key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
GB_NIR_N09000010,,,,,,,,,,,,,
GB_NIR_N09000011,,,,,,,,,,,,,
GB_SCT,79.3,,,,,,,,,,,,
GB_SCT_S08000016,,,,,,,,,,,,,
GB_SCT_S08000017,,,,,,,,,,,,,
GB_SCT_S08000025,,,,,,,,,,,,,
GB_SCT_S08000026,,,,,,,,,,,,,
GB_SCT_S08000028,,,,,,,,,,,,,
GB_UKC,79.8,,,,,,,,,,,,
GB_UKD,80.3,,,,,,,,,,,,
GB_UKE,80.6,,,,,,,,,,,,
GB_UKF,81.2,,,,,,,,,,,,
GB_UKG,80.8,,,,,,,,,,,,
GB_UKH,82.2,,,,,,,,,,,,
GB_UKI,82.9,,,,,,,,,,,,
GB_UKJ,82.6,,,,,,,,,,,,
GB_UKK,82.2,,,,,,,,,,,,
GB_WLS,80.4,,,,,,,,,,,,
GB_WLS_W11000024,,,,,,,,,,,,,
GB_WLS_W11000029,,,,,,,,,,,,,
GB_WLS_W11000031,,,,,,,,,,,,,
GD,72.384,,10.7,13.7,179.054,117.738,45.3,21.4,,6.2837,1.4067,497.236053,260.620514
GE,73.6,28.8,5.8,8.7,221.61,77.23,101.8,24.9,,4.7293,7.1201,293.053589,160.481735
GF,,,,,,,,,,,,,
GG,,,,,,,,,,,,,
GH,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472
GI,,,,,,,,,,,,,
GL,70.84878,,2.1,,,,,,,,,,
GM,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221
GN,61.185,,2.4,64.9,260.356,232.889,243.3,22.4,,0.1238,0.0832,33.720112,19.113756
GQ,58.402,,6.0,62.6,334.453,294.556,177.7,22.0,,0.5024,0.4017,301.150055,231.259186
GR,81.9,43.4,4.7,3.6,93.96,42.478,27.6,12.4,4.3,3.6331,5.4789,1516.587769,527.017395
GS,,,,,,,,,,,,,
GT,74.063,,10.0,22.1,201.48,111.16,73.8,14.9,,0.0737,0.3549,259.935028,140.713516
GT_AV,,,,,,,,,,,,,
GT_BV,,,,,,,,,,,,,
GT_CM,,,,,,,,,,,,,
GT_CQ,,,,,,,,,,,,,
GT_ES,,,,,,,,,,,,,
GT_GU,,,,,,,,,,,,,
GT_HU,,,,,,,,,,,,,
GT_IZ,,,,,,,,,,,,,
GT_JA,,,,,,,,,,,,,
GT_JU,,,,,,,,,,,,,
GT_PE,,,,,,,,,,,,,
GT_PR,,,,,,,,,,,,,
GT_QC,,,,,,,,,,,,,
GT_QZ,,,,,,,,,,,,,
GT_RE,,,,,,,,,,,,,
GT_SA,,,,,,,,,,,,,
GT_SM,,,,,,,,,,,,,
GT_SO,,,,,,,,,,,,,
GT_SR,,,,,,,,,,,,,
GT_SU,,,,,,,,,,,,,
GT_TO,,,,,,,,,,,,,
GT_ZA,,,,,,,,,,,,,
GU,79.859,,18.7,,79.819,39.075,,,,,,,
GW,58.003,,2.4,54.0,373.99,301.21,214.7,20.0,,0.6851,0.1274,52.359409,37.730824
GY,69.774,,11.6,25.1,268.873,182.082,107.8,30.5,,1.0398,0.8023,230.527283,74.853691
GZ,,,,,,,,,,,,,
HK,84.934146,,4.5,,61.901,33.104,,,,,,,
HM,,,,,,,,,,,,,
HN,75.088,2.0,7.3,15.1,166.999,115.541,60.7,14.0,,0.7357,0.3089,195.935745,95.423988
HN_AT,,,,,,,,,,,,,
HN_CH,,,,,,,,,,,,,
HN_CL,,,,,,,,,,,,,
HN_CM,,,,,,,,,,,,,
HN_CP,,,,,,,,,,,,,
HN_CR,,,,,,,,,,,,,
HN_EP,,,,,,,,,,,,,
HN_FM,,,,,,,,,,,,,
HN_GD,,,,,,,,,,,,,
HN_IB,,,,,,,,,,,,,
HN_IN,,,,,,,,,,,,,
HN_LE,,,,,,,,,,,,,
HN_LP,,,,,,,,,,,,,
HN_OC,,,,,,,,,,,,,
HN_OL,,,,,,,,,,,,,
HN_SB,,,,,,,,,,,,,
HN_VA,,,,,,,,,,,,,
HN_YO,,,,,,,,,,,,,
HR,78.2,37.0,5.4,4.0,117.544,49.809,35.5,16.7,5.6,8.1224,2.9996,902.139648,98.994057
HT,63.66,12.7,6.7,49.5,257.443,197.41,184.3,26.5,,0.6798,0.2343,62.353279,25.083418
HT_AR,,,,,,,,,,,,,
HT_CE,,,,,,,,,,,,,
HT_GA,,,,,,,,,,,,,
HT_ND,,,,,,,,,,,,,
HT_NE,,,,,,,,,,,,,
HT_NI,,,,,,,,,,,,,
HT_NO,,,,,,,,,,,,,
HT_OU,,,,,,,,,,,,,
HT_SD,,,,,,,,,,,,,
HT_SE,,,,,,,,,,,,,
HU,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,,6.9157,3.4075,981.423035,263.947113
ID,71.509,39.4,6.3,21.1,177.539,125.668,112.4,26.4,1.2,2.4149,0.4269,114.971786,39.786812
ID_AC,,,,,,,,,,,,,
ID_BA,,,,,,,,,,,,,
ID_BB,,,,,,,,,,,,,
ID_BE,,,,,,,,,,,,,
ID_BT,,,,,,,,,,,,,
ID_GO,,,,,,,,,,,,,
ID_JA,,,,,,,,,,,,,
ID_JB,,,,,,,,,,,,,
ID_JI,,,,,,,,,,,,,
ID_JK,,,,,,,,,,,,,
ID_JT,,,,,,,,,,,,,
ID_KB,,,,,,,,,,,,,
ID_KI,,,,,,,,,,,,,
ID_KR,,,,,,,,,,,,,
ID_KS,,,,,,,,,,,,,
ID_KT,,,,,,,,,,,,,
ID_KU,,,,,,,,,,,,,
ID_LA,,,,,,,,,,,,,
ID_MA,,,,,,,,,,,,,
ID_MU,,,,,,,,,,,,,
ID_NB,,,,,,,,,,,,,
ID_NT,,,,,,,,,,,,,
ID_PA,,,,,,,,,,,,,
ID_PB,,,,,,,,,,,,,
ID_RI,,,,,,,,,,,,,
ID_SA,,,,,,,,,,,,,
ID_SB,,,,,,,,,,,,,
ID_SG,,,,,,,,,,,,,
ID_SN,,,,,,,,,,,,,
ID_SR,,,,,,,,,,,,,
ID_SS,,,,,,,,,,,,,
ID_ST,,,,,,,,,,,,,
ID_SU,,,,,,,,,,,,,
ID_YO,,,,,,,,,,,,,
IE,82.3,24.3,3.2,3.1,71.299,41.591,11.9,10.3,,16.0996,3.3125,4976.862305,611.214233
IL,82.802439,25.2,9.7,3.0,70.873,39.638,15.4,9.6,,5.7002,4.6249,3144.626221,699.707214
IL_D,,,,,,,,,,,,,
IL_D_0007,,,,,,,,,,,,,
IL_D_0011,,,,,,,,,,,,,
IL_D_0013,,,,,,,,,,,,,
IL_D_0015,,,,,,,,,,,,,
IL_D_0016,,,,,,,,,,,,,
IL_D_0018,,,,,,,,,,,,,
IL_D_0021,,,,,,,,,,,,,
IL_D_0023,,,,,,,,,,,,,
IL_D_0024,,,,,,,,,,,,,
IL_D_0031,,,,,,,,,,,,,
IL_D_0032,,,,,,,,,,,,,
IL_D_0036,,,,,,,,,,,,,
IL_D_0037,,,,,,,,,,,,,
IL_D_0044,,,,,,,,,,,,,
IL_D_0055,,,,,,,,,,,,,
IL_D_0067,,,,,,,,,,,,,
IL_D_0069,,,,,,,,,,,,,
IL_D_0070,,,,,,,,,,,,,
IL_D_0071,,,,,,,,,,,,,
IL_D_0099,,,,,,,,,,,,,
IL_D_0107,,,,,,,,,,,,,
IL_D_0155,,,,,,,,,,,,,
IL_D_0163,,,,,,,,,,,,,
IL_D_0234,,,,,,,,,,,,,
IL_D_0246,,,,,,,,,,,,,
IL_D_0274,,,,,,,,,,,,,
IL_D_0293,,,,,,,,,,,,,
IL_D_0309,,,,,,,,,,,,,
IL_D_0315,,,,,,,,,,,,,
IL_D_0318,,,,,,,,,,,,,
IL_D_0320,,,,,,,,,,,,,
IL_D_0328,,,,,,,,,,,,,
IL_D_0336,,,,,,,,,,,,,
IL_D_0338,,,,,,,,,,,,,
IL_D_0340,,,,,,,,,,,,,
IL_D_0342,,,,,,,,,,,,,
IL_D_0348,,,,,,,,,,,,,
IL_D_0351,,,,,,,,,,,,,
IL_D_0352,,,,,,,,,,,,,
IL_D_0354,,,,,,,,,,,,,
IL_D_0358,,,,,,,,,,,,,
IL_D_0359,,,,,,,,,,,,,
IL_D_0362,,,,,,,,,,,,,
IL_D_0392,,,,,,,,,,,,,
IL_D_0393,,,,,,,,,,,,,
IL_D_0394,,,,,,,,,,,,,
IL_D_0395,,,,,,,,,,,,,
IL_D_0396,,,,,,,,,,,,,
IL_D_0397,,,,,,,,,,,,,
IL_D_0398,,,,,,,,,,,,,
IL_D_0399,,,,,,,,,,,,,
IL_D_0400,,,,,,,,,,,,,
IL_D_0402,,,,,,,,,,,,,
IL_D_0403,,,,,,,,,,,,,
IL_D_0406,,,,,,,,,,,,,
IL_D_0413,,,,,,,,,,,,,
IL_D_0414,,,,,,,,,,,,,
IL_D_0415,,,,,,,,,,,,,
IL_D_0419,,,,,,,,,,,,,
IL_D_0421,,,,,,,,,,,,,
IL_D_0424,,,,,,,,,,,,,
IL_D_0428,,,,,,,,,,,,,
IL_D_0553,,,,,,,,,,,,,
IL_D_0564,,,,,,,,,,,,,
IL_D_0573,,,,,,,,,,,,,
IL_D_0584,,,,,,,,,,,,,
IL_D_0593,,,,,,,,,,,,,
IL_D_0598,,,,,,,,,,,,,
IL_D_0602,,,,,,,,,,,,,
IL_D_0619,,,,,,,,,,,,,
IL_D_0620,,,,,,,,,,,,,
IL_D_0622,,,,,,,,,,,,,
IL_D_0665,,,,,,,,,,,,,
IL_D_0666,,,,,,,,,,,,,
IL_D_0668,,,,,,,,,,,,,
IL_D_0676,,,,,,,,,,,,,
IL_D_0690,,,,,,,,,,,,,
IL_D_0692,,,,,,,,,,,,,
IL_D_0695,,,,,,,,,,,,,
IL_D_0699,,,,,,,,,,,,,
IL_D_0700,,,,,,,,,,,,,
IL_D_0706,,,,,,,,,,,,,
IL_D_0709,,,,,,,,,,,,,
IL_D_0713,,,,,,,,,,,,,
IL_D_0714,,,,,,,,,,,,,
IL_D_0723,,,,,,,,,,,,,
IL_D_0726,,,,,,,,,,,,,
IL_D_0727,,,,,,,,,,,,,
IL_D_0736,,,,,,,,,,,,,
IL_D_0739,,,,,,,,,,,,,
IL_D_0744,,,,,,,,,,,,,
IL_D_0746,,,,,,,,,,,,,
IL_D_0747,,,,,,,,,,,,,
IL_D_0748,,,,,,,,,,,,,
IL_D_0749,,,,,,,,,,,,,
IL_D_0750,,,,,,,,,,,,,
IL_D_0756,,,,,,,,,,,,,
IL_D_0761,,,,,,,,,,,,,
IL_D_0762,,,,,,,,,,,,,
IL_D_0763,,,,,,,,,,,,,
IL_D_0766,,,,,,,,,,,,,
IL_D_0768,,,,,,,,,,,,,
IL_D_0772,,,,,,,,,,,,,
IL_D_0775,,,,,,,,,,,,,
IL_D_0789,,,,,,,,,,,,,
IL_D_0791,,,,,,,,,,,,,
IL_D_0793,,,,,,,,,,,,,
IL_D_0803,,,,,,,,,,,,,
IL_D_0806,,,,,,,,,,,,,
IL_D_0811,,,,,,,,,,,,,
IL_D_0814,,,,,,,,,,,,,
IL_D_0815,,,,,,,,,,,,,
IL_D_0817,,,,,,,,,,,,,
IL_D_0818,,,,,,,,,,,,,
IL_D_0819,,,,,,,,,,,,,
IL_D_0820,,,,,,,,,,,,,
IL_D_0821,,,,,,,,,,,,,
IL_D_0824,,,,,,,,,,,,,
IL_D_0826,,,,,,,,,,,,,
IL_D_0827,,,,,,,,,,,,,
IL_D_0829,,,,,,,,,,,,,
IL_D_0831,,,,,,,,,,,,,
IL_D_0840,,,,,,,,,,,,,
IL_D_0844,,,,,,,,,,,,,
IL_D_0845,,,,,,,,,,,,,
IL_D_0849,,,,,,,,,,,,,
IL_D_0865,,,,,,,,,,,,,
IL_D_0866,,,,,,,,,,,,,
IL_D_0873,,,,,,,,,,,,,
IL_D_0885,,,,,,,,,,,,,
IL_D_0888,,,,,,,,,,,,,
IL_D_0916,,,,,,,,,,,,,
IL_D_0932,,,,,,,,,,,,,
IL_D_0939,,,,,,,,,,,,,
IL_D_0959,,,,,,,,,,,,,
IL_D_0964,,,,,,,,,,,,,
IL_D_0965,,,,,,,,,,,,,
IL_D_0976,,,,,,,,,,,,,
IL_D_1031,,,,,,,,,,,,,
IL_D_1034,,,,,,,,,,,,,
IL_D_1046,,,,,,,,,,,,,
IL_D_1051,,,,,,,,,,,,,
IL_D_1052,,,,,,,,,,,,,
IL_D_1053,,,,,,,,,,,,,
IL_D_1054,,,,,,,,,,,,,
IL_D_1057,,,,,,,,,,,,,
IL_D_1058,,,,,,,,,,,,,
IL_D_1059,,,,,,,,,,,,,
IL_D_1060,,,,,,,,,,,,,
IL_D_1065,,,,,,,,,,,,,
IL_D_1080,,,,,,,,,,,,,
IL_D_1082,,,,,,,,,,,,,
IL_D_1083,,,,,,,,,,,,,
IL_D_1085,,,,,,,,,,,,,
IL_D_1095,,,,,,,,,,,,,
IL_D_1098,,,,,,,,,,,,,
IL_D_1124,,,,,,,,,,,,,
IL_D_1126,,,,,,,,,,,,,
IL_D_1129,,,,,,,,,,,,,
IL_D_1133,,,,,,,,,,,,,
IL_D_1136,,,,,,,,,,,,,
IL_D_1140,,,,,,,,,,,,,
IL_D_1145,,,,,,,,,,,,,
IL_D_1146,,,,,,,,,,,,,
IL_D_1149,,,,,,,,,,,,,
IL_D_1150,,,,,,,,,,,,,
IL_D_1151,,,,,,,,,,,,,
IL_D_1152,,,,,,,,,,,,,
IL_D_1156,,,,,,,,,,,,,
IL_D_1157,,,,,,,,,,,,,
IL_D_1158,,,,,,,,,,,,,
IL_D_1161,,,,,,,,,,,,,
IL_D_1175,,,,,,,,,,,,,
IL_D_1176,,,,,,,,,,,,,
IL_D_1177,,,,,,,,,,,,,
IL_D_1187,,,,,,,,,,,,,
IL_D_1192,,,,,,,,,,,,,
IL_D_1195,,,,,,,,,,,,,
IL_D_1196,,,,,,,,,,,,,
IL_D_1197,,,,,,,,,,,,,
IL_D_1198,,,,,,,,,,,,,
IL_D_1223,,,,,,,,,,,,,
IL_D_1227,,,,,,,,,,,,,
IL_D_1231,,,,,,,,,,,,,
IL_D_1232,,,,,,,,,,,,,
IL_D_1233,,,,,,,,,,,,,
IL_D_1234,,,,,,,,,,,,,
IL_D_1237,,,,,,,,,,,,,
IL_D_1238,,,,,,,,,,,,,
IL_D_1239,,,,,,,,,,,,,
IL_D_1240,,,,,,,,,,,,,
IL_D_1241,,,,,,,,,,,,,
IL_D_1242,,,,,,,,,,,,,
IL_D_1248,,,,,,,,,,,,,
IL_D_1251,,,,,,,,,,,,,
IL_D_1255,,,,,,,,,,,,,
IL_D_1260,,,,,,,,,,,,,
IL_D_1261,,,,,,,,,,,,,
IL_D_1262,,,,,,,,,,,,,
IL_D_1265,,,,,,,,,,,,,
IL_D_1266,,,,,,,,,,,,,
IL_D_1267,,,,,,,,,,,,,
IL_D_1268,,,,,,,,,,,,,
IL_D_1271,,,,,,,,,,,,,
IL_D_1278,,,,,,,,,,,,,
IL_D_1279,,,,,,,,,,,,,
IL_D_1280,,,,,,,,,,,,,
IL_D_1286,,,,,,,,,,,,,
IL_D_1287,,,,,,,,,,,,,
IL_D_1291,,,,,,,,,,,,,
IL_D_1303,,,,,,,,,,,,,
IL_D_1311,,,,,,,,,,,,,
IL_D_1323,,,,,,,,,,,,,
IL_D_1339,,,,,,,,,,,,,
IL_D_1340,,,,,,,,,,,,,
IL_D_1341,,,,,,,,,,,,,
IL_D_1342,,,,,,,,,,,,,
IL_D_1343,,,,,,,,,,,,,
IL_D_1344,,,,,,,,,,,,,
IL_D_1346,,,,,,,,,,,,,
IL_D_1347,,,,,,,,,,,,,
IL_D_1348,,,,,,,,,,,,,
IL_D_1349,,,,,,,,,,,,,
IL_D_1358,,,,,,,,,,,,,
IL_D_1359,,,,,,,,,,,,,
IL_D_1360,,,,,,,,,,,,,
IL_D_1363,,,,,,,,,,,,,
IL_D_1364,,,,,,,,,,,,,
IL_D_1365,,,,,,,,,,,,,
IL_D_1366,,,,,,,,,,,,,
IL_D_1367,,,,,,,,,,,,,
IL_D_1368,,,,,,,,,,,,,
IL_D_1369,,,,,,,,,,,,,
IL_D_1373,,,,,,,,,,,,,
IL_D_1375,,,,,,,,,,,,,
IL_D_1376,,,,,,,,,,,,,
IL_D_1414,,,,,,,,,,,,,
IL_D_1415,,,,,,,,,,,,,
IL_D_1416,,,,,,,,,,,,,
IL_D_1418,,,,,,,,,,,,,
IL_D_1419,,,,,,,,,,,,,
IL_D_1765,,,,,,,,,,,,,
IL_D_1770,,,,,,,,,,,,,
IL_D_2006,,,,,,,,,,,,,
IL_D_2011,,,,,,,,,,,,,
IL_D_2012,,,,,,,,,,,,,
IL_D_2014,,,,,,,,,,,,,
IL_D_2021,,,,,,,,,,,,,
IL_D_2023,,,,,,,,,,,,,
IL_D_2030,,,,,,,,,,,,,
IL_D_2042,,,,,,,,,,,,,
IL_D_2044,,,,,,,,,,,,,
IL_D_2045,,,,,,,,,,,,,
IL_D_2046,,,,,,,,,,,,,
IL_D_2047,,,,,,,,,,,,,
IL_D_2048,,,,,,,,,,,,,
IL_D_2049,,,,,,,,,,,,,
IL_D_2050,,,,,,,,,,,,,
IL_D_2051,,,,,,,,,,,,,
IL_D_2059,,,,,,,,,,,,,
IL_D_2060,,,,,,,,,,,,,
IL_D_2061,,,,,,,,,,,,,
IL_D_2062,,,,,,,,,,,,,
IL_D_2064,,,,,,,,,,,,,
IL_D_2200,,,,,,,,,,,,,
IL_D_2560,,,,,,,,,,,,,
IL_D_2600,,,,,,,,,,,,,
IL_D_2630,,,,,,,,,,,,,
IL_D_2742,,,,,,,,,,,,,
IL_D_7100,,,,,,,,,,,,,
IL_D_9000,,,,,,,,,,,,,
IL_HA,,,,,,,,,,,,,
IL_HA_0033,,,,,,,,,,,,,
IL_HA_0053,,,,,,,,,,,,,
IL_HA_0072,,,,,,,,,,,,,
IL_HA_0074,,,,,,,,,,,,,
IL_HA_0096,,,,,,,,,,,,,
IL_HA_0102,,,,,,,,,,,,,
IL_HA_0112,,,,,,,,,,,,,
IL_HA_0139,,,,,,,,,,,,,
IL_HA_0178,,,,,,,,,,,,,
IL_HA_0189,,,,,,,,,,,,,
IL_HA_0212,,,,,,,,,,,,,
IL_HA_0213,,,,,,,,,,,,,
IL_HA_0220,,,,,,,,,,,,,
IL_HA_0223,,,,,,,,,,,,,
IL_HA_0225,,,,,,,,,,,,,
IL_HA_0237,,,,,,,,,,,,,
IL_HA_0254,,,,,,,,,,,,,
IL_HA_0278,,,,,,,,,,,,,
IL_HA_0290,,,,,,,,,,,,,
IL_HA_0310,,,,,,,,,,,,,
IL_HA_0312,,,,,,,,,,,,,
IL_HA_0317,,,,,,,,,,,,,
IL_HA_0327,,,,,,,,,,,,,
IL_HA_0344,,,,,,,,,,,,,
IL_HA_0360,,,,,,,,,,,,,
IL_HA_0375,,,,,,,,,,,,,
IL_HA_0426,,,,,,,,,,,,,
IL_HA_0427,,,,,,,,,,,,,
IL_HA_0433,,,,,,,,,,,,,
IL_HA_0434,,,,,,,,,,,,,
IL_HA_0444,,,,,,,,,,,,,
IL_HA_0494,,,,,,,,,,,,,
IL_HA_0534,,,,,,,,,,,,,
IL_HA_0537,,,,,,,,,,,,,
IL_HA_0541,,,,,,,,,,,,,
IL_HA_0580,,,,,,,,,,,,,
IL_HA_0612,,,,,,,,,,,,,
IL_HA_0617,,,,,,,,,,,,,
IL_HA_0628,,,,,,,,,,,,,
IL_HA_0637,,,,,,,,,,,,,
IL_HA_0648,,,,,,,,,,,,,
IL_HA_0649,,,,,,,,,,,,,
IL_HA_0652,,,,,,,,,,,,,
IL_HA_0654,,,,,,,,,,,,,
IL_HA_0675,,,,,,,,,,,,,
IL_HA_0679,,,,,,,,,,,,,
IL_HA_0683,,,,,,,,,,,,,
IL_HA_0687,,,,,,,,,,,,,
IL_HA_0689,,,,,,,,,,,,,
IL_HA_0694,,,,,,,,,,,,,
IL_HA_0715,,,,,,,,,,,,,
IL_HA_0738,,,,,,,,,,,,,
IL_HA_0769,,,,,,,,,,,,,
IL_HA_0773,,,,,,,,,,,,,
IL_HA_0800,,,,,,,,,,,,,
IL_HA_0810,,,,,,,,,,,,,
IL_HA_0868,,,,,,,,,,,,,
IL_HA_0882,,,,,,,,,,,,,
IL_HA_0889,,,,,,,,,,,,,
IL_HA_0890,,,,,,,,,,,,,
IL_HA_0921,,,,,,,,,,,,,
IL_HA_0922,,,,,,,,,,,,,
IL_HA_0926,,,,,,,,,,,,,
IL_HA_0990,,,,,,,,,,,,,
IL_HA_1020,,,,,,,,,,,,,
IL_HA_1128,,,,,,,,,,,,,
IL_HA_1167,,,,,,,,,,,,,
IL_HA_1243,,,,,,,,,,,,,
IL_HA_1247,,,,,,,,,,,,,
IL_HA_1284,,,,,,,,,,,,,
IL_HA_1316,,,,,,,,,,,,,
IL_HA_1320,,,,,,,,,,,,,
IL_HA_1321,,,,,,,,,,,,,
IL_HA_1326,,,,,,,,,,,,,
IL_HA_1327,,,,,,,,,,,,,
IL_HA_1370,,,,,,,,,,,,,
IL_HA_1740,,,,,,,,,,,,,
IL_HA_2003,,,,,,,,,,,,,
IL_HA_2008,,,,,,,,,,,,,
IL_HA_2024,,,,,,,,,,,,,
IL_HA_2055,,,,,,,,,,,,,
IL_HA_2100,,,,,,,,,,,,,
IL_HA_2300,,,,,,,,,,,,,
IL_HA_2500,,,,,,,,,,,,,
IL_HA_2710,,,,,,,,,,,,,
IL_HA_4000,,,,,,,,,,,,,
IL_HA_6000,,,,,,,,,,,,,
IL_HA_6500,,,,,,,,,,,,,
IL_HA_6800,,,,,,,,,,,,,
IL_HA_7800,,,,,,,,,,,,,
IL_HA_8200,,,,,,,,,,,,,
IL_HA_9300,,,,,,,,,,,,,
IL_HA_9500,,,,,,,,,,,,,
IL_HA_9600,,,,,,,,,,,,,
IL_HA_9800,,,,,,,,,,,,,
IL_JM,,,,,,,,,,,,,
IL_JM_0010,,,,,,,,,,,,,
IL_JM_0027,,,,,,,,,,,,,
IL_JM_0039,,,,,,,,,,,,,
IL_JM_0052,,,,,,,,,,,,,
IL_JM_0059,,,,,,,,,,,,,
IL_JM_0078,,,,,,,,,,,,,
IL_JM_0127,,,,,,,,,,,,,
IL_JM_0208,,,,,,,,,,,,,
IL_JM_0286,,,,,,,,,,,,,
IL_JM_0364,,,,,,,,,,,,,
IL_JM_0405,,,,,,,,,,,,,
IL_JM_0456,,,,,,,,,,,,,
IL_JM_0460,,,,,,,,,,,,,
IL_JM_0462,,,,,,,,,,,,,
IL_JM_0464,,,,,,,,,,,,,
IL_JM_0465,,,,,,,,,,,,,
IL_JM_0472,,,,,,,,,,,,,
IL_JM_0493,,,,,,,,,,,,,
IL_JM_0514,,,,,,,,,,,,,
IL_JM_0521,,,,,,,,,,,,,
IL_JM_0566,,,,,,,,,,,,,
IL_JM_0567,,,,,,,,,,,,,
IL_JM_0672,,,,,,,,,,,,,
IL_JM_0693,,,,,,,,,,,,,
IL_JM_0710,,,,,,,,,,,,,
IL_JM_0740,,,,,,,,,,,,,
IL_JM_0741,,,,,,,,,,,,,
IL_JM_0742,,,,,,,,,,,,,
IL_JM_0751,,,,,,,,,,,,,
IL_JM_0752,,,,,,,,,,,,,
IL_JM_0771,,,,,,,,,,,,,
IL_JM_0776,,,,,,,,,,,,,
IL_JM_0777,,,,,,,,,,,,,
IL_JM_0778,,,,,,,,,,,,,
IL_JM_0779,,,,,,,,,,,,,
IL_JM_0780,,,,,,,,,,,,,
IL_JM_0783,,,,,,,,,,,,,
IL_JM_0787,,,,,,,,,,,,,
IL_JM_0794,,,,,,,,,,,,,
IL_JM_0796,,,,,,,,,,,,,
IL_JM_0799,,,,,,,,,,,,,
IL_JM_0805,,,,,,,,,,,,,
IL_JM_0809,,,,,,,,,,,,,
IL_JM_0816,,,,,,,,,,,,,
IL_JM_0822,,,,,,,,,,,,,
IL_JM_0823,,,,,,,,,,,,,
IL_JM_0825,,,,,,,,,,,,,
IL_JM_0859,,,,,,,,,,,,,
IL_JM_0864,,,,,,,,,,,,,
IL_JM_0886,,,,,,,,,,,,,
IL_JM_0919,,,,,,,,,,,,,
IL_JM_1015,,,,,,,,,,,,,
IL_JM_1043,,,,,,,,,,,,,
IL_JM_1056,,,,,,,,,,,,,
IL_JM_1070,,,,,,,,,,,,,
IL_JM_1071,,,,,,,,,,,,,
IL_JM_1079,,,,,,,,,,,,,
IL_JM_1113,,,,,,,,,,,,,
IL_JM_1114,,,,,,,,,,,,,
IL_JM_1123,,,,,,,,,,,,,
IL_JM_1134,,,,,,,,,,,,,
IL_JM_1137,,,,,,,,,,,,,
IL_JM_1144,,,,,,,,,,,,,
IL_JM_1254,,,,,,,,,,,,,
IL_JM_1259,,,,,,,,,,,,,
IL_JM_1325,,,,,,,,,,,,,
IL_JM_1702,,,,,,,,,,,,,
IL_JM_2039,,,,,,,,,,,,,
IL_JM_2610,,,,,,,,,,,,,
IL_JM_3000,,,,,,,,,,,,,
IL_M,,,,,,,,,,,,,
IL_M_0028,,,,,,,,,,,,,
IL_M_0041,,,,,,,,,,,,,
IL_M_0064,,,,,,,,,,,,,
IL_M_0088,,,,,,,,,,,,,
IL_M_0098,,,,,,,,,,,,,
IL_M_0115,,,,,,,,,,,,,
IL_M_0128,,,,,,,,,,,,,
IL_M_0144,,,,,,,,,,,,,
IL_M_0147,,,,,,,,,,,,,
IL_M_0154,,,,,,,,,,,,,
IL_M_0156,,,,,,,,,,,,,
IL_M_0157,,,,,,,,,,,,,
IL_M_0158,,,,,,,,,,,,,
IL_M_0159,,,,,,,,,,,,,
IL_M_0160,,,,,,,,,,,,,
IL_M_0162,,,,,,,,,,,,,
IL_M_0166,,,,,,,,,,,,,
IL_M_0167,,,,,,,,,,,,,
IL_M_0168,,,,,,,,,,,,,
IL_M_0170,,,,,,,,,,,,,
IL_M_0171,,,,,,,,,,,,,
IL_M_0173,,,,,,,,,,,,,
IL_M_0174,,,,,,,,,,,,,
IL_M_0175,,,,,,,,,,,,,
IL_M_0177,,,,,,,,,,,,,
IL_M_0182,,,,,,,,,,,,,
IL_M_0183,,,,,,,,,,,,,
IL_M_0184,,,,,,,,,,,,,
IL_M_0186,,,,,,,,,,,,,
IL_M_0187,,,,,,,,,,,,,
IL_M_0190,,,,,,,,,,,,,
IL_M_0191,,,,,,,,,,,,,
IL_M_0193,,,,,,,,,,,,,
IL_M_0194,,,,,,,,,,,,,
IL_M_0195,,,,,,,,,,,,,
IL_M_0196,,,,,,,,,,,,,
IL_M_0197,,,,,,,,,,,,,
IL_M_0198,,,,,,,,,,,,,
IL_M_0200,,,,,,,,,,,,,
IL_M_0202,,,,,,,,,,,,,
IL_M_0204,,,,,,,,,,,,,
IL_M_0205,,,,,,,,,,,,,
IL_M_0206,,,,,,,,,,,,,
IL_M_0207,,,,,,,,,,,,,
IL_M_0217,,,,,,,,,,,,,
IL_M_0218,,,,,,,,,,,,,
IL_M_0219,,,,,,,,,,,,,
IL_M_0224,,,,,,,,,,,,,
IL_M_0229,,,,,,,,,,,,,
IL_M_0230,,,,,,,,,,,,,
IL_M_0232,,,,,,,,,,,,,
IL_M_0233,,,,,,,,,,,,,
IL_M_0235,,,,,,,,,,,,,
IL_M_0239,,,,,,,,,,,,,
IL_M_0247,,,,,,,,,,,,,
IL_M_0249,,,,,,,,,,,,,
IL_M_0252,,,,,,,,,,,,,
IL_M_0257,,,,,,,,,,,,,
IL_M_0276,,,,,,,,,,,,,
