date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-13,AR_B_274,13,742,,0,89,,,,
2020-06-13,AR_B_315,1,12,,1,3,,,,
2020-06-13,AR_B_322,1,31,,0,2,,,,
2020-06-13,AR_B_357,8,475,,2,70,,,,
2020-06-13,AR_B_364,4,201,,0,24,,,,
2020-06-13,AR_B_371,18,1220,,2,197,,,,
2020-06-13,AR_B_392,1,9,,0,2,,,,
2020-06-13,AR_B_408,5,314,,0,57,,,,
2020-06-13,AR_B_410,3,354,,0,60,,,,
2020-06-13,AR_B_412,7,432,,3,63,,,,
2020-06-13,AR_B_413,4,207,,1,27,,,,
2020-06-13,AR_B_420,1,77,,0,12,,,,
2020-06-13,AR_B_427,48,2512,,5,313,,,,
2020-06-13,AR_B_434,28,1022,,5,144,,,,
2020-06-13,AR_B_441,24,1599,,7,357,,,,
2020-06-13,AR_B_448,0,18,,0,4,,,,
2020-06-13,AR_B_490,15,1132,,2,161,,,,
2020-06-13,AR_B_497,1,249,,1,39,,,,
2020-06-13,AR_B_515,7,665,,0,72,,,,
2020-06-13,AR_B_518,1,11,,0,0,,,,
2020-06-13,AR_B_525,0,74,,0,17,,,,
2020-06-13,AR_B_532,1,53,,1,22,,,,
2020-06-13,AR_B_539,4,811,,1,143,,,,
2020-06-13,AR_B_560,9,663,,1,82,,,,
2020-06-13,AR_B_568,7,886,,0,130,,,,
2020-06-13,AR_B_581,0,42,,0,3,,,,
2020-06-13,AR_B_595,1,161,,1,8,,,,
2020-06-13,AR_B_623,2,74,,0,11,,,,
2020-06-13,AR_B_638,12,613,,1,92,,,,
2020-06-13,AR_B_644,0,19,,0,2,,,,
2020-06-13,AR_B_648,5,163,,1,25,,,,
2020-06-13,AR_B_658,15,1226,,3,149,,,,
2020-06-13,AR_B_665,1,17,,0,6,,,,
2020-06-13,AR_B_714,3,11,,0,3,,,,
2020-06-13,AR_B_728,0,41,,0,6,,,,
2020-06-13,AR_B_749,14,458,,1,71,,,,
2020-06-13,AR_B_756,9,812,,1,102,,,,
2020-06-13,AR_B_760,6,535,,1,55,,,,
2020-06-13,AR_B_763,1,110,,1,32,,,,
2020-06-13,AR_B_770,1,67,,0,16,,,,
2020-06-13,AR_B_778,3,112,,1,26,,,,
2020-06-13,AR_B_805,14,611,,2,84,,,,
2020-06-13,AR_B_826,2,35,,1,2,,,,
2020-06-13,AR_B_840,11,882,,1,108,,,,
2020-06-13,AR_B_861,7,740,,2,90,,,,
2020-06-13,AR_B_868,1,39,,0,11,,,,
2020-06-13,AR_B_882,0,180,,0,42,,,,
2020-06-13,AR_C,274,16851,,22,1695,,,,
2020-06-13,AR_C_001,8,895,,1,70,,,,
2020-06-13,AR_C_002,4,182,,0,13,,,,
2020-06-13,AR_C_003,5,316,,0,25,,,,
2020-06-13,AR_C_004,6,456,,0,36,,,,
2020-06-13,AR_C_005,5,234,,1,23,,,,
2020-06-13,AR_C_006,2,226,,0,13,,,,
2020-06-13,AR_C_007,20,797,,1,63,,,,
2020-06-13,AR_C_008,10,289,,2,26,,,,
2020-06-13,AR_C_009,0,138,,0,9,,,,
2020-06-13,AR_C_010,4,254,,0,22,,,,
2020-06-13,AR_C_011,3,182,,0,11,,,,
2020-06-13,AR_C_012,3,172,,0,14,,,,
2020-06-13,AR_C_013,7,288,,0,30,,,,
2020-06-13,AR_C_014,4,270,,0,20,,,,
2020-06-13,AR_C_015,1,240,,0,12,,,,
2020-06-13,AR_D,3,215,,0,12,,,,
2020-06-13,AR_D_056,3,150,,0,1,,,,
2020-06-13,AR_E,21,734,,2,115,,,,
2020-06-13,AR_E_008,2,42,,1,11,,,,
2020-06-13,AR_E_015,4,106,,0,12,,,,
2020-06-13,AR_E_028,3,28,,0,1,,,,
2020-06-13,AR_E_042,4,5,,0,0,,,,
2020-06-13,AR_E_056,2,73,,0,8,,,,
2020-06-13,AR_E_063,0,8,,0,1,,,,
2020-06-13,AR_E_077,1,16,,0,3,,,,
2020-06-13,AR_E_084,5,294,,1,49,,,,
2020-06-13,AR_F,7,274,,1,80,,,,
2020-06-13,AR_F_014,3,191,,0,49,,,,
2020-06-13,AR_F_021,1,7,,1,4,,,,
2020-06-13,AR_F_028,2,2,,0,0,,,,
2020-06-13,AR_F_042,1,22,,0,6,,,,
2020-06-13,AR_H,10,707,,3,326,,,,
2020-06-13,AR_H_021,0,12,,0,5,,,,
2020-06-13,AR_H_084,2,17,,1,3,,,,
2020-06-13,AR_H_126,1,9,,0,3,,,,
2020-06-13,AR_H_140,7,553,,2,280,,,,
2020-06-13,AR_H_168,0,3,,0,1,,,,
2020-06-13,AR_M,23,1257,,1,161,,,,
2020-06-13,AR_M_007,1,133,,0,12,,,,
2020-06-13,AR_M_028,3,212,,0,25,,,,
2020-06-13,AR_M_049,8,171,,0,21,,,,
2020-06-13,AR_M_063,2,72,,0,9,,,,
2020-06-13,AR_M_070,7,99,,0,13,,,,
2020-06-13,AR_M_084,1,19,,0,5,,,,
2020-06-13,AR_M_105,1,159,,1,28,,,,
2020-06-13,AR_N,5,197,,0,47,,,,
2020-06-13,AR_N_028,3,106,,0,27,,,,
2020-06-13,AR_N_042,1,5,,0,0,,,,
2020-06-13,AR_N_091,1,7,,0,2,,,,
2020-06-13,AR_Q,13,645,,0,84,,,,
2020-06-13,AR_Q_028,0,3,,0,1,,,,
2020-06-13,AR_Q_035,13,416,,0,67,,,,
2020-06-13,AR_R,5,1080,,1,134,,,,
2020-06-13,AR_R_021,0,258,,0,10,,,,
2020-06-13,AR_R_042,5,475,,1,91,,,,
2020-06-13,AR_R_070,0,9,,0,1,,,,
2020-06-13,AR_R_077,0,21,,0,9,,,,
2020-06-13,AR_S,11,1700,,1,335,,,,
2020-06-13,AR_S_063,3,332,,1,111,,,,
2020-06-13,AR_S_070,1,58,,0,3,,,,
2020-06-13,AR_S_084,6,971,,0,151,,,,
2020-06-13,AR_S_119,1,61,,0,11,,,,
2020-06-13,AR_T,2,499,,1,244,,,,
2020-06-13,AR_T_063,1,21,,1,11,,,,
2020-06-13,AR_T_084,1,227,,0,116,,,,
2020-06-13,AR_U,4,150,,3,54,,,,
2020-06-13,AR_U_007,1,31,,1,14,,,,
2020-06-13,AR_U_021,3,55,,2,18,,,,
2020-06-13,AR_V,1,57,,0,18,,,,
2020-06-13,AR_V_014,1,21,,0,8,,,,
2020-06-13,AR_W,0,63,,0,17,,,,
2020-06-13,AR_W_021,0,28,,0,8,,,,
2020-06-13,AR_X,28,2357,,8,758,,,,
2020-06-13,AR_X_014,15,1086,,4,404,,,,
2020-06-13,AR_X_021,1,208,,0,51,,,,
2020-06-13,AR_X_056,2,23,,1,9,,,,
2020-06-13,AR_X_084,1,27,,1,7,,,,
2020-06-13,AR_X_091,2,221,,1,72,,,,
2020-06-13,AR_X_098,2,210,,0,50,,,,
2020-06-13,AR_X_105,1,21,,0,3,,,,
2020-06-13,AR_X_140,1,99,,0,27,,,,
2020-06-13,AR_X_147,0,75,,0,19,,,,
2020-06-13,AR_X_161,1,30,,1,11,,,,
2020-06-13,AR_X_182,2,48,,0,21,,,,
2020-06-13,AR_Z,1,183,,0,36,,,,
2020-06-13,AR_Z_021,1,84,,0,11,,,,
2020-06-13,CH_AG,0,,,0,,,0,,
2020-06-13,CH_BE,0,1,,0,0,,0,0,
2020-06-13,CH_BL,0,0,,0,0,,0,0,
2020-06-13,CH_BS,0,3,,0,2,,,,
2020-06-13,CH_FR,-1,3,,0,1,,,,
2020-06-13,CH_GE,0,,,0,,,0,,
2020-06-13,CH_GR,0,1,,0,0,,0,0,
2020-06-13,CH_JU,0,1,,0,0,,,,
2020-06-13,CH_NE,0,3,,0,0,,0,0,
2020-06-13,CH_NW,0,0,,0,0,,,,
2020-06-13,CH_SZ,0,,,,,,,,
2020-06-13,CH_TG,0,1,,0,0,,,,
2020-06-13,CH_TI,0,9,,0,0,,0,0,
2020-06-13,CH_VD,-1,24,,0,4,,,,
2020-06-13,CH_VS,-2,12,,-1,2,,0,0,
2020-06-13,CH_ZG,0,1,,0,0,,,,
2020-06-13,CH_ZH,-1,8,,,,,0,0,
2020-06-13,CL_AI,,,,,,1,,,
2020-06-13,CL_AN,,,,,,62,,,
2020-06-13,CL_AP,,,,,,13,,,
2020-06-13,CL_AR,,,,,,15,,,
2020-06-13,CL_AT,,,,,,4,,,
2020-06-13,CL_BI,,,,,,66,,,
2020-06-13,CL_CO,,,,,,16,,,
2020-06-13,CL_LI,,,,,,38,,,
2020-06-13,CL_LL,,,,,,20,,,
2020-06-13,CL_LR,,,,,,2,,,
2020-06-13,CL_MA,,,,,,3,,,
2020-06-13,CL_ML,,,,,,50,,,
2020-06-13,CL_NB,,,,,,10,,,
2020-06-13,CL_RM,,,,,,1207,,,
2020-06-13,CL_TA,,,,,,45,,,
2020-06-13,CL_VS,,,,,,104,,,
2020-06-13,CZ,,,73,,,12,,,
2020-06-13,FR_ARA,,,757,,,41,,,
2020-06-13,FR_ARA_01,,,64,,,0,,,
2020-06-13,FR_ARA_03,,,13,,,0,,,
2020-06-13,FR_ARA_07,,,20,,,4,,,
2020-06-13,FR_ARA_15,,,9,,,1,,,
2020-06-13,FR_ARA_26,,,36,,,2,,,
2020-06-13,FR_ARA_38,,,58,,,4,,,
2020-06-13,FR_ARA_42,,,115,,,8,,,
2020-06-13,FR_ARA_43,,,4,,,0,,,
2020-06-13,FR_ARA_63,,,18,,,2,,,
2020-06-13,FR_ARA_69,,,298,,,17,,,
2020-06-13,FR_ARA_73,,,23,,,0,,,
2020-06-13,FR_ARA_74,,,99,,,3,,,
2020-06-13,FR_BFC,,,226,,,20,,,
2020-06-13,FR_BFC_21,,,28,,,2,,,
2020-06-13,FR_BFC_25,,,24,,,4,,,
2020-06-13,FR_BFC_39,,,19,,,1,,,
2020-06-13,FR_BFC_58,,,10,,,1,,,
2020-06-13,FR_BFC_70,,,19,,,0,,,
2020-06-13,FR_BFC_71,,,59,,,5,,,
2020-06-13,FR_BFC_89,,,34,,,4,,,
2020-06-13,FR_BFC_90,,,33,,,3,,,
2020-06-13,FR_BRE,,,140,,,11,,,
2020-06-13,FR_BRE_22,,,30,,,4,,,
2020-06-13,FR_BRE_29,,,19,,,2,,,
2020-06-13,FR_BRE_35,,,55,,,3,,,
2020-06-13,FR_BRE_56,,,36,,,2,,,
2020-06-13,FR_COR,,,18,,,3,,,
2020-06-13,FR_COR_2A,,,16,,,2,,,
2020-06-13,FR_COR_2B,,,2,,,1,,,
2020-06-13,FR_CVL,,,507,,,30,,,
2020-06-13,FR_CVL_18,,,45,,,0,,,
2020-06-13,FR_CVL_28,,,128,,,13,,,
2020-06-13,FR_CVL_36,,,82,,,3,,,
2020-06-13,FR_CVL_37,,,74,,,5,,,
2020-06-13,FR_CVL_41,,,89,,,0,,,
2020-06-13,FR_CVL_45,,,89,,,9,,,
2020-06-13,FR_GES,,,1432,,,86,,,
2020-06-13,FR_GES_08,,,17,,,3,,,
2020-06-13,FR_GES_10,,,30,,,3,,,
2020-06-13,FR_GES_51,,,105,,,9,,,
2020-06-13,FR_GES_52,,,29,,,1,,,
2020-06-13,FR_GES_54,,,120,,,10,,,
2020-06-13,FR_GES_55,,,15,,,1,,,
2020-06-13,FR_GES_57,,,326,,,32,,,
2020-06-13,FR_GES_67,,,372,,,13,,,
2020-06-13,FR_GES_68,,,378,,,13,,,
2020-06-13,FR_GES_88,,,40,,,1,,,
2020-06-13,FR_HDF,,,1181,,,88,,,
2020-06-13,FR_HDF_02,,,124,,,10,,,
2020-06-13,FR_HDF_59,,,493,,,39,,,
2020-06-13,FR_HDF_60,,,268,,,7,,,
2020-06-13,FR_HDF_62,,,202,,,24,,,
2020-06-13,FR_HDF_80,,,94,,,8,,,
2020-06-13,FR_IDF,,,4891,,,418,,,
2020-06-13,FR_IDF_75,,,708,,,110,,,
2020-06-13,FR_IDF_77,,,340,,,50,,,
2020-06-13,FR_IDF_78,,,470,,,26,,,
2020-06-13,FR_IDF_91,,,506,,,46,,,
2020-06-13,FR_IDF_92,,,867,,,68,,,
2020-06-13,FR_IDF_93,,,785,,,77,,,
2020-06-13,FR_IDF_94,,,777,,,30,,,
2020-06-13,FR_IDF_95,,,438,,,11,,,
2020-06-13,FR_NAQ,,,169,,,18,,,
2020-06-13,FR_NAQ_16,,,4,,,1,,,
2020-06-13,FR_NAQ_17,,,22,,,1,,,
2020-06-13,FR_NAQ_19,,,0,,,0,,,
2020-06-13,FR_NAQ_23,,,8,,,3,,,
2020-06-13,FR_NAQ_24,,,12,,,0,,,
2020-06-13,FR_NAQ_33,,,87,,,11,,,
2020-06-13,FR_NAQ_40,,,5,,,1,,,
2020-06-13,FR_NAQ_47,,,6,,,1,,,
2020-06-13,FR_NAQ_64,,,4,,,0,,,
2020-06-13,FR_NAQ_79,,,3,,,0,,,
2020-06-13,FR_NAQ_86,,,8,,,0,,,
2020-06-13,FR_NAQ_87,,,10,,,0,,,
2020-06-13,FR_NOR,,,271,,,13,,,
2020-06-13,FR_NOR_14,,,40,,,1,,,
2020-06-13,FR_NOR_27,,,59,,,0,,,
2020-06-13,FR_NOR_50,,,43,,,4,,,
2020-06-13,FR_NOR_61,,,36,,,3,,,
2020-06-13,FR_NOR_76,,,93,,,5,,,
2020-06-13,FR_OCC,,,139,,,18,,,
2020-06-13,FR_OCC_09,,,1,,,1,,,
2020-06-13,FR_OCC_11,,,6,,,1,,,
2020-06-13,FR_OCC_12,,,6,,,0,,,
2020-06-13,FR_OCC_30,,,41,,,3,,,
2020-06-13,FR_OCC_31,,,44,,,4,,,
2020-06-13,FR_OCC_32,,,3,,,1,,,
2020-06-13,FR_OCC_34,,,17,,,2,,,
2020-06-13,FR_OCC_46,,,1,,,0,,,
2020-06-13,FR_OCC_48,,,0,,,0,,,
2020-06-13,FR_OCC_65,,,9,,,2,,,
2020-06-13,FR_OCC_66,,,1,,,1,,,
2020-06-13,FR_OCC_81,,,7,,,2,,,
2020-06-13,FR_OCC_82,,,3,,,1,,,
2020-06-13,FR_PAC,,,723,,,58,,,
2020-06-13,FR_PAC_04,,,4,,,0,,,
2020-06-13,FR_PAC_05,,,9,,,0,,,
2020-06-13,FR_PAC_06,,,89,,,3,,,
2020-06-13,FR_PAC_13,,,487,,,50,,,
2020-06-13,FR_PAC_83,,,104,,,5,,,
2020-06-13,FR_PAC_84,,,30,,,0,,,
2020-06-13,FR_PDL,,,267,,,14,,,
2020-06-13,FR_PDL_44,,,78,,,5,,,
2020-06-13,FR_PDL_49,,,83,,,6,,,
2020-06-13,FR_PDL_53,,,9,,,1,,,
2020-06-13,FR_PDL_72,,,58,,,1,,,
2020-06-13,FR_PDL_85,,,39,,,1,,,
2020-06-13,GB_SCT,582,84239,,13,7369,,,,
2020-06-13,GB_SCT_S08000015,6,3365,,5,594,,,,
2020-06-13,GB_SCT_S08000016,9,1988,,7,531,,,,
2020-06-13,GB_SCT_S08000017,5,880,,5,427,,,,
2020-06-13,GB_SCT_S08000019,7,2506,,5,413,,,,
2020-06-13,GB_SCT_S08000020,56,5521,,5,627,,,,
2020-06-13,GB_SCT_S08000022,7,1468,,5,415,,,,
2020-06-13,GB_SCT_S08000024,135,14277,,5,1297,,,,
2020-06-13,GB_SCT_S08000025,78,6240,,5,400,,,,
2020-06-13,GB_SCT_S08000026,78,6240,,5,400,,,,
2020-06-13,GB_SCT_S08000028,5,400,,5,400,,,,
2020-06-13,GB_SCT_S08000029,58,6290,,5,472,,,,
2020-06-13,GB_SCT_S08000030,7,3624,,5,503,,,,
2020-06-13,GB_SCT_S08000031,255,35075,,5,2604,,,,
2020-06-13,GB_SCT_S08000032,50,9360,,5,990,,,,
2020-06-13,IT,,,3967,,,220,,,
2020-06-13,IT_21,,,537,,,27,,,
2020-06-13,IT_23,,,7,,,0,,,
2020-06-13,IT_25,,,2348,,,96,,,
2020-06-13,IT_34,,,42,,,1,,,
2020-06-13,IT_36,,,15,,,0,,,
2020-06-13,IT_42,,,94,,,3,,,
2020-06-13,IT_45,,,207,,,15,,,
2020-06-13,IT_52,,,49,,,16,,,
2020-06-13,IT_55,,,11,,,1,,,
2020-06-13,IT_57,,,22,,,0,,,
2020-06-13,IT_62,,,348,,,45,,,
2020-06-13,IT_65,,,76,,,4,,,
2020-06-13,IT_67,,,0,,,0,,,
2020-06-13,IT_72,,,69,,,2,,,
2020-06-13,IT_75,,,62,,,2,,,
2020-06-13,IT_77,,,1,,,1,,,
2020-06-13,IT_78,,,16,,,1,,,
2020-06-13,IT_82,,,36,,,3,,,
2020-06-13,IT_88,,,12,,,0,,,
2020-06-13,IT_BZ,,,9,,,2,,,
2020-06-13,IT_TN,,,6,,,1,,,
2020-06-13,LU,,,,,,1,,,
2020-06-13,MX,1078,57149,,92,5387,,,,
2020-06-13,MX_AGU,16,373,,0,18,,,,
2020-06-13,MX_BCN,30,3382,,0,75,,,,
2020-06-13,MX_BCS,3,161,,0,19,,,,
2020-06-13,MX_CAM,14,405,,3,72,,,,
2020-06-13,MX_CHH,16,1422,,5,438,,,,
2020-06-13,MX_CHP,34,1112,,8,167,,,,
2020-06-13,MX_CMX,167,14002,,13,1407,,,,
2020-06-13,MX_COA,12,405,,0,22,,,,
2020-06-13,MX_COL,9,156,,2,14,,,,
2020-06-13,MX_DUR,8,244,,2,24,,,,
2020-06-13,MX_GRO,22,1431,,3,211,,,,
2020-06-13,MX_GUA,41,1003,,4,93,,,,
2020-06-13,MX_HID,21,1215,,2,113,,,,
2020-06-13,MX_JAL,45,1388,,0,161,,,,
2020-06-13,MX_MEX,170,10568,,4,362,,,,
2020-06-13,MX_MIC,22,855,,1,63,,,,
2020-06-13,MX_MOR,26,1384,,0,51,,,,
2020-06-13,MX_NAY,10,349,,3,29,,,,
2020-06-13,MX_NLE,35,664,,10,115,,,,
2020-06-13,MX_OAX,27,970,,2,128,,,,
2020-06-13,MX_PUE,56,2615,,4,313,,,,
2020-06-13,MX_QUE,12,623,,1,42,,,,
2020-06-13,MX_ROO,12,1067,,1,169,,,,
2020-06-13,MX_SIN,42,2406,,8,292,,,,
2020-06-13,MX_SLP,11,315,,1,55,,,,
2020-06-13,MX_SON,55,1691,,4,119,,,,
2020-06-13,MX_TAB,33,1661,,3,182,,,,
2020-06-13,MX_TAM,34,591,,2,41,,,,
2020-06-13,MX_TLA,8,595,,1,167,,,,
2020-06-13,MX_VER,69,3200,,4,335,,,,
2020-06-13,MX_YUC,12,707,,0,59,,,,
2020-06-13,MX_ZAC,6,189,,1,31,,,,
2020-06-13,NL,8,11759,,,,,,,
2020-06-13,NL_DR,0,116,,,,,,,
2020-06-13,NL_DR_0106,0,12,,,,,,,
2020-06-13,NL_DR_0109,0,13,,,,,,,
2020-06-13,NL_DR_0114,0,20,,,,,,,
2020-06-13,NL_DR_0118,0,19,,,,,,,
2020-06-13,NL_DR_0119,0,8,,,,,,,
2020-06-13,NL_DR_1680,0,1,,,,,,,
2020-06-13,NL_DR_1681,0,4,,,,,,,
2020-06-13,NL_DR_1690,0,11,,,,,,,
2020-06-13,NL_DR_1699,0,4,,,,,,,
2020-06-13,NL_DR_1701,0,9,,,,,,,
2020-06-13,NL_DR_1730,0,9,,,,,,,
2020-06-13,NL_DR_1731,0,6,,,,,,,
2020-06-13,NL_FL,0,267,,,,,,,
2020-06-13,NL_FL_0034,0,125,,,,,,,
2020-06-13,NL_FL_0050,0,12,,,,,,,
2020-06-13,NL_FL_0171,0,14,,,,,,,
2020-06-13,NL_FL_0184,0,22,,,,,,,
2020-06-13,NL_FL_0303,0,30,,,,,,,
2020-06-13,NL_FL_0995,0,64,,,,,,,
2020-06-13,NL_FR,0,130,,,,,,,
2020-06-13,NL_FR_0059,0,0,,,,,,,
2020-06-13,NL_FR_0060,0,0,,,,,,,
2020-06-13,NL_FR_0072,0,4,,,,,,,
2020-06-13,NL_FR_0074,0,13,,,,,,,
2020-06-13,NL_FR_0080,0,33,,,,,,,
2020-06-13,NL_FR_0085,0,3,,,,,,,
2020-06-13,NL_FR_0086,0,7,,,,,,,
2020-06-13,NL_FR_0088,0,0,,,,,,,
2020-06-13,NL_FR_0090,0,9,,,,,,,
2020-06-13,NL_FR_0093,0,0,,,,,,,
2020-06-13,NL_FR_0096,0,0,,,,,,,
2020-06-13,NL_FR_0098,0,3,,,,,,,
2020-06-13,NL_FR_0737,0,4,,,,,,,
2020-06-13,NL_FR_1891,0,2,,,,,,,
2020-06-13,NL_FR_1900,0,18,,,,,,,
2020-06-13,NL_FR_1940,0,16,,,,,,,
2020-06-13,NL_FR_1949,0,12,,,,,,,
2020-06-13,NL_FR_1970,0,6,,,,,,,
2020-06-13,NL_GE,2,1502,,,,,,,
2020-06-13,NL_GE_0197,0,9,,,,,,,
2020-06-13,NL_GE_0200,0,91,,,,,,,
2020-06-13,NL_GE_0202,0,67,,,,,,,
2020-06-13,NL_GE_0203,0,18,,,,,,,
2020-06-13,NL_GE_0209,0,19,,,,,,,
2020-06-13,NL_GE_0213,0,17,,,,,,,
2020-06-13,NL_GE_0214,0,16,,,,,,,
2020-06-13,NL_GE_0216,0,21,,,,,,,
2020-06-13,NL_GE_0221,0,9,,,,,,,
2020-06-13,NL_GE_0222,0,26,,,,,,,
2020-06-13,NL_GE_0225,0,25,,,,,,,
2020-06-13,NL_GE_0226,0,14,,,,,,,
2020-06-13,NL_GE_0228,0,54,,,,,,,
2020-06-13,NL_GE_0230,0,28,,,,,,,
2020-06-13,NL_GE_0232,0,47,,,,,,,
2020-06-13,NL_GE_0233,0,33,,,,,,,
2020-06-13,NL_GE_0243,0,43,,,,,,,
2020-06-13,NL_GE_0244,0,16,,,,,,,
2020-06-13,NL_GE_0246,0,54,,,,,,,
2020-06-13,NL_GE_0252,0,17,,,,,,,
2020-06-13,NL_GE_0262,0,14,,,,,,,
2020-06-13,NL_GE_0263,0,15,,,,,,,
2020-06-13,NL_GE_0267,0,22,,,,,,,
2020-06-13,NL_GE_0268,0,128,,,,,,,
2020-06-13,NL_GE_0269,0,40,,,,,,,
2020-06-13,NL_GE_0273,0,10,,,,,,,
2020-06-13,NL_GE_0274,0,14,,,,,,,
2020-06-13,NL_GE_0275,0,34,,,,,,,
2020-06-13,NL_GE_0277,0,1,,,,,,,
2020-06-13,NL_GE_0279,0,4,,,,,,,
2020-06-13,NL_GE_0281,0,42,,,,,,,
2020-06-13,NL_GE_0285,0,18,,,,,,,
2020-06-13,NL_GE_0289,0,20,,,,,,,
2020-06-13,NL_GE_0293,0,12,,,,,,,
2020-06-13,NL_GE_0294,0,7,,,,,,,
2020-06-13,NL_GE_0296,0,43,,,,,,,
2020-06-13,NL_GE_0297,0,20,,,,,,,
2020-06-13,NL_GE_0299,0,44,,,,,,,
2020-06-13,NL_GE_0301,0,31,,,,,,,
2020-06-13,NL_GE_0302,0,56,,,,,,,
2020-06-13,NL_GE_0668,0,19,,,,,,,
2020-06-13,NL_GE_1509,0,21,,,,,,,
2020-06-13,NL_GE_1586,0,17,,,,,,,
2020-06-13,NL_GE_1705,0,31,,,,,,,
2020-06-13,NL_GE_1734,0,57,,,,,,,
2020-06-13,NL_GE_1740,1,36,,,,,,,
2020-06-13,NL_GE_1859,0,13,,,,,,,
2020-06-13,NL_GE_1876,0,17,,,,,,,
2020-06-13,NL_GE_1945,0,29,,,,,,,
2020-06-13,NL_GE_1955,0,20,,,,,,,
2020-06-13,NL_GE_1960,1,43,,,,,,,
2020-06-13,NL_GR,0,74,,,,,,,
2020-06-13,NL_GR_0003,0,3,,,,,,,
2020-06-13,NL_GR_0010,0,6,,,,,,,
2020-06-13,NL_GR_0014,0,18,,,,,,,
2020-06-13,NL_GR_0024,0,0,,,,,,,
2020-06-13,NL_GR_0037,0,2,,,,,,,
2020-06-13,NL_GR_0047,0,2,,,,,,,
2020-06-13,NL_GR_0765,0,4,,,,,,,
2020-06-13,NL_GR_1895,0,7,,,,,,,
2020-06-13,NL_GR_1950,0,5,,,,,,,
2020-06-13,NL_GR_1952,0,6,,,,,,,
2020-06-13,NL_GR_1966,0,7,,,,,,,
2020-06-13,NL_GR_1969,0,14,,,,,,,
2020-06-13,NL_LI,0,1560,,,,,,,
2020-06-13,NL_LI_0882,0,52,,,,,,,
2020-06-13,NL_LI_0888,0,15,,,,,,,
2020-06-13,NL_LI_0889,0,20,,,,,,,
2020-06-13,NL_LI_0893,0,7,,,,,,,
2020-06-13,NL_LI_0899,0,44,,,,,,,
2020-06-13,NL_LI_0907,0,16,,,,,,,
2020-06-13,NL_LI_0917,0,125,,,,,,,
2020-06-13,NL_LI_0928,0,64,,,,,,,
2020-06-13,NL_LI_0935,0,186,,,,,,,
2020-06-13,NL_LI_0938,0,22,,,,,,,
2020-06-13,NL_LI_0944,0,6,,,,,,,
2020-06-13,NL_LI_0946,0,31,,,,,,,
2020-06-13,NL_LI_0957,0,59,,,,,,,
2020-06-13,NL_LI_0965,0,19,,,,,,,
2020-06-13,NL_LI_0971,0,43,,,,,,,
2020-06-13,NL_LI_0981,0,10,,,,,,,
2020-06-13,NL_LI_0983,0,129,,,,,,,
2020-06-13,NL_LI_0984,0,37,,,,,,,
2020-06-13,NL_LI_0986,0,17,,,,,,,
2020-06-13,NL_LI_0988,0,67,,,,,,,
2020-06-13,NL_LI_0994,0,19,,,,,,,
2020-06-13,NL_LI_1507,0,41,,,,,,,
2020-06-13,NL_LI_1640,0,51,,,,,,,
2020-06-13,NL_LI_1641,0,27,,,,,,,
2020-06-13,NL_LI_1669,0,28,,,,,,,
2020-06-13,NL_LI_1711,0,39,,,,,,,
2020-06-13,NL_LI_1729,0,21,,,,,,,
2020-06-13,NL_LI_1883,0,115,,,,,,,
2020-06-13,NL_LI_1894,0,144,,,,,,,
2020-06-13,NL_LI_1903,0,54,,,,,,,
2020-06-13,NL_LI_1954,0,52,,,,,,,
2020-06-13,NL_NB,0,2751,,,,,,,
2020-06-13,NL_NB_0743,0,18,,,,,,,
2020-06-13,NL_NB_0744,0,9,,,,,,,
2020-06-13,NL_NB_0748,0,24,,,,,,,
2020-06-13,NL_NB_0753,0,31,,,,,,,
2020-06-13,NL_NB_0755,0,35,,,,,,,
2020-06-13,NL_NB_0756,0,20,,,,,,,
2020-06-13,NL_NB_0757,0,24,,,,,,,
2020-06-13,NL_NB_0758,0,144,,,,,,,
2020-06-13,NL_NB_0762,0,55,,,,,,,
2020-06-13,NL_NB_0766,0,20,,,,,,,
2020-06-13,NL_NB_0770,0,26,,,,,,,
2020-06-13,NL_NB_0772,0,179,,,,,,,
2020-06-13,NL_NB_0777,0,40,,,,,,,
2020-06-13,NL_NB_0779,0,11,,,,,,,
2020-06-13,NL_NB_0784,0,20,,,,,,,
2020-06-13,NL_NB_0785,0,32,,,,,,,
2020-06-13,NL_NB_0786,0,21,,,,,,,
2020-06-13,NL_NB_0788,0,18,,,,,,,
2020-06-13,NL_NB_0794,0,114,,,,,,,
2020-06-13,NL_NB_0796,0,126,,,,,,,
2020-06-13,NL_NB_0797,0,44,,,,,,,
2020-06-13,NL_NB_0798,0,9,,,,,,,
2020-06-13,NL_NB_0809,0,24,,,,,,,
2020-06-13,NL_NB_0815,0,9,,,,,,,
2020-06-13,NL_NB_0820,0,18,,,,,,,
2020-06-13,NL_NB_0823,0,13,,,,,,,
2020-06-13,NL_NB_0824,0,23,,,,,,,
2020-06-13,NL_NB_0826,0,48,,,,,,,
2020-06-13,NL_NB_0828,0,164,,,,,,,
2020-06-13,NL_NB_0840,0,9,,,,,,,
2020-06-13,NL_NB_0845,0,36,,,,,,,
2020-06-13,NL_NB_0847,0,33,,,,,,,
2020-06-13,NL_NB_0848,0,31,,,,,,,
2020-06-13,NL_NB_0851,0,13,,,,,,,
