date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-22,NL_LI_0938,0,18,,,,,,,
2020-04-22,NL_LI_0944,0,6,,,,,,,
2020-04-22,NL_LI_0946,0,28,,,,,,,
2020-04-22,NL_LI_0957,1,54,,,,,,,
2020-04-22,NL_LI_0965,0,17,,,,,,,
2020-04-22,NL_LI_0971,1,39,,,,,,,
2020-04-22,NL_LI_0981,1,10,,,,,,,
2020-04-22,NL_LI_0983,0,118,,,,,,,
2020-04-22,NL_LI_0984,0,36,,,,,,,
2020-04-22,NL_LI_0986,0,16,,,,,,,
2020-04-22,NL_LI_0988,3,61,,,,,,,
2020-04-22,NL_LI_0994,0,16,,,,,,,
2020-04-22,NL_LI_1507,0,40,,,,,,,
2020-04-22,NL_LI_1640,0,53,,,,,,,
2020-04-22,NL_LI_1641,0,26,,,,,,,
2020-04-22,NL_LI_1669,0,26,,,,,,,
2020-04-22,NL_LI_1711,0,36,,,,,,,
2020-04-22,NL_LI_1729,0,18,,,,,,,
2020-04-22,NL_LI_1883,3,98,,,,,,,
2020-04-22,NL_LI_1894,0,139,,,,,,,
2020-04-22,NL_LI_1903,1,50,,,,,,,
2020-04-22,NL_LI_1954,1,43,,,,,,,
2020-04-22,NL_NB,30,2319,,,,,,,
2020-04-22,NL_NB_0743,0,14,,,,,,,
2020-04-22,NL_NB_0744,1,9,,,,,,,
2020-04-22,NL_NB_0748,0,21,,,,,,,
2020-04-22,NL_NB_0753,0,31,,,,,,,
2020-04-22,NL_NB_0755,1,32,,,,,,,
2020-04-22,NL_NB_0756,0,18,,,,,,,
2020-04-22,NL_NB_0757,1,21,,,,,,,
2020-04-22,NL_NB_0758,0,140,,,,,,,
2020-04-22,NL_NB_0762,0,50,,,,,,,
2020-04-22,NL_NB_0766,1,16,,,,,,,
2020-04-22,NL_NB_0770,0,22,,,,,,,
2020-04-22,NL_NB_0772,0,142,,,,,,,
2020-04-22,NL_NB_0777,1,40,,,,,,,
2020-04-22,NL_NB_0779,1,11,,,,,,,
2020-04-22,NL_NB_0784,0,17,,,,,,,
2020-04-22,NL_NB_0785,0,26,,,,,,,
2020-04-22,NL_NB_0786,1,19,,,,,,,
2020-04-22,NL_NB_0788,0,17,,,,,,,
2020-04-22,NL_NB_0794,0,90,,,,,,,
2020-04-22,NL_NB_0796,0,117,,,,,,,
2020-04-22,NL_NB_0797,0,42,,,,,,,
2020-04-22,NL_NB_0798,0,7,,,,,,,
2020-04-22,NL_NB_0809,0,20,,,,,,,
2020-04-22,NL_NB_0815,0,9,,,,,,,
2020-04-22,NL_NB_0820,0,15,,,,,,,
2020-04-22,NL_NB_0823,0,12,,,,,,,
2020-04-22,NL_NB_0824,0,16,,,,,,,
2020-04-22,NL_NB_0826,0,39,,,,,,,
2020-04-22,NL_NB_0828,1,120,,,,,,,
2020-04-22,NL_NB_0840,0,7,,,,,,,
2020-04-22,NL_NB_0845,0,34,,,,,,,
2020-04-22,NL_NB_0847,0,29,,,,,,,
2020-04-22,NL_NB_0848,0,27,,,,,,,
2020-04-22,NL_NB_0851,0,12,,,,,,,
2020-04-22,NL_NB_0855,2,166,,,,,,,
2020-04-22,NL_NB_0856,6,99,,,,,,,
2020-04-22,NL_NB_0858,0,15,,,,,,,
2020-04-22,NL_NB_0861,0,25,,,,,,,
2020-04-22,NL_NB_0865,0,37,,,,,,,
2020-04-22,NL_NB_0866,0,6,,,,,,,
2020-04-22,NL_NB_0867,0,23,,,,,,,
2020-04-22,NL_NB_0873,1,5,,,,,,,
2020-04-22,NL_NB_0879,0,19,,,,,,,
2020-04-22,NL_NB_1652,0,71,,,,,,,
2020-04-22,NL_NB_1655,0,13,,,,,,,
2020-04-22,NL_NB_1658,0,13,,,,,,,
2020-04-22,NL_NB_1659,0,35,,,,,,,
2020-04-22,NL_NB_1667,0,10,,,,,,,
2020-04-22,NL_NB_1674,1,24,,,,,,,
2020-04-22,NL_NB_1684,-1,10,,,,,,,
2020-04-22,NL_NB_1685,3,34,,,,,,,
2020-04-22,NL_NB_1702,0,19,,,,,,,
2020-04-22,NL_NB_1706,1,59,,,,,,,
2020-04-22,NL_NB_1709,0,13,,,,,,,
2020-04-22,NL_NB_1719,0,18,,,,,,,
2020-04-22,NL_NB_1721,1,80,,,,,,,
2020-04-22,NL_NB_1723,0,17,,,,,,,
2020-04-22,NL_NB_1724,0,14,,,,,,,
2020-04-22,NL_NB_1728,0,17,,,,,,,
2020-04-22,NL_NB_1771,0,25,,,,,,,
2020-04-22,NL_NB_1948,8,180,,,,,,,
2020-04-22,NL_NB_1959,0,30,,,,,,,
2020-04-22,NL_NH,21,1424,,,,,,,
2020-04-22,NL_NH_0358,0,8,,,,,,,
2020-04-22,NL_NH_0361,1,50,,,,,,,
2020-04-22,NL_NH_0362,1,51,,,,,,,
2020-04-22,NL_NH_0363,15,500,,,,,,,
2020-04-22,NL_NH_0370,0,4,,,,,,,
2020-04-22,NL_NH_0373,0,16,,,,,,,
2020-04-22,NL_NH_0375,0,15,,,,,,,
2020-04-22,NL_NH_0376,0,7,,,,,,,
2020-04-22,NL_NH_0377,0,6,,,,,,,
2020-04-22,NL_NH_0383,0,14,,,,,,,
2020-04-22,NL_NH_0384,1,15,,,,,,,
2020-04-22,NL_NH_0385,1,20,,,,,,,
2020-04-22,NL_NH_0388,0,18,,,,,,,
2020-04-22,NL_NH_0392,1,56,,,,,,,
2020-04-22,NL_NH_0394,0,57,,,,,,,
2020-04-22,NL_NH_0396,0,25,,,,,,,
2020-04-22,NL_NH_0397,0,10,,,,,,,
2020-04-22,NL_NH_0398,0,25,,,,,,,
2020-04-22,NL_NH_0399,0,9,,,,,,,
2020-04-22,NL_NH_0400,0,12,,,,,,,
2020-04-22,NL_NH_0402,1,25,,,,,,,
2020-04-22,NL_NH_0405,0,33,,,,,,,
2020-04-22,NL_NH_0406,0,18,,,,,,,
2020-04-22,NL_NH_0415,0,3,,,,,,,
2020-04-22,NL_NH_0416,0,16,,,,,,,
2020-04-22,NL_NH_0417,0,8,,,,,,,
2020-04-22,NL_NH_0420,0,17,,,,,,,
2020-04-22,NL_NH_0431,0,10,,,,,,,
2020-04-22,NL_NH_0432,0,1,,,,,,,
2020-04-22,NL_NH_0437,0,5,,,,,,,
2020-04-22,NL_NH_0439,0,61,,,,,,,
2020-04-22,NL_NH_0441,0,19,,,,,,,
2020-04-22,NL_NH_0448,0,4,,,,,,,
2020-04-22,NL_NH_0450,0,5,,,,,,,
2020-04-22,NL_NH_0451,0,16,,,,,,,
2020-04-22,NL_NH_0453,0,28,,,,,,,
2020-04-22,NL_NH_0457,0,9,,,,,,,
2020-04-22,NL_NH_0473,0,10,,,,,,,
2020-04-22,NL_NH_0479,0,104,,,,,,,
2020-04-22,NL_NH_0498,0,3,,,,,,,
2020-04-22,NL_NH_0532,0,18,,,,,,,
2020-04-22,NL_NH_0852,0,14,,,,,,,
2020-04-22,NL_NH_0880,0,17,,,,,,,
2020-04-22,NL_NH_1598,0,6,,,,,,,
2020-04-22,NL_NH_1696,0,7,,,,,,,
2020-04-22,NL_NH_1911,0,26,,,,,,,
2020-04-22,NL_NH_1942,0,23,,,,,,,
2020-04-22,NL_OV,0,512,,,,,,,
2020-04-22,NL_OV_0141,0,20,,,,,,,
2020-04-22,NL_OV_0147,0,13,,,,,,,
2020-04-22,NL_OV_0148,0,15,,,,,,,
2020-04-22,NL_OV_0150,0,42,,,,,,,
2020-04-22,NL_OV_0153,0,50,,,,,,,
2020-04-22,NL_OV_0158,0,14,,,,,,,
2020-04-22,NL_OV_0160,0,23,,,,,,,
2020-04-22,NL_OV_0163,0,7,,,,,,,
2020-04-22,NL_OV_0164,0,19,,,,,,,
2020-04-22,NL_OV_0166,0,58,,,,,,,
2020-04-22,NL_OV_0168,0,7,,,,,,,
2020-04-22,NL_OV_0173,0,14,,,,,,,
2020-04-22,NL_OV_0175,0,9,,,,,,,
2020-04-22,NL_OV_0177,0,23,,,,,,,
2020-04-22,NL_OV_0180,0,8,,,,,,,
2020-04-22,NL_OV_0183,0,10,,,,,,,
2020-04-22,NL_OV_0189,0,4,,,,,,,
2020-04-22,NL_OV_0193,0,52,,,,,,,
2020-04-22,NL_OV_1700,0,11,,,,,,,
2020-04-22,NL_OV_1708,0,12,,,,,,,
2020-04-22,NL_OV_1735,0,14,,,,,,,
2020-04-22,NL_OV_1742,0,26,,,,,,,
2020-04-22,NL_OV_1773,0,12,,,,,,,
2020-04-22,NL_OV_1774,0,17,,,,,,,
2020-04-22,NL_OV_1896,0,32,,,,,,,
2020-04-22,NL_UT,13,755,,,,,,,
2020-04-22,NL_UT_0307,1,54,,,,,,,
2020-04-22,NL_UT_0308,0,11,,,,,,,
2020-04-22,NL_UT_0310,0,23,,,,,,,
2020-04-22,NL_UT_0312,0,7,,,,,,,
2020-04-22,NL_UT_0313,0,5,,,,,,,
2020-04-22,NL_UT_0317,0,2,,,,,,,
2020-04-22,NL_UT_0321,0,24,,,,,,,
2020-04-22,NL_UT_0327,0,8,,,,,,,
2020-04-22,NL_UT_0331,0,18,,,,,,,
2020-04-22,NL_UT_0335,0,12,,,,,,,
2020-04-22,NL_UT_0339,0,4,,,,,,,
2020-04-22,NL_UT_0340,0,7,,,,,,,
2020-04-22,NL_UT_0342,1,22,,,,,,,
2020-04-22,NL_UT_0344,5,207,,,,,,,
2020-04-22,NL_UT_0345,2,39,,,,,,,
2020-04-22,NL_UT_0351,0,9,,,,,,,
2020-04-22,NL_UT_0352,0,8,,,,,,,
2020-04-22,NL_UT_0353,0,33,,,,,,,
2020-04-22,NL_UT_0355,1,35,,,,,,,
2020-04-22,NL_UT_0356,0,37,,,,,,,
2020-04-22,NL_UT_0589,0,25,,,,,,,
2020-04-22,NL_UT_0632,0,46,,,,,,,
2020-04-22,NL_UT_0736,0,36,,,,,,,
2020-04-22,NL_UT_1581,1,26,,,,,,,
2020-04-22,NL_UT_1904,2,30,,,,,,,
2020-04-22,NL_UT_1961,0,27,,,,,,,
2020-04-22,NL_ZE,2,138,,,,,,,
2020-04-22,NL_ZE_0654,0,5,,,,,,,
2020-04-22,NL_ZE_0664,0,11,,,,,,,
2020-04-22,NL_ZE_0677,0,8,,,,,,,
2020-04-22,NL_ZE_0678,0,2,,,,,,,
2020-04-22,NL_ZE_0687,0,14,,,,,,,
2020-04-22,NL_ZE_0703,0,4,,,,,,,
2020-04-22,NL_ZE_0715,1,22,,,,,,,
2020-04-22,NL_ZE_0716,0,38,,,,,,,
2020-04-22,NL_ZE_0717,0,6,,,,,,,
2020-04-22,NL_ZE_0718,1,9,,,,,,,
2020-04-22,NL_ZE_1676,0,11,,,,,,,
2020-04-22,NL_ZE_1695,0,1,,,,,,,
2020-04-22,NL_ZE_1714,0,7,,,,,,,
2020-04-22,NL_ZH,16,1719,,,,,,,
2020-04-22,NL_ZH_0482,1,9,,,,,,,
2020-04-22,NL_ZH_0484,0,55,,,,,,,
2020-04-22,NL_ZH_0489,0,29,,,,,,,
2020-04-22,NL_ZH_0501,-1,11,,,,,,,
2020-04-22,NL_ZH_0502,1,39,,,,,,,
2020-04-22,NL_ZH_0503,0,37,,,,,,,
2020-04-22,NL_ZH_0505,0,74,,,,,,,
2020-04-22,NL_ZH_0512,0,16,,,,,,,
2020-04-22,NL_ZH_0513,0,32,,,,,,,
2020-04-22,NL_ZH_0518,4,260,,,,,,,
2020-04-22,NL_ZH_0523,0,1,,,,,,,
2020-04-22,NL_ZH_0530,0,14,,,,,,,
2020-04-22,NL_ZH_0531,0,6,,,,,,,
2020-04-22,NL_ZH_0534,0,7,,,,,,,
2020-04-22,NL_ZH_0537,0,22,,,,,,,
2020-04-22,NL_ZH_0542,0,9,,,,,,,
2020-04-22,NL_ZH_0546,0,36,,,,,,,
2020-04-22,NL_ZH_0547,0,10,,,,,,,
2020-04-22,NL_ZH_0553,0,6,,,,,,,
2020-04-22,NL_ZH_0556,0,17,,,,,,,
2020-04-22,NL_ZH_0569,0,8,,,,,,,
2020-04-22,NL_ZH_0575,0,14,,,,,,,
2020-04-22,NL_ZH_0579,0,7,,,,,,,
2020-04-22,NL_ZH_0590,0,7,,,,,,,
2020-04-22,NL_ZH_0597,0,32,,,,,,,
2020-04-22,NL_ZH_0599,7,368,,,,,,,
2020-04-22,NL_ZH_0603,2,25,,,,,,,
2020-04-22,NL_ZH_0606,1,36,,,,,,,
2020-04-22,NL_ZH_0610,0,7,,,,,,,
2020-04-22,NL_ZH_0613,0,9,,,,,,,
2020-04-22,NL_ZH_0614,0,6,,,,,,,
2020-04-22,NL_ZH_0622,0,31,,,,,,,
2020-04-22,NL_ZH_0626,0,9,,,,,,,
2020-04-22,NL_ZH_0627,0,15,,,,,,,
2020-04-22,NL_ZH_0629,0,8,,,,,,,
2020-04-22,NL_ZH_0637,0,38,,,,,,,
2020-04-22,NL_ZH_0638,0,2,,,,,,,
2020-04-22,NL_ZH_0642,0,15,,,,,,,
2020-04-22,NL_ZH_1525,0,12,,,,,,,
2020-04-22,NL_ZH_1621,0,35,,,,,,,
2020-04-22,NL_ZH_1783,0,50,,,,,,,
2020-04-22,NL_ZH_1842,0,4,,,,,,,
2020-04-22,NL_ZH_1884,0,6,,,,,,,
2020-04-22,NL_ZH_1892,1,20,,,,,,,
2020-04-22,NL_ZH_1901,0,7,,,,,,,
2020-04-22,NL_ZH_1916,0,19,,,,,,,
2020-04-22,NL_ZH_1924,0,52,,,,,,,
2020-04-22,NL_ZH_1926,0,22,,,,,,,
2020-04-22,NL_ZH_1930,0,39,,,,,,,
2020-04-22,NL_ZH_1931,0,40,,,,,,,
2020-04-22,NL_ZH_1963,0,69,,,,,,,
2020-04-22,NL_ZH_1978,0,17,,,,,,,
2020-04-22,PH_00,19,2438,,,,,,,
2020-04-22,PH_02_ISA,1,9,,,,,,,
2020-04-22,PH_02_NUV,1,6,,,,,,,
2020-04-22,PH_03_BUL,2,71,,,,,,,
2020-04-22,PH_03_NUE,0,47,,,,,,,
2020-04-22,PH_03_PAM,1,48,,,,,,,
2020-04-22,PH_03_TAR,0,20,,,,,,,
2020-04-22,PH_05_ALB,1,15,,,,,,,
2020-04-22,PH_06_ANT,0,2,,,,,,,
2020-04-22,PH_06_ILI,0,11,,,,,,,
2020-04-22,PH_06_NEC,0,7,,,,,,,
2020-04-22,PH_07_CEB,1,49,,,,,,,
2020-04-22,PH_09_ZAS,0,15,,,,,,,
2020-04-22,PH_10_MSC,0,2,,,,,,,
2020-04-22,PH_11_DAS,6,103,,,,,,,
2020-04-22,PH_12_NCO,0,6,,,,,,,
2020-04-22,PH_15_BEN,1,15,,,,,,,
2020-04-22,PH_15_IFU,1,1,,,,,,,
2020-04-22,PH_40_BTG,1,54,,,,,,,
2020-04-22,PH_40_CAV,1,121,,,,,,,
2020-04-22,PH_40_LAG,1,123,,,,,,,
2020-04-22,PH_40_QUE,1,44,,,,,,,
2020-04-22,PH_40_RIZ,0,132,,,,,,,
2020-04-22,PT,,,1146,,,207,,,
2020-04-22,SI,,,80,,,23,,,
2020-04-22,US_AK,0,36,39,,,,,,
2020-04-22,US_AL,31,730,,28,288,,13,170,
2020-04-22,US_AR,0,291,97,0,,,0,57,23
2020-04-22,US_AZ,,,664,,,300,,,195
2020-04-22,US_CA,,,4984,,,1551,,,
2020-04-22,US_CO,123,2003,851,,,,,,
2020-04-22,US_CT,,,1972,,,,,,
2020-04-22,US_DC,,,402,,,120,,,69
2020-04-22,US_DE,,,269,,,,,,
2020-04-22,US_FL,234,4469,,,,,,,
2020-04-22,US_GA,180,3959,,,,,,,
2020-04-22,US_GU,,,3,,,2,,,
2020-04-22,US_HI,1,56,,0,,,0,,
2020-04-22,US_IA,0,,272,,,92,,,57
2020-04-22,US_ID,1,158,,0,58,,,,
2020-04-22,US_IL,,,4665,,,1220,,,747
2020-04-22,US_IN,0,,,,,633,,,334
2020-04-22,US_KS,13,432,,,,,,,
2020-04-22,US_KY,17,1076,286,-24,558,165,,,
2020-04-22,US_LA,,,1747,,,,,,287
2020-04-22,US_MA,247,4256,3890,,,1050,,,
2020-04-22,US_MD,167,3325,1432,,,527,,,
2020-04-22,US_ME,5,144,42,,,18,,,10
2020-04-22,US_MI,,,3305,,,1350,,,1065
2020-04-22,US_MN,31,660,240,9,262,107,,,
2020-04-22,US_MO,,,1001,,,,,,
2020-04-22,US_MS,52,910,628,,,162,,,86
2020-04-22,US_MT,0,59,13,,,,,,
2020-04-22,US_NC,,,434,,,,,,
2020-04-22,US_ND,8,62,23,,,,,,
2020-04-22,US_NH,0,206,94,,,,,,
2020-04-22,US_NJ,,,7210,,,1983,,,1570
2020-04-22,US_NM,15,306,119,,,,,,
2020-04-22,US_NY,1502,68773,15599,,,5016,,,
2020-04-22,US_OH,103,2882,,42,880,,,,
2020-04-22,US_OK,27,588,298,,,147,,,
2020-04-22,US_OR,17,488,302,,,67,0,,35
2020-04-22,US_PA,0,,2764,,,,,,685
2020-04-22,US_RI,43,717,314,,,71,,,44
2020-04-22,US_SC,61,837,,,,,,,
2020-04-22,US_SD,11,111,62,,,,,,
2020-04-22,US_TN,15,775,,,,,,,
2020-04-22,US_TX,,,1678,,,,,,
2020-04-22,US_UT,11,288,,,,,,,
2020-04-22,US_VA,78,1659,1374,0,,419,0,,244
2020-04-22,US_VT,0,,37,,,,,,
2020-04-22,US_WA,,,543,,,161,,,
2020-04-22,US_WI,50,1302,355,0,324,139,,,
2020-04-22,US_WV,0,,103,0,,41,0,,23
2020-04-22,US_WY,0,52,19,,,,,,
2020-04-22,ZA,0,241,,0,36,,0,26,
2020-04-23,AU,,,152,,,45,,,29
2020-04-23,CH,,96,,,,,,44,
2020-04-23,CH_AG,-2,35,,-1,14,,-1,14,
2020-04-23,CH_AI,0,,,,,,,,
2020-04-23,CH_AR,-1,5,,,2,,,,
2020-04-23,CH_BE,-1,66,,-3,11,,-3,7,
2020-04-23,CH_BL,-1,32,,0,3,,-1,2,
2020-04-23,CH_BS,-7,42,,0,7,,,,
2020-04-23,CH_FR,0,57,,0,5,,,,
2020-04-23,CH_GE,-4,284,,-1,29,,0,27,
2020-04-23,CH_GL,0,3,,,,,,,
2020-04-23,CH_GR,0,26,,0,7,,0,7,
2020-04-23,CH_JU,-1,11,,0,4,,,,
2020-04-23,CH_LU,3,38,,2,7,,,,
2020-04-23,CH_NE,-2,35,,0,6,,0,4,
2020-04-23,CH_NW,0,4,,0,1,,,,
2020-04-23,CH_OW,0,0,,,,,,,
2020-04-23,CH_SG,-15,37,,-4,2,,,,
2020-04-23,CH_SH,-2,8,,0,2,,,,
2020-04-23,CH_SO,-3,15,,,,,,,
2020-04-23,CH_SZ,0,,,,,,,,
2020-04-23,CH_TG,-2,16,,0,9,,,,
2020-04-23,CH_TI,2,215,,-1,41,,0,32,
2020-04-23,CH_UR,1,4,,,,,,,
2020-04-23,CH_VD,-2,173,,-2,39,,,,
2020-04-23,CH_VS,-4,71,,0,13,,-1,9,
2020-04-23,CH_ZG,0,6,,0,3,,,,
2020-04-23,CZ,,,395,,,77,,,
2020-04-23,DK,,,319,,,74,,,
2020-04-23,ES_AN,59,5675,,12,714,,,,
2020-04-23,ES_AR,19,2359,,1,248,,,,
2020-04-23,ES_AS,3,1012,,1,117,,,,
2020-04-23,ES_CB,13,978,,0,78,,,,
2020-04-23,ES_CE,1,10,,0,4,,,,
2020-04-23,ES_CL,109,7506,,2,510,,,,
2020-04-23,ES_CM,38,8342,,7,553,,,,
2020-04-23,ES_CN,13,868,,0,169,,,,
2020-04-23,ES_CT,483,24130,,91,2569,,,,
2020-04-23,ES_EX,38,1413,,0,107,,,,
2020-04-23,ES_GA,13,2707,,3,301,,,,
2020-04-23,ES_IB,18,1036,,0,162,,,,
2020-04-23,ES_MC,1,625,,1,105,,,,
2020-04-23,ES_MD,217,38837,,17,3305,,,,
2020-04-23,ES_ML,0,44,,0,3,,,,
2020-04-23,ES_NC,8,1915,,0,129,,,,
2020-04-23,ES_PV,55,6315,,2,518,,,,
2020-04-23,ES_RI,13,1344,,0,82,,,,
2020-04-23,ES_VC,28,4945,,1,651,,,,
2020-04-23,FR,1410,88123,28840,,,4921,,,
2020-04-23,FR_ARA,139,8719,2735,,,476,,,
2020-04-23,FR_ARA_01,10,496,161,,,20,,,
2020-04-23,FR_ARA_03,3,184,53,,,16,,,
2020-04-23,FR_ARA_07,8,396,94,,,22,,,
2020-04-23,FR_ARA_15,1,53,25,,,5,,,
2020-04-23,FR_ARA_26,3,634,142,,,35,,,
2020-04-23,FR_ARA_38,20,689,221,,,36,,,
2020-04-23,FR_ARA_42,23,1156,441,,,83,,,
2020-04-23,FR_ARA_43,4,132,36,,,1,,,
2020-04-23,FR_ARA_63,3,207,51,,,18,,,
2020-04-23,FR_ARA_69,50,3495,1193,,,188,,,
2020-04-23,FR_ARA_73,10,410,80,,,12,,,
2020-04-23,FR_ARA_74,4,867,238,,,40,,,
2020-04-23,FR_BFC,51,4246,1277,,,216,,,
2020-04-23,FR_BFC_21,9,1098,339,,,56,,,
2020-04-23,FR_BFC_25,7,644,176,,,49,,,
2020-04-23,FR_BFC_39,5,299,106,,,10,,,
2020-04-23,FR_BFC_58,3,112,51,,,7,,,
2020-04-23,FR_BFC_70,4,316,95,,,17,,,
2020-04-23,FR_BFC_71,12,853,230,,,27,,,
2020-04-23,FR_BFC_89,9,316,117,,,27,,,
2020-04-23,FR_BFC_90,2,608,163,,,23,,,
2020-04-23,FR_BRE,28,1309,425,,,67,,,
2020-04-23,FR_BRE_22,6,204,53,,,6,,,
2020-04-23,FR_BRE_29,3,215,79,,,20,,,
2020-04-23,FR_BRE_35,8,483,168,,,20,,,
2020-04-23,FR_BRE_56,11,407,125,,,21,,,
2020-04-23,FR_COR,1,371,66,,,9,,,
2020-04-23,FR_COR_2A,1,236,55,,,7,,,
2020-04-23,FR_COR_2B,0,135,11,,,2,,,
2020-04-23,FR_CVL,46,2427,952,,,141,,,
2020-04-23,FR_CVL_18,3,215,82,,,4,,,
2020-04-23,FR_CVL_28,17,610,230,,,23,,,
2020-04-23,FR_CVL_36,5,232,109,,,8,,,
2020-04-23,FR_CVL_37,3,386,161,,,36,,,
2020-04-23,FR_CVL_41,6,270,115,,,13,,,
2020-04-23,FR_CVL_45,12,714,255,,,57,,,
2020-04-23,FR_GES,201,14181,4378,,,682,,,
2020-04-23,FR_GES_08,2,237,59,,,13,,,
2020-04-23,FR_GES_10,29,683,259,,,16,,,
2020-04-23,FR_GES_51,12,1185,328,,,46,,,
2020-04-23,FR_GES_52,1,318,76,,,23,,,
2020-04-23,FR_GES_54,26,1303,434,,,104,,,
2020-04-23,FR_GES_55,7,511,133,,,15,,,
2020-04-23,FR_GES_57,56,2890,976,,,140,,,
2020-04-23,FR_GES_67,30,2921,925,,,186,,,
2020-04-23,FR_GES_68,31,3280,949,,,116,,,
2020-04-23,FR_GES_88,7,853,239,,,23,,,
2020-04-23,FR_GF,3,84,6,,,0,,,
2020-04-23,FR_GUA,0,240,48,,,28,,,
2020-04-23,FR_HDF,158,7419,2417,,,418,,,
2020-04-23,FR_HDF_02,24,1080,281,,,40,,,
2020-04-23,FR_HDF_59,42,2577,921,,,209,,,
2020-04-23,FR_HDF_60,25,1380,460,,,54,,,
2020-04-23,FR_HDF_62,51,1442,435,,,68,,,
2020-04-23,FR_HDF_80,16,940,320,,,47,,,
2020-04-23,FR_IDF,525,33449,11828,,,1989,,,
2020-04-23,FR_IDF_75,81,7621,2674,,,562,,,
2020-04-23,FR_IDF_77,35,2678,688,,,149,,,
2020-04-23,FR_IDF_78,19,2531,848,,,123,,,
2020-04-23,FR_IDF_91,45,2639,1131,,,172,,,
2020-04-23,FR_IDF_92,102,5285,1919,,,350,,,
2020-04-23,FR_IDF_93,92,4434,1560,,,207,,,
2020-04-23,FR_IDF_94,95,5165,2054,,,295,,,
2020-04-23,FR_IDF_95,56,3096,954,,,131,,,
2020-04-23,FR_LRE,0,216,20,,,4,,,
2020-04-23,FR_MAY,2,170,40,,,8,,,
2020-04-23,FR_MQ,1,218,66,,,18,,,
2020-04-23,FR_NAQ,38,2670,766,,,153,,,
2020-04-23,FR_NAQ_16,0,92,9,,,1,,,
2020-04-23,FR_NAQ_17,5,293,80,,,15,,,
2020-04-23,FR_NAQ_19,2,155,72,,,9,,,
2020-04-23,FR_NAQ_23,0,62,29,,,10,,,
2020-04-23,FR_NAQ_24,0,158,45,,,5,,,
2020-04-23,FR_NAQ_33,24,1106,266,,,75,,,
2020-04-23,FR_NAQ_40,1,80,27,,,4,,,
2020-04-23,FR_NAQ_47,0,72,36,,,3,,,
2020-04-23,FR_NAQ_64,3,243,71,,,10,,,
2020-04-23,FR_NAQ_79,0,99,27,,,3,,,
2020-04-23,FR_NAQ_86,1,154,52,,,10,,,
2020-04-23,FR_NAQ_87,2,156,52,,,8,,,
2020-04-23,FR_NOR,34,1947,607,,,131,,,
2020-04-23,FR_NOR_14,2,363,138,,,28,,,
2020-04-23,FR_NOR_27,15,264,109,,,11,,,
2020-04-23,FR_NOR_50,4,193,53,,,13,,,
2020-04-23,FR_NOR_61,2,231,64,,,13,,,
2020-04-23,FR_NOR_76,11,896,243,,,66,,,
2020-04-23,FR_OCC,30,3199,795,,,196,,,
2020-04-23,FR_OCC_09,1,42,12,,,1,,,
2020-04-23,FR_OCC_11,1,349,61,,,9,,,
2020-04-23,FR_OCC_12,3,172,59,,,2,,,
2020-04-23,FR_OCC_30,5,325,131,,,29,,,
2020-04-23,FR_OCC_31,5,589,169,,,70,,,
2020-04-23,FR_OCC_32,4,98,49,,,5,,,
2020-04-23,FR_OCC_34,4,742,134,,,40,,,
2020-04-23,FR_OCC_46,1,159,24,,,8,,,
2020-04-23,FR_OCC_48,0,16,4,,,1,,,
2020-04-23,FR_OCC_65,2,182,73,,,4,,,
2020-04-23,FR_OCC_66,4,355,26,,,12,,,
2020-04-23,FR_OCC_81,0,124,39,,,9,,,
2020-04-23,FR_OCC_82,0,46,14,,,6,,,
2020-04-23,FR_PAC,108,5545,1763,,,309,,,
2020-04-23,FR_PAC_04,3,137,29,,,2,,,
2020-04-23,FR_PAC_05,1,126,41,,,8,,,
2020-04-23,FR_PAC_06,11,754,258,,,44,,,
2020-04-23,FR_PAC_13,69,3431,1044,,,193,,,
2020-04-23,FR_PAC_83,21,839,323,,,49,,,
2020-04-23,FR_PAC_84,3,258,68,,,13,,,
2020-04-23,FR_PDL,45,2177,741,,,105,,,
2020-04-23,FR_PDL_44,11,703,265,,,36,,,
2020-04-23,FR_PDL_49,16,617,188,,,32,,,
2020-04-23,FR_PDL_53,1,186,91,,,10,,,
2020-04-23,FR_PDL_72,14,427,141,,,15,,,
2020-04-23,FR_PDL_85,3,244,56,,,12,,,
2020-04-23,GB_SCT,1423,34419,,148,5063,,,,
2020-04-23,GB_SCT_S08000015,78,1660,,10,333,,,,
2020-04-23,GB_SCT_S08000016,34,1004,,7,228,,,,
2020-04-23,GB_SCT_S08000017,16,565,,5,206,,,,
2020-04-23,GB_SCT_S08000019,36,1439,,5,211,,,,
2020-04-23,GB_SCT_S08000020,71,1588,,12,319,,,,
2020-04-23,GB_SCT_S08000022,39,900,,5,201,,,,
2020-04-23,GB_SCT_S08000024,230,5096,,27,983,,,,
2020-04-23,GB_SCT_S08000025,131,3799,,6,222,,,,
2020-04-23,GB_SCT_S08000026,131,3799,,6,222,,,,
2020-04-23,GB_SCT_S08000028,5,145,,5,185,,,,
2020-04-23,GB_SCT_S08000029,113,2318,,6,266,,,,
2020-04-23,GB_SCT_S08000030,71,2160,,6,295,,,,
2020-04-23,GB_SCT_S08000031,564,13522,,49,1556,,,,
