date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-30,ES_MD,217,40293,,15,3392,,,,
2020-04-30,ES_ML,0,44,,0,3,,,,
2020-04-30,ES_NC,12,1977,,0,132,,,,
2020-04-30,ES_PV,46,6607,,3,544,,,,
2020-04-30,ES_RI,9,1433,,0,88,,,,
2020-04-30,ES_VC,30,5126,,31,694,,,,
2020-04-30,FR_ARA,,,2489,,,371,,,
2020-04-30,FR_ARA_01,,,160,,,16,,,
2020-04-30,FR_ARA_03,,,44,,,14,,,
2020-04-30,FR_ARA_07,,,145,,,14,,,
2020-04-30,FR_ARA_15,,,27,,,4,,,
2020-04-30,FR_ARA_26,,,109,,,22,,,
2020-04-30,FR_ARA_38,,,165,,,27,,,
2020-04-30,FR_ARA_42,,,392,,,61,,,
2020-04-30,FR_ARA_43,,,30,,,1,,,
2020-04-30,FR_ARA_63,,,45,,,15,,,
2020-04-30,FR_ARA_69,,,1092,,,157,,,
2020-04-30,FR_ARA_73,,,72,,,9,,,
2020-04-30,FR_ARA_74,,,208,,,31,,,
2020-04-30,FR_BFC,,,1181,,,181,,,
2020-04-30,FR_BFC_21,,,287,,,57,,,
2020-04-30,FR_BFC_25,,,160,,,38,,,
2020-04-30,FR_BFC_39,,,99,,,8,,,
2020-04-30,FR_BFC_58,,,52,,,4,,,
2020-04-30,FR_BFC_70,,,101,,,9,,,
2020-04-30,FR_BFC_71,,,238,,,24,,,
2020-04-30,FR_BFC_89,,,109,,,22,,,
2020-04-30,FR_BFC_90,,,135,,,19,,,
2020-04-30,FR_BRE,,,391,,,47,,,
2020-04-30,FR_BRE_22,,,50,,,4,,,
2020-04-30,FR_BRE_29,,,64,,,14,,,
2020-04-30,FR_BRE_35,,,150,,,15,,,
2020-04-30,FR_BRE_56,,,127,,,14,,,
2020-04-30,FR_COR,,,57,,,8,,,
2020-04-30,FR_COR_2A,,,46,,,6,,,
2020-04-30,FR_COR_2B,,,11,,,2,,,
2020-04-30,FR_CVL,,,968,,,116,,,
2020-04-30,FR_CVL_18,,,90,,,3,,,
2020-04-30,FR_CVL_28,,,218,,,16,,,
2020-04-30,FR_CVL_36,,,126,,,9,,,
2020-04-30,FR_CVL_37,,,159,,,29,,,
2020-04-30,FR_CVL_41,,,136,,,11,,,
2020-04-30,FR_CVL_45,,,239,,,48,,,
2020-04-30,FR_GES,,,3902,,,541,,,
2020-04-30,FR_GES_08,,,46,,,9,,,
2020-04-30,FR_GES_10,,,230,,,17,,,
2020-04-30,FR_GES_51,,,320,,,29,,,
2020-04-30,FR_GES_52,,,72,,,17,,,
2020-04-30,FR_GES_54,,,365,,,85,,,
2020-04-30,FR_GES_55,,,135,,,12,,,
2020-04-30,FR_GES_57,,,762,,,104,,,
2020-04-30,FR_GES_67,,,875,,,155,,,
2020-04-30,FR_GES_68,,,869,,,100,,,
2020-04-30,FR_GES_88,,,228,,,13,,,
2020-04-30,FR_HDF,,,2236,,,360,,,
2020-04-30,FR_HDF_02,,,286,,,37,,,
2020-04-30,FR_HDF_59,,,840,,,169,,,
2020-04-30,FR_HDF_60,,,428,,,42,,,
2020-04-30,FR_HDF_62,,,412,,,70,,,
2020-04-30,FR_HDF_80,,,270,,,42,,,
2020-04-30,FR_IDF,,,10901,,,1613,,,
2020-04-30,FR_IDF_75,,,2292,,,455,,,
2020-04-30,FR_IDF_77,,,667,,,136,,,
2020-04-30,FR_IDF_78,,,799,,,95,,,
2020-04-30,FR_IDF_91,,,1181,,,146,,,
2020-04-30,FR_IDF_92,,,1759,,,260,,,
2020-04-30,FR_IDF_93,,,1447,,,183,,,
2020-04-30,FR_IDF_94,,,1844,,,245,,,
2020-04-30,FR_IDF_95,,,912,,,93,,,
2020-04-30,FR_NAQ,,,615,,,111,,,
2020-04-30,FR_NAQ_16,,,4,,,2,,,
2020-04-30,FR_NAQ_17,,,62,,,12,,,
2020-04-30,FR_NAQ_19,,,80,,,11,,,
2020-04-30,FR_NAQ_23,,,24,,,11,,,
2020-04-30,FR_NAQ_24,,,24,,,2,,,
2020-04-30,FR_NAQ_33,,,219,,,46,,,
2020-04-30,FR_NAQ_40,,,23,,,3,,,
2020-04-30,FR_NAQ_47,,,30,,,3,,,
2020-04-30,FR_NAQ_64,,,49,,,4,,,
2020-04-30,FR_NAQ_79,,,19,,,2,,,
2020-04-30,FR_NAQ_86,,,44,,,9,,,
2020-04-30,FR_NAQ_87,,,37,,,6,,,
2020-04-30,FR_NOR,,,587,,,95,,,
2020-04-30,FR_NOR_14,,,148,,,27,,,
2020-04-30,FR_NOR_27,,,113,,,10,,,
2020-04-30,FR_NOR_50,,,53,,,9,,,
2020-04-30,FR_NOR_61,,,68,,,10,,,
2020-04-30,FR_NOR_76,,,205,,,39,,,
2020-04-30,FR_OCC,,,636,,,142,,,
2020-04-30,FR_OCC_09,,,10,,,1,,,
2020-04-30,FR_OCC_11,,,36,,,3,,,
2020-04-30,FR_OCC_12,,,35,,,2,,,
2020-04-30,FR_OCC_30,,,128,,,28,,,
2020-04-30,FR_OCC_31,,,125,,,42,,,
2020-04-30,FR_OCC_32,,,29,,,4,,,
2020-04-30,FR_OCC_34,,,114,,,33,,,
2020-04-30,FR_OCC_46,,,14,,,1,,,
2020-04-30,FR_OCC_48,,,1,,,0,,,
2020-04-30,FR_OCC_65,,,69,,,5,,,
2020-04-30,FR_OCC_66,,,16,,,8,,,
2020-04-30,FR_OCC_81,,,47,,,9,,,
2020-04-30,FR_OCC_82,,,12,,,6,,,
2020-04-30,FR_PAC,,,1525,,,268,,,
2020-04-30,FR_PAC_04,,,27,,,2,,,
2020-04-30,FR_PAC_05,,,35,,,6,,,
2020-04-30,FR_PAC_06,,,238,,,52,,,
2020-04-30,FR_PAC_13,,,915,,,166,,,
2020-04-30,FR_PAC_83,,,238,,,33,,,
2020-04-30,FR_PAC_84,,,72,,,9,,,
2020-04-30,FR_PDL,,,629,,,73,,,
2020-04-30,FR_PDL_44,,,221,,,25,,,
2020-04-30,FR_PDL_49,,,163,,,21,,,
2020-04-30,FR_PDL_53,,,85,,,9,,,
2020-04-30,FR_PDL_72,,,119,,,9,,,
2020-04-30,FR_PDL_85,,,41,,,9,,,
2020-04-30,GB_SCT,1324,44002,,109,5960,,,,
2020-04-30,GB_SCT_S08000015,62,2121,,5,378,,,,
2020-04-30,GB_SCT_S08000016,31,1234,,5,263,,,,
2020-04-30,GB_SCT_S08000017,10,647,,5,241,,,,
2020-04-30,GB_SCT_S08000019,37,1714,,7,251,,,,
2020-04-30,GB_SCT_S08000020,85,2108,,10,385,,,,
2020-04-30,GB_SCT_S08000022,15,1084,,5,236,,,,
2020-04-30,GB_SCT_S08000024,203,6639,,16,1136,,,,
2020-04-30,GB_SCT_S08000025,76,2736,,6,264,,,,
2020-04-30,GB_SCT_S08000026,76,2736,,6,264,,,,
2020-04-30,GB_SCT_S08000028,5,180,,5,220,,,,
2020-04-30,GB_SCT_S08000029,103,3091,,6,308,,,,
2020-04-30,GB_SCT_S08000030,65,2625,,5,331,,,,
2020-04-30,GB_SCT_S08000031,548,17399,,43,1884,,,,
2020-04-30,GB_SCT_S08000032,163,5248,,8,871,,,,
2020-04-30,IE,17,2785,,,,,,,
2020-04-30,IT,,,19843,,,1694,,,
2020-04-30,IT_21,,,2820,,,199,,,
2020-04-30,IT_23,,,80,,,4,,,
2020-04-30,IT_25,,,7439,,,605,,,
2020-04-30,IT_34,,,1126,,,114,,,
2020-04-30,IT_36,,,120,,,11,,,
2020-04-30,IT_42,,,745,,,69,,,
2020-04-30,IT_45,,,2352,,,206,,,
2020-04-30,IT_52,,,672,,,126,,,
2020-04-30,IT_55,,,84,,,16,,,
2020-04-30,IT_57,,,513,,,48,,,
2020-04-30,IT_62,,,1532,,,115,,,
2020-04-30,IT_65,,,322,,,16,,,
2020-04-30,IT_67,,,18,,,1,,,
2020-04-30,IT_72,,,513,,,29,,,
2020-04-30,IT_75,,,481,,,42,,,
2020-04-30,IT_77,,,53,,,4,,,
2020-04-30,IT_78,,,111,,,6,,,
2020-04-30,IT_82,,,441,,,33,,,
2020-04-30,IT_88,,,103,,,16,,,
2020-04-30,IT_BZ,,,139,,,13,,,
2020-04-30,IT_TN,,,179,,,21,,,
2020-04-30,MX,657,12040,,65,1487,,,,
2020-04-30,MX_CMX,208,3619,,17,524,,,,
2020-04-30,MX_COL_05012,10,166,,1,33,,,,
2020-04-30,MX_COL_06002,3,19,,1,2,,,,
2020-04-30,MX_DUR_10005,1,26,,0,2,,,,
2020-04-30,MX_MEX,115,2299,,7,100,,,,
2020-04-30,MX_PUE_21114,36,458,,9,75,,,,
2020-04-30,MX_QUE_22014,2,65,,1,5,,,,
2020-04-30,MX_SLP_24028,2,33,,0,7,,,,
2020-04-30,MX_ZAC_32044,26,395,,1,52,,,,
2020-04-30,NL,84,10708,,,,,,,
2020-04-30,NL_DR,1,114,,,,,,,
2020-04-30,NL_DR_0106,0,12,,,,,,,
2020-04-30,NL_DR_0109,1,13,,,,,,,
2020-04-30,NL_DR_0114,0,20,,,,,,,
2020-04-30,NL_DR_0118,0,17,,,,,,,
2020-04-30,NL_DR_0119,0,8,,,,,,,
2020-04-30,NL_DR_1680,0,1,,,,,,,
2020-04-30,NL_DR_1681,0,4,,,,,,,
2020-04-30,NL_DR_1690,0,11,,,,,,,
2020-04-30,NL_DR_1699,0,4,,,,,,,
2020-04-30,NL_DR_1701,0,9,,,,,,,
2020-04-30,NL_DR_1730,0,9,,,,,,,
2020-04-30,NL_DR_1731,0,6,,,,,,,
2020-04-30,NL_FL,0,244,,,,,,,
2020-04-30,NL_FL_0034,0,115,,,,,,,
2020-04-30,NL_FL_0050,0,11,,,,,,,
2020-04-30,NL_FL_0171,0,14,,,,,,,
2020-04-30,NL_FL_0184,0,21,,,,,,,
2020-04-30,NL_FL_0303,0,27,,,,,,,
2020-04-30,NL_FL_0995,0,56,,,,,,,
2020-04-30,NL_FR,0,125,,,,,,,
2020-04-30,NL_FR_0059,0,0,,,,,,,
2020-04-30,NL_FR_0060,0,0,,,,,,,
2020-04-30,NL_FR_0072,0,4,,,,,,,
2020-04-30,NL_FR_0074,0,13,,,,,,,
2020-04-30,NL_FR_0080,0,33,,,,,,,
2020-04-30,NL_FR_0085,0,3,,,,,,,
2020-04-30,NL_FR_0086,0,6,,,,,,,
2020-04-30,NL_FR_0088,0,0,,,,,,,
2020-04-30,NL_FR_0090,0,9,,,,,,,
2020-04-30,NL_FR_0093,0,0,,,,,,,
2020-04-30,NL_FR_0096,0,0,,,,,,,
2020-04-30,NL_FR_0098,0,3,,,,,,,
2020-04-30,NL_FR_0737,0,4,,,,,,,
2020-04-30,NL_FR_1891,0,2,,,,,,,
2020-04-30,NL_FR_1900,0,17,,,,,,,
2020-04-30,NL_FR_1940,0,14,,,,,,,
2020-04-30,NL_FR_1949,0,11,,,,,,,
2020-04-30,NL_FR_1970,0,6,,,,,,,
2020-04-30,NL_GE,13,1280,,,,,,,
2020-04-30,NL_GE_0197,0,6,,,,,,,
2020-04-30,NL_GE_0200,4,67,,,,,,,
2020-04-30,NL_GE_0202,1,61,,,,,,,
2020-04-30,NL_GE_0203,0,18,,,,,,,
2020-04-30,NL_GE_0209,0,19,,,,,,,
2020-04-30,NL_GE_0213,0,16,,,,,,,
2020-04-30,NL_GE_0214,0,15,,,,,,,
2020-04-30,NL_GE_0216,0,21,,,,,,,
2020-04-30,NL_GE_0221,0,7,,,,,,,
2020-04-30,NL_GE_0222,0,18,,,,,,,
2020-04-30,NL_GE_0225,1,24,,,,,,,
2020-04-30,NL_GE_0226,0,14,,,,,,,
2020-04-30,NL_GE_0228,0,53,,,,,,,
2020-04-30,NL_GE_0230,0,22,,,,,,,
2020-04-30,NL_GE_0232,0,34,,,,,,,
2020-04-30,NL_GE_0233,0,23,,,,,,,
2020-04-30,NL_GE_0243,1,29,,,,,,,
2020-04-30,NL_GE_0244,0,12,,,,,,,
2020-04-30,NL_GE_0246,1,40,,,,,,,
2020-04-30,NL_GE_0252,0,17,,,,,,,
2020-04-30,NL_GE_0262,0,12,,,,,,,
2020-04-30,NL_GE_0263,0,15,,,,,,,
2020-04-30,NL_GE_0267,0,22,,,,,,,
2020-04-30,NL_GE_0268,0,123,,,,,,,
2020-04-30,NL_GE_0269,0,32,,,,,,,
2020-04-30,NL_GE_0273,0,4,,,,,,,
2020-04-30,NL_GE_0274,0,14,,,,,,,
2020-04-30,NL_GE_0275,0,32,,,,,,,
2020-04-30,NL_GE_0277,0,1,,,,,,,
2020-04-30,NL_GE_0279,1,4,,,,,,,
2020-04-30,NL_GE_0281,0,40,,,,,,,
2020-04-30,NL_GE_0285,0,10,,,,,,,
2020-04-30,NL_GE_0289,1,20,,,,,,,
2020-04-30,NL_GE_0293,0,12,,,,,,,
2020-04-30,NL_GE_0294,0,4,,,,,,,
2020-04-30,NL_GE_0296,1,39,,,,,,,
2020-04-30,NL_GE_0297,0,18,,,,,,,
2020-04-30,NL_GE_0299,0,42,,,,,,,
2020-04-30,NL_GE_0301,0,23,,,,,,,
2020-04-30,NL_GE_0302,1,39,,,,,,,
2020-04-30,NL_GE_0668,0,17,,,,,,,
2020-04-30,NL_GE_1509,0,15,,,,,,,
2020-04-30,NL_GE_1586,1,10,,,,,,,
2020-04-30,NL_GE_1705,0,29,,,,,,,
2020-04-30,NL_GE_1734,0,56,,,,,,,
2020-04-30,NL_GE_1740,0,31,,,,,,,
2020-04-30,NL_GE_1859,0,6,,,,,,,
2020-04-30,NL_GE_1876,0,13,,,,,,,
2020-04-30,NL_GE_1945,0,28,,,,,,,
2020-04-30,NL_GE_1955,0,12,,,,,,,
2020-04-30,NL_GE_1960,0,41,,,,,,,
2020-04-30,NL_GR,1,73,,,,,,,
2020-04-30,NL_GR_0003,0,3,,,,,,,
2020-04-30,NL_GR_0010,0,5,,,,,,,
2020-04-30,NL_GR_0014,0,18,,,,,,,
2020-04-30,NL_GR_0024,0,0,,,,,,,
2020-04-30,NL_GR_0037,0,2,,,,,,,
2020-04-30,NL_GR_0047,0,2,,,,,,,
2020-04-30,NL_GR_0765,0,4,,,,,,,
2020-04-30,NL_GR_1895,1,7,,,,,,,
2020-04-30,NL_GR_1950,0,5,,,,,,,
2020-04-30,NL_GR_1952,0,6,,,,,,,
2020-04-30,NL_GR_1966,0,7,,,,,,,
2020-04-30,NL_GR_1969,0,14,,,,,,,
2020-04-30,NL_LI,18,1493,,,,,,,
2020-04-30,NL_LI_0882,1,51,,,,,,,
2020-04-30,NL_LI_0888,0,15,,,,,,,
2020-04-30,NL_LI_0889,0,20,,,,,,,
2020-04-30,NL_LI_0893,0,7,,,,,,,
2020-04-30,NL_LI_0899,2,40,,,,,,,
2020-04-30,NL_LI_0907,0,16,,,,,,,
2020-04-30,NL_LI_0917,3,117,,,,,,,
2020-04-30,NL_LI_0928,2,58,,,,,,,
2020-04-30,NL_LI_0935,2,169,,,,,,,
2020-04-30,NL_LI_0938,0,21,,,,,,,
2020-04-30,NL_LI_0944,0,6,,,,,,,
2020-04-30,NL_LI_0946,0,31,,,,,,,
2020-04-30,NL_LI_0957,0,58,,,,,,,
2020-04-30,NL_LI_0965,0,17,,,,,,,
2020-04-30,NL_LI_0971,2,43,,,,,,,
2020-04-30,NL_LI_0981,0,10,,,,,,,
2020-04-30,NL_LI_0983,1,125,,,,,,,
2020-04-30,NL_LI_0984,0,37,,,,,,,
2020-04-30,NL_LI_0986,1,17,,,,,,,
2020-04-30,NL_LI_0988,0,64,,,,,,,
2020-04-30,NL_LI_0994,0,16,,,,,,,
2020-04-30,NL_LI_1507,0,40,,,,,,,
2020-04-30,NL_LI_1640,0,53,,,,,,,
2020-04-30,NL_LI_1641,0,27,,,,,,,
2020-04-30,NL_LI_1669,0,27,,,,,,,
2020-04-30,NL_LI_1711,0,38,,,,,,,
2020-04-30,NL_LI_1729,2,21,,,,,,,
2020-04-30,NL_LI_1883,1,109,,,,,,,
2020-04-30,NL_LI_1894,0,141,,,,,,,
2020-04-30,NL_LI_1903,1,52,,,,,,,
2020-04-30,NL_LI_1954,0,47,,,,,,,
2020-04-30,NL_NB,18,2519,,,,,,,
2020-04-30,NL_NB_0743,1,16,,,,,,,
2020-04-30,NL_NB_0744,0,9,,,,,,,
2020-04-30,NL_NB_0748,0,21,,,,,,,
2020-04-30,NL_NB_0753,0,31,,,,,,,
2020-04-30,NL_NB_0755,0,35,,,,,,,
2020-04-30,NL_NB_0756,0,18,,,,,,,
2020-04-30,NL_NB_0757,0,22,,,,,,,
2020-04-30,NL_NB_0758,2,144,,,,,,,
2020-04-30,NL_NB_0762,0,51,,,,,,,
2020-04-30,NL_NB_0766,0,18,,,,,,,
2020-04-30,NL_NB_0770,2,24,,,,,,,
2020-04-30,NL_NB_0772,3,159,,,,,,,
2020-04-30,NL_NB_0777,0,40,,,,,,,
2020-04-30,NL_NB_0779,0,11,,,,,,,
2020-04-30,NL_NB_0784,0,18,,,,,,,
2020-04-30,NL_NB_0785,0,26,,,,,,,
2020-04-30,NL_NB_0786,0,21,,,,,,,
2020-04-30,NL_NB_0788,0,17,,,,,,,
2020-04-30,NL_NB_0794,1,96,,,,,,,
2020-04-30,NL_NB_0796,0,124,,,,,,,
2020-04-30,NL_NB_0797,0,44,,,,,,,
2020-04-30,NL_NB_0798,0,7,,,,,,,
2020-04-30,NL_NB_0809,0,20,,,,,,,
2020-04-30,NL_NB_0815,0,9,,,,,,,
2020-04-30,NL_NB_0820,0,16,,,,,,,
2020-04-30,NL_NB_0823,0,12,,,,,,,
2020-04-30,NL_NB_0824,0,16,,,,,,,
2020-04-30,NL_NB_0826,1,44,,,,,,,
2020-04-30,NL_NB_0828,0,163,,,,,,,
2020-04-30,NL_NB_0840,0,8,,,,,,,
2020-04-30,NL_NB_0845,0,35,,,,,,,
2020-04-30,NL_NB_0847,1,30,,,,,,,
2020-04-30,NL_NB_0848,0,29,,,,,,,
2020-04-30,NL_NB_0851,0,13,,,,,,,
2020-04-30,NL_NB_0855,0,175,,,,,,,
2020-04-30,NL_NB_0856,1,116,,,,,,,
2020-04-30,NL_NB_0858,0,16,,,,,,,
2020-04-30,NL_NB_0861,0,28,,,,,,,
2020-04-30,NL_NB_0865,0,41,,,,,,,
2020-04-30,NL_NB_0866,0,7,,,,,,,
2020-04-30,NL_NB_0867,0,23,,,,,,,
2020-04-30,NL_NB_0873,0,5,,,,,,,
2020-04-30,NL_NB_0879,0,20,,,,,,,
2020-04-30,NL_NB_1652,0,72,,,,,,,
2020-04-30,NL_NB_1655,0,13,,,,,,,
2020-04-30,NL_NB_1658,0,15,,,,,,,
2020-04-30,NL_NB_1659,0,37,,,,,,,
2020-04-30,NL_NB_1667,0,10,,,,,,,
2020-04-30,NL_NB_1674,1,27,,,,,,,
2020-04-30,NL_NB_1684,0,11,,,,,,,
2020-04-30,NL_NB_1685,0,39,,,,,,,
2020-04-30,NL_NB_1702,0,20,,,,,,,
2020-04-30,NL_NB_1706,0,60,,,,,,,
2020-04-30,NL_NB_1709,0,13,,,,,,,
2020-04-30,NL_NB_1719,0,18,,,,,,,
2020-04-30,NL_NB_1721,2,95,,,,,,,
2020-04-30,NL_NB_1723,0,17,,,,,,,
2020-04-30,NL_NB_1724,0,16,,,,,,,
2020-04-30,NL_NB_1728,0,17,,,,,,,
2020-04-30,NL_NB_1771,2,28,,,,,,,
2020-04-30,NL_NB_1948,1,203,,,,,,,
2020-04-30,NL_NB_1959,0,30,,,,,,,
2020-04-30,NL_NH,7,1509,,,,,,,
2020-04-30,NL_NH_0358,0,9,,,,,,,
2020-04-30,NL_NH_0361,0,52,,,,,,,
2020-04-30,NL_NH_0362,0,55,,,,,,,
2020-04-30,NL_NH_0363,5,550,,,,,,,
2020-04-30,NL_NH_0370,0,4,,,,,,,
2020-04-30,NL_NH_0373,0,16,,,,,,,
2020-04-30,NL_NH_0375,0,15,,,,,,,
2020-04-30,NL_NH_0376,0,7,,,,,,,
2020-04-30,NL_NH_0377,0,7,,,,,,,
2020-04-30,NL_NH_0383,0,14,,,,,,,
2020-04-30,NL_NH_0384,0,16,,,,,,,
2020-04-30,NL_NH_0385,0,21,,,,,,,
2020-04-30,NL_NH_0388,0,18,,,,,,,
2020-04-30,NL_NH_0392,0,58,,,,,,,
2020-04-30,NL_NH_0394,0,60,,,,,,,
2020-04-30,NL_NH_0396,0,25,,,,,,,
2020-04-30,NL_NH_0397,0,10,,,,,,,
2020-04-30,NL_NH_0398,0,26,,,,,,,
2020-04-30,NL_NH_0399,0,9,,,,,,,
2020-04-30,NL_NH_0400,0,12,,,,,,,
2020-04-30,NL_NH_0402,0,27,,,,,,,
2020-04-30,NL_NH_0405,0,34,,,,,,,
2020-04-30,NL_NH_0406,0,19,,,,,,,
2020-04-30,NL_NH_0415,0,3,,,,,,,
2020-04-30,NL_NH_0416,0,16,,,,,,,
2020-04-30,NL_NH_0417,0,8,,,,,,,
2020-04-30,NL_NH_0420,0,18,,,,,,,
2020-04-30,NL_NH_0431,0,11,,,,,,,
2020-04-30,NL_NH_0432,0,1,,,,,,,
2020-04-30,NL_NH_0437,0,5,,,,,,,
2020-04-30,NL_NH_0439,0,64,,,,,,,
2020-04-30,NL_NH_0441,0,19,,,,,,,
2020-04-30,NL_NH_0448,0,4,,,,,,,
2020-04-30,NL_NH_0450,0,5,,,,,,,
2020-04-30,NL_NH_0451,0,16,,,,,,,
2020-04-30,NL_NH_0453,0,30,,,,,,,
2020-04-30,NL_NH_0457,0,9,,,,,,,
2020-04-30,NL_NH_0473,0,10,,,,,,,
2020-04-30,NL_NH_0479,1,107,,,,,,,
2020-04-30,NL_NH_0498,0,4,,,,,,,
2020-04-30,NL_NH_0532,0,19,,,,,,,
2020-04-30,NL_NH_0852,1,15,,,,,,,
2020-04-30,NL_NH_0880,0,19,,,,,,,
2020-04-30,NL_NH_1598,0,6,,,,,,,
2020-04-30,NL_NH_1696,0,7,,,,,,,
2020-04-30,NL_NH_1911,0,26,,,,,,,
2020-04-30,NL_NH_1942,0,23,,,,,,,
2020-04-30,NL_OV,2,533,,,,,,,
2020-04-30,NL_OV_0141,1,22,,,,,,,
2020-04-30,NL_OV_0147,0,14,,,,,,,
2020-04-30,NL_OV_0148,0,15,,,,,,,
2020-04-30,NL_OV_0150,0,44,,,,,,,
2020-04-30,NL_OV_0153,0,51,,,,,,,
2020-04-30,NL_OV_0158,0,14,,,,,,,
2020-04-30,NL_OV_0160,0,23,,,,,,,
2020-04-30,NL_OV_0163,0,8,,,,,,,
2020-04-30,NL_OV_0164,0,20,,,,,,,
2020-04-30,NL_OV_0166,0,59,,,,,,,
2020-04-30,NL_OV_0168,0,7,,,,,,,
2020-04-30,NL_OV_0173,0,14,,,,,,,
2020-04-30,NL_OV_0175,0,9,,,,,,,
2020-04-30,NL_OV_0177,0,23,,,,,,,
2020-04-30,NL_OV_0180,0,8,,,,,,,
2020-04-30,NL_OV_0183,0,11,,,,,,,
2020-04-30,NL_OV_0189,0,4,,,,,,,
2020-04-30,NL_OV_0193,0,53,,,,,,,
2020-04-30,NL_OV_1700,0,12,,,,,,,
2020-04-30,NL_OV_1708,0,14,,,,,,,
2020-04-30,NL_OV_1735,0,15,,,,,,,
2020-04-30,NL_OV_1742,0,28,,,,,,,
2020-04-30,NL_OV_1773,0,12,,,,,,,
2020-04-30,NL_OV_1774,1,18,,,,,,,
2020-04-30,NL_OV_1896,0,35,,,,,,,
2020-04-30,NL_UT,-1,805,,,,,,,
2020-04-30,NL_UT_0307,0,56,,,,,,,
2020-04-30,NL_UT_0308,0,11,,,,,,,
2020-04-30,NL_UT_0310,0,24,,,,,,,
2020-04-30,NL_UT_0312,0,7,,,,,,,
2020-04-30,NL_UT_0313,0,9,,,,,,,
2020-04-30,NL_UT_0317,0,2,,,,,,,
2020-04-30,NL_UT_0321,0,24,,,,,,,
2020-04-30,NL_UT_0327,0,9,,,,,,,
2020-04-30,NL_UT_0331,-1,19,,,,,,,
2020-04-30,NL_UT_0335,0,12,,,,,,,
2020-04-30,NL_UT_0339,0,5,,,,,,,
2020-04-30,NL_UT_0340,0,8,,,,,,,
2020-04-30,NL_UT_0342,0,22,,,,,,,
2020-04-30,NL_UT_0344,0,227,,,,,,,
2020-04-30,NL_UT_0345,0,47,,,,,,,
2020-04-30,NL_UT_0351,0,9,,,,,,,
2020-04-30,NL_UT_0352,0,9,,,,,,,
2020-04-30,NL_UT_0353,0,34,,,,,,,
2020-04-30,NL_UT_0355,0,33,,,,,,,
2020-04-30,NL_UT_0356,0,40,,,,,,,
2020-04-30,NL_UT_0589,0,25,,,,,,,
2020-04-30,NL_UT_0632,0,45,,,,,,,
2020-04-30,NL_UT_0736,0,39,,,,,,,
2020-04-30,NL_UT_1581,0,30,,,,,,,
2020-04-30,NL_UT_1904,0,30,,,,,,,
2020-04-30,NL_UT_1961,0,29,,,,,,,
2020-04-30,NL_ZE,0,146,,,,,,,
2020-04-30,NL_ZE_0654,0,5,,,,,,,
2020-04-30,NL_ZE_0664,0,11,,,,,,,
2020-04-30,NL_ZE_0677,0,9,,,,,,,
2020-04-30,NL_ZE_0678,0,3,,,,,,,
2020-04-30,NL_ZE_0687,0,17,,,,,,,
2020-04-30,NL_ZE_0703,0,4,,,,,,,
2020-04-30,NL_ZE_0715,0,24,,,,,,,
2020-04-30,NL_ZE_0716,0,38,,,,,,,
2020-04-30,NL_ZE_0717,0,6,,,,,,,
2020-04-30,NL_ZE_0718,0,9,,,,,,,
2020-04-30,NL_ZE_1676,0,11,,,,,,,
2020-04-30,NL_ZE_1695,0,1,,,,,,,
2020-04-30,NL_ZE_1714,0,8,,,,,,,
2020-04-30,NL_ZH,25,1867,,,,,,,
2020-04-30,NL_ZH_0482,1,10,,,,,,,
2020-04-30,NL_ZH_0484,0,57,,,,,,,
2020-04-30,NL_ZH_0489,0,31,,,,,,,
2020-04-30,NL_ZH_0501,0,11,,,,,,,
2020-04-30,NL_ZH_0502,-1,43,,,,,,,
2020-04-30,NL_ZH_0503,0,38,,,,,,,
2020-04-30,NL_ZH_0505,0,79,,,,,,,
2020-04-30,NL_ZH_0512,0,17,,,,,,,
2020-04-30,NL_ZH_0513,0,35,,,,,,,
2020-04-30,NL_ZH_0518,4,279,,,,,,,
2020-04-30,NL_ZH_0523,0,1,,,,,,,
2020-04-30,NL_ZH_0530,0,14,,,,,,,
2020-04-30,NL_ZH_0531,0,6,,,,,,,
2020-04-30,NL_ZH_0534,0,7,,,,,,,
2020-04-30,NL_ZH_0537,0,26,,,,,,,
2020-04-30,NL_ZH_0542,0,9,,,,,,,
2020-04-30,NL_ZH_0546,1,38,,,,,,,
2020-04-30,NL_ZH_0547,0,10,,,,,,,
2020-04-30,NL_ZH_0553,0,6,,,,,,,
2020-04-30,NL_ZH_0556,0,17,,,,,,,
2020-04-30,NL_ZH_0569,0,8,,,,,,,
2020-04-30,NL_ZH_0575,0,15,,,,,,,
2020-04-30,NL_ZH_0579,0,8,,,,,,,
2020-04-30,NL_ZH_0590,0,7,,,,,,,
2020-04-30,NL_ZH_0597,0,33,,,,,,,
2020-04-30,NL_ZH_0599,10,418,,,,,,,
2020-04-30,NL_ZH_0603,1,32,,,,,,,
2020-04-30,NL_ZH_0606,1,41,,,,,,,
2020-04-30,NL_ZH_0610,0,8,,,,,,,
2020-04-30,NL_ZH_0613,0,10,,,,,,,
2020-04-30,NL_ZH_0614,0,6,,,,,,,
2020-04-30,NL_ZH_0622,1,34,,,,,,,
2020-04-30,NL_ZH_0626,0,9,,,,,,,
2020-04-30,NL_ZH_0627,0,16,,,,,,,
2020-04-30,NL_ZH_0629,0,8,,,,,,,
