date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-08,FR_GES_54,,,,,6,1,186,119,3,4,394,412,,,,,,,,,148,151,,,,,34,10,,,,,,
2020-05-08,FR_GES_55,,,,,0,0,49,41,0,1,140,153,,,,,,,,,79,67,,,,,7,4,,,,,,
2020-05-08,FR_GES_57,,,,,6,3,403,300,14,14,931,903,,,,,,,,,343,308,,,,,56,19,,,,,,
2020-05-08,FR_GES_67,,,,,4,4,335,234,13,14,1037,834,,,,,,,,,398,365,,,,,73,30,,,,,,
2020-05-08,FR_GES_68,,,,,2,0,439,277,10,5,1048,877,,,,,,,,,394,375,,,,,54,18,,,,,,
2020-05-08,FR_GES_88,,,,,0,0,146,99,3,9,278,264,,,,,,,,,70,95,,,,,6,2,,,,,,
2020-05-08,FR_GF,,,,,0,0,2,0,2,2,36,40,,,,,,,,,8,4,,,,,0,0,,,,,,
2020-05-08,FR_GUA,,,,,2,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,2,,,,,,
2020-05-08,FR_HDF,,,,,10,1,852,651,30,34,2268,2343,,,,,,,,,951,1041,,,,,171,52,,,,,,
2020-05-08,FR_HDF_02,,,,,2,0,138,89,10,15,312,442,,,,,,,,,136,109,,,,,19,9,,,,,,
2020-05-08,FR_HDF_59,,,,,2,0,255,232,12,9,790,727,,,,,,,,,364,394,,,,,75,21,,,,,,
2020-05-08,FR_HDF_60,,,,,5,1,205,149,3,9,420,399,,,,,,,,,166,218,,,,,18,3,,,,,,
2020-05-08,FR_HDF_62,,,,,0,0,138,104,3,3,473,496,,,,,,,,,176,193,,,,,40,16,,,,,,
2020-05-08,FR_HDF_80,,,,,1,0,116,77,2,-2,273,279,,,,,,,,,109,127,,,,,19,3,,,,,,
2020-05-08,FR_IDF,,,,,26,4,3925,2472,119,105,11342,8691,,,,,,,,,4803,4579,,,,,884,331,,,,,,
2020-05-08,FR_IDF_75,,,,,2,0,982,574,29,37,2660,1972,,,,,,,,,1000,809,,,,,259,80,,,,,,
2020-05-08,FR_IDF_77,,,,,0,0,330,215,11,6,1120,851,,,,,,,,,296,264,,,,,75,28,,,,,,
2020-05-08,FR_IDF_78,,,,,0,0,276,171,5,6,869,690,,,,,,,,,339,401,,,,,64,9,,,,,,
2020-05-08,FR_IDF_91,,,,,1,1,259,184,11,8,847,672,,,,,,,,,468,488,,,,,73,38,,,,,,
2020-05-08,FR_IDF_92,,,,,6,1,553,378,27,23,1770,1374,,,,,,,,,807,742,,,,,141,54,,,,,,
2020-05-08,FR_IDF_93,,,,,2,1,549,329,12,8,1442,1073,,,,,,,,,679,681,,,,,93,48,,,,,,
2020-05-08,FR_IDF_94,,,,,9,0,587,398,15,11,1544,1291,,,,,,,,,804,792,,,,,133,58,,,,,,
2020-05-08,FR_IDF_95,,,,,6,1,389,223,9,6,1090,768,,,,,,,,,410,402,,,,,46,16,,,,,,
2020-05-08,FR_LRE,,,,,0,0,0,0,0,0,106,116,,,,,,,,,16,2,,,,,8,0,,,,,,
2020-05-08,FR_MAY,,,,,0,0,18,6,4,2,124,108,,,,,,,,,60,50,,,,,16,4,,,,,,
2020-05-08,FR_MQ,,,,,0,0,20,8,0,0,84,72,,,,,,,,,26,12,,,,,14,0,,,,,,
2020-05-08,FR_NAQ,,,,,1,0,202,146,10,19,845,772,,,,,,,,,263,236,,,,,56,28,,,,,,
2020-05-08,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,3,0,,,,,1,0,,,,,,
2020-05-08,FR_NAQ_17,,,,,0,0,30,14,0,1,64,42,,,,,,,,,23,26,,,,,4,4,,,,,,
2020-05-08,FR_NAQ_19,,,,,0,0,24,6,2,4,48,37,,,,,,,,,34,30,,,,,5,3,,,,,,
2020-05-08,FR_NAQ_23,,,,,0,0,3,2,0,0,23,18,,,,,,,,,9,8,,,,,4,4,,,,,,
2020-05-08,FR_NAQ_24,,,,,1,0,4,6,0,0,36,29,,,,,,,,,12,13,,,,,0,1,,,,,,
2020-05-08,FR_NAQ_33,,,,,0,0,62,65,0,5,358,366,,,,,,,,,102,88,,,,,28,9,,,,,,
2020-05-08,FR_NAQ_40,,,,,0,0,6,4,0,0,32,26,,,,,,,,,11,6,,,,,2,1,,,,,,
2020-05-08,FR_NAQ_47,,,,,0,0,7,1,2,3,36,20,,,,,,,,,10,12,,,,,1,1,,,,,,
2020-05-08,FR_NAQ_64,,,,,0,0,18,7,0,1,95,87,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-05-08,FR_NAQ_79,,,,,0,0,11,8,0,0,24,25,,,,,,,,,7,6,,,,,0,2,,,,,,
2020-05-08,FR_NAQ_86,,,,,0,0,18,16,6,5,56,55,,,,,,,,,17,11,,,,,3,2,,,,,,
2020-05-08,FR_NAQ_87,,,,,0,0,12,12,0,0,48,49,,,,,,,,,15,20,,,,,5,1,,,,,,
2020-05-08,FR_NOR,,,,,3,0,218,151,15,18,590,610,,,,,,,,,256,269,,,,,53,6,,,,,,
2020-05-08,FR_NOR_14,,,,,2,0,45,21,3,0,107,89,,,,,,,,,65,82,,,,,18,0,,,,,,
2020-05-08,FR_NOR_27,,,,,0,0,34,36,2,5,54,65,,,,,,,,,45,59,,,,,4,0,,,,,,
2020-05-08,FR_NOR_50,,,,,0,0,20,22,0,0,54,52,,,,,,,,,34,21,,,,,4,0,,,,,,
2020-05-08,FR_NOR_61,,,,,0,0,21,11,1,7,68,100,,,,,,,,,38,23,,,,,6,0,,,,,,
2020-05-08,FR_NOR_76,,,,,1,0,98,61,9,6,307,304,,,,,,,,,74,84,,,,,21,6,,,,,,
2020-05-08,FR_OCC,,,,,1,1,256,194,11,28,1172,1156,,,,,,,,,251,186,,,,,87,20,,,,,,
2020-05-08,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-08,FR_OCC_11,,,,,0,0,38,16,0,0,100,90,,,,,,,,,10,11,,,,,2,1,,,,,,
2020-05-08,FR_OCC_12,,,,,0,0,13,9,0,0,56,64,,,,,,,,,12,12,,,,,1,0,,,,,,
2020-05-08,FR_OCC_30,,,,,1,0,38,39,0,2,120,108,,,,,,,,,53,44,,,,,13,7,,,,,,
2020-05-08,FR_OCC_31,,,,,0,0,38,18,3,7,282,241,,,,,,,,,75,32,,,,,31,6,,,,,,
2020-05-08,FR_OCC_32,,,,,0,1,14,8,1,1,34,30,,,,,,,,,11,9,,,,,3,0,,,,,,
2020-05-08,FR_OCC_34,,,,,0,0,65,49,7,9,292,298,,,,,,,,,33,32,,,,,18,3,,,,,,
2020-05-08,FR_OCC_46,,,,,0,0,9,11,0,0,30,24,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-05-08,FR_OCC_48,,,,,0,0,1,0,0,2,10,10,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-05-08,FR_OCC_65,,,,,0,0,11,13,0,4,54,62,,,,,,,,,25,20,,,,,4,0,,,,,,
2020-05-08,FR_OCC_66,,,,,0,0,16,18,0,0,117,150,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-05-08,FR_OCC_81,,,,,0,0,8,13,0,0,43,48,,,,,,,,,15,10,,,,,8,1,,,,,,
2020-05-08,FR_OCC_82,,,,,0,0,4,0,0,3,20,16,,,,,,,,,5,3,,,,,5,2,,,,,,
2020-05-08,FR_PAC,,,,,1,5,416,352,14,20,2199,1987,,,,,,,,,685,629,,,,,145,34,,,,,,
2020-05-08,FR_PAC_04,,,,,0,0,7,2,1,1,48,65,,,,,,,,,5,12,,,,,0,1,,,,,,
2020-05-08,FR_PAC_05,,,,,0,0,3,8,0,0,59,43,,,,,,,,,13,22,,,,,4,0,,,,,,
2020-05-08,FR_PAC_06,,,,,1,4,82,76,0,2,257,252,,,,,,,,,104,99,,,,,18,4,,,,,,
2020-05-08,FR_PAC_13,,,,,0,1,240,203,10,12,1302,1224,,,,,,,,,413,374,,,,,101,22,,,,,,
2020-05-08,FR_PAC_83,,,,,0,0,64,53,2,2,428,304,,,,,,,,,121,100,,,,,19,6,,,,,,
2020-05-08,FR_PAC_84,,,,,0,0,20,10,1,3,105,99,,,,,,,,,29,22,,,,,3,1,,,,,,
2020-05-08,FR_PDL,,,,,5,0,226,151,10,9,717,674,,,,,,,,,285,294,,,,,46,10,,,,,,
2020-05-08,FR_PDL_44,,,,,3,0,80,56,4,1,243,213,,,,,,,,,96,99,,,,,13,3,,,,,,
2020-05-08,FR_PDL_49,,,,,2,0,69,41,0,2,214,216,,,,,,,,,78,65,,,,,15,3,,,,,,
2020-05-08,FR_PDL_53,,,,,0,0,20,15,3,2,55,53,,,,,,,,,29,40,,,,,4,2,,,,,,
2020-05-08,FR_PDL_72,,,,,0,0,35,29,3,2,126,120,,,,,,,,,58,70,,,,,7,0,,,,,,
2020-05-08,FR_PDL_85,,,,,0,0,22,10,0,2,79,72,,,,,,,,,24,20,,,,,7,2,,,,,,
2020-05-08,PH_00,75,54,3468,3269,1,0,412,249,35,34,864,779,,,,,7,3,1491,1209,,,,,,,,,,,,,,
2020-05-08,PH_01_PAN,0,,18,24,0,,5,4,1,,5,6,,,,,0,,11,14,,,,,,,,,,,,,,
2020-05-08,PH_03_BUL,0,2,95,82,0,0,10,8,1,0,11,14,,,,,0,0,46,37,,,,,,,,,,,,,,
2020-05-08,PH_03_NUE,0,,31,26,0,,2,1,1,,9,7,,,,,0,,26,24,,,,,,,,,,,,,,
2020-05-08,PH_05_ALB,1,,19,27,0,,2,1,0,,7,7,,,,,1,,10,7,,,,,,,,,,,,,,
2020-05-08,PH_06_AKL,0,,4,2,0,,0,0,1,,5,1,,,,,0,,3,0,,,,,,,,,,,,,,
2020-05-08,PH_06_NEC,,1,14,6,,0,2,1,,0,5,1,,,,,,0,5,2,,,,,,,,,,,,,,
2020-05-08,PH_07_CEB,8,9,795,362,1,0,18,4,2,6,21,21,,,,,1,2,80,57,,,,,,,,,,,,,,
2020-05-08,PH_09_ZAS,25,9,73,17,0,0,2,1,0,1,4,4,,,,,9,3,23,11,,,,,,,,,,,,,,
2020-05-08,PH_11_DAS,0,1,107,54,0,0,14,4,5,6,59,24,,,,,0,1,104,52,,,,,,,,,,,,,,
2020-05-08,PH_15_BEN,,0,18,16,,0,0,1,,2,11,10,,,,,,0,14,13,,,,,,,,,,,,,,
2020-05-08,PH_40_BTG,1,,82,62,0,,9,6,2,,16,20,,,,,0,,36,22,,,,,,,,,,,,,,
2020-05-08,PH_40_CAV,3,2,170,136,0,0,22,6,1,2,33,26,,,,,0,0,78,52,,,,,,,,,,,,,,
2020-05-08,PH_40_LAG,0,1,207,187,0,0,14,5,1,0,34,30,,,,,0,0,68,61,,,,,,,,,,,,,,
2020-05-08,PH_40_RIZ,5,1,224,210,0,0,27,13,1,2,43,31,,,,,0,1,90,54,,,,,,,,,,,,,,
2020-05-09,CO,243,200,5781,4713,12,6,329,204,92,101,1854,1912,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05,2,0,229,236,0,0,3,3,7,9,157,162,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05001,1,0,142,158,0,0,2,1,6,6,89,107,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05038,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05088,,0,28,22,,0,0,1,,1,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05212,1,,6,6,0,,0,0,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05266,,0,11,15,,0,0,0,,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_05_05615,,0,7,4,,0,0,0,,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08,22,18,556,352,0,1,26,23,1,4,52,61,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08_08001,7,4,227,167,0,0,16,12,0,2,36,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08_08433,3,2,43,19,0,0,2,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08_08558,2,1,6,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08_08634,,2,25,26,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_08_08758,10,9,219,120,0,1,6,7,1,2,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_11,96,113,1991,2033,4,2,89,67,43,41,820,860,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_11_11001,96,113,1991,2033,4,2,89,67,43,41,820,860,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_13,20,25,283,299,1,2,36,24,0,2,80,90,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_13_13001,20,25,260,281,1,2,34,23,0,2,68,82,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_15,,0,30,31,,0,2,2,,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_15_15223,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_17,3,3,42,57,1,0,2,3,1,1,22,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_17_17001,0,1,11,13,1,0,1,1,0,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_17_17380,1,2,21,31,0,0,1,1,1,1,9,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_17_17444,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_17_17614,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_19,,0,21,21,,0,1,3,,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_19_19455,,0,3,4,,0,0,1,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_20,1,0,41,30,0,0,6,5,0,1,27,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_20_20001,1,0,32,19,0,0,4,2,0,1,24,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_23,,0,18,13,,0,2,1,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_23_23417,,0,3,3,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25,2,0,145,134,0,0,9,3,2,3,74,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25_25295,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25_25473,,0,8,6,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25_25662,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25_25754,1,0,46,45,0,0,3,0,1,1,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_25_25769,,0,2,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41,0,0,73,74,0,0,6,4,1,5,39,44,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41_41001,,0,43,49,,0,2,3,,2,27,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41_41298,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41_41615,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41_41668,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_41_41807,,0,2,4,,0,0,1,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_47,0,0,125,138,1,0,19,10,2,2,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_47_47001,0,0,89,101,1,0,12,8,2,2,36,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_50,61,2,832,65,0,0,5,2,0,1,30,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_50_50001,61,2,818,55,0,0,5,2,0,0,26,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_50_50313,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52,6,3,169,93,3,1,19,5,14,5,37,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52_52001,1,0,18,12,0,0,4,0,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52_52356,1,,76,24,0,,3,0,10,,19,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52_52381,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52_52560,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_52_52835,3,1,60,46,3,1,9,4,2,4,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_54,1,2,53,41,0,0,4,6,2,2,34,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_54_54001,1,0,43,33,0,0,3,5,2,2,28,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_54_54405,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_54_54810,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_63,,0,32,34,,0,1,1,,1,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_63_63001,,0,22,25,,0,1,0,,1,18,23,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_66,1,1,91,125,0,0,5,3,1,2,58,89,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_66_66001,1,1,64,82,0,0,5,2,0,2,40,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_66_66400,0,,1,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_68,1,,22,20,0,,3,0,0,,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_68_68276,1,,7,2,0,,1,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76,24,33,693,629,2,0,55,25,17,19,238,232,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76001,20,31,555,502,1,0,39,17,13,13,185,181,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76036,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76109,2,2,32,24,0,0,4,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76147,,0,3,10,,0,0,0,,1,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76233,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76248,,0,7,7,,0,2,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76364,,0,16,11,,0,1,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76520,0,,27,24,0,,1,3,1,,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76834,0,0,8,13,0,0,2,2,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_76_76869,1,,4,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_91,3,,230,204,0,,28,8,1,,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CO_91_91001,3,,230,204,0,,27,8,1,,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,FR,,,,,52,24,9807,6695,135,120,29587,26183,,,,,,,,,11382,11072,,,,,2071,686,,,,,,
2020-05-09,FR_ARA,,,,,4,1,889,575,10,8,2848,2812,,,,,,,,,1083,1033,,,,,201,54,,,,,,
2020-05-09,FR_ARA_01,,,,,1,0,51,35,1,1,151,149,,,,,,,,,70,61,,,,,5,1,,,,,,
2020-05-09,FR_ARA_03,,,,,0,0,15,15,-1,0,56,80,,,,,,,,,21,14,,,,,7,3,,,,,,
2020-05-09,FR_ARA_07,,,,,0,1,63,22,0,1,144,121,,,,,,,,,61,71,,,,,9,0,,,,,,
2020-05-09,FR_ARA_15,,,,,0,0,6,3,0,0,20,15,,,,,,,,,13,7,,,,,1,1,,,,,,
2020-05-09,FR_ARA_26,,,,,0,0,76,50,0,0,230,202,,,,,,,,,49,33,,,,,9,5,,,,,,
2020-05-09,FR_ARA_38,,,,,2,0,69,49,0,1,241,253,,,,,,,,,77,72,,,,,17,5,,,,,,
2020-05-09,FR_ARA_42,,,,,0,0,136,65,3,1,354,328,,,,,,,,,191,152,,,,,45,8,,,,,,
2020-05-09,FR_ARA_43,,,,,0,0,8,4,0,0,30,52,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-05-09,FR_ARA_63,,,,,0,0,23,15,0,0,82,63,,,,,,,,,10,17,,,,,3,3,,,,,,
2020-05-09,FR_ARA_69,,,,,1,0,305,247,7,2,1008,1041,,,,,,,,,454,481,,,,,86,21,,,,,,
2020-05-09,FR_ARA_73,,,,,0,0,35,20,0,1,158,186,,,,,,,,,22,32,,,,,3,3,,,,,,
2020-05-09,FR_ARA_74,,,,,0,0,102,50,0,1,374,322,,,,,,,,,104,80,,,,,13,4,,,,,,
2020-05-09,FR_BFC,,,,,6,1,513,406,5,14,1357,1420,,,,,,,,,473,528,,,,,84,26,,,,,,
2020-05-09,FR_BFC_21,,,,,2,0,131,99,0,2,337,400,,,,,,,,,94,132,,,,,16,11,,,,,,
2020-05-09,FR_BFC_25,,,,,0,0,75,58,1,4,256,245,,,,,,,,,65,56,,,,,21,6,,,,,,
2020-05-09,FR_BFC_39,,,,,2,1,27,25,2,8,80,118,,,,,,,,,34,40,,,,,2,1,,,,,,
2020-05-09,FR_BFC_58,,,,,0,0,13,11,0,0,19,35,,,,,,,,,15,27,,,,,2,1,,,,,,
2020-05-09,FR_BFC_70,,,,,0,0,48,26,0,0,106,102,,,,,,,,,47,32,,,,,3,2,,,,,,
2020-05-09,FR_BFC_71,,,,,1,0,88,85,2,0,234,265,,,,,,,,,94,114,,,,,12,1,,,,,,
2020-05-09,FR_BFC_89,,,,,1,0,38,33,0,0,96,91,,,,,,,,,53,56,,,,,15,2,,,,,,
2020-05-09,FR_BFC_90,,,,,0,0,93,69,0,0,229,164,,,,,,,,,71,71,,,,,13,2,,,,,,
2020-05-09,FR_BRE,,,,,1,0,132,94,4,2,516,415,,,,,,,,,178,145,,,,,29,13,,,,,,
2020-05-09,FR_BRE_22,,,,,0,0,17,11,0,0,73,76,,,,,,,,,24,28,,,,,3,2,,,,,,
2020-05-09,FR_BRE_29,,,,,1,0,25,14,0,0,83,57,,,,,,,,,26,25,,,,,7,3,,,,,,
2020-05-09,FR_BRE_35,,,,,0,0,39,37,1,1,187,139,,,,,,,,,68,44,,,,,6,3,,,,,,
2020-05-09,FR_BRE_56,,,,,0,0,51,32,3,1,173,143,,,,,,,,,60,48,,,,,13,5,,,,,,
2020-05-09,FR_COR,,,,,0,0,32,20,0,0,94,105,,,,,,,,,20,31,,,,,4,2,,,,,,
2020-05-09,FR_COR_2A,,,,,0,0,27,17,0,0,42,59,,,,,,,,,18,28,,,,,3,1,,,,,,
2020-05-09,FR_COR_2B,,,,,0,0,5,3,0,0,52,46,,,,,,,,,2,3,,,,,1,1,,,,,,
2020-05-09,FR_CVL,,,,,2,0,251,190,1,3,719,698,,,,,,,,,410,454,,,,,56,21,,,,,,
2020-05-09,FR_CVL_18,,,,,0,0,33,33,-1,0,62,51,,,,,,,,,30,46,,,,,2,1,,,,,,
2020-05-09,FR_CVL_28,,,,,0,0,51,53,2,0,191,170,,,,,,,,,95,111,,,,,13,2,,,,,,
2020-05-09,FR_CVL_36,,,,,1,0,40,30,0,0,35,48,,,,,,,,,48,59,,,,,2,4,,,,,,
2020-05-09,FR_CVL_37,,,,,1,0,44,23,0,1,113,123,,,,,,,,,70,75,,,,,16,5,,,,,,
2020-05-09,FR_CVL_41,,,,,0,0,32,21,0,1,80,79,,,,,,,,,63,71,,,,,5,1,,,,,,
2020-05-09,FR_CVL_45,,,,,0,0,51,30,0,1,238,227,,,,,,,,,104,92,,,,,18,8,,,,,,
2020-05-09,FR_GES,,,,,11,3,1837,1258,33,24,4629,4225,,,,,,,,,1696,1625,,,,,269,92,,,,,,
2020-05-09,FR_GES_08,,,,,3,0,28,16,0,0,63,59,,,,,,,,,25,28,,,,,5,3,,,,,,
2020-05-09,FR_GES_10,,,,,0,0,78,42,0,0,267,233,,,,,,,,,61,55,,,,,5,0,,,,,,
2020-05-09,FR_GES_51,,,,,1,1,134,94,5,5,352,402,,,,,,,,,168,137,,,,,26,4,,,,,,
2020-05-09,FR_GES_52,,,,,1,0,33,34,1,1,92,70,,,,,,,,,37,57,,,,,8,5,,,,,,
2020-05-09,FR_GES_54,,,,,3,0,189,119,3,2,397,414,,,,,,,,,141,150,,,,,33,10,,,,,,
2020-05-09,FR_GES_55,,,,,1,0,50,41,0,0,140,153,,,,,,,,,79,67,,,,,7,4,,,,,,
2020-05-09,FR_GES_57,,,,,0,0,403,300,7,4,938,907,,,,,,,,,341,305,,,,,56,18,,,,,,
2020-05-09,FR_GES_67,,,,,0,0,335,234,0,3,1037,837,,,,,,,,,395,364,,,,,71,30,,,,,,
2020-05-09,FR_GES_68,,,,,1,0,440,277,8,6,1056,883,,,,,,,,,386,372,,,,,52,16,,,,,,
2020-05-09,FR_GES_88,,,,,1,2,147,101,9,3,287,267,,,,,,,,,63,90,,,,,6,2,,,,,,
2020-05-09,FR_GF,,,,,0,0,2,0,0,0,36,40,,,,,,,,,8,4,,,,,0,0,,,,,,
2020-05-09,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,2,,,,,,
2020-05-09,FR_HDF,,,,,1,3,853,654,4,11,2272,2354,,,,,,,,,943,1036,,,,,172,51,,,,,,
2020-05-09,FR_HDF_02,,,,,1,0,139,89,0,0,312,442,,,,,,,,,134,109,,,,,19,9,,,,,,
2020-05-09,FR_HDF_59,,,,,0,1,255,233,0,3,790,730,,,,,,,,,362,393,,,,,76,21,,,,,,
2020-05-09,FR_HDF_60,,,,,0,0,205,149,-1,5,419,404,,,,,,,,,168,215,,,,,18,2,,,,,,
2020-05-09,FR_HDF_62,,,,,0,1,138,105,2,2,475,498,,,,,,,,,174,194,,,,,40,16,,,,,,
2020-05-09,FR_HDF_80,,,,,0,1,116,78,3,1,276,280,,,,,,,,,105,125,,,,,19,3,,,,,,
2020-05-09,FR_IDF,,,,,20,10,3945,2482,55,38,11397,8729,,,,,,,,,4777,4574,,,,,855,325,,,,,,
2020-05-09,FR_IDF_75,,,,,10,3,992,577,12,12,2672,1984,,,,,,,,,988,801,,,,,250,78,,,,,,
