date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,CO_11,199,204,6096,6092,8,6,196,147,130,155,2538,2677,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_11_11001,199,204,6096,6092,8,6,196,147,130,155,2538,2677,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13,91,49,2157,1706,2,5,121,90,49,45,698,612,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13001,89,43,2013,1595,2,5,113,81,44,40,636,568,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13052,0,1,20,17,0,0,1,1,2,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13244,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13683,,2,27,19,,0,2,2,,0,10,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13836,2,1,60,38,0,0,2,2,1,2,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_13_13873,0,2,12,17,0,0,0,2,1,2,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15,1,1,95,126,0,0,4,8,0,2,58,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15001,,0,26,34,,0,1,2,,1,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15215,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15814,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_15_15861,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17,1,1,62,101,0,0,4,3,1,10,46,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17001,0,1,22,44,0,0,1,1,1,6,14,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17380,1,0,25,33,0,0,1,1,0,1,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17662,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_17_17873,,0,4,7,,0,1,0,,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18,,0,12,12,,0,1,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_18_18001,,0,12,11,,0,1,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19,6,4,69,66,1,0,2,4,3,2,34,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19001,2,2,23,22,0,0,0,1,2,0,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19256,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19455,0,,3,4,1,,1,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19548,1,0,8,6,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19573,2,1,17,18,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19698,,0,5,7,,0,0,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19809,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20,9,11,197,217,0,0,8,5,0,1,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20001,6,9,140,181,0,0,5,2,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20013,1,,18,8,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20238,1,1,5,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20614,1,1,3,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23,8,14,79,115,0,0,5,5,2,7,33,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23001,2,9,39,66,0,0,2,2,0,2,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23068,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23090,,0,1,5,,0,0,0,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23162,1,0,9,2,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23189,1,,1,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23417,,2,9,10,,0,2,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23466,,1,1,3,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23660,3,2,16,19,0,0,1,0,1,2,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25,25,26,545,579,0,1,17,21,9,10,181,188,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25035,3,3,14,11,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25126,1,,18,15,0,,0,0,1,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25151,1,,4,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25175,,1,27,34,,0,0,0,,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25183,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25269,0,2,22,24,0,0,1,0,1,2,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25279,0,,7,5,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25286,2,2,26,25,0,0,0,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25295,,0,5,4,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25307,2,3,18,25,0,0,0,1,0,2,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25372,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25377,3,5,11,16,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25430,1,1,17,18,0,0,0,1,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25436,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25473,1,,28,34,0,,3,2,1,,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25612,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25754,3,5,174,212,0,0,3,2,1,2,48,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25772,0,,3,2,0,,1,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25785,1,,6,5,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25799,1,,10,9,0,,1,1,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25841,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25843,1,1,3,6,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25878,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25898,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25899,2,1,22,23,0,0,1,3,1,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27,29,28,200,190,1,1,8,12,5,11,36,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27001,23,25,169,162,0,1,5,10,2,7,24,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27160,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27361,3,3,10,18,0,0,0,0,0,1,2,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27600,1,,2,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27787,0,0,3,2,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27810,0,0,8,5,0,0,2,2,2,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41,0,0,122,130,0,0,7,6,5,8,103,115,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41001,0,0,65,78,0,0,2,3,4,7,56,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41020,0,,4,4,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41530,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44,3,1,39,33,0,0,2,3,1,2,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44001,,0,7,6,,0,0,1,,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44430,3,0,16,18,0,0,1,1,1,1,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44847,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47,8,9,363,373,1,1,37,21,17,19,169,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47001,3,6,200,204,0,0,15,10,10,5,104,120,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47189,2,2,70,62,1,1,10,1,1,3,37,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47288,0,0,3,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47570,2,1,65,81,0,0,8,7,2,9,18,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47745,0,,11,5,0,,0,1,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47980,1,0,7,6,0,0,2,1,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50,1,1,897,90,0,0,7,4,1,2,807,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50001,1,1,872,70,0,0,6,3,0,1,793,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50006,0,,11,4,0,,0,0,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50568,,0,2,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52,20,27,718,709,1,3,52,34,10,15,242,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52001,11,13,77,79,0,0,8,3,3,3,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52210,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52215,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52250,1,1,6,5,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52320,,1,1,1,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52356,4,9,113,66,0,0,4,1,0,0,73,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52381,0,,1,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52490,,0,7,6,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52835,4,2,424,446,0,2,27,22,7,11,133,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54,,0,73,59,,0,7,7,,2,60,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54001,,0,53,39,,0,4,6,,1,47,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54498,,0,6,6,,0,1,1,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63,0,1,57,63,0,0,2,2,1,2,49,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63001,0,0,37,41,0,0,2,0,1,1,31,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63130,,1,8,10,,0,0,0,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66,1,1,119,149,1,0,7,3,0,2,97,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66001,1,1,81,98,0,0,5,2,0,2,69,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66170,0,,29,45,1,,2,1,0,,25,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68,9,11,74,61,0,0,3,2,2,0,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68001,0,,18,14,0,,1,0,1,,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68081,9,11,28,20,0,0,1,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68547,0,,5,5,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70,4,4,45,36,0,0,2,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70001,4,3,34,25,0,0,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70215,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73,1,2,171,108,1,0,4,4,1,2,115,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73001,0,1,98,70,0,0,2,1,1,0,77,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73268,,1,8,15,,0,1,0,,2,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73275,1,,5,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73443,0,,2,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76,131,74,2227,1957,5,2,147,83,35,31,770,737,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76001,61,53,1587,1497,1,2,93,48,29,27,618,596,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76041,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76109,67,15,434,243,2,0,33,20,4,0,47,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76130,1,1,18,18,0,0,1,2,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76233,0,,9,5,1,,3,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76275,,1,8,15,,0,2,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76318,0,,2,1,1,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76364,1,2,27,28,0,0,1,1,1,1,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76520,0,0,39,37,0,0,2,4,1,1,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76834,,0,13,20,,0,2,2,,1,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76892,,2,35,36,,0,1,1,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85,0,0,23,13,0,0,0,0,1,2,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85001,0,,19,10,0,,0,0,1,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85250,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85410,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86,0,1,7,4,0,0,1,1,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86001,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86757,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88,0,0,14,3,0,0,0,0,1,1,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88_88001,0,0,11,3,0,0,0,0,1,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91,17,13,1122,804,1,3,62,29,32,31,525,406,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91001,17,13,1087,769,1,3,61,28,30,31,520,403,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91540,0,,35,35,0,,1,1,2,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1,2,1087,1026,,,,,7,6,730,694,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10_100,1,2,1087,1026,,,,,7,6,730,694,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20,1,,510,535,,,,,5,4,467,493,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_202,,,,,,,,,1,,49,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_203,1,,54,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_204,,,,,,,,,1,,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_208,,,,,,,,,,1,26,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_209,,,,,,,,,1,2,86,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_20A,,,,,,,,,2,1,77,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_31,1,,80,107,,,,,,1,68,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_31_311,1,,19,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_31_315,,,,,,,,,,1,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32,1,,318,339,,,,,1,1,294,319,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_321,,,,,,,,,,1,157,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_322,1,,33,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_327,,,,,,,,,1,,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41,4,1,232,235,,,,,1,2,172,194,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41_411,2,,153,160,,,,,,1,112,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41_412,1,1,40,44,,,,,1,1,32,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41_413,1,,39,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_52,1,,94,107,,,,,,1,84,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_52_521,,,,,,,,,,1,25,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_52_522,1,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_53,,1,131,148,,,,,,1,124,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_53_532,,1,69,73,,,,,,1,65,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_63,,,,,,,,,,1,79,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_63_635,,,,,,,,,,1,21,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64,2,3,284,290,,,,,1,3,228,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64_642,1,1,112,112,,,,,1,3,86,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64_643,1,1,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64_644,,1,63,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71,6,8,379,379,,,,,2,3,297,333,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71_712,6,7,281,285,,,,,,2,216,247,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71_713,,1,38,42,,,,,2,1,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72,,,,,,,,,2,1,155,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72_723,,,,,,,,,,1,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72_724,,,,,,,,,2,,50,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80,5,8,855,778,,,,,5,3,432,543,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_802,,2,154,143,,,,,3,2,121,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_803,4,4,338,180,,,,,2,,37,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_805,,2,97,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_806,1,,202,277,,,,,,1,136,232,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,FI,18,12,3438,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,PH_00,88,78,10398,9656,0,0,930,586,32,38,3152,3054,,,,,8,10,3506,2886,,,,,,,,,,,,,,
2020-06-05,PH_01,,1,55,48,,0,7,5,,0,13,19,,,,,,0,26,28,,,,,,,,,,,,,,
2020-06-05,PH_01_PAN,,1,42,33,,0,5,4,,0,7,12,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-05,PH_03,0,3,340,289,0,0,20,10,11,6,87,89,,,,,0,0,170,143,,,,,,,,,,,,,,
2020-06-05,PH_03_BAN,0,,69,65,0,,2,0,2,,21,32,,,,,0,,33,28,,,,,,,,,,,,,,
2020-06-05,PH_03_BUL,0,0,145,108,0,0,10,8,2,3,26,30,,,,,0,0,52,42,,,,,,,,,,,,,,
2020-06-05,PH_03_NUE,0,1,37,31,0,0,2,1,1,0,13,9,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-05,PH_03_PAM,0,1,54,46,0,0,4,1,4,1,16,7,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-05,PH_03_TAR,0,1,18,19,0,0,1,0,1,1,6,6,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-05,PH_03_ZMB,0,0,17,20,0,0,1,0,1,1,5,5,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-05,PH_06,2,1,83,38,0,0,7,3,0,0,53,24,,,,,0,0,26,9,,,,,,,,,,,,,,
2020-06-05,PH_06_ILI,,1,36,20,,0,4,1,,0,23,15,,,,,,0,13,5,,,,,,,,,,,,,,
2020-06-05,PH_06_NEC,2,,24,11,0,,2,1,0,,10,3,,,,,0,,6,2,,,,,,,,,,,,,,
2020-06-05,PH_07,86,60,1745,1091,0,0,47,24,0,0,75,61,,,,,0,0,123,122,,,,,,,,,,,,,,
2020-06-05,PH_07_CEB,85,60,1725,1085,0,0,45,23,0,0,71,59,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-05,PH_07_NER,1,,16,2,0,,2,1,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-06-05,PH_08,1,,23,20,0,,0,0,0,,5,15,,,,,0,,2,12,,,,,,,,,,,,,,
2020-06-05,PH_08_LEY,1,,13,5,0,,0,0,0,,0,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-05,PH_11,,0,181,128,,0,19,7,,1,94,49,,,,,,0,170,124,,,,,,,,,,,,,,
2020-06-05,PH_11_DAS,,0,166,120,,0,18,4,,1,83,45,,,,,,0,160,116,,,,,,,,,,,,,,
2020-06-05,PH_40,5,4,946,756,0,0,85,37,2,3,215,209,,,,,0,1,329,236,,,,,,,,,,,,,,
2020-06-05,PH_40_BTG,1,,114,89,0,,9,7,0,,21,23,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-05,PH_40_CAV,2,2,228,169,0,0,25,8,0,1,57,53,,,,,0,1,88,57,,,,,,,,,,,,,,
2020-06-05,PH_40_LAG,1,1,276,207,0,0,18,5,0,1,53,55,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-05,PH_40_QUE,0,1,45,47,0,0,4,2,2,1,10,7,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-05,PH_40_RIZ,1,,283,245,0,,29,15,0,,74,71,,,,,0,,107,67,,,,,,,,,,,,,,
2020-06-05,US_DC,,,,,4,0,281,202,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,US_DE,38,39,4438,5484,1,1,227,258,,,,,373,521,27862,37976,,,,,,,,,,,,,,,,,,
2020-06-05,US_FL_12001,6,1,164,229,0,0,6,6,,,,,,,,,0,0,39,46,,,,,,,,,,,,,,
2020-06-05,US_FL_12005,5,3,69,53,1,0,5,1,,,,,,,,,0,0,9,6,,,,,,,,,,,,,,
2020-06-05,US_FL_12007,1,,11,41,0,,0,2,,,,,,,,,0,,2,9,,,,,,,,,,,,,,
2020-06-05,US_FL_12009,7,6,206,243,0,0,6,9,,,,,,,,,0,0,33,36,,,,,,,,,,,,,,
2020-06-05,US_FL_12011,45,54,3776,3852,1,0,241,158,,,,,,,,,5,6,892,758,,,,,,,,,,,,,,
2020-06-05,US_FL_12013,1,,15,48,0,,3,3,,,,,,,,,0,,2,4,,,,,,,,,,,,,,
2020-06-05,US_FL_12015,3,2,190,302,0,0,29,46,,,,,,,,,2,0,56,75,,,,,,,,,,,,,,
2020-06-05,US_FL_12019,1,,164,233,0,,15,17,,,,,,,,,0,,39,56,,,,,,,,,,,,,,
2020-06-05,US_FL_12021,37,25,977,932,1,0,46,30,,,,,,,,,2,0,144,107,,,,,,,,,,,,,,
2020-06-05,US_FL_12023,1,2,84,86,0,0,2,1,,,,,,,,,0,0,10,5,,,,,,,,,,,,,,
2020-06-05,US_FL_12027,16,17,143,113,1,0,9,1,,,,,,,,,1,0,24,15,,,,,,,,,,,,,,
