date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-25,PH_40_RIZ,7,2,264,234,0,0,29,15,2,5,63,58,,,,,4,1,102,65,,,,,,,,,,,,,,
2020-05-25,PH_41_MDC,1,,9,2,0,,1,0,0,,4,2,,,,,0,,5,1,,,,,,,,,,,,,,
2020-05-25,PH_41_MDR,1,,13,7,0,,1,1,0,,11,6,,,,,1,,10,4,,,,,,,,,,,,,,
2020-05-26,CO,580,445,13290,9723,26,18,628,366,198,156,3972,3547,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05,52,16,583,345,0,0,3,3,6,6,229,219,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05001,10,11,233,234,0,0,2,1,5,6,142,149,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05045,1,1,12,9,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05088,,1,30,25,,0,0,1,,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05147,2,,49,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05266,1,,13,16,0,,0,0,0,,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05360,1,,10,9,0,,0,0,0,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05361,36,2,175,6,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_05_05837,1,1,12,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08,112,60,1822,1215,9,9,84,51,39,29,358,241,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08001,63,32,848,646,8,4,49,27,14,12,148,119,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08078,1,0,17,8,0,1,0,1,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08137,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08296,1,,26,10,0,,1,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08433,6,2,143,73,0,0,9,6,4,3,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08520,0,2,23,15,0,0,0,0,10,6,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08560,2,,3,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08573,1,0,19,10,0,1,0,2,1,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08634,2,,46,38,0,,1,0,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08638,1,,19,9,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08685,,1,24,10,,0,1,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_08_08758,34,23,637,383,1,3,21,13,10,8,119,80,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11,188,169,4094,3649,6,1,145,101,70,48,1553,1509,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_11_11001,188,169,4094,3649,6,1,145,101,70,48,1553,1509,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13,43,33,1432,950,3,1,97,57,19,13,302,234,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13001,41,33,1333,891,3,1,91,53,17,12,270,214,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13052,0,,15,8,0,,1,0,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13683,1,0,18,12,0,0,2,0,0,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_13_13836,1,,40,22,0,,1,1,1,,16,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15,2,2,79,87,0,0,4,6,1,4,35,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15176,,0,7,7,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15238,,1,9,16,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15322,1,,4,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15531,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15757,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15759,,1,1,8,,0,0,1,,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15776,0,,5,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_15_15835,,0,2,1,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17,1,1,56,73,0,0,3,3,1,0,39,54,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17001,1,1,21,22,0,0,1,1,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_17_17174,0,,3,3,0,,0,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18,1,1,12,12,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_18_18001,1,1,12,11,0,0,1,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19,2,1,41,37,0,0,1,3,3,1,25,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19001,0,,18,14,0,,0,1,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19110,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19548,0,0,7,5,0,0,0,0,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19573,2,,5,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_19_19698,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20,3,3,60,40,0,0,7,5,0,0,37,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20001,,2,41,26,,0,4,2,,0,31,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20238,2,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20310,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_20_20621,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23,1,0,45,48,0,0,4,4,5,1,23,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23001,0,,23,26,0,,2,1,4,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23417,1,,5,3,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_23_23660,0,0,11,10,0,0,1,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25,29,19,318,262,0,1,10,7,7,2,121,113,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25126,1,1,13,10,0,0,0,0,0,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25175,0,1,17,19,0,0,0,0,2,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25178,,0,1,0,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25245,2,,8,3,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25269,1,2,15,13,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25290,2,4,13,10,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25295,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25307,2,,8,5,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25377,1,1,3,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25386,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25430,0,1,10,13,0,0,0,0,2,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25473,1,,16,15,0,,1,1,1,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25754,13,7,116,93,0,0,3,0,1,0,36,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25758,,0,4,3,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25785,0,,3,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25799,1,,7,8,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25817,1,1,5,5,0,0,1,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25898,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_25_25899,2,1,10,15,0,0,1,1,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_27,2,10,49,73,0,0,2,4,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_27_27001,2,9,38,65,0,0,0,3,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_27_27810,,1,6,5,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_41,1,1,123,116,0,0,7,6,0,4,84,78,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_41_41001,1,1,66,72,0,0,2,3,0,3,42,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_41_41132,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_44,3,2,32,22,0,0,2,3,0,1,18,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_44_44001,1,1,7,6,0,0,0,1,0,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_44_44430,2,1,14,9,0,0,1,1,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_47,11,12,284,243,0,1,28,14,6,1,103,95,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_47_47001,5,10,152,138,0,0,13,8,4,1,64,67,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_47_47189,1,2,55,35,0,0,5,0,1,0,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_47_47570,4,0,57,59,0,1,8,4,0,0,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_47_47745,1,,5,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_50,2,1,894,78,0,0,6,3,1,1,79,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_50_50001,2,0,873,62,0,0,6,2,1,1,70,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_50_50573,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52,8,5,470,331,3,1,46,15,1,2,89,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52_52001,,1,46,37,,0,6,1,,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52_52317,,1,1,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52_52356,3,3,98,36,0,0,4,0,0,0,52,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52_52435,0,,2,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_52_52835,5,0,289,225,2,1,28,13,1,2,19,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_54,2,,70,51,0,,6,6,1,,51,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_54_54001,1,,52,37,0,,4,5,1,,40,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_54_54398,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_63,0,,50,44,0,,2,1,1,,38,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_63_63001,0,,31,30,0,,2,0,1,,25,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_68,0,,35,22,0,,3,0,1,,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_68_68081,0,,12,5,0,,1,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_70,0,,5,2,1,,1,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_70_70001,0,,2,1,1,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_73,6,7,156,82,0,0,4,3,0,1,70,52,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_73_73001,4,5,99,61,0,0,2,1,0,0,67,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_73_73268,1,2,6,8,0,0,1,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_73_73449,1,,3,7,0,,1,1,0,,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76,95,89,1475,1199,3,3,110,49,15,18,459,438,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76001,70,65,1147,940,1,2,71,30,12,17,371,350,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76054,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76109,20,15,177,106,1,1,22,10,1,1,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76111,1,,6,7,0,,0,0,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76130,1,,10,7,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76147,,1,4,12,,0,0,0,,0,1,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76248,,1,10,9,,0,2,0,,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76275,0,3,6,8,0,0,1,1,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76364,,1,21,19,,0,1,0,,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76400,0,1,2,2,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_76_76892,2,1,21,21,0,0,1,1,0,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_85,,0,20,12,,0,0,0,,1,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_85_85001,,0,16,10,,0,0,0,,1,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_91,16,13,944,592,1,1,46,18,21,23,104,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_91_91001,16,13,922,574,1,0,45,17,21,23,104,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CO_91_91540,,0,22,18,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,FR,,,,,44,38,10720,7392,323,353,34364,31223,,,,,,,,,8182,7956,,,,,1127,387,,,,,,
2020-05-26,FR_ARA,,,,,8,4,995,639,33,24,3335,3358,,,,,,,,,714,683,,,,,106,32,,,,,,
2020-05-26,FR_ARA_01,,,,,0,0,55,40,6,3,187,177,,,,,,,,,48,57,,,,,1,1,,,,,,
2020-05-26,FR_ARA_03,,,,,0,0,19,18,0,0,68,96,,,,,,,,,13,7,,,,,0,0,,,,,,
2020-05-26,FR_ARA_07,,,,,0,0,73,28,0,5,180,179,,,,,,,,,33,42,,,,,5,1,,,,,,
2020-05-26,FR_ARA_15,,,,,0,0,6,3,1,1,23,19,,,,,,,,,10,5,,,,,0,1,,,,,,
2020-05-26,FR_ARA_26,,,,,0,0,78,50,1,0,251,219,,,,,,,,,35,21,,,,,2,2,,,,,,
2020-05-26,FR_ARA_38,,,,,0,1,80,62,1,0,291,308,,,,,,,,,49,45,,,,,12,2,,,,,,
2020-05-26,FR_ARA_42,,,,,3,0,163,73,7,6,422,406,,,,,,,,,126,92,,,,,25,3,,,,,,
2020-05-26,FR_ARA_43,,,,,0,0,9,6,0,0,37,53,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-26,FR_ARA_63,,,,,0,1,25,16,0,0,88,75,,,,,,,,,14,15,,,,,4,2,,,,,,
2020-05-26,FR_ARA_69,,,,,4,0,342,264,13,6,1203,1254,,,,,,,,,298,315,,,,,49,19,,,,,,
2020-05-26,FR_ARA_73,,,,,0,1,39,25,0,2,161,205,,,,,,,,,19,21,,,,,1,1,,,,,,
2020-05-26,FR_ARA_74,,,,,1,1,106,54,4,1,424,367,,,,,,,,,65,52,,,,,6,0,,,,,,
2020-05-26,FR_BFC,,,,,1,2,563,432,44,73,1591,1745,,,,,,,,,261,252,,,,,42,12,,,,,,
2020-05-26,FR_BFC_21,,,,,1,1,137,104,7,16,383,463,,,,,,,,,35,31,,,,,8,5,,,,,,
2020-05-26,FR_BFC_25,,,,,0,0,84,61,5,7,289,283,,,,,,,,,37,24,,,,,9,3,,,,,,
2020-05-26,FR_BFC_39,,,,,0,1,31,29,11,22,108,154,,,,,,,,,11,13,,,,,0,0,,,,,,
2020-05-26,FR_BFC_58,,,,,0,0,14,12,0,1,25,49,,,,,,,,,8,12,,,,,2,0,,,,,,
2020-05-26,FR_BFC_70,,,,,0,0,51,26,9,6,130,121,,,,,,,,,26,22,,,,,0,0,,,,,,
2020-05-26,FR_BFC_71,,,,,0,0,102,91,4,10,267,331,,,,,,,,,70,77,,,,,9,1,,,,,,
2020-05-26,FR_BFC_89,,,,,0,0,46,36,8,9,124,127,,,,,,,,,34,44,,,,,7,2,,,,,,
2020-05-26,FR_BFC_90,,,,,0,0,98,73,0,2,265,217,,,,,,,,,40,29,,,,,7,1,,,,,,
2020-05-26,FR_BRE,,,,,1,1,143,103,5,8,602,503,,,,,,,,,118,98,,,,,15,7,,,,,,
2020-05-26,FR_BRE_22,,,,,0,0,18,13,1,1,87,91,,,,,,,,,20,24,,,,,2,2,,,,,,
2020-05-26,FR_BRE_29,,,,,1,0,28,15,0,0,92,65,,,,,,,,,13,14,,,,,2,0,,,,,,
2020-05-26,FR_BRE_35,,,,,0,0,44,39,4,4,224,171,,,,,,,,,47,37,,,,,4,3,,,,,,
2020-05-26,FR_BRE_56,,,,,0,1,53,36,0,3,199,176,,,,,,,,,38,23,,,,,7,2,,,,,,
2020-05-26,FR_COR,,,,,0,0,32,26,0,0,102,116,,,,,,,,,17,18,,,,,4,1,,,,,,
2020-05-26,FR_COR_2A,,,,,0,0,27,21,0,0,47,68,,,,,,,,,14,16,,,,,3,0,,,,,,
2020-05-26,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,3,2,,,,,1,1,,,,,,
2020-05-26,FR_CVL,,,,,1,1,283,217,10,10,835,839,,,,,,,,,333,332,,,,,33,11,,,,,,
2020-05-26,FR_CVL_18,,,,,0,0,37,37,0,0,71,71,,,,,,,,,27,33,,,,,0,0,,,,,,
2020-05-26,FR_CVL_28,,,,,0,0,60,56,2,0,222,192,,,,,,,,,71,97,,,,,7,2,,,,,,
2020-05-26,FR_CVL_36,,,,,0,0,41,35,0,1,42,58,,,,,,,,,44,48,,,,,2,2,,,,,,
2020-05-26,FR_CVL_37,,,,,0,1,50,28,-1,3,127,155,,,,,,,,,56,45,,,,,8,1,,,,,,
2020-05-26,FR_CVL_41,,,,,0,0,36,27,4,1,104,102,,,,,,,,,60,54,,,,,5,1,,,,,,
2020-05-26,FR_CVL_45,,,,,1,0,59,34,5,5,269,261,,,,,,,,,75,55,,,,,11,5,,,,,,
2020-05-26,FR_GES,,,,,1,3,1992,1376,43,40,5366,5029,,,,,,,,,1217,1161,,,,,130,51,,,,,,
2020-05-26,FR_GES_08,,,,,0,0,34,18,1,7,71,71,,,,,,,,,26,37,,,,,3,0,,,,,,
2020-05-26,FR_GES_10,,,,,2,0,84,46,4,1,289,257,,,,,,,,,48,42,,,,,2,0,,,,,,
2020-05-26,FR_GES_51,,,,,0,0,145,105,3,5,420,476,,,,,,,,,97,66,,,,,11,0,,,,,,
2020-05-26,FR_GES_52,,,,,0,0,38,39,0,1,106,92,,,,,,,,,26,43,,,,,4,1,,,,,,
2020-05-26,FR_GES_54,,,,,1,2,205,135,6,2,500,514,,,,,,,,,71,90,,,,,12,9,,,,,,
2020-05-26,FR_GES_55,,,,,-2,1,53,41,8,2,181,187,,,,,,,,,56,43,,,,,3,0,,,,,,
2020-05-26,FR_GES_57,,,,,2,0,451,337,2,5,1059,1025,,,,,,,,,255,235,,,,,34,15,,,,,,
2020-05-26,FR_GES_67,,,,,1,0,364,256,2,6,1163,991,,,,,,,,,295,270,,,,,28,16,,,,,,
2020-05-26,FR_GES_68,,,,,-3,0,471,295,12,10,1248,1089,,,,,,,,,306,301,,,,,29,10,,,,,,
2020-05-26,FR_GES_88,,,,,0,0,147,104,5,1,329,327,,,,,,,,,37,34,,,,,4,0,,,,,,
2020-05-26,FR_GF,,,,,0,0,2,0,10,6,64,64,,,,,,,,,18,16,,,,,4,0,,,,,,
2020-05-26,FR_GUA,,,,,0,0,18,16,0,0,70,76,,,,,,,,,22,4,,,,,4,0,,,,,,
2020-05-26,FR_HDF,,,,,4,2,957,734,26,32,2672,2825,,,,,,,,,727,811,,,,,111,33,,,,,,
2020-05-26,FR_HDF_02,,,,,0,1,153,103,5,2,393,512,,,,,,,,,88,87,,,,,11,4,,,,,,
2020-05-26,FR_HDF_59,,,,,3,0,297,261,9,13,926,910,,,,,,,,,291,334,,,,,53,16,,,,,,
2020-05-26,FR_HDF_60,,,,,0,0,222,162,4,3,469,475,,,,,,,,,147,183,,,,,12,3,,,,,,
2020-05-26,FR_HDF_62,,,,,1,1,158,123,4,7,566,592,,,,,,,,,132,136,,,,,26,8,,,,,,
2020-05-26,FR_HDF_80,,,,,0,0,127,85,4,7,318,336,,,,,,,,,69,71,,,,,9,2,,,,,,
2020-05-26,FR_IDF,,,,,21,17,4225,2734,98,105,13238,10569,,,,,,,,,3513,3358,,,,,483,175,,,,,,
2020-05-26,FR_IDF_75,,,,,2,2,1049,620,20,23,3026,2350,,,,,,,,,656,489,,,,,151,43,,,,,,
2020-05-26,FR_IDF_77,,,,,4,5,378,246,9,3,1275,984,,,,,,,,,241,220,,,,,45,17,,,,,,
2020-05-26,FR_IDF_78,,,,,4,4,296,190,4,4,991,864,,,,,,,,,293,301,,,,,37,1,,,,,,
2020-05-26,FR_IDF_91,,,,,0,0,276,210,9,3,1044,876,,,,,,,,,342,359,,,,,44,19,,,,,,
2020-05-26,FR_IDF_92,,,,,1,1,589,418,16,21,2065,1665,,,,,,,,,628,555,,,,,82,27,,,,,,
2020-05-26,FR_IDF_93,,,,,1,1,578,362,10,25,1737,1346,,,,,,,,,497,528,,,,,55,39,,,,,,
2020-05-26,FR_IDF_94,,,,,4,2,636,442,18,17,1813,1551,,,,,,,,,573,623,,,,,51,18,,,,,,
2020-05-26,FR_IDF_95,,,,,5,2,423,246,12,9,1287,933,,,,,,,,,283,283,,,,,18,11,,,,,,
2020-05-26,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,26,6,,,,,2,0,,,,,,
2020-05-26,FR_MAY,,,,,0,0,26,12,6,8,218,212,,,,,,,,,40,52,,,,,12,12,,,,,,
2020-05-26,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,22,12,,,,,4,0,,,,,,
2020-05-26,FR_NAQ,,,,,2,1,228,160,10,4,978,887,,,,,,,,,184,164,,,,,30,18,,,,,,
2020-05-26,FR_NAQ_16,,,,,0,0,7,5,2,0,30,20,,,,,,,,,7,0,,,,,1,0,,,,,,
2020-05-26,FR_NAQ_17,,,,,0,1,31,16,0,0,74,47,,,,,,,,,12,19,,,,,0,2,,,,,,
2020-05-26,FR_NAQ_19,,,,,0,0,27,7,3,2,61,53,,,,,,,,,26,19,,,,,2,2,,,,,,
2020-05-26,FR_NAQ_23,,,,,0,0,6,3,1,0,30,26,,,,,,,,,9,9,,,,,5,2,,,,,,
2020-05-26,FR_NAQ_24,,,,,0,0,5,7,0,0,41,36,,,,,,,,,11,7,,,,,0,1,,,,,,
2020-05-26,FR_NAQ_33,,,,,1,0,73,71,3,1,415,409,,,,,,,,,68,69,,,,,14,6,,,,,,
2020-05-26,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,8,3,,,,,2,0,,,,,,
2020-05-26,FR_NAQ_47,,,,,0,0,8,1,0,1,34,24,,,,,,,,,9,11,,,,,1,1,,,,,,
2020-05-26,FR_NAQ_64,,,,,1,0,20,7,0,0,109,99,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-05-26,FR_NAQ_79,,,,,0,0,11,9,1,0,30,26,,,,,,,,,5,7,,,,,0,2,,,,,,
2020-05-26,FR_NAQ_86,,,,,0,0,21,16,0,0,65,57,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-05-26,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,9,,,,,1,1,,,,,,
2020-05-26,FR_NOR,,,,,0,4,238,178,12,8,679,717,,,,,,,,,196,221,,,,,23,2,,,,,,
2020-05-26,FR_NOR_14,,,,,0,1,54,27,2,1,130,121,,,,,,,,,39,64,,,,,5,0,,,,,,
2020-05-26,FR_NOR_27,,,,,0,1,36,42,2,3,73,91,,,,,,,,,40,44,,,,,3,0,,,,,,
2020-05-26,FR_NOR_50,,,,,0,1,21,26,1,0,64,58,,,,,,,,,27,18,,,,,3,0,,,,,,
2020-05-26,FR_NOR_61,,,,,0,1,24,13,0,2,76,111,,,,,,,,,30,23,,,,,3,0,,,,,,
2020-05-26,FR_NOR_76,,,,,0,0,103,70,7,2,336,336,,,,,,,,,60,72,,,,,9,2,,,,,,
2020-05-26,FR_OCC,,,,,0,2,274,214,11,10,1342,1291,,,,,,,,,149,123,,,,,44,11,,,,,,
2020-05-26,FR_OCC_09,,,,,0,0,2,0,0,0,16,15,,,,,,,,,1,2,,,,,1,0,,,,,,
2020-05-26,FR_OCC_11,,,,,0,0,39,16,0,1,111,102,,,,,,,,,12,7,,,,,3,1,,,,,,
