date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-15,FR_NAQ_33,,,,,0,0,69,68,3,1,387,391,,,,,,,,,91,75,,,,,22,7,,,,,,
2020-05-15,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-15,FR_NAQ_47,,,,,0,0,7,1,0,0,33,21,,,,,,,,,11,13,,,,,1,1,,,,,,
2020-05-15,FR_NAQ_64,,,,,0,0,19,7,1,1,97,90,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-05-15,FR_NAQ_79,,,,,0,0,11,8,0,0,28,26,,,,,,,,,4,8,,,,,0,2,,,,,,
2020-05-15,FR_NAQ_86,,,,,1,0,21,16,2,1,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-15,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-15,FR_NOR,,,,,1,1,229,163,6,10,624,656,,,,,,,,,238,244,,,,,36,5,,,,,,
2020-05-15,FR_NOR_14,,,,,0,0,49,24,2,7,115,105,,,,,,,,,58,71,,,,,9,0,,,,,,
2020-05-15,FR_NOR_27,,,,,0,0,35,39,0,1,62,73,,,,,,,,,51,55,,,,,4,0,,,,,,
2020-05-15,FR_NOR_50,,,,,0,0,21,24,1,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-15,FR_NOR_61,,,,,0,0,23,12,1,1,71,106,,,,,,,,,32,18,,,,,4,0,,,,,,
2020-05-15,FR_NOR_76,,,,,1,1,101,64,2,1,316,316,,,,,,,,,68,82,,,,,16,5,,,,,,
2020-05-15,FR_OCC,,,,,0,2,265,202,11,11,1255,1220,,,,,,,,,189,163,,,,,67,16,,,,,,
2020-05-15,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-15,FR_OCC_11,,,,,0,0,39,16,0,3,104,97,,,,,,,,,11,6,,,,,2,0,,,,,,
2020-05-15,FR_OCC_12,,,,,0,0,14,9,0,0,59,65,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-05-15,FR_OCC_30,,,,,0,0,41,41,0,0,137,119,,,,,,,,,43,41,,,,,10,4,,,,,,
2020-05-15,FR_OCC_31,,,,,0,1,40,21,6,2,310,250,,,,,,,,,55,29,,,,,26,5,,,,,,
2020-05-15,FR_OCC_32,,,,,0,1,14,9,1,0,42,33,,,,,,,,,4,8,,,,,2,0,,,,,,
2020-05-15,FR_OCC_34,,,,,0,0,66,50,1,3,304,317,,,,,,,,,23,23,,,,,12,4,,,,,,
2020-05-15,FR_OCC_46,,,,,0,0,9,11,1,1,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-15,FR_OCC_48,,,,,0,0,1,0,0,1,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-15,FR_OCC_65,,,,,0,0,12,13,0,0,57,63,,,,,,,,,21,19,,,,,4,0,,,,,,
2020-05-15,FR_OCC_66,,,,,0,0,16,18,1,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-15,FR_OCC_81,,,,,0,0,8,14,1,1,45,54,,,,,,,,,11,12,,,,,3,1,,,,,,
2020-05-15,FR_OCC_82,,,,,0,0,4,0,0,0,20,17,,,,,,,,,5,2,,,,,5,1,,,,,,
2020-05-15,FR_PAC,,,,,6,1,460,370,39,30,2355,2119,,,,,,,,,581,554,,,,,94,31,,,,,,
2020-05-15,FR_PAC_04,,,,,0,0,7,2,0,0,49,65,,,,,,,,,5,12,,,,,0,1,,,,,,
2020-05-15,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-15,FR_PAC_06,,,,,2,0,88,79,10,10,285,282,,,,,,,,,79,82,,,,,9,5,,,,,,
2020-05-15,FR_PAC_13,,,,,4,1,268,215,25,13,1386,1283,,,,,,,,,367,351,,,,,69,20,,,,,,
2020-05-15,FR_PAC_83,,,,,0,0,68,55,3,6,462,333,,,,,,,,,99,80,,,,,13,5,,,,,,
2020-05-15,FR_PAC_84,,,,,0,0,23,10,1,1,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-15,FR_PDL,,,,,4,2,242,159,19,13,784,742,,,,,,,,,246,263,,,,,31,11,,,,,,
2020-05-15,FR_PDL_44,,,,,2,0,85,56,6,2,269,237,,,,,,,,,73,77,,,,,7,2,,,,,,
2020-05-15,FR_PDL_49,,,,,2,2,74,44,8,6,225,228,,,,,,,,,72,73,,,,,11,6,,,,,,
2020-05-15,FR_PDL_53,,,,,0,0,22,16,1,2,69,67,,,,,,,,,18,24,,,,,3,1,,,,,,
2020-05-15,FR_PDL_72,,,,,0,0,38,33,2,3,134,133,,,,,,,,,57,66,,,,,4,0,,,,,,
2020-05-15,FR_PDL_85,,,,,0,0,23,10,2,0,87,77,,,,,,,,,26,23,,,,,6,2,,,,,,
2020-05-15,PH_00,144,134,7716,7226,2,10,868,548,66,70,2150,1996,,,,,24,24,3140,2542,,,,,,,,,,,,,,
2020-05-15,PH_03,4,3,286,252,0,0,20,10,1,3,61,67,,,,,2,0,166,137,,,,,,,,,,,,,,
2020-05-15,PH_03_BAN,,1,67,62,,0,2,0,,2,17,28,,,,,,0,33,28,,,,,,,,,,,,,,
2020-05-15,PH_03_BUL,3,2,105,88,0,0,10,8,0,0,14,18,,,,,2,0,49,37,,,,,,,,,,,,,,
2020-05-15,PH_03_NUE,1,0,34,26,0,0,2,1,1,1,10,8,,,,,0,0,26,24,,,,,,,,,,,,,,
2020-05-15,PH_05,0,,26,40,1,,4,1,0,,8,9,,,,,0,,12,13,,,,,,,,,,,,,,
2020-05-15,PH_05_CAN,0,,1,1,1,,1,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-05-15,PH_06,2,0,68,30,0,0,7,3,4,3,37,17,,,,,1,0,26,9,,,,,,,,,,,,,,
2020-05-15,PH_06_AKL,,0,4,2,,0,0,0,,1,5,2,,,,,,0,3,0,,,,,,,,,,,,,,
2020-05-15,PH_06_ANT,0,0,13,4,0,0,0,0,3,2,7,2,,,,,0,0,2,1,,,,,,,,,,,,,,
2020-05-15,PH_06_ILI,2,,30,17,0,,4,1,0,,15,12,,,,,1,,13,5,,,,,,,,,,,,,,
2020-05-15,PH_06_NEC,0,,18,6,0,,2,1,1,,8,1,,,,,0,,6,2,,,,,,,,,,,,,,
2020-05-15,PH_07,27,28,972,495,1,0,27,9,0,0,29,27,,,,,2,4,94,75,,,,,,,,,,,,,,
2020-05-15,PH_07_CEB,27,28,965,490,1,0,25,8,0,0,25,25,,,,,2,4,89,73,,,,,,,,,,,,,,
2020-05-15,PH_09,,0,101,18,,0,2,1,,1,5,5,,,,,,0,39,12,,,,,,,,,,,,,,
2020-05-15,PH_09_ZAS,,0,101,18,,0,2,1,,1,5,5,,,,,,0,39,12,,,,,,,,,,,,,,
2020-05-15,PH_10,,1,12,8,,1,6,2,,0,5,3,,,,,,1,10,3,,,,,,,,,,,,,,
2020-05-15,PH_10_MSR,,1,4,5,,1,3,2,,0,1,0,,,,,,1,4,2,,,,,,,,,,,,,,
2020-05-15,PH_11,3,10,133,80,0,0,18,6,1,0,73,29,,,,,3,10,126,78,,,,,,,,,,,,,,
2020-05-15,PH_11_DAS,3,10,120,73,0,0,17,4,1,0,62,25,,,,,3,10,116,71,,,,,,,,,,,,,,
2020-05-15,PH_15,1,,23,16,0,,0,1,0,,18,18,,,,,0,,16,13,,,,,,,,,,,,,,
2020-05-15,PH_15_BEN,1,,19,16,0,,0,1,0,,14,18,,,,,0,,14,13,,,,,,,,,,,,,,
2020-05-15,PH_40,10,8,783,665,1,0,80,34,4,7,161,142,,,,,2,1,305,220,,,,,,,,,,,,,,
2020-05-15,PH_40_BTG,3,2,86,67,0,0,9,6,1,0,18,22,,,,,0,0,37,22,,,,,,,,,,,,,,
2020-05-15,PH_40_CAV,2,2,186,143,0,0,24,7,0,2,41,34,,,,,0,0,81,53,,,,,,,,,,,,,,
2020-05-15,PH_40_LAG,1,3,233,199,1,0,16,5,2,2,44,39,,,,,0,0,69,63,,,,,,,,,,,,,,
2020-05-15,PH_40_QUE,,1,42,39,,0,4,2,,3,7,5,,,,,,1,24,24,,,,,,,,,,,,,,
2020-05-15,PH_40_RIZ,4,,236,218,0,,27,14,1,,51,42,,,,,2,,94,58,,,,,,,,,,,,,,
2020-05-15,US_DC,,,,,2,5,223,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,US_DE,199,258,3563,4378,5,6,181,192,,,,,1581,1906,17587,23982,,,,,,,,,,,,,,,,,,
2020-05-15,US_FL_12001,2,,136,192,0,,5,6,,,,,,,,,0,,37,42,,,,,,,,,,,,,,
2020-05-15,US_FL_12005,1,2,47,36,0,0,3,1,,,,,,,,,0,1,7,6,,,,,,,,,,,,,,
2020-05-15,US_FL_12009,2,3,168,191,0,0,5,8,,,,,,,,,0,0,26,28,,,,,,,,,,,,,,
2020-05-15,US_FL_12011,16,25,3072,3063,0,0,219,137,,,,,,,,,4,1,771,623,,,,,,,,,,,,,,
2020-05-15,US_FL_12015,1,2,134,235,0,1,25,40,,,,,,,,,0,2,43,61,,,,,,,,,,,,,,
2020-05-15,US_FL_12019,1,4,129,189,0,0,15,16,,,,,,,,,0,0,37,47,,,,,,,,,,,,,,
2020-05-15,US_FL_12021,5,5,451,471,0,0,32,27,,,,,,,,,0,2,84,76,,,,,,,,,,,,,,
2020-05-15,US_FL_12031,5,8,570,657,0,1,27,23,,,,,,,,,1,1,117,126,,,,,,,,,,,,,,
2020-05-15,US_FL_12033,1,5,285,398,1,0,17,20,,,,,,,,,1,0,24,36,,,,,,,,,,,,,,
2020-05-15,US_FL_12035,1,2,68,92,0,0,1,4,,,,,,,,,0,0,11,9,,,,,,,,,,,,,,
2020-05-15,US_FL_12039,1,,50,130,0,,3,2,,,,,,,,,1,,15,24,,,,,,,,,,,,,,
2020-05-15,US_FL_12051,13,10,104,100,0,0,9,8,,,,,,,,,4,1,20,19,,,,,,,,,,,,,,
2020-05-15,US_FL_12053,1,2,53,53,0,0,4,2,,,,,,,,,0,0,12,11,,,,,,,,,,,,,,
2020-05-15,US_FL_12055,,1,52,52,,0,8,2,,,,,,,,,,1,22,13,,,,,,,,,,,,,,
2020-05-15,US_FL_12057,12,19,740,841,1,0,35,52,,,,,,,,,0,3,166,179,,,,,,,,,,,,,,
2020-05-15,US_FL_12061,,1,55,49,,0,7,2,,,,,,,,,,0,18,10,,,,,,,,,,,,,,
2020-05-15,US_FL_12063,10,6,102,25,0,0,0,0,,,,,,,,,0,0,6,2,,,,,,,,,,,,,,
2020-05-15,US_FL_12067,1,,4,2,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-05-15,US_FL_12069,,2,123,128,,0,8,9,,,,,,,,,,1,41,27,,,,,,,,,,,,,,
2020-05-15,US_FL_12071,2,13,658,736,0,0,57,51,,,,,,,,,1,4,182,173,,,,,,,,,,,,,,
2020-05-15,US_FL_12073,,1,132,149,,0,8,5,,,,,,,,,,0,24,20,,,,,,,,,,,,,,
2020-05-15,US_FL_12081,1,2,341,486,0,0,57,57,,,,,,,,,0,0,101,97,,,,,,,,,,,,,,
2020-05-15,US_FL_12083,1,1,95,125,0,0,3,4,,,,,,,,,0,0,18,14,,,,,,,,,,,,,,
2020-05-15,US_FL_12085,,4,162,133,,0,7,4,,,,,,,,,,1,41,19,,,,,,,,,,,,,,
2020-05-15,US_FL_12086,73,103,7713,7319,7,11,453,314,,,,,,,,,21,30,1523,1270,,,,,,,,,,,,,,
2020-05-15,US_FL_12089,1,,31,35,0,,0,1,,,,,,,,,0,,2,11,,,,,,,,,,,,,,
2020-05-15,US_FL_12091,4,,84,92,0,,3,4,,,,,,,,,2,,18,10,,,,,,,,,,,,,,
2020-05-15,US_FL_12095,13,6,832,771,0,0,28,21,,,,,,,,,4,0,194,136,,,,,,,,,,,,,,
2020-05-15,US_FL_12097,5,3,311,305,0,0,12,12,,,,,,,,,1,0,82,70,,,,,,,,,,,,,,
2020-05-15,US_FL_12099,13,16,2264,2140,1,3,221,156,,,,,,,,,2,10,550,480,,,,,,,,,,,,,,
2020-05-15,US_FL_12101,1,1,153,161,0,0,7,7,,,,,,,,,0,0,40,26,,,,,,,,,,,,,,
2020-05-15,US_FL_12103,8,11,448,553,0,2,38,59,,,,,,,,,5,5,161,190,,,,,,,,,,,,,,
2020-05-15,US_FL_12105,6,3,283,443,0,0,23,38,,,,,,,,,3,1,105,141,,,,,,,,,,,,,,
2020-05-15,US_FL_12111,2,2,135,181,1,0,14,15,,,,,,,,,1,0,41,43,,,,,,,,,,,,,,
2020-05-15,US_FL_12113,1,,120,62,0,,8,1,,,,,,,,,0,,21,2,,,,,,,,,,,,,,
2020-05-15,US_FL_12115,2,1,211,289,1,0,53,33,,,,,,,,,1,0,80,74,,,,,,,,,,,,,,
2020-05-15,US_FL_12117,2,1,196,236,1,0,9,3,,,,,,,,,1,0,52,49,,,,,,,,,,,,,,
2020-05-15,US_FL_12119,2,,180,69,0,,11,6,,,,,,,,,1,,32,12,,,,,,,,,,,,,,
2020-05-15,US_FL_12121,1,,47,106,0,,11,8,,,,,,,,,0,,14,24,,,,,,,,,,,,,,
2020-05-15,US_FL_12125,6,,18,3,0,,0,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-05-15,US_FL_12127,3,3,341,248,0,0,21,18,,,,,,,,,2,0,64,58,,,,,,,,,,,,,,
2020-05-15,US_FL_12131,1,2,28,49,0,0,2,3,,,,,,,,,0,0,7,7,,,,,,,,,,,,,,
2020-05-16,CO,342,383,8155,6791,9,11,411,276,102,100,2498,2562,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05,6,3,261,257,0,0,3,3,1,4,184,194,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05001,4,2,164,177,0,0,2,1,1,1,109,125,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05045,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05154,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05266,,0,11,15,,0,0,0,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05321,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05380,,0,5,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08,33,34,901,663,1,1,36,30,5,9,103,101,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08001,16,16,418,338,0,1,20,17,2,0,56,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08078,0,,9,6,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08433,5,6,62,35,0,0,5,3,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08520,,1,10,10,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08634,1,0,32,34,0,0,0,0,1,2,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08685,1,1,19,9,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08758,10,10,317,211,1,0,9,8,1,7,26,34,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_11,125,152,2638,2646,1,3,107,87,38,39,1077,1146,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_11_11001,125,152,2638,2646,1,3,107,87,38,39,1077,1146,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13,59,69,663,618,4,1,52,41,5,2,110,119,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13001,58,68,618,585,4,1,50,39,3,1,92,105,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13430,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13836,1,,21,11,0,,1,0,2,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13873,,1,5,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15,8,9,48,57,0,3,2,5,3,2,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15001,3,0,6,7,0,1,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15047,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15176,1,3,5,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15224,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15238,,3,4,8,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15516,,1,2,4,,1,0,1,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15646,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15686,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15757,0,0,1,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15776,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15835,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17,4,6,48,71,0,0,2,3,1,1,30,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17001,2,3,14,21,0,0,1,1,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17174,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17380,0,0,22,33,0,0,1,1,1,1,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17433,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17873,,1,2,4,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_18,,1,9,11,,0,1,0,,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_18_18001,,1,9,10,,0,1,0,,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19,0,0,29,32,0,0,1,3,1,1,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19_19142,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19_19548,0,,6,5,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_20,1,2,43,32,0,0,7,5,2,0,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_20_20001,1,2,33,21,0,0,4,2,1,0,26,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_20_20750,0,,3,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23,6,3,39,32,0,0,2,2,1,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23001,4,2,21,19,0,0,1,0,1,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23090,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23660,2,,9,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25,4,4,180,162,0,0,9,3,2,2,93,96,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25175,,1,13,17,,0,0,0,,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25430,,1,3,7,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25473,0,,11,9,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25740,,1,3,5,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25754,3,1,60,55,0,0,3,0,1,2,30,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25785,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_27,,0,21,22,,1,2,2,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_27_27001,,0,16,21,,1,0,1,,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41,0,1,100,107,1,0,7,5,2,7,53,61,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41001,,0,52,61,,0,2,3,,4,33,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41132,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41306,0,0,12,11,0,0,0,0,2,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41518,0,,1,0,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41668,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44,5,5,25,20,0,0,2,3,1,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44001,,1,6,5,,0,0,1,,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44430,4,4,9,9,0,0,1,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44560,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47,15,10,200,206,0,0,22,12,3,4,68,73,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47001,9,4,122,121,0,0,13,8,3,4,46,54,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47288,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47570,6,5,29,40,0,0,4,3,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50,4,1,871,74,0,0,6,3,5,0,58,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50001,2,1,854,61,0,0,6,2,5,0,52,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50006,1,,10,4,0,,0,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50680,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52,20,45,279,211,0,1,23,11,2,0,46,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52001,1,2,21,20,0,0,4,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52356,0,,82,27,0,,3,0,2,,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52835,19,43,156,149,0,1,13,8,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_54,4,1,63,49,0,0,7,5,0,0,42,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_54_54001,4,1,47,37,0,0,4,5,0,0,34,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_63,1,,38,41,0,,2,1,0,,31,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_63_63001,1,,26,28,0,,2,0,0,,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_68,6,1,28,21,0,0,3,0,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_68_68081,6,1,9,4,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73,1,4,90,69,0,0,3,3,3,2,46,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73001,1,0,84,55,0,0,2,1,3,2,44,34,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73268,,1,2,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73449,,2,1,8,,0,0,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73624,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76,40,31,885,786,1,1,70,31,12,16,320,321,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76001,34,27,706,629,0,0,50,19,12,12,257,254,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76109,6,3,63,39,1,1,7,3,0,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76520,,1,28,27,,0,2,3,,1,15,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76892,,0,16,15,,0,0,1,,2,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_91,0,1,555,450,1,0,37,15,15,10,38,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_91_91001,0,1,554,450,1,0,36,15,15,10,38,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_10,21,9,964,954,1,,50,44,3,3,626,611,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_10_100,21,9,964,954,1,,49,44,3,3,626,611,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_20,2,3,481,504,,,,,1,2,395,438,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_20_209,,,,,,,,,1,1,75,88,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_20_20A,2,3,79,84,,,,,,1,59,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_31,,,,,,,,,1,,62,94,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_31_311,,,,,,,,,1,,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_32,1,1,310,334,,,,,2,5,251,259,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_32_321,,,,,,,,,,2,137,146,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_32_322,1,1,31,55,,,,,1,,30,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_32_324,,,,,,,,,1,,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_32_327,,,,,,,,,,3,18,19,,,,,,,,,,,,,,,,,,,,,,
