date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-05,CO_19_19256,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19455,0,,3,4,1,,1,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19548,1,0,8,6,0,0,0,0,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19573,2,1,17,18,0,0,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19698,,0,5,7,,0,0,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_19_19809,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20,9,11,199,220,0,0,8,5,0,1,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20001,6,9,141,183,0,0,5,2,0,1,29,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20013,1,,18,8,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20238,1,1,5,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_20_20614,1,1,3,3,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23,8,14,79,115,0,0,5,5,2,7,33,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23001,2,9,39,66,0,0,2,2,0,2,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23068,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23090,,0,1,5,,0,0,0,,2,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23162,1,0,9,2,0,0,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23189,1,,1,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23417,,2,9,10,,0,2,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23466,,1,1,3,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_23_23660,3,2,16,19,0,0,1,0,1,2,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25,25,26,545,578,0,1,17,21,9,10,181,188,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25035,3,3,14,11,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25126,1,,18,15,0,,0,0,1,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25151,1,,4,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25175,,1,27,34,,0,0,0,,1,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25183,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25269,0,2,22,24,0,0,1,0,1,2,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25279,0,,7,5,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25286,2,2,26,25,0,0,0,0,0,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25295,,0,5,4,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25307,2,3,18,25,0,0,0,1,0,2,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25372,,0,1,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25377,3,5,11,16,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25430,1,1,17,18,0,0,0,1,1,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25436,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25473,1,,28,34,0,,3,2,1,,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25612,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25754,3,5,174,211,0,0,3,2,1,2,48,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25772,0,,3,2,0,,1,0,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25785,1,,6,5,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25799,1,,10,9,0,,1,1,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25841,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25843,1,1,3,6,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25878,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25898,1,,2,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_25_25899,2,1,22,23,0,0,1,3,1,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27,29,28,200,190,1,1,8,12,5,11,36,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27001,23,25,169,162,0,1,5,10,2,7,24,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27160,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27361,3,3,10,18,0,0,0,0,0,1,2,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27600,1,,2,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27787,0,0,3,2,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_27_27810,0,0,8,5,0,0,2,2,2,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41,0,0,122,130,0,0,7,6,5,7,103,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41001,0,0,65,78,0,0,2,3,4,7,56,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_41_41020,0,,4,4,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44,3,1,39,33,0,0,2,3,1,2,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44001,,0,7,6,,0,0,1,,1,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44430,3,0,16,18,0,0,1,1,1,1,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_44_44847,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47,8,9,363,373,1,1,37,21,17,19,169,190,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47001,3,6,200,204,0,0,15,10,10,5,104,120,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47189,2,2,70,62,1,1,10,1,1,3,37,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47288,0,0,3,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47570,2,1,65,81,0,0,8,7,2,9,18,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47745,0,,11,5,0,,0,1,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_47_47980,1,0,7,6,0,0,2,1,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50,1,1,897,90,0,0,7,4,1,2,807,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50001,1,1,872,70,0,0,6,3,0,1,793,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50006,0,,11,4,0,,0,0,1,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_50_50568,,0,2,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52,20,27,719,709,1,3,52,34,10,14,242,171,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52001,11,13,77,79,0,0,8,3,3,3,22,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52210,,0,2,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52215,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52250,1,1,6,5,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52320,,1,1,1,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52356,4,9,113,66,0,0,4,1,0,0,73,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52381,0,,1,1,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52490,,0,7,6,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_52_52835,4,2,425,446,0,2,27,22,7,10,133,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54,,0,72,60,,0,8,6,,2,58,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54001,,0,51,41,,0,4,6,,1,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_54_54498,,0,7,5,,0,2,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63,0,1,57,63,0,0,2,2,1,2,49,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63001,0,0,37,41,0,0,2,0,1,1,31,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_63_63130,,1,8,10,,0,0,0,,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66,1,1,119,149,1,0,7,3,0,2,97,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66001,1,1,81,98,0,0,5,2,0,2,69,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_66_66170,0,,29,45,1,,2,1,0,,25,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68,9,11,74,61,0,0,3,2,2,0,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68001,0,,18,14,0,,1,0,1,,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68081,9,11,28,20,0,0,1,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_68_68547,0,,5,5,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70,4,4,45,36,0,0,2,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70001,4,3,34,25,0,0,2,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_70_70215,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73,1,2,171,108,1,0,4,4,1,2,114,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73001,0,1,98,70,0,0,2,1,1,0,76,59,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73268,,1,8,15,,0,1,0,,2,3,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73275,1,,5,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_73_73443,0,,2,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76,131,74,2231,1960,5,2,147,83,35,30,769,736,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76001,61,53,1589,1500,1,2,92,48,29,26,617,595,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76041,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76109,67,15,436,243,2,0,34,20,4,0,47,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76130,1,1,18,18,0,0,1,2,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76233,0,,9,5,1,,3,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76275,,1,8,15,,0,2,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76318,0,,2,1,1,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76364,1,2,27,28,0,0,1,1,1,1,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76520,0,0,39,37,0,0,2,4,1,1,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76834,,0,13,20,,0,2,2,,1,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_76_76892,,2,35,36,,0,1,1,,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85,0,0,23,13,0,0,0,0,1,2,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85001,0,,19,10,0,,0,0,1,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85250,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_85_85410,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86,0,1,7,4,0,0,1,1,1,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86001,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_86_86757,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88,0,0,14,3,0,0,0,0,1,1,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_88_88001,0,0,11,3,0,0,0,0,1,1,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91,17,13,1122,804,1,3,62,29,32,31,525,406,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91001,17,13,1087,769,1,3,61,28,30,31,520,403,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CO_91_91540,0,,35,35,0,,1,1,2,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1,3,1082,1025,,,,,7,6,740,701,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10_100,1,3,1082,1025,,,,,7,6,740,701,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20,,,,,,,,,5,4,467,493,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_202,,,,,,,,,1,,49,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_204,,,,,,,,,1,,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_208,,,,,,,,,,1,26,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_209,,,,,,,,,1,2,86,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_20_20A,,,,,,,,,2,1,77,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_31,,,,,,,,,,1,68,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_31_315,,,,,,,,,,1,11,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32,1,,318,339,,,,,1,1,294,319,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_321,,,,,,,,,,1,157,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_322,1,,33,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_32_327,,,,,,,,,1,,25,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41,3,,231,234,,,,,1,2,172,194,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41_411,2,,153,160,,,,,,1,112,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_41_412,1,,40,43,,,,,1,1,32,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_42,1,,249,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_42_426,1,,37,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_52,,,,,,,,,,1,84,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_52_521,,,,,,,,,,1,25,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_53,,1,129,148,,,,,,1,124,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_53_532,,1,69,73,,,,,,1,65,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_63,,,,,,,,,,1,79,92,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_63_635,,,,,,,,,,1,21,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64,2,1,282,287,,,,,1,3,229,241,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_64_642,2,1,111,111,,,,,1,3,86,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71,4,2,376,372,,,,,2,3,297,333,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71_712,4,2,278,279,,,,,,2,216,247,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_71_713,,,,,,,,,2,1,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72,,,,,,,,,2,1,155,173,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72_723,,,,,,,,,,1,22,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_72_724,,,,,,,,,2,,50,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80,4,2,852,774,,,,,5,4,434,545,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_802,,,,,,,,,3,2,121,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_803,4,2,335,180,,,,,2,,37,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_80_806,,,,,,,,,,2,138,234,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,FI,18,12,3438,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,FR,,,,,26,19,11027,7647,269,258,36619,33573,,,,,,,,,6397,6174,,,,,781,279,,,,,,
2020-06-05,FR_ARA,,,,,0,0,1019,663,28,35,3570,3641,,,,,,,,,514,428,,,,,66,19,,,,,,
2020-06-05,FR_ARA_01,,,,,0,0,56,41,1,0,199,191,,,,,,,,,37,44,,,,,0,0,,,,,,
2020-06-05,FR_ARA_03,,,,,0,0,21,18,0,2,74,106,,,,,,,,,7,8,,,,,0,0,,,,,,
2020-06-05,FR_ARA_07,,,,,0,0,76,30,0,0,198,211,,,,,,,,,18,12,,,,,5,1,,,,,,
2020-06-05,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-05,FR_ARA_26,,,,,0,0,79,50,1,0,258,224,,,,,,,,,27,17,,,,,1,0,,,,,,
2020-06-05,FR_ARA_38,,,,,0,0,84,63,2,2,306,323,,,,,,,,,37,32,,,,,6,0,,,,,,
2020-06-05,FR_ARA_42,,,,,0,0,165,78,1,6,457,436,,,,,,,,,95,62,,,,,12,2,,,,,,
2020-06-05,FR_ARA_43,,,,,0,0,11,6,2,1,39,55,,,,,,,,,2,10,,,,,1,0,,,,,,
2020-06-05,FR_ARA_63,,,,,0,0,25,17,1,0,91,82,,,,,,,,,11,8,,,,,4,1,,,,,,
2020-06-05,FR_ARA_69,,,,,0,0,350,273,18,22,1325,1403,,,,,,,,,196,171,,,,,31,13,,,,,,
2020-06-05,FR_ARA_73,,,,,0,0,39,29,1,0,164,213,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-06-05,FR_ARA_74,,,,,0,0,107,55,1,2,435,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-05,FR_BFC,,,,,0,0,578,442,3,7,1707,1877,,,,,,,,,179,149,,,,,21,4,,,,,,
2020-06-05,FR_BFC_21,,,,,0,0,141,105,1,2,400,483,,,,,,,,,27,10,,,,,2,1,,,,,,
2020-06-05,FR_BFC_25,,,,,0,0,85,62,0,0,311,302,,,,,,,,,20,9,,,,,4,2,,,,,,
2020-06-05,FR_BFC_39,,,,,0,0,31,30,1,1,121,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-05,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,5,7,,,,,1,0,,,,,,
2020-06-05,FR_BFC_70,,,,,0,0,51,26,0,1,139,127,,,,,,,,,22,17,,,,,0,0,,,,,,
2020-06-05,FR_BFC_71,,,,,0,0,106,91,0,4,292,366,,,,,,,,,45,52,,,,,6,0,,,,,,
2020-06-05,FR_BFC_89,,,,,0,0,47,41,0,-1,137,146,,,,,,,,,27,24,,,,,5,0,,,,,,
2020-06-05,FR_BFC_90,,,,,0,0,102,75,1,0,278,226,,,,,,,,,21,22,,,,,3,1,,,,,,
2020-06-05,FR_BRE,,,,,1,0,147,108,4,6,639,537,,,,,,,,,92,75,,,,,10,2,,,,,,
2020-06-05,FR_BRE_22,,,,,1,0,20,16,0,2,92,97,,,,,,,,,16,17,,,,,1,1,,,,,,
2020-06-05,FR_BRE_29,,,,,0,0,28,15,1,0,95,65,,,,,,,,,11,13,,,,,1,0,,,,,,
2020-06-05,FR_BRE_35,,,,,0,0,45,41,2,3,243,187,,,,,,,,,31,27,,,,,2,1,,,,,,
2020-06-05,FR_BRE_56,,,,,0,0,54,36,1,1,209,188,,,,,,,,,34,18,,,,,6,0,,,,,,
2020-06-05,FR_COR,,,,,0,0,32,26,0,0,109,123,,,,,,,,,13,11,,,,,5,1,,,,,,
2020-06-05,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,11,10,,,,,4,0,,,,,,
2020-06-05,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-05,FR_CVL,,,,,0,0,293,224,9,8,882,895,,,,,,,,,288,278,,,,,23,8,,,,,,
2020-06-05,FR_CVL_18,,,,,0,0,38,38,0,0,75,79,,,,,,,,,24,27,,,,,0,0,,,,,,
2020-06-05,FR_CVL_28,,,,,0,0,65,59,3,3,232,206,,,,,,,,,59,80,,,,,7,2,,,,,,
2020-06-05,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-05,FR_CVL_37,,,,,0,0,52,28,1,0,135,165,,,,,,,,,51,37,,,,,7,1,,,,,,
2020-06-05,FR_CVL_41,,,,,0,0,36,27,1,1,116,113,,,,,,,,,48,45,,,,,0,0,,,,,,
2020-06-05,FR_CVL_45,,,,,0,0,61,37,4,4,281,271,,,,,,,,,63,44,,,,,7,4,,,,,,
2020-06-05,FR_GES,,,,,8,8,2042,1423,65,72,5778,5447,,,,,,,,,888,854,,,,,97,32,,,,,,
2020-06-05,FR_GES_08,,,,,0,0,34,19,4,6,90,95,,,,,,,,,9,14,,,,,0,0,,,,,,
2020-06-05,FR_GES_10,,,,,0,1,87,48,5,7,315,281,,,,,,,,,18,16,,,,,2,0,,,,,,
2020-06-05,FR_GES_51,,,,,0,0,149,108,2,3,444,495,,,,,,,,,71,48,,,,,11,1,,,,,,
2020-06-05,FR_GES_52,,,,,1,0,40,44,0,6,116,108,,,,,,,,,13,28,,,,,1,0,,,,,,
2020-06-05,FR_GES_54,,,,,0,3,206,142,3,5,525,546,,,,,,,,,56,65,,,,,7,3,,,,,,
2020-06-05,FR_GES_55,,,,,1,0,53,44,2,0,223,222,,,,,,,,,15,18,,,,,3,0,,,,,,
2020-06-05,FR_GES_57,,,,,2,0,465,344,3,6,1111,1093,,,,,,,,,215,191,,,,,31,9,,,,,,
2020-06-05,FR_GES_67,,,,,2,1,376,263,15,9,1242,1071,,,,,,,,,231,216,,,,,23,12,,,,,,
2020-06-05,FR_GES_68,,,,,2,1,483,303,28,26,1368,1194,,,,,,,,,233,233,,,,,17,7,,,,,,
2020-06-05,FR_GES_88,,,,,0,2,149,108,3,4,344,342,,,,,,,,,27,25,,,,,2,0,,,,,,
2020-06-05,FR_GF,,,,,0,0,2,0,2,0,94,92,,,,,,,,,50,20,,,,,4,2,,,,,,
2020-06-05,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-05,FR_HDF,,,,,4,3,996,769,22,29,2850,3010,,,,,,,,,598,685,,,,,78,28,,,,,,
2020-06-05,FR_HDF_02,,,,,0,0,161,104,3,3,413,535,,,,,,,,,70,73,,,,,10,3,,,,,,
2020-06-05,FR_HDF_59,,,,,3,2,313,276,9,11,1011,994,,,,,,,,,240,283,,,,,28,15,,,,,,
2020-06-05,FR_HDF_60,,,,,0,0,224,170,4,10,494,516,,,,,,,,,132,153,,,,,10,2,,,,,,
2020-06-05,FR_HDF_62,,,,,1,1,168,131,3,2,602,623,,,,,,,,,102,112,,,,,25,7,,,,,,
2020-06-05,FR_HDF_80,,,,,0,0,130,88,3,3,330,342,,,,,,,,,54,64,,,,,5,1,,,,,,
2020-06-05,FR_IDF,,,,,7,4,4347,2829,93,64,14034,11355,,,,,,,,,2824,2766,,,,,360,141,,,,,,
2020-06-05,FR_IDF_75,,,,,2,0,1068,626,28,13,3207,2494,,,,,,,,,462,365,,,,,108,32,,,,,,
2020-06-05,FR_IDF_77,,,,,0,0,393,259,9,5,1353,1045,,,,,,,,,207,205,,,,,38,14,,,,,,
2020-06-05,FR_IDF_78,,,,,0,0,302,195,7,7,1034,931,,,,,,,,,259,249,,,,,30,2,,,,,,
2020-06-05,FR_IDF_91,,,,,2,1,286,216,0,8,1099,941,,,,,,,,,296,312,,,,,38,15,,,,,,
2020-06-05,FR_IDF_92,,,,,-1,1,607,438,14,8,2212,1797,,,,,,,,,488,453,,,,,54,22,,,,,,
2020-06-05,FR_IDF_93,,,,,3,1,588,370,16,12,1849,1478,,,,,,,,,425,439,,,,,45,34,,,,,,
2020-06-05,FR_IDF_94,,,,,0,1,673,471,9,4,1942,1686,,,,,,,,,431,499,,,,,33,14,,,,,,
2020-06-05,FR_IDF_95,,,,,1,0,430,254,10,7,1338,983,,,,,,,,,256,244,,,,,14,8,,,,,,
2020-06-05,FR_LRE,,,,,0,0,2,0,2,0,120,124,,,,,,,,,28,12,,,,,0,6,,,,,,
