date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-24,FR_PDL_72,,,,,0,0,41,35,1,0,143,148,,,,,,,,,46,52,,,,,3,0,,,,,,
2020-05-24,FR_PDL_85,,,,,0,0,24,12,0,0,92,88,,,,,,,,,35,21,,,,,4,1,,,,,,
2020-05-24,PH_00,44,52,8964,8380,0,2,896,574,30,42,2598,2534,,,,,8,6,3334,2704,,,,,,,,,,,,,,
2020-05-24,PH_03,1,,307,268,0,,20,10,0,,64,75,,,,,1,,170,140,,,,,,,,,,,,,,
2020-05-24,PH_03_BUL,1,,119,100,0,,10,8,0,,17,22,,,,,1,,52,40,,,,,,,,,,,,,,
2020-05-24,PH_07,17,23,1210,689,0,0,37,17,0,0,31,32,,,,,2,2,115,115,,,,,,,,,,,,,,
2020-05-24,PH_07_CEB,17,23,1194,683,0,0,35,16,0,0,27,30,,,,,2,2,110,113,,,,,,,,,,,,,,
2020-05-24,PH_08,1,,12,17,0,,0,0,0,,1,3,,,,,0,,2,12,,,,,,,,,,,,,,
2020-05-24,PH_08_LEY,1,,4,2,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-05-24,PH_10,,1,14,9,,0,6,2,,0,6,7,,,,,,1,10,4,,,,,,,,,,,,,,
2020-05-24,PH_10_MSR,,1,5,6,,0,3,2,,0,1,3,,,,,,1,4,3,,,,,,,,,,,,,,
2020-05-24,PH_11,1,4,157,111,0,0,18,6,0,0,86,41,,,,,1,4,149,108,,,,,,,,,,,,,,
2020-05-24,PH_11_DAS,1,4,144,103,0,0,17,4,0,0,75,37,,,,,1,4,139,100,,,,,,,,,,,,,,
2020-05-24,PH_40,3,3,862,709,0,0,84,36,2,4,183,167,,,,,0,0,314,228,,,,,,,,,,,,,,
2020-05-24,PH_40_BTG,,1,102,84,,0,9,7,,0,20,23,,,,,,0,38,23,,,,,,,,,,,,,,
2020-05-24,PH_40_CAV,0,0,198,151,0,0,24,7,1,2,47,42,,,,,0,0,85,54,,,,,,,,,,,,,,
2020-05-24,PH_40_LAG,1,,262,202,0,,18,5,0,,47,44,,,,,0,,69,63,,,,,,,,,,,,,,
2020-05-24,PH_40_RIZ,2,2,257,232,0,0,29,15,1,2,61,53,,,,,0,0,98,64,,,,,,,,,,,,,,
2020-05-24,PH_41,1,,27,14,0,,3,1,0,,19,12,,,,,1,,20,8,,,,,,,,,,,,,,
2020-05-24,PH_41_MDC,1,,8,2,0,,1,0,0,,4,2,,,,,1,,5,1,,,,,,,,,,,,,,
2020-05-24,US_DC,,,,,5,3,257,183,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,US_DE,68,84,4062,4992,4,2,203,229,,,,,855,1138,22360,30569,,,,,,,,,,,,,,,,,,
2020-05-24,US_FL_12001,3,3,147,216,1,0,6,6,,,,,,,,,1,1,39,45,,,,,,,,,,,,,,
2020-05-24,US_FL_12005,2,,55,42,0,,4,1,,,,,,,,,0,,8,6,,,,,,,,,,,,,,
2020-05-24,US_FL_12009,3,4,183,215,0,0,5,8,,,,,,,,,0,1,28,32,,,,,,,,,,,,,,
2020-05-24,US_FL_12011,37,41,3369,3381,1,0,230,147,,,,,,,,,4,9,823,685,,,,,,,,,,,,,,
2020-05-24,US_FL_12015,2,3,160,270,1,0,28,44,,,,,,,,,1,0,50,69,,,,,,,,,,,,,,
2020-05-24,US_FL_12017,,1,60,59,,0,7,5,,,,,,,,,,0,20,12,,,,,,,,,,,,,,
2020-05-24,US_FL_12019,5,6,152,219,0,0,15,17,,,,,,,,,1,0,39,52,,,,,,,,,,,,,,
2020-05-24,US_FL_12021,18,16,635,639,0,0,35,30,,,,,,,,,1,0,106,89,,,,,,,,,,,,,,
2020-05-24,US_FL_12023,1,4,68,64,0,0,2,1,,,,,,,,,0,0,7,4,,,,,,,,,,,,,,
2020-05-24,US_FL_12027,2,,63,52,1,,7,1,,,,,,,,,1,,14,8,,,,,,,,,,,,,,
2020-05-24,US_FL_12029,3,2,25,19,0,0,2,0,,,,,,,,,0,1,4,4,,,,,,,,,,,,,,
2020-05-24,US_FL_12031,16,14,663,767,2,0,34,26,,,,,,,,,2,2,133,148,,,,,,,,,,,,,,
2020-05-24,US_FL_12033,4,6,310,457,0,0,18,21,,,,,,,,,0,0,24,40,,,,,,,,,,,,,,
2020-05-24,US_FL_12035,,2,73,104,,0,1,4,,,,,,,,,,0,12,9,,,,,,,,,,,,,,
2020-05-24,US_FL_12039,2,7,58,206,0,0,3,3,,,,,,,,,0,1,17,27,,,,,,,,,,,,,,
2020-05-24,US_FL_12041,1,1,5,7,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-05-24,US_FL_12047,9,,194,10,0,,1,0,,,,,,,,,0,,2,1,,,,,,,,,,,,,,
2020-05-24,US_FL_12049,8,2,46,38,0,0,0,0,,,,,,,,,0,0,4,8,,,,,,,,,,,,,,
2020-05-24,US_FL_12051,58,3,198,120,0,0,10,9,,,,,,,,,1,0,23,24,,,,,,,,,,,,,,
2020-05-24,US_FL_12053,,2,55,58,,0,4,2,,,,,,,,,,0,13,11,,,,,,,,,,,,,,
2020-05-24,US_FL_12055,1,,58,55,0,,8,2,,,,,,,,,0,,23,13,,,,,,,,,,,,,,
2020-05-24,US_FL_12057,37,40,897,1012,0,0,42,58,,,,,,,,,2,2,192,210,,,,,,,,,,,,,,
2020-05-24,US_FL_12061,,2,61,56,,0,8,2,,,,,,,,,,0,19,12,,,,,,,,,,,,,,
2020-05-24,US_FL_12063,5,5,196,40,0,0,2,0,,,,,,,,,1,1,12,3,,,,,,,,,,,,,,
2020-05-24,US_FL_12071,18,18,794,937,0,0,63,70,,,,,,,,,0,2,210,208,,,,,,,,,,,,,,
2020-05-24,US_FL_12073,21,20,181,196,0,0,9,6,,,,,,,,,1,0,26,20,,,,,,,,,,,,,,
2020-05-24,US_FL_12075,1,,8,20,0,,0,1,,,,,,,,,1,,2,2,,,,,,,,,,,,,,
2020-05-24,US_FL_12077,3,,203,5,0,,1,0,,,,,,,,,0,,1,0,,,,,,,,,,,,,,
2020-05-24,US_FL_12079,,2,27,42,,0,3,1,,,,,,,,,,0,3,1,,,,,,,,,,,,,,
2020-05-24,US_FL_12081,6,5,415,571,0,1,61,60,,,,,,,,,1,1,108,102,,,,,,,,,,,,,,
2020-05-24,US_FL_12083,,1,101,135,,0,3,4,,,,,,,,,,0,18,14,,,,,,,,,,,,,,
2020-05-24,US_FL_12085,10,5,275,228,0,0,9,5,,,,,,,,,0,0,55,25,,,,,,,,,,,,,,
2020-05-24,US_FL_12086,88,132,8590,8327,1,3,488,355,,,,,,,,,7,9,1678,1419,,,,,,,,,,,,,,
2020-05-24,US_FL_12089,1,,33,38,0,,0,1,,,,,,,,,0,,2,11,,,,,,,,,,,,,,
2020-05-24,US_FL_12093,3,1,32,30,0,0,0,0,,,,,,,,,0,0,3,4,,,,,,,,,,,,,,
2020-05-24,US_FL_12095,21,15,960,858,1,0,30,21,,,,,,,,,2,1,210,144,,,,,,,,,,,,,,
2020-05-24,US_FL_12097,2,1,334,325,0,0,12,12,,,,,,,,,0,0,84,71,,,,,,,,,,,,,,
2020-05-24,US_FL_12099,72,76,2716,2599,1,4,237,183,,,,,,,,,5,7,620,571,,,,,,,,,,,,,,
2020-05-24,US_FL_12101,2,11,165,193,0,0,8,9,,,,,,,,,1,0,46,32,,,,,,,,,,,,,,
2020-05-24,US_FL_12103,10,10,524,656,2,1,48,63,,,,,,,,,3,3,190,210,,,,,,,,,,,,,,
2020-05-24,US_FL_12105,7,7,335,540,0,0,26,46,,,,,,,,,2,0,116,161,,,,,,,,,,,,,,
2020-05-24,US_FL_12107,1,3,56,87,1,0,5,1,,,,,,,,,1,0,15,5,,,,,,,,,,,,,,
2020-05-24,US_FL_12109,1,,122,122,0,,5,1,,,,,,,,,1,,27,15,,,,,,,,,,,,,,
2020-05-24,US_FL_12111,2,4,185,212,0,1,16,16,,,,,,,,,0,0,45,48,,,,,,,,,,,,,,
2020-05-24,US_FL_12113,1,,144,64,0,,8,1,,,,,,,,,0,,21,3,,,,,,,,,,,,,,
2020-05-24,US_FL_12115,1,2,251,338,0,1,57,37,,,,,,,,,0,1,87,83,,,,,,,,,,,,,,
2020-05-24,US_FL_12117,2,1,209,253,0,0,9,3,,,,,,,,,1,0,56,51,,,,,,,,,,,,,,
2020-05-24,US_FL_12123,2,1,6,8,0,0,0,0,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-05-24,US_FL_12127,5,3,375,295,0,0,23,19,,,,,,,,,1,1,74,69,,,,,,,,,,,,,,
2020-05-24,US_FL_12131,1,,44,64,0,,6,3,,,,,,,,,0,,9,8,,,,,,,,,,,,,,
2020-05-24,US_FL_12133,11,8,23,21,4,1,7,2,,,,,,,,,4,1,6,6,,,,,,,,,,,,,,
2020-05-25,CO,508,294,13492,11257,16,10,591,383,133,147,3629,3549,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05,134,7,610,395,0,0,3,3,8,5,217,219,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05001,2,4,237,262,0,0,2,1,6,4,134,146,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05088,1,1,32,26,0,0,0,1,1,1,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05147,47,1,50,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05250,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05361,83,,168,7,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_05_05837,1,1,24,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08,44,38,2299,1896,5,1,72,47,18,16,308,226,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08001,17,17,1204,1053,2,1,39,25,8,12,131,112,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08296,3,2,31,16,0,0,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08433,7,1,155,110,1,0,9,7,0,0,19,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08520,,1,23,17,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08573,0,,17,19,0,,0,1,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08634,,4,43,49,,0,1,0,,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08638,1,,35,42,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_08_08758,16,13,715,539,2,0,19,12,9,4,105,78,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_11,98,79,3688,3732,3,1,143,106,48,51,1424,1525,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_11_11001,98,79,3688,3732,3,1,143,106,48,51,1424,1525,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13,22,17,1494,1200,2,6,89,64,16,15,273,238,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13001,17,15,1396,1122,2,6,84,59,14,13,245,217,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13052,2,0,14,12,0,0,1,0,0,1,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13222,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13683,0,,16,14,0,,1,1,2,,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13836,2,1,41,33,0,0,1,1,0,1,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_13_13873,,1,11,9,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_15,2,1,71,96,0,0,4,6,2,3,34,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_15_15001,0,1,9,20,0,0,1,1,2,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_15_15176,1,,6,8,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_15_15759,,0,0,8,,0,0,1,,1,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_15_15861,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_17,,0,50,78,,0,3,3,,3,36,56,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_17_17174,,0,3,3,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_17_17380,,0,22,33,,0,1,1,,1,15,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_17_17433,,0,1,1,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_18,1,,11,11,0,,1,0,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_18_18001,1,,11,10,0,,1,0,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_19,0,,38,42,0,,1,3,1,,22,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_19_19001,0,,17,17,0,,0,1,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_20,3,1,72,65,0,0,7,5,2,0,35,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_20_20001,0,,42,33,0,,4,2,2,,28,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_20_20238,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_20_20614,1,,2,3,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_23,0,1,57,71,1,0,4,4,1,3,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_23_23001,0,0,28,33,1,0,2,1,1,3,8,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_23_23189,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25,32,38,307,317,0,0,10,6,6,7,110,115,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25126,0,,12,10,0,,0,0,2,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25151,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25175,1,,17,26,0,,0,0,0,,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25200,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25245,1,1,6,3,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25269,6,3,17,14,0,0,0,0,0,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25286,,1,10,12,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25290,1,,10,9,0,,0,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25307,,2,5,9,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25430,4,1,9,14,0,0,0,0,0,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25473,2,2,20,17,0,0,1,1,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25513,0,,5,6,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25535,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25645,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25736,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25740,,1,3,6,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25754,8,20,110,124,0,0,3,0,0,1,32,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25772,1,,3,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25785,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25799,3,4,7,9,0,0,1,1,0,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25843,1,,2,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25885,0,,0,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_25_25899,0,2,8,14,0,0,1,1,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_27,4,12,91,83,0,1,2,4,1,0,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_27_27001,4,10,78,73,0,1,0,3,1,0,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_27_27361,,1,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_27_27810,,1,8,4,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_41,2,2,118,126,0,0,7,6,2,0,79,79,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_41_41001,2,1,66,76,0,0,2,3,2,0,41,44,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_41_41020,,1,3,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_44,,1,27,27,,0,2,3,,0,14,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_44_44430,,1,11,12,,0,1,1,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_47,8,3,264,272,1,0,28,16,6,5,89,102,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_47_47001,2,3,148,146,0,0,14,9,5,4,56,70,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_47_47189,3,0,51,44,0,0,5,0,1,1,24,23,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_47_47258,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_47_47570,2,,45,68,1,,7,4,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_50,1,,892,81,0,,6,3,0,,75,26,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_50_50001,1,,872,65,0,,6,2,0,,67,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52,40,39,517,425,0,0,39,18,3,3,87,45,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52001,5,9,57,55,0,0,6,1,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52356,2,3,95,42,0,0,4,0,2,1,52,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52427,,1,0,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52435,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52473,2,6,10,13,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52490,2,2,5,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52693,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_52_52835,27,18,304,269,0,0,23,15,1,2,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_54,,0,77,54,,0,6,6,,3,50,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_54_54498,,0,7,4,,0,1,1,,2,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_54_54810,,0,3,3,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_63,5,0,47,48,0,0,2,1,0,1,35,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_63_63001,2,0,31,31,0,0,2,0,0,1,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_63_63130,2,,6,7,0,,0,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_63_63470,1,,2,5,0,,0,1,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_66,1,,106,142,0,,5,3,0,,89,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_66_66001,1,,77,96,0,,5,2,0,,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_70,2,,17,12,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_70_70001,2,,10,6,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_73,35,1,148,86,0,0,3,4,0,1,66,55,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_73_73001,,1,92,63,,0,2,1,,1,63,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_73_73678,35,,40,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76,38,25,1439,1277,4,1,101,52,19,28,431,431,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76001,24,19,1094,1002,3,1,67,31,15,21,347,344,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76109,10,5,188,118,1,0,19,11,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76111,,0,8,7,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76113,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76130,2,0,10,7,0,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76233,1,,6,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76248,0,0,11,8,0,0,2,0,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76318,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76364,1,,22,22,0,,1,0,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76520,0,1,34,35,0,0,2,3,1,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76670,,0,1,2,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_76_76892,,0,19,21,,0,1,1,,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_85,3,3,20,12,0,0,0,0,0,0,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_85_85001,2,1,16,10,0,0,0,0,0,0,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_85_85250,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_85_85410,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_86,4,,5,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_86_86001,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_86_86320,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_86_86568,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_86_86865,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_91,29,26,934,661,0,0,49,19,0,3,78,86,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CO_91_91001,29,26,910,638,0,0,48,19,0,3,78,86,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_10,4,,1018,972,,,,,5,6,662,647,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_10_100,4,,1018,972,,,,,5,6,662,647,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_20,,,,,,,,,5,1,419,460,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_20_203,,,,,,,,,3,,45,51,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_20_205,,,,,,,,,1,,15,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_20_206,,,,,,,,,1,,24,45,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_20_20A,,,,,,,,,,1,67,79,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32,1,,316,338,,,,,7,7,278,303,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32_321,,,,,,,,,4,4,150,162,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32_322,,,,,,,,,,1,31,48,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32_323,,,,,,,,,1,,46,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32_324,1,,20,16,,,,,1,1,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_32_327,,,,,,,,,1,1,24,27,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_41,,,,,,1,22,14,3,2,156,174,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_41_411,,,,,,1,19,14,2,1,99,115,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_41_413,,,,,,,,,1,1,26,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_42,,1,238,292,,,,,1,2,204,254,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_42_422,,,,,,,,,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_42_423,,1,90,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_42_425,,,,,,,,,1,1,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_52,,,,,,,,,2,1,80,98,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_52_521,,,,,,,,,1,1,25,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_52_523,,,,,,,,,1,,33,31,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_53,,,,,,,,,3,,121,138,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_53_531,,,,,,,,,1,,33,46,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_53_532,,,,,,,,,2,,63,64,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_63,,1,85,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
