key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_SP_353870,298413,-22.725278,-47.649167,472,1378,,
BR_SP_353880,298248,-23.193611,-49.383889,646,505,,
BR_SP_353890,298362,-21.998889,-49.456944,468,819,,
BR_SP_353900,297969,-21.091389,-48.657778,538,216,,
BR_SP_353910,298334,-23.397222,-47.002778,817,108,,
BR_SP_353920,298217,-22.275278,-51.5,487,481,,
BR_SP_353930,298346,-21.996111,-47.425833,627,727,,
BR_SP_353940,298312,-22.4155,-49.194,516,397,,
BR_SP_353950,298083,-21.009444,-48.221667,512,430,,
BR_SP_353960,298350,-21.034722,-49.929444,450,290,,
BR_SP_353970,298326,-22.6378,-50.2039,466,328,,
BR_SP_353980,298340,-23.528611,-46.345,822,17,,
BR_SP_353990,298518,-20.785278,-49.823611,548,134,,
BR_SP_354000,298505,-22.108889,-50.171944,597,786,,
BR_SP_354010,298453,-21.736389,-49.366667,422,183,,
BR_SP_354020,298029,-21.0225,-48.037222,515,356,,
BR_SP_354025,298461,-20.440833,-50.523333,435,210,,
BR_SP_354030,298416,-20.166667,-49.703333,449,217,,
BR_SP_354040,298072,-19.953889,-50.537778,443,316,,
BR_SP_354050,298510,-23.175833,-48.125,525,267,,
BR_SP_354060,298485,-23.215,-47.523889,523,557,,
BR_SP_354070,298178,-21.853889,-47.478889,549,244,,
BR_SP_354075,298245,-22.842778,-45.251389,535,45,,
BR_SP_354080,298065,-21.042778,-49.376944,469,342,,
BR_SP_354085,297962,-21.851111,-51.086667,402,63,,
BR_SP_354090,298033,-21.359444,-48.065556,538,167,,
BR_SP_354100,298316,-24.005833,-46.402778,3,147,,
BR_SP_354105,298251,-22.808333,-48.666111,685,180,,
BR_SP_354110,298267,-22.1,-49.438056,576,287,,
BR_SP_354120,298115,-22.006111,-51.553056,42,749,,
BR_SP_354130,298351,-21.763333,-52.115556,292,1282,,
BR_SP_354140,298001,-22.125833,-51.388889,475,563,,
BR_SP_354150,298327,-21.876111,-51.843889,422,755,,
BR_SP_354160,298271,-21.536944,-49.858333,426,782,,
BR_SP_354165,298090,-23.298889,-48.055,638,205,,
BR_SP_354170,297905,-22.2475,-50.698333,550,653,,
BR_SP_354180,298275,-21.798889,-50.240278,431,235,,
BR_SP_354190,298199,-22.537222,-44.774167,552,250,,
BR_SP_354200,298105,-22.0725,-50.3075,595,320,,
BR_SP_354210,297931,-23.011667,-47.526944,515,132,,
BR_SP_354220,298513,-22.228889,-50.892778,519,1587,,
BR_SP_354230,298013,-23.266944,-45.536944,730,309,,
BR_SP_354240,298239,-22.220833,-51.302778,504,265,,
BR_SP_354250,298055,-21.887778,-49.225,391,410,,
BR_SP_354260,298174,-24.487778,-47.843889,25,722,,
BR_SP_354270,298314,-20.602778,-47.482778,910,246,,
BR_SP_354280,298134,-24.656944,-49.008889,167,335,,
BR_SP_354290,298145,-22.066944,-48.175833,590,471,,
BR_SP_354300,297937,-24.220833,-48.765833,873,698,,
BR_SP_354310,298028,-20.456944,-47.59,855,148,,
BR_SP_354320,297956,-22.783889,-49.933889,479,203,,
BR_SP_354323,298417,-21.836944,-51.603889,386,197,,
BR_SP_354325,298467,-24.098889,-48.365,690,332,,
BR_SP_354330,298074,-23.710833,-46.412778,800,99,,
BR_SP_354340,298156,-21.178333,-47.806667,546,651,,
BR_SP_354350,298282,-23.827778,-49.428889,587,386,,
BR_SP_354360,297953,-20.080833,-47.420833,575,172,,
BR_SP_354370,298175,-21.586944,-48.070833,530,316,,
BR_SP_354380,298421,-21.725833,-50.721944,425,358,,
BR_SP_354390,298435,-22.410833,-47.560833,613,498,,
BR_SP_354400,298222,-22.842778,-47.605833,625,227,,
BR_SP_354410,298097,-23.743889,-46.397778,780,37,,
BR_SP_354420,298099,-19.99,-49.680833,438,633,,
BR_SP_354425,298483,-22.4925,-52.81942,358,741,,
BR_SP_354430,298155,-22.897778,-45.305,551,130,,
BR_SP_354440,298330,-21.300833,-50.726944,420,237,,
BR_SP_354450,298108,-20.178889,-51.001944,317,237,,
BR_SP_354460,298078,-21.46,-49.577778,412,312,,
BR_SP_354470,298343,-21.883889,-50.955833,419,149,,
BR_SP_354480,298150,-21.340833,-49.485,448,308,,
BR_SP_354490,298503,-20.771944,-47.837778,730,304,,
BR_SP_354500,298284,-23.531944,-45.845833,850,887,,
BR_SP_354510,298113,-21.623889,-50.860833,461,173,,
BR_SP_354515,298464,-22.846944,-47.676944,602,101,,
BR_SP_354520,298520,-23.200833,-47.286944,555,134,,
BR_SP_354530,298476,-23.648889,-47.572778,630,281,,
BR_SP_354540,298511,-22.892778,-49.985833,436,211,,
BR_SP_354550,298146,-22.455833,-51.762778,424,455,,
BR_SP_354560,298364,-21.242778,-48.803889,618,331,,
BR_SP_354570,298333,-20.031944,-50.727778,420,273,,
BR_SP_354580,297927,-22.753889,-47.413889,570,271,,
BR_SP_354600,2709127,-23.396944,-45.883889,648,275,,
BR_SP_354610,298024,-20.088889,-50.953889,401,183,,
BR_SP_354620,298141,-22.14,-47.451944,645,149,,
BR_SP_354625,298338,-21.290833,-47.43,612,148,,
BR_SP_354630,298451,-21.826944,-47.248889,635,296,,
BR_SP_354640,298106,-22.898889,-49.632778,467,1115,,
BR_SP_354650,297989,-21.462778,-48.390833,570,135,,
BR_SP_354660,298406,-20.210833,-50.925833,370,208,,
BR_SP_354670,298197,-22.456944,-47.53,595,98,,
BR_SP_354680,298250,-23.315833,-46.220833,759,361,,
BR_SP_354690,298207,-21.685,-48.083889,705,152,,
BR_SP_354700,297979,-22.567222,-48.160556,495,256,,
BR_SP_354710,297925,-21.350833,-51.755,351,167,,
BR_SP_354720,298310,-20.252778,-50.796944,426,130,,
BR_SP_354730,298304,-23.443889,-46.917778,711,184,,
BR_SP_354740,298211,-20.142778,-50.832778,400,210,,
BR_SP_354750,298173,-21.71,-47.477778,748,754,,
BR_SP_354760,298307,-21.472778,-47.362778,675,290,,
BR_SP_354765,298399,-20.245,-50.687778,460,79,,
BR_SP_354770,297970,-21.976944,-51.651944,436,553,,
BR_SP_354780,298086,-23.657222,-46.533333,700,175,,
BR_SP_354790,298295,-21.086944,-47.150833,791,310,,
BR_SP_354800,298138,-22.605833,-46.918889,695,154,,
BR_SP_354805,298167,-20.936944,-50.495833,385,1306,,
BR_SP_354810,298484,-22.115833,-46.68,850,110,,
BR_SP_354820,298009,-22.826944,-45.662778,1080,133,,
BR_SP_354830,298131,-21.850833,-51.391944,416,94,,
BR_SP_354840,297949,-21.637778,-50.5,429,128,,
BR_SP_354850,298442,-23.960833,-46.333889,2,280300000,,
BR_SP_354860,298342,-22.688889,-45.730833,886,252,,
BR_SP_354870,297968,-23.693889,-46.565,762,406,,
BR_SP_354880,298170,-23.622778,-46.550833,744,15,,
BR_SP_354890,297986,-22.017778,-47.890833,856,1137,,
BR_SP_354900,298003,-20.358889,-50.696944,402,76,,
BR_SP_354910,298438,-21.968889,-46.797778,767,516,,
BR_SP_354920,298201,-20.388889,-50.377778,427,129,,
BR_SP_354925,298495,-20.512778,-50.351944,508,179,,
BR_SP_354930,298274,-21.267778,-51.665833,354,118,,
BR_SP_354940,297942,-20.580833,-47.855,625,412,,
BR_SP_354950,298044,-20.592778,-47.64,730,277,,
BR_SP_354960,298172,-22.645,-44.577778,518,571,,
BR_SP_354970,298171,-21.595833,-46.888889,676,419,,
BR_SP_354980,298344,-20.82,-49.378889,489,432,,
BR_SP_354990,298019,-23.178889,-45.886944,660,1099770000,,
BR_SP_354995,298444,-23.852778,-46.942778,715,187,,
BR_SP_355000,297981,-23.221944,-45.31,741,617,,
BR_SP_355010,298339,-22.730833,-48.570833,709,651,,
BR_SP_355020,298522,-23.877778,-47.996944,659,930,,
BR_SP_355030,298285,-23.550394,-46.633947,760,1523,,
BR_SP_355040,1692965,-22.548611,-47.913889,543,609,,
BR_SP_355050,298046,-22.746944,-49.74,457,731,,
BR_SP_355060,298124,-23.528889,-47.135,771,308,,
BR_SP_355070,298504,-23.76,-45.41,6,400,,
BR_SP_355080,298006,-21.710833,-46.820833,945,252,,
BR_SP_355090,298365,-21.478889,-47.550833,620,618,,
BR_SP_355100,297995,-23.963333,-46.392222,107,148000000,,
BR_SP_355110,298535,-23.640833,-47.825,590,354,,
BR_SP_355120,298512,-23.272778,-49.48,756,142,,
BR_SP_355130,298162,-20.655,-49.920833,468,163,,
BR_SP_355140,298488,-21.310833,-47.565833,610,283,,
BR_SP_355150,298237,-21.210833,-47.595833,427,126,,
BR_SP_355160,298111,-22.611944,-46.700833,925,203,,
BR_SP_355170,298517,-21.137778,-47.99,579,418803000,,
BR_SP_355180,298496,-24.387778,-47.925833,30,1052,,
BR_SP_355190,298126,-20.808889,-48.802778,605,140,,
BR_SP_355200,298092,-22.663889,-44.852778,524,415,,
BR_SP_355210,298249,-22.590833,-46.528889,752,448,,
BR_SP_355220,298424,-23.501944,-47.457778,601,450,,
BR_SP_355230,298474,-20.690833,-50.923889,386,591,,
BR_SP_355240,298278,-22.821944,-47.266944,583,153,,
BR_SP_355250,298085,-23.542778,-46.310833,749,206,,
BR_SP_355255,297983,-20.500833,-51.025,350,328,,
BR_SP_355260,298147,-20.963889,-49.031944,481,346,,
BR_SP_355270,298205,-21.716944,-48.687778,489,366,,
BR_SP_355280,298389,-23.601944,-46.752778,747,20,,
BR_SP_355290,298159,-22.39,-51.285,416,608,,
BR_SP_355300,298051,-23.451944,-49.408889,584,146,,
BR_SP_355310,298027,-21.143889,-48.512778,571,107,,
BR_SP_355320,298516,-21.123889,-48.451944,630,132,,
BR_SP_355330,298025,-21.705,-47.273889,844,562,,
BR_SP_355340,298130,-20.625833,-49.648889,515,746,,
BR_SP_355350,298360,-23.963889,-47.506944,861,755,,
BR_SP_355360,298087,-21.467778,-46.748889,824,221,,
BR_SP_355365,298273,-21.071944,-48.41,639,54,,
BR_SP_355370,298056,-21.405833,-48.505,526,594,,
BR_SP_355380,298235,-23.532778,-49.243889,622,447,,
BR_SP_355385,298313,-23.923889,-48.692778,631,233,,
BR_SP_355390,298433,-22.302778,-51.558889,445,201,,
BR_SP_355395,298382,-22.746944,-50.576944,509,304,,
BR_SP_355400,298142,-23.355556,-47.856944,645,523,,
BR_SP_355410,298039,-23.033333,-45.55,589,625,,
BR_SP_355420,298244,-23.342778,-49.375833,709,296,,
BR_SP_355430,298490,-22.532778,-52.167778,321,1557,,
BR_SP_355440,297975,-20.788889,-48.33,600,220,,
BR_SP_355450,298280,-23.101944,-47.715,577,393,,
BR_SP_355460,297978,-23.205,-49.606944,793,197,,
BR_SP_355465,298455,-23.243889,-48.195,609,71,,
BR_SP_355470,298394,-22.425833,-48.168889,844,311,,
BR_SP_355475,298109,-22.041944,-48.335833,548,63,,
BR_SP_355480,298255,-22.957778,-45.548889,560,192,,
BR_SP_355490,298215,-20.235,-50.89,385,153,,
BR_SP_355495,298299,-22.815833,-46.693889,790,126,,
BR_SP_355500,298164,-21.935,-50.513889,509,629,,
BR_SP_355510,298098,-21.380833,-51.570833,397,245,,
BR_SP_355520,298528,-20.932778,-50.107778,439,153,,
BR_SP_355530,298012,-20.051944,-50.475833,467,148,,
BR_SP_355535,297915,-21.165833,-49.717778,393,210,,
BR_SP_355540,298203,-23.433889,-45.070833,3,724,,
BR_SP_355550,297936,-22.526944,-49.662778,499,283,,
BR_SP_355560,298380,-20.952778,-49.175,516,252,,
BR_SP_355570,298233,-20.886944,-49.896944,480,79,,
BR_SP_355580,298011,-20.245833,-50.642778,458,209,,
BR_SP_355590,298305,-21.783889,-49.280833,427,148,,
BR_SP_355600,297894,-21.201944,-49.29,444,324,,
BR_SP_355610,297940,-20.421944,-50.087778,510,150,,
BR_SP_355620,298319,-22.970833,-46.995833,660,149,,
BR_SP_355630,298381,-21.227778,-50.867778,449,859,,
BR_SP_355635,298325,-22.888889,-46.413889,845,143,,
BR_SP_355640,297971,-21.831944,-46.893889,660,267,,
BR_SP_355645,298008,-23.602778,-47.025833,926,34,,
BR_SP_355650,298047,-23.210833,-46.827778,745,35,,
BR_SP_355660,298043,-22.22,-49.818889,628,248,,
BR_SP_355670,298037,-23.03,-46.975,691,82,,
BR_SP_355680,298042,-20.872778,-48.296944,540,219,,
BR_SP_355690,298499,-21.170833,-48.628889,619,95,,
BR_SP_355695,298445,-20.196944,-50.483889,505,50,,
BR_SP_355700,297909,-23.546944,-47.437778,557,184,,
BR_SP_355710,298439,-20.422778,-49.972778,466,424,,
BR_SP_355715,298089,-21.051944,-50.050833,453,319,,
BR_SP_355720,298493,-23.038889,-49.709444,563,188,,
BR_SP_355730,297955,-22.270833,-46.945,595,74,,
BR_SP_GRU,298165,-23.466667,-46.533333,759,318,,
BR_SP_SAO,298285,-23.550394,-46.633947,760,1523,,
BR_SP_VCP,298227,-22.900914,-47.057294,685,795667000,,
BR_TO,336819,-10.8863,-48.3714,525,278421,,
BR_TO_170025,336740,-9.620833,-49.150833,207,1895,,
BR_TO_170030,336780,-6.562778,-47.465833,150,235,,
BR_TO_170035,336857,-11.305833,-48.935833,333,1580,,
BR_TO_170040,336768,-11.573889,-47.17,397,4021,,
BR_TO_170070,336831,-12.48,-49.125,289,1212,,
BR_TO_170100,336748,-6.365833,-48.072778,220,1587,,
BR_TO_170105,336775,-6.39,-47.865,290,439,,
BR_TO_170110,336847,-9.951944,-47.971944,265,1160,,
BR_TO_170130,336875,-7.161944,-48.527778,345,1173,,
BR_TO_170190,336771,-8.803889,-49.555833,159,2778,,
BR_TO_170200,336846,-12.930833,-49.825833,280,5168,,
BR_TO_170210,336824,-7.190833,-48.206944,185,4000,,
BR_TO_170215,336869,-6.580833,-48.643889,210,835,,
BR_TO_170220,336850,-5.650833,-48.123889,103,2627,,
BR_TO_170230,336792,-7.657778,-49.063889,221,1552,,
BR_TO_170240,336746,-12.930833,-46.937778,682,5787,,
BR_TO_170255,336794,-5.465833,-47.887778,145,414,,
BR_TO_170270,336849,-12.712778,-46.407778,468,753,,
BR_TO_170290,336864,-5.616944,-47.768889,210,150,,
BR_TO_170300,336811,-7.205,-47.756944,178,1788,,
BR_TO_170305,336789,-7.755833,-48.583889,288,1672,,
BR_TO_170307,336856,-7.688889,-47.682778,161,1106,,
BR_TO_170310,336844,-9.835833,-48.725,361,713,,
BR_TO_170320,336807,-7.873889,-48.887778,149,927,,
BR_TO_170330,336822,-8.965,-48.165833,204,1333,,
BR_TO_170360,336759,-8.387778,-48.480833,224,641,,
BR_TO_170370,336833,-11.0,-48.565833,247,1724,,
BR_TO_170380,336848,-5.315833,-48.228889,198,250,,
BR_TO_170382,336825,-6.121944,-47.921944,190,352,,
BR_TO_170384,336770,-7.993889,-46.867778,399,3240,,
BR_TO_170386,336752,-11.890833,-49.160833,295,1129,,
BR_TO_170388,336755,-7.032778,-48.395833,239,339,,
BR_TO_170389,336806,-5.321944,-48.035,285,195,,
BR_TO_170390,336827,-9.277778,-49.955833,174,1692,,
BR_TO_170410,336793,-8.950833,-47.335833,,1955,,
BR_TO_170460,336863,-10.143889,-49.14,240,659,,
BR_TO_170510,336820,-11.616944,-47.750833,365,1671,,
BR_TO_170550,336843,-8.058889,-48.475,227,844,,
BR_TO_170555,336868,-12.816382,-46.547487,383,210,,
BR_TO_170560,336816,-12.218889,-47.297778,400,2501,,
BR_TO_170600,336873,-8.283889,-49.246944,230,1586,,
BR_TO_170610,336866,-10.6,-49.192778,286,1848,,
BR_TO_170625,336814,-11.1,-48.918889,250,987,,
BR_TO_170650,336872,-6.712778,-47.76,369,1549,,
BR_TO_170700,336871,-11.625833,-46.820278,720,3217,,
BR_TO_170710,336784,-9.8,-49.213889,270,2347,,
BR_TO_170720,336865,-9.257778,-49.063889,241,3757,,
BR_TO_170730,336867,-11.343889,-49.270833,235,3425,,
BR_TO_170740,336773,-5.342778,-48.510833,,504,,
BR_TO_170755,336754,-10.760833,-48.906944,,383,,
BR_TO_170765,336782,-12.130833,-49.173889,291,1930,,
BR_TO_170770,336826,-7.335833,-47.49,,1988,,
BR_TO_170820,336772,-11.796944,-49.528889,240,13423,,
BR_TO_170825,336795,-9.056944,-48.518889,273,622,,
BR_TO_170830,336870,-8.775833,-48.931944,256,1801,,
BR_TO_170900,336829,-7.71,-47.313889,192,6409,,
BR_TO_170930,336791,-8.833889,-48.51,259,2268,,
BR_TO_170950,336840,-11.728889,-49.068889,287,1836,,
BR_TO_170980,336815,-4.543056,-40.713056,237,815,,
BR_TO_171050,336860,-8.391944,-47.767778,196,3051,,
BR_TO_171070,336832,-5.767778,-47.480833,130,740,,
BR_TO_171090,336785,-8.383889,-48.110833,160,1244,,
BR_TO_171110,336743,-8.570833,-48.688889,350,919,,
BR_TO_171150,336812,-12.653889,-48.593889,365,2173,,
BR_TO_171180,336738,-8.118889,-49.065,180,481,,
BR_TO_171190,336766,-10.793889,-49.623889,185,10565,,
BR_TO_171195,336787,-10.377778,-47.550833,329,911,,
BR_TO_171200,336741,-9.750833,-48.357778,202,322,,
BR_TO_171215,336758,-12.83658,-46.39307,439,520,,
BR_TO_171240,336845,-9.593889,-46.672778,423,5723,,
BR_TO_171245,336783,-6.181944,-47.855833,250,280,,
BR_TO_171250,336858,-9.795833,-49.653889,146,2091,,
BR_TO_171270,336781,-10.547778,-46.420833,493,9592,,
BR_TO_171280,336760,-5.952778,-47.505833,193,738,,
BR_TO_171320,336828,-9.566944,-48.391944,197,2656,,
BR_TO_171330,336750,-9.528889,-48.59,222,1032,,
BR_TO_171360,336861,-10.762778,-48.108889,295,3617,,
BR_TO_171370,336874,-10.003889,-48.995,280,1092,,
BR_TO_171380,336749,-6.612778,-47.545833,197,748,,
BR_TO_171395,336790,-7.146944,-48.610833,190,1188,,
BR_TO_171420,336838,-11.75889,-47.64485,335,3216,,
BR_TO_171430,336855,-6.371944,-47.663889,240,396,,
BR_TO_171488,336751,-7.631944,-48.422778,257,1566,,
BR_TO_171500,336796,-10.566944,-48.913889,255,489,,
BR_TO_171510,336852,-9.962778,-47.676944,205,2672,,
BR_TO_171515,336851,-12.930833,-46.573889,539,200,,
BR_TO_171525,336739,-11.823889,-46.627778,642,1310,,
BR_TO_171550,336817,-10.707778,-48.906944,302,206,,
BR_TO_171570,336802,-7.86,-47.925833,140,2641,,
BR_TO_171575,336834,-13.043889,-48.401944,438,1704,,
BR_TO_171610,336859,-10.175833,-48.866944,387,1297,,
BR_TO_171620,336839,-12.615,-47.882778,274,11260,,
BR_TO_171630,336797,-7.539722,-49.372222,5,1301,,
BR_TO_171650,336737,-8.967778,-48.175,201,2011,,
BR_TO_171660,336736,-12.025,-48.538889,240,5291,,
BR_TO_171665,336756,-8.595,-48.933889,283,1210,,
BR_TO_171670,336757,-8.728889,-48.765,362,991,,
BR_TO_171700,336841,-11.138889,-47.578889,429,1559,,
BR_TO_171720,336813,-6.773889,-48.296944,186,922,,
BR_TO_171750,336786,-10.442778,-49.181944,249,10013,,
BR_TO_171780,336842,-12.090833,-46.478889,512,1806,,
BR_TO_171790,336830,-10.743889,-47.535833,294,6491,,
BR_TO_171800,336810,-11.608889,-47.048889,387,502,,
BR_TO_171820,336788,-10.707778,-48.416944,212,4450,,
BR_TO_171830,336779,-5.392778,-47.810833,122,289,,
BR_TO_171840,336747,-8.538889,-48.505833,,770,,
BR_TO_171845,336745,-10.423889,-48.893889,340,402,,
BR_TO_171850,336742,-8.736944,-47.246944,337,2217,,
BR_TO_171855,336753,-6.437778,-48.136944,,611,,
BR_TO_171865,336823,-11.4,-46.882778,496,771,,
BR_TO_171870,336821,-9.292778,-48.465833,230,845,,
BR_TO_171875,336836,-9.343889,-47.901944,196,6357,,
BR_TO_171880,336835,-5.347778,-47.872778,115,201,,
BR_TO_171884,336837,-12.536944,-49.925,250,3529,,
BR_TO_171886,336862,-7.156944,-48.720833,190,1677,,
BR_TO_171888,336854,-8.796944,-47.795,310,1410,,
BR_TO_171889,336853,-10.860833,-48.913889,280,3275,,
BR_TO_171890,336744,-11.448889,-48.120833,310,1796,,
BR_TO_171900,336774,-10.281944,-47.807778,263,540,,
BR_TO_172000,336776,-6.433889,-47.672778,250,270,,
BR_TO_172010,336778,-5.915,-48.06,230,1106,,
BR_TO_172015,336777,-10.167778,-46.658889,445,1909,,
BR_TO_172020,336761,-5.555,-47.575,160,399,,
BR_TO_172025,336762,-12.743889,-48.235833,120,1422,,
BR_TO_172030,336763,-5.256944,-48.2,105,287,,
BR_TO_172049,336764,-11.975,-48.233889,360,2520,,
BR_TO_172065,336765,-11.146944,-48.168889,269,1259,,
BR_TO_172080,336767,-5.600833,-47.637778,200,324,,
BR_TO_172085,336769,-11.992778,-48.970833,250,1026,,
BR_TO_172090,336803,-12.406111,-46.433889,634,2437,,
BR_TO_172093,336804,-12.187778,-46.988889,407,1116,,
BR_TO_172097,336805,-12.795,-49.092778,270,2157,,
BR_TO_172100,336798,-10.212778,-48.360278,230,2219,,
BR_TO_172110,336799,-9.563889,-48.376944,202,2602,,
BR_TO_172120,336800,-6.328889,-47.415833,134,1077,,
BR_TO_172125,336801,-8.972778,-48.187778,202,712,,
BR_TO_172130,336808,-8.393889,-48.115833,160,895,,
BR_TO_172208,336809,-6.848889,-47.962778,257,1373,,
BR_TO_172210,336818,-6.410833,-48.535833,141,1186,,
BS,547469,23.7,-76.4,,13880,12246,426
BT,184629,27.45,90.5,,38394,,
BV,,-54.42222,3.35833,576,49,,
BW,1889339,-22.2,23.7,,581730,,
BY,59065,53.528333,28.046667,,207600,198056,7783
BZ,287827,17.066667,-88.7,,22970,21296,508
CA,1428125,56.0,-109.0,,9984670,9084045,126511
CA_AB,391186,55.0,-115.0,,661848,,
CA_BC,390867,54.5,-124.5,,944735,,
CA_MB,390841,55.0,-97.0,,647797,,
CA_NB,68942,46.6,-66.0,,72908,,
CA_NL,391196,53.0,-60.0,,405212,,
CA_NS,390558,45.0,-63.0,,55283,,
CA_NT,391220,66.0,-119.0,,1346106,,
CA_NU,390840,70.0,-90.0,,2038722,,
CA_ON,68841,50.0,-85.0,,1076395,,
CA_PE,391115,46.25,-63.0,,5620,,
CA_QC,61549,52.0,-72.0,,1542056,,
CA_SK,391178,55.0,-106.0,,651900,,
CA_YT,391455,60.72086,-135.05323,,482443,,
CC,82636,-12.116667,96.9,,14,,
CD,192795,-2.88,23.656,,2344860,2278812,9062
CD_BC,193090,-5.816667,13.483333,,53920,,
CD_BN,,-4.163679,18.80762,,295658,,
CD_BU,,2.805556,24.740556,,148331,,
CD_EQ,,0.066667,18.2667,,103902,,
CD_HK,,-11.669722,27.483333,,132425,,
CD_HL,,-8.738611,24.990556,,108204,,
CD_HU,,2.766667,27.616667,,89683,,
CD_IT,,1.833333,29.5,,65658,,
CD_KA,,-11.666667,27.5,,496871,,
CD_KC,,-5.9,21.45,,61336,,
CD_KE,3654168,-6.15,23.6,,9481,,
CD_KG,,-4.821845,17.039881,,89974,,
CD_KL,,-5.033611,18.833611,,78219,,
CD_KN,,-4.331667,15.313889,240,9965,,
CD_KS,,-5.35,21.416667,,95631,,
CD_KW,,-5.9,22.45,,154742,,
CD_LO,,-6.133611,24.483611,,56426,,
CD_LU,,-10.716667,25.466667,,121308,,
CD_MA,,-2.95,25.95,,132520,,
CD_MN,,-1.95,18.266667,,127465,,
CD_MO,,2.15,21.516667,,58141,,
CD_NK,,-0.566667,28.7,,59483,,
CD_NU,,4.283333,21.016667,,56644,,
CD_OR,,2.33,26.85,,503239,,
CD_SA,,-3.3575,23.596667,,105000,,
CD_SK,,-3.016667,28.266667,,64791,,
CD_SU,,3.25,19.766667,,51648,,
CD_TA,,-5.916667,29.2,,134940,,
CD_TO,,0.516667,25.199722,,199567,,
CD_TU,,-0.733333,19.2,,132940,,
CF,192790,6.7,20.9,,622980,,
CG,192794,-0.75,15.383331,,342000,338427,1087
CH,51701,46.798562,8.231973,,41290,30190,7898
CH_AG,1686359,47.418,8.11,382,1404,,
CH_AI,373265,47.3,9.4,780,172,,
CH_AR,53165,47.3784,9.3128,771,243,,
CH_BE,1686344,46.833333,7.616667,542,5959,,
CH_BL,53111,47.463056,7.755833,327,518,,
CH_BS,1699639,47.566667,7.6,260,37,,
CH_FR,1698314,46.716667,7.083333,643,1671,,
CH_GE,1702419,46.218,6.166,375,282,,
CH_GL,373267,46.983333,9.066667,472,685,,
CH_GR,1686631,46.75,9.5,585,7105,,
CH_JU,1697347,47.366667,7.15,435,839,,
CH_LU,1685677,47.083333,8.116667,436,1494,,
CH_NE,1702420,46.983333,6.783333,430,802,,
CH_NW,53120,46.95,8.4,454,276,,
CH_OW,1686448,46.866667,8.033333,473,491,,
CH_SG,1687006,47.333333,9.166667,668,2031,,
CH_SH,1696112,47.716667,8.566667,392,298,,
CH_SO,1701133,47.15,7.633333,432,790,,
CH_SZ,1688583,47.066667,8.75,516,908,,
CH_TG,1693811,47.583333,9.066667,417,992,,
CH_TI,1687730,46.316667,8.816667,238,2812,,
CH_UR,,46.783333,8.616667,447,1077,,
CH_VD,1702421,46.616667,6.55,495,3212,,
CH_VS,1686699,46.066667,7.6,512,5224,,
CH_ZG,53131,47.1648,8.548,425,239,,
CH_ZH,27970,47.413056,8.656389,408,1729,,
CI,192779,8.0,-6.0,,322460,314812,3466
CK,2184233,-21.233333,-159.783333,,240,,
CL,167454,-33.0,-71.0,,756700,709419,12028
CL_AI,305693,-45.57,-72.066111,916,108494,,
CL_AN,240932,-23.644167,-70.410833,2552,126049,,
CL_AP,238392,-18.475,-70.314444,3753,16873,,
CL_AR,296378,-38.9,-72.666667,580,31842,,
CL_AT,271889,-27.366667,-70.332222,1800,75176,,
CL_BI,252891,-36.772778,-73.063056,119,23890,,
CL_CO,231672,-29.907778,-71.254167,383,40580,,
CL_LI,206487,-34.371944,-71.124528,802,16387,,
CL_LL,274991,-41.471667,-72.936667,,48584,,
CL_LR,274988,-39.808333,-73.241667,310,18430,,
CL_MA,301542,-53.166667,-70.933333,44,36995,,
CL_ML,239882,-35.426667,-71.671667,187,30296,,
CL_NB,7421025,-36.616667,-71.95,,,,
CL_RM,198848,-33.437778,-70.650278,544,15403,,
CL_TA,238393,-20.283333,-69.333333,2401,42226,,
CL_VS,198847,-33.063056,-71.639444,312,16396,,
CM,192830,7.0,12.0,,475440,459153,3680
CN,270056,35.844722,103.451944,,9562910,8868577,380679
CN_AH,913011,31.833333,117.0,,139000,,
CN_BJ,912940,39.905,116.391389,43,16411,,
CN_CQ,913069,29.55,106.506944,243,82403,,
CN_FJ,553303,25.9,118.3,,121400,,
CN_GD,911844,23.4,113.5,,179800,,
CN_GS,153314,38.0,102.0,,454000,,
CN_GX,286342,23.6,108.3,,235001,,
CN_GZ,286937,26.833333,106.833333,,,,
CN_HA,407492,33.9,113.5,,,,
CN_HB,913106,31.2,112.3,,185900,,
CN_HE,912998,38.042222,114.508611,,187240,,
CN_HI,2128285,20.03342,110.32398,1840,33920,,
CN_HK,913110,22.278333,114.158611,7,2755,,
CN_HL,199073,48.0,129.0,,454800,,
CN_HN,913073,27.4,111.8,,211836,,
CN_JL,198590,43.884167,125.308333,,187400,,
CN_JS,913012,33.0,120.0,,98285,,
CN_JX,913109,27.3,116.0,,166900,,
CN_LN,912942,41.803889,123.425833,,145900,,
CN_MO,1867188,22.166667,113.55,22,115,,
CN_NM,161349,44.0,113.0,,1181104,,
CN_NX,913101,38.46654,106.27056,,52188,,
CN_QH,153269,35.0,96.0,,696700,,
CN_SC,913068,30.0,103.0,,485000,,
CN_SD,913006,36.4,118.4,,156700,,
CN_SH,913067,31.166667,121.466667,4,6341,,
CN_SN,913100,34.266667,108.9,,205800,,
CN_SX,913105,37.873333,112.564444,,156000,,
CN_TJ,912999,39.146667,117.205556,5,11920,,
CN_TW,,23.7,121.0,,35581,,
CN_XJ,153310,43.8253,87.61379,,1664897,,
