key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
MX_GUA_11010,,,,2478,124,,
MX_GUA_11011,,,,2347,335,,
MX_GUA_11012,,,,2061,260,,
MX_GUA_11013,,,,2281,231,,
MX_GUA_11014,,,,2323,1656,,
MX_GUA_11015,,,,2703,1014,,
MX_GUA_11016,,,,1857,128,,
MX_GUA_11017,,,,2205,851,,
MX_GUA_11018,,,,1766,175,,
MX_GUA_11019,,,,1967,,,
MX_GUA_11020,,,,2734,1222,,
MX_GUA_11021,,,,2361,160,,
MX_GUA_11022,,,,2559,1026,,
MX_GUA_11023,,,,2378,1561,,
MX_GUA_11024,,,,1773,60,,
MX_GUA_11025,,,,1902,291,,
MX_GUA_11026,,,,2064,441,,
MX_GUA_11027,,,,2177,758,,
MX_GUA_11028,,,,2192,593,,
MX_GUA_11029,,,,2064,1013,,
MX_GUA_11030,,,,2706,3007,,
MX_GUA_11031,,,,2092,425,,
MX_GUA_11032,,,,2311,548,,
MX_GUA_11033,,,,2340,2031,,
MX_GUA_11034,,,,1609,195,,
MX_GUA_11035,,,,2297,429,,
MX_GUA_11036,,,,1994,84,,
MX_GUA_11037,,,,2446,539,,
MX_GUA_11038,,,,2278,121,,
MX_GUA_11039,,,,2312,334,,
MX_GUA_11040,,,,2097,,,
MX_GUA_11041,,,,2256,116,,
MX_GUA_11042,,,,2209,820,,
MX_GUA_11043,,,,2155,1047,,
MX_GUA_11044,,,,1751,128,,
MX_GUA_11045,,,,1121,911,,
MX_GUA_11046,,,,2423,666,,
MX_HID,1376490,,,1918,20813,,
MX_HID_13001,,,,2119,242,,
MX_HID_13002,,,,2096,239,,
MX_HID_13003,,,,2074,272,,
MX_HID_13004,,,,2073,120,,
MX_HID_13005,,,,2143,253,,
MX_HID_13006,,,,1957,434,,
MX_HID_13007,,,,2665,272,,
MX_HID_13008,,,,2544,322,,
MX_HID_13009,,,,2206,138,,
MX_HID_13010,,,,2115,64,,
MX_HID_13011,,,,248,143,,
MX_HID_13012,,,,1933,457,,
MX_HID_13013,,,,2234,121,,
MX_HID_13014,,,,907,211,,
MX_HID_13015,,,,2048,594,,
MX_HID_13016,,,,2241,391,,
MX_HID_13017,,,,2281,278,,
MX_HID_13018,,,,960,232,,
MX_HID_13019,,,,1862,223,,
MX_HID_13020,,,,1901,240,,
MX_HID_13021,,,,2500,123,,
MX_HID_13022,,,,2438,140,,
MX_HID_13023,,,,1983,95,,
MX_HID_13024,,,,2084,303,,
MX_HID_13025,,,,185,292,,
MX_HID_13026,,,,645,107,,
MX_HID_13027,,,,778,215,,
MX_HID_13028,,,,316,394,,
MX_HID_13029,,,,2069,661,,
MX_HID_13030,,,,1773,487,,
MX_HID_13031,,,,1292,441,,
MX_HID_13032,,,,156,38,,
MX_HID_13033,,,,1572,38,,
MX_HID_13034,,,,897,177,,
MX_HID_13035,,,,2173,146,,
MX_HID_13036,,,,1610,246,,
MX_HID_13037,,,,1533,797,,
MX_HID_13038,,,,2435,194,,
MX_HID_13039,,,,2765,53,,
MX_HID_13040,,,,1316,233,,
MX_HID_13041,,,,2012,115,,
MX_HID_13042,,,,1257,198,,
MX_HID_13043,,,,1811,250,,
MX_HID_13044,,,,2367,341,,
MX_HID_13045,,,,2494,80,,
MX_HID_13046,,,,164,324,,
MX_HID_13047,,,,1506,385,,
MX_HID_13048,,,,2485,,,
MX_HID_13049,,,,670,180,,
MX_HID_13050,,,,1963,106,,
MX_HID_13051,,,,2400,106,,
MX_HID_13052,,,,2379,297,,
MX_HID_13053,,,,1227,358,,
MX_HID_13054,,,,1964,206,,
MX_HID_13055,,,,2049,256,,
MX_HID_13056,,,,2238,90,,
MX_HID_13057,,,,2646,420,,
MX_HID_13058,,,,1698,240,,
MX_HID_13059,,,,1822,525,,
MX_HID_13060,,,,1466,177,,
MX_HID_13061,,,,2552,239,,
MX_HID_13062,,,,656,347,,
MX_HID_13063,,,,2225,353,,
MX_HID_13064,,,,2053,148,,
MX_HID_13065,,,,2092,45,,
MX_HID_13066,,,,2460,91,,
MX_HID_13067,,,,2016,121,,
MX_HID_13069,,,,2300,100,,
MX_HID_13070,,,,2152,28,,
MX_HID_13071,,,,1442,532,,
MX_HID_13072,,,,2536,157,,
MX_HID_13073,,,,864,392,,
MX_HID_13074,,,,2072,79,,
MX_HID_13075,,,,2378,117,,
MX_HID_13076,,,,2104,306,,
MX_HID_13077,,,,2196,217,,
MX_HID_13078,,,,450,135,,
MX_HID_13079,,,,1423,187,,
MX_HID_13080,,,,440,154,,
MX_HID_13081,,,,1674,273,,
MX_HID_13082,,,,2388,273,,
MX_HID_13083,,,,2471,320,,
MX_HID_13084,,,,1939,872,,
MX_HID_14052,,,,1301,404,,
MX_JAL,2340910,,,1355,78588,,
MX_JAL_14001,,,,1672,362,,
MX_JAL_14002,,,,1358,167,,
MX_JAL_14003,,,,1328,134,,
MX_JAL_14004,,,,1361,,,
MX_JAL_14005,,,,1202,207,,
MX_JAL_14006,,,,1242,686,,
MX_JAL_14007,,,,1365,,,
MX_JAL_14008,,,,2262,1238,,
MX_JAL_14009,,,,1437,182,,
MX_JAL_14010,,,,2308,,,
MX_JAL_14011,,,,1522,,,
MX_JAL_14012,,,,1478,663,,
MX_JAL_14013,,,,1761,638,,
MX_JAL_14014,,,,1724,236,,
MX_JAL_14015,,,,878,963,,
MX_JAL_14016,,,,1571,519,,
MX_JAL_14017,,,,1372,885,,
MX_JAL_14018,,,,1543,379,,
MX_JAL_14019,,,,1596,1500,,
MX_JAL_14021,,,,318,455,,
MX_JAL_14023,,,,1507,274,,
MX_JAL_14024,,,,1330,,,
MX_JAL_14025,,,,1674,505,,
MX_JAL_14026,,,,2181,455,,
MX_JAL_14027,,,,675,1179,,
MX_JAL_14028,,,,1927,255,,
MX_JAL_14029,,,,1812,,,
MX_JAL_14030,,,,1582,386,,
MX_JAL_14031,,,,1795,970,,
MX_JAL_14032,,,,1656,432,,
MX_JAL_14033,,,,1716,,,
MX_JAL_14034,,,,1169,472,,
MX_JAL_14035,,,,1990,1297,,
MX_JAL_14036,,,,1374,306,,
MX_JAL_14037,,,,868,157,,
MX_JAL_14038,,,,1495,483,,
MX_JAL_14039,,,,1566,,,
MX_JAL_14040,,,,1280,698,,
MX_JAL_14041,,,,1887,550,,
MX_JAL_14042,,,,1700,717,,
MX_JAL_14044,,,,1536,184,,
MX_JAL_14045,,,,1683,595,,
MX_JAL_14046,,,,1812,427,,
MX_JAL_14047,,,,1525,,,
MX_JAL_14048,,,,2180,489,,
MX_JAL_14051,,,,1599,89,,
MX_JAL_14052,,,,1301,404,,
MX_JAL_14053,,,,1907,2521,,
MX_JAL_14054,,,,848,131,,
MX_JAL_14055,,,,1363,445,,
MX_JAL_14056,,,,956,404,,
MX_JAL_14057,,,,1982,129,,
MX_JAL_14058,,,,1232,1591,,
MX_JAL_14061,,,,2071,3151,,
MX_JAL_14062,,,,1521,419,,
MX_JAL_14063,,,,1535,,,
MX_JAL_14065,,,,697,1008,,
MX_JAL_14066,,,,1552,672,,
MX_JAL_14067,,,,85,,,
MX_JAL_14069,,,,1606,188,,
MX_JAL_14070,,,,1685,42,,
MX_JAL_14071,,,,1168,637,,
MX_JAL_14072,,,,2068,360,,
MX_JAL_14073,,,,1742,850,,
MX_JAL_14074,,,,2093,268,,
MX_JAL_14075,,,,1376,293,,
MX_JAL_14076,,,,894,992,,
MX_JAL_14077,,,,1307,344,,
MX_JAL_14079,,,,1896,,,
MX_JAL_14081,,,,1809,285,,
MX_JAL_14082,,,,1359,295,,
MX_JAL_14086,,,,2220,,,
MX_JAL_14087,,,,1600,1326,,
MX_JAL_14088,,,,1221,796,,
MX_JAL_14089,,,,1577,152,,
MX_JAL_14090,,,,1443,338,,
MX_JAL_14091,,,,1890,520,,
MX_JAL_14092,,,,1456,410,,
MX_JAL_14093,,,,1820,1533,,
MX_JAL_14094,,,,1251,,,
MX_JAL_14095,,,,1261,286,,
MX_JAL_14096,,,,1607,273,,
MX_JAL_14097,,,,1586,,,
MX_JAL_14098,,,,1870,270000000,,
MX_JAL_14099,,,,760,460,,
MX_JAL_14100,,,,161,,,
MX_JAL_14101,,,,1611,,,
MX_JAL_14103,,,,1252,226,,
MX_JAL_14104,,,,1825,,,
MX_JAL_14105,,,,1545,293,,
MX_JAL_14106,,,,848,257,,
MX_JAL_14107,,,,1913,299,,
MX_JAL_14108,,,,1487,,,
MX_JAL_14109,,,,1952,688,,
MX_JAL_14110,,,,1349,334,,
MX_JAL_14111,,,,1826,,,
MX_JAL_14112,,,,2044,91,,
MX_JAL_14114,,,,1412,179,,
MX_JAL_14115,,,,1723,,,
MX_JAL_14116,,,,1922,497,,
MX_JAL_14117,,,,1858,472,,
MX_JAL_14118,,,,1890,520,,
MX_JAL_14119,,,,1358,491,,
MX_JAL_14120,,,,1591,,,
MX_JAL_14121,,,,1146,,,
MX_JAL_14122,,,,1065,481,,
MX_JAL_14123,,,,1537,321,,
MX_JAL_14124,,,,1555,643,,
MX_JAL_14125,,,,2084,,,
MX_MEX,1376489,,,2605,22351,,
MX_MEX_15001,,,,2557,46447,,
MX_MEX_15002,,,,2254,87,,
MX_MEX_15003,,,,2450,492,,
MX_MEX_15004,,,,1987,167,,
MX_MEX_15005,,,,2600,4823,,
MX_MEX_15006,,,,2600,6,,
MX_MEX_15007,,,,2450,219,,
MX_MEX_15008,,,,843,4823,,
MX_MEX_15009,,,,2483,4823,,
MX_MEX_15010,,,,2213,80,,
MX_MEX_15011,,,,2250,8034,,
MX_MEX_15012,,,,2587,709,,
MX_MEX_15013,5605548,,,2348,91,,
MX_MEX_15014,,,,2570,259,,
MX_MEX_15015,,,,2372,135,,
MX_MEX_15016,,,,2385,232,,
MX_MEX_15017,,,,2440,,,
MX_MEX_15018,,,,2690,103,,
MX_MEX_15019,,,,2586,22,,
MX_MEX_15020,,,,2255,36,,
MX_MEX_15021,,,,2260,36,,
MX_MEX_15022,,,,2313,10,,
MX_MEX_15023,,,,2308,12,,
MX_MEX_15024,,,,2260,,,
MX_MEX_15025,,,,2238,,,
MX_MEX_15026,,,,2644,,,
MX_MEX_15027,,,,2590,10,,
MX_MEX_15028,,,,2258,21,,
MX_MEX_15029,,,,2250,61,,
MX_MEX_15030,,,,2250,,,
MX_MEX_15031,,,,2251,,,
MX_MEX_15032,,,,2200,192,,
MX_MEX_15033,,,,2250,160,,
MX_MEX_15034,,,,2290,55,,
MX_MEX_15035,,,,2250,162,,
MX_MEX_15036,,,,2276,24695,,
MX_MEX_15037,,,,2726,,,
MX_MEX_15038,,,,2790,,,
MX_MEX_15039,,,,2250,327,,
MX_MEX_15040,,,,1880,,,
MX_MEX_15041,,,,1640,82,,
MX_MEX_15042,,,,2540,336,,
MX_MEX_15043,,,,2901,93,,
MX_MEX_15044,,,,2250,47,,
MX_MEX_15045,,,,2452,587,,
MX_MEX_15046,,,,2739,144,,
MX_MEX_15047,,,,2657,276,,
MX_MEX_15048,,,,2650,277,,
MX_MEX_15049,,,,2895,49,,
MX_MEX_15050,,,,2544,150,,
MX_MEX_15051,,,,2570,229,,
MX_MEX_15052,,,,1740,,,
MX_MEX_15053,,,,2270,32,,
MX_MEX_15054,,,,2610,,,
MX_MEX_15056,,,,2610,223,,
MX_MEX_15057,5606080,,,2300,157,,
MX_MEX_15059,,,,2230,42,,
MX_MEX_15060,,,,2387,,,
MX_MEX_15062,,,,2661,135,,
MX_MEX_15063,,,,2361,345,,
MX_MEX_15064,,,,2783,138,,
MX_MEX_15065,,,,2369,143,,
MX_MEX_15066,,,,1204,160,,
MX_MEX_15067,,,,2591,128,,
MX_MEX_15068,,,,2340,49,,
MX_MEX_15069,,,,2270,4,,
MX_MEX_15070,,,,2260,27,,
MX_MEX_15071,,,,2318,133,,
MX_MEX_15072,,,,2589,,,
MX_MEX_15073,,,,2579,18,,
MX_MEX_15074,,,,2600,,,
MX_MEX_15075,,,,2311,70,,
MX_MEX_15076,,,,2577,13,,
MX_MEX_15077,,,,1770,127,,
MX_MEX_15078,,,,1380,111,,
MX_MEX_15079,,,,2323,141,,
MX_MEX_15080,,,,2396,553,,
MX_MEX_15081,,,,2274,157,,
MX_MEX_15082,,,,1117,1328,,
MX_MEX_15084,,,,,168,,
MX_MEX_15086,,,,1720,548,,
MX_MEX_15087,,,,2670,200,,
MX_MEX_15090,,,,2600,,,
MX_MEX_15091,,,,2250,32,,
MX_MEX_15092,,,,2270,8316,,
MX_MEX_15093,,,,2300,172,,
MX_MEX_15094,,,,2333,47,,
MX_MEX_15095,,,,2297,,,
MX_MEX_15096,,,,2100,80,,
MX_MEX_15097,,,,2400,142,,
MX_MEX_15099,,,,2257,436,,
MX_MEX_15100,,,,2271,11,,
MX_MEX_15103,,,,2400,159,,
MX_MEX_15104,,,,2238,83,,
MX_MEX_15105,,,,798,,,
MX_MEX_15106,,,,2600,42014,,
MX_MEX_15107,,,,1618,92,,
MX_MEX_15108,,,,2250,,,
MX_MEX_15110,,,,2021,,,
MX_MEX_15111,,,,2446,,,
MX_MEX_15112,,,,2600,356,,
MX_MEX_15113,,,,2205,268,,
MX_MEX_15114,,,,2560,424,,
MX_MEX_15115,,,,2579,33,,
MX_MEX_15117,,,,2407,301,,
MX_MEX_15118,,,,2830,,,
MX_MEX_15119,,,,1939,,,
MX_MEX_15120,,,,2261,244,,
MX_MEX_15121,,,,2302,,,
MX_MEX_15122,,,,1250,47,,
MX_MEX_15123,,,,1130,702,,
MX_MEX_15125,,,,2243,,,
MX_MIC,2340636,,,926,58599,,
MX_MIC_16001,,,,2075,176,,
MX_MIC_16002,,,,833,1416,,
MX_MIC_16003,,,,1800,159,,
MX_MIC_16004,,,,1753,240,,
MX_MIC_16006,,,,231,1640,,
MX_MIC_16007,,,,2280,55,,
MX_MIC_16008,,,,943,2266,,
MX_MIC_16009,,,,1642,,,
MX_MIC_16010,,,,1065,3461,,
MX_MIC_16011,,,,1527,,,
MX_MIC_16012,,,,411,922,,
MX_MIC_16013,,,,746,921,,
MX_MIC_16017,,,,2322,382,,
MX_MIC_16018,,,,1991,,,
MX_MIC_16020,,,,1847,,,
MX_MIC_16022,,,,2187,,,
MX_MIC_16024,,,,2251,,,
MX_MIC_16025,,,,1826,305,,
MX_MIC_16026,,,,1284,,,
MX_MIC_16029,,,,240,1119,,
MX_MIC_16033,,,,738,,,
MX_MIC_16035,,,,481,,,
MX_MIC_16039,,,,2171,,,
MX_MIC_16043,,,,1667,,,
MX_MIC_16044,,,,1986,,,
MX_MIC_16045,,,,1550,,,
MX_MIC_16048,,,,2094,,,
MX_MIC_16049,,,,2182,,,
MX_MIC_16050,,,,2036,692,,
MX_MIC_16051,,,,1985,,,
MX_MIC_16052,,,,117,,,
MX_MIC_16053,,,,2250,,,
MX_MIC_16055,,,,348,378,,
MX_MIC_16057,,,,778,,,
MX_MIC_16061,,,,2296,147,,
MX_MIC_16062,,,,1526,174,,
MX_MIC_16064,,,,381,,,
MX_MIC_16066,,,,2329,,,
MX_MIC_16067,,,,1702,,,
MX_MIC_16068,,,,1681,,,
MX_MIC_16069,,,,1767,,,
MX_MIC_16071,,,,1867,,,
MX_MIC_16072,,,,2649,,,
MX_MIC_16073,,,,2080,,,
MX_MIC_16075,,,,1536,,,
MX_MIC_16076,,,,1561,128,,
MX_MIC_16077,,,,445,468,,
MX_MIC_16078,,,,1840,102,,
MX_MIC_16079,,,,2200,488,,
MX_MIC_16080,,,,2323,,,
MX_MIC_16082,,,,1654,,,
MX_MIC_16083,,,,2085,,,
MX_MIC_16085,,,,1740,388,,
MX_MIC_16088,,,,1847,,,
MX_MIC_16089,,,,370,780,,
MX_MIC_16091,,,,1699,,,
MX_MIC_16092,,,,569,,,
MX_MIC_16093,,,,2580,191,,
MX_MIC_16095,,,,1292,,,
MX_MIC_16096,,,,1813,,,
MX_MIC_16098,,,,1892,,,
MX_MIC_16100,,,,2050,165,,
MX_MIC_16101,,,,1144,,,
MX_MIC_16103,,,,1525,,,
MX_MIC_16105,,,,,148,,
MX_MIC_16106,,,,1565,,,
MX_MIC_16108,,,,1563,,,
MX_MIC_16109,,,,1856,113,,
MX_MIC_16111,,,,1363,160,,
MX_MIC_16112,,,,1970,,,
MX_MIC_16113,,,,2013,,,
MX_MOR,1376332,,,1169,4879,,
MX_MOR_17001,,,,910,,,
MX_MOR_17002,,,,1645,,,
MX_MOR_17003,,,,1047,,,
MX_MOR_17004,,,,1149,,,
MX_MOR_17005,,,,1073,,,
MX_MOR_17006,,,,1324,,,
MX_MOR_17007,,,,1698,,,
MX_MOR_17008,,,,1213,,,
MX_MOR_17009,,,,2580,,,
MX_MOR_17012,,,,949,,,
MX_MOR_17016,,,,1863,,,
MX_MOR_17018,,,,1299,,,
MX_MOR_17023,,,,2246,,,
MX_MOR_17028,,,,1056,,,
MX_NAY,7695827,,,278,27857,,
MX_NAY_18002,,,,999,,,
MX_NAY_18003,,,,920,,,
MX_NAY_18004,,,,190,1848,,
MX_NAY_18006,,,,1151,,,
MX_NAY_18008,,,,1349,,,
MX_NAY_18011,,,,197,,,
MX_NAY_18012,,,,1,824,,
MX_NAY_18014,,,,939,,,
MX_NAY_18018,,,,10,,,
MX_NAY_18019,,,,1522,,,
MX_NAY_18020,,,,165,,,
MX_NLE,1661523,,,243,64156,,
MX_NLE_19001,,,,512,,,
MX_NLE_19004,,,,430,186,,
MX_NLE_19005,,,,217,4570,,
MX_NLE_19006,,,,422,,,
MX_NLE_19007,,,,1953,2809,,
MX_NLE_19008,,,,452,558,,
MX_NLE_19011,,,,308,925,,
MX_NLE_19017,,,,1879,7155,,
MX_NLE_19019,,,,540,69,,
MX_NLE_19024,,,,2069,,,
MX_NLE_19025,,,,377,124,,
MX_NLE_19032,,,,345,,,
MX_NLE_19036,,,,1515,1007,,
MX_NLE_19038,,,,437,,,
MX_NLE_19039,,,,678,,,
MX_NLE_19047,,,,554,,,
MX_NLE_19049,,,,740,739,,
MX_NLE_19050,,,,199,1823,,
MX_NLE_19051,,,,,881,,
MX_OAX,2529822,,,1644,93793,,
MX_OAX_20002,,,,112,934,,
MX_OAX_20003,,,,1902,77,,
MX_OAX_20004,5999502,,,,,,
MX_OAX_20005,,,,41,547,,
MX_OAX_20007,,,,1486,13,,
MX_OAX_20008,,,,531,245,,
MX_OAX_20009,,,,488,170,,
MX_OAX_20011,,,,1396,133,,
MX_OAX_20016,,,,1642,106,,
MX_OAX_20018,,,,2207,357,,
MX_OAX_20019,,,,2360,,,
MX_OAX_20020,,,,964,299,,
MX_OAX_20022,,,,1642,82,,
MX_OAX_20023,,,,1560,,,
MX_OAX_20024,,,,1392,,,
MX_OAX_20026,,,,2556,111,,
MX_OAX_20027,,,,1613,38,,
MX_OAX_20028,,,,1466,,,
MX_OAX_20029,,,,1563,28,,
MX_OAX_20030,,,,31,83,,
MX_OAX_20031,,,,2744,,,
MX_OAX_20032,,,,1177,98,,
MX_OAX_20033,,,,1620,18,,
MX_OAX_20034,,,,1366,60,,
MX_OAX_20035,,,,1672,,,
MX_OAX_20036,,,,899,515,,
MX_OAX_20037,,,,562,353,,
MX_OAX_20040,,,,1442,,,
MX_OAX_20041,,,,1934,71,,
MX_OAX_20042,,,,1956,,,
MX_OAX_20043,5999574,,,16,,,
MX_OAX_20046,,,,2015,185,,
MX_OAX_20047,,,,2205,48,,
MX_OAX_20048,,,,2189,11,,
MX_OAX_20049,,,,1526,24,,
MX_OAX_20050,,,,2071,75,,
MX_OAX_20051,,,,1769,48,,
MX_OAX_20054,,,,2116,70,,
MX_OAX_20055,,,,1187,73,,
MX_OAX_20056,,,,234,89,,
MX_OAX_20058,,,,941,138,,
MX_OAX_20059,,,,1536,328,,
MX_OAX_20060,,,,1941,191,,
MX_OAX_20066,,,,47,680,,
MX_OAX_20067,,,,1557,85,,
MX_OAX_20072,,,,1553,66,,
MX_OAX_20075,,,,32,194,,
MX_OAX_20076,,,,964,496,,
MX_OAX_20078,,,,1572,26,,
MX_OAX_20079,5999672,,,,,,
MX_OAX_20080,,,,1368,59,,
MX_OAX_20081,,,,1345,83,,
MX_OAX_20082,,,,326,107,,
MX_OAX_20083,,,,1584,13,,
MX_OAX_20084,,,,1757,82,,
MX_OAX_20085,,,,1381,389,,
MX_OAX_20086,,,,1995,79,,
MX_OAX_20087,,,,1586,33,,
MX_OAX_20088,,,,727,223,,
MX_OAX_20089,,,,2045,121,,
MX_OAX_20090,,,,298,68,,
MX_OAX_20091,,,,1693,14,,
MX_OAX_20092,,,,1699,33,,
MX_OAX_20093,,,,2308,101,,
MX_OAX_20094,,,,1960,84,,
MX_OAX_20095,,,,2271,78,,
MX_OAX_20096,,,,2117,34,,
MX_OAX_20097,,,,1451,38,,
MX_OAX_20098,,,,1558,102,,
MX_OAX_20099,,,,1520,77,,
MX_OAX_20100,,,,1619,33,,
MX_OAX_20101,,,,1418,36,,
MX_OAX_20102,,,,1643,22,,
MX_OAX_20104,,,,2065,65,,
MX_OAX_20105,,,,2224,179,,
MX_OAX_20106,,,,2172,20,,
MX_OAX_20109,,,,798,128,,
MX_OAX_20110,5999704,,,2128,48,,
MX_OAX_20111,,,,303,65,,
MX_OAX_20113,,,,767,59,,
MX_OAX_20114,,,,1621,48,,
MX_OAX_20115,,,,1520,46,,
MX_OAX_20116,,,,855,119,,
MX_OAX_20117,,,,872,191,,
MX_OAX_20118,,,,1801,50,,
MX_OAX_20120,,,,1521,23,,
MX_OAX_20124,,,,22,148,,
MX_OAX_20125,,,,954,2492,,
MX_OAX_20126,,,,1949,97,,
MX_OAX_20127,,,,2479,32,,
MX_OAX_20128,,,,1180,24,,
MX_OAX_20129,,,,2106,45,,
MX_OAX_20132,,,,1535,20,,
MX_OAX_20134,,,,155,154,,
MX_OAX_20137,,,,1839,170,,
MX_OAX_20138,,,,1799,26,,
MX_OAX_20139,,,,1800,19,,
MX_OAX_20140,,,,2119,28,,
MX_OAX_20141,,,,1,401,,
MX_OAX_20142,,,,2005,15,,
MX_OAX_20143,,,,12,407,,
MX_OAX_20144,,,,2135,71,,
MX_OAX_20145,,,,1589,32,,
MX_OAX_20146,,,,1711,77,,
MX_OAX_20147,,,,2433,22,,
MX_OAX_20148,,,,1356,,,
MX_OAX_20149,,,,1964,71,,
MX_OAX_20151,,,,2623,46,,
MX_OAX_20152,,,,1618,115,,
MX_OAX_20153,,,,931,482,,
MX_OAX_20154,,,,2003,92,,
MX_OAX_20155,,,,1577,52,,
MX_OAX_20157,,,,1560,13,,
MX_OAX_20158,,,,1171,234,,
MX_OAX_20159,,,,1567,338,,
MX_OAX_20160,,,,1710,31,,
MX_OAX_20161,,,,1614,140,,
MX_OAX_20162,,,,1686,213,,
MX_OAX_20163,,,,1580,18,,
MX_OAX_20164,,,,1203,68,,
MX_OAX_20165,,,,1551,36,,
MX_OAX_20166,,,,44,204,,
MX_OAX_20167,,,,1705,75,,
MX_OAX_20168,,,,76,103,,
MX_OAX_20169,,,,69,59,,
MX_OAX_20170,,,,1568,133,,
MX_OAX_20171,,,,1040,144,,
MX_OAX_20172,,,,2002,50,,
MX_OAX_20174,,,,1522,,,
MX_OAX_20176,,,,2294,17,,
MX_OAX_20177,,,,730,544,,
MX_OAX_20179,,,,1286,174,,
MX_OAX_20180,,,,59,64,,
MX_OAX_20181,,,,1841,38,,
MX_OAX_20182,,,,1116,184,,
MX_OAX_20185,,,,425,,,
MX_OAX_20186,,,,1459,167,,
MX_OAX_20190,,,,111,945,,
MX_OAX_20191,,,,1960,77,,
MX_OAX_20194,,,,1276,95,,
MX_OAX_20195,,,,2718,97,,
MX_OAX_20197,,,,1598,18,,
MX_OAX_20198,,,,99,564,,
MX_OAX_20199,,,,1836,147,,
MX_OAX_20200,,,,1168,227,,
MX_OAX_20201,,,,1773,37,,
MX_OAX_20202,,,,1186,190,,
MX_OAX_20203,,,,1666,137,,
MX_OAX_20204,,,,760,161,,
MX_OAX_20205,,,,251,454,,
MX_OAX_20206,,,,1607,116,,
MX_OAX_20207,,,,174,1990,,
MX_OAX_20208,,,,2021,209,,
MX_OAX_20209,,,,2033,54,,
MX_OAX_20210,,,,2588,43,,
MX_OAX_20211,,,,1625,117,,
MX_OAX_20212,,,,988,254,,
MX_OAX_20213,5999814,,,1129,92,,
MX_OAX_20215,,,,2060,17,,
MX_OAX_20216,,,,1305,1331,,
MX_OAX_20217,,,,1979,157,,
MX_OAX_20218,,,,1362,78,,
MX_OAX_20219,,,,1632,11,,
MX_OAX_20220,,,,2262,366,,
MX_OAX_20221,,,,2536,57,,
MX_OAX_20222,,,,1547,93,,
MX_OAX_20223,,,,1318,38,,
MX_OAX_20224,,,,2141,75,,
MX_OAX_20225,,,,356,89,,
MX_OAX_20226,,,,1751,61,,
MX_OAX_20228,,,,1941,13,,
MX_OAX_20230,,,,1196,31,,
MX_OAX_20232,,,,82,596,,
MX_OAX_20233,,,,1742,59,,
MX_OAX_20238,,,,1553,46,,
MX_OAX_20239,,,,2226,29,,
MX_OAX_20240,,,,2534,83,,
MX_OAX_20241,,,,1439,50,,
MX_OAX_20245,,,,1335,77,,
MX_OAX_20246,,,,1330,26,,
MX_OAX_20248,5999866,,,5,75,,
MX_OAX_20249,,,,1442,15,,
MX_OAX_20250,,,,2017,24,,
MX_OAX_20251,,,,1372,28,,
MX_OAX_20252,,,,1758,156,,
MX_OAX_20253,,,,937,212,,
MX_OAX_20254,,,,2381,82,,
MX_OAX_20255,,,,1104,181,,
MX_OAX_20256,,,,2192,37,,
MX_OAX_20257,,,,1535,37,,
MX_OAX_20258,,,,1943,60,,
MX_OAX_20259,,,,1337,94,,
MX_OAX_20261,,,,1599,198,,
MX_OAX_20262,,,,2682,15,,
MX_OAX_20263,,,,1760,166,,
MX_OAX_20264,,,,2331,94,,
MX_OAX_20265,,,,409,1594,,
MX_OAX_20266,,,,809,489,,
MX_OAX_20267,,,,1760,41,,
MX_OAX_20268,,,,1464,41,,
MX_OAX_20269,,,,2555,4705,,
MX_OAX_20270,,,,2119,111,,
MX_OAX_20271,,,,2275,48,,
MX_OAX_20274,,,,1921,108,,
MX_OAX_20275,,,,1225,199,,
MX_OAX_20276,,,,1836,38,,
MX_OAX_20279,,,,2365,107,,
MX_OAX_20281,,,,2084,32,,
MX_OAX_20282,,,,696,327,,
MX_OAX_20289,,,,1492,29,,
MX_OAX_20290,,,,1163,56,,
MX_OAX_20292,,,,2546,60,,
MX_OAX_20294,,,,1769,,,
MX_OAX_20295,,,,1525,,,
MX_OAX_20299,,,,1429,,,
MX_OAX_20300,,,,483,,,
MX_OAX_20301,,,,1494,,,
MX_OAX_20302,,,,239,,,
MX_OAX_20303,,,,1839,,,
MX_OAX_20304,,,,2008,,,
MX_OAX_20305,,,,60,,,
MX_OAX_20306,,,,2074,,,
MX_OAX_20307,,,,204,505,,
MX_OAX_20308,,,,5,103,,
MX_OAX_20309,,,,76,,,
MX_OAX_20310,,,,1641,,,
MX_OAX_20311,,,,1772,,,
MX_OAX_20312,,,,294,,,
MX_OAX_20313,,,,2041,,,
MX_OAX_20315,,,,1498,,,
MX_OAX_20316,,,,1799,,,
MX_OAX_20317,5999928,,,2228,,,
MX_OAX_20318,,,,147,332,,
MX_OAX_20319,,,,3064,,,
MX_OAX_20321,,,,2324,20,,
MX_OAX_20322,,,,1722,,,
MX_OAX_20323,,,,1510,137,,
MX_OAX_20327,,,,25,545,,
MX_OAX_20331,,,,2298,,,
MX_OAX_20336,,,,1691,,,
MX_OAX_20339,,,,2171,,,
MX_OAX_20341,,,,2428,,,
MX_OAX_20342,,,,1533,,,
MX_OAX_20343,,,,1570,,,
MX_OAX_20345,,,,164,,,
MX_OAX_20346,,,,2416,,,
MX_OAX_20347,,,,2671,,,
MX_OAX_20348,,,,2064,370,,
