key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
MX_MIC,2340636,19.168611,-101.899722,926,58599,,
MX_MIC_16001,,19.5,-101.333333,2075,176,,
MX_MIC_16002,,18.7377,-102.79,833,1415,,
MX_MIC_16003,,19.8,-101.033,1800,159,,
MX_MIC_16004,,20.022768,-102.349978,1753,240,,
MX_MIC_16006,,19.07894,-102.347181,231,1639,,
MX_MIC_16007,,19.669722,-100.409722,2280,54,,
MX_MIC_16008,,18.583333,-103.516667,943,2265,,
MX_MIC_16009,,19.2,-101.666667,1642,,,
MX_MIC_16010,,18.35,-102.283333,1065,3460,,
MX_MIC_16011,,20.25149,-102.57124,1527,,,
MX_MIC_16012,,19.2,-102.583333,411,922,,
MX_MIC_16013,,19.0167,-101.126,535,920,,
MX_MIC_16017,,19.95493,-100.21235,2322,381,,
MX_MIC_16018,,19.90057,-101.65945,1847,,,
MX_MIC_16020,,19.96944,-101.1407,1847,,,
MX_MIC_16022,,19.75,-101.05,2187,,,
MX_MIC_16024,,19.683333,-101.95,2251,,,
MX_MIC_16025,,19.8419,-102.08477,1826,304,,
MX_MIC_16026,,18.75,-103.366667,1284,,,
MX_MIC_16029,,19.365458,-98.992777,240,1119,,
MX_MIC_16031,,20.146667,-100.285833,,,,
MX_MIC_16033,,19.15,-102.05,738,,,
MX_MIC_16035,,18.970833,-101.812778,481,,,
MX_MIC_16039,,19.544815,-101.434802,2171,,,
MX_MIC_16043,,19.955556,-102.169444,1667,,,
MX_MIC_16044,,19.92392,-101.72895,1986,,,
MX_MIC_16045,,19.994167,-102.717222,1550,,,
MX_MIC_16048,,19.5707,-101.41941,2094,,,
MX_MIC_16049,,19.391111,-101.28,1045,,,
MX_MIC_16050,,19.893333,-100.442778,2036,691,,
MX_MIC_16051,,20.03513,-102.97274,1985,,,
MX_MIC_16052,,17.0,-102.0,117,,,
MX_MIC_16053,,19.702778,-101.192222,2250,,,
MX_MIC_16055,,19.019444,-102.108889,348,378,,
MX_MIC_16057,,19.04767,-101.154701,778,,,
MX_MIC_16061,,19.58442,-100.3422,2296,146,,
MX_MIC_16062,,20.117938,-102.565079,1526,174,,
MX_MIC_16064,,19.146389,-102.219444,381,,,
MX_MIC_16066,,19.513455,-101.609188,2329,,,
MX_MIC_16067,,20.1,-101.9,1702,,,
MX_MIC_16068,,19.516667,-102.416667,1681,,,
MX_MIC_16069,,20.3333,-102.017,1767,,,
MX_MIC_16071,,20.088056,-101.515833,1867,,,
MX_MIC_16072,,19.809096,-100.887486,2649,,,
MX_MIC_16073,,19.66499,-101.52426,2080,,,
MX_MIC_16075,,19.583333,-102.466667,1536,,,
MX_MIC_16076,,20.0575,-102.723889,1561,128,,
MX_MIC_16077,,18.57695,-100.78549,445,468,,
MX_MIC_16078,,20.0,-101.016667,1840,102,,
MX_MIC_16079,,19.40528,-101.63833,2200,487,,
MX_MIC_16080,,19.75386,-100.33771,2323,,,
MX_MIC_16082,,19.235556,-101.456944,1642,,,
MX_MIC_16083,,19.3375,-102.36306,2062,,,
MX_MIC_16085,,19.0,-102.0,1740,387,,
MX_MIC_16088,,19.793611,-101.177222,1847,,,
MX_MIC_16089,,19.183333,-102.85,370,780,,
MX_MIC_16091,,19.7333,-102.483,1699,,,
MX_MIC_16092,,18.9,-100.733,569,,,
MX_MIC_16093,,19.80523,-100.17409,2580,190,,
MX_MIC_16095,,19.7,-102.533333,1292,,,
MX_MIC_16096,,18.5167,-102.383,1813,,,
MX_MIC_16098,,19.566111,-100.4625,1892,,,
MX_MIC_16100,,19.6283,-101.579,2050,165,,
MX_MIC_16101,,19.44492,-100.90849,1144,,,
MX_MIC_16102,,19.0,-102.0,,,,
MX_MIC_16103,,20.115617,-102.653201,1525,,,
MX_MIC_16105,,,,,148,,
MX_MIC_16106,,20.281944,-102.331944,1565,,,
MX_MIC_16108,,19.992352,-102.263143,1563,,,
MX_MIC_16109,,20.16937,-101.99923,1856,113,,
MX_MIC_16111,,19.41887,-101.90884,1363,159,,
MX_MIC_16112,,19.438056,-100.358889,1958,,,
MX_MIC_16113,,19.90917,-102.00361,2013,,,
MX_MOR,1376332,18.7475,-99.070278,1169,4879,,
MX_MOR_17001,,18.5833,-99.3667,910,,,
MX_MOR_17002,,18.9333,-98.9,1645,,,
MX_MOR_17003,,18.51633,-98.74698,1047,,,
MX_MOR_17004,,18.766667,-98.983333,1149,,,
MX_MOR_17005,,18.745278,-99.433333,1073,,,
MX_MOR_17006,,18.8167,-98.95,1324,,,
MX_MOR_17007,,18.924209,-99.221566,1698,,,
MX_MOR_17008,,18.866667,-99.15,1213,,,
MX_MOR_17009,,19.028211,-99.267912,2580,,,
MX_MOR_17010,,18.7083,-98.77,,,,
MX_MOR_17012,,18.614722,-99.180278,949,,,
MX_MOR_17016,,18.88252,-98.78043,1863,,,
MX_MOR_17017,,18.614687,-99.320148,,,,
MX_MOR_17018,,18.854444,-99.227222,1299,,,
MX_MOR_17023,,19.007778,-98.9975,2246,,,
MX_MOR_17028,,18.780833,-99.231389,1056,,,
MX_NAY,7695827,21.743889,-105.228333,278,27857,,
MX_NAY_18002,,21.053611,-104.486944,999,,,
MX_NAY_18003,,20.8,-104.4,920,,,
MX_NAY_18004,,21.233333,-104.9,190,1848,,
MX_NAY_18006,,21.03,-104.37,1151,,,
MX_NAY_18008,,21.444167,-104.901667,1349,,,
MX_NAY_18011,,21.95,-105.15,197,,,
MX_NAY_18012,,21.539722,-105.285556,1,823,,
MX_NAY_18014,,21.332654,-104.587226,939,,,
MX_NAY_18018,,21.866667,-105.45,10,,,
MX_NAY_18019,,21.316667,-104.0,1522,,,
MX_NAY_18020,,20.649492,-105.382233,165,,,
MX_NLE,1661523,25.566667,-99.970556,243,64156,,
MX_NLE_19001,,25.95,-100.4,512,,,
MX_NLE_19004,,25.283333,-100.016667,430,186,,
MX_NLE_19005,,27.240556,-100.132222,217,4569,,
MX_NLE_19006,,25.79002,-100.18639,422,,,
MX_NLE_19007,,24.1,-99.816667,1953,2809,,
MX_NLE_19008,,26.55567,-100.50603,452,558,,
MX_NLE_19011,,26.09,-99.615,308,925,,
MX_NLE_19017,,24.8333,-100.067,1655,7154,,
MX_NLE_19019,,25.664167,-100.401667,540,69,,
MX_NLE_19024,,23.9725,-99.770833,2069,,,
MX_NLE_19025,,25.9,-100.116667,377,124,,
MX_NLE_19032,,27.01824,-100.40405,345,,,
MX_NLE_19036,,23.42671,-100.17282,1515,1006,,
MX_NLE_19038,,25.16697,-99.8443,437,,,
MX_NLE_19039,,25.57681,-100.28394,678,,,
MX_NLE_19047,,25.98581,-100.45219,554,,,
MX_NLE_19049,,25.366667,-100.283333,740,739,,
MX_NLE_19050,,26.0,-99.0,199,1823,,
MX_NLE_19051,,,,,880,,
MX_OAX,2529822,16.898056,-96.414167,1644,93793,,
MX_OAX_20002,,18.533333,-96.616667,112,933,,
MX_OAX_20003,,18.0,-97.666667,1902,76,,
MX_OAX_20004,5999502,17.928623,-97.675529,,,,
MX_OAX_20005,,16.5,-95.05,40,547,,
MX_OAX_20006,,17.45,-97.216667,,,,
MX_OAX_20007,,16.758889,-96.718889,1486,12,,
MX_OAX_20008,,16.3,-95.716667,531,244,,
MX_OAX_20009,,17.666667,-96.133333,488,169,,
MX_OAX_20011,,17.533333,-98.283333,1396,132,,
MX_OAX_20012,,15.926238,-96.491428,,,,
MX_OAX_20014,,16.566667,-95.1,,,,
MX_OAX_20015,,16.537754,-96.667995,,,,
MX_OAX_20016,,17.266667,-98.266667,1642,105,,
MX_OAX_20017,,19.263453,-98.855262,,,,
MX_OAX_20018,,17.883333,-97.4,2207,357,,
MX_OAX_20019,,17.842102,-96.881572,2360,,,
MX_OAX_20020,,17.033333,-97.933333,964,298,,
MX_OAX_20022,,18.133333,-97.783333,1642,81,,
MX_OAX_20023,,16.997222,-96.781667,1558,,,
MX_OAX_20024,,17.983333,-96.883333,1392,,,
MX_OAX_20025,,16.286531,-94.19298,,,,
MX_OAX_20026,,17.032169,-97.57095,2556,111,,
MX_OAX_20027,,17.994444,-96.744444,1613,38,,
MX_OAX_20028,,16.57835,-96.73079,1466,,,
MX_OAX_20029,,18.176389,-96.875,1563,28,,
MX_OAX_20030,,16.490556,-95.044444,31,82,,
MX_OAX_20031,,17.055,-96.065278,2744,,,
MX_OAX_20032,,17.9075,-98.136111,1177,98,,
MX_OAX_20033,,17.166667,-96.816667,1620,17,,
MX_OAX_20034,,17.755,-98.164167,1366,59,,
MX_OAX_20035,,17.31479,-96.50014,1672,,,
MX_OAX_20036,,16.783333,-95.366667,899,515,,
MX_OAX_20037,,16.916667,-97.966667,562,353,,
MX_OAX_20040,,18.1,-96.783333,1442,,,
MX_OAX_20041,,18.1306,-96.8431,1934,71,,
MX_OAX_20042,,17.330556,-96.487222,1956,,,
MX_OAX_20043,5999574,16.440691,-95.02212,16,,,
MX_OAX_20046,,17.316667,-97.216667,2015,184,,
MX_OAX_20047,,17.806667,-97.471111,2205,48,,
MX_OAX_20048,,16.9,-96.9,2189,11,,
MX_OAX_20049,,16.7,-96.716667,1526,24,,
MX_OAX_20050,,17.233333,-97.55,2071,75,,
MX_OAX_20051,,16.9,-96.55,1769,48,,
MX_OAX_20054,,17.383333,-97.216667,2116,70,,
MX_OAX_20055,,17.866667,-98.133333,1187,72,,
MX_OAX_20056,,16.533333,-98.25,234,89,,
MX_OAX_20057,,17.20162,-95.0217,,,,
MX_OAX_20058,,18.016667,-96.916667,941,137,,
MX_OAX_20059,,16.328333,-96.596111,1536,327,,
MX_OAX_20060,,17.166667,-96.083333,1941,191,,
MX_OAX_20066,,16.566667,-94.616667,47,680,,
MX_OAX_20067,,17.066944,-96.720278,1557,85,,
MX_OAX_20072,,16.683333,-96.683333,1553,66,,
MX_OAX_20073,,17.025833,-97.929167,928,,,
MX_OAX_20075,,16.4,-94.45,32,193,,
MX_OAX_20076,,16.616667,-97.85,964,496,,
MX_OAX_20078,,17.005,-96.618056,1572,25,,
MX_OAX_20079,5999672,16.1949,-95.21515,162,,,
MX_OAX_20080,,16.516667,-96.783333,1368,58,,
MX_OAX_20081,,17.6,-98.016667,1345,82,,
MX_OAX_20082,,16.4,-97.8,326,107,,
MX_OAX_20083,,17.0,-96.716667,1584,12,,
MX_OAX_20084,,17.183333,-96.766667,1757,81,,
MX_OAX_20085,,16.016667,-96.616667,1381,389,,
MX_OAX_20086,,17.2,-97.516667,1995,79,,
MX_OAX_20087,,17.083333,-96.666667,1586,33,,
MX_OAX_20088,,16.883333,-97.683333,727,223,,
MX_OAX_20089,,17.683333,-97.733333,2045,121,,
MX_OAX_20090,,16.333333,-97.916667,298,67,,
MX_OAX_20091,,17.1,-96.666667,1693,14,,
MX_OAX_20092,,17.066667,-96.816667,1699,33,,
MX_OAX_20093,,17.566667,-97.516667,2308,100,,
MX_OAX_20094,,17.233333,-97.1,1960,84,,
MX_OAX_20095,,16.216667,-96.5,2271,77,,
MX_OAX_20096,,17.466667,-97.283333,2117,34,,
MX_OAX_20097,,17.266667,-96.233333,1451,38,,
MX_OAX_20098,,17.95,-96.65,1558,102,,
MX_OAX_20099,,17.666667,-98.383333,1520,76,,
MX_OAX_20100,,17.3,-96.15,1619,33,,
MX_OAX_20101,,16.6,-96.85,1418,35,,
MX_OAX_20102,,17.2,-96.866667,1643,21,,
MX_OAX_20104,,16.816667,-96.683333,2065,65,,
MX_OAX_20105,,17.532222,-97.720833,2224,178,,
MX_OAX_20106,,17.75,-97.5,2172,20,,
MX_OAX_20109,,18.133333,-97.116667,798,127,,
MX_OAX_20110,5999704,17.15,-97.566667,2128,48,,
MX_OAX_20111,,16.533333,-98.066667,303,65,,
MX_OAX_20113,,16.083333,-96.783333,767,58,,
MX_OAX_20114,,17.216667,-96.216667,1621,48,,
MX_OAX_20115,,16.958056,-96.7075,1520,45,,
MX_OAX_20116,,18.033333,-96.666667,855,118,,
MX_OAX_20117,,15.966667,-96.7,872,191,,
MX_OAX_20118,,16.9,-96.5,1801,49,,
MX_OAX_20120,,17.2375,-96.243333,1521,22,,
MX_OAX_20124,,16.316667,-95.216667,22,148,,
MX_OAX_20125,,16.5,-96.1,954,2491,,
MX_OAX_20126,,16.316667,-96.4,1949,96,,
MX_OAX_20127,,17.283333,-97.566667,2479,31,,
MX_OAX_20128,,17.333333,-96.166667,1180,24,,
MX_OAX_20129,,17.726389,-97.366667,2106,44,,
MX_OAX_20132,,16.75,-96.683333,1535,20,,
MX_OAX_20134,,18.066667,-96.533333,114,154,,
MX_OAX_20137,,16.9,-97.3,1839,169,,
MX_OAX_20138,,17.316667,-96.25,1799,25,,
MX_OAX_20139,,17.933333,-96.75,1800,19,,
MX_OAX_20140,,17.416667,-97.316667,2119,28,,
MX_OAX_20141,,16.339358,-94.514974,10,,,
MX_OAX_20142,,18.2,-96.95,2005,15,,
MX_OAX_20143,,16.351389,-94.483611,12,406,,
MX_OAX_20144,,17.383333,-97.266667,2135,71,,
MX_OAX_20145,,17.0,-96.6,1589,31,,
MX_OAX_20146,,16.35,-96.383333,1711,76,,
MX_OAX_20147,,17.383333,-97.35,2433,21,,
MX_OAX_20148,,16.066667,-96.216667,1356,,,
MX_OAX_20149,,16.5,-96.966667,1964,71,,
MX_OAX_20150,,17.37723,-96.93906,,,,
MX_OAX_20151,,17.85,-97.483333,2623,45,,
MX_OAX_20152,,17.483333,-98.266667,1618,114,,
MX_OAX_20153,,16.082778,-97.1,931,482,,
MX_OAX_20154,,16.333333,-96.483333,2003,91,,
MX_OAX_20155,,16.516667,-96.983333,1577,52,,
MX_OAX_20157,,17.1,-96.766667,1560,12,,
MX_OAX_20158,,16.516667,-97.383333,1171,233,,
MX_OAX_20159,,16.233333,-96.866667,1567,338,,
MX_OAX_20160,,17.808611,-97.845556,1710,30,,
MX_OAX_20161,,17.366667,-97.033333,1614,140,,
MX_OAX_20162,,16.716667,-96.583333,1686,213,,
MX_OAX_20163,,18.166667,-96.916667,1580,17,,
MX_OAX_20164,,17.65,-96.1,1203,67,,
MX_OAX_20165,,17.940833,-97.969167,1551,35,,
MX_OAX_20166,,17.0,-96.0,44,204,,
MX_OAX_20167,,16.3,-96.5,1705,75,,
MX_OAX_20168,,16.366667,-98.25,76,103,,
MX_OAX_20169,,18.25,-96.65,69,58,,
MX_OAX_20170,,16.366667,-96.35,1568,132,,
MX_OAX_20171,,18.15,-96.733333,1040,144,,
MX_OAX_20172,,17.344444,-97.506944,2002,49,,
MX_OAX_20174,,16.983333,-96.716667,1522,,,
MX_OAX_20176,,17.716667,-97.316667,2294,17,,
MX_OAX_20177,,17.8,-96.95,730,543,,
MX_OAX_20179,,17.416667,-96.816667,1286,173,,
MX_OAX_20180,,16.509722,-96.347222,59,63,,
MX_OAX_20181,,17.966667,-97.65,1841,38,,
MX_OAX_20182,,17.86,-96.59,1116,183,,
MX_OAX_20184,,18.04141,-96.08871,,,,
MX_OAX_20185,,16.615615,-98.156744,425,,,
MX_OAX_20186,,17.85,-98.283333,1459,167,,
MX_OAX_20190,,17.166667,-95.783333,111,945,,
MX_OAX_20191,,17.283333,-96.5,1960,76,,
MX_OAX_20194,,16.883333,-96.15,1276,94,,
MX_OAX_20195,,17.280556,-97.373611,2718,96,,
MX_OAX_20197,,16.95,-96.533333,1598,17,,
MX_OAX_20198,,16.966667,-95.083333,99,563,,
MX_OAX_20199,,17.666667,-98.283333,1836,146,,
MX_OAX_20200,,16.933333,-95.916667,1168,227,,
MX_OAX_20201,,17.35,-98.3,1773,37,,
MX_OAX_20202,,16.15,-97.116667,1186,190,,
MX_OAX_20203,,16.6,-96.533333,1666,136,,
MX_OAX_20204,,16.5,-95.916667,760,160,,
MX_OAX_20205,,17.466667,-95.883333,251,454,,
MX_OAX_20206,,18.05,-97.05,1607,116,,
MX_OAX_20207,,17.033333,-95.433333,174,1990,,
MX_OAX_20208,,17.3,-97.833333,2021,209,,
MX_OAX_20209,,16.266667,-96.3,2033,53,,
MX_OAX_20210,,17.4,-97.7,2588,43,,
MX_OAX_20211,,16.133333,-96.25,1625,117,,
MX_OAX_20212,,17.466667,-96.033333,988,253,,
MX_OAX_20213,5999814,16.3,-97.316667,1129,91,,
MX_OAX_20215,,17.45,-97.283333,2060,16,,
MX_OAX_20216,,17.3,-96.2,1305,1331,,
MX_OAX_20217,,17.15,-97.216667,1979,156,,
MX_OAX_20218,,17.1,-97.416667,1362,77,,
MX_OAX_20219,,16.933333,-96.6,1632,11,,
MX_OAX_20220,,17.716667,-96.833333,2262,366,,
MX_OAX_20221,,17.550556,-97.425556,2536,57,,
MX_OAX_20222,,17.433333,-96.283333,1547,93,,
MX_OAX_20223,,17.4,-96.166667,1318,38,,
MX_OAX_20224,,17.5,-97.266667,2141,75,,
MX_OAX_20225,,16.383333,-97.866667,356,89,,
MX_OAX_20226,,16.90586,-96.26032,1751,61,,
MX_OAX_20228,,18.2,-96.9,1941,12,,
MX_OAX_20230,,17.666667,-98.116667,1196,30,,
MX_OAX_20232,,18.05,-96.4,82,595,,
MX_OAX_20233,,16.9,-96.466667,1742,58,,
MX_OAX_20238,,16.65,-96.733333,1553,45,,
MX_OAX_20239,,17.4,-97.6,2226,29,,
MX_OAX_20240,,17.233333,-97.883333,2534,82,,
MX_OAX_20241,,16.616667,-96.85,1439,49,,
MX_OAX_20245,,17.8,-98.066667,1335,76,,
MX_OAX_20246,,17.15,-96.2,1330,25,,
MX_OAX_20248,5999866,16.2,-94.983333,5,75,,
MX_OAX_20249,,18.142222,-96.868056,1442,15,,
MX_OAX_20250,,17.416667,-97.266667,2017,24,,
MX_OAX_20251,,17.65,-98.416667,1372,28,,
MX_OAX_20252,,17.15,-97.533333,1758,155,,
MX_OAX_20253,,16.0,-96.333333,937,211,,
MX_OAX_20254,,16.166667,-96.5,2381,81,,
MX_OAX_20255,,17.0,-97.35,1104,181,,
MX_OAX_20256,,17.8,-97.416667,2192,37,,
MX_OAX_20257,,17.25,-96.15,1535,37,,
MX_OAX_20258,,17.3,-97.483333,1943,59,,
MX_OAX_20259,,17.666667,-98.316667,1337,94,,
MX_OAX_20261,,17.916667,-98.016667,1599,198,,
MX_OAX_20262,,17.266667,-96.466667,2682,15,,
MX_OAX_20263,,16.2,-96.7,1760,165,,
MX_OAX_20264,,17.633333,-97.2,2331,94,,
MX_OAX_20265,,16.716667,-94.75,409,1593,,
MX_OAX_20266,,15.916667,-96.166667,809,488,,
MX_OAX_20267,,17.316667,-96.566667,1760,40,,
MX_OAX_20268,,16.583333,-96.733333,1464,40,,
MX_OAX_20269,,17.06466,-97.61547,2555,4705,,
MX_OAX_20270,,17.733333,-97.133333,2119,111,,
MX_OAX_20271,,16.783333,-96.983333,2275,48,,
MX_OAX_20272,,16.25201,-97.40976,,,,
MX_OAX_20273,,16.93141,-97.00831,,,,
MX_OAX_20274,,17.0,-97.216667,1921,108,,
MX_OAX_20275,,16.966667,-95.816667,1225,199,,
MX_OAX_20276,,17.933333,-96.8,1836,38,,
MX_OAX_20277,,16.511621,-96.979469,,,,
MX_OAX_20279,,16.0833,-96.4667,2365,107,,
MX_OAX_20281,,17.383333,-97.266667,2084,31,,
MX_OAX_20282,,16.266667,-95.6,696,326,,
MX_OAX_20289,,16.433333,-96.75,1492,29,,
MX_OAX_20290,,17.783333,-98.133333,1163,56,,
MX_OAX_20292,,17.0,-96.9,2546,59,,
MX_OAX_20293,,17.15439,-96.76781,,,,
MX_OAX_20294,,17.276389,-96.8825,1769,,,
MX_OAX_20295,,16.816667,-96.783333,1525,,,
MX_OAX_20299,,17.133333,-96.233333,1429,,,
MX_OAX_20300,,16.65,-98.1,483,,,
MX_OAX_20301,,16.733333,-96.716667,1494,,,
MX_OAX_20302,,16.5,-97.983333,239,,,
MX_OAX_20303,,17.166667,-96.283333,1839,,,
MX_OAX_20304,,17.5,-97.133333,2008,,,
MX_OAX_20305,,16.483333,-95.15,60,,,
MX_OAX_20306,,16.033333,-96.466667,2074,,,
MX_OAX_20307,,16.016667,-95.666667,204,505,,
MX_OAX_20308,,16.25,-95.15,5,103,,
MX_OAX_20309,,18.15,-96.5,76,,,
MX_OAX_20310,,17.05,-96.816667,1641,,,
MX_OAX_20311,,17.683333,-97.033333,1772,,,
MX_OAX_20312,,16.416667,-97.983333,294,,,
MX_OAX_20313,,17.766667,-97.066667,2041,,,
MX_OAX_20315,,16.743611,-96.711944,1498,,,
MX_OAX_20316,,16.416667,-96.25,1799,,,
MX_OAX_20317,5999928,17.433333,-97.616667,2228,,,
MX_OAX_20318,,16.0,-97.116944,147,331,,
MX_OAX_20319,,16.266667,-96.283333,3064,,,
MX_OAX_20321,,17.8,-97.533333,2324,20,,
MX_OAX_20322,,18.2,-96.916667,1722,,,
MX_OAX_20323,,16.95,-95.85,1510,136,,
MX_OAX_20324,,15.78899,-96.43126,,,,
MX_OAX_20327,,16.366667,-94.2,25,544,,
MX_OAX_20331,,17.333333,-97.383333,2298,,,
MX_OAX_20336,,17.616667,-96.566667,1691,,,
MX_OAX_20338,,17.20615,-96.7989,,,,
MX_OAX_20339,,17.516667,-97.483333,2171,,,
MX_OAX_20341,,17.5667,-97.4833,2428,,,
MX_OAX_20342,,16.966667,-96.733333,1533,,,
MX_OAX_20343,,16.983333,-96.583333,1570,,,
MX_OAX_20345,,16.533333,-98.1,164,,,
MX_OAX_20346,,17.5167,-97.6833,2416,,,
MX_OAX_20347,,16.166667,-96.45,2671,,,
MX_OAX_20348,,17.35,-98.033333,2064,369,,
MX_OAX_20349,,16.95,-96.616667,1619,,,
MX_OAX_20350,,17.0667,-96.6667,1574,8,,
MX_OAX_20351,,16.4,-96.716667,1454,,,
MX_OAX_20352,,17.85,-98.0,1865,,,
MX_OAX_20353,,16.3333,-96.7167,1578,,,
MX_OAX_20354,,18.183333,-96.9,1284,,,
MX_OAX_20355,,17.983333,-96.783333,1387,,,
MX_OAX_20356,,16.993056,-96.471389,1665,,,
MX_OAX_20357,,16.65,-95.916667,736,81,,
MX_OAX_20358,,16.75,-96.816667,1497,,,
MX_OAX_20360,,16.866667,-96.733333,1498,,,
MX_OAX_20361,,16.316667,-96.266667,1951,47,,
MX_OAX_20362,,16.3,-96.65,1816,,,
MX_OAX_20364,,16.23819,-97.29161,,,,
MX_OAX_20367,,16.335974,-97.836796,286,,,
MX_OAX_20368,,16.783333,-96.616667,1573,,,
MX_OAX_20369,,16.883333,-96.733333,1506,,,
MX_OAX_20370,,17.35,-97.566667,2106,,,
MX_OAX_20373,,18.066667,-97.583333,2227,,,
MX_OAX_20375,,17.066667,-96.683333,1544,,,
MX_OAX_20376,,17.581667,-98.223056,1656,112,,
MX_OAX_20377,,16.866667,-97.65,1564,,,
MX_OAX_20380,,16.95,-96.583333,1592,,,
MX_OAX_20384,,16.316667,-96.666667,1614,,,
MX_OAX_20385,,17.026389,-96.733333,1530,76,,
MX_OAX_20387,,16.783333,-96.8,1474,,,
MX_OAX_20388,,16.933333,-96.85,2198,49,,
MX_OAX_20389,,16.8,-96.75,1475,11,,
MX_OAX_20390,,17.066667,-96.683333,1555,10,,
MX_OAX_20391,,16.183333,-96.633333,2049,109,,
MX_OAX_20393,,16.736545,-96.679531,,,,
MX_OAX_20394,,17.083333,-95.85,1438,,,
MX_OAX_20395,,17.633333,-97.133333,2362,,,
MX_OAX_20396,,18.816667,-99.566667,1524,,,
MX_OAX_20397,,17.20767,-97.67977,2212,,,
MX_OAX_20398,,16.683333,-96.783333,1516,58,,
MX_OAX_20399,,17.079444,-96.786944,1580,,,
MX_OAX_20400,,17.9,-97.683333,1716,,,
MX_OAX_20401,,15.883333,-96.916667,242,,,
MX_OAX_20403,,19.827408,-99.202998,1538,,,
MX_OAX_20405,,17.583333,-97.633333,1867,234,,
MX_OAX_20406,,18.233333,-96.816667,1043,,,
MX_OAX_20407,,16.906389,-94.683333,311,3572,,
MX_OAX_20408,6000065,17.351667,-97.593611,2391,,,
MX_OAX_20409,,,,1568,,,
MX_OAX_20410,,16.283333,-95.883333,1272,719,,
MX_OAX_20411,,17.0,-96.6,1566,,,
MX_OAX_20412,,16.733333,-95.35,618,211,,
MX_OAX_20413,,15.83267,-96.32063,230,,,
MX_OAX_20415,,16.633333,-98.033333,597,,,
MX_OAX_20416,,17.85,-97.183333,1913,201,,
MX_OAX_20417,,17.85,-96.2,384,,,
MX_OAX_20418,,16.5,-95.45,126,,,
MX_OAX_20419,,17.366667,-96.533333,2267,,,
MX_OAX_20420,,16.716667,-97.016667,2239,,,
MX_OAX_20422,,17.6667,-97.3333,2385,,,
MX_OAX_20423,6000038,17.410278,-97.497222,2320,,,
MX_OAX_20424,,16.133333,-96.35,1786,,,
MX_OAX_20426,,17.077778,-97.001389,2078,181,,
MX_OAX_20427,,16.816667,-95.116667,202,145,,
MX_OAX_20428,,16.266667,-96.05,1475,122,,
MX_OAX_20429,,16.566667,-97.0,1517,,,
MX_OAX_20433,,16.162778,-97.194444,737,86,,
MX_OAX_20437,,17.1,-96.066667,,,,
MX_OAX_20438,,17.95,-96.733333,1669,,,
MX_OAX_20439,,15.766667,-96.683333,,522,,
MX_OAX_20440,,16.616667,-95.633333,478,,,
MX_OAX_20441,,16.366667,-95.016667,12,89,,
MX_OAX_20442,,17.25,-96.266667,1889,,,
MX_OAX_20443,,17.233333,-96.4,2005,,,
MX_OAX_20444,,17.883333,-97.5,1259,,,
MX_OAX_20445,,17.116667,-97.5,2116,,,
MX_OAX_20446,,17.016667,-97.766667,1886,,,
MX_OAX_20447,,16.75,-97.983333,338,,,
MX_OAX_20449,,16.55,-96.383333,1248,,,
MX_OAX_20452,,16.816667,-96.716667,1482,,,
MX_OAX_20453,,15.983333,-95.666667,61,446,,
MX_OAX_20454,,17.1,-95.95,1176,82,,
MX_OAX_20455,,17.934167,-97.958056,1600,,,
MX_OAX_20456,,17.716667,-97.733333,1726,,,
MX_OAX_20457,,17.45,-96.183333,752,332,,
MX_OAX_20459,,18.188889,-97.680556,1709,,,
MX_OAX_20460,,17.366667,-95.916667,530,312,,
MX_OAX_20461,,17.44838,-98.09111,1794,,,
MX_OAX_20462,,17.493056,-97.435278,,,,
MX_OAX_20463,,17.45,-97.083333,1605,,,
MX_OAX_20464,,17.848611,-97.426389,2170,,,
MX_OAX_20465,,16.933333,-95.616667,1071,102,,
MX_OAX_20467,,16.278333,-97.82,65,622,,
MX_OAX_20468,,17.583333,-95.883333,443,732,,
MX_OAX_20469,,17.333333,-98.016667,1917,583,,
MX_OAX_20470,,16.683333,-95.533333,1355,673,,
MX_OAX_20471,,17.416667,-96.25,1200,,,
MX_OAX_20472,,16.583333,-95.2,141,,,
MX_OAX_20474,,16.5,-98.283333,69,,,
MX_OAX_20475,,16.866667,-96.383333,1974,,,
MX_OAX_20478,,17.516667,-96.933333,1950,21306,,
MX_OAX_20479,,17.433333,-97.366667,2252,,,
MX_OAX_20480,6000098,17.333333,-97.666667,2074,,,
MX_OAX_20481,,17.0167,-97.7667,1928,,,
MX_OAX_20483,,17.25,-96.883333,1662,44,,
MX_OAX_20484,,17.666667,-98.216667,1570,,,
MX_OAX_20485,,,,,129,,
MX_OAX_20486,6000216,17.6625,-97.4708,2115,,,
MX_OAX_20487,,17.316667,-97.0,2051,196,,
MX_OAX_20488,6000105,17.781944,-97.400833,2190,,,
MX_OAX_20489,,16.333333,-97.75,836,,,
MX_OAX_20490,,18.2,-96.966667,2047,,,
MX_OAX_20491,,16.702778,-97.280556,,,,
MX_OAX_20492,,17.283333,-97.338889,2705,,,
MX_OAX_20493,,17.45,-97.316667,2074,,,
MX_OAX_20494,,17.033333,-96.983333,2370,93,,
MX_OAX_20495,,16.0,-96.233333,822,,,
MX_OAX_20496,,17.3,-96.45,2441,,,
MX_OAX_20497,,16.216667,-97.266667,1515,53,,
