date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-18,FR_BRE_56,1,478,,,,,,,
2020-05-18,FR_COR,2,401,,,,,,,
2020-05-18,FR_COR_2A,0,248,,,,,,,
2020-05-18,FR_COR_2B,2,153,,,,,,,
2020-05-18,FR_CVL,10,3001,,,,,,,
2020-05-18,FR_CVL_18,2,287,,,,,,,
2020-05-18,FR_CVL_28,0,715,,,,,,,
2020-05-18,FR_CVL_36,2,277,,,,,,,
2020-05-18,FR_CVL_37,1,491,,,,,,,
2020-05-18,FR_CVL_41,5,403,,,,,,,
2020-05-18,FR_CVL_45,0,828,,,,,,,
2020-05-18,FR_GES,76,16844,,,,,,,
2020-05-18,FR_GES_08,0,312,,,,,,,
2020-05-18,FR_GES_10,7,922,,,,,,,
2020-05-18,FR_GES_51,9,1377,,,,,,,
2020-05-18,FR_GES_52,3,417,,,,,,,
2020-05-18,FR_GES_54,3,1591,,,,,,,
2020-05-18,FR_GES_55,8,647,,,,,,,
2020-05-18,FR_GES_57,5,3405,,,,,,,
2020-05-18,FR_GES_67,18,3371,,,,,,,
2020-05-18,FR_GES_68,23,3847,,,,,,,
2020-05-18,FR_GES_88,0,955,,,,,,,
2020-05-18,FR_GF,7,65,,,,,,,
2020-05-18,FR_GUA,0,123,,,,,,,
2020-05-18,FR_HDF,48,9026,,,,,,,
2020-05-18,FR_HDF_02,10,1384,,,,,,,
2020-05-18,FR_HDF_59,18,3133,,,,,,,
2020-05-18,FR_HDF_60,10,1596,,,,,,,
2020-05-18,FR_HDF_62,10,1851,,,,,,,
2020-05-18,FR_HDF_80,0,1062,,,,,,,
2020-05-18,FR_IDF,120,39237,,,,,,,
2020-05-18,FR_IDF_75,18,8746,,,,,,,
2020-05-18,FR_IDF_77,6,3355,,,,,,,
2020-05-18,FR_IDF_78,10,2967,,,,,,,
2020-05-18,FR_IDF_91,4,3166,,,,,,,
2020-05-18,FR_IDF_92,47,6176,,,,,,,
2020-05-18,FR_IDF_93,18,5318,,,,,,,
2020-05-18,FR_IDF_94,11,6004,,,,,,,
2020-05-18,FR_IDF_95,6,3505,,,,,,,
2020-05-18,FR_LRE,1,133,,,,,,,
2020-05-18,FR_MAY,1,251,,,,,,,
2020-05-18,FR_MQ,0,113,,,,,,,
2020-05-18,FR_NAQ,9,3069,,,,,,,
2020-05-18,FR_NAQ_16,1,99,,,,,,,
2020-05-18,FR_NAQ_17,0,304,,,,,,,
2020-05-18,FR_NAQ_19,1,208,,,,,,,
2020-05-18,FR_NAQ_23,1,91,,,,,,,
2020-05-18,FR_NAQ_24,1,173,,,,,,,
2020-05-18,FR_NAQ_33,2,1288,,,,,,,
2020-05-18,FR_NAQ_40,1,91,,,,,,,
2020-05-18,FR_NAQ_47,0,89,,,,,,,
2020-05-18,FR_NAQ_64,0,260,,,,,,,
2020-05-18,FR_NAQ_79,0,111,,,,,,,
2020-05-18,FR_NAQ_86,1,187,,,,,,,
2020-05-18,FR_NAQ_87,1,168,,,,,,,
2020-05-18,FR_NOR,9,2328,,,,,,,
2020-05-18,FR_NOR_14,0,452,,,,,,,
2020-05-18,FR_NOR_27,2,326,,,,,,,
2020-05-18,FR_NOR_50,1,227,,,,,,,
2020-05-18,FR_NOR_61,1,283,,,,,,,
2020-05-18,FR_NOR_76,5,1040,,,,,,,
2020-05-18,FR_OCC,15,3705,,,,,,,
2020-05-18,FR_OCC_09,0,43,,,,,,,
2020-05-18,FR_OCC_11,3,415,,,,,,,
2020-05-18,FR_OCC_12,0,176,,,,,,,
2020-05-18,FR_OCC_30,5,423,,,,,,,
2020-05-18,FR_OCC_31,1,702,,,,,,,
2020-05-18,FR_OCC_32,0,140,,,,,,,
2020-05-18,FR_OCC_34,4,819,,,,,,,
2020-05-18,FR_OCC_46,2,194,,,,,,,
2020-05-18,FR_OCC_48,0,22,,,,,,,
2020-05-18,FR_OCC_65,0,197,,,,,,,
2020-05-18,FR_OCC_66,0,369,,,,,,,
2020-05-18,FR_OCC_81,0,153,,,,,,,
2020-05-18,FR_OCC_82,0,52,,,,,,,
2020-05-18,FR_PAC,23,6792,,,,,,,
2020-05-18,FR_PAC_04,1,154,,,,,,,
2020-05-18,FR_PAC_05,2,144,,,,,,,
2020-05-18,FR_PAC_06,0,933,,,,,,,
2020-05-18,FR_PAC_13,12,4193,,,,,,,
2020-05-18,FR_PAC_83,7,1043,,,,,,,
2020-05-18,FR_PAC_84,1,325,,,,,,,
2020-05-18,FR_PDL,12,2600,,,,,,,
2020-05-18,FR_PDL_44,0,817,,,,,,,
2020-05-18,FR_PDL_49,5,738,,,,,,,
2020-05-18,FR_PDL_53,1,223,,,,,,,
2020-05-18,FR_PDL_72,1,529,,,,,,,
2020-05-18,FR_PDL_85,5,293,,,,,,,
2020-05-18,GB_SCT,1005,64779,,63,7464,,,,
2020-05-18,GB_SCT_S08000015,32,2980,,5,497,,,,
2020-05-18,GB_SCT_S08000016,27,1718,,5,353,,,,
2020-05-18,GB_SCT_S08000017,5,750,,5,331,,,,
2020-05-18,GB_SCT_S08000019,19,2200,,5,349,,,,
2020-05-18,GB_SCT_S08000020,88,3803,,7,569,,,,
2020-05-18,GB_SCT_S08000022,6,1242,,5,340,,,,
2020-05-18,GB_SCT_S08000024,192,10214,,10,1359,,,,
2020-05-18,GB_SCT_S08000025,144,7776,,9,558,,,,
2020-05-18,GB_SCT_S08000026,144,7776,,9,558,,,,
2020-05-18,GB_SCT_S08000028,9,486,,5,310,,,,
2020-05-18,GB_SCT_S08000029,75,4622,,5,402,,,,
2020-05-18,GB_SCT_S08000030,23,3342,,5,436,,,,
2020-05-18,GB_SCT_S08000031,434,26265,,20,2425,,,,
2020-05-18,GB_SCT_S08000032,103,7519,,10,1020,,,,
2020-05-18,IT,,,10956,,,749,,,
2020-05-18,IT_21,,,1688,,,99,,,
2020-05-18,IT_23,,,30,,,0,,,
2020-05-18,IT_25,,,4734,,,252,,,
2020-05-18,IT_34,,,285,,,22,,,
2020-05-18,IT_36,,,84,,,3,,,
2020-05-18,IT_42,,,383,,,23,,,
2020-05-18,IT_45,,,813,,,105,,,
2020-05-18,IT_52,,,263,,,66,,,
2020-05-18,IT_55,,,26,,,2,,,
2020-05-18,IT_57,,,173,,,17,,,
2020-05-18,IT_62,,,1210,,,73,,,
2020-05-18,IT_65,,,197,,,6,,,
2020-05-18,IT_67,,,11,,,2,,,
2020-05-18,IT_72,,,359,,,17,,,
2020-05-18,IT_75,,,276,,,22,,,
2020-05-18,IT_77,,,30,,,1,,,
2020-05-18,IT_78,,,55,,,2,,,
2020-05-18,IT_82,,,150,,,13,,,
2020-05-18,IT_88,,,82,,,10,,,
2020-05-18,IT_BZ,,,58,,,6,,,
2020-05-18,IT_TN,,,49,,,8,,,
2020-05-18,LU,,,50,,,10,,,
2020-05-18,MX,988,25238,,72,2566,,,,
2020-05-18,MX_AGU,4,105,,0,8,,,,
2020-05-18,MX_BCN,50,2074,,0,49,,,,
2020-05-18,MX_BCS,1,83,,0,7,,,,
2020-05-18,MX_CAM,7,173,,2,25,,,,
2020-05-18,MX_CHH,26,784,,6,252,,,,
2020-05-18,MX_CHP,20,300,,1,47,,,,
2020-05-18,MX_CMX,290,7412,,13,739,,,,
2020-05-18,MX_COA,2,135,,0,10,,,,
2020-05-18,MX_COL,7,54,,1,3,,,,
2020-05-18,MX_DUR,1,66,,0,9,,,,
2020-05-18,MX_GRO,47,478,,10,89,,,,
2020-05-18,MX_GUA,15,227,,3,42,,,,
2020-05-18,MX_HID,22,536,,2,63,,,,
2020-05-18,MX_JAL,16,314,,0,35,,,,
2020-05-18,MX_MEX,159,4470,,4,168,,,,
2020-05-18,MX_MIC,8,313,,1,29,,,,
2020-05-18,MX_MOR,10,621,,0,46,,,,
2020-05-18,MX_NAY,5,117,,1,6,,,,
2020-05-18,MX_NLE,7,199,,0,35,,,,
2020-05-18,MX_OAX,11,278,,0,67,,,,
2020-05-18,MX_PUE,50,966,,4,114,,,,
2020-05-18,MX_QUE,25,233,,0,16,,,,
2020-05-18,MX_ROO,16,721,,4,121,,,,
2020-05-18,MX_SIN,36,1046,,4,87,,,,
2020-05-18,MX_SLP,6,98,,2,21,,,,
2020-05-18,MX_SON,28,314,,0,27,,,,
2020-05-18,MX_TAB,27,888,,2,102,,,,
2020-05-18,MX_TAM,11,191,,0,14,,,,
2020-05-18,MX_TLA,11,279,,5,72,,,,
2020-05-18,MX_VER,56,1355,,7,196,,,,
2020-05-18,MX_YUC,11,341,,0,42,,,,
2020-05-18,MX_ZAC,3,67,,0,25,,,,
2020-05-18,NL,27,11516,,,,,,,
2020-05-18,NL_DR,0,116,,,,,,,
2020-05-18,NL_DR_0106,0,12,,,,,,,
2020-05-18,NL_DR_0109,0,13,,,,,,,
2020-05-18,NL_DR_0114,0,20,,,,,,,
2020-05-18,NL_DR_0118,0,19,,,,,,,
2020-05-18,NL_DR_0119,0,8,,,,,,,
2020-05-18,NL_DR_1680,0,1,,,,,,,
2020-05-18,NL_DR_1681,0,4,,,,,,,
2020-05-18,NL_DR_1690,0,11,,,,,,,
2020-05-18,NL_DR_1699,0,4,,,,,,,
2020-05-18,NL_DR_1701,0,9,,,,,,,
2020-05-18,NL_DR_1730,0,9,,,,,,,
2020-05-18,NL_DR_1731,0,6,,,,,,,
2020-05-18,NL_FL,0,263,,,,,,,
2020-05-18,NL_FL_0034,0,123,,,,,,,
2020-05-18,NL_FL_0050,0,12,,,,,,,
2020-05-18,NL_FL_0171,0,14,,,,,,,
2020-05-18,NL_FL_0184,0,22,,,,,,,
2020-05-18,NL_FL_0303,0,30,,,,,,,
2020-05-18,NL_FL_0995,0,62,,,,,,,
2020-05-18,NL_FR,0,128,,,,,,,
2020-05-18,NL_FR_0059,0,0,,,,,,,
2020-05-18,NL_FR_0060,0,0,,,,,,,
2020-05-18,NL_FR_0072,0,4,,,,,,,
2020-05-18,NL_FR_0074,0,13,,,,,,,
2020-05-18,NL_FR_0080,0,33,,,,,,,
2020-05-18,NL_FR_0085,0,3,,,,,,,
2020-05-18,NL_FR_0086,0,7,,,,,,,
2020-05-18,NL_FR_0088,0,0,,,,,,,
2020-05-18,NL_FR_0090,0,9,,,,,,,
2020-05-18,NL_FR_0093,0,0,,,,,,,
2020-05-18,NL_FR_0096,0,0,,,,,,,
2020-05-18,NL_FR_0098,0,3,,,,,,,
2020-05-18,NL_FR_0737,0,4,,,,,,,
2020-05-18,NL_FR_1891,0,2,,,,,,,
2020-05-18,NL_FR_1900,0,17,,,,,,,
2020-05-18,NL_FR_1940,0,16,,,,,,,
2020-05-18,NL_FR_1949,0,11,,,,,,,
2020-05-18,NL_FR_1970,0,6,,,,,,,
2020-05-18,NL_GE,11,1460,,,,,,,
2020-05-18,NL_GE_0197,0,9,,,,,,,
2020-05-18,NL_GE_0200,1,86,,,,,,,
2020-05-18,NL_GE_0202,0,65,,,,,,,
2020-05-18,NL_GE_0203,0,18,,,,,,,
2020-05-18,NL_GE_0209,0,19,,,,,,,
2020-05-18,NL_GE_0213,0,17,,,,,,,
2020-05-18,NL_GE_0214,0,16,,,,,,,
2020-05-18,NL_GE_0216,0,21,,,,,,,
2020-05-18,NL_GE_0221,0,9,,,,,,,
2020-05-18,NL_GE_0222,1,26,,,,,,,
2020-05-18,NL_GE_0225,0,24,,,,,,,
2020-05-18,NL_GE_0226,0,14,,,,,,,
2020-05-18,NL_GE_0228,0,54,,,,,,,
2020-05-18,NL_GE_0230,0,27,,,,,,,
2020-05-18,NL_GE_0232,1,45,,,,,,,
2020-05-18,NL_GE_0233,1,28,,,,,,,
2020-05-18,NL_GE_0243,0,41,,,,,,,
2020-05-18,NL_GE_0244,0,16,,,,,,,
2020-05-18,NL_GE_0246,0,54,,,,,,,
2020-05-18,NL_GE_0252,0,17,,,,,,,
2020-05-18,NL_GE_0262,1,14,,,,,,,
2020-05-18,NL_GE_0263,0,15,,,,,,,
2020-05-18,NL_GE_0267,0,22,,,,,,,
2020-05-18,NL_GE_0268,0,125,,,,,,,
2020-05-18,NL_GE_0269,0,39,,,,,,,
2020-05-18,NL_GE_0273,0,7,,,,,,,
2020-05-18,NL_GE_0274,0,14,,,,,,,
2020-05-18,NL_GE_0275,0,33,,,,,,,
2020-05-18,NL_GE_0277,0,1,,,,,,,
2020-05-18,NL_GE_0279,0,4,,,,,,,
2020-05-18,NL_GE_0281,0,41,,,,,,,
2020-05-18,NL_GE_0285,0,17,,,,,,,
2020-05-18,NL_GE_0289,0,20,,,,,,,
2020-05-18,NL_GE_0293,0,12,,,,,,,
2020-05-18,NL_GE_0294,1,6,,,,,,,
2020-05-18,NL_GE_0296,0,43,,,,,,,
2020-05-18,NL_GE_0297,0,20,,,,,,,
2020-05-18,NL_GE_0299,0,43,,,,,,,
2020-05-18,NL_GE_0301,1,28,,,,,,,
2020-05-18,NL_GE_0302,0,54,,,,,,,
2020-05-18,NL_GE_0668,0,18,,,,,,,
2020-05-18,NL_GE_1509,1,20,,,,,,,
2020-05-18,NL_GE_1586,1,17,,,,,,,
2020-05-18,NL_GE_1705,0,30,,,,,,,
2020-05-18,NL_GE_1734,1,57,,,,,,,
2020-05-18,NL_GE_1740,0,34,,,,,,,
2020-05-18,NL_GE_1859,0,12,,,,,,,
2020-05-18,NL_GE_1876,0,17,,,,,,,
2020-05-18,NL_GE_1945,0,29,,,,,,,
2020-05-18,NL_GE_1955,1,20,,,,,,,
2020-05-18,NL_GE_1960,0,42,,,,,,,
2020-05-18,NL_GR,0,74,,,,,,,
2020-05-18,NL_GR_0003,0,3,,,,,,,
2020-05-18,NL_GR_0010,0,6,,,,,,,
2020-05-18,NL_GR_0014,0,18,,,,,,,
2020-05-18,NL_GR_0024,0,0,,,,,,,
2020-05-18,NL_GR_0037,0,2,,,,,,,
2020-05-18,NL_GR_0047,0,2,,,,,,,
2020-05-18,NL_GR_0765,0,4,,,,,,,
2020-05-18,NL_GR_1895,0,7,,,,,,,
2020-05-18,NL_GR_1950,0,5,,,,,,,
2020-05-18,NL_GR_1952,0,6,,,,,,,
2020-05-18,NL_GR_1966,0,7,,,,,,,
2020-05-18,NL_GR_1969,0,14,,,,,,,
2020-05-18,NL_LI,1,1537,,,,,,,
2020-05-18,NL_LI_0882,0,52,,,,,,,
2020-05-18,NL_LI_0888,0,15,,,,,,,
2020-05-18,NL_LI_0889,0,20,,,,,,,
2020-05-18,NL_LI_0893,0,7,,,,,,,
2020-05-18,NL_LI_0899,0,43,,,,,,,
2020-05-18,NL_LI_0907,0,16,,,,,,,
2020-05-18,NL_LI_0917,1,122,,,,,,,
2020-05-18,NL_LI_0928,0,62,,,,,,,
2020-05-18,NL_LI_0935,0,182,,,,,,,
2020-05-18,NL_LI_0938,0,21,,,,,,,
2020-05-18,NL_LI_0944,0,6,,,,,,,
2020-05-18,NL_LI_0946,0,31,,,,,,,
2020-05-18,NL_LI_0957,0,59,,,,,,,
2020-05-18,NL_LI_0965,0,19,,,,,,,
2020-05-18,NL_LI_0971,0,43,,,,,,,
2020-05-18,NL_LI_0981,0,10,,,,,,,
2020-05-18,NL_LI_0983,0,126,,,,,,,
2020-05-18,NL_LI_0984,0,37,,,,,,,
2020-05-18,NL_LI_0986,0,17,,,,,,,
2020-05-18,NL_LI_0988,0,66,,,,,,,
2020-05-18,NL_LI_0994,0,17,,,,,,,
2020-05-18,NL_LI_1507,0,41,,,,,,,
2020-05-18,NL_LI_1640,0,51,,,,,,,
2020-05-18,NL_LI_1641,0,27,,,,,,,
2020-05-18,NL_LI_1669,0,27,,,,,,,
2020-05-18,NL_LI_1711,0,39,,,,,,,
2020-05-18,NL_LI_1729,0,21,,,,,,,
2020-05-18,NL_LI_1883,0,114,,,,,,,
2020-05-18,NL_LI_1894,0,143,,,,,,,
2020-05-18,NL_LI_1903,0,53,,,,,,,
2020-05-18,NL_LI_1954,0,50,,,,,,,
2020-05-18,NL_NB,6,2730,,,,,,,
2020-05-18,NL_NB_0743,0,18,,,,,,,
2020-05-18,NL_NB_0744,0,9,,,,,,,
2020-05-18,NL_NB_0748,0,23,,,,,,,
2020-05-18,NL_NB_0753,0,31,,,,,,,
2020-05-18,NL_NB_0755,0,35,,,,,,,
2020-05-18,NL_NB_0756,0,18,,,,,,,
2020-05-18,NL_NB_0757,1,24,,,,,,,
2020-05-18,NL_NB_0758,0,143,,,,,,,
2020-05-18,NL_NB_0762,0,54,,,,,,,
2020-05-18,NL_NB_0766,1,20,,,,,,,
2020-05-18,NL_NB_0770,0,26,,,,,,,
2020-05-18,NL_NB_0772,0,178,,,,,,,
2020-05-18,NL_NB_0777,0,40,,,,,,,
2020-05-18,NL_NB_0779,0,11,,,,,,,
2020-05-18,NL_NB_0784,1,20,,,,,,,
2020-05-18,NL_NB_0785,0,32,,,,,,,
2020-05-18,NL_NB_0786,0,21,,,,,,,
2020-05-18,NL_NB_0788,0,18,,,,,,,
2020-05-18,NL_NB_0794,0,113,,,,,,,
2020-05-18,NL_NB_0796,0,125,,,,,,,
2020-05-18,NL_NB_0797,0,44,,,,,,,
2020-05-18,NL_NB_0798,0,9,,,,,,,
2020-05-18,NL_NB_0809,0,24,,,,,,,
2020-05-18,NL_NB_0815,0,9,,,,,,,
2020-05-18,NL_NB_0820,0,18,,,,,,,
2020-05-18,NL_NB_0823,0,13,,,,,,,
2020-05-18,NL_NB_0824,0,23,,,,,,,
2020-05-18,NL_NB_0826,0,48,,,,,,,
2020-05-18,NL_NB_0828,0,164,,,,,,,
2020-05-18,NL_NB_0840,0,9,,,,,,,
2020-05-18,NL_NB_0845,0,36,,,,,,,
2020-05-18,NL_NB_0847,0,33,,,,,,,
2020-05-18,NL_NB_0848,0,31,,,,,,,
2020-05-18,NL_NB_0851,0,13,,,,,,,
2020-05-18,NL_NB_0855,2,246,,,,,,,
2020-05-18,NL_NB_0856,0,115,,,,,,,
2020-05-18,NL_NB_0858,0,19,,,,,,,
2020-05-18,NL_NB_0861,0,31,,,,,,,
2020-05-18,NL_NB_0865,1,42,,,,,,,
2020-05-18,NL_NB_0866,0,7,,,,,,,
2020-05-18,NL_NB_0867,0,33,,,,,,,
2020-05-18,NL_NB_0873,0,5,,,,,,,
2020-05-18,NL_NB_0879,0,20,,,,,,,
2020-05-18,NL_NB_1652,0,79,,,,,,,
2020-05-18,NL_NB_1655,0,13,,,,,,,
2020-05-18,NL_NB_1658,0,15,,,,,,,
2020-05-18,NL_NB_1659,0,40,,,,,,,
2020-05-18,NL_NB_1667,0,11,,,,,,,
2020-05-18,NL_NB_1674,0,28,,,,,,,
2020-05-18,NL_NB_1684,0,12,,,,,,,
2020-05-18,NL_NB_1685,0,39,,,,,,,
2020-05-18,NL_NB_1702,0,20,,,,,,,
2020-05-18,NL_NB_1706,0,63,,,,,,,
2020-05-18,NL_NB_1709,0,14,,,,,,,
2020-05-18,NL_NB_1719,0,18,,,,,,,
2020-05-18,NL_NB_1721,0,96,,,,,,,
2020-05-18,NL_NB_1723,0,18,,,,,,,
2020-05-18,NL_NB_1724,0,19,,,,,,,
2020-05-18,NL_NB_1728,0,20,,,,,,,
2020-05-18,NL_NB_1771,0,33,,,,,,,
2020-05-18,NL_NB_1948,0,210,,,,,,,
2020-05-18,NL_NB_1959,0,31,,,,,,,
2020-05-18,NL_NH,1,1592,,,,,,,
2020-05-18,NL_NH_0358,0,9,,,,,,,
2020-05-18,NL_NH_0361,0,53,,,,,,,
2020-05-18,NL_NH_0362,0,56,,,,,,,
2020-05-18,NL_NH_0363,1,604,,,,,,,
2020-05-18,NL_NH_0370,0,4,,,,,,,
2020-05-18,NL_NH_0373,0,16,,,,,,,
2020-05-18,NL_NH_0375,0,15,,,,,,,
2020-05-18,NL_NH_0376,0,8,,,,,,,
2020-05-18,NL_NH_0377,0,7,,,,,,,
2020-05-18,NL_NH_0383,0,15,,,,,,,
2020-05-18,NL_NH_0384,0,17,,,,,,,
2020-05-18,NL_NH_0385,0,23,,,,,,,
2020-05-18,NL_NH_0388,0,18,,,,,,,
2020-05-18,NL_NH_0392,0,60,,,,,,,
2020-05-18,NL_NH_0394,0,65,,,,,,,
2020-05-18,NL_NH_0396,0,26,,,,,,,
2020-05-18,NL_NH_0397,0,10,,,,,,,
2020-05-18,NL_NH_0398,0,27,,,,,,,
2020-05-18,NL_NH_0399,0,9,,,,,,,
2020-05-18,NL_NH_0400,0,12,,,,,,,
2020-05-18,NL_NH_0402,0,29,,,,,,,
2020-05-18,NL_NH_0405,0,34,,,,,,,
2020-05-18,NL_NH_0406,0,21,,,,,,,
2020-05-18,NL_NH_0415,0,3,,,,,,,
2020-05-18,NL_NH_0416,0,16,,,,,,,
2020-05-18,NL_NH_0417,0,8,,,,,,,
2020-05-18,NL_NH_0420,0,18,,,,,,,
2020-05-18,NL_NH_0431,0,11,,,,,,,
2020-05-18,NL_NH_0432,0,1,,,,,,,
2020-05-18,NL_NH_0437,0,5,,,,,,,
2020-05-18,NL_NH_0439,0,64,,,,,,,
2020-05-18,NL_NH_0441,0,19,,,,,,,
2020-05-18,NL_NH_0448,0,5,,,,,,,
2020-05-18,NL_NH_0450,0,5,,,,,,,
2020-05-18,NL_NH_0451,0,16,,,,,,,
2020-05-18,NL_NH_0453,0,31,,,,,,,
2020-05-18,NL_NH_0457,0,9,,,,,,,
2020-05-18,NL_NH_0473,0,10,,,,,,,
2020-05-18,NL_NH_0479,0,111,,,,,,,
2020-05-18,NL_NH_0498,0,4,,,,,,,
2020-05-18,NL_NH_0532,0,19,,,,,,,
2020-05-18,NL_NH_0852,0,16,,,,,,,
2020-05-18,NL_NH_0880,0,20,,,,,,,
2020-05-18,NL_NH_1598,0,6,,,,,,,
2020-05-18,NL_NH_1696,0,8,,,,,,,
2020-05-18,NL_NH_1911,0,26,,,,,,,
2020-05-18,NL_NH_1942,0,23,,,,,,,
2020-05-18,NL_OV,0,545,,,,,,,
2020-05-18,NL_OV_0141,0,22,,,,,,,
2020-05-18,NL_OV_0147,0,14,,,,,,,
2020-05-18,NL_OV_0148,0,16,,,,,,,
2020-05-18,NL_OV_0150,0,46,,,,,,,
2020-05-18,NL_OV_0153,0,52,,,,,,,
2020-05-18,NL_OV_0158,0,14,,,,,,,
2020-05-18,NL_OV_0160,0,23,,,,,,,
2020-05-18,NL_OV_0163,0,8,,,,,,,
2020-05-18,NL_OV_0164,0,21,,,,,,,
2020-05-18,NL_OV_0166,0,59,,,,,,,
2020-05-18,NL_OV_0168,0,7,,,,,,,
2020-05-18,NL_OV_0173,0,14,,,,,,,
2020-05-18,NL_OV_0175,0,9,,,,,,,
2020-05-18,NL_OV_0177,0,25,,,,,,,
2020-05-18,NL_OV_0180,0,8,,,,,,,
2020-05-18,NL_OV_0183,0,12,,,,,,,
2020-05-18,NL_OV_0189,0,5,,,,,,,
2020-05-18,NL_OV_0193,0,53,,,,,,,
2020-05-18,NL_OV_1700,0,12,,,,,,,
2020-05-18,NL_OV_1708,0,14,,,,,,,
2020-05-18,NL_OV_1735,0,15,,,,,,,
2020-05-18,NL_OV_1742,0,30,,,,,,,
2020-05-18,NL_OV_1773,0,12,,,,,,,
2020-05-18,NL_OV_1774,0,19,,,,,,,
2020-05-18,NL_OV_1896,0,35,,,,,,,
2020-05-18,NL_UT,0,849,,,,,,,
2020-05-18,NL_UT_0307,0,58,,,,,,,
2020-05-18,NL_UT_0308,0,11,,,,,,,
2020-05-18,NL_UT_0310,0,25,,,,,,,
2020-05-18,NL_UT_0312,0,9,,,,,,,
2020-05-18,NL_UT_0313,0,9,,,,,,,
2020-05-18,NL_UT_0317,0,2,,,,,,,
2020-05-18,NL_UT_0321,0,24,,,,,,,
2020-05-18,NL_UT_0327,0,9,,,,,,,
2020-05-18,NL_UT_0331,0,19,,,,,,,
2020-05-18,NL_UT_0335,0,12,,,,,,,
2020-05-18,NL_UT_0339,0,5,,,,,,,
2020-05-18,NL_UT_0340,0,10,,,,,,,
2020-05-18,NL_UT_0342,0,23,,,,,,,
2020-05-18,NL_UT_0344,0,252,,,,,,,
2020-05-18,NL_UT_0345,0,47,,,,,,,
2020-05-18,NL_UT_0351,0,9,,,,,,,
2020-05-18,NL_UT_0352,0,9,,,,,,,
2020-05-18,NL_UT_0353,0,35,,,,,,,
2020-05-18,NL_UT_0355,0,35,,,,,,,
2020-05-18,NL_UT_0356,0,41,,,,,,,
2020-05-18,NL_UT_0589,0,25,,,,,,,
2020-05-18,NL_UT_0632,0,47,,,,,,,
2020-05-18,NL_UT_0736,0,39,,,,,,,
2020-05-18,NL_UT_1581,0,28,,,,,,,
2020-05-18,NL_UT_1904,0,32,,,,,,,
2020-05-18,NL_UT_1961,0,34,,,,,,,
2020-05-18,NL_ZE,0,150,,,,,,,
2020-05-18,NL_ZE_0654,0,5,,,,,,,
2020-05-18,NL_ZE_0664,0,11,,,,,,,
2020-05-18,NL_ZE_0677,0,9,,,,,,,
2020-05-18,NL_ZE_0678,0,3,,,,,,,
2020-05-18,NL_ZE_0687,0,18,,,,,,,
2020-05-18,NL_ZE_0703,0,4,,,,,,,
2020-05-18,NL_ZE_0715,0,25,,,,,,,
2020-05-18,NL_ZE_0716,0,40,,,,,,,
2020-05-18,NL_ZE_0717,0,6,,,,,,,
2020-05-18,NL_ZE_0718,0,9,,,,,,,
2020-05-18,NL_ZE_1676,0,11,,,,,,,
2020-05-18,NL_ZE_1695,0,1,,,,,,,
2020-05-18,NL_ZE_1714,0,8,,,,,,,
2020-05-18,NL_ZH,8,2072,,,,,,,
2020-05-18,NL_ZH_0482,0,10,,,,,,,
2020-05-18,NL_ZH_0484,0,59,,,,,,,
2020-05-18,NL_ZH_0489,1,39,,,,,,,
2020-05-18,NL_ZH_0501,0,11,,,,,,,
2020-05-18,NL_ZH_0502,1,50,,,,,,,
2020-05-18,NL_ZH_0503,0,38,,,,,,,
2020-05-18,NL_ZH_0505,0,83,,,,,,,
2020-05-18,NL_ZH_0512,0,18,,,,,,,
2020-05-18,NL_ZH_0513,0,38,,,,,,,
2020-05-18,NL_ZH_0518,0,297,,,,,,,
2020-05-18,NL_ZH_0523,0,2,,,,,,,
2020-05-18,NL_ZH_0530,0,16,,,,,,,
2020-05-18,NL_ZH_0531,0,8,,,,,,,
2020-05-18,NL_ZH_0534,0,8,,,,,,,
2020-05-18,NL_ZH_0537,0,29,,,,,,,
2020-05-18,NL_ZH_0542,0,10,,,,,,,
2020-05-18,NL_ZH_0546,0,39,,,,,,,
2020-05-18,NL_ZH_0547,0,12,,,,,,,
2020-05-18,NL_ZH_0553,0,7,,,,,,,
2020-05-18,NL_ZH_0556,0,20,,,,,,,
2020-05-18,NL_ZH_0569,0,9,,,,,,,
2020-05-18,NL_ZH_0575,0,17,,,,,,,
2020-05-18,NL_ZH_0579,0,8,,,,,,,
2020-05-18,NL_ZH_0590,0,8,,,,,,,
2020-05-18,NL_ZH_0597,0,37,,,,,,,
2020-05-18,NL_ZH_0599,4,491,,,,,,,
2020-05-18,NL_ZH_0603,0,33,,,,,,,
2020-05-18,NL_ZH_0606,0,55,,,,,,,
2020-05-18,NL_ZH_0610,0,9,,,,,,,
2020-05-18,NL_ZH_0613,0,14,,,,,,,
2020-05-18,NL_ZH_0614,0,6,,,,,,,
2020-05-18,NL_ZH_0622,0,41,,,,,,,
2020-05-18,NL_ZH_0626,0,9,,,,,,,
2020-05-18,NL_ZH_0627,0,16,,,,,,,
2020-05-18,NL_ZH_0629,0,8,,,,,,,
2020-05-18,NL_ZH_0637,2,49,,,,,,,
2020-05-18,NL_ZH_0638,0,3,,,,,,,
2020-05-18,NL_ZH_0642,0,23,,,,,,,
2020-05-18,NL_ZH_1525,0,13,,,,,,,
2020-05-18,NL_ZH_1621,0,42,,,,,,,
