date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,US_MT_30063,95.76,,,-6,20,136,0,-30,7
2020-06-02,US_MT_30067,,,,,,,,-24,
2020-06-02,US_MT_30077,,,,,,,,-22,
2020-06-02,US_MT_30081,132.51,,,31,20,,,-17,4
2020-06-02,US_MT_30083,,,,,,,,-20,
2020-06-02,US_MT_30085,,,,,,,,-17,
2020-06-02,US_MT_30087,,,,,,,,-20,
2020-06-02,US_MT_30089,,,,,,,,-17,
2020-06-02,US_MT_30093,72.45,,,17,,,15,-22,2
2020-06-02,US_MT_30095,,,,,,,,-17,
2020-06-02,US_MT_30105,,,,,,,,-11,
2020-06-02,US_MT_30111,89.61,,,9,18,164,-2,-20,5
2020-06-02,US_NC,26.39,,,-9,5,79,-22,-32,10
2020-06-02,US_NC_37001,26.26,,,-3,8,,0,-26,9
2020-06-02,US_NC_37003,61.46,,,1,,,,-21,7
2020-06-02,US_NC_37005,,,,,,,,-16,
2020-06-02,US_NC_37007,80.28,,,,,,,-17,
2020-06-02,US_NC_37009,72.05,,,,11,,,-21,
2020-06-02,US_NC_37011,65.07,,,,29,,,-11,
2020-06-02,US_NC_37013,52.75,,,2,11,,,-17,5
2020-06-02,US_NC_37015,,,,,,,,-15,
2020-06-02,US_NC_37017,52.5,,,,14,,,-24,6
2020-06-02,US_NC_37019,107.11,,,9,12,111,,-20,6
2020-06-02,US_NC_37021,19.9,,,-18,-5,133,-25,-32,9
2020-06-02,US_NC_37023,43.05,,,8,7,,,-19,6
2020-06-02,US_NC_37025,36.52,,,-5,2,,12,-36,12
2020-06-02,US_NC_37027,43.6,,,9,13,,,-18,6
2020-06-02,US_NC_37029,,,,,,,,-21,
2020-06-02,US_NC_37031,133.57,,,28,26,130,,-16,5
2020-06-02,US_NC_37033,26.27,,,,,,,-19,
2020-06-02,US_NC_37035,38.09,,,-5,6,,-4,-23,7
2020-06-02,US_NC_37037,30.52,,,-6,2,,,-37,13
2020-06-02,US_NC_37039,69.27,,,11,16,,,-21,
2020-06-02,US_NC_37041,,,,,5,,,-11,
2020-06-02,US_NC_37043,,,,,,,,-22,
2020-06-02,US_NC_37045,50.08,,,7,9,,,-23,6
2020-06-02,US_NC_37047,73.08,,,7,8,,,-20,7
2020-06-02,US_NC_37049,52.31,,,-9,5,48,,-19,7
2020-06-02,US_NC_37051,38.21,,,-5,8,30,2,-29,9
2020-06-02,US_NC_37053,286.75,,,,,,,-17,7
2020-06-02,US_NC_37055,379.37,,,93,87,,,-9,2
2020-06-02,US_NC_37057,49.43,,,0,8,,11,-22,7
2020-06-02,US_NC_37059,50.39,,,1,6,,-4,-29,10
2020-06-02,US_NC_37061,63.23,,,0,11,,,-20,6
2020-06-02,US_NC_37063,-2.46,,,-25,-4,36,-41,-47,16
2020-06-02,US_NC_37065,52.72,,,1,19,,,-18,6
2020-06-02,US_NC_37067,23.88,,,-8,2,115,58,-34,11
2020-06-02,US_NC_37069,28.74,,,-5,14,,,-27,9
2020-06-02,US_NC_37071,37.27,,,2,12,107,,-25,8
2020-06-02,US_NC_37073,,,,,,,,-23,
2020-06-02,US_NC_37075,,,,,,,,-14,
2020-06-02,US_NC_37077,34.69,,,-6,7,,,-28,9
2020-06-02,US_NC_37079,49.04,,,,,,,-19,
2020-06-02,US_NC_37081,18.5,,,-13,-1,44,-15,-35,12
2020-06-02,US_NC_37083,57.25,,,16,6,,,-19,6
2020-06-02,US_NC_37085,45.01,,,2,14,,21,-28,9
2020-06-02,US_NC_37087,56.83,,,8,9,,5,-23,6
2020-06-02,US_NC_37089,48.93,,,-1,7,,-16,-25,6
2020-06-02,US_NC_37091,11.37,,,-2,40,,,-18,
2020-06-02,US_NC_37093,60.22,,,-6,,,,-22,9
2020-06-02,US_NC_37097,34.34,,,-3,6,83,6,-29,9
2020-06-02,US_NC_37099,55.5,,,3,20,,,-33,5
2020-06-02,US_NC_37101,39.67,,,5,6,,17,-32,10
2020-06-02,US_NC_37103,23.97,,,,,,,-17,
2020-06-02,US_NC_37105,32.8,,,2,1,,,-28,9
2020-06-02,US_NC_37107,48.34,,,-1,11,,,-21,5
2020-06-02,US_NC_37109,46.25,,,-2,3,,,-26,8
2020-06-02,US_NC_37111,64.28,,,5,8,,6,-20,5
2020-06-02,US_NC_37113,85.45,,,2,20,,,-21,6
2020-06-02,US_NC_37115,63.59,,,,,,,-26,
2020-06-02,US_NC_37117,54,,,,,,,-15,
2020-06-02,US_NC_37119,14.44,,,-21,-2,53,-46,-44,14
2020-06-02,US_NC_37121,,,,,,,,-21,
2020-06-02,US_NC_37123,68.31,,,,,,-3,-19,
2020-06-02,US_NC_37125,54.7,,,-9,7,,,-23,8
2020-06-02,US_NC_37127,44.9,,,-1,10,,15,-24,7
2020-06-02,US_NC_37129,42.57,,,-11,3,67,-47,-28,9
2020-06-02,US_NC_37131,71.92,,,,,,,-24,
2020-06-02,US_NC_37133,51.61,,,-2,11,29,-36,-19,7
2020-06-02,US_NC_37135,-8.61,,,-29,-21,52,-45,-50,18
2020-06-02,US_NC_37137,,,,,,,,-19,
2020-06-02,US_NC_37139,30.72,,,2,3,,,-23,7
2020-06-02,US_NC_37141,88.55,,,14,18,,,-21,7
2020-06-02,US_NC_37143,,,,,,,,-16,
2020-06-02,US_NC_37145,53.27,,,-1,8,,,-26,8
2020-06-02,US_NC_37147,14.57,,,-8,3,3,-24,-28,9
2020-06-02,US_NC_37149,69.1,,,,,,,-25,
2020-06-02,US_NC_37151,43.48,,,-1,9,15,,-22,7
2020-06-02,US_NC_37153,87.75,,,19,18,,,-20,5
2020-06-02,US_NC_37155,49.06,,,4,10,,8,-22,6
2020-06-02,US_NC_37157,39.51,,,7,13,,6,-22,6
2020-06-02,US_NC_37159,36.6,,,-2,8,,-5,-23,6
2020-06-02,US_NC_37161,59.51,,,4,6,43,,-19,5
2020-06-02,US_NC_37163,48.7,,,-1,10,,,-17,7
2020-06-02,US_NC_37165,64.6,,,15,11,,,-20,6
2020-06-02,US_NC_37167,44.81,,,7,14,,,-22,7
2020-06-02,US_NC_37169,65.18,,,-9,17,,,-25,6
2020-06-02,US_NC_37171,49.91,,,3,3,,-1,-23,7
2020-06-02,US_NC_37173,187.39,,,,,129,,-27,
2020-06-02,US_NC_37175,83.35,,,10,4,,,-21,
2020-06-02,US_NC_37179,35.71,,,-7,2,,-4,-36,11
2020-06-02,US_NC_37181,44.1,,,-2,10,,,-27,8
2020-06-02,US_NC_37183,6.83,,,-23,-6,78,-53,-50,18
2020-06-02,US_NC_37185,75.19,,,,,,,-14,
2020-06-02,US_NC_37187,,,,,,,,-11,
2020-06-02,US_NC_37189,3.33,,,-16,8,,,-43,10
2020-06-02,US_NC_37191,43.66,,,-2,10,,8,-22,7
2020-06-02,US_NC_37193,45.9,,,-5,13,,,-23,7
2020-06-02,US_NC_37195,46.63,,,-2,11,,,-23,8
2020-06-02,US_NC_37197,39.47,,,,4,,,-26,8
2020-06-02,US_NC_37199,,,,,,,,-22,
2020-06-02,US_ND,51.71,,,0,8,119,-6,-25,7
2020-06-02,US_ND_38003,,,,,,,,-25,
2020-06-02,US_ND_38015,68.68,,,3,10,,4,-28,8
2020-06-02,US_ND_38017,51.2,,,-6,1,,1,-32,11
2020-06-02,US_ND_38025,,,,,,-47,,,
2020-06-02,US_ND_38035,54.62,,,3,21,,6,-28,8
2020-06-02,US_ND_38053,-15.22,,,,,,-47,-27,
2020-06-02,US_ND_38055,,,,,,,,-19,
2020-06-02,US_ND_38057,,,,,,,,-15,
2020-06-02,US_ND_38059,93.57,,,12,,,,-23,6
2020-06-02,US_ND_38061,20.77,,,,,,,-27,
2020-06-02,US_ND_38067,,,,,,,,-9,
2020-06-02,US_ND_38071,,,,,,,,-21,
2020-06-02,US_ND_38073,,,,,,,,-17,
2020-06-02,US_ND_38077,17.1,,,2,,,,-22,
2020-06-02,US_ND_38079,,,,,,,,-33,
2020-06-02,US_ND_38089,60.82,,,9,,,,-17,6
2020-06-02,US_ND_38093,35.7,,,15,,,,-18,
2020-06-02,US_ND_38097,,,,,,,,-23,
2020-06-02,US_ND_38099,,,,,,,,-15,
2020-06-02,US_ND_38101,65.07,,,6,4,,-7,-17,6
2020-06-02,US_ND_38105,11.33,,,-6,,,-21,-22,9
2020-06-02,US_NE,43.09,,,-8,7,114,0,-32,11
2020-06-02,US_NE_31001,40.14,,,-1,9,,,-22,6
2020-06-02,US_NE_31013,,,,,,,,-17,
2020-06-02,US_NE_31019,78.08,,,-1,3,,31,-24,7
2020-06-02,US_NE_31021,,,,,,,,-21,
2020-06-02,US_NE_31023,,,,,,,,-31,
2020-06-02,US_NE_31025,79.27,,,,,,,-30,
2020-06-02,US_NE_31027,,,,,,,,-24,
2020-06-02,US_NE_31033,,,,,,,,-25,
2020-06-02,US_NE_31035,,,,,,,,-17,
2020-06-02,US_NE_31037,,,,,,,,-16,
2020-06-02,US_NE_31039,,,,,,,,-23,
2020-06-02,US_NE_31041,,,,,,,,-12,
2020-06-02,US_NE_31043,48.44,,,-9,,,,-22,
2020-06-02,US_NE_31045,,,,,,,,-26,
2020-06-02,US_NE_31047,97.4,,,,,,,-21,
2020-06-02,US_NE_31049,,,,,,,26,,
2020-06-02,US_NE_31051,,,,,,,,-18,
2020-06-02,US_NE_31053,64.37,,,8,15,,,-20,7
2020-06-02,US_NE_31055,33.3,,,-19,7,51,-22,-40,15
2020-06-02,US_NE_31059,,,,,,,,-21,
2020-06-02,US_NE_31067,59.21,,,6,,,,-22,
2020-06-02,US_NE_31079,63.46,,,-3,3,,18,-21,7
2020-06-02,US_NE_31081,,,,,,,11,-23,
2020-06-02,US_NE_31089,,,,,,,,-13,
2020-06-02,US_NE_31093,,,,,,,,-24,
2020-06-02,US_NE_31095,,,,,,,,-21,
2020-06-02,US_NE_31099,,,,,,,,-18,
2020-06-02,US_NE_31101,111.79,,,,,,,-23,
2020-06-02,US_NE_31107,,,,,,,,-20,
2020-06-02,US_NE_31109,32.08,,,-13,3,146,-19,-38,13
2020-06-02,US_NE_31111,86.22,,,6,6,,25,-16,5
2020-06-02,US_NE_31119,34.14,,,-9,5,,,-20,7
2020-06-02,US_NE_31121,,,,,,,,-20,
2020-06-02,US_NE_31127,,,,,,,,-23,
2020-06-02,US_NE_31131,69.91,,,,,,,-26,
2020-06-02,US_NE_31137,,,,,,,,-16,
2020-06-02,US_NE_31139,,,,,,,,-27,
2020-06-02,US_NE_31141,67.72,,,-3,8,,,-26,8
2020-06-02,US_NE_31143,,,,,,,,-16,
2020-06-02,US_NE_31145,,,,,,,,-24,
2020-06-02,US_NE_31147,,,,,,,,-12,
2020-06-02,US_NE_31151,,,,,,,,-29,
2020-06-02,US_NE_31153,49.08,,,-8,7,,30,-41,17
2020-06-02,US_NE_31155,93.65,,,,,,,-29,
2020-06-02,US_NE_31157,93.51,,,8,14,,,-24,7
2020-06-02,US_NE_31159,32.39,,,,,,,-29,
2020-06-02,US_NE_31167,,,,,,,,-21,
2020-06-02,US_NE_31169,,,,,,,,-12,
2020-06-02,US_NE_31173,,,,,,,,-31,
2020-06-02,US_NE_31177,68.85,,,,,,,-29,
2020-06-02,US_NE_31179,,,,,,,,-33,
2020-06-02,US_NE_31185,76.54,,,2,,,16,-23,
2020-06-02,US_NH,24.74,,,-8,1,101,-13,-36,14
2020-06-02,US_NH_33001,51.97,,,6,12,,,-29,10
2020-06-02,US_NH_33003,14.48,,,-1,9,,,-24,9
2020-06-02,US_NH_33005,31.72,,,-5,2,,,-32,12
2020-06-02,US_NH_33007,20.3,,,-1,14,,,-25,7
2020-06-02,US_NH_33009,-0.88,,,-14,-2,35,-16,-34,13
2020-06-02,US_NH_33011,26.97,,,-14,-4,128,,-39,15
2020-06-02,US_NH_33013,10.78,,,-10,-4,38,-2,-36,13
2020-06-02,US_NH_33015,28.54,,,-3,10,155,-37,-39,15
2020-06-02,US_NH_33017,29.28,,,-4,-4,,-38,-38,14
2020-06-02,US_NH_33019,30.4,,,7,8,,,-26,10
2020-06-02,US_NJ,0.35,,,-38,-5,68,-53,-47,19
2020-06-02,US_NJ_34001,15.15,,,-41,2,,-47,-43,15
2020-06-02,US_NJ_34003,-10.86,,,-44,-8,94,-44,-52,24
2020-06-02,US_NJ_34005,4.74,,,-42,2,102,-17,-48,19
2020-06-02,US_NJ_34007,12.4,,,-34,-1,56,-49,-45,17
2020-06-02,US_NJ_34009,167.78,,,13,37,,,-24,8
2020-06-02,US_NJ_34011,30.98,,,-18,0,,-22,-29,9
2020-06-02,US_NJ_34013,-11.76,,,-40,-7,63,-69,-45,19
2020-06-02,US_NJ_34015,14.73,,,-31,0,73,-14,-43,16
2020-06-02,US_NJ_34017,-12.62,,,-36,-3,45,-63,-55,23
2020-06-02,US_NJ_34019,3.31,,,-39,-3,,-1,-52,22
2020-06-02,US_NJ_34021,-14.74,,,-48,-15,27,-62,-48,19
2020-06-02,US_NJ_34023,-10.14,,,-42,-9,101,-50,-50,22
2020-06-02,US_NJ_34025,16.82,,,-41,0,141,-34,-46,19
2020-06-02,US_NJ_34027,-8.46,,,-46,-10,75,-47,-52,23
2020-06-02,US_NJ_34029,35.69,,,-32,1,65,-34,-39,14
2020-06-02,US_NJ_34031,-5.17,,,-40,-7,95,-30,-42,18
2020-06-02,US_NJ_34033,18.81,,,-24,-6,25,-1,-30,11
2020-06-02,US_NJ_34035,-11.99,,,-47,-12,65,,-54,23
2020-06-02,US_NJ_34037,20.69,,,-20,-6,116,,-43,18
2020-06-02,US_NJ_34039,-5.19,,,-33,-6,71,-45,-44,19
2020-06-02,US_NJ_34041,18.84,,,-15,-8,,-1,-40,16
2020-06-02,US_NM,19.31,,,-7,10,32,-11,-34,12
2020-06-02,US_NM_35001,13.23,,,-10,7,30,-26,-39,13
2020-06-02,US_NM_35005,37.34,,,2,5,,,-21,8
2020-06-02,US_NM_35006,58.57,,,4,,,-7,-28,
2020-06-02,US_NM_35007,49.02,,,,,,,-21,
2020-06-02,US_NM_35009,40.86,,,2,9,,-5,-23,7
2020-06-02,US_NM_35013,24.93,,,-15,3,7,-1,-33,11
2020-06-02,US_NM_35015,-13.42,,,-18,-9,21,-43,-23,9
2020-06-02,US_NM_35017,34.14,,,-8,14,,,-28,
2020-06-02,US_NM_35019,40.77,,,,,,15,,
2020-06-02,US_NM_35023,36.71,,,,,,-11,,
2020-06-02,US_NM_35025,3.79,,,-16,-12,-7,-46,-24,9
2020-06-02,US_NM_35027,29.38,,,12,35,,,-21,
2020-06-02,US_NM_35028,,,,-32,,,,-56,
2020-06-02,US_NM_35029,16.68,,,-6,0,,-3,-24,
2020-06-02,US_NM_35031,39.51,,,-5,,,6,-37,14
2020-06-02,US_NM_35035,18.76,,,6,8,-12,,-26,10
2020-06-02,US_NM_35037,49.17,,,,,,-3,-26,
2020-06-02,US_NM_35039,30.59,,,30,19,,,-34,11
2020-06-02,US_NM_35041,36.73,,,,,,,-27,
2020-06-02,US_NM_35043,26.1,,,6,15,46,-28,-43,15
2020-06-02,US_NM_35045,58.14,,,6,44,110,-6,-33,10
2020-06-02,US_NM_35047,43.38,,,-6,26,,11,-27,
2020-06-02,US_NM_35049,18.82,,,-14,17,,2,-37,13
2020-06-02,US_NM_35051,,,,,,,,-23,
2020-06-02,US_NM_35053,-17.14,,,,,,,-42,
2020-06-02,US_NM_35055,17.2,,,-12,22,,,-32,
2020-06-02,US_NM_35057,47.54,,,,,,4,-28,
2020-06-02,US_NM_35061,36.05,,,6,30,31,-3,-33,11
2020-06-02,US_NV,5.69,,,-19,0,-20,-39,-38,13
2020-06-02,US_NV_32001,82.11,,,2,11,,,-20,
2020-06-02,US_NV_32003,0.55,,,-23,-3,-35,-44,-41,14
2020-06-02,US_NV_32005,12.37,,,-1,21,,,-31,8
2020-06-02,US_NV_32007,92.59,,,9,46,,31,-20,6
2020-06-02,US_NV_32013,107.8,,,7,,,39,-18,
2020-06-02,US_NV_32015,,,,,,,,-27,
2020-06-02,US_NV_32019,56.7,,,8,19,,16,-23,7
2020-06-02,US_NV_32023,55.03,,,4,-11,-45,,-26,7
2020-06-02,US_NV_32027,,,,,,,39,,
2020-06-02,US_NV_32029,,,,,,,,-27,
2020-06-02,US_NV_32031,25.11,,,-10,10,78,-33,-32,11
2020-06-02,US_NV_32033,,,,,,,37,-10,
2020-06-02,US_NV_32510,34.99,,,5,12,,,-29,9
2020-06-02,US_NY,-13.08,,,-43,-8,14,-57,-47,19
2020-06-02,US_NY_36001,-6.5,,,-46,-5,4,-49,-48,18
2020-06-02,US_NY_36003,26.75,,,-29,5,,,-34,8
2020-06-02,US_NY_36005,-15.42,,,-43,-7,-23,-43,-48,20
2020-06-02,US_NY_36007,32.71,,,-23,4,102,-15,-36,12
2020-06-02,US_NY_36009,28.04,,,-13,8,,,-30,9
2020-06-02,US_NY_36011,46.23,,,-9,14,,8,-27,10
2020-06-02,US_NY_36013,41.14,,,-10,14,,,-31,9
2020-06-02,US_NY_36015,38.65,,,-23,11,,,-27,10
2020-06-02,US_NY_36017,45.67,,,-22,7,,,-29,10
2020-06-02,US_NY_36019,27.61,,,-21,14,,-10,-25,9
2020-06-02,US_NY_36021,24.45,,,-35,12,,1,-30,12
2020-06-02,US_NY_36023,21.61,,,-22,18,,,-34,12
2020-06-02,US_NY_36025,10.27,,,,10,,,-28,9
2020-06-02,US_NY_36027,17.83,,,-41,-2,,-39,-40,16
2020-06-02,US_NY_36029,1.01,,,-34,0,54,-32,-43,16
2020-06-02,US_NY_36031,16,,,,0,,,-25,
2020-06-02,US_NY_36033,37.78,,,-27,15,,,-29,9
2020-06-02,US_NY_36035,41.23,,,-6,-6,,,-26,10
2020-06-02,US_NY_36037,15.76,,,-15,7,,-26,-30,10
2020-06-02,US_NY_36039,18.74,,,-5,8,,,-28,11
2020-06-02,US_NY_36043,29.8,,,-1,11,,-19,-27,8
2020-06-02,US_NY_36045,30.03,,,-19,10,,,-25,8
2020-06-02,US_NY_36047,-17.9,,,-44,-10,23,-54,-55,23
2020-06-02,US_NY_36049,29.27,,,,,,,-23,
2020-06-02,US_NY_36051,25.82,,,-19,11,,,-35,11
2020-06-02,US_NY_36053,32.11,,,-9,-1,,,-35,13
2020-06-02,US_NY_36055,12.28,,,-33,-3,,-33,-43,16
2020-06-02,US_NY_36057,22.92,,,-19,19,,,-27,10
2020-06-02,US_NY_36059,-9.94,,,-40,-9,95,-54,-48,22
2020-06-02,US_NY_36061,-61.77,,,-78,-38,-38,-72,-69,27
2020-06-02,US_NY_36063,19.47,,,-19,14,104,-21,-35,12
2020-06-02,US_NY_36065,24.79,,,-25,10,65,-12,-35,12
2020-06-02,US_NY_36067,11.53,,,-31,2,91,-38,-41,14
2020-06-02,US_NY_36069,26.56,,,-20,7,,3,-35,12
2020-06-02,US_NY_36071,4.47,,,-32,0,104,-27,-37,16
2020-06-02,US_NY_36073,49.94,,,-13,11,,,-26,9
2020-06-02,US_NY_36075,39.51,,,-6,10,,-16,-30,10
2020-06-02,US_NY_36077,0.32,,,-19,0,,,-33,12
2020-06-02,US_NY_36079,12,,,-46,5,,-41,-45,19
2020-06-02,US_NY_36081,-27.21,,,-47,-11,60,-63,-54,25
2020-06-02,US_NY_36083,10.38,,,-25,-14,11,-27,-44,16
2020-06-02,US_NY_36085,-8.58,,,-44,-12,0,-55,-49,21
2020-06-02,US_NY_36087,-7.89,,,-39,-9,129,-33,-40,18
2020-06-02,US_NY_36089,21.17,,,-20,14,,,-31,9
2020-06-02,US_NY_36091,23.77,,,-31,1,95,-15,-42,16
2020-06-02,US_NY_36093,13.54,,,-24,9,,-24,-42,15
2020-06-02,US_NY_36095,30.71,,,,,,,-28,
2020-06-02,US_NY_36097,81.75,,,,,,,-25,
2020-06-02,US_NY_36099,30.02,,,-10,,,,-28,10
2020-06-02,US_NY_36101,29.39,,,-17,15,,13,-32,10
2020-06-02,US_NY_36103,11.03,,,-32,-4,117,-53,-38,16
2020-06-02,US_NY_36105,22.95,,,-4,18,,,-27,11
2020-06-02,US_NY_36107,24.88,,,-5,12,,,-33,12
2020-06-02,US_NY_36109,13.66,,,-45,-4,,,-55,20
2020-06-02,US_NY_36111,18.4,,,-29,-1,139,-26,-35,14
2020-06-02,US_NY_36113,34.76,,,-20,-1,,,-31,11
2020-06-02,US_NY_36115,25.38,,,-12,5,,,-25,9
2020-06-02,US_NY_36117,37.91,,,-12,12,,,-30,11
2020-06-02,US_NY_36119,-12.47,,,-42,-7,20,-52,-49,21
2020-06-02,US_NY_36121,51.45,,,,,,,-31,9
2020-06-02,US_NY_36123,102.85,,,,24,,,-25,
2020-06-02,US_OH,38.45,,,-4,7,154,-6,-33,9
2020-06-02,US_OH_39001,60.34,,,,,,,-22,
2020-06-02,US_OH_39003,43.89,,,6,19,,10,-23,6
2020-06-02,US_OH_39005,58.64,,,10,15,,,-22,6
2020-06-02,US_OH_39007,64.13,,,15,16,,7,-19,5
2020-06-02,US_OH_39009,-15.19,,,-15,4,,-19,-43,9
2020-06-02,US_OH_39011,42.78,,,13,7,,15,-24,7
2020-06-02,US_OH_39013,40.56,,,-1,5,,4,-23,5
2020-06-02,US_OH_39015,66.95,,,19,12,,,-24,5
2020-06-02,US_OH_39017,42.2,,,-3,9,145,,-34,10
2020-06-02,US_OH_39019,40.35,,,,7,,,-24,
2020-06-02,US_OH_39021,41.6,,,7,12,,,-25,6
2020-06-02,US_OH_39023,41.3,,,9,15,,6,-29,6
2020-06-02,US_OH_39025,49.96,,,0,14,,,-35,10
2020-06-02,US_OH_39027,45.5,,,2,24,,51,-25,6
2020-06-02,US_OH_39029,54.4,,,8,17,,,-27,6
2020-06-02,US_OH_39031,50.77,,,7,26,,,-21,4
2020-06-02,US_OH_39033,54.9,,,14,13,,,-21,5
2020-06-02,US_OH_39035,31.97,,,-14,2,100,-26,-40,12
2020-06-02,US_OH_39037,48.16,,,7,4,,,-21,4
2020-06-02,US_OH_39039,50.82,,,15,13,,,-21,6
2020-06-02,US_OH_39041,56.88,,,-8,7,,6,-53,18
2020-06-02,US_OH_39043,63.21,,,7,19,,14,-24,6
2020-06-02,US_OH_39045,57.73,,,-1,19,,,-35,10
2020-06-02,US_OH_39047,44.06,,,19,12,,21,-21,4
2020-06-02,US_OH_39049,25.15,,,-14,1,77,-27,-43,13
2020-06-02,US_OH_39051,55.56,,,3,7,,,-23,7
2020-06-02,US_OH_39053,50.54,,,11,7,,4,-22,
2020-06-02,US_OH_39055,45.72,,,5,5,,,-34,11
2020-06-02,US_OH_39057,44.13,,,-5,6,117,,-40,12
2020-06-02,US_OH_39059,44.06,,,9,11,,-2,-19,4
2020-06-02,US_OH_39061,17.42,,,-12,3,116,-14,-40,12
2020-06-02,US_OH_39063,38.06,,,4,14,,12,-29,8
2020-06-02,US_OH_39065,26.64,,,10,,,,-20,5
2020-06-02,US_OH_39067,,,,,,,,-17,
2020-06-02,US_OH_39069,61.7,,,-2,,,7,-21,6
2020-06-02,US_OH_39071,63.65,,,20,12,,,-24,4
2020-06-02,US_OH_39073,136.73,,,,,,,-22,
2020-06-02,US_OH_39075,65.1,,,19,,,,-17,
2020-06-02,US_OH_39077,66.86,,,1,21,,,-22,6
2020-06-02,US_OH_39079,64.55,,,20,-1,,,-22,
2020-06-02,US_OH_39081,36.98,,,4,12,,-19,-26,5
2020-06-02,US_OH_39083,52.85,,,2,8,,,-28,6
2020-06-02,US_OH_39085,58.54,,,-1,10,178,6,-31,10
2020-06-02,US_OH_39087,64.41,,,20,21,,,-23,6
2020-06-02,US_OH_39089,44.39,,,6,12,115,1,-33,9
2020-06-02,US_OH_39091,78.05,,,18,32,,,-22,7
2020-06-02,US_OH_39093,59.64,,,5,11,226,10,-30,9
2020-06-02,US_OH_39095,52.78,,,-1,6,147,4,-30,8
2020-06-02,US_OH_39097,52.63,,,-4,22,,-14,-28,8
2020-06-02,US_OH_39099,41.69,,,4,9,,1,-27,8
2020-06-02,US_OH_39101,56.45,,,8,14,,,-21,5
2020-06-02,US_OH_39103,53.16,,,5,10,,6,-36,12
2020-06-02,US_OH_39105,44.88,,,,,,,-24,
2020-06-02,US_OH_39107,53.47,,,4,49,,,-26,6
2020-06-02,US_OH_39109,55.66,,,7,12,,,-28,8
2020-06-02,US_OH_39111,,,,,,,,-27,
2020-06-02,US_OH_39113,47.29,,,-3,8,108,-2,-33,9
2020-06-02,US_OH_39115,,,,,,,,-25,
2020-06-02,US_OH_39117,41.07,,,,,,6,-28,6
2020-06-02,US_OH_39119,45.23,,,6,11,,-12,-22,4
2020-06-02,US_OH_39121,,,,,,,,-23,
2020-06-02,US_OH_39123,145.34,,,67,,,,-17,6
2020-06-02,US_OH_39125,49.35,,,,,,,-14,
2020-06-02,US_OH_39127,43.92,,,,13,,,-21,4
2020-06-02,US_OH_39129,49.75,,,14,15,,3,-28,7
2020-06-02,US_OH_39131,64.56,,,,,,,-22,
2020-06-02,US_OH_39133,24.14,,,-1,7,,-12,-32,10
2020-06-02,US_OH_39135,83.72,,,20,8,,27,-26,5
2020-06-02,US_OH_39137,44.98,,,,,,,-24,6
2020-06-02,US_OH_39139,43.24,,,6,15,,4,-26,6
2020-06-02,US_OH_39141,52.42,,,10,20,,,-25,5
2020-06-02,US_OH_39143,44.28,,,12,13,,13,-22,6
2020-06-02,US_OH_39145,55.62,,,9,9,,,-18,4
2020-06-02,US_OH_39147,55.72,,,8,14,,,-22,6
2020-06-02,US_OH_39149,46.35,,,13,17,,-1,-24,6
2020-06-02,US_OH_39151,55.12,,,-1,9,164,-11,-28,7
2020-06-02,US_OH_39153,38.55,,,-5,5,141,-8,-35,10
2020-06-02,US_OH_39155,49.25,,,8,10,101,0,-25,7
2020-06-02,US_OH_39157,56.41,,,1,12,,,-21,5
2020-06-02,US_OH_39159,58.11,,,8,14,,,-39,14
2020-06-02,US_OH_39161,58.21,,,0,16,,,-21,5
2020-06-02,US_OH_39163,,,,,,,,-22,
2020-06-02,US_OH_39165,51.48,,,-3,15,,7,-41,13
2020-06-02,US_OH_39167,38.48,,,7,13,,,-23,4
2020-06-02,US_OH_39169,42.71,,,-7,9,,,-28,8
2020-06-02,US_OH_39171,66.3,,,15,13,,8,-19,6
2020-06-02,US_OH_39173,35.94,,,-1,13,,7,-31,10
2020-06-02,US_OH_39175,41.98,,,,,,5,-19,
2020-06-02,US_OK,32.27,,,2,12,91,2,-28,7
2020-06-02,US_OK_40001,,,,,,,,-28,
2020-06-02,US_OK_40005,65.28,,,,,,3,-26,
2020-06-02,US_OK_40009,31.06,,,,,,11,-23,
2020-06-02,US_OK_40011,1.11,,,,,,,-26,
2020-06-02,US_OK_40013,50.77,,,7,16,,7,-23,5
2020-06-02,US_OK_40015,41.39,,,,,,24,-24,
2020-06-02,US_OK_40017,41.85,,,7,18,,-9,-34,10
2020-06-02,US_OK_40019,52.65,,,3,35,,12,-22,4
2020-06-02,US_OK_40021,49.37,,,6,19,,,-30,7
2020-06-02,US_OK_40023,,,,,,,,-24,
2020-06-02,US_OK_40027,18.91,,,-7,17,71,,-35,10
2020-06-02,US_OK_40029,,,,,,,,-27,
2020-06-02,US_OK_40031,56.21,,,5,16,,17,-27,8
2020-06-02,US_OK_40033,,,,,,,-9,-26,
2020-06-02,US_OK_40035,38.48,,,,,,34,-16,
2020-06-02,US_OK_40037,46.22,,,13,12,,,-24,7
2020-06-02,US_OK_40039,37.98,,,9,17,,2,-21,
2020-06-02,US_OK_40041,78.81,,,18,37,,,-20,6
2020-06-02,US_OK_40047,47.43,,,11,12,,8,-20,4
2020-06-02,US_OK_40049,33.93,,,4,,,6,-23,
2020-06-02,US_OK_40051,27.33,,,5,30,,,-27,7
