date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,US_CO_08039,26.84,,,,,,,-34,
2020-05-18,US_CO_08041,23.85,,,-12,7,117,-25,-37,11
2020-05-18,US_CO_08043,49.88,,,7,,,,-26,4
2020-05-18,US_CO_08045,38.4,,,-7,,,5,-26,6
2020-05-18,US_CO_08047,,,,,,,,-50,
2020-05-18,US_CO_08049,-25.56,,,-37,,-37,,-34,
2020-05-18,US_CO_08051,12.78,,,,,,,-43,
2020-05-18,US_CO_08055,,,,,,,,-22,
2020-05-18,US_CO_08059,-1.53,,,-19,-10,82,-23,-46,15
2020-05-18,US_CO_08063,52.65,,,,,,14,-9,
2020-05-18,US_CO_08065,,,,,,,,-28,
2020-05-18,US_CO_08067,49.61,,,-11,0,,-31,-40,10
2020-05-18,US_CO_08069,27.46,,,-17,-5,103,-22,-38,12
2020-05-18,US_CO_08071,41.75,,,,,,,-28,
2020-05-18,US_CO_08073,42.97,,,,,,40,,
2020-05-18,US_CO_08075,27.71,,,-4,,,,-17,
2020-05-18,US_CO_08077,62.67,,,5,15,135,-4,-27,5
2020-05-18,US_CO_08081,,,,,,,,-20,
2020-05-18,US_CO_08083,73.24,,,11,,,,-25,
2020-05-18,US_CO_08085,49.89,,,-4,8,,,-23,4
2020-05-18,US_CO_08087,32.16,,,-3,-12,,26,-27,8
2020-05-18,US_CO_08089,,,,,,,,-22,
2020-05-18,US_CO_08093,49.94,,,,,,,-36,
2020-05-18,US_CO_08097,-38.09,,,-77,,,-78,-51,
2020-05-18,US_CO_08099,,,,,,,6,-21,
2020-05-18,US_CO_08101,43.53,,,-4,7,30,2,-29,7
2020-05-18,US_CO_08105,,,,,,,,-26,
2020-05-18,US_CO_08107,-47.53,,,-52,-23,-7,,-37,
2020-05-18,US_CO_08109,,,,,,,,-23,
2020-05-18,US_CO_08113,-50.76,,,,,,,-45,
2020-05-18,US_CO_08117,-64.83,,,-59,-41,-18,-60,-50,
2020-05-18,US_CO_08119,65.85,,,20,,,,-37,
2020-05-18,US_CO_08123,14.33,,,-9,1,53,-10,-31,10
2020-05-18,US_CO_08125,,,,,,,,-19,
2020-05-18,US_CT,-8.27,,,-26,-12,40,-43,-44,17
2020-05-18,US_CT_09001,-14.48,,,-30,-17,49,-55,-48,19
2020-05-18,US_CT_09003,-11.21,,,-30,-12,31,-48,-45,18
2020-05-18,US_CT_09005,18.86,,,-12,-13,,,-36,15
2020-05-18,US_CT_09007,2.86,,,-24,-12,,-32,-45,18
2020-05-18,US_CT_09009,-6.93,,,-24,-11,16,-31,-42,16
2020-05-18,US_CT_09011,-0.08,,,-31,-10,59,,-40,16
2020-05-18,US_CT_09013,2.58,,,-31,-11,,-13,-47,19
2020-05-18,US_CT_09015,2.35,,,-8,-2,17,-33,-35,13
2020-05-18,US_DC,,,,-59,-31,-56,-74,-65,27
2020-05-18,US_DE,2.32,,,-25,-12,1,-39,-41,16
2020-05-18,US_DE_10001,2.58,,,-19,-14,11,-20,-38,14
2020-05-18,US_DE_10003,-2.97,,,-29,-13,0,-44,-47,17
2020-05-18,US_DE_10005,23.33,,,-18,-5,0,-19,-28,13
2020-05-18,US_FL,-18.94,,,-31,-18,-42,-50,-37,14
2020-05-18,US_FL_12001,-20.05,,,-31,-17,-32,-42,-39,15
2020-05-18,US_FL_12003,28.22,,,3,,,-30,-27,
2020-05-18,US_FL_12005,78.15,,,-3,1,9,-23,-24,8
2020-05-18,US_FL_12007,11.11,,,-14,15,,,-23,
2020-05-18,US_FL_12009,-7.11,,,-23,-13,-23,-23,-35,12
2020-05-18,US_FL_12011,-28.75,,,-39,-26,-51,-63,-41,19
2020-05-18,US_FL_12013,,,,,,,,-22,
2020-05-18,US_FL_12015,-15.5,,,-35,-21,-50,-26,-28,10
2020-05-18,US_FL_12017,3.6,,,-22,-11,-40,,-24,9
2020-05-18,US_FL_12019,14.72,,,-11,-4,-3,,-35,12
2020-05-18,US_FL_12021,-24.51,,,-41,-29,-61,-34,-32,12
2020-05-18,US_FL_12023,12.2,,,-10,1,,-12,-23,7
2020-05-18,US_FL_12027,-11.08,,,-23,-15,-50,,-20,8
2020-05-18,US_FL_12029,,,,,,,,-12,
2020-05-18,US_FL_12031,1.39,,,-17,-6,9,-33,-37,12
2020-05-18,US_FL_12033,23.03,,,-18,-4,-19,-26,-30,11
2020-05-18,US_FL_12035,5.74,,,-17,-8,-24,,-32,9
2020-05-18,US_FL_12037,,,,,,,,-20,
2020-05-18,US_FL_12039,7.31,,,-17,-6,,-25,-29,10
2020-05-18,US_FL_12041,50.91,,,,,,,-26,
2020-05-18,US_FL_12043,-22.04,,,,,,-18,-16,
2020-05-18,US_FL_12045,76.1,,,,,,,-18,
2020-05-18,US_FL_12047,29.63,,,,,,-22,-12,
2020-05-18,US_FL_12049,5.74,,,-25,-20,-41,,-24,
2020-05-18,US_FL_12051,3.85,,,-25,-21,-58,,-27,9
2020-05-18,US_FL_12053,1.21,,,-17,-7,-37,,-32,10
2020-05-18,US_FL_12055,-8.05,,,-29,-18,-58,,-23,7
2020-05-18,US_FL_12057,-25.56,,,-27,-18,-33,-55,-42,16
2020-05-18,US_FL_12059,32.41,,,,,,,-21,
2020-05-18,US_FL_12061,-5.79,,,-28,-18,-24,-26,-30,10
2020-05-18,US_FL_12063,20.93,,,-8,0,,-6,-19,9
2020-05-18,US_FL_12065,0.31,,,,,,-38,-31,
2020-05-18,US_FL_12067,,,,,,,,-19,
2020-05-18,US_FL_12069,-4.72,,,-24,-12,-35,-17,-33,11
2020-05-18,US_FL_12071,-22.89,,,-36,-23,-56,-60,-33,11
2020-05-18,US_FL_12073,-20.22,,,-27,-13,4,-52,-46,17
2020-05-18,US_FL_12075,5.29,,,-3,1,-36,,-19,6
2020-05-18,US_FL_12079,13.62,,,,,,-9,-20,
2020-05-18,US_FL_12081,-15.23,,,-29,-18,-43,-39,-32,12
2020-05-18,US_FL_12083,3.34,,,-15,-6,-21,-4,-24,8
2020-05-18,US_FL_12085,-11.71,,,-30,-23,-35,-22,-31,12
2020-05-18,US_FL_12086,-32.55,,,-40,-25,-59,-61,-39,19
2020-05-18,US_FL_12087,-61.85,,,-59,-40,-73,-69,-35,12
2020-05-18,US_FL_12089,29.18,,,-10,2,25,,-27,9
2020-05-18,US_FL_12091,46.05,,,-12,-4,-1,-29,-29,11
2020-05-18,US_FL_12093,-11.13,,,-27,-16,-52,-61,-25,8
2020-05-18,US_FL_12095,-33.76,,,-46,-23,-67,-70,-45,17
2020-05-18,US_FL_12097,-29.06,,,-36,-23,-39,-46,-43,17
2020-05-18,US_FL_12099,-25.65,,,-39,-27,-44,-53,-37,17
2020-05-18,US_FL_12101,-7.59,,,-20,-14,-33,-13,-36,12
2020-05-18,US_FL_12103,-18.73,,,-30,-17,-31,-39,-38,14
2020-05-18,US_FL_12105,-9.26,,,-20,-13,-27,-18,-32,13
2020-05-18,US_FL_12107,20.38,,,-6,-2,-7,,-24,7
2020-05-18,US_FL_12109,9.37,,,-16,-3,-10,-12,-41,13
2020-05-18,US_FL_12111,-1.03,,,-23,-17,-36,-17,-32,12
2020-05-18,US_FL_12113,32.01,,,-8,-5,-1,,-28,11
2020-05-18,US_FL_12115,-20.93,,,-38,-22,-54,-43,-32,12
2020-05-18,US_FL_12117,-13.24,,,-25,-16,-16,-45,-46,17
2020-05-18,US_FL_12119,-17.95,,,-40,-26,-52,-12,-26,9
2020-05-18,US_FL_12121,17.86,,,-11,-1,,-24,-24,8
2020-05-18,US_FL_12123,25.28,,,-10,9,,,-15,
2020-05-18,US_FL_12125,,,,,,,,-23,
2020-05-18,US_FL_12127,7.11,,,-20,-8,-4,-31,-34,11
2020-05-18,US_FL_12129,24.4,,,2,-7,,,-37,13
2020-05-18,US_FL_12131,105.35,,,-10,-4,-6,-13,-25,9
2020-05-18,US_FL_12133,65.13,,,-7,9,,,-20,
2020-05-18,US_GA,4.65,,,-18,-6,-3,-42,-38,14
2020-05-18,US_GA_13001,33.85,,,,6,,,-22,
2020-05-18,US_GA_13003,,,,,,,,-19,
2020-05-18,US_GA_13005,,,,,,,,-15,
2020-05-18,US_GA_13009,24.57,,,-4,-5,,,-26,10
2020-05-18,US_GA_13011,34.76,,,-8,,,,-21,
2020-05-18,US_GA_13013,25.3,,,-3,4,,,-32,13
2020-05-18,US_GA_13015,18.33,,,-7,12,20,-7,-29,10
2020-05-18,US_GA_13017,,,,,12,,,-12,
2020-05-18,US_GA_13019,,,,,,,,-14,
2020-05-18,US_GA_13021,19.53,,,-17,-7,29,8,-32,12
2020-05-18,US_GA_13023,,,,,,,,-31,
2020-05-18,US_GA_13025,,,,,,,,-25,
2020-05-18,US_GA_13027,53.95,,,,,,,-15,
2020-05-18,US_GA_13029,31.73,,,-12,-3,,4,-30,11
2020-05-18,US_GA_13031,3.72,,,-13,-4,,,-31,12
2020-05-18,US_GA_13033,18.75,,,,1,,,-22,
2020-05-18,US_GA_13035,27.55,,,,-4,,-5,-26,
2020-05-18,US_GA_13039,35.94,,,-9,7,5,-5,-27,9
2020-05-18,US_GA_13043,36.9,,,,,,,-19,
2020-05-18,US_GA_13045,24.13,,,-6,0,-14,-8,-29,11
2020-05-18,US_GA_13047,33.93,,,-4,7,-19,,-34,11
2020-05-18,US_GA_13049,,,,,,,,-27,
2020-05-18,US_GA_13051,9.6,,,-15,-3,6,-28,-33,12
2020-05-18,US_GA_13053,-24.97,,,,,,,-30,
2020-05-18,US_GA_13055,54.37,,,,9,,,-35,
2020-05-18,US_GA_13057,17.5,,,-12,-7,16,,-43,15
2020-05-18,US_GA_13059,-24.44,,,-28,-16,-67,-58,-43,16
2020-05-18,US_GA_13063,2.31,,,-8,-2,-7,-80,-35,13
2020-05-18,US_GA_13067,-5.03,,,-25,-11,-9,-36,-50,18
2020-05-18,US_GA_13069,48.46,,,3,15,,,-15,6
2020-05-18,US_GA_13071,40.64,,,-14,3,,,-18,7
2020-05-18,US_GA_13073,32.83,,,-12,-3,-14,-11,-38,15
2020-05-18,US_GA_13075,48.94,,,,,,1,-18,
2020-05-18,US_GA_13077,34.17,,,-8,-6,,13,-34,14
2020-05-18,US_GA_13079,,,,,,,,-26,
2020-05-18,US_GA_13081,25.7,,,-5,5,,1,-20,
2020-05-18,US_GA_13083,41.1,,,,,,-9,-27,
2020-05-18,US_GA_13085,41.19,,,-6,7,,,-32,
2020-05-18,US_GA_13087,44.22,,,-3,-5,,,-22,
2020-05-18,US_GA_13089,-8.93,,,-24,-11,-5,-44,-48,18
2020-05-18,US_GA_13091,,,,,,,,-23,
2020-05-18,US_GA_13093,25.28,,,,,,-4,-25,
2020-05-18,US_GA_13095,14.12,,,-14,-12,,-16,-29,13
2020-05-18,US_GA_13097,19.29,,,-9,-7,18,-15,-36,14
2020-05-18,US_GA_13099,,,,,,,,-21,
2020-05-18,US_GA_13103,36.95,,,-3,-1,,,-30,11
2020-05-18,US_GA_13105,36.36,,,,-1,,,-18,
2020-05-18,US_GA_13107,43.5,,,,,,,-20,
2020-05-18,US_GA_13109,,,,,,,,-21,
2020-05-18,US_GA_13111,85.94,,,-5,,,,-22,
2020-05-18,US_GA_13113,19.53,,,-16,-14,,,-46,16
2020-05-18,US_GA_13115,16.57,,,-5,-1,,,-27,9
2020-05-18,US_GA_13117,9.37,,,-21,-19,-1,,-54,19
2020-05-18,US_GA_13119,26.47,,,-19,,,-4,-31,
2020-05-18,US_GA_13121,-17.25,,,-35,-19,-44,-52,-55,19
2020-05-18,US_GA_13123,59.94,,,-11,-2,,,-23,
2020-05-18,US_GA_13127,39.63,,,-11,11,19,-9,-30,10
2020-05-18,US_GA_13129,36.12,,,-8,0,,-8,-27,10
2020-05-18,US_GA_13131,33.14,,,,-10,,,-27,
2020-05-18,US_GA_13133,47.73,,,,-12,,,-21,
2020-05-18,US_GA_13135,0.13,,,-19,-10,18,-28,-42,17
2020-05-18,US_GA_13137,21.42,,,-8,-5,,,-26,11
2020-05-18,US_GA_13139,17.46,,,-11,-6,36,-8,-31,12
2020-05-18,US_GA_13141,,,,,,,,-20,
2020-05-18,US_GA_13143,17.84,,,,8,-13,-8,-27,
2020-05-18,US_GA_13145,46.23,,,,,,,-37,
2020-05-18,US_GA_13147,46.53,,,,-11,,,-24,
2020-05-18,US_GA_13149,,,,,,,,-25,
2020-05-18,US_GA_13151,20.69,,,-13,-9,4,,-38,15
2020-05-18,US_GA_13153,41.9,,,-11,-8,-3,,-34,12
2020-05-18,US_GA_13155,,,,,,,,-26,
2020-05-18,US_GA_13157,25.17,,,2,1,,8,-30,12
2020-05-18,US_GA_13159,34.4,,,,,,,-21,
2020-05-18,US_GA_13161,,,,,,,,-19,
2020-05-18,US_GA_13163,,,,,,,,-15,
2020-05-18,US_GA_13165,,,,,,,,-21,
2020-05-18,US_GA_13167,,,,,,,,-12,
2020-05-18,US_GA_13169,31.48,,,,,,,-28,
2020-05-18,US_GA_13171,1.55,,,,,,,-26,
2020-05-18,US_GA_13173,,,,,,,,-22,
2020-05-18,US_GA_13175,26.47,,,-6,0,,15,-24,8
2020-05-18,US_GA_13177,50.76,,,-8,,,,-32,14
2020-05-18,US_GA_13179,31.5,,,-8,0,-13,,-27,11
2020-05-18,US_GA_13181,,,,,,,,-24,
2020-05-18,US_GA_13183,,,,,,,,-20,
2020-05-18,US_GA_13185,22.56,,,-10,-2,-21,-9,-24,9
2020-05-18,US_GA_13187,12.57,,,-28,-3,,,-31,
2020-05-18,US_GA_13189,39.14,,,-3,-3,,-8,-22,
2020-05-18,US_GA_13191,44.23,,,,,,,-18,
2020-05-18,US_GA_13193,,,,,,,,-16,
2020-05-18,US_GA_13195,36.56,,,,4,,,-24,
2020-05-18,US_GA_13197,,,,,,,,-18,
2020-05-18,US_GA_13199,38.58,,,,,,,-23,
2020-05-18,US_GA_13205,39.01,,,,-9,,,-24,
2020-05-18,US_GA_13207,30.45,,,-12,,,,-27,
2020-05-18,US_GA_13209,,,,,,,,-13,
2020-05-18,US_GA_13211,20.44,,,-7,,,-11,-23,
2020-05-18,US_GA_13213,58.13,,,,4,,,-24,10
2020-05-18,US_GA_13215,26.81,,,-12,-3,12,-35,-35,12
2020-05-18,US_GA_13217,32.23,,,-7,-6,-18,,-33,13
2020-05-18,US_GA_13219,8.45,,,-13,,,,-39,
2020-05-18,US_GA_13221,,,,,,,,-30,
2020-05-18,US_GA_13223,31.4,,,-5,-8,,,-38,14
2020-05-18,US_GA_13225,20.81,,,-14,,,5,-29,
2020-05-18,US_GA_13227,50.6,,,-3,9,,,-27,
2020-05-18,US_GA_13229,38.76,,,,,,,-17,
2020-05-18,US_GA_13231,32.81,,,,,,,-24,
2020-05-18,US_GA_13233,31.41,,,-2,-1,,,-25,8
2020-05-18,US_GA_13235,,,,,,,,-22,
2020-05-18,US_GA_13237,58.49,,,,,,,-23,
2020-05-18,US_GA_13241,71.49,,,,-4,,,-16,
2020-05-18,US_GA_13243,,,,,,,,-28,
2020-05-18,US_GA_13245,20.76,,,-15,-2,-5,-18,-32,11
2020-05-18,US_GA_13247,29.77,,,-10,-5,,,-33,13
2020-05-18,US_GA_13251,,,,,,,,-23,
2020-05-18,US_GA_13253,,,,,,,,-20,
2020-05-18,US_GA_13255,27.95,,,-3,10,,,-25,10
2020-05-18,US_GA_13257,19.73,,,-8,2,,,-26,
2020-05-18,US_GA_13261,8.55,,,-11,-2,,,-29,
2020-05-18,US_GA_13263,,,,,,,,-26,
2020-05-18,US_GA_13267,50.36,,,,,,,-18,
2020-05-18,US_GA_13269,,,,,,,,-19,
2020-05-18,US_GA_13271,,,,,,,,-21,
2020-05-18,US_GA_13273,,,,,,,,-27,
2020-05-18,US_GA_13275,30.95,,,-6,10,,,-26,10
2020-05-18,US_GA_13277,26.84,,,-9,-5,,-7,-19,7
2020-05-18,US_GA_13279,48.24,,,-7,1,,,-17,
2020-05-18,US_GA_13281,,,,,,,,-16,
2020-05-18,US_GA_13283,,,,,,,,-24,
2020-05-18,US_GA_13285,35.72,,,-10,5,,-11,-28,11
2020-05-18,US_GA_13287,39.41,,,,,,,-21,
2020-05-18,US_GA_13289,18.88,,,,,,,-27,
2020-05-18,US_GA_13291,57.78,,,7,4,,,-24,
2020-05-18,US_GA_13293,14.97,,,-7,-7,,,-25,
2020-05-18,US_GA_13295,31.92,,,-2,1,,,-30,11
2020-05-18,US_GA_13297,35.07,,,0,-2,,,-32,12
2020-05-18,US_GA_13299,37.18,,,-2,-1,,,-18,7
2020-05-18,US_GA_13303,32.3,,,,,,,-21,
2020-05-18,US_GA_13305,43.04,,,-5,-2,,,-15,
2020-05-18,US_GA_13311,49.68,,,-4,-4,-10,,-22,
2020-05-18,US_GA_13313,31.36,,,-9,17,-21,-12,-27,10
2020-05-18,US_GA_13315,,,,,,,,-29,
2020-05-18,US_GA_13317,,,,,,,,-15,
2020-05-18,US_GA_13319,,,,,,,,-23,
2020-05-18,US_GA_13321,43.67,,,,,,,-29,
2020-05-18,US_GU,-36.34,,,,,,,,
2020-05-18,US_HI,-54.52,,,-44,-25,-57,-63,-39,17
2020-05-18,US_HI_15001,-66,,,-46,-23,-67,-74,-35,13
2020-05-18,US_HI_15003,-45.7,,,-41,-19,-49,-60,-40,18
2020-05-18,US_HI_15007,-84.71,,,-57,-41,-72,-78,-32,15
2020-05-18,US_HI_15009,-72.87,,,-54,-36,-67,-76,-40,17
2020-05-18,US_IA,24.09,,,-15,10,71,-13,-32,13
2020-05-18,US_IA_19001,10.14,,,,,,,-27,
2020-05-18,US_IA_19005,,,,,,,,-16,
2020-05-18,US_IA_19007,,,,,,,,-20,
2020-05-18,US_IA_19009,,,,,,,,-19,
2020-05-18,US_IA_19011,61.2,,,,,,,-29,
2020-05-18,US_IA_19013,21.17,,,-14,3,,-16,-34,13
2020-05-18,US_IA_19015,37.74,,,,,,,-33,12
2020-05-18,US_IA_19017,47.02,,,,,,,-33,
2020-05-18,US_IA_19019,32.44,,,,,,,-23,
2020-05-18,US_IA_19021,39.11,,,,,,,-26,
2020-05-18,US_IA_19023,,,,,,,,-23,
2020-05-18,US_IA_19025,,,,,,,,-20,
2020-05-18,US_IA_19027,59.41,,,,,,,-19,
2020-05-18,US_IA_19029,51.25,,,,,,,-21,
2020-05-18,US_IA_19031,32.21,,,,,,20,-27,
2020-05-18,US_IA_19033,39.84,,,-5,19,,7,-20,9
2020-05-18,US_IA_19035,,,,,,,,-19,
2020-05-18,US_IA_19037,,,,,,,,-19,
2020-05-18,US_IA_19039,,,,,,,,-29,
2020-05-18,US_IA_19041,,,,9,,,,-20,
2020-05-18,US_IA_19043,,,,,,,,-17,
2020-05-18,US_IA_19045,38.21,,,-6,15,,,-23,8
2020-05-18,US_IA_19047,,,,,,,,-27,
2020-05-18,US_IA_19049,25.05,,,-35,-10,,,-49,20
2020-05-18,US_IA_19051,,,,,,,,-26,
2020-05-18,US_IA_19053,,,,,,,,-22,
2020-05-18,US_IA_19055,,,,,,,,-20,
2020-05-18,US_IA_19057,44.39,,,-5,12,,41,-25,10
2020-05-18,US_IA_19059,105.83,,,32,,,,-16,
2020-05-18,US_IA_19061,26.24,,,-17,16,13,-16,-36,15
2020-05-18,US_IA_19063,,,,,,,,-23,
2020-05-18,US_IA_19065,,,,,,,,-19,
2020-05-18,US_IA_19067,15.78,,,,,,6,-21,
2020-05-18,US_IA_19069,8.85,,,,,,,-20,
2020-05-18,US_IA_19071,,,,,,,6,-21,
2020-05-18,US_IA_19073,,,,,,,,-31,
2020-05-18,US_IA_19075,-7.27,,,,,,,-25,
2020-05-18,US_IA_19077,,,,,,,,-26,
2020-05-18,US_IA_19079,24.25,,,,,,4,-16,
2020-05-18,US_IA_19081,,,,,,,,-18,
2020-05-18,US_IA_19083,8.87,,,,,,,-20,
2020-05-18,US_IA_19085,30.28,,,,,,,-27,
2020-05-18,US_IA_19087,38.84,,,,,,5,-20,
2020-05-18,US_IA_19089,,,,,,,,-20,
2020-05-18,US_IA_19091,,,,,,,,-21,
2020-05-18,US_IA_19093,,,,,,,,-23,
2020-05-18,US_IA_19095,27.65,,,,,,,-28,
2020-05-18,US_IA_19097,,,,,,,,-21,
2020-05-18,US_IA_19099,29.84,,,-20,41,,18,-27,9
2020-05-18,US_IA_19101,,,,,,,,-32,
2020-05-18,US_IA_19103,21.86,,,-30,-17,22,-26,-43,19
2020-05-18,US_IA_19105,13.72,,,,,,,-31,
2020-05-18,US_IA_19107,,,,,,,,-25,
2020-05-18,US_IA_19109,,,,,,,,-18,
2020-05-18,US_IA_19111,31.62,,,0,12,,,-24,8
2020-05-18,US_IA_19113,32.4,,,-20,15,46,-29,-40,16
2020-05-18,US_IA_19115,,,,,,,,-19,
2020-05-18,US_IA_19117,,,,,,,,-22,
2020-05-18,US_IA_19119,,,,,,,,-17,
2020-05-18,US_IA_19121,15.01,,,,,,,-35,
2020-05-18,US_IA_19123,26.26,,,,,,,-29,
2020-05-18,US_IA_19125,34.91,,,-8,,,,-35,
2020-05-18,US_IA_19127,31.81,,,-15,13,,,-30,12
2020-05-18,US_IA_19129,33.96,,,,,,,-32,
2020-05-18,US_IA_19131,,,,,,,,-20,
2020-05-18,US_IA_19133,,,,,,,,-25,
2020-05-18,US_IA_19135,,,,,,,,-20,
2020-05-18,US_IA_19137,,,,,,,,-25,
2020-05-18,US_IA_19139,37.5,,,-14,,,,-27,12
2020-05-18,US_IA_19141,,,,,,,,-16,
2020-05-18,US_IA_19143,,,,,,,,-12,
2020-05-18,US_IA_19145,,,,,,,,-25,
2020-05-18,US_IA_19147,,,,,,,,-19,
2020-05-18,US_IA_19149,47.59,,,,,,,-23,
2020-05-18,US_IA_19151,,,,,,,,-26,
2020-05-18,US_IA_19153,15.36,,,-18,9,54,-29,-43,16
2020-05-18,US_IA_19155,15.32,,,-15,7,,0,-33,11
2020-05-18,US_IA_19157,18.02,,,,,,-25,-34,
2020-05-18,US_IA_19161,,,,,,,,-20,
2020-05-18,US_IA_19163,43.18,,,-6,5,38,-4,-35,14
2020-05-18,US_IA_19165,,,,,,,,-24,
2020-05-18,US_IA_19167,28.12,,,-13,,,,-23,9
2020-05-18,US_IA_19169,-15.07,,,-26,-10,,,-47,17
2020-05-18,US_IA_19171,,,,,,,,-35,
2020-05-18,US_IA_19173,,,,,,,,-26,
2020-05-18,US_IA_19175,,,,,,,,-28,
2020-05-18,US_IA_19177,,,,,,,,-19,
2020-05-18,US_IA_19179,45.39,,,-5,16,,,-27,9
2020-05-18,US_IA_19181,27.65,,,-11,5,,,-41,16
2020-05-18,US_IA_19183,25.94,,,,,,,-27,
2020-05-18,US_IA_19185,,,,,,,,-13,
2020-05-18,US_IA_19187,19.1,,,-7,57,,,-24,8
2020-05-18,US_IA_19189,,,,,,,,-24,
2020-05-18,US_IA_19191,4.5,,,,,,,-27,
2020-05-18,US_IA_19193,38.9,,,-11,4,,-3,-28,11
2020-05-18,US_IA_19195,,,,,,,,-22,
2020-05-18,US_IA_19197,,,,,,,,-20,
2020-05-18,US_ID,37.58,,,-3,5,74,-9,-27,7
2020-05-18,US_ID_16001,17.1,,,-15,-1,28,-37,-42,14
2020-05-18,US_ID_16005,44.18,,,-4,11,,6,-27,7
2020-05-18,US_ID_16009,,,,,,,,-10,
2020-05-18,US_ID_16011,75.07,,,11,18,,,-14,2
2020-05-18,US_ID_16013,59.71,,,-33,,,-14,-34,
2020-05-18,US_ID_16015,,,,,,,,-32,
2020-05-18,US_ID_16017,59.05,,,16,,,,-17,4
2020-05-18,US_ID_16019,59.4,,,6,13,,2,-15,4
2020-05-18,US_ID_16021,,,,,,,,-14,
2020-05-18,US_ID_16027,40.69,,,-4,5,20,2,-28,10
2020-05-18,US_ID_16029,,,,,,,,-19,
2020-05-18,US_ID_16031,86.21,,,,,,,-21,
2020-05-18,US_ID_16035,,,,,,,,-21,
2020-05-18,US_ID_16039,62.73,,,3,,,4,-14,8
2020-05-18,US_ID_16041,,,,,,,,-17,
2020-05-18,US_ID_16043,,,,,,,,-6,
2020-05-18,US_ID_16045,,,,,,,,-28,
2020-05-18,US_ID_16047,,,,,,,,-15,
2020-05-18,US_ID_16049,,,,,,,,-25,
2020-05-18,US_ID_16051,37.62,,,,-6,,,-4,
2020-05-18,US_ID_16053,83.46,,,,,,21,-17,
2020-05-18,US_ID_16055,73.23,,,6,9,112,10,-25,7
2020-05-18,US_ID_16057,39.04,,,-14,-5,,,-30,10
2020-05-18,US_ID_16059,,,,,,,,-15,
2020-05-18,US_ID_16063,,,,,,,,-20,
2020-05-18,US_ID_16065,-3.17,,,-16,19,,,-33,7
2020-05-18,US_ID_16067,57.39,,,-2,,,26,-18,
2020-05-18,US_ID_16069,45.62,,,-1,-1,,,-25,7
2020-05-18,US_ID_16073,,,,,,,,-27,
2020-05-18,US_ID_16075,44.47,,,,,,,-26,
2020-05-18,US_ID_16077,,,,,,,,-24,
2020-05-18,US_ID_16079,,,,,,,,-18,
2020-05-18,US_ID_16081,,,,,,,,-26,
2020-05-18,US_ID_16083,67.48,,,2,9,,,-24,7
2020-05-18,US_ID_16085,,,,,,,,-24,
2020-05-18,US_ID_16087,,,,,,,,-25,
2020-05-18,US_IL,-5.33,,,-31,-8,2,-48,-46,17
2020-05-18,US_IL_17001,39.88,,,-22,3,,,-30,11
2020-05-18,US_IL_17003,,,,,,,,-18,
2020-05-18,US_IL_17005,25,,,,,,4,-29,
2020-05-18,US_IL_17007,21.23,,,-17,-7,,-24,-39,14
2020-05-18,US_IL_17011,31.89,,,,,,,-23,
2020-05-18,US_IL_17015,,,,,,,,-30,
2020-05-18,US_IL_17017,,,,,,,,-21,
2020-05-18,US_IL_17019,21.6,,,-31,-11,56,-31,-45,18
2020-05-18,US_IL_17021,26.57,,,-7,0,,,-31,
2020-05-18,US_IL_17023,13.69,,,,,,-1,-26,
2020-05-18,US_IL_17025,,,,,,,,-31,
2020-05-18,US_IL_17027,20.35,,,-2,,,,-33,13
2020-05-18,US_IL_17029,16.52,,,-15,1,,,-33,11
2020-05-18,US_IL_17031,-17.84,,,-36,-14,-20,-58,-52,20
2020-05-18,US_IL_17033,,,,,,,,-24,
2020-05-18,US_IL_17035,22.71,,,,,,-19,-28,
2020-05-18,US_IL_17037,4.38,,,-30,-3,,,-42,15
2020-05-18,US_IL_17039,51.44,,,,,,,-36,
2020-05-18,US_IL_17041,37.05,,,,,,,-27,
2020-05-18,US_IL_17043,-16.24,,,-37,-10,-2,-69,-52,21
2020-05-18,US_IL_17045,,,,,,,,-29,
2020-05-18,US_IL_17047,,,,,,,,-27,
2020-05-18,US_IL_17049,13.56,,,-24,12,,-17,-30,11
2020-05-18,US_IL_17051,-11.2,,,,,,,-25,
2020-05-18,US_IL_17053,,,,,,,,-27,
2020-05-18,US_IL_17055,49.53,,,-10,35,,,-29,9
2020-05-18,US_IL_17057,27.23,,,-21,,,,-30,10
2020-05-18,US_IL_17061,,,,,,,,-25,
2020-05-18,US_IL_17063,30.79,,,-14,-6,,-8,-38,13
2020-05-18,US_IL_17065,,,,,,,,-27,
2020-05-18,US_IL_17067,,,,,,,,-28,
2020-05-18,US_IL_17071,,,,,,,,-18,
2020-05-18,US_IL_17073,23.39,,,-19,11,,-25,-33,12
2020-05-18,US_IL_17075,24.69,,,,,,-10,-19,
2020-05-18,US_IL_17077,7.45,,,-32,-11,5,,-43,13
2020-05-18,US_IL_17079,,,,,,,,-22,
2020-05-18,US_IL_17081,30.18,,,-16,-4,,0,-29,12
2020-05-18,US_IL_17083,8.95,,,,,,,-27,
2020-05-18,US_IL_17085,59.67,,,,,,,-32,
2020-05-18,US_IL_17087,,,,,,,,-30,
