date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-09,FR_NAQ_40,,,,,1,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-09,FR_NAQ_47,,,,,0,0,8,1,0,3,40,33,,,,,,,,,4,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_64,,,,,0,0,20,7,1,0,114,102,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_86,,,,,0,0,22,17,1,0,73,64,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-09,FR_NAQ_87,,,,,0,0,13,12,1,1,55,64,,,,,,,,,6,5,,,,,1,0,,,,,,
2020-06-09,FR_NOR,,,,,0,0,245,179,10,5,744,787,,,,,,,,,135,154,,,,,13,1,,,,,,
2020-06-09,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-09,FR_NOR_27,,,,,0,0,38,42,3,3,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-09,FR_NOR_50,,,,,0,0,21,26,3,0,69,61,,,,,,,,,26,18,,,,,4,0,,,,,,
2020-06-09,FR_NOR_61,,,,,0,0,24,13,1,0,91,121,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-09,FR_NOR_76,,,,,0,0,106,71,3,2,354,356,,,,,,,,,40,54,,,,,5,1,,,,,,
2020-06-09,FR_OCC,,,,,1,0,286,217,4,3,1412,1353,,,,,,,,,99,67,,,,,15,4,,,,,,
2020-06-09,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-06-09,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-09,FR_OCC_30,,,,,0,0,47,47,2,1,164,148,,,,,,,,,26,29,,,,,3,1,,,,,,
2020-06-09,FR_OCC_31,,,,,0,0,44,27,1,0,350,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-09,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-09,FR_OCC_34,,,,,0,0,68,51,1,2,339,342,,,,,,,,,17,6,,,,,2,1,,,,,,
2020-06-09,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-09,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-09,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-09,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-09,FR_OCC_81,,,,,1,0,9,14,0,0,53,64,,,,,,,,,4,2,,,,,0,1,,,,,,
2020-06-09,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-09,FR_PAC,,,,,2,0,511,405,7,5,2646,2393,,,,,,,,,386,381,,,,,47,14,,,,,,
2020-06-09,FR_PAC_04,,,,,0,0,8,4,0,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-09,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,10,11,,,,,1,0,,,,,,
2020-06-09,FR_PAC_06,,,,,0,0,95,87,3,2,330,328,,,,,,,,,45,47,,,,,4,0,,,,,,
2020-06-09,FR_PAC_13,,,,,2,0,301,237,2,2,1569,1456,,,,,,,,,251,252,,,,,38,13,,,,,,
2020-06-09,FR_PAC_83,,,,,0,0,73,57,2,1,516,374,,,,,,,,,58,53,,,,,4,1,,,,,,
2020-06-09,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-09,FR_PDL,,,,,0,1,274,181,12,9,948,924,,,,,,,,,145,148,,,,,10,4,,,,,,
2020-06-09,FR_PDL_44,,,,,0,0,93,60,2,1,315,292,,,,,,,,,51,47,,,,,4,1,,,,,,
2020-06-09,FR_PDL_49,,,,,0,0,83,52,6,4,274,273,,,,,,,,,39,42,,,,,3,2,,,,,,
2020-06-09,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-09,FR_PDL_72,,,,,0,0,46,37,0,1,161,167,,,,,,,,,27,31,,,,,2,0,,,,,,
2020-06-09,FR_PDL_85,,,,,0,1,26,14,4,3,118,104,,,,,,,,,24,20,,,,,1,0,,,,,,
2020-06-09,PH_00,41,26,5331,4954,1,0,468,294,20,26,1693,1641,,,,,4,4,1767,1457,,,,,,,,,,,,,,
2020-06-09,PH_01_PAN,1,1,43,35,0,0,5,4,0,1,7,13,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-09,PH_03_BUL,3,0,151,111,0,0,10,8,0,2,34,35,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-09,PH_06_NEC,,2,26,13,,0,2,1,,0,10,3,,,,,,0,7,2,,,,,,,,,,,,,,
2020-06-09,PH_07_CEB,42,39,1858,1201,0,0,45,23,12,15,89,94,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-09,PH_10_BUK,,1,3,1,,0,0,0,,0,1,0,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-09,PH_10_MSR,1,,7,11,0,,3,3,0,,1,3,,,,,0,,4,4,,,,,,,,,,,,,,
2020-06-09,PH_15_BEN,4,2,37,20,0,0,0,1,0,0,19,19,,,,,2,0,25,14,,,,,,,,,,,,,,
2020-06-09,PH_40_BTG,0,1,115,90,0,0,9,7,1,0,22,25,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-09,PH_40_CAV,6,2,236,173,0,0,25,8,0,0,62,57,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-09,PH_40_LAG,1,2,279,211,0,0,18,5,3,2,59,62,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-09,PH_40_RIZ,4,0,287,246,0,0,29,15,3,2,78,75,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-09,ZA,,,,,39,42,606,555,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO,955,658,24076,19426,40,17,1089,676,601,460,10444,8573,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05,35,21,1070,632,0,0,4,4,16,15,423,344,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05001,13,16,350,390,0,0,3,1,7,12,207,229,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05045,1,,15,11,0,,0,0,0,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05088,1,1,70,68,0,0,0,2,0,0,33,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05266,2,0,18,24,0,0,0,0,0,1,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05361,7,,293,11,0,,0,0,4,,52,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05380,3,3,9,10,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05631,1,0,12,13,0,0,0,0,1,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05790,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_05_05837,6,0,85,6,0,0,0,0,4,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08,237,175,4204,3233,14,9,276,172,68,36,1416,1069,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08001,139,84,2190,1738,10,6,179,111,41,19,680,550,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08078,2,7,55,52,0,0,2,3,0,3,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08296,2,3,106,78,1,0,6,2,0,0,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08433,19,14,301,197,0,1,19,12,5,3,90,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08436,,1,6,5,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08520,1,,43,27,0,,0,0,0,,21,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08558,1,,17,5,0,,1,0,0,,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08560,,1,7,9,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08573,4,7,49,38,0,0,4,3,0,2,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08634,8,5,83,60,0,0,1,1,0,2,45,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08638,3,1,51,36,0,0,3,0,2,0,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08685,5,2,42,22,0,0,2,0,1,0,23,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_08_08758,53,50,1205,923,3,2,55,38,19,6,472,327,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11,214,208,7227,6915,11,0,239,148,230,214,3329,3266,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_11_11001,214,208,7227,6915,11,0,239,148,230,214,3329,3266,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13,90,31,2658,1818,2,0,132,84,44,41,900,738,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13001,87,31,2473,1695,2,0,123,76,42,38,820,675,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13052,1,,27,19,0,,1,1,1,,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13683,,0,29,19,,0,2,2,,2,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13836,1,0,67,40,0,0,3,1,1,1,34,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_13_13873,1,,16,19,0,,0,2,0,,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15,2,2,105,126,0,1,7,6,4,6,65,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15001,1,1,29,37,0,0,1,2,0,0,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15176,0,0,6,9,0,1,0,1,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15238,,0,11,16,,0,0,0,,1,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15272,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15322,,1,6,5,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15469,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15759,,0,2,8,,0,2,0,,1,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15776,0,0,5,9,0,0,0,0,1,4,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_15_15814,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17,4,1,76,109,0,0,4,3,0,1,49,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17001,,0,30,50,,0,1,1,,1,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17380,3,1,30,35,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_17_17444,1,,5,1,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19,2,1,85,76,1,0,4,4,4,2,44,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19001,0,,29,27,0,,0,1,2,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19318,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19548,,1,9,6,,0,0,0,,0,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19573,2,0,22,24,0,0,1,1,0,2,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19698,0,,9,6,0,,0,1,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_19_19743,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20,9,17,222,273,1,0,9,7,6,2,50,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20001,2,6,154,217,0,0,4,3,4,0,37,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20011,1,1,5,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20013,1,0,21,11,1,0,1,0,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20060,1,,3,3,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20178,,1,3,3,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20228,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20238,1,7,8,11,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20570,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_20_20621,0,0,3,7,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23,3,2,95,140,1,0,7,8,1,2,36,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23001,2,2,44,80,0,0,2,3,0,1,20,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23417,0,,14,15,0,,2,1,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23555,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_23_23815,0,,0,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25,22,17,699,720,0,1,22,20,18,19,244,248,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25035,3,4,20,15,0,0,0,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25040,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25151,0,,5,5,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25214,1,1,11,8,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25269,4,0,29,26,0,0,1,0,1,2,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25279,0,0,7,5,0,0,0,0,1,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25286,,2,35,38,,0,0,0,,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25290,,0,20,25,,0,0,3,,1,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25295,0,,5,4,0,,0,0,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25307,1,0,24,33,0,0,0,1,2,1,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25377,2,1,18,14,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25386,0,0,12,8,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25430,,1,22,24,,0,0,1,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25473,1,,34,35,0,,4,3,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25488,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25599,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25743,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25754,3,1,217,265,0,1,3,3,6,6,71,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25758,,0,5,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25769,,1,8,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25799,,1,12,15,,0,1,1,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25815,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25843,3,3,7,13,0,0,0,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25873,1,,13,6,0,,1,1,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25875,,0,5,4,,0,1,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25898,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_25_25899,1,2,30,31,0,0,2,2,0,1,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27,25,43,279,268,1,0,13,11,1,4,60,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27001,24,42,243,237,1,0,8,8,1,2,43,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27075,,0,0,1,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27135,,1,0,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27205,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_27_27787,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41,0,0,131,127,0,0,7,6,1,2,116,115,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41_41001,0,0,68,79,0,0,2,3,1,1,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_41_41020,,0,3,5,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47,13,7,406,410,2,1,41,20,11,20,207,232,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47001,5,3,214,234,1,1,16,9,4,5,118,136,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47058,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47189,7,1,93,68,1,0,13,1,2,5,43,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47570,0,2,71,80,0,0,9,7,5,10,31,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_47_47745,1,,11,6,0,,0,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_50,2,0,937,64,0,1,7,5,33,0,890,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_50_50001,2,0,912,43,0,1,6,4,33,0,876,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52,168,27,1108,872,0,0,51,31,16,21,362,288,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52001,4,13,121,145,0,0,8,4,3,6,26,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52233,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52240,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52254,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52317,,1,1,4,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52354,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52356,2,2,124,76,0,0,4,0,1,0,80,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52399,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52473,0,,25,26,0,,3,0,1,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52480,,1,3,6,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52490,1,,9,10,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52560,,0,6,4,,0,1,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52585,1,,2,8,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52612,,0,6,4,,0,0,0,,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52685,3,1,10,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52693,1,2,19,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52696,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52835,149,4,674,456,0,0,28,21,11,12,230,203,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52838,,1,6,9,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_52_52885,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54,0,,82,66,0,,8,6,2,,60,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54_54001,0,,53,45,0,,5,6,1,,46,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_54_54498,0,,8,5,0,,2,0,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_63,0,,60,62,0,,2,3,1,,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_63_63130,0,,9,10,0,,0,1,1,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66,4,4,138,156,0,0,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66001,3,1,90,99,0,0,5,2,0,0,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66170,1,2,33,47,0,0,2,1,0,0,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_66_66400,,1,8,6,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68,5,3,111,89,1,0,7,2,1,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68001,2,3,29,21,0,0,2,0,0,0,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68276,1,,13,9,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68307,0,,8,13,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68406,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68547,1,,10,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_68_68755,0,,2,3,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70,12,11,93,73,2,1,7,2,2,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70001,9,10,74,60,2,1,7,2,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70215,,1,3,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70400,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70523,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70708,1,,3,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_70_70742,0,,5,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73,2,2,189,108,0,1,6,7,6,0,132,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73001,1,1,104,69,0,0,3,2,6,0,93,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73168,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73268,1,,14,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_73_73349,,1,2,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76,92,66,2735,2214,4,1,163,94,50,43,1045,957,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76001,77,34,1959,1682,1,0,107,57,40,39,789,767,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76109,11,17,528,277,1,1,30,22,8,1,129,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76111,,1,9,9,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76130,1,6,25,32,0,0,1,2,0,2,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76233,0,1,10,7,1,0,4,0,0,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76275,,2,11,16,,0,2,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76364,0,1,32,37,0,0,1,1,1,0,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76377,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76400,0,,6,5,0,,1,0,1,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76520,1,,47,40,1,,4,4,0,,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76563,1,2,6,13,0,0,2,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CO_76_76606,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
