date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-31,CO_52_52317,,0,1,3,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52320,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52356,0,3,99,46,0,0,3,0,20,5,73,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52480,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52490,1,1,6,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52585,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52685,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52693,1,5,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52835,32,40,379,348,0,0,27,15,31,32,49,47,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_52_52838,0,,2,2,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54,1,0,70,59,0,0,7,6,2,1,55,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54_54001,0,0,49,41,0,0,4,6,2,1,42,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_54_54313,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63,2,2,56,55,0,0,2,2,0,1,42,43,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63_63001,1,2,37,34,0,0,2,0,0,1,28,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_63_63470,1,,3,7,0,,0,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66,1,1,114,141,0,0,6,3,3,6,97,126,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66001,0,0,79,96,0,0,5,2,3,4,69,85,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66088,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66170,,0,27,42,,0,1,1,,2,25,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_66_66400,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68,6,5,42,27,0,0,3,1,0,1,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68_68001,3,,13,12,0,,1,0,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68_68081,2,,15,5,0,,1,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68_68307,1,3,1,3,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68_68547,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_68_68755,,2,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_70,2,,16,5,1,,2,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_70_70001,2,,14,1,1,,2,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73,8,7,166,98,0,0,3,4,1,2,83,63,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73001,3,2,102,65,0,0,2,1,1,1,72,48,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73275,2,3,4,3,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73319,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73349,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73449,2,0,4,8,0,0,0,2,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_73_73624,1,,1,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76,53,53,1881,1583,5,3,126,72,102,90,597,597,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76001,30,35,1369,1242,4,1,86,45,82,67,482,477,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76109,14,9,332,164,0,1,24,16,6,7,23,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76111,,0,7,7,,0,0,0,,3,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76130,2,1,15,14,1,0,1,2,1,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76147,0,0,4,12,0,0,0,0,2,2,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76248,0,0,11,9,0,0,2,0,2,2,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76275,0,2,9,11,0,0,2,0,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76364,3,3,24,25,0,0,1,1,0,2,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76520,1,1,36,32,0,1,1,4,6,2,25,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76563,,1,2,8,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76834,1,0,12,18,0,0,2,1,0,1,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76890,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_76_76892,2,1,29,22,0,0,1,0,1,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_85,1,,22,13,0,,0,0,1,,17,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_85_85001,1,,18,10,0,,0,0,1,,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_88,0,0,12,5,0,0,0,0,3,1,12,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_88_88001,0,,10,4,0,,0,0,1,,10,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_88_88564,0,0,2,1,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_91,8,5,1136,711,0,0,48,17,49,44,209,204,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CO_91_91001,8,5,1114,691,0,0,47,16,49,44,205,204,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,FR,,,,,19,12,10880,7509,53,34,35542,32509,,,,,,,,,7220,6986,,,,,955,327,,,,,,
2020-05-31,FR_ARA,,,,,3,0,1008,653,11,5,3449,3526,,,,,,,,,628,530,,,,,100,26,,,,,,
2020-05-31,FR_ARA_01,,,,,0,0,55,40,0,0,191,188,,,,,,,,,44,47,,,,,1,1,,,,,,
2020-05-31,FR_ARA_03,,,,,0,0,20,18,1,2,73,105,,,,,,,,,9,1,,,,,0,0,,,,,,
2020-05-31,FR_ARA_07,,,,,0,0,75,29,0,0,193,204,,,,,,,,,20,20,,,,,5,1,,,,,,
2020-05-31,FR_ARA_15,,,,,0,0,6,3,0,0,24,19,,,,,,,,,9,5,,,,,0,1,,,,,,
2020-05-31,FR_ARA_26,,,,,0,0,79,50,0,0,255,223,,,,,,,,,30,18,,,,,2,0,,,,,,
2020-05-31,FR_ARA_38,,,,,2,0,83,63,4,0,299,316,,,,,,,,,42,39,,,,,10,0,,,,,,
2020-05-31,FR_ARA_42,,,,,0,0,164,74,1,0,431,414,,,,,,,,,120,87,,,,,24,4,,,,,,
2020-05-31,FR_ARA_43,,,,,0,0,9,6,0,0,38,54,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-31,FR_ARA_63,,,,,0,0,25,17,0,0,90,82,,,,,,,,,11,7,,,,,3,1,,,,,,
2020-05-31,FR_ARA_69,,,,,1,0,347,270,1,0,1260,1339,,,,,,,,,263,231,,,,,48,17,,,,,,
2020-05-31,FR_ARA_73,,,,,0,0,39,29,0,0,161,211,,,,,,,,,19,15,,,,,1,1,,,,,,
2020-05-31,FR_ARA_74,,,,,0,0,106,54,4,3,434,371,,,,,,,,,57,49,,,,,5,0,,,,,,
2020-05-31,FR_BFC,,,,,0,1,571,437,3,3,1654,1826,,,,,,,,,219,197,,,,,25,9,,,,,,
2020-05-31,FR_BFC_21,,,,,0,0,138,105,0,0,392,476,,,,,,,,,26,18,,,,,3,4,,,,,,
2020-05-31,FR_BFC_25,,,,,0,0,85,62,0,0,305,302,,,,,,,,,23,10,,,,,3,2,,,,,,
2020-05-31,FR_BFC_39,,,,,0,0,31,30,0,0,118,166,,,,,,,,,15,12,,,,,0,0,,,,,,
2020-05-31,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-05-31,FR_BFC_70,,,,,0,0,51,26,0,0,130,122,,,,,,,,,29,21,,,,,0,0,,,,,,
2020-05-31,FR_BFC_71,,,,,0,0,104,91,0,0,278,342,,,,,,,,,60,70,,,,,6,0,,,,,,
2020-05-31,FR_BFC_89,,,,,0,0,46,37,2,4,133,139,,,,,,,,,30,34,,,,,7,2,,,,,,
2020-05-31,FR_BFC_90,,,,,0,1,101,74,1,-1,269,222,,,,,,,,,32,25,,,,,5,1,,,,,,
2020-05-31,FR_BRE,,,,,0,0,144,105,0,0,616,520,,,,,,,,,105,93,,,,,12,5,,,,,,
2020-05-31,FR_BRE_22,,,,,0,0,18,14,0,0,90,93,,,,,,,,,17,23,,,,,1,3,,,,,,
2020-05-31,FR_BRE_29,,,,,0,0,28,15,0,0,93,65,,,,,,,,,12,14,,,,,1,0,,,,,,
2020-05-31,FR_BRE_35,,,,,0,0,44,40,0,0,231,181,,,,,,,,,39,31,,,,,4,1,,,,,,
2020-05-31,FR_BRE_56,,,,,0,0,54,36,0,0,202,181,,,,,,,,,37,25,,,,,6,1,,,,,,
2020-05-31,FR_COR,,,,,0,0,32,26,0,0,108,120,,,,,,,,,13,14,,,,,4,1,,,,,,
2020-05-31,FR_COR_2A,,,,,0,0,27,21,0,0,51,71,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-05-31,FR_COR_2B,,,,,0,0,5,5,0,0,57,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-05-31,FR_CVL,,,,,1,0,286,221,1,0,862,875,,,,,,,,,307,297,,,,,28,10,,,,,,
2020-05-31,FR_CVL_18,,,,,1,0,38,37,0,0,74,76,,,,,,,,,24,30,,,,,0,0,,,,,,
2020-05-31,FR_CVL_28,,,,,0,0,61,57,0,0,227,200,,,,,,,,,65,88,,,,,8,2,,,,,,
2020-05-31,FR_CVL_36,,,,,0,0,41,35,0,0,43,59,,,,,,,,,43,47,,,,,2,1,,,,,,
2020-05-31,FR_CVL_37,,,,,0,0,51,28,0,0,133,164,,,,,,,,,52,38,,,,,7,1,,,,,,
2020-05-31,FR_CVL_41,,,,,0,0,36,27,0,0,111,110,,,,,,,,,53,47,,,,,1,1,,,,,,
2020-05-31,FR_CVL_45,,,,,0,0,59,37,1,0,274,266,,,,,,,,,70,47,,,,,10,5,,,,,,
2020-05-31,FR_GES,,,,,2,1,2013,1395,5,2,5601,5253,,,,,,,,,1015,996,,,,,118,41,,,,,,
2020-05-31,FR_GES_08,,,,,0,0,34,19,0,0,83,88,,,,,,,,,14,22,,,,,2,1,,,,,,
2020-05-31,FR_GES_10,,,,,0,0,86,47,0,1,307,270,,,,,,,,,27,27,,,,,2,0,,,,,,
2020-05-31,FR_GES_51,,,,,0,0,147,106,0,0,439,485,,,,,,,,,76,57,,,,,11,0,,,,,,
2020-05-31,FR_GES_52,,,,,0,0,38,41,0,0,110,95,,,,,,,,,23,41,,,,,3,1,,,,,,
2020-05-31,FR_GES_54,,,,,0,0,205,136,1,1,514,531,,,,,,,,,62,80,,,,,9,5,,,,,,
2020-05-31,FR_GES_55,,,,,0,1,52,42,0,0,216,216,,,,,,,,,20,17,,,,,4,1,,,,,,
2020-05-31,FR_GES_57,,,,,1,0,455,341,1,0,1079,1049,,,,,,,,,238,213,,,,,33,10,,,,,,
2020-05-31,FR_GES_67,,,,,1,0,373,260,3,0,1214,1050,,,,,,,,,255,240,,,,,26,13,,,,,,
2020-05-31,FR_GES_68,,,,,0,0,476,297,0,0,1305,1135,,,,,,,,,266,269,,,,,24,10,,,,,,
2020-05-31,FR_GES_88,,,,,0,0,147,106,0,0,334,334,,,,,,,,,34,30,,,,,4,0,,,,,,
2020-05-31,FR_GF,,,,,0,0,2,0,0,0,70,74,,,,,,,,,28,16,,,,,4,0,,,,,,
2020-05-31,FR_GUA,,,,,-2,0,16,16,0,0,70,76,,,,,,,,,22,4,,,,,2,0,,,,,,
2020-05-31,FR_HDF,,,,,1,2,978,749,7,0,2771,2921,,,,,,,,,661,749,,,,,94,29,,,,,,
2020-05-31,FR_HDF_02,,,,,0,1,158,104,0,0,403,525,,,,,,,,,77,78,,,,,10,4,,,,,,
2020-05-31,FR_HDF_59,,,,,0,0,307,265,3,0,985,953,,,,,,,,,255,315,,,,,41,14,,,,,,
2020-05-31,FR_HDF_60,,,,,0,0,224,167,0,0,482,496,,,,,,,,,136,164,,,,,11,2,,,,,,
2020-05-31,FR_HDF_62,,,,,0,0,160,125,0,0,576,608,,,,,,,,,132,126,,,,,27,7,,,,,,
2020-05-31,FR_HDF_80,,,,,1,1,129,88,4,0,325,339,,,,,,,,,61,66,,,,,5,2,,,,,,
2020-05-31,FR_IDF,,,,,9,6,4299,2778,14,14,13660,11014,,,,,,,,,3120,3017,,,,,407,154,,,,,,
2020-05-31,FR_IDF_75,,,,,1,1,1064,623,7,3,3142,2448,,,,,,,,,521,401,,,,,124,37,,,,,,
2020-05-31,FR_IDF_77,,,,,0,0,385,253,0,1,1326,1026,,,,,,,,,213,198,,,,,34,15,,,,,,
2020-05-31,FR_IDF_78,,,,,1,0,301,192,2,0,1004,888,,,,,,,,,283,288,,,,,35,1,,,,,,
2020-05-31,FR_IDF_91,,,,,0,0,282,210,0,0,1075,923,,,,,,,,,313,325,,,,,39,19,,,,,,
2020-05-31,FR_IDF_92,,,,,0,1,596,426,1,1,2137,1734,,,,,,,,,559,499,,,,,68,22,,,,,,
2020-05-31,FR_IDF_93,,,,,0,0,580,365,1,1,1798,1425,,,,,,,,,454,467,,,,,48,37,,,,,,
2020-05-31,FR_IDF_94,,,,,7,4,663,460,3,6,1867,1606,,,,,,,,,502,578,,,,,39,14,,,,,,
2020-05-31,FR_IDF_95,,,,,0,0,428,249,0,2,1311,964,,,,,,,,,275,261,,,,,20,9,,,,,,
2020-05-31,FR_LRE,,,,,0,0,2,0,0,0,118,120,,,,,,,,,26,14,,,,,4,4,,,,,,
2020-05-31,FR_MAY,,,,,0,0,26,12,2,2,234,244,,,,,,,,,38,54,,,,,12,14,,,,,,
2020-05-31,FR_MQ,,,,,0,0,20,8,4,4,90,80,,,,,,,,,18,8,,,,,4,0,,,,,,
2020-05-31,FR_NAQ,,,,,0,1,230,165,0,1,1011,914,,,,,,,,,157,141,,,,,26,11,,,,,,
2020-05-31,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-05-31,FR_NAQ_17,,,,,0,0,31,17,0,0,76,50,,,,,,,,,10,15,,,,,0,1,,,,,,
2020-05-31,FR_NAQ_19,,,,,0,0,27,7,0,1,61,57,,,,,,,,,25,20,,,,,1,2,,,,,,
2020-05-31,FR_NAQ_23,,,,,0,0,6,4,0,0,31,27,,,,,,,,,11,9,,,,,4,1,,,,,,
2020-05-31,FR_NAQ_24,,,,,0,0,6,7,0,0,43,39,,,,,,,,,9,5,,,,,0,0,,,,,,
2020-05-31,FR_NAQ_33,,,,,0,0,74,72,0,0,430,417,,,,,,,,,55,62,,,,,13,4,,,,,,
2020-05-31,FR_NAQ_40,,,,,0,0,6,6,0,0,37,28,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-05-31,FR_NAQ_47,,,,,0,0,8,1,0,0,36,25,,,,,,,,,8,10,,,,,1,1,,,,,,
2020-05-31,FR_NAQ_64,,,,,0,0,20,7,0,0,111,100,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-05-31,FR_NAQ_79,,,,,0,1,11,10,0,0,31,29,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-05-31,FR_NAQ_86,,,,,0,0,21,17,0,0,70,60,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-31,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,7,,,,,1,0,,,,,,
2020-05-31,FR_NOR,,,,,0,0,241,178,0,0,713,760,,,,,,,,,162,170,,,,,18,2,,,,,,
2020-05-31,FR_NOR_14,,,,,0,0,55,27,0,0,142,140,,,,,,,,,23,32,,,,,1,0,,,,,,
2020-05-31,FR_NOR_27,,,,,0,0,36,42,0,0,77,99,,,,,,,,,40,37,,,,,2,0,,,,,,
2020-05-31,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,27,19,,,,,4,0,,,,,,
2020-05-31,FR_NOR_61,,,,,0,0,24,13,0,0,84,114,,,,,,,,,25,21,,,,,3,1,,,,,,
2020-05-31,FR_NOR_76,,,,,0,0,105,70,0,0,346,349,,,,,,,,,47,61,,,,,8,1,,,,,,
2020-05-31,FR_OCC,,,,,3,0,280,215,3,1,1368,1320,,,,,,,,,134,101,,,,,33,11,,,,,,
2020-05-31,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-05-31,FR_OCC_11,,,,,1,0,40,16,0,0,114,106,,,,,,,,,9,5,,,,,2,0,,,,,,
2020-05-31,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-05-31,FR_OCC_30,,,,,0,0,45,47,0,0,153,137,,,,,,,,,32,37,,,,,6,4,,,,,,
2020-05-31,FR_OCC_31,,,,,2,0,44,26,3,0,343,261,,,,,,,,,36,21,,,,,11,2,,,,,,
2020-05-31,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-05-31,FR_OCC_34,,,,,0,0,67,51,0,0,329,336,,,,,,,,,20,13,,,,,7,3,,,,,,
2020-05-31,FR_OCC_46,,,,,0,0,10,12,0,1,33,32,,,,,,,,,3,7,,,,,0,1,,,,,,
2020-05-31,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-05-31,FR_OCC_65,,,,,0,0,13,13,0,0,69,74,,,,,,,,,8,8,,,,,2,0,,,,,,
2020-05-31,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-31,FR_OCC_81,,,,,0,0,8,14,0,0,47,63,,,,,,,,,10,3,,,,,1,1,,,,,,
2020-05-31,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,2,0,,,,,,
2020-05-31,FR_PAC,,,,,0,0,499,396,2,0,2557,2300,,,,,,,,,439,443,,,,,62,15,,,,,,
2020-05-31,FR_PAC_04,,,,,0,0,8,4,0,0,51,65,,,,,,,,,4,10,,,,,0,0,,,,,,
2020-05-31,FR_PAC_05,,,,,0,0,8,9,0,0,62,47,,,,,,,,,9,18,,,,,2,0,,,,,,
2020-05-31,FR_PAC_06,,,,,0,0,92,86,0,0,319,316,,,,,,,,,51,58,,,,,6,1,,,,,,
2020-05-31,FR_PAC_13,,,,,0,0,295,230,2,0,1512,1400,,,,,,,,,285,283,,,,,46,13,,,,,,
2020-05-31,FR_PAC_83,,,,,0,0,70,57,0,0,499,358,,,,,,,,,71,63,,,,,7,1,,,,,,
2020-05-31,FR_PAC_84,,,,,0,0,26,10,0,0,114,114,,,,,,,,,19,11,,,,,1,0,,,,,,
2020-05-31,FR_PDL,,,,,1,1,266,173,4,5,881,863,,,,,,,,,194,190,,,,,15,4,,,,,,
2020-05-31,FR_PDL_44,,,,,1,1,89,57,2,3,291,272,,,,,,,,,69,59,,,,,4,2,,,,,,
2020-05-31,FR_PDL_49,,,,,0,0,82,51,0,0,255,263,,,,,,,,,53,49,,,,,6,1,,,,,,
2020-05-31,FR_PDL_53,,,,,0,0,25,18,2,2,76,83,,,,,,,,,8,10,,,,,0,0,,,,,,
2020-05-31,FR_PDL_72,,,,,0,0,44,35,0,0,153,151,,,,,,,,,32,49,,,,,2,0,,,,,,
2020-05-31,FR_PDL_85,,,,,0,0,26,12,0,0,106,94,,,,,,,,,32,23,,,,,3,1,,,,,,
2020-06-01,CO,642,461,16972,13502,28,16,743,461,168,112,5914,5015,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05,47,20,724,446,0,0,3,3,6,4,257,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05001,2,2,261,292,0,0,2,1,0,2,156,170,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05079,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05088,1,,48,40,0,,0,1,0,,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05147,11,6,65,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05212,2,5,10,14,0,0,0,0,1,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05361,31,6,229,10,0,0,0,0,5,1,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_05_05380,,0,5,6,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08,117,68,2338,1779,13,6,122,78,53,26,654,458,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08001,62,36,1156,965,9,4,72,46,35,16,293,229,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08078,1,1,22,13,1,0,2,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08296,1,,41,35,0,,2,1,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08433,9,5,168,103,1,0,15,7,5,2,42,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08638,0,1,22,12,0,0,0,0,1,2,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08685,1,,27,12,0,,1,0,0,,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08758,43,25,771,547,1,2,24,19,11,6,228,155,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_08_08832,0,,2,2,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_11,230,153,5402,4975,5,3,174,117,44,47,2010,2012,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_11_11001,230,153,5402,4975,5,3,174,117,44,47,2010,2012,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13,40,38,1881,1388,3,2,108,68,23,5,501,393,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13001,37,36,1752,1296,3,2,100,62,22,5,459,356,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13052,1,,19,14,0,,1,0,0,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13688,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13836,1,1,51,32,0,0,2,1,1,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_13_13838,,1,7,5,,0,1,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_15,,0,96,115,,0,7,5,,1,49,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_15_15299,,0,2,2,,0,1,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_17,1,2,54,84,0,0,3,3,0,0,40,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_17_17001,1,2,17,32,0,0,1,1,0,0,12,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19,1,,54,50,0,,1,3,2,,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19_19001,0,,21,17,0,,0,1,2,,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_19_19698,1,,5,5,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20,11,23,136,150,0,0,7,5,0,0,36,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20001,5,16,90,121,0,0,4,2,0,0,30,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20011,3,,4,2,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20013,1,1,16,7,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20060,,1,0,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20178,1,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20310,1,3,9,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_20_20621,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23,5,6,54,81,0,0,4,4,1,1,29,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23001,3,1,29,39,0,0,2,1,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23090,,0,2,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23162,,1,4,3,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23417,2,1,8,5,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23555,,1,0,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23574,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_23_23586,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25,45,29,462,449,2,2,14,13,1,5,143,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25035,10,7,12,7,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25151,1,1,3,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CO_25_25175,1,2,23,27,0,0,0,0,0,0,14,15,,,,,,,,,,,,,,,,,,,,,,
