date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,CO_54_54001,1,0,53,44,0,0,4,6,0,1,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54480,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54498,1,,8,5,0,,2,1,0,,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54820,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54871,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66,0,0,128,150,0,0,7,3,1,1,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66_66001,0,0,85,98,0,0,5,2,1,1,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68,6,1,96,70,1,0,6,2,2,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68001,2,,26,18,1,,2,0,1,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68081,0,,33,20,0,,2,1,1,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68276,1,,11,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68307,,1,8,13,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68547,2,,8,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70,2,3,76,55,1,0,3,1,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70_70001,2,3,61,44,1,0,3,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73,1,3,186,106,0,1,6,6,0,1,127,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73001,,0,103,67,,0,3,2,,1,88,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73268,1,,13,15,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73275,,3,5,6,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73585,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76,153,95,2564,2084,5,5,158,94,98,74,970,892,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76001,121,41,1820,1592,5,3,104,56,44,51,736,710,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76054,0,,3,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76109,22,32,507,254,0,1,31,23,51,16,116,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76111,1,1,9,8,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76130,3,8,22,26,0,0,1,2,0,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76246,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76248,,0,12,10,,0,3,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76275,0,1,11,14,0,0,2,1,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76364,2,3,32,35,0,0,1,1,0,3,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76400,,2,5,5,,0,1,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76520,2,4,45,40,0,0,2,4,1,1,27,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76563,,1,5,10,,1,2,2,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76869,1,,6,2,0,,0,0,0,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76892,1,1,39,36,0,0,1,1,0,0,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_86,0,,6,5,1,,2,1,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_86_86865,0,,0,1,1,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91,13,24,1201,778,0,0,59,23,26,32,653,476,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91_91001,13,24,1164,745,0,0,58,22,26,32,643,468,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,FR,,,,,34,20,11080,7692,103,115,36890,33857,,,,,,,,,6202,5990,,,,,735,256,,,,,,
2020-06-08,FR_ARA,,,,,5,2,1026,666,14,10,3597,3661,,,,,,,,,488,416,,,,,64,17,,,,,,
2020-06-08,FR_ARA_01,,,,,2,0,58,42,1,0,202,195,,,,,,,,,34,39,,,,,0,0,,,,,,
2020-06-08,FR_ARA_03,,,,,0,0,21,18,0,1,74,107,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-08,FR_ARA_07,,,,,0,1,76,31,2,0,201,211,,,,,,,,,15,12,,,,,5,0,,,,,,
2020-06-08,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-08,FR_ARA_26,,,,,0,0,79,50,3,1,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-08,FR_ARA_38,,,,,2,0,86,63,-1,1,306,324,,,,,,,,,35,34,,,,,5,0,,,,,,
2020-06-08,FR_ARA_42,,,,,0,0,165,78,1,1,460,436,,,,,,,,,92,62,,,,,12,2,,,,,,
2020-06-08,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-08,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-08,FR_ARA_69,,,,,1,1,352,274,5,2,1335,1409,,,,,,,,,186,168,,,,,29,12,,,,,,
2020-06-08,FR_ARA_73,,,,,0,0,40,29,2,4,166,218,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-08,FR_ARA_74,,,,,0,0,107,55,1,0,436,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-08,FR_BFC,,,,,1,0,578,443,8,2,1719,1881,,,,,,,,,172,149,,,,,19,3,,,,,,
2020-06-08,FR_BFC_21,,,,,0,0,141,106,3,0,404,483,,,,,,,,,23,11,,,,,1,0,,,,,,
2020-06-08,FR_BFC_25,,,,,0,0,85,62,1,0,312,302,,,,,,,,,18,10,,,,,2,2,,,,,,
2020-06-08,FR_BFC_39,,,,,0,0,30,30,1,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-08,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-06-08,FR_BFC_70,,,,,0,0,51,26,2,1,143,130,,,,,,,,,18,14,,,,,0,0,,,,,,
2020-06-08,FR_BFC_71,,,,,1,0,107,91,1,1,293,367,,,,,,,,,46,53,,,,,7,0,,,,,,
2020-06-08,FR_BFC_89,,,,,0,0,47,41,0,0,138,145,,,,,,,,,30,25,,,,,5,0,,,,,,
2020-06-08,FR_BFC_90,,,,,0,0,102,75,0,0,278,227,,,,,,,,,21,21,,,,,3,1,,,,,,
2020-06-08,FR_BRE,,,,,0,0,147,108,2,3,643,541,,,,,,,,,90,72,,,,,11,2,,,,,,
2020-06-08,FR_BRE_22,,,,,0,0,20,16,1,0,94,97,,,,,,,,,15,18,,,,,2,1,,,,,,
2020-06-08,FR_BRE_29,,,,,0,0,28,15,0,3,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-08,FR_BRE_35,,,,,0,0,45,41,1,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-08,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,32,18,,,,,6,0,,,,,,
2020-06-08,FR_COR,,,,,0,0,32,26,1,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-08,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-08,FR_COR_2B,,,,,0,0,5,5,1,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-08,FR_CVL,,,,,2,1,295,226,0,3,888,899,,,,,,,,,280,274,,,,,22,8,,,,,,
2020-06-08,FR_CVL_18,,,,,0,1,38,39,0,1,76,80,,,,,,,,,23,25,,,,,0,0,,,,,,
2020-06-08,FR_CVL_28,,,,,1,0,66,60,0,0,233,206,,,,,,,,,60,80,,,,,9,2,,,,,,
2020-06-08,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-08,FR_CVL_37,,,,,1,0,53,28,0,2,135,167,,,,,,,,,47,34,,,,,4,1,,,,,,
2020-06-08,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,46,,,,,0,0,,,,,,
2020-06-08,FR_CVL_45,,,,,0,0,61,37,0,0,285,272,,,,,,,,,61,44,,,,,7,4,,,,,,
2020-06-08,FR_GES,,,,,6,6,2049,1434,18,21,5822,5491,,,,,,,,,859,827,,,,,94,26,,,,,,
2020-06-08,FR_GES_08,,,,,0,0,34,19,0,0,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-08,FR_GES_10,,,,,0,0,87,48,0,0,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-08,FR_GES_51,,,,,1,0,150,108,9,3,453,498,,,,,,,,,62,46,,,,,9,1,,,,,,
2020-06-08,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-08,FR_GES_54,,,,,1,1,207,145,3,5,530,551,,,,,,,,,56,67,,,,,8,1,,,,,,
2020-06-08,FR_GES_55,,,,,0,1,53,45,0,1,223,223,,,,,,,,,17,20,,,,,3,0,,,,,,
2020-06-08,FR_GES_57,,,,,2,1,468,345,-1,2,1123,1104,,,,,,,,,200,183,,,,,29,9,,,,,,
2020-06-08,FR_GES_67,,,,,1,2,377,266,1,4,1246,1078,,,,,,,,,227,206,,,,,22,9,,,,,,
2020-06-08,FR_GES_68,,,,,1,1,484,306,6,6,1381,1205,,,,,,,,,223,225,,,,,16,6,,,,,,
2020-06-08,FR_GES_88,,,,,0,0,149,108,0,0,345,343,,,,,,,,,28,25,,,,,2,0,,,,,,
2020-06-08,FR_GF,,,,,0,0,2,0,0,2,100,110,,,,,,,,,60,20,,,,,4,2,,,,,,
2020-06-08,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-08,FR_HDF,,,,,5,3,1003,773,9,9,2861,3027,,,,,,,,,598,679,,,,,77,27,,,,,,
2020-06-08,FR_HDF_02,,,,,2,1,163,105,4,2,417,538,,,,,,,,,67,72,,,,,9,3,,,,,,
2020-06-08,FR_HDF_59,,,,,2,1,317,278,2,4,1014,1002,,,,,,,,,242,281,,,,,29,14,,,,,,
2020-06-08,FR_HDF_60,,,,,1,0,225,170,2,1,496,519,,,,,,,,,133,154,,,,,9,2,,,,,,
2020-06-08,FR_HDF_62,,,,,0,1,168,132,0,0,602,624,,,,,,,,,104,110,,,,,25,7,,,,,,
2020-06-08,FR_HDF_80,,,,,0,0,130,88,1,2,332,344,,,,,,,,,52,62,,,,,5,1,,,,,,
2020-06-08,FR_IDF,,,,,9,5,4367,2848,22,48,14138,11484,,,,,,,,,2731,2657,,,,,330,129,,,,,,
2020-06-08,FR_IDF_75,,,,,0,0,1071,626,7,11,3224,2517,,,,,,,,,448,344,,,,,96,30,,,,,,
2020-06-08,FR_IDF_77,,,,,3,2,398,265,4,8,1369,1058,,,,,,,,,190,193,,,,,36,12,,,,,,
2020-06-08,FR_IDF_78,,,,,2,0,306,197,1,4,1040,945,,,,,,,,,259,241,,,,,29,2,,,,,,
2020-06-08,FR_IDF_91,,,,,0,0,286,217,2,2,1101,946,,,,,,,,,295,309,,,,,35,14,,,,,,
2020-06-08,FR_IDF_92,,,,,2,1,610,442,2,11,2221,1809,,,,,,,,,477,443,,,,,49,19,,,,,,
2020-06-08,FR_IDF_93,,,,,1,0,589,372,-1,3,1853,1487,,,,,,,,,421,429,,,,,46,33,,,,,,
2020-06-08,FR_IDF_94,,,,,1,0,677,473,2,4,1979,1732,,,,,,,,,393,457,,,,,27,12,,,,,,
2020-06-08,FR_IDF_95,,,,,0,2,430,256,5,5,1351,990,,,,,,,,,248,241,,,,,12,7,,,,,,
2020-06-08,FR_LRE,,,,,0,0,2,0,0,0,120,124,,,,,,,,,28,12,,,,,2,6,,,,,,
2020-06-08,FR_MAY,,,,,2,0,32,12,4,6,256,292,,,,,,,,,42,46,,,,,10,14,,,,,,
2020-06-08,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-08,FR_NAQ,,,,,0,0,234,169,10,5,1075,973,,,,,,,,,100,94,,,,,15,6,,,,,,
2020-06-08,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-08,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_23,,,,,0,0,7,5,1,1,35,29,,,,,,,,,7,7,,,,,4,1,,,,,,
2020-06-08,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_33,,,,,0,0,75,73,7,4,445,439,,,,,,,,,42,49,,,,,7,3,,,,,,
2020-06-08,FR_NAQ_40,,,,,0,0,6,6,1,0,42,29,,,,,,,,,3,3,,,,,2,0,,,,,,
2020-06-08,FR_NAQ_47,,,,,0,0,8,1,1,0,40,30,,,,,,,,,4,5,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_86,,,,,0,0,22,17,0,0,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-08,FR_NOR,,,,,2,0,245,179,2,0,734,782,,,,,,,,,142,158,,,,,13,1,,,,,,
2020-06-08,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-08,FR_NOR_27,,,,,1,0,38,42,1,0,82,105,,,,,,,,,34,34,,,,,0,0,,,,,,
2020-06-08,FR_NOR_50,,,,,0,0,21,26,0,0,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-08,FR_NOR_61,,,,,0,0,24,13,1,0,90,121,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-08,FR_NOR_76,,,,,1,0,106,71,0,0,351,354,,,,,,,,,43,56,,,,,5,1,,,,,,
2020-06-08,FR_OCC,,,,,0,0,285,217,3,3,1408,1350,,,,,,,,,100,70,,,,,15,5,,,,,,
2020-06-08,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-08,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-08,FR_OCC_30,,,,,0,0,47,47,0,0,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-08,FR_OCC_31,,,,,0,0,44,27,0,0,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-08,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_34,,,,,0,0,68,51,3,3,338,340,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-06-08,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-08,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-08,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-08,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-08,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-08,FR_PAC,,,,,2,2,509,405,8,7,2639,2388,,,,,,,,,390,384,,,,,50,14,,,,,,
2020-06-08,FR_PAC_04,,,,,0,0,8,4,1,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-08,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-08,FR_PAC_06,,,,,0,0,95,87,0,0,327,326,,,,,,,,,45,49,,,,,4,0,,,,,,
2020-06-08,FR_PAC_13,,,,,2,2,299,237,5,6,1567,1454,,,,,,,,,256,250,,,,,41,13,,,,,,
2020-06-08,FR_PAC_83,,,,,0,0,73,57,2,1,514,373,,,,,,,,,58,56,,,,,4,1,,,,,,
2020-06-08,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-08,FR_PDL,,,,,1,1,274,180,4,0,936,915,,,,,,,,,156,154,,,,,12,6,,,,,,
2020-06-08,FR_PDL_44,,,,,1,0,93,60,4,1,313,291,,,,,,,,,53,47,,,,,4,1,,,,,,
2020-06-08,FR_PDL_49,,,,,0,0,83,52,0,-1,268,269,,,,,,,,,44,46,,,,,4,3,,,,,,
2020-06-08,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-08,FR_PDL_72,,,,,0,0,46,37,0,0,161,166,,,,,,,,,27,32,,,,,2,0,,,,,,
2020-06-08,FR_PDL_85,,,,,0,1,26,13,0,0,114,101,,,,,,,,,28,21,,,,,2,1,,,,,,
2020-06-08,PH_00,56,63,5290,4928,0,0,467,294,18,21,1673,1615,,,,,4,2,1763,1453,,,,,,,,,,,,,,
2020-06-08,PH_01_ILS,,1,0,3,,0,0,0,,0,0,1,,,,,,1,0,3,,,,,,,,,,,,,,
2020-06-08,PH_01_PAN,,1,42,34,,0,5,4,,0,7,12,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-08,PH_02_ISA,,1,5,8,,0,0,0,,0,4,6,,,,,,0,3,7,,,,,,,,,,,,,,
2020-06-08,PH_03_BUL,2,0,148,111,0,0,10,8,2,1,34,33,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-08,PH_05_ALB,1,3,26,33,0,0,2,1,0,0,7,8,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-08,PH_06_NEC,1,,26,11,0,,2,1,0,,10,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-08,PH_07_CEB,36,36,1816,1162,0,0,45,23,6,18,77,79,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-08,PH_08_LEY,5,2,20,9,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-08,PH_10_LAN,1,,6,1,0,,2,0,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-06-08,PH_11_DAS,1,,167,120,0,,18,4,0,,84,46,,,,,1,,161,116,,,,,,,,,,,,,,
2020-06-08,PH_12_NCO,1,,11,4,0,,0,0,0,,6,3,,,,,0,,6,3,,,,,,,,,,,,,,
2020-06-08,PH_14_MAG,1,,1,3,0,,0,0,0,,1,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-08,PH_15_ABR,,2,2,3,,0,0,0,,0,3,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-06-08,PH_15_APA,4,2,4,3,0,0,0,0,0,0,0,0,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-08,PH_15_BEN,6,1,33,18,0,0,0,1,0,0,19,19,,,,,1,0,23,14,,,,,,,,,,,,,,
2020-06-08,PH_15_KAL,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-08,PH_40_BTG,1,0,115,89,0,0,9,7,0,1,21,25,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-08,PH_40_CAV,2,1,230,171,0,0,25,8,1,1,62,57,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-08,PH_40_LAG,1,,278,209,0,,18,5,0,,56,60,,,,,0,,71,63,,,,,,,,,,,,,,
2020-06-08,PH_40_RIZ,,1,283,246,,0,29,15,,0,75,73,,,,,,0,107,67,,,,,,,,,,,,,,
2020-06-08,ZA,,,,,42,40,567,513,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO,738,632,23193,18698,49,19,1072,676,283,220,9889,8131,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05,40,34,1035,611,0,0,5,4,50,11,409,331,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05001,18,16,337,374,0,0,3,1,3,6,200,219,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05088,3,6,69,67,0,0,0,2,2,3,33,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05147,3,4,125,18,0,0,0,0,39,1,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05212,,3,13,20,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05266,,1,16,24,,0,0,0,,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05306,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05360,1,1,18,17,0,0,0,0,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05361,13,,286,11,0,,0,0,2,,50,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05380,,1,6,7,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05631,,1,11,13,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05642,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05789,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05837,0,,79,6,0,,1,0,1,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05854,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05890,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08,178,159,3986,3044,23,11,272,169,27,21,1358,1030,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08001,136,113,2050,1640,17,8,172,110,19,17,639,525,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08078,0,1,54,44,0,0,2,3,1,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08296,1,,106,74,1,,6,2,0,,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08433,8,7,289,182,1,1,20,10,1,1,87,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08520,3,3,42,27,0,0,0,0,0,1,21,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08573,1,,45,33,0,,4,3,2,,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08606,0,,1,0,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08634,2,1,75,55,0,0,1,1,1,0,45,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08685,1,,37,20,0,,2,0,0,,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08758,26,34,1161,873,3,2,55,37,3,2,460,322,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11,187,203,7023,6689,11,3,228,148,101,92,3108,3058,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11_11001,187,203,7023,6689,11,3,228,148,101,92,3108,3058,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13,88,54,2582,1775,4,1,134,87,25,26,862,694,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13001,80,49,2398,1654,4,1,125,79,21,17,784,633,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13052,1,,26,19,0,,1,1,1,,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13140,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13244,2,1,7,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13430,,1,3,5,,0,1,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13433,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13657,0,0,5,2,0,0,0,0,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13683,,0,29,19,,0,2,2,,2,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13836,0,0,68,38,0,0,3,1,1,1,33,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13873,3,1,15,19,0,0,0,2,0,4,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15,2,0,104,123,0,0,7,5,0,1,62,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15001,1,,29,35,0,,1,2,0,,7,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15109,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
