wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-16,-255,0,,,149,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.922222,21.5,31.7,2.6416,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-17,266,0,,,415,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.844444,22.4,31.933333,12.2555,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-18,1,0,,,416,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.411111,21.622222,31.877778,14.224,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-19,5,0,,,421,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.955556,22.033333,31.644444,1.524,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-20,4,0,,,425,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.033333,22.055556,30.655556,2.159,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-21,2,0,,,427,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.488889,21.911111,30.911111,4.953,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-22,3,0,,,430,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.411111,21.2,31.955556,6.9215,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-23,4,0,,,434,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.555556,22.055556,31.688889,14.2748,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-24,8,0,,,442,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.211111,22.244444,31.733333,0.254,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-25,6,0,,,448,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.677778,22.511111,31.433333,15.8496,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-26,1,0,,,449,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.511111,23.044444,31.111111,8.0264,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-27,4,0,,,453,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.033333,22.144444,31.233333,9.4488,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-28,1,0,,,454,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.077778,21.022222,29.811111,30.48,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-29,5,0,,,459,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.244444,20.855556,28.977778,4.2164,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-30,1,0,,,460,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.077778,21.233333,29.077778,4.4196,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-05-31,4,0,,,464,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.222222,21.588889,28.955556,16.5608,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-01,2,0,,,466,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.5,21.155556,29.244444,7.874,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-02,9,0,,,475,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.422222,20.955556,29.4,13.0048,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-03,7,0,,,482,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,24.733333,20.822222,28.633333,18.6436,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-04,1,0,,,483,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,24.8,21.377778,28.555556,15.5448,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-05,5,0,,,488,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.7,21.677778,29.522222,3.4036,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-06,12,0,,,500,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.333333,21.188889,29.944444,6.2484,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-07,2,0,,,502,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.888889,22.177778,30.722222,16.1544,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-08,8,0,,,510,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.211111,21.5,31.188889,7.9756,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-09,5,0,,,515,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.511111,21.755556,30.911111,1.6256,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-10,12,0,,,527,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.255556,20.233333,30.355556,8.5725,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-11,19,0,,,546,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.555556,20.822222,30.077778,15.0876,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-12,14,0,,,560,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.788889,20.344444,30.166667,13.1572,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-13,16,0,,,576,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.011111,20.344444,29.777778,7.7724,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-14,3,0,,,579,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.766667,21.055556,29.255556,3.2512,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-15,8,0,,,587,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.177778,22.244444,30.4,4.3815,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-16,19,0,,,606,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.904762,22.944444,30.460317,19.177,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-17,15,0,,,621,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.333333,21.928571,30.087302,7.1628,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-18,17,0,,,638,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.97619,22.126984,30.190476,15.2908,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-19,-394,0,,,244,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.103175,22.269841,30.31746,0.33866667,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-20,17,0,,,261,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,25.936508,21.269841,30.253968,6.4516,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-21,33,0,,,294,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.190476,22.730159,29.563492,3.2004,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-22,22,0,,,316,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.103175,22.722222,30.484127,3.302,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-23,38,0,,,354,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.253968,22.777778,31.039683,2.5908,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-24,47,0,,,401,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,26.849206,22.47619,30.531746,18.1864,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
Q647808,,CR,Costa Rica,SJ,San José Province,,,CR,CRI,1,2020-06-25,72,0,,,473,285,,,,,,,,,,,,3223004,9.6,-83.95,1654,4966,,,78764099999,44.839221,27.611111,22.960317,30.801587,0.21771429,,9276,34795,46873,48851,51441,60377,63801,64075,58662,52950,48687,51015,49939,40612,29161,23562,17556,22106,8763,36439,47087,48643,49657,57559,57332,57692,52983,47447,41206,43675,40781,34038,24809,18909,12648,14757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468164,694425,773739,,,,,,,183233,198592,239069,233412,190290,185410,128620,72675,29490,7373,,,,,,,,,
