wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-24,165,2,,1133,1107,7,,8302,1220699479846,9673,0.607,-35,-16,-33,-41,-34,14,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,24.090278,12.861111,32.8125,0,,3,0,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,52.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,51,226,,1,39,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-25,141,2,,1236,1248,9,,9538,1220699479846,9673,0.607,-37,-16,-36,-44,-36,16,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,24.881944,12.409722,33.395833,0,,3,0,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,52.78,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,42,268,,5,44,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-26,172,8,,1224,1420,17,,10762,1220699479846,9673,0.607,-37,-17,-36,-46,-37,16,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,24.574074,12.111111,33.703704,0,,3,3,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,63.89,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,60,328,,13,57,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-27,211,7,,1465,1631,24,,12227,1220699479846,9673,0.607,-39,-17,-37,-47,-34,17,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,22.958333,12.895833,33.465278,0,,3,3,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,63.89,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,85,413,,10,67,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-28,159,14,,771,1790,38,,12998,1220699479846,9673,0.607,-40,-14,-39,-43,-18,12,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.930556,11.75,30.277778,0,,3,3,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,63.89,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,80,493,,13,80,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-29,142,8,,745,1932,46,,13743,1220699479846,9673,0.607,-45,-19,-46,-47,-20,11,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.486111,11.902778,30.194444,0,,3,3,2,2,0,0,1,3,0,0,0,0,2,0,1,0,0,63.89,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,66,559,,11,91,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-30,307,12,,1672,2239,58,,15415,1220699479846,9673,0.607,-35,-15,-36,-47,-38,15,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.416667,12.444444,29.972222,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,92,651,,12,103,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-03-31,277,22,,1499,2516,80,,16914,1220699479846,9673,0.607,-35,-15,-37,-48,-41,16,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,23.685185,14.154321,31.080247,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,88,739,,11,114,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-01,319,19,,1592,2835,99,,18506,1220699479846,9673,0.607,-37,-13,-39,-50,-44,18,114686,23,-102,,1964375,1831424,102418,76525099999,62.91444,21.8125,13.194444,30.25,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,151,890,,19,133,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-02,301,26,,1696,3136,125,,20202,1220699479846,9673,0.607,-47,-12,-41,-52,-46,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.706349,13.539683,31.436508,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,121,1011,,13,146,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-03,335,31,,1734,3471,156,,21936,1220699479846,9673,0.607,-56,-11,-43,-52,-43,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.587302,11.428571,31.857143,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,128,1139,,14,160,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-04,221,33,,1077,3692,189,,23013,1220699479846,9673,0.607,-57,-11,-46,-48,-27,16,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.322222,13.844444,32.377778,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,126,1265,,15,175,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-05,223,27,,809,3915,216,,23822,1220699479846,9673,0.607,-62,-19,-52,-51,-27,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.444444,14.2,31.344444,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,0,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,138,1403,,23,198,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-06,536,53,,1987,4451,269,,25809,1220699479846,9673,0.607,-54,-15,-41,-54,-49,19,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,20.5,11.75,30,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,221,1624,,49,247,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-07,453,57,,1988,4904,326,,27797,1220699479846,9673,0.607,-53,-18,-42,-56,-52,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.101852,13.055556,31.898148,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,193,1817,,35,282,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-08,517,46,,2176,5421,372,,29973,1220699479846,9673,0.607,-52,-13,-42,-55,-53,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.37037,11.666667,31.555556,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,204,2021,,25,307,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-09,406,53,,1632,5827,425,,31605,1220699479846,9673,0.607,-58,-16,-46,-62,-64,23,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.875,11.25,30.5,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,198,2219,,23,330,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-10,488,66,,1931,6315,491,,33536,1220699479846,9673,0.607,-71,-30,-57,-72,-72,30,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.013889,10.5,30,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,242,2461,,34,364,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-11,406,67,,1380,6721,558,,34916,1220699479846,9673,0.607,-66,-26,-54,-63,-49,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.577778,13.522222,30.988889,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,212,2673,,29,393,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-12,427,71,,1197,7148,629,,36113,1220699479846,9673,0.607,-65,-29,-58,-57,-31,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.766667,14.044444,31.2,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,246,2919,,32,425,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-13,846,79,,2801,7994,708,,38914,1220699479846,9673,0.607,-54,-20,-45,-56,-49,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.1,12.6,31.8,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,320,3239,,44,469,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-14,841,86,,2885,8835,794,,41799,1220699479846,9673,0.607,-54,-19,-44,-57,-50,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.268519,9.1018519,32.064815,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,325,3564,,34,503,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-15,869,89,,2774,9704,883,,44573,1220699479846,9673,0.607,-51,-13,-44,-56,-50,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.583333,10.296296,32.333333,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,334,3898,,44,547,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-16,890,77,,2670,10594,960,,47243,1220699479846,9673,0.607,-51,-15,-45,-57,-51,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.324074,11.157407,31.583333,0.127,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,399,4297,,46,593,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-17,1019,106,,3014,11613,1066,,50257,1220699479846,9673,0.607,-55,-18,-47,-58,-47,24,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.703704,12.75,32.712963,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,351,4648,,43,636,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-18,727,108,,1617,12340,1174,,51874,1220699479846,9673,0.607,-59,-23,-51,-55,-29,17,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.907407,14.268519,31.898148,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,425,5073,,52,688,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-19,669,130,,1493,13009,1304,,53367,1220699479846,9673,0.607,-62,-28,-56,-56,-26,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.055556,14.324074,32.814815,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,393,5466,,47,735,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-20,1361,161,,3576,14370,1465,,56943,1220699479846,9673,0.607,-55,-25,-47,-57,-47,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.857143,12.428571,33.761905,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,551,6017,,56,791,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-21,1311,152,,3304,15681,1617,,60247,1220699479846,9673,0.607,-58,-28,-50,-60,-50,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.992063,13.203704,34.849206,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,518,6535,,67,858,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-22,1248,160,,3196,16929,1777,,63443,1220699479846,9673,0.607,-58,-27,-51,-60,-50,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,26.190476,15.166667,34.904762,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,528,7063,,76,934,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-23,1339,157,,3497,18268,1934,,66940,1220699479846,9673,0.607,-59,-28,-52,-61,-51,23,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,25.031746,13.119048,34.277778,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,555,7618,,58,992,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-24,1523,193,,3922,19791,2127,,70862,1220699479846,9673,0.607,-61,-28,-53,-62,-47,24,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.84127,12.518519,34.126984,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,561,8179,,66,1058,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-25,962,211,,2179,20753,2338,,73041,1220699479846,9673,0.607,-62,-27,-55,-58,-31,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.880952,11.015873,33.84127,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,528,8707,,43,1101,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-26,946,223,,1911,21699,2561,,74952,1220699479846,9673,0.607,-65,-31,-60,-59,-28,14,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.377778,15.5,30.9,2.159,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,585,9292,,61,1162,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-27,1717,209,,4270,23416,2770,,79222,1220699479846,9673,0.607,-58,-28,-51,-60,-48,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.952381,15.015873,31.206349,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,655,9947,,69,1231,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-28,1701,197,,4380,25117,2967,,83602,1220699479846,9673,0.607,-58,-28,-50,-61,-50,17,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.619048,13.650794,32.587302,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,665,10612,,76,1307,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-29,1703,256,,4691,26820,3223,,88293,1220699479846,9673,0.607,-55,-21,-49,-60,-50,22,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.865079,11.793651,32.769841,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,685,11297,,62,1369,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-04-30,1698,247,,5065,28518,3470,,93358,1220699479846,9673,0.607,-47,-10,-45,-57,-49,20,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,22.039683,12.785714,30.809524,0.71966667,,3,3,2,3,1,2,2,3,0,0,5004000000,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,653,11950,,63,1432,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-01,1313,278,,3054,29831,3748,,96412,1220699479846,9673,0.607,-61,-22,-54,-67,-63,28,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,21.404762,12.388889,30.833333,0.68942857,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,678,12628,,63,1495,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-02,1311,254,,2808,31142,4002,,99220,1220699479846,9673,0.607,-59,-21,-52,-57,-33,18,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.157407,12.861111,32.101852,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,614,13242,,65,1560,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-03,1190,248,,2746,32332,4250,,101966,1220699479846,9673,0.607,-63,-28,-58,-58,-25,13,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,23.822222,13.522222,32.688889,0,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,607,13849,,56,1616,,,,
Q96,country/MEX,MX,Mexico,,,,,MX,MEX,0,2020-05-04,2408,319,,5915,34740,4569,,107881,1220699479846,9673,0.607,-54,-22,-47,-59,-47,21,114686,23,-102,,1964375,1831424,102418,76525599999,71.293561,24.412698,15.492063,32.690476,1.8868571,,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41,74.992,14,13.5,11,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.67764,204.21915,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774,24315898,24178804,23870459,21473413,18862542,12702730,8371300,4324619,1833792,458448,702,14551,,62,1678,,,,
