date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,MY_01,,,,-69,-50,-43,-67,-54,16
2020-05-24,MY_02,,,,-66,-56,10,-76,-59,12
2020-05-24,MY_03,,,,-52,-61,50,-68,-59,11
2020-05-24,MY_04,,,,-71,-53,-59,-42,-35,14
2020-05-24,MY_05,,,,-71,-52,-44,-49,-33,15
2020-05-24,MY_06,,,,-75,-61,-35,-49,-30,11
2020-05-24,MY_07,,,,-63,-39,-74,-36,-35,19
2020-05-24,MY_08,,,,-68,-54,-33,-56,-31,14
2020-05-24,MY_09,,,,-60,-61,-34,-94,-31,11
2020-05-24,MY_10,,,,-66,-46,-41,-55,-39,15
2020-05-24,MY_11,,,,-61,-60,10,-72,-63,12
2020-05-24,MY_12,,,,-68,-43,-33,-80,-32,13
2020-05-24,MY_13,,,,-61,-35,-20,-78,-25,15
2020-05-24,MY_16,,,,-70,-38,-8,-52,-34,
2020-05-24,MZ,,,,-23,-4,-28,-27,7,8
2020-05-24,"NA",,,,-23,-8,8,-63,-8,6
2020-05-24,NE,,,,-3,-3,-12,-23,1,4
2020-05-24,NG,,,,-40,-30,-35,-36,-2,15
2020-05-24,NI,,,,-51,-31,-42,-51,-23,14
2020-05-24,NL,-23.99,-67.86,-39.78,-45,-12,7,-51,-5,6
2020-05-24,NL_DR,13.77,,,-31,-4,20,-31,-1,5
2020-05-24,NL_FL,-2.14,,,-37,-13,28,-46,-8,5
2020-05-24,NL_FR,18.48,,,-31,-3,95,-5,-2,4
2020-05-24,NL_GE,-19.61,,,-44,-12,3,-45,-2,6
2020-05-24,NL_GR,-5.66,,,-45,-10,34,-47,-9,5
2020-05-24,NL_LI,-6.02,,,-46,-7,26,-29,-4,6
2020-05-24,NL_NB,-26.04,,,-48,-9,6,-50,-2,6
2020-05-24,NL_NH,-37.9,,,-52,-17,-17,-68,-12,7
2020-05-24,NL_OV,-7.96,,,-44,-6,15,-47,-4,6
2020-05-24,NL_UT,,,,-44,-20,-8,-52,-3,6
2020-05-24,NL_ZE,43.16,,,-40,-4,58,-10,-4,5
2020-05-24,NL_ZH,-28.21,,,-41,-12,3,-46,-6,5
2020-05-24,NO,43.12,-30.58,-19.2,-26,9,27,-29,-8,0
2020-05-24,NO_03,,,,-44,-9,-6,-47,-15,2
2020-05-24,NO_11,32.69,,,-34,-11,-28,-43,-11,1
2020-05-24,NO_15,102.54,,,-2,32,,33,-4,-2
2020-05-24,NO_18,56.46,,,-15,,101,-14,-5,-6
2020-05-24,NO_30,35.73,,,-19,12,31,-42,-6,2
2020-05-24,NO_34,79.22,,,-22,4,23,-53,-11,3
2020-05-24,NO_38,106.7,,,-9,32,39,-17,-1,1
2020-05-24,NO_42,144.08,,,-17,13,6,-12,-5,2
2020-05-24,NO_46,48.61,,,-28,6,19,-8,-10,1
2020-05-24,NO_50,35.87,,,-20,20,186,-17,-9,-3
2020-05-24,NO_54,16.26,,,-32,17,45,-22,-6,-6
2020-05-24,NP,,,,-69,-52,-45,-62,-55,21
2020-05-24,NZ,-29.58,-57.66,-51.12,-25,-15,-53,-52,-16,8
2020-05-24,OM,,,,-60,-52,-48,-68,-69,26
2020-05-24,PA,,,,-93,-92,-83,-87,-66,33
2020-05-24,PE,,,,-97,-95,-87,-92,-70,33
2020-05-24,PE_AMA,,,,,,-73,-89,-42,
2020-05-24,PE_ANC,,,,-96,-93,-78,-94,-64,32
2020-05-24,PE_APU,,,,-94,-85,-77,-86,-45,
2020-05-24,PE_ARE,,,,-97,-93,-84,-86,-65,34
2020-05-24,PE_AYA,,,,-93,-93,-80,-87,-49,
2020-05-24,PE_CAJ,,,,-94,-91,-78,-91,-56,33
2020-05-24,PE_CAL,,,,-96,-94,-90,-95,-78,31
2020-05-24,PE_CUS,,,,-97,-93,-81,-92,-57,36
2020-05-24,PE_HUC,,,,-96,-93,-83,-93,-59,
2020-05-24,PE_HUV,,,,,,-65,-80,-32,
2020-05-24,PE_ICA,,,,-96,-95,-90,-96,-68,35
2020-05-24,PE_JUN,,,,-96,-94,-80,-92,-57,35
2020-05-24,PE_LAL,,,,-96,-92,-85,-91,-67,33
2020-05-24,PE_LAM,,,,-96,-94,-84,-94,-68,32
2020-05-24,PE_LIM,,,,-98,-96,-93,-93,-79,33
2020-05-24,PE_LOR,,,,-94,-88,-80,-87,-49,30
2020-05-24,PE_MDD,,,,-94,-92,-85,-79,-47,
2020-05-24,PE_MOQ,,,,-95,-97,-90,-94,-63,
2020-05-24,PE_PAS,,,,,,-75,,-43,
2020-05-24,PE_PIU,,,,-96,-93,-81,-93,-63,33
2020-05-24,PE_PUN,,,,-94,-92,-79,-89,-56,35
2020-05-24,PE_SAM,,,,-96,-93,-74,-94,-58,34
2020-05-24,PE_TAC,,,,-97,-94,-91,-94,-71,
2020-05-24,PE_TUM,,,,-92,-85,-80,-87,-56,
2020-05-24,PE_UCA,,,,-95,-90,-79,-82,-55,
2020-05-24,PG,,,,8,26,-1,-20,24,
2020-05-24,PH,-70.27,-76.52,-68.69,-78,-47,-59,-73,-37,23
2020-05-24,PK,,,,-36,-35,-5,-30,-30,6
2020-05-24,PK_BA,,,,-32,-39,-9,-21,-41,6
2020-05-24,PK_GB,,,,,,131,,-7,
2020-05-24,PK_KP,,,,-33,-27,5,-33,-30,2
2020-05-24,PK_PB,,,,-31,-27,-2,-27,-32,6
2020-05-24,PK_SD,,,,-42,-48,-22,-29,-21,6
2020-05-24,PL,-13.33,,-45.29,-41,-19,17,-39,-1,3
2020-05-24,PL_02,-6.1,,,,,,,,
2020-05-24,PL_04,4.79,,,-41,-21,3,-36,0,2
2020-05-24,PL_06,1.1,,,-37,-12,24,-48,-1,3
2020-05-24,PL_08,11.09,,,-38,-22,38,-35,-2,2
2020-05-24,PL_10,-10.37,,,-34,-8,,-26,4,2
2020-05-24,PL_12,-39.41,,,-53,-34,-26,-56,-7,5
2020-05-24,PL_14,-24.26,,,-41,-13,5,-44,0,1
2020-05-24,PL_16,16.42,,,-34,-18,49,-32,-4,3
2020-05-24,PL_18,3.21,,,-32,-6,31,-42,0,5
2020-05-24,PL_20,,,,-43,-15,50,-34,0,2
2020-05-24,PL_22,-3.57,,,-44,-20,19,-44,-1,3
2020-05-24,PL_24,-22.72,,,-41,-19,30,-34,-6,5
2020-05-24,PL_26,35.39,,,-36,9,52,-35,1,3
2020-05-24,PL_28,44.04,,,-29,-6,56,-34,3,1
2020-05-24,PL_30,-11.48,,,-43,-19,26,-41,-2,3
2020-05-24,PL_32,16.95,,,-36,-29,15,-28,-2,2
2020-05-24,PR,,,,-65,-69,-41,-69,-36,16
2020-05-24,PT,-25.15,,-68.79,-49,-27,19,-53,-15,7
2020-05-24,PT_20,,,,-48,-25,17,-77,-11,
2020-05-24,PT_30,,,,-53,-33,-20,-41,-26,7
2020-05-24,PY,,,,-53,-33,-58,-60,-5,17
2020-05-24,QA,,,,-57,-31,-34,-53,-74,34
2020-05-24,RE,,,,-73,,-61,-76,,
2020-05-24,RO,-32.65,,-52.18,-46,-15,-36,-34,-10,4
2020-05-24,RS,-36.44,,-53.48,-30,-19,-15,-36,-20,1
2020-05-24,RU,-15.22,,-30.97,,,,,,
2020-05-24,RW,,,,-37,-27,-15,-48,-8,13
2020-05-24,SA,-65.28,,-49.96,-84,-72,-75,-88,-79,35
2020-05-24,SE,29.53,-28.14,-19.15,-15,-7,63,-30,-5,2
2020-05-24,SE_110,18.32,,,-20,-10,77,-34,-2,1
2020-05-24,SE_121,37.85,,,-13,-4,110,-25,5,2
2020-05-24,SE_122,72.12,,,8,1,101,-28,1,2
2020-05-24,SE_123,76.5,,,-6,-1,73,-26,-6,2
2020-05-24,SE_124,42.96,,,-10,-2,61,-26,-6,2
2020-05-24,SE_125,42.98,,,-5,0,,-27,-3,2
2020-05-24,SE_211,38.9,,,-11,-5,23,-21,-10,3
2020-05-24,SE_212,46.92,,,-8,-3,,-28,-6,
2020-05-24,SE_213,74.28,,,7,2,83,-5,-3,2
2020-05-24,SE_214,,,,,0,,-9,13,
2020-05-24,SE_221,53.5,,,7,-5,58,-6,-7,
2020-05-24,SE_224,,,,-16,-7,6,-37,-4,3
2020-05-24,SE_231,43.74,,,-5,2,54,-25,-2,4
2020-05-24,SE_232,19.01,,,-21,-9,1,-39,-10,4
2020-05-24,SE_311,37.02,,,-24,-11,1,-26,-3,3
2020-05-24,SE_312,24.92,,,-29,-9,15,-26,-10,2
2020-05-24,SE_313,64.57,,,-14,-1,71,-10,-2,1
2020-05-24,SE_321,58.09,,,-11,1,,-16,-6,2
2020-05-24,SE_331,32.8,,,-16,-1,31,-33,-7,1
2020-05-24,SE_332,25.83,,,-9,1,,-23,-4,-2
2020-05-24,SG,-61.22,-84.94,-67.05,-66,-28,-63,-67,-46,27
2020-05-24,SI,-11.43,,-16.38,-29,-80,54,-7,-5,-1
2020-05-24,SK,-9.16,-37.3,-32.42,-61,-84,18,-45,-9,4
2020-05-24,SN,,,,-43,-31,-28,-57,-13,9
2020-05-24,SV,,,,-81,-65,-74,-75,-45,23
2020-05-24,TG,,,,-27,-20,-10,-45,0,13
2020-05-24,TH,-28.17,,-60.68,-32,-3,-37,-42,-11,10
2020-05-24,TJ,,,,-48,-49,-22,-46,-34,6
2020-05-24,TR,-78,,-82.78,-92,-85,-68,-85,-62,22
2020-05-24,TT,,,,-45,-16,-34,-72,-11,9
2020-05-24,TW,1.41,-35.49,-11.15,0,10,19,-17,-5,2
2020-05-24,TZ,,,,-22,-10,-8,-20,-13,4
2020-05-24,UA,11.77,,-21.23,,,,,,
2020-05-24,UG,,,,-61,-47,-25,-67,-10,19
2020-05-24,US,-4.21,-68.62,-14.65,-25,-2,57,-33,-24,5
2020-05-24,US_AK,26.96,,,3,15,147,-35,-17,1
2020-05-24,US_AK_02020,2.55,,,-13,6,65,-39,-23,2
2020-05-24,US_AK_02090,38.33,,,7,9,,-64,-20,
2020-05-24,US_AK_02110,6.79,,,-17,,,-53,-26,
2020-05-24,US_AK_02122,182.27,,,76,,,,1,
2020-05-24,US_AK_02170,72.37,,,29,25,,,-16,-1
2020-05-24,US_AL,24.74,,,-13,10,89,-8,-21,3
2020-05-24,US_AL_01001,64.93,,,-8,13,,,-23,
2020-05-24,US_AL_01003,208.52,,,19,44,160,31,-13,1
2020-05-24,US_AL_01005,146.79,,,,,,,-15,
2020-05-24,US_AL_01007,43.82,,,,,,,-21,
2020-05-24,US_AL_01009,23.93,,,-6,,,,-24,
2020-05-24,US_AL_01013,205,,,,,,,-25,
2020-05-24,US_AL_01015,3.77,,,-8,1,,,-22,2
2020-05-24,US_AL_01017,78.89,,,-5,16,,,-22,
2020-05-24,US_AL_01019,292.65,,,,,,,-7,
2020-05-24,US_AL_01021,99.26,,,-8,21,,10,-20,
2020-05-24,US_AL_01025,9.33,,,,,,,-5,
2020-05-24,US_AL_01029,28.82,,,,,,-10,,
2020-05-24,US_AL_01031,62,,,-1,10,,,-17,
2020-05-24,US_AL_01033,41.55,,,-2,24,,-1,-18,
2020-05-24,US_AL_01035,141.67,,,,,,4,,
2020-05-24,US_AL_01039,103.77,,,1,14,,,-12,
2020-05-24,US_AL_01043,56.02,,,-4,22,,1,-21,1
2020-05-24,US_AL_01045,8.68,,,-12,10,,-7,-18,
2020-05-24,US_AL_01047,10.39,,,-5,9,,,-19,
2020-05-24,US_AL_01049,66.48,,,3,22,,,-16,
2020-05-24,US_AL_01051,97.73,,,-9,7,,,-25,
2020-05-24,US_AL_01053,46.42,,,-11,,,,-22,
2020-05-24,US_AL_01055,30.09,,,-11,12,,-16,-17,3
2020-05-24,US_AL_01059,35.87,,,-12,,,,-18,
2020-05-24,US_AL_01061,57.04,,,,,,,-18,
2020-05-24,US_AL_01063,46.51,,,,,,-27,,
2020-05-24,US_AL_01067,,,,,,,,-18,
2020-05-24,US_AL_01069,22.38,,,-13,4,,-5,-23,3
2020-05-24,US_AL_01071,44.35,,,11,,,,-16,
2020-05-24,US_AL_01073,-14.67,,,-28,0,9,-32,-27,5
2020-05-24,US_AL_01077,31.32,,,-6,16,,,-19,2
2020-05-24,US_AL_01079,69.65,,,,,,,-21,
2020-05-24,US_AL_01081,-10,,,-21,0,,,-23,5
2020-05-24,US_AL_01083,20.53,,,-8,10,,,-18,2
2020-05-24,US_AL_01085,145.45,,,,,,-8,,
2020-05-24,US_AL_01087,38.52,,,,,,-24,-30,
2020-05-24,US_AL_01089,-1.96,,,-22,0,74,-35,-22,4
2020-05-24,US_AL_01091,10.57,,,,,,,-17,
2020-05-24,US_AL_01093,34.73,,,,,,,-31,
2020-05-24,US_AL_01095,49.75,,,6,28,,,-22,2
2020-05-24,US_AL_01097,19.69,,,-6,11,44,-9,-19,3
2020-05-24,US_AL_01099,-6.54,,,,,,,,
2020-05-24,US_AL_01101,17.7,,,-27,7,-3,-1,-26,6
2020-05-24,US_AL_01103,27.22,,,-7,9,56,-6,-19,2
2020-05-24,US_AL_01107,-6.23,,,,,,,,
2020-05-24,US_AL_01109,23.3,,,-10,6,,,-23,
2020-05-24,US_AL_01111,128.97,,,,,,,-24,
2020-05-24,US_AL_01113,72.66,,,-1,32,,,-22,
2020-05-24,US_AL_01115,43.15,,,0,18,,-11,-23,2
2020-05-24,US_AL_01117,0.39,,,-17,2,104,,-24,5
2020-05-24,US_AL_01119,37.62,,,,,,,,
2020-05-24,US_AL_01121,37.01,,,-1,20,56,1,-24,2
2020-05-24,US_AL_01123,234.88,,,9,,,,-17,
2020-05-24,US_AL_01125,-9.53,,,-18,4,,-17,-27,5
2020-05-24,US_AL_01127,32.22,,,-4,26,,-5,-9,
2020-05-24,US_AL_01133,176.83,,,,,,,-19,
2020-05-24,US_AR,21.08,,,-6,14,127,-10,-19,2
2020-05-24,US_AR_05001,-39.88,,,,,,,,
2020-05-24,US_AR_05003,-14.32,,,,,,,-20,
2020-05-24,US_AR_05005,130.84,,,26,51,,,-19,
2020-05-24,US_AR_05007,21.32,,,-10,4,102,-59,-25,4
2020-05-24,US_AR_05009,67.9,,,7,,,,-13,
2020-05-24,US_AR_05015,356.15,,,58,,,,-13,
2020-05-24,US_AR_05017,36.08,,,,,,,,
2020-05-24,US_AR_05019,31.56,,,-11,,,-17,-21,
2020-05-24,US_AR_05023,456.98,,,,,,,-12,
2020-05-24,US_AR_05027,-7.7,,,,,,,-22,
2020-05-24,US_AR_05029,31.15,,,,,,6,-15,
2020-05-24,US_AR_05031,-4.41,,,-13,9,,-26,-18,1
2020-05-24,US_AR_05033,44.16,,,8,9,,,-17,
2020-05-24,US_AR_05035,38.31,,,4,13,,-7,-19,
2020-05-24,US_AR_05037,11.71,,,,,,,,
2020-05-24,US_AR_05041,-32.95,,,,,,,,
2020-05-24,US_AR_05043,-23.48,,,,,,,,
2020-05-24,US_AR_05045,1.88,,,-9,7,,,-22,3
2020-05-24,US_AR_05047,60.76,,,,,,6,-5,
2020-05-24,US_AR_05051,144.59,,,10,12,114,,-19,3
2020-05-24,US_AR_05053,19.55,,,,,,,-18,
2020-05-24,US_AR_05055,-6.48,,,-3,13,,,-22,
2020-05-24,US_AR_05057,26.89,,,,,,,-18,
2020-05-24,US_AR_05059,57.23,,,1,,,,-10,
2020-05-24,US_AR_05063,26.78,,,0,,,,-13,
2020-05-24,US_AR_05067,0,,,,,,,,
2020-05-24,US_AR_05069,2.25,,,-10,22,,-2,-21,
2020-05-24,US_AR_05071,57.89,,,,,,,-16,
2020-05-24,US_AR_05075,56.69,,,,,,,-22,
2020-05-24,US_AR_05083,,,,,,,,-22,
2020-05-24,US_AR_05085,18.06,,,-3,21,,,-20,
2020-05-24,US_AR_05087,115.36,,,,,,,,
2020-05-24,US_AR_05091,33.07,,,-1,1,,-21,-12,
2020-05-24,US_AR_05093,7.73,,,7,,,-22,-11,
2020-05-24,US_AR_05095,41.77,,,,,,,,
2020-05-24,US_AR_05099,,,,,,,-26,,
2020-05-24,US_AR_05103,7.52,,,,,,,-17,
2020-05-24,US_AR_05111,-1.71,,,,,,,-13,
2020-05-24,US_AR_05113,,,,,,,,-27,
2020-05-24,US_AR_05115,8.25,,,-7,29,,0,-29,
2020-05-24,US_AR_05117,54.8,,,,,,,,
2020-05-24,US_AR_05119,-3.2,,,-17,9,60,-24,-23,4
2020-05-24,US_AR_05121,,,,,,,,-19,
2020-05-24,US_AR_05123,41.88,,,,,,-7,-6,
2020-05-24,US_AR_05125,21.61,,,-3,11,,-17,-21,3
2020-05-24,US_AR_05131,-1.27,,,-11,8,65,-47,-19,2
2020-05-24,US_AR_05133,,,,,,,,-28,
2020-05-24,US_AR_05135,,,,,,,,-14,
2020-05-24,US_AR_05139,-1.04,,,-12,,,,-20,
2020-05-24,US_AR_05141,170.51,,,,,,,,
2020-05-24,US_AR_05143,-1.93,,,-19,1,33,,-25,4
2020-05-24,US_AR_05145,9.95,,,3,14,,8,-12,
2020-05-24,US_AR_05149,39.08,,,,,,,-26,
2020-05-24,US_AZ,-5.65,,,-20,-4,21,-29,-19,4
2020-05-24,US_AZ_04001,112.36,,,-55,-40,,-17,-28,
2020-05-24,US_AZ_04003,25.99,,,-13,3,17,-18,-17,4
2020-05-24,US_AZ_04005,165.03,,,8,24,209,18,-20,6
2020-05-24,US_AZ_04007,508.43,,,73,114,243,,-13,
2020-05-24,US_AZ_04009,19.06,,,7,,,,-8,
2020-05-24,US_AZ_04012,66.65,,,-37,-25,-17,-36,-18,
2020-05-24,US_AZ_04013,-18.43,,,-23,-7,-10,-35,-19,4
2020-05-24,US_AZ_04015,134.4,,,9,21,103,-12,-20,4
2020-05-24,US_AZ_04017,202.13,,,33,31,306,-2,-16,6
2020-05-24,US_AZ_04019,-17.45,,,-26,-7,-20,-34,-23,5
2020-05-24,US_AZ_04021,-4.93,,,-13,0,-25,-26,-18,3
2020-05-24,US_AZ_04023,12.84,,,-42,-27,-9,-11,-16,
2020-05-24,US_AZ_04025,203.64,,,13,29,119,45,-18,3
2020-05-24,US_AZ_04027,3.69,,,-36,-20,-23,-55,-20,7
2020-05-24,US_CA,-16.99,,,-43,-6,13,-39,-26,8
2020-05-24,US_CA_06001,-30.47,,,-53,-15,38,-53,-28,10
2020-05-24,US_CA_06005,58.12,,,1,22,,,-31,
2020-05-24,US_CA_06007,12.07,,,-25,10,29,,-20,3
2020-05-24,US_CA_06009,97.84,,,-14,,,,-24,
2020-05-24,US_CA_06011,57.29,,,-20,,,-15,-17,
2020-05-24,US_CA_06013,-12.74,,,-45,-2,38,-31,-25,8
2020-05-24,US_CA_06015,149.93,,,21,,,,-20,
2020-05-24,US_CA_06017,22.17,,,-41,2,128,-14,-31,5
2020-05-24,US_CA_06019,-2.61,,,-34,7,41,-19,-19,4
2020-05-24,US_CA_06021,40,,,11,26,,18,-25,
2020-05-24,US_CA_06023,33,,,-38,-1,110,-43,-21,4
2020-05-24,US_CA_06025,6.04,,,-52,-21,-60,-41,-26,14
2020-05-24,US_CA_06027,30.57,,,-35,,33,,-31,
2020-05-24,US_CA_06029,25.84,,,-26,7,73,-6,-17,4
2020-05-24,US_CA_06031,25.74,,,-16,4,10,7,-21,3
2020-05-24,US_CA_06033,62.4,,,2,22,113,,-17,
2020-05-24,US_CA_06035,101.28,,,,,,,-12,
2020-05-24,US_CA_06037,-28.19,,,-47,-11,-2,-43,-29,10
2020-05-24,US_CA_06039,31.39,,,-38,18,108,2,-21,2
2020-05-24,US_CA_06041,-11.73,,,-50,-7,1,5,-26,10
2020-05-24,US_CA_06043,-27.77,,,,,-25,,-33,
2020-05-24,US_CA_06045,33.2,,,-25,16,103,,-15,
2020-05-24,US_CA_06047,25.64,,,-19,6,73,-15,-16,4
2020-05-24,US_CA_06051,32.66,,,-76,,,,-52,
2020-05-24,US_CA_06053,33.65,,,-34,15,53,-12,-25,6
2020-05-24,US_CA_06055,-7.98,,,-33,-8,191,,-33,7
2020-05-24,US_CA_06057,23.71,,,-36,8,117,-24,-24,4
2020-05-24,US_CA_06059,-21.09,,,-46,-7,20,-42,-30,10
2020-05-24,US_CA_06061,8.16,,,-34,9,82,-18,-24,5
2020-05-24,US_CA_06063,,,,,,,,-5,
2020-05-24,US_CA_06065,-6.75,,,-40,1,-20,-27,-26,7
2020-05-24,US_CA_06067,-12.4,,,-35,-2,42,-43,-23,5
2020-05-24,US_CA_06069,25.13,,,-14,-1,-12,,-17,
2020-05-24,US_CA_06071,-1.18,,,-39,3,20,-23,-21,6
2020-05-24,US_CA_06073,-17.92,,,-45,-10,-12,-52,-27,9
2020-05-24,US_CA_06075,-36.83,,,-67,-29,10,-55,-34,13
2020-05-24,US_CA_06077,5.9,,,-30,9,54,-21,-15,4
2020-05-24,US_CA_06079,86.6,,,-30,12,70,-27,-25,6
2020-05-24,US_CA_06081,-33.44,,,-50,-10,1,-78,-27,11
2020-05-24,US_CA_06083,30.28,,,-33,3,35,-30,-27,7
2020-05-24,US_CA_06085,-35.55,,,-58,-21,25,-57,-28,10
2020-05-24,US_CA_06087,14.02,,,-38,-2,39,-48,-24,9
2020-05-24,US_CA_06089,36.78,,,-18,16,172,6,-20,0
2020-05-24,US_CA_06093,162.31,,,12,39,,41,-12,
2020-05-24,US_CA_06095,-0.93,,,-38,-2,32,2,-21,6
2020-05-24,US_CA_06097,-16.4,,,-42,-2,29,-23,-22,7
2020-05-24,US_CA_06099,-0.66,,,-28,7,53,0,-18,4
2020-05-24,US_CA_06101,13.54,,,-8,3,,,-21,3
2020-05-24,US_CA_06103,54.73,,,-16,22,,6,-14,
2020-05-24,US_CA_06107,11.9,,,-31,7,65,-4,-17,4
2020-05-24,US_CA_06109,81.05,,,-9,,2,,-19,
2020-05-24,US_CA_06111,11.77,,,-35,-4,19,-12,-21,8
2020-05-24,US_CA_06113,-16.42,,,-41,-4,31,-11,-24,7
2020-05-24,US_CA_06115,60.32,,,45,32,,,-20,1
2020-05-24,US_CO,-15.5,,,-31,-11,5,-44,-27,7
2020-05-24,US_CO_08001,-19.45,,,-27,-13,-17,-15,-24,7
2020-05-24,US_CO_08003,49.64,,,-5,,,,-19,
2020-05-24,US_CO_08005,-26.68,,,-35,-19,-7,-29,-29,8
2020-05-24,US_CO_08007,183.15,,,,,,,-30,
2020-05-24,US_CO_08013,-29.55,,,-43,-26,-24,-48,-33,12
2020-05-24,US_CO_08014,-30.12,,,-43,,-12,-43,-23,
2020-05-24,US_CO_08015,178.04,,,20,,,,-25,
2020-05-24,US_CO_08019,-41.15,,,-64,,-14,,-37,
2020-05-24,US_CO_08029,97.76,,,11,,,,-7,
2020-05-24,US_CO_08031,-36.12,,,-48,-17,-39,-67,-31,10
2020-05-24,US_CO_08035,-12.03,,,-31,-18,-10,,-26,9
2020-05-24,US_CO_08037,-41.25,,,-55,-16,-1,-55,-63,
2020-05-24,US_CO_08039,27.4,,,,,,,-14,
2020-05-24,US_CO_08041,5.13,,,-26,-6,-2,-37,-25,6
2020-05-24,US_CO_08043,109.77,,,8,,,,-8,
2020-05-24,US_CO_08045,68.92,,,-8,,,23,-30,
2020-05-24,US_CO_08049,25.27,,,-52,,-63,,-45,
2020-05-24,US_CO_08051,41.91,,,,,,,-42,
2020-05-24,US_CO_08059,-19.94,,,-37,-25,-28,-8,-30,9
2020-05-24,US_CO_08063,91.21,,,,,,25,,
2020-05-24,US_CO_08067,92.06,,,-3,46,,-33,-31,
2020-05-24,US_CO_08069,8.26,,,-30,-9,1,-35,-25,8
2020-05-24,US_CO_08071,106.73,,,,,,,-15,
2020-05-24,US_CO_08073,86.44,,,,,,20,,
2020-05-24,US_CO_08075,48.64,,,-2,,,,-12,
2020-05-24,US_CO_08077,82.79,,,4,24,167,9,-19,0
2020-05-24,US_CO_08081,,,,,,,,-23,
2020-05-24,US_CO_08083,174.01,,,11,,,,-18,
2020-05-24,US_CO_08085,64.59,,,0,18,,,-19,
2020-05-24,US_CO_08087,63.35,,,-16,,,19,-13,
2020-05-24,US_CO_08089,,,,,,,,-13,
2020-05-24,US_CO_08093,195.07,,,,,,,-32,
2020-05-24,US_CO_08097,-44.51,,,-85,,,-87,-68,
2020-05-24,US_CO_08099,,,,,,,-4,,
2020-05-24,US_CO_08101,29.36,,,-11,5,25,1,-17,3
2020-05-24,US_CO_08107,-35.2,,,-61,,1,,-47,
2020-05-24,US_CO_08113,-22.86,,,,,,,,
2020-05-24,US_CO_08117,-55.56,,,-72,-51,-71,-68,-60,
2020-05-24,US_CO_08119,115.85,,,26,,,,-29,
2020-05-24,US_CO_08123,-9.34,,,-20,-7,-4,-15,-22,5
2020-05-24,US_CT,3.3,,,-20,-6,137,-33,-20,5
2020-05-24,US_CT_09001,-8.36,,,-26,-11,136,-43,-21,6
2020-05-24,US_CT_09003,-4.97,,,-25,-7,111,-27,-20,4
2020-05-24,US_CT_09005,48,,,4,-6,248,,-17,3
2020-05-24,US_CT_09007,37.19,,,-7,1,,6,-18,4
2020-05-24,US_CT_09009,4.84,,,-19,-5,107,-29,-20,4
2020-05-24,US_CT_09011,31.67,,,-24,7,167,,-23,5
2020-05-24,US_CT_09013,22.4,,,-19,0,,-25,-21,4
2020-05-24,US_CT_09015,21.78,,,1,5,105,-24,-22,2
2020-05-24,US_DC,,,,-60,-27,-31,-67,-38,11
2020-05-24,US_DE,3.77,,,-27,-6,51,-40,-25,7
2020-05-24,US_DE_10001,-1.4,,,-21,-9,73,,-26,6
2020-05-24,US_DE_10003,-7.09,,,-32,-11,42,-45,-27,7
2020-05-24,US_DE_10005,51.55,,,-11,10,108,-12,-20,7
2020-05-24,US_FL,-19.04,,,-30,-14,-26,-53,-27,8
2020-05-24,US_FL_12001,-18.33,,,-33,-13,-15,-32,-24,6
2020-05-24,US_FL_12003,44.36,,,8,,,,-10,
2020-05-24,US_FL_12005,245.42,,,35,40,178,11,-6,0
2020-05-24,US_FL_12007,14.7,,,-11,23,,,-19,
2020-05-24,US_FL_12009,9.72,,,-14,-5,24,-22,-22,5
2020-05-24,US_FL_12011,-39.93,,,-46,-28,-71,-73,-32,14
2020-05-24,US_FL_12015,-26.97,,,-27,-14,-26,-30,-24,6
2020-05-24,US_FL_12017,24.07,,,-5,7,56,,-21,4
2020-05-24,US_FL_12019,-1.66,,,-11,5,16,,-19,3
2020-05-24,US_FL_12021,-34.29,,,-38,-25,-67,-52,-30,9
2020-05-24,US_FL_12023,29.26,,,-6,16,,-12,-14,1
2020-05-24,US_FL_12027,0.19,,,-27,-13,7,,-18,
2020-05-24,US_FL_12029,,,,,,,,-7,
2020-05-24,US_FL_12031,-1.59,,,-14,1,57,-25,-19,4
2020-05-24,US_FL_12033,48.83,,,-2,15,130,-13,-18,3
2020-05-24,US_FL_12035,13.99,,,-8,3,60,,-23,4
2020-05-24,US_FL_12037,,,,,,,,-5,
2020-05-24,US_FL_12039,23.62,,,-9,2,,-20,-22,
2020-05-24,US_FL_12041,142.57,,,,,,,-5,
2020-05-24,US_FL_12043,-6.84,,,,,-60,-23,,
2020-05-24,US_FL_12045,171.78,,,,,,,,
2020-05-24,US_FL_12047,102.26,,,,,,-3,,
2020-05-24,US_FL_12049,3.52,,,-25,-8,-24,,-20,
2020-05-24,US_FL_12051,-5.08,,,-24,-16,-65,,-20,
2020-05-24,US_FL_12053,7.01,,,-11,8,35,,-20,4
2020-05-24,US_FL_12055,-10.5,,,-28,-12,-43,,-23,6
2020-05-24,US_FL_12057,-25.66,,,-28,-14,-25,-59,-25,6
2020-05-24,US_FL_12059,116.73,,,,,,,-10,
2020-05-24,US_FL_12061,-8.91,,,-22,-15,14,-39,-24,6
2020-05-24,US_FL_12063,45.57,,,2,14,,-5,-15,
2020-05-24,US_FL_12065,15.27,,,,,,-20,,
