date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-28,US_AZ,5.51,,,-18,-5,-8,-29,-38,13
2020-05-28,US_AZ_04001,86.45,,,-20,22,46,-8,-41,13
2020-05-28,US_AZ_04003,25.03,,,-17,0,-16,-19,-30,9
2020-05-28,US_AZ_04005,49.07,,,-1,25,73,-4,-35,11
2020-05-28,US_AZ_04007,144.68,,,26,52,71,,-18,6
2020-05-28,US_AZ_04009,38.27,,,0,13,,,-27,7
2020-05-28,US_AZ_04011,,,,,,,,-35,
2020-05-28,US_AZ_04012,21.35,,,-48,-41,-64,-18,-25,
2020-05-28,US_AZ_04013,0.05,,,-20,-6,-14,-34,-40,14
2020-05-28,US_AZ_04015,59.64,,,-4,6,12,-3,-24,7
2020-05-28,US_AZ_04017,121.77,,,22,23,109,6,-29,8
2020-05-28,US_AZ_04019,10.17,,,-21,-6,-23,-29,-37,13
2020-05-28,US_AZ_04021,11.27,,,-15,-5,-37,-17,-34,10
2020-05-28,US_AZ_04023,10.67,,,-40,-16,-15,-2,-36,13
2020-05-28,US_AZ_04025,57.72,,,-4,9,23,-1,-24,7
2020-05-28,US_AZ_04027,16.47,,,-31,-22,-49,-40,-32,11
2020-05-28,US_CA,-7.99,,,-39,-7,-7,-44,-43,17
2020-05-28,US_CA_06001,-18.17,,,-48,-11,25,-64,-55,24
2020-05-28,US_CA_06005,31.16,,,-13,13,,,-30,
2020-05-28,US_CA_06007,37.67,,,-26,2,-1,,-32,9
2020-05-28,US_CA_06009,46.21,,,-34,28,,,-28,8
2020-05-28,US_CA_06011,36.03,,,-29,,,-10,-26,
2020-05-28,US_CA_06013,-3.48,,,-42,-4,15,-55,-46,20
2020-05-28,US_CA_06015,66.79,,,-6,12,,,-22,
2020-05-28,US_CA_06017,19.72,,,-31,7,117,-18,-38,13
2020-05-28,US_CA_06019,21.09,,,-31,3,-23,-21,-35,11
2020-05-28,US_CA_06021,45.56,,,-6,12,,13,-31,
2020-05-28,US_CA_06023,30.76,,,-40,-3,41,-50,-34,11
2020-05-28,US_CA_06025,11.03,,,-45,-19,-58,-33,-39,16
2020-05-28,US_CA_06027,-12.98,,,-28,,-21,,-31,
2020-05-28,US_CA_06029,35,,,-21,3,9,-12,-35,10
2020-05-28,US_CA_06031,33.93,,,-17,3,-20,-23,-29,10
2020-05-28,US_CA_06033,42.06,,,-14,7,50,-21,-27,9
2020-05-28,US_CA_06035,85.82,,,-14,31,,,-23,
2020-05-28,US_CA_06037,-18.22,,,-41,-12,-10,-43,-42,19
2020-05-28,US_CA_06039,27.22,,,-33,4,17,10,-30,9
2020-05-28,US_CA_06041,-11.38,,,-50,-14,-3,-43,-50,21
2020-05-28,US_CA_06043,-36.61,,,,-15,-32,,-31,
2020-05-28,US_CA_06045,21.35,,,-28,8,10,-24,-27,9
2020-05-28,US_CA_06047,26.44,,,-19,-5,32,-12,-30,10
2020-05-28,US_CA_06049,,,,,,,,-20,
2020-05-28,US_CA_06051,-6.99,,,,,,,-44,
2020-05-28,US_CA_06053,15.3,,,-38,2,13,-9,-35,10
2020-05-28,US_CA_06055,-5.7,,,-37,-10,62,-13,-38,14
2020-05-28,US_CA_06057,31.89,,,-33,7,84,-40,-31,10
2020-05-28,US_CA_06059,-10.08,,,-41,-6,1,-43,-43,19
2020-05-28,US_CA_06061,20.87,,,-33,7,42,-4,-41,15
2020-05-28,US_CA_06063,,,,,,,,-14,
2020-05-28,US_CA_06065,4.07,,,-35,-2,-31,-30,-37,13
2020-05-28,US_CA_06067,3.26,,,-33,-2,11,-46,-43,15
2020-05-28,US_CA_06069,29.15,,,-21,-4,,,-29,13
2020-05-28,US_CA_06071,7.95,,,-31,2,2,-23,-34,13
2020-05-28,US_CA_06073,-9.85,,,-42,-9,-21,-51,-44,19
2020-05-28,US_CA_06075,-37.68,,,-67,-30,-29,-71,-69,32
2020-05-28,US_CA_06077,24.95,,,-24,7,9,-19,-33,11
2020-05-28,US_CA_06079,36.75,,,-35,0,14,-36,-37,14
2020-05-28,US_CA_06081,-29.58,,,-48,-11,-40,-75,-59,28
2020-05-28,US_CA_06083,10.46,,,-37,-5,-2,-39,-39,13
2020-05-28,US_CA_06085,-26.2,,,-55,-13,20,-66,-63,28
2020-05-28,US_CA_06087,-5.73,,,-43,-9,19,-62,-42,18
2020-05-28,US_CA_06089,47.57,,,-23,13,86,-13,-25,7
2020-05-28,US_CA_06093,118.68,,,-2,26,,43,-25,4
2020-05-28,US_CA_06095,8.28,,,-31,-6,-3,-30,-36,14
2020-05-28,US_CA_06097,-1.92,,,-39,-4,4,-33,-34,14
2020-05-28,US_CA_06099,18.94,,,-21,3,7,-11,-32,10
2020-05-28,US_CA_06101,30.64,,,-3,6,,-8,-32,8
2020-05-28,US_CA_06103,65.55,,,-23,16,,1,-26,7
2020-05-28,US_CA_06105,,,,,,,,-19,
2020-05-28,US_CA_06107,31.32,,,-29,7,3,-5,-31,9
2020-05-28,US_CA_06109,40.42,,,-12,25,-42,,-23,8
2020-05-28,US_CA_06111,9.75,,,-37,-8,-10,-22,-38,16
2020-05-28,US_CA_06113,-6.39,,,-41,-7,-3,-31,-44,17
2020-05-28,US_CA_06115,43.78,,,20,17,,-12,-31,9
2020-05-28,US_CO,11.89,,,-18,0,81,-35,-41,13
2020-05-28,US_CO_08001,10.28,,,-13,0,56,-3,-38,13
2020-05-28,US_CO_08003,55.36,,,-1,7,,,-31,
2020-05-28,US_CO_08005,5.63,,,-20,-4,82,-27,-44,16
2020-05-28,US_CO_08007,132.52,,,6,,,,-23,
2020-05-28,US_CO_08013,1.22,,,-32,-15,80,-40,-53,19
2020-05-28,US_CO_08014,3.19,,,-27,,34,-35,-54,20
2020-05-28,US_CO_08015,91.63,,,3,,,,-23,
2020-05-28,US_CO_08019,-38.2,,,-40,,,,-38,
2020-05-28,US_CO_08021,,,,,,,,-31,
2020-05-28,US_CO_08029,106.54,,,8,,,,-20,
2020-05-28,US_CO_08031,-11.87,,,-34,-6,46,-59,-48,16
2020-05-28,US_CO_08035,23.06,,,-14,-1,96,-8,-52,18
2020-05-28,US_CO_08037,-35.04,,,-34,,59,-26,-43,12
2020-05-28,US_CO_08039,45.93,,,,,,,-39,
2020-05-28,US_CO_08041,36.25,,,-11,6,113,-26,-39,12
2020-05-28,US_CO_08043,87.06,,,5,,,,-28,6
2020-05-28,US_CO_08045,58.65,,,-2,,,11,-25,6
2020-05-28,US_CO_08047,,,,,,,,-53,
2020-05-28,US_CO_08049,7.75,,,-34,,-33,,-32,
2020-05-28,US_CO_08051,58.09,,,,,,,-36,
2020-05-28,US_CO_08055,,,,,,,,-20,
2020-05-28,US_CO_08059,13.06,,,-17,-9,81,-8,-46,16
2020-05-28,US_CO_08063,86.52,,,,,,22,-17,
2020-05-28,US_CO_08065,,,,,,,,-28,
2020-05-28,US_CO_08067,92.3,,,-9,19,,-27,-37,11
2020-05-28,US_CO_08069,48.49,,,-16,0,115,-19,-40,13
2020-05-28,US_CO_08071,100,,,8,,,,-25,
2020-05-28,US_CO_08073,60.39,,,,,,27,-14,
2020-05-28,US_CO_08075,60.04,,,10,,,,-20,
2020-05-28,US_CO_08077,88.84,,,3,17,167,1,-27,6
2020-05-28,US_CO_08081,,,,,,,,-17,
2020-05-28,US_CO_08083,152.68,,,12,,,,-28,
2020-05-28,US_CO_08085,78.82,,,3,11,,,-24,5
2020-05-28,US_CO_08087,83.16,,,-6,-2,,17,-26,8
2020-05-28,US_CO_08089,,,,-4,,,,-22,
2020-05-28,US_CO_08093,67.83,,,,,,,-33,
2020-05-28,US_CO_08097,-22.93,,,-66,,,-70,-48,
2020-05-28,US_CO_08099,,,,,,,-6,-18,
2020-05-28,US_CO_08101,64.01,,,-4,12,27,3,-29,9
2020-05-28,US_CO_08105,,,,,,,,-26,
2020-05-28,US_CO_08107,-20.06,,,-41,-18,,,-35,
2020-05-28,US_CO_08109,,,,,,,,-29,
2020-05-28,US_CO_08113,-28.01,,,,,,,-50,
2020-05-28,US_CO_08117,-55.84,,,-55,-30,-4,-51,-44,
2020-05-28,US_CO_08119,84.76,,,16,,,,-35,
2020-05-28,US_CO_08123,27.33,,,-9,3,71,-4,-36,11
2020-05-28,US_CO_08125,,,,,,,,-24,
2020-05-28,US_CT,6.92,,,-24,-8,29,-37,-41,17
2020-05-28,US_CT_09001,-0.83,,,-27,-13,32,-50,-46,19
2020-05-28,US_CT_09003,7.05,,,-26,-6,29,-36,-42,17
2020-05-28,US_CT_09005,31.31,,,-12,-10,70,,-34,15
2020-05-28,US_CT_09007,20.49,,,-19,-7,87,-30,-42,18
2020-05-28,US_CT_09009,5.39,,,-22,-10,3,-28,-40,16
2020-05-28,US_CT_09011,16.8,,,-27,-4,56,,-37,16
2020-05-28,US_CT_09013,19.03,,,-29,-1,,-3,-45,18
2020-05-28,US_CT_09015,25.48,,,-5,2,40,-13,-33,13
2020-05-28,US_DC,,,,-58,-27,-56,-74,-65,26
2020-05-28,US_DE,20.34,,,-23,-6,21,-33,-40,16
2020-05-28,US_DE_10001,21.07,,,-17,-8,,-13,-36,14
2020-05-28,US_DE_10003,9.79,,,-28,-10,-2,-36,-46,18
2020-05-28,US_DE_10005,62.02,,,-9,8,91,-7,-25,10
2020-05-28,US_FL,-2.55,,,-24,-11,-25,-43,-34,13
2020-05-28,US_FL_12001,-5.51,,,-28,-13,-42,-38,-37,16
2020-05-28,US_FL_12003,43.43,,,1,9,,,-23,
2020-05-28,US_FL_12005,146.16,,,9,13,40,6,-20,7
2020-05-28,US_FL_12007,25.4,,,-11,10,,,-21,
2020-05-28,US_FL_12009,14.32,,,-15,-7,-11,-8,-32,11
2020-05-28,US_FL_12011,-10.18,,,-28,-11,-27,-56,-38,18
2020-05-28,US_FL_12013,,,,,,,,-22,
2020-05-28,US_FL_12015,-3,,,-26,-12,-29,-11,-26,8
2020-05-28,US_FL_12017,22.91,,,-14,-4,-10,,-21,6
2020-05-28,US_FL_12019,22.73,,,-10,-4,1,,-33,12
2020-05-28,US_FL_12021,-13.7,,,-36,-23,-50,-32,-31,11
2020-05-28,US_FL_12023,30.16,,,-2,-2,,2,-23,7
2020-05-28,US_FL_12027,-1.62,,,-31,-17,-48,,-19,7
2020-05-28,US_FL_12029,,,,,,,,-16,
2020-05-28,US_FL_12031,10.38,,,-17,-4,-2,-29,-36,14
2020-05-28,US_FL_12033,51.17,,,-6,4,79,-19,-28,9
2020-05-28,US_FL_12035,11.9,,,-19,-10,-28,,-31,10
2020-05-28,US_FL_12037,,,,,,,,-17,
2020-05-28,US_FL_12039,31.2,,,-12,1,,-11,-25,11
2020-05-28,US_FL_12041,56.55,,,,,,,-24,
2020-05-28,US_FL_12043,-14.34,,,,,,-19,-21,
2020-05-28,US_FL_12045,127.94,,,,,,,-18,
2020-05-28,US_FL_12047,67.42,,,,,,-2,-19,
2020-05-28,US_FL_12049,0.78,,,-23,-15,-45,,-21,
2020-05-28,US_FL_12051,12.84,,,-12,-18,-63,,-25,11
2020-05-28,US_FL_12053,16.72,,,-9,0,-18,,-29,9
2020-05-28,US_FL_12055,2.29,,,-27,-16,-48,,-23,6
2020-05-28,US_FL_12057,-7.65,,,-23,-14,-24,-50,-39,16
2020-05-28,US_FL_12059,92.33,,,,,,,-17,
2020-05-28,US_FL_12061,8.29,,,-20,-12,-3,-17,-28,8
2020-05-28,US_FL_12063,44.46,,,3,5,,5,-18,6
2020-05-28,US_FL_12065,23.45,,,,,,-16,-29,
2020-05-28,US_FL_12067,,,,,,,,-21,
2020-05-28,US_FL_12069,8.15,,,-20,-9,-36,-14,-29,11
2020-05-28,US_FL_12071,-11.95,,,-29,-16,-42,-53,-30,10
2020-05-28,US_FL_12073,-10.01,,,-22,-5,-3,-47,-43,18
2020-05-28,US_FL_12075,21.66,,,3,-3,-3,,-22,7
2020-05-28,US_FL_12077,,,,,,,,-19,
2020-05-28,US_FL_12079,38.08,,,,,,0,-19,
2020-05-28,US_FL_12081,3.09,,,-23,-10,2,-24,-27,10
2020-05-28,US_FL_12083,15.83,,,-13,-3,-10,3,-22,8
2020-05-28,US_FL_12085,3.03,,,-23,-15,-8,-9,-29,11
2020-05-28,US_FL_12086,-15.23,,,-30,-12,-49,-54,-36,17
2020-05-28,US_FL_12087,-56.22,,,-53,-36,-65,-56,-32,10
2020-05-28,US_FL_12089,42.49,,,-10,1,8,,-26,10
2020-05-28,US_FL_12091,88.75,,,1,7,79,-16,-26,9
2020-05-28,US_FL_12093,4.34,,,-16,-9,-38,-53,-19,6
2020-05-28,US_FL_12095,-22.15,,,-42,-21,-59,-67,-43,17
2020-05-28,US_FL_12097,-16.15,,,-30,-17,-39,-32,-40,17
2020-05-28,US_FL_12099,-6.01,,,-26,-13,-16,-42,-35,15
2020-05-28,US_FL_12101,12.11,,,-14,-7,-17,-1,-33,11
2020-05-28,US_FL_12103,1.88,,,-21,-8,18,-25,-34,12
2020-05-28,US_FL_12105,4.74,,,-17,-11,-29,-15,-31,12
2020-05-28,US_FL_12107,34.43,,,-11,-3,-18,,-24,8
2020-05-28,US_FL_12109,22.85,,,-15,-6,-11,-1,-38,14
2020-05-28,US_FL_12111,13.92,,,-17,-6,-18,-4,-29,11
2020-05-28,US_FL_12113,67.19,,,13,12,60,,-25,9
2020-05-28,US_FL_12115,-6.22,,,-27,-17,-22,-20,-27,9
2020-05-28,US_FL_12117,0.98,,,-23,-13,-24,-31,-44,17
2020-05-28,US_FL_12119,-8.17,,,-33,-18,-51,-4,-23,8
2020-05-28,US_FL_12121,31.98,,,-5,4,-1,,-24,7
2020-05-28,US_FL_12123,38.81,,,-8,12,,,-18,
2020-05-28,US_FL_12125,,,,,,,,-22,
2020-05-28,US_FL_12127,16.57,,,-18,-9,-18,-25,-32,11
2020-05-28,US_FL_12129,49.53,,,5,-7,11,,-36,13
2020-05-28,US_FL_12131,221.91,,,13,15,54,2,-17,5
2020-05-28,US_FL_12133,86.83,,,-7,22,,,-19,
2020-05-28,US_GA,22.06,,,-14,-1,11,-37,-37,14
2020-05-28,US_GA_13001,70.2,,,,4,,,-18,
2020-05-28,US_GA_13003,,,,,,,,-15,
2020-05-28,US_GA_13005,,,,,,,,-13,
2020-05-28,US_GA_13009,39.71,,,-2,3,,,-28,10
2020-05-28,US_GA_13011,51.52,,,-2,,,,-23,
2020-05-28,US_GA_13013,48.81,,,0,5,,,-30,12
2020-05-28,US_GA_13015,39.39,,,-4,13,43,0,-28,9
2020-05-28,US_GA_13017,,,,,12,,,-14,
2020-05-28,US_GA_13019,,,,,,,,-21,
2020-05-28,US_GA_13021,44.67,,,-14,-3,27,12,-31,11
2020-05-28,US_GA_13023,,,,,,,,-32,
2020-05-28,US_GA_13025,,,,,,,,-28,
2020-05-28,US_GA_13027,57.34,,,,,,,-20,
2020-05-28,US_GA_13029,51.67,,,-9,1,,10,-31,12
2020-05-28,US_GA_13031,10.14,,,-13,1,,,-32,10
2020-05-28,US_GA_13033,45.76,,,-12,-7,-6,,-20,
2020-05-28,US_GA_13035,55.44,,,8,2,,-2,-27,
2020-05-28,US_GA_13039,54.73,,,-8,7,17,0,-25,10
2020-05-28,US_GA_13043,61.28,,,,-1,,,-14,
2020-05-28,US_GA_13045,40.37,,,-1,7,,-3,-27,10
2020-05-28,US_GA_13047,59.86,,,2,13,1,,-30,12
2020-05-28,US_GA_13049,,,,,,,,-19,
2020-05-28,US_GA_13051,24.88,,,-11,-1,20,-20,-32,12
2020-05-28,US_GA_13053,-2.7,,,,,,,-32,
2020-05-28,US_GA_13055,59.65,,,,14,,,-28,
2020-05-28,US_GA_13057,34.88,,,-8,3,72,,-40,15
2020-05-28,US_GA_13059,-10.46,,,-25,-6,-23,-64,-43,15
2020-05-28,US_GA_13063,17.77,,,-5,5,19,-77,-36,14
2020-05-28,US_GA_13067,8.68,,,-21,-4,-3,-35,-47,18
2020-05-28,US_GA_13069,68.72,,,0,18,,,-20,7
2020-05-28,US_GA_13071,63.37,,,-5,16,,,-19,8
2020-05-28,US_GA_13073,56.07,,,-3,10,40,10,-36,15
2020-05-28,US_GA_13075,73.18,,,,,,30,-17,
2020-05-28,US_GA_13077,53.33,,,-4,3,,13,-33,13
2020-05-28,US_GA_13079,,,,,,,,-26,
2020-05-28,US_GA_13081,55.5,,,-1,14,,19,-17,
2020-05-28,US_GA_13083,62.9,,,,,,-3,-30,
2020-05-28,US_GA_13085,63.58,,,7,16,,,-28,
2020-05-28,US_GA_13087,67.75,,,0,10,,,-21,
2020-05-28,US_GA_13089,7.01,,,-22,-2,26,-48,-47,18
2020-05-28,US_GA_13091,,,,,,,,-23,
2020-05-28,US_GA_13093,69.36,,,,,,3,-23,
2020-05-28,US_GA_13095,27.12,,,-12,-2,,-8,-29,11
2020-05-28,US_GA_13097,31.04,,,-3,2,11,5,-36,15
2020-05-28,US_GA_13099,,,,,,,,-22,
2020-05-28,US_GA_13103,42.48,,,0,-2,,,-30,11
2020-05-28,US_GA_13105,43.05,,,,15,,,-20,
2020-05-28,US_GA_13107,58.97,,,0,,,,-20,
2020-05-28,US_GA_13109,,,,,,,,-22,
2020-05-28,US_GA_13111,132.37,,,5,18,,,-21,
2020-05-28,US_GA_13113,56.67,,,-10,2,56,,-42,16
2020-05-28,US_GA_13115,31.93,,,-1,12,,,-27,8
2020-05-28,US_GA_13117,29.89,,,-16,-4,57,,-51,19
2020-05-28,US_GA_13119,51.63,,,-3,,,-5,-26,
2020-05-28,US_GA_13121,0.67,,,-30,-12,-27,-53,-52,19
2020-05-28,US_GA_13123,90.99,,,0,0,,,-21,
2020-05-28,US_GA_13127,47.79,,,-7,14,58,5,-30,8
2020-05-28,US_GA_13129,54.87,,,1,9,,7,-24,8
2020-05-28,US_GA_13131,32.25,,,-9,-4,,,-28,
2020-05-28,US_GA_13133,76.64,,,,-5,,,-17,
2020-05-28,US_GA_13135,15.74,,,-16,-5,45,-20,-42,17
2020-05-28,US_GA_13137,38.72,,,-7,2,,,-25,11
2020-05-28,US_GA_13139,32.47,,,-9,2,,10,-30,12
2020-05-28,US_GA_13141,,,,,,,,-20,
2020-05-28,US_GA_13143,36.7,,,,17,-4,10,-27,
2020-05-28,US_GA_13145,73.12,,,,,,,-36,
2020-05-28,US_GA_13147,53.66,,,1,,,,-23,
2020-05-28,US_GA_13149,,,,,,,,-23,
2020-05-28,US_GA_13151,43.22,,,-5,-6,11,,-38,16
2020-05-28,US_GA_13153,69.52,,,-7,-4,-3,,-32,13
2020-05-28,US_GA_13155,,,,,,,,-21,
2020-05-28,US_GA_13157,49.81,,,13,2,,3,-31,12
2020-05-28,US_GA_13159,53.63,,,,,,,-25,
2020-05-28,US_GA_13161,,,,,,,,-16,
2020-05-28,US_GA_13163,,,,,,,,-13,
2020-05-28,US_GA_13165,,,,,,,,-23,
2020-05-28,US_GA_13167,,,,,,,,-20,
2020-05-28,US_GA_13169,68.52,,,,,,,-31,
2020-05-28,US_GA_13171,13.04,,,,,,,-26,
2020-05-28,US_GA_13173,,,,,,,,-24,
2020-05-28,US_GA_13175,63.06,,,-3,8,,22,-23,9
2020-05-28,US_GA_13177,61.36,,,-4,,,,-28,12
2020-05-28,US_GA_13179,36.56,,,-12,-6,0,,-26,10
2020-05-28,US_GA_13181,,,,,,,,-8,
2020-05-28,US_GA_13183,,,,,,,,-28,
2020-05-28,US_GA_13185,40.57,,,-3,4,-4,4,-24,9
2020-05-28,US_GA_13187,36.76,,,-22,7,,,-32,
2020-05-28,US_GA_13189,57,,,1,-13,,5,-23,
2020-05-28,US_GA_13191,69.58,,,,,,,-24,
2020-05-28,US_GA_13193,,,,,,,,-15,
2020-05-28,US_GA_13195,47.63,,,,7,,,-29,
2020-05-28,US_GA_13197,,,,,,,,-19,
2020-05-28,US_GA_13199,59.29,,,,,,,-26,
2020-05-28,US_GA_13201,,,,,,,,-21,
2020-05-28,US_GA_13205,47.66,,,,0,,,-22,
2020-05-28,US_GA_13207,70,,,-12,,,,-28,
2020-05-28,US_GA_13209,,,,,,,,-15,
2020-05-28,US_GA_13211,54.79,,,-4,,,6,-24,
2020-05-28,US_GA_13213,74.27,,,10,11,,,-28,9
2020-05-28,US_GA_13215,51.07,,,-6,3,27,-24,-35,12
2020-05-28,US_GA_13217,49.19,,,-3,2,-6,,-34,13
2020-05-28,US_GA_13219,26.78,,,-5,,,,-37,
2020-05-28,US_GA_13221,,,,,,,,-28,
2020-05-28,US_GA_13223,41.97,,,1,-2,,,-37,14
2020-05-28,US_GA_13225,44.33,,,-12,14,,8,-28,
2020-05-28,US_GA_13227,75.01,,,7,23,,,-27,
2020-05-28,US_GA_13229,60.72,,,,,,,-20,
2020-05-28,US_GA_13231,34.3,,,,,,,-26,
2020-05-28,US_GA_13233,36.09,,,2,9,,,-25,8
2020-05-28,US_GA_13235,,,,,3,,,-21,
2020-05-28,US_GA_13237,95.52,,,,,,,-21,
2020-05-28,US_GA_13241,106.81,,,,,,,-15,
2020-05-28,US_GA_13243,,,,,,,,-24,
2020-05-28,US_GA_13245,35.36,,,-13,3,9,-14,-32,11
2020-05-28,US_GA_13247,48.36,,,-8,0,,,-38,15
2020-05-28,US_GA_13251,,,,,,,,-26,
2020-05-28,US_GA_13253,,,,,,,,-16,
2020-05-28,US_GA_13255,48.49,,,2,16,,,-26,10
2020-05-28,US_GA_13257,36.35,,,3,6,,,-24,
2020-05-28,US_GA_13261,36.81,,,-7,8,,,-26,
2020-05-28,US_GA_13263,,,,,,,,-23,
2020-05-28,US_GA_13267,72.61,,,,,,,-12,
2020-05-28,US_GA_13269,,,,,,,,-18,
2020-05-28,US_GA_13271,,,,,,,,-21,
2020-05-28,US_GA_13273,,,,,,,,-19,
2020-05-28,US_GA_13275,38.28,,,-3,16,,,-28,11
2020-05-28,US_GA_13277,48.86,,,-4,2,,0,-20,6
2020-05-28,US_GA_13279,49.69,,,-6,3,,,-18,
2020-05-28,US_GA_13281,,,,,,,,-11,
2020-05-28,US_GA_13283,,,,,,,,-22,
2020-05-28,US_GA_13285,62.43,,,-4,9,,13,-35,13
2020-05-28,US_GA_13287,70.04,,,,,,,-21,
2020-05-28,US_GA_13289,46.6,,,,,,,-29,
2020-05-28,US_GA_13291,82.95,,,8,10,,,-19,
2020-05-28,US_GA_13293,41.83,,,-1,7,,,-22,
2020-05-28,US_GA_13295,50.87,,,2,3,,,-24,9
2020-05-28,US_GA_13297,54.14,,,0,6,,,-31,11
2020-05-28,US_GA_13299,54.85,,,4,-2,,,-19,8
2020-05-28,US_GA_13301,,,,,,,,-18,
2020-05-28,US_GA_13303,63.13,,,,,,,-21,
2020-05-28,US_GA_13305,64.08,,,-6,5,,,-19,
2020-05-28,US_GA_13311,81.76,,,16,,,,-22,
2020-05-28,US_GA_13313,49.12,,,-7,13,,0,-27,9
2020-05-28,US_GA_13315,,,,,,,,-23,
2020-05-28,US_GA_13317,,,,,,,,-19,
2020-05-28,US_GA_13319,,,,,,,,-28,
2020-05-28,US_GA_13321,60.83,,,,,,,-27,
2020-05-28,US_GU,-26.39,,,,,,,,
2020-05-28,US_HI,-46.74,,,-39,-18,-41,-62,-37,17
2020-05-28,US_HI_15001,-63.23,,,-42,-25,-49,-76,-34,12
2020-05-28,US_HI_15003,-35.66,,,-35,-13,-32,-58,-37,18
2020-05-28,US_HI_15007,-81.99,,,-55,-36,-62,-78,-32,13
2020-05-28,US_HI_15009,-69.38,,,-50,-30,-54,-76,-39,15
2020-05-28,US_IA,44.5,,,-12,7,112,-6,-32,13
2020-05-28,US_IA_19001,50.87,,,,,,,-28,
2020-05-28,US_IA_19005,,,,,,,,-16,
2020-05-28,US_IA_19007,,,,,,,,-17,
2020-05-28,US_IA_19009,,,,,,,,-7,
2020-05-28,US_IA_19011,79.06,,,,,,,-26,
2020-05-28,US_IA_19013,39.26,,,-12,3,,-11,-33,12
2020-05-28,US_IA_19015,63.44,,,,,,,-30,11
2020-05-28,US_IA_19017,51.64,,,-18,,,,-29,
2020-05-28,US_IA_19019,63.62,,,,,,,-24,
2020-05-28,US_IA_19021,55.42,,,,,,,-31,
2020-05-28,US_IA_19023,,,,,,,,-23,
2020-05-28,US_IA_19025,,,,,,,,-17,
2020-05-28,US_IA_19027,56.56,,,-4,,,,-23,
2020-05-28,US_IA_19029,58.05,,,,,,,-20,
2020-05-28,US_IA_19031,57.43,,,,,,,-27,
2020-05-28,US_IA_19033,67.97,,,-2,18,,15,-19,7
2020-05-28,US_IA_19035,,,,,,,,-22,
2020-05-28,US_IA_19037,,,,,,,,-18,
2020-05-28,US_IA_19039,,,,,,,-5,-28,
2020-05-28,US_IA_19041,,,,10,,,,-21,
2020-05-28,US_IA_19043,,,,,,,,-15,
2020-05-28,US_IA_19045,59.12,,,0,27,,,-22,9
2020-05-28,US_IA_19047,,,,,,,,-26,
2020-05-28,US_IA_19049,56.11,,,-20,-12,,,-47,20
2020-05-28,US_IA_19051,,,,,,,,-24,
2020-05-28,US_IA_19053,,,,,,,,-28,
2020-05-28,US_IA_19055,,,,,,,,-14,
2020-05-28,US_IA_19057,61.26,,,-3,11,,,-23,10
2020-05-28,US_IA_19059,187.64,,,45,,,,-19,
2020-05-28,US_IA_19061,50.55,,,-15,11,1,2,-35,15
2020-05-28,US_IA_19063,,,,,,,,-27,
2020-05-28,US_IA_19065,,,,,,,,-15,
2020-05-28,US_IA_19067,32.91,,,,,,5,-18,
2020-05-28,US_IA_19069,43.39,,,,,,,-18,
2020-05-28,US_IA_19071,,,,,,,19,-17,
2020-05-28,US_IA_19073,,,,,,,,-28,
2020-05-28,US_IA_19075,17.79,,,,,,,-24,
2020-05-28,US_IA_19077,,,,,,,,-27,
2020-05-28,US_IA_19079,30.57,,,,,,-5,-17,
2020-05-28,US_IA_19081,,,,,,,,-16,
2020-05-28,US_IA_19083,37.82,,,,,,,-19,
2020-05-28,US_IA_19085,47.6,,,,,,,-28,
2020-05-28,US_IA_19087,80.75,,,-16,,,7,-27,
2020-05-28,US_IA_19089,,,,,,,,-15,
2020-05-28,US_IA_19091,,,,,,,,-23,
2020-05-28,US_IA_19093,,,,,,,,-19,
2020-05-28,US_IA_19095,58.1,,,,,,,-25,
2020-05-28,US_IA_19097,,,,,,,,-24,
2020-05-28,US_IA_19099,49.11,,,-19,,,9,-27,10
2020-05-28,US_IA_19101,,,,,,,,-35,
2020-05-28,US_IA_19103,38.86,,,-27,-16,31,-25,-42,19
2020-05-28,US_IA_19105,27.77,,,-19,,,,-28,
2020-05-28,US_IA_19107,,,,,,,,-23,
2020-05-28,US_IA_19109,,,,,,,,-15,
2020-05-28,US_IA_19111,58.64,,,-2,3,,,-22,8
2020-05-28,US_IA_19113,44.36,,,-16,12,,-23,-39,16
2020-05-28,US_IA_19115,,,,,,,,-20,
2020-05-28,US_IA_19117,,,,,,,,-19,
2020-05-28,US_IA_19119,,,,,,,,-23,
2020-05-28,US_IA_19121,48.69,,,,,,,-35,
2020-05-28,US_IA_19123,22.53,,,-24,,,,-27,
2020-05-28,US_IA_19125,48.52,,,-13,,,,-30,11
2020-05-28,US_IA_19127,56.49,,,-7,22,,,-29,12
2020-05-28,US_IA_19129,33.02,,,,,,,-30,
2020-05-28,US_IA_19131,,,,,,,,-17,
2020-05-28,US_IA_19133,,,,,,,,-18,
2020-05-28,US_IA_19135,,,,,,,,-18,
2020-05-28,US_IA_19137,,,,,,,,-20,
2020-05-28,US_IA_19139,49.69,,,-13,,,,-28,13
2020-05-28,US_IA_19141,,,,,,,,-13,
2020-05-28,US_IA_19143,,,,,,,,-22,
2020-05-28,US_IA_19145,,,,,,,,-23,
2020-05-28,US_IA_19147,,,,,,,,-11,
