date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,US_WV_54005,,,,,-25,
2020-06-05,US_WV_54007,,,,11,-22,
2020-06-05,US_WV_54009,6,31,,,-30,
2020-06-05,US_WV_54011,-7,-2,,,-28,10
2020-06-05,US_WV_54019,5,2,,,-27,
2020-06-05,US_WV_54023,,,,,-20,
2020-06-05,US_WV_54025,-3,15,,,-28,
2020-06-05,US_WV_54027,,,,,-24,
2020-06-05,US_WV_54029,2,1,,,-32,
2020-06-05,US_WV_54031,,,,,-21,
2020-06-05,US_WV_54033,-12,4,,-11,-27,8
2020-06-05,US_WV_54035,-1,-1,,25,-25,
2020-06-05,US_WV_54037,-12,-21,,,-39,14
2020-06-05,US_WV_54039,-15,0,-22,0,-33,10
2020-06-05,US_WV_54041,,,,,-26,
2020-06-05,US_WV_54043,,,,,-27,
2020-06-05,US_WV_54045,,,,,-23,
2020-06-05,US_WV_54047,,,,,-14,
2020-06-05,US_WV_54049,-10,-1,,,-30,9
2020-06-05,US_WV_54051,-6,-2,,,-27,
2020-06-05,US_WV_54053,,3,,,-22,
2020-06-05,US_WV_54055,2,0,,,-26,7
2020-06-05,US_WV_54057,-4,6,,,-23,
2020-06-05,US_WV_54059,,,,,-21,
2020-06-05,US_WV_54061,-14,-4,33,-7,-41,13
2020-06-05,US_WV_54063,,,,,-26,
2020-06-05,US_WV_54065,,,,,-22,
2020-06-05,US_WV_54067,8,23,,,-21,
2020-06-05,US_WV_54069,-2,22,-12,5,-28,8
2020-06-05,US_WV_54073,,,,,-23,
2020-06-05,US_WV_54077,,,,,-25,
2020-06-05,US_WV_54079,-4,-1,,12,-34,10
2020-06-05,US_WV_54081,-4,1,,30,-25,7
2020-06-05,US_WV_54083,-5,,,,-22,
2020-06-05,US_WV_54085,,,,,-31,
2020-06-05,US_WV_54087,,,,,-25,
2020-06-05,US_WV_54089,,,,,-25,
2020-06-05,US_WV_54091,,,,,-23,
2020-06-05,US_WV_54095,,,,,-20,
2020-06-05,US_WV_54097,3,,,,-21,
2020-06-05,US_WV_54099,,-6,,,-27,
2020-06-05,US_WV_54103,-8,,,,-16,
2020-06-05,US_WV_54107,-4,4,,,-27,7
2020-06-05,US_WV_54109,,,,,-20,
2020-06-05,US_WY,-1,18,176,28,-24,5
2020-06-05,US_WY_56001,-7,,,46,-28,6
2020-06-05,US_WY_56003,,,,,-24,
2020-06-05,US_WY_56005,-1,-1,,12,-20,4
2020-06-05,US_WY_56007,,,,58,-18,
2020-06-05,US_WY_56009,,,,,-21,
2020-06-05,US_WY_56013,8,8,,,-27,4
2020-06-05,US_WY_56015,,,,,-22,
2020-06-05,US_WY_56019,,,,,-20,
2020-06-05,US_WY_56021,-8,12,142,9,-29,7
2020-06-05,US_WY_56023,,,,,-17,
2020-06-05,US_WY_56025,-5,10,,-7,-25,5
2020-06-05,US_WY_56029,25,64,,,-18,
2020-06-05,US_WY_56031,,,,,-21,
2020-06-05,US_WY_56033,12,,,,-17,1
2020-06-05,US_WY_56035,,,,,-28,
2020-06-05,US_WY_56037,1,,,64,-25,5
2020-06-05,US_WY_56039,-22,,139,-46,-32,
2020-06-05,US_WY_56041,21,,,55,-21,
2020-06-05,US_WY_56043,,,,,-24,
2020-06-05,US_WY_56045,,,,,-22,
2020-06-05,UY,-35,-14,-59,-36,-13,12
2020-06-05,UY_AR,-34,-21,-48,-37,-10,
2020-06-05,UY_CA,-32,-14,-54,-39,-9,11
2020-06-05,UY_CL,-38,-7,-56,-21,4,10
2020-06-05,UY_CO,-42,-17,-66,-68,-6,10
2020-06-05,UY_DU,-12,1,-41,,12,
2020-06-05,UY_FD,-7,8,-42,-21,4,9
2020-06-05,UY_FS,,,-48,,9,
2020-06-05,UY_LA,-15,2,-58,-27,4,
2020-06-05,UY_MA,-65,-45,-87,-62,-31,15
2020-06-05,UY_MO,-30,-7,-40,-28,-16,14
2020-06-05,UY_PA,-26,23,-61,-45,-1,12
2020-06-05,UY_RN,-22,-10,-50,-17,0,
2020-06-05,UY_RO,-71,-62,-88,-77,-14,12
2020-06-05,UY_RV,-53,-30,-65,-53,-23,16
2020-06-05,UY_SA,-43,-37,-59,-50,-11,14
2020-06-05,UY_SJ,-5,7,-48,-11,2,9
2020-06-05,UY_SO,-27,-4,-60,-40,2,9
2020-06-05,UY_TA,-34,-13,-55,-32,-3,13
2020-06-05,UY_TT,-12,-1,-70,,6,
2020-06-05,VE,-39,-21,-36,-40,-28,15
2020-06-05,VN,-11,9,-21,-1,8,4
2020-06-05,YE,-15,2,-15,-13,2,6
2020-06-05,ZA,-34,-10,-28,-49,-35,21
2020-06-05,ZA_EC,-37,-13,-12,-55,-31,16
2020-06-05,ZA_FS,-29,-6,-18,-25,-23,16
2020-06-05,ZA_GP,-32,-8,-37,-48,-39,24
2020-06-05,ZA_KZN,-36,-13,-14,-57,-28,17
2020-06-05,ZA_LP,-23,-13,1,-24,-20,15
2020-06-05,ZA_MP,-28,-8,-8,-12,-21,15
2020-06-05,ZA_NC,-29,-13,-14,-45,-18,13
2020-06-05,ZA_NW,-31,-12,-14,-31,-21,16
2020-06-05,ZA_WC,-45,-21,-52,-62,-42,22
2020-06-05,ZM,-5,4,8,-8,0,10
2020-06-05,ZW,-25,-10,-20,-44,-15,24
2020-06-06,AE,-39,-15,-60,-54,-18,16
2020-06-06,AF,-54,-40,-39,-56,-49,10
2020-06-06,AG,-35,-18,-15,-44,-26,
2020-06-06,AO,-17,0,-8,-31,7,10
2020-06-06,AR,-66,-12,-86,-50,-19,18
2020-06-06,AR_A,-48,-1,-75,-2,-4,12
2020-06-06,AR_B,-71,-18,-91,-51,-29,21
2020-06-06,AR_C,-78,-12,-86,-64,-42,26
2020-06-06,AR_D,-55,3,-85,-65,1,9
2020-06-06,AR_E,-67,-10,-93,-72,-13,17
2020-06-06,AR_F,-53,7,-91,-64,4,12
2020-06-06,AR_G,-63,-6,-73,-70,-5,13
2020-06-06,AR_H,-65,-4,-88,-74,-10,15
2020-06-06,AR_J,-47,9,-83,-66,1,11
2020-06-06,AR_K,-42,14,-82,-34,9,11
2020-06-06,AR_L,-52,7,-79,-33,4,8
2020-06-06,AR_M,-50,-7,-83,-23,-3,14
2020-06-06,AR_N,-56,-10,-80,-79,-9,15
2020-06-06,AR_P,-70,-1,-77,,1,12
2020-06-06,AR_Q,-60,-11,-84,-29,-11,19
2020-06-06,AR_R,-72,-28,-88,-88,-21,21
2020-06-06,AR_S,-59,-4,-91,-8,-11,16
2020-06-06,AR_T,-53,6,-66,-63,0,11
2020-06-06,AR_U,-58,-11,-86,-75,-13,18
2020-06-06,AR_V,-46,0,-74,-75,-9,12
2020-06-06,AR_W,-58,-12,-82,-70,-8,14
2020-06-06,AR_X,-62,-12,-84,-67,-12,16
2020-06-06,AR_Y,-48,6,-71,-60,3,11
2020-06-06,AR_Z,-49,-1,-75,-77,-5,13
2020-06-06,AT,-20,-11,55,-22,-1,0
2020-06-06,AT_11,-6,-9,,,10,1
2020-06-06,AT_12,-3,-5,153,-28,9,0
2020-06-06,AT_13,-20,-8,66,-13,4,-2
2020-06-06,AT_21,-15,-8,42,-10,2,1
2020-06-06,AT_22,-13,-11,72,-16,2,0
2020-06-06,AT_31,-18,-6,156,-13,5,0
2020-06-06,AT_32,-40,-18,-3,-51,-17,1
2020-06-06,AT_33,-45,-25,-28,-54,-24,2
2020-06-06,AT_34,-26,-11,-33,-40,-13,4
2020-06-06,AU,-15,3,2,-31,-14,6
2020-06-06,AU_ACT,-16,-2,52,-32,-10,4
2020-06-06,AU_NSW,-14,3,11,-25,-14,5
2020-06-06,AU_NT,5,18,51,-32,-8,-1
2020-06-06,AU_QLD,-12,5,6,-33,-13,6
2020-06-06,AU_SA,-11,8,-4,-25,-14,5
2020-06-06,AU_TAS,-21,-13,-41,-51,-18,7
2020-06-06,AU_VIC,-22,2,-22,-40,-17,9
2020-06-06,AU_WA,-5,3,-14,-36,-6,6
2020-06-06,AW,-28,4,-9,-52,-27,11
2020-06-06,BA,-1,12,45,-5,0,-2
2020-06-06,BB,-39,-24,-32,-61,-31,16
2020-06-06,BD,-46,-24,-23,-39,-17,14
2020-06-06,BE,-39,-6,-10,-31,-2,10
2020-06-06,BF,3,7,-3,-17,9,0
2020-06-06,BG,-13,-6,34,-15,-1,-3
2020-06-06,BH,-32,-13,-30,-28,-14,13
2020-06-06,BJ,-4,4,3,-8,6,2
2020-06-06,BO,-84,-84,-81,-85,-65,36
2020-06-06,BO_B,-76,-77,-62,-81,-53,
2020-06-06,BO_C,-85,-85,-80,-90,-64,35
2020-06-06,BO_H,-86,-89,-82,-89,-67,34
2020-06-06,BO_L,-89,-86,-84,-81,-65,34
2020-06-06,BO_N,-77,-64,-66,,-41,
2020-06-06,BO_O,-86,-87,-79,-90,-57,33
2020-06-06,BO_P,-80,-89,-78,-90,-57,
2020-06-06,BO_S,-83,-81,-79,-84,-68,39
2020-06-06,BO_T,-83,-86,-84,-80,-60,35
2020-06-06,BR,-45,8,-52,-36,-11,12
2020-06-06,BR_AC,-51,8,-40,-62,-13,11
2020-06-06,BR_AL,-54,-5,-60,-55,-19,13
2020-06-06,BR_AM,-29,26,-31,-9,-7,9
2020-06-06,BR_AP,-67,-1,-48,-66,-24,15
2020-06-06,BR_BA,-56,-6,-58,-54,-20,15
2020-06-06,BR_CE,-64,-1,-81,-50,-22,15
2020-06-06,BR_DF,-42,16,-48,-24,-8,13
2020-06-06,BR_ES,-53,2,-74,-48,-11,12
2020-06-06,BR_GO,-40,20,-19,-12,-3,10
2020-06-06,BR_MA,-45,12,-30,-51,-11,12
2020-06-06,BR_MG,-41,15,-21,-26,-5,10
2020-06-06,BR_MS,-16,22,-26,-27,2,8
2020-06-06,BR_MT,-29,8,-23,-28,-3,9
2020-06-06,BR_PA,-40,13,-31,-41,-9,11
2020-06-06,BR_PB,-64,-5,-68,-52,-20,15
2020-06-06,BR_PE,-58,1,-56,-36,-20,14
2020-06-06,BR_PI,-62,-9,-34,-70,-17,17
2020-06-06,BR_PR,-31,13,-48,-31,-5,11
2020-06-06,BR_RJ,-50,5,-62,-38,-17,13
2020-06-06,BR_RN,-57,-4,-69,-48,-20,15
2020-06-06,BR_RO,-41,9,-21,-56,-9,12
2020-06-06,BR_RR,-45,9,-51,-55,-11,13
2020-06-06,BR_RS,-32,11,-57,-34,-7,12
2020-06-06,BR_SC,-27,1,-70,-53,-6,10
2020-06-06,BR_SE,-53,-4,-57,-62,-16,12
2020-06-06,BR_SP,-50,8,-46,-38,-12,13
2020-06-06,BR_TO,-37,8,-15,-47,-4,9
2020-06-06,BS,-87,-52,-64,-88,-64,31
2020-06-06,BW,3,13,11,-8,12,8
2020-06-06,BY,-18,-1,68,-12,-15,-4
2020-06-06,BZ,-28,-6,-19,-46,-17,10
2020-06-06,CA,-29,-5,88,-40,-13,8
2020-06-06,CA_AB,-25,-1,52,-42,-15,7
2020-06-06,CA_BC,-26,1,71,-40,-18,8
2020-06-06,CA_MB,-20,-3,83,-42,-11,5
2020-06-06,CA_NB,-22,-11,39,-26,-7,5
2020-06-06,CA_NL,-25,-2,114,-40,-10,4
2020-06-06,CA_NS,-29,-17,33,-49,-14,9
2020-06-06,CA_NT,-35,,,-56,-19,
2020-06-06,CA_NU,,,,,-17,
2020-06-06,CA_ON,-33,-7,131,-40,-15,8
2020-06-06,CA_PE,-21,-6,,,-4,
2020-06-06,CA_QC,-33,-8,91,-40,-10,8
2020-06-06,CA_SK,-30,-2,18,-40,-13,8
2020-06-06,CA_YT,-40,,,,-11,
2020-06-06,CH,-17,3,-21,-27,-3,6
2020-06-06,CH_AG,-4,8,-9,-10,0,6
2020-06-06,CH_AR,,,,-12,1,
2020-06-06,CH_BE,-16,4,-25,-28,-2,6
2020-06-06,CH_BL,-7,14,-21,-19,-1,7
2020-06-06,CH_BS,-36,-11,-37,-28,-5,
2020-06-06,CH_FR,-17,8,-18,-17,4,7
2020-06-06,CH_GE,-26,1,-27,-52,-3,8
2020-06-06,CH_GL,-9,2,,-5,6,
2020-06-06,CH_GR,-48,-18,-38,-56,-26,4
2020-06-06,CH_JU,-9,8,,-17,6,
2020-06-06,CH_LU,-10,12,-18,-21,-2,6
2020-06-06,CH_NE,-15,-3,-13,-13,-1,
2020-06-06,CH_NW,,,-48,-29,-3,
2020-06-06,CH_OW,,,,-47,-5,
2020-06-06,CH_SG,-2,11,,-11,0,5
2020-06-06,CH_SH,8,19,,-3,-1,
2020-06-06,CH_SO,-9,13,-7,-18,-1,6
2020-06-06,CH_SZ,0,11,18,-23,0,
2020-06-06,CH_TG,-10,5,15,-8,6,6
2020-06-06,CH_TI,-17,3,29,-16,-2,5
2020-06-06,CH_UR,,,,-36,-16,
2020-06-06,CH_VD,-16,-1,-31,-23,-4,8
2020-06-06,CH_VS,-28,-5,-38,-46,-16,5
2020-06-06,CH_ZG,-13,5,,-18,-8,
2020-06-06,CH_ZH,-17,6,4,-28,-3,6
2020-06-06,CI,-5,1,-9,-9,4,6
2020-06-06,CL,-63,-38,-69,-60,-33,24
2020-06-06,CL_AI,-56,-28,-69,-79,-17,
2020-06-06,CL_AN,-46,-34,-63,-47,-21,18
2020-06-06,CL_AP,-51,-25,-62,-52,-20,17
2020-06-06,CL_AR,-60,-42,-70,-66,-25,23
2020-06-06,CL_AT,-44,-22,-56,-61,-9,20
2020-06-06,CL_BI,-55,-30,-70,-54,-19,23
2020-06-06,CL_CO,-62,-40,-76,-64,-23,20
2020-06-06,CL_LI,-48,-30,-58,-45,-17,22
2020-06-06,CL_LL,-56,-36,-68,-60,-22,22
2020-06-06,CL_LR,-65,-42,-77,-68,-26,24
2020-06-06,CL_MA,-52,-33,-59,-78,-20,13
2020-06-06,CL_ML,-49,-33,-60,-46,-15,22
2020-06-06,CL_NB,-52,-41,-57,-77,-50,
2020-06-06,CL_RM,-71,-41,-64,-63,-44,27
2020-06-06,CL_TA,-82,-58,-86,-61,-47,28
2020-06-06,CL_VS,-63,-45,-76,-58,-26,21
2020-06-06,CM,-11,-8,-18,-5,0,7
2020-06-06,CO,-58,-31,-50,-50,-24,19
2020-06-06,CO_05,-52,-27,-43,-50,-17,17
2020-06-06,CO_08,-70,-48,-61,-76,-39,22
2020-06-06,CO_11,-59,-26,-43,-50,-28,23
2020-06-06,CO_13,-75,-55,-71,-81,-42,21
2020-06-06,CO_15,-65,-38,-65,-60,-20,21
2020-06-06,CO_17,-66,-47,-52,-80,-20,18
2020-06-06,CO_18,-44,-11,-34,,-14,0
2020-06-06,CO_19,-55,-30,-41,-31,-12,16
2020-06-06,CO_20,-60,-34,-46,-70,-18,17
2020-06-06,CO_23,-62,-35,-42,-46,-17,17
2020-06-06,CO_25,-69,-52,-65,-53,-25,23
2020-06-06,CO_27,-77,-67,-42,-84,-38,
2020-06-06,CO_41,-57,-35,-51,,-20,16
2020-06-06,CO_44,-66,-45,-56,-62,-28,18
2020-06-06,CO_47,-81,-71,-77,-84,-45,22
2020-06-06,CO_50,-54,-30,-39,-31,-14,17
2020-06-06,CO_52,-61,-40,-48,-65,-19,18
2020-06-06,CO_54,-55,-24,-44,-74,-15,16
2020-06-06,CO_63,-57,-29,-60,-82,-22,17
2020-06-06,CO_66,-52,-16,-49,-64,-21,17
2020-06-06,CO_68,-62,-38,-54,-53,-28,19
2020-06-06,CO_70,-65,-35,-51,-85,-17,17
2020-06-06,CO_73,-55,-33,-43,-74,-18,16
2020-06-06,CO_76,-49,-22,-44,-38,-20,16
2020-06-06,CO_81,-52,-19,-45,-43,-13,
2020-06-06,CO_85,-57,-33,-47,-57,-13,19
2020-06-06,CO_86,-71,-67,-70,,-37,
2020-06-06,CO_88,-76,-61,-76,-76,-42,
2020-06-06,CO_91,,,-72,,-36,
2020-06-06,CO_95,,-33,-56,,0,
2020-06-06,CO_99,,,-16,,,
2020-06-06,CR,-53,-30,-58,-54,-25,18
2020-06-06,CV,-43,-25,-45,-71,-28,12
2020-06-06,CZ,-14,2,21,-3,10,-1
2020-06-06,CZ_10,-33,-4,-19,-24,2,-2
2020-06-06,CZ_20,0,6,42,31,11,1
2020-06-06,CZ_31,1,3,66,21,16,-2
2020-06-06,CZ_32,-14,2,42,10,7,0
2020-06-06,CZ_41,-24,6,-16,-14,-1,1
2020-06-06,CZ_42,-15,9,11,10,8,0
2020-06-06,CZ_51,-8,6,38,6,5,1
2020-06-06,CZ_52,-15,2,24,-8,9,1
2020-06-06,CZ_53,-17,4,20,-19,13,-1
2020-06-06,CZ_63,-4,10,54,29,15,-1
2020-06-06,CZ_64,-3,0,60,14,12,-3
2020-06-06,CZ_71,-1,8,87,-4,13,-3
2020-06-06,CZ_72,9,2,117,15,13,-3
2020-06-06,CZ_80,-5,2,53,0,19,-4
2020-06-06,DE,-25,-5,44,-24,1,4
2020-06-06,DE_BB,-10,4,139,-7,12,2
2020-06-06,DE_BE,-30,-5,47,-27,5,3
2020-06-06,DE_BW,-32,-11,2,-33,-4,6
2020-06-06,DE_BY,-28,-7,11,-34,-4,5
2020-06-06,DE_HB,-30,-4,20,-33,0,5
2020-06-06,DE_HE,-25,-5,24,-37,0,5
2020-06-06,DE_HH,-28,-5,41,-28,2,4
2020-06-06,DE_MV,2,13,202,27,14,1
2020-06-06,DE_NI,-21,-3,80,-15,3,5
2020-06-06,DE_NW,-24,-3,37,-24,0,4
2020-06-06,DE_RP,-22,-2,34,-29,-2,5
2020-06-06,DE_SH,-10,4,157,-1,5,4
2020-06-06,DE_SL,-23,-7,23,-33,-7,6
2020-06-06,DE_SN,-18,-4,66,-11,9,1
2020-06-06,DE_ST,-21,-3,65,-13,12,1
2020-06-06,DE_TH,-21,-5,40,-11,4,2
2020-06-06,DK,-1,14,55,-23,4,3
2020-06-06,DO,-43,-25,-40,-55,-24,14
2020-06-06,DO_01,-49,-28,-44,-56,-29,15
2020-06-06,DO_02,-42,-15,-41,,-9,
2020-06-06,DO_03,,,-33,,-5,
2020-06-06,DO_04,-41,-24,-54,,-23,
2020-06-06,DO_05,,,,,-20,
2020-06-06,DO_06,-37,-21,-28,,-19,11
2020-06-06,DO_08,,,,,-16,
2020-06-06,DO_09,-31,-11,-29,-50,-13,12
2020-06-06,DO_11,-61,-38,-69,-86,-48,22
2020-06-06,DO_12,-46,-16,-47,-81,-27,16
2020-06-06,DO_13,-30,-16,-44,-48,-15,12
2020-06-06,DO_14,-39,-19,-51,-43,-12,
2020-06-06,DO_15,-27,-10,,,0,
2020-06-06,DO_17,-41,-20,-36,,-18,
2020-06-06,DO_18,-47,-22,-54,-56,-29,14
2020-06-06,DO_19,-39,-12,,,-12,
2020-06-06,DO_20,-47,-29,-52,-32,-27,
2020-06-06,DO_21,-36,-25,-33,,-18,13
2020-06-06,DO_22,-42,-14,-20,,-11,
2020-06-06,DO_23,-34,-21,-56,-61,-20,14
2020-06-06,DO_24,-33,-13,-40,,-10,
2020-06-06,DO_25,-41,-26,-40,-58,-22,13
2020-06-06,DO_26,,,,,-12,
2020-06-06,DO_27,-34,-16,-46,,-17,
2020-06-06,DO_28,-40,-28,-36,,-19,
2020-06-06,DO_29,-32,-16,-26,,1,
2020-06-06,DO_30,,,-40,,-17,
2020-06-06,DO_31,,,-35,,-24,
2020-06-06,DO_32,-41,-28,-38,-49,-25,15
2020-06-06,EC,-49,-29,-48,-49,-20,20
2020-06-06,EC_A,-44,-35,-48,-52,-18,18
2020-06-06,EC_B,-51,,-56,,-18,
2020-06-06,EC_C,-48,-30,-47,,-9,
2020-06-06,EC_D,-48,-30,-46,-81,-27,
2020-06-06,EC_E,-64,-51,-52,-74,-29,20
2020-06-06,EC_F,-39,-32,-35,-63,-11,
2020-06-06,EC_G,-41,-11,-36,-62,-18,16
2020-06-06,EC_H,-49,-42,-51,-36,-12,22
2020-06-06,EC_I,-52,-46,-53,-71,-19,22
2020-06-06,EC_L,-49,-39,-47,-58,-24,18
2020-06-06,EC_M,-68,-51,-66,-84,-30,22
2020-06-06,EC_N,-60,-45,-40,-75,-21,
2020-06-06,EC_O,-45,-18,-43,-54,-21,18
2020-06-06,EC_P,-54,-32,-53,-42,-24,23
2020-06-06,EC_R,-41,-27,-36,-82,-15,18
2020-06-06,EC_S,-50,,-42,-49,-20,
2020-06-06,EC_SD,-35,-25,-25,-78,-17,18
2020-06-06,EC_SE,-57,-35,-68,-68,-23,20
2020-06-06,EC_T,-45,-33,-41,-66,-12,21
2020-06-06,EC_U,-26,-35,-39,-71,-14,
2020-06-06,EC_W,,,-52,-82,-43,
2020-06-06,EC_X,-57,-47,-58,-65,-14,26
2020-06-06,EC_Y,-56,,-42,-60,-7,
2020-06-06,EC_Z,-57,,-37,-72,-18,
2020-06-06,EE,-12,3,48,-8,2,-2
2020-06-06,EG,-50,0,-33,-43,-20,12
2020-06-06,ES,-43,-14,4,-35,-13,7
2020-06-06,ES_AN,-38,-15,-6,-35,-10,5
2020-06-06,ES_AR,-39,-11,18,-36,-10,5
2020-06-06,ES_AS,-40,-9,-8,-45,-11,8
2020-06-06,ES_CB,-42,-13,-23,-39,-16,9
2020-06-06,ES_CE,-50,-18,2,,-14,
2020-06-06,ES_CL,-56,-19,-21,-43,-15,7
2020-06-06,ES_CM,-41,-13,-9,-33,-8,6
2020-06-06,ES_CN,-46,-23,-17,-53,-27,8
2020-06-06,ES_CT,-45,-13,10,-28,-15,9
2020-06-06,ES_EX,-39,-15,-3,-24,-4,4
2020-06-06,ES_GA,-39,-9,-6,-39,-9,6
2020-06-06,ES_IB,-28,-13,29,-42,-8,5
2020-06-06,ES_MC,-36,-8,24,-24,-6,3
2020-06-06,ES_MD,-57,-15,12,-40,-19,9
2020-06-06,ES_ML,-26,-15,5,-54,-7,
2020-06-06,ES_NC,-39,-7,-3,-51,-10,8
2020-06-06,ES_PV,-40,-8,4,-28,-15,8
2020-06-06,ES_RI,-48,-16,-26,-53,-12,7
2020-06-06,ES_VC,-37,-16,17,-39,-11,5
2020-06-06,FI,-24,-4,73,-32,-4,1
2020-06-06,FJ,-15,0,-6,-16,-6,9
2020-06-06,FR,-24,0,5,-27,-2,4
2020-06-06,FR_ARA,-28,-6,-6,-36,-2,5
2020-06-06,FR_BFC,-24,0,-17,-41,1,6
2020-06-06,FR_BRE,-16,5,68,-10,5,3
2020-06-06,FR_COR,-8,4,22,-14,2,1
2020-06-06,FR_CVL,-17,2,-3,-22,2,4
2020-06-06,FR_GES,-22,1,-10,-36,-4,6
2020-06-06,FR_HDF,-19,3,8,-28,0,4
2020-06-06,FR_IDF,-38,-5,-31,-29,-11,6
2020-06-06,FR_NAQ,-19,3,4,-27,1,5
2020-06-06,FR_NOR,-11,7,40,-19,1,4
2020-06-06,FR_OCC,-20,0,14,-22,2,3
2020-06-06,FR_PAC,-18,3,37,-21,-2,2
2020-06-06,FR_PDL,-20,2,45,-19,4,3
2020-06-06,GA,-21,-9,-14,-44,-7,15
2020-06-06,GB,-70,-22,-17,-57,-33,14
2020-06-06,GB_ENG_E06000001,-69,-15,,-41,-25,
2020-06-06,GB_ENG_E06000002,-66,-22,-31,-56,-27,
2020-06-06,GB_ENG_E06000003,-69,-20,-26,-45,-32,
2020-06-06,GB_ENG_E06000004,-59,-21,-24,-9,-27,13
2020-06-06,GB_ENG_E06000005,-63,-19,-35,-54,-32,
2020-06-06,GB_ENG_E06000006,-62,-23,-4,-42,-28,
2020-06-06,GB_ENG_E06000007,-66,-23,8,-55,-29,13
2020-06-06,GB_ENG_E06000008,-63,-23,,-53,-25,
2020-06-06,GB_ENG_E06000009,-76,-14,-6,-34,-35,12
2020-06-06,GB_ENG_E06000010,-66,-20,-37,-51,-29,12
2020-06-06,GB_ENG_E06000011,-69,-19,-26,-44,-33,14
2020-06-06,GB_ENG_E06000012,-64,-19,-38,-46,-26,11
2020-06-06,GB_ENG_E06000013,-57,-13,-14,-31,-27,12
2020-06-06,GB_ENG_E06000014,-76,-33,-59,-73,-48,17
2020-06-06,GB_ENG_E06000015,-71,-19,-10,-69,-32,14
2020-06-06,GB_ENG_E06000016,-70,-24,-17,-63,-26,13
2020-06-06,GB_ENG_E06000017,-71,,,,-32,
2020-06-06,GB_ENG_E06000018,-79,-27,-20,-66,-36,13
2020-06-06,GB_ENG_E06000019,-69,-24,-5,-36,-28,
2020-06-06,GB_ENG_E06000021,-67,-22,-28,-62,-31,13
2020-06-06,GB_ENG_E06000022,-83,-29,-38,-62,-41,
2020-06-06,GB_ENG_E06000023,-79,-27,17,-68,-34,15
2020-06-06,GB_ENG_E06000024,-69,-24,-1,-68,-35,14
2020-06-06,GB_ENG_E06000025,-66,-20,30,-42,-30,14
2020-06-06,GB_ENG_E06000026,-71,-25,3,-46,-38,13
2020-06-06,GB_ENG_E06000027,-68,-14,-6,-40,-34,
2020-06-06,GB_ENG_E06000030,-69,-29,8,-53,-27,13
2020-06-06,GB_ENG_E06000031,-58,-25,-10,-56,-22,12
2020-06-06,GB_ENG_E06000032,-59,-11,-13,-80,-24,13
2020-06-06,GB_ENG_E06000033,-69,-18,-13,-50,-33,
2020-06-06,GB_ENG_E06000034,-72,-24,-15,-42,-23,13
2020-06-06,GB_ENG_E06000035,-64,-16,-11,-45,-29,13
2020-06-06,GB_ENG_E06000036,-73,-22,13,-52,-30,
2020-06-06,GB_ENG_E06000037,-68,-25,-4,-58,-29,
2020-06-06,GB_ENG_E06000038,-77,-28,-18,-75,-34,
2020-06-06,GB_ENG_E06000039,-52,-23,-21,-60,-27,14
2020-06-06,GB_ENG_E06000040,-73,-23,-48,-54,-35,
2020-06-06,GB_ENG_E06000041,-65,-25,0,-58,-32,
2020-06-06,GB_ENG_E06000042,-68,-29,-23,-51,-28,14
2020-06-06,GB_ENG_E06000043,-79,-29,-33,-64,-45,17
2020-06-06,GB_ENG_E06000044,-75,-22,-4,-50,-34,13
2020-06-06,GB_ENG_E06000045,-76,-21,-35,-51,-35,13
2020-06-06,GB_ENG_E06000046,-65,-15,-6,-47,-31,
2020-06-06,GB_ENG_E06000047,-63,-17,-14,-39,-34,13
2020-06-06,GB_ENG_E06000049,-70,-19,-25,-51,-33,14
2020-06-06,GB_ENG_E06000050,-74,-19,-10,-58,-35,14
2020-06-06,GB_ENG_E06000051,-67,-20,-16,-38,-31,13
2020-06-06,GB_ENG_E06000052,-63,-24,-27,-38,-34,13
2020-06-06,GB_ENG_E06000054,-66,-21,-22,-42,-31,13
2020-06-06,GB_ENG_E06000055,-67,-21,-30,-56,-29,14
2020-06-06,GB_ENG_E06000056,-62,-21,-15,-36,-29,15
2020-06-06,GB_ENG_E06000057,-65,-13,-21,-34,-32,13
2020-06-06,GB_ENG_E06000059,-68,-20,-1,-43,-36,13
2020-06-06,GB_ENG_E08000003,-68,-22,-7,-63,-32,14
2020-06-06,GB_ENG_E09000001,-75,-27,-36,-65,-38,17
2020-06-06,GB_ENG_E10000002,-67,-25,-8,-53,-30,15
2020-06-06,GB_ENG_E10000003,-76,-29,-14,-60,-34,15
2020-06-06,GB_ENG_E10000006,-65,-19,-4,-42,-36,12
2020-06-06,GB_ENG_E10000007,-70,-18,-12,-33,-33,14
2020-06-06,GB_ENG_E10000008,-71,-22,-19,-53,-35,13
2020-06-06,GB_ENG_E10000011,-68,-17,-2,-47,-32,13
2020-06-06,GB_ENG_E10000012,-66,-23,-15,-67,-30,14
2020-06-06,GB_ENG_E10000013,-71,-23,-9,-40,-32,14
2020-06-06,GB_ENG_E10000014,-67,-21,11,-47,-29,14
2020-06-06,GB_ENG_E10000015,-68,-26,-16,-56,-32,15
2020-06-06,GB_ENG_E10000016,-68,-22,-7,-42,-30,13
2020-06-06,GB_ENG_E10000017,-64,-16,29,-45,-28,13
