date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-14,US_NJ,-34,-5,206,-42,-13,6
2020-06-14,US_NJ_34001,-38,17,314,-37,-34,7
2020-06-14,US_NJ_34003,-45,-12,177,-16,-16,7
2020-06-14,US_NJ_34005,-43,6,198,-18,-4,5
2020-06-14,US_NJ_34007,-30,-3,84,-35,-11,4
2020-06-14,US_NJ_34009,148,137,,,14,2
2020-06-14,US_NJ_34011,-12,1,,-27,-8,2
2020-06-14,US_NJ_34013,-41,-11,159,-66,-15,6
2020-06-14,US_NJ_34015,-35,-4,146,-17,-7,3
2020-06-14,US_NJ_34017,-31,-11,115,-39,-19,7
2020-06-14,US_NJ_34019,-29,10,,8,-3,
2020-06-14,US_NJ_34021,-41,-8,75,-51,-12,5
2020-06-14,US_NJ_34023,-45,-12,242,-30,-12,7
2020-06-14,US_NJ_34025,-29,4,399,-4,-8,6
2020-06-14,US_NJ_34027,-40,-12,217,-30,-6,6
2020-06-14,US_NJ_34029,-18,11,233,3,-9,4
2020-06-14,US_NJ_34031,-42,-11,218,-1,-15,5
2020-06-14,US_NJ_34033,-24,11,,-7,-12,
2020-06-14,US_NJ_34035,-44,-13,215,,-10,7
2020-06-14,US_NJ_34037,-5,4,,,0,4
2020-06-14,US_NJ_34039,-34,-8,194,-28,-14,6
2020-06-14,US_NJ_34041,-12,0,,29,-5,4
2020-06-14,US_NM,-13,4,42,-9,-11,4
2020-06-14,US_NM_35001,-16,-3,35,-27,-12,4
2020-06-14,US_NM_35005,-6,-2,,,-8,2
2020-06-14,US_NM_35006,-2,,,-8,-12,
2020-06-14,US_NM_35007,,,,46,-12,
2020-06-14,US_NM_35009,-3,7,,-1,-5,
2020-06-14,US_NM_35013,-13,2,-20,-5,-6,5
2020-06-14,US_NM_35015,-24,-9,23,-50,-10,
2020-06-14,US_NM_35017,-1,8,,,-2,
2020-06-14,US_NM_35019,,,,27,,
2020-06-14,US_NM_35023,,,,-12,,
2020-06-14,US_NM_35025,-29,-17,6,-50,-12,4
2020-06-14,US_NM_35027,6,26,-21,,-17,
2020-06-14,US_NM_35029,-13,-2,,10,-6,
2020-06-14,US_NM_35031,-19,19,,1,-7,
2020-06-14,US_NM_35035,8,18,21,,-9,
2020-06-14,US_NM_35037,,,,3,,
2020-06-14,US_NM_35039,18,,,,-17,
2020-06-14,US_NM_35041,,,,,-5,
2020-06-14,US_NM_35043,-3,10,43,-24,-18,4
2020-06-14,US_NM_35045,-7,26,111,-24,-12,2
2020-06-14,US_NM_35047,,29,,10,-5,
2020-06-14,US_NM_35049,-19,8,33,-7,-18,4
2020-06-14,US_NM_35051,,,,,-5,
2020-06-14,US_NM_35053,,,,,-21,
2020-06-14,US_NM_35055,-9,,,,-21,
2020-06-14,US_NM_35057,,,,6,-10,
2020-06-14,US_NM_35061,-5,18,43,,-11,3
2020-06-14,US_NV,-17,-5,7,-35,-27,5
2020-06-14,US_NV_32001,15,,,,-10,
2020-06-14,US_NV_32003,-21,-9,-13,-42,-30,6
2020-06-14,US_NV_32005,-8,24,,,-19,
2020-06-14,US_NV_32007,18,,,67,-10,
2020-06-14,US_NV_32013,,,,63,7,
2020-06-14,US_NV_32019,14,16,,31,-6,
2020-06-14,US_NV_32023,10,,-37,,-11,
2020-06-14,US_NV_32031,-7,5,95,-33,-17,2
2020-06-14,US_NV_32510,3,6,,,-14,
2020-06-14,US_NY,-34,-6,113,-43,-17,5
2020-06-14,US_NY_36001,-38,-14,,-28,-12,3
2020-06-14,US_NY_36003,,,,,-6,
2020-06-14,US_NY_36005,-33,-6,78,-25,-24,6
2020-06-14,US_NY_36007,-11,-5,159,-17,-9,2
2020-06-14,US_NY_36009,4,19,,,-8,0
2020-06-14,US_NY_36011,1,15,,43,-2,
2020-06-14,US_NY_36013,4,23,,,-7,0
2020-06-14,US_NY_36015,-18,7,,,-3,1
2020-06-14,US_NY_36017,-9,,,,-8,
2020-06-14,US_NY_36019,-18,4,,-44,-6,
2020-06-14,US_NY_36021,-26,,,22,-5,
2020-06-14,US_NY_36023,-13,25,,,-8,
2020-06-14,US_NY_36025,,,,,-3,
2020-06-14,US_NY_36027,-31,-2,204,-18,-12,4
2020-06-14,US_NY_36029,-25,2,203,-14,-8,2
2020-06-14,US_NY_36031,0,,,,-22,
2020-06-14,US_NY_36033,2,27,,,1,
2020-06-14,US_NY_36035,12,-16,,,-3,
2020-06-14,US_NY_36037,1,9,,-13,-3,
2020-06-14,US_NY_36039,14,20,,,-8,
2020-06-14,US_NY_36043,11,8,,-14,-2,
2020-06-14,US_NY_36045,-2,15,,,-4,-1
2020-06-14,US_NY_36047,-39,-10,131,-38,-23,7
2020-06-14,US_NY_36049,,,,,1,
2020-06-14,US_NY_36051,21,20,,,-1,
2020-06-14,US_NY_36053,2,9,,,-5,
2020-06-14,US_NY_36055,-23,-6,194,-23,-9,2
2020-06-14,US_NY_36057,-11,18,,,0,
2020-06-14,US_NY_36059,-36,-8,186,-33,-15,7
2020-06-14,US_NY_36061,-74,-31,-20,-63,-27,9
2020-06-14,US_NY_36063,-14,12,171,-17,-11,2
2020-06-14,US_NY_36065,-16,4,,6,-8,1
2020-06-14,US_NY_36067,-24,-6,186,-43,-10,2
2020-06-14,US_NY_36069,-17,15,,-5,-8,0
2020-06-14,US_NY_36071,-25,-1,300,-7,-8,4
2020-06-14,US_NY_36073,13,,,,-7,
2020-06-14,US_NY_36075,17,23,,,-4,-1
2020-06-14,US_NY_36077,-5,21,,,-11,
2020-06-14,US_NY_36079,-35,13,,-12,-9,
2020-06-14,US_NY_36081,-42,-10,210,-55,-28,8
2020-06-14,US_NY_36083,-18,-15,61,-37,-9,1
2020-06-14,US_NY_36085,-41,-10,86,-36,-14,6
2020-06-14,US_NY_36087,-33,-9,351,14,-14,6
2020-06-14,US_NY_36089,-8,18,,,-9,0
2020-06-14,US_NY_36091,-31,-4,198,-20,-9,2
2020-06-14,US_NY_36093,-15,-2,,-18,-8,2
2020-06-14,US_NY_36095,25,,,,-3,
2020-06-14,US_NY_36097,,,,,-11,
2020-06-14,US_NY_36099,17,,,,-11,
2020-06-14,US_NY_36101,1,16,,28,-5,0
2020-06-14,US_NY_36103,-26,0,303,-22,-7,4
2020-06-14,US_NY_36105,23,,,,-6,2
2020-06-14,US_NY_36107,21,25,,,-7,
2020-06-14,US_NY_36109,-36,-4,,,-6,
2020-06-14,US_NY_36111,-16,5,282,-11,-8,4
2020-06-14,US_NY_36113,7,14,,,-5,
2020-06-14,US_NY_36115,6,11,,,-4,
2020-06-14,US_NY_36117,5,17,,,-5,-1
2020-06-14,US_NY_36119,-35,-8,,-25,-14,6
2020-06-14,US_NY_36121,,,,,0,
2020-06-14,US_NY_36123,,,,,1,
2020-06-14,US_OH,-4,3,257,1,-10,0
2020-06-14,US_OH_39001,,,,,1,
2020-06-14,US_OH_39003,-3,14,,28,-8,-1
2020-06-14,US_OH_39005,20,21,,,-4,
2020-06-14,US_OH_39007,50,28,,17,0,-1
2020-06-14,US_OH_39009,-17,-1,,,-23,
2020-06-14,US_OH_39011,12,14,,,-1,
2020-06-14,US_OH_39013,0,4,,7,-6,
2020-06-14,US_OH_39015,25,4,,,-7,
2020-06-14,US_OH_39017,-6,1,226,,-11,0
2020-06-14,US_OH_39019,,19,,,-12,
2020-06-14,US_OH_39021,-4,,,,-7,
2020-06-14,US_OH_39023,6,6,,13,-11,0
2020-06-14,US_OH_39025,-3,3,,,-9,0
2020-06-14,US_OH_39027,0,13,,,-13,
2020-06-14,US_OH_39029,18,19,,,-10,-1
2020-06-14,US_OH_39031,9,27,,,-5,
2020-06-14,US_OH_39033,23,12,,,-11,
2020-06-14,US_OH_39035,-11,-2,235,-20,-12,1
2020-06-14,US_OH_39037,16,,,,-5,
2020-06-14,US_OH_39039,8,10,,,-6,
2020-06-14,US_OH_39041,-8,-5,,27,-11,2
2020-06-14,US_OH_39043,20,21,,,-10,0
2020-06-14,US_OH_39045,-7,5,,,-8,0
2020-06-14,US_OH_39047,19,,,30,-6,
2020-06-14,US_OH_39049,-17,-9,182,-33,-12,2
2020-06-14,US_OH_39051,14,,,,2,
2020-06-14,US_OH_39053,,,,38,-3,
2020-06-14,US_OH_39055,5,-1,,,-6,
2020-06-14,US_OH_39057,-11,-3,278,,-13,1
2020-06-14,US_OH_39059,13,13,,17,6,
2020-06-14,US_OH_39061,-12,-3,,-4,-13,2
2020-06-14,US_OH_39063,-5,6,,,-8,-1
2020-06-14,US_OH_39065,9,,,,-9,
2020-06-14,US_OH_39069,,,,12,-2,
2020-06-14,US_OH_39071,10,10,,,-8,
2020-06-14,US_OH_39073,,,,,4,
2020-06-14,US_OH_39075,,,,,3,
2020-06-14,US_OH_39077,3,27,,,-6,-2
2020-06-14,US_OH_39079,12,7,,,0,
2020-06-14,US_OH_39081,1,9,,-21,-17,
2020-06-14,US_OH_39083,15,14,,,-11,
2020-06-14,US_OH_39085,-2,7,250,-5,-6,0
2020-06-14,US_OH_39087,7,11,,,-9,
2020-06-14,US_OH_39089,4,4,133,1,-6,0
2020-06-14,US_OH_39091,34,44,,,-6,
2020-06-14,US_OH_39093,3,11,,,-7,0
2020-06-14,US_OH_39095,-3,2,295,10,-5,-1
2020-06-14,US_OH_39097,4,,,-8,-13,
2020-06-14,US_OH_39099,9,11,,24,-11,0
2020-06-14,US_OH_39101,1,7,,,-8,-1
2020-06-14,US_OH_39103,6,6,,17,-3,0
2020-06-14,US_OH_39105,,,,,1,
2020-06-14,US_OH_39107,11,,,,-4,
2020-06-14,US_OH_39109,5,3,,,-9,-1
2020-06-14,US_OH_39113,-7,0,176,-9,-12,1
2020-06-14,US_OH_39117,,,,,-8,
2020-06-14,US_OH_39119,3,9,,11,-7,-1
2020-06-14,US_OH_39123,,,,,10,
2020-06-14,US_OH_39125,,,,,4,
2020-06-14,US_OH_39127,,,,,-1,
2020-06-14,US_OH_39129,12,19,,,-11,
2020-06-14,US_OH_39131,4,,,,-10,
2020-06-14,US_OH_39133,7,13,,17,-9,0
2020-06-14,US_OH_39135,13,,,28,2,
2020-06-14,US_OH_39137,1,,,,-17,
2020-06-14,US_OH_39139,2,13,,45,-10,-1
2020-06-14,US_OH_39141,3,10,,31,-8,
2020-06-14,US_OH_39143,13,16,,31,-2,
2020-06-14,US_OH_39145,-1,10,,,-2,
2020-06-14,US_OH_39147,10,15,,,-11,
2020-06-14,US_OH_39149,14,8,,3,1,
2020-06-14,US_OH_39151,-5,8,282,,-10,0
2020-06-14,US_OH_39153,-1,4,228,-7,-10,1
2020-06-14,US_OH_39155,5,14,,15,-7,-1
2020-06-14,US_OH_39157,8,15,,,-6,-1
2020-06-14,US_OH_39159,-1,0,,,-4,
2020-06-14,US_OH_39161,-1,,,,-6,
2020-06-14,US_OH_39165,2,4,,26,-9,1
2020-06-14,US_OH_39167,17,-6,,,-11,
2020-06-14,US_OH_39169,-1,14,,,-4,-1
2020-06-14,US_OH_39171,18,23,,34,-7,
2020-06-14,US_OH_39173,-3,3,,17,-7,0
2020-06-14,US_OH_39175,,,,27,-15,
2020-06-14,US_OK,-2,10,97,10,-9,1
2020-06-14,US_OK_40001,,,,,-11,
2020-06-14,US_OK_40005,,,,29,,
2020-06-14,US_OK_40009,,,,10,-11,
2020-06-14,US_OK_40013,8,22,,11,-2,
2020-06-14,US_OK_40015,,,,24,-11,
2020-06-14,US_OK_40017,2,10,132,-4,-9,1
2020-06-14,US_OK_40019,13,38,,34,-13,
2020-06-14,US_OK_40021,22,,,,-10,
2020-06-14,US_OK_40027,-6,5,,,-12,1
2020-06-14,US_OK_40031,-2,14,82,23,-12,2
2020-06-14,US_OK_40033,,,,-15,,
2020-06-14,US_OK_40035,,,,52,,
2020-06-14,US_OK_40037,11,21,,,-8,0
2020-06-14,US_OK_40039,4,,,7,-7,
2020-06-14,US_OK_40041,43,,,,1,
2020-06-14,US_OK_40047,5,18,,,-2,
2020-06-14,US_OK_40049,14,,,2,-10,
2020-06-14,US_OK_40051,2,,,,-13,
2020-06-14,US_OK_40065,6,,,,0,
2020-06-14,US_OK_40071,16,32,,19,-10,
2020-06-14,US_OK_40079,8,25,,,-8,
2020-06-14,US_OK_40081,,,,,-14,
2020-06-14,US_OK_40083,,,,30,-11,
2020-06-14,US_OK_40087,12,,,23,-12,
2020-06-14,US_OK_40089,42,,,,-9,
2020-06-14,US_OK_40091,,,,45,-12,
2020-06-14,US_OK_40095,,,,,1,
2020-06-14,US_OK_40097,20,39,,,-10,
2020-06-14,US_OK_40099,,,,,-16,
2020-06-14,US_OK_40101,10,14,,28,-8,
2020-06-14,US_OK_40109,-6,5,68,-12,-11,1
2020-06-14,US_OK_40111,14,10,,,-10,
2020-06-14,US_OK_40113,-3,,,,-15,
2020-06-14,US_OK_40115,13,,,,-9,
2020-06-14,US_OK_40119,-19,1,,,-11,2
2020-06-14,US_OK_40121,-1,23,,,-9,
2020-06-14,US_OK_40123,2,6,,,-11,
2020-06-14,US_OK_40125,3,7,9,,-8,0
2020-06-14,US_OK_40131,7,22,,,-12,0
2020-06-14,US_OK_40133,,,,,-1,
2020-06-14,US_OK_40135,14,,,22,-10,
2020-06-14,US_OK_40137,3,,,,-8,
2020-06-14,US_OK_40139,,,,-8,-10,
2020-06-14,US_OK_40143,-6,0,18,-3,-13,1
2020-06-14,US_OK_40145,10,,,,-14,
2020-06-14,US_OK_40147,2,5,,,-10,
2020-06-14,US_OK_40153,,,,,-9,
2020-06-14,US_OR,-14,-1,74,-15,-16,3
2020-06-14,US_OR_41001,,,,,-16,
2020-06-14,US_OR_41003,-30,-18,47,-41,-19,5
2020-06-14,US_OR_41005,-11,-5,63,-2,-19,4
2020-06-14,US_OR_41007,50,43,153,,-11,
2020-06-14,US_OR_41009,-2,5,,,-15,
2020-06-14,US_OR_41011,13,13,134,,-12,1
2020-06-14,US_OR_41013,35,,,,-20,
2020-06-14,US_OR_41015,42,,,,-7,
2020-06-14,US_OR_41017,7,8,139,-28,-10,0
2020-06-14,US_OR_41019,11,11,132,32,-5,0
2020-06-14,US_OR_41027,10,,224,,-24,
2020-06-14,US_OR_41029,-3,5,139,-21,-10,0
2020-06-14,US_OR_41031,37,,,,-19,
2020-06-14,US_OR_41033,15,17,117,,-6,0
2020-06-14,US_OR_41035,11,25,,86,-9,-1
2020-06-14,US_OR_41039,-14,-1,75,-28,-18,3
2020-06-14,US_OR_41041,30,28,82,,-19,
2020-06-14,US_OR_41043,2,4,102,50,-11,2
2020-06-14,US_OR_41045,7,8,,48,7,
2020-06-14,US_OR_41047,-10,-1,90,6,-14,3
2020-06-14,US_OR_41049,,,,44,,
2020-06-14,US_OR_41051,-42,-12,41,-42,-24,6
2020-06-14,US_OR_41053,-4,8,,,-20,3
2020-06-14,US_OR_41055,,,,47,,
2020-06-14,US_OR_41057,45,,129,,-10,
2020-06-14,US_OR_41059,12,28,65,29,-8,0
2020-06-14,US_OR_41061,7,,,,-4,
2020-06-14,US_OR_41065,34,,,,-11,
2020-06-14,US_OR_41067,-22,-12,47,-28,-17,5
2020-06-14,US_OR_41071,4,0,110,,-15,2
2020-06-14,US_PA,-14,-2,175,-22,-12,2
2020-06-14,US_PA_42001,0,16,,,-14,1
2020-06-14,US_PA_42003,-20,-7,163,-32,-15,2
2020-06-14,US_PA_42005,13,5,,,-3,
2020-06-14,US_PA_42007,-4,-5,,,-12,0
2020-06-14,US_PA_42009,36,44,,33,-4,
2020-06-14,US_PA_42011,-10,0,206,9,-14,2
2020-06-14,US_PA_42013,1,10,,,-9,0
2020-06-14,US_PA_42015,17,25,,,4,
2020-06-14,US_PA_42017,-18,-5,357,-19,-8,3
2020-06-14,US_PA_42019,-6,-12,,54,-8,-1
2020-06-14,US_PA_42021,9,12,,,-4,-2
2020-06-14,US_PA_42025,24,19,,,-12,
2020-06-14,US_PA_42027,-31,-5,,-2,-23,4
2020-06-14,US_PA_42029,-25,-8,83,-13,-6,4
2020-06-14,US_PA_42031,,,,,-7,
2020-06-14,US_PA_42033,19,25,,27,-6,-2
2020-06-14,US_PA_42035,8,,,-2,0,
2020-06-14,US_PA_42037,6,5,,22,-4,
2020-06-14,US_PA_42039,37,41,,,-10,-2
2020-06-14,US_PA_42041,-12,-3,190,7,-6,2
2020-06-14,US_PA_42043,-21,-4,,-20,-13,2
2020-06-14,US_PA_42045,-22,-6,180,-22,-14,5
2020-06-14,US_PA_42047,,,,,-16,
2020-06-14,US_PA_42049,-15,21,,-7,-13,0
2020-06-14,US_PA_42051,5,18,,,-10,-1
2020-06-14,US_PA_42055,-18,-2,,,-12,2
2020-06-14,US_PA_42057,,,,-11,,
2020-06-14,US_PA_42059,,,,,-3,
2020-06-14,US_PA_42061,,,,,-4,
2020-06-14,US_PA_42063,-4,5,,,-9,-1
2020-06-14,US_PA_42065,,19,,22,-2,
2020-06-14,US_PA_42067,,,,,-10,
2020-06-14,US_PA_42069,-10,4,,35,-8,1
2020-06-14,US_PA_42071,-21,-4,,,-14,2
2020-06-14,US_PA_42073,16,14,,,-4,-2
2020-06-14,US_PA_42075,-6,15,,10,-8,0
2020-06-14,US_PA_42077,-20,-4,180,-6,-11,2
2020-06-14,US_PA_42079,-7,4,243,-1,-6,1
2020-06-14,US_PA_42081,6,10,,,-4,-2
2020-06-14,US_PA_42083,20,,,,-1,
2020-06-14,US_PA_42085,13,18,,,-9,-2
2020-06-14,US_PA_42087,8,,,,-5,
2020-06-14,US_PA_42089,3,8,99,,-15,3
2020-06-14,US_PA_42091,-32,-10,,-38,-10,4
2020-06-14,US_PA_42093,,,,,-17,
2020-06-14,US_PA_42095,-16,-7,251,-4,-10,3
2020-06-14,US_PA_42097,7,15,,,-2,-2
2020-06-14,US_PA_42099,,8,,,0,
2020-06-14,US_PA_42101,-33,-15,38,-36,-20,5
2020-06-14,US_PA_42103,34,,,,15,
2020-06-14,US_PA_42107,0,18,,,-5,0
2020-06-14,US_PA_42109,3,16,,,-13,
2020-06-14,US_PA_42111,16,17,,0,-8,
2020-06-14,US_PA_42115,8,,,4,-7,
2020-06-14,US_PA_42117,26,,,,2,
2020-06-14,US_PA_42119,7,16,,,-6,
2020-06-14,US_PA_42121,40,31,,-11,-2,
2020-06-14,US_PA_42123,,,,,-3,
2020-06-14,US_PA_42125,0,8,143,5,-13,0
2020-06-14,US_PA_42127,55,25,,,-4,
2020-06-14,US_PA_42129,3,3,211,13,-8,0
2020-06-14,US_PA_42131,26,,,,-11,
2020-06-14,US_PA_42133,-5,1,181,-47,-9,1
2020-06-14,US_RI,-1,-6,264,-19,-9,3
2020-06-14,US_RI_44001,26,5,,,8,
2020-06-14,US_RI_44003,-5,-10,,-43,-6,2
2020-06-14,US_RI_44005,37,16,265,,-4,
2020-06-14,US_RI_44007,-11,-8,168,-28,-13,3
2020-06-14,US_RI_44009,29,5,354,,-3,2
2020-06-14,US_SC,-4,5,61,13,-14,3
2020-06-14,US_SC_45001,,,,,-23,
2020-06-14,US_SC_45003,-7,2,25,,-15,2
2020-06-14,US_SC_45007,-10,4,69,7,-15,2
2020-06-14,US_SC_45011,,,,,-10,
2020-06-14,US_SC_45013,19,16,155,,-12,3
2020-06-14,US_SC_45015,-9,3,23,-2,-13,5
2020-06-14,US_SC_45017,,,,36,,
2020-06-14,US_SC_45019,-14,-7,11,-40,-18,5
2020-06-14,US_SC_45021,3,10,,2,-11,
2020-06-14,US_SC_45023,-1,,,,-20,
2020-06-14,US_SC_45025,9,,,,-2,
2020-06-14,US_SC_45027,,,,,-9,
2020-06-14,US_SC_45029,9,9,,44,-15,
2020-06-14,US_SC_45031,-6,12,,,-9,
2020-06-14,US_SC_45033,12,,,27,-11,
2020-06-14,US_SC_45035,-10,1,-1,13,-14,4
2020-06-14,US_SC_45037,,,,,-14,
2020-06-14,US_SC_45039,,,,13,-12,
2020-06-14,US_SC_45041,-1,10,10,32,-13,4
2020-06-14,US_SC_45043,19,13,,,-11,
2020-06-14,US_SC_45045,-17,-4,3,-24,-18,3
2020-06-14,US_SC_45047,-8,10,,,-19,
2020-06-14,US_SC_45049,,,,21,-7,
2020-06-14,US_SC_45051,44,40,159,49,-7,3
2020-06-14,US_SC_45053,9,19,27,,-18,
2020-06-14,US_SC_45055,-5,10,,26,-13,
2020-06-14,US_SC_45057,-5,6,,,-11,2
2020-06-14,US_SC_45059,3,11,,-6,-9,1
2020-06-14,US_SC_45061,,,,,-10,
2020-06-14,US_SC_45063,-10,4,91,10,-14,3
2020-06-14,US_SC_45067,,,,,-16,
2020-06-14,US_SC_45069,,,,,-11,
2020-06-14,US_SC_45071,9,,,48,-13,
2020-06-14,US_SC_45073,11,11,153,,-9,3
2020-06-14,US_SC_45075,-1,5,,28,-15,4
2020-06-14,US_SC_45077,-10,1,63,,-14,3
2020-06-14,US_SC_45079,-16,0,38,-2,-17,4
2020-06-14,US_SC_45081,,,,,-18,
2020-06-14,US_SC_45083,-5,7,66,-29,-12,2
2020-06-14,US_SC_45085,-10,2,,,-16,3
2020-06-14,US_SC_45087,,,,,-12,
2020-06-14,US_SC_45089,,,,,-6,
2020-06-14,US_SC_45091,-5,-5,64,-1,-16,3
2020-06-14,US_SD,13,33,339,36,-3,-1
2020-06-14,US_SD_46005,,,,,-12,
2020-06-14,US_SD_46011,-6,,,,-17,
2020-06-14,US_SD_46013,3,,,,-7,
2020-06-14,US_SD_46029,29,,,,2,
2020-06-14,US_SD_46035,8,,,,-7,
2020-06-14,US_SD_46081,39,,,,-10,
2020-06-14,US_SD_46083,17,,,,-1,
2020-06-14,US_SD_46093,,,,,1,
2020-06-14,US_SD_46099,3,15,,0,-4,-1
2020-06-14,US_SD_46103,18,48,,50,0,-2
2020-06-14,US_SD_46135,,,,,-4,
2020-06-14,US_TN,-4,6,98,-9,-14,2
2020-06-14,US_TN_47001,2,8,75,,-12,1
2020-06-14,US_TN_47003,5,16,,,-15,
2020-06-14,US_TN_47005,,,,28,1,
2020-06-14,US_TN_47009,0,9,165,-49,-16,2
2020-06-14,US_TN_47011,-2,14,,10,-9,1
2020-06-14,US_TN_47013,18,,,69,-2,
2020-06-14,US_TN_47015,,,,,-18,
2020-06-14,US_TN_47017,,,,,-4,
2020-06-14,US_TN_47019,22,18,,,-7,
2020-06-14,US_TN_47021,20,,,,-8,
2020-06-14,US_TN_47025,,,,,-6,
2020-06-14,US_TN_47029,22,24,,,-7,
2020-06-14,US_TN_47031,3,20,,-18,-13,
2020-06-14,US_TN_47035,11,6,,31,-13,
2020-06-14,US_TN_47037,-22,-5,27,-43,-23,4
2020-06-14,US_TN_47041,,,,,-5,
2020-06-14,US_TN_47043,6,10,,22,-13,
2020-06-14,US_TN_47045,7,,,6,-1,
2020-06-14,US_TN_47047,,,,0,-12,
2020-06-14,US_TN_47051,15,,,,-12,
2020-06-14,US_TN_47053,9,,,,-10,
2020-06-14,US_TN_47055,14,,,44,-14,
2020-06-14,US_TN_47057,,,,,-3,
2020-06-14,US_TN_47059,10,6,,29,-7,0
2020-06-14,US_TN_47063,-2,8,,,-7,1
2020-06-14,US_TN_47065,-12,2,71,-32,-17,3
2020-06-14,US_TN_47069,,,,,-5,
2020-06-14,US_TN_47071,24,,,,-12,
2020-06-14,US_TN_47073,14,16,,,-9,
2020-06-14,US_TN_47075,,,,,-8,
2020-06-14,US_TN_47077,18,,,,-8,
2020-06-14,US_TN_47079,15,,,,-8,
2020-06-14,US_TN_47081,,,,,-15,
2020-06-14,US_TN_47085,,,,,-3,
2020-06-14,US_TN_47089,19,12,,16,-12,
2020-06-14,US_TN_47093,-11,-4,49,0,-17,2
2020-06-14,US_TN_47097,,,,,-5,
2020-06-14,US_TN_47099,10,21,,,-16,
2020-06-14,US_TN_47103,1,,,,-4,
2020-06-14,US_TN_47105,-1,12,,21,-16,
2020-06-14,US_TN_47107,1,7,,34,-14,
2020-06-14,US_TN_47109,,,,,-9,
2020-06-14,US_TN_47111,,,,,-11,
2020-06-14,US_TN_47113,3,8,,11,-14,1
2020-06-14,US_TN_47115,20,,75,22,-9,
2020-06-14,US_TN_47117,7,,,,-15,
2020-06-14,US_TN_47119,-5,1,,35,-15,2
2020-06-14,US_TN_47121,,,,,-6,
2020-06-14,US_TN_47123,18,16,,,-5,
2020-06-14,US_TN_47125,-1,7,86,27,-14,1
2020-06-14,US_TN_47129,,,,,-5,
2020-06-14,US_TN_47131,-2,,,,-13,
2020-06-14,US_TN_47133,,,,,-6,
2020-06-14,US_TN_47139,,,,,-6,
2020-06-14,US_TN_47141,9,14,,24,-10,1
2020-06-14,US_TN_47143,9,,,,-4,
2020-06-14,US_TN_47145,13,9,,,-6,
2020-06-14,US_TN_47147,-1,1,,2,-12,
2020-06-14,US_TN_47149,-10,-3,94,6,-15,3
2020-06-14,US_TN_47151,,,,,-1,
2020-06-14,US_TN_47153,,,,,-5,
2020-06-14,US_TN_47155,69,37,164,,-12,0
2020-06-14,US_TN_47157,-10,2,12,-29,-14,3
2020-06-14,US_TN_47159,,,,40,-1,
2020-06-14,US_TN_47163,10,7,,-13,-13,2
2020-06-14,US_TN_47165,-3,4,218,,-13,2
2020-06-14,US_TN_47167,13,7,,,-8,
2020-06-14,US_TN_47171,,,,,-6,
2020-06-14,US_TN_47177,14,,,,-14,
2020-06-14,US_TN_47179,0,2,,,-16,2
2020-06-14,US_TN_47183,-7,,,,-10,
2020-06-14,US_TN_47185,,,,,-15,
2020-06-14,US_TN_47187,-16,-13,86,17,-14,3
2020-06-14,US_TN_47189,4,13,,12,-11,2
2020-06-14,US_TX,-14,-4,11,-25,-13,4
2020-06-14,US_TX_48001,-10,11,,,-10,
2020-06-14,US_TX_48003,,,,,-21,
2020-06-14,US_TX_48005,-2,7,,-2,-4,3
2020-06-14,US_TX_48007,44,,,,-6,
2020-06-14,US_TX_48013,-7,-6,,6,-11,
2020-06-14,US_TX_48015,0,,,,-11,
2020-06-14,US_TX_48019,,,,,-5,
2020-06-14,US_TX_48021,-4,1,15,,-9,3
2020-06-14,US_TX_48025,-15,-8,,,-17,
2020-06-14,US_TX_48027,-5,5,107,-1,-15,3
2020-06-14,US_TX_48029,-19,-5,-27,-33,-16,4
2020-06-14,US_TX_48035,,,,,-8,
2020-06-14,US_TX_48037,0,7,33,5,-12,2
2020-06-14,US_TX_48039,-5,4,113,21,-10,3
2020-06-14,US_TX_48041,-27,-16,-16,-34,-15,6
2020-06-14,US_TX_48047,,,,-45,,
2020-06-14,US_TX_48049,3,12,,,-11,
2020-06-14,US_TX_48051,,,,,-3,
2020-06-14,US_TX_48053,16,18,70,,-6,
2020-06-14,US_TX_48055,-7,23,,26,-15,
2020-06-14,US_TX_48057,-2,,,,-7,
2020-06-14,US_TX_48059,,,,5,,
2020-06-14,US_TX_48061,-14,-3,4,-36,-11,5
2020-06-14,US_TX_48065,,,,17,,
2020-06-14,US_TX_48067,,,,14,-10,
2020-06-14,US_TX_48071,2,1,,12,-10,
2020-06-14,US_TX_48073,3,7,,,-11,
2020-06-14,US_TX_48085,-21,-14,27,-12,-13,6
2020-06-14,US_TX_48089,,,,2,-8,
2020-06-14,US_TX_48091,7,20,200,13,-14,4
2020-06-14,US_TX_48097,11,,,,-19,
2020-06-14,US_TX_48099,-3,6,22,,-10,2
2020-06-14,US_TX_48109,,,,-10,,
2020-06-14,US_TX_48113,-18,-8,7,-29,-16,5
2020-06-14,US_TX_48117,,,,,-7,
2020-06-14,US_TX_48121,-14,-5,86,11,-13,5
2020-06-14,US_TX_48123,,,,,-11,
2020-06-14,US_TX_48127,,,,-31,,
2020-06-14,US_TX_48133,,,,-4,-12,
2020-06-14,US_TX_48135,-18,-12,,-27,-11,4
2020-06-14,US_TX_48139,-5,3,53,-2,-15,3
