date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_23,,,,,0,0,7,5,1,1,35,29,,,,,,,,,7,7,,,,,4,1,,,,,,
2020-06-08,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_33,,,,,0,0,75,73,7,4,445,439,,,,,,,,,42,49,,,,,7,3,,,,,,
2020-06-08,FR_NAQ_40,,,,,0,0,6,6,1,0,42,29,,,,,,,,,3,3,,,,,2,0,,,,,,
2020-06-08,FR_NAQ_47,,,,,0,0,8,1,1,0,40,30,,,,,,,,,4,5,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_86,,,,,0,0,22,17,0,0,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-08,FR_NOR,,,,,2,0,245,179,2,0,734,782,,,,,,,,,142,158,,,,,13,1,,,,,,
2020-06-08,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-08,FR_NOR_27,,,,,1,0,38,42,1,0,82,105,,,,,,,,,34,34,,,,,0,0,,,,,,
2020-06-08,FR_NOR_50,,,,,0,0,21,26,0,0,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-08,FR_NOR_61,,,,,0,0,24,13,1,0,90,121,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-08,FR_NOR_76,,,,,1,0,106,71,0,0,351,354,,,,,,,,,43,56,,,,,5,1,,,,,,
2020-06-08,FR_OCC,,,,,0,0,285,217,3,3,1408,1350,,,,,,,,,100,70,,,,,15,5,,,,,,
2020-06-08,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-08,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-08,FR_OCC_30,,,,,0,0,47,47,0,0,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-08,FR_OCC_31,,,,,0,0,44,27,0,0,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-08,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_34,,,,,0,0,68,51,3,3,338,340,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-06-08,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-08,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-08,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-08,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-08,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-08,FR_PAC,,,,,2,2,509,405,8,7,2639,2388,,,,,,,,,390,384,,,,,50,14,,,,,,
2020-06-08,FR_PAC_04,,,,,0,0,8,4,1,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-08,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-08,FR_PAC_06,,,,,0,0,95,87,0,0,327,326,,,,,,,,,45,49,,,,,4,0,,,,,,
2020-06-08,FR_PAC_13,,,,,2,2,299,237,5,6,1567,1454,,,,,,,,,256,250,,,,,41,13,,,,,,
2020-06-08,FR_PAC_83,,,,,0,0,73,57,2,1,514,373,,,,,,,,,58,56,,,,,4,1,,,,,,
2020-06-08,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-08,FR_PDL,,,,,1,1,274,180,4,0,936,915,,,,,,,,,156,154,,,,,12,6,,,,,,
2020-06-08,FR_PDL_44,,,,,1,0,93,60,4,1,313,291,,,,,,,,,53,47,,,,,4,1,,,,,,
2020-06-08,FR_PDL_49,,,,,0,0,83,52,0,-1,268,269,,,,,,,,,44,46,,,,,4,3,,,,,,
2020-06-08,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-08,FR_PDL_72,,,,,0,0,46,37,0,0,161,166,,,,,,,,,27,32,,,,,2,0,,,,,,
2020-06-08,FR_PDL_85,,,,,0,1,26,13,0,0,114,101,,,,,,,,,28,21,,,,,2,1,,,,,,
2020-06-08,ZA,,,,,42,40,567,513,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO,729,629,23077,18733,38,12,1000,617,237,167,9707,7992,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05,40,34,1036,612,0,0,4,4,47,8,398,319,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05001,18,16,337,374,0,0,3,1,3,5,198,213,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05088,3,6,69,67,0,0,0,2,2,3,32,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05147,3,4,125,18,0,0,0,0,38,0,38,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05212,,3,13,20,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05266,,1,16,24,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05306,1,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05360,1,1,18,17,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05361,13,,286,11,0,,0,0,2,,47,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05380,,1,7,7,,0,0,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05631,,1,11,13,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05642,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05854,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05890,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08,177,158,3929,3029,15,8,231,141,24,16,1332,1028,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08001,135,113,2033,1640,11,5,149,86,18,15,632,531,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08078,0,1,53,44,0,0,2,3,1,0,15,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08296,1,,101,71,0,,5,2,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08433,8,7,278,181,1,1,18,11,0,0,83,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08520,3,3,42,27,0,0,0,0,0,1,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08573,1,,45,31,0,,3,3,1,,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08634,2,1,74,55,0,0,1,1,1,0,44,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08685,1,,37,20,0,,2,0,0,,22,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08758,26,33,1142,866,3,2,46,33,3,0,449,317,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11,181,199,7006,6700,10,2,225,146,87,72,3065,3014,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11_11001,181,199,7006,6700,10,2,225,146,87,72,3065,3014,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13,88,54,2566,1784,4,0,125,81,20,22,835,677,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13001,80,49,2384,1661,4,0,116,73,16,13,762,617,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13052,1,,26,19,0,,1,1,1,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13140,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13244,2,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13430,,1,3,5,,0,1,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13433,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13657,0,0,5,2,0,0,0,0,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13683,,0,29,19,,0,2,2,,2,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13836,0,0,66,40,0,0,3,1,1,1,31,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13873,3,1,15,19,0,0,0,2,0,4,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15,2,0,103,124,0,0,7,5,0,1,61,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15001,1,,28,36,0,,1,2,0,,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15109,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15322,1,,6,4,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17,3,1,72,108,0,0,4,3,1,3,49,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17_17001,3,1,30,50,0,0,1,1,1,3,15,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19,1,1,83,75,0,0,3,4,0,0,39,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19001,1,,29,27,0,,0,1,0,,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19573,,1,20,24,,0,1,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20,10,11,213,257,1,0,8,7,1,0,42,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20001,4,5,152,212,0,0,4,3,1,0,32,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20013,2,2,20,11,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20238,2,2,7,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20570,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20614,1,1,4,5,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20621,1,1,3,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23,3,2,92,137,0,0,6,7,3,1,34,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23001,1,1,42,77,0,0,2,3,2,1,20,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23417,1,1,14,15,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23660,0,,17,23,0,,2,0,1,,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23855,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25,24,27,680,704,1,0,22,18,6,8,218,220,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25035,0,,17,11,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25151,,1,5,5,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25175,0,0,31,32,0,0,0,0,1,1,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25245,0,,12,6,0,,2,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25269,0,0,25,26,0,0,1,0,1,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25286,4,4,35,36,0,0,0,0,1,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25290,1,0,20,25,0,0,0,3,0,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25377,1,0,16,13,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25430,4,3,22,23,0,0,0,1,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25473,1,0,33,35,1,0,4,3,0,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25488,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25740,2,2,9,10,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25754,8,14,216,263,0,0,3,1,1,2,64,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25758,1,,5,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25899,1,3,31,30,0,0,2,2,0,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27,8,9,254,225,1,0,11,8,0,1,51,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27001,7,9,219,195,0,0,7,6,0,1,38,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27099,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27135,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41,0,2,131,127,0,0,7,6,4,2,115,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41001,0,1,68,79,0,0,2,3,3,2,60,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41298,,1,4,3,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41396,0,,2,3,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44,3,1,80,33,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44098,1,,35,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44430,2,1,21,20,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47,12,7,393,403,1,0,38,18,3,3,188,209,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47001,4,4,209,231,0,0,15,8,1,1,108,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47161,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47189,7,2,86,67,1,0,11,1,1,0,40,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47570,1,1,71,78,0,0,9,7,1,1,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50,6,2,935,64,0,0,7,4,7,0,857,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50_50001,6,2,910,42,0,0,6,3,7,0,843,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52,54,40,940,845,0,0,50,28,0,0,337,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52001,6,7,117,132,0,0,8,3,0,0,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52250,,2,8,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52320,,1,1,3,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52356,5,3,122,74,0,0,3,0,0,0,76,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52385,,1,1,2,,0,2,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52435,1,,15,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52585,1,5,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52612,1,,6,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52693,,6,18,19,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52694,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52696,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52786,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52835,33,14,524,452,0,0,28,19,0,0,213,181,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52838,2,,6,8,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54,1,2,82,66,1,0,8,6,0,0,58,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54001,0,1,53,45,1,0,5,6,0,0,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54405,,1,1,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54874,1,,5,3,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63,,1,60,62,,0,2,3,,0,50,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63_63001,,1,39,40,,0,2,0,,0,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66,6,2,134,152,0,1,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66001,2,,87,98,0,,5,2,0,,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66400,4,2,8,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66682,,0,5,4,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68,13,13,106,86,0,0,5,2,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68001,1,,27,18,0,,1,0,0,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68081,9,11,39,34,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68167,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68276,1,2,12,9,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68547,1,,9,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70,7,5,81,62,2,0,5,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70001,5,5,70,50,2,0,5,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70215,1,,3,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73,2,,187,106,0,,6,6,0,,123,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73_73001,1,,103,68,0,,3,2,0,,84,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73_73678,1,,52,0,0,,1,0,0,,28,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76,86,55,2642,2150,2,1,156,89,29,25,984,909,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76001,69,48,1882,1650,1,0,104,55,18,19,738,723,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76109,11,5,517,260,0,1,29,20,5,4,121,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76130,2,,24,26,0,,1,2,2,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76233,0,0,10,6,0,0,3,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76248,1,,13,10,0,,3,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76364,0,1,32,36,0,0,1,1,2,1,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76377,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76400,1,,6,5,0,,1,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76520,1,,46,40,1,,2,4,0,,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76563,,1,5,11,,0,2,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_76_76834,0,,13,20,0,,2,2,1,,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_86,0,,6,5,0,,2,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_86_86757,0,,2,1,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91,2,2,1203,781,0,0,56,20,4,5,649,477,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_91_91001,2,2,1166,748,0,0,55,19,4,5,639,469,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_95_95001,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,FR,,,,,30,23,11110,7715,220,220,37110,34077,,,,,,,,,6018,5821,,,,,683,239,,,,,,
2020-06-09,FR_ARA,,,,,3,0,1029,666,17,17,3614,3678,,,,,,,,,463,398,,,,,53,14,,,,,,
2020-06-09,FR_ARA_01,,,,,0,0,58,42,2,0,204,195,,,,,,,,,32,39,,,,,0,0,,,,,,
2020-06-09,FR_ARA_03,,,,,0,0,21,18,0,2,74,109,,,,,,,,,10,4,,,,,1,0,,,,,,
2020-06-09,FR_ARA_07,,,,,0,0,76,31,1,2,202,213,,,,,,,,,14,10,,,,,5,0,,,,,,
2020-06-09,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-09,FR_ARA_26,,,,,0,0,79,50,0,0,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-09,FR_ARA_38,,,,,0,0,86,63,3,4,309,328,,,,,,,,,32,30,,,,,5,0,,,,,,
2020-06-09,FR_ARA_42,,,,,0,0,165,78,2,1,462,437,,,,,,,,,90,61,,,,,12,2,,,,,,
2020-06-09,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,7,,,,,3,1,,,,,,
2020-06-09,FR_ARA_69,,,,,3,0,355,274,6,6,1341,1415,,,,,,,,,174,163,,,,,20,10,,,,,,
2020-06-09,FR_ARA_73,,,,,0,0,40,29,1,0,167,218,,,,,,,,,14,11,,,,,0,0,,,,,,
2020-06-09,FR_ARA_74,,,,,0,0,107,55,2,2,438,379,,,,,,,,,54,43,,,,,5,0,,,,,,
2020-06-09,FR_BFC,,,,,1,3,579,446,14,19,1733,1900,,,,,,,,,162,137,,,,,19,3,,,,,,
2020-06-09,FR_BFC_21,,,,,0,1,141,107,5,9,409,492,,,,,,,,,19,10,,,,,1,0,,,,,,
2020-06-09,FR_BFC_25,,,,,0,1,85,63,0,0,312,302,,,,,,,,,18,9,,,,,2,2,,,,,,
2020-06-09,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-09,FR_BFC_58,,,,,0,0,15,12,1,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-09,FR_BFC_70,,,,,0,0,51,26,3,4,146,134,,,,,,,,,15,10,,,,,0,0,,,,,,
2020-06-09,FR_BFC_71,,,,,0,0,107,91,5,4,298,371,,,,,,,,,44,50,,,,,7,0,,,,,,
2020-06-09,FR_BFC_89,,,,,0,0,47,41,1,1,139,146,,,,,,,,,29,24,,,,,5,0,,,,,,
2020-06-09,FR_BFC_90,,,,,1,1,103,76,-1,1,277,228,,,,,,,,,22,19,,,,,3,1,,,,,,
2020-06-09,FR_BRE,,,,,0,0,147,108,2,1,645,542,,,,,,,,,88,71,,,,,9,2,,,,,,
2020-06-09,FR_BRE_22,,,,,0,0,20,16,1,0,95,97,,,,,,,,,14,18,,,,,2,1,,,,,,
2020-06-09,FR_BRE_29,,,,,0,0,28,15,0,0,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-09,FR_BRE_35,,,,,0,0,45,41,0,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-09,FR_BRE_56,,,,,0,0,54,36,1,1,210,189,,,,,,,,,31,17,,,,,4,0,,,,,,
2020-06-09,FR_COR,,,,,0,0,32,26,0,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-09,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-09,FR_COR_2B,,,,,0,0,5,5,0,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-09,FR_CVL,,,,,1,0,296,226,6,4,894,903,,,,,,,,,271,269,,,,,21,7,,,,,,
