date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,CO_05_05001,18,23,585,579,1,0,6,2,9,13,278,297,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05045,,1,39,20,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05051,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05088,3,3,104,96,0,0,2,2,1,2,47,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05147,1,0,291,31,0,0,0,0,0,1,58,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05172,1,1,10,9,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05212,1,,18,17,0,,0,0,1,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05237,1,,5,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05266,2,2,28,32,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05360,2,1,49,39,0,0,0,0,0,1,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05361,13,0,384,36,0,0,0,0,12,1,132,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05376,,2,8,12,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05380,0,2,16,22,0,0,0,0,1,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05440,,2,1,5,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05495,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05631,2,1,19,17,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05642,3,3,8,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08,483,348,8526,5877,17,7,560,291,120,113,2286,1587,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08001,284,198,4684,3243,7,3,347,172,72,59,1116,821,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08078,1,0,142,119,0,1,6,7,2,1,27,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08141,5,2,8,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08296,11,13,284,167,2,0,16,7,5,2,47,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08433,12,11,539,316,2,0,39,18,4,8,162,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08436,0,,11,9,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08520,0,1,67,36,0,0,2,0,3,2,35,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08549,2,2,7,7,0,0,1,0,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08573,12,7,153,94,1,0,6,5,2,1,28,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08634,4,3,125,108,1,1,3,4,2,0,53,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08638,7,1,109,67,0,0,5,1,0,0,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08675,,0,9,9,,0,0,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08685,0,0,76,35,0,0,4,0,2,2,27,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08758,145,110,2145,1531,4,2,122,74,23,33,709,468,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08832,0,0,37,22,0,0,4,2,3,2,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11,382,295,10629,9282,9,2,331,192,288,232,4892,4371,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11_11001,382,295,10629,9282,9,2,331,192,288,232,4892,4371,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13,113,78,3814,2502,4,1,179,111,101,98,1451,1115,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13001,103,66,3468,2292,2,0,162,99,94,97,1321,1040,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,58,38,0,0,3,1,1,0,20,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,10,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13244,0,,31,5,1,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,1,1,18,16,1,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,2,4,8,7,0,0,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,37,24,0,1,4,2,3,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,103,52,0,0,4,2,1,0,50,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,0,0,21,9,0,0,2,0,1,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,20,24,,0,0,3,,0,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,155,139,0,0,6,9,1,4,91,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,48,40,0,0,3,1,0,4,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,10,10,0,,0,2,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,11,13,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,2,3,99,116,0,0,4,3,0,1,57,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,1,1,50,50,0,0,1,1,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,31,42,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17444,,0,4,2,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,3,10,138,105,0,0,7,3,0,0,61,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,3,4,48,34,0,0,0,1,0,0,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,34,27,,0,2,0,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,10,12,,0,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,4,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,49,31,376,332,1,0,14,8,0,5,93,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,35,14,247,235,1,0,8,3,0,4,68,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20011,,2,8,10,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,5,9,36,24,0,0,1,0,0,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,8,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20550,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20614,1,1,6,7,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,6,12,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,8,5,210,196,2,1,13,12,3,5,64,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,98,104,0,0,4,5,0,2,29,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,2,,18,2,0,,0,0,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,35,40,2,0,5,2,1,3,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23586,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,23,24,1007,908,0,1,22,28,37,34,484,459,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25035,1,0,42,31,0,0,0,0,2,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25099,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25126,1,2,32,27,0,0,0,0,0,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25175,,1,36,48,,0,0,0,,1,25,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25214,0,1,15,10,0,0,0,0,1,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25245,0,,11,7,0,,2,0,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25260,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25269,3,1,37,28,0,0,1,0,0,2,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25279,,0,7,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25286,1,1,48,39,0,0,0,0,3,4,28,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25290,0,0,26,22,0,0,0,3,2,1,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25307,0,2,30,34,0,0,0,1,1,2,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25372,0,,1,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25386,1,1,16,8,0,0,0,1,2,1,12,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25430,1,3,30,36,0,0,0,1,0,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25473,5,1,58,52,0,0,4,4,1,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25740,0,,12,10,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25743,1,,5,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25754,5,7,348,326,0,1,4,6,14,16,150,147,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25769,1,0,11,7,0,0,0,0,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25843,0,,16,19,0,,1,0,2,,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25873,0,0,12,9,0,0,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25875,0,,7,5,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25899,3,3,42,42,0,0,1,3,2,1,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27,13,12,560,408,1,1,18,16,6,10,118,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27001,11,9,505,368,1,1,12,13,3,8,96,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27025,1,2,3,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27135,,0,1,1,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27205,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27245,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27361,0,0,11,20,0,0,0,0,2,1,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27600,1,,9,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41,3,3,153,139,0,0,7,6,1,0,122,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41001,1,2,79,81,0,0,2,3,0,0,65,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41298,1,,7,4,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41799,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44,6,8,128,54,0,2,7,5,0,2,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44430,5,7,53,30,0,1,5,2,0,2,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44847,1,1,9,3,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47,31,17,656,532,0,1,56,36,8,2,292,274,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47001,14,9,324,280,0,1,17,16,5,2,159,160,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47189,13,7,175,120,0,0,21,8,1,0,61,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47245,2,1,15,15,0,0,1,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47288,1,,10,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47570,1,,91,86,0,,12,7,2,,55,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50,4,3,957,113,0,0,8,6,1,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50001,4,2,919,86,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50226,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50313,0,,9,9,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52,13,14,1467,988,1,0,68,31,30,31,557,436,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52001,2,3,179,149,0,0,11,4,3,2,49,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52320,2,,17,2,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52356,4,0,154,82,0,0,7,1,0,4,89,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52427,,2,2,6,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52473,1,2,25,29,0,0,3,0,1,4,15,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52490,0,,34,26,1,,1,1,2,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52585,,0,5,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52685,1,,13,11,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52696,2,5,18,23,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52835,1,2,821,493,0,0,32,19,24,20,348,262,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54,12,11,129,94,0,0,9,9,5,2,77,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54001,4,7,83,60,0,0,5,6,1,0,54,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54377,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54405,2,1,4,11,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54480,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54498,,1,9,7,,0,1,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54518,0,,4,1,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54820,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54871,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54874,5,2,14,6,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63,1,2,73,72,0,0,2,3,0,0,56,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63001,,1,45,50,,0,2,0,,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63130,1,1,14,11,0,0,0,1,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66,8,6,205,205,0,0,8,3,0,1,118,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66001,3,3,117,118,0,0,5,2,0,0,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66170,4,1,49,59,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66400,,1,22,17,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66682,1,1,12,9,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68,10,7,209,140,0,0,8,4,1,0,60,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68001,1,2,59,29,0,0,3,0,1,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68081,1,1,71,44,0,0,2,2,0,0,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68276,8,,32,17,0,,2,0,0,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68307,,2,14,15,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68432,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68547,,1,15,10,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70,27,19,307,182,1,0,20,7,9,2,45,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70001,22,16,248,150,1,0,20,7,7,2,34,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70215,1,,16,8,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70233,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70670,0,1,3,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70708,1,,7,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70820,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73,5,8,337,190,1,1,10,7,3,1,163,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73001,4,6,135,94,1,0,4,2,1,1,99,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73168,,1,1,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73268,1,,102,48,0,,2,1,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73411,,0,7,5,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73449,,1,4,12,,0,1,1,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73678,0,,53,1,0,,1,0,2,,45,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76,121,87,4270,2897,5,7,224,117,73,66,1580,1339,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76001,95,66,3122,2149,5,6,149,68,57,55,1202,1053,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76054,0,,7,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76109,13,10,756,409,0,0,47,31,9,4,214,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76111,1,,18,19,0,,0,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76130,1,0,40,34,0,0,2,1,4,5,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76233,,1,19,7,,0,4,0,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76246,,0,1,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76248,,1,15,14,,0,2,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76275,1,3,25,29,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76306,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76364,1,2,51,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76400,,1,8,7,,0,1,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76520,4,2,60,53,0,0,5,4,0,0,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76563,4,0,21,16,0,1,3,3,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76670,1,,3,4,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76892,0,,62,47,0,,1,1,2,,27,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81,2,,22,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81_81001,2,,21,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85,1,0,34,18,0,0,0,0,0,1,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85_85001,1,0,24,13,0,0,0,0,0,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86,,2,11,6,,0,3,1,,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86001,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86865,,1,3,2,,0,2,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91,0,0,1324,815,0,0,62,26,14,9,980,621,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91001,0,0,1261,779,0,0,61,25,11,8,956,603,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91540,0,0,63,36,0,0,1,1,3,1,24,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94_94001,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95_95001,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,FR,,,,,12,4,11263,7824,104,92,38443,35532,,,,,,,,,4961,4766,,,,,500,183,,,,,,
2020-06-20,FR_ARA,,,,,0,1,1036,675,13,12,3735,3813,,,,,,,,,330,283,,,,,27,8,,,,,,
2020-06-20,FR_ARA_01,,,,,0,0,60,42,1,1,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-20,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-20,FR_ARA_07,,,,,0,0,76,31,3,4,211,224,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-20,FR_ARA_26,,,,,0,0,79,50,4,3,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-20,FR_ARA_38,,,,,0,0,88,64,1,2,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-20,FR_ARA_42,,,,,0,0,166,79,1,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
