date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-11,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-11,FR_OCC_12,,,,,0,0,15,9,1,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-11,FR_OCC_30,,,,,0,0,47,47,0,0,165,149,,,,,,,,,24,28,,,,,2,1,,,,,,
2020-06-11,FR_OCC_31,,,,,0,0,44,27,1,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-11,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-11,FR_OCC_34,,,,,0,1,68,52,0,0,345,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-11,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-11,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-11,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-11,FR_OCC_66,,,,,0,0,16,18,1,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-11,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-11,FR_OCC_82,,,,,0,0,6,0,0,1,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-11,FR_PAC,,,,,1,1,513,406,11,10,2671,2414,,,,,,,,,363,366,,,,,45,13,,,,,,
2020-06-11,FR_PAC_04,,,,,0,0,8,4,0,4,53,70,,,,,,,,,3,5,,,,,0,0,,,,,,
2020-06-11,FR_PAC_05,,,,,0,0,8,10,2,2,64,55,,,,,,,,,7,9,,,,,1,0,,,,,,
2020-06-11,FR_PAC_06,,,,,0,0,95,87,3,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-11,FR_PAC_13,,,,,1,0,303,237,5,2,1581,1466,,,,,,,,,240,245,,,,,37,12,,,,,,
2020-06-11,FR_PAC_83,,,,,0,1,73,58,1,2,520,379,,,,,,,,,55,50,,,,,4,1,,,,,,
2020-06-11,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-11,FR_PDL,,,,,1,2,276,183,9,15,965,943,,,,,,,,,131,145,,,,,9,5,,,,,,
2020-06-11,FR_PDL_44,,,,,1,2,94,62,6,11,321,306,,,,,,,,,44,42,,,,,3,2,,,,,,
2020-06-11,FR_PDL_49,,,,,0,0,84,52,1,1,279,273,,,,,,,,,37,47,,,,,3,2,,,,,,
2020-06-11,FR_PDL_53,,,,,0,0,26,18,1,1,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-11,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,2,0,,,,,,
2020-06-11,FR_PDL_85,,,,,0,0,26,14,1,2,120,107,,,,,,,,,22,17,,,,,1,0,,,,,,
2020-06-11,PH_00,44,46,5412,5031,0,0,468,294,93,114,1838,1809,,,,,1,1,1771,1458,,,,,,,,,,,,,,
2020-06-11,PH_01_LUN,1,,11,11,0,,2,1,0,,4,6,,,,,0,,7,8,,,,,,,,,,,,,,
2020-06-11,PH_01_PAN,2,,45,35,0,,5,4,0,,7,13,,,,,0,,16,17,,,,,,,,,,,,,,
2020-06-11,PH_03_BAN,0,,69,66,0,,2,0,1,,23,32,,,,,0,,33,28,,,,,,,,,,,,,,
2020-06-11,PH_03_BUL,0,,152,111,0,,10,8,2,,37,35,,,,,0,,53,42,,,,,,,,,,,,,,
2020-06-11,PH_03_NUE,,0,37,31,,0,2,1,,1,13,10,,,,,,0,26,25,,,,,,,,,,,,,,
2020-06-11,PH_03_PAM,1,,55,46,0,,4,1,0,,16,7,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-11,PH_05_ALB,0,0,27,33,0,0,2,1,2,5,10,13,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-11,PH_05_CAS,,0,6,10,,0,1,0,,1,1,4,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-11,PH_06_NEC,3,,29,13,0,,2,1,1,,11,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-11,PH_07_BOH,1,,5,4,0,,0,0,0,,1,1,,,,,0,,1,1,,,,,,,,,,,,,,
2020-06-11,PH_07_CEB,18,18,1919,1240,0,1,45,24,1,2,109,110,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-11,PH_07_SIG,,1,0,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-11,PH_08_LEY,34,24,54,33,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-11,PH_08_SLE,3,,3,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-11,PH_08_WSA,9,,17,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-11,PH_09_ZAS,0,,110,19,0,,3,1,1,,22,7,,,,,0,,40,12,,,,,,,,,,,,,,
2020-06-11,PH_11_DAS,0,0,167,120,0,0,18,4,9,5,93,51,,,,,0,0,161,116,,,,,,,,,,,,,,
2020-06-11,PH_14_LAS,,1,6,4,,0,1,2,,0,3,2,,,,,,0,3,1,,,,,,,,,,,,,,
2020-06-11,PH_15_APA,1,,5,3,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-11,PH_15_BEN,1,,40,20,0,,0,1,0,,19,19,,,,,0,,26,14,,,,,,,,,,,,,,
2020-06-11,PH_15_IFU,2,,4,0,0,,0,0,0,,2,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-06-11,PH_15_KAL,2,2,3,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,PH_40_BTG,,0,115,90,,0,9,7,,1,22,26,,,,,,0,39,24,,,,,,,,,,,,,,
2020-06-11,PH_40_CAV,4,1,241,174,0,0,25,8,2,1,67,59,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-11,PH_40_LAG,2,1,281,213,0,0,18,5,5,0,66,64,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-11,PH_40_RIZ,2,2,291,250,0,0,29,15,6,3,86,81,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-11,ZA,,,,,32,42,653,630,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO,723,516,25905,20753,28,22,1122,692,385,367,11076,9146,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05,39,20,1136,679,0,0,5,4,18,10,457,368,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05001,16,14,380,424,0,0,3,1,11,7,222,243,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05045,,0,15,11,,0,0,0,,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05088,2,1,74,71,0,0,1,2,3,1,36,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05147,8,,140,19,0,,0,0,0,,38,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05237,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05266,1,0,19,24,0,0,0,0,1,1,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05360,1,2,22,20,0,0,0,0,0,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05361,4,1,297,12,0,0,0,0,2,0,66,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05615,1,,10,5,0,,0,0,1,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05631,1,,13,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05642,4,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_05_05697,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08,282,195,4841,3659,14,9,284,179,90,78,1560,1184,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08001,173,93,2543,1962,8,3,183,112,42,39,751,607,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08078,6,4,62,58,0,0,2,3,2,0,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08141,1,,3,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08296,17,10,141,91,0,1,6,3,0,2,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08372,,1,5,8,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08421,,0,11,20,,0,1,0,,5,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08433,4,6,333,218,0,2,21,14,18,6,111,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08520,4,3,51,30,0,0,0,0,0,0,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08558,5,6,26,12,0,0,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08560,1,,12,9,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08573,7,6,62,54,0,0,3,3,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08634,1,,89,68,0,,1,1,2,,48,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08638,10,9,62,45,0,0,2,0,1,0,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08675,4,3,5,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08685,3,3,46,26,1,0,3,0,1,1,24,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08758,46,48,1335,1020,5,3,58,41,24,24,508,359,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08832,,1,21,11,,0,2,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_08_08849,,2,14,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11,225,183,7652,7305,2,4,249,154,109,90,3507,3429,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_11_11001,225,183,7652,7305,2,4,249,154,109,90,3507,3429,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13,41,22,2800,1932,4,1,138,84,32,28,952,784,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13001,36,20,2601,1805,2,1,126,76,29,24,864,714,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13052,1,0,30,20,1,0,2,1,0,1,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13244,2,,9,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13430,,0,4,5,,0,1,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13433,1,,5,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13683,0,,30,19,0,,2,2,1,,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13836,1,2,70,43,1,0,4,1,0,0,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13838,0,,17,7,0,,2,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_13_13873,,0,16,19,,0,0,2,,2,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15,0,0,108,127,0,0,7,5,5,2,70,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_15_15001,0,0,31,38,0,0,1,2,5,2,11,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17,1,2,80,111,0,0,4,3,0,0,50,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_17_17001,1,2,34,52,0,0,1,1,0,0,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19,1,1,89,79,0,0,4,4,2,2,42,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19256,,0,2,3,,0,0,0,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19300,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19455,1,,5,3,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19573,,1,22,25,,0,1,1,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_19_19698,0,,9,6,0,,0,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20,2,3,226,277,0,1,9,8,1,0,55,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20001,2,1,157,218,0,0,4,3,0,0,41,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20238,,0,8,11,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_20_20310,0,2,9,8,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23,1,3,100,147,0,1,7,8,4,3,41,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23001,1,1,46,81,0,0,2,3,2,2,22,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23162,0,,9,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23417,,1,14,16,,0,2,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23466,,0,2,4,,0,0,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23555,,1,1,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23660,0,,17,24,0,,2,0,1,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_23_23675,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25,23,25,764,802,1,1,23,21,14,18,269,269,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25035,8,3,37,29,0,0,0,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25126,1,1,25,22,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25175,,1,33,34,,0,0,0,,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25178,1,2,7,6,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25183,,0,3,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25269,0,,32,27,0,,1,0,1,,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25286,0,,35,39,0,,0,0,1,,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25290,0,1,20,26,0,0,0,3,1,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25307,1,1,25,34,0,0,0,1,0,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25377,0,1,19,15,0,0,0,0,4,3,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25386,1,,14,8,0,,0,1,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25430,,1,22,27,,0,0,1,,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25473,1,0,37,39,0,0,4,4,0,1,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25513,,0,8,11,,1,0,1,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25645,0,0,4,3,0,0,1,0,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25754,8,8,240,288,1,0,4,2,3,8,76,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25758,,2,5,7,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25769,1,2,9,6,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25875,1,,6,4,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25898,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_25_25899,,1,30,33,,0,2,2,,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27,3,1,296,275,0,0,13,10,2,11,66,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27001,3,1,259,243,0,0,8,8,2,10,49,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_27_27361,,0,10,19,,0,0,0,,1,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47,2,0,428,420,1,1,42,22,11,6,221,244,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47001,2,0,220,235,0,0,16,10,2,4,122,143,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47189,0,0,102,74,0,0,12,1,3,2,45,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_47_47570,0,0,71,82,1,1,11,8,6,0,39,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50,2,,947,64,0,,7,5,3,,895,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50001,0,,920,43,0,,6,4,3,,881,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_50_50568,2,,4,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52,7,4,1151,898,0,0,52,31,24,31,405,322,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52001,1,0,132,150,0,0,9,4,3,2,30,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52250,,1,8,12,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52317,,0,1,4,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52356,0,,124,76,0,,4,0,1,,78,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52390,,0,18,16,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52473,0,0,25,26,0,0,3,0,4,8,9,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52490,1,1,15,17,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52520,0,,10,3,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_52_52835,5,2,684,462,0,0,28,21,15,19,263,222,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54,,0,82,66,,0,8,6,,1,60,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_54_54405,,0,1,6,,0,0,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66,3,3,146,162,0,0,7,4,0,1,101,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66001,,2,91,103,,0,5,2,,1,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66170,1,,35,48,0,,2,1,0,,26,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_66_66400,2,1,11,7,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68,0,0,117,92,0,0,7,3,2,2,36,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68077,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_68_68081,0,0,41,35,0,0,2,1,1,2,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70,15,8,111,86,1,1,9,2,1,5,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70001,13,7,89,69,1,1,9,2,1,4,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70215,2,,6,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70418,,1,0,4,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_70_70708,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73,13,14,207,135,0,0,7,7,1,0,134,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73001,3,4,110,79,0,0,3,2,0,0,92,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73268,0,4,14,20,0,0,2,0,1,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73319,1,,3,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73349,2,,4,2,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73411,2,,4,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73443,4,6,7,7,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_73_73461,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76,62,30,3047,2355,4,3,167,96,38,50,1113,1030,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76001,49,20,2192,1770,4,1,111,59,25,41,822,826,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76109,8,8,584,313,0,1,31,22,10,7,156,69,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76130,0,,25,33,0,,1,2,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76275,,0,12,16,,1,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76364,1,0,34,37,0,0,1,1,1,1,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76520,1,1,51,43,0,0,4,4,1,1,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76606,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_76_76892,1,,51,40,0,,1,1,0,,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81,,0,2,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_81_81794,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85,1,,24,13,0,,0,0,0,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_85_85410,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88,,1,12,6,,0,0,0,,0,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_88_88001,,1,10,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91,0,1,1227,812,1,0,57,21,28,28,774,554,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CO_91_91001,0,1,1184,776,1,0,56,20,28,28,761,540,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,FR,,,,,15,13,11147,7757,204,218,37617,34629,,,,,,,,,5614,5390,,,,,611,235,,,,,,
2020-06-12,FR_ARA,,,,,0,1,1032,673,23,19,3670,3732,,,,,,,,,413,350,,,,,33,12,,,,,,
2020-06-12,FR_ARA_01,,,,,1,0,59,42,1,1,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-12,FR_ARA_03,,,,,0,0,21,18,1,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-12,FR_ARA_07,,,,,0,0,76,31,1,2,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-12,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,4,4,,,,,0,1,,,,,,
2020-06-12,FR_ARA_26,,,,,0,0,79,50,0,1,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-12,FR_ARA_38,,,,,0,0,87,64,0,-1,311,330,,,,,,,,,31,28,,,,,3,1,,,,,,
2020-06-12,FR_ARA_42,,,,,0,0,165,79,14,9,477,449,,,,,,,,,72,46,,,,,8,2,,,,,,
2020-06-12,FR_ARA_43,,,,,0,0,11,6,1,6,41,61,,,,,,,,,0,6,,,,,0,0,,,,,,
2020-06-12,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-12,FR_ARA_69,,,,,-1,1,356,279,5,1,1361,1433,,,,,,,,,156,143,,,,,11,8,,,,,,
2020-06-12,FR_ARA_73,,,,,0,0,40,29,1,1,168,221,,,,,,,,,14,10,,,,,0,0,,,,,,
2020-06-12,FR_ARA_74,,,,,0,0,107,55,-1,-1,438,378,,,,,,,,,55,43,,,,,3,0,,,,,,
2020-06-12,FR_BFC,,,,,-1,0,580,448,21,34,1770,1951,,,,,,,,,133,101,,,,,17,4,,,,,,
2020-06-12,FR_BFC_21,,,,,0,0,141,107,0,3,409,495,,,,,,,,,19,12,,,,,1,1,,,,,,
2020-06-12,FR_BFC_25,,,,,0,0,85,63,1,0,315,302,,,,,,,,,15,10,,,,,2,2,,,,,,
2020-06-12,FR_BFC_39,,,,,0,0,30,30,0,0,122,170,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-12,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-12,FR_BFC_71,,,,,0,0,107,92,5,9,313,389,,,,,,,,,29,32,,,,,5,0,,,,,,
2020-06-12,FR_BFC_89,,,,,-1,0,47,41,15,20,156,166,,,,,,,,,19,14,,,,,4,0,,,,,,
2020-06-12,FR_BFC_90,,,,,0,0,104,77,0,2,278,232,,,,,,,,,21,14,,,,,3,1,,,,,,
2020-06-12,FR_BRE,,,,,1,0,148,108,2,3,650,552,,,,,,,,,87,62,,,,,8,3,,,,,,
2020-06-12,FR_BRE_22,,,,,0,0,20,16,0,0,96,99,,,,,,,,,14,17,,,,,2,2,,,,,,
