date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-18,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-18,FR_OCC_65,,,,,0,0,14,13,0,1,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-18,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-18,FR_OCC_81,,,,,0,0,9,14,1,1,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-18,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-18,FR_PAC,,,,,2,0,520,406,6,6,2705,2458,,,,,,,,,336,342,,,,,40,14,,,,,,
2020-06-18,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-18,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-18,FR_PAC_06,,,,,0,0,96,87,1,3,344,336,,,,,,,,,32,47,,,,,3,0,,,,,,
2020-06-18,FR_PAC_13,,,,,2,0,307,237,5,3,1603,1486,,,,,,,,,223,234,,,,,33,13,,,,,,
2020-06-18,FR_PAC_83,,,,,0,0,73,58,0,0,522,384,,,,,,,,,56,46,,,,,4,1,,,,,,
2020-06-18,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-18,FR_PDL,,,,,2,0,280,184,3,4,1002,978,,,,,,,,,105,122,,,,,9,2,,,,,,
2020-06-18,FR_PDL_44,,,,,1,0,95,62,0,1,335,315,,,,,,,,,37,38,,,,,5,0,,,,,,
2020-06-18,FR_PDL_49,,,,,1,0,86,53,1,1,288,283,,,,,,,,,32,42,,,,,3,1,,,,,,
2020-06-18,FR_PDL_53,,,,,0,0,26,18,0,0,83,91,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-18,FR_PDL_72,,,,,0,0,47,37,0,2,169,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-18,FR_PDL_85,,,,,0,0,26,14,2,0,127,110,,,,,,,,,15,15,,,,,1,0,,,,,,
2020-06-18,ZA,,,,,29,34,903,832,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO,1546,1466,35119,27345,34,20,1494,910,664,531,13943,11519,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05,88,74,1690,944,0,0,8,6,31,16,595,446,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05001,37,57,539,583,0,0,4,3,11,13,256,295,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05045,1,,40,18,0,,0,0,1,,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05088,7,5,100,93,0,0,2,2,1,1,45,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05147,5,1,299,22,0,0,0,0,0,0,58,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05154,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05172,1,,7,10,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05237,0,,3,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05250,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05266,3,1,25,31,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05318,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05360,5,3,47,38,0,0,0,0,1,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05361,20,,394,15,0,,0,0,14,,124,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05376,,1,7,11,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05380,4,1,17,19,0,0,0,0,0,1,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05615,2,1,14,8,0,0,0,0,0,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05631,1,1,18,15,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05686,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05790,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05837,0,,103,6,0,,1,0,2,,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05887,1,,2,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08,384,330,7776,5732,14,6,465,276,111,74,2065,1546,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08001,228,171,4290,3133,6,2,282,165,61,45,997,793,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08078,15,19,139,121,0,0,4,5,1,2,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08141,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08296,6,5,255,170,1,1,14,5,5,0,35,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08372,2,4,8,14,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08421,1,1,17,22,0,0,1,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08433,11,11,520,307,3,1,36,19,6,3,154,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08436,1,2,11,9,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08520,3,1,68,34,0,0,1,0,1,0,32,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08558,1,1,44,26,0,0,1,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08560,,1,14,16,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08573,8,10,117,101,0,1,4,5,0,0,21,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08634,12,12,128,96,0,0,2,3,3,1,54,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08638,4,5,92,74,0,0,4,0,2,1,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08675,0,0,8,10,0,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08685,1,0,71,39,0,0,4,0,0,1,25,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08758,89,83,1903,1500,4,1,104,71,28,20,647,466,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08832,1,2,35,24,0,0,4,2,2,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08849,,2,25,13,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11,517,550,9857,9381,8,6,323,182,215,185,4386,4256,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11_11001,517,550,9857,9381,8,6,323,182,215,185,4386,4256,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13,202,183,3646,2492,2,1,168,105,87,62,1320,1045,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13001,170,155,3306,2289,2,1,154,96,79,60,1205,966,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13052,11,7,50,42,0,0,3,1,2,0,16,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13140,4,1,9,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13222,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13244,1,1,32,4,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13430,1,3,19,14,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13433,3,9,16,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13620,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13654,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13683,0,,35,25,0,,2,2,1,,19,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13810,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13836,8,4,98,52,0,0,5,1,2,1,47,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13838,1,0,22,8,0,0,2,0,2,1,11,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15,16,8,146,143,0,0,8,7,1,1,84,105,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15001,8,3,45,41,0,0,2,2,0,1,24,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15238,3,1,17,17,0,0,0,0,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15325,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15469,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15646,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15759,4,2,10,13,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15861,0,,4,2,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17,2,2,88,123,0,0,4,3,0,1,53,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17001,2,1,40,58,0,0,1,1,0,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17380,,1,31,41,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17614,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18,0,,17,12,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18_18001,0,,17,11,0,,1,0,1,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19,7,10,122,108,1,0,5,5,0,3,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19001,5,,43,32,0,,0,1,0,,23,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19130,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19318,,1,1,3,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19548,,2,10,8,,0,0,1,,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19573,,4,26,34,,0,1,1,,2,4,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19698,,1,12,8,,0,0,1,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19743,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19845,,1,3,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20,4,5,294,334,1,0,13,8,0,1,79,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20001,2,5,185,248,1,0,7,3,0,1,55,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20011,2,,9,7,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23,14,11,181,212,0,1,10,12,0,0,54,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23001,6,7,81,114,0,0,4,5,0,0,28,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23079,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23417,2,1,35,36,0,1,3,2,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23500,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23580,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23660,,2,19,25,,0,2,0,,0,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23675,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23807,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25,22,35,919,947,0,0,23,24,33,28,409,431,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25035,,0,39,33,,0,0,0,,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25086,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25126,1,,29,27,0,,0,0,1,,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25175,,4,38,45,,0,0,0,,1,24,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25183,0,2,3,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25245,0,,12,6,0,,2,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25269,0,1,33,28,0,0,1,0,3,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25286,0,2,40,45,0,0,0,0,1,0,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25290,,0,20,28,,0,0,3,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25307,0,1,27,35,0,0,0,1,3,0,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25312,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25322,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25377,,1,20,18,,0,0,0,,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25386,0,,14,8,0,,0,1,1,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25430,1,1,30,32,0,0,0,1,1,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25436,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25473,1,1,50,54,0,0,4,4,1,1,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25513,,0,9,11,,0,0,1,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25535,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25740,1,0,11,11,0,0,0,0,0,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25743,1,,3,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25754,12,15,312,350,0,0,4,4,15,17,123,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25758,2,,9,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25799,0,,13,16,0,,1,1,1,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25817,1,,11,10,0,,1,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25843,0,,15,20,0,,0,1,1,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25899,0,3,37,40,0,0,2,2,1,0,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27,17,15,524,419,1,2,15,16,5,13,92,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27001,15,15,473,380,1,2,10,12,5,12,73,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27075,1,,2,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27361,1,,11,20,0,,0,0,0,,3,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27810,,0,7,6,,0,2,2,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41,,2,148,139,,0,7,6,,1,118,121,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41_41001,,2,75,82,,0,2,3,,1,62,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44,5,3,119,49,0,0,6,4,1,0,33,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44078,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44090,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44098,,1,36,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44279,1,,2,2,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44430,2,1,43,28,0,0,5,1,1,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44650,1,,5,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47,13,18,587,553,1,0,51,35,8,9,263,290,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47001,10,11,289,292,1,0,18,14,5,6,140,172,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47189,1,6,152,123,0,0,16,8,0,1,54,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47245,0,,12,15,0,,1,1,1,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47545,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47570,1,0,85,91,0,0,11,8,2,2,53,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47980,,1,8,10,,0,2,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50,19,3,985,79,1,0,9,5,2,1,904,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50001,15,2,950,51,1,0,7,4,1,1,887,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50006,2,,14,5,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50313,1,,6,11,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50568,,1,6,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50606,1,,4,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52,50,43,1404,1025,0,0,60,36,27,22,498,420,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52001,2,1,160,164,0,0,10,5,4,7,43,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52250,5,2,20,20,0,0,0,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52320,1,,14,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52356,6,3,142,90,0,0,7,1,4,7,88,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52390,5,1,24,17,0,0,0,0,0,0,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52427,1,,1,5,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52435,0,,16,16,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52490,2,7,30,30,0,0,0,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52520,,1,22,6,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52696,12,18,16,18,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52786,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52835,16,10,809,502,0,0,30,21,16,5,305,259,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52838,,0,6,9,,0,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54,14,3,113,87,0,0,9,7,2,1,63,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54001,7,3,73,59,0,0,5,6,1,1,48,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54518,0,,4,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54680,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54810,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54874,3,,10,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63,1,2,70,72,0,0,2,3,0,2,54,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63001,,1,46,48,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63130,1,0,12,11,0,0,0,1,0,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63470,,0,3,7,,0,0,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63594,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66,3,8,187,210,0,0,7,4,3,0,113,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66001,1,2,110,120,0,0,5,2,1,0,75,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66088,0,,4,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66170,1,3,45,58,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66400,,2,18,20,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66682,1,1,9,10,0,0,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68,8,7,199,132,0,1,8,4,0,1,58,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68001,4,,55,29,0,,3,0,0,,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68081,1,0,73,40,0,1,2,2,0,1,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68276,1,2,24,17,0,0,2,0,0,0,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68307,1,1,11,16,0,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68547,1,,15,9,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68755,,4,4,8,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70,24,18,258,184,0,1,16,7,0,1,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70001,18,16,207,153,0,1,16,7,0,1,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70215,1,1,16,7,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70473,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70523,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70670,1,,4,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70708,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70771,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73,4,6,332,183,0,0,7,8,3,4,160,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73001,3,2,128,91,0,0,3,2,0,2,96,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73268,1,2,109,40,0,0,2,1,1,0,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73275,,2,7,10,,0,0,0,,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73283,,0,2,4,,0,0,0,,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73678,0,,54,0,0,,1,0,2,,44,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76,122,118,4053,2894,5,2,204,121,101,86,1456,1310,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76001,83,79,2927,2171,4,1,134,69,72,67,1081,1050,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76054,,0,7,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76109,16,18,757,385,1,1,42,35,23,10,218,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76111,1,1,19,17,0,0,0,0,1,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76130,1,2,32,41,0,0,1,2,1,3,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76147,,1,7,14,,0,0,0,,0,5,12,,,,,,,,,,,,,,,,,,,,,,
