date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-14,CO_52_52835,13,4,709,469,0,0,28,21,0,3,271,237,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54,2,,88,70,0,,8,6,0,,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54_54001,2,,58,49,0,,5,6,0,,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63,1,,63,63,0,,2,3,0,,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63_63001,1,,41,40,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66,4,2,155,168,0,0,7,4,1,0,103,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66001,1,,94,105,0,,5,2,0,,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66170,1,,37,48,0,,2,1,1,,27,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66400,1,2,13,9,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66682,1,,8,6,0,,0,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68,5,6,129,102,0,0,7,3,0,0,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68001,2,1,31,22,0,0,2,0,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68081,3,4,46,39,0,0,2,1,0,0,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68_68276,,1,17,12,,0,2,0,,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70,12,12,130,108,1,0,11,4,1,1,19,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70001,11,10,106,88,1,0,11,4,1,1,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70124,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70235,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_70_70708,1,,4,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73,3,0,227,155,0,1,7,8,0,0,150,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73001,3,,118,82,0,,3,2,0,,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_73_73268,,0,25,30,,1,2,1,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76,46,30,3328,2446,7,2,180,102,16,25,1172,1085,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76001,30,19,2424,1834,6,1,120,61,13,21,871,872,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76109,12,6,626,330,0,1,32,25,2,2,162,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76111,1,1,11,14,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76130,,1,26,35,,0,1,2,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76248,,1,13,11,,0,3,0,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76364,1,,35,37,0,,1,1,0,,20,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76497,,0,1,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76520,1,1,51,45,0,0,5,4,1,0,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_76_76563,1,1,7,15,1,0,3,2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81,1,,16,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_81_81001,1,,16,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85,,1,24,14,,0,0,0,,0,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_85_85001,,1,19,11,,0,0,0,,0,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86,1,,8,5,0,,2,1,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_86_86865,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91,10,5,1247,826,1,0,61,23,43,3,819,562,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91001,10,4,1204,788,1,0,60,22,43,3,806,548,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_91_91540,,1,43,38,,0,1,1,,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_95_95001,,1,2,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,FR,,,,,4,5,11165,7772,26,25,37759,34773,,,,,,,,,5491,5269,,,,,600,236,,,,,,
2020-06-14,FR_ARA,,,,,0,0,1033,673,2,0,3680,3737,,,,,,,,,405,347,,,,,32,9,,,,,,
2020-06-14,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-14,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-14,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-14,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-14,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-14,FR_ARA_38,,,,,0,0,87,64,0,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-14,FR_ARA_42,,,,,0,0,165,79,0,0,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-14,FR_ARA_43,,,,,0,0,11,6,0,0,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-14,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-14,FR_ARA_69,,,,,0,0,357,279,0,0,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
2020-06-14,FR_ARA_73,,,,,0,0,40,29,0,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-14,FR_ARA_74,,,,,0,0,107,55,2,0,440,378,,,,,,,,,53,43,,,,,3,0,,,,,,
2020-06-14,FR_BFC,,,,,0,0,582,448,2,3,1775,1957,,,,,,,,,127,94,,,,,16,4,,,,,,
2020-06-14,FR_BFC_21,,,,,0,0,141,107,0,0,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-14,FR_BFC_25,,,,,0,0,85,63,0,0,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-14,FR_BFC_39,,,,,0,0,30,30,0,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-14,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-14,FR_BFC_71,,,,,0,0,107,92,0,0,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
2020-06-14,FR_BFC_89,,,,,0,0,47,41,2,3,158,169,,,,,,,,,18,11,,,,,4,0,,,,,,
2020-06-14,FR_BFC_90,,,,,0,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
2020-06-14,FR_BRE,,,,,1,0,149,108,0,1,658,556,,,,,,,,,79,58,,,,,8,3,,,,,,
2020-06-14,FR_BRE_22,,,,,1,0,21,16,0,1,97,100,,,,,,,,,12,16,,,,,2,2,,,,,,
2020-06-14,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-14,FR_BRE_35,,,,,0,0,45,41,0,0,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
2020-06-14,FR_BRE_56,,,,,0,0,55,36,0,0,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-14,FR_COR,,,,,0,0,33,26,0,0,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-06-14,FR_COR_2A,,,,,0,0,27,21,0,0,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-06-14,FR_COR_2B,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-14,FR_CVL,,,,,0,0,299,228,1,0,910,923,,,,,,,,,254,249,,,,,21,8,,,,,,
2020-06-14,FR_CVL_18,,,,,0,0,38,39,1,0,78,81,,,,,,,,,20,24,,,,,0,0,,,,,,
2020-06-14,FR_CVL_28,,,,,0,0,66,61,0,0,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
2020-06-14,FR_CVL_36,,,,,0,0,42,36,0,0,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-14,FR_CVL_37,,,,,0,0,54,28,0,0,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
2020-06-14,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-14,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-14,FR_GES,,,,,2,0,2054,1440,1,1,5982,5641,,,,,,,,,724,699,,,,,67,22,,,,,,
2020-06-14,FR_GES_08,,,,,0,0,34,19,0,1,98,106,,,,,,,,,9,7,,,,,2,1,,,,,,
2020-06-14,FR_GES_10,,,,,1,0,88,48,0,0,317,290,,,,,,,,,19,9,,,,,3,0,,,,,,
2020-06-14,FR_GES_51,,,,,0,0,151,108,0,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-14,FR_GES_52,,,,,0,0,41,44,0,0,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
2020-06-14,FR_GES_54,,,,,0,0,208,146,1,0,540,563,,,,,,,,,55,65,,,,,8,3,,,,,,
2020-06-14,FR_GES_55,,,,,0,0,54,45,0,0,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
2020-06-14,FR_GES_57,,,,,0,0,466,348,0,0,1151,1128,,,,,,,,,174,152,,,,,26,8,,,,,,
2020-06-14,FR_GES_67,,,,,1,0,379,268,0,0,1289,1102,,,,,,,,,189,182,,,,,7,6,,,,,,
2020-06-14,FR_GES_68,,,,,0,0,484,305,0,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
2020-06-14,FR_GES_88,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-14,FR_GF,,,,,0,2,4,2,8,10,160,150,,,,,,,,,66,54,,,,,6,10,,,,,,
2020-06-14,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-14,FR_HDF,,,,,0,1,1008,780,2,0,2929,3108,,,,,,,,,549,622,,,,,65,23,,,,,,
2020-06-14,FR_HDF_02,,,,,0,0,163,105,0,0,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-14,FR_HDF_59,,,,,0,0,319,281,0,0,1042,1032,,,,,,,,,226,266,,,,,27,12,,,,,,
2020-06-14,FR_HDF_60,,,,,0,1,226,171,2,0,512,528,,,,,,,,,121,145,,,,,7,0,,,,,,
2020-06-14,FR_HDF_62,,,,,0,0,170,134,0,0,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-14,FR_HDF_80,,,,,0,0,130,89,0,0,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-14,FR_IDF,,,,,1,2,4408,2891,10,6,14420,11803,,,,,,,,,2474,2367,,,,,288,124,,,,,,
2020-06-14,FR_IDF_75,,,,,0,0,1086,636,0,0,3260,2556,,,,,,,,,403,303,,,,,84,26,,,,,,
2020-06-14,FR_IDF_77,,,,,0,0,404,268,3,0,1396,1086,,,,,,,,,166,169,,,,,34,15,,,,,,
2020-06-14,FR_IDF_78,,,,,0,0,310,198,0,0,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-14,FR_IDF_91,,,,,0,1,290,224,3,2,1154,999,,,,,,,,,238,255,,,,,31,13,,,,,,
2020-06-14,FR_IDF_92,,,,,1,0,612,448,2,1,2258,1852,,,,,,,,,452,406,,,,,46,21,,,,,,
2020-06-14,FR_IDF_93,,,,,0,1,591,376,0,2,1896,1545,,,,,,,,,392,384,,,,,42,35,,,,,,
2020-06-14,FR_IDF_94,,,,,0,0,682,483,0,0,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-14,FR_IDF_95,,,,,0,0,433,258,2,1,1386,1019,,,,,,,,,218,217,,,,,6,3,,,,,,
2020-06-14,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-14,FR_MAY,,,,,0,0,34,14,0,4,272,314,,,,,,,,,50,40,,,,,12,14,,,,,,
2020-06-14,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-14,FR_NAQ,,,,,0,0,237,171,2,2,1091,992,,,,,,,,,87,79,,,,,10,8,,,,,,
2020-06-14,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-14,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_33,,,,,0,0,75,74,1,2,450,446,,,,,,,,,41,43,,,,,6,5,,,,,,
2020-06-14,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-14,FR_NAQ_47,,,,,0,0,9,1,1,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-14,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_86,,,,,0,0,22,17,0,0,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-14,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-14,FR_NOR,,,,,0,0,245,179,1,0,751,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-14,FR_NOR_14,,,,,0,0,56,27,1,0,149,149,,,,,,,,,14,25,,,,,1,0,,,,,,
2020-06-14,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-14,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-14,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-14,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-14,FR_OCC,,,,,0,0,288,218,1,2,1430,1367,,,,,,,,,84,53,,,,,16,2,,,,,,
2020-06-14,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-14,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-14,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-14,FR_OCC_31,,,,,0,0,44,27,0,1,353,269,,,,,,,,,28,16,,,,,4,0,,,,,,
2020-06-14,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_OCC_34,,,,,0,0,68,52,1,1,346,344,,,,,,,,,12,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-14,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-14,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-14,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-14,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-14,FR_PAC,,,,,0,0,514,406,0,2,2682,2432,,,,,,,,,354,358,,,,,44,13,,,,,,
2020-06-14,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-14,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-14,FR_PAC_06,,,,,0,0,95,87,0,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-14,FR_PAC_13,,,,,0,0,303,237,0,2,1589,1473,,,,,,,,,235,246,,,,,37,12,,,,,,
2020-06-14,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-14,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-14,FR_PDL,,,,,0,1,277,184,0,1,977,953,,,,,,,,,126,137,,,,,9,5,,,,,,
2020-06-14,FR_PDL_44,,,,,0,0,94,62,0,0,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-14,FR_PDL_49,,,,,0,1,85,53,0,0,281,278,,,,,,,,,39,43,,,,,4,2,,,,,,
2020-06-14,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-14,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-14,FR_PDL_85,,,,,0,0,26,14,0,1,122,108,,,,,,,,,20,16,,,,,1,0,,,,,,
2020-06-14,PH_00,0,0,5447,5068,0,0,468,294,111,74,2090,2014,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-14,PH_01_PAN,0,0,45,36,0,0,5,4,2,1,11,14,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-14,PH_02_ISA,1,,6,8,0,,0,0,0,,4,6,,,,,1,,4,7,,,,,,,,,,,,,,
2020-06-14,PH_03_BAN,,0,70,66,,0,2,0,,1,32,41,,,,,,0,33,28,,,,,,,,,,,,,,
2020-06-14,PH_03_PAM,0,,55,46,0,,4,1,2,,26,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-14,PH_03_TAR,0,0,18,19,0,0,1,0,2,1,12,12,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-14,PH_07_CEB,,0,1922,1254,,0,45,24,,1,114,112,,,,,,0,118,120,,,,,,,,,,,,,,
2020-06-14,PH_10_BUK,,1,3,2,,0,0,0,,0,1,0,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-14,PH_11_DAS,,0,167,120,,0,18,4,,1,98,67,,,,,,0,161,116,,,,,,,,,,,,,,
2020-06-14,PH_40_BTG,0,,115,90,0,,9,7,1,,32,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-14,PH_40_CAV,0,0,241,176,0,0,25,8,9,2,87,74,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-14,PH_40_LAG,0,0,281,213,0,0,18,5,4,3,89,85,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-14,PH_40_QUE,0,0,46,47,0,0,4,2,1,1,12,10,,,,,0,0,24,25,,,,,,,,,,,,,,
2020-06-14,PH_40_RIZ,0,0,293,251,0,0,29,15,14,11,109,99,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-14,ZA,,,,,29,28,757,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO,864,761,29490,23176,38,15,1270,772,101,115,11790,9794,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05,53,60,1348,781,2,0,7,5,11,6,501,391,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05001,21,26,426,468,1,0,4,2,1,2,231,255,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05030,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05045,1,,17,12,0,,0,0,0,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05079,1,3,4,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05088,4,8,84,83,1,0,2,2,2,2,41,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05172,,1,2,6,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05212,,0,13,21,,0,0,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05266,1,3,20,29,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05353,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05360,7,9,35,33,0,0,0,0,1,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05361,8,1,323,14,0,0,0,0,5,0,84,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05380,3,2,12,17,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05425,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05440,,0,1,3,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05615,1,1,12,6,0,0,0,0,1,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05631,1,,15,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05642,1,4,6,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05670,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05837,1,,102,6,0,,0,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05854,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_05_05887,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08,322,268,6198,4517,14,4,352,210,22,21,1692,1303,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08001,196,162,3385,2475,7,1,223,130,13,13,816,660,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08078,4,1,87,73,0,0,2,3,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08296,4,9,213,125,2,0,11,3,0,0,24,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08372,0,,5,9,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08433,23,11,429,249,0,1,26,16,1,2,123,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08436,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08520,0,,55,31,1,,1,0,0,,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08558,1,1,29,17,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08560,1,,14,11,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08573,11,14,92,77,0,0,4,3,0,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08634,7,1,107,80,0,0,1,2,0,0,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08638,5,4,69,54,0,0,3,0,0,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08685,2,,54,32,0,,3,0,0,,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08758,66,64,1565,1206,3,2,71,51,5,5,538,397,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_08_08849,0,,16,8,1,,1,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11,201,210,8477,8042,13,3,283,164,32,34,3736,3654,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_11_11001,201,210,8477,8042,13,3,283,164,32,34,3736,3654,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13,59,44,3072,2104,3,1,149,91,3,7,1009,845,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13001,45,36,2834,1958,3,1,136,83,3,7,915,769,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13052,,1,32,24,,0,2,1,,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13430,8,2,15,10,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13670,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13683,1,3,31,22,0,0,2,2,0,0,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13836,3,,78,43,0,,5,1,0,,39,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_13_13838,1,1,20,8,0,0,2,0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CO_15,4,1,120,130,0,0,7,6,0,0,82,99,,,,,,,,,,,,,,,,,,,,,,
