date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,CO_05_05147,4,2,292,29,0,0,0,0,0,0,59,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05154,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05172,1,,10,7,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05237,0,,3,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05250,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05266,3,1,26,30,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05318,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05360,4,4,47,38,0,0,0,0,1,0,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05361,19,1,374,34,0,0,0,0,14,0,120,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05376,,1,8,10,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05380,3,2,17,19,0,0,0,0,0,1,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05615,3,,15,7,0,,0,0,0,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05631,1,1,17,16,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05686,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05790,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05837,0,0,95,14,0,0,1,0,1,1,13,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_05_05887,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08,413,315,8305,5214,19,7,526,261,114,83,2235,1388,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08001,236,163,4534,2886,7,3,328,153,67,45,1070,725,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08078,14,20,146,114,0,0,5,5,1,2,27,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08141,1,,4,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08296,9,3,283,143,1,1,13,6,5,0,43,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08372,2,4,8,14,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08421,1,1,20,19,0,0,1,0,0,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08433,12,14,546,284,3,1,37,18,6,4,166,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08436,1,2,11,9,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08520,3,1,71,31,0,0,1,0,0,1,33,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08558,2,1,46,25,0,0,1,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08560,,1,13,17,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08573,13,6,135,84,0,1,5,5,0,0,27,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08634,11,15,127,99,0,0,2,3,2,2,55,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08638,5,6,107,61,1,0,5,1,2,1,42,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08675,0,0,9,9,0,0,0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08685,1,0,78,32,0,0,4,0,0,1,26,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08758,101,73,2072,1334,7,1,116,67,29,24,707,411,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08832,1,2,37,22,0,0,4,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_08_08849,,3,28,11,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11,561,505,10599,8634,8,6,324,183,224,176,4718,3931,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_11_11001,561,505,10599,8634,8,6,324,183,224,176,4718,3931,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13,217,169,3853,2270,3,2,176,103,95,55,1414,954,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13001,186,140,3506,2084,2,1,161,93,87,53,1287,884,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13052,10,8,59,34,0,0,3,1,2,0,20,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13140,5,,9,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13222,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13244,0,2,31,5,0,0,0,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13430,1,3,17,15,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13433,3,9,16,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13620,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13654,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13657,,0,6,3,,1,0,1,,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13683,0,,39,21,1,,4,1,1,,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13810,2,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13836,8,4,102,48,0,0,4,2,2,1,50,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_13_13838,1,0,22,8,0,0,2,0,2,1,10,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15,16,8,151,138,0,0,6,9,1,1,90,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15001,7,4,46,40,0,0,3,1,0,1,25,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15238,3,1,16,18,0,0,0,0,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15325,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15469,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15646,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15759,4,2,10,13,0,0,0,2,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_15_15861,0,,4,2,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17,2,2,102,108,0,0,4,3,1,0,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17001,2,1,50,48,0,0,1,1,0,0,24,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17380,,1,34,37,,0,1,1,,0,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_17_17614,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18,0,,16,10,0,,1,0,1,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_18_18001,0,,16,9,0,,1,0,1,,13,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19,11,6,141,89,1,0,7,3,6,2,63,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19001,5,,46,29,0,,0,1,0,,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19130,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19318,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19548,,2,9,9,,0,1,0,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19573,2,2,37,23,0,0,2,0,5,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19698,,1,10,10,,0,0,1,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19743,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19809,0,,8,4,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_19_19845,1,,4,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20,5,4,345,283,1,0,13,8,0,1,93,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20001,4,3,222,211,1,0,7,3,0,1,68,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_20_20011,1,1,8,8,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23,17,8,215,178,0,1,11,11,5,3,66,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23001,8,5,100,95,0,0,4,5,0,1,34,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23079,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23417,2,1,36,35,0,1,3,2,4,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23500,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23574,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23580,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23586,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23660,1,1,24,20,0,0,2,0,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23675,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23678,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23807,1,,2,1,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_23_23855,0,,6,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25,25,32,1016,851,0,0,23,25,35,26,455,405,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25035,,0,41,31,,0,0,0,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25086,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25126,1,,31,25,0,,0,0,1,,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25175,0,4,37,46,0,0,0,0,1,0,26,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25183,0,2,3,3,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25245,0,,11,7,0,,2,0,1,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25269,0,1,35,26,0,0,1,0,3,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25286,0,2,48,37,0,0,0,0,1,0,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25290,,0,26,22,,0,0,3,,1,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25307,0,1,30,32,0,0,0,1,3,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25312,,0,4,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25322,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25377,,1,19,19,,0,0,0,,0,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25386,0,,15,7,0,,0,1,1,,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25430,1,1,30,32,0,0,0,1,1,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25436,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25473,2,0,55,49,0,0,5,3,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25513,,0,10,10,,0,0,1,,1,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25535,2,2,7,7,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25740,1,0,12,10,0,0,0,0,0,1,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25743,1,,4,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25754,14,13,362,300,0,0,4,4,16,16,143,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25758,2,,10,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25799,0,,18,11,0,,1,1,1,,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25817,1,,12,9,0,,2,0,0,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25843,0,,17,18,0,,1,0,1,,3,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_25_25899,0,3,38,39,0,0,1,3,1,0,15,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27,20,12,568,375,1,2,17,15,19,11,117,109,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27001,18,12,511,342,1,2,11,12,19,10,95,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27075,1,,2,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27361,1,,15,16,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_27_27810,,0,8,5,,0,2,2,,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41,,2,153,133,,0,7,6,,1,123,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_41_41001,,2,80,77,,0,2,3,,1,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44,4,4,128,40,0,0,7,3,1,0,36,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44078,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44090,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44098,,1,36,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44279,1,,3,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44430,2,1,51,20,0,0,5,1,1,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_44_44650,1,,6,3,0,,0,1,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47,13,18,660,480,1,0,56,32,10,9,301,255,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47001,11,10,326,255,1,0,17,15,7,4,166,146,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47189,1,6,168,107,0,0,19,7,0,2,61,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47245,0,,14,13,0,,1,1,1,,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47545,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47570,1,0,99,77,0,0,13,6,2,3,57,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_47_47980,,1,10,8,,0,3,1,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50,17,4,956,106,0,1,8,6,1,2,877,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50001,13,3,917,81,0,1,6,5,0,2,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50006,2,,15,4,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50313,1,,10,8,0,,0,0,1,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50568,,1,5,4,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_50_50606,1,,4,2,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52,52,41,1509,919,0,0,69,29,32,20,550,374,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52001,2,1,189,134,0,0,11,4,6,8,50,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52250,5,2,22,18,0,0,1,1,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52320,1,,15,2,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52356,6,3,152,80,0,0,7,1,5,6,90,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52390,4,2,25,16,0,0,0,0,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52427,1,,2,4,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52435,0,,16,16,0,,1,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52490,2,7,37,23,0,0,0,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52520,,1,19,9,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52696,13,17,17,17,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52786,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52835,18,8,851,460,0,0,34,17,16,5,343,223,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_52_52838,0,,9,6,0,,2,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54,14,3,119,81,0,0,10,8,3,2,73,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54001,8,2,80,52,0,0,5,6,2,2,54,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54518,0,,4,1,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54680,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54810,1,,2,3,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_54_54874,2,1,9,4,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63,1,2,73,69,0,0,2,3,0,2,57,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63001,,1,46,48,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63130,,1,13,10,,0,0,1,,1,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63470,,0,3,7,,0,0,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_63_63594,1,,4,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66,6,5,204,192,0,0,8,3,3,0,122,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66001,2,1,117,112,0,0,5,2,1,0,80,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66088,0,,4,2,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66170,2,2,49,54,0,0,2,1,0,0,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66400,1,1,22,16,0,0,0,0,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_66_66682,1,1,11,8,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68,9,6,201,130,0,1,8,4,0,1,61,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68001,4,,57,27,0,,3,0,0,,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68081,1,0,71,42,0,1,2,2,0,1,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68276,1,2,25,16,0,0,2,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68307,2,,15,12,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68547,1,,15,9,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_68_68755,,4,4,8,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70,25,17,292,151,0,1,18,7,0,1,33,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70001,20,14,235,125,0,1,18,7,0,1,24,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70215,1,1,15,8,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70473,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70523,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70670,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70708,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_70_70771,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73,6,4,343,171,0,0,10,5,3,4,166,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73001,4,1,134,85,0,0,4,1,0,2,98,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73268,1,2,104,45,0,0,2,1,1,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73275,1,1,7,9,0,0,0,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73283,,0,3,3,,0,0,0,,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_73_73678,0,,53,1,0,,1,0,2,,43,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76,133,107,4240,2709,5,2,220,107,112,77,1538,1236,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76001,90,72,3094,2006,4,1,145,59,83,58,1167,972,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76054,,0,7,4,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76109,18,16,760,382,1,1,47,31,21,12,211,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76111,1,1,19,17,0,0,0,0,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76130,1,2,40,33,0,0,2,1,2,2,13,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76147,1,,9,12,0,,0,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76233,0,1,19,6,0,0,4,0,1,1,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76246,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76248,1,2,15,13,0,0,2,1,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76275,3,2,24,26,0,0,2,2,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76364,8,4,50,44,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76400,2,,8,6,0,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76520,1,,58,49,0,,5,4,0,,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76563,,1,18,15,,0,3,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76670,1,2,2,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76828,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76834,,2,19,24,,0,2,2,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76892,4,2,62,47,0,0,1,1,3,2,25,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76895,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81,1,1,20,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81_81001,1,1,19,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85,5,5,33,18,0,0,0,0,0,0,22,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85001,2,2,23,13,0,0,0,0,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85010,1,3,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85440,2,,6,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_88,3,,18,5,0,,0,0,0,,14,3,,,,,,,,,,,,,,,,,,,,,,
