date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-10,US_MI_26149,2,0,,,160,3,,
2020-06-10,US_MI_26151,0,0,,,43,6,,
2020-06-10,US_MI_26153,0,0,,,4,0,,
2020-06-10,US_MI_26155,1,0,,,262,27,,
2020-06-10,US_MI_26157,1,0,,,206,25,,
2020-06-10,US_MI_26159,16,0,,,195,7,,
2020-06-10,US_MI_26161,5,0,,,1642,104,,
2020-06-10,US_MI_26163,37,2,,,21570,2653,,
2020-06-10,US_MI_26165,0,0,,,18,3,,
2020-06-10,US_MN,366,39,454,12040,28900,1267,24675,381833
2020-06-10,US_MN_27001,0,0,,,13,0,,
2020-06-10,US_MN_27003,27,2,,,1654,87,,
2020-06-10,US_MN_27005,0,0,,,45,0,,
2020-06-10,US_MN_27007,0,0,,,21,0,,
2020-06-10,US_MN_27009,0,0,,,190,3,,
2020-06-10,US_MN_27011,1,0,,,13,0,,
2020-06-10,US_MN_27013,1,0,,,154,1,,
2020-06-10,US_MN_27015,0,0,,,17,2,,
2020-06-10,US_MN_27017,0,0,,,78,0,,
2020-06-10,US_MN_27019,4,0,,,261,2,,
2020-06-10,US_MN_27021,-1,0,,,11,2,,
2020-06-10,US_MN_27023,1,0,,,54,1,,
2020-06-10,US_MN_27025,3,0,,,73,1,,
2020-06-10,US_MN_27027,9,1,,,490,31,,
2020-06-10,US_MN_27029,0,0,,,3,0,,
2020-06-10,US_MN_27033,0,0,,,94,0,,
2020-06-10,US_MN_27035,1,2,,,87,9,,
2020-06-10,US_MN_27037,18,1,,,1572,71,,
2020-06-10,US_MN_27039,0,0,,,55,0,,
2020-06-10,US_MN_27041,0,0,,,48,0,,
2020-06-10,US_MN_27043,0,0,,,25,0,,
2020-06-10,US_MN_27045,0,0,,,20,1,,
2020-06-10,US_MN_27047,9,0,,,197,0,,
2020-06-10,US_MN_27049,3,0,,,86,7,,
2020-06-10,US_MN_27051,1,0,,,6,0,,
2020-06-10,US_MN_27053,107,7,,,9674,693,,
2020-06-10,US_MN_27055,0,0,,,5,0,,
2020-06-10,US_MN_27057,0,0,,,5,0,,
2020-06-10,US_MN_27059,1,0,,,44,0,,
2020-06-10,US_MN_27061,1,1,,,58,12,,
2020-06-10,US_MN_27063,1,0,,,43,0,,
2020-06-10,US_MN_27065,0,0,,,12,1,,
2020-06-10,US_MN_27067,8,0,,,534,1,,
2020-06-10,US_MN_27069,0,0,,,1,0,,
2020-06-10,US_MN_27071,0,0,,,9,0,,
2020-06-10,US_MN_27073,0,0,,,3,0,,
2020-06-10,US_MN_27075,0,0,,,1,0,,
2020-06-10,US_MN_27079,0,0,,,50,1,,
2020-06-10,US_MN_27081,0,0,,,6,0,,
2020-06-10,US_MN_27083,13,0,,,158,2,,
2020-06-10,US_MN_27085,1,0,,,46,0,,
2020-06-10,US_MN_27087,0,0,,,6,1,,
2020-06-10,US_MN_27089,0,0,,,12,0,,
2020-06-10,US_MN_27091,1,0,,,143,5,,
2020-06-10,US_MN_27093,0,0,,,47,1,,
2020-06-10,US_MN_27095,0,0,,,24,1,,
2020-06-10,US_MN_27097,1,0,,,52,0,,
2020-06-10,US_MN_27099,37,0,,,574,2,,
2020-06-10,US_MN_27101,0,0,,,41,0,,
2020-06-10,US_MN_27103,2,0,,,93,11,,
2020-06-10,US_MN_27105,2,1,,,1599,6,,
2020-06-10,US_MN_27107,0,0,,,16,0,,
2020-06-10,US_MN_27109,13,0,,,740,12,,
2020-06-10,US_MN_27111,0,0,,,78,1,,
2020-06-10,US_MN_27113,0,0,,,37,0,,
2020-06-10,US_MN_27115,0,0,,,94,0,,
2020-06-10,US_MN_27117,0,0,,,14,0,,
2020-06-10,US_MN_27119,0,0,,,67,2,,
2020-06-10,US_MN_27121,0,0,,,10,0,,
2020-06-10,US_MN_27123,54,3,,,3680,167,,
2020-06-10,US_MN_27125,0,0,,,4,0,,
2020-06-10,US_MN_27127,0,0,,,8,0,,
2020-06-10,US_MN_27129,0,0,,,8,0,,
2020-06-10,US_MN_27131,1,0,,,594,3,,
2020-06-10,US_MN_27133,0,0,,,23,0,,
2020-06-10,US_MN_27135,0,0,,,5,0,,
2020-06-10,US_MN_27137,0,0,,,119,14,,
2020-06-10,US_MN_27139,8,1,,,504,3,,
2020-06-10,US_MN_27141,-1,0,,,260,2,,
2020-06-10,US_MN_27143,6,0,,,25,1,,
2020-06-10,US_MN_27145,5,0,,,2081,17,,
2020-06-10,US_MN_27147,0,0,,,173,0,,
2020-06-10,US_MN_27149,0,0,,,1,0,,
2020-06-10,US_MN_27151,0,0,,,19,1,,
2020-06-10,US_MN_27153,3,0,,,364,2,,
2020-06-10,US_MN_27155,0,0,,,5,0,,
2020-06-10,US_MN_27157,0,0,,,20,0,,
2020-06-10,US_MN_27159,0,0,,,10,0,,
2020-06-10,US_MN_27161,0,0,,,32,0,,
2020-06-10,US_MN_27163,3,0,,,735,36,,
2020-06-10,US_MN_27165,2,0,,,86,0,,
2020-06-10,US_MN_27167,1,0,,,12,3,,
2020-06-10,US_MN_27169,1,0,,,86,15,,
2020-06-10,US_MN_27171,1,0,,,362,2,,
2020-06-10,US_MN_27173,1,0,,,8,0,,
2020-06-10,US_MO,266,7,,5934,15662,861,,251629
2020-06-10,US_MO_29001,0,0,,,74,0,,
2020-06-10,US_MO_29003,1,0,,,34,0,,
2020-06-10,US_MO_29005,0,0,,,3,0,,
2020-06-10,US_MO_29007,2,-1,,,119,1,,
2020-06-10,US_MO_29009,0,0,,,9,0,,
2020-06-10,US_MO_29013,0,0,,,12,1,,
2020-06-10,US_MO_29015,0,0,,,13,0,,
2020-06-10,US_MO_29017,0,0,,,7,0,,
2020-06-10,US_MO_29019,3,0,,,197,1,,
2020-06-10,US_MO_29021,7,0,,,762,2,,
2020-06-10,US_MO_29023,-2,0,,,39,0,,
2020-06-10,US_MO_29025,1,0,,,7,0,,
2020-06-10,US_MO_29027,0,0,,,32,1,,
2020-06-10,US_MO_29029,0,0,,,37,1,,
2020-06-10,US_MO_29031,2,0,,,88,3,,
2020-06-10,US_MO_29033,0,0,,,9,0,,
2020-06-10,US_MO_29035,0,0,,,5,1,,
2020-06-10,US_MO_29037,3,0,,,108,8,,
2020-06-10,US_MO_29039,0,0,,,9,0,,
2020-06-10,US_MO_29041,0,0,,,6,0,,
2020-06-10,US_MO_29043,0,0,,,28,0,,
2020-06-10,US_MO_29045,1,0,,,2,0,,
2020-06-10,US_MO_29047,8,0,,,263,3,,
2020-06-10,US_MO_29049,0,0,,,19,0,,
2020-06-10,US_MO_29051,0,0,,,57,1,,
2020-06-10,US_MO_29053,0,0,,,9,0,,
2020-06-10,US_MO_29055,0,0,,,8,0,,
2020-06-10,US_MO_29059,0,0,,,6,0,,
2020-06-10,US_MO_29061,1,0,,,7,0,,
2020-06-10,US_MO_29063,0,0,,,6,0,,
2020-06-10,US_MO_29065,0,0,,,1,0,,
2020-06-10,US_MO_29067,0,0,,,3,0,,
2020-06-10,US_MO_29069,3,1,,,51,3,,
2020-06-10,US_MO_29071,-1,0,,,155,18,,
2020-06-10,US_MO_29073,0,0,,,2,0,,
2020-06-10,US_MO_29075,0,0,,,54,4,,
2020-06-10,US_MO_29077,2,0,,,203,8,,
2020-06-10,US_MO_29079,3,0,,,7,0,,
2020-06-10,US_MO_29081,0,0,,,9,0,,
2020-06-10,US_MO_29083,3,0,,,15,3,,
2020-06-10,US_MO_29087,0,0,,,1,0,,
2020-06-10,US_MO_29089,0,0,,,3,0,,
2020-06-10,US_MO_29091,3,0,,,17,0,,
2020-06-10,US_MO_29093,0,0,,,2,0,,
2020-06-10,US_MO_29095,25,0,,,752,22,,
2020-06-10,US_MO_29097,8,0,,,73,0,,
2020-06-10,US_MO_29099,0,0,,,411,20,,
2020-06-10,US_MO_29101,0,0,,,78,0,,
2020-06-10,US_MO_29103,,,,,2,0,,
2020-06-10,US_MO_29105,0,0,,,7,0,,
2020-06-10,US_MO_29107,0,0,,,83,2,,
2020-06-10,US_MO_29109,0,0,,,7,0,,
2020-06-10,US_MO_29111,0,0,,,7,1,,
2020-06-10,US_MO_29113,0,0,,,87,1,,
2020-06-10,US_MO_29115,1,0,,,11,1,,
2020-06-10,US_MO_29117,0,0,,,4,0,,
2020-06-10,US_MO_29119,2,0,,,42,0,,
2020-06-10,US_MO_29121,0,0,,,6,0,,
2020-06-10,US_MO_29123,0,0,,,3,0,,
2020-06-10,US_MO_29125,0,0,,,2,0,,
2020-06-10,US_MO_29127,0,0,,,6,0,,
2020-06-10,US_MO_29129,0,0,,,4,0,,
2020-06-10,US_MO_29131,1,0,,,5,0,,
2020-06-10,US_MO_29133,1,0,,,66,0,,
2020-06-10,US_MO_29135,0,0,,,49,1,,
2020-06-10,US_MO_29137,0,0,,,3,0,,
2020-06-10,US_MO_29139,0,0,,,12,0,,
2020-06-10,US_MO_29141,0,0,,,9,0,,
2020-06-10,US_MO_29143,1,0,,,24,1,,
2020-06-10,US_MO_29145,10,0,,,53,1,,
2020-06-10,US_MO_29147,0,0,,,14,0,,
2020-06-10,US_MO_29149,0,0,,,2,0,,
2020-06-10,US_MO_29151,-1,0,,,5,0,,
2020-06-10,US_MO_29155,2,1,,,99,6,,
2020-06-10,US_MO_29157,0,0,,,75,0,,
2020-06-10,US_MO_29159,2,0,,,84,1,,
2020-06-10,US_MO_29161,1,0,,,6,0,,
2020-06-10,US_MO_29163,1,0,,,29,1,,
2020-06-10,US_MO_29165,3,0,,,84,3,,
2020-06-10,US_MO_29167,0,0,,,4,0,,
2020-06-10,US_MO_29169,67,0,,,106,1,,
2020-06-10,US_MO_29171,0,0,,,1,0,,
2020-06-10,US_MO_29173,0,0,,,5,0,,
2020-06-10,US_MO_29175,0,0,,,10,0,,
2020-06-10,US_MO_29177,0,0,,,24,0,,
2020-06-10,US_MO_29179,0,0,,,2,0,,
2020-06-10,US_MO_29181,0,0,,,11,0,,
2020-06-10,US_MO_29183,12,0,,,879,63,,
2020-06-10,US_MO_29185,0,0,,,2,0,,
2020-06-10,US_MO_29186,1,0,,,13,1,,
2020-06-10,US_MO_29187,-1,0,,,40,2,,
2020-06-10,US_MO_29189,43,5,,,5388,485,,
2020-06-10,US_MO_29195,0,0,,,270,3,,
2020-06-10,US_MO_29197,0,0,,,1,0,,
2020-06-10,US_MO_29199,-1,1,,,8,1,,
2020-06-10,US_MO_29201,1,0,,,128,10,,
2020-06-10,US_MO_29203,0,0,,,6,0,,
2020-06-10,US_MO_29205,0,0,,,1,0,,
2020-06-10,US_MO_29207,-3,0,,,106,5,,
2020-06-10,US_MO_29209,-1,0,,,7,0,,
2020-06-10,US_MO_29211,3,0,,,71,0,,
2020-06-10,US_MO_29213,0,0,,,13,2,,
2020-06-10,US_MO_29215,0,0,,,1,0,,
2020-06-10,US_MO_29217,0,0,,,12,0,,
2020-06-10,US_MO_29219,1,0,,,31,0,,
2020-06-10,US_MO_29221,0,0,,,13,1,,
2020-06-10,US_MO_29225,0,0,,,18,0,,
2020-06-10,US_MO_29227,0,0,,,4,0,,
2020-06-10,US_MO_29229,0,0,,,14,0,,
2020-06-10,US_MO_29510,13,0,,,2145,139,,
2020-06-10,US_MP,0,0,0,0,30,2,19,7523
2020-06-10,US_MS,374,21,0,5673,18483,868,13356,213885
2020-06-10,US_MS_28001,0,0,,,222,17,,
2020-06-10,US_MS_28003,3,0,,,26,1,,
2020-06-10,US_MS_28005,1,0,,,67,2,,
2020-06-10,US_MS_28007,4,1,,,323,22,,
2020-06-10,US_MS_28009,1,0,,,17,0,,
2020-06-10,US_MS_28011,1,0,,,180,11,,
2020-06-10,US_MS_28013,1,0,,,75,4,,
2020-06-10,US_MS_28015,2,0,,,123,11,,
2020-06-10,US_MS_28017,4,0,,,158,15,,
2020-06-10,US_MS_28019,0,0,,,62,2,,
2020-06-10,US_MS_28021,2,0,,,131,7,,
2020-06-10,US_MS_28023,1,0,,,164,21,,
2020-06-10,US_MS_28025,8,1,,,145,5,,
2020-06-10,US_MS_28027,0,0,,,141,4,,
2020-06-10,US_MS_28029,6,1,,,366,5,,
2020-06-10,US_MS_28031,11,0,,,200,2,,
2020-06-10,US_MS_28033,22,0,,,664,11,,
2020-06-10,US_MS_28035,18,1,,,667,41,,
2020-06-10,US_MS_28037,0,0,,,29,2,,
2020-06-10,US_MS_28039,0,0,,,32,2,,
2020-06-10,US_MS_28041,1,0,,,45,2,,
2020-06-10,US_MS_28043,5,0,,,138,4,,
2020-06-10,US_MS_28045,1,0,,,94,12,,
2020-06-10,US_MS_28047,12,0,,,311,7,,
2020-06-10,US_MS_28049,20,0,,,1206,26,,
2020-06-10,US_MS_28051,3,1,,,460,32,,
2020-06-10,US_MS_28053,3,0,,,78,8,,
2020-06-10,US_MS_28057,3,0,,,96,8,,
2020-06-10,US_MS_28059,1,0,,,339,16,,
2020-06-10,US_MS_28061,4,0,,,189,4,,
2020-06-10,US_MS_28063,1,1,,,50,2,,
2020-06-10,US_MS_28065,0,0,,,84,3,,
2020-06-10,US_MS_28067,20,0,,,812,36,,
2020-06-10,US_MS_28069,0,0,,,166,11,,
2020-06-10,US_MS_28071,5,0,,,161,4,,
2020-06-10,US_MS_28073,6,0,,,278,5,,
2020-06-10,US_MS_28075,2,3,,,795,74,,
2020-06-10,US_MS_28077,4,0,,,113,1,,
2020-06-10,US_MS_28079,3,2,,,472,14,,
2020-06-10,US_MS_28081,13,2,,,261,11,,
2020-06-10,US_MS_28083,8,1,,,330,44,,
2020-06-10,US_MS_28085,6,0,,,314,32,,
2020-06-10,US_MS_28087,13,0,,,290,9,,
2020-06-10,US_MS_28089,11,1,,,843,30,,
2020-06-10,US_MS_28091,3,0,,,132,9,,
2020-06-10,US_MS_28093,2,0,,,98,3,,
2020-06-10,US_MS_28095,5,0,,,290,25,,
2020-06-10,US_MS_28097,0,0,,,88,1,,
2020-06-10,US_MS_28099,16,1,,,821,49,,
2020-06-10,US_MS_28101,6,1,,,313,6,,
2020-06-10,US_MS_28103,3,0,,,209,6,,
2020-06-10,US_MS_28105,20,1,,,327,17,,
2020-06-10,US_MS_28107,5,0,,,110,3,,
2020-06-10,US_MS_28109,0,0,,,221,31,,
2020-06-10,US_MS_28111,0,0,,,52,3,,
2020-06-10,US_MS_28113,2,0,,,213,11,,
2020-06-10,US_MS_28115,2,0,,,64,3,,
2020-06-10,US_MS_28117,1,0,,,63,3,,
2020-06-10,US_MS_28119,2,0,,,34,0,,
2020-06-10,US_MS_28121,7,0,,,505,10,,
2020-06-10,US_MS_28123,5,0,,,682,12,,
2020-06-10,US_MS_28125,0,0,,,7,0,,
2020-06-10,US_MS_28127,5,1,,,117,1,,
2020-06-10,US_MS_28129,1,0,,,173,11,,
2020-06-10,US_MS_28131,0,0,,,33,0,,
2020-06-10,US_MS_28133,4,0,,,109,4,,
2020-06-10,US_MS_28135,0,0,,,35,1,,
2020-06-10,US_MS_28137,6,0,,,118,1,,
2020-06-10,US_MS_28139,3,0,,,90,11,,
2020-06-10,US_MS_28141,1,0,,,43,0,,
2020-06-10,US_MS_28143,1,0,,,61,3,,
2020-06-10,US_MS_28145,3,0,,,93,7,,
2020-06-10,US_MS_28147,3,0,,,85,0,,
2020-06-10,US_MS_28149,9,0,,,232,12,,
2020-06-10,US_MS_28151,1,0,,,222,8,,
2020-06-10,US_MS_28153,11,0,,,346,5,,
2020-06-10,US_MS_28155,1,1,,,99,8,,
2020-06-10,US_MS_28157,0,0,,,85,9,,
2020-06-10,US_MS_28159,3,1,,,139,2,,
2020-06-10,US_MS_28161,5,0,,,128,7,,
2020-06-10,US_MS_28163,8,0,,,329,6,,
2020-06-10,US_MT,7,0,2,1432,561,18,487,54616
2020-06-10,US_MT_30001,0,0,,,1,0,,
2020-06-10,US_MT_30003,2,0,,,43,1,,
2020-06-10,US_MT_30007,0,0,,,4,0,,
2020-06-10,US_MT_30009,0,0,,,6,0,,
2020-06-10,US_MT_30013,0,0,,,17,2,,
2020-06-10,US_MT_30023,0,0,,,3,0,,
2020-06-10,US_MT_30029,0,0,,,37,2,,
2020-06-10,US_MT_30031,6,0,,,174,1,,
2020-06-10,US_MT_30035,0,0,,,6,0,,
2020-06-10,US_MT_30037,0,0,,,3,0,,
2020-06-10,US_MT_30041,0,0,,,1,0,,
2020-06-10,US_MT_30043,0,0,,,3,0,,
2020-06-10,US_MT_30047,0,0,,,5,0,,
2020-06-10,US_MT_30049,0,0,,,18,0,,
2020-06-10,US_MT_30051,0,0,,,1,0,,
2020-06-10,US_MT_30053,0,0,,,7,1,,
2020-06-10,US_MT_30057,0,0,,,8,1,,
2020-06-10,US_MT_30059,0,0,,,1,0,,
2020-06-10,US_MT_30063,-1,0,,,39,1,,
2020-06-10,US_MT_30065,0,0,,,1,0,,
2020-06-10,US_MT_30067,0,0,,,8,0,,
2020-06-10,US_MT_30073,0,0,,,2,0,,
2020-06-10,US_MT_30081,0,0,,,14,0,,
2020-06-10,US_MT_30083,0,0,,,3,0,,
2020-06-10,US_MT_30085,0,0,,,7,0,,
2020-06-10,US_MT_30087,0,0,,,1,0,,
2020-06-10,US_MT_30093,0,0,,,11,0,,
2020-06-10,US_MT_30095,0,0,,,2,0,,
2020-06-10,US_MT_30101,0,0,,,29,6,,
2020-06-10,US_MT_30107,0,0,,,1,0,,
2020-06-10,US_MT_30111,0,0,,,105,3,,
2020-06-10,US_NC,912,27,0,17939,38305,1096,23653,553650
2020-06-10,US_NC_37001,25,0,,,544,23,,
2020-06-10,US_NC_37003,0,0,,,43,0,,
2020-06-10,US_NC_37005,0,0,,,30,0,,
2020-06-10,US_NC_37007,0,0,,,78,1,,
2020-06-10,US_NC_37009,1,1,,,42,1,,
2020-06-10,US_NC_37011,0,0,,,6,0,,
2020-06-10,US_NC_37013,0,0,,,43,0,,
2020-06-10,US_NC_37015,0,0,,,134,4,,
2020-06-10,US_NC_37017,1,0,,,164,2,,
2020-06-10,US_NC_37019,18,0,,,196,5,,
2020-06-10,US_NC_37021,7,0,,,408,34,,
2020-06-10,US_NC_37023,11,0,,,595,16,,
2020-06-10,US_NC_37025,2,0,,,614,23,,
2020-06-10,US_NC_37027,5,0,,,219,3,,
2020-06-10,US_NC_37029,0,0,,,3,0,,
2020-06-10,US_NC_37031,2,0,,,42,3,,
2020-06-10,US_NC_37033,1,0,,,98,1,,
2020-06-10,US_NC_37035,16,1,,,326,11,,
2020-06-10,US_NC_37037,4,0,,,749,37,,
2020-06-10,US_NC_37039,-1,0,,,21,1,,
2020-06-10,US_NC_37041,1,0,,,18,0,,
2020-06-10,US_NC_37043,0,0,,,8,0,,
2020-06-10,US_NC_37045,0,0,,,127,2,,
2020-06-10,US_NC_37047,5,0,,,379,28,,
2020-06-10,US_NC_37049,3,0,,,241,5,,
2020-06-10,US_NC_37051,13,4,,,811,30,,
2020-06-10,US_NC_37053,0,0,,,15,0,,
2020-06-10,US_NC_37055,-1,0,,,22,1,,
2020-06-10,US_NC_37057,15,0,,,544,12,,
2020-06-10,US_NC_37059,4,0,,,126,2,,
2020-06-10,US_NC_37061,10,0,,,1072,20,,
2020-06-10,US_NC_37063,80,2,,,2307,53,,
2020-06-10,US_NC_37065,1,0,,,231,9,,
2020-06-10,US_NC_37067,36,0,,,1910,18,,
2020-06-10,US_NC_37069,4,0,,,197,21,,
2020-06-10,US_NC_37071,24,0,,,392,8,,
2020-06-10,US_NC_37073,0,0,,,24,1,,
2020-06-10,US_NC_37075,1,0,,,6,0,,
2020-06-10,US_NC_37077,53,1,,,610,14,,
2020-06-10,US_NC_37079,0,0,,,106,2,,
2020-06-10,US_NC_37081,74,4,,,1853,91,,
2020-06-10,US_NC_37083,8,0,,,217,1,,
2020-06-10,US_NC_37085,7,0,,,352,30,,
2020-06-10,US_NC_37087,0,0,,,63,0,,
2020-06-10,US_NC_37089,15,1,,,403,49,,
2020-06-10,US_NC_37091,2,1,,,140,7,,
2020-06-10,US_NC_37093,5,0,,,288,1,,
2020-06-10,US_NC_37095,0,0,,,2,0,,
2020-06-10,US_NC_37097,9,0,,,363,5,,
2020-06-10,US_NC_37099,0,0,,,55,1,,
2020-06-10,US_NC_37101,8,0,,,677,23,,
2020-06-10,US_NC_37103,0,0,,,26,3,,
2020-06-10,US_NC_37105,13,0,,,554,4,,
2020-06-10,US_NC_37107,7,0,,,261,8,,
2020-06-10,US_NC_37109,2,0,,,108,0,,
2020-06-10,US_NC_37111,5,0,,,106,1,,
2020-06-10,US_NC_37113,1,0,,,158,1,,
2020-06-10,US_NC_37115,0,0,,,3,0,,
2020-06-10,US_NC_37117,0,0,,,78,4,,
2020-06-10,US_NC_37119,117,4,,,5861,119,,
2020-06-10,US_NC_37121,0,0,,,13,0,,
2020-06-10,US_NC_37123,6,0,,,170,5,,
2020-06-10,US_NC_37125,7,1,,,266,11,,
2020-06-10,US_NC_37127,4,0,,,248,4,,
2020-06-10,US_NC_37129,12,0,,,281,5,,
2020-06-10,US_NC_37131,2,0,,,160,14,,
2020-06-10,US_NC_37133,0,0,,,136,2,,
2020-06-10,US_NC_37135,7,0,,,415,40,,
2020-06-10,US_NC_37137,0,0,,,13,0,,
2020-06-10,US_NC_37139,5,1,,,120,14,,
2020-06-10,US_NC_37141,2,0,,,117,1,,
2020-06-10,US_NC_37143,1,0,,,26,2,,
2020-06-10,US_NC_37145,2,0,,,65,1,,
2020-06-10,US_NC_37147,12,0,,,416,2,,
2020-06-10,US_NC_37149,3,0,,,51,4,,
2020-06-10,US_NC_37151,33,2,,,842,17,,
2020-06-10,US_NC_37153,4,0,,,188,4,,
2020-06-10,US_NC_37155,0,0,,,1001,31,,
2020-06-10,US_NC_37157,3,0,,,118,2,,
2020-06-10,US_NC_37159,17,0,,,801,39,,
2020-06-10,US_NC_37161,2,0,,,202,7,,
2020-06-10,US_NC_37163,1,0,,,627,4,,
2020-06-10,US_NC_37165,1,1,,,99,1,,
2020-06-10,US_NC_37167,5,0,,,124,4,,
2020-06-10,US_NC_37169,0,0,,,89,0,,
2020-06-10,US_NC_37171,2,0,,,294,2,,
2020-06-10,US_NC_37173,9,0,,,32,0,,
2020-06-10,US_NC_37175,0,0,,,16,1,,
2020-06-10,US_NC_37177,0,0,,,4,0,,
2020-06-10,US_NC_37179,12,0,,,616,22,,
2020-06-10,US_NC_37181,2,2,,,377,28,,
2020-06-10,US_NC_37183,101,0,,,2541,42,,
2020-06-10,US_NC_37185,3,0,,,113,2,,
2020-06-10,US_NC_37187,0,0,,,32,3,,
2020-06-10,US_NC_37189,0,0,,,39,0,,
2020-06-10,US_NC_37191,30,0,,,1367,20,,
2020-06-10,US_NC_37193,0,0,,,513,6,,
2020-06-10,US_NC_37195,4,0,,,456,13,,
2020-06-10,US_NC_37197,4,1,,,225,4,,
2020-06-10,US_NC_37199,2,0,,,23,0,,
2020-06-10,US_ND,40,1,32,994,2944,76,2482,81660
2020-06-10,US_ND_38003,0,0,,,9,0,,
2020-06-10,US_ND_38005,0,0,,,3,0,,
2020-06-10,US_ND_38009,0,0,,,4,0,,
2020-06-10,US_ND_38011,0,0,,,1,0,,
2020-06-10,US_ND_38013,0,0,,,5,0,,
2020-06-10,US_ND_38015,3,0,,,147,0,,
2020-06-10,US_ND_38017,28,1,,,1958,61,,
2020-06-10,US_ND_38021,0,0,,,1,0,,
2020-06-10,US_ND_38023,0,0,,,1,0,,
2020-06-10,US_ND_38025,0,0,,,11,0,,
2020-06-10,US_ND_38027,0,0,,,5,0,,
2020-06-10,US_ND_38029,0,0,,,4,1,,
2020-06-10,US_ND_38031,0,0,,,1,0,,
2020-06-10,US_ND_38035,0,0,,,339,4,,
2020-06-10,US_ND_38037,0,0,,,2,0,,
2020-06-10,US_ND_38039,0,0,,,1,0,,
2020-06-10,US_ND_38043,1,0,,,2,0,,
2020-06-10,US_ND_38045,5,0,,,6,0,,
2020-06-10,US_ND_38049,0,0,,,2,1,,
2020-06-10,US_ND_38051,0,0,,,1,0,,
2020-06-10,US_ND_38053,0,0,,,18,0,,
2020-06-10,US_ND_38055,0,0,,,8,0,,
2020-06-10,US_ND_38057,0,0,,,6,0,,
2020-06-10,US_ND_38059,0,0,,,60,2,,
2020-06-10,US_ND_38061,0,0,,,43,0,,
2020-06-10,US_ND_38063,0,0,,,1,0,,
2020-06-10,US_ND_38065,0,0,,,1,0,,
2020-06-10,US_ND_38067,0,0,,,6,0,,
2020-06-10,US_ND_38069,0,0,,,3,0,,
2020-06-10,US_ND_38071,0,0,,,8,1,,
2020-06-10,US_ND_38073,0,0,,,11,0,,
2020-06-10,US_ND_38075,0,0,,,3,0,,
2020-06-10,US_ND_38077,1,0,,,31,0,,
2020-06-10,US_ND_38079,0,0,,,7,0,,
2020-06-10,US_ND_38081,0,0,,,4,0,,
2020-06-10,US_ND_38083,0,0,,,1,0,,
2020-06-10,US_ND_38085,0,0,,,2,0,,
2020-06-10,US_ND_38087,0,0,,,3,0,,
2020-06-10,US_ND_38089,0,0,,,63,2,,
2020-06-10,US_ND_38091,0,0,,,1,0,,
2020-06-10,US_ND_38093,2,0,,,51,0,,
2020-06-10,US_ND_38097,0,0,,,14,0,,
2020-06-10,US_ND_38099,0,0,,,16,0,,
2020-06-10,US_ND_38101,0,0,,,44,1,,
2020-06-10,US_ND_38103,0,0,,,8,0,,
2020-06-10,US_ND_38105,0,0,,,25,0,,
2020-06-10,US_NE,137,10,183,2470,16025,209,8820,125162
2020-06-10,US_NE_31001,0,0,,,277,11,,
2020-06-10,US_NE_31003,0,0,,,8,0,,
2020-06-10,US_NE_31007,0,0,,,1,0,,
2020-06-10,US_NE_31011,0,0,,,7,0,,
2020-06-10,US_NE_31013,0,0,,,3,0,,
2020-06-10,US_NE_31015,0,0,,,1,0,,
2020-06-10,US_NE_31019,0,0,,,175,1,,
2020-06-10,US_NE_31021,0,0,,,9,0,,
2020-06-10,US_NE_31023,0,0,,,50,0,,
2020-06-10,US_NE_31025,1,0,,,58,0,,
2020-06-10,US_NE_31027,0,0,,,8,0,,
2020-06-10,US_NE_31029,0,0,,,1,0,,
2020-06-10,US_NE_31031,0,0,,,1,0,,
2020-06-10,US_NE_31033,0,0,,,10,0,,
2020-06-10,US_NE_31035,0,0,,,24,0,,
2020-06-10,US_NE_31037,-1,0,,,638,4,,
2020-06-10,US_NE_31039,0,0,,,34,0,,
2020-06-10,US_NE_31041,0,0,,,39,4,,
2020-06-10,US_NE_31043,1,3,,,1721,30,,
2020-06-10,US_NE_31045,0,0,,,1,0,,
2020-06-10,US_NE_31047,1,0,,,844,8,,
2020-06-10,US_NE_31051,2,0,,,34,1,,
2020-06-10,US_NE_31053,9,0,,,591,1,,
2020-06-10,US_NE_31055,34,4,,,5350,53,,
2020-06-10,US_NE_31059,2,0,,,9,1,,
2020-06-10,US_NE_31061,0,0,,,6,0,,
2020-06-10,US_NE_31063,0,0,,,1,0,,
2020-06-10,US_NE_31065,0,1,,,9,1,,
2020-06-10,US_NE_31067,0,0,,,45,4,,
2020-06-10,US_NE_31069,0,0,,,4,0,,
2020-06-10,US_NE_31071,0,0,,,1,0,,
2020-06-10,US_NE_31073,0,0,,,13,0,,
2020-06-10,US_NE_31077,0,0,,,3,0,,
2020-06-10,US_NE_31079,0,0,,,1567,44,,
2020-06-10,US_NE_31081,0,0,,,61,13,,
2020-06-10,US_NE_31087,0,0,,,1,0,,
2020-06-10,US_NE_31089,0,0,,,1,0,,
2020-06-10,US_NE_31093,1,0,,,44,4,,
2020-06-10,US_NE_31095,0,0,,,9,0,,
2020-06-10,US_NE_31097,0,0,,,6,0,,
2020-06-10,US_NE_31099,0,0,,,12,0,,
2020-06-10,US_NE_31101,0,0,,,2,0,,
2020-06-10,US_NE_31105,0,0,,,10,0,,
2020-06-10,US_NE_31107,0,0,,,10,0,,
