date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,US_IL_17075,0,0,,,131,4,,
2020-05-29,US_IL_17077,12,0,,,268,10,,
2020-05-29,US_IL_17079,0,0,,,45,7,,
2020-05-29,US_IL_17081,0,0,,,101,16,,
2020-05-29,US_IL_17083,0,0,,,20,1,,
2020-05-29,US_IL_17085,0,0,,,32,0,,
2020-05-29,US_IL_17087,0,0,,,7,0,,
2020-05-29,US_IL_17089,90,3,,,6235,170,,
2020-05-29,US_IL_17091,20,2,,,1157,55,,
2020-05-29,US_IL_17093,12,0,,,793,22,,
2020-05-29,US_IL_17095,1,0,,,97,0,,
2020-05-29,US_IL_17097,130,6,,,8063,287,,
2020-05-29,US_IL_17099,6,0,,,147,13,,
2020-05-29,US_IL_17101,0,0,,,4,0,,
2020-05-29,US_IL_17103,0,0,,,79,1,,
2020-05-29,US_IL_17105,0,0,,,32,2,,
2020-05-29,US_IL_17107,0,0,,,10,0,,
2020-05-29,US_IL_17109,3,1,,,87,8,,
2020-05-29,US_IL_17111,26,1,,,1514,71,,
2020-05-29,US_IL_17113,1,0,,,217,13,,
2020-05-29,US_IL_17115,3,0,,,195,19,,
2020-05-29,US_IL_17117,1,0,,,45,2,,
2020-05-29,US_IL_17119,11,0,,,569,58,,
2020-05-29,US_IL_17121,0,0,,,50,0,,
2020-05-29,US_IL_17123,0,0,,,5,0,,
2020-05-29,US_IL_17125,0,0,,,18,0,,
2020-05-29,US_IL_17127,0,0,,,7,0,,
2020-05-29,US_IL_17129,2,0,,,21,0,,
2020-05-29,US_IL_17131,1,0,,,17,0,,
2020-05-29,US_IL_17133,1,0,,,94,11,,
2020-05-29,US_IL_17135,0,0,,,39,0,,
2020-05-29,US_IL_17137,1,0,,,35,1,,
2020-05-29,US_IL_17139,1,0,,,11,0,,
2020-05-29,US_IL_17141,3,0,,,211,3,,
2020-05-29,US_IL_17143,21,0,,,213,8,,
2020-05-29,US_IL_17145,1,0,,,42,0,,
2020-05-29,US_IL_17147,0,0,,,12,0,,
2020-05-29,US_IL_17149,0,0,,,1,0,,
2020-05-29,US_IL_17151,0,0,,,1,0,,
2020-05-29,US_IL_17153,10,0,,,51,0,,
2020-05-29,US_IL_17155,0,0,,,1,0,,
2020-05-29,US_IL_17157,0,0,,,267,4,,
2020-05-29,US_IL_17159,0,0,,,3,0,,
2020-05-29,US_IL_17161,5,1,,,691,27,,
2020-05-29,US_IL_17163,31,2,,,1198,94,,
2020-05-29,US_IL_17165,0,0,,,7,0,,
2020-05-29,US_IL_17167,4,1,,,353,31,,
2020-05-29,US_IL_17169,0,0,,,12,0,,
2020-05-29,US_IL_17173,0,0,,,16,1,,
2020-05-29,US_IL_17175,0,0,,,3,0,,
2020-05-29,US_IL_17177,0,0,,,199,2,,
2020-05-29,US_IL_17179,0,0,,,71,4,,
2020-05-29,US_IL_17181,0,0,,,151,9,,
2020-05-29,US_IL_17183,1,0,,,39,1,,
2020-05-29,US_IL_17185,0,0,,,2,0,,
2020-05-29,US_IL_17187,0,0,,,113,0,,
2020-05-29,US_IL_17189,0,0,,,18,0,,
2020-05-29,US_IL_17191,0,0,,,9,1,,
2020-05-29,US_IL_17193,0,0,,,2,0,,
2020-05-29,US_IL_17195,4,0,,,140,12,,
2020-05-29,US_IL_17197,103,1,,,5459,269,,
2020-05-29,US_IL_17199,4,0,,,64,2,,
2020-05-29,US_IL_17201,65,1,,,2156,59,,
2020-05-29,US_IL_17203,0,0,,,19,2,,
2020-05-29,US_IN,514,42,,6426,34399,2110,,248713
2020-05-29,US_IN_18001,0,0,,,13,1,,
2020-05-29,US_IN_18003,32,2,,,1459,76,,
2020-05-29,US_IN_18005,10,0,,,505,37,,
2020-05-29,US_IN_18007,4,0,,,30,0,,
2020-05-29,US_IN_18009,2,0,,,25,2,,
2020-05-29,US_IN_18011,3,0,,,327,38,,
2020-05-29,US_IN_18013,0,0,,,33,1,,
2020-05-29,US_IN_18015,-1,-1,,,92,2,,
2020-05-29,US_IN_18017,0,0,,,1591,8,,
2020-05-29,US_IN_18019,13,0,,,499,48,,
2020-05-29,US_IN_18021,1,0,,,47,1,,
2020-05-29,US_IN_18023,1,0,,,224,2,,
2020-05-29,US_IN_18025,1,0,,,25,1,,
2020-05-29,US_IN_18027,1,0,,,87,18,,
2020-05-29,US_IN_18029,1,0,,,167,22,,
2020-05-29,US_IN_18031,1,0,,,237,34,,
2020-05-29,US_IN_18033,0,0,,,34,2,,
2020-05-29,US_IN_18035,1,0,,,378,37,,
2020-05-29,US_IN_18037,2,0,,,192,3,,
2020-05-29,US_IN_18039,62,0,,,1169,30,,
2020-05-29,US_IN_18041,3,0,,,113,7,,
2020-05-29,US_IN_18043,1,0,,,320,41,,
2020-05-29,US_IN_18045,2,0,,,20,2,,
2020-05-29,US_IN_18047,0,0,,,115,9,,
2020-05-29,US_IN_18049,1,0,,,48,1,,
2020-05-29,US_IN_18051,0,0,,,14,2,,
2020-05-29,US_IN_18053,12,0,,,259,23,,
2020-05-29,US_IN_18055,0,0,,,172,27,,
2020-05-29,US_IN_18057,24,1,,,1170,99,,
2020-05-29,US_IN_18059,0,1,,,331,29,,
2020-05-29,US_IN_18061,3,0,,,194,23,,
2020-05-29,US_IN_18063,20,4,,,1182,85,,
2020-05-29,US_IN_18065,0,0,,,173,10,,
2020-05-29,US_IN_18067,17,2,,,399,28,,
2020-05-29,US_IN_18069,1,0,,,27,2,,
2020-05-29,US_IN_18071,7,0,,,383,2,,
2020-05-29,US_IN_18073,-1,0,,,66,1,,
2020-05-29,US_IN_18075,1,0,,,52,0,,
2020-05-29,US_IN_18077,0,0,,,44,1,,
2020-05-29,US_IN_18079,1,0,,,132,6,,
2020-05-29,US_IN_18081,0,2,,,1121,115,,
2020-05-29,US_IN_18083,4,0,,,30,0,,
2020-05-29,US_IN_18085,10,0,,,113,2,,
2020-05-29,US_IN_18087,3,0,,,72,2,,
2020-05-29,US_IN_18089,46,11,,,3571,198,,
2020-05-29,US_IN_18091,4,1,,,425,23,,
2020-05-29,US_IN_18093,2,0,,,155,24,,
2020-05-29,US_IN_18095,1,0,,,594,68,,
2020-05-29,US_IN_18097,94,13,,,9720,609,,
2020-05-29,US_IN_18099,10,0,,,90,1,,
2020-05-29,US_IN_18101,2,0,,,11,0,,
2020-05-29,US_IN_18103,1,0,,,143,1,,
2020-05-29,US_IN_18105,1,0,,,166,12,,
2020-05-29,US_IN_18107,2,1,,,237,18,,
2020-05-29,US_IN_18109,1,0,,,286,26,,
2020-05-29,US_IN_18111,1,0,,,78,11,,
2020-05-29,US_IN_18113,7,0,,,213,22,,
2020-05-29,US_IN_18115,0,0,,,13,0,,
2020-05-29,US_IN_18117,1,0,,,127,24,,
2020-05-29,US_IN_18119,-1,0,,,34,1,,
2020-05-29,US_IN_18121,-2,0,,,21,0,,
2020-05-29,US_IN_18123,3,0,,,42,1,,
2020-05-29,US_IN_18125,0,0,,,6,0,,
2020-05-29,US_IN_18127,11,5,,,523,28,,
2020-05-29,US_IN_18129,0,0,,,16,0,,
2020-05-29,US_IN_18131,5,0,,,46,0,,
2020-05-29,US_IN_18133,1,0,,,141,7,,
2020-05-29,US_IN_18135,2,0,,,69,3,,
2020-05-29,US_IN_18137,-2,0,,,108,6,,
2020-05-29,US_IN_18139,2,0,,,61,2,,
2020-05-29,US_IN_18141,27,0,,,1257,39,,
2020-05-29,US_IN_18143,-1,0,,,120,3,,
2020-05-29,US_IN_18145,13,0,,,535,30,,
2020-05-29,US_IN_18147,0,0,,,22,1,,
2020-05-29,US_IN_18149,4,0,,,37,3,,
2020-05-29,US_IN_18151,0,0,,,81,2,,
2020-05-29,US_IN_18153,0,0,,,34,1,,
2020-05-29,US_IN_18155,1,0,,,21,0,,
2020-05-29,US_IN_18157,8,0,,,392,3,,
2020-05-29,US_IN_18159,1,0,,,26,2,,
2020-05-29,US_IN_18161,0,0,,,21,0,,
2020-05-29,US_IN_18163,6,0,,,268,2,,
2020-05-29,US_IN_18165,0,0,,,11,0,,
2020-05-29,US_IN_18167,11,0,,,165,9,,
2020-05-29,US_IN_18169,2,0,,,76,2,,
2020-05-29,US_IN_18171,0,0,,,13,1,,
2020-05-29,US_IN_18173,1,0,,,167,29,,
2020-05-29,US_IN_18175,1,0,,,52,1,,
2020-05-29,US_IN_18177,2,0,,,223,6,,
2020-05-29,US_IN_18179,1,0,,,28,0,,
2020-05-29,US_IN_18181,1,0,,,231,8,,
2020-05-29,US_IN_18183,1,0,,,39,3,,
2020-05-29,US_KS,314,0,13,10461,9826,209,547,94949
2020-05-29,US_KS_20003,0,0,,,1,0,,
2020-05-29,US_KS_20005,0,0,,,20,0,,
2020-05-29,US_KS_20007,0,0,,,1,0,,
2020-05-29,US_KS_20009,0,0,,,45,1,,
2020-05-29,US_KS_20011,0,0,,,8,1,,
2020-05-29,US_KS_20013,0,0,,,6,0,,
2020-05-29,US_KS_20015,1,0,,,34,0,,
2020-05-29,US_KS_20017,0,0,,,4,0,,
2020-05-29,US_KS_20019,0,0,,,4,0,,
2020-05-29,US_KS_20021,0,0,,,9,0,,
2020-05-29,US_KS_20023,0,0,,,2,0,,
2020-05-29,US_KS_20025,2,0,,,33,0,,
2020-05-29,US_KS_20027,0,0,,,5,1,,
2020-05-29,US_KS_20029,1,0,,,5,0,,
2020-05-29,US_KS_20031,0,0,,,50,8,,
2020-05-29,US_KS_20033,1,0,,,2,0,,
2020-05-29,US_KS_20035,1,0,,,5,1,,
2020-05-29,US_KS_20037,0,0,,,6,1,,
2020-05-29,US_KS_20041,0,0,,,3,0,,
2020-05-29,US_KS_20043,1,0,,,13,0,,
2020-05-29,US_KS_20045,1,0,,,66,0,,
2020-05-29,US_KS_20047,0,0,,,5,0,,
2020-05-29,US_KS_20051,1,0,,,10,0,,
2020-05-29,US_KS_20053,0,0,,,2,0,,
2020-05-29,US_KS_20055,15,0,,,1481,8,,
2020-05-29,US_KS_20057,110,0,,,1738,2,,
2020-05-29,US_KS_20059,0,0,,,34,0,,
2020-05-29,US_KS_20061,1,0,,,17,0,,
2020-05-29,US_KS_20063,0,0,,,1,0,,
2020-05-29,US_KS_20067,0,0,,,18,0,,
2020-05-29,US_KS_20069,0,0,,,22,0,,
2020-05-29,US_KS_20073,5,0,,,8,0,,
2020-05-29,US_KS_20075,0,0,,,18,0,,
2020-05-29,US_KS_20077,0,0,,,2,0,,
2020-05-29,US_KS_20079,0,0,,,15,2,,
2020-05-29,US_KS_20081,3,0,,,21,0,,
2020-05-29,US_KS_20083,3,0,,,4,0,,
2020-05-29,US_KS_20085,3,0,,,96,1,,
2020-05-29,US_KS_20087,0,0,,,22,0,,
2020-05-29,US_KS_20089,0,0,,,4,0,,
2020-05-29,US_KS_20091,41,0,,,829,62,,
2020-05-29,US_KS_20093,1,0,,,45,1,,
2020-05-29,US_KS_20097,0,0,,,2,0,,
2020-05-29,US_KS_20099,0,0,,,22,0,,
2020-05-29,US_KS_20101,0,0,,,3,0,,
2020-05-29,US_KS_20103,8,0,,,1082,7,,
2020-05-29,US_KS_20107,2,0,,,10,0,,
2020-05-29,US_KS_20111,10,0,,,408,3,,
2020-05-29,US_KS_20113,0,0,,,27,0,,
2020-05-29,US_KS_20115,0,0,,,7,1,,
2020-05-29,US_KS_20119,3,0,,,29,0,,
2020-05-29,US_KS_20121,0,0,,,7,0,,
2020-05-29,US_KS_20123,1,0,,,4,0,,
2020-05-29,US_KS_20125,0,0,,,20,2,,
2020-05-29,US_KS_20127,0,0,,,5,0,,
2020-05-29,US_KS_20129,1,0,,,5,0,,
2020-05-29,US_KS_20131,1,0,,,15,0,,
2020-05-29,US_KS_20133,0,0,,,2,0,,
2020-05-29,US_KS_20135,0,0,,,1,0,,
2020-05-29,US_KS_20137,0,0,,,2,0,,
2020-05-29,US_KS_20139,0,0,,,7,0,,
2020-05-29,US_KS_20141,0,0,,,2,0,,
2020-05-29,US_KS_20143,0,0,,,4,0,,
2020-05-29,US_KS_20147,0,0,,,2,0,,
2020-05-29,US_KS_20149,2,0,,,27,0,,
2020-05-29,US_KS_20151,1,0,,,2,0,,
2020-05-29,US_KS_20155,0,0,,,51,0,,
2020-05-29,US_KS_20157,0,0,,,4,0,,
2020-05-29,US_KS_20159,0,0,,,4,0,,
2020-05-29,US_KS_20161,0,0,,,64,1,,
2020-05-29,US_KS_20163,0,0,,,7,0,,
2020-05-29,US_KS_20169,0,0,,,29,2,,
2020-05-29,US_KS_20171,0,0,,,13,0,,
2020-05-29,US_KS_20173,2,0,,,575,21,,
2020-05-29,US_KS_20175,34,0,,,883,2,,
2020-05-29,US_KS_20177,22,0,,,294,7,,
2020-05-29,US_KS_20179,0,0,,,2,0,,
2020-05-29,US_KS_20181,1,0,,,7,0,,
2020-05-29,US_KS_20183,0,0,,,2,0,,
2020-05-29,US_KS_20185,0,0,,,1,0,,
2020-05-29,US_KS_20187,0,0,,,9,0,,
2020-05-29,US_KS_20189,1,0,,,29,0,,
2020-05-29,US_KS_20191,2,0,,,8,1,,
2020-05-29,US_KS_20195,0,0,,,1,0,,
2020-05-29,US_KS_20197,0,0,,,31,0,,
2020-05-29,US_KS_20205,0,0,,,1,0,,
2020-05-29,US_KS_20207,0,0,,,6,0,,
2020-05-29,US_KS_20209,31,0,,,1396,73,,
2020-05-29,US_KY,178,10,57,39173,9688,434,3181,221274
2020-05-29,US_KY_21001,1,0,,,97,19,,
2020-05-29,US_KY_21003,7,0,,,70,3,,
2020-05-29,US_KY_21005,2,0,,,18,1,,
2020-05-29,US_KY_21007,0,0,,,10,0,,
2020-05-29,US_KY_21009,1,0,,,45,1,,
2020-05-29,US_KY_21011,1,0,,,9,1,,
2020-05-29,US_KY_21013,0,0,,,1,0,,
2020-05-29,US_KY_21015,12,0,,,447,17,,
2020-05-29,US_KY_21017,0,0,,,10,1,,
2020-05-29,US_KY_21019,0,0,,,39,3,,
2020-05-29,US_KY_21021,0,0,,,23,0,,
2020-05-29,US_KY_21023,0,0,,,11,0,,
2020-05-29,US_KY_21025,0,0,,,3,0,,
2020-05-29,US_KY_21027,0,0,,,17,2,,
2020-05-29,US_KY_21029,2,0,,,111,4,,
2020-05-29,US_KY_21031,1,6,,,228,13,,
2020-05-29,US_KY_21033,0,0,,,12,0,,
2020-05-29,US_KY_21035,2,0,,,50,1,,
2020-05-29,US_KY_21037,8,0,,,167,11,,
2020-05-29,US_KY_21039,0,0,,,5,1,,
2020-05-29,US_KY_21041,1,0,,,11,0,,
2020-05-29,US_KY_21043,0,0,,,9,0,,
2020-05-29,US_KY_21045,1,0,,,3,0,,
2020-05-29,US_KY_21047,0,0,,,111,3,,
2020-05-29,US_KY_21049,1,0,,,39,0,,
2020-05-29,US_KY_21051,0,0,,,7,0,,
2020-05-29,US_KY_21053,0,0,,,3,0,,
2020-05-29,US_KY_21055,1,0,,,6,1,,
2020-05-29,US_KY_21057,0,0,,,5,0,,
2020-05-29,US_KY_21059,3,0,,,316,6,,
2020-05-29,US_KY_21061,0,0,,,56,9,,
2020-05-29,US_KY_21063,0,0,,,1,0,,
2020-05-29,US_KY_21067,29,0,,,702,13,,
2020-05-29,US_KY_21069,0,0,,,3,0,,
2020-05-29,US_KY_21071,0,0,,,18,0,,
2020-05-29,US_KY_21073,7,0,,,35,0,,
2020-05-29,US_KY_21075,1,0,,,6,0,,
2020-05-29,US_KY_21077,18,2,,,33,2,,
2020-05-29,US_KY_21079,0,0,,,5,0,,
2020-05-29,US_KY_21081,2,0,,,44,4,,
2020-05-29,US_KY_21083,3,0,,,162,19,,
2020-05-29,US_KY_21085,0,0,,,124,8,,
2020-05-29,US_KY_21087,0,0,,,1,0,,
2020-05-29,US_KY_21089,0,0,,,14,0,,
2020-05-29,US_KY_21091,0,0,,,7,0,,
2020-05-29,US_KY_21093,1,0,,,100,2,,
2020-05-29,US_KY_21095,0,0,,,1,0,,
2020-05-29,US_KY_21097,0,0,,,19,0,,
2020-05-29,US_KY_21099,0,0,,,26,0,,
2020-05-29,US_KY_21101,3,0,,,115,4,,
2020-05-29,US_KY_21103,0,0,,,19,0,,
2020-05-29,US_KY_21105,0,0,,,5,0,,
2020-05-29,US_KY_21107,0,0,,,222,30,,
2020-05-29,US_KY_21109,0,0,,,61,13,,
2020-05-29,US_KY_21111,0,0,,,2485,159,,
2020-05-29,US_KY_21113,1,0,,,57,0,,
2020-05-29,US_KY_21115,0,0,,,5,0,,
2020-05-29,US_KY_21117,19,0,,,566,33,,
2020-05-29,US_KY_21119,0,0,,,4,0,,
2020-05-29,US_KY_21121,0,0,,,8,0,,
2020-05-29,US_KY_21123,0,0,,,7,0,,
2020-05-29,US_KY_21125,0,0,,,21,2,,
2020-05-29,US_KY_21127,0,0,,,2,0,,
2020-05-29,US_KY_21129,0,0,,,1,0,,
2020-05-29,US_KY_21131,0,0,,,6,0,,
2020-05-29,US_KY_21133,0,0,,,5,0,,
2020-05-29,US_KY_21135,0,0,,,8,0,,
2020-05-29,US_KY_21137,0,0,,,8,1,,
2020-05-29,US_KY_21139,0,0,,,9,0,,
2020-05-29,US_KY_21141,7,1,,,143,4,,
2020-05-29,US_KY_21143,0,0,,,14,3,,
2020-05-29,US_KY_21145,0,0,,,95,2,,
2020-05-29,US_KY_21147,0,0,,,13,0,,
2020-05-29,US_KY_21149,0,0,,,23,0,,
2020-05-29,US_KY_21151,3,0,,,50,1,,
2020-05-29,US_KY_21153,0,0,,,2,0,,
2020-05-29,US_KY_21155,0,0,,,20,0,,
2020-05-29,US_KY_21157,1,0,,,38,2,,
2020-05-29,US_KY_21159,0,0,,,3,0,,
2020-05-29,US_KY_21161,0,0,,,9,0,,
2020-05-29,US_KY_21163,0,0,,,21,2,,
2020-05-29,US_KY_21165,0,0,,,10,0,,
2020-05-29,US_KY_21167,0,0,,,13,0,,
2020-05-29,US_KY_21169,2,0,,,6,0,,
2020-05-29,US_KY_21171,0,0,,,16,0,,
2020-05-29,US_KY_21173,0,0,,,23,0,,
2020-05-29,US_KY_21175,0,0,,,1,0,,
2020-05-29,US_KY_21177,0,0,,,485,7,,
2020-05-29,US_KY_21179,3,0,,,41,0,,
2020-05-29,US_KY_21181,0,0,,,3,0,,
2020-05-29,US_KY_21183,0,0,,,167,0,,
2020-05-29,US_KY_21185,2,1,,,74,5,,
2020-05-29,US_KY_21187,0,0,,,2,0,,
2020-05-29,US_KY_21189,0,0,,,2,0,,
2020-05-29,US_KY_21191,0,0,,,8,0,,
2020-05-29,US_KY_21193,0,0,,,19,0,,
2020-05-29,US_KY_21195,1,0,,,29,2,,
2020-05-29,US_KY_21197,0,0,,,1,0,,
2020-05-29,US_KY_21199,0,0,,,56,2,,
2020-05-29,US_KY_21203,0,0,,,13,0,,
2020-05-29,US_KY_21205,0,0,,,7,0,,
2020-05-29,US_KY_21207,0,0,,,23,4,,
2020-05-29,US_KY_21209,0,0,,,35,0,,
2020-05-29,US_KY_21211,16,0,,,156,4,,
2020-05-29,US_KY_21213,2,0,,,51,3,,
2020-05-29,US_KY_21215,0,0,,,19,0,,
2020-05-29,US_KY_21217,0,0,,,11,0,,
2020-05-29,US_KY_21219,0,0,,,17,0,,
2020-05-29,US_KY_21221,0,0,,,10,0,,
2020-05-29,US_KY_21223,0,0,,,5,0,,
2020-05-29,US_KY_21225,1,0,,,11,0,,
2020-05-29,US_KY_21227,11,0,,,1000,6,,
2020-05-29,US_KY_21229,0,0,,,6,0,,
2020-05-29,US_KY_21231,0,0,,,8,0,,
2020-05-29,US_KY_21233,0,0,,,34,0,,
2020-05-29,US_KY_21235,0,0,,,13,0,,
2020-05-29,US_KY_21237,0,0,,,1,0,,
2020-05-29,US_KY_21239,1,0,,,27,0,,
2020-05-29,US_LA,0,26,0,0,38907,2766,28700,355027
2020-05-29,US_LA_22001,0,1,,,401,23,,
2020-05-29,US_LA_22003,0,0,,,184,10,,
2020-05-29,US_LA_22005,0,0,,,810,56,,
2020-05-29,US_LA_22007,0,1,,,248,14,,
2020-05-29,US_LA_22009,0,0,,,120,9,,
2020-05-29,US_LA_22011,0,0,,,61,4,,
2020-05-29,US_LA_22013,0,0,,,139,23,,
2020-05-29,US_LA_22015,0,1,,,406,26,,
2020-05-29,US_LA_22017,0,6,,,2480,186,,
2020-05-29,US_LA_22019,0,1,,,588,46,,
2020-05-29,US_LA_22021,0,0,,,52,0,,
2020-05-29,US_LA_22023,0,0,,,3,0,,
2020-05-29,US_LA_22025,0,0,,,112,3,,
2020-05-29,US_LA_22027,0,0,,,62,10,,
2020-05-29,US_LA_22029,0,0,,,86,5,,
2020-05-29,US_LA_22031,0,0,,,242,17,,
2020-05-29,US_LA_22033,0,3,,,3526,236,,
2020-05-29,US_LA_22035,0,0,,,118,0,,
2020-05-29,US_LA_22037,0,0,,,192,30,,
2020-05-29,US_LA_22039,0,0,,,75,1,,
2020-05-29,US_LA_22041,0,0,,,311,10,,
2020-05-29,US_LA_22043,0,0,,,28,1,,
2020-05-29,US_LA_22045,0,0,,,404,37,,
2020-05-29,US_LA_22047,0,0,,,563,41,,
2020-05-29,US_LA_22049,0,1,,,100,13,,
2020-05-29,US_LA_22051,0,5,,,7424,446,,
2020-05-29,US_LA_22053,0,0,,,75,7,,
2020-05-29,US_LA_22055,0,1,,,695,26,,
2020-05-29,US_LA_22057,0,0,,,789,71,,
2020-05-29,US_LA_22059,0,0,,,48,0,,
2020-05-29,US_LA_22061,0,0,,,144,14,,
2020-05-29,US_LA_22063,0,0,,,408,27,,
2020-05-29,US_LA_22065,0,0,,,79,0,,
2020-05-29,US_LA_22067,0,0,,,121,5,,
2020-05-29,US_LA_22069,0,0,,,157,13,,
2020-05-29,US_LA_22071,0,0,,,7067,505,,
2020-05-29,US_LA_22073,0,1,,,1166,41,,
2020-05-29,US_LA_22075,0,0,,,201,17,,
2020-05-29,US_LA_22077,0,0,,,192,24,,
2020-05-29,US_LA_22079,0,1,,,703,24,,
2020-05-29,US_LA_22081,0,0,,,49,7,,
2020-05-29,US_LA_22083,0,0,,,125,3,,
2020-05-29,US_LA_22085,0,0,,,41,0,,
2020-05-29,US_LA_22087,0,0,,,534,22,,
2020-05-29,US_LA_22089,0,0,,,633,44,,
2020-05-29,US_LA_22091,0,0,,,51,1,,
2020-05-29,US_LA_22093,0,0,,,294,25,,
2020-05-29,US_LA_22095,0,1,,,850,79,,
2020-05-29,US_LA_22097,0,0,,,252,54,,
2020-05-29,US_LA_22099,0,1,,,293,23,,
2020-05-29,US_LA_22101,0,0,,,309,29,,
2020-05-29,US_LA_22103,0,1,,,1703,157,,
2020-05-29,US_LA_22105,0,0,,,831,34,,
2020-05-29,US_LA_22107,0,0,,,10,0,,
2020-05-29,US_LA_22109,0,1,,,653,49,,
2020-05-29,US_LA_22111,0,0,,,306,17,,
2020-05-29,US_LA_22113,0,0,,,53,3,,
2020-05-29,US_LA_22115,0,0,,,25,3,,
2020-05-29,US_LA_22117,0,0,,,410,38,,
2020-05-29,US_LA_22119,0,1,,,143,7,,
2020-05-29,US_LA_22121,0,0,,,159,31,,
2020-05-29,US_LA_22123,0,0,,,56,0,,
2020-05-29,US_LA_22125,0,0,,,205,12,,
2020-05-29,US_LA_22127,0,0,,,153,2,,
2020-05-29,US_MA,617,78,,9422,95512,6718,,571745
2020-05-29,US_MA_25001,8,1,,,1303,116,,
2020-05-29,US_MA_25003,5,0,,,544,40,,
2020-05-29,US_MA_25005,78,5,,,6930,404,,
2020-05-29,US_MA_25007,0,0,,,26,1,,
2020-05-29,US_MA_25009,95,11,,,13994,906,,
2020-05-29,US_MA_25011,0,0,,,319,47,,
2020-05-29,US_MA_25013,64,7,,,5942,569,,
2020-05-29,US_MA_25015,8,3,,,853,86,,
2020-05-29,US_MA_25017,115,19,,,20972,1583,,
2020-05-29,US_MA_25019,0,0,,,13,0,,
2020-05-29,US_MA_25021,40,12,,,7959,811,,
2020-05-29,US_MA_25023,42,3,,,7766,542,,
2020-05-29,US_MA_25025,88,9,,,17786,861,,
2020-05-29,US_MA_25027,103,8,,,10816,746,,
2020-05-29,US_MD,1297,38,103,9660,51631,2466,3571,284518
2020-05-29,US_MD_24001,-1,1,,,177,16,,
2020-05-29,US_MD_24003,87,4,,,3652,167,,
2020-05-29,US_MD_24005,142,13,,,5835,336,,
2020-05-29,US_MD_24009,9,0,,,330,17,,
2020-05-29,US_MD_24011,3,0,,,248,0,,
2020-05-29,US_MD_24013,20,0,,,863,85,,
2020-05-29,US_MD_24015,8,0,,,364,22,,
2020-05-29,US_MD_24017,29,0,,,1057,72,,
2020-05-29,US_MD_24019,4,0,,,140,3,,
2020-05-29,US_MD_24021,32,1,,,1863,105,,
2020-05-29,US_MD_24023,0,0,,,10,0,,
2020-05-29,US_MD_24025,27,0,,,857,49,,
2020-05-29,US_MD_24027,53,2,,,1872,58,,
2020-05-29,US_MD_24029,2,2,,,167,17,,
2020-05-29,US_MD_24031,284,14,,,11075,595,,
2020-05-29,US_MD_24033,282,0,,,15324,530,,
2020-05-29,US_MD_24035,8,0,,,160,12,,
2020-05-29,US_MD_24037,43,1,,,460,20,,
2020-05-29,US_MD_24039,0,0,,,73,2,,
2020-05-29,US_MD_24041,4,0,,,91,1,,
2020-05-29,US_MD_24043,18,1,,,441,13,,
2020-05-29,US_MD_24045,12,3,,,931,30,,
2020-05-29,US_MD_24047,8,2,,,207,13,,
2020-05-29,US_MD_24510,223,8,,,5434,248,,
2020-05-29,US_ME,37,1,56,37,2226,85,1458,45706
2020-05-29,US_ME_23001,5,0,,,269,2,,
2020-05-29,US_ME_23003,2,0,,,10,1,,
2020-05-29,US_ME_23005,25,1,,,1117,47,,
2020-05-29,US_ME_23007,0,0,,,36,1,,
2020-05-29,US_ME_23009,0,0,,,11,1,,
2020-05-29,US_ME_23011,0,0,,,128,9,,
2020-05-29,US_ME_23013,0,0,,,20,0,,
2020-05-29,US_ME_23015,0,0,,,20,0,,
2020-05-29,US_ME_23017,3,0,,,32,0,,
2020-05-29,US_ME_23019,0,0,,,100,1,,
2020-05-29,US_ME_23021,0,0,,,1,0,,
2020-05-29,US_ME_23023,0,0,,,30,0,,
2020-05-29,US_ME_23025,0,0,,,22,0,,
2020-05-29,US_ME_23027,0,0,,,51,14,,
2020-05-29,US_ME_23029,0,0,,,2,0,,
2020-05-29,US_ME_23031,3,0,,,373,9,,
2020-05-29,US_MI,645,34,0,17149,56589,5406,33168,521607
2020-05-29,US_MI_26001,0,0,,,14,1,,
2020-05-29,US_MI_26005,2,0,,,216,6,,
2020-05-29,US_MI_26007,0,0,,,94,9,,
2020-05-29,US_MI_26009,0,0,,,12,0,,
2020-05-29,US_MI_26011,1,0,,,34,1,,
2020-05-29,US_MI_26013,0,0,,,1,0,,
2020-05-29,US_MI_26015,0,0,,,62,2,,
2020-05-29,US_MI_26017,6,0,,,302,22,,
2020-05-29,US_MI_26019,0,0,,,4,0,,
2020-05-29,US_MI_26021,7,0,,,613,49,,
2020-05-29,US_MI_26023,2,0,,,111,2,,
2020-05-29,US_MI_26025,4,0,,,361,22,,
2020-05-29,US_MI_26027,0,1,,,80,3,,
2020-05-29,US_MI_26029,0,0,,,15,1,,
2020-05-29,US_MI_26031,0,0,,,21,1,,
2020-05-29,US_MI_26033,0,0,,,2,0,,
2020-05-29,US_MI_26035,0,0,,,18,2,,
2020-05-29,US_MI_26037,0,0,,,139,10,,
2020-05-29,US_MI_26039,0,0,,,58,5,,
2020-05-29,US_MI_26041,0,0,,,17,2,,
2020-05-29,US_MI_26043,0,0,,,5,2,,
2020-05-29,US_MI_26045,2,0,,,185,6,,
2020-05-29,US_MI_26047,0,0,,,21,2,,
2020-05-29,US_MI_26049,15,1,,,1998,250,,
2020-05-29,US_MI_26051,0,0,,,18,1,,
