date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-17,US_AL_01121,1,0,,,173,6,,
2020-06-17,US_AL_01123,8,1,,,489,69,,
2020-06-17,US_AL_01125,13,0,,,1432,25,,
2020-06-17,US_AL_01127,5,0,,,626,6,,
2020-06-17,US_AL_01129,1,0,,,91,6,,
2020-06-17,US_AL_01131,4,0,,,232,8,,
2020-06-17,US_AL_01133,17,0,,,150,1,,
2020-06-17,US_AR,415,9,644,15133,13606,197,8996,220699
2020-06-17,US_AR_05001,6,0,,,14,0,,
2020-06-17,US_AR_05003,1,0,,,48,1,,
2020-06-17,US_AR_05005,0,0,,,14,0,,
2020-06-17,US_AR_05007,98,1,,,1612,9,,
2020-06-17,US_AR_05009,0,0,,,10,0,,
2020-06-17,US_AR_05011,0,1,,,35,2,,
2020-06-17,US_AR_05015,3,0,,,95,1,,
2020-06-17,US_AR_05017,4,0,,,62,2,,
2020-06-17,US_AR_05019,2,0,,,50,0,,
2020-06-17,US_AR_05021,1,0,,,23,0,,
2020-06-17,US_AR_05023,0,0,,,75,4,,
2020-06-17,US_AR_05025,0,0,,,20,0,,
2020-06-17,US_AR_05027,-1,0,,,28,2,,
2020-06-17,US_AR_05029,0,1,,,24,3,,
2020-06-17,US_AR_05031,4,0,,,369,2,,
2020-06-17,US_AR_05033,4,0,,,69,0,,
2020-06-17,US_AR_05035,9,0,,,554,10,,
2020-06-17,US_AR_05037,0,1,,,79,1,,
2020-06-17,US_AR_05039,0,0,,,4,0,,
2020-06-17,US_AR_05041,2,0,,,25,0,,
2020-06-17,US_AR_05043,1,0,,,27,1,,
2020-06-17,US_AR_05045,15,0,,,195,3,,
2020-06-17,US_AR_05047,0,0,,,9,0,,
2020-06-17,US_AR_05049,0,0,,,9,0,,
2020-06-17,US_AR_05051,3,0,,,168,1,,
2020-06-17,US_AR_05053,0,0,,,24,0,,
2020-06-17,US_AR_05055,2,0,,,76,0,,
2020-06-17,US_AR_05057,0,0,,,40,1,,
2020-06-17,US_AR_05059,1,0,,,44,0,,
2020-06-17,US_AR_05061,3,0,,,45,0,,
2020-06-17,US_AR_05063,0,0,,,43,0,,
2020-06-17,US_AR_05065,0,0,,,20,1,,
2020-06-17,US_AR_05067,4,0,,,20,0,,
2020-06-17,US_AR_05069,1,0,,,634,28,,
2020-06-17,US_AR_05071,6,0,,,99,0,,
2020-06-17,US_AR_05073,1,0,,,12,1,,
2020-06-17,US_AR_05075,1,0,,,92,9,,
2020-06-17,US_AR_05077,24,0,,,569,1,,
2020-06-17,US_AR_05079,0,0,,,995,11,,
2020-06-17,US_AR_05081,0,0,,,34,0,,
2020-06-17,US_AR_05083,0,0,,,20,0,,
2020-06-17,US_AR_05085,3,0,,,78,0,,
2020-06-17,US_AR_05087,6,0,,,128,0,,
2020-06-17,US_AR_05089,0,0,,,2,0,,
2020-06-17,US_AR_05091,4,0,,,77,2,,
2020-06-17,US_AR_05093,4,0,,,102,2,,
2020-06-17,US_AR_05095,0,0,,,7,0,,
2020-06-17,US_AR_05097,0,0,,,2,0,,
2020-06-17,US_AR_05099,3,0,,,86,1,,
2020-06-17,US_AR_05101,0,0,,,3,0,,
2020-06-17,US_AR_05103,1,0,,,17,0,,
2020-06-17,US_AR_05105,0,0,,,16,0,,
2020-06-17,US_AR_05107,1,0,,,53,1,,
2020-06-17,US_AR_05109,0,0,,,7,0,,
2020-06-17,US_AR_05111,1,0,,,52,3,,
2020-06-17,US_AR_05113,2,0,,,60,0,,
2020-06-17,US_AR_05115,6,0,,,291,2,,
2020-06-17,US_AR_05117,3,0,,,12,0,,
2020-06-17,US_AR_05119,22,3,,,1365,46,,
2020-06-17,US_AR_05121,0,0,,,29,0,,
2020-06-17,US_AR_05123,0,0,,,779,3,,
2020-06-17,US_AR_05125,5,0,,,189,2,,
2020-06-17,US_AR_05127,0,0,,,5,0,,
2020-06-17,US_AR_05129,0,0,,,7,0,,
2020-06-17,US_AR_05131,18,0,,,187,2,,
2020-06-17,US_AR_05133,20,0,,,498,5,,
2020-06-17,US_AR_05135,0,0,,,50,3,,
2020-06-17,US_AR_05137,0,0,,,11,0,,
2020-06-17,US_AR_05139,4,0,,,213,11,,
2020-06-17,US_AR_05141,0,0,,,30,2,,
2020-06-17,US_AR_05143,103,2,,,2080,15,,
2020-06-17,US_AR_05145,4,0,,,65,1,,
2020-06-17,US_AR_05147,0,0,,,5,0,,
2020-06-17,US_AR_05149,15,0,,,324,2,,
2020-06-17,US_AS,0,0,,0,0,0,,174
2020-06-17,US_AZ,1861,24,117,11859,41159,1252,6715,366193
2020-06-17,US_AZ_04001,2,1,,,1998,58,,
2020-06-17,US_AZ_04003,7,0,,,248,5,,
2020-06-17,US_AZ_04005,17,0,,,1410,88,,
2020-06-17,US_AZ_04007,8,0,,,99,3,,
2020-06-17,US_AZ_04009,1,0,,,56,2,,
2020-06-17,US_AZ_04011,0,0,,,12,1,,
2020-06-17,US_AZ_04012,0,1,,,238,4,,
2020-06-17,US_AZ_04013,1497,11,,,22272,579,,
2020-06-17,US_AZ_04015,12,4,,,636,71,,
2020-06-17,US_AZ_04017,22,2,,,2771,90,,
2020-06-17,US_AZ_04019,56,3,,,4385,229,,
2020-06-17,US_AZ_04021,66,0,,,1793,47,,
2020-06-17,US_AZ_04023,0,0,,,1217,13,,
2020-06-17,US_AZ_04025,3,0,,,387,7,,
2020-06-17,US_AZ_04027,170,2,,,3637,55,,
2020-06-17,US_CA,4250,81,,60233,163381,5283,,2997988
2020-06-17,US_CA_06001,52,4,,,4554,116,,
2020-06-17,US_CA_06003,0,0,,,1,0,,
2020-06-17,US_CA_06005,0,0,,,11,0,,
2020-06-17,US_CA_06007,2,0,,,90,1,,
2020-06-17,US_CA_06009,0,0,,,26,0,,
2020-06-17,US_CA_06011,0,0,,,7,0,,
2020-06-17,US_CA_06013,45,1,,,2071,50,,
2020-06-17,US_CA_06015,0,0,,,48,0,,
2020-06-17,US_CA_06017,3,0,,,121,0,,
2020-06-17,US_CA_06019,112,4,,,2900,61,,
2020-06-17,US_CA_06021,4,0,,,38,0,,
2020-06-17,US_CA_06023,1,0,,,108,4,,
2020-06-17,US_CA_06025,89,2,,,4478,53,,
2020-06-17,US_CA_06027,1,0,,,24,1,,
2020-06-17,US_CA_06029,60,1,,,3522,58,,
2020-06-17,US_CA_06031,70,1,,,1940,10,,
2020-06-17,US_CA_06033,0,0,,,34,0,,
2020-06-17,US_CA_06035,0,0,,,9,0,,
2020-06-17,US_CA_06037,2105,32,,,77189,2991,,
2020-06-17,US_CA_06039,25,0,,,275,4,,
2020-06-17,US_CA_06041,37,0,,,842,18,,
2020-06-17,US_CA_06043,1,0,,,18,1,,
2020-06-17,US_CA_06045,0,0,,,47,0,,
2020-06-17,US_CA_06047,48,1,,,518,8,,
2020-06-17,US_CA_06051,0,0,,,37,1,,
2020-06-17,US_CA_06053,60,0,,,1075,12,,
2020-06-17,US_CA_06055,3,1,,,203,4,,
2020-06-17,US_CA_06057,10,0,,,67,1,,
2020-06-17,US_CA_06059,198,10,,,9197,243,,
2020-06-17,US_CA_06061,21,0,,,432,9,,
2020-06-17,US_CA_06063,1,0,,,5,0,,
2020-06-17,US_CA_06065,257,4,,,11951,399,,
2020-06-17,US_CA_06067,67,4,,,1891,67,,
2020-06-17,US_CA_06069,4,0,,,140,2,,
2020-06-17,US_CA_06071,218,0,,,8014,229,,
2020-06-17,US_CA_06073,124,4,,,9917,327,,
2020-06-17,US_CA_06075,11,1,,,2985,47,,
2020-06-17,US_CA_06077,139,0,,,1888,47,,
2020-06-17,US_CA_06079,20,0,,,376,1,,
2020-06-17,US_CA_06081,27,0,,,2618,99,,
2020-06-17,US_CA_06083,55,3,,,2155,21,,
2020-06-17,US_CA_06085,34,0,,,3288,153,,
2020-06-17,US_CA_06087,9,0,,,269,3,,
2020-06-17,US_CA_06089,7,0,,,58,4,,
2020-06-17,US_CA_06091,0,0,,,1,0,,
2020-06-17,US_CA_06093,0,0,,,20,0,,
2020-06-17,US_CA_06095,105,0,,,797,23,,
2020-06-17,US_CA_06097,29,0,,,803,4,,
2020-06-17,US_CA_06099,25,0,,,1278,35,,
2020-06-17,US_CA_06101,3,0,,,92,3,,
2020-06-17,US_CA_06103,7,0,,,24,1,,
2020-06-17,US_CA_06105,0,0,,,3,0,,
2020-06-17,US_CA_06107,83,8,,,2881,106,,
2020-06-17,US_CA_06109,0,0,,,9,0,,
2020-06-17,US_CA_06111,50,0,,,1706,41,,
2020-06-17,US_CA_06113,26,0,,,291,24,,
2020-06-17,US_CA_06115,2,0,,,39,1,,
2020-06-17,US_CO,231,14,35,3511,29658,1631,4231,256667
2020-06-17,US_CO_08001,20,3,,,3791,149,,
2020-06-17,US_CO_08003,1,0,,,130,3,,
2020-06-17,US_CO_08005,35,1,,,4861,339,,
2020-06-17,US_CO_08007,0,0,,,8,0,,
2020-06-17,US_CO_08009,0,0,,,12,0,,
2020-06-17,US_CO_08011,0,0,,,3,0,,
2020-06-17,US_CO_08013,37,0,,,1137,70,,
2020-06-17,US_CO_08014,2,0,,,270,28,,
2020-06-17,US_CO_08015,0,0,,,78,20,,
2020-06-17,US_CO_08017,0,0,,,5,0,,
2020-06-17,US_CO_08019,1,0,,,18,1,,
2020-06-17,US_CO_08021,0,0,,,7,0,,
2020-06-17,US_CO_08023,0,0,,,15,0,,
2020-06-17,US_CO_08025,0,0,,,68,1,,
2020-06-17,US_CO_08027,0,0,,,2,0,,
2020-06-17,US_CO_08029,1,0,,,79,1,,
2020-06-17,US_CO_08031,44,1,,,6445,364,,
2020-06-17,US_CO_08035,5,0,,,820,50,,
2020-06-17,US_CO_08037,4,0,,,632,8,,
2020-06-17,US_CO_08039,0,0,,,54,2,,
2020-06-17,US_CO_08041,41,7,,,2001,113,,
2020-06-17,US_CO_08043,1,0,,,30,0,,
2020-06-17,US_CO_08045,4,0,,,199,2,,
2020-06-17,US_CO_08047,0,0,,,6,0,,
2020-06-17,US_CO_08049,0,0,,,17,0,,
2020-06-17,US_CO_08051,0,0,,,182,6,,
2020-06-17,US_CO_08053,0,0,,,3,0,,
2020-06-17,US_CO_08055,0,0,,,3,0,,
2020-06-17,US_CO_08059,11,2,,,2488,200,,
2020-06-17,US_CO_08063,0,0,,,31,3,,
2020-06-17,US_CO_08065,1,0,,,40,0,,
2020-06-17,US_CO_08067,-1,0,,,85,1,,
2020-06-17,US_CO_08069,-1,0,,,658,29,,
2020-06-17,US_CO_08071,0,0,,,7,0,,
2020-06-17,US_CO_08073,0,0,,,3,0,,
2020-06-17,US_CO_08075,1,0,,,634,5,,
2020-06-17,US_CO_08077,-8,0,,,73,0,,
2020-06-17,US_CO_08079,0,0,,,2,0,,
2020-06-17,US_CO_08081,0,0,,,8,0,,
2020-06-17,US_CO_08083,0,0,,,65,3,,
2020-06-17,US_CO_08085,1,0,,,198,12,,
2020-06-17,US_CO_08087,0,0,,,646,45,,
2020-06-17,US_CO_08089,0,0,,,22,1,,
2020-06-17,US_CO_08091,0,0,,,8,1,,
2020-06-17,US_CO_08093,0,0,,,23,0,,
2020-06-17,US_CO_08095,0,0,,,15,0,,
2020-06-17,US_CO_08097,3,0,,,75,2,,
2020-06-17,US_CO_08099,0,0,,,16,0,,
2020-06-17,US_CO_08101,0,0,,,351,23,,
2020-06-17,US_CO_08103,0,0,,,2,0,,
2020-06-17,US_CO_08105,2,0,,,57,0,,
2020-06-17,US_CO_08107,0,0,,,63,6,,
2020-06-17,US_CO_08109,0,0,,,99,2,,
2020-06-17,US_CO_08111,0,0,,,1,0,,
2020-06-17,US_CO_08113,0,0,,,25,0,,
2020-06-17,US_CO_08117,4,0,,,262,3,,
2020-06-17,US_CO_08119,0,0,,,39,2,,
2020-06-17,US_CO_08121,0,0,,,44,0,,
2020-06-17,US_CO_08123,22,0,,,2693,136,,
2020-06-17,US_CO_08125,0,0,,,49,0,,
2020-06-17,US_CT,80,9,0,6438,45429,4219,7611,367858
2020-06-17,US_CT_09001,22,2,,,16381,1352,,
2020-06-17,US_CT_09003,23,1,,,11284,1331,,
2020-06-17,US_CT_09005,1,0,,,1444,135,,
2020-06-17,US_CT_09007,6,0,,,1241,171,,
2020-06-17,US_CT_09009,11,6,,,12089,1052,,
2020-06-17,US_CT_09011,9,-1,,,1285,101,,
2020-06-17,US_CT_09013,1,1,,,889,63,,
2020-06-17,US_CT_09015,2,0,,,471,14,,
2020-06-17,US_DC,29,3,0,2960,9847,523,1155,70086
2020-06-17,US_DC_11001,29,3,,,9847,523,,
2020-06-17,US_DE,41,2,49,513,10444,426,6305,86587
2020-06-17,US_DE_10001,6,0,,,1579,84,,
2020-06-17,US_DE_10003,36,1,,,4422,191,,
2020-06-17,US_DE_10005,1,1,,,4429,151,,
2020-06-17,US_FL,2610,25,,25540,82711,3017,,1486999
2020-06-17,US_FL_12001,16,0,,,580,10,,
2020-06-17,US_FL_12003,1,0,,,35,4,,
2020-06-17,US_FL_12005,4,0,,,161,4,,
2020-06-17,US_FL_12007,3,0,,,56,2,,
2020-06-17,US_FL_12009,42,0,,,650,16,,
2020-06-17,US_FL_12011,314,2,,,9812,360,,
2020-06-17,US_FL_12013,0,0,,,66,5,,
2020-06-17,US_FL_12015,8,0,,,551,73,,
2020-06-17,US_FL_12017,5,0,,,157,12,,
2020-06-17,US_FL_12019,7,0,,,450,32,,
2020-06-17,US_FL_12021,88,0,,,2817,60,,
2020-06-17,US_FL_12023,15,1,,,202,3,,
2020-06-17,US_FL_12027,4,0,,,406,10,,
2020-06-17,US_FL_12029,0,0,,,60,3,,
2020-06-17,US_FL_12031,82,0,,,2194,59,,
2020-06-17,US_FL_12033,32,0,,,1052,38,,
2020-06-17,US_FL_12035,6,0,,,214,5,,
2020-06-17,US_FL_12037,0,0,,,2,0,,
2020-06-17,US_FL_12039,3,0,,,311,5,,
2020-06-17,US_FL_12041,0,0,,,73,0,,
2020-06-17,US_FL_12043,1,0,,,119,1,,
2020-06-17,US_FL_12045,0,0,,,11,0,,
2020-06-17,US_FL_12047,2,0,,,279,2,,
2020-06-17,US_FL_12049,8,0,,,221,1,,
2020-06-17,US_FL_12051,16,1,,,675,21,,
2020-06-17,US_FL_12053,1,0,,,147,5,,
2020-06-17,US_FL_12055,5,0,,,197,9,,
2020-06-17,US_FL_12057,244,1,,,4273,104,,
2020-06-17,US_FL_12059,1,0,,,32,0,,
2020-06-17,US_FL_12061,22,0,,,256,12,,
2020-06-17,US_FL_12063,3,1,,,329,2,,
2020-06-17,US_FL_12065,3,0,,,36,4,,
2020-06-17,US_FL_12067,0,0,,,15,0,,
2020-06-17,US_FL_12069,54,0,,,552,16,,
2020-06-17,US_FL_12071,172,1,,,3186,137,,
2020-06-17,US_FL_12073,2,0,,,484,8,,
2020-06-17,US_FL_12075,4,0,,,131,1,,
2020-06-17,US_FL_12077,0,0,,,220,1,,
2020-06-17,US_FL_12079,2,0,,,86,3,,
2020-06-17,US_FL_12081,40,1,,,1523,117,,
2020-06-17,US_FL_12083,6,0,,,331,8,,
2020-06-17,US_FL_12085,15,0,,,1311,18,,
2020-06-17,US_FL_12086,532,3,,,23272,850,,
2020-06-17,US_FL_12087,6,0,,,137,4,,
2020-06-17,US_FL_12089,2,0,,,96,1,,
2020-06-17,US_FL_12091,7,0,,,350,6,,
2020-06-17,US_FL_12093,5,0,,,200,0,,
2020-06-17,US_FL_12095,147,1,,,3583,47,,
2020-06-17,US_FL_12097,26,1,,,892,22,,
2020-06-17,US_FL_12099,210,6,,,9470,444,,
2020-06-17,US_FL_12101,23,0,,,583,16,,
2020-06-17,US_FL_12103,161,3,,,2684,110,,
2020-06-17,US_FL_12105,68,0,,,1634,75,,
2020-06-17,US_FL_12107,7,0,,,205,6,,
2020-06-17,US_FL_12109,14,0,,,347,6,,
2020-06-17,US_FL_12111,56,2,,,1037,40,,
2020-06-17,US_FL_12113,8,0,,,305,9,,
2020-06-17,US_FL_12115,14,0,,,803,92,,
2020-06-17,US_FL_12117,40,0,,,876,13,,
2020-06-17,US_FL_12119,1,0,,,269,17,,
2020-06-17,US_FL_12121,9,0,,,217,18,,
2020-06-17,US_FL_12123,2,0,,,62,0,,
2020-06-17,US_FL_12125,0,0,,,38,1,,
2020-06-17,US_FL_12127,26,1,,,995,50,,
2020-06-17,US_FL_12129,1,0,,,36,1,,
2020-06-17,US_FL_12131,5,0,,,157,9,,
2020-06-17,US_FL_12133,1,0,,,95,9,,
2020-06-17,US_GA,915,44,,15489,57217,2536,,650467
2020-06-17,US_GA_13001,1,0,,,208,13,,
2020-06-17,US_GA_13003,3,0,,,80,2,,
2020-06-17,US_GA_13005,-2,0,,,179,3,,
2020-06-17,US_GA_13007,1,1,,,37,4,,
2020-06-17,US_GA_13009,1,1,,,431,33,,
2020-06-17,US_GA_13011,-2,-1,,,108,0,,
2020-06-17,US_GA_13013,6,2,,,401,25,,
2020-06-17,US_GA_13015,8,0,,,570,39,,
2020-06-17,US_GA_13017,5,0,,,109,1,,
2020-06-17,US_GA_13019,3,0,,,80,0,,
2020-06-17,US_GA_13021,10,1,,,570,36,,
2020-06-17,US_GA_13023,0,0,,,52,1,,
2020-06-17,US_GA_13025,1,0,,,71,2,,
2020-06-17,US_GA_13027,1,0,,,100,11,,
2020-06-17,US_GA_13029,2,0,,,89,5,,
2020-06-17,US_GA_13031,5,0,,,115,3,,
2020-06-17,US_GA_13033,1,0,,,127,6,,
2020-06-17,US_GA_13035,1,0,,,247,32,,
2020-06-17,US_GA_13037,3,0,,,152,6,,
2020-06-17,US_GA_13039,0,0,,,75,1,,
2020-06-17,US_GA_13043,1,0,,,18,0,,
2020-06-17,US_GA_13045,0,1,,,619,40,,
2020-06-17,US_GA_13047,5,0,,,254,3,,
2020-06-17,US_GA_13049,-1,0,,,36,2,,
2020-06-17,US_GA_13051,33,1,,,684,31,,
2020-06-17,US_GA_13053,32,0,,,304,0,,
2020-06-17,US_GA_13055,2,0,,,43,2,,
2020-06-17,US_GA_13057,6,1,,,1058,39,,
2020-06-17,US_GA_13059,8,0,,,361,15,,
2020-06-17,US_GA_13061,0,0,,,53,2,,
2020-06-17,US_GA_13063,34,1,,,1495,74,,
2020-06-17,US_GA_13065,0,0,,,80,2,,
2020-06-17,US_GA_13067,33,4,,,3712,222,,
2020-06-17,US_GA_13069,10,1,,,369,15,,
2020-06-17,US_GA_13071,11,0,,,708,17,,
2020-06-17,US_GA_13073,19,0,,,324,8,,
2020-06-17,US_GA_13075,4,0,,,82,1,,
2020-06-17,US_GA_13077,7,1,,,526,13,,
2020-06-17,US_GA_13079,0,0,,,32,0,,
2020-06-17,US_GA_13081,3,0,,,249,11,,
2020-06-17,US_GA_13083,1,0,,,52,1,,
2020-06-17,US_GA_13085,0,0,,,121,3,,
2020-06-17,US_GA_13087,-1,0,,,235,8,,
2020-06-17,US_GA_13089,78,3,,,4489,155,,
2020-06-17,US_GA_13091,3,0,,,62,2,,
2020-06-17,US_GA_13093,0,0,,,193,12,,
2020-06-17,US_GA_13095,4,0,,,1845,151,,
2020-06-17,US_GA_13097,13,1,,,682,33,,
2020-06-17,US_GA_13099,1,0,,,256,31,,
2020-06-17,US_GA_13101,2,0,,,164,0,,
2020-06-17,US_GA_13103,2,0,,,88,1,,
2020-06-17,US_GA_13105,0,0,,,87,0,,
2020-06-17,US_GA_13107,0,0,,,47,2,,
2020-06-17,US_GA_13109,1,0,,,11,0,,
2020-06-17,US_GA_13111,1,0,,,70,1,,
2020-06-17,US_GA_13113,1,0,,,271,16,,
2020-06-17,US_GA_13115,5,0,,,380,15,,
2020-06-17,US_GA_13117,13,0,,,616,13,,
2020-06-17,US_GA_13119,2,0,,,144,1,,
2020-06-17,US_GA_13121,144,4,,,5292,299,,
2020-06-17,US_GA_13123,4,0,,,176,2,,
2020-06-17,US_GA_13125,1,0,,,2,0,,
2020-06-17,US_GA_13127,12,0,,,208,3,,
2020-06-17,US_GA_13129,7,0,,,267,18,,
2020-06-17,US_GA_13131,-1,0,,,146,4,,
2020-06-17,US_GA_13133,1,0,,,87,8,,
2020-06-17,US_GA_13135,207,2,,,5658,158,,
2020-06-17,US_GA_13137,12,2,,,612,33,,
2020-06-17,US_GA_13139,35,2,,,2822,58,,
2020-06-17,US_GA_13141,0,0,,,203,30,,
2020-06-17,US_GA_13143,3,0,,,61,4,,
2020-06-17,US_GA_13145,16,0,,,226,6,,
2020-06-17,US_GA_13147,0,0,,,44,0,,
2020-06-17,US_GA_13149,0,0,,,45,3,,
2020-06-17,US_GA_13151,30,0,,,886,31,,
2020-06-17,US_GA_13153,14,0,,,470,20,,
2020-06-17,US_GA_13155,3,0,,,41,1,,
2020-06-17,US_GA_13157,10,0,,,276,7,,
2020-06-17,US_GA_13159,3,0,,,59,1,,
2020-06-17,US_GA_13161,2,0,,,64,2,,
2020-06-17,US_GA_13163,3,0,,,61,1,,
2020-06-17,US_GA_13165,2,0,,,49,7,,
2020-06-17,US_GA_13167,0,0,,,78,2,,
2020-06-17,US_GA_13169,0,0,,,51,0,,
2020-06-17,US_GA_13171,5,0,,,84,5,,
2020-06-17,US_GA_13173,4,0,,,102,2,,
2020-06-17,US_GA_13175,3,0,,,121,1,,
2020-06-17,US_GA_13177,-2,0,,,372,22,,
2020-06-17,US_GA_13179,1,0,,,97,1,,
2020-06-17,US_GA_13181,0,0,,,18,1,,
2020-06-17,US_GA_13183,2,0,,,27,1,,
2020-06-17,US_GA_13185,69,0,,,758,4,,
2020-06-17,US_GA_13187,1,0,,,110,1,,
2020-06-17,US_GA_13189,1,0,,,76,5,,
2020-06-17,US_GA_13191,0,0,,,19,1,,
2020-06-17,US_GA_13193,0,0,,,112,8,,
2020-06-17,US_GA_13195,1,0,,,75,2,,
2020-06-17,US_GA_13197,3,0,,,66,2,,
2020-06-17,US_GA_13199,2,0,,,135,3,,
2020-06-17,US_GA_13201,0,0,,,45,0,,
2020-06-17,US_GA_13205,0,0,,,433,38,,
2020-06-17,US_GA_13207,2,1,,,135,15,,
2020-06-17,US_GA_13209,1,0,,,23,0,,
2020-06-17,US_GA_13211,1,0,,,42,0,,
2020-06-17,US_GA_13213,4,0,,,152,1,,
2020-06-17,US_GA_13215,21,3,,,1099,32,,
2020-06-17,US_GA_13217,15,0,,,440,11,,
2020-06-17,US_GA_13219,1,1,,,131,10,,
2020-06-17,US_GA_13221,0,0,,,77,7,,
2020-06-17,US_GA_13223,10,0,,,425,13,,
2020-06-17,US_GA_13225,1,1,,,92,9,,
2020-06-17,US_GA_13227,2,0,,,73,4,,
2020-06-17,US_GA_13229,0,0,,,132,4,,
2020-06-17,US_GA_13231,5,-1,,,76,3,,
2020-06-17,US_GA_13233,7,0,,,174,1,,
2020-06-17,US_GA_13235,0,0,,,46,2,,
2020-06-17,US_GA_13237,1,0,,,112,11,,
2020-06-17,US_GA_13239,0,0,,,14,1,,
2020-06-17,US_GA_13241,0,0,,,33,3,,
2020-06-17,US_GA_13243,0,0,,,191,23,,
2020-06-17,US_GA_13245,16,2,,,703,40,,
2020-06-17,US_GA_13247,6,0,,,353,9,,
2020-06-17,US_GA_13249,0,0,,,20,1,,
2020-06-17,US_GA_13251,1,0,,,66,4,,
2020-06-17,US_GA_13253,0,0,,,48,2,,
2020-06-17,US_GA_13255,6,4,,,332,29,,
2020-06-17,US_GA_13257,3,0,,,161,6,,
2020-06-17,US_GA_13259,2,0,,,70,1,,
2020-06-17,US_GA_13261,3,-1,,,526,49,,
2020-06-17,US_GA_13263,2,0,,,52,2,,
2020-06-17,US_GA_13265,0,0,,,2,0,,
2020-06-17,US_GA_13267,3,0,,,61,0,,
2020-06-17,US_GA_13269,0,0,,,26,2,,
2020-06-17,US_GA_13271,4,0,,,58,2,,
2020-06-17,US_GA_13273,2,0,,,220,27,,
2020-06-17,US_GA_13275,0,0,,,365,33,,
2020-06-17,US_GA_13277,15,0,,,448,22,,
2020-06-17,US_GA_13279,3,0,,,129,5,,
2020-06-17,US_GA_13281,0,0,,,35,1,,
2020-06-17,US_GA_13283,0,0,,,17,0,,
2020-06-17,US_GA_13285,39,2,,,844,25,,
2020-06-17,US_GA_13287,2,1,,,157,15,,
2020-06-17,US_GA_13289,0,0,,,22,1,,
2020-06-17,US_GA_13291,1,0,,,56,3,,
2020-06-17,US_GA_13293,8,0,,,308,42,,
2020-06-17,US_GA_13295,17,1,,,253,4,,
2020-06-17,US_GA_13297,4,2,,,335,25,,
2020-06-17,US_GA_13299,8,0,,,298,15,,
2020-06-17,US_GA_13301,-1,0,,,19,0,,
2020-06-17,US_GA_13303,0,0,,,76,1,,
2020-06-17,US_GA_13305,2,0,,,41,0,,
2020-06-17,US_GA_13307,1,0,,,16,1,,
2020-06-17,US_GA_13309,-2,0,,,28,0,,
2020-06-17,US_GA_13311,0,0,,,124,4,,
2020-06-17,US_GA_13313,31,0,,,668,10,,
2020-06-17,US_GA_13315,0,0,,,119,14,,
2020-06-17,US_GA_13317,1,0,,,42,1,,
2020-06-17,US_GA_13319,0,0,,,74,7,,
2020-06-17,US_GA_13321,4,0,,,269,21,,
2020-06-17,US_GU,2,0,1,166,1157,6,170,9198
2020-06-17,US_HI,4,0,7,1215,732,17,637,63243
2020-06-17,US_HI_15001,1,0,,,83,0,,
2020-06-17,US_HI_15003,3,0,,,508,11,,
2020-06-17,US_HI_15007,0,0,,,21,0,,
2020-06-17,US_HI_15009,0,0,,,120,6,,
2020-06-17,US_IA,353,7,264,4493,24616,677,15289,235131
2020-06-17,US_IA_19001,0,0,,,12,0,,
2020-06-17,US_IA_19003,0,0,,,8,0,,
2020-06-17,US_IA_19005,0,0,,,121,4,,
2020-06-17,US_IA_19007,0,0,,,17,3,,
2020-06-17,US_IA_19009,0,0,,,14,1,,
2020-06-17,US_IA_19011,3,0,,,49,1,,
2020-06-17,US_IA_19013,6,1,,,1846,56,,
2020-06-17,US_IA_19015,2,0,,,103,1,,
2020-06-17,US_IA_19017,4,0,,,78,6,,
2020-06-17,US_IA_19019,0,0,,,35,1,,
2020-06-17,US_IA_19021,18,0,,,1620,10,,
2020-06-17,US_IA_19023,4,0,,,28,2,,
2020-06-17,US_IA_19025,1,0,,,25,0,,
2020-06-17,US_IA_19027,14,0,,,63,1,,
2020-06-17,US_IA_19029,0,0,,,14,0,,
2020-06-17,US_IA_19031,0,0,,,54,1,,
2020-06-17,US_IA_19033,0,0,,,49,1,,
2020-06-17,US_IA_19035,2,0,,,62,0,,
2020-06-17,US_IA_19037,0,0,,,15,0,,
2020-06-17,US_IA_19039,1,0,,,90,1,,
2020-06-17,US_IA_19041,3,0,,,86,0,,
2020-06-17,US_IA_19043,0,0,,,35,3,,
2020-06-17,US_IA_19045,2,0,,,70,1,,
2020-06-17,US_IA_19047,7,0,,,630,2,,
2020-06-17,US_IA_19049,15,1,,,1046,29,,
2020-06-17,US_IA_19051,0,0,,,34,1,,
2020-06-17,US_IA_19053,-1,0,,,8,0,,
2020-06-17,US_IA_19055,1,0,,,29,1,,
2020-06-17,US_IA_19057,0,0,,,66,2,,
2020-06-17,US_IA_19059,8,0,,,174,1,,
2020-06-17,US_IA_19061,4,0,,,395,22,,
2020-06-17,US_IA_19063,2,0,,,45,0,,
2020-06-17,US_IA_19065,0,0,,,28,0,,
2020-06-17,US_IA_19067,1,0,,,22,1,,
2020-06-17,US_IA_19069,1,0,,,51,0,,
2020-06-17,US_IA_19071,0,0,,,4,0,,
2020-06-17,US_IA_19073,4,0,,,25,0,,
2020-06-17,US_IA_19075,1,0,,,25,0,,
2020-06-17,US_IA_19077,1,0,,,60,3,,
2020-06-17,US_IA_19079,2,0,,,131,0,,
2020-06-17,US_IA_19081,-1,0,,,30,0,,
2020-06-17,US_IA_19083,2,0,,,46,0,,
