date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,PE,5563,128,,1458,170039,4634,,145625
2020-06-01,PE_AMA,29,,,,637,,,
2020-06-01,PE_ANC,203,,,,4647,,,
2020-06-01,PE_APU,9,,,,198,,,
2020-06-01,PE_ARE,94,,,,3727,,,
2020-06-01,PE_AYA,28,,,,790,,,
2020-06-01,PE_CAJ,44,,,,830,,,
2020-06-01,PE_CAL,416,,,,12911,,,
2020-06-01,PE_CUS,22,,,,1125,,,
2020-06-01,PE_HUC,8,,,,987,,,
2020-06-01,PE_HUV,6,,,,455,,,
2020-06-01,PE_ICA,86,,,,3536,,,
2020-06-01,PE_JUN,55,,,,1951,,,
2020-06-01,PE_LAL,216,,,,5114,,,
2020-06-01,PE_LAM,327,,,,9138,,,
2020-06-01,PE_LIM,2677,,,,106077,,,
2020-06-01,PE_LOR,222,,,,5355,,,
2020-06-01,PE_MDD,42,,,,561,,,
2020-06-01,PE_PAS,3,,,,476,,,
2020-06-01,PE_PUN,12,,,,398,,,
2020-06-01,PE_SAM,98,,,,1433,,,
2020-06-01,PE_TAC,49,,,,447,,,
2020-06-01,PE_UCA,199,,,,4467,,,
2020-06-01,PF,0,0,,,60,0,,
2020-06-01,PG,0,0,,,8,0,,
2020-06-01,PH,552,3,,,18638,960,,
2020-06-01,PK,3938,78,,16838,76398,1621,,577974
2020-06-01,PL,379,10,,14435,24165,1074,,945955
2020-06-01,PL_02,36,1,,,2630,105,,
2020-06-01,PL_04,-1,1,,,593,47,,
2020-06-01,PL_06,2,0,,,495,15,,
2020-06-01,PL_08,2,0,,,118,0,,
2020-06-01,PL_10,57,0,,,1610,66,,
2020-06-01,PL_12,7,0,,,1232,40,,
2020-06-01,PL_14,47,5,,,3628,269,,
2020-06-01,PL_16,9,0,,,652,47,,
2020-06-01,PL_18,0,0,,,387,35,,
2020-06-01,PL_20,5,0,,,558,35,,
2020-06-01,PL_24,196,3,,,8448,211,,
2020-06-01,PL_26,6,0,,,486,22,,
2020-06-01,PL_28,0,0,,,179,1,,
2020-06-01,PL_30,5,0,,,2155,153,,
2020-06-01,PL_32,0,0,,,536,19,,
2020-06-01,PR,97,0,,,3873,136,,
2020-06-01,PS,1,0,,,628,5,,
2020-06-01,PT,200,14,143,15344,32700,1424,19552,873998
2020-06-01,PT_11,0,7,0,,16760,791,,
2020-06-01,PT_15,2,0,0,,372,15,,
2020-06-01,PT_16,3,1,0,,3747,239,,
2020-06-01,PT_17,193,6,0,,11335,363,,
2020-06-01,PT_18,0,0,0,,259,1,,
2020-06-01,PT_20,2,0,0,,137,15,,
2020-06-01,PT_30,0,0,0,,90,0,,
2020-06-01,PY,9,0,,1272,995,11,,32106
2020-06-01,QA,1523,2,,5179,58433,40,,231098
2020-06-01,RO,141,17,,,19398,1279,,
2020-06-01,RS,18,1,,4372,11430,244,,252132
2020-06-01,RU,9268,138,,279984,405843,4693,,10923108
2020-06-01,RW,7,0,,957,377,1,,70108
2020-06-01,SA,1881,22,,15364,87142,525,,853987
2020-06-01,SC,0,0,,,11,0,,
2020-06-01,SD,147,12,,,5173,298,,
2020-06-01,SE,272,8,,,37814,4403,,
2020-06-01,SE_110,160,3,,,13690,2058,,
2020-06-01,SE_121,31,0,,,1965,169,,
2020-06-01,SE_122,9,0,,,1634,224,,
2020-06-01,SE_123,92,0,,,2067,190,,
2020-06-01,SE_124,51,2,,,1846,133,,
2020-06-01,SE_125,53,0,,,1316,135,,
2020-06-01,SE_211,11,1,,,1566,139,,
2020-06-01,SE_212,6,0,,,856,65,,
2020-06-01,SE_213,10,0,,,362,35,,
2020-06-01,SE_214,0,0,,,81,6,,
2020-06-01,SE_221,3,0,,,218,4,,
2020-06-01,SE_224,27,0,,,1771,178,,
2020-06-01,SE_231,22,0,,,801,53,,
2020-06-01,SE_232,93,1,,,6086,551,,
2020-06-01,SE_311,6,1,,,539,32,,
2020-06-01,SE_312,7,0,,,1227,143,,
2020-06-01,SE_313,10,0,,,1305,103,,
2020-06-01,SE_321,30,0,,,757,84,,
2020-06-01,SE_322,2,0,,,731,32,,
2020-06-01,SE_331,0,0,,,500,26,,
2020-06-01,SE_332,21,0,,,438,43,,
2020-06-01,SG,408,1,,,35292,24,,
2020-06-01,SI,2,0,0,659,1475,109,293,79698
2020-06-01,SK,0,0,,6418,1522,28,,179293
2020-06-01,SL,0,0,,,861,46,,
2020-06-01,SM,16,0,,,687,42,,
2020-06-01,SN,94,0,,1339,3739,42,,46098
2020-06-01,SO,47,1,,,2023,79,,
2020-06-01,SR,21,0,,,44,1,,
2020-06-01,SS,0,0,,,994,10,,
2020-06-01,ST,1,0,,,484,12,,
2020-06-01,SV,65,0,,2375,2582,46,,96647
2020-06-01,SX,0,0,,,77,15,,
2020-06-01,SY,1,1,,,123,5,,
2020-06-01,SZ,8,1,,,293,3,,
2020-06-01,TC,0,0,,,12,1,,
2020-06-01,TD,12,1,,,790,66,,
2020-06-01,TG,1,0,,,443,13,,
2020-06-01,TH,1,0,,,3082,57,,
2020-06-01,TJ,123,0,,,3930,47,,
2020-06-01,TL,0,0,,,24,0,,
2020-06-01,TN,7,0,,,1084,48,,
2020-06-01,TR,827,23,,32325,164769,4563,,2103044
2020-06-01,TT,0,0,,,117,8,,
2020-06-01,TW,1,0,,176,443,7,,72683
2020-06-01,TZ,0,0,,,509,21,,
2020-06-01,UA,668,19,,15481,24340,727,,371668
2020-06-01,UG,-1,0,,1086,457,0,,100513
2020-06-01,US,21086,764,,1296287,1811277,105147,,18908412
2020-06-01,US_AK,7,0,0,2495,476,8,368,54190
2020-06-01,US_AK_02020,3,0,,,235,4,,
2020-06-01,US_AK_02050,0,0,,,3,0,,
2020-06-01,US_AK_02060,0,0,,,1,0,,
2020-06-01,US_AK_02070,0,0,,,1,0,,
2020-06-01,US_AK_02090,0,0,,,85,2,,
2020-06-01,US_AK_02110,0,0,,,33,0,,
2020-06-01,US_AK_02122,4,0,,,52,1,,
2020-06-01,US_AK_02130,0,0,,,16,0,,
2020-06-01,US_AK_02150,0,0,,,1,0,,
2020-06-01,US_AK_02170,0,0,,,29,1,,
2020-06-01,US_AK_02180,0,0,,,3,0,,
2020-06-01,US_AK_02185,0,0,,,1,0,,
2020-06-01,US_AK_02188,0,0,,,2,0,,
2020-06-01,US_AK_02195,0,0,,,3,0,,
2020-06-01,US_AK_02198,0,0,,,2,0,,
2020-06-01,US_AK_02220,0,0,,,2,0,,
2020-06-01,US_AK_02240,0,0,,,3,0,,
2020-06-01,US_AK_02261,0,0,,,2,0,,
2020-06-01,US_AK_02290,0,0,,,1,0,,
2020-06-01,US_AL,582,16,0,5970,18534,646,9355,223523
2020-06-01,US_AL_01001,13,1,,,234,5,,
2020-06-01,US_AL_01003,16,0,,,306,9,,
2020-06-01,US_AL_01005,6,0,,,173,1,,
2020-06-01,US_AL_01007,4,0,,,79,1,,
2020-06-01,US_AL_01009,3,0,,,65,1,,
2020-06-01,US_AL_01011,1,1,,,210,6,,
2020-06-01,US_AL_01013,5,0,,,416,18,,
2020-06-01,US_AL_01015,12,0,,,172,3,,
2020-06-01,US_AL_01017,15,0,,,370,25,,
2020-06-01,US_AL_01019,2,0,,,39,3,,
2020-06-01,US_AL_01021,6,0,,,107,1,,
2020-06-01,US_AL_01023,1,2,,,154,10,,
2020-06-01,US_AL_01025,3,0,,,147,2,,
2020-06-01,US_AL_01027,1,0,,,28,2,,
2020-06-01,US_AL_01029,0,0,,,15,1,,
2020-06-01,US_AL_01031,5,0,,,241,1,,
2020-06-01,US_AL_01033,5,0,,,189,2,,
2020-06-01,US_AL_01035,0,0,,,41,1,,
2020-06-01,US_AL_01037,0,0,,,40,1,,
2020-06-01,US_AL_01039,6,0,,,86,1,,
2020-06-01,US_AL_01041,3,0,,,78,3,,
2020-06-01,US_AL_01043,7,1,,,150,1,,
2020-06-01,US_AL_01045,9,0,,,124,0,,
2020-06-01,US_AL_01047,7,0,,,279,3,,
2020-06-01,US_AL_01049,5,0,,,253,3,,
2020-06-01,US_AL_01051,19,0,,,373,8,,
2020-06-01,US_AL_01053,9,0,,,72,3,,
2020-06-01,US_AL_01055,7,1,,,264,12,,
2020-06-01,US_AL_01057,2,0,,,18,0,,
2020-06-01,US_AL_01059,9,1,,,565,8,,
2020-06-01,US_AL_01061,0,0,,,43,0,,
2020-06-01,US_AL_01063,1,0,,,95,4,,
2020-06-01,US_AL_01065,6,0,,,179,9,,
2020-06-01,US_AL_01067,0,0,,,80,2,,
2020-06-01,US_AL_01069,11,0,,,231,4,,
2020-06-01,US_AL_01071,6,0,,,84,2,,
2020-06-01,US_AL_01073,49,2,,,1886,104,,
2020-06-01,US_AL_01075,0,0,,,26,0,,
2020-06-01,US_AL_01077,3,0,,,167,2,,
2020-06-01,US_AL_01079,1,0,,,51,0,,
2020-06-01,US_AL_01081,17,0,,,565,33,,
2020-06-01,US_AL_01083,4,0,,,110,0,,
2020-06-01,US_AL_01085,8,0,,,254,12,,
2020-06-01,US_AL_01087,4,0,,,86,4,,
2020-06-01,US_AL_01089,24,0,,,363,4,,
2020-06-01,US_AL_01091,2,0,,,172,6,,
2020-06-01,US_AL_01093,4,0,,,126,11,,
2020-06-01,US_AL_01095,11,0,,,704,9,,
2020-06-01,US_AL_01097,41,2,,,2280,118,,
2020-06-01,US_AL_01099,3,0,,,43,2,,
2020-06-01,US_AL_01101,68,4,,,1778,44,,
2020-06-01,US_AL_01103,12,0,,,292,1,,
2020-06-01,US_AL_01105,3,0,,,42,0,,
2020-06-01,US_AL_01107,2,0,,,118,4,,
2020-06-01,US_AL_01109,4,0,,,207,0,,
2020-06-01,US_AL_01111,3,0,,,130,7,,
2020-06-01,US_AL_01113,5,0,,,176,0,,
2020-06-01,US_AL_01115,12,0,,,135,1,,
2020-06-01,US_AL_01117,24,0,,,541,20,,
2020-06-01,US_AL_01119,1,0,,,225,7,,
2020-06-01,US_AL_01121,9,0,,,122,5,,
2020-06-01,US_AL_01123,5,0,,,432,65,,
2020-06-01,US_AL_01125,25,1,,,808,16,,
2020-06-01,US_AL_01127,26,0,,,380,2,,
2020-06-01,US_AL_01129,3,0,,,73,6,,
2020-06-01,US_AL_01131,3,0,,,151,7,,
2020-06-01,US_AL_01133,1,0,,,91,0,,
2020-06-01,US_AR,190,0,126,3721,7443,133,5401,133236
2020-06-01,US_AR_05001,1,0,,,7,0,,
2020-06-01,US_AR_05003,0,0,,,19,0,,
2020-06-01,US_AR_05005,0,0,,,12,0,,
2020-06-01,US_AR_05007,29,0,,,607,2,,
2020-06-01,US_AR_05009,0,0,,,6,0,,
2020-06-01,US_AR_05011,0,0,,,22,1,,
2020-06-01,US_AR_05015,1,0,,,25,1,,
2020-06-01,US_AR_05017,0,0,,,15,0,,
2020-06-01,US_AR_05019,0,0,,,39,0,,
2020-06-01,US_AR_05021,0,0,,,4,0,,
2020-06-01,US_AR_05023,1,0,,,74,4,,
2020-06-01,US_AR_05025,0,0,,,19,0,,
2020-06-01,US_AR_05027,0,0,,,23,2,,
2020-06-01,US_AR_05029,0,0,,,14,1,,
2020-06-01,US_AR_05031,8,0,,,228,0,,
2020-06-01,US_AR_05033,1,0,,,30,0,,
2020-06-01,US_AR_05035,6,0,,,386,9,,
2020-06-01,US_AR_05037,0,0,,,52,0,,
2020-06-01,US_AR_05039,0,0,,,1,0,,
2020-06-01,US_AR_05041,0,0,,,19,0,,
2020-06-01,US_AR_05043,0,0,,,20,1,,
2020-06-01,US_AR_05045,0,0,,,102,3,,
2020-06-01,US_AR_05047,0,0,,,4,0,,
2020-06-01,US_AR_05049,0,0,,,7,0,,
2020-06-01,US_AR_05051,0,0,,,136,1,,
2020-06-01,US_AR_05053,0,0,,,18,0,,
2020-06-01,US_AR_05055,0,0,,,64,0,,
2020-06-01,US_AR_05057,0,0,,,18,1,,
2020-06-01,US_AR_05059,0,0,,,32,0,,
2020-06-01,US_AR_05061,0,0,,,21,0,,
2020-06-01,US_AR_05063,0,0,,,31,0,,
2020-06-01,US_AR_05065,0,0,,,16,0,,
2020-06-01,US_AR_05067,0,0,,,3,0,,
2020-06-01,US_AR_05069,2,0,,,523,25,,
2020-06-01,US_AR_05071,5,0,,,48,0,,
2020-06-01,US_AR_05073,0,0,,,9,1,,
2020-06-01,US_AR_05075,0,0,,,84,5,,
2020-06-01,US_AR_05077,1,0,,,21,1,,
2020-06-01,US_AR_05079,1,0,,,983,9,,
2020-06-01,US_AR_05081,0,0,,,6,0,,
2020-06-01,US_AR_05083,1,0,,,7,0,,
2020-06-01,US_AR_05085,1,0,,,49,0,,
2020-06-01,US_AR_05087,0,0,,,23,0,,
2020-06-01,US_AR_05089,0,0,,,2,0,,
2020-06-01,US_AR_05091,1,0,,,45,1,,
2020-06-01,US_AR_05093,1,0,,,76,2,,
2020-06-01,US_AR_05095,0,0,,,5,0,,
2020-06-01,US_AR_05097,0,0,,,2,0,,
2020-06-01,US_AR_05099,1,0,,,7,0,,
2020-06-01,US_AR_05101,0,0,,,3,0,,
2020-06-01,US_AR_05103,0,0,,,10,0,,
2020-06-01,US_AR_05105,0,0,,,14,0,,
2020-06-01,US_AR_05107,1,0,,,22,1,,
2020-06-01,US_AR_05109,0,0,,,5,0,,
2020-06-01,US_AR_05111,0,0,,,33,2,,
2020-06-01,US_AR_05113,2,0,,,21,0,,
2020-06-01,US_AR_05115,13,0,,,161,1,,
2020-06-01,US_AR_05117,0,0,,,2,0,,
2020-06-01,US_AR_05119,15,0,,,903,34,,
2020-06-01,US_AR_05121,0,0,,,26,0,,
2020-06-01,US_AR_05123,4,0,,,676,1,,
2020-06-01,US_AR_05125,1,0,,,113,1,,
2020-06-01,US_AR_05127,0,0,,,1,0,,
2020-06-01,US_AR_05129,0,0,,,7,0,,
2020-06-01,US_AR_05131,3,0,,,43,0,,
2020-06-01,US_AR_05133,15,0,,,225,2,,
2020-06-01,US_AR_05135,0,0,,,46,2,,
2020-06-01,US_AR_05137,0,0,,,9,0,,
2020-06-01,US_AR_05139,0,0,,,173,8,,
2020-06-01,US_AR_05141,0,0,,,28,2,,
2020-06-01,US_AR_05143,53,0,,,562,7,,
2020-06-01,US_AR_05145,0,0,,,44,1,,
2020-06-01,US_AR_05147,0,0,,,1,0,,
2020-06-01,US_AR_05149,21,0,,,162,1,,
2020-06-01,US_AS,0,0,,0,0,0,,174
2020-06-01,US_AZ,187,12,108,2864,20123,918,4869,228070
2020-06-01,US_AZ_04001,2,4,,,1526,39,,
2020-06-01,US_AZ_04003,2,0,,,76,3,,
2020-06-01,US_AZ_04005,4,0,,,1155,81,,
2020-06-01,US_AZ_04007,0,0,,,31,2,,
2020-06-01,US_AZ_04009,0,0,,,32,2,,
2020-06-01,US_AZ_04011,0,1,,,6,1,,
2020-06-01,US_AZ_04012,1,0,,,79,2,,
2020-06-01,US_AZ_04013,122,1,,,9937,433,,
2020-06-01,US_AZ_04015,7,1,,,403,45,,
2020-06-01,US_AZ_04017,7,4,,,1873,64,,
2020-06-01,US_AZ_04019,14,0,,,2382,185,,
2020-06-01,US_AZ_04021,2,1,,,865,40,,
2020-06-01,US_AZ_04023,0,0,,,330,0,,
2020-06-01,US_AZ_04025,0,0,,,297,6,,
2020-06-01,US_AZ_04027,26,0,,,1131,15,,
2020-06-01,US_CA,2529,45,,67735,115643,4287,,2012583
2020-06-01,US_CA_06001,80,1,,,3491,104,,
2020-06-01,US_CA_06003,0,0,,,2,0,,
2020-06-01,US_CA_06005,0,0,,,10,0,,
2020-06-01,US_CA_06007,7,1,,,51,1,,
2020-06-01,US_CA_06009,0,0,,,15,0,,
2020-06-01,US_CA_06011,2,0,,,7,0,,
2020-06-01,US_CA_06013,18,1,,,1468,38,,
2020-06-01,US_CA_06015,1,0,,,46,0,,
2020-06-01,US_CA_06017,6,0,,,96,0,,
2020-06-01,US_CA_06019,138,1,,,1882,36,,
2020-06-01,US_CA_06021,1,0,,,17,0,,
2020-06-01,US_CA_06023,1,0,,,102,3,,
2020-06-01,US_CA_06025,106,2,,,2197,28,,
2020-06-01,US_CA_06027,0,0,,,20,1,,
2020-06-01,US_CA_06029,72,0,,,2332,38,,
2020-06-01,US_CA_06031,0,0,,,1122,5,,
2020-06-01,US_CA_06033,-2,0,,,21,0,,
2020-06-01,US_CA_06035,0,0,,,5,0,,
2020-06-01,US_CA_06037,972,22,,,55968,2384,,
2020-06-01,US_CA_06039,8,0,,,114,2,,
2020-06-01,US_CA_06041,18,1,,,501,15,,
2020-06-01,US_CA_06043,0,0,,,16,1,,
2020-06-01,US_CA_06045,0,0,,,30,0,,
2020-06-01,US_CA_06047,16,0,,,301,7,,
2020-06-01,US_CA_06051,-1,0,,,37,1,,
2020-06-01,US_CA_06053,15,0,,,545,10,,
2020-06-01,US_CA_06055,1,0,,,115,3,,
2020-06-01,US_CA_06057,1,0,,,42,1,,
2020-06-01,US_CA_06059,178,0,,,6532,147,,
2020-06-01,US_CA_06061,2,0,,,217,9,,
2020-06-01,US_CA_06063,0,0,,,4,0,,
2020-06-01,US_CA_06065,490,5,,,7982,344,,
2020-06-01,US_CA_06067,14,1,,,1428,58,,
2020-06-01,US_CA_06069,1,0,,,88,2,,
2020-06-01,US_CA_06071,109,0,,,5355,204,,
2020-06-01,US_CA_06073,73,0,,,7617,312,,
2020-06-01,US_CA_06075,12,1,,,2573,43,,
2020-06-01,US_CA_06077,20,0,,,908,35,,
2020-06-01,US_CA_06079,1,0,,,271,1,,
2020-06-01,US_CA_06081,40,0,,,2169,84,,
2020-06-01,US_CA_06083,2,0,,,1662,12,,
2020-06-01,US_CA_06085,29,3,,,2805,145,,
2020-06-01,US_CA_06087,5,0,,,217,3,,
2020-06-01,US_CA_06089,0,0,,,39,4,,
2020-06-01,US_CA_06091,0,0,,,1,0,,
2020-06-01,US_CA_06093,0,0,,,7,0,,
2020-06-01,US_CA_06095,29,0,,,551,22,,
2020-06-01,US_CA_06097,2,0,,,566,4,,
2020-06-01,US_CA_06099,6,0,,,750,29,,
2020-06-01,US_CA_06101,0,0,,,46,2,,
2020-06-01,US_CA_06103,1,0,,,5,1,,
2020-06-01,US_CA_06105,0,0,,,2,0,,
2020-06-01,US_CA_06107,18,5,,,1897,89,,
2020-06-01,US_CA_06109,0,0,,,4,0,,
2020-06-01,US_CA_06111,36,1,,,1152,34,,
2020-06-01,US_CA_06113,1,0,,,212,24,,
2020-06-01,US_CA_06115,0,0,,,30,1,,
2020-06-01,US_CO,199,13,0,5749,26563,1458,3919,186376
2020-06-01,US_CO_08001,33,3,,,3291,123,,
2020-06-01,US_CO_08003,2,0,,,78,2,,
2020-06-01,US_CO_08005,22,2,,,4416,307,,
2020-06-01,US_CO_08007,0,0,,,8,0,,
2020-06-01,US_CO_08009,0,0,,,12,0,,
2020-06-01,US_CO_08011,0,0,,,2,0,,
2020-06-01,US_CO_08013,4,1,,,984,66,,
2020-06-01,US_CO_08014,2,1,,,242,27,,
2020-06-01,US_CO_08015,4,0,,,76,20,,
2020-06-01,US_CO_08017,0,0,,,5,0,,
2020-06-01,US_CO_08019,1,0,,,17,1,,
2020-06-01,US_CO_08021,0,0,,,2,0,,
2020-06-01,US_CO_08023,0,0,,,6,0,,
2020-06-01,US_CO_08025,0,0,,,64,1,,
2020-06-01,US_CO_08027,0,0,,,2,0,,
2020-06-01,US_CO_08029,0,0,,,69,1,,
2020-06-01,US_CO_08031,27,2,,,5802,329,,
2020-06-01,US_CO_08035,4,0,,,724,45,,
2020-06-01,US_CO_08037,0,0,,,587,8,,
2020-06-01,US_CO_08039,0,0,,,53,2,,
2020-06-01,US_CO_08041,16,1,,,1748,89,,
2020-06-01,US_CO_08043,0,0,,,26,0,,
2020-06-01,US_CO_08045,4,0,,,143,2,,
2020-06-01,US_CO_08047,0,0,,,3,0,,
2020-06-01,US_CO_08049,0,0,,,14,0,,
2020-06-01,US_CO_08051,0,0,,,177,6,,
2020-06-01,US_CO_08053,0,0,,,3,0,,
2020-06-01,US_CO_08055,0,0,,,3,0,,
2020-06-01,US_CO_08059,23,0,,,2244,171,,
2020-06-01,US_CO_08063,0,0,,,26,3,,
2020-06-01,US_CO_08065,0,0,,,31,0,,
2020-06-01,US_CO_08067,1,0,,,82,1,,
2020-06-01,US_CO_08069,6,1,,,589,28,,
2020-06-01,US_CO_08071,0,0,,,5,0,,
2020-06-01,US_CO_08073,0,0,,,3,0,,
2020-06-01,US_CO_08075,5,0,,,619,3,,
2020-06-01,US_CO_08077,1,0,,,55,0,,
2020-06-01,US_CO_08079,0,0,,,2,0,,
2020-06-01,US_CO_08081,0,0,,,7,0,,
2020-06-01,US_CO_08083,1,0,,,46,3,,
2020-06-01,US_CO_08085,5,0,,,177,12,,
2020-06-01,US_CO_08087,1,0,,,630,43,,
2020-06-01,US_CO_08089,0,0,,,19,1,,
2020-06-01,US_CO_08091,0,0,,,8,1,,
2020-06-01,US_CO_08093,0,0,,,23,0,,
2020-06-01,US_CO_08095,1,0,,,14,0,,
2020-06-01,US_CO_08097,0,0,,,58,2,,
2020-06-01,US_CO_08099,0,0,,,14,0,,
2020-06-01,US_CO_08101,2,1,,,297,18,,
2020-06-01,US_CO_08103,0,0,,,1,0,,
2020-06-01,US_CO_08105,2,0,,,35,0,,
2020-06-01,US_CO_08107,0,0,,,62,6,,
2020-06-01,US_CO_08109,8,0,,,89,1,,
2020-06-01,US_CO_08111,0,0,,,1,0,,
2020-06-01,US_CO_08113,0,0,,,23,0,,
2020-06-01,US_CO_08117,5,0,,,231,2,,
2020-06-01,US_CO_08119,1,0,,,33,2,,
2020-06-01,US_CO_08121,0,0,,,41,0,,
2020-06-01,US_CO_08123,13,1,,,2501,132,,
2020-06-01,US_CO_08125,5,0,,,40,0,,
2020-06-01,US_CT,539,20,384,11344,42740,3964,7511,261390
2020-06-01,US_CT_09001,160,11,,,15709,1288,,
2020-06-01,US_CT_09003,149,4,,,10445,1254,,
2020-06-01,US_CT_09005,3,3,,,1400,136,,
2020-06-01,US_CT_09007,39,1,,,1143,153,,
2020-06-01,US_CT_09009,156,1,,,11479,973,,
2020-06-01,US_CT_09011,13,0,,,1091,89,,
2020-06-01,US_CT_09013,9,1,,,845,58,,
2020-06-01,US_CT_09015,4,-1,,,388,13,,
2020-06-01,US_DC,56,2,10,780,8857,468,1126,47263
2020-06-01,US_DC_11001,56,2,,,8857,468,,
2020-06-01,US_DE,107,2,87,1776,9605,368,5353,62447
2020-06-01,US_DE_10001,4,0,,,1440,63,,
2020-06-01,US_DE_10003,80,2,,,3838,172,,
2020-06-01,US_DE_10005,19,0,,,4272,133,,
2020-06-01,US_FL,667,9,,18879,56822,2459,,1041560
2020-06-01,US_FL_12001,2,0,,,382,7,,
2020-06-01,US_FL_12003,0,0,,,29,3,,
2020-06-01,US_FL_12005,2,0,,,100,3,,
2020-06-01,US_FL_12007,0,0,,,51,2,,
2020-06-01,US_FL_12009,2,1,,,424,13,,
2020-06-01,US_FL_12011,73,1,,,7196,314,,
2020-06-01,US_FL_12013,-2,0,,,61,4,,
2020-06-01,US_FL_12015,3,0,,,461,63,,
2020-06-01,US_FL_12017,1,0,,,122,12,,
2020-06-01,US_FL_12019,1,0,,,383,28,,
2020-06-01,US_FL_12021,41,0,,,1580,49,,
2020-06-01,US_FL_12023,4,0,,,148,2,,
2020-06-01,US_FL_12027,0,0,,,182,7,,
2020-06-01,US_FL_12029,3,0,,,54,2,,
2020-06-01,US_FL_12031,10,1,,,1654,51,,
2020-06-01,US_FL_12033,13,0,,,828,33,,
2020-06-01,US_FL_12035,0,0,,,189,4,,
2020-06-01,US_FL_12037,0,0,,,2,0,,
2020-06-01,US_FL_12039,3,0,,,275,2,,
2020-06-01,US_FL_12041,3,0,,,15,0,,
2020-06-01,US_FL_12043,2,0,,,32,1,,
2020-06-01,US_FL_12045,0,0,,,1,0,,
2020-06-01,US_FL_12047,6,0,,,239,0,,
2020-06-01,US_FL_12049,2,0,,,101,0,,
2020-06-01,US_FL_12051,16,1,,,431,15,,
2020-06-01,US_FL_12053,0,0,,,115,5,,
2020-06-01,US_FL_12055,1,0,,,130,9,,
2020-06-01,US_FL_12057,50,0,,,2251,81,,
2020-06-01,US_FL_12059,0,0,,,19,0,,
2020-06-01,US_FL_12061,3,0,,,133,10,,
2020-06-01,US_FL_12063,5,0,,,256,1,,
2020-06-01,US_FL_12065,0,0,,,29,3,,
2020-06-01,US_FL_12067,0,0,,,8,0,,
2020-06-01,US_FL_12069,3,0,,,304,15,,
2020-06-01,US_FL_12071,35,0,,,1942,105,,
2020-06-01,US_FL_12073,1,0,,,404,7,,
2020-06-01,US_FL_12075,2,0,,,34,1,,
2020-06-01,US_FL_12077,0,0,,,213,0,,
2020-06-01,US_FL_12079,0,0,,,69,4,,
2020-06-01,US_FL_12081,12,0,,,1057,97,,
2020-06-01,US_FL_12083,2,0,,,250,7,,
2020-06-01,US_FL_12085,1,0,,,652,9,,
2020-06-01,US_FL_12086,139,2,,,18138,702,,
2020-06-01,US_FL_12087,1,0,,,109,4,,
2020-06-01,US_FL_12089,0,0,,,76,1,,
2020-06-01,US_FL_12091,9,0,,,231,6,,
2020-06-01,US_FL_12093,1,0,,,84,0,,
2020-06-01,US_FL_12095,29,0,,,2030,40,,
2020-06-01,US_FL_12097,2,0,,,703,19,,
2020-06-01,US_FL_12099,139,0,,,6133,337,,
2020-06-01,US_FL_12101,2,0,,,388,13,,
2020-06-01,US_FL_12103,16,1,,,1313,83,,
2020-06-01,US_FL_12105,11,2,,,1038,57,,
2020-06-01,US_FL_12107,1,0,,,153,6,,
2020-06-01,US_FL_12109,0,0,,,260,6,,
2020-06-01,US_FL_12111,2,0,,,473,30,,
2020-06-01,US_FL_12113,2,0,,,247,9,,
2020-06-01,US_FL_12115,4,0,,,639,77,,
2020-06-01,US_FL_12117,1,0,,,491,12,,
2020-06-01,US_FL_12119,0,0,,,253,17,,
2020-06-01,US_FL_12121,1,0,,,168,18,,
2020-06-01,US_FL_12123,0,0,,,22,0,,
2020-06-01,US_FL_12125,0,0,,,32,1,,
2020-06-01,US_FL_12127,5,0,,,741,38,,
2020-06-01,US_FL_12129,1,0,,,35,1,,
2020-06-01,US_FL_12131,0,0,,,117,9,,
2020-06-01,US_FL_12133,1,0,,,58,4,,
2020-06-01,US_GA,706,38,,6106,45757,2057,,471631
2020-06-01,US_GA_13001,2,0,,,161,13,,
2020-06-01,US_GA_13003,3,0,,,51,2,,
2020-06-01,US_GA_13005,7,0,,,129,3,,
2020-06-01,US_GA_13007,1,1,,,35,3,,
2020-06-01,US_GA_13009,4,0,,,349,26,,
2020-06-01,US_GA_13011,4,0,,,92,1,,
2020-06-01,US_GA_13013,7,3,,,333,17,,
2020-06-01,US_GA_13015,3,-1,,,481,38,,
2020-06-01,US_GA_13017,2,0,,,76,1,,
2020-06-01,US_GA_13019,3,0,,,49,0,,
2020-06-01,US_GA_13021,14,0,,,467,28,,
2020-06-01,US_GA_13023,0,0,,,45,0,,
2020-06-01,US_GA_13025,1,0,,,57,2,,
2020-06-01,US_GA_13027,1,0,,,69,8,,
2020-06-01,US_GA_13029,1,0,,,75,5,,
2020-06-01,US_GA_13031,5,0,,,65,2,,
2020-06-01,US_GA_13033,1,1,,,122,6,,
2020-06-01,US_GA_13035,0,0,,,228,24,,
2020-06-01,US_GA_13037,0,-1,,,132,5,,
2020-06-01,US_GA_13039,1,0,,,63,1,,
2020-06-01,US_GA_13043,0,0,,,13,0,,
2020-06-01,US_GA_13045,1,0,,,526,24,,
2020-06-01,US_GA_13047,7,0,,,140,0,,
2020-06-01,US_GA_13049,1,0,,,33,1,,
2020-06-01,US_GA_13051,15,1,,,516,25,,
2020-06-01,US_GA_13053,60,0,,,114,0,,
