date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,US_OH_39053,0,0,,,7,1,,
2020-05-27,US_OH_39055,3,0,,,261,29,,
2020-05-27,US_OH_39057,4,0,,,98,5,,
2020-05-27,US_OH_39059,1,0,,,33,0,,
2020-05-27,US_OH_39061,31,3,,,2523,131,,
2020-05-27,US_OH_39063,0,0,,,48,1,,
2020-05-27,US_OH_39065,0,0,,,41,0,,
2020-05-27,US_OH_39067,0,0,,,10,0,,
2020-05-27,US_OH_39069,0,0,,,15,0,,
2020-05-27,US_OH_39071,0,0,,,19,1,,
2020-05-27,US_OH_39073,0,0,,,69,4,,
2020-05-27,US_OH_39075,1,0,,,29,1,,
2020-05-27,US_OH_39077,0,0,,,55,1,,
2020-05-27,US_OH_39079,0,0,,,12,0,,
2020-05-27,US_OH_39081,2,0,,,65,2,,
2020-05-27,US_OH_39083,0,0,,,23,1,,
2020-05-27,US_OH_39085,5,0,,,287,12,,
2020-05-27,US_OH_39087,0,0,,,28,0,,
2020-05-27,US_OH_39089,4,1,,,218,11,,
2020-05-27,US_OH_39091,0,0,,,37,0,,
2020-05-27,US_OH_39093,6,1,,,659,59,,
2020-05-27,US_OH_39095,10,4,,,2162,233,,
2020-05-27,US_OH_39097,3,0,,,144,7,,
2020-05-27,US_OH_39099,20,2,,,1367,173,,
2020-05-27,US_OH_39101,5,0,,,2628,23,,
2020-05-27,US_OH_39103,3,1,,,310,20,,
2020-05-27,US_OH_39105,0,0,,,6,0,,
2020-05-27,US_OH_39107,1,1,,,201,4,,
2020-05-27,US_OH_39109,0,0,,,351,30,,
2020-05-27,US_OH_39111,1,1,,,74,12,,
2020-05-27,US_OH_39113,8,1,,,617,16,,
2020-05-27,US_OH_39115,0,0,,,5,0,,
2020-05-27,US_OH_39117,0,0,,,104,1,,
2020-05-27,US_OH_39119,1,0,,,46,0,,
2020-05-27,US_OH_39121,0,0,,,5,0,,
2020-05-27,US_OH_39123,2,5,,,94,12,,
2020-05-27,US_OH_39125,0,0,,,13,0,,
2020-05-27,US_OH_39127,0,0,,,18,1,,
2020-05-27,US_OH_39129,0,0,,,2046,35,,
2020-05-27,US_OH_39131,0,0,,,6,0,,
2020-05-27,US_OH_39133,-3,0,,,313,57,,
2020-05-27,US_OH_39135,1,0,,,31,1,,
2020-05-27,US_OH_39137,0,0,,,87,14,,
2020-05-27,US_OH_39139,2,0,,,189,3,,
2020-05-27,US_OH_39141,1,0,,,67,2,,
2020-05-27,US_OH_39143,0,1,,,70,11,,
2020-05-27,US_OH_39145,0,0,,,15,0,,
2020-05-27,US_OH_39147,0,0,,,19,2,,
2020-05-27,US_OH_39149,0,0,,,40,2,,
2020-05-27,US_OH_39151,3,1,,,700,91,,
2020-05-27,US_OH_39153,38,1,,,1315,160,,
2020-05-27,US_OH_39155,4,2,,,544,47,,
2020-05-27,US_OH_39157,5,2,,,326,4,,
2020-05-27,US_OH_39159,0,0,,,46,0,,
2020-05-27,US_OH_39161,0,0,,,6,0,,
2020-05-27,US_OH_39163,0,0,,,19,1,,
2020-05-27,US_OH_39165,4,-1,,,344,19,,
2020-05-27,US_OH_39167,1,1,,,118,19,,
2020-05-27,US_OH_39169,4,0,,,256,50,,
2020-05-27,US_OH_39171,0,0,,,52,1,,
2020-05-27,US_OH_39173,3,0,,,280,45,,
2020-05-27,US_OH_39175,1,0,,,37,2,,
2020-05-27,US_OK,92,4,312,18697,6229,322,5135,178638
2020-05-27,US_OK_40001,0,0,,,82,3,,
2020-05-27,US_OK_40003,0,0,,,1,0,,
2020-05-27,US_OK_40005,1,0,,,2,0,,
2020-05-27,US_OK_40007,0,0,,,24,0,,
2020-05-27,US_OK_40009,0,0,,,6,0,,
2020-05-27,US_OK_40011,0,0,,,6,0,,
2020-05-27,US_OK_40013,1,0,,,23,1,,
2020-05-27,US_OK_40015,3,0,,,153,10,,
2020-05-27,US_OK_40017,0,0,,,128,3,,
2020-05-27,US_OK_40019,11,0,,,36,1,,
2020-05-27,US_OK_40021,0,0,,,29,1,,
2020-05-27,US_OK_40023,2,0,,,27,0,,
2020-05-27,US_OK_40025,0,0,,,1,0,,
2020-05-27,US_OK_40027,1,0,,,494,37,,
2020-05-27,US_OK_40029,0,0,,,1,0,,
2020-05-27,US_OK_40031,4,0,,,274,3,,
2020-05-27,US_OK_40033,0,0,,,5,2,,
2020-05-27,US_OK_40035,0,0,,,15,0,,
2020-05-27,US_OK_40037,1,0,,,93,7,,
2020-05-27,US_OK_40039,1,0,,,13,0,,
2020-05-27,US_OK_40041,0,0,,,100,16,,
2020-05-27,US_OK_40043,0,0,,,4,0,,
2020-05-27,US_OK_40047,0,0,,,26,1,,
2020-05-27,US_OK_40049,1,0,,,16,1,,
2020-05-27,US_OK_40051,3,0,,,83,3,,
2020-05-27,US_OK_40053,0,0,,,2,0,,
2020-05-27,US_OK_40055,0,0,,,66,7,,
2020-05-27,US_OK_40059,0,0,,,1,0,,
2020-05-27,US_OK_40061,0,0,,,6,0,,
2020-05-27,US_OK_40065,0,0,,,24,2,,
2020-05-27,US_OK_40067,1,0,,,4,0,,
2020-05-27,US_OK_40069,0,0,,,3,0,,
2020-05-27,US_OK_40071,0,0,,,52,7,,
2020-05-27,US_OK_40073,0,0,,,11,0,,
2020-05-27,US_OK_40075,0,0,,,6,0,,
2020-05-27,US_OK_40077,0,0,,,5,1,,
2020-05-27,US_OK_40079,0,0,,,14,1,,
2020-05-27,US_OK_40081,0,0,,,22,2,,
2020-05-27,US_OK_40083,0,0,,,19,1,,
2020-05-27,US_OK_40085,0,0,,,15,0,,
2020-05-27,US_OK_40087,3,0,,,101,2,,
2020-05-27,US_OK_40089,3,0,,,32,0,,
2020-05-27,US_OK_40091,0,0,,,11,1,,
2020-05-27,US_OK_40093,0,0,,,6,1,,
2020-05-27,US_OK_40095,0,0,,,8,0,,
2020-05-27,US_OK_40097,0,0,,,30,4,,
2020-05-27,US_OK_40099,1,0,,,3,0,,
2020-05-27,US_OK_40101,3,0,,,39,6,,
2020-05-27,US_OK_40103,0,0,,,7,0,,
2020-05-27,US_OK_40105,0,0,,,23,0,,
2020-05-27,US_OK_40107,0,0,,,3,0,,
2020-05-27,US_OK_40109,11,0,,,1227,58,,
2020-05-27,US_OK_40111,0,0,,,23,0,,
2020-05-27,US_OK_40113,-1,0,,,93,8,,
2020-05-27,US_OK_40115,0,0,,,35,2,,
2020-05-27,US_OK_40117,1,0,,,30,2,,
2020-05-27,US_OK_40119,0,0,,,45,1,,
2020-05-27,US_OK_40121,0,0,,,40,3,,
2020-05-27,US_OK_40123,1,0,,,12,2,,
2020-05-27,US_OK_40125,1,0,,,58,4,,
2020-05-27,US_OK_40127,0,0,,,2,0,,
2020-05-27,US_OK_40131,1,0,,,79,5,,
2020-05-27,US_OK_40133,0,0,,,23,2,,
2020-05-27,US_OK_40135,0,0,,,14,3,,
2020-05-27,US_OK_40137,0,0,,,37,1,,
2020-05-27,US_OK_40139,12,0,,,902,5,,
2020-05-27,US_OK_40141,0,0,,,23,1,,
2020-05-27,US_OK_40143,23,2,,,958,49,,
2020-05-27,US_OK_40145,1,0,,,150,17,,
2020-05-27,US_OK_40147,2,2,,,314,35,,
2020-05-27,US_OK_40149,0,0,,,2,0,,
2020-05-27,US_OK_40151,0,0,,,3,0,,
2020-05-27,US_OK_40153,0,0,,,4,0,,
2020-05-27,US_OR,71,0,0,1454,4038,148,1795,116992
2020-05-27,US_OR_41001,0,0,,,1,0,,
2020-05-27,US_OR_41003,0,0,,,55,5,,
2020-05-27,US_OR_41005,4,0,,,300,10,,
2020-05-27,US_OR_41007,0,0,,,45,0,,
2020-05-27,US_OR_41009,0,0,,,16,0,,
2020-05-27,US_OR_41011,0,0,,,31,0,,
2020-05-27,US_OR_41013,0,0,,,6,0,,
2020-05-27,US_OR_41015,0,0,,,6,0,,
2020-05-27,US_OR_41017,0,0,,,120,0,,
2020-05-27,US_OR_41019,0,0,,,25,0,,
2020-05-27,US_OR_41023,0,0,,,1,0,,
2020-05-27,US_OR_41025,0,0,,,1,0,,
2020-05-27,US_OR_41027,1,0,,,13,0,,
2020-05-27,US_OR_41029,5,0,,,65,0,,
2020-05-27,US_OR_41031,0,0,,,24,0,,
2020-05-27,US_OR_41033,0,0,,,25,1,,
2020-05-27,US_OR_41035,0,0,,,41,0,,
2020-05-27,US_OR_41037,,,,,2,0,,
2020-05-27,US_OR_41039,0,0,,,67,2,,
2020-05-27,US_OR_41041,2,0,,,11,0,,
2020-05-27,US_OR_41043,0,0,,,115,9,,
2020-05-27,US_OR_41045,0,0,,,28,0,,
2020-05-27,US_OR_41047,6,0,,,920,25,,
2020-05-27,US_OR_41049,0,0,,,12,0,,
2020-05-27,US_OR_41051,41,0,,,1093,58,,
2020-05-27,US_OR_41053,2,0,,,98,10,,
2020-05-27,US_OR_41055,0,0,,,1,0,,
2020-05-27,US_OR_41057,0,0,,,6,0,,
2020-05-27,US_OR_41059,0,0,,,112,3,,
2020-05-27,US_OR_41061,0,0,,,6,0,,
2020-05-27,US_OR_41063,0,0,,,2,0,,
2020-05-27,US_OR_41065,2,0,,,20,1,,
2020-05-27,US_OR_41067,5,0,,,703,17,,
2020-05-27,US_OR_41071,1,0,,,67,7,,
2020-05-27,US_PA,773,115,1170,10935,73646,5290,43038,419407
2020-05-27,US_PA_42001,3,0,,,236,7,,
2020-05-27,US_PA_42003,12,0,,,1828,160,,
2020-05-27,US_PA_42005,2,1,,,61,4,,
2020-05-27,US_PA_42007,0,0,,,570,72,,
2020-05-27,US_PA_42009,1,0,,,38,2,,
2020-05-27,US_PA_42011,33,5,,,3952,301,,
2020-05-27,US_PA_42013,0,0,,,48,1,,
2020-05-27,US_PA_42015,1,0,,,46,3,,
2020-05-27,US_PA_42017,14,12,,,4930,473,,
2020-05-27,US_PA_42019,2,0,,,222,12,,
2020-05-27,US_PA_42021,0,0,,,57,2,,
2020-05-27,US_PA_42023,0,0,,,2,0,,
2020-05-27,US_PA_42025,1,0,,,232,22,,
2020-05-27,US_PA_42027,1,0,,,149,6,,
2020-05-27,US_PA_42029,48,8,,,2545,260,,
2020-05-27,US_PA_42031,-4,0,,,25,2,,
2020-05-27,US_PA_42033,0,0,,,37,0,,
2020-05-27,US_PA_42035,0,0,,,54,1,,
2020-05-27,US_PA_42037,3,0,,,346,31,,
2020-05-27,US_PA_42039,1,0,,,23,0,,
2020-05-27,US_PA_42041,9,1,,,611,47,,
2020-05-27,US_PA_42043,37,3,,,1174,66,,
2020-05-27,US_PA_42045,46,12,,,6341,536,,
2020-05-27,US_PA_42047,0,0,,,6,0,,
2020-05-27,US_PA_42049,12,0,,,235,4,,
2020-05-27,US_PA_42051,0,0,,,95,4,,
2020-05-27,US_PA_42053,0,0,,,7,0,,
2020-05-27,US_PA_42055,10,1,,,756,30,,
2020-05-27,US_PA_42057,0,0,,,15,1,,
2020-05-27,US_PA_42059,0,0,,,27,0,,
2020-05-27,US_PA_42061,0,1,,,228,2,,
2020-05-27,US_PA_42063,1,0,,,90,5,,
2020-05-27,US_PA_42065,0,0,,,7,0,,
2020-05-27,US_PA_42067,0,0,,,95,4,,
2020-05-27,US_PA_42069,8,4,,,1511,159,,
2020-05-27,US_PA_42071,46,2,,,3031,285,,
2020-05-27,US_PA_42073,0,0,,,74,8,,
2020-05-27,US_PA_42075,14,4,,,936,31,,
2020-05-27,US_PA_42077,23,5,,,3699,215,,
2020-05-27,US_PA_42079,15,3,,,2677,138,,
2020-05-27,US_PA_42081,0,1,,,161,15,,
2020-05-27,US_PA_42083,0,0,,,12,1,,
2020-05-27,US_PA_42085,1,0,,,106,4,,
2020-05-27,US_PA_42087,0,0,,,58,1,,
2020-05-27,US_PA_42089,5,1,,,1310,100,,
2020-05-27,US_PA_42091,140,27,,,6738,662,,
2020-05-27,US_PA_42093,0,0,,,50,0,,
2020-05-27,US_PA_42095,25,4,,,2958,203,,
2020-05-27,US_PA_42097,5,0,,,182,3,,
2020-05-27,US_PA_42099,5,0,,,53,1,,
2020-05-27,US_PA_42101,237,19,,,21975,1262,,
2020-05-27,US_PA_42103,0,0,,,476,18,,
2020-05-27,US_PA_42105,0,0,,,4,0,,
2020-05-27,US_PA_42107,1,1,,,601,28,,
2020-05-27,US_PA_42109,1,0,,,39,1,,
2020-05-27,US_PA_42111,0,0,,,37,0,,
2020-05-27,US_PA_42113,0,0,,,2,0,,
2020-05-27,US_PA_42115,1,0,,,98,15,,
2020-05-27,US_PA_42117,0,0,,,16,2,,
2020-05-27,US_PA_42119,0,0,,,56,1,,
2020-05-27,US_PA_42121,0,0,,,8,0,,
2020-05-27,US_PA_42123,0,0,,,3,0,,
2020-05-27,US_PA_42125,0,0,,,138,5,,
2020-05-27,US_PA_42127,0,0,,,118,7,,
2020-05-27,US_PA_42129,0,0,,,442,38,,
2020-05-27,US_PA_42131,0,0,,,33,7,,
2020-05-27,US_PA_42133,13,0,,,956,22,,
2020-05-27,US_PR,73,0,,73,3397,129,,3397
2020-05-27,US_RI,143,21,17,3020,14353,655,1175,138383
2020-05-27,US_RI_44001,10,10,,,223,11,,
2020-05-27,US_RI_44003,19,22,,,1032,68,,
2020-05-27,US_RI_44005,7,0,,,235,4,,
2020-05-27,US_RI_44007,267,176,,,10874,518,,
2020-05-27,US_RI_44009,7,19,,,493,51,,
2020-05-27,US_SC,207,20,0,2949,10623,466,6102,175683
2020-05-27,US_SC_45001,0,0,,,35,0,,
2020-05-27,US_SC_45003,3,0,,,184,7,,
2020-05-27,US_SC_45005,0,0,,,34,3,,
2020-05-27,US_SC_45007,1,0,,,222,8,,
2020-05-27,US_SC_45009,0,0,,,21,0,,
2020-05-27,US_SC_45011,0,0,,,43,1,,
2020-05-27,US_SC_45013,4,2,,,346,14,,
2020-05-27,US_SC_45015,0,0,,,219,15,,
2020-05-27,US_SC_45017,0,0,,,10,1,,
2020-05-27,US_SC_45019,8,1,,,576,12,,
2020-05-27,US_SC_45021,0,0,,,32,2,,
2020-05-27,US_SC_45023,4,0,,,59,0,,
2020-05-27,US_SC_45025,8,0,,,149,3,,
2020-05-27,US_SC_45027,1,0,,,295,38,,
2020-05-27,US_SC_45029,0,3,,,76,11,,
2020-05-27,US_SC_45031,6,1,,,260,8,,
2020-05-27,US_SC_45033,3,0,,,155,3,,
2020-05-27,US_SC_45035,9,0,,,151,3,,
2020-05-27,US_SC_45037,0,0,,,49,2,,
2020-05-27,US_SC_45039,3,3,,,163,13,,
2020-05-27,US_SC_45041,7,1,,,612,34,,
2020-05-27,US_SC_45043,0,0,,,71,3,,
2020-05-27,US_SC_45045,20,0,,,1364,55,,
2020-05-27,US_SC_45047,11,0,,,103,1,,
2020-05-27,US_SC_45049,-1,0,,,34,0,,
2020-05-27,US_SC_45051,10,2,,,392,24,,
2020-05-27,US_SC_45053,0,0,,,39,2,,
2020-05-27,US_SC_45055,7,0,,,312,14,,
2020-05-27,US_SC_45057,2,0,,,124,5,,
2020-05-27,US_SC_45059,1,0,,,60,3,,
2020-05-27,US_SC_45061,1,2,,,208,15,,
2020-05-27,US_SC_45063,9,0,,,581,33,,
2020-05-27,US_SC_45065,0,0,,,8,1,,
2020-05-27,US_SC_45067,1,0,,,67,5,,
2020-05-27,US_SC_45069,15,0,,,132,0,,
2020-05-27,US_SC_45071,1,0,,,49,1,,
2020-05-27,US_SC_45073,1,0,,,48,0,,
2020-05-27,US_SC_45075,8,1,,,160,3,,
2020-05-27,US_SC_45077,1,0,,,128,3,,
2020-05-27,US_SC_45079,19,3,,,1405,66,,
2020-05-27,US_SC_45081,0,0,,,137,0,,
2020-05-27,US_SC_45083,17,1,,,529,19,,
2020-05-27,US_SC_45085,10,0,,,357,18,,
2020-05-27,US_SC_45087,1,0,,,35,0,,
2020-05-27,US_SC_45089,5,0,,,226,11,,
2020-05-27,US_SC_45091,11,0,,,363,6,,
2020-05-27,US_SD,57,4,91,968,4710,54,3619,38006
2020-05-27,US_SD_46003,0,0,,,22,0,,
2020-05-27,US_SD_46005,13,0,,,163,2,,
2020-05-27,US_SD_46009,0,0,,,8,0,,
2020-05-27,US_SD_46011,0,0,,,15,0,,
2020-05-27,US_SD_46013,2,1,,,261,1,,
2020-05-27,US_SD_46017,0,0,,,9,0,,
2020-05-27,US_SD_46023,1,0,,,14,0,,
2020-05-27,US_SD_46025,0,0,,,4,0,,
2020-05-27,US_SD_46027,0,0,,,15,0,,
2020-05-27,US_SD_46029,1,0,,,34,0,,
2020-05-27,US_SD_46031,0,0,,,4,0,,
2020-05-27,US_SD_46035,1,0,,,11,1,,
2020-05-27,US_SD_46037,1,0,,,13,0,,
2020-05-27,US_SD_46039,0,0,,,1,0,,
2020-05-27,US_SD_46043,0,0,,,3,0,,
2020-05-27,US_SD_46047,0,0,,,4,0,,
2020-05-27,US_SD_46049,0,0,,,1,0,,
2020-05-27,US_SD_46051,0,0,,,11,0,,
2020-05-27,US_SD_46057,0,0,,,4,0,,
2020-05-27,US_SD_46059,0,0,,,1,0,,
2020-05-27,US_SD_46065,0,0,,,19,0,,
2020-05-27,US_SD_46067,0,0,,,4,0,,
2020-05-27,US_SD_46069,0,0,,,1,0,,
2020-05-27,US_SD_46071,0,0,,,2,0,,
2020-05-27,US_SD_46073,1,0,,,30,1,,
2020-05-27,US_SD_46079,0,0,,,6,0,,
2020-05-27,US_SD_46081,0,0,,,9,0,,
2020-05-27,US_SD_46083,3,0,,,236,0,,
2020-05-27,US_SD_46085,1,0,,,13,0,,
2020-05-27,US_SD_46087,0,0,,,5,1,,
2020-05-27,US_SD_46089,0,0,,,1,0,,
2020-05-27,US_SD_46091,0,0,,,4,0,,
2020-05-27,US_SD_46093,0,0,,,10,0,,
2020-05-27,US_SD_46097,0,0,,,1,0,,
2020-05-27,US_SD_46099,11,2,,,3300,45,,
2020-05-27,US_SD_46101,0,0,,,18,0,,
2020-05-27,US_SD_46102,3,0,,,20,0,,
2020-05-27,US_SD_46103,10,0,,,172,2,,
2020-05-27,US_SD_46109,4,0,,,39,0,,
2020-05-27,US_SD_46111,0,0,,,11,0,,
2020-05-27,US_SD_46115,0,0,,,4,0,,
2020-05-27,US_SD_46117,1,0,,,10,0,,
2020-05-27,US_SD_46119,0,0,,,1,0,,
2020-05-27,US_SD_46121,2,1,,,22,1,,
2020-05-27,US_SD_46123,0,0,,,6,0,,
2020-05-27,US_SD_46125,1,0,,,24,0,,
2020-05-27,US_SD_46127,1,0,,,87,0,,
2020-05-27,US_SD_46129,0,0,,,5,0,,
2020-05-27,US_SD_46135,0,0,,,51,0,,
2020-05-27,US_SD_46137,0,0,,,1,0,,
2020-05-27,US_TN,400,14,572,6126,21360,353,13916,409630
2020-05-27,US_TN_47001,0,0,,,40,1,,
2020-05-27,US_TN_47003,1,0,,,270,4,,
2020-05-27,US_TN_47005,0,0,,,7,1,,
2020-05-27,US_TN_47007,0,0,,,608,1,,
2020-05-27,US_TN_47009,5,0,,,89,3,,
2020-05-27,US_TN_47011,6,0,,,105,1,,
2020-05-27,US_TN_47013,0,0,,,17,1,,
2020-05-27,US_TN_47015,0,0,,,17,0,,
2020-05-27,US_TN_47017,0,0,,,27,1,,
2020-05-27,US_TN_47019,0,0,,,19,1,,
2020-05-27,US_TN_47021,2,0,,,114,0,,
2020-05-27,US_TN_47023,1,0,,,13,0,,
2020-05-27,US_TN_47025,0,0,,,8,0,,
2020-05-27,US_TN_47027,0,0,,,6,0,,
2020-05-27,US_TN_47029,0,0,,,20,0,,
2020-05-27,US_TN_47031,0,0,,,66,0,,
2020-05-27,US_TN_47033,0,0,,,16,1,,
2020-05-27,US_TN_47035,0,0,,,111,1,,
2020-05-27,US_TN_47037,94,0,,,5068,60,,
2020-05-27,US_TN_47039,0,0,,,5,0,,
2020-05-27,US_TN_47041,2,0,,,37,0,,
2020-05-27,US_TN_47043,1,0,,,107,0,,
2020-05-27,US_TN_47045,1,0,,,49,0,,
2020-05-27,US_TN_47047,2,0,,,110,2,,
2020-05-27,US_TN_47049,0,0,,,12,0,,
2020-05-27,US_TN_47051,1,0,,,49,1,,
2020-05-27,US_TN_47053,-1,0,,,60,1,,
2020-05-27,US_TN_47055,0,0,,,12,0,,
2020-05-27,US_TN_47057,0,0,,,6,0,,
2020-05-27,US_TN_47059,1,0,,,48,2,,
2020-05-27,US_TN_47061,0,0,,,32,1,,
2020-05-27,US_TN_47063,4,0,,,30,2,,
2020-05-27,US_TN_47065,55,0,,,772,15,,
2020-05-27,US_TN_47067,0,0,,,1,0,,
2020-05-27,US_TN_47069,3,0,,,192,0,,
2020-05-27,US_TN_47071,0,0,,,11,2,,
2020-05-27,US_TN_47073,0,0,,,31,2,,
2020-05-27,US_TN_47075,1,0,,,30,2,,
2020-05-27,US_TN_47077,1,0,,,14,0,,
2020-05-27,US_TN_47079,1,0,,,30,0,,
2020-05-27,US_TN_47081,1,0,,,54,0,,
2020-05-27,US_TN_47083,1,0,,,8,0,,
2020-05-27,US_TN_47085,0,0,,,13,1,,
2020-05-27,US_TN_47087,0,0,,,17,0,,
2020-05-27,US_TN_47089,0,0,,,28,0,,
2020-05-27,US_TN_47091,0,0,,,15,0,,
2020-05-27,US_TN_47093,14,0,,,376,5,,
2020-05-27,US_TN_47095,0,0,,,413,0,,
2020-05-27,US_TN_47097,0,0,,,56,1,,
2020-05-27,US_TN_47099,0,0,,,24,0,,
2020-05-27,US_TN_47101,0,0,,,3,0,,
2020-05-27,US_TN_47103,0,0,,,25,0,,
2020-05-27,US_TN_47105,1,0,,,137,0,,
2020-05-27,US_TN_47107,1,0,,,136,14,,
2020-05-27,US_TN_47109,0,0,,,12,0,,
2020-05-27,US_TN_47111,11,0,,,119,3,,
2020-05-27,US_TN_47113,0,0,,,174,2,,
2020-05-27,US_TN_47115,0,0,,,37,1,,
2020-05-27,US_TN_47117,0,0,,,29,1,,
2020-05-27,US_TN_47119,1,0,,,81,0,,
2020-05-27,US_TN_47121,0,0,,,25,0,,
2020-05-27,US_TN_47123,1,0,,,59,2,,
2020-05-27,US_TN_47125,7,0,,,258,3,,
2020-05-27,US_TN_47127,0,0,,,3,0,,
2020-05-27,US_TN_47129,0,0,,,17,0,,
2020-05-27,US_TN_47131,1,0,,,28,1,,
2020-05-27,US_TN_47133,2,0,,,25,0,,
2020-05-27,US_TN_47135,0,0,,,13,0,,
2020-05-27,US_TN_47137,0,0,,,3,0,,
2020-05-27,US_TN_47139,1,0,,,15,0,,
2020-05-27,US_TN_47141,18,0,,,428,5,,
2020-05-27,US_TN_47143,0,0,,,197,0,,
2020-05-27,US_TN_47145,1,0,,,16,0,,
2020-05-27,US_TN_47147,12,1,,,426,2,,
2020-05-27,US_TN_47149,27,0,,,1090,22,,
2020-05-27,US_TN_47151,0,0,,,11,0,,
2020-05-27,US_TN_47153,1,0,,,13,0,,
2020-05-27,US_TN_47155,0,0,,,75,2,,
2020-05-27,US_TN_47157,84,9,,,4615,105,,
2020-05-27,US_TN_47159,0,0,,,30,1,,
2020-05-27,US_TN_47161,1,0,,,10,0,,
2020-05-27,US_TN_47163,-2,0,,,60,2,,
2020-05-27,US_TN_47165,5,0,,,843,45,,
2020-05-27,US_TN_47167,1,0,,,428,3,,
2020-05-27,US_TN_47169,0,0,,,1392,4,,
2020-05-27,US_TN_47171,0,0,,,3,0,,
2020-05-27,US_TN_47173,0,0,,,4,0,,
2020-05-27,US_TN_47175,0,0,,,4,0,,
2020-05-27,US_TN_47177,1,0,,,22,0,,
2020-05-27,US_TN_47179,0,0,,,75,0,,
2020-05-27,US_TN_47181,0,0,,,63,0,,
2020-05-27,US_TN_47183,0,0,,,26,0,,
2020-05-27,US_TN_47185,1,0,,,28,0,,
2020-05-27,US_TN_47187,5,0,,,532,10,,
2020-05-27,US_TN_47189,11,0,,,382,8,,
2020-05-27,US_TX,1532,46,1251,34441,59105,1598,37626,855674
2020-05-27,US_TX_48001,0,0,,,66,0,,
2020-05-27,US_TX_48003,0,0,,,27,0,,
2020-05-27,US_TX_48005,18,2,,,193,4,,
2020-05-27,US_TX_48007,0,0,,,5,0,,
2020-05-27,US_TX_48009,0,0,,,1,0,,
2020-05-27,US_TX_48011,0,0,,,2,0,,
2020-05-27,US_TX_48013,0,0,,,36,2,,
2020-05-27,US_TX_48015,2,0,,,24,0,,
2020-05-27,US_TX_48017,4,0,,,14,0,,
2020-05-27,US_TX_48019,0,0,,,6,0,,
2020-05-27,US_TX_48021,6,0,,,190,2,,
2020-05-27,US_TX_48025,0,0,,,9,0,,
2020-05-27,US_TX_48027,20,0,,,329,3,,
2020-05-27,US_TX_48029,45,1,,,2537,70,,
2020-05-27,US_TX_48031,0,0,,,8,0,,
2020-05-27,US_TX_48035,0,0,,,6,0,,
2020-05-27,US_TX_48037,9,0,,,156,12,,
2020-05-27,US_TX_48039,8,0,,,861,12,,
2020-05-27,US_TX_48041,11,0,,,455,19,,
2020-05-27,US_TX_48043,0,0,,,1,0,,
2020-05-27,US_TX_48045,0,0,,,1,0,,
2020-05-27,US_TX_48047,0,0,,,1,0,,
2020-05-27,US_TX_48049,0,0,,,57,9,,
2020-05-27,US_TX_48051,0,0,,,22,0,,
2020-05-27,US_TX_48053,1,0,,,30,0,,
2020-05-27,US_TX_48055,1,0,,,52,0,,
2020-05-27,US_TX_48057,0,0,,,37,3,,
2020-05-27,US_TX_48059,0,0,,,9,1,,
2020-05-27,US_TX_48061,13,0,,,711,33,,
2020-05-27,US_TX_48063,7,0,,,58,0,,
2020-05-27,US_TX_48065,0,0,,,6,0,,
2020-05-27,US_TX_48067,2,0,,,25,0,,
2020-05-27,US_TX_48069,0,0,,,32,1,,
2020-05-27,US_TX_48071,0,0,,,62,0,,
2020-05-27,US_TX_48073,2,0,,,44,2,,
2020-05-27,US_TX_48075,0,0,,,2,0,,
2020-05-27,US_TX_48077,0,0,,,3,0,,
2020-05-27,US_TX_48079,0,0,,,1,0,,
2020-05-27,US_TX_48081,0,0,,,1,0,,
2020-05-27,US_TX_48083,0,0,,,2,0,,
2020-05-27,US_TX_48085,28,0,,,1217,33,,
2020-05-27,US_TX_48087,0,0,,,5,0,,
2020-05-27,US_TX_48089,1,0,,,21,0,,
2020-05-27,US_TX_48091,0,0,,,83,6,,
2020-05-27,US_TX_48093,0,0,,,10,1,,
2020-05-27,US_TX_48095,0,0,,,1,0,,
2020-05-27,US_TX_48097,0,0,,,13,0,,
2020-05-27,US_TX_48099,0,0,,,227,2,,
2020-05-27,US_TX_48101,0,0,,,4,1,,
2020-05-27,US_TX_48103,0,1,,,22,1,,
2020-05-27,US_TX_48107,0,0,,,3,1,,
2020-05-27,US_TX_48111,0,0,,,22,0,,
2020-05-27,US_TX_48113,197,8,,,9385,221,,
2020-05-27,US_TX_48115,0,0,,,40,1,,
2020-05-27,US_TX_48117,1,0,,,158,14,,
2020-05-27,US_TX_48119,0,0,,,1,0,,
2020-05-27,US_TX_48121,30,0,,,1285,30,,
2020-05-27,US_TX_48123,0,0,,,17,1,,
2020-05-27,US_TX_48125,0,0,,,1,0,,
2020-05-27,US_TX_48127,0,0,,,1,0,,
2020-05-27,US_TX_48129,0,0,,,26,0,,
2020-05-27,US_TX_48131,0,0,,,5,0,,
2020-05-27,US_TX_48133,1,0,,,6,0,,
2020-05-27,US_TX_48135,0,0,,,155,5,,
2020-05-27,US_TX_48139,1,1,,,290,13,,
2020-05-27,US_TX_48141,68,8,,,2461,68,,
2020-05-27,US_TX_48143,0,0,,,16,1,,
2020-05-27,US_TX_48145,0,0,,,6,0,,
2020-05-27,US_TX_48147,0,0,,,37,2,,
2020-05-27,US_TX_48149,0,0,,,32,2,,
2020-05-27,US_TX_48151,0,0,,,2,1,,
2020-05-27,US_TX_48153,2,0,,,7,0,,
