date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,GB_ENG_E06000007,2,,,,801,,,
2020-06-16,GB_ENG_E06000010,3,,,,790,,,
2020-06-16,GB_ENG_E06000011,1,,,,959,,,
2020-06-16,GB_ENG_E06000012,1,,,,165,,,
2020-06-16,GB_ENG_E06000013,1,,,,522,,,
2020-06-16,GB_ENG_E06000015,3,,,,625,,,
2020-06-16,GB_ENG_E06000016,5,,,,989,,,
2020-06-16,GB_ENG_E06000021,4,,,,838,,,
2020-06-16,GB_ENG_E06000023,1,,,,722,,,
2020-06-16,GB_ENG_E06000030,3,,,,466,,,
2020-06-16,GB_ENG_E06000031,2,,,,460,,,
2020-06-16,GB_ENG_E06000032,8,,,,829,,,
2020-06-16,GB_ENG_E06000033,5,,,,452,,,
2020-06-16,GB_ENG_E06000034,3,,,,377,,,
2020-06-16,GB_ENG_E06000043,1,,,,484,,,
2020-06-16,GB_ENG_E06000047,2,,,,2052,,,
2020-06-16,GB_ENG_E06000049,7,,,,1325,,,
2020-06-16,GB_ENG_E06000050,6,,,,1224,,,
2020-06-16,GB_ENG_E06000051,5,,,,857,,,
2020-06-16,GB_ENG_E06000052,1,,,,593,,,
2020-06-16,GB_ENG_E06000055,4,,,,772,,,
2020-06-16,GB_ENG_E06000056,5,,,,737,,,
2020-06-16,GB_ENG_E06000057,1,,,,1057,,,
2020-06-16,GB_ENG_E08000001,1,,,,1047,,,
2020-06-16,GB_ENG_E08000003,7,,,,1698,,,
2020-06-16,GB_ENG_E08000004,2,,,,1143,,,
2020-06-16,GB_ENG_E08000005,3,,,,873,,,
2020-06-16,GB_ENG_E08000006,1,,,,972,,,
2020-06-16,GB_ENG_E08000007,4,,,,1078,,,
2020-06-16,GB_ENG_E08000008,6,,,,845,,,
2020-06-16,GB_ENG_E08000009,1,,,,871,,,
2020-06-16,GB_ENG_E08000012,2,,,,1670,,,
2020-06-16,GB_ENG_E08000013,1,,,,762,,,
2020-06-16,GB_ENG_E08000014,1,,,,966,,,
2020-06-16,GB_ENG_E08000015,2,,,,1352,,,
2020-06-16,GB_ENG_E08000016,1,,,,1042,,,
2020-06-16,GB_ENG_E08000017,2,,,,912,,,
2020-06-16,GB_ENG_E08000018,6,,,,1043,,,
2020-06-16,GB_ENG_E08000019,3,,,,2650,,,
2020-06-16,GB_ENG_E08000021,3,,,,1080,,,
2020-06-16,GB_ENG_E08000022,1,,,,639,,,
2020-06-16,GB_ENG_E08000025,5,,,,3327,,,
2020-06-16,GB_ENG_E08000026,3,,,,836,,,
2020-06-16,GB_ENG_E08000027,3,,,,894,,,
2020-06-16,GB_ENG_E08000028,1,,,,1078,,,
2020-06-16,GB_ENG_E08000029,1,,,,678,,,
2020-06-16,GB_ENG_E08000031,3,,,,1045,,,
2020-06-16,GB_ENG_E08000032,7,,,,1412,,,
2020-06-16,GB_ENG_E08000034,1,,,,791,,,
2020-06-16,GB_ENG_E08000035,1,,,,1887,,,
2020-06-16,GB_ENG_E09000004,1,,,,737,,,
2020-06-16,GB_ENG_E09000005,1,,,,1495,,,
2020-06-16,GB_ENG_E09000006,1,,,,1291,,,
2020-06-16,GB_ENG_E09000007,1,,,,639,,,
2020-06-16,GB_ENG_E09000009,1,,,,1224,,,
2020-06-16,GB_ENG_E09000010,2,,,,894,,,
2020-06-16,GB_ENG_E09000011,1,,,,711,,,
2020-06-16,GB_ENG_E09000014,1,,,,601,,,
2020-06-16,GB_ENG_E09000015,1,,,,1046,,,
2020-06-16,GB_ENG_E09000017,3,,,,803,,,
2020-06-16,GB_ENG_E09000018,2,,,,763,,,
2020-06-16,GB_ENG_E09000019,1,,,,469,,,
2020-06-16,GB_ENG_E09000020,1,,,,506,,,
2020-06-16,GB_ENG_E09000022,1,,,,1219,,,
2020-06-16,GB_ENG_E09000025,2,,,,1011,,,
2020-06-16,GB_ENG_E09000031,3,,,,776,,,
2020-06-16,GB_ENG_E09000033,1,,,,678,,,
2020-06-16,GB_ENG_E10000002,2,,,,1053,,,
2020-06-16,GB_ENG_E10000003,1,,,,1243,,,
2020-06-16,GB_ENG_E10000006,4,,,,2268,,,
2020-06-16,GB_ENG_E10000007,6,,,,1787,,,
2020-06-16,GB_ENG_E10000011,9,,,,769,,,
2020-06-16,GB_ENG_E10000012,13,,,,3398,,,
2020-06-16,GB_ENG_E10000013,1,,,,1382,,,
2020-06-16,GB_ENG_E10000014,2,,,,3383,,,
2020-06-16,GB_ENG_E10000015,4,,,,2969,,,
2020-06-16,GB_ENG_E10000016,24,,,,5431,,,
2020-06-16,GB_ENG_E10000017,9,,,,3817,,,
2020-06-16,GB_ENG_E10000018,7,,,,1383,,,
2020-06-16,GB_ENG_E10000019,2,,,,1140,,,
2020-06-16,GB_ENG_E10000020,1,,,,2232,,,
2020-06-16,GB_ENG_E10000021,10,,,,1653,,,
2020-06-16,GB_ENG_E10000024,4,,,,1472,,,
2020-06-16,GB_ENG_E10000028,9,,,,2347,,,
2020-06-16,GB_ENG_E10000029,1,,,,1548,,,
2020-06-16,GB_ENG_E10000030,3,,,,2998,,,
2020-06-16,GB_ENG_E10000031,3,,,,1575,,,
2020-06-16,GB_ENG_E10000032,1,,,,1366,,,
2020-06-16,GB_ENG_E10000034,2,,,,1437,,,
2020-06-16,GB_NIR,8,1,,1249,4857,542,,67538
2020-06-16,GB_NIR_N09000001,0,,,,410,,,
2020-06-16,GB_NIR_N09000002,1,,,,541,,,
2020-06-16,GB_NIR_N09000003,0,,,,1322,,,
2020-06-16,GB_NIR_N09000004,0,,,,248,,,
2020-06-16,GB_NIR_N09000005,0,,,,177,,,
2020-06-16,GB_NIR_N09000006,0,,,,86,,,
2020-06-16,GB_NIR_N09000007,0,,,,453,,,
2020-06-16,GB_NIR_N09000008,0,,,,332,,,
2020-06-16,GB_NIR_N09000009,0,,,,256,,,
2020-06-16,GB_NIR_N09000010,0,,,,291,,,
2020-06-16,GB_NIR_N09000011,1,,,,389,,,
2020-06-16,GB_SCT,15,5,,2568,18045,2453,,213527
2020-06-16,GB_SCT_S08000015,0,,,,1243,,,
2020-06-16,GB_SCT_S08000016,0,,,,345,,,
2020-06-16,GB_SCT_S08000017,0,,,,274,,,
2020-06-16,GB_SCT_S08000019,3,,,,1051,,,
2020-06-16,GB_SCT_S08000020,0,,,,1405,,,
2020-06-16,GB_SCT_S08000022,0,,,,373,,,
2020-06-16,GB_SCT_S08000024,6,,,,3116,,,
2020-06-16,GB_SCT_S08000025,0,,,,9,,,
2020-06-16,GB_SCT_S08000026,0,,,,54,,,
2020-06-16,GB_SCT_S08000028,0,,,,7,,,
2020-06-16,GB_SCT_S08000029,0,,,,926,,,
2020-06-16,GB_SCT_S08000030,0,,,,1760,,,
2020-06-16,GB_SCT_S08000031,3,,,,4808,,,
2020-06-16,GB_SCT_S08000032,3,,,,2674,,,
2020-06-16,GB_WLS,34,7,,1102,15002,1475,,119036
2020-06-16,GB_WLS_W11000023,19,,,,3244,,,
2020-06-16,GB_WLS_W11000024,0,,,,296,,,
2020-06-16,GB_WLS_W11000025,2,,,,1092,,,
2020-06-16,GB_WLS_W11000028,2,,,,2607,,,
2020-06-16,GB_WLS_W11000029,2,,,,2905,,,
2020-06-16,GB_WLS_W11000030,9,,,,2723,,,
2020-06-16,GB_WLS_W11000031,0,,,,1902,,,
2020-06-16,GD,0,0,,,23,0,,
2020-06-16,GE,9,0,,,888,14,,
2020-06-16,GG,0,0,,,252,13,,
2020-06-16,GH,229,4,,2406,12193,58,,263725
2020-06-16,GI,0,0,,,176,0,,
2020-06-16,GL,0,0,,,13,0,,
2020-06-16,GM,4,0,,,34,1,,
2020-06-16,GN,67,0,,,4639,26,,
2020-06-16,GQ,0,0,,,1306,12,,
2020-06-16,GR,14,1,,5194,3148,185,,264930
2020-06-16,GT,434,19,,,10706,418,,
2020-06-16,GU,2,0,,,188,5,,
2020-06-16,GW,32,0,,,1492,15,,
2020-06-16,GY,12,0,,,171,12,,
2020-06-16,HN,478,8,,,9656,330,,
2020-06-16,HN_AT,1,1,0,,273,10,45,
2020-06-16,HN_CH,32,0,0,,221,3,23,
2020-06-16,HN_CL,3,0,0,,66,4,19,
2020-06-16,HN_CM,1,0,0,,79,4,7,
2020-06-16,HN_CP,7,0,0,,40,4,4,
2020-06-16,HN_CR,87,4,47,,5293,223,593,
2020-06-16,HN_EP,3,0,0,,69,1,2,
2020-06-16,HN_FM,248,3,3,,2840,66,226,
2020-06-16,HN_GD,0,0,0,,1,70,244,
2020-06-16,HN_IB,32,0,0,,50,1,11,
2020-06-16,HN_IN,13,0,0,,33,1,11,
2020-06-16,HN_LE,3,0,0,,19,1,5,
2020-06-16,HN_LP,5,0,0,,51,1,4,
2020-06-16,HN_OC,6,0,0,,22,1,2,
2020-06-16,HN_OL,0,0,0,,26,1,5,
2020-06-16,HN_SB,2,0,0,,103,5,9,
2020-06-16,HN_VA,5,0,0,,101,1,14,
2020-06-16,HN_YO,30,0,0,,369,10,54,
2020-06-16,HR,1,0,,186,2255,107,,70712
2020-06-16,HT,106,4,,,4547,80,,
2020-06-16,HU,1,2,,,4078,567,,
2020-06-16,ID,1106,33,,8969,40400,2231,,348278
2020-06-16,IE,13,3,,,25334,1709,,
2020-06-16,IL,299,1,,,19637,303,,
2020-06-16,IM,0,0,,,336,24,,
2020-06-16,IN,10974,2003,,163187,354065,11903,,6084256
2020-06-16,IN_AN,3,,,,41,,,
2020-06-16,IN_AP,293,4,,,6456,88,,
2020-06-16,IN_AS,109,0,,,4158,8,,
2020-06-16,IN_BR,180,1,,,6650,40,,
2020-06-16,IN_CH,2,1,,,354,6,,
2020-06-16,IN_CT,94,0,,,1756,8,,
2020-06-16,IN_DL,1647,73,,,42829,1400,,
2020-06-16,IN_GA,28,,,,592,,,
2020-06-16,IN_GJ,511,28,,,24055,1505,,
2020-06-16,IN_HP,38,1,,,556,8,,
2020-06-16,IN_HR,514,12,,,7722,100,,
2020-06-16,IN_JH,18,0,,,1763,8,,
2020-06-16,IN_JK,179,3,,,5220,62,,
2020-06-16,IN_KA,213,3,,,7213,89,,
2020-06-16,IN_KL,82,1,,,2542,20,,
2020-06-16,IN_LA,6,0,,,555,1,,
2020-06-16,IN_MH,2786,178,,,110744,4128,,
2020-06-16,IN_MN,32,,,,490,,,
2020-06-16,IN_MP,133,6,,,10935,465,,
2020-06-16,IN_MZ,5,,,,117,,,
2020-06-16,IN_NL,9,,,,177,,,
2020-06-16,IN_OR,146,0,,,4055,11,,
2020-06-16,IN_PB,127,4,,,3267,71,,
2020-06-16,IN_PY,8,0,,,202,5,,
2020-06-16,IN_RJ,287,9,,,12981,301,,
2020-06-16,IN_TG,219,2,,,5193,187,,
2020-06-16,IN_TN,1843,44,,,46504,479,,
2020-06-16,IN_TR,10,0,,,1086,1,,
2020-06-16,IN_UT,26,0,,,1845,24,,
2020-06-16,IN_WB,407,10,,,11494,485,,
2020-06-16,IQ,1385,60,,,22700,712,,
2020-06-16,IR,2563,115,,26311,192439,9065,,1319920
2020-06-16,IS,2,0,,68,1812,10,,63428
2020-06-16,IT,210,34,1516,46882,237500,34405,178526,4695707
2020-06-16,IT_21,29,6,177,3654,31090,4018,24622,372948
2020-06-16,IT_23,0,0,2,114,1191,144,1037,16764
2020-06-16,IT_25,143,9,877,7044,92060,16466,60361,906322
2020-06-16,IT_34,1,4,34,9128,19221,1982,16521,826192
2020-06-16,IT_36,1,0,1,495,3297,343,2855,162440
2020-06-16,IT_42,4,4,4,1336,9891,1529,8120,129249
2020-06-16,IT_45,13,2,106,6200,28097,4209,22483,417184
2020-06-16,IT_52,3,3,26,3129,10191,1091,8637,296812
2020-06-16,IT_55,1,0,1,1200,1437,77,1342,83435
2020-06-16,IT_57,1,1,16,1030,6763,994,5168,122650
2020-06-16,IT_62,9,3,169,2715,7967,814,6024,302305
2020-06-16,IT_65,1,1,18,1174,3280,457,2355,92874
2020-06-16,IT_67,0,0,5,243,439,23,351,19368
2020-06-16,IT_72,0,0,16,1282,4613,430,3910,242662
2020-06-16,IT_75,0,1,56,2855,4516,535,3628,151482
2020-06-16,IT_77,0,0,1,433,401,27,364,35666
2020-06-16,IT_78,0,0,1,889,1162,97,1029,83281
2020-06-16,IT_82,2,0,1,2187,3460,280,2374,182514
2020-06-16,IT_88,2,0,2,1068,1365,132,1200,70202
2020-06-16,IT_BZ,0,0,1,316,2611,292,2226,76661
2020-06-16,IT_TN,0,0,2,390,4448,465,3919,104696
2020-06-16,JE,0,0,,,316,30,,
2020-06-16,JM,0,0,,,621,10,,
2020-06-16,JO,2,0,,,981,9,,
2020-06-16,JP,41,4,,,17628,931,,348051
2020-06-16,JP_01,2,1,,,1161,92,,
2020-06-16,JP_11,1,,,,1018,52,,
2020-06-16,JP_13,27,2,,,5617,316,,
2020-06-16,JP_14,2,2,,,1409,93,,
2020-06-16,JP_19,1,,,,71,1,,
2020-06-16,JP_22,1,,,,78,1,,
2020-06-16,JP_23,1,,,,514,34,,
2020-06-16,JP_26,3,,,,363,18,,
2020-06-16,JP_27,3,,,,1790,86,,
2020-06-16,JP_40,1,,,,822,28,,
2020-06-16,KE,133,1,,,3860,105,,
2020-06-16,KG,90,2,,,2562,30,,
2020-06-16,KH,0,0,,,128,0,,
2020-06-16,KM,21,1,,,197,3,,
2020-06-16,KN,0,0,,,15,0,,
2020-06-16,KR,43,1,,14199,12198,279,,1111334
2020-06-16,KR_11,13,1,,,1140,5,,
2020-06-16,KR_27,1,0,,,6910,161,,
2020-06-16,KR_28,2,0,,,321,1,,
2020-06-16,KR_30,5,0,,,60,1,,
2020-06-16,KR_41,11,0,,,1060,22,,
2020-06-16,KR_44,1,,,,142,,,
2020-06-16,KR_49,1,,,,17,,,
2020-06-16,KW,527,5,,2885,36958,303,,343027
2020-06-16,KY,6,0,,,193,1,,
2020-06-16,KZ,350,7,,27161,15542,88,,1211577
2020-06-16,LA,0,0,,,19,0,,
2020-06-16,LB,9,0,,,1473,32,,
2020-06-16,LC,0,0,,,19,0,,
2020-06-16,LI,0,0,,,83,1,,
2020-06-16,LK,10,0,,,1915,11,,
2020-06-16,LR,11,0,,,509,33,,
2020-06-16,LS,0,0,,,4,0,,
2020-06-16,LT,3,0,,6026,1776,76,,375572
2020-06-16,LU,3,0,5,10,4075,110,650,4089
2020-06-16,LV,1,0,,1810,1098,28,,131646
2020-06-16,LY,0,0,,,467,10,,
2020-06-16,MA,83,0,,15968,8921,212,,471736
2020-06-16,MC,0,0,,,99,5,,
2020-06-16,MD,375,12,,,12254,423,,
2020-06-16,ME,0,0,,,326,9,,
2020-06-16,MG,27,2,,,1317,12,,
2020-06-16,MK,132,8,,,4289,201,,
2020-06-16,ML,25,2,,,1885,106,,
2020-06-16,MM,0,0,,,262,6,,
2020-06-16,MN,0,0,,,197,0,,
2020-06-16,MP,0,0,,,30,2,,
2020-06-16,MR,170,2,,,2057,93,,
2020-06-16,MS,0,0,,,11,1,,
2020-06-16,MT,6,0,,,656,9,,
2020-06-16,MU,0,0,,,337,10,,
2020-06-16,MV,29,0,,634,2094,8,,37491
2020-06-16,MW,8,0,,,564,6,,
2020-06-16,MX,3385,358,,12184,171969,20263,,439796
2020-06-16,MX_AGU,37,4,0,129,1789,99,63,6689
2020-06-16,MX_BCN,88,17,,278,7774,1689,,13031
2020-06-16,MX_BCS,29,1,,110,1117,63,,3502
2020-06-16,MX_CAM,21,3,,129,1358,151,,3134
2020-06-16,MX_CHH,17,9,,110,2534,545,,6674
2020-06-16,MX_CHP,41,10,,96,3541,357,,5790
2020-06-16,MX_CMX,926,86,,2670,49820,5259,,113669
2020-06-16,MX_COA,49,5,0,497,2718,151,1,16198
2020-06-16,MX_COL,19,1,,34,348,42,,1035
2020-06-16,MX_DUR,89,4,,272,1191,98,,5070
2020-06-16,MX_GRO,41,6,,209,4052,693,,7551
2020-06-16,MX_GUA,216,6,,587,4718,235,,19948
2020-06-16,MX_HID,64,7,,125,3025,517,,5395
2020-06-16,MX_JAL,93,12,,419,4798,427,,20038
2020-06-16,MX_MEX,149,38,,1082,18231,2462,,43398
2020-06-16,MX_MIC,150,12,0,498,4439,341,1,12704
2020-06-16,MX_MOR,44,3,,96,1976,369,,3917
2020-06-16,MX_NAY,31,5,,70,1143,134,,2629
2020-06-16,MX_NLE,72,10,,696,3548,219,,23292
2020-06-16,MX_OAX,72,13,,196,3757,415,,6793
2020-06-16,MX_PUE,321,15,,668,7093,909,,16738
2020-06-16,MX_QUE,34,4,,66,1729,217,,3917
2020-06-16,MX_ROO,60,4,,112,2747,499,,4931
2020-06-16,MX_SIN,7,9,0,315,6494,986,1,12599
2020-06-16,MX_SLP,73,5,,253,2108,101,,7823
2020-06-16,MX_SON,2,8,,401,4794,357,,12462
2020-06-16,MX_TAB,237,19,,543,8137,837,,17043
2020-06-16,MX_TAM,131,7,,701,3986,259,,15567
2020-06-16,MX_TLA,49,4,,120,1868,255,,5102
2020-06-16,MX_VER,104,24,,411,7583,1202,,13461
2020-06-16,MX_YUC,89,6,,171,2928,308,,7167
2020-06-16,MX_ZAC,30,1,,120,625,67,,2529
2020-06-16,MY,11,0,,4702,8505,121,,664334
2020-06-16,MY_01,1,-2,,,684,1,,
2020-06-16,MY_02,0,0,,,96,1,,
2020-06-16,MY_03,0,0,,,156,1,,
2020-06-16,MY_04,0,0,,,255,2,,
2020-06-16,MY_05,4,-28,,,993,4,,
2020-06-16,MY_06,0,0,,,365,2,,
2020-06-16,MY_07,0,0,,,121,2,,
2020-06-16,MY_08,0,0,,,257,1,,
2020-06-16,MY_09,0,0,,,18,1,,
2020-06-16,MY_10,1,-1,,,1999,1,,
2020-06-16,MY_11,0,0,,,111,1,,
2020-06-16,MY_12,0,0,,,359,1,,
2020-06-16,MY_13,3,2,,,560,3,,
2020-06-16,MY_14,2,1,,,2417,2,,
2020-06-16,MY_15,0,0,,,17,1,,
2020-06-16,MY_16,0,0,,,97,4,,
2020-06-16,MZ,29,1,,,638,4,,
2020-06-16,"NA",0,0,,,32,0,,
2020-06-16,NC,0,0,,,21,0,,
2020-06-16,NE,36,0,,,1016,66,,
2020-06-16,NG,490,31,,,17148,455,,
2020-06-16,NI,168,9,,,1823,64,,
2020-06-16,NI_BO,0,0,,,634,71,,
2020-06-16,NI_MN,0,,,,2,,,
2020-06-16,NL,137,5,,,48578,6052,,
2020-06-16,NL_DR,0,0,,,529,40,,
2020-06-16,NL_DR_0106,0,0,,,45,2,,
2020-06-16,NL_DR_0109,0,0,,,57,2,,
2020-06-16,NL_DR_0114,0,0,,,104,11,,
2020-06-16,NL_DR_0118,0,0,,,93,8,,
2020-06-16,NL_DR_0119,0,0,,,46,4,,
2020-06-16,NL_DR_1680,0,0,,,14,0,,
2020-06-16,NL_DR_1681,0,0,,,9,3,,
2020-06-16,NL_DR_1690,0,0,,,47,5,,
2020-06-16,NL_DR_1699,0,0,,,21,1,,
2020-06-16,NL_DR_1701,0,0,,,32,4,,
2020-06-16,NL_DR_1730,0,0,,,39,0,,
2020-06-16,NL_DR_1731,0,0,,,22,0,,
2020-06-16,NL_FL,1,0,,,966,91,,
2020-06-16,NL_FL_0034,1,0,,,444,31,,
2020-06-16,NL_FL_0050,0,0,,,47,5,,
2020-06-16,NL_FL_0171,0,0,,,81,10,,
2020-06-16,NL_FL_0184,0,0,,,84,4,,
2020-06-16,NL_FL_0303,0,0,,,122,12,,
2020-06-16,NL_FL_0995,0,0,,,188,29,,
2020-06-16,NL_FR,0,0,,,628,65,,
2020-06-16,NL_FR_0059,0,0,,,11,0,,
2020-06-16,NL_FR_0060,0,0,,,0,0,,
2020-06-16,NL_FR_0072,0,0,,,17,1,,
2020-06-16,NL_FR_0074,0,0,,,93,20,,
2020-06-16,NL_FR_0080,0,0,,,64,6,,
2020-06-16,NL_FR_0085,0,0,,,7,0,,
2020-06-16,NL_FR_0086,0,0,,,23,0,,
2020-06-16,NL_FR_0088,0,0,,,0,0,,
2020-06-16,NL_FR_0090,0,0,,,56,5,,
2020-06-16,NL_FR_0093,0,0,,,2,0,,
2020-06-16,NL_FR_0096,0,0,,,0,0,,
2020-06-16,NL_FR_0098,0,0,,,28,4,,
2020-06-16,NL_FR_0737,0,0,,,16,1,,
2020-06-16,NL_FR_1891,0,0,,,6,0,,
2020-06-16,NL_FR_1900,0,0,,,106,4,,
2020-06-16,NL_FR_1940,0,0,,,69,5,,
2020-06-16,NL_FR_1949,0,0,,,102,15,,
2020-06-16,NL_FR_1970,0,0,,,28,4,,
2020-06-16,NL_GE,4,1,,,6334,677,,
2020-06-16,NL_GE_0197,0,0,,,60,7,,
2020-06-16,NL_GE_0200,1,0,,,436,50,,
2020-06-16,NL_GE_0202,0,1,,,394,31,,
2020-06-16,NL_GE_0203,1,0,,,131,6,,
2020-06-16,NL_GE_0209,0,0,,,74,5,,
2020-06-16,NL_GE_0213,0,0,,,36,5,,
2020-06-16,NL_GE_0214,0,0,,,62,7,,
2020-06-16,NL_GE_0216,0,0,,,70,7,,
2020-06-16,NL_GE_0221,0,0,,,32,6,,
2020-06-16,NL_GE_0222,0,0,,,102,15,,
2020-06-16,NL_GE_0225,0,0,,,114,8,,
2020-06-16,NL_GE_0226,0,0,,,51,6,,
2020-06-16,NL_GE_0228,0,0,,,215,20,,
2020-06-16,NL_GE_0230,0,0,,,149,8,,
2020-06-16,NL_GE_0232,0,0,,,137,23,,
2020-06-16,NL_GE_0233,0,0,,,146,22,,
2020-06-16,NL_GE_0243,0,0,,,178,21,,
2020-06-16,NL_GE_0244,0,0,,,41,5,,
2020-06-16,NL_GE_0246,0,0,,,191,28,,
2020-06-16,NL_GE_0252,0,0,,,74,9,,
2020-06-16,NL_GE_0262,0,0,,,95,15,,
2020-06-16,NL_GE_0263,0,0,,,52,7,,
2020-06-16,NL_GE_0267,0,0,,,60,3,,
2020-06-16,NL_GE_0268,1,0,,,652,69,,
2020-06-16,NL_GE_0269,0,0,,,171,19,,
2020-06-16,NL_GE_0273,0,0,,,33,0,,
2020-06-16,NL_GE_0274,0,0,,,78,7,,
2020-06-16,NL_GE_0275,0,0,,,145,14,,
2020-06-16,NL_GE_0277,0,0,,,3,0,,
2020-06-16,NL_GE_0279,0,0,,,33,2,,
2020-06-16,NL_GE_0281,0,0,,,148,18,,
2020-06-16,NL_GE_0285,0,0,,,58,11,,
2020-06-16,NL_GE_0289,0,0,,,52,9,,
2020-06-16,NL_GE_0293,0,0,,,37,5,,
2020-06-16,NL_GE_0294,0,0,,,45,3,,
2020-06-16,NL_GE_0296,0,0,,,144,13,,
2020-06-16,NL_GE_0297,0,0,,,99,9,,
2020-06-16,NL_GE_0299,0,0,,,114,15,,
2020-06-16,NL_GE_0301,0,0,,,102,13,,
2020-06-16,NL_GE_0302,1,0,,,223,21,,
2020-06-16,NL_GE_0668,0,0,,,84,9,,
2020-06-16,NL_GE_1509,0,0,,,78,9,,
2020-06-16,NL_GE_1586,0,0,,,68,6,,
2020-06-16,NL_GE_1705,0,0,,,130,10,,
2020-06-16,NL_GE_1734,0,0,,,135,16,,
2020-06-16,NL_GE_1740,0,0,,,138,20,,
2020-06-16,NL_GE_1859,0,0,,,96,7,,
2020-06-16,NL_GE_1876,0,0,,,74,7,,
2020-06-16,NL_GE_1945,0,0,,,179,16,,
2020-06-16,NL_GE_1955,0,0,,,102,9,,
2020-06-16,NL_GE_1960,0,0,,,213,26,,
2020-06-16,NL_GR,0,0,,,356,17,,
2020-06-16,NL_GR_0003,0,0,,,5,0,,
2020-06-16,NL_GR_0010,0,0,,,18,0,,
2020-06-16,NL_GR_0014,0,0,,,170,3,,
2020-06-16,NL_GR_0024,0,0,,,2,0,,
2020-06-16,NL_GR_0037,0,0,,,8,2,,
2020-06-16,NL_GR_0047,0,0,,,8,0,,
2020-06-16,NL_GR_0765,0,0,,,5,0,,
2020-06-16,NL_GR_1895,0,0,,,13,2,,
2020-06-16,NL_GR_1950,0,0,,,6,0,,
2020-06-16,NL_GR_1952,0,0,,,32,3,,
2020-06-16,NL_GR_1966,0,0,,,31,3,,
2020-06-16,NL_GR_1969,0,0,,,58,4,,
2020-06-16,NL_LI,4,0,,,4826,747,,
2020-06-16,NL_LI_0882,0,0,,,143,13,,
2020-06-16,NL_LI_0888,0,0,,,44,6,,
2020-06-16,NL_LI_0889,0,0,,,44,8,,
2020-06-16,NL_LI_0893,0,0,,,25,2,,
2020-06-16,NL_LI_0899,0,0,,,108,18,,
2020-06-16,NL_LI_0907,0,0,,,58,10,,
2020-06-16,NL_LI_0917,0,0,,,384,54,,
2020-06-16,NL_LI_0928,0,0,,,207,35,,
2020-06-16,NL_LI_0935,0,0,,,909,139,,
2020-06-16,NL_LI_0938,0,0,,,113,13,,
2020-06-16,NL_LI_0944,0,0,,,39,5,,
2020-06-16,NL_LI_0946,0,0,,,53,7,,
2020-06-16,NL_LI_0957,0,0,,,135,23,,
2020-06-16,NL_LI_0965,0,0,,,47,5,,
2020-06-16,NL_LI_0971,0,0,,,116,15,,
2020-06-16,NL_LI_0981,0,0,,,30,1,,
2020-06-16,NL_LI_0983,1,0,,,308,63,,
2020-06-16,NL_LI_0984,0,0,,,123,17,,
2020-06-16,NL_LI_0986,0,0,,,47,8,,
2020-06-16,NL_LI_0988,0,0,,,138,14,,
2020-06-16,NL_LI_0994,0,0,,,87,7,,
2020-06-16,NL_LI_1507,2,0,,,127,24,,
2020-06-16,NL_LI_1640,0,0,,,188,32,,
2020-06-16,NL_LI_1641,0,0,,,105,14,,
2020-06-16,NL_LI_1669,0,0,,,49,8,,
2020-06-16,NL_LI_1711,0,0,,,93,16,,
2020-06-16,NL_LI_1729,0,0,,,78,14,,
2020-06-16,NL_LI_1883,1,0,,,411,62,,
2020-06-16,NL_LI_1894,0,0,,,275,64,,
2020-06-16,NL_LI_1903,0,0,,,170,27,,
2020-06-16,NL_LI_1954,0,0,,,172,23,,
2020-06-16,NL_NB,27,1,,,9420,1527,,
2020-06-16,NL_NB_0743,1,0,,,77,12,,
2020-06-16,NL_NB_0744,0,0,,,25,2,,
2020-06-16,NL_NB_0748,1,0,,,171,12,,
2020-06-16,NL_NB_0753,1,0,,,79,10,,
2020-06-16,NL_NB_0755,0,0,,,89,21,,
2020-06-16,NL_NB_0756,0,0,,,124,27,,
2020-06-16,NL_NB_0757,0,0,,,121,26,,
2020-06-16,NL_NB_0758,3,0,,,489,62,,
2020-06-16,NL_NB_0762,0,0,,,190,24,,
2020-06-16,NL_NB_0766,0,0,,,83,13,,
2020-06-16,NL_NB_0770,0,0,,,68,10,,
2020-06-16,NL_NB_0772,1,0,,,528,84,,
2020-06-16,NL_NB_0777,2,0,,,199,30,,
2020-06-16,NL_NB_0779,0,0,,,43,6,,
2020-06-16,NL_NB_0784,0,0,,,78,15,,
2020-06-16,NL_NB_0785,0,0,,,77,17,,
2020-06-16,NL_NB_0786,0,0,,,72,11,,
2020-06-16,NL_NB_0788,0,0,,,54,8,,
2020-06-16,NL_NB_0794,2,0,,,407,42,,
2020-06-16,NL_NB_0796,2,0,,,505,77,,
2020-06-16,NL_NB_0797,0,0,,,141,22,,
2020-06-16,NL_NB_0798,0,0,,,48,6,,
2020-06-16,NL_NB_0809,0,0,,,59,7,,
2020-06-16,NL_NB_0815,0,0,,,39,5,,
2020-06-16,NL_NB_0820,1,0,,,55,9,,
2020-06-16,NL_NB_0823,0,0,,,64,9,,
2020-06-16,NL_NB_0824,0,0,,,72,11,,
2020-06-16,NL_NB_0826,1,0,,,131,17,,
2020-06-16,NL_NB_0828,0,0,,,486,87,,
2020-06-16,NL_NB_0840,0,0,,,68,9,,
2020-06-16,NL_NB_0845,0,0,,,114,19,,
2020-06-16,NL_NB_0847,2,0,,,106,8,,
