date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-31,US_WV_54109,0,0,,,3,0,,
2020-05-31,US_WY,5,0,0,310,903,16,658,24393
2020-05-31,US_WY_56001,0,0,,,25,0,,
2020-05-31,US_WY_56003,1,0,,,6,0,,
2020-05-31,US_WY_56005,0,0,,,31,0,,
2020-05-31,US_WY_56007,0,0,,,16,1,,
2020-05-31,US_WY_56009,0,0,,,24,0,,
2020-05-31,US_WY_56011,0,0,,,5,0,,
2020-05-31,US_WY_56013,1,0,,,278,7,,
2020-05-31,US_WY_56015,0,0,,,5,0,,
2020-05-31,US_WY_56017,0,0,,,13,0,,
2020-05-31,US_WY_56019,0,0,,,18,1,,
2020-05-31,US_WY_56021,0,0,,,188,2,,
2020-05-31,US_WY_56023,0,0,,,15,0,,
2020-05-31,US_WY_56025,1,0,,,77,1,,
2020-05-31,US_WY_56027,0,0,,,2,0,,
2020-05-31,US_WY_56029,0,0,,,2,0,,
2020-05-31,US_WY_56031,0,0,,,1,0,,
2020-05-31,US_WY_56033,0,0,,,16,0,,
2020-05-31,US_WY_56035,0,0,,,3,0,,
2020-05-31,US_WY_56037,3,0,,,30,0,,
2020-05-31,US_WY_56039,0,0,,,100,1,,
2020-05-31,US_WY_56041,0,0,,,12,0,,
2020-05-31,US_WY_56043,-1,0,,,35,3,,
2020-05-31,US_WY_56045,0,0,,,1,0,,
2020-05-31,UY,2,0,,,823,22,,
2020-05-31,UZ,108,1,,,3662,15,,
2020-05-31,VA,0,0,,,12,0,,
2020-05-31,VC,0,0,,,26,0,,
2020-05-31,VE,51,0,,,1510,14,,
2020-05-31,VE_A,2,,,,138,,,
2020-05-31,VE_B,1,,,,9,,,
2020-05-31,VE_C,1,,,,256,,,
2020-05-31,VE_D,2,,,,74,,,
2020-05-31,VE_E,0,,,,22,,,
2020-05-31,VE_F,23,,,,169,,,
2020-05-31,VE_G,0,,,,6,,,
2020-05-31,VE_H,0,,,,4,,,
2020-05-31,VE_I,0,,,,21,,,
2020-05-31,VE_J,0,,,,6,,,
2020-05-31,VE_K,0,,,,39,,,
2020-05-31,VE_L,0,,,,18,,,
2020-05-31,VE_M,5,,,,186,,,
2020-05-31,VE_N,0,,,,5,,,
2020-05-31,VE_O,2,,,,148,,,
2020-05-31,VE_P,0,,,,12,,,
2020-05-31,VE_R,0,,,,14,,,
2020-05-31,VE_S,8,,,,119,,,
2020-05-31,VE_T,0,,,,8,,,
2020-05-31,VE_U,0,,,,8,,,
2020-05-31,VE_V,46,,,,107,,,
2020-05-31,VE_Y,0,,,,6,,,
2020-05-31,VE_Z,0,,,,14,,,
2020-05-31,VG,0,0,,,8,1,,
2020-05-31,VI,0,0,,,69,6,,
2020-05-31,VN,1,0,,,328,0,,
2020-05-31,XK,16,0,,,1064,30,,
2020-05-31,YE,13,3,,,323,80,,
2020-05-31,ZA,1716,40,,17617,32683,683,,742742
2020-05-31,ZM,0,0,,,1057,7,,
2020-05-31,ZW,4,0,,637,178,4,,18709
2020-06-01,AD,1,0,,,765,51,,
2020-06-01,AE,635,2,,,35192,266,,
2020-06-01,AF,545,8,,,15750,265,,
2020-06-01,AG,0,0,,,25,3,,
2020-06-01,AI,0,0,,,3,0,,
2020-06-01,AL,6,0,,,1143,33,,
2020-06-01,AM,210,8,,,9492,139,,
2020-06-01,AO,0,0,,,86,4,,
2020-06-01,AR,564,17,,,17402,556,,
2020-06-01,AR_A,4,,,,12,,,
2020-06-01,AR_B,252,6,,,6144,236,,
2020-06-01,AR_C,0,0,,,9786,228,,
2020-06-01,AR_D,0,,,,10,,,
2020-06-01,AR_E,2,,,,33,,,
2020-06-01,AR_F,0,0,,,63,7,,
2020-06-01,AR_G,0,,,,21,,,
2020-06-01,AR_H,30,5,,,926,58,,
2020-06-01,AR_J,0,,,,5,,,
2020-06-01,AR_L,0,,,,5,,,
2020-06-01,AR_M,8,0,,,94,9,,
2020-06-01,AR_N,0,0,,,28,1,,
2020-06-01,AR_Q,4,0,,,138,5,,
2020-06-01,AR_R,11,0,,,406,18,,
2020-06-01,AR_S,3,0,,,265,3,,
2020-06-01,AR_T,0,0,,,48,4,,
2020-06-01,AR_U,0,,,,10,,,
2020-06-01,AR_V,0,,,,136,,,
2020-06-01,AR_W,0,,,,93,,,
2020-06-01,AR_X,0,1,,,460,31,,
2020-06-01,AR_Y,0,,,,6,,,
2020-06-01,AR_Z,1,,,,51,,,
2020-06-01,AT,21,0,,4558,16663,668,,456378
2020-06-01,AT_11,0,0,,75,342,11,,13028
2020-06-01,AT_12,0,0,,1812,2866,100,,71433
2020-06-01,AT_13,4,0,,0,3233,172,,106863
2020-06-01,AT_21,0,0,,100,414,13,,17204
2020-06-01,AT_22,1,0,,513,1837,147,,51330
2020-06-01,AT_31,0,0,,484,2296,60,,63303
2020-06-01,AT_32,0,0,,80,1220,38,,33355
2020-06-01,AT_33,0,0,,196,3537,108,,73515
2020-06-01,AT_34,0,0,,26,898,19,,21789
2020-06-01,AU,9,0,,18167,7204,102,,1490387
2020-06-01,AU_ACT,0,0,0,311,107,3,104,18425
2020-06-01,AU_NSW,3,0,0,5763,3098,48,2685,509227
2020-06-01,AU_NT,0,0,0,20,29,0,30,8240
2020-06-01,AU_QLD,0,0,0,1930,1058,7,1046,197367
2020-06-01,AU_SA,0,0,0,1104,440,4,435,101944
2020-06-01,AU_TAS,0,0,2,375,228,13,207,31671
2020-06-01,AU_VIC,4,0,3,5850,1653,19,1560,515541
2020-06-01,AU_WA,2,0,1,2471,591,9,553,94001
2020-06-01,AW,0,0,,,101,3,,
2020-06-01,AZ,168,5,,,5662,68,,
2020-06-01,BA,14,0,,,2523,153,,
2020-06-01,BB,0,0,,,92,7,,
2020-06-01,BD,2381,22,,12704,49534,672,,333073
2020-06-01,BE,136,19,,6287,58517,9486,,716363
2020-06-01,BF,0,0,,,881,53,,
2020-06-01,BG,0,4,,1220,2513,144,,82914
2020-06-01,BH,406,0,,7571,11804,19,,330733
2020-06-01,BI,0,0,,,63,1,,
2020-06-01,BJ,11,0,,,243,3,,
2020-06-01,BM,1,0,,,141,9,,
2020-06-01,BN,0,0,,,141,2,,
2020-06-01,BO,549,30,,1146,10531,343,,31186
2020-06-01,BQ,0,0,,,7,0,,
2020-06-01,BR,11598,623,,,526447,29937,,
2020-06-01,BR_AC,107,13,,,6326,161,,
2020-06-01,BR_AL,549,18,,,10837,461,,
2020-06-01,BR_AM,396,19,,,41774,2071,,
2020-06-01,BR_AP,288,6,,,9890,228,,
2020-06-01,BR_BA,506,34,,,18898,701,,
2020-06-01,BR_CE,2015,178,,,50504,3188,,
2020-06-01,BR_DF,730,1,,,10510,171,,
2020-06-01,BR_ES,379,10,,,14069,614,,
2020-06-01,BR_GO,204,3,,,3906,127,,
2020-06-01,BR_MA,658,21,,,35297,976,,
2020-06-01,BR_MG,206,7,,,10670,278,,
2020-06-01,BR_MS,79,0,,,1568,20,,
2020-06-01,BR_MT,112,5,,,2541,66,,
2020-06-01,BR_PA,85,2,,,38046,2925,,
2020-06-01,BR_PB,533,10,,,13695,370,,
2020-06-01,BR_PE,450,68,,,34900,2875,,
2020-06-01,BR_PI,188,7,,,5119,168,,
2020-06-01,BR_PR,148,8,,,4835,190,,
2020-06-01,BR_RJ,1142,118,,,54530,5462,,
2020-06-01,BR_RN,-87,18,,,7964,323,,
2020-06-01,BR_RO,230,3,,,5172,159,,
2020-06-01,BR_RR,218,0,,,3692,116,,
2020-06-01,BR_RS,0,8,,,9332,232,,
2020-06-01,BR_SC,461,3,,,9498,146,,
2020-06-01,BR_SE,234,8,,,7233,166,,
2020-06-01,BR_SP,1598,52,,,111296,7667,,
2020-06-01,BR_TO,169,3,,,4345,76,,
2020-06-01,BS,0,0,,,102,11,,
2020-06-01,BT,4,0,,,47,0,,
2020-06-01,BW,0,0,,,38,1,,
2020-06-01,BY,847,5,,9568,43403,240,,562945
2020-06-01,BZ,0,0,,,18,2,,
2020-06-01,CA,758,31,847,30087,91694,7326,49739,1695918
2020-06-01,CA_AB,34,0,218,2332,7044,143,6501,237747
2020-06-01,CA_BC,24,1,26,495,2597,165,2207,123788
2020-06-01,CA_MB,0,0,0,2229,284,7,278,43807
2020-06-01,CA_NB,0,0,0,2162,132,0,120,26829
2020-06-01,CA_NL,0,0,0,65,261,3,255,12253
2020-06-01,CA_NS,1,0,3,389,1057,60,984,43676
2020-06-01,CA_NT,0,0,0,51,5,0,5,2052
2020-06-01,CA_NU,0,0,0,6,0,0,0,784
2020-06-01,CA_ON,404,10,343,13909,28263,2276,22153,708760
2020-06-01,CA_PE,0,0,0,93,27,0,27,6531
2020-06-01,CA_QC,295,20,251,7983,51354,4661,16597,444782
2020-06-01,CA_SK,0,0,6,373,646,11,588,43657
2020-06-01,CA_YT,0,0,0,0,11,0,11,1176
2020-06-01,CD,145,1,,,3194,72,,
2020-06-01,CF,58,2,,,1069,4,,
2020-06-01,CG,0,0,,,611,20,,
2020-06-01,CH,0,0,,4242,3618,130,,405747
2020-06-01,CH_AG,9,0,0,,1210,,,
2020-06-01,CH_BE,0,0,,,1910,97,,
2020-06-01,CH_BL,1,0,0,,843,35,802,
2020-06-01,CH_BS,0,0,0,0,978,50,923,
2020-06-01,CH_FR,0,0,0,0,1159,84,150,
2020-06-01,CH_GE,1,0,0,165,5154,281,,36700
2020-06-01,CH_GR,0,0,,,827,48,,
2020-06-01,CH_JU,0,0,,,205,7,,
2020-06-01,CH_LU,0,0,,,735,20,,
2020-06-01,CH_NE,0,0,,,726,,,
2020-06-01,CH_NW,0,0,,,124,3,,
2020-06-01,CH_SZ,0,0,0,0,307,23,284,
2020-06-01,CH_TG,0,0,,0,383,18,,
2020-06-01,CH_TI,0,0,0,,3315,348,895,
2020-06-01,CH_UR,0,0,0,0,93,7,86,
2020-06-01,CH_VD,0,0,,,5446,406,,
2020-06-01,CH_VS,1,0,,,1946,151,,
2020-06-01,CH_ZG,0,0,0,,202,9,180,
2020-06-01,CI,118,0,,,2951,33,,
2020-06-01,CL,5471,59,,13582,105159,1113,,612772
2020-06-01,CL_AN,76,,,,2617,,,
2020-06-01,CL_AP,18,,,,644,,,
2020-06-01,CL_AR,40,,,,2158,,,
2020-06-01,CL_AT,14,,,,232,,,
2020-06-01,CL_BI,91,,,,2081,,,
2020-06-01,CL_CO,40,,,,670,,,
2020-06-01,CL_LI,28,,,,831,,,
2020-06-01,CL_LR,8,,,,370,,,
2020-06-01,CL_MA,1,,,,1076,,,
2020-06-01,CL_ML,46,,,,1358,,,
2020-06-01,CL_NB,33,,,,1313,,,
2020-06-01,CL_RM,4784,,,,86063,,,
2020-06-01,CL_TA,166,,,,2548,,,
2020-06-01,CL_VS,185,,,,3418,,,
2020-06-01,CM,493,8,,,6397,199,,
2020-06-01,CN,19,0,3,,84589,4645,79812,
2020-06-01,CN_GD,2,0,0,,1595,8,1583,
2020-06-01,CN_HB,0,0,1,,68135,4512,63620,
2020-06-01,CN_HK,2,0,1,,1084,4,1037,
2020-06-01,CN_NM,3,0,1,,235,1,207,
2020-06-01,CN_SC,11,0,0,,575,3,558,
2020-06-01,CN_SN,1,0,0,,309,3,305,
2020-06-01,CO,1110,30,,9071,30493,969,,350213
2020-06-01,CO_05_05001,5,0,2,,554,3,325,
2020-06-01,CO_05_05079,1,0,0,,3,0,1,
2020-06-01,CO_05_05088,1,0,0,,88,1,48,
2020-06-01,CO_05_05147,17,0,0,,72,0,0,
2020-06-01,CO_05_05212,7,0,1,,24,0,11,
2020-06-01,CO_05_05361,37,0,6,,239,0,10,
2020-06-01,CO_05_05380,0,0,1,,12,0,10,
2020-06-01,CO_08_08001,98,5,34,,2117,89,482,
2020-06-01,CO_08_08078,2,0,0,,35,1,11,
2020-06-01,CO_08_08296,1,0,0,,76,2,10,
2020-06-01,CO_08_08433,14,1,4,,271,18,54,
2020-06-01,CO_08_08638,1,0,1,,34,0,9,
2020-06-01,CO_08_08685,1,0,0,,39,1,13,
2020-06-01,CO_08_08758,68,1,15,,1317,33,360,
2020-06-01,CO_11_11001,383,7,51,,10370,290,3971,
2020-06-01,CO_13_13001,73,3,10,,3048,154,719,
2020-06-01,CO_13_13052,1,0,0,,33,1,14,
2020-06-01,CO_13_13688,1,0,0,,1,0,0,
2020-06-01,CO_13_13836,2,0,0,,82,3,26,
2020-06-01,CO_13_13838,1,0,0,,12,1,3,
2020-06-01,CO_15_15299,0,0,1,,4,1,3,
2020-06-01,CO_17_17001,3,0,0,,49,2,28,
2020-06-01,CO_19_19001,0,0,2,,38,1,25,
2020-06-01,CO_19_19698,1,0,0,,10,1,1,
2020-06-01,CO_20_20001,21,0,0,,211,6,47,
2020-06-01,CO_20_20011,3,0,0,,6,1,1,
2020-06-01,CO_20_20013,2,0,0,,23,0,4,
2020-06-01,CO_20_20060,1,0,0,,3,0,2,
2020-06-01,CO_20_20178,2,0,0,,5,0,1,
2020-06-01,CO_20_20310,4,0,0,,15,1,0,
2020-06-01,CO_20_20621,1,0,0,,5,0,1,
2020-06-01,CO_23_23001,4,0,1,,68,2,34,
2020-06-01,CO_23_23090,0,0,1,,6,0,2,
2020-06-01,CO_23_23162,1,0,0,,7,0,2,
2020-06-01,CO_23_23417,3,0,0,,13,1,5,
2020-06-01,CO_23_23555,1,0,0,,1,0,0,
2020-06-01,CO_23_23574,1,0,0,,1,0,0,
2020-06-01,CO_23_23586,1,0,0,,1,0,0,
2020-06-01,CO_25_25035,17,0,0,,19,0,2,
2020-06-01,CO_25_25151,2,0,0,,5,0,0,
2020-06-01,CO_25_25175,3,0,0,,50,0,29,
2020-06-01,CO_25_25178,1,0,0,,4,1,1,
2020-06-01,CO_25_25214,2,0,0,,15,0,10,
2020-06-01,CO_25_25245,0,1,2,,14,2,3,
2020-06-01,CO_25_25260,1,0,0,,1,0,0,
2020-06-01,CO_25_25269,2,0,0,,38,0,7,
2020-06-01,CO_25_25286,4,0,0,,40,0,14,
2020-06-01,CO_25_25307,2,0,0,,30,1,0,
2020-06-01,CO_25_25377,7,0,0,,18,0,1,
2020-06-01,CO_25_25430,4,0,1,,33,0,12,
2020-06-01,CO_25_25473,2,2,1,,40,4,15,
2020-06-01,CO_25_25754,21,0,0,,335,4,90,
2020-06-01,CO_25_25799,0,0,2,,17,2,7,
2020-06-01,CO_25_25817,2,0,0,,12,1,5,
2020-06-01,CO_25_25873,1,0,0,,13,2,4,
2020-06-01,CO_25_25875,1,0,0,,7,0,4,
2020-06-01,CO_25_25899,2,0,0,,35,2,12,
2020-06-01,CO_27_27001,1,0,0,,181,6,43,
2020-06-01,CO_41_41298,2,0,0,,5,0,1,
2020-06-01,CO_44_44430,2,0,3,,30,2,11,
2020-06-01,CO_47_47001,14,0,3,,353,22,183,
2020-06-01,CO_47_47189,7,0,0,,110,6,56,
2020-06-01,CO_47_47570,1,1,0,,130,13,20,
2020-06-01,CO_47_47745,2,0,0,,11,0,1,
2020-06-01,CO_50_50313,2,0,0,,10,0,4,
2020-06-01,CO_50_50573,1,0,0,,5,2,1,
2020-06-01,CO_52_52001,2,0,0,,101,8,26,
2020-06-01,CO_52_52250,6,0,0,,6,0,0,
2020-06-01,CO_52_52356,7,0,0,,152,3,97,
2020-06-01,CO_52_52390,18,0,0,,23,0,0,
2020-06-01,CO_52_52435,23,0,0,,26,1,0,
2020-06-01,CO_52_52835,49,0,0,,776,38,89,
2020-06-01,CO_52_52838,0,1,0,,4,2,1,
2020-06-01,CO_63_63001,1,0,0,,72,2,57,
2020-06-01,CO_63_63130,0,0,1,,16,0,13,
2020-06-01,CO_63_63190,0,0,1,,4,0,4,
2020-06-01,CO_68_68077,1,0,0,,1,0,0,
2020-06-01,CO_68_68081,0,0,2,,20,1,10,
2020-06-01,CO_68_68307,1,0,0,,5,1,0,
2020-06-01,CO_68_68322,1,0,0,,1,0,0,
2020-06-01,CO_70_70001,3,0,0,,18,0,3,
2020-06-01,CO_73_73001,0,0,3,,166,3,124,
2020-06-01,CO_73_73443,1,0,0,,2,0,0,
2020-06-01,CO_73_73678,9,0,0,,49,0,4,
2020-06-01,CO_76_76001,78,2,18,,2689,132,969,
2020-06-01,CO_76_76054,2,0,0,,4,0,0,
2020-06-01,CO_76_76109,23,0,6,,519,36,51,
2020-06-01,CO_76_76233,4,0,0,,14,1,0,
2020-06-01,CO_76_76400,1,0,0,,8,1,1,
2020-06-01,CO_76_76834,1,0,0,,31,3,21,
2020-06-01,CO_76_76892,4,0,0,,55,1,25,
2020-06-01,CR,28,0,,264,1084,10,,19707
2020-06-01,CU,38,0,,1960,2083,83,,110349
2020-06-01,CV,23,0,,,458,4,,
2020-06-01,CW,1,0,,,20,1,,
2020-06-01,CY,5,0,,,949,17,,
2020-06-01,CZ,29,1,,6422,9302,321,,454883
2020-06-01,CZ_10,9,,,,2128,,,
2020-06-01,CZ_20,0,,,,1069,,,
2020-06-01,CZ_31,0,,,,187,,,
2020-06-01,CZ_32,1,,,,664,,,
2020-06-01,CZ_41,0,,,,455,,,
2020-06-01,CZ_42,4,,,,557,,,
2020-06-01,CZ_51,0,,,,200,,,
2020-06-01,CZ_52,1,,,,198,,,
2020-06-01,CZ_53,0,,,,288,,,
2020-06-01,CZ_63,0,,,,186,,,
2020-06-01,CZ_64,5,,,,561,,,
2020-06-01,CZ_71,1,,,,748,,,
2020-06-01,CZ_72,0,,,,371,,,
2020-06-01,CZ_80,6,,,,1599,,,
2020-06-01,DE,213,11,,,182028,8522,,
2020-06-01,DJ,215,0,,,3569,24,,
2020-06-01,DK,30,2,,5800,11699,576,,534782
2020-06-01,DM,2,0,,,18,0,,
2020-06-01,DO,287,0,,,17572,502,,
2020-06-01,DZ,119,8,,,9513,661,,
2020-06-01,EC,896,36,,,39994,3394,,72769
2020-06-01,EE,1,0,,1258,1870,68,,86426
2020-06-01,EG,1399,46,,,26384,1005,,
2020-06-01,EH,0,0,,,23,1,,
2020-06-01,ER,0,0,,,39,0,,
2020-06-01,ES,209,0,,,239638,27127,,
2020-06-01,ET,85,1,,3932,1257,12,,116309
2020-06-01,FI,26,0,,2231,6885,320,,194722
2020-06-01,FJ,0,0,,,18,0,,
2020-06-01,FK,0,0,,,13,0,,
2020-06-01,FO,0,0,,,187,0,,
2020-06-01,FR,338,31,,,152091,28833,,
2020-06-01,FR_ARA,26,2,,2226,17792,1701,,1409348
2020-06-01,FR_ARA_01,3,0,,4,152,96,,10938
2020-06-01,FR_ARA_03,0,0,,3,84,39,,5592
2020-06-01,FR_ARA_07,0,0,,0,75,109,,3091
2020-06-01,FR_ARA_15,0,0,,0,16,10,,1744
2020-06-01,FR_ARA_26,0,0,,0,76,133,,5863
2020-06-01,FR_ARA_38,0,0,,2,194,146,,17439
2020-06-01,FR_ARA_42,0,1,,3,118,239,,13202
2020-06-01,FR_ARA_43,0,1,,0,28,16,,2186
2020-06-01,FR_ARA_63,0,0,,5,52,43,,12208
2020-06-01,FR_ARA_69,0,0,,22,647,640,,38219
2020-06-01,FR_ARA_73,0,0,,4,70,70,,6367
2020-06-01,FR_ARA_74,0,0,,9,112,160,,11839
2020-06-01,FR_BFC,6,1,,840,7475,1019,,580914
2020-06-01,FR_BFC_21,0,0,,4,134,246,,7768
2020-06-01,FR_BFC_25,0,0,,5,138,149,,9912
2020-06-01,FR_BFC_39,0,0,,1,42,61,,3744
2020-06-01,FR_BFC_58,0,0,,3,58,27,,3456
2020-06-01,FR_BFC_70,0,0,,3,34,78,,4984
2020-06-01,FR_BFC_71,1,0,,10,142,194,,11091
2020-06-01,FR_BFC_89,0,1,,1,74,86,,9299
2020-06-01,FR_BFC_90,0,0,,0,60,178,,2792
2020-06-01,FR_BRE,4,2,,480,8701,250,,481326
2020-06-01,FR_BRE_22,0,1,,4,386,33,,13324
2020-06-01,FR_BRE_29,0,0,,2,48,43,,9417
2020-06-01,FR_BRE_35,0,1,,6,258,88,,12854
2020-06-01,FR_BRE_56,0,0,,5,100,86,,8289
2020-06-01,FR_COR,0,0,,88,594,58,,88984
2020-06-01,FR_COR_2A,0,0,,2,34,48,,4756
2020-06-01,FR_COR_2B,0,0,,0,20,10,,3362
2020-06-01,FR_CVL,4,1,,638,11130,517,,509357
2020-06-01,FR_CVL_18,0,0,,0,46,77,,3090
2020-06-01,FR_CVL_28,0,0,,4,117,119,,5619
2020-06-01,FR_CVL_36,0,0,,0,28,76,,2442
2020-06-01,FR_CVL_37,0,1,,1,170,82,,13919
2020-06-01,FR_CVL_41,0,0,,0,62,65,,4132
2020-06-01,FR_CVL_45,0,0,,6,590,98,,17252
2020-06-01,FR_GES,18,4,,898,32205,3546,,1370747
2020-06-01,FR_GES_08,0,0,,1,73,63,,3204
2020-06-01,FR_GES_10,0,0,,1,88,137,,5071
2020-06-01,FR_GES_51,0,0,,2,224,259,,9420
2020-06-01,FR_GES_52,0,1,,0,32,83,,2314
2020-06-01,FR_GES_54,0,0,,4,442,356,,20893
2020-06-01,FR_GES_55,0,0,,0,205,111,,6328
2020-06-01,FR_GES_57,0,2,,0,772,814,,24504
2020-06-01,FR_GES_67,0,1,,9,530,644,,28882
2020-06-01,FR_GES_68,0,0,,4,449,829,,16816
2020-06-01,FR_GES_88,0,0,,3,118,250,,7450
2020-06-01,FR_GF,0,0,,0,162,1,,1554
2020-06-01,FR_GUA,0,0,,0,24,21,,3606
2020-06-01,FR_HDF,36,5,,1332,29049,1778,,1177623
2020-06-01,FR_HDF_02,0,1,,1,259,263,,8254
2020-06-01,FR_HDF_59,3,2,,23,1570,587,,55349
2020-06-01,FR_HDF_60,0,1,,3,294,400,,10535
2020-06-01,FR_HDF_62,0,1,,9,318,310,,19582
2020-06-01,FR_HDF_80,0,0,,5,211,218,,13680
2020-06-01,FR_IDF,50,13,,3276,69374,7244,,2615607
2020-06-01,FR_IDF_75,1,1,,19,976,1716,,48817
2020-06-01,FR_IDF_77,0,2,,11,567,650,,28554
2020-06-01,FR_IDF_78,0,0,,7,751,498,,25017
2020-06-01,FR_IDF_91,0,2,,6,514,506,,21529
2020-06-01,FR_IDF_92,0,5,,11,876,1049,,36857
2020-06-01,FR_IDF_93,0,0,,7,983,964,,27970
2020-06-01,FR_IDF_94,1,2,,11,826,1165,,29503
2020-06-01,FR_IDF_95,0,1,,3,826,696,,20349
2020-06-01,FR_LRE,0,0,,3,60,1,,16156
2020-06-01,FR_MAY,1,2,,1,763,21,,2594
2020-06-01,FR_MQ,0,0,,0,20,14,,2977
2020-06-01,FR_NAQ,10,0,,1516,10798,417,,1062481
2020-06-01,FR_NAQ_16,0,0,,0,70,20,,4372
2020-06-01,FR_NAQ_17,0,0,,0,22,48,,5637
2020-06-01,FR_NAQ_19,0,0,,2,36,34,,4994
2020-06-01,FR_NAQ_23,0,0,,47,56,11,,5684
2020-06-01,FR_NAQ_24,0,0,,5,26,13,,4519
2020-06-01,FR_NAQ_33,0,0,,5,118,153,,24105
2020-06-01,FR_NAQ_40,0,0,,1,22,13,,4447
2020-06-01,FR_NAQ_47,0,0,,2,20,10,,3455
2020-06-01,FR_NAQ_64,0,0,,5,90,31,,12376
2020-06-01,FR_NAQ_79,0,0,,0,186,21,,8457
2020-06-01,FR_NAQ_86,0,0,,3,318,37,,14081
2020-06-01,FR_NAQ_87,0,0,,1,20,26,,4905
2020-06-01,FR_NOR,10,0,,986,5156,426,,504946
2020-06-01,FR_NOR_14,1,0,,9,75,83,,15416
2020-06-01,FR_NOR_27,0,0,,0,99,79,,5451
2020-06-01,FR_NOR_50,0,0,,1,21,48,,6089
2020-06-01,FR_NOR_61,1,0,,6,112,38,,5296
2020-06-01,FR_NOR_76,0,0,,6,165,178,,13923
2020-06-01,FR_OCC,4,1,,1514,12043,512,,1320632
2020-06-01,FR_OCC_09,0,0,,0,4,3,,1686
2020-06-01,FR_OCC_11,0,1,,3,143,61,,7545
2020-06-01,FR_OCC_12,0,0,,4,30,24,,3496
2020-06-01,FR_OCC_30,0,0,,7,262,93,,14820
2020-06-01,FR_OCC_31,0,0,,17,207,71,,27918
2020-06-01,FR_OCC_32,0,0,,0,133,24,,5416
2020-06-01,FR_OCC_34,0,0,,12,184,119,,34110
2020-06-01,FR_OCC_46,0,0,,1,30,29,,1906
2020-06-01,FR_OCC_48,0,0,,3,8,1,,1624
2020-06-01,FR_OCC_65,0,0,,0,36,26,,4003
2020-06-01,FR_OCC_66,0,0,,5,0,35,,5692
2020-06-01,FR_OCC_81,0,0,,4,23,22,,7905
2020-06-01,FR_OCC_82,0,0,,1,36,4,,4358
2020-06-01,FR_PAC,14,0,,1302,16148,904,,1386080
2020-06-01,FR_PAC_04,0,0,,0,12,12,,2314
2020-06-01,FR_PAC_05,0,0,,0,34,17,,1865
2020-06-01,FR_PAC_06,0,0,,8,366,178,,27243
2020-06-01,FR_PAC_13,0,0,,10,924,531,,70577
2020-06-01,FR_PAC_83,0,0,,13,74,130,,17936
2020-06-01,FR_PAC_84,0,0,,4,62,36,,6433
2020-06-01,FR_PDL,14,0,,850,12291,445,,646128
2020-06-01,FR_PDL_44,0,0,,11,370,146,,19947
2020-06-01,FR_PDL_49,0,0,,50,312,135,,14276
2020-06-01,FR_PDL_53,0,0,,1,43,44,,3388
2020-06-01,FR_PDL_72,1,0,,12,166,80,,7787
2020-06-01,FR_PDL_85,0,0,,1,230,40,,13583
2020-06-01,GA,0,0,,,2655,17,,
2020-06-01,GB,1570,111,,0,276332,39045,,253448
2020-06-01,GB_ENG,405,96,,,153673,34813,,
2020-06-01,GB_ENG_E06000001,4,,,,335,,,
2020-06-01,GB_ENG_E06000002,1,,,,679,,,
2020-06-01,GB_ENG_E06000004,2,,,,604,,,
2020-06-01,GB_ENG_E06000005,2,,,,392,,,
2020-06-01,GB_ENG_E06000007,2,,,,778,,,
2020-06-01,GB_ENG_E06000008,1,,,,413,,,
2020-06-01,GB_ENG_E06000009,5,,,,654,,,
2020-06-01,GB_ENG_E06000010,2,,,,743,,,
2020-06-01,GB_ENG_E06000011,7,,,,925,,,
2020-06-01,GB_ENG_E06000013,1,,,,517,,,
2020-06-01,GB_ENG_E06000014,2,,,,461,,,
2020-06-01,GB_ENG_E06000015,1,,,,592,,,
2020-06-01,GB_ENG_E06000016,4,,,,909,,,
2020-06-01,GB_ENG_E06000018,1,,,,612,,,
2020-06-01,GB_ENG_E06000019,1,,,,445,,,
2020-06-01,GB_ENG_E06000021,10,,,,789,,,
2020-06-01,GB_ENG_E06000023,1,,,,708,,,
2020-06-01,GB_ENG_E06000024,5,,,,463,,,
2020-06-01,GB_ENG_E06000026,1,,,,362,,,
2020-06-01,GB_ENG_E06000030,2,,,,458,,,
2020-06-01,GB_ENG_E06000031,2,,,,436,,,
2020-06-01,GB_ENG_E06000032,6,,,,779,,,
2020-06-01,GB_ENG_E06000037,1,,,,380,,,
2020-06-01,GB_ENG_E06000038,2,,,,588,,,
2020-06-01,GB_ENG_E06000040,1,,,,293,,,
2020-06-01,GB_ENG_E06000043,5,,,,452,,,
2020-06-01,GB_ENG_E06000047,2,,,,2021,,,
2020-06-01,GB_ENG_E06000049,5,,,,1249,,,
2020-06-01,GB_ENG_E06000050,4,,,,1159,,,
2020-06-01,GB_ENG_E06000051,5,,,,802,,,
2020-06-01,GB_ENG_E06000054,2,,,,537,,,
2020-06-01,GB_ENG_E06000055,7,,,,684,,,
2020-06-01,GB_ENG_E06000056,3,,,,669,,,
2020-06-01,GB_ENG_E06000057,3,,,,1026,,,
2020-06-01,GB_ENG_E08000001,4,,,,1028,,,
2020-06-01,GB_ENG_E08000002,3,,,,774,,,
2020-06-01,GB_ENG_E08000003,12,,,,1601,,,
2020-06-01,GB_ENG_E08000004,3,,,,1093,,,
2020-06-01,GB_ENG_E08000005,7,,,,816,,,
