date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-09,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-09,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-09,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-09,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-09,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-09,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-09,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-09,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-09,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-09,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-09,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-09,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-09,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-09,LK,3,0,,3,0,2,0,4,0,0,0,0,2,2,2,0,0,49.07
2020-06-09,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-09,LT,2,2,1,2,1,1,1,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-09,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-09,LV,2,2,2,3,1,1,0,3,2,2,0,0,2,1,2,0,0,62.96
2020-06-09,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-09,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-09,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-09,MG,3,,,,,,,,,,,,,,,,,
2020-06-09,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-09,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-06-09,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-09,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-09,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-09,MU,3,2,2,3,1,0,0,4,1,1,0,0,2,3,2,0,0,65.74
2020-06-09,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-09,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-09,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-09,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-09,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-09,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-09,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-09,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-09,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-09,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-09,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-09,NZ,0,0,0,0,0,0,0,4,2,1,0,0,2,2,2,0,0,22.22
2020-06-09,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-09,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-09,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,0,0,89.81
2020-06-09,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-09,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-06-09,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-09,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-09,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-09,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-09,PY,3,2,2,4,1,1,1,4,1,2,0,0,2,1,2,0,0,77.78
2020-06-09,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-09,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-09,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-09,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-09,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-09,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-09,SD,3,3,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,91.67
2020-06-09,SE,,,,,,,,3,,1,,,,,,,,
2020-06-09,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-09,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-09,SK,2,0,2,2,1,1,1,3,2,2,0,0,2,1,2,0,0,55.56
2020-06-09,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-09,SM,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0,57.41
2020-06-09,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-09,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-09,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-09,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-09,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-09,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-09,TG,2,2,2,,0,2,1,3,1,1,0,0,2,1,2,0,0,58.33
2020-06-09,TH,3,1,1,2,1,1,1,3,2,2,0,0,2,2,2,0,0,57.41
2020-06-09,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-06-09,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,2,2,0,0,23.15
2020-06-09,TN,2,0,0,0,0,0,0,4,1,2,0,0,2,1,2,0,0,29.63
2020-06-09,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-09,TT,,2,,,1,,,,,,,,,,,,,
2020-06-09,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-09,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-09,UA,2,,2,,,,,4,1,2,0,0,2,3,2,0,0,
2020-06-09,UG,3,2,2,4,2,1,1,3,0,2,0,0,2,1,1,0,0,77.78
2020-06-09,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-09,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-09,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-09,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-09,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-09,VU,0,2,2,4,1,1,1,4,1,0,0,0,2,1,1,0,0,66.67
2020-06-09,XK,2,2,1,3,1,2,0,1,1,2,0,0,2,1,1,0,0,55.56
2020-06-09,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-09,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-09,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-10,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-10,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-10,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-10,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-10,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-10,AU,0,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,53.7
2020-06-10,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-10,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,2,0,0,77.78
2020-06-10,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-10,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-10,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-10,BE,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50
2020-06-10,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-10,BG,,,,,,,,3,,,,,,,,,,
2020-06-10,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-10,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-10,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-10,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-10,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-10,BO,,,,,,,,,,1,,,,,,,,
2020-06-10,BR,,,,,,,,,1,,,,,,,,,
2020-06-10,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-10,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-10,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-10,CA,3,3,2,4,0,1,2,4,2,1,173000000,0,2,3,1,0,0,70.83
2020-06-10,CF,3,2,2,3,0,2,2,4,0,0,0,0,2,1,1,0,0,75.93
2020-06-10,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-10,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,2,1,0,0,38.89
2020-06-10,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-10,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-10,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-10,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-10,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-10,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-10,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-10,CV,3,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,77.78
2020-06-10,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-10,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-10,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-10,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-10,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-10,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-10,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-10,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-10,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-10,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-10,ES,3,1,2,3,0,1,1,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-10,ET,3,2,2,4,2,1,2,2,0,1,0,0,2,1,2,0,0,75.93
2020-06-10,FI,1,2,2,0,0,0,0,3,2,1,0,0,2,1,1,0,0,41.67
2020-06-10,FJ,,2,,,,,,,,2,,,,,,,,
2020-06-10,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-10,GA,3,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,71.3
2020-06-10,GB,3,2,2,4,1,1,1,2,2,2,0,0,2,1,1,0,0,70.37
2020-06-10,GE,3,2,2,3,0,2,1,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-10,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-10,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-06-10,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-10,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-10,GR,1,0,2,3,0,1,1,3,1,1,0,0,2,2,0,0,0,49.07
2020-06-10,GY,2,2,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,83.33
2020-06-10,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-10,HR,2,1,0,2,0,1,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-10,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-10,ID,3,2,2,,0,2,1,4,0,0,0,0,2,1,1,0,0,58.33
2020-06-10,IE,3,2,2,4,0,1,2,2,2,2,85100000,0,2,1,2,0,0,72.22
2020-06-10,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-10,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-10,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-10,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-10,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-10,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-10,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-10,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-10,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-10,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-10,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-10,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-10,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-10,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-10,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-10,LK,3,0,,3,0,2,0,4,0,0,0,0,2,2,2,0,0,49.07
2020-06-10,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-10,LT,2,2,1,2,1,1,1,3,2,1,2476881000,0,2,2,2,0,0,60.19
2020-06-10,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-10,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-10,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-10,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-10,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-10,MG,3,,,,,,,,,,,,,,,,,
2020-06-10,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-10,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-06-10,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-10,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-10,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-10,MU,3,2,2,3,1,0,0,4,1,1,0,0,2,3,2,0,0,65.74
2020-06-10,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-10,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-10,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-10,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-10,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-10,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-10,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-10,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-10,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-10,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-10,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-10,NZ,0,0,0,0,0,0,0,4,2,1,0,0,2,2,2,0,0,22.22
2020-06-10,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-10,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-10,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,0,0,89.81
2020-06-10,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-10,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-06-10,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-10,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-10,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-10,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-10,PY,3,2,2,4,1,1,1,4,1,2,16000000,0,2,1,2,0,0,77.78
2020-06-10,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-10,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-10,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-10,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-10,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-10,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-10,SD,3,3,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,91.67
2020-06-10,SE,,,,,,,,3,,1,,,,,,,,
2020-06-10,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-10,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-10,SK,2,0,2,2,1,1,1,3,2,2,0,0,2,1,2,0,0,55.56
2020-06-10,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-10,SM,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0,57.41
2020-06-10,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-10,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-10,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-10,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-10,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-10,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-10,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-10,TH,3,1,1,2,1,1,1,3,2,2,0,0,2,2,2,0,0,57.41
2020-06-10,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-06-10,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,2,2,0,0,23.15
2020-06-10,TN,2,0,0,0,0,0,0,4,1,2,0,0,2,1,2,0,0,29.63
2020-06-10,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-10,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-10,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-10,UA,2,,2,,,,,4,1,2,111116869,0,2,3,2,0,0,
2020-06-10,UG,3,2,2,4,2,1,1,3,0,2,0,0,2,1,1,0,0,77.78
2020-06-10,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-10,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-10,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-10,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-10,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-10,VU,0,2,2,4,1,1,1,4,1,0,0,0,2,1,1,0,0,66.67
2020-06-10,XK,2,2,1,3,1,2,0,1,1,2,0,0,2,1,1,0,0,55.56
2020-06-10,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-10,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-10,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-11,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-11,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-11,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-11,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-11,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-11,AU,0,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,53.7
2020-06-11,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-11,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,2,0,0,77.78
2020-06-11,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-11,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-11,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-11,BE,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50
2020-06-11,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-11,BG,,,,,,,,3,,,,,,,,,,
2020-06-11,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-11,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-11,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-11,BO,,,,,,,,,,1,,,,,,,,
2020-06-11,BR,,,,,,,,,1,,,,,,,,,
2020-06-11,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-11,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-11,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-11,CF,,,,,,2,,,,,,,,,,,,
2020-06-11,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-11,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,38.89
2020-06-11,CI,0,2,2,2,1,1,2,4,1,1,0,0,2,2,1,0,0,59.26
2020-06-11,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-11,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-11,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-11,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-11,CR,,,,,,,,,,,0,0,,,,0,0,
2020-06-11,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-11,CV,3,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,77.78
2020-06-11,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-11,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-11,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-11,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-11,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-11,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-11,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-11,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-11,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-11,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-11,ES,3,1,2,3,0,1,1,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-11,ET,3,2,2,4,2,1,2,2,0,1,0,0,2,1,2,0,0,75.93
2020-06-11,FI,1,2,2,0,0,0,0,3,2,1,95000000,0,2,1,1,0,0,41.67
2020-06-11,FJ,,2,,,,,,,,2,,,,,,,,
2020-06-11,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-11,GA,3,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,71.3
2020-06-11,GB,3,2,2,4,1,1,1,2,2,2,0,0,2,1,1,0,0,70.37
