date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-30,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-05-30,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-30,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-05-30,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-30,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-30,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-30,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-30,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-30,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-30,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-05-30,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-30,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-05-30,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-30,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-30,JO,3,2,2,4,0,1,2,4,,,,,2,2,1,0,0,77.78
2020-05-30,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-30,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-30,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-30,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-30,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-05-30,KW,3,3,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,100
2020-05-30,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-30,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-30,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-05-30,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-30,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-30,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-30,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-30,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-30,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-05-30,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-30,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-30,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-30,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-30,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-30,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-30,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-30,MU,3,0,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,71.3
2020-05-30,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-30,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-30,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-30,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-05-30,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-30,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-30,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-30,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-30,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-30,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-30,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-05-30,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-05-30,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,2000000,0,89.81
2020-05-30,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-30,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-30,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-05-30,PK,3,2,2,4,2,2,2,3,1,2,0,0,2,2,1,0,0,82.41
2020-05-30,PL,2,2,1,2,1,0,2,4,1,1,0,0,2,1,0,0,0,64.81
2020-05-30,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-30,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-05-30,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-30,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-30,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-30,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,2,1,0,0,72.22
2020-05-30,RS,2,2,2,3,0,1,0,0,1,1,0,0,1,3,2,0,0,43.52
2020-05-30,RU,3,2,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0,78.24
2020-05-30,RW,3,2,2,3,0,1,1,4,0,1,0,0,2,3,2,0,0,69.44
2020-05-30,SA,3,2,2,4,,3,2,4,2,1,0,0,2,3,1,,,80.56
2020-05-30,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-05-30,SC,0,2,2,4,0,1,1,4,0,1,0,0,2,2,2,0,0,61.11
2020-05-30,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-05-30,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-30,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-30,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-30,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-30,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-30,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-30,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-30,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-05-30,SR,3,0,1,2,2,2,2,4,0,0,0,0,2,1,1,0,0,69.44
2020-05-30,SS,,,,2,,,,,,,,,,,,,,
2020-05-30,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-30,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-30,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-05-30,TD,3,3,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,87.04
2020-05-30,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-30,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-30,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-05-30,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-30,TN,2,2,2,4,1,1,2,4,1,2,0,0,2,1,2,0,0,79.63
2020-05-30,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-30,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-30,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-30,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,47.22
2020-05-30,UA,2,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.33
2020-05-30,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-30,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-30,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-30,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-30,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-30,VU,,,,,,,,,,,,0,,,,,0,
2020-05-30,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-30,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-05-30,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-05-30,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-30,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-31,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-31,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-31,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-31,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-31,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-31,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-31,AT,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,50
2020-05-31,AU,2,1,2,4,0,0,2,4,1,2,0,0,2,2,1,0,0,60.65
2020-05-31,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-05-31,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-31,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-31,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-31,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-31,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-05-31,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-31,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-05-31,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-31,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-31,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-31,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-05-31,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-31,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-31,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-31,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-31,CH,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-05-31,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-31,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-31,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-31,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-05-31,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-31,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-31,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-31,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-31,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-31,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,,2,0,0,43.52
2020-05-31,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-31,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-31,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-31,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-31,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-31,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-31,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-05-31,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-31,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-05-31,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-05-31,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-31,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-31,FI,1,2,2,0,0,1,0,3,2,0,0,0,2,1,1,0,0,45.37
2020-05-31,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-05-31,FR,,,,,,,,,2,1,0,0,,,,,,
2020-05-31,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-31,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,66.67
2020-05-31,GE,3,2,2,3,0,1,1,4,1,1,0,0,2,2,2,0,0,69.44
2020-05-31,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-31,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-05-31,GM,3,2,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-31,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-31,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-05-31,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-31,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-31,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-31,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-05-31,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-31,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-05-31,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-31,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-31,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,0,68.06
2020-05-31,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-31,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-31,IN,3,2,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,79.17
2020-05-31,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-05-31,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-31,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-05-31,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-31,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-31,JO,3,2,2,4,0,1,2,4,,,,,2,2,1,0,0,77.78
2020-05-31,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-31,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-31,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-31,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-31,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-05-31,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-05-31,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-31,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-31,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-05-31,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-31,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-31,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-31,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-31,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-31,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-05-31,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-31,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-31,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-31,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-31,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-31,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-31,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-31,MU,3,0,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,71.3
2020-05-31,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-31,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-31,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-31,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-05-31,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-31,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-31,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-31,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-31,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-31,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-31,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-05-31,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-05-31,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-31,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-31,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-31,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-05-31,PK,3,2,2,4,2,2,2,3,1,2,0,0,2,2,1,0,0,82.41
2020-05-31,PL,2,2,1,2,1,0,2,4,1,1,0,0,2,1,0,0,0,64.81
2020-05-31,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-31,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-05-31,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-31,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-31,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-31,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,2,1,0,0,72.22
2020-05-31,RS,2,2,2,3,0,1,0,0,1,1,0,0,1,3,2,0,0,43.52
2020-05-31,RU,3,2,2,4,1,3,2,4,0,2,2126299,0,2,3,2,0,0,78.24
2020-05-31,RW,3,2,2,3,0,1,1,4,0,1,0,0,2,3,2,0,0,69.44
2020-05-31,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,1,,,67.13
2020-05-31,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-05-31,SC,0,2,2,4,0,1,1,4,0,1,0,0,2,2,2,0,0,61.11
2020-05-31,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-05-31,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-31,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-31,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-31,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-31,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-31,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-31,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-31,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-05-31,SR,3,0,1,4,2,2,2,4,0,0,0,0,2,1,1,0,0,77.78
2020-05-31,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-31,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-31,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-05-31,TD,3,3,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,87.04
2020-05-31,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-31,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-31,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-05-31,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-31,TN,2,2,2,4,1,1,2,4,1,2,0,0,2,1,2,0,0,79.63
2020-05-31,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-31,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-31,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-31,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,47.22
2020-05-31,UA,2,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.33
2020-05-31,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-31,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-31,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-31,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-31,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-31,VU,,,,,,,,,,,,0,,,,,0,
2020-05-31,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-31,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-05-31,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-05-31,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-31,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-06-01,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-06-01,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-01,AL,2,2,2,4,2,0,0,3,1,2,382052000,0,2,1,2,0,0,67.59
2020-06-01,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-06-01,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-01,AT,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,50
2020-06-01,AU,2,1,2,3,0,0,2,4,1,2,0,6123664,2,2,1,0,0,59.26
2020-06-01,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-06-01,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,,,77.78
2020-06-01,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-01,BE,2,,,,0,,,,,,,,,,,,,
2020-06-01,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-01,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-01,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-06-01,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-01,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-06-01,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-01,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-01,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,2,2,0,0,74.07
2020-06-01,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-06-01,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-01,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-06-01,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
