date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-05,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-05,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-05,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-05,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-05,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-05,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-05,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-05,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-05,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-05,MU,3,,,,,,,,,,,,,,,,,
2020-06-05,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-05,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-05,MY,3,2,2,3,0,1,2,4,1,2,8200000000,0,2,3,2,0,0,75
2020-06-05,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-05,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-05,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-05,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-05,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-05,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-05,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-05,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-05,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,0,0,89.81
2020-06-05,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-05,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-05,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-05,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-05,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-05,PY,3,2,2,4,1,1,1,4,1,2,0,0,2,1,2,0,0,77.78
2020-06-05,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-05,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-05,RS,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,43.52
2020-06-05,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-05,SA,3,2,2,4,,1,2,4,2,1,0,0,2,3,2,0,0,67.13
2020-06-05,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-05,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-05,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-05,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-05,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-05,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-05,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-05,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-05,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-05,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-05,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-05,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-05,SZ,3,2,2,3,1,2,2,4,0,1,1773803,0,2,2,1,0,0,84.26
2020-06-05,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-05,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-05,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-05,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-05,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-05,TN,2,2,2,4,1,1,0,4,1,2,0,0,2,1,2,0,0,68.52
2020-06-05,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-05,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-05,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-05,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-05,US,3,,,,,2,,3,,,,,,,,,,
2020-06-05,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-05,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-05,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-05,XK,2,2,1,3,1,2,2,2,1,2,0,0,2,1,1,0,0,69.44
2020-06-05,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-05,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,80.56
2020-06-05,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-06,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-06,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-06,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-06,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-06,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-06,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-06,BA,3,2,2,3,0,0,1,3,1,1,580000000,0,2,2,0,0,0,62.96
2020-06-06,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-06,BE,1,2,2,4,0,2,2,3,2,2,3950000000,0,2,2,1,565000000,0,71.3
2020-06-06,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-06,BG,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0,44.44
2020-06-06,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-06,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-06,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-06,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-06,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-06,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-06,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-06,BT,,,,,,,,,,,,,,2,,,,
2020-06-06,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-06,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-06,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-06,CA,3,3,2,4,0,1,2,4,2,1,1100000,0,2,3,1,0,0,70.83
2020-06-06,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-06,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-06-06,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-06,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,2,1,0,0,38.89
2020-06-06,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-06,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-06,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-06,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-06,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-06,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-06,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-06,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-06,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-06-06,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-06,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-06,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-06,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-06,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-06,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-06,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-06,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-06,EG,3,2,2,1,2,2,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-06,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-06,ES,3,2,2,3,1,1,1,4,2,2,0,0,2,2,1,0,0,70.37
2020-06-06,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-06,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-06-06,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-06,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-06,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-06,GL,,,,,,,,4,,,,,,,,,,
2020-06-06,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-06,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-06,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-06,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,90.74
2020-06-06,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-06,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-06,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-06,ID,3,3,2,,0,2,1,4,0,0,0,0,2,1,1,0,0,62.04
2020-06-06,IL,,,,,,,,,2,,,,,,,,,
2020-06-06,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-06,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-06,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-06,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-06,JM,3,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,83.33
2020-06-06,JO,3,2,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,55.56
2020-06-06,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-06,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-06,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-06,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-06,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-06,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-06,LK,3,0,,3,2,2,2,4,0,0,0,0,2,2,2,0,0,65.74
2020-06-06,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-06,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-06,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-06,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-06,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-06,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-06,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-06,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-06,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-06,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-06,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-06,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-06,MU,3,,,,,,,,,,,,,,,,,
2020-06-06,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-06,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-06,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-06,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-06,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-06,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-06,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-06,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-06,NZ,0,0,1,2,0,0,0,4,2,1,0,0,2,2,2,0,0,33.33
2020-06-06,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-06,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,0,0,89.81
2020-06-06,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-06,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-06,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-06,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-06,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-06,PY,3,2,2,4,1,1,1,4,1,2,0,0,2,1,2,0,0,77.78
2020-06-06,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-06,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-06,RS,2,2,2,1,0,1,0,0,1,1,0,0,2,3,2,0,0,43.52
2020-06-06,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-06,SA,3,2,2,4,,1,2,3,2,1,0,0,2,3,2,0,0,64.35
2020-06-06,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-06,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-06,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-06,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-06,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-06,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-06,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-06,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-06,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-06-06,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-06,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-06,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-06,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-06,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-06,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-06,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-06,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-06,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-06,TN,2,2,2,4,1,1,0,4,1,2,0,0,2,1,2,0,0,68.52
2020-06-06,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-06,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-06,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-06,US,3,,,,,2,,3,,,,,,,,,,
2020-06-06,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-06,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-06,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-06,XK,2,2,1,3,1,2,2,2,1,2,0,0,2,1,1,0,0,69.44
2020-06-06,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-06,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,80.56
2020-06-07,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-07,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-07,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-07,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-07,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-07,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-07,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-07,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-07,BE,1,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,71.3
2020-06-07,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-07,BG,2,1,1,3,0,0,0,3,2,2,0,0,2,1,2,0,0,44.44
2020-06-07,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-07,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-06-07,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-07,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-07,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-07,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-06-07,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-07,BT,,,,,,,,,,,,,,2,,,,
2020-06-07,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-07,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-07,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-07,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-07,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-07,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-06-07,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-07,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,2,1,0,0,38.89
2020-06-07,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-06-07,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-07,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-07,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-07,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-07,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-07,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-07,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-07,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-06-07,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,2,2,0,0,39.81
2020-06-07,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-07,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-07,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-07,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-07,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-07,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-07,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-07,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-07,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-07,ES,3,2,2,3,1,1,1,4,2,2,0,0,2,2,1,0,0,70.37
2020-06-07,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-07,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-06-07,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-07,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-07,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,64.81
2020-06-07,GL,,,,,,,,4,,,,,,,,,,
2020-06-07,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-07,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-07,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-07,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,90.74
2020-06-07,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-07,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-07,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-07,ID,3,3,2,,0,2,1,4,0,0,0,0,2,1,1,0,0,62.04
2020-06-07,IL,,,,,,,,,2,,,,,,,,,
2020-06-07,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-07,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-07,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-07,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-07,JM,3,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,83.33
2020-06-07,JO,3,2,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,55.56
2020-06-07,JP,2,0,1,0,0,0,0,3,1,2,0,7541400,2,1,1,0,0,27.78
2020-06-07,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-07,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-07,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-07,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-07,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-07,LK,3,0,,3,2,2,2,4,0,0,0,0,2,2,2,0,0,65.74
2020-06-07,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-07,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-07,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-07,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-07,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-07,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-07,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-07,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-07,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-07,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-07,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-07,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-07,MU,3,,,,,,,,,,,,,,,,,
2020-06-07,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-07,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-07,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-07,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-07,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
