date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-27,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-27,HK,2,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,60.19
2020-05-27,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-27,HR,2,1,1,2,1,1,0,4,2,2,0,0,2,3,2,0,0,53.7
2020-05-27,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-27,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-27,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,338558,68.06
2020-05-27,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-27,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-27,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-27,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-27,IS,1,0,2,2,0,0,0,3,2,2,580000000,0,2,3,1,0,0,39.81
2020-05-27,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-27,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-27,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-27,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-27,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-27,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-27,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-27,KR,2,2,1,0,0,0,0,3,1,1,0,0,2,3,2,0,0,39.81
2020-05-27,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-27,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-27,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-27,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-27,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-27,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-27,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-27,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-27,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-27,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-27,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-27,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-27,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-27,MM,3,2,2,4,2,2,2,3,0,0,9000000,0,2,2,1,0,0,80.56
2020-05-27,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-27,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-27,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-27,MU,3,2,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,78.7
2020-05-27,MW,3,1,2,3,0,1,0,3,2,2,0,10000000,2,1,2,0,0,57.41
2020-05-27,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-27,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-27,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-27,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-27,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-27,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-27,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-27,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-27,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-27,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-27,NZ,0,0,1,3,0,0,0,4,2,1,0,0,2,2,2,0,0,36.11
2020-05-27,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-27,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-27,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-27,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-27,PH,3,3,2,4,2,2,2,4,1,0,0,0,2,2,2,0,0,96.3
2020-05-27,PK,3,2,2,4,1,1,2,3,1,2,0,0,2,2,1,0,0,72.22
2020-05-27,PL,2,2,2,4,1,1,2,4,1,1,0,0,2,1,0,0,0,79.63
2020-05-27,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-27,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-05-27,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-27,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-27,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-27,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-27,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-27,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-27,SA,3,2,2,4,,1,2,4,1,1,,,2,3,1,,,73.15
2020-05-27,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-27,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-27,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-27,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-27,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-27,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-27,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-27,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-27,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-27,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-27,SO,3,1,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,60.19
2020-05-27,SR,3,0,1,3,2,2,2,4,0,0,0,0,2,1,1,0,0,72.22
2020-05-27,SS,3,2,2,2,0,2,2,2,0,0,0,0,2,2,2,0,0,70.37
2020-05-27,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-27,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-27,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-27,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-27,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-27,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-05-27,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-05-27,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-27,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-27,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-27,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-27,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-27,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,47.22
2020-05-27,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-27,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-27,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-27,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-27,UZ,3,2,2,4,2,2,2,4,0,2,0,0,2,1,2,14000000,0,86.11
2020-05-27,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-27,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-27,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-27,YE,3,2,2,0,0,1,2,4,0,0,0,0,1,0,0,0,0,56.48
2020-05-27,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,0,0,84.26
2020-05-27,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-27,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-28,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-28,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-28,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-28,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-28,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-28,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-28,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-28,AU,2,1,2,4,0,1,2,4,,,,0,2,2,1,0,0,62.5
2020-05-28,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-05-28,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-28,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-28,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-28,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-28,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-28,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-28,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-28,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-28,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-28,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-28,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-28,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-28,BO,3,,2,,,,,,,1,,,2,0,1,0,0,
2020-05-28,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
2020-05-28,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-28,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-28,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-28,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-05-28,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-28,CG,2,3,2,3,2,2,2,4,1,2,0,0,2,1,1,0,0,82.41
2020-05-28,CH,2,2,2,4,0,1,1,3,2,1,0,0,2,2,1,0,0,65.74
2020-05-28,CI,0,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,59.26
2020-05-28,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-05-28,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-28,CN,3,3,2,4,2,3,2,3,1,0,349799047415,0,2,3,2,0,0,81.94
2020-05-28,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-28,CR,3,2,1,3,0,1,2,4,1,1,0,0,2,1,1,0,0,69.44
2020-05-28,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-28,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-28,CY,2,2,2,3,2,1,2,4,2,2,0,0,2,3,2,0,0,82.41
2020-05-28,CZ,2,2,1,2,0,1,0,1,2,2,0,0,2,2,2,0,0,43.52
2020-05-28,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-28,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-05-28,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-05-28,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-28,DO,3,2,2,3,1,2,2,4,1,0,0,0,2,2,1,0,0,84.26
2020-05-28,DZ,3,2,2,4,2,2,2,3,1,1,0,0,2,0,0,0,0,83.8
2020-05-28,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-28,EE,1,2,2,4,0,0,0,2,0,2,0,0,2,2,0,0,0,50
2020-05-28,EG,,,,,,,,,0,1,0,0,,,,,,
2020-05-28,ER,3,3,2,4,2,2,,3,,,,0,,,,,0,
2020-05-28,ES,3,2,2,4,1,2,2,4,2,2,0,0,2,2,1,0,0,81.02
2020-05-28,ET,3,2,2,4,1,1,2,2,0,0,0,0,2,1,2,0,0,73.15
2020-05-28,FI,1,2,2,0,0,1,1,3,2,0,0,0,2,1,1,0,0,50.93
2020-05-28,FR,1,1,2,3,2,1,1,4,,,,,2,3,2,,,64.81
2020-05-28,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-28,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,1,0,0,66.67
2020-05-28,GE,3,2,2,3,2,1,2,4,1,1,0,0,2,2,2,0,0,86.11
2020-05-28,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-05-28,GL,2,0,1,2,2,1,1,4,0,0,0,0,2,3,2,0,0,61.11
2020-05-28,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-05-28,GR,2,1,2,3,1,2,2,3,1,1,0,0,2,2,0,0,0,68.52
2020-05-28,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-05-28,GU,3,2,2,4,1,1,0,3,1,0,0,0,2,3,1,0,0,69.44
2020-05-28,GY,3,3,2,4,1,2,2,4,0,1,0,0,2,1,2,,0,90.74
2020-05-28,HK,2,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,60.19
2020-05-28,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-28,HR,2,1,1,2,1,1,0,3,2,2,0,0,2,3,2,0,0,50.93
2020-05-28,HT,3,2,2,4,2,1,2,4,0,1,0,0,2,1,0,0,0,83.33
2020-05-28,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-05-28,ID,3,2,2,4,0,2,1,4,0,0,43000000000,0,2,1,2,0,,68.06
2020-05-28,IE,3,2,2,4,2,1,1,2,2,2,0,0,2,2,1,0,0,77.78
2020-05-28,IL,2,2,2,2,1,2,2,4,1,2,0,0,2,1,2,0,0,75
2020-05-28,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-28,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-05-28,IS,1,0,2,2,0,0,0,3,2,2,0,0,2,3,1,0,0,39.81
2020-05-28,IT,3,1,2,0,0,1,2,3,1,1,0,0,2,2,2,0,0,60.19
2020-05-28,JM,3,2,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,87.04
2020-05-28,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-28,JP,3,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,31.48
2020-05-28,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-05-28,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-28,KH,3,2,2,4,0,0,0,2,0,1,,0,2,2,1,0,0,57.41
2020-05-28,KR,2,2,1,0,0,0,0,3,1,1,0,0,2,3,2,0,0,39.81
2020-05-28,KZ,3,2,2,4,2,2,2,4,1,1,0,0,2,3,2,0,0,83.8
2020-05-28,LA,2,2,2,3,0,0,0,4,1,0,0,0,2,1,2,0,0,54.63
2020-05-28,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-28,LK,3,0,2,4,1,2,2,4,0,2,0,0,2,2,2,0,0,76.85
2020-05-28,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-28,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-28,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-28,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-05-28,LY,,,,,,,,,,,,,,,,0,,
2020-05-28,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,0,0,0,93.52
2020-05-28,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-28,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-05-28,ML,3,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,56.48
2020-05-28,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-05-28,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-05-28,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-28,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-28,MU,3,2,2,3,1,2,1,4,0,1,0,0,2,1,2,0,0,78.7
2020-05-28,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-05-28,MX,3,3,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,82.41
2020-05-28,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-05-28,MZ,3,0,2,3,1,1,0,2,0,0,0,0,2,1,2,0,0,56.48
2020-05-28,"NA",3,2,2,4,0,1,0,4,2,1,0,0,2,1,2,0,0,66.67
2020-05-28,NE,3,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,33.33
2020-05-28,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-05-28,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-05-28,NL,2,2,2,3,1,1,1,3,2,1,99045436,0,2,1,1,0,0,68.52
2020-05-28,NO,0,2,2,3,0,0,1,4,0,2,0,0,2,1,1,0,0,54.63
2020-05-28,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-28,NZ,0,0,1,3,0,0,0,4,2,1,0,0,2,2,2,0,0,36.11
2020-05-28,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,84.26
2020-05-28,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-28,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-05-28,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-28,PH,3,3,2,4,2,2,2,4,1,0,0,0,2,2,2,0,0,96.3
2020-05-28,PK,3,2,2,4,1,1,2,3,1,2,0,0,2,2,1,0,0,72.22
2020-05-28,PL,2,2,2,4,1,1,2,4,1,1,0,0,2,1,0,0,0,79.63
2020-05-28,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-05-28,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-05-28,PT,2,2,2,4,1,1,1,3,1,1,0,0,2,3,1,0,0,71.3
2020-05-28,PY,3,2,2,4,1,2,1,4,1,2,0,0,2,2,1,0,0,81.48
2020-05-28,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-05-28,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-28,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-28,RW,3,2,2,3,1,1,1,4,0,1,0,0,2,3,2,0,0,75
2020-05-28,SA,3,2,2,4,,1,2,4,1,1,,,2,3,1,,,73.15
2020-05-28,SB,2,2,2,0,0,0,1,3,0,0,0,0,2,0,0,0,0,43.52
2020-05-28,SC,0,2,2,4,0,1,1,4,0,0,0,0,2,2,2,0,0,61.11
2020-05-28,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-28,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-05-28,SG,3,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,81.48
2020-05-28,SI,2,0,2,3,0,0,0,2,1,2,0,0,2,2,2,0,0,42.13
2020-05-28,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-28,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-28,SM,3,2,2,4,0,1,1,2,1,1,0,0,2,3,2,0,0,66.67
2020-05-28,SN,3,0,2,2,0,3,2,4,1,2,0,0,2,2,2,0,0,72.22
2020-05-28,SO,3,1,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,60.19
2020-05-28,SR,3,0,1,3,2,2,2,4,0,0,0,0,2,1,1,0,0,72.22
2020-05-28,SS,3,2,2,2,0,2,2,2,0,0,0,0,2,2,2,0,0,70.37
2020-05-28,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-05-28,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-28,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-28,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-28,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-28,TJ,2,2,2,0,0,1,0,4,0,1,1200000,0,2,1,1,0,0,48.15
2020-05-28,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-05-28,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-05-28,TN,2,2,2,4,1,1,2,3,1,2,0,0,2,1,2,0,0,76.85
2020-05-28,TR,3,2,2,0,2,2,2,4,2,1,0,0,2,2,2,0,0,78.7
2020-05-28,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-28,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-05-28,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,47.22
2020-05-28,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-28,UG,3,2,2,4,2,1,2,3,0,2,0,0,2,1,1,0,0,80.56
2020-05-28,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-28,UY,3,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-28,UZ,3,2,2,4,2,2,2,4,0,2,0,0,2,1,2,0,0,86.11
2020-05-28,VE,3,3,2,4,0,2,2,4,0,2,0,0,2,3,0,0,0,85.19
2020-05-28,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-05-28,XK,3,2,2,4,1,2,2,4,1,2,0,0,2,1,1,0,0,87.04
2020-05-28,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-05-28,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,0,0,84.26
2020-05-28,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-28,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-29,AD,3,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,50
2020-05-29,AE,3,2,2,4,1,0,1,4,0,2,0,0,2,3,2,0,0,72.22
2020-05-29,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-05-29,AL,2,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,86.11
2020-05-29,AO,3,2,2,3,1,1,2,4,0,2,0,0,2,2,0,0,0,77.78
2020-05-29,AR,,,,,,,,4,,2,,0,,,,,,
2020-05-29,AT,,,,,,,,3,2,,0,,,,,,,
2020-05-29,AU,2,1,2,,0,0,,4,,,,185925761,2,2,1,0,0,
2020-05-29,AW,0,2,0,0,0,1,2,3,2,0,0,0,2,1,1,0,0,41.67
2020-05-29,AZ,3,2,2,4,0,1,2,4,2,0,0,0,2,2,1,0,0,77.78
2020-05-29,BB,,,,,,2,,,,,,,,,,,,
2020-05-29,BD,3,3,2,4,2,2,2,3,0,2,0,0,2,2,1,0,0,93.52
2020-05-29,BE,2,2,2,4,0,2,2,3,2,2,0,0,2,2,1,0,0,75
2020-05-29,BF,3,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,60.19
2020-05-29,BG,2,1,2,4,0,1,0,3,2,2,0,0,2,1,2,0,0,56.48
2020-05-29,BH,3,2,2,4,1,2,1,4,2,2,0,0,2,2,2,0,0,81.48
2020-05-29,BJ,2,2,2,3,2,0,0,2,0,0,0,0,2,2,2,0,0,57.41
2020-05-29,BN,3,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,52.78
2020-05-29,BO,3,,2,,,,,,,1,,,2,0,1,0,0,
2020-05-29,BR,3,3,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,81.02
