date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-10,FR_BRE_29,0,236,21,,,1,,,
2020-06-10,FR_BRE_35,2,596,60,,,3,,,
2020-06-10,FR_BRE_56,0,501,47,,,4,,,
2020-06-10,FR_COR,0,409,25,,,6,,,
2020-06-10,FR_COR_2A,0,253,22,,,4,,,
2020-06-10,FR_COR_2B,0,156,3,,,2,,,
2020-06-10,FR_CVL,1,3087,515,,,29,,,
2020-06-10,FR_CVL_18,0,309,47,,,0,,,
2020-06-10,FR_CVL_28,0,738,126,,,11,,,
2020-06-10,FR_CVL_36,0,279,84,,,3,,,
2020-06-10,FR_CVL_37,1,500,78,,,6,,,
2020-06-10,FR_CVL_41,0,413,89,,,0,,,
2020-06-10,FR_CVL_45,0,848,91,,,9,,,
2020-06-10,FR_GES,22,17759,1556,,,92,,,
2020-06-10,FR_GES_08,0,361,26,,,2,,,
2020-06-10,FR_GES_10,0,949,29,,,2,,,
2020-06-10,FR_GES_51,0,1424,107,,,10,,,
2020-06-10,FR_GES_52,0,448,40,,,1,,,
2020-06-10,FR_GES_54,7,1716,118,,,9,,,
2020-06-10,FR_GES_55,2,721,28,,,3,,,
2020-06-10,FR_GES_57,3,3556,354,,,36,,,
2020-06-10,FR_GES_67,7,3515,402,,,10,,,
2020-06-10,FR_GES_68,2,4080,404,,,17,,,
2020-06-10,FR_GES_88,1,989,48,,,2,,,
2020-06-10,FR_GF,10,366,74,,,12,,,
2020-06-10,FR_GUA,0,246,24,,,0,,,
2020-06-10,FR_HDF,13,9571,1225,,,99,,,
2020-06-10,FR_HDF_02,1,1461,130,,,11,,,
2020-06-10,FR_HDF_59,9,3405,512,,,44,,,
2020-06-10,FR_HDF_60,0,1682,272,,,11,,,
2020-06-10,FR_HDF_62,2,1945,208,,,27,,,
2020-06-10,FR_HDF_80,1,1078,103,,,6,,,
2020-06-10,FR_IDF,36,40902,5201,,,433,,,
2020-06-10,FR_IDF_75,17,9000,772,,,117,,,
2020-06-10,FR_IDF_77,6,3596,360,,,47,,,
2020-06-10,FR_IDF_78,1,3107,482,,,28,,,
2020-06-10,FR_IDF_91,3,3321,580,,,47,,,
2020-06-10,FR_IDF_92,2,6369,888,,,69,,,
2020-06-10,FR_IDF_93,4,5570,830,,,78,,,
2020-06-10,FR_IDF_94,2,6268,816,,,30,,,
2020-06-10,FR_IDF_95,1,3671,473,,,17,,,
2020-06-10,FR_LRE,0,294,38,,,2,,,
2020-06-10,FR_MAY,5,710,82,,,24,,,
2020-06-10,FR_MQ,0,226,20,,,0,,,
2020-06-10,FR_NAQ,3,3207,182,,,19,,,
2020-06-10,FR_NAQ_16,0,108,6,,,1,,,
2020-06-10,FR_NAQ_17,0,306,23,,,1,,,
2020-06-10,FR_NAQ_19,0,219,0,,,0,,,
2020-06-10,FR_NAQ_23,0,111,10,,,4,,,
2020-06-10,FR_NAQ_24,0,180,13,,,0,,,
2020-06-10,FR_NAQ_33,1,1339,89,,,11,,,
2020-06-10,FR_NAQ_40,0,95,5,,,1,,,
2020-06-10,FR_NAQ_47,1,94,6,,,1,,,
2020-06-10,FR_NAQ_64,0,268,6,,,0,,,
2020-06-10,FR_NAQ_79,0,116,4,,,0,,,
2020-06-10,FR_NAQ_86,1,201,10,,,0,,,
2020-06-10,FR_NAQ_87,0,170,10,,,0,,,
2020-06-10,FR_NOR,0,2435,284,,,14,,,
2020-06-10,FR_NOR_14,0,470,47,,,1,,,
2020-06-10,FR_NOR_27,0,343,62,,,0,,,
2020-06-10,FR_NOR_50,0,246,43,,,4,,,
2020-06-10,FR_NOR_61,0,306,39,,,3,,,
2020-06-10,FR_NOR_76,0,1070,93,,,6,,,
2020-06-10,FR_OCC,2,3858,153,,,20,,,
2020-06-10,FR_OCC_09,0,46,2,,,1,,,
2020-06-10,FR_OCC_11,0,438,5,,,1,,,
2020-06-10,FR_OCC_12,0,177,7,,,0,,,
2020-06-10,FR_OCC_30,0,456,53,,,4,,,
2020-06-10,FR_OCC_31,1,727,43,,,4,,,
2020-06-10,FR_OCC_32,0,144,3,,,1,,,
2020-06-10,FR_OCC_34,0,867,16,,,3,,,
2020-06-10,FR_OCC_46,0,202,1,,,0,,,
2020-06-10,FR_OCC_48,0,24,0,,,0,,,
2020-06-10,FR_OCC_65,0,197,10,,,2,,,
2020-06-10,FR_OCC_66,0,370,2,,,1,,,
2020-06-10,FR_OCC_81,1,155,7,,,2,,,
2020-06-10,FR_OCC_82,0,55,4,,,1,,,
2020-06-10,FR_PAC,9,7086,748,,,58,,,
2020-06-10,FR_PAC_04,0,156,12,,,0,,,
2020-06-10,FR_PAC_05,0,146,20,,,1,,,
2020-06-10,FR_PAC_06,0,980,88,,,3,,,
2020-06-10,FR_PAC_13,6,4377,491,,,49,,,
2020-06-10,FR_PAC_83,2,1078,108,,,5,,,
2020-06-10,FR_PAC_84,1,349,29,,,0,,,
2020-06-10,FR_PDL,8,2800,285,,,14,,,
2020-06-10,FR_PDL_44,2,883,96,,,5,,,
2020-06-10,FR_PDL_49,2,787,80,,,5,,,
2020-06-10,FR_PDL_53,1,234,11,,,1,,,
2020-06-10,FR_PDL_72,1,543,57,,,2,,,
2020-06-10,FR_PDL_85,2,353,41,,,1,,,
2020-06-10,GB_SCT,628,82457,,18,8275,,,,
2020-06-10,GB_SCT_S08000015,8,3346,,5,612,,,,
2020-06-10,GB_SCT_S08000016,9,1961,,5,468,,,,
2020-06-10,GB_SCT_S08000017,5,865,,5,446,,,,
2020-06-10,GB_SCT_S08000019,9,2483,,5,464,,,,
2020-06-10,GB_SCT_S08000020,60,5347,,5,694,,,,
2020-06-10,GB_SCT_S08000022,9,1447,,5,441,,,,
2020-06-10,GB_SCT_S08000024,142,13863,,5,1532,,,,
2020-06-10,GB_SCT_S08000025,131,10087,,6,510,,,,
2020-06-10,GB_SCT_S08000026,131,10087,,6,510,,,,
2020-06-10,GB_SCT_S08000028,4,308,,5,425,,,,
2020-06-10,GB_SCT_S08000029,58,6118,,5,517,,,,
2020-06-10,GB_SCT_S08000030,7,3605,,5,536,,,,
2020-06-10,GB_SCT_S08000031,279,34288,,5,2639,,,,
2020-06-10,GB_SCT_S08000032,55,9207,,6,1176,,,,
2020-06-10,IT,,,4569,,,249,,,
2020-06-10,IT_21,,,599,,,35,,,
2020-06-10,IT_23,,,3,,,0,,,
2020-06-10,IT_25,,,2663,,,98,,,
2020-06-10,IT_34,,,66,,,0,,,
2020-06-10,IT_36,,,26,,,1,,,
2020-06-10,IT_42,,,113,,,3,,,
2020-06-10,IT_45,,,253,,,25,,,
2020-06-10,IT_52,,,55,,,15,,,
2020-06-10,IT_55,,,15,,,2,,,
2020-06-10,IT_57,,,29,,,0,,,
2020-06-10,IT_62,,,415,,,47,,,
2020-06-10,IT_65,,,88,,,5,,,
2020-06-10,IT_67,,,2,,,2,,,
2020-06-10,IT_72,,,76,,,2,,,
2020-06-10,IT_75,,,75,,,4,,,
2020-06-10,IT_77,,,1,,,0,,,
2020-06-10,IT_78,,,18,,,0,,,
2020-06-10,IT_82,,,46,,,6,,,
2020-06-10,IT_88,,,10,,,1,,,
2020-06-10,IT_BZ,,,9,,,2,,,
2020-06-10,IT_TN,,,7,,,1,,,
2020-06-10,LU,,,17,,,1,,,
2020-06-10,MX,762,48539,,54,4450,,,,
2020-06-10,MX_AGU,8,308,,1,17,,,,
2020-06-10,MX_BCN,31,3243,,0,68,,,,
2020-06-10,MX_BCS,6,149,,2,17,,,,
2020-06-10,MX_CAM,11,355,,0,66,,,,
2020-06-10,MX_CHH,5,1188,,0,354,,,,
2020-06-10,MX_CHP,29,960,,5,149,,,,
2020-06-10,MX_CMX,166,12669,,7,1139,,,,
2020-06-10,MX_COA,5,320,,1,19,,,,
2020-06-10,MX_COL,3,140,,0,9,,,,
2020-06-10,MX_DUR,4,204,,0,20,,,,
2020-06-10,MX_GRO,16,1226,,1,166,,,,
2020-06-10,MX_GUA,31,826,,2,73,,,,
2020-06-10,MX_HID,10,1093,,1,102,,,,
2020-06-10,MX_JAL,46,1139,,7,133,,,,
2020-06-10,MX_MEX,57,7959,,2,297,,,,
2020-06-10,MX_MIC,28,734,,0,46,,,,
2020-06-10,MX_MOR,15,910,,0,51,,,,
2020-06-10,MX_NAY,11,312,,0,23,,,,
2020-06-10,MX_NLE,15,485,,0,81,,,,
2020-06-10,MX_OAX,48,808,,5,109,,,,
2020-06-10,MX_PUE,50,2231,,3,247,,,,
2020-06-10,MX_QUE,15,589,,1,39,,,,
2020-06-10,MX_ROO,8,1024,,0,158,,,,
2020-06-10,MX_SIN,22,2156,,3,215,,,,
2020-06-10,MX_SLP,2,273,,0,42,,,,
2020-06-10,MX_SON,0,970,,0,59,,,,
2020-06-10,MX_TAB,19,1547,,3,164,,,,
2020-06-10,MX_TAM,19,454,,2,34,,,,
2020-06-10,MX_TLA,15,560,,3,155,,,,
2020-06-10,MX_VER,50,2900,,4,309,,,,
2020-06-10,MX_YUC,10,639,,1,59,,,,
2020-06-10,MX_ZAC,7,168,,0,30,,,,
2020-06-10,NL,4,11743,,,,,,,
2020-06-10,NL_DR,0,116,,,,,,,
2020-06-10,NL_DR_0106,0,12,,,,,,,
2020-06-10,NL_DR_0109,0,13,,,,,,,
2020-06-10,NL_DR_0114,0,20,,,,,,,
2020-06-10,NL_DR_0118,0,19,,,,,,,
2020-06-10,NL_DR_0119,0,8,,,,,,,
2020-06-10,NL_DR_1680,0,1,,,,,,,
2020-06-10,NL_DR_1681,0,4,,,,,,,
2020-06-10,NL_DR_1690,0,11,,,,,,,
2020-06-10,NL_DR_1699,0,4,,,,,,,
2020-06-10,NL_DR_1701,0,9,,,,,,,
2020-06-10,NL_DR_1730,0,9,,,,,,,
2020-06-10,NL_DR_1731,0,6,,,,,,,
2020-06-10,NL_FL,1,267,,,,,,,
2020-06-10,NL_FL_0034,1,125,,,,,,,
2020-06-10,NL_FL_0050,0,12,,,,,,,
2020-06-10,NL_FL_0171,0,14,,,,,,,
2020-06-10,NL_FL_0184,0,22,,,,,,,
2020-06-10,NL_FL_0303,0,30,,,,,,,
2020-06-10,NL_FL_0995,0,64,,,,,,,
2020-06-10,NL_FR,0,130,,,,,,,
2020-06-10,NL_FR_0059,0,0,,,,,,,
2020-06-10,NL_FR_0060,0,0,,,,,,,
2020-06-10,NL_FR_0072,0,4,,,,,,,
2020-06-10,NL_FR_0074,0,13,,,,,,,
2020-06-10,NL_FR_0080,0,33,,,,,,,
2020-06-10,NL_FR_0085,0,3,,,,,,,
2020-06-10,NL_FR_0086,0,7,,,,,,,
2020-06-10,NL_FR_0088,0,0,,,,,,,
2020-06-10,NL_FR_0090,0,9,,,,,,,
2020-06-10,NL_FR_0093,0,0,,,,,,,
2020-06-10,NL_FR_0096,0,0,,,,,,,
2020-06-10,NL_FR_0098,0,3,,,,,,,
2020-06-10,NL_FR_0737,0,4,,,,,,,
2020-06-10,NL_FR_1891,0,2,,,,,,,
2020-06-10,NL_FR_1900,0,18,,,,,,,
2020-06-10,NL_FR_1940,0,16,,,,,,,
2020-06-10,NL_FR_1949,0,12,,,,,,,
2020-06-10,NL_FR_1970,0,6,,,,,,,
2020-06-10,NL_GE,1,1500,,,,,,,
2020-06-10,NL_GE_0197,0,9,,,,,,,
2020-06-10,NL_GE_0200,0,91,,,,,,,
2020-06-10,NL_GE_0202,0,67,,,,,,,
2020-06-10,NL_GE_0203,0,18,,,,,,,
2020-06-10,NL_GE_0209,0,19,,,,,,,
2020-06-10,NL_GE_0213,0,17,,,,,,,
2020-06-10,NL_GE_0214,0,16,,,,,,,
2020-06-10,NL_GE_0216,0,21,,,,,,,
2020-06-10,NL_GE_0221,0,9,,,,,,,
2020-06-10,NL_GE_0222,0,26,,,,,,,
2020-06-10,NL_GE_0225,0,25,,,,,,,
2020-06-10,NL_GE_0226,0,14,,,,,,,
2020-06-10,NL_GE_0228,0,54,,,,,,,
2020-06-10,NL_GE_0230,0,28,,,,,,,
2020-06-10,NL_GE_0232,0,47,,,,,,,
2020-06-10,NL_GE_0233,1,33,,,,,,,
2020-06-10,NL_GE_0243,0,43,,,,,,,
2020-06-10,NL_GE_0244,0,16,,,,,,,
2020-06-10,NL_GE_0246,0,54,,,,,,,
2020-06-10,NL_GE_0252,0,17,,,,,,,
2020-06-10,NL_GE_0262,0,14,,,,,,,
2020-06-10,NL_GE_0263,0,15,,,,,,,
2020-06-10,NL_GE_0267,0,22,,,,,,,
2020-06-10,NL_GE_0268,0,128,,,,,,,
2020-06-10,NL_GE_0269,0,40,,,,,,,
2020-06-10,NL_GE_0273,0,10,,,,,,,
2020-06-10,NL_GE_0274,0,14,,,,,,,
2020-06-10,NL_GE_0275,0,34,,,,,,,
2020-06-10,NL_GE_0277,0,1,,,,,,,
2020-06-10,NL_GE_0279,0,4,,,,,,,
2020-06-10,NL_GE_0281,0,42,,,,,,,
2020-06-10,NL_GE_0285,0,18,,,,,,,
2020-06-10,NL_GE_0289,0,20,,,,,,,
2020-06-10,NL_GE_0293,0,12,,,,,,,
2020-06-10,NL_GE_0294,0,7,,,,,,,
2020-06-10,NL_GE_0296,0,43,,,,,,,
2020-06-10,NL_GE_0297,0,20,,,,,,,
2020-06-10,NL_GE_0299,0,44,,,,,,,
2020-06-10,NL_GE_0301,0,31,,,,,,,
2020-06-10,NL_GE_0302,0,56,,,,,,,
2020-06-10,NL_GE_0668,0,19,,,,,,,
2020-06-10,NL_GE_1509,0,21,,,,,,,
2020-06-10,NL_GE_1586,0,17,,,,,,,
2020-06-10,NL_GE_1705,0,31,,,,,,,
2020-06-10,NL_GE_1734,0,57,,,,,,,
2020-06-10,NL_GE_1740,0,35,,,,,,,
2020-06-10,NL_GE_1859,0,13,,,,,,,
2020-06-10,NL_GE_1876,0,17,,,,,,,
2020-06-10,NL_GE_1945,0,29,,,,,,,
2020-06-10,NL_GE_1955,0,20,,,,,,,
2020-06-10,NL_GE_1960,0,42,,,,,,,
2020-06-10,NL_GR,0,74,,,,,,,
2020-06-10,NL_GR_0003,0,3,,,,,,,
2020-06-10,NL_GR_0010,0,6,,,,,,,
2020-06-10,NL_GR_0014,0,18,,,,,,,
2020-06-10,NL_GR_0024,0,0,,,,,,,
2020-06-10,NL_GR_0037,0,2,,,,,,,
2020-06-10,NL_GR_0047,0,2,,,,,,,
2020-06-10,NL_GR_0765,0,4,,,,,,,
2020-06-10,NL_GR_1895,0,7,,,,,,,
2020-06-10,NL_GR_1950,0,5,,,,,,,
2020-06-10,NL_GR_1952,0,6,,,,,,,
2020-06-10,NL_GR_1966,0,7,,,,,,,
2020-06-10,NL_GR_1969,0,14,,,,,,,
2020-06-10,NL_LI,1,1560,,,,,,,
2020-06-10,NL_LI_0882,0,52,,,,,,,
2020-06-10,NL_LI_0888,0,15,,,,,,,
2020-06-10,NL_LI_0889,0,20,,,,,,,
2020-06-10,NL_LI_0893,0,7,,,,,,,
2020-06-10,NL_LI_0899,0,44,,,,,,,
2020-06-10,NL_LI_0907,0,16,,,,,,,
2020-06-10,NL_LI_0917,0,125,,,,,,,
2020-06-10,NL_LI_0928,1,64,,,,,,,
2020-06-10,NL_LI_0935,0,186,,,,,,,
2020-06-10,NL_LI_0938,0,22,,,,,,,
2020-06-10,NL_LI_0944,0,6,,,,,,,
2020-06-10,NL_LI_0946,0,31,,,,,,,
2020-06-10,NL_LI_0957,0,59,,,,,,,
2020-06-10,NL_LI_0965,0,19,,,,,,,
2020-06-10,NL_LI_0971,0,43,,,,,,,
2020-06-10,NL_LI_0981,0,10,,,,,,,
2020-06-10,NL_LI_0983,0,129,,,,,,,
2020-06-10,NL_LI_0984,0,37,,,,,,,
2020-06-10,NL_LI_0986,0,17,,,,,,,
2020-06-10,NL_LI_0988,0,67,,,,,,,
2020-06-10,NL_LI_0994,0,19,,,,,,,
2020-06-10,NL_LI_1507,0,41,,,,,,,
2020-06-10,NL_LI_1640,0,51,,,,,,,
2020-06-10,NL_LI_1641,0,27,,,,,,,
2020-06-10,NL_LI_1669,0,28,,,,,,,
2020-06-10,NL_LI_1711,0,39,,,,,,,
2020-06-10,NL_LI_1729,0,21,,,,,,,
2020-06-10,NL_LI_1883,0,115,,,,,,,
2020-06-10,NL_LI_1894,0,144,,,,,,,
2020-06-10,NL_LI_1903,0,54,,,,,,,
2020-06-10,NL_LI_1954,0,52,,,,,,,
2020-06-10,NL_NB,0,2749,,,,,,,
2020-06-10,NL_NB_0743,0,18,,,,,,,
2020-06-10,NL_NB_0744,0,9,,,,,,,
2020-06-10,NL_NB_0748,0,24,,,,,,,
2020-06-10,NL_NB_0753,0,31,,,,,,,
2020-06-10,NL_NB_0755,0,35,,,,,,,
2020-06-10,NL_NB_0756,0,20,,,,,,,
2020-06-10,NL_NB_0757,0,24,,,,,,,
2020-06-10,NL_NB_0758,0,144,,,,,,,
2020-06-10,NL_NB_0762,0,54,,,,,,,
2020-06-10,NL_NB_0766,0,20,,,,,,,
2020-06-10,NL_NB_0770,0,26,,,,,,,
2020-06-10,NL_NB_0772,0,179,,,,,,,
2020-06-10,NL_NB_0777,0,40,,,,,,,
2020-06-10,NL_NB_0779,0,11,,,,,,,
2020-06-10,NL_NB_0784,0,20,,,,,,,
2020-06-10,NL_NB_0785,0,32,,,,,,,
2020-06-10,NL_NB_0786,0,21,,,,,,,
2020-06-10,NL_NB_0788,0,18,,,,,,,
2020-06-10,NL_NB_0794,0,114,,,,,,,
2020-06-10,NL_NB_0796,0,126,,,,,,,
2020-06-10,NL_NB_0797,0,44,,,,,,,
2020-06-10,NL_NB_0798,0,9,,,,,,,
2020-06-10,NL_NB_0809,0,24,,,,,,,
2020-06-10,NL_NB_0815,0,9,,,,,,,
2020-06-10,NL_NB_0820,0,18,,,,,,,
2020-06-10,NL_NB_0823,0,13,,,,,,,
2020-06-10,NL_NB_0824,0,23,,,,,,,
2020-06-10,NL_NB_0826,0,48,,,,,,,
2020-06-10,NL_NB_0828,0,164,,,,,,,
2020-06-10,NL_NB_0840,0,9,,,,,,,
2020-06-10,NL_NB_0845,0,36,,,,,,,
2020-06-10,NL_NB_0847,0,33,,,,,,,
2020-06-10,NL_NB_0848,0,31,,,,,,,
2020-06-10,NL_NB_0851,0,13,,,,,,,
2020-06-10,NL_NB_0855,0,248,,,,,,,
2020-06-10,NL_NB_0856,0,115,,,,,,,
2020-06-10,NL_NB_0858,0,19,,,,,,,
2020-06-10,NL_NB_0861,0,31,,,,,,,
2020-06-10,NL_NB_0865,0,42,,,,,,,
2020-06-10,NL_NB_0866,0,7,,,,,,,
2020-06-10,NL_NB_0867,0,35,,,,,,,
2020-06-10,NL_NB_0873,0,5,,,,,,,
2020-06-10,NL_NB_0879,0,23,,,,,,,
2020-06-10,NL_NB_1652,0,79,,,,,,,
2020-06-10,NL_NB_1655,0,14,,,,,,,
2020-06-10,NL_NB_1658,0,15,,,,,,,
2020-06-10,NL_NB_1659,0,41,,,,,,,
2020-06-10,NL_NB_1667,0,11,,,,,,,
2020-06-10,NL_NB_1674,0,28,,,,,,,
2020-06-10,NL_NB_1684,0,12,,,,,,,
2020-06-10,NL_NB_1685,0,39,,,,,,,
2020-06-10,NL_NB_1702,0,20,,,,,,,
2020-06-10,NL_NB_1706,0,63,,,,,,,
2020-06-10,NL_NB_1709,0,14,,,,,,,
2020-06-10,NL_NB_1719,0,18,,,,,,,
2020-06-10,NL_NB_1721,0,96,,,,,,,
2020-06-10,NL_NB_1723,0,18,,,,,,,
2020-06-10,NL_NB_1724,0,19,,,,,,,
2020-06-10,NL_NB_1728,0,21,,,,,,,
2020-06-10,NL_NB_1771,0,33,,,,,,,
2020-06-10,NL_NB_1948,0,211,,,,,,,
2020-06-10,NL_NB_1959,0,32,,,,,,,
2020-06-10,NL_NH,1,1626,,,,,,,
2020-06-10,NL_NH_0358,0,9,,,,,,,
2020-06-10,NL_NH_0361,0,54,,,,,,,
2020-06-10,NL_NH_0362,0,58,,,,,,,
2020-06-10,NL_NH_0363,0,614,,,,,,,
2020-06-10,NL_NH_0370,0,4,,,,,,,
2020-06-10,NL_NH_0373,0,16,,,,,,,
2020-06-10,NL_NH_0375,0,15,,,,,,,
2020-06-10,NL_NH_0376,0,8,,,,,,,
2020-06-10,NL_NH_0377,0,7,,,,,,,
2020-06-10,NL_NH_0383,0,15,,,,,,,
2020-06-10,NL_NH_0384,0,17,,,,,,,
2020-06-10,NL_NH_0385,0,24,,,,,,,
2020-06-10,NL_NH_0388,0,18,,,,,,,
2020-06-10,NL_NH_0392,0,61,,,,,,,
2020-06-10,NL_NH_0394,0,68,,,,,,,
2020-06-10,NL_NH_0396,0,28,,,,,,,
2020-06-10,NL_NH_0397,0,11,,,,,,,
2020-06-10,NL_NH_0398,0,27,,,,,,,
2020-06-10,NL_NH_0399,0,9,,,,,,,
2020-06-10,NL_NH_0400,0,12,,,,,,,
2020-06-10,NL_NH_0402,0,31,,,,,,,
2020-06-10,NL_NH_0405,1,35,,,,,,,
2020-06-10,NL_NH_0406,0,22,,,,,,,
2020-06-10,NL_NH_0415,0,3,,,,,,,
2020-06-10,NL_NH_0416,0,16,,,,,,,
2020-06-10,NL_NH_0417,0,8,,,,,,,
2020-06-10,NL_NH_0420,0,18,,,,,,,
2020-06-10,NL_NH_0431,0,11,,,,,,,
2020-06-10,NL_NH_0432,0,1,,,,,,,
2020-06-10,NL_NH_0437,0,5,,,,,,,
2020-06-10,NL_NH_0439,0,66,,,,,,,
2020-06-10,NL_NH_0441,0,19,,,,,,,
2020-06-10,NL_NH_0448,0,5,,,,,,,
2020-06-10,NL_NH_0450,0,5,,,,,,,
2020-06-10,NL_NH_0451,0,16,,,,,,,
2020-06-10,NL_NH_0453,0,32,,,,,,,
2020-06-10,NL_NH_0457,0,9,,,,,,,
2020-06-10,NL_NH_0473,0,10,,,,,,,
2020-06-10,NL_NH_0479,0,117,,,,,,,
2020-06-10,NL_NH_0498,0,4,,,,,,,
2020-06-10,NL_NH_0532,0,19,,,,,,,
2020-06-10,NL_NH_0852,0,16,,,,,,,
2020-06-10,NL_NH_0880,0,20,,,,,,,
2020-06-10,NL_NH_1598,0,6,,,,,,,
2020-06-10,NL_NH_1696,0,8,,,,,,,
2020-06-10,NL_NH_1911,0,26,,,,,,,
2020-06-10,NL_NH_1942,0,23,,,,,,,
2020-06-10,NL_OV,0,548,,,,,,,
2020-06-10,NL_OV_0141,0,23,,,,,,,
2020-06-10,NL_OV_0147,0,14,,,,,,,
2020-06-10,NL_OV_0148,0,16,,,,,,,
2020-06-10,NL_OV_0150,0,47,,,,,,,
2020-06-10,NL_OV_0153,0,53,,,,,,,
2020-06-10,NL_OV_0158,0,14,,,,,,,
2020-06-10,NL_OV_0160,0,23,,,,,,,
2020-06-10,NL_OV_0163,0,8,,,,,,,
2020-06-10,NL_OV_0164,0,21,,,,,,,
2020-06-10,NL_OV_0166,0,59,,,,,,,
2020-06-10,NL_OV_0168,0,7,,,,,,,
2020-06-10,NL_OV_0173,0,14,,,,,,,
2020-06-10,NL_OV_0175,0,9,,,,,,,
2020-06-10,NL_OV_0177,0,24,,,,,,,
2020-06-10,NL_OV_0180,0,8,,,,,,,
2020-06-10,NL_OV_0183,0,12,,,,,,,
2020-06-10,NL_OV_0189,0,5,,,,,,,
2020-06-10,NL_OV_0193,0,53,,,,,,,
2020-06-10,NL_OV_1700,0,12,,,,,,,
2020-06-10,NL_OV_1708,0,14,,,,,,,
2020-06-10,NL_OV_1735,0,15,,,,,,,
2020-06-10,NL_OV_1742,0,30,,,,,,,
2020-06-10,NL_OV_1773,0,12,,,,,,,
2020-06-10,NL_OV_1774,0,20,,,,,,,
2020-06-10,NL_OV_1896,0,35,,,,,,,
2020-06-10,NL_UT,1,871,,,,,,,
2020-06-10,NL_UT_0307,0,59,,,,,,,
2020-06-10,NL_UT_0308,0,11,,,,,,,
2020-06-10,NL_UT_0310,0,27,,,,,,,
2020-06-10,NL_UT_0312,0,9,,,,,,,
2020-06-10,NL_UT_0313,0,9,,,,,,,
2020-06-10,NL_UT_0317,0,2,,,,,,,
2020-06-10,NL_UT_0321,0,24,,,,,,,
2020-06-10,NL_UT_0327,0,9,,,,,,,
2020-06-10,NL_UT_0331,0,19,,,,,,,
2020-06-10,NL_UT_0335,0,13,,,,,,,
2020-06-10,NL_UT_0339,0,5,,,,,,,
2020-06-10,NL_UT_0340,0,11,,,,,,,
2020-06-10,NL_UT_0342,0,23,,,,,,,
2020-06-10,NL_UT_0344,1,259,,,,,,,
2020-06-10,NL_UT_0345,0,48,,,,,,,
2020-06-10,NL_UT_0351,0,9,,,,,,,
2020-06-10,NL_UT_0352,0,9,,,,,,,
2020-06-10,NL_UT_0353,0,35,,,,,,,
2020-06-10,NL_UT_0355,0,37,,,,,,,
2020-06-10,NL_UT_0356,0,43,,,,,,,
2020-06-10,NL_UT_0589,0,26,,,,,,,
2020-06-10,NL_UT_0632,0,49,,,,,,,
2020-06-10,NL_UT_0736,0,39,,,,,,,
2020-06-10,NL_UT_1581,0,28,,,,,,,
2020-06-10,NL_UT_1904,0,33,,,,,,,
2020-06-10,NL_UT_1961,0,35,,,,,,,
2020-06-10,NL_ZE,0,150,,,,,,,
2020-06-10,NL_ZE_0654,0,5,,,,,,,
2020-06-10,NL_ZE_0664,0,11,,,,,,,
2020-06-10,NL_ZE_0677,0,9,,,,,,,
2020-06-10,NL_ZE_0678,0,3,,,,,,,
2020-06-10,NL_ZE_0687,0,18,,,,,,,
2020-06-10,NL_ZE_0703,0,4,,,,,,,
2020-06-10,NL_ZE_0715,0,25,,,,,,,
2020-06-10,NL_ZE_0716,0,40,,,,,,,
2020-06-10,NL_ZE_0717,0,6,,,,,,,
2020-06-10,NL_ZE_0718,0,9,,,,,,,
2020-06-10,NL_ZE_1676,0,11,,,,,,,
2020-06-10,NL_ZE_1695,0,1,,,,,,,
2020-06-10,NL_ZE_1714,0,8,,,,,,,
2020-06-10,NL_ZH,-1,2152,,,,,,,
2020-06-10,NL_ZH_0482,0,10,,,,,,,
2020-06-10,NL_ZH_0484,0,60,,,,,,,
2020-06-10,NL_ZH_0489,0,40,,,,,,,
2020-06-10,NL_ZH_0501,0,11,,,,,,,
2020-06-10,NL_ZH_0502,0,53,,,,,,,
2020-06-10,NL_ZH_0503,0,38,,,,,,,
2020-06-10,NL_ZH_0505,0,85,,,,,,,
2020-06-10,NL_ZH_0512,0,18,,,,,,,
2020-06-10,NL_ZH_0513,0,40,,,,,,,
2020-06-10,NL_ZH_0518,-1,329,,,,,,,
2020-06-10,NL_ZH_0523,0,2,,,,,,,
2020-06-10,NL_ZH_0530,0,16,,,,,,,
2020-06-10,NL_ZH_0531,0,10,,,,,,,
2020-06-10,NL_ZH_0534,0,8,,,,,,,
2020-06-10,NL_ZH_0537,0,30,,,,,,,
2020-06-10,NL_ZH_0542,0,10,,,,,,,
2020-06-10,NL_ZH_0546,0,39,,,,,,,
2020-06-10,NL_ZH_0547,0,13,,,,,,,
2020-06-10,NL_ZH_0553,0,7,,,,,,,
2020-06-10,NL_ZH_0556,0,20,,,,,,,
2020-06-10,NL_ZH_0569,0,9,,,,,,,
2020-06-10,NL_ZH_0575,0,18,,,,,,,
2020-06-10,NL_ZH_0579,0,8,,,,,,,
2020-06-10,NL_ZH_0590,0,9,,,,,,,
2020-06-10,NL_ZH_0597,0,37,,,,,,,
2020-06-10,NL_ZH_0599,0,511,,,,,,,
2020-06-10,NL_ZH_0603,0,36,,,,,,,
2020-06-10,NL_ZH_0606,0,57,,,,,,,
2020-06-10,NL_ZH_0610,0,10,,,,,,,
2020-06-10,NL_ZH_0613,0,14,,,,,,,
2020-06-10,NL_ZH_0614,0,6,,,,,,,
