key,wikidata
SI_071,Q15894
SI_072,Q15895
SI_073,Q3441856
SI_074,Q678147
SI_075,Q658076
SI_076,Q999584
SI_077,Q1012761
SI_078,Q3494723
SI_079,Q670975
SI_080,Q9273677
SI_081,Q6309297
SI_082,Q1569014
SI_083,Q954987
SI_084,Q3435478
SI_085,Q398116
SI_086,Q924698
SI_087,Q15900
SI_088,Q778147
SI_089,Q995048
SI_090,Q565170
SI_091,Q252154
SI_092,Q999540
SI_093,Q1016800
SI_094,Q2242799
SI_095,Q539864
SI_096,Q15906
SI_097,Q921092
SI_098,Q731093
SI_099,Q13377986
SI_100,Q338743
SI_101,Q1005364
SI_102,Q15910
SI_103,Q13378051
SI_104,Q15912
SI_105,Q599480
SI_106,Q15913
SI_107,Q1027245
SI_108,Q3346841
SI_109,Q1587704
SI_110,Q11214302
SI_111,Q554854
SI_112,Q3441817
SI_113,Q11211457
SI_114,Q13378155
SI_115,Q1016826
SI_116,Q3443710
SI_117,Q2346638
SI_118,Q391446
SI_119,Q1016812
SI_120,Q13378384
SI_121,Q391800
SI_122,Q2318898
SI_123,Q392103
SI_124,Q392173
SI_125,Q392188
SI_126,Q15923
SI_127,Q392468
SI_128,Q15924
SI_129,Q15925
SI_130,Q13378243
SI_131,Q15927
SI_132,Q201074
SI_133,Q3441849
SI_134,Q13378281
SI_135,Q1002863
SI_136,Q1002229
SI_137,Q1809612
SI_138,Q2068600
SI_139,Q2134561
SI_140,Q9014817
SI_141,Q370390
SI_142,Q13378328
SI_143,Q167001
SI_144,Q227163
SI_146,Q15932
SI_147,Q394087
SI_148,Q779018
SI_149,Q13377731
SI_150,Q164123
SI_151,Q1034410
SI_152,Q13377751
SI_153,Q1252438
SI_154,Q1008179
SI_155,Q999579
SI_156,Q13365892
SI_157,Q1016840
SI_158,Q1019067
SI_159,Q995065
SI_160,Q1008102
SI_161,Q13365904
SI_162,Q1005185
SI_163,Q1688771
SI_164,Q963986
SI_165,Q3434092
SI_166,Q999563
SI_167,Q25110
SI_168,Q1008095
SI_169,Q1005165
SI_170,Q1016805
SI_171,Q1587261
SI_172,Q1002247
SI_173,Q938443
SI_174,Q1016698
SI_175,Q650009
SI_176,Q3435117
SI_177,Q1009413
SI_178,Q919934
SI_179,Q1008079
SI_180,Q1313614
SI_181,Q1998318
SI_182,Q925149
SI_183,Q391428
SI_184,Q2672913
SI_185,Q999559
SI_186,Q773160
SI_187,Q995101
SI_188,Q1008086
SI_189,Q13378299
SI_190,Q15931
SI_191,Q393910
SI_192,Q394103
SI_193,Q13377798
SI_194,Q13378453
SI_195,Q3278915
SI_196,Q13370246
SI_197,Q12062190
SI_198,Q1808143
SI_199,Q1027078
SI_200,Q594852
SI_201,Q612216
SI_202,Q3441796
SI_203,Q1784972
SI_204,Q1016820
SI_205,Q1016831
SI_206,Q3509893
SI_207,Q1027062
SI_208,Q1027089
SI_209,Q13378058
SI_210,Q1008144
SI_211,Q3487128
SI_212,Q1515842
SI_213,Q12042075
SJ,Q842829
SK,Q214
SK_BC,Q183640
SK_BL,Q183498
SK_KI,Q186295
SK_NI,Q184548
SK_PV,Q189001
SK_TA,Q181342
SK_TC,Q183139
SK_ZI,Q184228
SL,Q1044
SL_E,Q1050497
SL_N,Q912359
SL_NW,Q43371075
SL_S,Q772185
SL_W,Q1050475
SM,Q238
SM_01,Q206363
SM_02,Q206980
SM_03,Q202202
SM_04,Q206356
SM_05,Q206968
SM_06,Q201368
SM_07,Q1848
SM_08,Q206962
SM_09,Q185412
SN,Q1041
SN_DB,Q856261
SN_DK,Q856268
SN_FK,Q856282
SN_KA,Q1059694
SN_KD,Q738081
SN_KE,Q1046666
SN_KL,Q847671
SN_LG,Q738061
SN_MT,Q856275
SN_SE,Q589848
SN_SL,Q178872
SN_TC,Q848554
SN_TH,Q847682
SN_ZG,Q822692
SO,Q1045
SO_AW,Q791667
SO_BK,Q282471
SO_BN,Q806070
SO_BR,Q729170
SO_BY,Q812064
SO_GA,Q876772
SO_GE,Q856719
SO_HI,Q660040
SO_JD,Q1046324
SO_JH,Q877042
SO_MU,Q877034
SO_NU,Q65040220
SO_SA,Q751387
SO_SD,Q678435
SO_SH,Q877028
SO_SO,Q848864
SO_TO,Q865590
SO_WO,Q877021
SR,Q730
SR_BR,Q847680
SR_CM,Q952510
SR_CR,Q1130141
SR_MA,Q1140897
SR_NI,Q1147515
SR_PM,Q1130134
SR_PR,Q1140891
SR_SA,Q1351157
SR_SI,Q1130138
SR_WA,Q1147524
SS,Q958
SS_BN,Q491111
SS_BW,Q332095
SS_EC,Q487709
SS_EE,Q488519
SS_EW,Q319979
SS_JG,Q488904
SS_LK,Q491096
SS_NU,Q487702
SS_UY,Q319965
SS_WR,Q491138
ST,Q1039
ST_P,Q2366966
ST_S,Q233124
SV,Q792
SV_AH,Q572993
SV_CA,Q914058
SV_CH,Q522221
SV_CU,Q1130677
SV_LI,Q930820
SV_MO,Q1122836
SV_PA,Q1129788
SV_SA,Q671158
SV_SM,Q930804
SV_SO,Q212540
SV_SS,Q1543219
SV_SV,Q1130180
SV_UN,Q1130688
SV_US,Q1122748
SX,Q26273
SY,Q858
SY_DI,Q2007044
SY_DR,Q1689560
SY_DY,Q232387
SY_HA,Q233914
SY_HI,Q214094
SY_HL,Q214064
SY_HM,Q232355
SY_ID,Q233218
SY_LA,Q233236
SY_QU,Q219690
SY_RA,Q235563
SY_RD,Q232399
SY_SU,Q236797
SY_TA,Q232382
SZ,Q1050
SZ_HH,Q735570
SZ_LU,Q856657
SZ_MA,Q305395
SZ_SH,Q845934
TC,Q18221
TD,Q657
TD_SA,Q9813
TD_TA,Q627627
TD_TI,Q627627
TF,Q129003
TG,Q945
TG_C,Q316220
TG_K,Q316216
TG_M,Q316291
TG_P,Q316306
TG_S,Q279945
TH,Q869
TH_10,Q1861
TH_11,Q271529
TH_12,Q242932
TH_13,Q459748
TH_14,Q476222
TH_15,Q243795
TH_16,Q336122
TH_17,Q334836
TH_18,Q459759
TH_19,Q337627
TH_20,Q207068
TH_21,Q335221
TH_22,Q327730
TH_23,Q241884
TH_24,Q334906
TH_25,Q321324
TH_26,Q466212
TH_27,Q381889
TH_30,Q271737
TH_31,Q327510
TH_32,Q380757
TH_33,Q380761
TH_34,Q629024
TH_35,Q506598
TH_36,Q275377
TH_37,Q243791
TH_38,Q1001862
TH_39,Q261241
TH_40,Q327533
TH_41,Q380752
TH_42,Q275388
TH_43,Q327737
TH_44,Q468554
TH_45,Q625463
TH_46,Q382144
TH_47,Q382125
TH_48,Q468547
TH_49,Q335119
TH_50,Q233588
TH_51,Q240540
TH_52,Q240495
TH_53,Q273794
TH_54,Q244652
TH_55,Q244698
TH_56,Q244618
TH_57,Q236419
TH_58,Q269270
TH_60,Q239844
TH_61,Q244649
TH_62,Q273807
TH_63,Q275758
TH_64,Q380764
TH_65,Q275781
TH_66,Q237874
TH_67,Q240520
TH_70,Q335492
TH_71,Q275740
TH_72,Q272247
TH_73,Q334841
TH_74,Q334686
TH_75,Q459742
TH_76,Q244699
TH_77,Q244628
TH_80,Q244691
TH_81,Q236769
TH_82,Q273306
TH_83,Q182565
TH_84,Q240463
TH_85,Q236802
TH_86,Q244695
TH_90,Q235574
TH_91,Q236263
TH_92,Q243805
TH_93,Q243808
TH_94,Q236781
TH_95,Q242977
TH_96,Q271442
TH_S,Q170919
TJ,Q863
TJ_DU,Q9365
TJ_GB,Q207319
TJ_KT,Q633511
TJ_RA,Q633490
TJ_SU,Q241582
TK,Q36823
TL,Q574
TL_AL,Q405100
TL_AN,Q405926
TL_BA,Q811132
TL_BO,Q860913
TL_CO,Q165575
TL_DI,Q860901
TL_ER,Q668171
TL_LA,Q686554
TL_LI,Q860897
TL_MF,Q629934
TL_MT,Q860630
TL_OE,Q860639
TL_VI,Q610726
TM,Q874
TM_A,Q399899
TM_B,Q486073
TM_D,Q487393
TM_L,Q487389
TM_M,Q487401
TM_S,Q23438
TN,Q948
TN_11,Q328109
TN_12,Q233116
TN_13,Q238555
TN_14,Q734328
TN_21,Q328145
TN_22,Q27916
TN_23,Q241129
TN_31,Q276576
TN_32,Q276580
TN_33,Q328199
TN_34,Q328115
TN_41,Q276574
TN_42,Q388047
TN_43,Q327097
TN_51,Q276565
TN_52,Q318102
TN_53,Q328164
TN_61,Q241145
TN_71,Q269968
TN_72,Q388059
TN_73,Q286063
TN_81,Q242263
TN_82,Q327087
TN_83,Q327045
TO,Q678
TO_01,Q423528
TO_02,Q612098
TO_03,Q1200954
TO_04,Q620452
TO_05,Q859666
TR,Q43
TR_01,Q40549
TR_02,Q43924
TR_03,Q45220
TR_04,Q80051
TR_05,Q80036
TR_06,Q2297724
TR_07,Q40249
TR_08,Q43745
TR_09,Q79846
TR_10,Q47117
TR_11,Q46763
TR_12,Q79760
TR_13,Q83239
TR_14,Q82089
TR_15,Q80088
TR_16,Q43690
TR_17,Q47813
TR_18,Q272662
TR_19,Q272947
TR_20,Q82096
TR_21,Q83081
TR_22,Q83102
TR_23,Q483091
TR_24,Q483173
TR_25,Q376797
TR_26,Q483053
TR_27,Q483154
TR_28,Q482779
TR_29,Q482788
TR_30,Q93209
TR_31,Q83274
TR_32,Q268043
TR_33,Q132637
TR_34,Q406
TR_35,Q344490
TR_36,Q83077
TR_37,Q483191
TR_38,Q483472
TR_39,Q131597
TR_40,Q134187
TR_41,Q83965
TR_42,Q81551
TR_43,Q126874
TR_44,Q131384
TR_45,Q130553
TR_46,Q482834
TR_47,Q131293
TR_48,Q123934
TR_49,Q131387
TR_50,Q430693
TR_51,Q155219
TR_52,Q483180
TR_53,Q483481
TR_54,Q83069
TR_55,Q483040
TR_56,Q482825
TR_57,Q134413
TR_58,Q483100
TR_59,Q129387
TR_60,Q483195
TR_61,Q388995
TR_62,Q620742
TR_63,Q388469
TR_64,Q483078
TR_65,Q80550
TR_66,Q75445
TR_67,Q219956
TR_68,Q83073
TR_69,Q483063
TR_70,Q482975
TR_71,Q484392
TR_72,Q80370
TR_73,Q647378
TR_74,Q83342
TR_75,Q79840
TR_76,Q125506
TR_77,Q483083
TR_78,Q483168
TR_79,Q128978
TR_80,Q281206
TR_81,Q432391
TT,Q754
TT_ARI,Q661405
TT_CHA,Q1444575
TT_CTT,Q2679127
TT_DMN,Q2679107
TT_MRC,Q2487249
TT_PED,Q2056273
TT_POS,Q39178
TT_PRT,Q2228167
TT_PTF,Q786957
TT_SFO,Q1023712
TT_SGE,Q290292
TT_SIP,Q2679119
TT_SJL,Q979608
TT_TOB,Q185111
TT_TUP,Q1899163
TV,Q672
TV_FUN,Q34126
TV_NIT,Q475219
TV_NKF,Q745924
TV_NKL,Q128654
TV_NMA,Q174618
TV_NMG,Q367027
TV_NUI,Q547997
TV_VAI,Q632495
TW,Q865
TW_CHA,Q133865
TW_CYI,Q249995
TW_CYQ,Q166977
TW_HSQ,Q74054
TW_HSZ,Q249994
TW_HUA,Q249868
TW_ILA,Q237258
TW_KEE,Q249996
TW_KHH,Q181557
TW_KIN,Q249870
TW_LIE,Q609255
TW_MIA,Q63706
TW_NAN,Q82357
TW_NWT,Q244898
TW_PEN,Q198525
TW_PIF,Q194989
TW_TAO,Q115256
TW_TNN,Q140631
TW_TPE,Q1867
TW_TTT,Q249904
TW_TXG,Q245023
TW_YUN,Q153221
TZ,Q924
TZ_01,Q329261
TZ_02,Q1960
TZ_03,Q213268
TZ_04,Q309352
TZ_05,Q309190
TZ_06,Q498073
TZ_07,Q147116
TZ_08,Q747943
TZ_09,Q328922
TZ_10,Q498067
TZ_11,Q643120
TZ_12,Q309339
TZ_13,Q458406
TZ_14,Q458382
TZ_15,Q180822
TZ_16,Q458388
TZ_17,Q499465
TZ_18,Q331153
TZ_19,Q458412
TZ_20,Q153329
TZ_21,Q115318
TZ_22,Q153339
TZ_23,Q153326
TZ_24,Q153335
TZ_25,Q389737
TZ_26,Q331117
TZ_27,Q1848521
TZ_28,Q2682731
TZ_29,Q2086273
TZ_30,Q2787568
TZ_31,Q25618976
UA,Q212
UA_05,Q166709
UA_07,Q167859
UA_09,Q171965
UA_12,Q170672
UA_14,Q2012050
UA_18,Q40637
UA_21,Q170213
UA_23,Q171334
UA_26,Q178269
UA_30,Q1899
UA_32,Q170036
UA_35,Q180981
UA_40,Q7525
UA_43,Q756294
UA_46,Q164193
UA_48,Q181633
UA_51,Q171852
UA_53,Q169501
UA_56,Q174187
UA_59,Q170446
UA_61,Q173407
UA_63,Q170666
UA_65,Q163271
UA_68,Q171331
UA_71,Q161808
UA_74,Q167874
UA_77,Q168856
UG,Q1036
UG_C,Q429685
UG_E,Q2559220
UG_N,Q2559686
UG_W,Q2559188
UM,Q16645
UM_67,Q131008
UM_71,Q47863
UM_76,Q25359
UM_79,Q43296
UM_81,Q46879
UM_84,Q131305
UM_86,Q62218
UM_89,Q130895
UM_95,Q123076
US,Q30
US_AK,Q797
US_AK_02013,Q504371
US_AK_02016,Q185533
US_AK_02020,Q39450
US_AK_02050,Q500312
US_AK_02060,Q501130
US_AK_02068,Q179950
US_AK_02070,Q277728
US_AK_02090,Q512901
US_AK_02100,Q512981
US_AK_02105,Q500827
US_AK_02110,Q29445
US_AK_02122,Q512713
US_AK_02130,Q506064
US_AK_02150,Q514093
US_AK_02158,Q379474
US_AK_02164,Q511679
US_AK_02170,Q512925
US_AK_02180,Q503023
US_AK_02185,Q511806
US_AK_02188,Q511723
US_AK_02195,Q25408755
US_AK_02198,Q18120072
US_AK_02220,Q79804
US_AK_02230,Q615975
US_AK_02240,Q500845
US_AK_02261,Q508618
US_AK_02275,Q43983
US_AK_02282,Q487681
US_AK_02290,Q500818
US_AL,Q173
US_AL_01001,Q156168
US_AL_01003,Q156163
US_AL_01005,Q109437
US_AL_01007,Q461204
US_AL_01009,Q111250
US_AL_01011,Q111259
US_AL_01013,Q108871
US_AL_01015,Q108856
US_AL_01017,Q111280
US_AL_01019,Q108832
US_AL_01021,Q111266
US_AL_01023,Q111254
US_AL_01025,Q111273
US_AL_01027,Q156570
US_AL_01029,Q327080
US_AL_01031,Q485660
US_AL_01033,Q487731
US_AL_01035,Q487716
US_AL_01037,Q487738
US_AL_01039,Q487725
US_AL_01041,Q488831
US_AL_01043,Q188204
US_AL_01045,Q488840
US_AL_01047,Q488847
US_AL_01049,Q494626
US_AL_01051,Q494630
US_AL_01053,Q487744
US_AL_01055,Q493951
US_AL_01057,Q493957
US_AL_01059,Q488892
US_AL_01061,Q494620
US_AL_01063,Q493709
US_AL_01065,Q501147
US_AL_01067,Q501000
US_AL_01069,Q496292
US_AL_01071,Q366959
US_AL_01073,Q112271
US_AL_01075,Q505317
US_AL_01077,Q261672
US_AL_01079,Q502737
US_AL_01081,Q501055
US_AL_01083,Q501108
US_AL_01085,Q503461
US_AL_01087,Q502777
US_AL_01089,Q493715
US_AL_01091,Q501074
US_AL_01093,Q502739
US_AL_01095,Q502925
US_AL_01097,Q495738
US_AL_01099,Q501060
US_AL_01101,Q502784
US_AL_01103,Q137828
US_AL_01105,Q253538
US_AL_01107,Q949766
US_AL_01109,Q492888
US_AL_01111,Q502743
US_AL_01113,Q503329
US_AL_01115,Q503451
US_AL_01117,Q501084
US_AL_01119,Q501051
US_AL_01121,Q302918
US_AL_01123,Q512787
US_AL_01125,Q503877
US_AL_01127,Q506291
US_AL_01129,Q501157
US_AL_01131,Q503081
US_AL_01133,Q503088
US_AR,Q1612
US_AR_05001,Q61414
US_AR_05003,Q61026
US_AR_05005,Q61086
US_AR_05007,Q61020
US_AR_05009,Q61010
US_AR_05011,Q61024
US_AR_05013,Q61461
US_AR_05015,Q61216
US_AR_05017,Q61458
US_AR_05019,Q61200
US_AR_05021,Q61330
US_AR_05023,Q61039
US_AR_05025,Q61032
US_AR_05027,Q61358
US_AR_05029,Q61352
US_AR_05031,Q61354
US_AR_05033,Q61005
US_AR_05035,Q61346
US_AR_05037,Q61036
US_AR_05039,Q61012
US_AR_05041,Q61029
US_AR_05043,Q61478
US_AR_05045,Q61468
US_AR_05047,Q61084
US_AR_05049,Q61007
US_AR_05051,Q61077
US_AR_05053,Q61296
US_AR_05055,Q61018
US_AR_05057,Q61355
US_AR_05059,Q61348
US_AR_05061,Q61034
US_AR_05063,Q61350
US_AR_05065,Q61042
US_AR_05067,Q61014
US_AR_05069,Q61289
US_AR_05071,Q61048
US_AR_05073,Q61167
US_AR_05075,Q61339
US_AR_05077,Q61150
US_AR_05079,Q61294
US_AR_05081,Q61526
US_AR_05083,Q61363
US_AR_05085,Q61143
US_AR_05087,Q61484
US_AR_05089,Q61173
US_AR_05091,Q61381
US_AR_05093,Q61157
US_AR_05095,Q61181
US_AR_05097,Q61521
US_AR_05099,Q61500
US_AR_05101,Q61370
US_AR_05103,Q61138
US_AR_05105,Q61131
US_AR_05107,Q61470
US_AR_05109,Q61202
US_AR_05111,Q61153
US_AR_05113,Q61368
US_AR_05115,Q61315
US_AR_05117,Q61472
US_AR_05119,Q61160
US_AR_05121,Q61365
US_AR_05123,Q61145
US_AR_05125,Q61327
US_AR_05127,Q61135
US_AR_05129,Q61379
US_AR_05131,Q61176
US_AR_05133,Q61384
US_AR_05135,Q61481
US_AR_05137,Q61165
US_AR_05139,Q61129
US_AR_05141,Q61502
US_AR_05143,Q61148
US_AR_05145,Q61170
US_AR_05147,Q61204
US_AR_05149,Q61317
US_AS,Q16641
US_AZ,Q816
US_AZ_04001,Q58771
US_AZ_04003,Q58774
US_AZ_04005,Q58684
US_AZ_04007,Q58686
US_AZ_04009,Q58692
US_AZ_04011,Q58683
US_AZ_04012,Q58759
US_AZ_04013,Q58691
US_AZ_04015,Q58696
US_AZ_04017,Q58694
US_AZ_04019,Q58688
US_AZ_04021,Q58712
US_AZ_04023,Q58689
US_AZ_04025,Q58711
US_AZ_04027,Q58698
US_CA,Q99
US_CA_06001,Q107146
US_CA_06003,Q108077
US_CA_06005,Q156177
US_CA_06007,Q156181
US_CA_06009,Q271613
US_CA_06011,Q271609
US_CA_06013,Q108058
US_CA_06015,Q156186
US_CA_06017,Q108093
US_CA_06019,Q271915
US_CA_06021,Q271601
US_CA_06023,Q109651
US_CA_06025,Q169952
US_CA_06027,Q109670
US_CA_06029,Q108047
US_CA_06031,Q156358
US_CA_06033,Q156361
US_CA_06035,Q156340
US_CA_06037,Q104994
US_CA_06039,Q109661
US_CA_06041,Q108117
US_CA_06043,Q156191
US_CA_06045,Q108087
US_CA_06047,Q109690
US_CA_06049,Q109695
US_CA_06051,Q156366
US_CA_06053,Q108072
US_CA_06055,Q108137
US_CA_06057,Q109681
US_CA_06059,Q5925
US_CA_06061,Q156353
US_CA_06063,Q156342
US_CA_06065,Q108111
US_CA_06067,Q108131
US_CA_06069,Q109656
US_CA_06071,Q108053
US_CA_06073,Q108143
US_CA_06075,Q13188841
US_CA_06077,Q108499
US_CA_06079,Q49014
US_CA_06081,Q108101
US_CA_06083,Q108106
US_CA_06085,Q110739
US_CA_06087,Q108122
US_CA_06089,Q156350
US_CA_06091,Q156370
US_CA_06093,Q156374
US_CA_06095,Q108083
US_CA_06097,Q108067
US_CA_06099,Q108503
US_CA_06101,Q156377
US_CA_06103,Q109705
US_CA_06105,Q156188
US_CA_06107,Q109686
US_CA_06109,Q156346
US_CA_06111,Q108127
US_CA_06113,Q109709
US_CA_06115,Q196014
US_CO,Q1261
US_CO_08001,Q112807
US_CO_08003,Q311901
US_CO_08005,Q311904
US_CO_08007,Q311894
US_CO_08009,Q156429
US_CO_08011,Q312201
US_CO_08013,Q113029
US_CO_08014,Q492819
US_CO_08015,Q113423
US_CO_08017,Q311908
US_CO_08019,Q112977
US_CO_08021,Q312455
US_CO_08023,Q311897
US_CO_08025,Q312254
US_CO_08027,Q312155
US_CO_08029,Q312149
US_CO_08031,Q16554
US_CO_08033,Q312449
US_CO_08035,Q115556
US_CO_08037,Q115551
US_CO_08039,Q115563
US_CO_08041,Q111774
US_CO_08043,Q115583
US_CO_08045,Q115568
US_CO_08047,Q115577
US_CO_08049,Q115589
US_CO_08051,Q127979
US_CO_08053,Q128080
US_CO_08055,Q127973
US_CO_08057,Q127975
US_CO_08059,Q127978
US_CO_08061,Q127972
US_CO_08063,Q128079
US_CO_08065,Q32349
US_CO_08067,Q128096
US_CO_08069,Q127970
US_CO_08071,Q128075
US_CO_08073,Q312586
US_CO_08075,Q312470
US_CO_08077,Q153251
US_CO_08079,Q312473
US_CO_08081,Q63729
US_CO_08083,Q312497
US_CO_08085,Q312740
US_CO_08087,Q312748
US_CO_08089,Q312509
US_CO_08091,Q426699
US_CO_08093,Q312742
US_CO_08095,Q312451
US_CO_08097,Q312475
US_CO_08099,Q175035
US_CO_08101,Q312731
US_CO_08103,Q492044
US_CO_08105,Q312737
US_CO_08107,Q312734
US_CO_08109,Q312563
US_CO_08111,Q370710
US_CO_08113,Q312750
US_CO_08115,Q311921
US_CO_08117,Q312453
US_CO_08119,Q312746
US_CO_08121,Q312487
US_CO_08123,Q94783
US_CO_08125,Q312744
US_CT,Q779
US_CT_09001,Q54231
US_CT_09003,Q54236
US_CT_09005,Q54235
US_CT_09007,Q54238
US_CT_09009,Q54234
US_CT_09011,Q54240
US_CT_09013,Q54246
US_CT_09015,Q54251
US_DC,Q61
US_DC_11001,Q61
US_DE,Q1393
US_DE_10001,Q128137
US_DE_10003,Q156156
US_DE_10005,Q156213
US_FL,Q812
US_FL_12001,Q488826
US_FL_12003,Q156568
US_FL_12005,Q488865
US_FL_12007,Q156577
US_FL_12009,Q488517
US_FL_12011,Q494624
US_FL_12013,Q174913
US_FL_12015,Q488499
US_FL_12017,Q488821
US_FL_12019,Q488853
US_FL_12021,Q488531
US_FL_12023,Q173867
US_FL_12027,Q488796
US_FL_12029,Q488805
US_FL_12031,Q493605
US_FL_12033,Q156643
US_FL_12035,Q386885
US_FL_12037,Q488813
US_FL_12039,Q501848
US_FL_12041,Q111720
US_FL_12043,Q488468
US_FL_12045,Q488461
US_FL_12047,Q257311
US_FL_12049,Q488792
US_FL_12051,Q488488
US_FL_12053,Q488572
US_FL_12055,Q488885
US_FL_12057,Q488874
US_FL_12059,Q488879
US_FL_12061,Q488528
US_FL_12063,Q488537
US_FL_12065,Q488859
US_FL_12067,Q488810
US_FL_12069,Q501029
US_FL_12071,Q494616
US_FL_12073,Q488576
US_FL_12075,Q501022
US_FL_12077,Q255943
US_FL_12079,Q494463
US_FL_12081,Q262708
US_FL_12083,Q501014
US_FL_12085,Q648752
US_FL_12086,Q468557
US_FL_12087,Q263742
US_FL_12089,Q488818
US_FL_12091,Q494476
US_FL_12093,Q501123
US_FL_12095,Q488543
US_FL_12097,Q501067
US_FL_12099,Q484294
US_FL_12101,Q500992
US_FL_12103,Q494556
US_FL_12105,Q501043
US_FL_12107,Q503059
US_FL_12109,Q494471
US_FL_12111,Q494564
US_FL_12113,Q494500
US_FL_12115,Q501163
US_FL_12117,Q280596
US_FL_12119,Q503889
US_FL_12121,Q501036
US_FL_12123,Q503064
US_FL_12125,Q501078
US_FL_12127,Q494541
US_FL_12129,Q505417
US_FL_12131,Q503455
US_FL_12133,Q263418
US_GA,Q1428
US_GA_13001,Q488186
US_GA_13003,Q488194
US_GA_13005,Q488219
US_GA_13007,Q376990
US_GA_13009,Q488206
US_GA_13011,Q488201
US_GA_13013,Q486838
US_GA_13015,Q488181
US_GA_13017,Q111867
US_GA_13019,Q488868
US_GA_13021,Q488171
US_GA_13023,Q486843
US_GA_13025,Q156650
US_GA_13027,Q488175
US_GA_13029,Q486848
US_GA_13031,Q488166
US_GA_13033,Q211360
US_GA_13035,Q488210
US_GA_13037,Q156632
US_GA_13039,Q110504
US_GA_13043,Q488224
US_GA_13045,Q493088
US_GA_13047,Q260871
US_GA_13049,Q486659
US_GA_13051,Q384890
US_GA_13053,Q486394
US_GA_13055,Q486179
US_GA_13057,Q486664
US_GA_13059,Q112061
US_GA_13061,Q156580
US_GA_13063,Q486150
US_GA_13065,Q486167
US_GA_13067,Q484247
US_GA_13069,Q156503
US_GA_13071,Q113005
US_GA_13073,Q115307
US_GA_13075,Q156431
US_GA_13077,Q111928
US_GA_13079,Q486401
US_GA_13081,Q156486
US_GA_13083,Q486654
US_GA_13085,Q492032
US_GA_13087,Q493037
US_GA_13089,Q486398
US_GA_13091,Q115272
US_GA_13093,Q492036
US_GA_13095,Q176480
US_GA_13097,Q486325
US_GA_13099,Q486757
US_GA_13101,Q493029
US_GA_13103,Q156637
US_GA_13105,Q492016
US_GA_13107,Q111894
US_GA_13109,Q493044
US_GA_13111,Q493079
US_GA_13113,Q501115
US_GA_13115,Q486389
US_GA_13117,Q493092
US_GA_13119,Q385931
US_GA_13121,Q486633
US_GA_13123,Q493054
US_GA_13125,Q477951
US_GA_13127,Q487016
US_GA_13129,Q200696
US_GA_13131,Q492061
US_GA_13133,Q486765
US_GA_13135,Q490065
US_GA_13137,Q501096
US_GA_13139,Q492012
US_GA_13141,Q493112
US_GA_13143,Q544539
US_GA_13145,Q486133
US_GA_13147,Q491301
US_GA_13149,Q486348
US_GA_13151,Q492053
US_GA_13153,Q486362
US_GA_13155,Q492057
US_GA_13157,Q486137
US_GA_13159,Q224910
US_GA_13161,Q493071
US_GA_13163,Q486386
US_GA_13165,Q389551
US_GA_13167,Q163529
US_GA_13169,Q493040
US_GA_13171,Q493049
US_GA_13173,Q492070
US_GA_13175,Q491556
US_GA_13177,Q491508
US_GA_13179,Q487692
US_GA_13181,Q491519
US_GA_13183,Q493033
US_GA_13185,Q493134
US_GA_13187,Q492040
US_GA_13189,Q492066
US_GA_13191,Q492652
US_GA_13193,Q492021
US_GA_13195,Q156387
US_GA_13197,Q486344
US_GA_13199,Q501151
US_GA_13201,Q493107
US_GA_13205,Q493102
US_GA_13207,Q493024
US_GA_13209,Q493125
US_GA_13211,Q493083
US_GA_13213,Q493074
US_GA_13215,Q492048
US_GA_13217,Q501101
US_GA_13219,Q492026
US_GA_13221,Q491525
US_GA_13223,Q501140
US_GA_13225,Q491553
US_GA_13227,Q498675
US_GA_13229,Q486800
US_GA_13231,Q491533
US_GA_13233,Q498395
US_GA_13235,Q498301
US_GA_13237,Q498341
US_GA_13239,Q498684
US_GA_13241,Q503546
US_GA_13243,Q498307
US_GA_13245,Q498319
US_GA_13247,Q498621
US_GA_13249,Q387216
US_GA_13251,Q503511
US_GA_13253,Q498372
US_GA_13255,Q503486
US_GA_13257,Q498362
US_GA_13259,Q491543
US_GA_13261,Q503076
US_GA_13263,Q498356
US_GA_13265,Q134080
US_GA_13267,Q505310
US_GA_13269,Q505299
US_GA_13271,Q691614
US_GA_13273,Q503492
US_GA_13275,Q498327
US_GA_13277,Q498346
US_GA_13279,Q376822
US_GA_13281,Q503538
US_GA_13283,Q503071
US_GA_13285,Q498295
US_GA_13287,Q498336
US_GA_13289,Q503551
US_GA_13291,Q491547
US_GA_13293,Q498377
US_GA_13295,Q498321
US_GA_13297,Q498312
US_GA_13299,Q498353
US_GA_13301,Q491529
US_GA_13303,Q498286
US_GA_13305,Q491762
US_GA_13307,Q491514
US_GA_13309,Q498332
US_GA_13311,Q389365
US_GA_13313,Q491537
US_GA_13315,Q486791
US_GA_13317,Q491759
US_GA_13319,Q486317
US_GA_13321,Q486154
US_GU,Q16635
US_HI,Q782
US_HI_15001,Q487334
US_HI_15003,Q487704
US_HI_15005,Q494546
US_HI_15007,Q111517
US_HI_15009,Q111409
US_IA,Q1546
US_IA_19001,Q115316
US_IA_19003,Q110768
US_IA_19005,Q111859
US_IA_19007,Q111921
US_IA_19009,Q111913
US_IA_19011,Q111886
US_IA_19013,Q156628
US_IA_19015,Q111235
US_IA_19017,Q113763
US_IA_19019,Q115396
US_IA_19021,Q111957
US_IA_19023,Q113783
US_IA_19025,Q111530
US_IA_19027,Q430113
