wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-12,1,0,1,183,26,79,170,2684,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,45,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-13,0,0,0,70,26,79,170,2754,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,45,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-14,0,0,1,33,26,79,171,2787,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,44,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-15,1,0,0,124,27,79,171,2911,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,44,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-16,0,0,0,133,27,79,171,3044,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,44,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-17,0,1,0,106,27,80,171,3150,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,309,43,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-18,0,4,1,90,27,84,172,3240,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,5,314,43,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-19,1,0,1,150,28,84,173,3390,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,42,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-20,1,0,0,58,29,84,173,3448,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,42,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-21,0,0,0,19,29,84,173,3467,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,42,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-22,2,0,5,141,31,84,178,3608,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,37,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-23,1,0,3,130,32,84,181,3738,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,34,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-24,,0,1,,,84,182,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,33,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-25,,0,0,,,84,182,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,33,,,0,,,
Q3286,,FR,France,CVL,Centre-Val de Loire,18,Cher,FR,FRA,2,2020-06-26,,0,0,,,84,182,,,,,,,,,,,7456,47.081111,2.4444444,,7235,,,,,,,,,,1823,7315,9063,9421,9345,9262,9041,9288,9639,9313,10440,10309,10252,9725,9318,8523,5644,12108,1917,7688,9451,9800,9926,9660,8831,8882,9305,9189,10342,10063,9823,9080,8585,7433,4517,6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311694,151425,159829,,,,,,,37257,38492,36794,37114,39284,40447,36708,26117,15233,3808,0,314,33,,,0,,,
