wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-15,3,0,0,,8,256,955,,,,,-43,-20,-28,,-25,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.920635,24.428571,35.103175,6.2653333,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-16,0,0,-954,,8,256,1,,,,,-69,,-46,,-36,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.555556,24.972222,35.319444,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-17,1,0,0,,9,256,1,,,,,,,-43,,-28,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,31.208333,25.402778,36.069444,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-18,3,0,0,,12,256,1,,,,,-37,-16,-28,,-29,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.087302,24.484127,34.746032,0.21771429,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-19,5,0,0,,17,256,1,,,,,-45,-20,-26,,-30,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.531746,24.309524,34.492063,1.4877143,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-20,2,0,0,,19,256,1,,,,,-42,-21,-31,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.531746,24.206349,34.285714,6.9305714,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-21,0,-255,0,,19,1,1,,,,,-39,-21,-29,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.079365,25.079365,34.547619,10.456333,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-22,4,0,0,,23,1,1,,,,,-43,-21,-32,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.015873,25.738095,34.690476,6.1806667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-23,0,0,0,,23,1,1,,,,,-71,,-47,,-33,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.222222,21.796296,33,0.084666667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-24,0,0,0,,23,1,1,,,,,,,-44,,-27,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.611111,23.074074,34.666667,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-25,0,0,0,,23,1,1,,,,,-41,-18,-26,,-26,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.425926,24.916667,35.037037,0.084666667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-26,4,0,0,,27,1,1,,,,,,-19,-31,,-30,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.425926,25.518519,35.166667,1.016,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-27,0,0,0,,27,1,1,,,,,-41,-22,-29,,-30,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.666667,22.194444,31.796296,18.1864,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-28,4,0,0,,31,1,1,,,,,,-20,-28,,-28,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.083333,23.064815,32.166667,1.9896667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-29,0,0,0,,31,1,1,,,,,,-14,-34,,-22,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.509259,22.731481,28.5,6.1595,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-30,7,0,0,,38,1,1,,,,,-71,,-49,,-32,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.12963,22.5,28.537037,0.762,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-05-31,4,0,0,,42,1,1,,,,,,,-48,,-26,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,24.12963,21.166667,26.666667,3.302,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-01,0,0,0,,42,1,1,,,,,,-16,-28,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,24.472222,22.37963,26.740741,34.2392,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-02,0,0,0,,42,1,1,,,,,-38,-20,-26,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.62963,23.37037,29.916667,7.493,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-03,1,0,0,,43,1,1,,,,,-37,-13,-29,,-26,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.18254,23.119048,30.412698,7.0757143,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-04,0,0,0,,43,1,1,,,,,-36,-15,-28,,-27,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.944444,22.87963,28.231481,10.033,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-05,1,0,0,,44,1,1,,,,,-34,-11,-29,,-16,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,25.222222,23,28.314815,4.4704,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-06,2,0,0,,46,1,1,,,,,-65,-50,-45,,-26,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.291667,23.347222,30.652778,4.064,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-07,0,0,0,,46,1,1,,,,,,,-43,,-15,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.611111,22.666667,32,0.42333333,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-08,2,0,0,,48,1,1,,,,,-32,-12,-23,,-17,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,30.37963,23.935185,33.666667,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-09,0,0,0,,48,1,1,,,,,,-14,-27,,-23,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.953704,25.064815,34.083333,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-10,3,0,0,,51,1,1,,,,,-31,-15,-21,,-23,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.685185,25.12963,33.888889,0.1016,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-11,0,0,0,,51,1,1,,,,,-29,-15,-24,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,29.015873,24.984127,33.404762,0.21771429,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-12,4,0,0,,55,1,1,,,,,-32,-15,-26,,-15,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.865079,22.992063,32.603175,0.10885714,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-13,8,0,0,,63,1,1,,,,,-59,,-43,,-28,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.633333,21.166667,31.077778,1.9812,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-14,0,0,0,,63,1,1,,,,,,,-37,,-18,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,26.988889,21.755556,31.1,2.8786667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-15,3,0,1,,66,1,2,,,,,-24,-9,-22,,-17,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.690476,23.055556,31.714286,5.5517143,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-16,3,0,0,,69,1,2,,,,,-29,-14,-20,,-21,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.648148,23.098765,31.234568,3.0762222,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-17,1,0,0,,70,1,2,,,,,-29,-10,-23,,-21,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.246914,23.166667,30.932099,4.7897143,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-18,3,0,0,,73,1,2,,,,,-35,-15,-22,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.277778,23.104938,31.055556,3.4544,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-19,2,0,0,,75,1,2,,,,,-32,-10,-26,,-13,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.796296,23.290123,32.308642,1.4675556,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-20,16,0,0,,91,1,2,,,,,-65,-53,-44,,-31,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.246032,21.912698,31.865079,0.084666667,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-21,0,0,0,,91,1,2,,,,,,,-42,,-22,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.484127,22.65873,31.468254,0,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-22,8,0,0,,99,1,2,,,,,-29,-16,-24,,-21,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.302469,23.154321,30.709877,2.3495,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-23,4,0,0,,103,1,2,,,,,-33,-18,-22,,-24,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,28.679012,24.166667,32.055556,0.98425,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
Q867108,,HN,Honduras,EP,El Paraíso Department,,,HN,HND,1,2020-06-24,13,0,2,,116,1,4,,,,,,,,,,,4627316,13.933333,-86.85,,7489,,,78720099999,42.077831,27.833333,23.67284,31.407407,2.2134286,,5849,17843,23192,24743,24543,23410,21902,20471,18503,14983,12173,9657,7668,6122,4884,3200,2157,2684,5967,18708,24330,26220,26191,23473,20554,18678,16835,14837,11616,9550,8052,6338,4989,3477,2393,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455507,244875,243984,,,,,,,95889,101697,89339,74487,53609,34927,22333,11227,4281,1070,,,,,,,,,
