date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,US_VA_51069,5,0,,,433,4,,
2020-06-14,US_VA_51071,1,0,,,6,0,,
2020-06-14,US_VA_51073,1,0,,,37,1,,
2020-06-14,US_VA_51075,0,0,,,114,6,,
2020-06-14,US_VA_51077,0,0,,,66,2,,
2020-06-14,US_VA_51079,0,0,,,45,1,,
2020-06-14,US_VA_51081,7,0,,,343,7,,
2020-06-14,US_VA_51083,2,0,,,37,1,,
2020-06-14,US_VA_51085,3,0,,,371,25,,
2020-06-14,US_VA_51087,30,0,,,2264,136,,
2020-06-14,US_VA_51089,1,0,,,199,3,,
2020-06-14,US_VA_51091,1,0,,,3,0,,
2020-06-14,US_VA_51093,2,0,,,156,8,,
2020-06-14,US_VA_51095,2,0,,,233,15,,
2020-06-14,US_VA_51097,0,0,,,24,1,,
2020-06-14,US_VA_51099,1,0,,,88,4,,
2020-06-14,US_VA_51101,0,0,,,33,0,,
2020-06-14,US_VA_51103,0,0,,,11,0,,
2020-06-14,US_VA_51105,0,0,,,9,0,,
2020-06-14,US_VA_51107,63,0,,,3384,71,,
2020-06-14,US_VA_51109,0,0,,,98,1,,
2020-06-14,US_VA_51111,1,0,,,21,0,,
2020-06-14,US_VA_51113,0,0,,,42,1,,
2020-06-14,US_VA_51115,0,0,,,5,0,,
2020-06-14,US_VA_51117,0,0,,,226,24,,
2020-06-14,US_VA_51119,0,0,,,14,0,,
2020-06-14,US_VA_51121,0,0,,,96,2,,
2020-06-14,US_VA_51125,0,0,,,18,0,,
2020-06-14,US_VA_51127,1,0,,,46,1,,
2020-06-14,US_VA_51131,1,0,,,262,27,,
2020-06-14,US_VA_51133,0,0,,,26,1,,
2020-06-14,US_VA_51135,2,0,,,67,0,,
2020-06-14,US_VA_51137,6,0,,,130,2,,
2020-06-14,US_VA_51139,0,0,,,251,24,,
2020-06-14,US_VA_51141,0,0,,,31,0,,
2020-06-14,US_VA_51143,9,0,,,69,1,,
2020-06-14,US_VA_51145,0,0,,,51,0,,
2020-06-14,US_VA_51147,1,0,,,162,3,,
2020-06-14,US_VA_51149,1,0,,,163,0,,
2020-06-14,US_VA_51153,71,0,,,6580,120,,
2020-06-14,US_VA_51155,0,0,,,30,1,,
2020-06-14,US_VA_51157,0,0,,,17,0,,
2020-06-14,US_VA_51159,0,0,,,291,5,,
2020-06-14,US_VA_51161,0,0,,,134,5,,
2020-06-14,US_VA_51163,0,0,,,19,0,,
2020-06-14,US_VA_51165,6,0,,,627,7,,
2020-06-14,US_VA_51167,0,0,,,8,0,,
2020-06-14,US_VA_51169,0,0,,,7,2,,
2020-06-14,US_VA_51171,1,0,,,510,26,,
2020-06-14,US_VA_51173,0,0,,,18,0,,
2020-06-14,US_VA_51175,0,0,,,155,2,,
2020-06-14,US_VA_51177,61,2,,,813,15,,
2020-06-14,US_VA_51179,10,0,,,887,5,,
2020-06-14,US_VA_51181,0,0,,,13,1,,
2020-06-14,US_VA_51183,3,0,,,181,2,,
2020-06-14,US_VA_51185,0,0,,,9,0,,
2020-06-14,US_VA_51187,1,0,,,230,4,,
2020-06-14,US_VA_51191,0,0,,,58,4,,
2020-06-14,US_VA_51193,2,0,,,87,1,,
2020-06-14,US_VA_51195,0,0,,,27,2,,
2020-06-14,US_VA_51197,0,0,,,42,1,,
2020-06-14,US_VA_51199,2,0,,,93,3,,
2020-06-14,US_VA_51510,17,0,,,2151,48,,
2020-06-14,US_VA_51520,0,0,,,4,0,,
2020-06-14,US_VA_51530,0,0,,,12,0,,
2020-06-14,US_VA_51540,4,0,,,152,3,,
2020-06-14,US_VA_51550,9,0,,,659,16,,
2020-06-14,US_VA_51570,0,0,,,115,17,,
2020-06-14,US_VA_51580,0,0,,,4,0,,
2020-06-14,US_VA_51590,2,0,,,65,2,,
2020-06-14,US_VA_51595,2,0,,,97,6,,
2020-06-14,US_VA_51600,0,0,,,67,6,,
2020-06-14,US_VA_51610,0,0,,,56,7,,
2020-06-14,US_VA_51620,0,0,,,44,2,,
2020-06-14,US_VA_51630,7,0,,,208,0,,
2020-06-14,US_VA_51640,11,2,,,204,10,,
2020-06-14,US_VA_51650,4,0,,,238,5,,
2020-06-14,US_VA_51660,8,0,,,855,23,,
2020-06-14,US_VA_51670,0,0,,,138,2,,
2020-06-14,US_VA_51678,0,0,,,8,0,,
2020-06-14,US_VA_51680,0,0,,,92,1,,
2020-06-14,US_VA_51683,10,0,,,1309,12,,
2020-06-14,US_VA_51685,6,0,,,378,6,,
2020-06-14,US_VA_51700,14,0,,,371,10,,
2020-06-14,US_VA_51710,17,0,,,660,7,,
2020-06-14,US_VA_51720,0,0,,,2,0,,
2020-06-14,US_VA_51730,5,0,,,185,3,,
2020-06-14,US_VA_51735,0,0,,,11,0,,
2020-06-14,US_VA_51740,0,0,,,375,12,,
2020-06-14,US_VA_51750,0,0,,,8,0,,
2020-06-14,US_VA_51760,25,1,,,1814,29,,
2020-06-14,US_VA_51770,3,0,,,250,10,,
2020-06-14,US_VA_51775,1,0,,,44,3,,
2020-06-14,US_VA_51790,0,0,,,60,0,,
2020-06-14,US_VA_51800,3,0,,,344,33,,
2020-06-14,US_VA_51810,21,0,,,890,27,,
2020-06-14,US_VA_51820,0,0,,,53,0,,
2020-06-14,US_VA_51830,1,0,,,50,5,,
2020-06-14,US_VA_51840,1,0,,,264,3,,
2020-06-14,US_VI,0,0,0,16,72,6,64,2379
2020-06-14,US_VT,2,0,1,1049,1127,55,909,50982
2020-06-14,US_VT_50001,0,0,,,66,2,,
2020-06-14,US_VT_50003,0,0,,,67,1,,
2020-06-14,US_VT_50005,0,0,,,16,0,,
2020-06-14,US_VT_50007,1,0,,,569,39,,
2020-06-14,US_VT_50009,0,0,,,3,0,,
2020-06-14,US_VT_50011,0,0,,,102,5,,
2020-06-14,US_VT_50013,0,0,,,8,0,,
2020-06-14,US_VT_50015,0,0,,,29,1,,
2020-06-14,US_VT_50017,0,0,,,9,0,,
2020-06-14,US_VT_50019,0,0,,,13,0,,
2020-06-14,US_VT_50021,1,0,,,59,1,,
2020-06-14,US_VT_50023,0,0,,,41,1,,
2020-06-14,US_VT_50025,0,0,,,85,3,,
2020-06-14,US_VT_50027,0,0,,,55,2,,
2020-06-14,US_WA,215,4,,10284,27135,1220,,450146
2020-06-14,US_WA_53001,1,0,,,91,0,,
2020-06-14,US_WA_53003,0,0,,,20,2,,
2020-06-14,US_WA_53005,0,0,,,1263,73,,
2020-06-14,US_WA_53007,0,0,,,275,7,,
2020-06-14,US_WA_53009,0,0,,,29,0,,
2020-06-14,US_WA_53011,0,0,,,630,28,,
2020-06-14,US_WA_53013,0,0,,,1,0,,
2020-06-14,US_WA_53015,2,0,,,107,0,,
2020-06-14,US_WA_53017,4,0,,,185,3,,
2020-06-14,US_WA_53019,0,0,,,1,0,,
2020-06-14,US_WA_53021,0,0,,,1034,25,,
2020-06-14,US_WA_53025,0,0,,,321,4,,
2020-06-14,US_WA_53027,0,0,,,20,0,,
2020-06-14,US_WA_53029,0,0,,,182,11,,
2020-06-14,US_WA_53031,0,0,,,31,0,,
2020-06-14,US_WA_53033,51,0,,,8753,593,,
2020-06-14,US_WA_53035,0,0,,,176,2,,
2020-06-14,US_WA_53037,0,0,,,92,0,,
2020-06-14,US_WA_53039,0,0,,,45,3,,
2020-06-14,US_WA_53041,0,0,,,38,3,,
2020-06-14,US_WA_53043,0,0,,,2,0,,
2020-06-14,US_WA_53045,1,0,,,40,1,,
2020-06-14,US_WA_53047,0,0,,,74,2,,
2020-06-14,US_WA_53049,1,0,,,12,1,,
2020-06-14,US_WA_53051,0,0,,,3,0,,
2020-06-14,US_WA_53053,19,1,,,2423,89,,
2020-06-14,US_WA_53055,0,0,,,15,0,,
2020-06-14,US_WA_53057,4,0,,,461,15,,
2020-06-14,US_WA_53059,0,0,,,3,0,,
2020-06-14,US_WA_53061,0,0,,,3566,155,,
2020-06-14,US_WA_53063,16,0,,,824,37,,
2020-06-14,US_WA_53065,0,0,,,15,1,,
2020-06-14,US_WA_53067,1,0,,,193,4,,
2020-06-14,US_WA_53069,0,0,,,4,0,,
2020-06-14,US_WA_53071,0,0,,,118,3,,
2020-06-14,US_WA_53073,8,0,,,448,38,,
2020-06-14,US_WA_53075,0,0,,,29,0,,
2020-06-14,US_WA_53077,107,3,,,5611,120,,
2020-06-14,US_WI,220,2,327,9224,22858,696,16558,420308
2020-06-14,US_WI_55001,1,0,,,8,1,,
2020-06-14,US_WI_55003,0,0,,,3,0,,
2020-06-14,US_WI_55005,1,0,,,25,0,,
2020-06-14,US_WI_55007,0,0,,,3,1,,
2020-06-14,US_WI_55009,11,0,,,2469,38,,
2020-06-14,US_WI_55011,0,0,,,7,2,,
2020-06-14,US_WI_55013,0,0,,,2,1,,
2020-06-14,US_WI_55015,0,0,,,86,2,,
2020-06-14,US_WI_55017,-1,0,,,62,0,,
2020-06-14,US_WI_55019,0,0,,,50,4,,
2020-06-14,US_WI_55021,0,0,,,56,1,,
2020-06-14,US_WI_55023,1,0,,,27,0,,
2020-06-14,US_WI_55025,23,0,,,956,30,,
2020-06-14,US_WI_55027,0,0,,,423,4,,
2020-06-14,US_WI_55029,0,0,,,39,3,,
2020-06-14,US_WI_55031,0,0,,,20,0,,
2020-06-14,US_WI_55033,0,0,,,29,0,,
2020-06-14,US_WI_55035,5,0,,,137,0,,
2020-06-14,US_WI_55037,0,0,,,2,0,,
2020-06-14,US_WI_55039,3,0,,,262,6,,
2020-06-14,US_WI_55041,0,0,,,34,2,,
2020-06-14,US_WI_55043,1,0,,,107,12,,
2020-06-14,US_WI_55045,0,1,,,75,1,,
2020-06-14,US_WI_55047,0,0,,,24,0,,
2020-06-14,US_WI_55049,0,0,,,17,0,,
2020-06-14,US_WI_55051,0,0,,,2,1,,
2020-06-14,US_WI_55053,0,0,,,21,1,,
2020-06-14,US_WI_55055,3,0,,,158,4,,
2020-06-14,US_WI_55057,1,0,,,25,1,,
2020-06-14,US_WI_55059,13,0,,,1356,36,,
2020-06-14,US_WI_55061,0,0,,,37,1,,
2020-06-14,US_WI_55063,6,0,,,116,0,,
2020-06-14,US_WI_55065,0,0,,,41,0,,
2020-06-14,US_WI_55067,0,0,,,5,0,,
2020-06-14,US_WI_55069,1,0,,,8,0,,
2020-06-14,US_WI_55071,3,0,,,45,1,,
2020-06-14,US_WI_55073,3,0,,,82,1,,
2020-06-14,US_WI_55075,0,0,,,39,3,,
2020-06-14,US_WI_55077,0,0,,,9,1,,
2020-06-14,US_WI_55078,1,0,,,4,0,,
2020-06-14,US_WI_55079,73,0,,,9511,350,,
2020-06-14,US_WI_55081,2,0,,,32,1,,
2020-06-14,US_WI_55083,0,0,,,44,0,,
2020-06-14,US_WI_55085,2,0,,,16,0,,
2020-06-14,US_WI_55087,6,0,,,337,8,,
2020-06-14,US_WI_55089,1,0,,,203,15,,
2020-06-14,US_WI_55091,0,0,,,1,0,,
2020-06-14,US_WI_55093,2,0,,,54,0,,
2020-06-14,US_WI_55095,1,0,,,37,1,,
2020-06-14,US_WI_55097,4,0,,,75,0,,
2020-06-14,US_WI_55099,0,0,,,2,0,,
2020-06-14,US_WI_55101,3,0,,,1989,54,,
2020-06-14,US_WI_55103,0,0,,,14,4,,
2020-06-14,US_WI_55105,2,0,,,842,21,,
2020-06-14,US_WI_55107,1,0,,,10,0,,
2020-06-14,US_WI_55109,0,0,,,111,0,,
2020-06-14,US_WI_55111,-1,0,,,85,3,,
2020-06-14,US_WI_55113,0,0,,,9,0,,
2020-06-14,US_WI_55115,1,0,,,63,0,,
2020-06-14,US_WI_55117,10,0,,,157,4,,
2020-06-14,US_WI_55119,1,0,,,3,0,,
2020-06-14,US_WI_55121,1,0,,,57,0,,
2020-06-14,US_WI_55123,0,0,,,24,0,,
2020-06-14,US_WI_55125,0,0,,,8,0,,
2020-06-14,US_WI_55127,0,0,,,471,17,,
2020-06-14,US_WI_55129,0,0,,,3,0,,
2020-06-14,US_WI_55131,2,0,,,292,12,,
2020-06-14,US_WI_55133,10,1,,,904,35,,
2020-06-14,US_WI_55135,7,0,,,78,3,,
2020-06-14,US_WI_55137,0,0,,,16,0,,
2020-06-14,US_WI_55139,12,0,,,518,9,,
2020-06-14,US_WI_55141,4,0,,,21,1,,
2020-06-14,US_WV,16,0,3,3682,2290,88,1571,131199
2020-06-14,US_WV_54001,0,0,,,10,1,,
2020-06-14,US_WV_54003,0,0,,,386,9,,
2020-06-14,US_WV_54005,0,0,,,17,0,,
2020-06-14,US_WV_54007,0,0,,,3,0,,
2020-06-14,US_WV_54009,0,0,,,5,0,,
2020-06-14,US_WV_54011,0,0,,,71,0,,
2020-06-14,US_WV_54013,0,0,,,2,0,,
2020-06-14,US_WV_54015,0,0,,,10,0,,
2020-06-14,US_WV_54019,0,0,,,54,4,,
2020-06-14,US_WV_54021,0,0,,,10,0,,
2020-06-14,US_WV_54023,0,0,,,16,0,,
2020-06-14,US_WV_54025,8,0,,,21,0,,
2020-06-14,US_WV_54027,0,0,,,39,1,,
2020-06-14,US_WV_54029,0,0,,,20,0,,
2020-06-14,US_WV_54031,0,0,,,40,0,,
2020-06-14,US_WV_54033,0,0,,,46,1,,
2020-06-14,US_WV_54035,0,0,,,141,18,,
2020-06-14,US_WV_54037,0,0,,,207,4,,
2020-06-14,US_WV_54039,1,0,,,246,20,,
2020-06-14,US_WV_54041,0,0,,,8,1,,
2020-06-14,US_WV_54043,0,0,,,5,0,,
2020-06-14,US_WV_54045,0,0,,,21,1,,
2020-06-14,US_WV_54047,0,0,,,6,0,,
2020-06-14,US_WV_54049,0,0,,,54,2,,
2020-06-14,US_WV_54051,0,0,,,38,0,,
2020-06-14,US_WV_54053,0,0,,,15,0,,
2020-06-14,US_WV_54055,0,0,,,14,0,,
2020-06-14,US_WV_54057,0,0,,,51,2,,
2020-06-14,US_WV_54059,0,0,,,12,2,,
2020-06-14,US_WV_54061,2,0,,,145,5,,
2020-06-14,US_WV_54063,0,0,,,9,0,,
2020-06-14,US_WV_54065,0,0,,,19,0,,
2020-06-14,US_WV_54067,0,0,,,7,1,,
2020-06-14,US_WV_54069,1,0,,,55,1,,
2020-06-14,US_WV_54071,0,0,,,13,1,,
2020-06-14,US_WV_54073,0,0,,,4,0,,
2020-06-14,US_WV_54075,0,0,,,21,0,,
2020-06-14,US_WV_54077,0,0,,,24,2,,
2020-06-14,US_WV_54079,0,0,,,42,0,,
2020-06-14,US_WV_54081,3,0,,,26,0,,
2020-06-14,US_WV_54083,0,0,,,141,0,,
2020-06-14,US_WV_54085,0,0,,,2,0,,
2020-06-14,US_WV_54087,0,0,,,10,1,,
2020-06-14,US_WV_54089,0,0,,,1,0,,
2020-06-14,US_WV_54091,0,0,,,10,0,,
2020-06-14,US_WV_54093,0,0,,,5,0,,
2020-06-14,US_WV_54095,0,0,,,3,0,,
2020-06-14,US_WV_54097,0,0,,,7,0,,
2020-06-14,US_WV_54099,1,0,,,105,9,,
2020-06-14,US_WV_54103,0,0,,,9,0,,
2020-06-14,US_WV_54105,0,0,,,4,0,,
2020-06-14,US_WV_54107,0,0,,,55,2,,
2020-06-14,US_WV_54109,0,0,,,5,0,,
2020-06-14,US_WY,10,0,1,10,1060,18,834,33065
2020-06-14,US_WY_56001,0,0,,,26,0,,
2020-06-14,US_WY_56003,0,0,,,11,0,,
2020-06-14,US_WY_56005,3,0,,,44,0,,
2020-06-14,US_WY_56007,2,0,,,24,1,,
2020-06-14,US_WY_56009,0,0,,,24,0,,
2020-06-14,US_WY_56011,1,0,,,6,0,,
2020-06-14,US_WY_56013,1,0,,,305,9,,
2020-06-14,US_WY_56015,0,0,,,5,0,,
2020-06-14,US_WY_56017,0,0,,,13,0,,
2020-06-14,US_WY_56019,0,0,,,18,1,,
2020-06-14,US_WY_56021,0,0,,,195,2,,
2020-06-14,US_WY_56023,0,0,,,15,0,,
2020-06-14,US_WY_56025,0,0,,,87,1,,
2020-06-14,US_WY_56027,0,0,,,2,0,,
2020-06-14,US_WY_56029,0,0,,,5,0,,
2020-06-14,US_WY_56031,0,0,,,1,0,,
2020-06-14,US_WY_56033,0,0,,,19,0,,
2020-06-14,US_WY_56035,0,0,,,3,0,,
2020-06-14,US_WY_56037,0,0,,,40,0,,
2020-06-14,US_WY_56039,1,0,,,105,1,,
2020-06-14,US_WY_56041,2,0,,,73,0,,
2020-06-14,US_WY_56043,0,0,,,38,3,,
2020-06-14,US_WY_56045,0,0,,,1,0,,
2020-06-14,UY,1,0,,403,848,23,,53265
2020-06-14,UZ,109,0,,,5103,19,,
2020-06-14,VA,0,0,,,12,0,,
2020-06-14,VC,0,0,,,27,0,,
2020-06-14,VE,74,1,,,2978,25,,
2020-06-14,VE_A,1,,,,187,,,
2020-06-14,VE_B,0,,,,20,,,
2020-06-14,VE_C,0,,,,775,,,
2020-06-14,VE_D,0,,,,106,,,
2020-06-14,VE_E,0,,,,23,,,
2020-06-14,VE_F,0,,,,362,,,
2020-06-14,VE_G,0,,,,7,,,
2020-06-14,VE_H,0,,,,7,,,
2020-06-14,VE_I,1,,,,35,,,
2020-06-14,VE_J,0,,,,6,,,
2020-06-14,VE_K,4,,,,46,,,
2020-06-14,VE_L,2,,,,29,,,
2020-06-14,VE_M,1,,,,314,,,
2020-06-14,VE_N,0,,,,5,,,
2020-06-14,VE_O,0,,,,151,,,
2020-06-14,VE_P,1,,,,15,,,
2020-06-14,VE_R,0,,,,21,,,
2020-06-14,VE_S,14,,,,426,,,
2020-06-14,VE_T,0,,,,21,,,
2020-06-14,VE_U,0,,,,9,,,
2020-06-14,VE_V,0,,,,228,,,
2020-06-14,VE_Y,0,,,,10,,,
2020-06-14,VE_Z,1,,,,15,,,
2020-06-14,VG,0,0,,,8,1,,
2020-06-14,VI,1,0,,,73,6,,
2020-06-14,VN,0,0,,,334,0,,
2020-06-14,XK,111,1,,,1437,32,,
2020-06-14,YE,23,4,,,728,164,,
2020-06-14,ZA,4302,57,1681,34071,70038,1480,38531,1121958
2020-06-14,ZA_EC,777,10,685,0,10027,227,5244,
2020-06-14,ZA_FS,38,0,33,0,495,9,222,
2020-06-14,ZA_GP,1267,0,132,0,11164,81,3207,
2020-06-14,ZA_KZN,111,5,0,0,3874,69,1810,
2020-06-14,ZA_LP,17,0,0,0,326,4,185,
2020-06-14,ZA_MP,26,0,16,0,297,1,132,
2020-06-14,ZA_NC,12,0,0,0,156,1,52,
2020-06-14,ZA_NW,120,0,24,0,1097,5,152,
2020-06-14,ZA_WC,1934,42,791,0,42539,1083,27527,
2020-06-14,ZM,1,1,,,1358,11,,
2020-06-14,ZW,27,0,,,383,4,,
2020-06-15,AD,0,0,,,853,51,,
2020-06-15,AE,342,2,,,42636,291,,
2020-06-15,AF,761,7,,,25527,478,,
2020-06-15,AG,0,0,,,26,3,,
2020-06-15,AI,0,0,,,3,0,,
2020-06-15,AL,69,0,,,1590,36,,
2020-06-15,AM,397,16,,,17064,285,,
2020-06-15,AO,2,0,,,142,6,,
2020-06-15,AR,1208,21,,5118,32772,854,,245059
2020-06-15,AR_A,0,,,,26,,,
2020-06-15,AR_B,552,13,,,13748,385,,
2020-06-15,AR_C,769,9,,,18926,384,,
2020-06-15,AR_D,0,,,,10,,,
2020-06-15,AR_E,0,,,,91,,,
2020-06-15,AR_F,0,0,,,64,8,,
2020-06-15,AR_G,0,,,,22,,,
2020-06-15,AR_H,38,4,,,1364,77,,
2020-06-15,AR_J,0,,,,7,,,
2020-06-15,AR_L,0,,,,6,,,
2020-06-15,AR_M,3,0,,,108,9,,
2020-06-15,AR_N,0,0,,,38,2,,
2020-06-15,AR_P,0,,,,36,,,
2020-06-15,AR_Q,17,1,,,238,6,,
2020-06-15,AR_R,12,1,,,564,29,,
2020-06-15,AR_S,0,1,,,285,4,,
2020-06-15,AR_T,0,0,,,56,5,,
2020-06-15,AR_U,23,0,,,65,1,,
2020-06-15,AR_V,0,,,,136,,,
2020-06-15,AR_W,0,,,,105,,,
2020-06-15,AR_X,2,1,,,500,36,,
2020-06-15,AR_Y,1,0,,,10,1,,
2020-06-15,AR_Z,0,,,,51,,,
2020-06-15,AT,27,1,,5030,17065,678,,532700
2020-06-15,AT_11,0,0,,72,343,11,,14968
2020-06-15,AT_12,10,0,,1121,2922,100,,90321
2020-06-15,AT_13,29,1,,850,3546,178,,132202
2020-06-15,AT_21,4,0,,116,419,13,,21395
2020-06-15,AT_22,1,0,,127,1842,150,,58116
2020-06-15,AT_31,0,0,,328,2330,61,,70615
2020-06-15,AT_32,0,0,,66,1223,38,,34884
2020-06-15,AT_33,1,0,,150,3542,108,,79665
2020-06-15,AT_34,0,0,,0,907,19,,25504
2020-06-15,AU,15,0,,,7335,102,,
2020-06-15,AU_ACT,0,0,0,354,108,3,104,23571
2020-06-15,AU_NSW,3,0,0,7201,3131,48,2766,641442
2020-06-15,AU_NT,0,0,0,24,29,0,30,10488
2020-06-15,AU_QLD,0,0,0,1695,1065,6,1051,251322
2020-06-15,AU_SA,0,0,0,840,440,4,436,126572
2020-06-15,AU_TAS,0,0,0,331,228,13,213,40716
2020-06-15,AU_VIC,12,0,4,4012,1732,19,1661,594865
2020-06-15,AU_WA,0,0,9,1513,602,9,591,143418
2020-06-15,AW,0,0,,,101,3,,
2020-06-15,AZ,367,3,,,10324,122,,
2020-06-15,BA,0,0,,,2893,163,,
2020-06-15,BB,1,0,,,97,7,,
2020-06-15,BD,3099,38,,,90619,1209,,
2020-06-15,BE,71,6,,,60100,9661,,
2020-06-15,BF,0,0,,,894,53,,
2020-06-15,BG,51,2,,3839,3341,176,,108325
2020-06-15,BH,786,3,,12888,19013,46,,438080
2020-06-15,BI,10,0,,,104,1,,
2020-06-15,BJ,13,2,,,483,9,,
2020-06-15,BM,0,0,,,144,9,,
2020-06-15,BN,0,0,,,141,2,,
2020-06-15,BO,614,21,,1358,19073,632,,50114
2020-06-15,BQ,0,0,,,7,0,,
2020-06-15,BR,20647,627,,,888271,43959,,
2020-06-15,BR_AC,129,6,,,9771,265,,
2020-06-15,BR_AL,763,24,,,22962,768,,
2020-06-15,BR_AM,271,20,,,56777,2512,,
2020-06-15,BR_AP,301,5,,,16813,329,,
2020-06-15,BR_BA,1219,40,,,37620,1145,,
2020-06-15,BR_CE,2714,138,,,79462,4999,,
2020-06-15,BR_DF,813,15,,,23684,319,,
2020-06-15,BR_ES,1140,32,,,27581,1086,,
2020-06-15,BR_GO,2238,15,,,10182,226,,
2020-06-15,BR_MA,742,32,,,60592,1499,,
2020-06-15,BR_MG,347,6,,,21728,481,,
2020-06-15,BR_MS,118,2,,,3551,33,,
2020-06-15,BR_MT,324,7,,,6185,216,,
2020-06-15,BR_PA,45,10,,,69224,4201,,
2020-06-15,BR_PB,655,23,,,28668,656,,
2020-06-15,BR_PE,246,31,,,45507,3886,,
2020-06-15,BR_PI,204,14,,,10357,374,,
2020-06-15,BR_PR,133,8,,,9716,334,,
2020-06-15,BR_RJ,1374,56,,,80946,7728,,
2020-06-15,BR_RN,43,19,,,14214,553,,
2020-06-15,BR_RO,315,8,,,12180,332,,
2020-06-15,BR_RR,6,3,,,6881,203,,
2020-06-15,BR_RS,777,10,,,15438,360,,
2020-06-15,BR_SC,600,4,,,13960,199,,
2020-06-15,BR_SE,1707,22,,,15675,352,,
2020-06-15,BR_SP,3258,73,,,181460,10767,,
2020-06-15,BR_TO,165,4,,,7137,136,,
2020-06-15,BS,1,0,,,104,11,,
2020-06-15,BT,1,0,,,67,0,,
2020-06-15,BW,0,0,,,60,1,,
2020-06-15,BY,707,4,,10632,54680,312,,760549
2020-06-15,BZ,0,0,,,21,2,,
2020-06-15,CA,360,29,770,30700,99136,8175,61042,2183476
2020-06-15,CA_AB,20,1,1,2975,7453,151,6862,306887
2020-06-15,CA_BC,36,0,41,191,2745,168,2395,143524
2020-06-15,CA_MB,0,0,3,692,293,7,292,53342
2020-06-15,CA_NB,3,0,0,307,160,2,129,34261
2020-06-15,CA_NL,0,0,1,102,261,3,257,14694
2020-06-15,CA_NS,0,0,0,247,1061,62,996,50313
2020-06-15,CA_NT,0,0,0,38,5,0,5,2215
2020-06-15,CA_NU,0,0,0,5,0,0,0,903
2020-06-15,CA_ON,181,8,252,21040,32370,2527,27213,991966
2020-06-15,CA_PE,0,0,0,509,27,0,27,8750
2020-06-15,CA_QC,102,20,471,4106,54054,5242,22213,524979
2020-06-15,CA_SK,18,0,1,488,683,13,629,50331
2020-06-15,CA_YT,0,0,0,0,11,0,11,1235
2020-06-15,CD,60,6,,,4837,112,,
2020-06-15,CF,67,3,,,2289,10,,
2020-06-15,CG,104,2,,,883,27,,
2020-06-15,CH,14,0,,7477,3662,130,,475224
2020-06-15,CH_AR,0,0,,,100,3,,
2020-06-15,CH_BE,1,0,,,1934,97,,
2020-06-15,CH_BL,0,0,1,,846,35,809,
2020-06-15,CH_BS,0,0,0,0,983,50,932,
2020-06-15,CH_FR,0,0,0,0,1181,84,150,
2020-06-15,CH_GE,2,0,8,0,5229,293,844,
2020-06-15,CH_GL,0,0,,,128,12,,
2020-06-15,CH_GR,0,0,,,830,50,,
2020-06-15,CH_JU,0,0,,,206,7,,
2020-06-15,CH_NE,0,0,,,,,,
2020-06-15,CH_NW,0,0,,,124,3,,
2020-06-15,CH_OW,0,0,0,0,82,0,,
2020-06-15,CH_SG,0,0,0,,,,223,
2020-06-15,CH_SH,2,0,,,81,7,,
2020-06-15,CH_SO,0,0,,,448,17,,
2020-06-15,CH_SZ,0,0,0,0,308,23,284,
2020-06-15,CH_TG,0,0,,0,384,18,,
2020-06-15,CH_TI,0,0,0,,3321,350,908,
2020-06-15,CH_VD,3,0,,,5479,420,,
2020-06-15,CH_VS,4,0,0,,1981,153,287,
2020-06-15,CH_ZG,2,0,3,,213,9,189,
2020-06-15,CI,355,1,,,5439,46,,
2020-06-15,CL,5143,39,,14575,179436,3362,,873533
2020-06-15,CL_AI,2,,,,26,,,
2020-06-15,CL_AN,270,,,,4631,,,
2020-06-15,CL_AP,30,,,,1152,,,
2020-06-15,CL_AR,53,,,,2783,,,
2020-06-15,CL_AT,36,,,,484,,,
2020-06-15,CL_BI,60,,,,3481,,,
2020-06-15,CL_CO,120,,,,1687,,,
2020-06-15,CL_LI,87,,,,2052,,,
2020-06-15,CL_LL,27,,,,1182,,,
2020-06-15,CL_LR,32,,,,538,,,
2020-06-15,CL_MA,32,,,,1205,,,
2020-06-15,CL_ML,94,,,,3120,,,
2020-06-15,CL_NB,54,,,,1861,,,
2020-06-15,CL_RM,3917,,,,146582,,,
2020-06-15,CL_TA,113,,,,4313,,,
2020-06-15,CL_VS,255,,,,7148,,,
2020-06-15,CM,0,0,,,9864,276,,
2020-06-15,CN,49,0,7,,84780,4645,79913,
2020-06-15,CN_BJ,36,0,0,,673,9,584,
2020-06-15,CN_CQ,2,0,0,,582,6,573,
2020-06-15,CN_FJ,1,0,0,,362,1,356,
2020-06-15,CN_HE,3,0,0,,331,6,322,
2020-06-15,CN_HI,0,0,1,,171,6,163,
2020-06-15,CN_HK,0,0,6,,1109,4,1067,
2020-06-15,CN_SC,4,0,0,,587,3,563,
2020-06-15,CN_SH,1,0,0,,692,7,667,
2020-06-15,CN_TW,2,0,0,,445,7,431,
2020-06-15,CO,1622,35,51,12402,52568,1893,20572,519990
2020-06-15,CO_05,113,1,6,,2130,11,851,
2020-06-15,CO_05_05001,47,0,0,,894,5,474,
2020-06-15,CO_05_05030,1,0,0,,3,0,1,
2020-06-15,CO_05_05045,1,0,0,,29,0,22,
2020-06-15,CO_05_05079,4,0,0,,9,0,1,
2020-06-15,CO_05_05088,12,1,0,,167,4,74,
2020-06-15,CO_05_05172,1,0,0,,8,0,1,
