date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,CH_FR,1,0,0,0,1162,84,150,
2020-06-03,CH_GE,1,0,4,236,5158,281,811,37233
2020-06-03,CH_GL,0,0,,,128,12,,
2020-06-03,CH_GR,1,0,,,828,48,,
2020-06-03,CH_JU,0,0,,,205,7,,
2020-06-03,CH_LU,0,0,,,735,20,,
2020-06-03,CH_NE,3,0,,,730,,,
2020-06-03,CH_NW,0,0,,,124,3,,
2020-06-03,CH_OW,0,0,0,0,82,0,,
2020-06-03,CH_SG,1,0,6,,809,37,223,
2020-06-03,CH_SH,0,0,,,78,6,,
2020-06-03,CH_SO,2,0,,,445,17,,
2020-06-03,CH_SZ,0,0,0,0,307,23,284,
2020-06-03,CH_TG,0,0,,0,383,18,,
2020-06-03,CH_TI,0,0,2,,3315,348,899,
2020-06-03,CH_VD,2,0,,,5452,406,,
2020-06-03,CH_VS,0,0,,,1947,151,,
2020-06-03,CI,0,0,,,3024,33,,
2020-06-03,CL,4942,87,,18140,113628,1275,,646458
2020-06-03,CL_AN,69,,,,2752,,,
2020-06-03,CL_AP,47,,,,709,,,
2020-06-03,CL_AR,32,,,,2220,,,
2020-06-03,CL_AT,6,,,,242,,,
2020-06-03,CL_BI,133,,,,2226,,,
2020-06-03,CL_CO,33,,,,722,,,
2020-06-03,CL_LI,90,,,,951,,,
2020-06-03,CL_LL,19,,,,926,,,
2020-06-03,CL_LR,5,,,,380,,,
2020-06-03,CL_MA,3,,,,1082,,,
2020-06-03,CL_ML,216,,,,1614,,,
2020-06-03,CL_NB,40,,,,1353,,,
2020-06-03,CL_RM,4064,,,,93152,,,
2020-06-03,CL_TA,93,,,,2710,,,
2020-06-03,CL_VS,179,,,,3846,,,
2020-06-03,CM,167,0,,,6752,200,,
2020-06-03,CN,-1,0,2,,84602,4645,79826,
2020-06-03,CN_BJ,1,0,1,,594,9,582,
2020-06-03,CN_GD,1,0,0,,1597,8,1583,
2020-06-03,CN_HK,0,0,1,,1093,4,1038,
2020-06-03,CN_HL,2,0,2,,947,13,934,
2020-06-03,CN_JL,0,0,1,,155,2,148,
2020-06-03,CN_JX,-5,0,-5,,932,1,931,
2020-06-03,CN_SH,0,0,1,,673,7,661,
2020-06-03,CN_TW,0,0,1,,443,7,428,
2020-06-03,CO,1521,36,,12160,33354,1045,,374592
2020-06-03,CO_05_05001,16,0,5,,594,3,339,
2020-06-03,CO_05_05088,4,0,0,,94,1,49,
2020-06-03,CO_05_05147,1,0,0,,73,0,0,
2020-06-03,CO_05_05154,1,0,0,,2,0,0,
2020-06-03,CO_05_05172,2,0,0,,2,0,0,
2020-06-03,CO_05_05266,1,0,0,,32,0,26,
2020-06-03,CO_05_05284,1,0,0,,3,0,1,
2020-06-03,CO_05_05360,3,0,0,,22,0,16,
2020-06-03,CO_05_05361,0,0,4,,239,0,19,
2020-06-03,CO_05_05376,2,0,0,,10,0,2,
2020-06-03,CO_05_05440,0,0,1,,4,0,1,
2020-06-03,CO_05_05615,1,0,0,,14,0,12,
2020-06-03,CO_05_05631,2,0,0,,20,0,10,
2020-06-03,CO_05_05789,1,0,0,,1,0,0,
2020-06-03,CO_05_05837,25,0,0,,47,0,2,
2020-06-03,CO_08_08001,135,6,54,,2427,101,604,
2020-06-03,CO_08_08078,2,0,0,,52,1,13,
2020-06-03,CO_08_08433,4,0,7,,325,18,75,
2020-06-03,CO_08_08558,1,0,0,,14,1,7,
2020-06-03,CO_08_08573,3,0,1,,50,2,13,
2020-06-03,CO_08_08634,0,0,1,,103,2,62,
2020-06-03,CO_08_08638,1,0,4,,37,0,14,
2020-06-03,CO_08_08685,1,0,0,,41,1,15,
2020-06-03,CO_08_08758,49,1,50,,1470,35,487,
2020-06-03,CO_08_08832,0,1,0,,6,1,1,
2020-06-03,CO_11_11001,505,6,284,,11248,299,4631,
2020-06-03,CO_13_13001,193,2,63,,3327,157,852,
2020-06-03,CO_13_13140,1,0,0,,2,1,0,
2020-06-03,CO_13_13433,1,0,0,,1,0,0,
2020-06-03,CO_13_13683,1,0,3,,43,2,13,
2020-06-03,CO_13_13836,8,0,2,,90,4,29,
2020-06-03,CO_13_13838,0,0,1,,12,1,4,
2020-06-03,CO_15_15176,1,0,1,,15,0,11,
2020-06-03,CO_15_15238,0,0,2,,27,0,18,
2020-06-03,CO_15_15272,1,0,0,,1,0,0,
2020-06-03,CO_15_15469,0,0,1,,4,0,1,
2020-06-03,CO_17_17001,6,0,0,,61,2,30,
2020-06-03,CO_17_17174,1,0,0,,8,0,6,
2020-06-03,CO_17_17380,2,0,0,,58,2,52,
2020-06-03,CO_17_17873,2,0,0,,12,0,6,
2020-06-03,CO_19_19001,1,0,0,,40,1,26,
2020-06-03,CO_19_19256,0,0,2,,4,0,4,
2020-06-03,CO_19_19548,0,0,1,,13,0,8,
2020-06-03,CO_19_19573,0,1,0,,27,1,5,
2020-06-03,CO_19_19698,1,0,0,,11,1,1,
2020-06-03,CO_19_19845,1,0,0,,2,1,0,
2020-06-03,CO_20_20001,24,0,1,,264,6,48,
2020-06-03,CO_23_23001,24,0,1,,92,3,35,
2020-06-03,CO_23_23090,0,0,1,,6,0,3,
2020-06-03,CO_23_23189,1,0,0,,4,1,0,
2020-06-03,CO_23_23417,2,1,0,,15,2,6,
2020-06-03,CO_23_23660,1,0,0,,29,1,10,
2020-06-03,CO_25_25126,1,0,2,,29,0,20,
2020-06-03,CO_25_25175,5,0,2,,56,0,31,
2020-06-03,CO_25_25178,2,0,0,,6,1,1,
2020-06-03,CO_25_25245,1,0,0,,15,2,3,
2020-06-03,CO_25_25269,3,1,0,,43,1,8,
2020-06-03,CO_25_25286,2,0,0,,46,0,14,
2020-06-03,CO_25_25295,0,0,4,,9,0,6,
2020-06-03,CO_25_25307,3,0,1,,36,1,1,
2020-06-03,CO_25_25407,5,0,0,,7,0,1,
2020-06-03,CO_25_25426,1,0,0,,1,0,0,
2020-06-03,CO_25_25430,0,1,0,,34,1,12,
2020-06-03,CO_25_25473,8,0,0,,59,4,15,
2020-06-03,CO_25_25736,0,0,1,,1,0,1,
2020-06-03,CO_25_25740,1,0,0,,13,0,8,
2020-06-03,CO_25_25754,11,0,3,,362,4,101,
2020-06-03,CO_25_25785,1,0,0,,9,0,1,
2020-06-03,CO_25_25799,0,0,4,,17,2,11,
2020-06-03,CO_25_25817,2,0,0,,14,1,5,
2020-06-03,CO_25_25843,1,0,0,,6,1,2,
2020-06-03,CO_25_25899,5,1,0,,42,3,13,
2020-06-03,CO_41_41001,0,0,2,,151,7,118,
2020-06-03,CO_41_41298,1,0,0,,6,0,1,
2020-06-03,CO_41_41396,0,0,1,,5,0,5,
2020-06-03,CO_41_41503,0,0,1,,12,0,12,
2020-06-03,CO_44_44035,0,0,1,,4,0,4,
2020-06-03,CO_44_44430,0,0,2,,30,2,13,
2020-06-03,CO_47_47001,25,0,3,,387,22,196,
2020-06-03,CO_47_47189,14,0,4,,125,6,62,
2020-06-03,CO_47_47245,2,0,0,,9,1,4,
2020-06-03,CO_47_47288,1,0,0,,4,0,0,
2020-06-03,CO_47_47570,8,0,3,,143,13,23,
2020-06-03,CO_47_47745,3,0,0,,15,0,1,
2020-06-03,CO_50_50001,1,0,23,,939,9,898,
2020-06-03,CO_50_50226,1,0,0,,1,0,0,
2020-06-03,CO_50_50313,0,0,1,,12,0,5,
2020-06-03,CO_52_52001,9,0,3,,116,8,30,
2020-06-03,CO_52_52022,4,0,0,,7,0,0,
2020-06-03,CO_52_52356,11,0,1,,163,3,99,
2020-06-03,CO_52_52385,1,0,0,,2,0,0,
2020-06-03,CO_52_52390,8,0,1,,31,0,1,
2020-06-03,CO_52_52435,2,0,0,,28,1,0,
2020-06-03,CO_52_52473,1,0,0,,50,3,0,
2020-06-03,CO_52_52573,1,0,0,,1,0,0,
2020-06-03,CO_52_52585,1,0,0,,2,0,0,
2020-06-03,CO_52_52612,5,0,0,,5,0,0,
2020-06-03,CO_52_52835,34,0,37,,849,38,159,
2020-06-03,CO_54_54001,1,0,0,,92,10,76,
2020-06-03,CO_54_54206,1,0,0,,1,0,0,
2020-06-03,CO_54_54498,0,0,1,,12,2,7,
2020-06-03,CO_54_54874,1,0,0,,7,0,5,
2020-06-03,CO_63_63001,5,0,0,,78,2,57,
2020-06-03,CO_63_63130,1,0,0,,17,0,13,
2020-06-03,CO_66_66001,2,0,0,,177,7,156,
2020-06-03,CO_66_66170,2,0,0,,71,2,64,
2020-06-03,CO_66_66400,1,0,0,,6,0,2,
2020-06-03,CO_68_68001,5,0,0,,31,1,19,
2020-06-03,CO_68_68081,4,0,1,,28,1,13,
2020-06-03,CO_68_68276,5,0,0,,15,1,8,
2020-06-03,CO_68_68307,10,0,0,,19,1,0,
2020-06-03,CO_68_68547,6,0,0,,10,0,2,
2020-06-03,CO_70_70001,22,0,0,,41,0,3,
2020-06-03,CO_73_73001,0,0,2,,166,3,127,
2020-06-03,CO_76_76001,129,1,25,,2901,134,1084,
2020-06-03,CO_76_76109,30,0,4,,575,38,64,
2020-06-03,CO_76_76111,1,0,0,,15,0,12,
2020-06-03,CO_76_76130,1,0,0,,33,3,7,
2020-06-03,CO_76_76233,0,0,1,,14,1,2,
2020-06-03,CO_76_76246,1,0,0,,1,0,0,
2020-06-03,CO_76_76275,1,0,0,,22,2,8,
2020-06-03,CO_76_76497,2,0,0,,3,1,0,
2020-06-03,CO_76_76834,0,0,1,,32,3,22,
2020-06-03,CO_76_76892,7,0,0,,67,1,26,
2020-06-03,CO_86_86219,1,0,0,,1,1,0,
2020-06-03,CO_86_86573,0,0,1,,1,0,1,
2020-06-03,CO_91_91001,15,3,214,,1824,68,759,
2020-06-03,CO_91_91540,28,0,0,,70,2,4,
2020-06-03,CR,52,0,,376,1157,10,,20498
2020-06-03,CU,15,0,,2015,2107,83,,114464
2020-06-03,CV,11,0,,,477,5,,
2020-06-03,CW,0,0,,,20,1,,
2020-06-03,CY,6,0,,,958,17,,
2020-06-03,CZ,74,1,,4537,9438,324,,464499
2020-06-03,CZ_10,35,,,,2175,,,
2020-06-03,CZ_20,0,,,,1070,,,
2020-06-03,CZ_31,1,,,,187,,,
2020-06-03,CZ_32,0,,,,664,,,
2020-06-03,CZ_41,4,,,,460,,,
2020-06-03,CZ_42,7,,,,565,,,
2020-06-03,CZ_51,1,,,,201,,,
2020-06-03,CZ_52,1,,,,199,,,
2020-06-03,CZ_53,0,,,,288,,,
2020-06-03,CZ_63,0,,,,187,,,
2020-06-03,CZ_64,2,,,,569,,,
2020-06-03,CZ_71,0,,,,752,,,
2020-06-03,CZ_72,1,,,,372,,,
2020-06-03,CZ_80,23,,,,1635,,,
2020-06-03,DE,394,30,,,182764,8581,,
2020-06-03,DE_BB,7,0,,,3311,172,,
2020-06-03,DE_BE,74,0,,,6873,198,,
2020-06-03,DE_BW,56,15,,,35697,1822,,
2020-06-03,DE_BY,116,8,,,47945,2521,,
2020-06-03,DE_HB,44,1,,,1450,41,,
2020-06-03,DE_HE,47,1,,,10111,488,,
2020-06-03,DE_HH,17,7,,,5098,253,,
2020-06-03,DE_MV,0,0,,,769,21,,
2020-06-03,DE_NI,117,4,,,12313,618,,
2020-06-03,DE_NW,188,2,,,38223,1620,,
2020-06-03,DE_RP,19,0,,,6915,236,,
2020-06-03,DE_SH,8,1,,,3116,150,,
2020-06-03,DE_SL,7,0,,,2757,169,,
2020-06-03,DE_SN,5,1,,,5306,214,,
2020-06-03,DE_ST,3,0,,,1716,56,,
2020-06-03,DE_TH,37,4,,,3051,169,,
2020-06-03,DJ,156,1,,,3935,26,,
2020-06-03,DK,37,0,,9993,11771,580,,552888
2020-06-03,DM,0,0,,,18,0,,
2020-06-03,DO,288,1,,,18040,516,,
2020-06-03,DZ,0,0,,,9626,667,,
2020-06-03,EC,552,48,,,40966,3486,,
2020-06-03,EE,10,1,,1122,1880,69,,88570
2020-06-03,EG,1079,36,,,28615,1088,,
2020-06-03,EH,0,0,,,23,1,,
2020-06-03,ER,1,0,,,40,0,,
2020-06-03,ES,394,1,,,240326,27128,,
2020-06-03,ET,142,3,,,1486,17,,
2020-06-03,FI,24,1,,,6911,321,,
2020-06-03,FJ,0,0,,,18,0,,
2020-06-03,FK,0,0,,,13,0,,
2020-06-03,FO,0,0,,,187,0,,
2020-06-03,FR,352,81,,,151677,29021,,
2020-06-03,FR_ARA,,8,,,,1719,,
2020-06-03,FR_ARA_01,,1,,,,97,,
2020-06-03,FR_ARA_03,,0,,,,40,,
2020-06-03,FR_ARA_07,,0,,,,110,,
2020-06-03,FR_ARA_15,,0,,,,10,,
2020-06-03,FR_ARA_26,,0,,,,133,,
2020-06-03,FR_ARA_38,,1,,,,149,,
2020-06-03,FR_ARA_42,,1,,,,243,,
2020-06-03,FR_ARA_43,,0,,,,17,,
2020-06-03,FR_ARA_63,,0,,,,43,,
2020-06-03,FR_ARA_69,,4,,,,646,,
2020-06-03,FR_ARA_73,,0,,,,70,,
2020-06-03,FR_ARA_74,,1,,,,161,,
2020-06-03,FR_BFC,,4,,,,1025,,
2020-06-03,FR_BFC_21,,1,,,,247,,
2020-06-03,FR_BFC_25,,0,,,,149,,
2020-06-03,FR_BFC_39,,0,,,,61,,
2020-06-03,FR_BFC_58,,0,,,,27,,
2020-06-03,FR_BFC_70,,0,,,,78,,
2020-06-03,FR_BFC_71,,2,,,,196,,
2020-06-03,FR_BFC_89,,1,,,,88,,
2020-06-03,FR_BFC_90,,0,,,,179,,
2020-06-03,FR_BRE,,1,,,,252,,
2020-06-03,FR_BRE_22,,0,,,,34,,
2020-06-03,FR_BRE_29,,0,,,,43,,
2020-06-03,FR_BRE_35,,1,,,,89,,
2020-06-03,FR_BRE_56,,0,,,,86,,
2020-06-03,FR_COR,,0,,,,58,,
2020-06-03,FR_COR_2A,,0,,,,48,,
2020-06-03,FR_COR_2B,,0,,,,10,,
2020-06-03,FR_CVL,,5,,,,523,,
2020-06-03,FR_CVL_18,,0,,,,78,,
2020-06-03,FR_CVL_28,,3,,,,122,,
2020-06-03,FR_CVL_36,,0,,,,76,,
2020-06-03,FR_CVL_37,,0,,,,82,,
2020-06-03,FR_CVL_41,,0,,,,65,,
2020-06-03,FR_CVL_45,,2,,,,100,,
2020-06-03,FR_GES,,12,,,,3577,,
2020-06-03,FR_GES_08,,0,,,,63,,
2020-06-03,FR_GES_10,,0,,,,138,,
2020-06-03,FR_GES_51,,1,,,,263,,
2020-06-03,FR_GES_52,,1,,,,85,,
2020-06-03,FR_GES_54,,0,,,,357,,
2020-06-03,FR_GES_55,,1,,,,113,,
2020-06-03,FR_GES_57,,3,,,,821,,
2020-06-03,FR_GES_67,,2,,,,647,,
2020-06-03,FR_GES_68,,3,,,,839,,
2020-06-03,FR_GES_88,,1,,,,251,,
2020-06-03,FR_GF,,0,,,,1,,
2020-06-03,FR_GUA,,0,,,,21,,
2020-06-03,FR_HDF,,9,,,,1794,,
2020-06-03,FR_HDF_02,,0,,,,264,,
2020-06-03,FR_HDF_59,,6,,,,595,,
2020-06-03,FR_HDF_60,,0,,,,401,,
2020-06-03,FR_HDF_62,,2,,,,315,,
2020-06-03,FR_HDF_80,,1,,,,219,,
2020-06-03,FR_IDF,,36,,,,7309,,
2020-06-03,FR_IDF_75,,2,,,,1718,,
2020-06-03,FR_IDF_77,,6,,,,661,,
2020-06-03,FR_IDF_78,,1,,,,501,,
2020-06-03,FR_IDF_91,,3,,,,511,,
2020-06-03,FR_IDF_92,,7,,,,1065,,
2020-06-03,FR_IDF_93,,3,,,,973,,
2020-06-03,FR_IDF_94,,13,,,,1179,,
2020-06-03,FR_IDF_95,,1,,,,701,,
2020-06-03,FR_LRE,,0,,,,1,,
2020-06-03,FR_MAY,,0,,,,21,,
2020-06-03,FR_MQ,,0,,,,14,,
2020-06-03,FR_NAQ,,2,,,,422,,
2020-06-03,FR_NAQ_16,,0,,,,20,,
2020-06-03,FR_NAQ_17,,0,,,,48,,
2020-06-03,FR_NAQ_19,,0,,,,37,,
2020-06-03,FR_NAQ_23,,1,,,,12,,
2020-06-03,FR_NAQ_24,,0,,,,13,,
2020-06-03,FR_NAQ_33,,0,,,,153,,
2020-06-03,FR_NAQ_40,,0,,,,13,,
2020-06-03,FR_NAQ_47,,0,,,,10,,
2020-06-03,FR_NAQ_64,,0,,,,31,,
2020-06-03,FR_NAQ_79,,0,,,,21,,
2020-06-03,FR_NAQ_86,,1,,,,38,,
2020-06-03,FR_NAQ_87,,0,,,,26,,
2020-06-03,FR_NOR,,1,,,,427,,
2020-06-03,FR_NOR_14,,0,,,,83,,
2020-06-03,FR_NOR_27,,0,,,,79,,
2020-06-03,FR_NOR_50,,0,,,,48,,
2020-06-03,FR_NOR_61,,0,,,,38,,
2020-06-03,FR_NOR_76,,1,,,,179,,
2020-06-03,FR_OCC,,2,,,,515,,
2020-06-03,FR_OCC_09,,0,,,,3,,
2020-06-03,FR_OCC_11,,0,,,,62,,
2020-06-03,FR_OCC_12,,0,,,,24,,
2020-06-03,FR_OCC_30,,1,,,,94,,
2020-06-03,FR_OCC_31,,1,,,,72,,
2020-06-03,FR_OCC_32,,0,,,,24,,
2020-06-03,FR_OCC_34,,0,,,,119,,
2020-06-03,FR_OCC_46,,0,,,,29,,
2020-06-03,FR_OCC_48,,0,,,,1,,
2020-06-03,FR_OCC_65,,0,,,,26,,
2020-06-03,FR_OCC_66,,0,,,,35,,
2020-06-03,FR_OCC_81,,0,,,,22,,
2020-06-03,FR_OCC_82,,0,,,,4,,
2020-06-03,FR_PAC,,3,,,,917,,
2020-06-03,FR_PAC_04,,0,,,,12,,
2020-06-03,FR_PAC_05,,0,,,,18,,
2020-06-03,FR_PAC_06,,1,,,,181,,
2020-06-03,FR_PAC_13,,2,,,,537,,
2020-06-03,FR_PAC_83,,0,,,,133,,
2020-06-03,FR_PAC_84,,0,,,,36,,
2020-06-03,FR_PDL,,2,,,,449,,
2020-06-03,FR_PDL_44,,0,,,,147,,
2020-06-03,FR_PDL_49,,0,,,,135,,
2020-06-03,FR_PDL_53,,0,,,,45,,
2020-06-03,FR_PDL_72,,2,,,,82,,
2020-06-03,FR_PDL_85,,0,,,,40,,
2020-06-03,GA,99,0,,,2902,20,,
2020-06-03,GB,1871,359,,0,279856,39728,,261043
2020-06-03,GB_ENG,184,328,,,154233,35456,,
2020-06-03,GB_ENG_E06000001,2,,,,338,,,
2020-06-03,GB_ENG_E06000010,1,,,,748,,,
2020-06-03,GB_ENG_E06000016,4,,,,918,,,
2020-06-03,GB_ENG_E06000019,2,,,,450,,,
2020-06-03,GB_ENG_E06000021,5,,,,806,,,
2020-06-03,GB_ENG_E06000022,1,,,,236,,,
2020-06-03,GB_ENG_E06000023,1,,,,709,,,
2020-06-03,GB_ENG_E06000024,2,,,,471,,,
2020-06-03,GB_ENG_E06000041,2,,,,450,,,
2020-06-03,GB_ENG_E06000043,1,,,,458,,,
2020-06-03,GB_ENG_E06000045,1,,,,594,,,
2020-06-03,GB_ENG_E06000047,3,,,,2028,,,
2020-06-03,GB_ENG_E06000049,1,,,,1253,,,
2020-06-03,GB_ENG_E06000050,3,,,,1169,,,
2020-06-03,GB_ENG_E06000051,1,,,,807,,,
2020-06-03,GB_ENG_E06000052,2,,,,579,,,
2020-06-03,GB_ENG_E06000054,2,,,,540,,,
2020-06-03,GB_ENG_E06000057,2,,,,1030,,,
2020-06-03,GB_ENG_E08000001,1,,,,1032,,,
2020-06-03,GB_ENG_E08000003,1,,,,1612,,,
2020-06-03,GB_ENG_E08000006,1,,,,942,,,
2020-06-03,GB_ENG_E08000009,1,,,,837,,,
2020-06-03,GB_ENG_E08000012,1,,,,1635,,,
2020-06-03,GB_ENG_E08000014,1,,,,940,,,
2020-06-03,GB_ENG_E08000015,1,,,,1310,,,
2020-06-03,GB_ENG_E08000016,8,,,,990,,,
2020-06-03,GB_ENG_E08000017,5,,,,853,,,
2020-06-03,GB_ENG_E08000018,5,,,,998,,,
2020-06-03,GB_ENG_E08000019,5,,,,2564,,,
2020-06-03,GB_ENG_E08000021,3,,,,1067,,,
2020-06-03,GB_ENG_E08000022,1,,,,622,,,
2020-06-03,GB_ENG_E08000030,1,,,,1094,,,
2020-06-03,GB_ENG_E08000032,2,,,,1348,,,
2020-06-03,GB_ENG_E08000034,1,,,,763,,,
2020-06-03,GB_ENG_E08000036,2,,,,761,,,
2020-06-03,GB_ENG_E09000003,1,,,,1301,,,
2020-06-03,GB_ENG_E09000005,2,,,,1480,,,
2020-06-03,GB_ENG_E09000006,2,,,,1284,,,
2020-06-03,GB_ENG_E09000007,1,,,,631,,,
2020-06-03,GB_ENG_E09000008,1,,,,1513,,,
2020-06-03,GB_ENG_E09000009,2,,,,1208,,,
2020-06-03,GB_ENG_E09000010,1,,,,889,,,
2020-06-03,GB_ENG_E09000012,3,,,,656,,,
2020-06-03,GB_ENG_E09000013,2,,,,669,,,
2020-06-03,GB_ENG_E09000018,2,,,,734,,,
2020-06-03,GB_ENG_E09000023,1,,,,990,,,
2020-06-03,GB_ENG_E09000026,1,,,,760,,,
2020-06-03,GB_ENG_E09000027,1,,,,411,,,
2020-06-03,GB_ENG_E09000030,1,,,,636,,,
2020-06-03,GB_ENG_E09000032,2,,,,1001,,,
2020-06-03,GB_ENG_E09000033,3,,,,662,,,
2020-06-03,GB_ENG_E10000002,1,,,,1016,,,
2020-06-03,GB_ENG_E10000003,1,,,,1226,,,
2020-06-03,GB_ENG_E10000006,4,,,,2237,,,
2020-06-03,GB_ENG_E10000007,3,,,,1722,,,
2020-06-03,GB_ENG_E10000008,1,,,,820,,,
2020-06-03,GB_ENG_E10000011,1,,,,729,,,
2020-06-03,GB_ENG_E10000012,4,,,,3275,,,
2020-06-03,GB_ENG_E10000014,1,,,,3348,,,
2020-06-03,GB_ENG_E10000015,4,,,,2917,,,
2020-06-03,GB_ENG_E10000016,7,,,,5122,,,
2020-06-03,GB_ENG_E10000017,2,,,,3685,,,
2020-06-03,GB_ENG_E10000018,3,,,,1331,,,
2020-06-03,GB_ENG_E10000021,3,,,,1555,,,
2020-06-03,GB_ENG_E10000024,2,,,,1437,,,
2020-06-03,GB_ENG_E10000025,1,,,,2087,,,
2020-06-03,GB_ENG_E10000027,20,,,,776,,,
2020-06-03,GB_ENG_E10000028,2,,,,2279,,,
2020-06-03,GB_ENG_E10000030,1,,,,2941,,,
2020-06-03,GB_ENG_E10000031,4,,,,1498,,,
2020-06-03,GB_ENG_E10000032,2,,,,1334,,,
2020-06-03,GB_NIR,6,2,,1388,4775,536,,56439
2020-06-03,GB_NIR_N09000001,1,,,,408,,,
2020-06-03,GB_NIR_N09000002,3,,,,536,,,
2020-06-03,GB_NIR_N09000003,1,,,,1311,,,
2020-06-03,GB_NIR_N09000004,0,,,,243,,,
2020-06-03,GB_NIR_N09000005,0,,,,160,,,
2020-06-03,GB_NIR_N09000006,0,,,,82,,,
2020-06-03,GB_NIR_N09000007,1,,,,440,,,
2020-06-03,GB_NIR_N09000008,0,,,,325,,,
2020-06-03,GB_NIR_N09000009,1,,,,251,,,
2020-06-03,GB_NIR_N09000010,0,,,,288,,,
2020-06-03,GB_NIR_N09000011,2,,,,355,,,
2020-06-03,GB_SCT,33,11,,1725,15504,2386,,118573
2020-06-03,GB_SCT_S08000015,5,,,,1066,,,
2020-06-03,GB_SCT_S08000016,0,,,,325,,,
2020-06-03,GB_SCT_S08000017,0,,,,260,,,
2020-06-03,GB_SCT_S08000019,7,,,,942,,,
2020-06-03,GB_SCT_S08000020,1,,,,1282,,,
2020-06-03,GB_SCT_S08000022,1,,,,339,,,
2020-06-03,GB_SCT_S08000024,7,,,,2723,,,
2020-06-03,GB_SCT_S08000025,0,,,,8,,,
2020-06-03,GB_SCT_S08000026,0,,,,54,,,
2020-06-03,GB_SCT_S08000028,0,,,,6,,,
2020-06-03,GB_SCT_S08000029,5,,,,876,,,
2020-06-03,GB_SCT_S08000030,0,,,,1671,,,
2020-06-03,GB_SCT_S08000031,4,,,,3954,,,
2020-06-03,GB_SCT_S08000032,3,,,,1998,,,
2020-06-03,GB_WLS,9,5,,163,14314,1381,,86031
2020-06-03,GB_WLS_W11000023,7,,,,2931,,,
2020-06-03,GB_WLS_W11000024,0,,,,287,,,
2020-06-03,GB_WLS_W11000025,0,,,,1056,,,
2020-06-03,GB_WLS_W11000028,0,,,,2572,,,
2020-06-03,GB_WLS_W11000029,0,,,,2772,,,
2020-06-03,GB_WLS_W11000030,2,,,,2592,,,
2020-06-03,GB_WLS_W11000031,0,,,,1879,,,
2020-06-03,GD,0,0,,,23,0,,
2020-06-03,GE,0,0,,,800,13,,
2020-06-03,GG,0,0,,,252,13,,
2020-06-03,GH,251,0,,,8548,38,,
2020-06-03,GI,1,0,,,173,0,,
2020-06-03,GL,0,0,,,13,0,,
2020-06-03,GM,0,0,,,26,1,,
2020-06-03,GN,42,0,,,3886,23,,
2020-06-03,GQ,0,0,,,1306,12,,
2020-06-03,GR,19,0,,,2937,179,,193929
2020-06-03,GT,174,20,,,5760,143,,
2020-06-03,GU,2,0,,,179,5,,
2020-06-03,GW,0,0,,,1339,8,,
2020-06-03,GY,0,0,,,153,12,,
2020-06-03,HN,163,9,,,5690,234,,
2020-06-03,HR,0,0,,183,2246,103,,67997
2020-06-03,HT,133,2,,,2640,50,,
2020-06-03,HU,0,0,,4322,3931,534,,195894
2020-06-03,ID,684,35,,5303,28233,1698,,251736
2020-06-03,IE,45,1,,,25111,1659,,
2020-06-03,IL,87,1,,,17429,291,,
2020-06-03,IM,0,0,,,336,24,,
2020-06-03,IN,9304,260,,139485,216919,6075,,4242718
2020-06-03,IN_AP,115,0,,,3898,64,,
2020-06-03,IN_AS,123,0,,,1513,4,,
2020-06-03,IN_BR,229,0,,,4155,24,,
2020-06-03,IN_CH,7,1,,,301,5,,
2020-06-03,IN_CT,17,0,,,564,1,,
2020-06-03,IN_DL,1298,33,,,22132,556,,
2020-06-03,IN_DN,1,,,,4,,,
2020-06-03,IN_GA,8,,,,79,,,
2020-06-03,IN_GJ,417,29,,,17617,1092,,
2020-06-03,IN_HP,5,0,,,345,5,,
2020-06-03,IN_HR,296,2,,,2652,23,,
2020-06-03,IN_JH,53,0,,,712,5,,
2020-06-03,IN_JK,117,2,,,2718,33,,
2020-06-03,IN_KA,388,0,,,3796,52,,
2020-06-03,IN_KL,86,1,,,1412,11,,
2020-06-03,IN_LA,4,1,,,81,1,,
2020-06-03,IN_MH,2287,103,,,72300,2465,,
2020-06-03,IN_MN,6,,,,89,,,
2020-06-03,IN_MP,137,6,,,8420,364,,
2020-06-03,IN_MZ,12,,,,13,,,
2020-06-03,IN_NL,6,,,,49,,,
2020-06-03,IN_OR,141,0,,,2245,7,,
2020-06-03,IN_PB,41,1,,,2342,46,,
2020-06-03,IN_PY,8,,,,82,,,
2020-06-03,IN_RJ,393,5,,,9373,203,,
2020-06-03,IN_TG,99,4,,,2891,92,,
2020-06-03,IN_TN,1091,13,,,24586,197,,
2020-06-03,IN_TR,48,,,,468,,,
2020-06-03,IN_UP,286,5,,,8361,222,,
2020-06-03,IN_UT,85,1,,,1043,7,,
2020-06-03,IN_WB,396,10,,,6168,335,,
2020-06-03,IQ,781,21,,,8168,256,,
2020-06-03,IR,3134,70,,22353,160696,8012,,1019362
2020-06-03,IS,0,0,,550,1806,10,,62189
2020-06-03,IT,321,71,846,37299,233836,33601,160938,3999591
2020-06-03,IT_21,19,14,147,2109,30734,3898,22150,327206
2020-06-03,IT_23,0,0,0,86,1187,143,1031,15413
2020-06-03,IT_25,237,29,239,11355,89442,16172,53046,777477
2020-06-03,IT_34,2,0,18,4786,19164,1921,15856,695053
2020-06-03,IT_36,0,0,11,1726,3276,336,2707,138250
