date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-06,US_OH_39039,1,0,,,35,2,,
2020-06-06,US_OH_39041,6,0,,,366,14,,
2020-06-06,US_OH_39043,0,0,,,184,16,,
2020-06-06,US_OH_39045,3,0,,,321,8,,
2020-06-06,US_OH_39047,1,0,,,42,0,,
2020-06-06,US_OH_39049,83,2,,,6406,297,,
2020-06-06,US_OH_39051,0,0,,,45,0,,
2020-06-06,US_OH_39053,1,0,,,9,1,,
2020-06-06,US_OH_39055,3,0,,,306,34,,
2020-06-06,US_OH_39057,2,0,,,108,5,,
2020-06-06,US_OH_39059,3,0,,,41,2,,
2020-06-06,US_OH_39061,20,0,,,2831,171,,
2020-06-06,US_OH_39063,1,0,,,54,1,,
2020-06-06,US_OH_39065,0,0,,,73,0,,
2020-06-06,US_OH_39067,0,0,,,10,0,,
2020-06-06,US_OH_39069,2,0,,,19,0,,
2020-06-06,US_OH_39071,0,0,,,29,1,,
2020-06-06,US_OH_39073,1,0,,,71,5,,
2020-06-06,US_OH_39075,3,0,,,60,3,,
2020-06-06,US_OH_39077,1,0,,,62,1,,
2020-06-06,US_OH_39079,0,0,,,15,0,,
2020-06-06,US_OH_39081,1,0,,,68,2,,
2020-06-06,US_OH_39083,1,0,,,26,1,,
2020-06-06,US_OH_39085,2,0,,,327,12,,
2020-06-06,US_OH_39087,0,0,,,30,0,,
2020-06-06,US_OH_39089,4,0,,,275,10,,
2020-06-06,US_OH_39091,0,0,,,43,0,,
2020-06-06,US_OH_39093,7,0,,,737,61,,
2020-06-06,US_OH_39095,11,2,,,2340,265,,
2020-06-06,US_OH_39097,0,0,,,164,7,,
2020-06-06,US_OH_39099,16,3,,,1502,194,,
2020-06-06,US_OH_39101,1,0,,,2689,32,,
2020-06-06,US_OH_39103,6,1,,,382,25,,
2020-06-06,US_OH_39105,0,0,,,6,0,,
2020-06-06,US_OH_39107,3,0,,,230,8,,
2020-06-06,US_OH_39109,6,0,,,373,30,,
2020-06-06,US_OH_39111,0,0,,,80,15,,
2020-06-06,US_OH_39113,32,0,,,766,17,,
2020-06-06,US_OH_39115,1,0,,,6,0,,
2020-06-06,US_OH_39117,0,0,,,108,1,,
2020-06-06,US_OH_39119,0,0,,,56,1,,
2020-06-06,US_OH_39121,0,0,,,6,0,,
2020-06-06,US_OH_39123,2,2,,,109,19,,
2020-06-06,US_OH_39125,0,0,,,14,0,,
2020-06-06,US_OH_39127,1,0,,,20,1,,
2020-06-06,US_OH_39129,0,0,,,2099,38,,
2020-06-06,US_OH_39131,0,0,,,9,0,,
2020-06-06,US_OH_39133,3,0,,,338,57,,
2020-06-06,US_OH_39135,0,0,,,39,1,,
2020-06-06,US_OH_39137,1,0,,,96,14,,
2020-06-06,US_OH_39139,1,0,,,223,4,,
2020-06-06,US_OH_39141,0,0,,,73,2,,
2020-06-06,US_OH_39143,3,0,,,94,12,,
2020-06-06,US_OH_39145,0,0,,,18,0,,
2020-06-06,US_OH_39147,1,0,,,27,2,,
2020-06-06,US_OH_39149,0,0,,,47,3,,
2020-06-06,US_OH_39151,10,0,,,813,102,,
2020-06-06,US_OH_39153,11,2,,,1540,183,,
2020-06-06,US_OH_39155,7,1,,,607,53,,
2020-06-06,US_OH_39157,5,1,,,376,5,,
2020-06-06,US_OH_39159,2,0,,,58,1,,
2020-06-06,US_OH_39161,1,0,,,8,0,,
2020-06-06,US_OH_39163,-1,0,,,20,2,,
2020-06-06,US_OH_39165,6,-1,,,413,20,,
2020-06-06,US_OH_39167,0,0,,,118,19,,
2020-06-06,US_OH_39169,0,0,,,296,51,,
2020-06-06,US_OH_39171,0,0,,,58,1,,
2020-06-06,US_OH_39173,2,0,,,308,49,,
2020-06-06,US_OH_39175,0,0,,,48,2,,
2020-06-06,US_OK,56,2,86,5130,7060,347,5867,221601
2020-06-06,US_OK_40001,0,0,,,93,4,,
2020-06-06,US_OK_40003,0,0,,,1,0,,
2020-06-06,US_OK_40005,0,0,,,4,0,,
2020-06-06,US_OK_40007,0,0,,,24,0,,
2020-06-06,US_OK_40009,0,0,,,7,0,,
2020-06-06,US_OK_40011,0,0,,,9,0,,
2020-06-06,US_OK_40013,0,0,,,35,1,,
2020-06-06,US_OK_40015,0,0,,,168,10,,
2020-06-06,US_OK_40017,0,0,,,141,3,,
2020-06-06,US_OK_40019,0,0,,,51,1,,
2020-06-06,US_OK_40021,0,0,,,31,1,,
2020-06-06,US_OK_40023,1,0,,,98,1,,
2020-06-06,US_OK_40025,0,0,,,1,0,,
2020-06-06,US_OK_40027,-1,0,,,519,37,,
2020-06-06,US_OK_40029,0,0,,,5,0,,
2020-06-06,US_OK_40031,3,0,,,309,3,,
2020-06-06,US_OK_40033,0,0,,,5,2,,
2020-06-06,US_OK_40035,0,0,,,15,0,,
2020-06-06,US_OK_40037,0,0,,,99,7,,
2020-06-06,US_OK_40039,0,0,,,32,0,,
2020-06-06,US_OK_40041,0,0,,,100,16,,
2020-06-06,US_OK_40043,0,0,,,3,0,,
2020-06-06,US_OK_40047,0,0,,,29,1,,
2020-06-06,US_OK_40049,0,0,,,18,1,,
2020-06-06,US_OK_40051,0,0,,,107,3,,
2020-06-06,US_OK_40053,0,0,,,2,0,,
2020-06-06,US_OK_40055,0,0,,,66,7,,
2020-06-06,US_OK_40059,0,0,,,1,0,,
2020-06-06,US_OK_40061,0,0,,,6,0,,
2020-06-06,US_OK_40063,0,0,,,3,0,,
2020-06-06,US_OK_40065,0,0,,,27,3,,
2020-06-06,US_OK_40067,0,0,,,4,0,,
2020-06-06,US_OK_40069,0,0,,,3,0,,
2020-06-06,US_OK_40071,2,0,,,59,7,,
2020-06-06,US_OK_40073,0,0,,,12,0,,
2020-06-06,US_OK_40075,0,0,,,6,0,,
2020-06-06,US_OK_40077,0,0,,,5,1,,
2020-06-06,US_OK_40079,1,0,,,15,1,,
2020-06-06,US_OK_40081,0,0,,,22,2,,
2020-06-06,US_OK_40083,0,0,,,19,1,,
2020-06-06,US_OK_40085,0,0,,,16,0,,
2020-06-06,US_OK_40087,0,1,,,109,4,,
2020-06-06,US_OK_40089,2,0,,,81,1,,
2020-06-06,US_OK_40091,0,0,,,14,1,,
2020-06-06,US_OK_40093,0,0,,,6,1,,
2020-06-06,US_OK_40095,0,0,,,9,0,,
2020-06-06,US_OK_40097,0,0,,,31,4,,
2020-06-06,US_OK_40099,0,0,,,5,0,,
2020-06-06,US_OK_40101,0,0,,,61,6,,
2020-06-06,US_OK_40103,0,0,,,7,0,,
2020-06-06,US_OK_40105,0,0,,,23,0,,
2020-06-06,US_OK_40107,0,0,,,5,0,,
2020-06-06,US_OK_40109,10,1,,,1360,64,,
2020-06-06,US_OK_40111,1,0,,,26,0,,
2020-06-06,US_OK_40113,0,0,,,101,8,,
2020-06-06,US_OK_40115,0,0,,,35,2,,
2020-06-06,US_OK_40117,1,0,,,33,2,,
2020-06-06,US_OK_40119,0,0,,,48,1,,
2020-06-06,US_OK_40121,0,0,,,41,3,,
2020-06-06,US_OK_40123,1,0,,,18,2,,
2020-06-06,US_OK_40125,0,0,,,63,4,,
2020-06-06,US_OK_40127,1,0,,,5,0,,
2020-06-06,US_OK_40131,2,0,,,85,5,,
2020-06-06,US_OK_40133,0,0,,,30,2,,
2020-06-06,US_OK_40135,0,0,,,17,3,,
2020-06-06,US_OK_40137,0,0,,,41,1,,
2020-06-06,US_OK_40139,0,0,,,944,6,,
2020-06-06,US_OK_40141,0,0,,,23,1,,
2020-06-06,US_OK_40143,31,0,,,1165,59,,
2020-06-06,US_OK_40145,0,0,,,153,17,,
2020-06-06,US_OK_40147,1,0,,,340,37,,
2020-06-06,US_OK_40149,0,0,,,2,0,,
2020-06-06,US_OK_40151,0,0,,,4,0,,
2020-06-06,US_OK_40153,0,0,,,5,0,,
2020-06-06,US_OR,92,2,23,2913,4672,163,2237,146159
2020-06-06,US_OR_41001,0,0,,,1,0,,
2020-06-06,US_OR_41003,0,0,,,62,5,,
2020-06-06,US_OR_41005,7,0,,,350,12,,
2020-06-06,US_OR_41007,0,0,,,45,0,,
2020-06-06,US_OR_41009,0,0,,,16,0,,
2020-06-06,US_OR_41011,0,0,,,32,0,,
2020-06-06,US_OR_41013,0,0,,,6,0,,
2020-06-06,US_OR_41015,0,0,,,7,0,,
2020-06-06,US_OR_41017,-1,0,,,133,0,,
2020-06-06,US_OR_41019,0,0,,,29,0,,
2020-06-06,US_OR_41023,0,0,,,1,0,,
2020-06-06,US_OR_41025,0,0,,,1,0,,
2020-06-06,US_OR_41027,7,0,,,44,0,,
2020-06-06,US_OR_41029,2,0,,,71,0,,
2020-06-06,US_OR_41031,2,0,,,57,0,,
2020-06-06,US_OR_41033,0,0,,,23,1,,
2020-06-06,US_OR_41035,0,0,,,45,0,,
2020-06-06,US_OR_41037,0,0,,,2,0,,
2020-06-06,US_OR_41039,0,0,,,80,3,,
2020-06-06,US_OR_41041,6,0,,,33,0,,
2020-06-06,US_OR_41043,0,0,,,124,9,,
2020-06-06,US_OR_41045,1,0,,,34,0,,
2020-06-06,US_OR_41047,11,0,,,1039,27,,
2020-06-06,US_OR_41049,1,0,,,13,0,,
2020-06-06,US_OR_41051,28,2,,,1268,65,,
2020-06-06,US_OR_41053,3,0,,,103,12,,
2020-06-06,US_OR_41055,0,0,,,1,0,,
2020-06-06,US_OR_41057,0,0,,,6,0,,
2020-06-06,US_OR_41059,6,0,,,131,3,,
2020-06-06,US_OR_41061,0,0,,,6,0,,
2020-06-06,US_OR_41063,1,0,,,3,0,,
2020-06-06,US_OR_41065,1,0,,,33,1,,
2020-06-06,US_OR_41067,15,0,,,790,18,,
2020-06-06,US_OR_41071,2,0,,,83,7,,
2020-06-06,US_PA,599,34,491,11622,79507,5986,52560,510828
2020-06-06,US_PA_42001,5,0,,,269,8,,
2020-06-06,US_PA_42003,16,0,,,1989,168,,
2020-06-06,US_PA_42005,1,0,,,65,5,,
2020-06-06,US_PA_42007,0,0,,,598,74,,
2020-06-06,US_PA_42009,0,0,,,43,2,,
2020-06-06,US_PA_42011,17,4,,,4184,333,,
2020-06-06,US_PA_42013,0,0,,,53,1,,
2020-06-06,US_PA_42015,0,0,,,46,3,,
2020-06-06,US_PA_42017,46,4,,,5243,529,,
2020-06-06,US_PA_42019,5,0,,,244,12,,
2020-06-06,US_PA_42021,0,0,,,59,2,,
2020-06-06,US_PA_42023,0,0,,,2,0,,
2020-06-06,US_PA_42025,3,0,,,248,24,,
2020-06-06,US_PA_42027,1,0,,,155,7,,
2020-06-06,US_PA_42029,15,1,,,3014,297,,
2020-06-06,US_PA_42031,0,0,,,27,2,,
2020-06-06,US_PA_42033,1,0,,,44,0,,
2020-06-06,US_PA_42035,0,0,,,60,3,,
2020-06-06,US_PA_42037,9,0,,,361,31,,
2020-06-06,US_PA_42039,0,0,,,30,0,,
2020-06-06,US_PA_42041,6,1,,,665,57,,
2020-06-06,US_PA_42043,17,2,,,1451,90,,
2020-06-06,US_PA_42045,0,6,,,6661,651,,
2020-06-06,US_PA_42047,0,0,,,6,0,,
2020-06-06,US_PA_42049,31,0,,,363,5,,
2020-06-06,US_PA_42051,0,0,,,95,4,,
2020-06-06,US_PA_42053,0,0,,,7,0,,
2020-06-06,US_PA_42055,4,0,,,792,39,,
2020-06-06,US_PA_42057,0,0,,,16,1,,
2020-06-06,US_PA_42059,0,0,,,27,0,,
2020-06-06,US_PA_42061,2,0,,,236,4,,
2020-06-06,US_PA_42063,0,0,,,91,5,,
2020-06-06,US_PA_42065,1,0,,,16,0,,
2020-06-06,US_PA_42067,1,0,,,96,4,,
2020-06-06,US_PA_42069,4,2,,,1579,187,,
2020-06-06,US_PA_42071,67,0,,,3404,317,,
2020-06-06,US_PA_42073,2,0,,,84,8,,
2020-06-06,US_PA_42075,21,1,,,1021,37,,
2020-06-06,US_PA_42077,17,3,,,3846,248,,
2020-06-06,US_PA_42079,9,0,,,2791,157,,
2020-06-06,US_PA_42081,0,0,,,166,17,,
2020-06-06,US_PA_42083,0,0,,,13,1,,
2020-06-06,US_PA_42085,1,0,,,111,6,,
2020-06-06,US_PA_42087,0,0,,,59,1,,
2020-06-06,US_PA_42089,3,0,,,1338,102,,
2020-06-06,US_PA_42091,126,3,,,7542,724,,
2020-06-06,US_PA_42093,0,0,,,53,0,,
2020-06-06,US_PA_42095,8,2,,,3144,231,,
2020-06-06,US_PA_42097,2,0,,,208,3,,
2020-06-06,US_PA_42099,0,0,,,67,3,,
2020-06-06,US_PA_42101,122,3,,,23529,1414,,
2020-06-06,US_PA_42103,3,0,,,481,20,,
2020-06-06,US_PA_42105,3,0,,,11,0,,
2020-06-06,US_PA_42107,3,0,,,656,38,,
2020-06-06,US_PA_42109,1,0,,,54,1,,
2020-06-06,US_PA_42111,1,0,,,39,1,,
2020-06-06,US_PA_42113,0,0,,,3,0,,
2020-06-06,US_PA_42115,9,0,,,133,16,,
2020-06-06,US_PA_42117,0,0,,,19,2,,
2020-06-06,US_PA_42119,1,1,,,71,2,,
2020-06-06,US_PA_42121,0,0,,,15,0,,
2020-06-06,US_PA_42123,0,0,,,5,0,,
2020-06-06,US_PA_42125,5,0,,,146,6,,
2020-06-06,US_PA_42127,0,0,,,123,9,,
2020-06-06,US_PA_42129,1,0,,,457,38,,
2020-06-06,US_PA_42131,0,0,,,34,7,,
2020-06-06,US_PA_42133,9,1,,,1049,29,,
2020-06-06,US_PR,295,1,,295,4915,142,,4915
2020-06-06,US_RI,0,0,0,0,15441,772,1336,170739
2020-06-06,US_RI_44001,0,0,,,224,11,,
2020-06-06,US_RI_44003,0,0,,,1052,68,,
2020-06-06,US_RI_44005,0,0,,,244,4,,
2020-06-06,US_RI_44007,0,0,,,11052,518,,
2020-06-06,US_RI_44009,0,0,,,499,51,,
2020-06-06,US_SC,463,7,0,0,13916,545,7347,231299
2020-06-06,US_SC_45001,2,0,,,49,0,,
2020-06-06,US_SC_45003,-9,0,,,207,8,,
2020-06-06,US_SC_45005,0,0,,,39,3,,
2020-06-06,US_SC_45007,6,0,,,269,9,,
2020-06-06,US_SC_45009,-1,0,,,32,0,,
2020-06-06,US_SC_45011,2,0,,,54,1,,
2020-06-06,US_SC_45013,4,0,,,421,14,,
2020-06-06,US_SC_45015,6,0,,,263,17,,
2020-06-06,US_SC_45017,1,0,,,20,1,,
2020-06-06,US_SC_45019,36,0,,,745,14,,
2020-06-06,US_SC_45021,17,1,,,66,5,,
2020-06-06,US_SC_45023,4,0,,,100,1,,
2020-06-06,US_SC_45025,6,1,,,242,5,,
2020-06-06,US_SC_45027,1,0,,,305,40,,
2020-06-06,US_SC_45029,4,0,,,132,14,,
2020-06-06,US_SC_45031,10,0,,,326,11,,
2020-06-06,US_SC_45033,8,0,,,185,3,,
2020-06-06,US_SC_45035,9,0,,,198,3,,
2020-06-06,US_SC_45037,0,0,,,54,2,,
2020-06-06,US_SC_45039,5,0,,,208,17,,
2020-06-06,US_SC_45041,4,1,,,711,40,,
2020-06-06,US_SC_45043,-2,0,,,80,3,,
2020-06-06,US_SC_45045,78,0,,,2012,59,,
2020-06-06,US_SC_45047,12,1,,,172,3,,
2020-06-06,US_SC_45049,2,0,,,40,1,,
2020-06-06,US_SC_45051,34,2,,,570,31,,
2020-06-06,US_SC_45053,1,0,,,46,2,,
2020-06-06,US_SC_45055,5,0,,,373,14,,
2020-06-06,US_SC_45057,10,0,,,199,6,,
2020-06-06,US_SC_45059,7,0,,,84,4,,
2020-06-06,US_SC_45061,0,0,,,227,17,,
2020-06-06,US_SC_45063,41,1,,,807,37,,
2020-06-06,US_SC_45065,0,0,,,10,1,,
2020-06-06,US_SC_45067,5,0,,,79,5,,
2020-06-06,US_SC_45069,4,0,,,202,3,,
2020-06-06,US_SC_45071,6,0,,,77,1,,
2020-06-06,US_SC_45073,2,0,,,57,0,,
2020-06-06,US_SC_45075,8,0,,,250,4,,
2020-06-06,US_SC_45077,4,0,,,190,4,,
2020-06-06,US_SC_45079,52,0,,,1718,68,,
2020-06-06,US_SC_45081,0,0,,,151,1,,
2020-06-06,US_SC_45083,42,0,,,743,30,,
2020-06-06,US_SC_45085,22,0,,,448,19,,
2020-06-06,US_SC_45087,1,0,,,41,0,,
2020-06-06,US_SC_45089,2,0,,,256,14,,
2020-06-06,US_SC_45091,12,0,,,458,10,,
2020-06-06,US_SD,90,0,94,2095,5367,65,4273,55458
2020-06-06,US_SD_46003,2,0,,,29,0,,
2020-06-06,US_SD_46005,18,0,,,361,5,,
2020-06-06,US_SD_46009,0,0,,,8,0,,
2020-06-06,US_SD_46011,2,0,,,22,0,,
2020-06-06,US_SD_46013,4,0,,,295,1,,
2020-06-06,US_SD_46015,0,0,,,2,0,,
2020-06-06,US_SD_46017,2,0,,,24,0,,
2020-06-06,US_SD_46023,2,0,,,20,0,,
2020-06-06,US_SD_46025,0,0,,,4,0,,
2020-06-06,US_SD_46027,8,0,,,27,0,,
2020-06-06,US_SD_46029,2,0,,,41,0,,
2020-06-06,US_SD_46031,0,0,,,4,0,,
2020-06-06,US_SD_46033,0,0,,,1,0,,
2020-06-06,US_SD_46035,3,0,,,27,1,,
2020-06-06,US_SD_46037,-1,0,,,13,0,,
2020-06-06,US_SD_46039,0,0,,,1,0,,
2020-06-06,US_SD_46041,0,0,,,1,0,,
2020-06-06,US_SD_46043,0,0,,,3,0,,
2020-06-06,US_SD_46045,0,0,,,3,0,,
2020-06-06,US_SD_46047,0,0,,,6,0,,
2020-06-06,US_SD_46049,0,0,,,1,0,,
2020-06-06,US_SD_46051,0,0,,,13,0,,
2020-06-06,US_SD_46053,0,0,,,1,0,,
2020-06-06,US_SD_46057,0,0,,,5,0,,
2020-06-06,US_SD_46059,1,0,,,5,0,,
2020-06-06,US_SD_46061,0,0,,,2,0,,
2020-06-06,US_SD_46065,0,0,,,19,0,,
2020-06-06,US_SD_46067,0,0,,,6,0,,
2020-06-06,US_SD_46069,0,0,,,1,0,,
2020-06-06,US_SD_46071,0,0,,,4,0,,
2020-06-06,US_SD_46073,0,0,,,39,1,,
2020-06-06,US_SD_46077,1,0,,,4,0,,
2020-06-06,US_SD_46079,1,0,,,13,0,,
2020-06-06,US_SD_46081,0,0,,,12,0,,
2020-06-06,US_SD_46083,4,0,,,250,0,,
2020-06-06,US_SD_46085,6,0,,,22,0,,
2020-06-06,US_SD_46087,0,0,,,6,1,,
2020-06-06,US_SD_46089,1,0,,,2,0,,
2020-06-06,US_SD_46091,0,0,,,4,0,,
2020-06-06,US_SD_46093,0,0,,,24,1,,
2020-06-06,US_SD_46097,0,0,,,2,0,,
2020-06-06,US_SD_46099,10,0,,,3397,50,,
2020-06-06,US_SD_46101,0,0,,,19,0,,
2020-06-06,US_SD_46102,0,0,,,35,0,,
2020-06-06,US_SD_46103,13,0,,,297,4,,
2020-06-06,US_SD_46109,1,0,,,38,0,,
2020-06-06,US_SD_46111,0,0,,,13,0,,
2020-06-06,US_SD_46115,0,0,,,5,0,,
2020-06-06,US_SD_46117,0,0,,,10,0,,
2020-06-06,US_SD_46119,0,0,,,1,0,,
2020-06-06,US_SD_46121,3,0,,,36,1,,
2020-06-06,US_SD_46123,0,0,,,6,0,,
2020-06-06,US_SD_46125,0,0,,,25,0,,
2020-06-06,US_SD_46127,5,0,,,98,0,,
2020-06-06,US_SD_46129,0,0,,,5,0,,
2020-06-06,US_SD_46135,1,0,,,53,0,,
2020-06-06,US_SD_46137,0,0,,,2,0,,
2020-06-06,US_TN,560,8,199,9249,26359,413,17124,491421
2020-06-06,US_TN_47001,3,0,,,45,2,,
2020-06-06,US_TN_47003,12,0,,,314,4,,
2020-06-06,US_TN_47005,1,0,,,8,1,,
2020-06-06,US_TN_47007,1,0,,,614,1,,
2020-06-06,US_TN_47009,0,0,,,93,3,,
2020-06-06,US_TN_47011,10,0,,,184,2,,
2020-06-06,US_TN_47013,0,0,,,18,1,,
2020-06-06,US_TN_47015,0,0,,,32,0,,
2020-06-06,US_TN_47017,0,0,,,28,1,,
2020-06-06,US_TN_47019,0,0,,,19,1,,
2020-06-06,US_TN_47021,1,0,,,141,0,,
2020-06-06,US_TN_47023,0,0,,,12,0,,
2020-06-06,US_TN_47025,0,0,,,12,0,,
2020-06-06,US_TN_47027,0,0,,,8,0,,
2020-06-06,US_TN_47029,0,0,,,21,0,,
2020-06-06,US_TN_47031,0,0,,,81,0,,
2020-06-06,US_TN_47033,0,0,,,16,3,,
2020-06-06,US_TN_47035,4,0,,,124,2,,
2020-06-06,US_TN_47037,132,3,,,6032,73,,
2020-06-06,US_TN_47039,1,0,,,6,0,,
2020-06-06,US_TN_47041,0,0,,,39,0,,
2020-06-06,US_TN_47043,3,0,,,124,0,,
2020-06-06,US_TN_47045,1,0,,,60,0,,
2020-06-06,US_TN_47047,8,0,,,152,2,,
2020-06-06,US_TN_47049,0,0,,,12,0,,
2020-06-06,US_TN_47051,0,0,,,54,1,,
2020-06-06,US_TN_47053,0,0,,,63,1,,
2020-06-06,US_TN_47055,3,0,,,17,0,,
2020-06-06,US_TN_47057,1,0,,,16,0,,
2020-06-06,US_TN_47059,0,0,,,52,2,,
2020-06-06,US_TN_47061,0,0,,,32,1,,
2020-06-06,US_TN_47063,1,0,,,45,2,,
2020-06-06,US_TN_47065,42,0,,,1423,19,,
2020-06-06,US_TN_47067,0,0,,,1,0,,
2020-06-06,US_TN_47069,4,0,,,208,0,,
2020-06-06,US_TN_47071,1,0,,,23,2,,
2020-06-06,US_TN_47073,0,0,,,34,2,,
2020-06-06,US_TN_47075,0,0,,,34,2,,
2020-06-06,US_TN_47077,0,0,,,15,0,,
2020-06-06,US_TN_47079,1,0,,,32,0,,
2020-06-06,US_TN_47081,3,0,,,62,0,,
2020-06-06,US_TN_47083,1,0,,,8,0,,
2020-06-06,US_TN_47085,0,0,,,16,1,,
2020-06-06,US_TN_47087,0,0,,,19,0,,
2020-06-06,US_TN_47089,0,0,,,29,0,,
2020-06-06,US_TN_47091,2,0,,,20,0,,
2020-06-06,US_TN_47093,3,0,,,474,5,,
2020-06-06,US_TN_47095,-1,0,,,724,0,,
2020-06-06,US_TN_47097,0,0,,,60,1,,
2020-06-06,US_TN_47099,1,0,,,36,0,,
2020-06-06,US_TN_47101,0,0,,,3,0,,
2020-06-06,US_TN_47103,2,0,,,32,0,,
2020-06-06,US_TN_47105,3,0,,,168,0,,
2020-06-06,US_TN_47107,4,0,,,150,14,,
2020-06-06,US_TN_47109,4,0,,,19,0,,
2020-06-06,US_TN_47111,6,0,,,177,3,,
2020-06-06,US_TN_47113,1,0,,,174,2,,
2020-06-06,US_TN_47115,1,0,,,45,1,,
2020-06-06,US_TN_47117,2,0,,,36,1,,
2020-06-06,US_TN_47119,7,0,,,115,1,,
2020-06-06,US_TN_47121,0,0,,,27,0,,
2020-06-06,US_TN_47123,1,1,,,75,4,,
2020-06-06,US_TN_47125,0,0,,,287,3,,
2020-06-06,US_TN_47127,0,0,,,5,0,,
2020-06-06,US_TN_47129,0,0,,,18,0,,
2020-06-06,US_TN_47131,4,0,,,52,1,,
2020-06-06,US_TN_47133,1,0,,,34,0,,
2020-06-06,US_TN_47135,0,0,,,24,0,,
2020-06-06,US_TN_47137,1,0,,,4,0,,
2020-06-06,US_TN_47139,2,0,,,21,0,,
2020-06-06,US_TN_47141,4,0,,,529,6,,
2020-06-06,US_TN_47143,2,0,,,218,0,,
2020-06-06,US_TN_47145,2,0,,,19,0,,
2020-06-06,US_TN_47147,3,1,,,545,6,,
2020-06-06,US_TN_47149,45,0,,,1443,29,,
2020-06-06,US_TN_47151,0,0,,,13,0,,
2020-06-06,US_TN_47153,0,0,,,20,0,,
2020-06-06,US_TN_47155,9,0,,,109,2,,
2020-06-06,US_TN_47157,143,2,,,5812,129,,
2020-06-06,US_TN_47159,0,0,,,36,1,,
2020-06-06,US_TN_47161,1,0,,,15,0,,
2020-06-06,US_TN_47163,2,0,,,62,2,,
2020-06-06,US_TN_47165,16,0,,,967,46,,
2020-06-06,US_TN_47167,8,0,,,475,3,,
2020-06-06,US_TN_47169,0,0,,,1394,4,,
2020-06-06,US_TN_47171,3,0,,,52,0,,
2020-06-06,US_TN_47173,0,0,,,4,0,,
2020-06-06,US_TN_47175,0,0,,,4,0,,
2020-06-06,US_TN_47177,1,0,,,28,0,,
2020-06-06,US_TN_47179,10,0,,,86,0,,
2020-06-06,US_TN_47181,0,0,,,64,0,,
2020-06-06,US_TN_47183,0,0,,,26,0,,
2020-06-06,US_TN_47185,4,0,,,38,0,,
2020-06-06,US_TN_47187,11,0,,,606,11,,
2020-06-06,US_TN_47189,10,1,,,469,9,,
2020-06-06,US_TX,1940,31,1030,7169,73553,1819,48895,1100446
2020-06-06,US_TX_48001,-2,0,,,85,0,,
2020-06-06,US_TX_48003,0,0,,,27,0,,
2020-06-06,US_TX_48005,5,0,,,237,5,,
2020-06-06,US_TX_48007,0,0,,,5,0,,
2020-06-06,US_TX_48009,0,0,,,2,0,,
2020-06-06,US_TX_48011,0,0,,,3,0,,
2020-06-06,US_TX_48013,0,0,,,41,2,,
2020-06-06,US_TX_48015,0,0,,,29,0,,
2020-06-06,US_TX_48017,2,0,,,26,0,,
2020-06-06,US_TX_48019,0,0,,,6,0,,
2020-06-06,US_TX_48021,5,0,,,250,3,,
2020-06-06,US_TX_48023,-2,0,,,1,0,,
2020-06-06,US_TX_48025,4,0,,,22,0,,
2020-06-06,US_TX_48027,14,0,,,446,5,,
2020-06-06,US_TX_48029,147,0,,,3302,78,,
2020-06-06,US_TX_48031,0,0,,,11,1,,
2020-06-06,US_TX_48035,0,0,,,7,0,,
2020-06-06,US_TX_48037,11,0,,,312,13,,
2020-06-06,US_TX_48039,0,0,,,990,13,,
2020-06-06,US_TX_48041,40,0,,,605,22,,
2020-06-06,US_TX_48043,0,0,,,1,0,,
2020-06-06,US_TX_48045,0,0,,,1,0,,
2020-06-06,US_TX_48047,0,0,,,1,0,,
2020-06-06,US_TX_48049,0,0,,,59,10,,
2020-06-06,US_TX_48051,3,0,,,32,0,,
2020-06-06,US_TX_48053,2,1,,,51,1,,
2020-06-06,US_TX_48055,2,0,,,76,0,,
2020-06-06,US_TX_48057,1,0,,,38,3,,
2020-06-06,US_TX_48059,0,0,,,10,1,,
2020-06-06,US_TX_48061,51,0,,,892,39,,
2020-06-06,US_TX_48063,4,0,,,91,0,,
2020-06-06,US_TX_48065,0,0,,,6,0,,
2020-06-06,US_TX_48067,1,0,,,31,1,,
2020-06-06,US_TX_48069,1,0,,,35,1,,
2020-06-06,US_TX_48071,0,1,,,76,1,,
2020-06-06,US_TX_48073,2,0,,,52,2,,
2020-06-06,US_TX_48075,0,0,,,2,0,,
2020-06-06,US_TX_48077,0,0,,,5,0,,
2020-06-06,US_TX_48079,0,0,,,1,0,,
2020-06-06,US_TX_48081,0,0,,,1,0,,
2020-06-06,US_TX_48083,-1,0,,,3,0,,
2020-06-06,US_TX_48085,17,0,,,1447,35,,
2020-06-06,US_TX_48087,0,0,,,5,0,,
2020-06-06,US_TX_48089,0,0,,,24,0,,
2020-06-06,US_TX_48091,0,0,,,117,7,,
2020-06-06,US_TX_48093,0,0,,,12,1,,
2020-06-06,US_TX_48095,0,0,,,1,0,,
2020-06-06,US_TX_48097,0,0,,,20,0,,
2020-06-06,US_TX_48099,1,0,,,290,2,,
2020-06-06,US_TX_48101,0,0,,,4,1,,
2020-06-06,US_TX_48103,1,0,,,27,5,,
2020-06-06,US_TX_48105,0,0,,,1,0,,
2020-06-06,US_TX_48107,0,0,,,3,1,,
2020-06-06,US_TX_48111,0,0,,,27,0,,
2020-06-06,US_TX_48113,289,2,,,11830,262,,
2020-06-06,US_TX_48115,0,0,,,45,1,,
2020-06-06,US_TX_48117,2,0,,,176,13,,
