date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,AF_LOG,39,1,26,,266,9,65,
2020-06-13,AF_NAN,345,7,17,,1246,29,59,
2020-06-13,AF_NIM,219,4,68,,300,6,98,
2020-06-13,AF_NUR,2,0,0,,11,0,2,
2020-06-13,AF_PAN,15,0,36,,173,10,79,
2020-06-13,AF_PAR,48,0,71,,234,7,85,
2020-06-13,AF_PIA,125,3,20,,784,10,128,
2020-06-13,AF_PKA,0,1,0,,118,2,22,
2020-06-13,AF_SAM,34,2,121,,298,7,132,
2020-06-13,AF_SAR,10,1,0,,130,2,12,
2020-06-13,AF_TAK,33,1,52,,422,10,100,
2020-06-13,AF_URU,15,0,0,,20,0,1,
2020-06-13,AF_WAR,27,1,39,,206,4,89,
2020-06-13,AF_ZAB,33,1,28,,71,2,38,
2020-06-13,AG,0,0,,,26,3,,
2020-06-13,AI,0,0,,,3,0,,
2020-06-13,AL,48,0,,,1464,36,,
2020-06-13,AM,723,6,,,16004,264,,
2020-06-13,AO,8,1,,,138,6,,
2020-06-13,AR,1531,30,,6046,30282,815,,234370
2020-06-13,AR_A,2,,,,23,,,
2020-06-13,AR_B,849,19,,,12561,362,,
2020-06-13,AR_C,729,9,,,17397,370,,
2020-06-13,AR_D,0,,,,10,,,
2020-06-13,AR_E,18,,,,90,,,
2020-06-13,AR_F,0,0,,,64,8,,
2020-06-13,AR_G,0,,,,22,,,
2020-06-13,AR_H,49,0,,,1299,70,,
2020-06-13,AR_J,0,,,,7,,,
2020-06-13,AR_L,0,,,,5,,,
2020-06-13,AR_M,1,0,,,99,9,,
2020-06-13,AR_N,0,0,,,37,2,,
2020-06-13,AR_P,8,,,,34,,,
2020-06-13,AR_Q,12,0,,,213,5,,
2020-06-13,AR_R,14,1,,,547,27,,
2020-06-13,AR_S,1,0,,,285,3,,
2020-06-13,AR_T,1,0,,,50,5,,
2020-06-13,AR_U,0,0,,,30,1,,
2020-06-13,AR_V,0,,,,136,,,
2020-06-13,AR_W,2,,,,103,,,
2020-06-13,AR_X,6,0,,,492,34,,
2020-06-13,AR_Y,0,0,,,9,1,,
2020-06-13,AR_Z,0,,,,51,,,
2020-06-13,AT,20,2,,3864,17014,677,,524840
2020-06-13,AT_11,0,0,,66,343,11,,14640
2020-06-13,AT_12,7,0,,1394,2906,100,,88187
2020-06-13,AT_13,24,2,,1172,3496,177,,130311
2020-06-13,AT_21,0,0,,261,415,13,,21035
2020-06-13,AT_22,0,0,,312,1841,150,,57817
2020-06-13,AT_31,0,0,,409,2330,61,,70099
2020-06-13,AT_32,0,0,,183,1223,38,,34743
2020-06-13,AT_33,0,0,,318,3540,108,,78881
2020-06-13,AT_34,0,0,,280,907,19,,25263
2020-06-13,AU,12,0,,29702,7302,102,,1812353
2020-06-13,AU_ACT,0,0,0,287,108,3,104,22779
2020-06-13,AU_NSW,3,0,20,14125,3119,48,2763,620650
2020-06-13,AU_NT,0,0,0,123,29,0,30,10340
2020-06-13,AU_QLD,1,0,0,4852,1065,6,1051,245713
2020-06-13,AU_SA,0,0,0,2060,440,4,436,124541
2020-06-13,AU_TAS,0,0,0,635,228,13,213,39981
2020-06-13,AU_VIC,8,0,9,9529,1711,19,1641,582514
2020-06-13,AU_WA,0,0,0,5615,602,9,575,140106
2020-06-13,AW,0,0,,,101,3,,
2020-06-13,AZ,352,2,,,9570,115,,
2020-06-13,BA,0,0,,,2893,163,,
2020-06-13,BB,0,0,,,96,7,,
2020-06-13,BD,2856,44,,14505,84379,1139,,504465
2020-06-13,BE,99,4,,,59918,9650,,
2020-06-13,BF,2,0,,,894,53,,
2020-06-13,BG,75,0,,1975,3266,172,,103077
2020-06-13,BH,514,3,,7571,18227,39,,418413
2020-06-13,BI,0,0,,,94,1,,
2020-06-13,BJ,24,1,,,412,6,,
2020-06-13,BM,2,0,,,144,9,,
2020-06-13,BN,0,0,,,141,2,,
2020-06-13,BO,913,26,,1303,17842,585,,47372
2020-06-13,BQ,0,0,,,7,0,,
2020-06-13,BR,21704,892,,,850514,42720,,
2020-06-13,BR_AC,239,2,,,9534,256,,
2020-06-13,BR_AL,856,22,,,20887,723,,
2020-06-13,BR_AM,915,36,,,56026,2465,,
2020-06-13,BR_AP,639,7,,,16322,319,,
2020-06-13,BR_BA,1123,30,,,35788,1069,,
2020-06-13,BR_CE,724,41,,,76429,4829,,
2020-06-13,BR_DF,563,11,,,21959,293,,
2020-06-13,BR_ES,675,36,,,25932,1022,,
2020-06-13,BR_GO,94,14,,,7940,208,,
2020-06-13,BR_MA,1254,37,,,58859,1436,,
2020-06-13,BR_MG,508,8,,,20614,454,,
2020-06-13,BR_MS,234,0,,,3235,28,,
2020-06-13,BR_MT,161,17,,,5524,192,,
2020-06-13,BR_PA,2182,45,,,68510,4177,,
2020-06-13,BR_PB,898,13,,,27454,623,,
2020-06-13,BR_PE,799,90,,,44671,3784,,
2020-06-13,BR_PI,488,18,,,9825,335,,
2020-06-13,BR_PR,528,18,,,9233,312,,
2020-06-13,BR_RJ,1052,175,,,78836,7592,,
2020-06-13,BR_RN,288,19,,,13789,533,,
2020-06-13,BR_RO,486,13,,,11710,309,,
2020-06-13,BR_RR,130,5,,,6842,197,,
2020-06-13,BR_RS,243,7,,,14627,344,,
2020-06-13,BR_SC,131,2,,,13296,193,,
2020-06-13,BR_SE,1332,11,,,12866,316,,
2020-06-13,BR_SP,4975,213,,,172875,10581,,
2020-06-13,BR_TO,187,2,,,6931,130,,
2020-06-13,BS,0,0,,,103,11,,
2020-06-13,BT,4,0,,,66,0,,
2020-06-13,BW,0,0,,,60,1,,
2020-06-13,BY,721,5,,,53241,303,,
2020-06-13,BZ,0,0,,,20,2,,
2020-06-13,CA,467,58,831,41828,98399,8107,59354,2113924
2020-06-13,CA_AB,37,1,19,5779,7383,150,6830,297108
2020-06-13,CA_BC,0,0,0,1680,2709,168,2354,141630
2020-06-13,CA_MB,2,0,0,646,292,7,289,52048
2020-06-13,CA_NB,3,1,1,432,157,2,126,33759
2020-06-13,CA_NL,0,0,0,183,261,3,256,14419
2020-06-13,CA_NS,0,0,1,620,1061,62,996,49644
2020-06-13,CA_NT,0,0,0,0,5,0,5,2177
2020-06-13,CA_NU,0,0,0,5,0,0,0,897
2020-06-13,CA_ON,266,9,351,26559,31992,2507,26538,948410
2020-06-13,CA_PE,0,0,0,0,27,0,27,8241
2020-06-13,CA_QC,158,47,458,5416,53824,5195,21281,514868
2020-06-13,CA_SK,1,0,1,508,664,13,628,49412
2020-06-13,CA_YT,0,0,0,0,11,0,11,1235
2020-06-13,CD,87,5,,,4723,105,,
2020-06-13,CF,0,0,,,2057,7,,
2020-06-13,CG,34,0,,,779,25,,
2020-06-13,CH,31,0,,,3650,130,,
2020-06-13,CH_BE,6,0,,,1933,97,,
2020-06-13,CH_BL,0,0,1,,846,35,808,
2020-06-13,CH_BS,0,0,1,0,983,50,931,
2020-06-13,CH_FR,4,0,0,0,1179,84,150,
2020-06-13,CH_NE,1,0,,,737,,,
2020-06-13,CH_NW,0,0,,,124,3,,
2020-06-13,CH_SZ,0,0,0,0,308,23,284,
2020-06-13,CH_TG,0,0,,0,384,18,,
2020-06-13,CH_TI,1,0,0,,3318,350,907,
2020-06-13,CH_VD,0,0,,,5474,420,,
2020-06-13,CH_VS,0,0,1,,1977,153,287,
2020-06-13,CH_ZG,0,0,0,,211,9,186,
2020-06-13,CI,164,0,,,4848,45,,
2020-06-13,CL,6509,231,,20151,167355,3101,,840150
2020-06-13,CM,376,2,,,9572,275,,
2020-06-13,CN,9,0,7,,84671,4645,79903,
2020-06-13,CN_BJ,4,0,0,,601,9,584,
2020-06-13,CN_GD,1,0,1,,1608,8,1590,
2020-06-13,CN_HI,1,0,0,,171,6,162,
2020-06-13,CN_HK,0,0,5,,1108,4,1060,
2020-06-13,CN_NM,0,0,1,,237,1,232,
2020-06-13,CN_SC,1,0,1,,583,3,562,
2020-06-13,CN_SH,1,0,0,,690,7,666,
2020-06-13,CO,2136,22,254,12192,48702,1743,19733,495024
2020-06-13,CO_05,78,0,2,,1897,9,777,
2020-06-13,CO_05_05001,21,0,1,,826,4,456,
2020-06-13,CO_05_05045,2,0,0,,28,0,20,
2020-06-13,CO_05_05088,7,0,1,,153,3,64,
2020-06-13,CO_05_05147,10,0,0,,169,0,39,
2020-06-13,CO_05_05172,1,0,0,,6,0,0,
2020-06-13,CO_05_05212,1,0,0,,34,0,12,
2020-06-13,CO_05_05266,2,0,0,,45,0,29,
2020-06-13,CO_05_05308,1,0,0,,1,0,0,
2020-06-13,CO_05_05360,6,0,0,,48,0,16,
2020-06-13,CO_05_05361,19,0,0,,328,0,53,
2020-06-13,CO_05_05380,3,0,0,,24,0,11,
2020-06-13,CO_05_05607,1,0,0,,2,0,1,
2020-06-13,CO_05_05615,1,0,0,,16,0,13,
2020-06-13,CO_05_05631,1,0,0,,27,0,17,
2020-06-13,CO_05_05642,1,0,0,,7,0,0,
2020-06-13,CO_05_05790,1,0,0,,4,0,0,
2020-06-13,CO_08,608,8,79,,9032,418,2737,
2020-06-13,CO_08_08001,391,4,34,,4865,263,1356,
2020-06-13,CO_08_08078,28,0,2,,147,5,27,
2020-06-13,CO_08_08137,1,0,0,,4,0,2,
2020-06-13,CO_08_08296,11,0,0,,232,9,31,
2020-06-13,CO_08_08433,15,2,9,,556,33,185,
2020-06-13,CO_08_08436,1,0,0,,12,0,5,
2020-06-13,CO_08_08520,4,0,0,,85,0,37,
2020-06-13,CO_08_08558,3,0,1,,41,1,10,
2020-06-13,CO_08_08573,13,0,0,,129,6,25,
2020-06-13,CO_08_08606,4,0,0,,6,1,0,
2020-06-13,CO_08_08634,15,0,0,,171,2,84,
2020-06-13,CO_08_08638,7,0,16,,112,1,53,
2020-06-13,CO_08_08685,2,0,0,,74,3,33,
2020-06-13,CO_08_08758,102,2,17,,2438,90,869,
2020-06-13,CO_08_08832,10,0,0,,42,3,2,
2020-06-13,CO_08_08849,1,0,0,,20,0,1,
2020-06-13,CO_11,518,7,86,,15455,400,6849,
2020-06-13,CO_11_11001,518,7,86,,15455,400,6849,
2020-06-13,CO_13,160,4,13,,4886,216,1651,
2020-06-13,CO_13_13001,151,4,13,,4551,198,1507,
2020-06-13,CO_13_13052,2,0,0,,52,2,21,
2020-06-13,CO_13_13140,1,0,0,,4,1,0,
2020-06-13,CO_13_13244,1,0,0,,11,0,0,
2020-06-13,CO_13_13600,1,0,0,,1,0,0,
2020-06-13,CO_13_13657,1,0,0,,9,0,6,
2020-06-13,CO_13_13836,3,0,0,,116,4,55,
2020-06-13,CO_15,5,0,0,,241,12,157,
2020-06-13,CO_15_15001,1,0,0,,70,3,27,
2020-06-13,CO_15_15238,1,0,0,,30,0,23,
2020-06-13,CO_15_15759,3,0,0,,13,2,6,
2020-06-13,CO_17,1,0,1,,192,7,130,
2020-06-13,CO_17_17001,1,0,1,,87,2,46,
2020-06-13,CO_19,16,0,1,,183,8,73,
2020-06-13,CO_19_19001,3,0,1,,61,1,33,
2020-06-13,CO_19_19318,2,0,0,,3,1,0,
2020-06-13,CO_19_19548,1,0,0,,16,0,12,
2020-06-13,CO_19_19573,7,0,0,,54,2,8,
2020-06-13,CO_19_19809,3,0,0,,7,0,0,
2020-06-13,CO_20,32,0,2,,536,17,85,
2020-06-13,CO_20_20001,10,0,2,,386,7,65,
2020-06-13,CO_20_20011,3,0,0,,11,1,1,
2020-06-13,CO_20_20013,1,0,0,,34,1,6,
2020-06-13,CO_20_20060,2,0,0,,8,0,2,
2020-06-13,CO_20_20228,4,0,0,,9,0,0,
2020-06-13,CO_20_20238,1,0,0,,20,1,3,
2020-06-13,CO_20_20310,9,0,0,,26,1,1,
2020-06-13,CO_20_20443,1,0,0,,1,0,0,
2020-06-13,CO_20_20621,1,0,0,,11,0,1,
2020-06-13,CO_23,8,0,0,,253,15,79,
2020-06-13,CO_23_23001,3,0,0,,128,5,45,
2020-06-13,CO_23_23417,4,0,0,,34,2,7,
2020-06-13,CO_23_23574,1,0,0,,2,0,0,
2020-06-13,CO_25,61,0,8,,1632,43,515,
2020-06-13,CO_25_25126,5,0,0,,52,0,23,
2020-06-13,CO_25_25175,2,0,0,,69,0,34,
2020-06-13,CO_25_25178,1,0,0,,14,2,1,
2020-06-13,CO_25_25214,1,0,0,,20,0,13,
2020-06-13,CO_25_25260,1,0,0,,6,0,0,
2020-06-13,CO_25_25269,1,0,0,,60,1,19,
2020-06-13,CO_25_25286,1,0,0,,75,0,27,
2020-06-13,CO_25_25290,2,0,0,,48,3,19,
2020-06-13,CO_25_25295,0,0,1,,9,0,9,
2020-06-13,CO_25_25307,1,0,0,,60,1,11,
2020-06-13,CO_25_25312,1,0,0,,1,0,0,
2020-06-13,CO_25_25320,1,0,0,,2,0,1,
2020-06-13,CO_25_25377,1,0,0,,35,0,5,
2020-06-13,CO_25_25430,5,0,0,,54,1,15,
2020-06-13,CO_25_25473,5,0,0,,81,8,22,
2020-06-13,CO_25_25513,1,0,1,,22,1,13,
2020-06-13,CO_25_25743,1,0,0,,3,0,2,
2020-06-13,CO_25_25754,24,0,6,,554,5,166,
2020-06-13,CO_25_25758,1,0,0,,13,0,8,
2020-06-13,CO_25_25878,1,0,0,,2,0,0,
2020-06-13,CO_25_25899,5,0,0,,71,4,21,
2020-06-13,CO_27,98,1,1,,669,21,138,
2020-06-13,CO_27_27001,94,1,1,,596,15,107,
2020-06-13,CO_27_27075,1,0,0,,2,0,1,
2020-06-13,CO_27_27135,1,0,0,,2,1,0,
2020-06-13,CO_27_27160,1,0,0,,3,0,1,
2020-06-13,CO_27_27600,1,0,0,,6,1,0,
2020-06-13,CO_41,5,0,0,,271,13,233,
2020-06-13,CO_41_41298,3,0,0,,10,0,2,
2020-06-13,CO_41_41551,2,0,0,,17,2,13,
2020-06-13,CO_44,7,0,0,,122,8,51,
2020-06-13,CO_44_44078,1,0,0,,2,0,0,
2020-06-13,CO_44_44430,5,0,0,,47,5,23,
2020-06-13,CO_44_44847,1,0,0,,6,0,0,
2020-06-13,CO_47,77,0,1,,925,63,444,
2020-06-13,CO_47_47001,26,0,0,,481,26,252,
2020-06-13,CO_47_47053,1,0,0,,5,0,1,
2020-06-13,CO_47_47189,19,0,0,,195,12,87,
2020-06-13,CO_47_47245,10,0,0,,22,1,6,
2020-06-13,CO_47_47288,2,0,0,,6,0,3,
2020-06-13,CO_47_47570,10,0,1,,163,19,78,
2020-06-13,CO_47_47745,9,0,0,,32,1,7,
2020-06-13,CO_50,3,0,1,,1014,12,940,
2020-06-13,CO_50_50001,1,0,1,,963,9,913,
2020-06-13,CO_50_50226,1,0,0,,2,0,0,
2020-06-13,CO_50_50313,1,0,0,,13,0,5,
2020-06-13,CO_52,29,0,27,,2079,79,714,
2020-06-13,CO_52_52001,9,0,0,,291,12,56,
2020-06-13,CO_52_52356,2,0,0,,202,3,104,
2020-06-13,CO_52_52390,0,0,5,,34,0,10,
2020-06-13,CO_52_52473,0,0,9,,51,3,35,
2020-06-13,CO_52_52621,2,0,0,,2,0,0,
2020-06-13,CO_52_52685,1,0,0,,22,0,0,
2020-06-13,CO_52_52696,1,0,0,,3,0,0,
2020-06-13,CO_52_52835,14,0,13,,1160,47,475,
2020-06-13,CO_54,11,0,0,,159,14,110,
2020-06-13,CO_54_54001,9,0,0,,107,11,80,
2020-06-13,CO_54_54498,1,0,0,,14,2,9,
2020-06-13,CO_54_54720,1,0,0,,1,0,0,
2020-06-13,CO_63,1,0,0,,125,5,98,
2020-06-13,CO_63_63130,1,0,0,,21,1,17,
2020-06-13,CO_66,9,0,0,,317,11,233,
2020-06-13,CO_66_66001,4,0,0,,198,7,162,
2020-06-13,CO_66_66170,1,0,0,,84,3,66,
2020-06-13,CO_66_66400,1,0,0,,19,0,2,
2020-06-13,CO_66_66682,3,0,0,,13,1,3,
2020-06-13,CO_68,11,0,0,,220,9,54,
2020-06-13,CO_68_68001,1,0,0,,51,1,21,
2020-06-13,CO_68_68081,1,0,0,,77,3,15,
2020-06-13,CO_68_68229,1,0,0,,2,0,1,
2020-06-13,CO_68_68276,3,0,0,,28,2,8,
2020-06-13,CO_68_68432,1,0,0,,1,0,0,
2020-06-13,CO_68_68547,3,0,0,,18,0,3,
2020-06-13,CO_68_68770,1,0,0,,1,0,0,
2020-06-13,CO_70,17,0,0,,214,11,10,
2020-06-13,CO_70_70001,15,0,0,,178,11,6,
2020-06-13,CO_70_70265,1,0,0,,1,0,0,
2020-06-13,CO_70_70429,1,0,0,,1,0,0,
2020-06-13,CO_73,38,0,0,,380,13,208,
2020-06-13,CO_73_73001,8,0,0,,197,5,146,
2020-06-13,CO_73_73268,21,0,0,,55,2,13,
2020-06-13,CO_73_73411,3,0,0,,10,0,4,
2020-06-13,CO_73_73449,2,0,0,,14,2,8,
2020-06-13,CO_73_73585,1,0,0,,1,1,0,
2020-06-13,CO_73_73624,1,0,0,,4,0,3,
2020-06-13,CO_73_73873,2,0,0,,2,0,0,
2020-06-13,CO_76,296,2,25,,5698,256,2094,
2020-06-13,CO_76_76001,246,2,17,,4210,165,1609,
2020-06-13,CO_76_76109,41,0,7,,938,52,221,
2020-06-13,CO_76_76130,2,0,0,,60,3,16,
2020-06-13,CO_76_76275,4,0,0,,32,4,12,
2020-06-13,CO_76_76318,1,0,0,,5,1,2,
2020-06-13,CO_76_76520,1,0,0,,94,7,52,
2020-06-13,CO_76_76736,1,0,0,,2,0,0,
2020-06-13,CO_76_76892,0,0,1,,91,2,34,
2020-06-13,CO_81,12,0,0,,15,0,2,
2020-06-13,CO_81_81001,12,0,0,,14,0,1,
2020-06-13,CO_91,19,0,7,,2059,78,1263,
2020-06-13,CO_91_91001,18,0,7,,1979,76,1235,
2020-06-13,CO_91_91540,1,0,0,,80,2,28,
2020-06-13,CO_97,16,0,0,,27,0,11,
2020-06-13,CO_97_97889,16,0,0,,16,0,0,
2020-06-13,CR,50,0,,308,1662,12,,24042
2020-06-13,CU,5,0,,2486,2238,84,,136249
2020-06-13,CV,29,0,,,726,6,,
2020-06-13,CW,0,0,,,22,1,,
2020-06-13,CY,0,0,,,980,18,,
2020-06-13,CZ,53,0,,1057,9991,329,,497990
2020-06-13,CZ_10,18,,,,2288,,,
2020-06-13,CZ_20,4,,,,1119,,,
2020-06-13,CZ_31,0,,,,192,,,
2020-06-13,CZ_32,0,,,,666,,,
2020-06-13,CZ_41,3,,,,487,,,
2020-06-13,CZ_42,1,,,,569,,,
2020-06-13,CZ_51,0,,,,202,,,
2020-06-13,CZ_52,0,,,,203,,,
2020-06-13,CZ_53,0,,,,289,,,
2020-06-13,CZ_63,0,,,,187,,,
2020-06-13,CZ_64,7,,,,603,,,
2020-06-13,CZ_71,0,,,,842,,,
2020-06-13,CZ_72,0,,,,374,,,
2020-06-13,CZ_80,16,,,,1831,,,
2020-06-13,DE,247,6,,,186269,8787,,
2020-06-13,DJ,8,3,,,4449,41,,
2020-06-13,DK,40,3,,3185,12139,597,,793096
2020-06-13,DM,0,0,,,18,0,,
2020-06-13,DO,564,9,,,22572,577,,
2020-06-13,DZ,112,9,,,10810,760,,
2020-06-13,EC,578,46,,,46356,3874,,89842
2020-06-13,EE,3,0,,645,1973,69,,96639
2020-06-13,EG,1676,62,,,42980,1484,,
2020-06-13,EH,0,0,,,23,1,,
2020-06-13,ER,24,0,,,65,0,,
2020-06-13,ES,396,0,,,243605,27136,,
2020-06-13,ET,251,8,,4845,3166,55,,181349
2020-06-13,FI,14,0,,,7087,325,,
2020-06-13,FJ,0,0,,,18,0,,
2020-06-13,FK,0,0,,,13,0,,
2020-06-13,FO,0,0,,,187,0,,
2020-06-13,FR,526,24,247,,156813,19413,76484,
2020-06-13,FR_ARA,,1,13,,,1748,7878,
2020-06-13,FR_ARA_01,,0,0,,,102,434,
2020-06-13,FR_ARA_03,,0,0,,,40,201,
2020-06-13,FR_ARA_07,,0,0,,,112,543,
2020-06-13,FR_ARA_15,,0,0,,,10,52,
2020-06-13,FR_ARA_26,,0,0,,,133,511,
2020-06-13,FR_ARA_38,,0,1,,,153,682,
2020-06-13,FR_ARA_42,,0,3,,,244,964,
2020-06-13,FR_ARA_43,,0,2,,,17,106,
2020-06-13,FR_ARA_63,,0,0,,,43,182,
2020-06-13,FR_ARA_69,,1,6,,,661,2991,
2020-06-13,FR_ARA_73,,0,1,,,71,402,
2020-06-13,FR_ARA_74,,0,0,,,162,810,
2020-06-13,FR_BFC,,2,6,,,1042,4000,
2020-06-13,FR_BFC_21,,0,3,,,251,934,
2020-06-13,FR_BFC_25,,0,1,,,150,641,
2020-06-13,FR_BFC_39,,0,1,,,61,305,
2020-06-13,FR_BFC_58,,0,0,,,27,90,
2020-06-13,FR_BFC_70,,0,0,,,78,302,
2020-06-13,FR_BFC_71,,0,1,,,198,854,
2020-06-13,FR_BFC_89,,0,0,,,91,327,
2020-06-13,FR_BFC_90,,2,0,,,186,547,
2020-06-13,FR_BRE,,0,11,,,255,1244,
2020-06-13,FR_BRE_22,,0,1,,,36,200,
2020-06-13,FR_BRE_29,,0,0,,,43,171,
2020-06-13,FR_BRE_35,,0,2,,,89,465,
2020-06-13,FR_BRE_56,,0,8,,,87,408,
2020-06-13,FR_COR,,0,4,,,59,268,
2020-06-13,FR_COR_2A,,0,4,,,48,150,
2020-06-13,FR_COR_2B,,0,0,,,11,118,
2020-06-13,FR_CVL,,1,3,,,536,1942,
2020-06-13,FR_CVL_18,,0,0,,,79,170,
2020-06-13,FR_CVL_28,,0,1,,,128,482,
2020-06-13,FR_CVL_36,,1,2,,,78,112,
2020-06-13,FR_CVL_37,,0,0,,,84,327,
2020-06-13,FR_CVL_41,,0,0,,,65,250,
2020-06-13,FR_CVL_45,,0,0,,,102,601,
2020-06-13,FR_GES,,3,34,,,3643,12520,
2020-06-13,FR_GES_08,,0,1,,,63,221,
2020-06-13,FR_GES_10,,0,3,,,139,620,
2020-06-13,FR_GES_51,,1,1,,,266,994,
2020-06-13,FR_GES_52,,1,6,,,88,302,
2020-06-13,FR_GES_54,,0,0,,,371,1178,
2020-06-13,FR_GES_55,,1,3,,,116,523,
2020-06-13,FR_GES_57,,0,7,,,838,2393,
2020-06-13,FR_GES_67,,0,8,,,660,2563,
2020-06-13,FR_GES_68,,0,5,,,847,2986,
2020-06-13,FR_GES_88,,0,0,,,255,740,
2020-06-13,FR_GF,,0,10,,,4,318,
2020-06-13,FR_GUA,,0,0,,,42,162,
2020-06-13,FR_HDF,,1,18,,,1833,6426,
2020-06-13,FR_HDF_02,,0,1,,,268,1087,
2020-06-13,FR_HDF_59,,1,3,,,612,2188,
2020-06-13,FR_HDF_60,,0,1,,,404,1069,
2020-06-13,FR_HDF_62,,0,6,,,329,1341,
2020-06-13,FR_HDF_80,,0,7,,,220,741,
2020-06-13,FR_IDF,,15,124,,,7455,27354,
2020-06-13,FR_IDF_75,,7,16,,,1750,6155,
2020-06-13,FR_IDF_77,,0,4,,,682,2580,
2020-06-13,FR_IDF_78,,1,2,,,513,2074,
2020-06-13,FR_IDF_91,,2,61,,,525,2221,
2020-06-13,FR_IDF_92,,1,3,,,1083,4276,
2020-06-13,FR_IDF_93,,1,12,,,986,3593,
2020-06-13,FR_IDF_94,,3,17,,,1207,3971,
2020-06-13,FR_IDF_95,,0,9,,,709,2484,
2020-06-13,FR_LRE,,0,0,,,2,256,
2020-06-13,FR_MAY,,1,0,,,48,616,
2020-06-13,FR_MQ,,0,2,,,28,182,
2020-06-13,FR_NAQ,,0,5,,,430,2306,
2020-06-13,FR_NAQ_16,,0,0,,,21,61,
2020-06-13,FR_NAQ_17,,0,0,,,49,138,
2020-06-13,FR_NAQ_19,,0,0,,,37,162,
2020-06-13,FR_NAQ_23,,0,0,,,13,75,
2020-06-13,FR_NAQ_24,,0,0,,,13,111,
2020-06-13,FR_NAQ_33,,0,1,,,156,1020,
2020-06-13,FR_NAQ_40,,0,0,,,14,72,
2020-06-13,FR_NAQ_47,,0,0,,,11,80,
2020-06-13,FR_NAQ_64,,0,1,,,31,233,
2020-06-13,FR_NAQ_79,,0,1,,,21,86,
2020-06-13,FR_NAQ_86,,0,2,,,38,146,
2020-06-13,FR_NAQ_87,,0,0,,,26,122,
2020-06-13,FR_NOR,,0,5,,,431,1596,
2020-06-13,FR_NOR_14,,0,0,,,84,309,
2020-06-13,FR_NOR_27,,0,3,,,81,199,
2020-06-13,FR_NOR_50,,0,0,,,48,137,
2020-06-13,FR_NOR_61,,0,2,,,38,224,
2020-06-13,FR_NOR_76,,0,0,,,180,727,
2020-06-13,FR_OCC,,0,2,,,522,2941,
2020-06-13,FR_OCC_09,,0,0,,,3,36,
2020-06-13,FR_OCC_11,,0,0,,,62,226,
2020-06-13,FR_OCC_12,,0,0,,,24,141,
2020-06-13,FR_OCC_30,,0,0,,,97,327,
2020-06-13,FR_OCC_31,,0,2,,,72,615,
2020-06-13,FR_OCC_32,,0,0,,,24,93,
2020-06-13,FR_OCC_34,,0,0,,,121,692,
2020-06-13,FR_OCC_46,,0,0,,,29,164,
2020-06-13,FR_OCC_48,,0,0,,,1,27,
2020-06-13,FR_OCC_65,,0,0,,,26,154,
2020-06-13,FR_OCC_66,,0,0,,,35,297,
2020-06-13,FR_OCC_81,,0,0,,,23,127,
2020-06-13,FR_OCC_82,,0,0,,,5,42,
2020-06-13,FR_PAC,,0,6,,,930,5198,
2020-06-13,FR_PAC_04,,0,0,,,13,132,
2020-06-13,FR_PAC_05,,0,1,,,18,121,
2020-06-13,FR_PAC_06,,0,1,,,183,676,
2020-06-13,FR_PAC_13,,0,4,,,546,3181,
2020-06-13,FR_PAC_83,,0,0,,,134,851,
2020-06-13,FR_PAC_84,,0,0,,,36,237,
2020-06-13,FR_PDL,,0,4,,,467,2044,
2020-06-13,FR_PDL_44,,0,2,,,157,665,
2020-06-13,FR_PDL_49,,0,0,,,139,587,
2020-06-13,FR_PDL_53,,0,1,,,45,180,
2020-06-13,FR_PDL_72,,0,0,,,84,374,
2020-06-13,FR_PDL_85,,0,1,,,42,238,
2020-06-13,GA,0,0,,,3463,23,,
2020-06-13,GB,1425,181,,0,294375,41662,,313954
2020-06-13,GB_ENG,123,171,,,157279,37240,,
2020-06-13,GB_ENG_E06000005,2,,,,404,,,
2020-06-13,GB_ENG_E06000007,1,,,,799,,,
2020-06-13,GB_ENG_E06000010,2,,,,780,,,
2020-06-13,GB_ENG_E06000011,3,,,,951,,,
2020-06-13,GB_ENG_E06000015,1,,,,612,,,
2020-06-13,GB_ENG_E06000016,4,,,,971,,,
2020-06-13,GB_ENG_E06000021,6,,,,833,,,
2020-06-13,GB_ENG_E06000023,1,,,,719,,,
2020-06-13,GB_ENG_E06000024,1,,,,482,,,
2020-06-13,GB_ENG_E06000033,1,,,,415,,,
2020-06-13,GB_ENG_E06000036,1,,,,263,,,
2020-06-13,GB_ENG_E06000037,1,,,,384,,,
2020-06-13,GB_ENG_E06000047,1,,,,2044,,,
2020-06-13,GB_ENG_E06000049,2,,,,1303,,,
2020-06-13,GB_ENG_E06000050,5,,,,1206,,,
2020-06-13,GB_ENG_E06000051,3,,,,845,,,
2020-06-13,GB_ENG_E06000057,2,,,,1048,,,
2020-06-13,GB_ENG_E06000058,1,,,,487,,,
2020-06-13,GB_ENG_E08000002,1,,,,803,,,
2020-06-13,GB_ENG_E08000003,4,,,,1676,,,
2020-06-13,GB_ENG_E08000006,1,,,,966,,,
2020-06-13,GB_ENG_E08000007,2,,,,1070,,,
2020-06-13,GB_ENG_E08000008,4,,,,832,,,
2020-06-13,GB_ENG_E08000009,5,,,,868,,,
2020-06-13,GB_ENG_E08000012,1,,,,1665,,,
2020-06-13,GB_ENG_E08000015,1,,,,1342,,,
