date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,FR_ARA,46,0,,8174,20682,1723,,1766858
2020-06-05,FR_ARA_01,0,0,,17,168,98,,13368
2020-06-05,FR_ARA_03,0,0,,12,88,40,,7374
2020-06-05,FR_ARA_07,0,0,,8,91,111,,3965
2020-06-05,FR_ARA_15,0,0,,5,18,10,,2290
2020-06-05,FR_ARA_26,0,0,,6,86,133,,7027
2020-06-05,FR_ARA_38,0,0,,31,210,149,,21953
2020-06-05,FR_ARA_42,0,0,,41,150,243,,18398
2020-06-05,FR_ARA_43,0,0,,6,48,17,,3104
2020-06-05,FR_ARA_63,0,0,,14,54,43,,15689
2020-06-05,FR_ARA_69,0,0,,49,767,647,,47283
2020-06-05,FR_ARA_73,0,0,,5,80,70,,8039
2020-06-05,FR_ARA_74,0,0,,8,132,162,,14153
2020-06-05,FR_BFC,24,0,,3086,9009,1030,,728122
2020-06-05,FR_BFC_21,0,0,,10,146,249,,9980
2020-06-05,FR_BFC_25,0,0,,15,178,149,,12614
2020-06-05,FR_BFC_39,0,0,,4,44,61,,4748
2020-06-05,FR_BFC_58,0,0,,9,62,27,,4298
2020-06-05,FR_BFC_70,0,0,,5,44,78,,6094
2020-06-05,FR_BFC_71,0,0,,22,164,196,,13593
2020-06-05,FR_BFC_89,0,0,,19,114,90,,12146
2020-06-05,FR_BFC_90,0,0,,2,74,180,,3526
2020-06-05,FR_BRE,8,1,,3016,9245,254,,590705
2020-06-05,FR_BRE_22,0,1,,94,408,36,,16352
2020-06-05,FR_BRE_29,0,0,,8,54,43,,11696
2020-06-05,FR_BRE_35,0,0,,12,272,89,,15870
2020-06-05,FR_BRE_56,0,0,,13,108,86,,10548
2020-06-05,FR_COR,4,0,,392,691,58,,108935
2020-06-05,FR_COR_2A,0,0,,3,40,48,,5794
2020-06-05,FR_COR_2B,0,0,,1,24,10,,4220
2020-06-05,FR_CVL,20,0,,2646,12278,526,,618810
2020-06-05,FR_CVL_18,0,0,,4,46,78,,3885
2020-06-05,FR_CVL_28,0,0,,9,143,125,,7115
2020-06-05,FR_CVL_36,1,0,,2,36,76,,2866
2020-06-05,FR_CVL_37,0,0,,17,184,82,,17133
2020-06-05,FR_CVL_41,0,0,,6,68,65,,5131
2020-06-05,FR_CVL_45,0,0,,16,646,100,,20823
2020-06-05,FR_GES,126,16,,8660,41267,3601,,1720061
2020-06-05,FR_GES_08,0,0,,0,87,63,,3966
2020-06-05,FR_GES_10,0,1,,2,96,139,,6186
2020-06-05,FR_GES_51,2,0,,16,425,263,,12236
2020-06-05,FR_GES_52,0,1,,4,38,87,,3010
2020-06-05,FR_GES_54,2,3,,32,702,363,,26818
2020-06-05,FR_GES_55,1,1,,22,295,114,,8296
2020-06-05,FR_GES_57,1,2,,17,880,826,,30050
2020-06-05,FR_GES_67,0,3,,25,616,650,,37444
2020-06-05,FR_GES_68,0,3,,12,515,842,,21168
2020-06-05,FR_GES_88,0,2,,9,132,254,,9394
2020-06-05,FR_GF,0,0,,0,300,1,,2263
2020-06-05,FR_GUA,0,0,,1,34,21,,4968
2020-06-05,FR_HDF,140,8,,7131,35254,1812,,1467276
2020-06-05,FR_HDF_02,1,0,,9,307,265,,10040
2020-06-05,FR_HDF_59,6,5,,49,1912,602,,69490
2020-06-05,FR_HDF_60,0,0,,10,324,402,,12601
2020-06-05,FR_HDF_62,2,3,,34,458,324,,26004
2020-06-05,FR_HDF_80,0,0,,8,241,219,,16996
2020-06-05,FR_IDF,270,12,,15315,83547,7333,,3294849
2020-06-05,FR_IDF_75,3,2,,43,1211,1722,,63119
2020-06-05,FR_IDF_77,1,0,,28,777,662,,37191
2020-06-05,FR_IDF_78,1,0,,23,893,502,,30866
2020-06-05,FR_IDF_91,0,3,,9,596,514,,25917
2020-06-05,FR_IDF_92,1,1,,55,1010,1069,,46816
2020-06-05,FR_IDF_93,1,4,,19,1127,978,,36072
2020-06-05,FR_IDF_94,1,1,,30,1011,1184,,37216
2020-06-05,FR_IDF_95,3,1,,35,1038,702,,26074
2020-06-05,FR_LRE,0,0,,6,82,1,,20758
2020-06-05,FR_MAY,0,0,,0,933,21,,3544
2020-06-05,FR_MQ,0,0,,1,34,14,,4147
2020-06-05,FR_NAQ,10,1,,5260,11841,423,,1313062
2020-06-05,FR_NAQ_16,0,0,,8,74,20,,5130
2020-06-05,FR_NAQ_17,0,0,,5,24,48,,6511
2020-06-05,FR_NAQ_19,0,0,,4,60,37,,6034
2020-06-05,FR_NAQ_23,0,0,,18,56,12,,6935
2020-06-05,FR_NAQ_24,0,0,,7,32,13,,5761
2020-06-05,FR_NAQ_33,0,1,,18,127,154,,30296
2020-06-05,FR_NAQ_40,0,0,,3,32,13,,6904
2020-06-05,FR_NAQ_47,0,0,,9,22,10,,4357
2020-06-05,FR_NAQ_64,0,0,,31,112,31,,17188
2020-06-05,FR_NAQ_79,0,0,,4,192,21,,9361
2020-06-05,FR_NAQ_86,0,0,,2,320,38,,15913
2020-06-05,FR_NAQ_87,0,0,,6,28,26,,6269
2020-06-05,FR_NOR,8,1,,2670,5793,428,,618305
2020-06-05,FR_NOR_14,0,0,,20,83,83,,19170
2020-06-05,FR_NOR_27,0,1,,2,113,80,,6603
2020-06-05,FR_NOR_50,0,0,,11,25,48,,7395
2020-06-05,FR_NOR_61,0,0,,3,120,38,,6453
2020-06-05,FR_NOR_76,0,0,,21,187,179,,17293
2020-06-05,FR_OCC,36,2,,7629,13968,517,,1636331
2020-06-05,FR_OCC_09,0,0,,1,4,3,,2086
2020-06-05,FR_OCC_11,0,0,,8,145,62,,9326
2020-06-05,FR_OCC_12,0,0,,7,30,24,,4482
2020-06-05,FR_OCC_30,0,0,,17,362,94,,19336
2020-06-05,FR_OCC_31,0,0,,53,248,72,,33703
2020-06-05,FR_OCC_32,0,0,,8,135,24,,6322
2020-06-05,FR_OCC_34,1,1,,39,202,120,,43578
2020-06-05,FR_OCC_46,0,0,,5,30,29,,2443
2020-06-05,FR_OCC_48,0,0,,1,8,1,,1932
2020-06-05,FR_OCC_65,0,0,,4,44,26,,5081
2020-06-05,FR_OCC_66,0,0,,10,2,35,,7470
2020-06-05,FR_OCC_81,0,0,,16,31,22,,9823
2020-06-05,FR_OCC_82,0,1,,9,38,5,,5184
2020-06-05,FR_PAC,72,1,,7852,20240,919,,1732289
2020-06-05,FR_PAC_04,0,0,,19,14,12,,3280
2020-06-05,FR_PAC_05,0,0,,2,38,18,,2309
2020-06-05,FR_PAC_06,0,0,,31,448,182,,33717
2020-06-05,FR_PAC_13,1,1,,55,1133,538,,87897
2020-06-05,FR_PAC_83,0,0,,27,124,133,,23393
2020-06-05,FR_PAC_84,0,0,,5,104,36,,8952
2020-06-05,FR_PDL,86,5,,3755,15009,456,,806861
2020-06-05,FR_PDL_44,0,4,,34,470,151,,26248
2020-06-05,FR_PDL_49,0,1,,10,368,137,,16978
2020-06-05,FR_PDL_53,0,0,,11,59,45,,4278
2020-06-05,FR_PDL_72,0,0,,17,192,83,,10143
2020-06-05,FR_PDL_85,0,0,,14,292,40,,16604
2020-06-05,GA,146,0,,,3101,21,,
2020-06-05,GB,1650,357,,0,283311,40261,,275717
2020-06-05,GB_ENG,138,343,,,154942,35948,,
2020-06-05,GB_ENG_E06000002,1,,,,685,,,
2020-06-05,GB_ENG_E06000003,1,,,,428,,,
2020-06-05,GB_ENG_E06000011,1,,,,928,,,
2020-06-05,GB_ENG_E06000016,8,,,,929,,,
2020-06-05,GB_ENG_E06000018,1,,,,614,,,
2020-06-05,GB_ENG_E06000020,1,,,,366,,,
2020-06-05,GB_ENG_E06000023,1,,,,711,,,
2020-06-05,GB_ENG_E06000024,1,,,,472,,,
2020-06-05,GB_ENG_E06000034,1,,,,343,,,
2020-06-05,GB_ENG_E06000035,2,,,,774,,,
2020-06-05,GB_ENG_E06000041,2,,,,452,,,
2020-06-05,GB_ENG_E06000043,2,,,,468,,,
2020-06-05,GB_ENG_E06000044,1,,,,321,,,
2020-06-05,GB_ENG_E06000047,1,,,,2032,,,
2020-06-05,GB_ENG_E06000049,1,,,,1258,,,
2020-06-05,GB_ENG_E06000050,2,,,,1179,,,
2020-06-05,GB_ENG_E06000051,4,,,,815,,,
2020-06-05,GB_ENG_E06000054,1,,,,541,,,
2020-06-05,GB_ENG_E08000001,1,,,,1038,,,
2020-06-05,GB_ENG_E08000002,5,,,,789,,,
2020-06-05,GB_ENG_E08000003,6,,,,1631,,,
2020-06-05,GB_ENG_E08000004,3,,,,1105,,,
2020-06-05,GB_ENG_E08000005,4,,,,830,,,
2020-06-05,GB_ENG_E08000006,2,,,,952,,,
2020-06-05,GB_ENG_E08000007,1,,,,1057,,,
2020-06-05,GB_ENG_E08000008,1,,,,778,,,
2020-06-05,GB_ENG_E08000009,1,,,,842,,,
2020-06-05,GB_ENG_E08000012,1,,,,1637,,,
2020-06-05,GB_ENG_E08000016,3,,,,996,,,
2020-06-05,GB_ENG_E08000017,1,,,,879,,,
2020-06-05,GB_ENG_E08000018,2,,,,1007,,,
2020-06-05,GB_ENG_E08000021,1,,,,1069,,,
2020-06-05,GB_ENG_E08000024,2,,,,1385,,,
2020-06-05,GB_ENG_E08000025,2,,,,3269,,,
2020-06-05,GB_ENG_E08000032,1,,,,1355,,,
2020-06-05,GB_ENG_E08000034,1,,,,767,,,
2020-06-05,GB_ENG_E08000035,5,,,,1854,,,
2020-06-05,GB_ENG_E08000036,3,,,,766,,,
2020-06-05,GB_ENG_E08000037,1,,,,1009,,,
2020-06-05,GB_ENG_E09000005,1,,,,1482,,,
2020-06-05,GB_ENG_E09000008,1,,,,1515,,,
2020-06-05,GB_ENG_E09000015,1,,,,1037,,,
2020-06-05,GB_ENG_E09000018,3,,,,741,,,
2020-06-05,GB_ENG_E09000033,1,,,,664,,,
2020-06-05,GB_ENG_E10000011,3,,,,734,,,
2020-06-05,GB_ENG_E10000012,4,,,,3281,,,
2020-06-05,GB_ENG_E10000014,2,,,,3355,,,
2020-06-05,GB_ENG_E10000015,2,,,,2921,,,
2020-06-05,GB_ENG_E10000016,16,,,,5210,,,
2020-06-05,GB_ENG_E10000017,2,,,,3715,,,
2020-06-05,GB_ENG_E10000018,3,,,,1340,,,
2020-06-05,GB_ENG_E10000020,1,,,,2210,,,
2020-06-05,GB_ENG_E10000021,4,,,,1571,,,
2020-06-05,GB_ENG_E10000023,2,,,,1319,,,
2020-06-05,GB_ENG_E10000024,2,,,,1446,,,
2020-06-05,GB_ENG_E10000027,2,,,,787,,,
2020-06-05,GB_ENG_E10000028,2,,,,2288,,,
2020-06-05,GB_ENG_E10000029,1,,,,1540,,,
2020-06-05,GB_NIR,20,1,,1424,4794,537,,58572
2020-06-05,GB_NIR_N09000001,0,,,,408,,,
2020-06-05,GB_NIR_N09000002,1,,,,537,,,
2020-06-05,GB_NIR_N09000003,0,,,,1311,,,
2020-06-05,GB_NIR_N09000004,5,,,,248,,,
2020-06-05,GB_NIR_N09000005,17,,,,177,,,
2020-06-05,GB_NIR_N09000006,4,,,,86,,,
2020-06-05,GB_NIR_N09000007,0,,,,440,,,
2020-06-05,GB_NIR_N09000008,2,,,,327,,,
2020-06-05,GB_NIR_N09000009,1,,,,252,,,
2020-06-05,GB_NIR_N09000010,1,,,,289,,,
2020-06-05,GB_NIR_N09000011,4,,,,359,,,
2020-06-05,GB_SCT,29,14,,2161,15582,2409,,122762
2020-06-05,GB_SCT_S08000015,5,,,,1076,,,
2020-06-05,GB_SCT_S08000016,1,,,,326,,,
2020-06-05,GB_SCT_S08000017,0,,,,261,,,
2020-06-05,GB_SCT_S08000019,2,,,,946,,,
2020-06-05,GB_SCT_S08000020,1,,,,1284,,,
2020-06-05,GB_SCT_S08000022,0,,,,338,,,
2020-06-05,GB_SCT_S08000024,8,,,,2760,,,
2020-06-05,GB_SCT_S08000025,0,,,,8,,,
2020-06-05,GB_SCT_S08000026,0,,,,54,,,
2020-06-05,GB_SCT_S08000028,0,,,,6,,,
2020-06-05,GB_SCT_S08000029,0,,,,877,,,
2020-06-05,GB_SCT_S08000030,2,,,,1673,,,
2020-06-05,GB_SCT_S08000031,7,,,,3968,,,
2020-06-05,GB_SCT_S08000032,3,,,,2005,,,
2020-06-05,GB_WLS,6,4,,720,14433,1399,,94383
2020-06-05,GB_WLS_W11000023,4,,,,2986,,,
2020-06-05,GB_WLS_W11000024,0,,,,292,,,
2020-06-05,GB_WLS_W11000025,0,,,,1058,,,
2020-06-05,GB_WLS_W11000028,0,,,,2577,,,
2020-06-05,GB_WLS_W11000029,0,,,,2801,,,
2020-06-05,GB_WLS_W11000030,2,,,,2612,,,
2020-06-05,GB_WLS_W11000031,0,,,,1881,,,
2020-06-05,GD,0,0,,,23,0,,
2020-06-05,GE,4,0,,,805,13,,
2020-06-05,GG,0,0,,,252,13,,
2020-06-05,GH,283,4,,,9168,42,,
2020-06-05,GI,1,0,,,174,0,,
2020-06-05,GL,0,0,,,13,0,,
2020-06-05,GM,0,0,,,26,1,,
2020-06-05,GN,69,0,,,4060,23,,
2020-06-05,GQ,0,0,,,1306,12,,
2020-06-05,GR,0,0,,,2937,179,,
2020-06-05,GT,331,58,,,6485,216,,
2020-06-05,GU,0,0,,,179,5,,
2020-06-05,GW,22,3,,,1368,12,,
2020-06-05,GY,0,0,,,153,12,,
2020-06-05,HN,91,5,,,5971,248,,
2020-06-05,HR,0,0,,247,2247,103,,68514
2020-06-05,HT,284,0,,,2924,50,,
2020-06-05,HU,16,3,,4247,3970,542,,206853
2020-06-05,ID,703,49,,7930,29521,1770,,264740
2020-06-05,IE,21,6,,,25163,1670,,
2020-06-05,IL,144,1,,,17706,292,,
2020-06-05,IM,0,0,,,336,24,,
2020-06-05,IN,9887,294,,137938,236657,6642,,4524317
2020-06-05,IN_AP,143,3,,,4223,71,,
2020-06-05,IN_AR,4,,,,42,,,
2020-06-05,IN_AS,316,0,,,1988,4,,
2020-06-05,IN_BR,103,4,,,4493,29,,
2020-06-05,IN_CT,88,0,,,756,2,,
2020-06-05,IN_DL,1359,44,,,25004,650,,
2020-06-05,IN_DN,4,,,,12,,,
2020-06-05,IN_GA,87,,,,166,,,
2020-06-05,IN_GJ,484,33,,,18584,1155,,
2020-06-05,IN_HP,24,0,,,383,5,,
2020-06-05,IN_HR,327,1,,,3281,24,,
2020-06-05,IN_JH,41,1,,,793,6,,
2020-06-05,IN_JK,285,1,,,3142,35,,
2020-06-05,IN_KA,257,4,,,4320,57,,
2020-06-05,IN_KL,94,3,,,1588,14,,
2020-06-05,IN_MH,2933,123,,,77793,2710,,
2020-06-05,IN_MN,6,,,,124,,,
2020-06-05,IN_MP,174,6,,,8762,377,,
2020-06-05,IN_MZ,3,,,,17,,,
2020-06-05,IN_NL,22,,,,80,,,
2020-06-05,IN_OR,90,0,,,2478,7,,
2020-06-05,IN_PB,39,0,,,2415,47,,
2020-06-05,IN_RJ,210,4,,,9862,213,,
2020-06-05,IN_TG,127,6,,,3147,105,,
2020-06-05,IN_TN,1384,12,,,27256,220,,
2020-06-05,IN_TR,176,,,,644,,,
2020-06-05,IN_UP,508,16,,,9237,245,,
2020-06-05,IN_UT,68,2,,,1153,10,,
2020-06-05,IN_WB,368,10,,,6876,355,,
2020-06-05,IQ,1006,14,,,9846,285,,
2020-06-05,IR,2886,63,,19837,167156,8134,,1060126
2020-06-05,IS,0,0,,,1806,10,,
2020-06-05,IT,518,85,1886,65028,234531,33774,163781,4114572
2020-06-05,IT_21,49,17,219,4573,30807,3927,22511,335814
2020-06-05,IT_23,0,0,0,75,1187,143,1034,15587
2020-06-05,IT_25,402,21,752,19389,89928,16222,53853,800276
2020-06-05,IT_34,6,4,92,7025,19174,1938,16007,713500
2020-06-05,IT_36,1,2,32,3304,3280,338,2762,142246
2020-06-05,IT_42,14,7,157,1742,9786,1486,8056,113329
2020-06-05,IT_45,17,13,180,5436,27877,4167,21198,347146
2020-06-05,IT_52,7,4,29,3746,10129,1063,8209,266508
2020-06-05,IT_55,0,0,2,938,1431,76,1326,74142
2020-06-05,IT_57,2,1,11,1354,6740,989,4458,111431
2020-06-05,IT_62,9,4,49,3181,7773,754,4309,268561
2020-06-05,IT_65,2,0,36,1252,3257,415,2172,80972
2020-06-05,IT_67,0,0,3,307,436,23,291,15568
2020-06-05,IT_72,0,5,51,2485,4822,425,3623,212486
2020-06-05,IT_75,4,7,118,2471,4507,521,3140,127520
2020-06-05,IT_77,0,0,2,389,399,27,354,31485
2020-06-05,IT_78,1,0,6,1114,1159,97,965,74186
2020-06-05,IT_82,1,0,8,2771,3448,276,2300,160639
2020-06-05,IT_88,2,0,43,1238,1359,131,1161,60794
2020-06-05,IT_BZ,1,0,12,953,2599,292,2206,69466
2020-06-05,IT_TN,0,0,84,1285,4433,464,3846,92916
2020-06-05,JE,0,0,,,309,30,,
2020-06-05,JM,4,0,,,595,10,,
2020-06-05,JO,19,0,,,784,9,,
2020-06-05,JP,39,7,,,17103,914,,311447
2020-06-05,JP_01,4,,,,1092,90,,
2020-06-05,JP_10,2,,,,151,19,,
2020-06-05,JP_11,1,1,,,1002,51,,
2020-06-05,JP_12,1,,,,901,45,,
2020-06-05,JP_13,20,2,,,5343,309,,
2020-06-05,JP_14,6,,,,1383,87,,
2020-06-05,JP_17,1,1,,,299,27,,
2020-06-05,JP_23,1,,,,507,34,,
2020-06-05,JP_40,5,,,,792,28,,
2020-06-05,KE,134,1,,3632,2474,79,,94507
2020-06-05,KG,38,0,,,1974,22,,
2020-06-05,KH,0,0,,,125,0,,
2020-06-05,KM,0,0,,,132,2,,
2020-06-05,KN,0,0,,,15,0,,
2020-06-05,KR,51,0,,14345,11719,273,,1005305
2020-06-05,KR_11,23,0,,,941,4,,
2020-06-05,KR_28,11,,,,272,,,
2020-06-05,KR_41,8,0,,,914,19,,
2020-06-05,KR_42,1,0,,,57,3,,
2020-06-05,KR_44,1,,,,136,,,
2020-06-05,KR_47,1,0,,,1381,50,,
2020-06-05,KR_48,1,,,,121,,,
2020-06-05,KW,723,8,,,30644,244,,
2020-06-05,KY,4,0,,,164,1,,
2020-06-05,KZ,199,0,,26672,12511,52,,942576
2020-06-05,LA,0,0,,,19,0,,
2020-06-05,LB,6,0,,,1312,28,,
2020-06-05,LC,0,0,,,19,0,,
2020-06-05,LI,0,0,,,83,1,,
2020-06-05,LK,4,0,,,1801,11,,
2020-06-05,LR,13,2,,,334,30,,
2020-06-05,LS,0,0,,,4,0,,
2020-06-05,LT,7,0,,,1694,71,,
2020-06-05,LU,5,0,,1261,4032,110,,84934
2020-06-05,LV,0,0,,1074,1082,25,,116535
2020-06-05,LY,43,0,,,239,5,,
2020-06-05,MA,68,0,,,8071,208,,
2020-06-05,MC,0,0,,,99,5,,
2020-06-05,MD,229,8,,,9247,323,,
2020-06-05,ME,0,0,,,324,9,,
2020-06-05,MG,18,0,,,975,7,,
2020-06-05,MK,180,2,,,2792,149,,
2020-06-05,ML,24,2,,,1485,87,,
2020-06-05,MM,0,0,,,236,6,,
2020-06-05,MN,0,0,,,191,0,,
2020-06-05,MP,0,0,,,26,2,,
2020-06-05,MR,99,4,,,883,43,,
2020-06-05,MS,0,0,,,11,1,,
2020-06-05,MT,0,0,,,622,9,,
2020-06-05,MU,2,0,,,337,10,,
2020-06-05,MV,11,0,,,1883,7,,
2020-06-05,MW,16,0,,,409,4,,
2020-06-05,MX,767,97,,9363,117038,13658,,331336
2020-06-05,MX_AGU,2,1,,79,1117,51,,5273
2020-06-05,MX_BCN,34,4,,166,6173,1244,,10590
2020-06-05,MX_BCS,8,1,,106,743,43,,2621
2020-06-05,MX_CAM,1,0,,85,856,105,,2062
2020-06-05,MX_CHH,0,3,,66,1907,385,,5623
2020-06-05,MX_CHP,36,9,,143,2545,197,,4417
2020-06-05,MX_CMX,180,18,,2191,37273,3721,,88454
2020-06-05,MX_COA,2,2,,515,1524,95,,11868
2020-06-05,MX_COL,8,1,,27,211,30,,770
2020-06-05,MX_DUR,41,2,,218,615,53,,3214
2020-06-05,MX_GRO,2,2,,162,2467,371,,5643
2020-06-05,MX_GUA,6,4,,473,2532,138,,15368
2020-06-05,MX_HID,45,1,,123,2233,402,,4117
2020-06-05,MX_JAL,4,10,,442,2849,240,,15656
2020-06-05,MX_MEX,24,1,,861,12181,1563,,33155
2020-06-05,MX_MIC,3,4,,310,2526,225,,8788
2020-06-05,MX_MOR,8,1,,44,1544,298,,3095
2020-06-05,MX_NAY,24,0,,69,752,85,,1981
2020-06-05,MX_NLE,26,1,,593,1923,130,,17784
2020-06-05,MX_OAX,21,3,,149,2181,226,,4611
2020-06-05,MX_PUE,97,3,,454,4294,562,,11142
2020-06-05,MX_QUE,20,1,,70,1252,144,,3185
2020-06-05,MX_ROO,8,3,,66,2168,418,,3922
2020-06-05,MX_SIN,0,7,,305,4569,700,,9400
2020-06-05,MX_SLP,7,0,,154,1237,65,,5778
2020-06-05,MX_SON,0,0,,300,2871,177,,8363
2020-06-05,MX_TAB,133,8,,433,5481,645,,12102
2020-06-05,MX_TAM,1,0,,336,2204,156,,11010
2020-06-05,MX_TLA,1,1,,83,1304,187,,3907
2020-06-05,MX_VER,1,6,,232,5009,750,,10035
2020-06-05,MX_YUC,12,0,,44,2125,208,,5595
2020-06-05,MX_ZAC,12,0,,64,372,44,,1807
2020-06-05,MY,296,1,,8841,8266,116,,599454
2020-06-05,MY_01,0,0,,,676,1,,
2020-06-05,MY_02,0,0,,,96,1,,
2020-06-05,MY_03,0,0,,,156,1,,
2020-06-05,MY_04,1,0,,,234,1,,
2020-06-05,MY_05,0,0,,,905,3,,
2020-06-05,MY_06,1,0,,,363,1,,
2020-06-05,MY_07,0,0,,,121,2,,
2020-06-05,MY_08,0,0,,,256,1,,
2020-06-05,MY_09,0,0,,,18,1,,
2020-06-05,MY_10,9,7,,,1939,9,,
2020-06-05,MY_11,0,0,,,111,1,,
2020-06-05,MY_12,3,2,,,351,3,,
2020-06-05,MY_13,1,-2,,,553,1,,
2020-06-05,MY_14,4,-267,,,2374,4,,
2020-06-05,MY_15,0,0,,,16,1,,
2020-06-05,MY_16,0,0,,,97,4,,
2020-06-05,MZ,2,0,,,354,2,,
2020-06-05,"NA",0,0,,,25,0,,
2020-06-05,NC,0,0,,,20,0,,
2020-06-05,NE,3,0,,,966,65,,
2020-06-05,NG,328,10,,1935,11844,333,,74999
2020-06-05,NI,0,0,,,1118,46,,
2020-06-05,NL,207,15,,,46668,5987,,
2020-06-05,NL_DR,3,0,,,518,40,,
2020-06-05,NL_DR_0106,0,0,,,42,2,,
2020-06-05,NL_DR_0109,0,0,,,57,2,,
2020-06-05,NL_DR_0114,0,0,,,104,11,,
2020-06-05,NL_DR_0118,0,0,,,93,8,,
2020-06-05,NL_DR_0119,2,0,,,43,4,,
2020-06-05,NL_DR_1680,0,0,,,14,0,,
2020-06-05,NL_DR_1681,0,0,,,9,3,,
2020-06-05,NL_DR_1690,0,0,,,45,5,,
2020-06-05,NL_DR_1699,1,0,,,19,1,,
2020-06-05,NL_DR_1701,0,0,,,32,4,,
2020-06-05,NL_DR_1730,0,0,,,38,0,,
2020-06-05,NL_DR_1731,0,0,,,22,0,,
2020-06-05,NL_FL,3,0,,,941,89,,
2020-06-05,NL_FL_0034,2,0,,,436,30,,
2020-06-05,NL_FL_0050,0,0,,,47,5,,
2020-06-05,NL_FL_0171,0,0,,,81,10,,
2020-06-05,NL_FL_0184,0,0,,,82,4,,
2020-06-05,NL_FL_0303,0,0,,,120,11,,
2020-06-05,NL_FL_0995,1,0,,,175,29,,
2020-06-05,NL_FR,1,0,,,612,65,,
2020-06-05,NL_FR_0059,0,0,,,11,0,,
2020-06-05,NL_FR_0060,0,0,,,0,0,,
2020-06-05,NL_FR_0072,0,0,,,17,1,,
2020-06-05,NL_FR_0074,0,0,,,91,20,,
2020-06-05,NL_FR_0080,0,0,,,58,6,,
2020-06-05,NL_FR_0085,0,0,,,7,0,,
2020-06-05,NL_FR_0086,0,0,,,23,0,,
2020-06-05,NL_FR_0088,0,0,,,0,0,,
2020-06-05,NL_FR_0090,0,0,,,55,5,,
2020-06-05,NL_FR_0093,0,0,,,2,0,,
2020-06-05,NL_FR_0096,0,0,,,0,0,,
2020-06-05,NL_FR_0098,0,0,,,28,4,,
2020-06-05,NL_FR_0737,0,0,,,15,1,,
2020-06-05,NL_FR_1891,0,0,,,6,0,,
2020-06-05,NL_FR_1900,0,0,,,105,4,,
2020-06-05,NL_FR_1940,1,0,,,68,5,,
2020-06-05,NL_FR_1949,0,0,,,100,15,,
2020-06-05,NL_FR_1970,0,0,,,26,4,,
2020-06-05,NL_GE,35,1,,,6059,671,,
2020-06-05,NL_GE_0197,0,0,,,58,7,,
2020-06-05,NL_GE_0200,5,0,,,417,50,,
2020-06-05,NL_GE_0202,1,1,,,345,29,,
2020-06-05,NL_GE_0203,1,0,,,127,6,,
2020-06-05,NL_GE_0209,0,0,,,73,5,,
2020-06-05,NL_GE_0213,0,0,,,35,5,,
2020-06-05,NL_GE_0214,2,0,,,57,7,,
2020-06-05,NL_GE_0216,0,0,,,68,7,,
2020-06-05,NL_GE_0221,0,0,,,32,6,,
2020-06-05,NL_GE_0222,0,0,,,99,15,,
2020-06-05,NL_GE_0225,0,0,,,114,8,,
2020-06-05,NL_GE_0226,0,0,,,49,6,,
2020-06-05,NL_GE_0228,0,0,,,212,20,,
2020-06-05,NL_GE_0230,3,0,,,146,8,,
2020-06-05,NL_GE_0232,0,0,,,134,23,,
2020-06-05,NL_GE_0233,0,0,,,133,22,,
2020-06-05,NL_GE_0243,2,0,,,172,19,,
2020-06-05,NL_GE_0244,0,0,,,41,5,,
2020-06-05,NL_GE_0246,0,0,,,190,28,,
2020-06-05,NL_GE_0252,0,0,,,71,9,,
2020-06-05,NL_GE_0262,0,0,,,95,14,,
2020-06-05,NL_GE_0263,0,0,,,49,7,,
2020-06-05,NL_GE_0267,0,0,,,58,3,,
2020-06-05,NL_GE_0268,1,0,,,629,69,,
2020-06-05,NL_GE_0269,1,0,,,163,19,,
2020-06-05,NL_GE_0273,1,0,,,30,0,,
2020-06-05,NL_GE_0274,0,0,,,76,7,,
2020-06-05,NL_GE_0275,3,0,,,140,14,,
2020-06-05,NL_GE_0277,0,0,,,3,0,,
2020-06-05,NL_GE_0279,0,0,,,32,2,,
2020-06-05,NL_GE_0281,4,0,,,132,18,,
2020-06-05,NL_GE_0285,1,0,,,52,11,,
2020-06-05,NL_GE_0289,0,0,,,52,9,,
2020-06-05,NL_GE_0293,0,0,,,37,5,,
2020-06-05,NL_GE_0294,0,0,,,43,3,,
2020-06-05,NL_GE_0296,0,0,,,142,13,,
2020-06-05,NL_GE_0297,0,0,,,97,9,,
2020-06-05,NL_GE_0299,1,0,,,108,15,,
2020-06-05,NL_GE_0301,-1,0,,,99,13,,
2020-06-05,NL_GE_0302,0,0,,,221,20,,
2020-06-05,NL_GE_0668,0,0,,,84,9,,
2020-06-05,NL_GE_1509,0,0,,,78,9,,
2020-06-05,NL_GE_1586,0,0,,,65,6,,
2020-06-05,NL_GE_1705,0,0,,,124,10,,
2020-06-05,NL_GE_1734,0,0,,,130,16,,
2020-06-05,NL_GE_1740,2,0,,,133,20,,
2020-06-05,NL_GE_1859,0,0,,,88,7,,
2020-06-05,NL_GE_1876,1,0,,,74,7,,
2020-06-05,NL_GE_1945,0,0,,,164,16,,
2020-06-05,NL_GE_1955,5,0,,,93,9,,
2020-06-05,NL_GE_1960,2,0,,,195,26,,
2020-06-05,NL_GR,0,0,,,350,17,,
2020-06-05,NL_GR_0003,0,0,,,5,0,,
2020-06-05,NL_GR_0010,0,0,,,18,0,,
2020-06-05,NL_GR_0014,1,0,,,167,3,,
