date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-18,US_WA_53017,2,0,,,189,3,,
2020-06-18,US_WA_53019,0,0,,,1,0,,
2020-06-18,US_WA_53021,38,2,,,1218,28,,
2020-06-18,US_WA_53025,0,0,,,390,4,,
2020-06-18,US_WA_53027,0,0,,,21,0,,
2020-06-18,US_WA_53029,0,1,,,184,12,,
2020-06-18,US_WA_53031,0,0,,,32,0,,
2020-06-18,US_WA_53033,94,6,,,8989,599,,
2020-06-18,US_WA_53035,2,0,,,182,2,,
2020-06-18,US_WA_53037,0,0,,,92,0,,
2020-06-18,US_WA_53039,3,0,,,52,3,,
2020-06-18,US_WA_53041,2,0,,,43,3,,
2020-06-18,US_WA_53043,0,0,,,2,0,,
2020-06-18,US_WA_53045,0,0,,,41,1,,
2020-06-18,US_WA_53047,0,0,,,79,2,,
2020-06-18,US_WA_53049,0,0,,,12,1,,
2020-06-18,US_WA_53051,0,0,,,3,0,,
2020-06-18,US_WA_53053,26,0,,,2504,89,,
2020-06-18,US_WA_53055,0,0,,,16,0,,
2020-06-18,US_WA_53057,5,0,,,474,15,,
2020-06-18,US_WA_53059,0,0,,,3,0,,
2020-06-18,US_WA_53061,15,1,,,3656,159,,
2020-06-18,US_WA_53063,16,0,,,897,37,,
2020-06-18,US_WA_53065,0,0,,,16,1,,
2020-06-18,US_WA_53067,4,0,,,205,5,,
2020-06-18,US_WA_53069,0,0,,,4,0,,
2020-06-18,US_WA_53071,2,0,,,129,3,,
2020-06-18,US_WA_53073,10,0,,,467,39,,
2020-06-18,US_WA_53075,1,0,,,31,0,,
2020-06-18,US_WA_53077,123,6,,,6062,128,,
2020-06-18,US_WI,411,6,442,10594,24043,719,18055,457963
2020-06-18,US_WI_55001,1,0,,,10,2,,
2020-06-18,US_WI_55003,0,0,,,3,0,,
2020-06-18,US_WI_55005,4,0,,,30,0,,
2020-06-18,US_WI_55007,0,0,,,3,1,,
2020-06-18,US_WI_55009,13,0,,,2520,39,,
2020-06-18,US_WI_55011,-1,0,,,6,2,,
2020-06-18,US_WI_55013,0,0,,,2,1,,
2020-06-18,US_WI_55015,2,0,,,90,2,,
2020-06-18,US_WI_55017,2,0,,,65,0,,
2020-06-18,US_WI_55019,3,1,,,56,5,,
2020-06-18,US_WI_55021,1,0,,,60,1,,
2020-06-18,US_WI_55023,0,0,,,27,0,,
2020-06-18,US_WI_55025,21,0,,,1022,32,,
2020-06-18,US_WI_55027,1,0,,,426,5,,
2020-06-18,US_WI_55029,0,0,,,39,3,,
2020-06-18,US_WI_55031,0,0,,,20,0,,
2020-06-18,US_WI_55033,0,0,,,29,0,,
2020-06-18,US_WI_55035,9,0,,,149,0,,
2020-06-18,US_WI_55037,0,0,,,2,0,,
2020-06-18,US_WI_55039,3,0,,,277,6,,
2020-06-18,US_WI_55041,0,0,,,34,2,,
2020-06-18,US_WI_55043,0,0,,,113,12,,
2020-06-18,US_WI_55045,0,0,,,78,1,,
2020-06-18,US_WI_55047,0,0,,,24,0,,
2020-06-18,US_WI_55049,0,0,,,18,0,,
2020-06-18,US_WI_55051,0,0,,,2,1,,
2020-06-18,US_WI_55053,2,0,,,24,1,,
2020-06-18,US_WI_55055,3,0,,,164,4,,
2020-06-18,US_WI_55057,2,0,,,27,1,,
2020-06-18,US_WI_55059,7,0,,,1392,36,,
2020-06-18,US_WI_55061,1,0,,,40,1,,
2020-06-18,US_WI_55063,27,0,,,179,0,,
2020-06-18,US_WI_55065,5,0,,,48,0,,
2020-06-18,US_WI_55067,1,0,,,7,0,,
2020-06-18,US_WI_55069,0,0,,,8,0,,
2020-06-18,US_WI_55071,6,0,,,56,1,,
2020-06-18,US_WI_55073,7,0,,,95,1,,
2020-06-18,US_WI_55075,0,0,,,40,3,,
2020-06-18,US_WI_55077,0,0,,,9,1,,
2020-06-18,US_WI_55078,0,0,,,4,0,,
2020-06-18,US_WI_55079,177,4,,,9995,360,,
2020-06-18,US_WI_55081,1,0,,,39,1,,
2020-06-18,US_WI_55083,1,0,,,46,0,,
2020-06-18,US_WI_55085,0,0,,,17,0,,
2020-06-18,US_WI_55087,12,0,,,366,8,,
2020-06-18,US_WI_55089,1,0,,,209,15,,
2020-06-18,US_WI_55091,0,0,,,1,0,,
2020-06-18,US_WI_55093,0,0,,,57,0,,
2020-06-18,US_WI_55095,0,0,,,37,1,,
2020-06-18,US_WI_55097,4,0,,,86,0,,
2020-06-18,US_WI_55099,0,0,,,2,0,,
2020-06-18,US_WI_55101,14,0,,,2053,56,,
2020-06-18,US_WI_55103,0,0,,,14,4,,
2020-06-18,US_WI_55105,14,0,,,871,22,,
2020-06-18,US_WI_55107,0,0,,,10,0,,
2020-06-18,US_WI_55109,3,0,,,119,0,,
2020-06-18,US_WI_55111,1,0,,,88,3,,
2020-06-18,US_WI_55113,0,0,,,9,0,,
2020-06-18,US_WI_55115,2,0,,,66,0,,
2020-06-18,US_WI_55117,6,0,,,177,4,,
2020-06-18,US_WI_55119,1,0,,,6,0,,
2020-06-18,US_WI_55121,5,0,,,85,0,,
2020-06-18,US_WI_55123,2,0,,,28,0,,
2020-06-18,US_WI_55125,2,0,,,10,0,,
2020-06-18,US_WI_55127,6,0,,,487,17,,
2020-06-18,US_WI_55129,0,0,,,3,0,,
2020-06-18,US_WI_55131,3,0,,,304,12,,
2020-06-18,US_WI_55133,14,1,,,961,36,,
2020-06-18,US_WI_55135,2,0,,,84,5,,
2020-06-18,US_WI_55137,-1,0,,,18,0,,
2020-06-18,US_WI_55139,18,0,,,569,10,,
2020-06-18,US_WI_55141,3,0,,,28,1,,
2020-06-18,US_WV,42,0,11,3059,2418,88,1665,144429
2020-06-18,US_WV_54001,0,0,,,11,1,,
2020-06-18,US_WV_54003,8,0,,,415,9,,
2020-06-18,US_WV_54005,0,0,,,20,0,,
2020-06-18,US_WV_54007,0,0,,,3,0,,
2020-06-18,US_WV_54009,0,0,,,6,0,,
2020-06-18,US_WV_54011,2,0,,,79,0,,
2020-06-18,US_WV_54013,0,0,,,2,0,,
2020-06-18,US_WV_54015,0,0,,,10,0,,
2020-06-18,US_WV_54019,2,0,,,56,4,,
2020-06-18,US_WV_54021,0,0,,,10,0,,
2020-06-18,US_WV_54023,0,0,,,16,0,,
2020-06-18,US_WV_54025,5,0,,,42,0,,
2020-06-18,US_WV_54027,0,0,,,40,1,,
2020-06-18,US_WV_54029,1,0,,,21,0,,
2020-06-18,US_WV_54031,0,0,,,41,0,,
2020-06-18,US_WV_54033,0,0,,,49,1,,
2020-06-18,US_WV_54035,0,0,,,141,18,,
2020-06-18,US_WV_54037,0,0,,,213,4,,
2020-06-18,US_WV_54039,3,0,,,256,20,,
2020-06-18,US_WV_54041,6,0,,,14,1,,
2020-06-18,US_WV_54043,0,0,,,5,0,,
2020-06-18,US_WV_54045,0,0,,,21,1,,
2020-06-18,US_WV_54047,0,0,,,6,0,,
2020-06-18,US_WV_54049,0,0,,,53,2,,
2020-06-18,US_WV_54051,-1,0,,,37,0,,
2020-06-18,US_WV_54053,0,0,,,15,0,,
2020-06-18,US_WV_54055,1,0,,,16,0,,
2020-06-18,US_WV_54057,0,0,,,52,2,,
2020-06-18,US_WV_54059,0,0,,,12,2,,
2020-06-18,US_WV_54061,0,0,,,147,5,,
2020-06-18,US_WV_54063,0,0,,,9,0,,
2020-06-18,US_WV_54065,0,0,,,19,0,,
2020-06-18,US_WV_54067,0,0,,,7,1,,
2020-06-18,US_WV_54069,2,0,,,60,1,,
2020-06-18,US_WV_54071,0,0,,,13,1,,
2020-06-18,US_WV_54073,0,0,,,4,0,,
2020-06-18,US_WV_54075,1,0,,,22,0,,
2020-06-18,US_WV_54077,7,0,,,36,2,,
2020-06-18,US_WV_54079,0,0,,,40,0,,
2020-06-18,US_WV_54081,0,0,,,27,0,,
2020-06-18,US_WV_54083,2,0,,,146,0,,
2020-06-18,US_WV_54085,0,0,,,2,0,,
2020-06-18,US_WV_54087,0,0,,,11,1,,
2020-06-18,US_WV_54089,0,0,,,1,0,,
2020-06-18,US_WV_54091,0,0,,,12,0,,
2020-06-18,US_WV_54093,0,0,,,5,0,,
2020-06-18,US_WV_54095,0,0,,,3,0,,
2020-06-18,US_WV_54097,2,0,,,11,0,,
2020-06-18,US_WV_54099,0,0,,,106,9,,
2020-06-18,US_WV_54103,0,0,,,9,0,,
2020-06-18,US_WV_54105,0,0,,,4,0,,
2020-06-18,US_WV_54107,0,0,,,56,2,,
2020-06-18,US_WV_54109,1,0,,,6,0,,
2020-06-18,US_WY,30,0,8,1085,1144,18,870,36154
2020-06-18,US_WY_56001,0,0,,,28,0,,
2020-06-18,US_WY_56003,0,0,,,11,0,,
2020-06-18,US_WY_56005,0,0,,,46,0,,
2020-06-18,US_WY_56007,1,0,,,22,1,,
2020-06-18,US_WY_56009,0,0,,,24,0,,
2020-06-18,US_WY_56011,0,0,,,6,0,,
2020-06-18,US_WY_56013,4,0,,,319,9,,
2020-06-18,US_WY_56015,0,0,,,5,0,,
2020-06-18,US_WY_56017,0,0,,,13,0,,
2020-06-18,US_WY_56019,0,0,,,19,1,,
2020-06-18,US_WY_56021,6,0,,,203,2,,
2020-06-18,US_WY_56023,0,0,,,15,0,,
2020-06-18,US_WY_56025,2,0,,,90,1,,
2020-06-18,US_WY_56027,0,0,,,2,0,,
2020-06-18,US_WY_56029,2,0,,,10,0,,
2020-06-18,US_WY_56031,0,0,,,1,0,,
2020-06-18,US_WY_56033,0,0,,,19,0,,
2020-06-18,US_WY_56035,1,0,,,4,0,,
2020-06-18,US_WY_56037,1,0,,,44,0,,
2020-06-18,US_WY_56039,1,0,,,108,1,,
2020-06-18,US_WY_56041,12,0,,,116,0,,
2020-06-18,US_WY_56043,0,0,,,38,3,,
2020-06-18,US_WY_56045,0,0,,,1,0,,
2020-06-18,UY,1,0,,,850,24,,
2020-06-18,UZ,158,0,,,5855,19,,
2020-06-18,VC,0,0,,,29,0,,
2020-06-18,VE,334,1,,,3484,28,,
2020-06-18,VE_A,7,0,,,199,1,,
2020-06-18,VE_B,0,,,,20,,,
2020-06-18,VE_C,0,,,,842,,,
2020-06-18,VE_D,36,0,,,146,1,,
2020-06-18,VE_E,0,,,,29,,,
2020-06-18,VE_F,22,0,,,449,1,,
2020-06-18,VE_G,2,,,,9,,,
2020-06-18,VE_H,0,,,,7,,,
2020-06-18,VE_I,1,,,,37,,,
2020-06-18,VE_J,0,,,,6,,,
2020-06-18,VE_K,0,,,,48,,,
2020-06-18,VE_L,0,,,,29,,,
2020-06-18,VE_M,7,0,0,,324,1,43,
2020-06-18,VE_N,0,,0,,5,,15,
2020-06-18,VE_O,0,,,,152,,,
2020-06-18,VE_P,0,,,,15,,,
2020-06-18,VE_R,2,,,,23,,,
2020-06-18,VE_S,3,,,,448,,,
2020-06-18,VE_T,3,0,,,26,1,,
2020-06-18,VE_U,0,,,,9,,,
2020-06-18,VE_V,144,,,,435,,,
2020-06-18,VE_X,0,,,,10,,,
2020-06-18,VE_Y,0,,,,10,,,
2020-06-18,VE_Z,0,,,,15,,,
2020-06-18,VG,0,0,,,8,1,,
2020-06-18,VI,0,0,,,73,6,,
2020-06-18,VN,7,0,,,342,0,,
2020-06-18,XK,0,0,,,1486,33,,
2020-06-18,YE,4,4,,,906,248,,
2020-06-18,ZA,3478,63,577,20738,83890,1737,44920,1228098
2020-06-18,ZA_EC,720,6,486,0,12639,257,6331,
2020-06-18,ZA_FS,41,0,13,0,649,9,235,
2020-06-18,ZA_GP,1278,0,40,0,15898,87,3756,
2020-06-18,ZA_KZN,122,0,0,0,4360,73,2133,
2020-06-18,ZA_LP,73,0,11,0,489,4,229,
2020-06-18,ZA_MP,70,0,10,0,461,1,156,
2020-06-18,ZA_NC,3,0,29,0,214,1,81,
2020-06-18,ZA_NW,204,0,0,0,1606,5,175,
2020-06-18,ZA_WC,967,57,0,0,47522,1300,31824,
2020-06-18,ZM,4,0,,,1416,11,,
2020-06-18,ZW,62,0,,,463,4,,
2020-06-19,AD,0,0,,,855,52,,
2020-06-19,AE,393,2,,,44145,300,,
2020-06-19,AF,346,2,,,27878,548,,
2020-06-19,AG,0,0,,,26,3,,
2020-06-19,AI,0,0,,,3,0,,
2020-06-19,AL,50,3,,,1838,42,,
2020-06-19,AM,459,10,,,19157,319,,
2020-06-19,AO,11,1,,,166,8,,
2020-06-19,AR,4018,50,,,39557,979,,
2020-06-19,AR_A,0,0,,,20,9,,
2020-06-19,AR_B,1119,16,0,,17570,433,120,
2020-06-19,AR_C,1144,19,0,,22421,458,301,
2020-06-19,AR_D,0,0,0,,10,3,6,
2020-06-19,AR_E,4,0,0,,117,78,10,
2020-06-19,AR_F,0,0,0,,64,8,2,
2020-06-19,AR_G,0,0,0,,22,8,3,
2020-06-19,AR_H,37,4,0,,1512,85,56,
2020-06-19,AR_J,0,,,,7,,,
2020-06-19,AR_K,0,,,,492,,,
2020-06-19,AR_L,0,0,,,6,12,,
2020-06-19,AR_M,3,0,0,,116,9,5,
2020-06-19,AR_N,0,0,,,38,3,,
2020-06-19,AR_P,1,,,,41,,,
2020-06-19,AR_Q,18,1,0,,298,8,2,
2020-06-19,AR_R,34,1,0,,656,34,7,
2020-06-19,AR_S,10,0,0,,311,4,27,
2020-06-19,AR_T,0,0,0,,58,5,3,
2020-06-19,AR_U,2,0,,,89,1,,
2020-06-19,AR_V,0,0,0,,136,7,36,
2020-06-19,AR_W,2,0,0,,113,6,5,
2020-06-19,AR_X,19,0,0,,535,36,38,
2020-06-19,AR_Y,2,0,0,,21,1,3,
2020-06-19,AR_Z,0,0,0,,51,6,5,
2020-06-19,AT,30,0,,6078,17185,688,,558208
2020-06-19,AT_11,1,0,,103,345,11,,15668
2020-06-19,AT_12,7,0,,1079,2939,100,,94919
2020-06-19,AT_13,12,0,,3029,3621,187,,142519
2020-06-19,AT_21,1,0,,372,419,13,,23094
2020-06-19,AT_22,4,0,,435,1849,151,,60149
2020-06-19,AT_31,3,0,,532,2336,61,,72865
2020-06-19,AT_32,4,0,,230,1230,38,,35638
2020-06-19,AT_33,0,0,,423,3541,108,,81105
2020-06-19,AT_34,0,0,,0,907,19,,26173
2020-06-19,AU,18,0,,,7409,102,,
2020-06-19,AU_ACT,0,0,0,329,108,3,105,25300
2020-06-19,AU_NSW,6,0,0,17363,3143,48,2770,695981
2020-06-19,AU_NT,0,0,0,155,29,0,30,11243
2020-06-19,AU_QLD,0,0,1,4180,1066,6,1053,268286
2020-06-19,AU_SA,0,0,0,2198,440,4,436,134688
2020-06-19,AU_TAS,0,0,0,560,228,13,215,42955
2020-06-19,AU_VIC,12,0,2,14671,1792,19,1680,635897
2020-06-19,AU_WA,0,0,0,3212,603,9,592,155815
2020-06-19,AW,0,0,,,101,3,,
2020-06-19,AZ,0,0,,,11329,139,,
2020-06-19,BA,99,1,,,3273,169,,
2020-06-19,BB,0,0,,,97,7,,
2020-06-19,BD,3243,45,,,105535,1388,,
2020-06-19,BE,128,12,,,60476,9695,,
2020-06-19,BF,1,0,,,900,53,,
2020-06-19,BG,81,3,,,3755,193,,116214
2020-06-19,BH,486,2,,,20916,57,,470409
2020-06-19,BI,0,0,,,104,1,,
2020-06-19,BJ,53,0,,,650,11,,
2020-06-19,BM,2,0,,,146,9,,
2020-06-19,BN,0,0,,,141,3,,
2020-06-19,BO,977,18,,,22476,715,,
2020-06-19,BO_B,147,4,,,3473,171,,
2020-06-19,BO_C,123,1,,,2302,98,,
2020-06-19,BO_H,11,3,,,196,14,,
2020-06-19,BO_L,83,1,,,1469,54,,
2020-06-19,BO_N,16,0,,,425,12,,
2020-06-19,BO_O,16,2,0,,459,36,1,
2020-06-19,BO_P,0,0,,,361,9,,
2020-06-19,BO_S,551,6,0,,13539,313,5,
2020-06-19,BO_T,15,0,0,,206,7,1,
2020-06-19,BQ,0,0,,,7,0,,
2020-06-19,BR,54771,1206,,,1032913,48954,,
2020-06-19,BR_AC,323,5,,,10987,292,,
2020-06-19,BR_AL,1273,17,,,26906,848,,
2020-06-19,BR_AM,947,19,,,61683,2624,,
2020-06-19,BR_AP,535,6,,,19922,348,,
2020-06-19,BR_BA,2345,42,,,43922,1305,,
2020-06-19,BR_CE,2590,83,,,89863,5460,,
2020-06-19,BR_DF,2381,17,,,30902,396,,
2020-06-19,BR_ES,1471,48,,,33142,1265,,
2020-06-19,BR_GO,723,17,,,14027,281,,
2020-06-19,BR_MA,2409,38,,,68500,1645,,
2020-06-19,BR_MG,1146,30,,,26052,600,,
2020-06-19,BR_MS,392,1,,,4666,40,,
2020-06-19,BR_MT,841,28,,,8353,309,,
2020-06-19,BR_PA,3449,74,,,80072,4469,,
2020-06-19,BR_PB,3333,15,,,35093,724,,
2020-06-19,BR_PE,1094,45,,,49720,4102,,
2020-06-19,BR_PI,468,14,,,12567,435,,
2020-06-19,BR_PR,866,13,,,12785,419,,
2020-06-19,BR_RJ,6061,183,,,93378,8595,,
2020-06-19,BR_RN,150,38,,,16039,693,,
2020-06-19,BR_RO,549,17,,,14353,391,,
2020-06-19,BR_RR,229,8,,,7650,239,,
2020-06-19,BR_RS,765,17,,,18587,423,,
2020-06-19,BR_SC,749,12,,,16322,234,,
2020-06-19,BR_SE,470,26,,,17808,426,,
2020-06-19,BR_SP,19030,386,,,211658,12232,,
2020-06-19,BR_TO,182,7,,,7956,159,,
2020-06-19,BS,0,0,,,104,11,,
2020-06-19,BT,1,0,,,68,0,,
2020-06-19,BW,10,0,,,89,1,,
2020-06-19,BY,676,2,,20286,57333,333,,842173
2020-06-19,BZ,0,0,,,22,2,,
2020-06-19,CA,409,46,507,44123,100618,8346,63003,2339563
2020-06-19,CA_AB,46,0,23,7802,7625,152,6961,332766
2020-06-19,CA_BC,7,0,19,1429,2790,168,2444,149929
2020-06-19,CA_MB,3,0,0,559,300,7,293,55401
2020-06-19,CA_NB,0,0,0,264,164,2,135,35619
2020-06-19,CA_NL,0,0,0,236,261,3,258,15539
2020-06-19,CA_NS,0,0,1,300,1061,62,998,51658
2020-06-19,CA_NT,0,0,0,8,5,0,5,2239
2020-06-19,CA_NU,0,0,0,6,0,0,0,974
2020-06-19,CA_ON,178,11,246,26334,33095,2564,28250,1087179
2020-06-19,CA_PE,0,0,0,204,27,0,27,9490
2020-06-19,CA_QC,167,35,218,6347,54550,5375,22972,545165
2020-06-19,CA_SK,8,0,0,634,716,13,636,52278
2020-06-19,CA_YT,0,0,0,0,11,0,11,1250
2020-06-19,CD,194,4,,,5476,121,,
2020-06-19,CF,0,0,,,2605,19,,
2020-06-19,CG,0,0,,,883,27,,
2020-06-19,CH,100,3,,3901,3685,130,,507736
2020-06-19,CH_AG,4,0,0,,1235,46,,
2020-06-19,CH_AI,0,0,,,25,0,,
2020-06-19,CH_AR,0,0,,,100,3,,
2020-06-19,CH_BE,2,0,,,1939,97,,
2020-06-19,CH_BL,0,0,1,,847,35,810,
2020-06-19,CH_BS,1,0,0,0,985,50,933,
2020-06-19,CH_FR,1,0,0,0,1186,84,151,
2020-06-19,CH_GL,0,0,,,128,13,,
2020-06-19,CH_LU,1,0,,,741,20,,
2020-06-19,CH_NE,0,0,,,,,,
2020-06-19,CH_NW,0,0,,,124,3,,
2020-06-19,CH_OW,0,0,0,0,82,0,,
2020-06-19,CH_SH,0,0,,,81,7,,
2020-06-19,CH_SO,2,0,,,451,17,,
2020-06-19,CH_SZ,1,0,1,0,309,23,285,
2020-06-19,CH_TG,0,0,,0,385,18,,
2020-06-19,CH_TI,0,0,0,,3324,350,909,
2020-06-19,CH_VS,0,0,0,,1986,153,287,
2020-06-19,CI,381,1,,,6444,49,,
2020-06-19,CL,6290,252,,20080,231393,4093,,943593
2020-06-19,CL_AI,1,0,0,,27,12,7,
2020-06-19,CL_AN,306,6,0,,5452,93,242,
2020-06-19,CL_AP,56,0,0,,1303,12,141,
2020-06-19,CL_AR,34,1,0,,2933,38,936,
2020-06-19,CL_AT,37,0,0,,613,12,13,
2020-06-19,CL_BI,221,3,0,,4105,31,609,
2020-06-19,CL_CO,120,1,0,,2039,16,68,
2020-06-19,CL_LI,296,2,0,,2983,46,52,
2020-06-19,CL_LL,35,0,0,,1281,14,411,
2020-06-19,CL_LR,12,0,0,,575,10,153,
2020-06-19,CL_MA,9,0,0,,1248,15,542,
2020-06-19,CL_ML,217,2,0,,3736,27,289,
2020-06-19,CL_NB,130,1,0,,2111,25,662,
2020-06-19,CL_RM,4647,226,0,,162217,3545,5246,
2020-06-19,CL_TA,129,3,0,,4755,71,89,
2020-06-19,CL_VS,292,7,0,,8133,150,368,
2020-06-19,CM,643,18,,,11281,300,,
2020-06-19,CN,36,0,5,,84940,4645,79949,
2020-06-19,CN_BJ,25,0,0,,777,9,584,
2020-06-19,CN_FJ,0,0,1,,362,1,357,
2020-06-19,CN_GD,3,0,1,,1631,8,1604,
2020-06-19,CN_GS,1,0,0,,151,2,137,
2020-06-19,CN_HE,2,0,0,,340,6,322,
2020-06-19,CN_HK,4,0,1,,1124,4,1072,
2020-06-19,CN_LN,1,0,0,,153,2,147,
2020-06-19,CN_SC,0,0,2,,589,3,569,
2020-06-19,CO,3002,16,979,17498,62423,2185,24315,585822
2020-06-19,CO_05,165,0,27,,2637,13,964,
2020-06-19,CO_05_05001,101,0,10,,1129,7,520,
2020-06-19,CO_05_05042,1,0,0,,2,0,0,
2020-06-19,CO_05_05045,1,0,0,,58,0,23,
2020-06-19,CO_05_05088,8,0,2,,189,4,85,
2020-06-19,CO_05_05147,6,0,0,,321,0,44,
2020-06-19,CO_05_05154,2,0,0,,5,0,0,
2020-06-19,CO_05_05172,1,0,0,,17,0,1,
2020-06-19,CO_05_05250,1,0,0,,3,0,1,
2020-06-19,CO_05_05266,4,0,0,,56,0,31,
2020-06-19,CO_05_05318,1,0,0,,4,0,3,
2020-06-19,CO_05_05360,8,0,0,,85,0,21,
2020-06-19,CO_05_05361,20,0,13,,409,0,115,
2020-06-19,CO_05_05376,1,0,0,,18,0,2,
2020-06-19,CO_05_05380,4,0,0,,35,0,10,
2020-06-19,CO_05_05615,2,0,0,,21,0,14,
2020-06-19,CO_05_05631,2,0,0,,33,0,18,
2020-06-19,CO_05_05686,1,0,0,,3,0,2,
2020-06-19,CO_05_05837,0,0,2,,109,0,19,
2020-06-19,CO_05_05887,1,0,0,,4,0,0,
2020-06-19,CO_08,712,3,140,,13488,612,3412,
2020-06-19,CO_08_08001,397,0,90,,7430,368,1711,
2020-06-19,CO_08_08078,34,0,0,,260,6,37,
2020-06-19,CO_08_08141,1,0,0,,6,0,1,
2020-06-19,CO_08_08296,11,0,1,,424,15,43,
2020-06-19,CO_08_08372,6,0,0,,22,0,2,
2020-06-19,CO_08_08421,2,0,0,,39,1,15,
2020-06-19,CO_08_08433,22,1,8,,821,49,234,
2020-06-19,CO_08_08436,3,0,0,,20,0,5,
2020-06-19,CO_08_08520,4,0,1,,102,1,44,
2020-06-19,CO_08_08558,2,0,0,,70,1,12,
2020-06-19,CO_08_08560,1,0,0,,30,0,7,
2020-06-19,CO_08_08573,18,0,0,,216,8,31,
2020-06-19,CO_08_08634,24,0,3,,224,4,96,
2020-06-19,CO_08_08638,9,0,1,,166,3,60,
2020-06-19,CO_08_08685,1,0,1,,110,4,37,
2020-06-19,CO_08_08758,172,2,35,,3387,144,1062,
2020-06-19,CO_08_08832,3,0,0,,59,5,4,
2020-06-19,CO_08_08849,2,0,0,,37,1,3,
2020-06-19,CO_11,1060,3,334,,19237,483,8261,
2020-06-19,CO_11_11001,1060,3,334,,19237,483,8261,
2020-06-19,CO_13,385,2,142,,6132,254,2296,
2020-06-19,CO_13_13001,325,2,133,,5591,232,2108,
2020-06-19,CO_13_13052,18,0,2,,91,3,24,
2020-06-19,CO_13_13140,5,0,0,,12,1,0,
2020-06-19,CO_13_13222,1,0,0,,5,0,1,
2020-06-19,CO_13_13244,2,0,0,,35,0,2,
2020-06-19,CO_13_13430,4,0,0,,33,2,4,
2020-06-19,CO_13_13433,12,0,0,,30,0,1,
2020-06-19,CO_13_13620,1,0,0,,2,0,1,
2020-06-19,CO_13_13654,1,0,0,,1,0,0,
2020-06-19,CO_13_13683,0,0,1,,59,4,32,
2020-06-19,CO_13_13810,3,0,0,,6,0,0,
2020-06-19,CO_13_13836,12,0,3,,150,6,76,
2020-06-19,CO_13_13838,1,0,3,,30,2,13,
2020-06-19,CO_15,24,0,0,,289,15,185,
2020-06-19,CO_15_15001,11,0,0,,86,4,49,
2020-06-19,CO_15_15238,4,0,0,,34,0,24,
2020-06-19,CO_15_15325,1,0,0,,2,0,0,
2020-06-19,CO_15_15469,1,0,0,,5,0,3,
2020-06-19,CO_15_15646,1,0,0,,3,1,1,
2020-06-19,CO_15_15759,6,0,0,,23,2,7,
2020-06-19,CO_17,4,0,1,,211,7,137,
2020-06-19,CO_17_17001,3,0,0,,98,2,49,
2020-06-19,CO_17_17380,1,0,0,,72,2,54,
2020-06-19,CO_17_17614,0,0,1,,2,0,2,
2020-06-19,CO_18,0,0,1,,29,1,22,
2020-06-19,CO_18_18001,0,0,1,,28,1,22,
2020-06-19,CO_19,17,1,3,,230,10,95,
2020-06-19,CO_19_19001,5,0,0,,75,1,38,
2020-06-19,CO_19_19130,1,1,0,,1,1,0,
2020-06-19,CO_19_19137,1,0,0,,1,0,0,
2020-06-19,CO_19_19318,1,0,0,,4,1,0,
2020-06-19,CO_19_19548,2,0,0,,18,1,13,
2020-06-19,CO_19_19573,4,0,2,,60,2,16,
2020-06-19,CO_19_19698,1,0,1,,20,1,8,
2020-06-19,CO_19_19743,1,0,0,,3,0,1,
2020-06-19,CO_19_19845,1,0,0,,5,1,0,
2020-06-19,CO_20,9,0,1,,630,19,114,
2020-06-19,CO_20_20001,7,0,1,,433,8,85,
2020-06-19,CO_20_20011,2,0,0,,16,1,1,
2020-06-19,CO_23,25,0,0,,391,19,103,
2020-06-19,CO_23_23001,13,0,0,,194,7,58,
2020-06-19,CO_23_23079,1,0,0,,4,0,0,
2020-06-19,CO_23_23417,3,0,0,,70,4,11,
2020-06-19,CO_23_23500,1,0,0,,1,0,0,
2020-06-19,CO_23_23580,1,0,0,,2,0,0,
2020-06-19,CO_23_23660,2,0,0,,44,2,19,
2020-06-19,CO_23_23670,1,0,0,,1,0,0,
2020-06-19,CO_23_23675,1,0,0,,2,1,0,
2020-06-19,CO_23_23678,1,0,0,,1,0,0,
2020-06-19,CO_23_23807,1,0,0,,3,1,1,
2020-06-19,CO_25,57,0,47,,1869,47,753,
2020-06-19,CO_25_25086,1,0,0,,1,0,0,
2020-06-19,CO_25_25126,1,0,1,,57,0,27,
2020-06-19,CO_25_25175,4,0,1,,83,0,49,
2020-06-19,CO_25_25183,2,0,0,,6,0,1,
2020-06-19,CO_25_25245,0,0,1,,18,2,12,
2020-06-19,CO_25_25269,1,0,4,,62,1,30,
2020-06-19,CO_25_25286,2,0,0,,84,0,37,
2020-06-19,CO_25_25290,0,0,1,,49,3,22,
2020-06-19,CO_25_25307,1,0,3,,66,1,22,
2020-06-19,CO_25_25322,1,0,0,,1,0,0,
2020-06-19,CO_25_25377,1,0,0,,38,0,22,
2020-06-19,CO_25_25386,0,0,1,,22,1,7,
2020-06-19,CO_25_25430,2,0,4,,61,1,27,
2020-06-19,CO_25_25436,0,0,1,,2,0,1,
2020-06-19,CO_25_25473,2,0,1,,105,8,33,
2020-06-19,CO_25_25535,4,0,0,,13,0,5,
2020-06-19,CO_25_25740,1,0,1,,21,0,9,
2020-06-19,CO_25_25743,1,0,0,,5,0,2,
2020-06-19,CO_25_25754,27,0,27,,665,8,242,
2020-06-19,CO_25_25758,2,0,0,,17,1,8,
2020-06-19,CO_25_25799,0,0,1,,29,2,24,
