date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,FR_IDF_75,0,3,,30,905,1713,,45054
2020-05-29,FR_IDF_77,0,2,,21,523,643,,26441
2020-05-29,FR_IDF_78,6,3,,28,713,496,,23485
2020-05-29,FR_IDF_91,0,1,,20,484,502,,20449
2020-05-29,FR_IDF_92,2,3,,40,838,1037,,35056
2020-05-29,FR_IDF_93,0,2,,42,943,964,,25428
2020-05-29,FR_IDF_94,3,3,,51,788,1128,,27530
2020-05-29,FR_IDF_95,0,0,,12,806,692,,19125
2020-05-29,FR_LRE,0,0,,6,54,1,,14304
2020-05-29,FR_MAY,0,0,,0,342,19,,1537
2020-05-29,FR_MQ,0,0,,0,18,14,,2698
2020-05-29,FR_NAQ,24,1,,6278,10253,416,,979075
2020-05-29,FR_NAQ_16,0,0,,5,70,20,,4184
2020-05-29,FR_NAQ_17,0,0,,7,22,48,,5355
2020-05-29,FR_NAQ_19,1,0,,7,36,34,,4818
2020-05-29,FR_NAQ_23,0,0,,2,54,11,,4160
2020-05-29,FR_NAQ_24,0,0,,5,24,13,,4061
2020-05-29,FR_NAQ_33,0,1,,21,106,153,,22153
2020-05-29,FR_NAQ_40,0,0,,6,22,13,,4209
2020-05-29,FR_NAQ_47,0,0,,2,18,10,,3259
2020-05-29,FR_NAQ_64,0,0,,9,84,31,,11918
2020-05-29,FR_NAQ_79,0,0,,1,174,20,,8231
2020-05-29,FR_NAQ_86,0,0,,8,308,37,,13449
2020-05-29,FR_NAQ_87,0,0,,3,20,26,,4661
2020-05-29,FR_NOR,16,2,,2400,4757,426,,448846
2020-05-29,FR_NOR_14,0,1,,15,69,83,,13754
2020-05-29,FR_NOR_27,0,0,,2,97,79,,4963
2020-05-29,FR_NOR_50,0,0,,12,21,48,,5699
2020-05-29,FR_NOR_61,0,0,,3,86,38,,4260
2020-05-29,FR_NOR_76,0,1,,14,163,178,,12741
2020-05-29,FR_OCC,36,1,,7544,11470,508,,1227224
2020-05-29,FR_OCC_09,0,0,,1,4,3,,1634
2020-05-29,FR_OCC_11,0,0,,8,141,59,,7299
2020-05-29,FR_OCC_12,0,0,,3,30,24,,3266
2020-05-29,FR_OCC_30,1,0,,10,238,93,,13248
2020-05-29,FR_OCC_31,0,0,,42,205,69,,26948
2020-05-29,FR_OCC_32,1,0,,49,131,24,,5250
2020-05-29,FR_OCC_34,0,0,,27,170,119,,31792
2020-05-29,FR_OCC_46,0,0,,4,30,29,,1828
2020-05-29,FR_OCC_48,0,0,,2,8,1,,1484
2020-05-29,FR_OCC_65,0,1,,5,36,26,,3855
2020-05-29,FR_OCC_66,0,0,,10,0,35,,5480
2020-05-29,FR_OCC_81,0,0,,7,23,22,,7233
2020-05-29,FR_OCC_82,0,0,,9,36,4,,4178
2020-05-29,FR_PAC,28,5,,7562,15211,904,,1271749
2020-05-29,FR_PAC_04,0,0,,3,12,12,,2070
2020-05-29,FR_PAC_05,0,0,,0,26,17,,1117
2020-05-29,FR_PAC_06,2,0,,79,362,178,,25539
2020-05-29,FR_PAC_13,1,3,,87,870,531,,66599
2020-05-29,FR_PAC_83,0,1,,33,68,130,,16244
2020-05-29,FR_PAC_84,0,1,,6,54,36,,6019
2020-05-29,FR_PDL,76,3,,4500,10972,443,,579612
2020-05-29,FR_PDL_44,1,0,,108,324,144,,17990
2020-05-29,FR_PDL_49,0,0,,47,296,135,,13028
2020-05-29,FR_PDL_53,1,1,,9,39,44,,3102
2020-05-29,FR_PDL_72,0,1,,10,144,80,,6999
2020-05-29,FR_PDL_85,1,1,,43,212,40,,12753
2020-05-29,GA,182,1,,,2613,15,,
2020-05-29,GB,2095,373,,0,271222,38593,,240165
2020-05-29,GB_ENG,297,349,,,152342,34442,,
2020-05-29,GB_ENG_E06000002,1,,,,677,,,
2020-05-29,GB_ENG_E06000003,2,,,,423,,,
2020-05-29,GB_ENG_E06000006,5,,,,405,,,
2020-05-29,GB_ENG_E06000007,2,,,,772,,,
2020-05-29,GB_ENG_E06000009,3,,,,642,,,
2020-05-29,GB_ENG_E06000010,6,,,,732,,,
2020-05-29,GB_ENG_E06000011,4,,,,912,,,
2020-05-29,GB_ENG_E06000013,1,,,,514,,,
2020-05-29,GB_ENG_E06000014,1,,,,457,,,
2020-05-29,GB_ENG_E06000016,6,,,,896,,,
2020-05-29,GB_ENG_E06000018,2,,,,609,,,
2020-05-29,GB_ENG_E06000019,1,,,,443,,,
2020-05-29,GB_ENG_E06000020,1,,,,367,,,
2020-05-29,GB_ENG_E06000021,2,,,,771,,,
2020-05-29,GB_ENG_E06000023,1,,,,705,,,
2020-05-29,GB_ENG_E06000030,1,,,,454,,,
2020-05-29,GB_ENG_E06000035,2,,,,766,,,
2020-05-29,GB_ENG_E06000043,1,,,,441,,,
2020-05-29,GB_ENG_E06000045,5,,,,589,,,
2020-05-29,GB_ENG_E06000047,9,,,,2012,,,
2020-05-29,GB_ENG_E06000049,8,,,,1235,,,
2020-05-29,GB_ENG_E06000050,13,,,,1144,,,
2020-05-29,GB_ENG_E06000051,2,,,,811,,,
2020-05-29,GB_ENG_E06000054,2,,,,530,,,
2020-05-29,GB_ENG_E06000057,3,,,,1009,,,
2020-05-29,GB_ENG_E06000059,1,,,,365,,,
2020-05-29,GB_ENG_E08000001,1,,,,1018,,,
2020-05-29,GB_ENG_E08000002,3,,,,761,,,
2020-05-29,GB_ENG_E08000003,2,,,,1583,,,
2020-05-29,GB_ENG_E08000004,3,,,,1079,,,
2020-05-29,GB_ENG_E08000005,1,,,,794,,,
2020-05-29,GB_ENG_E08000007,4,,,,1053,,,
2020-05-29,GB_ENG_E08000008,5,,,,734,,,
2020-05-29,GB_ENG_E08000009,3,,,,829,,,
2020-05-29,GB_ENG_E08000010,1,,,,1207,,,
2020-05-29,GB_ENG_E08000011,1,,,,667,,,
2020-05-29,GB_ENG_E08000012,4,,,,1627,,,
2020-05-29,GB_ENG_E08000013,2,,,,754,,,
2020-05-29,GB_ENG_E08000014,3,,,,933,,,
2020-05-29,GB_ENG_E08000015,10,,,,1293,,,
2020-05-29,GB_ENG_E08000016,1,,,,966,,,
2020-05-29,GB_ENG_E08000019,1,,,,2540,,,
2020-05-29,GB_ENG_E08000021,2,,,,1062,,,
2020-05-29,GB_ENG_E08000022,4,,,,616,,,
2020-05-29,GB_ENG_E08000024,1,,,,1380,,,
2020-05-29,GB_ENG_E08000025,5,,,,3236,,,
2020-05-29,GB_ENG_E08000028,2,,,,1032,,,
2020-05-29,GB_ENG_E08000029,4,,,,667,,,
2020-05-29,GB_ENG_E08000030,2,,,,1089,,,
2020-05-29,GB_ENG_E08000032,6,,,,1323,,,
2020-05-29,GB_ENG_E08000034,2,,,,754,,,
2020-05-29,GB_ENG_E08000035,2,,,,1832,,,
2020-05-29,GB_ENG_E08000036,3,,,,745,,,
2020-05-29,GB_ENG_E09000003,1,,,,1298,,,
2020-05-29,GB_ENG_E09000007,1,,,,629,,,
2020-05-29,GB_ENG_E09000008,3,,,,1511,,,
2020-05-29,GB_ENG_E09000009,2,,,,1201,,,
2020-05-29,GB_ENG_E09000010,2,,,,888,,,
2020-05-29,GB_ENG_E09000011,1,,,,700,,,
2020-05-29,GB_ENG_E09000012,1,,,,648,,,
2020-05-29,GB_ENG_E09000013,2,,,,664,,,
2020-05-29,GB_ENG_E09000020,2,,,,498,,,
2020-05-29,GB_ENG_E09000021,1,,,,523,,,
2020-05-29,GB_ENG_E09000023,1,,,,983,,,
2020-05-29,GB_ENG_E09000028,1,,,,1272,,,
2020-05-29,GB_ENG_E09000030,1,,,,633,,,
2020-05-29,GB_ENG_E09000031,2,,,,768,,,
2020-05-29,GB_ENG_E10000002,2,,,,1004,,,
2020-05-29,GB_ENG_E10000003,2,,,,1178,,,
2020-05-29,GB_ENG_E10000006,3,,,,2210,,,
2020-05-29,GB_ENG_E10000007,4,,,,1703,,,
2020-05-29,GB_ENG_E10000011,2,,,,717,,,
2020-05-29,GB_ENG_E10000012,2,,,,3251,,,
2020-05-29,GB_ENG_E10000014,3,,,,3333,,,
2020-05-29,GB_ENG_E10000015,3,,,,2888,,,
2020-05-29,GB_ENG_E10000016,11,,,,5008,,,
2020-05-29,GB_ENG_E10000017,11,,,,3630,,,
2020-05-29,GB_ENG_E10000018,8,,,,1302,,,
2020-05-29,GB_ENG_E10000020,3,,,,2170,,,
2020-05-29,GB_ENG_E10000021,13,,,,1504,,,
2020-05-29,GB_ENG_E10000023,3,,,,1302,,,
2020-05-29,GB_ENG_E10000024,5,,,,1412,,,
2020-05-29,GB_ENG_E10000025,4,,,,2074,,,
2020-05-29,GB_ENG_E10000027,7,,,,697,,,
2020-05-29,GB_ENG_E10000028,8,,,,2246,,,
2020-05-29,GB_ENG_E10000029,3,,,,1505,,,
2020-05-29,GB_ENG_E10000030,1,,,,2925,,,
2020-05-29,GB_ENG_E10000032,3,,,,1328,,,
2020-05-29,GB_ENG_E10000034,1,,,,1379,,,
2020-05-29,GB_NIR,11,1,,1102,4708,522,,51613
2020-05-29,GB_NIR_N09000001,14,,,,405,,,
2020-05-29,GB_NIR_N09000002,11,,,,532,,,
2020-05-29,GB_NIR_N09000003,-12,,,,1299,,,
2020-05-29,GB_NIR_N09000004,14,,,,238,,,
2020-05-29,GB_NIR_N09000005,-4,,,,160,,,
2020-05-29,GB_NIR_N09000006,2,,,,81,,,
2020-05-29,GB_NIR_N09000007,-5,,,,434,,,
2020-05-29,GB_NIR_N09000008,10,,,,326,,,
2020-05-29,GB_NIR_N09000009,9,,,,248,,,
2020-05-29,GB_NIR_N09000010,1,,,,288,,,
2020-05-29,GB_NIR_N09000011,0,,,,345,,,
2020-05-29,GB_SCT,39,15,,2054,15327,2331,,111085
2020-05-29,GB_SCT_S08000015,4,,,,1039,,,
2020-05-29,GB_SCT_S08000016,2,,,,325,,,
2020-05-29,GB_SCT_S08000017,0,,,,260,,,
2020-05-29,GB_SCT_S08000019,0,,,,919,,,
2020-05-29,GB_SCT_S08000020,10,,,,1269,,,
2020-05-29,GB_SCT_S08000022,0,,,,337,,,
2020-05-29,GB_SCT_S08000024,7,,,,2698,,,
2020-05-29,GB_SCT_S08000025,1,,,,8,,,
2020-05-29,GB_SCT_S08000026,0,,,,54,,,
2020-05-29,GB_SCT_S08000028,0,,,,6,,,
2020-05-29,GB_SCT_S08000029,1,,,,831,,,
2020-05-29,GB_SCT_S08000030,3,,,,1668,,,
2020-05-29,GB_SCT_S08000031,5,,,,3939,,,
2020-05-29,GB_SCT_S08000032,6,,,,1974,,,
2020-05-29,GB_WLS,48,10,,1503,14050,1344,,77467
2020-05-29,GB_WLS_W11000023,20,,,,2783,,,
2020-05-29,GB_WLS_W11000024,0,,,,285,,,
2020-05-29,GB_WLS_W11000025,1,,,,1049,,,
2020-05-29,GB_WLS_W11000028,7,,,,2555,,,
2020-05-29,GB_WLS_W11000029,9,,,,2730,,,
2020-05-29,GB_WLS_W11000030,9,,,,2555,,,
2020-05-29,GB_WLS_W11000031,2,,,,1871,,,
2020-05-29,GD,0,0,,,23,0,,
2020-05-29,GE,8,0,,,746,12,,
2020-05-29,GG,0,0,,,252,13,,
2020-05-29,GH,313,0,,,7616,34,,
2020-05-29,GI,4,0,,,161,0,,
2020-05-29,GL,0,0,,,13,0,,
2020-05-29,GM,0,0,,,25,1,,
2020-05-29,GN,103,0,,,3656,22,,
2020-05-29,GQ,0,0,,,1043,12,,
2020-05-29,GR,3,0,,3472,2909,175,,178316
2020-05-29,GT,259,10,,,4607,90,,
2020-05-29,GU,0,0,,,172,5,,
2020-05-29,GW,78,1,,,1256,8,,
2020-05-29,GY,0,0,,,150,11,,
2020-05-29,HN,134,3,,,4886,199,,
2020-05-29,HR,0,1,,635,2245,103,,66144
2020-05-29,HT,141,0,,,1584,35,,
2020-05-29,HU,0,0,,3410,3841,517,,183562
2020-05-29,ID,678,24,,11519,25216,1520,,216769
2020-05-29,IE,35,6,,,24876,1645,,
2020-05-29,IL,115,0,,,16987,284,,
2020-05-29,IM,0,0,,,336,24,,
2020-05-29,IN,7964,265,,127761,173763,4971,,3611599
2020-05-29,IN_AP,80,1,,,3251,59,,
2020-05-29,IN_AR,1,,,,3,,,
2020-05-29,IN_AS,75,0,,,856,4,,
2020-05-29,IN_BR,235,0,,,3296,15,,
2020-05-29,IN_CH,9,0,,,288,4,,
2020-05-29,IN_CT,30,0,,,399,0,,
2020-05-29,IN_DL,1024,13,,,16281,316,,
2020-05-29,IN_GA,1,,,,69,,,
2020-05-29,IN_GJ,367,22,,,15562,960,,
2020-05-29,IN_HP,3,0,,,276,5,,
2020-05-29,IN_HR,123,1,,,1504,19,,
2020-05-29,IN_JH,21,0,,,469,4,,
2020-05-29,IN_JK,115,1,,,2036,27,,
2020-05-29,IN_KA,115,0,,,2533,47,,
2020-05-29,IN_KL,84,0,,,1088,7,,
2020-05-29,IN_LA,20,,,,73,,,
2020-05-29,IN_MH,2598,85,,,59546,1982,,
2020-05-29,IN_ML,1,0,,,21,1,,
2020-05-29,IN_MN,11,,,,55,,,
2020-05-29,IN_MP,192,8,,,7453,321,,
2020-05-29,IN_NL,14,,,,18,,,
2020-05-29,IN_OR,67,0,,,1660,7,,
2020-05-29,IN_PB,19,0,,,2158,40,,
2020-05-29,IN_PY,5,0,,,51,1,,
2020-05-29,IN_RJ,364,7,,,8067,180,,
2020-05-29,IN_TG,158,4,,,2256,67,,
2020-05-29,IN_TN,827,12,,,19372,145,,
2020-05-29,IN_TR,12,,,,242,,,
2020-05-29,IN_UP,179,15,,,7170,197,,
2020-05-29,IN_UT,31,0,,,500,4,,
2020-05-29,IN_WB,344,6,,,4536,295,,
2020-05-29,IQ,416,6,,,5873,185,,
2020-05-29,IR,2819,50,,19427,146668,7677,,915998
2020-05-29,IS,0,0,,97,1805,10,,61081
2020-05-29,IT,516,87,2240,72135,232248,33229,152844,3755279
2020-05-29,IT_21,56,13,457,5139,30501,3851,20992,309497
2020-05-29,IT_23,0,0,4,106,1182,143,1020,14759
2020-05-29,IT_25,354,38,546,14078,88537,16012,49842,727146
2020-05-29,IT_34,9,8,177,12925,19134,1906,15379,645049
2020-05-29,IT_36,5,0,18,4823,3267,333,2611,130838
2020-05-29,IT_42,14,7,158,1548,9619,1452,7173,102173
2020-05-29,IT_45,38,8,216,6213,27739,4102,20073,316909
2020-05-29,IT_52,2,2,125,3365,10088,1031,7802,246052
2020-05-29,IT_55,0,1,1,1315,1431,76,1324,68773
2020-05-29,IT_57,4,-11,9,1279,6723,986,4385,101389
2020-05-29,IT_62,16,13,245,3274,7709,721,3825,249267
2020-05-29,IT_65,0,2,52,1513,3237,404,2063,73301
2020-05-29,IT_67,1,0,2,262,436,22,252,14109
2020-05-29,IT_72,10,1,35,4601,4787,411,3390,193669
2020-05-29,IT_75,1,4,109,2642,4482,500,2699,114588
2020-05-29,IT_77,0,0,1,567,399,27,339,28909
2020-05-29,IT_78,0,1,10,1175,1158,97,902,68131
2020-05-29,IT_82,2,0,10,3463,3440,272,2031,145979
2020-05-29,IT_88,1,0,11,1244,1356,130,1036,55831
2020-05-29,IT_BZ,0,0,3,816,2595,291,2150,64105
2020-05-29,IT_TN,3,0,51,1787,4428,462,3556,84805
2020-05-29,JE,0,0,,,308,29,,
2020-05-29,JM,6,0,,,575,9,,
2020-05-29,JO,2,0,,,730,9,,
2020-05-29,JP,85,12,,,16804,886,,287754
2020-05-29,JP_01,3,,,,1066,86,,
2020-05-29,JP_11,2,,,,999,48,,
2020-05-29,JP_13,22,3,,,5217,302,,
2020-05-29,JP_14,11,2,,,1356,84,,
2020-05-29,JP_17,1,,,,298,24,,
2020-05-29,JP_28,,1,,,699,42,,
2020-05-29,JP_40,26,,,,725,26,,
2020-05-29,KE,127,4,,,1745,62,,
2020-05-29,KG,60,0,,,1722,16,,
2020-05-29,KH,1,0,,,125,0,,
2020-05-29,KM,0,0,,,87,2,,
2020-05-29,KN,0,0,,,15,0,,
2020-05-29,KR,39,0,,17781,11441,269,,902901
2020-05-29,KR_11,9,0,,,849,4,,
2020-05-29,KR_26,1,0,,,138,3,,
2020-05-29,KR_27,2,0,,,6897,156,,
2020-05-29,KR_28,5,,,,202,,,
2020-05-29,KR_29,2,,,,33,,,
2020-05-29,KR_41,13,0,,,827,19,,
2020-05-29,KR_42,1,0,,,56,3,,
2020-05-29,KR_46,1,,,,21,,,
2020-05-29,KW,1072,9,,,25184,194,,
2020-05-29,KY,1,0,,,141,1,,
2020-05-29,KZ,450,0,,26562,10382,37,,788289
2020-05-29,LA,0,0,,,19,0,,
2020-05-29,LB,4,0,,,1172,26,,
2020-05-29,LC,0,0,,,18,0,,
2020-05-29,LI,0,0,,,83,1,,
2020-05-29,LK,28,0,,,1558,10,,
2020-05-29,LR,4,0,,,273,27,,
2020-05-29,LS,0,0,,,2,0,,
2020-05-29,LT,6,0,,,1662,68,,
2020-05-29,LU,4,0,,1370,4012,110,,74366
2020-05-29,LV,3,0,,1243,1064,24,,108174
2020-05-29,LY,13,0,,,118,5,,
2020-05-29,MA,71,0,,,7714,202,,
2020-05-29,MC,0,0,,,98,5,,
2020-05-29,MD,171,6,,,7896,288,,
2020-05-29,ME,0,0,,,324,9,,
2020-05-29,MG,42,3,,,698,5,,
2020-05-29,MK,52,4,,,2130,126,,
2020-05-29,ML,32,1,,,1226,73,,
2020-05-29,MM,18,0,,,224,6,,
2020-05-29,MN,0,0,,,179,0,,
2020-05-29,MP,0,0,,,22,2,,
2020-05-29,MR,131,4,,,423,20,,
2020-05-29,MS,0,0,,,11,1,,
2020-05-29,MT,0,0,,,616,7,,
2020-05-29,MU,1,0,,,335,10,,
2020-05-29,MV,78,0,,808,1591,5,,23127
2020-05-29,MW,70,0,,,273,4,,
2020-05-29,MX,545,75,,8066,90633,9898,,270242
2020-05-29,MX_AGU,0,1,,61,825,35,,4602
2020-05-29,MX_BCN,9,4,,140,5154,865,,8985
2020-05-29,MX_BCS,12,0,,52,607,35,,2151
2020-05-29,MX_CAM,3,0,,89,684,89,,1615
2020-05-29,MX_CHH,1,0,,83,1616,318,,4796
2020-05-29,MX_CHP,57,6,,132,1821,135,,3402
2020-05-29,MX_CMX,124,14,,1818,30103,2653,,72946
2020-05-29,MX_COA,0,1,,388,1090,81,,9234
2020-05-29,MX_COL,5,0,,14,146,21,,617
2020-05-29,MX_DUR,22,0,,134,365,37,,2238
2020-05-29,MX_GRO,0,1,,130,1826,266,,4428
2020-05-29,MX_GUA,20,0,,345,1650,107,,12747
2020-05-29,MX_HID,37,5,,104,1685,301,,3317
2020-05-29,MX_JAL,34,2,,383,1787,139,,12711
2020-05-29,MX_MEX,19,1,,871,9855,1158,,27625
2020-05-29,MX_MIC,1,1,,302,1951,165,,6915
2020-05-29,MX_MOR,10,0,,56,1341,265,,2746
2020-05-29,MX_NAY,18,0,,52,552,53,,1589
2020-05-29,MX_NLE,4,0,,473,1423,88,,14857
2020-05-29,MX_OAX,14,6,,171,1397,150,,3380
2020-05-29,MX_PUE,51,2,,402,3073,350,,8544
2020-05-29,MX_QUE,23,3,,60,978,105,,2744
2020-05-29,MX_ROO,11,3,,90,1871,350,,3410
2020-05-29,MX_SIN,3,11,,226,3436,501,,7547
2020-05-29,MX_SLP,32,1,,110,937,51,,4726
2020-05-29,MX_SON,0,1,,230,1990,110,,6238
2020-05-29,MX_TAB,4,5,,390,4149,510,,9518
2020-05-29,MX_TAM,1,1,,290,1569,107,,8660
2020-05-29,MX_TLA,3,0,,110,1043,148,,3277
2020-05-29,MX_VER,0,2,,182,3604,517,,8093
2020-05-29,MX_YUC,17,3,,130,1818,154,,5017
2020-05-29,MX_ZAC,10,1,,48,287,34,,1567
2020-05-29,MY,103,0,,8474,7732,115,,546368
2020-05-29,MY_01,3,2,,,674,3,,
2020-05-29,MY_02,0,0,,,96,1,,
2020-05-29,MY_03,0,0,,,156,1,,
2020-05-29,MY_04,0,0,,,216,1,,
2020-05-29,MY_05,59,58,,,852,59,,
2020-05-29,MY_06,1,0,,,346,1,,
2020-05-29,MY_07,0,0,,,121,2,,
2020-05-29,MY_08,0,0,,,255,2,,
2020-05-29,MY_09,0,0,,,18,1,,
2020-05-29,MY_10,28,26,,,1873,28,,
2020-05-29,MY_11,0,0,,,111,1,,
2020-05-29,MY_12,2,1,,,346,2,,
2020-05-29,MY_13,0,0,,,552,3,,
2020-05-29,MY_14,10,3,,,2007,10,,
2020-05-29,MY_15,0,0,,,16,1,,
2020-05-29,MY_16,0,0,,,93,2,,
2020-05-29,MZ,1,0,,,234,2,,
2020-05-29,"NA",0,0,,,22,0,,
2020-05-29,NC,0,0,,,19,0,,
2020-05-29,NE,0,0,,,955,64,,
2020-05-29,NG,387,2,,2099,9302,261,,60825
2020-05-29,NI,0,0,,,759,35,,
2020-05-29,NL,173,28,,,45662,5914,,
2020-05-29,NL_DR,0,0,,,507,40,,
2020-05-29,NL_DR_0106,0,0,,,42,2,,
2020-05-29,NL_DR_0109,0,0,,,57,2,,
2020-05-29,NL_DR_0114,0,0,,,102,11,,
2020-05-29,NL_DR_0118,0,0,,,93,8,,
2020-05-29,NL_DR_0119,0,0,,,36,4,,
2020-05-29,NL_DR_1680,0,0,,,14,0,,
2020-05-29,NL_DR_1681,0,0,,,9,3,,
2020-05-29,NL_DR_1690,0,0,,,44,5,,
2020-05-29,NL_DR_1699,0,0,,,18,1,,
2020-05-29,NL_DR_1701,0,0,,,32,4,,
2020-05-29,NL_DR_1730,0,0,,,38,0,,
2020-05-29,NL_DR_1731,0,0,,,22,0,,
2020-05-29,NL_FL,3,0,,,918,87,,
2020-05-29,NL_FL_0034,1,0,,,421,30,,
2020-05-29,NL_FL_0050,1,0,,,45,5,,
2020-05-29,NL_FL_0171,0,0,,,81,10,,
2020-05-29,NL_FL_0184,0,0,,,82,4,,
2020-05-29,NL_FL_0303,0,0,,,120,11,,
2020-05-29,NL_FL_0995,1,0,,,169,27,,
2020-05-29,NL_FR,2,2,,,608,64,,
2020-05-29,NL_FR_0059,0,0,,,11,0,,
2020-05-29,NL_FR_0060,0,0,,,0,0,,
2020-05-29,NL_FR_0072,0,0,,,17,1,,
2020-05-29,NL_FR_0074,0,0,,,91,20,,
2020-05-29,NL_FR_0080,0,0,,,58,6,,
2020-05-29,NL_FR_0085,0,0,,,7,0,,
2020-05-29,NL_FR_0086,0,0,,,23,0,,
2020-05-29,NL_FR_0088,0,0,,,0,0,,
2020-05-29,NL_FR_0090,0,0,,,55,5,,
2020-05-29,NL_FR_0093,0,0,,,2,0,,
2020-05-29,NL_FR_0096,0,0,,,0,0,,
2020-05-29,NL_FR_0098,0,0,,,28,4,,
2020-05-29,NL_FR_0737,0,0,,,15,1,,
2020-05-29,NL_FR_1891,0,0,,,6,0,,
2020-05-29,NL_FR_1900,0,0,,,102,3,,
2020-05-29,NL_FR_1940,2,0,,,67,5,,
2020-05-29,NL_FR_1949,0,2,,,100,15,,
2020-05-29,NL_FR_1970,0,0,,,26,4,,
2020-05-29,NL_GE,44,0,,,5896,664,,
2020-05-29,NL_GE_0197,0,0,,,58,7,,
2020-05-29,NL_GE_0200,6,0,,,399,49,,
2020-05-29,NL_GE_0202,3,0,,,326,28,,
2020-05-29,NL_GE_0203,0,0,,,124,6,,
2020-05-29,NL_GE_0209,0,0,,,72,5,,
2020-05-29,NL_GE_0213,0,0,,,35,5,,
2020-05-29,NL_GE_0214,1,0,,,50,7,,
2020-05-29,NL_GE_0216,1,0,,,62,7,,
2020-05-29,NL_GE_0221,0,0,,,32,6,,
2020-05-29,NL_GE_0222,0,0,,,100,15,,
2020-05-29,NL_GE_0225,0,0,,,114,8,,
2020-05-29,NL_GE_0226,0,0,,,48,6,,
2020-05-29,NL_GE_0228,0,0,,,212,20,,
2020-05-29,NL_GE_0230,1,0,,,138,8,,
2020-05-29,NL_GE_0232,0,0,,,133,23,,
2020-05-29,NL_GE_0233,0,0,,,131,21,,
2020-05-29,NL_GE_0243,1,0,,,165,19,,
2020-05-29,NL_GE_0244,0,0,,,41,5,,
2020-05-29,NL_GE_0246,0,0,,,190,27,,
2020-05-29,NL_GE_0252,0,0,,,71,9,,
2020-05-29,NL_GE_0262,0,0,,,94,14,,
2020-05-29,NL_GE_0263,0,0,,,49,7,,
2020-05-29,NL_GE_0267,0,0,,,58,3,,
2020-05-29,NL_GE_0268,5,0,,,611,68,,
2020-05-29,NL_GE_0269,2,0,,,160,19,,
2020-05-29,NL_GE_0273,0,0,,,27,0,,
2020-05-29,NL_GE_0274,0,0,,,76,7,,
2020-05-29,NL_GE_0275,13,0,,,131,14,,
2020-05-29,NL_GE_0277,0,0,,,3,0,,
2020-05-29,NL_GE_0279,0,0,,,32,2,,
2020-05-29,NL_GE_0281,2,0,,,116,18,,
2020-05-29,NL_GE_0285,0,0,,,48,11,,
2020-05-29,NL_GE_0289,0,0,,,51,9,,
2020-05-29,NL_GE_0293,0,0,,,35,5,,
2020-05-29,NL_GE_0294,0,0,,,43,3,,
2020-05-29,NL_GE_0296,0,0,,,142,12,,
2020-05-29,NL_GE_0297,0,0,,,97,9,,
2020-05-29,NL_GE_0299,0,0,,,105,15,,
2020-05-29,NL_GE_0301,3,0,,,97,13,,
2020-05-29,NL_GE_0302,0,0,,,218,20,,
2020-05-29,NL_GE_0668,1,0,,,84,9,,
2020-05-29,NL_GE_1509,0,0,,,78,9,,
2020-05-29,NL_GE_1586,0,0,,,62,6,,
2020-05-29,NL_GE_1705,0,0,,,123,10,,
2020-05-29,NL_GE_1734,0,0,,,129,16,,
2020-05-29,NL_GE_1740,1,0,,,131,20,,
2020-05-29,NL_GE_1859,2,0,,,88,7,,
2020-05-29,NL_GE_1876,0,0,,,73,7,,
2020-05-29,NL_GE_1945,1,0,,,160,16,,
2020-05-29,NL_GE_1955,0,0,,,88,9,,
2020-05-29,NL_GE_1960,1,0,,,186,25,,
2020-05-29,NL_GR,0,0,,,347,17,,
2020-05-29,NL_GR_0003,0,0,,,5,0,,
2020-05-29,NL_GR_0010,0,0,,,17,0,,
2020-05-29,NL_GR_0014,0,0,,,165,3,,
2020-05-29,NL_GR_0024,0,0,,,2,0,,
2020-05-29,NL_GR_0037,0,0,,,8,2,,
2020-05-29,NL_GR_0047,0,0,,,8,0,,
2020-05-29,NL_GR_0765,0,0,,,5,0,,
2020-05-29,NL_GR_1895,0,0,,,13,2,,
2020-05-29,NL_GR_1950,0,0,,,6,0,,
2020-05-29,NL_GR_1952,0,0,,,32,3,,
2020-05-29,NL_GR_1966,0,0,,,29,3,,
2020-05-29,NL_GR_1969,0,0,,,57,4,,
2020-05-29,NL_LI,11,1,,,4663,730,,
2020-05-29,NL_LI_0882,0,0,,,140,13,,
2020-05-29,NL_LI_0888,0,0,,,44,5,,
2020-05-29,NL_LI_0889,0,0,,,41,8,,
2020-05-29,NL_LI_0893,0,0,,,23,2,,
2020-05-29,NL_LI_0899,1,0,,,103,16,,
2020-05-29,NL_LI_0907,0,0,,,55,10,,
2020-05-29,NL_LI_0917,1,1,,,370,54,,
2020-05-29,NL_LI_0928,0,0,,,202,33,,
2020-05-29,NL_LI_0935,7,0,,,880,134,,
2020-05-29,NL_LI_0938,0,0,,,110,12,,
2020-05-29,NL_LI_0944,0,0,,,36,5,,
2020-05-29,NL_LI_0946,0,0,,,50,7,,
2020-05-29,NL_LI_0957,0,0,,,130,22,,
2020-05-29,NL_LI_0965,1,0,,,47,5,,
2020-05-29,NL_LI_0971,0,0,,,115,15,,
2020-05-29,NL_LI_0981,0,0,,,30,1,,
2020-05-29,NL_LI_0983,0,0,,,300,62,,
2020-05-29,NL_LI_0984,1,0,,,103,17,,
2020-05-29,NL_LI_0986,0,0,,,45,7,,
2020-05-29,NL_LI_0988,0,0,,,131,14,,
