date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-16,PL_10,62,6,,,2541,113,,
2020-06-16,PL_12,12,0,,,1529,40,,
2020-06-16,PL_14,36,3,,,4450,303,,
2020-06-16,PL_16,8,0,,,811,50,,
2020-06-16,PL_18,13,0,,,485,40,,
2020-06-16,PL_20,7,0,,,628,9,,
2020-06-16,PL_22,2,0,,,590,38,,
2020-06-16,PL_24,216,3,,,11246,272,,
2020-06-16,PL_26,11,0,,,636,26,,
2020-06-16,PL_28,6,0,,,192,1,,
2020-06-16,PL_30,8,1,,,2408,166,,
2020-06-16,PL_32,5,0,,,588,20,,
2020-06-16,PR,61,0,,,5951,147,,
2020-06-16,PS,4,0,,,690,5,,
2020-06-16,PT,300,2,360,14841,37336,1522,23212,1047109
2020-06-16,PT_11,44,0,0,,17141,813,,
2020-06-16,PT_15,8,0,0,,407,15,,
2020-06-16,PT_16,12,0,0,,3904,246,,
2020-06-16,PT_17,236,2,0,,15364,431,,
2020-06-16,PT_18,0,0,0,,287,2,,
2020-06-16,PT_20,0,0,0,,143,15,,
2020-06-16,PT_30,0,0,0,,90,0,,
2020-06-16,PY,14,1,,1200,1303,13,,51178
2020-06-16,QA,1201,4,,4302,82077,80,,304801
2020-06-16,RO,250,10,,11715,22415,1437,,585353
2020-06-16,RS,59,1,,6098,12426,256,,319581
2020-06-16,RU,8246,143,,234265,537210,7091,,15395417
2020-06-16,RW,24,0,,2508,636,2,,99309
2020-06-16,SA,4267,41,,23484,136315,1052,,1167766
2020-06-16,SC,0,0,,,11,0,,
2020-06-16,SD,520,18,,,7740,477,,
2020-06-16,SD_DC,0,,,,4,,,
2020-06-16,SD_DE,3,,,,19,,,
2020-06-16,SD_DN,49,,,,117,,,
2020-06-16,SD_DS,1,,,,36,,,
2020-06-16,SD_DW,2,,,,28,,,
2020-06-16,SD_GD,37,,,,206,,,
2020-06-16,SD_GK,10,,,,22,,,
2020-06-16,SD_GZ,256,,,,676,,,
2020-06-16,SD_KA,11,,,,63,,,
2020-06-16,SD_KH,1353,,,,5666,,,
2020-06-16,SD_KN,8,,,,145,,,
2020-06-16,SD_KS,1,,,,7,,,
2020-06-16,SD_NB,6,,,,17,,,
2020-06-16,SD_NO,28,,,,30,,,
2020-06-16,SD_NR,35,,,,59,,,
2020-06-16,SD_NW,44,,,,101,,,
2020-06-16,SD_RS,76,,,,89,,,
2020-06-16,SD_SI,34,,,,150,,,
2020-06-16,SE,940,48,,,53323,4939,,
2020-06-16,SE_110,238,24,,,16486,2211,,
2020-06-16,SE_121,56,7,,,2555,202,,
2020-06-16,SE_122,3,3,,,1792,236,,
2020-06-16,SE_123,49,0,,,2611,209,,
2020-06-16,SE_124,54,0,,,2171,150,,
2020-06-16,SE_125,35,0,,,1833,152,,
2020-06-16,SE_211,143,0,,,2563,153,,
2020-06-16,SE_212,12,1,,,1017,86,,
2020-06-16,SE_213,9,1,,,499,42,,
2020-06-16,SE_214,0,0,,,118,6,,
2020-06-16,SE_221,7,1,,,389,9,,
2020-06-16,SE_224,94,5,,,2429,223,,
2020-06-16,SE_231,48,0,,,1125,60,,
2020-06-16,SE_232,353,0,,,11407,649,,
2020-06-16,SE_311,22,3,,,788,56,,
2020-06-16,SE_312,7,0,,,1404,151,,
2020-06-16,SE_313,38,1,,,1867,119,,
2020-06-16,SE_321,30,1,,,1065,99,,
2020-06-16,SE_322,21,1,,,925,40,,
2020-06-16,SE_331,9,0,,,585,30,,
2020-06-16,SE_332,56,0,,,787,56,,
2020-06-16,SG,151,0,,,40969,26,,
2020-06-16,SI,4,0,0,986,1503,109,294,89151
2020-06-16,SK,0,0,,1163,1552,28,,198780
2020-06-16,SL,49,0,,,1225,51,,
2020-06-16,SM,0,0,,,694,42,,
2020-06-16,SN,74,6,,970,5247,70,,64732
2020-06-16,SO,16,0,,,2658,88,,
2020-06-16,SR,7,1,,,236,6,,
2020-06-16,SS,21,0,,,1776,30,,
2020-06-16,ST,10,0,,,671,12,,
2020-06-16,SV,115,2,,,3941,78,,
2020-06-16,SY,0,0,,,177,6,,
2020-06-16,SZ,14,0,,,520,4,,
2020-06-16,TD,3,1,,,853,74,,
2020-06-16,TG,5,0,,,537,13,,
2020-06-16,TH,0,0,,,3135,58,,
2020-06-16,TJ,63,0,,,5160,50,,
2020-06-16,TL,0,0,,,24,0,,
2020-06-16,TN,15,0,,,1125,49,,
2020-06-16,TR,1467,17,,1,181298,4842,,2721004
2020-06-16,TT,0,0,,,123,8,,
2020-06-16,TW,0,0,,,445,7,,
2020-06-16,TZ,0,0,,,509,21,,
2020-06-16,UA,666,11,,,32476,912,,
2020-06-16,UG,19,0,,2702,724,0,,135608
2020-06-16,US,23705,836,,488570,2137731,116963,,24937877
2020-06-16,US_AK,13,0,12,1778,751,10,429,76215
2020-06-16,US_AK_02013,0,0,,,2,0,,
2020-06-16,US_AK_02016,0,0,,,4,0,,
2020-06-16,US_AK_02020,8,0,,,354,6,,
2020-06-16,US_AK_02050,1,0,,,6,0,,
2020-06-16,US_AK_02060,2,0,,,4,0,,
2020-06-16,US_AK_02070,0,0,,,1,0,,
2020-06-16,US_AK_02090,0,0,,,98,2,,
2020-06-16,US_AK_02100,0,0,,,1,0,,
2020-06-16,US_AK_02110,0,0,,,40,0,,
2020-06-16,US_AK_02122,4,0,,,120,1,,
2020-06-16,US_AK_02130,0,0,,,22,0,,
2020-06-16,US_AK_02150,0,0,,,4,0,,
2020-06-16,US_AK_02164,0,0,,,2,0,,
2020-06-16,US_AK_02170,1,0,,,47,1,,
2020-06-16,US_AK_02180,0,0,,,5,0,,
2020-06-16,US_AK_02185,0,0,,,1,0,,
2020-06-16,US_AK_02188,0,0,,,4,0,,
2020-06-16,US_AK_02195,0,0,,,3,0,,
2020-06-16,US_AK_02198,0,0,,,2,0,,
2020-06-16,US_AK_02220,-1,0,,,10,0,,
2020-06-16,US_AK_02240,0,0,,,4,0,,
2020-06-16,US_AK_02261,0,0,,,13,0,,
2020-06-16,US_AK_02275,0,0,,,2,0,,
2020-06-16,US_AK_02290,0,0,,,1,0,,
2020-06-16,US_AL,640,11,0,2750,26912,785,13508,305424
2020-06-16,US_AL_01001,5,1,,,373,7,,
2020-06-16,US_AL_01003,6,0,,,389,9,,
2020-06-16,US_AL_01005,7,0,,,245,1,,
2020-06-16,US_AL_01007,5,0,,,116,1,,
2020-06-16,US_AL_01009,5,0,,,121,1,,
2020-06-16,US_AL_01011,3,0,,,310,9,,
2020-06-16,US_AL_01013,7,0,,,551,25,,
2020-06-16,US_AL_01015,2,1,,,206,4,,
2020-06-16,US_AL_01017,10,0,,,485,26,,
2020-06-16,US_AL_01019,0,0,,,53,5,,
2020-06-16,US_AL_01021,3,0,,,144,2,,
2020-06-16,US_AL_01023,2,0,,,178,11,,
2020-06-16,US_AL_01025,3,0,,,195,3,,
2020-06-16,US_AL_01027,0,0,,,30,2,,
2020-06-16,US_AL_01029,0,0,,,22,1,,
2020-06-16,US_AL_01031,6,0,,,300,1,,
2020-06-16,US_AL_01033,4,0,,,276,5,,
2020-06-16,US_AL_01035,7,0,,,109,1,,
2020-06-16,US_AL_01037,0,0,,,46,1,,
2020-06-16,US_AL_01039,9,0,,,185,1,,
2020-06-16,US_AL_01041,1,0,,,116,3,,
2020-06-16,US_AL_01043,5,0,,,286,1,,
2020-06-16,US_AL_01045,4,0,,,185,0,,
2020-06-16,US_AL_01047,20,0,,,527,6,,
2020-06-16,US_AL_01049,13,0,,,339,5,,
2020-06-16,US_AL_01051,21,1,,,581,10,,
2020-06-16,US_AL_01053,5,1,,,112,4,,
2020-06-16,US_AL_01055,9,0,,,344,12,,
2020-06-16,US_AL_01057,2,0,,,50,0,,
2020-06-16,US_AL_01059,7,0,,,741,10,,
2020-06-16,US_AL_01061,2,0,,,48,0,,
2020-06-16,US_AL_01063,3,0,,,135,5,,
2020-06-16,US_AL_01065,1,0,,,241,15,,
2020-06-16,US_AL_01067,1,0,,,109,2,,
2020-06-16,US_AL_01069,4,0,,,329,5,,
2020-06-16,US_AL_01071,3,0,,,128,3,,
2020-06-16,US_AL_01073,65,1,,,2636,119,,
2020-06-16,US_AL_01075,4,0,,,50,0,,
2020-06-16,US_AL_01077,11,1,,,262,4,,
2020-06-16,US_AL_01079,1,0,,,67,0,,
2020-06-16,US_AL_01081,29,0,,,755,35,,
2020-06-16,US_AL_01083,10,0,,,238,0,,
2020-06-16,US_AL_01085,6,0,,,403,15,,
2020-06-16,US_AL_01087,6,0,,,133,6,,
2020-06-16,US_AL_01089,11,1,,,598,6,,
2020-06-16,US_AL_01091,1,0,,,223,9,,
2020-06-16,US_AL_01093,3,0,,,149,12,,
2020-06-16,US_AL_01095,30,0,,,931,9,,
2020-06-16,US_AL_01097,48,0,,,2790,129,,
2020-06-16,US_AL_01099,8,0,,,144,2,,
2020-06-16,US_AL_01101,51,2,,,2961,71,,
2020-06-16,US_AL_01103,26,0,,,670,2,,
2020-06-16,US_AL_01105,4,0,,,79,0,,
2020-06-16,US_AL_01107,1,0,,,143,6,,
2020-06-16,US_AL_01109,7,0,,,343,2,,
2020-06-16,US_AL_01111,0,0,,,143,8,,
2020-06-16,US_AL_01113,3,0,,,304,0,,
2020-06-16,US_AL_01115,3,0,,,184,2,,
2020-06-16,US_AL_01117,19,0,,,693,20,,
2020-06-16,US_AL_01119,0,0,,,264,11,,
2020-06-16,US_AL_01121,2,1,,,172,6,,
2020-06-16,US_AL_01123,1,1,,,481,68,,
2020-06-16,US_AL_01125,63,0,,,1419,25,,
2020-06-16,US_AL_01127,33,0,,,621,6,,
2020-06-16,US_AL_01129,1,0,,,90,6,,
2020-06-16,US_AL_01131,3,0,,,228,8,,
2020-06-16,US_AL_01133,5,0,,,133,1,,
2020-06-16,US_AR,274,6,0,1428,13191,188,8352,205566
2020-06-16,US_AR_05001,0,0,,,8,0,,
2020-06-16,US_AR_05003,2,0,,,47,1,,
2020-06-16,US_AR_05005,0,0,,,14,0,,
2020-06-16,US_AR_05007,34,0,,,1514,8,,
2020-06-16,US_AR_05009,0,0,,,10,0,,
2020-06-16,US_AR_05011,0,0,,,35,1,,
2020-06-16,US_AR_05015,4,0,,,92,1,,
2020-06-16,US_AR_05017,4,0,,,58,2,,
2020-06-16,US_AR_05019,0,0,,,48,0,,
2020-06-16,US_AR_05021,2,0,,,22,0,,
2020-06-16,US_AR_05023,0,0,,,75,4,,
2020-06-16,US_AR_05025,0,0,,,20,0,,
2020-06-16,US_AR_05027,1,0,,,29,2,,
2020-06-16,US_AR_05029,0,0,,,24,2,,
2020-06-16,US_AR_05031,2,0,,,365,2,,
2020-06-16,US_AR_05033,4,0,,,65,0,,
2020-06-16,US_AR_05035,8,1,,,545,10,,
2020-06-16,US_AR_05037,0,0,,,79,0,,
2020-06-16,US_AR_05039,1,0,,,4,0,,
2020-06-16,US_AR_05041,1,0,,,23,0,,
2020-06-16,US_AR_05043,0,0,,,26,1,,
2020-06-16,US_AR_05045,8,0,,,180,3,,
2020-06-16,US_AR_05047,3,0,,,9,0,,
2020-06-16,US_AR_05049,0,0,,,9,0,,
2020-06-16,US_AR_05051,0,0,,,165,1,,
2020-06-16,US_AR_05053,0,0,,,24,0,,
2020-06-16,US_AR_05055,1,0,,,74,0,,
2020-06-16,US_AR_05057,1,0,,,40,1,,
2020-06-16,US_AR_05059,1,0,,,43,0,,
2020-06-16,US_AR_05061,1,0,,,42,0,,
2020-06-16,US_AR_05063,1,0,,,43,0,,
2020-06-16,US_AR_05065,0,0,,,20,1,,
2020-06-16,US_AR_05067,0,0,,,16,0,,
2020-06-16,US_AR_05069,0,0,,,633,28,,
2020-06-16,US_AR_05071,1,0,,,93,0,,
2020-06-16,US_AR_05073,0,0,,,11,1,,
2020-06-16,US_AR_05075,0,0,,,91,9,,
2020-06-16,US_AR_05077,2,0,,,545,1,,
2020-06-16,US_AR_05079,0,0,,,995,11,,
2020-06-16,US_AR_05081,0,0,,,34,0,,
2020-06-16,US_AR_05083,0,0,,,20,0,,
2020-06-16,US_AR_05085,2,0,,,75,0,,
2020-06-16,US_AR_05087,3,0,,,122,0,,
2020-06-16,US_AR_05089,0,0,,,2,0,,
2020-06-16,US_AR_05091,2,1,,,73,2,,
2020-06-16,US_AR_05093,2,0,,,98,2,,
2020-06-16,US_AR_05095,0,0,,,7,0,,
2020-06-16,US_AR_05097,0,0,,,2,0,,
2020-06-16,US_AR_05099,0,1,,,83,1,,
2020-06-16,US_AR_05101,0,0,,,3,0,,
2020-06-16,US_AR_05103,1,0,,,16,0,,
2020-06-16,US_AR_05105,0,0,,,16,0,,
2020-06-16,US_AR_05107,3,0,,,52,1,,
2020-06-16,US_AR_05109,0,0,,,7,0,,
2020-06-16,US_AR_05111,0,0,,,51,3,,
2020-06-16,US_AR_05113,2,0,,,58,0,,
2020-06-16,US_AR_05115,4,0,,,285,2,,
2020-06-16,US_AR_05117,2,0,,,9,0,,
2020-06-16,US_AR_05119,41,1,,,1343,43,,
2020-06-16,US_AR_05121,1,0,,,29,0,,
2020-06-16,US_AR_05123,1,1,,,779,3,,
2020-06-16,US_AR_05125,3,0,,,184,2,,
2020-06-16,US_AR_05127,0,0,,,5,0,,
2020-06-16,US_AR_05129,0,0,,,7,0,,
2020-06-16,US_AR_05131,4,0,,,169,2,,
2020-06-16,US_AR_05133,13,0,,,478,5,,
2020-06-16,US_AR_05135,0,0,,,50,3,,
2020-06-16,US_AR_05137,0,0,,,11,0,,
2020-06-16,US_AR_05139,1,0,,,209,11,,
2020-06-16,US_AR_05141,0,0,,,30,2,,
2020-06-16,US_AR_05143,52,1,,,1977,13,,
2020-06-16,US_AR_05145,2,0,,,61,1,,
2020-06-16,US_AR_05147,0,0,,,5,0,,
2020-06-16,US_AR_05149,1,0,,,309,2,,
2020-06-16,US_AS,0,0,,0,0,0,,174
2020-06-16,US_AZ,2293,24,136,9077,39298,1228,6598,354334
2020-06-16,US_AZ_04001,21,1,,,1996,57,,
2020-06-16,US_AZ_04003,20,0,,,241,5,,
2020-06-16,US_AZ_04005,20,0,,,1393,88,,
2020-06-16,US_AZ_04007,4,0,,,91,3,,
2020-06-16,US_AZ_04009,5,0,,,55,2,,
2020-06-16,US_AZ_04011,0,0,,,12,1,,
2020-06-16,US_AZ_04012,16,1,,,238,3,,
2020-06-16,US_AZ_04013,1403,11,,,20775,568,,
2020-06-16,US_AZ_04015,6,0,,,624,67,,
2020-06-16,US_AZ_04017,113,2,,,2749,88,,
2020-06-16,US_AZ_04019,385,3,,,4329,226,,
2020-06-16,US_AZ_04021,159,3,,,1727,47,,
2020-06-16,US_AZ_04023,68,1,,,1217,13,,
2020-06-16,US_AZ_04025,10,0,,,384,7,,
2020-06-16,US_AZ_04027,63,2,,,3467,53,,
2020-06-16,US_CA,3462,82,,69573,159098,5202,,2937755
2020-06-16,US_CA_06001,108,0,,,4502,112,,
2020-06-16,US_CA_06003,0,0,,,1,0,,
2020-06-16,US_CA_06005,1,0,,,11,0,,
2020-06-16,US_CA_06007,6,0,,,88,1,,
2020-06-16,US_CA_06009,0,0,,,26,0,,
2020-06-16,US_CA_06011,0,0,,,7,0,,
2020-06-16,US_CA_06013,43,5,,,2026,49,,
2020-06-16,US_CA_06015,1,0,,,48,0,,
2020-06-16,US_CA_06017,1,0,,,118,0,,
2020-06-16,US_CA_06019,82,2,,,2788,57,,
2020-06-16,US_CA_06021,2,0,,,34,0,,
2020-06-16,US_CA_06023,1,0,,,107,4,,
2020-06-16,US_CA_06025,91,5,,,4389,51,,
2020-06-16,US_CA_06027,0,0,,,23,1,,
2020-06-16,US_CA_06029,85,2,,,3462,57,,
2020-06-16,US_CA_06031,39,1,,,1870,9,,
2020-06-16,US_CA_06033,0,0,,,34,0,,
2020-06-16,US_CA_06035,0,0,,,9,0,,
2020-06-16,US_CA_06037,1293,33,,,75084,2959,,
2020-06-16,US_CA_06039,24,1,,,250,4,,
2020-06-16,US_CA_06041,47,1,,,772,18,,
2020-06-16,US_CA_06043,0,0,,,17,1,,
2020-06-16,US_CA_06045,2,0,,,47,0,,
2020-06-16,US_CA_06047,61,0,,,470,7,,
2020-06-16,US_CA_06051,0,0,,,37,1,,
2020-06-16,US_CA_06053,20,0,,,1015,12,,
2020-06-16,US_CA_06055,9,0,,,200,3,,
2020-06-16,US_CA_06057,2,0,,,57,1,,
2020-06-16,US_CA_06059,240,12,,,8999,233,,
2020-06-16,US_CA_06061,21,0,,,411,9,,
2020-06-16,US_CA_06063,0,0,,,4,0,,
2020-06-16,US_CA_06065,409,11,,,11694,395,,
2020-06-16,US_CA_06067,31,0,,,1824,63,,
2020-06-16,US_CA_06069,7,0,,,136,2,,
2020-06-16,US_CA_06071,281,0,,,7796,229,,
2020-06-16,US_CA_06073,120,3,,,9793,323,,
2020-06-16,US_CA_06075,19,1,,,2974,46,,
2020-06-16,US_CA_06077,33,4,,,1749,47,,
2020-06-16,US_CA_06079,9,0,,,356,1,,
2020-06-16,US_CA_06081,20,0,,,2591,99,,
2020-06-16,US_CA_06083,51,0,,,2100,18,,
2020-06-16,US_CA_06085,24,1,,,3254,153,,
2020-06-16,US_CA_06087,3,0,,,260,3,,
2020-06-16,US_CA_06089,0,-1,,,51,4,,
2020-06-16,US_CA_06091,0,0,,,1,0,,
2020-06-16,US_CA_06093,2,0,,,20,0,,
2020-06-16,US_CA_06095,2,0,,,692,23,,
2020-06-16,US_CA_06097,9,0,,,774,4,,
2020-06-16,US_CA_06099,94,1,,,1253,35,,
2020-06-16,US_CA_06101,1,0,,,89,3,,
2020-06-16,US_CA_06103,0,0,,,17,1,,
2020-06-16,US_CA_06105,0,0,,,3,0,,
2020-06-16,US_CA_06107,134,0,,,2798,98,,
2020-06-16,US_CA_06109,0,0,,,9,0,,
2020-06-16,US_CA_06111,23,0,,,1656,41,,
2020-06-16,US_CA_06113,10,0,,,265,24,,
2020-06-16,US_CA_06115,1,0,,,37,1,,
2020-06-16,US_CO,143,12,0,4071,29427,1617,4196,253156
2020-06-16,US_CO_08001,12,2,,,3771,146,,
2020-06-16,US_CO_08003,2,0,,,129,3,,
2020-06-16,US_CO_08005,8,3,,,4826,338,,
2020-06-16,US_CO_08007,0,0,,,8,0,,
2020-06-16,US_CO_08009,0,0,,,12,0,,
2020-06-16,US_CO_08011,0,0,,,3,0,,
2020-06-16,US_CO_08013,12,0,,,1100,70,,
2020-06-16,US_CO_08014,3,0,,,268,28,,
2020-06-16,US_CO_08015,0,0,,,78,20,,
2020-06-16,US_CO_08017,0,0,,,5,0,,
2020-06-16,US_CO_08019,0,0,,,17,1,,
2020-06-16,US_CO_08021,2,0,,,7,0,,
2020-06-16,US_CO_08023,0,0,,,15,0,,
2020-06-16,US_CO_08025,0,0,,,68,1,,
2020-06-16,US_CO_08027,0,0,,,2,0,,
2020-06-16,US_CO_08029,0,0,,,78,1,,
2020-06-16,US_CO_08031,25,-1,,,6401,363,,
2020-06-16,US_CO_08035,8,1,,,815,50,,
2020-06-16,US_CO_08037,2,0,,,628,8,,
2020-06-16,US_CO_08039,0,0,,,54,2,,
2020-06-16,US_CO_08041,19,3,,,1960,106,,
2020-06-16,US_CO_08043,0,0,,,29,0,,
2020-06-16,US_CO_08045,2,0,,,195,2,,
2020-06-16,US_CO_08047,0,0,,,6,0,,
2020-06-16,US_CO_08049,0,0,,,17,0,,
2020-06-16,US_CO_08051,1,0,,,182,6,,
2020-06-16,US_CO_08053,0,0,,,3,0,,
2020-06-16,US_CO_08055,0,0,,,3,0,,
2020-06-16,US_CO_08059,11,0,,,2477,198,,
2020-06-16,US_CO_08063,0,0,,,31,3,,
2020-06-16,US_CO_08065,0,0,,,39,0,,
2020-06-16,US_CO_08067,1,0,,,86,1,,
2020-06-16,US_CO_08069,7,2,,,659,29,,
2020-06-16,US_CO_08071,0,0,,,7,0,,
2020-06-16,US_CO_08073,0,0,,,3,0,,
2020-06-16,US_CO_08075,0,0,,,633,5,,
2020-06-16,US_CO_08077,9,0,,,81,0,,
2020-06-16,US_CO_08079,0,0,,,2,0,,
2020-06-16,US_CO_08081,0,0,,,8,0,,
2020-06-16,US_CO_08083,3,0,,,65,3,,
2020-06-16,US_CO_08085,2,0,,,197,12,,
2020-06-16,US_CO_08087,0,0,,,646,45,,
2020-06-16,US_CO_08089,0,0,,,22,1,,
2020-06-16,US_CO_08091,0,0,,,8,1,,
2020-06-16,US_CO_08093,0,0,,,23,0,,
2020-06-16,US_CO_08095,0,0,,,15,0,,
2020-06-16,US_CO_08097,5,0,,,72,2,,
2020-06-16,US_CO_08099,0,0,,,16,0,,
2020-06-16,US_CO_08101,-1,1,,,351,23,,
2020-06-16,US_CO_08103,1,0,,,2,0,,
2020-06-16,US_CO_08105,1,0,,,55,0,,
2020-06-16,US_CO_08107,0,0,,,63,6,,
2020-06-16,US_CO_08109,0,0,,,99,2,,
2020-06-16,US_CO_08111,0,0,,,1,0,,
2020-06-16,US_CO_08113,1,0,,,25,0,,
2020-06-16,US_CO_08117,1,1,,,258,3,,
2020-06-16,US_CO_08119,1,0,,,39,2,,
2020-06-16,US_CO_08121,0,0,,,44,0,,
2020-06-16,US_CO_08123,5,0,,,2671,136,,
2020-06-16,US_CO_08125,0,0,,,49,0,,
2020-06-16,US_CT,114,6,0,5043,45349,4210,7611,361420
2020-06-16,US_CT_09001,21,3,,,16359,1350,,
2020-06-16,US_CT_09003,30,2,,,11261,1330,,
2020-06-16,US_CT_09005,2,0,,,1443,135,,
2020-06-16,US_CT_09007,2,0,,,1235,171,,
2020-06-16,US_CT_09009,23,1,,,12078,1046,,
2020-06-16,US_CT_09011,36,0,,,1276,102,,
2020-06-16,US_CT_09013,0,0,,,888,62,,
2020-06-16,US_CT_09015,2,0,,,469,14,,
2020-06-16,US_DC,19,5,0,1280,9818,520,1155,67126
2020-06-16,US_DC_11001,19,5,,,9818,520,,
2020-06-16,US_DE,63,1,84,1388,10403,424,6256,86074
2020-06-16,US_DE_10001,8,1,,,1573,84,,
2020-06-16,US_DE_10003,41,0,,,4386,190,,
2020-06-16,US_DE_10005,12,0,,,4428,150,,
2020-06-16,US_FL,2783,55,,30108,80101,2992,,1461459
2020-06-16,US_FL_12001,13,0,,,564,10,,
2020-06-16,US_FL_12003,4,0,,,34,4,,
2020-06-16,US_FL_12005,4,0,,,157,4,,
2020-06-16,US_FL_12007,1,0,,,53,2,,
2020-06-16,US_FL_12009,43,1,,,608,16,,
2020-06-16,US_FL_12011,412,0,,,9498,358,,
2020-06-16,US_FL_12013,0,0,,,66,5,,
2020-06-16,US_FL_12015,6,0,,,543,73,,
2020-06-16,US_FL_12017,2,0,,,152,12,,
2020-06-16,US_FL_12019,3,0,,,443,32,,
2020-06-16,US_FL_12021,137,0,,,2729,60,,
2020-06-16,US_FL_12023,4,0,,,187,2,,
2020-06-16,US_FL_12027,15,0,,,402,10,,
2020-06-16,US_FL_12029,0,0,,,60,3,,
2020-06-16,US_FL_12031,80,2,,,2112,59,,
2020-06-16,US_FL_12033,21,0,,,1020,38,,
2020-06-16,US_FL_12035,1,0,,,208,5,,
2020-06-16,US_FL_12037,0,0,,,2,0,,
2020-06-16,US_FL_12039,4,1,,,308,5,,
2020-06-16,US_FL_12041,47,0,,,73,0,,
2020-06-16,US_FL_12043,2,0,,,118,1,,
2020-06-16,US_FL_12045,2,0,,,11,0,,
2020-06-16,US_FL_12047,5,0,,,277,2,,
2020-06-16,US_FL_12049,8,1,,,213,1,,
2020-06-16,US_FL_12051,9,0,,,659,20,,
2020-06-16,US_FL_12053,5,0,,,146,5,,
2020-06-16,US_FL_12055,20,0,,,192,9,,
2020-06-16,US_FL_12057,203,4,,,4029,103,,
2020-06-16,US_FL_12059,0,0,,,31,0,,
2020-06-16,US_FL_12061,18,0,,,234,12,,
2020-06-16,US_FL_12063,6,0,,,326,1,,
2020-06-16,US_FL_12065,1,0,,,33,4,,
2020-06-16,US_FL_12067,2,0,,,15,0,,
2020-06-16,US_FL_12069,16,0,,,498,16,,
2020-06-16,US_FL_12071,138,4,,,3014,136,,
2020-06-16,US_FL_12073,9,0,,,482,8,,
2020-06-16,US_FL_12075,26,0,,,127,1,,
2020-06-16,US_FL_12077,0,0,,,220,1,,
2020-06-16,US_FL_12079,2,0,,,84,3,,
2020-06-16,US_FL_12081,62,1,,,1483,116,,
2020-06-16,US_FL_12083,10,0,,,325,8,,
2020-06-16,US_FL_12085,78,0,,,1296,18,,
2020-06-16,US_FL_12086,544,21,,,22740,847,,
2020-06-16,US_FL_12087,1,0,,,131,4,,
2020-06-16,US_FL_12089,1,0,,,94,1,,
2020-06-16,US_FL_12091,7,0,,,343,6,,
2020-06-16,US_FL_12093,6,0,,,195,0,,
2020-06-16,US_FL_12095,155,1,,,3436,46,,
2020-06-16,US_FL_12097,18,0,,,866,21,,
2020-06-16,US_FL_12099,247,9,,,9260,438,,
2020-06-16,US_FL_12101,17,1,,,560,16,,
2020-06-16,US_FL_12103,134,5,,,2523,107,,
2020-06-16,US_FL_12105,57,0,,,1566,75,,
2020-06-16,US_FL_12107,7,0,,,198,6,,
2020-06-16,US_FL_12109,18,0,,,333,6,,
2020-06-16,US_FL_12111,55,2,,,981,38,,
2020-06-16,US_FL_12113,4,0,,,297,9,,
2020-06-16,US_FL_12115,9,1,,,789,92,,
2020-06-16,US_FL_12117,46,0,,,836,13,,
2020-06-16,US_FL_12119,1,0,,,268,17,,
2020-06-16,US_FL_12121,8,0,,,208,18,,
2020-06-16,US_FL_12123,1,0,,,60,0,,
2020-06-16,US_FL_12125,0,0,,,38,1,,
2020-06-16,US_FL_12127,23,1,,,969,49,,
2020-06-16,US_FL_12129,0,0,,,35,1,,
2020-06-16,US_FL_12131,2,0,,,152,9,,
2020-06-16,US_FL_12133,3,0,,,94,9,,
2020-06-16,US_GA,797,35,,4482,56302,2492,,634978
2020-06-16,US_GA_13001,3,0,,,207,13,,
2020-06-16,US_GA_13003,1,0,,,77,2,,
2020-06-16,US_GA_13005,4,0,,,181,3,,
2020-06-16,US_GA_13007,-1,0,,,36,3,,
2020-06-16,US_GA_13009,1,0,,,430,32,,
2020-06-16,US_GA_13011,1,0,,,110,1,,
2020-06-16,US_GA_13013,7,0,,,395,23,,
2020-06-16,US_GA_13015,14,0,,,562,39,,
2020-06-16,US_GA_13017,-1,0,,,104,1,,
2020-06-16,US_GA_13019,4,0,,,77,0,,
2020-06-16,US_GA_13021,18,-1,,,560,35,,
2020-06-16,US_GA_13023,-2,0,,,52,1,,
2020-06-16,US_GA_13025,1,0,,,70,2,,
2020-06-16,US_GA_13027,1,0,,,99,11,,
2020-06-16,US_GA_13029,1,0,,,87,5,,
2020-06-16,US_GA_13031,2,0,,,110,3,,
2020-06-16,US_GA_13033,0,0,,,126,6,,
2020-06-16,US_GA_13035,1,0,,,246,32,,
2020-06-16,US_GA_13037,1,0,,,149,6,,
2020-06-16,US_GA_13039,0,0,,,75,1,,
2020-06-16,US_GA_13043,0,0,,,17,0,,
2020-06-16,US_GA_13045,5,2,,,619,39,,
2020-06-16,US_GA_13047,15,3,,,249,3,,
2020-06-16,US_GA_13049,-2,1,,,37,2,,
2020-06-16,US_GA_13051,15,-1,,,651,30,,
2020-06-16,US_GA_13053,20,0,,,272,0,,
2020-06-16,US_GA_13055,5,0,,,41,2,,
2020-06-16,US_GA_13057,12,0,,,1052,38,,
2020-06-16,US_GA_13059,5,0,,,353,15,,
2020-06-16,US_GA_13061,1,0,,,53,2,,
2020-06-16,US_GA_13063,21,1,,,1461,73,,
2020-06-16,US_GA_13065,0,0,,,80,2,,
2020-06-16,US_GA_13067,61,1,,,3679,218,,
2020-06-16,US_GA_13069,13,0,,,359,14,,
2020-06-16,US_GA_13071,18,0,,,697,17,,
