date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-24,FR_COR_2A,1,0,0,145,29,48,153,5139
2020-06-24,FR_COR_2B,0,0,0,60,18,11,119,3155
2020-06-24,FR_CVL,5,0,5,1276,732,551,2025,46699
2020-06-24,FR_CVL_18,1,0,1,134,33,84,182,3883
2020-06-24,FR_CVL_28,0,0,2,172,105,134,525,6419
2020-06-24,FR_CVL_36,0,0,0,53,23,79,112,2268
2020-06-24,FR_CVL_37,0,0,0,275,110,86,333,13063
2020-06-24,FR_CVL_41,1,0,0,94,46,65,252,3995
2020-06-24,FR_CVL_45,3,0,2,548,415,103,621,17071
2020-06-24,FR_GES,33,1,31,4747,2692,3686,12850,152196
2020-06-24,FR_GES_08,0,0,0,196,74,68,226,4956
2020-06-24,FR_GES_10,1,0,1,78,59,140,629,4744
2020-06-24,FR_GES_51,0,0,1,340,258,270,1010,12733
2020-06-24,FR_GES_52,0,0,0,134,36,89,305,2964
2020-06-24,FR_GES_54,7,0,9,1175,672,371,1238,33222
2020-06-24,FR_GES_55,0,0,0,244,204,119,535,7607
2020-06-24,FR_GES_57,8,0,1,605,537,846,2434,24992
2020-06-24,FR_GES_67,3,1,12,764,393,671,2629,32260
2020-06-24,FR_GES_68,12,0,7,900,351,854,3097,19141
2020-06-24,FR_GES_88,2,0,0,311,108,258,747,9577
2020-06-24,FR_GF,530,1,24,1696,3992,18,590,16318
2020-06-24,FR_GUA,0,0,0,176,62,42,174,9208
2020-06-24,FR_HDF,39,2,31,3632,2490,1860,6589,121427
2020-06-24,FR_HDF_02,0,1,2,211,250,271,1119,9112
2020-06-24,FR_HDF_59,28,0,15,1956,1507,622,2264,62922
2020-06-24,FR_HDF_60,4,0,6,414,210,414,1098,11043
2020-06-24,FR_HDF_62,7,1,8,705,366,330,1358,24859
2020-06-24,FR_HDF_80,0,0,0,346,157,223,750,13491
2020-06-24,FR_IDF,121,0,84,7911,5994,7540,28235,279805
2020-06-24,FR_IDF_75,29,0,13,1685,1034,1762,6290,58124
2020-06-24,FR_IDF_77,5,0,11,802,542,691,2654,31719
2020-06-24,FR_IDF_78,18,0,4,828,717,520,2158,27662
2020-06-24,FR_IDF_91,12,0,15,807,521,531,2288,26702
2020-06-24,FR_IDF_92,16,0,14,1013,716,1098,4409,40048
2020-06-24,FR_IDF_93,23,0,21,1030,871,998,3737,34692
2020-06-24,FR_IDF_94,10,0,6,991,771,1220,4133,35014
2020-06-24,FR_IDF_95,8,0,0,755,822,720,2566,25844
2020-06-24,FR_LRE,16,0,0,1352,150,2,276,39548
2020-06-24,FR_MAY,54,1,1,232,1658,56,720,7406
2020-06-24,FR_MQ,2,0,0,522,112,28,182,10610
2020-06-24,FR_NAQ,6,0,12,2477,708,434,2361,96051
2020-06-24,FR_NAQ_16,0,0,0,165,40,21,63,4179
2020-06-24,FR_NAQ_17,0,0,3,162,21,50,148,5470
2020-06-24,FR_NAQ_19,0,0,0,77,35,37,162,4962
2020-06-24,FR_NAQ_23,0,0,0,21,30,14,78,4202
2020-06-24,FR_NAQ_24,0,0,0,142,21,13,112,5092
2020-06-24,FR_NAQ_33,4,0,2,595,120,158,1039,24702
2020-06-24,FR_NAQ_40,0,0,0,108,25,14,72,5991
2020-06-24,FR_NAQ_47,0,0,2,103,17,11,84,4302
2020-06-24,FR_NAQ_64,0,0,0,492,62,31,236,12317
2020-06-24,FR_NAQ_79,1,0,0,317,147,21,86,8280
2020-06-24,FR_NAQ_86,0,0,5,199,172,38,153,11577
2020-06-24,FR_NAQ_87,1,0,0,96,18,26,128,4977
2020-06-24,FR_NOR,20,0,7,2663,557,436,1658,57177
2020-06-24,FR_NOR_14,1,0,3,691,59,84,330,18185
2020-06-24,FR_NOR_27,2,0,4,199,77,82,215,6273
2020-06-24,FR_NOR_50,0,0,0,191,23,48,144,7147
2020-06-24,FR_NOR_61,0,0,0,179,88,40,230,6411
2020-06-24,FR_NOR_76,17,0,0,1403,310,182,739,19161
2020-06-24,FR_OCC,23,2,3,2929,1036,526,3000,123024
2020-06-24,FR_OCC_09,1,0,0,43,3,3,36,1730
2020-06-24,FR_OCC_11,0,0,1,165,81,62,232,7278
2020-06-24,FR_OCC_12,1,0,0,117,42,24,146,4042
2020-06-24,FR_OCC_30,4,0,0,477,367,97,345,17502
2020-06-24,FR_OCC_31,9,2,2,668,246,74,633,25922
2020-06-24,FR_OCC_32,1,0,0,67,72,24,94,4177
2020-06-24,FR_OCC_34,5,0,0,810,139,122,698,37018
2020-06-24,FR_OCC_46,0,0,0,45,15,29,164,1913
2020-06-24,FR_OCC_48,0,0,0,20,4,1,27,1540
2020-06-24,FR_OCC_65,0,0,0,81,26,27,157,4130
2020-06-24,FR_OCC_66,0,0,0,202,1,35,297,6322
2020-06-24,FR_OCC_81,1,0,0,155,19,23,129,7616
2020-06-24,FR_OCC_82,1,0,0,79,21,5,42,3834
2020-06-24,FR_PAC,19,1,38,3412,1386,948,5350,141295
2020-06-24,FR_PAC_04,1,0,1,77,14,13,134,3430
2020-06-24,FR_PAC_05,0,0,0,49,21,18,123,1976
2020-06-24,FR_PAC_06,3,0,1,599,264,188,710,27527
2020-06-24,FR_PAC_13,11,1,33,1880,903,557,3280,79455
2020-06-24,FR_PAC_83,1,0,3,536,92,135,863,20873
2020-06-24,FR_PAC_84,3,0,0,271,92,37,240,8034
2020-06-24,FR_PDL,16,2,13,1791,997,474,2149,66430
2020-06-24,FR_PDL_44,9,1,8,792,351,159,708,25402
2020-06-24,FR_PDL_49,2,1,3,329,275,143,609,14203
2020-06-24,FR_PDL_53,0,0,0,64,46,45,184,3676
2020-06-24,FR_PDL_72,2,0,1,265,130,85,395,8113
2020-06-24,FR_PDL_85,3,0,1,341,195,42,253,15036
2020-06-24,GA,83,0,,,4956,39,,
2020-06-24,GB,652,154,,0,306862,43081,,443814
2020-06-24,GB_ENG,149,141,,,160026,38568,,
2020-06-24,GB_ENG_E06000002,1,,,,697,,,
2020-06-24,GB_ENG_E06000004,1,,,,652,,,
2020-06-24,GB_ENG_E06000007,1,,,,805,,,
2020-06-24,GB_ENG_E06000009,1,,,,682,,,
2020-06-24,GB_ENG_E06000010,1,,,,801,,,
2020-06-24,GB_ENG_E06000012,1,,,,166,,,
2020-06-24,GB_ENG_E06000016,6,,,,1030,,,
2020-06-24,GB_ENG_E06000021,1,,,,860,,,
2020-06-24,GB_ENG_E06000023,1,,,,725,,,
2020-06-24,GB_ENG_E06000033,1,,,,459,,,
2020-06-24,GB_ENG_E06000049,5,,,,1350,,,
2020-06-24,GB_ENG_E06000050,2,,,,1238,,,
2020-06-24,GB_ENG_E06000051,5,,,,871,,,
2020-06-24,GB_ENG_E06000054,1,,,,548,,,
2020-06-24,GB_ENG_E06000056,1,,,,770,,,
2020-06-24,GB_ENG_E06000057,1,,,,1067,,,
2020-06-24,GB_ENG_E06000058,1,,,,492,,,
2020-06-24,GB_ENG_E08000003,6,,,,1736,,,
2020-06-24,GB_ENG_E08000004,1,,,,1156,,,
2020-06-24,GB_ENG_E08000005,1,,,,884,,,
2020-06-24,GB_ENG_E08000008,5,,,,874,,,
2020-06-24,GB_ENG_E08000009,1,,,,885,,,
2020-06-24,GB_ENG_E08000010,1,,,,1231,,,
2020-06-24,GB_ENG_E08000013,1,,,,766,,,
2020-06-24,GB_ENG_E08000014,1,,,,979,,,
2020-06-24,GB_ENG_E08000015,2,,,,1364,,,
2020-06-24,GB_ENG_E08000016,1,,,,1086,,,
2020-06-24,GB_ENG_E08000018,2,,,,1073,,,
2020-06-24,GB_ENG_E08000019,1,,,,2673,,,
2020-06-24,GB_ENG_E08000025,1,,,,3346,,,
2020-06-24,GB_ENG_E08000029,1,,,,683,,,
2020-06-24,GB_ENG_E08000031,2,,,,1050,,,
2020-06-24,GB_ENG_E08000032,5,,,,1437,,,
2020-06-24,GB_ENG_E08000034,1,,,,799,,,
2020-06-24,GB_ENG_E08000035,1,,,,1902,,,
2020-06-24,GB_ENG_E08000036,2,,,,786,,,
2020-06-24,GB_ENG_E08000037,1,,,,1016,,,
2020-06-24,GB_ENG_E09000005,2,,,,1505,,,
2020-06-24,GB_ENG_E09000009,5,,,,1240,,,
2020-06-24,GB_ENG_E09000013,5,,,,692,,,
2020-06-24,GB_ENG_E09000014,1,,,,609,,,
2020-06-24,GB_ENG_E09000015,1,,,,1052,,,
2020-06-24,GB_ENG_E09000016,3,,,,732,,,
2020-06-24,GB_ENG_E09000018,3,,,,781,,,
2020-06-24,GB_ENG_E09000020,4,,,,524,,,
2020-06-24,GB_ENG_E09000021,1,,,,533,,,
2020-06-24,GB_ENG_E09000027,1,,,,417,,,
2020-06-24,GB_ENG_E09000028,1,,,,1290,,,
2020-06-24,GB_ENG_E09000033,4,,,,702,,,
2020-06-24,GB_ENG_E10000002,1,,,,1066,,,
2020-06-24,GB_ENG_E10000003,1,,,,1248,,,
2020-06-24,GB_ENG_E10000006,1,,,,2286,,,
2020-06-24,GB_ENG_E10000007,2,,,,1811,,,
2020-06-24,GB_ENG_E10000008,1,,,,831,,,
2020-06-24,GB_ENG_E10000012,2,,,,3419,,,
2020-06-24,GB_ENG_E10000013,3,,,,1385,,,
2020-06-24,GB_ENG_E10000015,1,,,,2996,,,
2020-06-24,GB_ENG_E10000016,10,,,,5581,,,
2020-06-24,GB_ENG_E10000017,2,,,,3843,,,
2020-06-24,GB_ENG_E10000018,5,,,,1410,,,
2020-06-24,GB_ENG_E10000019,1,,,,1148,,,
2020-06-24,GB_ENG_E10000020,1,,,,2244,,,
2020-06-24,GB_ENG_E10000021,1,,,,1684,,,
2020-06-24,GB_ENG_E10000024,1,,,,1489,,,
2020-06-24,GB_ENG_E10000025,1,,,,2128,,,
2020-06-24,GB_ENG_E10000027,1,,,,797,,,
2020-06-24,GB_ENG_E10000028,8,,,,2390,,,
2020-06-24,GB_ENG_E10000029,1,,,,1551,,,
2020-06-24,GB_ENG_E10000031,2,,,,1595,,,
2020-06-24,GB_ENG_E10000032,1,,,,1378,,,
2020-06-24,GB_ENG_E10000034,1,,,,1445,,,
2020-06-24,GB_NIR,2,0,,1029,4872,547,,74296
2020-06-24,GB_NIR_N09000001,0,,,,413,,,
2020-06-24,GB_NIR_N09000002,0,,,,541,,,
2020-06-24,GB_NIR_N09000003,1,,,,1326,,,
2020-06-24,GB_NIR_N09000004,0,,,,250,,,
2020-06-24,GB_NIR_N09000005,0,,,,177,,,
2020-06-24,GB_NIR_N09000006,0,,,,86,,,
2020-06-24,GB_NIR_N09000007,0,,,,453,,,
2020-06-24,GB_NIR_N09000008,0,,,,334,,,
2020-06-24,GB_NIR_N09000009,0,,,,257,,,
2020-06-24,GB_NIR_N09000010,0,,,,293,,,
2020-06-24,GB_NIR_N09000011,1,,,,396,,,
2020-06-24,GB_SCT,9,4,,2717,18191,2480,,238076
2020-06-24,GB_SCT_S08000015,0,,,,1251,,,
2020-06-24,GB_SCT_S08000016,0,,,,346,,,
2020-06-24,GB_SCT_S08000017,0,,,,285,,,
2020-06-24,GB_SCT_S08000019,3,,,,1061,,,
2020-06-24,GB_SCT_S08000020,0,,,,1413,,,
2020-06-24,GB_SCT_S08000022,0,,,,374,,,
2020-06-24,GB_SCT_S08000024,3,,,,3150,,,
2020-06-24,GB_SCT_S08000025,0,,,,9,,,
2020-06-24,GB_SCT_S08000026,0,,,,54,,,
2020-06-24,GB_SCT_S08000028,0,,,,7,,,
2020-06-24,GB_SCT_S08000029,0,,,,928,,,
2020-06-24,GB_SCT_S08000030,1,,,,1764,,,
2020-06-24,GB_SCT_S08000031,2,,,,4834,,,
2020-06-24,GB_SCT_S08000032,0,,,,2715,,,
2020-06-24,GB_WLS,13,3,,302,15531,1497,,131442
2020-06-24,GB_WLS_W11000023,7,,,,3573,,,
2020-06-24,GB_WLS_W11000024,0,,,,300,,,
2020-06-24,GB_WLS_W11000025,0,,,,1107,,,
2020-06-24,GB_WLS_W11000028,0,,,,2621,,,
2020-06-24,GB_WLS_W11000029,0,,,,2952,,,
2020-06-24,GB_WLS_W11000030,0,,,,2763,,,
2020-06-24,GB_WLS_W11000031,0,,,,1907,,,
2020-06-24,GD,0,0,,,23,0,,
2020-06-24,GE,3,0,,,917,14,,
2020-06-24,GG,0,0,,,252,13,,
2020-06-24,GH,445,0,,,15013,95,,
2020-06-24,GI,0,0,,,176,0,,
2020-06-24,GL,0,0,,,13,0,,
2020-06-24,GM,0,0,,,42,2,,
2020-06-24,GN,70,0,,,5174,29,,
2020-06-24,GQ,0,0,,,2001,32,,
2020-06-24,GR,8,0,,,3310,190,,291840
2020-06-24,GT,279,19,,,14819,601,,
2020-06-24,GU,5,0,,,231,5,,
2020-06-24,GW,0,0,,,1556,19,,
2020-06-24,GY,3,0,,,209,12,,
2020-06-24,HN,628,12,,,14571,417,,
2020-06-24,HN_AT,20,0,4,,367,11,52,
2020-06-24,HN_CH,36,1,1,,403,6,39,
2020-06-24,HN_CL,6,0,0,,117,5,76,
2020-06-24,HN_CM,4,0,2,,110,5,9,
2020-06-24,HN_CP,0,0,0,,79,2,8,
2020-06-24,HN_CR,215,5,48,,6863,251,913,
2020-06-24,HN_EP,13,0,2,,116,1,4,
2020-06-24,HN_FM,270,3,8,,5173,111,310,
2020-06-24,HN_GD,0,0,0,,7,114,316,
2020-06-24,HN_IB,0,0,0,,132,1,12,
2020-06-24,HN_IN,0,0,1,,64,1,12,
2020-06-24,HN_LE,0,0,0,,27,1,5,
2020-06-24,HN_LP,2,1,3,,65,2,10,
2020-06-24,HN_OC,1,1,0,,59,2,3,
2020-06-24,HN_OL,6,0,0,,67,2,6,
2020-06-24,HN_SB,0,1,0,,232,7,16,
2020-06-24,HN_VA,7,0,2,,192,1,18,
2020-06-24,HN_YO,48,0,8,,498,11,96,
2020-06-24,HR,22,0,,919,2388,107,,74657
2020-06-24,HT,105,3,,,5429,92,,
2020-06-24,HU,7,3,,,4114,576,,
2020-06-24,ID,1113,38,,13239,49009,2573,,427158
2020-06-24,IE,5,6,,,25396,1726,,
2020-06-24,IL,532,0,,,22044,308,,
2020-06-24,IM,0,0,,,336,24,,
2020-06-24,IN,16922,418,,207871,473105,14894,,7560782
2020-06-24,IN_AN,2,,,,50,,,
2020-06-24,IN_AP,630,8,,,10002,119,,
2020-06-24,IN_AR,9,0,,,148,0,,
2020-06-24,IN_AS,245,0,,,5831,9,,
2020-06-24,IN_BR,328,1,,,8153,56,,
2020-06-24,IN_CH,7,0,,,418,6,,
2020-06-24,IN_CT,59,0,,,2362,12,,
2020-06-24,IN_DL,3947,68,,,66602,2301,,
2020-06-24,IN_DN,29,,,,120,,,
2020-06-24,IN_GA,45,0,,,909,1,,
2020-06-24,IN_GJ,546,26,,,28371,1710,,
2020-06-24,IN_HP,48,0,,,775,8,,
2020-06-24,IN_HR,495,9,,,11520,178,,
2020-06-24,IN_JH,48,0,,,2185,11,,
2020-06-24,IN_JK,148,2,,,6236,87,,
2020-06-24,IN_KA,322,8,,,9721,150,,
2020-06-24,IN_KL,141,1,,,3450,22,,
2020-06-24,IN_LA,85,0,,,932,1,,
2020-06-24,IN_MH,3214,248,,,139010,6531,,
2020-06-24,IN_ML,2,0,,,46,1,,
2020-06-24,IN_MN,23,,,,921,,,
2020-06-24,IN_MP,183,4,,,12261,525,,
2020-06-24,IN_MZ,1,,,,142,,,
2020-06-24,IN_NL,50,,,,330,,,
2020-06-24,IN_OR,167,2,,,5470,17,,
2020-06-24,IN_PB,162,4,,,4397,105,,
2020-06-24,IN_PY,19,1,,,402,9,,
2020-06-24,IN_RJ,395,9,,,15627,365,,
2020-06-24,IN_SK,1,,,,79,,,
2020-06-24,IN_TG,879,3,,,9553,220,,
2020-06-24,IN_TN,2516,39,,,64603,833,,
2020-06-24,IN_TR,22,0,,,1259,1,,
2020-06-24,IN_UP,571,19,,,18893,588,,
2020-06-24,IN_UT,133,2,,,2535,30,,
2020-06-24,IN_WB,370,11,,,14728,580,,
2020-06-24,IQ,2200,79,,,36702,1330,,
2020-06-24,IR,2531,133,,,212501,9996,,
2020-06-24,IS,3,0,,,1827,10,,
2020-06-24,IT,190,-31,1526,53266,239410,34644,186111,5107093
2020-06-24,IT_21,22,7,155,3683,31276,4066,25480,398623
2020-06-24,IT_23,1,0,0,111,1194,146,1042,17700
2020-06-24,IT_25,88,7,757,9099,93261,16586,64448,980820
2020-06-24,IT_34,3,0,18,9233,19253,2004,16700,897506
2020-06-24,IT_36,0,0,14,2263,3305,344,2904,178733
2020-06-24,IT_42,1,2,-7,1216,9940,1555,8124,139910
2020-06-24,IT_45,44,9,50,6012,28304,4245,22985,466612
2020-06-24,IT_52,5,1,11,3866,10222,1101,8791,320799
2020-06-24,IT_55,1,1,1,1007,1439,79,1349,90838
2020-06-24,IT_57,4,0,26,1501,6779,994,5314,131622
2020-06-24,IT_62,6,1,22,2151,8039,833,6337,324492
2020-06-24,IT_65,1,1,13,942,3283,461,2444,100918
2020-06-24,IT_67,0,0,0,363,444,23,378,21265
2020-06-24,IT_72,11,0,4,2171,4645,431,4066,269477
2020-06-24,IT_75,0,1,12,2790,4529,543,3809,168388
2020-06-24,IT_77,0,0,1,274,401,27,367,37887
2020-06-24,IT_78,0,0,0,1036,1175,97,1050,90262
2020-06-24,IT_82,1,0,1,2344,3074,280,2662,197279
2020-06-24,IT_88,1,0,1,1320,1361,132,1214,78449
2020-06-24,IT_BZ,1,0,0,479,2634,292,2252,81017
2020-06-24,IT_TN,0,-61,447,1405,4852,405,4395,114496
2020-06-24,JE,1,0,,,319,31,,
2020-06-24,JM,8,0,,,678,10,,
2020-06-24,JO,24,0,,,1071,9,,
2020-06-24,JP,83,5,,,18110,968,,435495
2020-06-24,JP_01,10,1,,,1193,98,,
2020-06-24,JP_04,1,,,,91,1,,
2020-06-24,JP_10,1,,,,152,19,,
2020-06-24,JP_11,9,,,,1059,64,,
2020-06-24,JP_12,4,,,,930,45,,
2020-06-24,JP_13,55,2,,,5895,325,,
2020-06-24,JP_14,4,,,,1434,94,,
2020-06-24,JP_27,2,,,,1811,86,,
2020-06-24,JP_28,1,,,,704,43,,
2020-06-24,JP_33,1,,,,25,0,,
2020-06-24,JP_40,1,,,,836,33,,
2020-06-24,KE,254,2,,,5206,130,,
2020-06-24,KG,228,1,,,3954,43,,
2020-06-24,KH,0,0,,,130,0,,
2020-06-24,KM,0,0,,,247,7,,
2020-06-24,KN,0,0,,,15,0,,
2020-06-24,KR,28,1,,13914,12563,282,,1200233
2020-06-24,KR_11,9,1,,,1245,7,,
2020-06-24,KR_28,1,0,,,333,1,,
2020-06-24,KR_30,4,0,,,104,1,,
2020-06-24,KR_41,9,0,,,1143,23,,
2020-06-24,KR_44,1,,,,150,,,
2020-06-24,KW,846,3,,3286,41879,337,,368510
2020-06-24,KY,1,0,,,196,1,,
2020-06-24,KZ,520,2,,,19285,136,,
2020-06-24,LA,0,0,,,19,0,,
2020-06-24,LB,22,1,,,1644,33,,
2020-06-24,LC,0,0,,,19,0,,
2020-06-24,LI,0,0,,,83,1,,
2020-06-24,LK,10,0,,,2001,11,,
2020-06-24,LR,10,0,,,662,34,,
2020-06-24,LS,0,0,,,17,0,,
2020-06-24,LT,1,1,,2716,1804,78,,406557
2020-06-24,LU,7,0,3,13,4140,110,664,4156
2020-06-24,LV,0,0,,1081,1111,30,,142794
2020-06-24,LY,0,1,,,639,18,,
2020-06-24,MA,643,2,,,10907,216,,
2020-06-24,MC,1,0,,,102,5,,
2020-06-24,MD,364,5,,,15078,495,,
2020-06-24,ME,11,0,,,389,9,,
2020-06-24,MG,63,1,,,1787,16,,
2020-06-24,MK,136,8,,,5450,259,,
2020-06-24,ML,23,1,,,2001,112,,
2020-06-24,MM,1,0,,,293,6,,
2020-06-24,MN,1,0,,,216,0,,
2020-06-24,MP,0,0,,,30,2,,
2020-06-24,MR,308,3,,,3292,114,,
2020-06-24,MS,0,0,,,11,1,,
2020-06-24,MT,0,0,,,665,9,,
2020-06-24,MU,1,0,,,341,10,,
2020-06-24,MV,23,0,,,2261,8,,
2020-06-24,MW,93,0,,,941,11,,
2020-06-24,MX,1085,208,,11426,208084,25651,,525637
2020-06-24,MX_AGU,4,4,0,114,2161,126,99,7426
2020-06-24,MX_BCN,21,9,,233,8627,1853,,15015
2020-06-24,MX_BCS,13,0,,132,1356,69,,4327
2020-06-24,MX_CAM,6,4,,97,1753,180,,4063
2020-06-24,MX_CHH,1,4,,110,2911,614,,7368
2020-06-24,MX_CHP,20,13,,107,4109,456,,6677
2020-06-24,MX_CMX,381,41,,2240,55791,6220,,130743
2020-06-24,MX_COA,10,7,0,503,3685,195,1,19817
2020-06-24,MX_COL,14,0,,35,492,60,,1318
2020-06-24,MX_DUR,76,3,,267,1670,133,,6465
2020-06-24,MX_GRO,2,2,,140,4774,834,,8847
2020-06-24,MX_GUA,8,5,,576,6446,327,,24276
2020-06-24,MX_HID,56,4,,108,3545,608,,6309
2020-06-24,MX_JAL,53,13,,422,6091,597,,23301
2020-06-24,MX_MEX,28,24,,1131,22931,4008,,53001
2020-06-24,MX_MIC,3,4,0,511,5449,418,1,15969
2020-06-24,MX_MOR,13,1,,109,2636,642,,5102
2020-06-24,MX_NAY,32,3,,84,1486,175,,3235
2020-06-24,MX_NLE,66,6,,507,4709,286,,27095
2020-06-24,MX_OAX,36,6,,145,4733,531,,8406
2020-06-24,MX_PUE,16,5,,778,9430,1154,,21944
2020-06-24,MX_QUE,20,3,,70,1965,257,,4432
2020-06-24,MX_ROO,32,5,,178,3283,544,,6013
2020-06-24,MX_SIN,9,5,0,315,7781,1167,1,14823
2020-06-24,MX_SLP,3,4,,265,2644,129,,9643
2020-06-24,MX_SON,4,4,,397,6494,595,,15547
2020-06-24,MX_TAB,4,6,,542,9813,981,,21224
2020-06-24,MX_TAM,3,2,,464,5244,323,,19066
2020-06-24,MX_TLA,12,0,,111,2169,293,,5971
2020-06-24,MX_VER,37,9,,419,9342,1421,,16378
2020-06-24,MX_YUC,86,12,,256,3787,370,,8819
2020-06-24,MX_ZAC,16,0,,60,777,85,,3017
2020-06-24,MY,6,0,,11842,8596,121,,716178
2020-06-24,MZ,5,0,,,762,5,,
2020-06-24,"NA",9,0,,,72,0,,
2020-06-24,NC,0,0,,,21,0,,
2020-06-24,NE,5,0,,,1056,67,,
2020-06-24,NG,649,9,,2047,22020,542,,122155
2020-06-24,NI,0,0,,,2170,74,,
2020-06-24,NI_BO,0,0,,,751,85,,
2020-06-24,NI_MN,0,,,,2,,,
2020-06-24,NL,83,2,,,49302,6079,,
2020-06-24,NL_DR,0,0,,,533,41,,
2020-06-24,NL_DR_0106,0,0,,,46,2,,
2020-06-24,NL_DR_0109,0,0,,,57,2,,
2020-06-24,NL_DR_0114,0,0,,,104,11,,
2020-06-24,NL_DR_0118,0,0,,,93,8,,
2020-06-24,NL_DR_0119,0,0,,,46,5,,
2020-06-24,NL_DR_1680,0,0,,,14,0,,
2020-06-24,NL_DR_1681,0,0,,,9,3,,
2020-06-24,NL_DR_1690,0,0,,,48,5,,
2020-06-24,NL_DR_1699,0,0,,,21,1,,
2020-06-24,NL_DR_1701,0,0,,,33,4,,
2020-06-24,NL_DR_1730,0,0,,,40,0,,
2020-06-24,NL_DR_1731,0,0,,,22,0,,
2020-06-24,NL_FL,4,0,,,976,91,,
2020-06-24,NL_FL_0034,1,0,,,449,31,,
2020-06-24,NL_FL_0050,1,0,,,48,5,,
2020-06-24,NL_FL_0171,0,0,,,81,10,,
2020-06-24,NL_FL_0184,0,0,,,84,4,,
2020-06-24,NL_FL_0303,0,0,,,122,12,,
2020-06-24,NL_FL_0995,2,0,,,192,29,,
2020-06-24,NL_FR,1,0,,,630,65,,
2020-06-24,NL_FR_0059,0,0,,,11,0,,
2020-06-24,NL_FR_0060,0,0,,,0,0,,
2020-06-24,NL_FR_0072,0,0,,,17,1,,
2020-06-24,NL_FR_0074,0,0,,,93,20,,
2020-06-24,NL_FR_0080,0,0,,,65,6,,
2020-06-24,NL_FR_0085,0,0,,,7,0,,
2020-06-24,NL_FR_0086,0,0,,,23,0,,
2020-06-24,NL_FR_0088,0,0,,,0,0,,
2020-06-24,NL_FR_0090,0,0,,,56,5,,
2020-06-24,NL_FR_0093,0,0,,,2,0,,
2020-06-24,NL_FR_0096,0,0,,,0,0,,
2020-06-24,NL_FR_0098,0,0,,,29,4,,
2020-06-24,NL_FR_0737,0,0,,,16,1,,
2020-06-24,NL_FR_1891,0,0,,,6,0,,
2020-06-24,NL_FR_1900,0,0,,,106,4,,
2020-06-24,NL_FR_1940,1,0,,,70,5,,
2020-06-24,NL_FR_1949,0,0,,,102,15,,
2020-06-24,NL_FR_1970,0,0,,,27,4,,
2020-06-24,NL_GE,3,0,,,6416,681,,
2020-06-24,NL_GE_0197,0,0,,,60,7,,
2020-06-24,NL_GE_0200,0,0,,,451,50,,
2020-06-24,NL_GE_0202,0,0,,,402,31,,
2020-06-24,NL_GE_0203,0,0,,,133,6,,
2020-06-24,NL_GE_0209,0,0,,,74,5,,
2020-06-24,NL_GE_0213,0,0,,,36,5,,
2020-06-24,NL_GE_0214,0,0,,,63,8,,
2020-06-24,NL_GE_0216,0,0,,,70,7,,
2020-06-24,NL_GE_0221,0,0,,,32,6,,
2020-06-24,NL_GE_0222,0,0,,,103,15,,
2020-06-24,NL_GE_0225,0,0,,,115,8,,
2020-06-24,NL_GE_0226,0,0,,,52,6,,
2020-06-24,NL_GE_0228,0,0,,,221,20,,
2020-06-24,NL_GE_0230,0,0,,,149,8,,
2020-06-24,NL_GE_0232,0,0,,,138,23,,
2020-06-24,NL_GE_0233,0,0,,,148,22,,
2020-06-24,NL_GE_0243,0,0,,,180,21,,
2020-06-24,NL_GE_0244,0,0,,,42,5,,
2020-06-24,NL_GE_0246,0,0,,,192,28,,
2020-06-24,NL_GE_0252,0,0,,,74,9,,
2020-06-24,NL_GE_0262,0,0,,,96,15,,
2020-06-24,NL_GE_0263,0,0,,,52,7,,
2020-06-24,NL_GE_0267,0,0,,,62,3,,
2020-06-24,NL_GE_0268,0,0,,,654,70,,
2020-06-24,NL_GE_0269,0,0,,,171,19,,
2020-06-24,NL_GE_0273,0,0,,,35,0,,
2020-06-24,NL_GE_0274,0,0,,,78,7,,
2020-06-24,NL_GE_0275,0,0,,,144,14,,
2020-06-24,NL_GE_0277,0,0,,,3,0,,
2020-06-24,NL_GE_0279,0,0,,,33,2,,
2020-06-24,NL_GE_0281,0,0,,,149,18,,
2020-06-24,NL_GE_0285,2,0,,,69,11,,
2020-06-24,NL_GE_0289,0,0,,,52,9,,
2020-06-24,NL_GE_0293,0,0,,,39,5,,
2020-06-24,NL_GE_0294,1,0,,,48,3,,
2020-06-24,NL_GE_0296,0,0,,,145,13,,
2020-06-24,NL_GE_0297,0,0,,,99,9,,
2020-06-24,NL_GE_0299,0,0,,,118,15,,
2020-06-24,NL_GE_0301,0,0,,,103,13,,
2020-06-24,NL_GE_0302,0,0,,,224,21,,
2020-06-24,NL_GE_0668,0,0,,,83,9,,
2020-06-24,NL_GE_1509,0,0,,,78,9,,
2020-06-24,NL_GE_1586,0,0,,,72,6,,
2020-06-24,NL_GE_1705,0,0,,,131,10,,
2020-06-24,NL_GE_1734,0,0,,,136,16,,
2020-06-24,NL_GE_1740,0,0,,,141,21,,
2020-06-24,NL_GE_1859,0,0,,,97,7,,
2020-06-24,NL_GE_1876,0,0,,,74,7,,
2020-06-24,NL_GE_1945,0,0,,,179,16,,
2020-06-24,NL_GE_1955,0,0,,,105,9,,
2020-06-24,NL_GE_1960,0,0,,,211,27,,
2020-06-24,NL_GR,3,0,,,362,17,,
2020-06-24,NL_GR_0003,0,0,,,5,0,,
