date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-11,US_MS_28089,0,0,,,843,30,,
2020-06-11,US_MS_28091,0,0,,,132,9,,
2020-06-11,US_MS_28093,0,0,,,98,3,,
2020-06-11,US_MS_28095,0,0,,,290,25,,
2020-06-11,US_MS_28097,0,0,,,88,1,,
2020-06-11,US_MS_28099,0,0,,,821,49,,
2020-06-11,US_MS_28101,0,0,,,313,6,,
2020-06-11,US_MS_28103,0,0,,,209,6,,
2020-06-11,US_MS_28105,0,0,,,327,17,,
2020-06-11,US_MS_28107,0,0,,,110,3,,
2020-06-11,US_MS_28109,0,0,,,221,31,,
2020-06-11,US_MS_28111,0,0,,,52,3,,
2020-06-11,US_MS_28113,0,0,,,213,11,,
2020-06-11,US_MS_28115,0,0,,,64,3,,
2020-06-11,US_MS_28117,0,0,,,63,3,,
2020-06-11,US_MS_28119,0,0,,,34,0,,
2020-06-11,US_MS_28121,0,0,,,505,10,,
2020-06-11,US_MS_28123,0,0,,,682,12,,
2020-06-11,US_MS_28125,0,0,,,7,0,,
2020-06-11,US_MS_28127,0,0,,,117,1,,
2020-06-11,US_MS_28129,0,0,,,173,11,,
2020-06-11,US_MS_28131,0,0,,,33,0,,
2020-06-11,US_MS_28133,0,0,,,109,4,,
2020-06-11,US_MS_28135,0,0,,,35,1,,
2020-06-11,US_MS_28137,0,0,,,118,1,,
2020-06-11,US_MS_28139,0,0,,,90,11,,
2020-06-11,US_MS_28141,0,0,,,43,0,,
2020-06-11,US_MS_28143,0,0,,,61,3,,
2020-06-11,US_MS_28145,0,0,,,93,7,,
2020-06-11,US_MS_28147,0,0,,,85,0,,
2020-06-11,US_MS_28149,0,0,,,232,12,,
2020-06-11,US_MS_28151,0,0,,,222,8,,
2020-06-11,US_MS_28153,0,0,,,346,5,,
2020-06-11,US_MS_28155,0,0,,,99,8,,
2020-06-11,US_MS_28157,0,0,,,85,9,,
2020-06-11,US_MS_28159,0,0,,,139,2,,
2020-06-11,US_MS_28161,0,0,,,128,7,,
2020-06-11,US_MS_28163,0,0,,,329,6,,
2020-06-11,US_MT,2,0,0,1161,563,18,487,55777
2020-06-11,US_MT_30001,0,0,,,1,0,,
2020-06-11,US_MT_30003,-1,0,,,42,1,,
2020-06-11,US_MT_30007,0,0,,,4,0,,
2020-06-11,US_MT_30009,0,0,,,6,0,,
2020-06-11,US_MT_30013,0,0,,,17,2,,
2020-06-11,US_MT_30023,0,0,,,3,0,,
2020-06-11,US_MT_30029,0,0,,,37,2,,
2020-06-11,US_MT_30031,2,0,,,176,1,,
2020-06-11,US_MT_30035,0,0,,,6,0,,
2020-06-11,US_MT_30037,0,0,,,3,0,,
2020-06-11,US_MT_30041,0,0,,,1,0,,
2020-06-11,US_MT_30043,0,0,,,3,0,,
2020-06-11,US_MT_30047,0,0,,,5,0,,
2020-06-11,US_MT_30049,0,0,,,18,0,,
2020-06-11,US_MT_30051,0,0,,,1,0,,
2020-06-11,US_MT_30053,0,0,,,7,1,,
2020-06-11,US_MT_30057,0,0,,,8,1,,
2020-06-11,US_MT_30059,0,0,,,1,0,,
2020-06-11,US_MT_30063,0,0,,,39,1,,
2020-06-11,US_MT_30065,0,0,,,1,0,,
2020-06-11,US_MT_30067,0,0,,,8,0,,
2020-06-11,US_MT_30073,0,0,,,2,0,,
2020-06-11,US_MT_30081,0,0,,,14,0,,
2020-06-11,US_MT_30083,0,0,,,3,0,,
2020-06-11,US_MT_30085,0,0,,,7,0,,
2020-06-11,US_MT_30087,0,0,,,1,0,,
2020-06-11,US_MT_30093,0,0,,,11,0,,
2020-06-11,US_MT_30095,0,0,,,2,0,,
2020-06-11,US_MT_30101,0,0,,,29,6,,
2020-06-11,US_MT_30107,0,0,,,1,0,,
2020-06-11,US_MT_30111,1,0,,,106,3,,
2020-06-11,US_NC,1430,18,0,19027,39735,1114,23653,572677
2020-06-11,US_NC_37001,37,0,,,581,23,,
2020-06-11,US_NC_37003,0,0,,,43,0,,
2020-06-11,US_NC_37005,0,0,,,30,0,,
2020-06-11,US_NC_37007,3,0,,,81,1,,
2020-06-11,US_NC_37009,0,0,,,42,1,,
2020-06-11,US_NC_37011,0,0,,,6,0,,
2020-06-11,US_NC_37013,2,0,,,45,0,,
2020-06-11,US_NC_37015,1,0,,,135,4,,
2020-06-11,US_NC_37017,9,0,,,173,2,,
2020-06-11,US_NC_37019,7,0,,,203,5,,
2020-06-11,US_NC_37021,9,0,,,417,34,,
2020-06-11,US_NC_37023,61,0,,,656,16,,
2020-06-11,US_NC_37025,27,1,,,641,24,,
2020-06-11,US_NC_37027,9,0,,,228,3,,
2020-06-11,US_NC_37029,0,0,,,3,0,,
2020-06-11,US_NC_37031,1,0,,,43,3,,
2020-06-11,US_NC_37033,3,0,,,101,1,,
2020-06-11,US_NC_37035,15,-1,,,341,10,,
2020-06-11,US_NC_37037,10,0,,,759,37,,
2020-06-11,US_NC_37039,5,0,,,26,1,,
2020-06-11,US_NC_37041,1,0,,,19,0,,
2020-06-11,US_NC_37043,0,0,,,8,0,,
2020-06-11,US_NC_37045,7,0,,,134,2,,
2020-06-11,US_NC_37047,9,0,,,388,28,,
2020-06-11,US_NC_37049,2,0,,,243,5,,
2020-06-11,US_NC_37051,17,-1,,,828,29,,
2020-06-11,US_NC_37053,0,0,,,15,0,,
2020-06-11,US_NC_37055,0,0,,,22,1,,
2020-06-11,US_NC_37057,12,0,,,556,12,,
2020-06-11,US_NC_37059,5,0,,,131,2,,
2020-06-11,US_NC_37061,24,0,,,1096,20,,
2020-06-11,US_NC_37063,166,4,,,2473,57,,
2020-06-11,US_NC_37065,2,0,,,233,9,,
2020-06-11,US_NC_37067,57,7,,,1967,25,,
2020-06-11,US_NC_37069,5,0,,,202,21,,
2020-06-11,US_NC_37071,14,0,,,406,8,,
2020-06-11,US_NC_37073,0,0,,,24,1,,
2020-06-11,US_NC_37075,0,0,,,6,0,,
2020-06-11,US_NC_37077,14,0,,,624,14,,
2020-06-11,US_NC_37079,1,0,,,107,2,,
2020-06-11,US_NC_37081,38,2,,,1891,93,,
2020-06-11,US_NC_37083,7,0,,,224,1,,
2020-06-11,US_NC_37085,11,0,,,363,30,,
2020-06-11,US_NC_37087,0,0,,,63,0,,
2020-06-11,US_NC_37089,0,0,,,403,49,,
2020-06-11,US_NC_37091,0,0,,,140,7,,
2020-06-11,US_NC_37093,3,0,,,291,1,,
2020-06-11,US_NC_37095,0,0,,,2,0,,
2020-06-11,US_NC_37097,15,0,,,378,5,,
2020-06-11,US_NC_37099,0,0,,,55,1,,
2020-06-11,US_NC_37101,22,1,,,699,24,,
2020-06-11,US_NC_37103,0,0,,,26,3,,
2020-06-11,US_NC_37105,7,0,,,561,4,,
2020-06-11,US_NC_37107,5,0,,,266,8,,
2020-06-11,US_NC_37109,5,0,,,113,0,,
2020-06-11,US_NC_37111,15,0,,,121,1,,
2020-06-11,US_NC_37113,1,0,,,159,1,,
2020-06-11,US_NC_37115,1,0,,,4,0,,
2020-06-11,US_NC_37117,4,0,,,82,4,,
2020-06-11,US_NC_37119,294,4,,,6155,123,,
2020-06-11,US_NC_37121,2,0,,,15,0,,
2020-06-11,US_NC_37123,2,0,,,172,5,,
2020-06-11,US_NC_37125,12,-1,,,278,10,,
2020-06-11,US_NC_37127,7,0,,,255,4,,
2020-06-11,US_NC_37129,10,0,,,291,5,,
2020-06-11,US_NC_37131,2,0,,,162,14,,
2020-06-11,US_NC_37133,9,0,,,145,2,,
2020-06-11,US_NC_37135,12,0,,,427,40,,
2020-06-11,US_NC_37137,1,0,,,14,0,,
2020-06-11,US_NC_37139,5,0,,,125,14,,
2020-06-11,US_NC_37141,5,0,,,122,1,,
2020-06-11,US_NC_37143,2,0,,,28,2,,
2020-06-11,US_NC_37145,5,0,,,70,1,,
2020-06-11,US_NC_37147,16,0,,,432,2,,
2020-06-11,US_NC_37149,0,0,,,51,4,,
2020-06-11,US_NC_37151,24,0,,,866,17,,
2020-06-11,US_NC_37153,2,0,,,190,4,,
2020-06-11,US_NC_37155,0,0,,,1001,31,,
2020-06-11,US_NC_37157,5,0,,,123,2,,
2020-06-11,US_NC_37159,29,1,,,830,40,,
2020-06-11,US_NC_37161,0,0,,,202,7,,
2020-06-11,US_NC_37163,15,0,,,642,4,,
2020-06-11,US_NC_37165,3,-1,,,102,0,,
2020-06-11,US_NC_37167,6,0,,,130,4,,
2020-06-11,US_NC_37169,1,0,,,90,0,,
2020-06-11,US_NC_37171,6,0,,,300,2,,
2020-06-11,US_NC_37173,1,0,,,33,0,,
2020-06-11,US_NC_37175,0,0,,,16,1,,
2020-06-11,US_NC_37177,0,0,,,4,0,,
2020-06-11,US_NC_37179,40,0,,,656,22,,
2020-06-11,US_NC_37181,13,2,,,390,30,,
2020-06-11,US_NC_37183,182,0,,,2723,42,,
2020-06-11,US_NC_37185,5,0,,,118,2,,
2020-06-11,US_NC_37187,0,0,,,32,3,,
2020-06-11,US_NC_37189,-2,0,,,37,0,,
2020-06-11,US_NC_37191,36,0,,,1403,20,,
2020-06-11,US_NC_37193,3,0,,,516,6,,
2020-06-11,US_NC_37195,8,0,,,464,13,,
2020-06-11,US_NC_37197,0,0,,,225,4,,
2020-06-11,US_NC_37199,0,0,,,23,0,,
2020-06-11,US_ND,39,1,33,1128,2983,77,2515,82788
2020-06-11,US_ND_38003,0,0,,,9,0,,
2020-06-11,US_ND_38005,0,0,,,3,0,,
2020-06-11,US_ND_38009,0,0,,,4,0,,
2020-06-11,US_ND_38011,0,0,,,1,0,,
2020-06-11,US_ND_38013,0,0,,,5,0,,
2020-06-11,US_ND_38015,3,0,,,150,0,,
2020-06-11,US_ND_38017,26,1,,,1984,62,,
2020-06-11,US_ND_38021,1,0,,,2,0,,
2020-06-11,US_ND_38023,0,0,,,1,0,,
2020-06-11,US_ND_38025,0,0,,,11,0,,
2020-06-11,US_ND_38027,0,0,,,5,0,,
2020-06-11,US_ND_38029,0,0,,,4,1,,
2020-06-11,US_ND_38031,0,0,,,1,0,,
2020-06-11,US_ND_38035,0,0,,,339,4,,
2020-06-11,US_ND_38037,0,0,,,2,0,,
2020-06-11,US_ND_38039,0,0,,,1,0,,
2020-06-11,US_ND_38043,0,0,,,2,0,,
2020-06-11,US_ND_38045,0,0,,,6,0,,
2020-06-11,US_ND_38049,0,0,,,2,1,,
2020-06-11,US_ND_38051,0,0,,,1,0,,
2020-06-11,US_ND_38053,3,0,,,21,0,,
2020-06-11,US_ND_38055,0,0,,,8,0,,
2020-06-11,US_ND_38057,0,0,,,6,0,,
2020-06-11,US_ND_38059,1,0,,,61,2,,
2020-06-11,US_ND_38061,0,0,,,43,0,,
2020-06-11,US_ND_38063,0,0,,,1,0,,
2020-06-11,US_ND_38065,0,0,,,1,0,,
2020-06-11,US_ND_38067,0,0,,,6,0,,
2020-06-11,US_ND_38069,0,0,,,3,0,,
2020-06-11,US_ND_38071,0,0,,,8,1,,
2020-06-11,US_ND_38073,1,0,,,12,0,,
2020-06-11,US_ND_38075,0,0,,,3,0,,
2020-06-11,US_ND_38077,1,0,,,32,0,,
2020-06-11,US_ND_38079,0,0,,,7,0,,
2020-06-11,US_ND_38081,0,0,,,4,0,,
2020-06-11,US_ND_38083,0,0,,,1,0,,
2020-06-11,US_ND_38085,0,0,,,2,0,,
2020-06-11,US_ND_38087,0,0,,,3,0,,
2020-06-11,US_ND_38089,0,0,,,63,2,,
2020-06-11,US_ND_38091,0,0,,,1,0,,
2020-06-11,US_ND_38093,0,0,,,51,0,,
2020-06-11,US_ND_38097,1,0,,,15,0,,
2020-06-11,US_ND_38099,0,0,,,16,0,,
2020-06-11,US_ND_38101,1,0,,,45,1,,
2020-06-11,US_ND_38103,0,0,,,8,0,,
2020-06-11,US_ND_38105,1,0,,,26,0,,
2020-06-11,US_NE,290,8,126,2500,16315,217,8946,127662
2020-06-11,US_NE_31001,0,0,,,277,11,,
2020-06-11,US_NE_31003,0,0,,,8,0,,
2020-06-11,US_NE_31007,0,0,,,1,0,,
2020-06-11,US_NE_31011,0,0,,,7,0,,
2020-06-11,US_NE_31013,0,0,,,3,0,,
2020-06-11,US_NE_31015,0,0,,,1,0,,
2020-06-11,US_NE_31019,2,0,,,177,1,,
2020-06-11,US_NE_31021,0,0,,,9,0,,
2020-06-11,US_NE_31023,0,0,,,50,0,,
2020-06-11,US_NE_31025,1,0,,,59,0,,
2020-06-11,US_NE_31027,0,0,,,8,0,,
2020-06-11,US_NE_31029,0,0,,,1,0,,
2020-06-11,US_NE_31031,0,0,,,1,0,,
2020-06-11,US_NE_31033,0,0,,,10,0,,
2020-06-11,US_NE_31035,0,0,,,24,0,,
2020-06-11,US_NE_31037,5,0,,,643,4,,
2020-06-11,US_NE_31039,0,0,,,34,0,,
2020-06-11,US_NE_31041,0,0,,,39,4,,
2020-06-11,US_NE_31043,10,1,,,1731,31,,
2020-06-11,US_NE_31045,0,0,,,1,0,,
2020-06-11,US_NE_31047,0,0,,,844,8,,
2020-06-11,US_NE_31051,1,0,,,35,1,,
2020-06-11,US_NE_31053,20,0,,,611,1,,
2020-06-11,US_NE_31055,97,5,,,5447,58,,
2020-06-11,US_NE_31059,0,0,,,9,1,,
2020-06-11,US_NE_31061,0,0,,,6,0,,
2020-06-11,US_NE_31063,0,0,,,1,0,,
2020-06-11,US_NE_31065,0,0,,,9,1,,
2020-06-11,US_NE_31067,0,0,,,45,4,,
2020-06-11,US_NE_31069,0,0,,,4,0,,
2020-06-11,US_NE_31071,0,0,,,1,0,,
2020-06-11,US_NE_31073,0,0,,,13,0,,
2020-06-11,US_NE_31077,0,0,,,3,0,,
2020-06-11,US_NE_31079,4,1,,,1571,45,,
2020-06-11,US_NE_31081,0,0,,,61,13,,
2020-06-11,US_NE_31087,0,0,,,1,0,,
2020-06-11,US_NE_31089,0,0,,,1,0,,
2020-06-11,US_NE_31093,0,0,,,44,4,,
2020-06-11,US_NE_31095,0,0,,,9,0,,
2020-06-11,US_NE_31097,0,0,,,6,0,,
2020-06-11,US_NE_31099,0,0,,,12,0,,
2020-06-11,US_NE_31101,0,0,,,2,0,,
2020-06-11,US_NE_31105,0,0,,,10,0,,
2020-06-11,US_NE_31107,0,0,,,10,0,,
2020-06-11,US_NE_31109,32,0,,,1429,10,,
2020-06-11,US_NE_31111,1,0,,,52,2,,
2020-06-11,US_NE_31119,5,0,,,339,4,,
2020-06-11,US_NE_31121,1,0,,,37,0,,
2020-06-11,US_NE_31123,0,0,,,11,0,,
2020-06-11,US_NE_31125,0,0,,,4,0,,
2020-06-11,US_NE_31127,0,0,,,4,0,,
2020-06-11,US_NE_31129,0,0,,,1,0,,
2020-06-11,US_NE_31131,0,0,,,11,0,,
2020-06-11,US_NE_31137,0,0,,,20,0,,
2020-06-11,US_NE_31139,0,0,,,6,0,,
2020-06-11,US_NE_31141,8,0,,,639,1,,
2020-06-11,US_NE_31143,0,0,,,12,0,,
2020-06-11,US_NE_31145,0,0,,,5,0,,
2020-06-11,US_NE_31147,0,0,,,1,1,,
2020-06-11,US_NE_31151,0,0,,,518,2,,
2020-06-11,US_NE_31153,33,0,,,842,5,,
2020-06-11,US_NE_31155,1,0,,,56,1,,
2020-06-11,US_NE_31157,13,1,,,162,2,,
2020-06-11,US_NE_31159,1,0,,,30,1,,
2020-06-11,US_NE_31163,0,0,,,4,0,,
2020-06-11,US_NE_31165,,,,,1,0,,
2020-06-11,US_NE_31167,0,0,,,21,0,,
2020-06-11,US_NE_31169,0,0,,,1,0,,
2020-06-11,US_NE_31171,0,0,,,1,0,,
2020-06-11,US_NE_31173,2,0,,,63,0,,
2020-06-11,US_NE_31175,0,0,,,7,0,,
2020-06-11,US_NE_31177,2,0,,,38,1,,
2020-06-11,US_NE_31179,0,0,,,26,0,,
2020-06-11,US_NE_31181,1,0,,,6,0,,
2020-06-11,US_NE_31185,0,0,,,37,0,,
2020-06-11,US_NH,31,7,84,1260,5209,308,3585,89907
2020-06-11,US_NH_33001,2,0,,,72,0,,
2020-06-11,US_NH_33003,0,0,,,49,0,,
2020-06-11,US_NH_33005,1,0,,,60,2,,
2020-06-11,US_NH_33007,0,0,,,6,0,,
2020-06-11,US_NH_33009,0,0,,,76,1,,
2020-06-11,US_NH_33011,20,7,,,2853,194,,
2020-06-11,US_NH_33013,3,0,,,386,18,,
2020-06-11,US_NH_33015,8,0,,,1400,79,,
2020-06-11,US_NH_33017,0,0,,,278,13,,
2020-06-11,US_NH_33019,1,0,,,25,1,,
2020-06-11,US_NJ,470,66,169,21859,165816,12443,28376,1030793
2020-06-11,US_NJ_34001,9,3,,,2431,171,,
2020-06-11,US_NJ_34003,52,11,,,18719,1646,,
2020-06-11,US_NJ_34005,6,5,,,4832,349,,
2020-06-11,US_NJ_34007,35,6,,,6938,400,,
2020-06-11,US_NJ_34009,1,1,,,663,55,,
2020-06-11,US_NJ_34011,23,2,,,2627,102,,
2020-06-11,US_NJ_34013,28,0,,,18234,1723,,
2020-06-11,US_NJ_34015,10,2,,,2367,155,,
2020-06-11,US_NJ_34017,28,0,,,18675,1242,,
2020-06-11,US_NJ_34019,4,1,,,1032,65,,
2020-06-11,US_NJ_34021,30,0,,,7275,510,,
2020-06-11,US_NJ_34023,39,5,,,16327,1069,,
2020-06-11,US_NJ_34025,64,9,,,8627,661,,
2020-06-11,US_NJ_34027,5,4,,,6601,631,,
2020-06-11,US_NJ_34029,66,11,,,9166,803,,
2020-06-11,US_NJ_34031,31,2,,,16555,984,,
2020-06-11,US_NJ_34033,2,0,,,689,55,,
2020-06-11,US_NJ_34035,23,1,,,4721,432,,
2020-06-11,US_NJ_34037,5,0,,,1149,149,,
2020-06-11,US_NJ_34039,20,1,,,16337,1104,,
2020-06-11,US_NJ_34041,1,2,,,1198,137,,
2020-06-11,US_NM,118,11,107,3900,9368,421,3806,245557
2020-06-11,US_NM_35001,29,0,,,1652,77,,
2020-06-11,US_NM_35003,0,0,,,2,1,,
2020-06-11,US_NM_35005,2,0,,,52,2,,
2020-06-11,US_NM_35006,3,0,,,175,7,,
2020-06-11,US_NM_35007,0,0,,,6,0,,
2020-06-11,US_NM_35009,0,0,,,68,0,,
2020-06-11,US_NM_35013,17,2,,,643,5,,
2020-06-11,US_NM_35015,3,0,,,45,1,,
2020-06-11,US_NM_35017,1,0,,,16,0,,
2020-06-11,US_NM_35019,0,0,,,20,0,,
2020-06-11,US_NM_35021,0,0,,,1,0,,
2020-06-11,US_NM_35023,0,0,,,1,0,,
2020-06-11,US_NM_35025,1,0,,,35,0,,
2020-06-11,US_NM_35027,0,0,,,5,0,,
2020-06-11,US_NM_35028,0,0,,,6,0,,
2020-06-11,US_NM_35029,8,0,,,20,1,,
2020-06-11,US_NM_35031,15,2,,,2822,139,,
2020-06-11,US_NM_35035,19,0,,,623,4,,
2020-06-11,US_NM_35037,0,0,,,4,1,,
2020-06-11,US_NM_35039,1,0,,,60,1,,
2020-06-11,US_NM_35041,5,0,,,51,0,,
2020-06-11,US_NM_35043,3,0,,,607,27,,
2020-06-11,US_NM_35045,9,7,,,2043,144,,
2020-06-11,US_NM_35047,0,0,,,16,0,,
2020-06-11,US_NM_35049,1,0,,,162,3,,
2020-06-11,US_NM_35051,0,0,,,3,0,,
2020-06-11,US_NM_35053,0,0,,,55,5,,
2020-06-11,US_NM_35055,0,0,,,31,0,,
2020-06-11,US_NM_35057,-1,0,,,52,1,,
2020-06-11,US_NM_35059,0,0,,,5,0,,
2020-06-11,US_NM_35061,2,0,,,87,2,,
2020-06-11,US_NV,248,11,3,5931,10464,460,560,193254
2020-06-11,US_NV_32001,0,0,,,10,1,,
2020-06-11,US_NV_32003,185,8,,,8100,375,,
2020-06-11,US_NV_32005,1,0,,,39,0,,
2020-06-11,US_NV_32007,0,0,,,33,1,,
2020-06-11,US_NV_32013,0,0,,,78,4,,
2020-06-11,US_NV_32015,0,0,,,23,0,,
2020-06-11,US_NV_32017,0,0,,,2,0,,
2020-06-11,US_NV_32019,0,0,,,89,2,,
2020-06-11,US_NV_32021,0,0,,,4,0,,
2020-06-11,US_NV_32023,0,1,,,70,3,,
2020-06-11,US_NV_32027,0,0,,,4,0,,
2020-06-11,US_NV_32029,0,0,,,1,0,,
2020-06-11,US_NV_32031,61,2,,,1893,69,,
2020-06-11,US_NV_32033,0,0,,,3,0,,
2020-06-11,US_NV_32510,1,0,,,115,5,,
2020-06-11,US_NY,724,55,192,60839,385669,30431,68211,2729005
2020-06-11,US_NY_36001,10,2,,,1996,152,,
2020-06-11,US_NY_36003,1,0,,,53,0,,
2020-06-11,US_NY_36007,11,1,,,641,58,,
2020-06-11,US_NY_36009,2,0,,,98,4,,
2020-06-11,US_NY_36011,0,0,,,102,1,,
2020-06-11,US_NY_36013,1,0,,,106,4,,
2020-06-11,US_NY_36015,0,0,,,138,5,,
2020-06-11,US_NY_36017,0,0,,,137,3,,
2020-06-11,US_NY_36019,1,0,,,98,4,,
2020-06-11,US_NY_36021,4,0,,,424,41,,
2020-06-11,US_NY_36023,0,0,,,42,0,,
2020-06-11,US_NY_36025,1,0,,,88,0,,
2020-06-11,US_NY_36027,5,0,,,4027,154,,
2020-06-11,US_NY_36029,43,3,,,6659,566,,
2020-06-11,US_NY_36031,0,0,,,48,0,,
2020-06-11,US_NY_36033,0,0,,,23,0,,
2020-06-11,US_NY_36035,2,0,,,230,17,,
2020-06-11,US_NY_36037,1,0,,,212,6,,
2020-06-11,US_NY_36039,0,0,,,249,5,,
2020-06-11,US_NY_36041,0,0,,,5,0,,
2020-06-11,US_NY_36043,0,0,,,125,1,,
2020-06-11,US_NY_36045,0,0,,,79,0,,
2020-06-11,US_NY_36049,0,0,,,20,0,,
2020-06-11,US_NY_36051,0,0,,,121,4,,
2020-06-11,US_NY_36053,2,0,,,333,4,,
2020-06-11,US_NY_36055,38,3,,,3294,242,,
2020-06-11,US_NY_36057,1,0,,,101,5,,
2020-06-11,US_NY_36059,45,1,,,41060,2654,,
2020-06-11,US_NY_36063,7,1,,,1136,60,,
2020-06-11,US_NY_36065,13,2,,,1216,72,,
2020-06-11,US_NY_36067,21,3,,,2454,156,,
2020-06-11,US_NY_36069,7,0,,,229,22,,
2020-06-11,US_NY_36071,9,1,,,10565,389,,
2020-06-11,US_NY_36073,1,0,,,260,35,,
2020-06-11,US_NY_36075,4,0,,,119,0,,
2020-06-11,US_NY_36077,1,0,,,78,6,,
2020-06-11,US_NY_36079,0,0,,,1282,60,,
2020-06-11,US_NY_36083,1,0,,,508,33,,
2020-06-11,US_NY_36087,13,0,,,13385,466,,
2020-06-11,US_NY_36089,3,1,,,212,3,,
2020-06-11,US_NY_36091,2,0,,,513,5,,
2020-06-11,US_NY_36093,1,0,,,717,32,,
2020-06-11,US_NY_36095,0,0,,,54,0,,
2020-06-11,US_NY_36097,0,0,,,12,0,,
2020-06-11,US_NY_36099,1,0,,,62,0,,
2020-06-11,US_NY_36101,1,0,,,254,19,,
2020-06-11,US_NY_36103,48,4,,,40512,1994,,
2020-06-11,US_NY_36105,1,0,,,1426,31,,
2020-06-11,US_NY_36107,0,0,,,135,18,,
2020-06-11,US_NY_36109,0,0,,,171,2,,
2020-06-11,US_NY_36111,3,0,,,1729,47,,
2020-06-11,US_NY_36113,0,0,,,257,31,,
2020-06-11,US_NY_36115,1,0,,,241,11,,
2020-06-11,US_NY_36117,1,0,,,127,1,,
2020-06-11,US_NY_36119,30,1,,,34105,1531,,
2020-06-11,US_NY_36121,0,0,,,91,3,,
2020-06-11,US_NY_36123,0,0,,,39,6,,
2020-06-11,US_OH,429,33,,10699,40004,2490,,512583
2020-06-11,US_OH_39001,0,0,,,12,1,,
2020-06-11,US_OH_39003,4,0,,,233,34,,
2020-06-11,US_OH_39005,0,0,,,26,0,,
2020-06-11,US_OH_39007,5,0,,,382,38,,
2020-06-11,US_OH_39009,1,0,,,23,1,,
2020-06-11,US_OH_39011,1,0,,,82,3,,
2020-06-11,US_OH_39013,2,0,,,462,16,,
2020-06-11,US_OH_39015,4,0,,,36,1,,
2020-06-11,US_OH_39017,3,1,,,1048,33,,
2020-06-11,US_OH_39019,0,0,,,36,3,,
2020-06-11,US_OH_39021,0,0,,,34,1,,
2020-06-11,US_OH_39023,10,0,,,394,8,,
2020-06-11,US_OH_39025,-2,0,,,235,6,,
2020-06-11,US_OH_39027,1,0,,,50,0,,
2020-06-11,US_OH_39029,8,0,,,911,55,,
2020-06-11,US_OH_39031,1,0,,,49,0,,
2020-06-11,US_OH_39033,2,0,,,123,4,,
2020-06-11,US_OH_39035,46,5,,,5057,303,,
2020-06-11,US_OH_39037,15,0,,,210,25,,
2020-06-11,US_OH_39039,1,0,,,40,2,,
2020-06-11,US_OH_39041,3,0,,,387,14,,
2020-06-11,US_OH_39043,0,1,,,191,17,,
2020-06-11,US_OH_39045,6,0,,,348,9,,
2020-06-11,US_OH_39047,1,0,,,44,0,,
2020-06-11,US_OH_39049,103,7,,,6844,320,,
2020-06-11,US_OH_39051,0,0,,,52,0,,
2020-06-11,US_OH_39053,0,0,,,9,1,,
2020-06-11,US_OH_39055,4,0,,,331,35,,
2020-06-11,US_OH_39057,7,0,,,129,6,,
2020-06-11,US_OH_39059,0,0,,,44,2,,
2020-06-11,US_OH_39061,36,3,,,3011,177,,
2020-06-11,US_OH_39063,1,0,,,61,1,,
2020-06-11,US_OH_39065,9,1,,,87,4,,
2020-06-11,US_OH_39067,0,0,,,10,0,,
2020-06-11,US_OH_39069,0,0,,,19,0,,
2020-06-11,US_OH_39071,2,0,,,33,1,,
2020-06-11,US_OH_39073,0,0,,,73,7,,
2020-06-11,US_OH_39075,2,0,,,74,3,,
2020-06-11,US_OH_39077,7,0,,,71,1,,
2020-06-11,US_OH_39079,0,0,,,16,0,,
2020-06-11,US_OH_39081,0,0,,,69,2,,
2020-06-11,US_OH_39083,1,0,,,30,1,,
2020-06-11,US_OH_39085,1,0,,,338,12,,
2020-06-11,US_OH_39087,2,0,,,32,0,,
2020-06-11,US_OH_39089,2,1,,,287,11,,
2020-06-11,US_OH_39091,1,0,,,47,0,,
2020-06-11,US_OH_39093,10,0,,,772,61,,
2020-06-11,US_OH_39095,4,2,,,2394,272,,
2020-06-11,US_OH_39097,0,0,,,167,7,,
2020-06-11,US_OH_39099,34,7,,,1563,202,,
2020-06-11,US_OH_39101,2,0,,,2699,33,,
2020-06-11,US_OH_39103,0,0,,,394,26,,
2020-06-11,US_OH_39105,0,0,,,6,0,,
2020-06-11,US_OH_39107,3,0,,,242,8,,
2020-06-11,US_OH_39109,1,0,,,380,30,,
2020-06-11,US_OH_39111,0,0,,,83,15,,
2020-06-11,US_OH_39113,27,0,,,874,17,,
2020-06-11,US_OH_39115,0,0,,,6,0,,
2020-06-11,US_OH_39117,2,0,,,110,1,,
2020-06-11,US_OH_39119,0,0,,,55,1,,
2020-06-11,US_OH_39121,0,0,,,6,0,,
2020-06-11,US_OH_39123,0,1,,,111,21,,
2020-06-11,US_OH_39125,0,0,,,14,0,,
2020-06-11,US_OH_39127,1,0,,,22,1,,
2020-06-11,US_OH_39129,11,0,,,2121,39,,
2020-06-11,US_OH_39131,1,0,,,10,0,,
2020-06-11,US_OH_39133,2,0,,,348,58,,
2020-06-11,US_OH_39135,0,0,,,40,1,,
2020-06-11,US_OH_39137,1,1,,,100,15,,
2020-06-11,US_OH_39139,4,0,,,238,4,,
2020-06-11,US_OH_39141,1,0,,,78,2,,
2020-06-11,US_OH_39143,0,0,,,102,13,,
2020-06-11,US_OH_39145,0,0,,,19,0,,
2020-06-11,US_OH_39147,1,0,,,29,2,,
2020-06-11,US_OH_39149,0,0,,,49,3,,
2020-06-11,US_OH_39151,6,0,,,845,105,,
2020-06-11,US_OH_39153,2,1,,,1623,188,,
