date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-21,US_TN_47091,0,0,,,26,0,,
2020-06-21,US_TN_47093,15,0,,,681,5,,
2020-06-21,US_TN_47095,0,0,,,689,0,,
2020-06-21,US_TN_47097,1,0,,,72,1,,
2020-06-21,US_TN_47099,0,0,,,81,2,,
2020-06-21,US_TN_47101,0,0,,,5,0,,
2020-06-21,US_TN_47103,0,0,,,49,0,,
2020-06-21,US_TN_47105,2,0,,,232,1,,
2020-06-21,US_TN_47107,1,0,,,173,15,,
2020-06-21,US_TN_47109,2,0,,,40,0,,
2020-06-21,US_TN_47111,3,0,,,222,3,,
2020-06-21,US_TN_47113,1,0,,,193,2,,
2020-06-21,US_TN_47115,1,0,,,50,3,,
2020-06-21,US_TN_47117,0,0,,,46,1,,
2020-06-21,US_TN_47119,2,0,,,220,2,,
2020-06-21,US_TN_47121,1,0,,,31,0,,
2020-06-21,US_TN_47123,1,0,,,108,4,,
2020-06-21,US_TN_47125,16,0,,,384,5,,
2020-06-21,US_TN_47127,0,0,,,5,0,,
2020-06-21,US_TN_47129,0,0,,,22,1,,
2020-06-21,US_TN_47131,0,0,,,71,1,,
2020-06-21,US_TN_47133,1,0,,,42,0,,
2020-06-21,US_TN_47135,0,0,,,28,0,,
2020-06-21,US_TN_47137,0,0,,,4,0,,
2020-06-21,US_TN_47139,0,0,,,32,0,,
2020-06-21,US_TN_47141,8,0,,,663,7,,
2020-06-21,US_TN_47143,3,0,,,256,0,,
2020-06-21,US_TN_47145,0,0,,,34,0,,
2020-06-21,US_TN_47147,4,0,,,705,9,,
2020-06-21,US_TN_47149,41,0,,,2060,32,,
2020-06-21,US_TN_47151,0,0,,,14,0,,
2020-06-21,US_TN_47153,2,0,,,24,0,,
2020-06-21,US_TN_47155,9,0,,,420,3,,
2020-06-21,US_TN_47157,179,0,,,7916,163,,
2020-06-21,US_TN_47159,1,0,,,50,1,,
2020-06-21,US_TN_47161,0,0,,,17,0,,
2020-06-21,US_TN_47163,0,0,,,72,2,,
2020-06-21,US_TN_47165,16,0,,,1181,49,,
2020-06-21,US_TN_47167,8,0,,,562,4,,
2020-06-21,US_TN_47169,0,0,,,1466,5,,
2020-06-21,US_TN_47171,0,0,,,52,0,,
2020-06-21,US_TN_47173,1,0,,,10,0,,
2020-06-21,US_TN_47175,0,0,,,5,0,,
2020-06-21,US_TN_47177,1,0,,,34,0,,
2020-06-21,US_TN_47179,1,0,,,102,0,,
2020-06-21,US_TN_47181,0,0,,,64,0,,
2020-06-21,US_TN_47183,1,0,,,42,0,,
2020-06-21,US_TN_47185,1,0,,,54,3,,
2020-06-21,US_TN_47187,7,1,,,782,13,,
2020-06-21,US_TN_47189,21,0,,,616,15,,
2020-06-21,US_TX,3866,17,1403,22829,111601,2182,68499,1549009
2020-06-21,US_TX_48001,0,0,,,1006,2,,
2020-06-21,US_TX_48003,2,0,,,44,0,,
2020-06-21,US_TX_48005,0,0,,,380,6,,
2020-06-21,US_TX_48007,0,0,,,7,0,,
2020-06-21,US_TX_48009,0,0,,,3,0,,
2020-06-21,US_TX_48011,0,0,,,3,0,,
2020-06-21,US_TX_48013,1,0,,,70,2,,
2020-06-21,US_TX_48015,2,0,,,45,0,,
2020-06-21,US_TX_48017,0,0,,,83,0,,
2020-06-21,US_TX_48019,0,0,,,15,0,,
2020-06-21,US_TX_48021,0,0,,,340,4,,
2020-06-21,US_TX_48023,0,0,,,1,0,,
2020-06-21,US_TX_48025,2,0,,,36,0,,
2020-06-21,US_TX_48027,4,0,,,822,10,,
2020-06-21,US_TX_48029,538,1,,,6894,97,,
2020-06-21,US_TX_48031,0,0,,,14,1,,
2020-06-21,US_TX_48035,3,0,,,10,0,,
2020-06-21,US_TX_48037,2,0,,,400,15,,
2020-06-21,US_TX_48039,59,0,,,1728,19,,
2020-06-21,US_TX_48041,19,0,,,1244,25,,
2020-06-21,US_TX_48043,0,0,,,24,0,,
2020-06-21,US_TX_48045,0,0,,,1,0,,
2020-06-21,US_TX_48047,1,0,,,3,0,,
2020-06-21,US_TX_48049,0,0,,,62,10,,
2020-06-21,US_TX_48051,1,0,,,55,0,,
2020-06-21,US_TX_48053,0,0,,,80,3,,
2020-06-21,US_TX_48055,8,0,,,216,1,,
2020-06-21,US_TX_48057,0,0,,,55,3,,
2020-06-21,US_TX_48059,0,0,,,13,2,,
2020-06-21,US_TX_48061,0,0,,,1546,48,,
2020-06-21,US_TX_48063,0,0,,,110,1,,
2020-06-21,US_TX_48065,0,0,,,6,0,,
2020-06-21,US_TX_48067,0,0,,,36,2,,
2020-06-21,US_TX_48069,0,0,,,51,1,,
2020-06-21,US_TX_48071,0,0,,,156,0,,
2020-06-21,US_TX_48073,0,0,,,67,2,,
2020-06-21,US_TX_48075,0,0,,,6,0,,
2020-06-21,US_TX_48077,0,0,,,5,0,,
2020-06-21,US_TX_48079,0,0,,,1,0,,
2020-06-21,US_TX_48081,0,0,,,4,0,,
2020-06-21,US_TX_48083,0,0,,,3,0,,
2020-06-21,US_TX_48085,34,0,,,2223,38,,
2020-06-21,US_TX_48087,0,0,,,5,0,,
2020-06-21,US_TX_48089,0,0,,,55,0,,
2020-06-21,US_TX_48091,0,0,,,346,7,,
2020-06-21,US_TX_48093,0,0,,,14,1,,
2020-06-21,US_TX_48095,0,0,,,2,0,,
2020-06-21,US_TX_48097,0,0,,,27,0,,
2020-06-21,US_TX_48099,5,0,,,310,2,,
2020-06-21,US_TX_48101,0,0,,,4,1,,
2020-06-21,US_TX_48103,0,0,,,46,5,,
2020-06-21,US_TX_48105,0,0,,,5,0,,
2020-06-21,US_TX_48107,0,0,,,8,1,,
2020-06-21,US_TX_48109,0,0,,,1,0,,
2020-06-21,US_TX_48111,0,0,,,49,0,,
2020-06-21,US_TX_48113,408,1,,,16845,314,,
2020-06-21,US_TX_48115,0,0,,,45,1,,
2020-06-21,US_TX_48117,0,0,,,233,16,,
2020-06-21,US_TX_48119,0,0,,,4,0,,
2020-06-21,US_TX_48121,50,0,,,2163,36,,
2020-06-21,US_TX_48123,0,0,,,37,1,,
2020-06-21,US_TX_48125,0,0,,,2,0,,
2020-06-21,US_TX_48127,0,0,,,3,0,,
2020-06-21,US_TX_48129,0,0,,,27,0,,
2020-06-21,US_TX_48131,0,0,,,5,0,,
2020-06-21,US_TX_48133,0,0,,,7,0,,
2020-06-21,US_TX_48135,0,0,,,476,7,,
2020-06-21,US_TX_48139,0,0,,,510,19,,
2020-06-21,US_TX_48141,148,0,,,4488,120,,
2020-06-21,US_TX_48143,0,0,,,44,1,,
2020-06-21,US_TX_48145,0,0,,,22,0,,
2020-06-21,US_TX_48147,0,0,,,65,6,,
2020-06-21,US_TX_48149,2,0,,,60,2,,
2020-06-21,US_TX_48151,0,0,,,2,1,,
2020-06-21,US_TX_48153,0,0,,,18,0,,
2020-06-21,US_TX_48157,118,0,,,3069,50,,
2020-06-21,US_TX_48159,2,0,,,33,0,,
2020-06-21,US_TX_48161,1,0,,,19,0,,
2020-06-21,US_TX_48163,9,0,,,139,0,,
2020-06-21,US_TX_48165,0,0,,,14,0,,
2020-06-21,US_TX_48167,83,0,,,1867,40,,
2020-06-21,US_TX_48169,0,0,,,7,0,,
2020-06-21,US_TX_48171,0,0,,,17,0,,
2020-06-21,US_TX_48173,0,0,,,5,0,,
2020-06-21,US_TX_48175,0,0,,,7,0,,
2020-06-21,US_TX_48177,2,0,,,215,4,,
2020-06-21,US_TX_48179,0,0,,,113,4,,
2020-06-21,US_TX_48181,23,0,,,514,5,,
2020-06-21,US_TX_48183,0,0,,,306,13,,
2020-06-21,US_TX_48185,12,0,,,301,2,,
2020-06-21,US_TX_48187,12,0,,,323,1,,
2020-06-21,US_TX_48189,4,0,,,139,5,,
2020-06-21,US_TX_48191,0,0,,,2,1,,
2020-06-21,US_TX_48193,0,0,,,18,1,,
2020-06-21,US_TX_48195,0,0,,,23,2,,
2020-06-21,US_TX_48197,0,0,,,4,0,,
2020-06-21,US_TX_48199,0,0,,,172,5,,
2020-06-21,US_TX_48201,179,3,,,21053,325,,
2020-06-21,US_TX_48203,1,0,,,272,32,,
2020-06-21,US_TX_48205,0,0,,,13,2,,
2020-06-21,US_TX_48207,0,0,,,4,0,,
2020-06-21,US_TX_48209,103,0,,,1711,5,,
2020-06-21,US_TX_48211,0,0,,,2,0,,
2020-06-21,US_TX_48213,0,0,,,97,3,,
2020-06-21,US_TX_48215,133,1,,,1689,22,,
2020-06-21,US_TX_48217,0,0,,,48,1,,
2020-06-21,US_TX_48219,0,0,,,29,1,,
2020-06-21,US_TX_48221,0,0,,,35,4,,
2020-06-21,US_TX_48223,2,1,,,50,2,,
2020-06-21,US_TX_48225,0,0,,,148,0,,
2020-06-21,US_TX_48227,0,0,,,26,1,,
2020-06-21,US_TX_48229,0,0,,,14,0,,
2020-06-21,US_TX_48231,12,0,,,258,5,,
2020-06-21,US_TX_48233,0,0,,,49,0,,
2020-06-21,US_TX_48235,0,0,,,1,0,,
2020-06-21,US_TX_48237,0,0,,,4,0,,
2020-06-21,US_TX_48239,0,0,,,25,1,,
2020-06-21,US_TX_48241,1,0,,,36,2,,
2020-06-21,US_TX_48245,5,0,,,1393,32,,
2020-06-21,US_TX_48247,1,0,,,9,0,,
2020-06-21,US_TX_48249,5,0,,,27,0,,
2020-06-21,US_TX_48251,0,0,,,298,4,,
2020-06-21,US_TX_48253,0,0,,,650,0,,
2020-06-21,US_TX_48255,0,0,,,14,0,,
2020-06-21,US_TX_48257,0,0,,,360,4,,
2020-06-21,US_TX_48259,0,0,,,44,0,,
2020-06-21,US_TX_48265,0,0,,,33,1,,
2020-06-21,US_TX_48267,0,0,,,1,0,,
2020-06-21,US_TX_48271,0,0,,,2,0,,
2020-06-21,US_TX_48273,2,0,,,27,1,,
2020-06-21,US_TX_48275,0,0,,,1,0,,
2020-06-21,US_TX_48277,6,0,,,205,13,,
2020-06-21,US_TX_48279,0,0,,,29,0,,
2020-06-21,US_TX_48281,1,0,,,17,0,,
2020-06-21,US_TX_48283,0,0,,,7,0,,
2020-06-21,US_TX_48285,17,0,,,85,1,,
2020-06-21,US_TX_48287,1,0,,,49,3,,
2020-06-21,US_TX_48289,1,0,,,15,0,,
2020-06-21,US_TX_48291,5,0,,,182,3,,
2020-06-21,US_TX_48293,0,0,,,41,1,,
2020-06-21,US_TX_48295,0,0,,,9,0,,
2020-06-21,US_TX_48297,0,0,,,9,0,,
2020-06-21,US_TX_48299,0,0,,,5,0,,
2020-06-21,US_TX_48303,32,0,,,1320,51,,
2020-06-21,US_TX_48305,0,0,,,21,1,,
2020-06-21,US_TX_48307,0,0,,,5,0,,
2020-06-21,US_TX_48309,51,0,,,354,5,,
2020-06-21,US_TX_48313,2,0,,,28,0,,
2020-06-21,US_TX_48315,0,0,,,21,1,,
2020-06-21,US_TX_48317,0,0,,,6,1,,
2020-06-21,US_TX_48319,0,0,,,33,0,,
2020-06-21,US_TX_48321,4,0,,,109,5,,
2020-06-21,US_TX_48323,0,0,,,214,2,,
2020-06-21,US_TX_48325,5,0,,,250,2,,
2020-06-21,US_TX_48329,0,0,,,322,13,,
2020-06-21,US_TX_48331,0,0,,,57,1,,
2020-06-21,US_TX_48333,0,0,,,1,0,,
2020-06-21,US_TX_48335,0,0,,,2,0,,
2020-06-21,US_TX_48337,0,0,,,12,1,,
2020-06-21,US_TX_48339,0,0,,,1555,34,,
2020-06-21,US_TX_48341,0,0,,,877,14,,
2020-06-21,US_TX_48343,1,0,,,34,0,,
2020-06-21,US_TX_48345,0,0,,,1,0,,
2020-06-21,US_TX_48347,2,0,,,345,25,,
2020-06-21,US_TX_48349,0,0,,,120,4,,
2020-06-21,US_TX_48351,2,0,,,8,0,,
2020-06-21,US_TX_48353,0,0,,,10,0,,
2020-06-21,US_TX_48355,36,0,,,633,6,,
2020-06-21,US_TX_48357,0,0,,,53,2,,
2020-06-21,US_TX_48359,0,0,,,4,1,,
2020-06-21,US_TX_48361,0,0,,,143,3,,
2020-06-21,US_TX_48363,0,0,,,14,2,,
2020-06-21,US_TX_48365,0,0,,,193,23,,
2020-06-21,US_TX_48367,0,0,,,124,1,,
2020-06-21,US_TX_48369,0,0,,,155,0,,
2020-06-21,US_TX_48371,0,0,,,112,0,,
2020-06-21,US_TX_48373,0,0,,,75,0,,
2020-06-21,US_TX_48375,0,0,,,2822,39,,
2020-06-21,US_TX_48377,0,0,,,11,0,,
2020-06-21,US_TX_48379,0,0,,,8,0,,
2020-06-21,US_TX_48381,0,0,,,775,6,,
2020-06-21,US_TX_48383,0,0,,,2,0,,
2020-06-21,US_TX_48385,0,0,,,1,0,,
2020-06-21,US_TX_48387,0,0,,,99,8,,
2020-06-21,US_TX_48389,0,0,,,14,0,,
2020-06-21,US_TX_48391,0,0,,,6,0,,
2020-06-21,US_TX_48393,0,0,,,2,0,,
2020-06-21,US_TX_48395,4,0,,,27,0,,
2020-06-21,US_TX_48397,0,0,,,228,16,,
2020-06-21,US_TX_48399,0,0,,,3,0,,
2020-06-21,US_TX_48401,0,0,,,250,2,,
2020-06-21,US_TX_48403,1,0,,,19,1,,
2020-06-21,US_TX_48405,0,0,,,87,6,,
2020-06-21,US_TX_48407,0,0,,,23,0,,
2020-06-21,US_TX_48409,0,0,,,66,0,,
2020-06-21,US_TX_48411,0,0,,,2,0,,
2020-06-21,US_TX_48413,0,0,,,12,0,,
2020-06-21,US_TX_48415,0,0,,,29,0,,
2020-06-21,US_TX_48417,0,0,,,1,0,,
2020-06-21,US_TX_48419,1,1,,,254,9,,
2020-06-21,US_TX_48421,0,0,,,30,0,,
2020-06-21,US_TX_48423,0,0,,,340,4,,
2020-06-21,US_TX_48425,0,0,,,3,0,,
2020-06-21,US_TX_48427,20,0,,,244,0,,
2020-06-21,US_TX_48429,0,0,,,5,0,,
2020-06-21,US_TX_48435,0,0,,,1,0,,
2020-06-21,US_TX_48437,0,0,,,23,1,,
2020-06-21,US_TX_48439,444,0,,,8955,208,,
2020-06-21,US_TX_48441,4,0,,,376,5,,
2020-06-21,US_TX_48445,0,0,,,14,0,,
2020-06-21,US_TX_48449,7,0,,,739,5,,
2020-06-21,US_TX_48451,8,0,,,186,1,,
2020-06-21,US_TX_48453,506,1,,,6210,110,,
2020-06-21,US_TX_48455,1,0,,,23,0,,
2020-06-21,US_TX_48457,0,0,,,18,0,,
2020-06-21,US_TX_48459,2,0,,,43,0,,
2020-06-21,US_TX_48461,0,0,,,1,0,,
2020-06-21,US_TX_48463,1,0,,,37,0,,
2020-06-21,US_TX_48465,0,0,,,59,0,,
2020-06-21,US_TX_48467,0,0,,,54,3,,
2020-06-21,US_TX_48469,0,0,,,241,8,,
2020-06-21,US_TX_48471,7,0,,,1912,28,,
2020-06-21,US_TX_48473,4,0,,,110,0,,
2020-06-21,US_TX_48475,0,0,,,8,0,,
2020-06-21,US_TX_48477,5,0,,,229,26,,
2020-06-21,US_TX_48479,0,0,,,874,22,,
2020-06-21,US_TX_48481,3,0,,,118,1,,
2020-06-21,US_TX_48483,0,0,,,16,0,,
2020-06-21,US_TX_48485,0,0,,,169,2,,
2020-06-21,US_TX_48487,0,0,,,7,0,,
2020-06-21,US_TX_48489,5,0,,,87,3,,
2020-06-21,US_TX_48491,100,0,,,1337,32,,
2020-06-21,US_TX_48493,3,0,,,72,5,,
2020-06-21,US_TX_48495,0,0,,,6,0,,
2020-06-21,US_TX_48497,0,0,,,62,5,,
2020-06-21,US_TX_48499,0,0,,,71,5,,
2020-06-21,US_TX_48501,0,0,,,13,0,,
2020-06-21,US_TX_48503,0,0,,,16,1,,
2020-06-21,US_TX_48505,1,0,,,33,0,,
2020-06-21,US_TX_48507,0,0,,,13,0,,
2020-06-21,US_UT,394,3,269,3518,17567,158,9659,296395
2020-06-21,US_UT_49001,0,0,,,1,0,,
2020-06-21,US_UT_49003,6,0,,,106,1,,
2020-06-21,US_UT_49005,38,0,,,1283,1,,
2020-06-21,US_UT_49007,0,0,,,14,0,,
2020-06-21,US_UT_49011,34,0,,,856,4,,
2020-06-21,US_UT_49013,0,0,,,10,0,,
2020-06-21,US_UT_49015,0,0,,,9,0,,
2020-06-21,US_UT_49017,0,0,,,5,0,,
2020-06-21,US_UT_49019,0,0,,,12,0,,
2020-06-21,US_UT_49021,0,0,,,214,0,,
2020-06-21,US_UT_49023,0,0,,,15,0,,
2020-06-21,US_UT_49025,0,0,,,5,0,,
2020-06-21,US_UT_49027,2,0,,,10,0,,
2020-06-21,US_UT_49029,1,0,,,18,0,,
2020-06-21,US_UT_49031,0,0,,,2,0,,
2020-06-21,US_UT_49033,0,0,,,3,0,,
2020-06-21,US_UT_49035,165,0,,,8878,102,,
2020-06-21,US_UT_49037,1,0,,,383,7,,
2020-06-21,US_UT_49039,2,0,,,41,0,,
2020-06-21,US_UT_49041,1,0,,,39,0,,
2020-06-21,US_UT_49043,3,0,,,463,0,,
2020-06-21,US_UT_49045,4,0,,,199,0,,
2020-06-21,US_UT_49047,0,0,,,26,0,,
2020-06-21,US_UT_49049,80,2,,,3136,21,,
2020-06-21,US_UT_49051,0,0,,,380,3,,
2020-06-21,US_UT_49053,0,0,,,806,0,,
2020-06-21,US_UT_49057,57,0,,,653,9,,
2020-06-21,US_VA,551,4,39,14266,57994,1611,7646,545973
2020-06-21,US_VA_51001,7,0,,,1031,14,,
2020-06-21,US_VA_51003,13,0,,,334,8,,
2020-06-21,US_VA_51005,0,0,,,30,2,,
2020-06-21,US_VA_51007,0,0,,,41,1,,
2020-06-21,US_VA_51009,0,0,,,29,0,,
2020-06-21,US_VA_51011,0,0,,,36,0,,
2020-06-21,US_VA_51013,13,0,,,2418,126,,
2020-06-21,US_VA_51015,2,0,,,169,2,,
2020-06-21,US_VA_51019,1,0,,,99,2,,
2020-06-21,US_VA_51021,1,0,,,2,0,,
2020-06-21,US_VA_51023,0,0,,,58,4,,
2020-06-21,US_VA_51025,1,0,,,91,1,,
2020-06-21,US_VA_51027,0,0,,,18,0,,
2020-06-21,US_VA_51029,0,0,,,552,3,,
2020-06-21,US_VA_51031,0,0,,,32,1,,
2020-06-21,US_VA_51033,1,0,,,126,4,,
2020-06-21,US_VA_51035,1,0,,,188,5,,
2020-06-21,US_VA_51036,0,0,,,37,2,,
2020-06-21,US_VA_51037,0,0,,,31,0,,
2020-06-21,US_VA_51041,16,0,,,2557,46,,
2020-06-21,US_VA_51043,1,0,,,45,0,,
2020-06-21,US_VA_51045,0,0,,,6,0,,
2020-06-21,US_VA_51047,1,0,,,795,9,,
2020-06-21,US_VA_51049,0,0,,,50,0,,
2020-06-21,US_VA_51051,0,0,,,1,0,,
2020-06-21,US_VA_51053,0,0,,,121,0,,
2020-06-21,US_VA_51057,0,0,,,54,0,,
2020-06-21,US_VA_51059,78,0,,,13419,435,,
2020-06-21,US_VA_51061,1,0,,,404,6,,
2020-06-21,US_VA_51063,4,0,,,14,1,,
2020-06-21,US_VA_51065,1,0,,,105,6,,
2020-06-21,US_VA_51067,2,0,,,50,1,,
2020-06-21,US_VA_51069,7,0,,,456,4,,
2020-06-21,US_VA_51071,0,0,,,7,0,,
2020-06-21,US_VA_51073,0,0,,,42,1,,
2020-06-21,US_VA_51075,0,0,,,115,6,,
2020-06-21,US_VA_51077,2,0,,,79,2,,
2020-06-21,US_VA_51079,1,0,,,49,1,,
2020-06-21,US_VA_51081,0,0,,,343,7,,
2020-06-21,US_VA_51083,0,0,,,39,1,,
2020-06-21,US_VA_51085,6,0,,,403,25,,
2020-06-21,US_VA_51087,30,0,,,2413,138,,
2020-06-21,US_VA_51089,-1,0,,,226,3,,
2020-06-21,US_VA_51091,0,0,,,3,0,,
2020-06-21,US_VA_51093,0,0,,,161,8,,
2020-06-21,US_VA_51095,3,0,,,242,15,,
2020-06-21,US_VA_51097,0,0,,,24,1,,
2020-06-21,US_VA_51099,0,0,,,96,4,,
2020-06-21,US_VA_51101,1,0,,,36,0,,
2020-06-21,US_VA_51103,0,0,,,12,0,,
2020-06-21,US_VA_51105,0,0,,,9,0,,
2020-06-21,US_VA_51107,42,1,,,3585,83,,
2020-06-21,US_VA_51109,1,0,,,109,1,,
2020-06-21,US_VA_51111,1,0,,,22,0,,
2020-06-21,US_VA_51113,1,0,,,43,1,,
2020-06-21,US_VA_51115,0,0,,,5,0,,
2020-06-21,US_VA_51117,0,0,,,234,24,,
2020-06-21,US_VA_51119,0,0,,,15,0,,
2020-06-21,US_VA_51121,3,0,,,110,2,,
2020-06-21,US_VA_51125,0,0,,,18,0,,
2020-06-21,US_VA_51127,1,0,,,49,1,,
2020-06-21,US_VA_51131,2,1,,,270,28,,
2020-06-21,US_VA_51133,0,0,,,28,1,,
2020-06-21,US_VA_51135,-1,0,,,79,0,,
2020-06-21,US_VA_51137,0,0,,,137,2,,
2020-06-21,US_VA_51139,2,0,,,263,24,,
2020-06-21,US_VA_51141,2,0,,,38,0,,
2020-06-21,US_VA_51143,3,0,,,85,1,,
2020-06-21,US_VA_51145,1,0,,,62,2,,
2020-06-21,US_VA_51147,0,0,,,173,3,,
2020-06-21,US_VA_51149,22,0,,,213,0,,
2020-06-21,US_VA_51153,72,2,,,6879,133,,
2020-06-21,US_VA_51155,0,0,,,36,1,,
2020-06-21,US_VA_51157,-1,0,,,16,0,,
2020-06-21,US_VA_51159,0,0,,,317,7,,
2020-06-21,US_VA_51161,0,0,,,171,5,,
2020-06-21,US_VA_51163,0,0,,,18,0,,
2020-06-21,US_VA_51165,2,0,,,653,7,,
2020-06-21,US_VA_51167,0,0,,,9,0,,
2020-06-21,US_VA_51169,0,0,,,8,2,,
2020-06-21,US_VA_51171,4,0,,,540,27,,
2020-06-21,US_VA_51173,-1,0,,,32,0,,
2020-06-21,US_VA_51175,0,0,,,154,2,,
2020-06-21,US_VA_51177,11,0,,,902,20,,
2020-06-21,US_VA_51179,4,0,,,924,5,,
2020-06-21,US_VA_51181,0,0,,,13,1,,
2020-06-21,US_VA_51183,0,0,,,185,2,,
2020-06-21,US_VA_51185,0,0,,,9,0,,
2020-06-21,US_VA_51187,18,0,,,254,4,,
2020-06-21,US_VA_51191,1,0,,,60,4,,
2020-06-21,US_VA_51193,3,0,,,91,1,,
2020-06-21,US_VA_51195,0,0,,,27,2,,
2020-06-21,US_VA_51197,1,0,,,44,1,,
2020-06-21,US_VA_51199,1,0,,,99,3,,
2020-06-21,US_VA_51510,10,0,,,2227,49,,
2020-06-21,US_VA_51520,0,0,,,4,0,,
2020-06-21,US_VA_51530,0,0,,,12,0,,
2020-06-21,US_VA_51540,3,0,,,169,3,,
2020-06-21,US_VA_51550,12,0,,,733,16,,
2020-06-21,US_VA_51570,0,0,,,131,17,,
2020-06-21,US_VA_51580,0,0,,,4,0,,
2020-06-21,US_VA_51590,1,0,,,73,2,,
2020-06-21,US_VA_51595,0,0,,,112,6,,
2020-06-21,US_VA_51600,0,0,,,68,6,,
2020-06-21,US_VA_51610,0,0,,,59,7,,
2020-06-21,US_VA_51620,1,0,,,45,2,,
2020-06-21,US_VA_51630,4,0,,,227,0,,
2020-06-21,US_VA_51640,1,0,,,223,11,,
2020-06-21,US_VA_51650,6,0,,,264,5,,
2020-06-21,US_VA_51660,4,0,,,889,23,,
2020-06-21,US_VA_51670,0,0,,,151,2,,
2020-06-21,US_VA_51678,0,0,,,9,0,,
2020-06-21,US_VA_51680,0,0,,,108,1,,
2020-06-21,US_VA_51683,10,0,,,1363,16,,
2020-06-21,US_VA_51685,3,0,,,410,5,,
2020-06-21,US_VA_51700,8,0,,,438,10,,
2020-06-21,US_VA_51710,14,0,,,737,7,,
2020-06-21,US_VA_51720,0,0,,,2,0,,
2020-06-21,US_VA_51730,0,0,,,198,3,,
2020-06-21,US_VA_51735,2,0,,,16,0,,
2020-06-21,US_VA_51740,1,0,,,406,13,,
2020-06-21,US_VA_51750,1,0,,,10,0,,
2020-06-21,US_VA_51760,25,0,,,1985,29,,
2020-06-21,US_VA_51770,5,0,,,313,10,,
2020-06-21,US_VA_51775,0,0,,,50,3,,
2020-06-21,US_VA_51790,1,0,,,66,0,,
2020-06-21,US_VA_51800,9,0,,,365,34,,
2020-06-21,US_VA_51810,32,0,,,988,27,,
2020-06-21,US_VA_51820,3,0,,,63,0,,
2020-06-21,US_VA_51830,0,0,,,54,5,,
2020-06-21,US_VA_51840,7,0,,,286,3,,
2020-06-21,US_VI,2,0,0,1,76,6,64,2587
2020-06-21,US_VT,12,0,2,817,1159,56,922,57845
2020-06-21,US_VT_50001,0,0,,,67,2,,
2020-06-21,US_VT_50003,0,0,,,69,1,,
2020-06-21,US_VT_50005,1,0,,,18,0,,
2020-06-21,US_VT_50007,7,0,,,586,39,,
2020-06-21,US_VT_50009,0,0,,,3,0,,
2020-06-21,US_VT_50011,0,0,,,102,6,,
2020-06-21,US_VT_50013,0,0,,,8,0,,
2020-06-21,US_VT_50015,0,0,,,30,1,,
2020-06-21,US_VT_50017,0,0,,,9,0,,
2020-06-21,US_VT_50019,0,0,,,14,0,,
2020-06-21,US_VT_50021,0,0,,,61,1,,
2020-06-21,US_VT_50023,0,0,,,41,1,,
2020-06-21,US_VT_50025,4,0,,,91,3,,
2020-06-21,US_VT_50027,0,0,,,55,2,,
2020-06-21,US_WA,331,3,,-9052,29797,1271,,466099
2020-06-21,US_WA_53001,0,0,,,102,0,,
2020-06-21,US_WA_53003,0,0,,,20,2,,
2020-06-21,US_WA_53005,0,0,,,1495,76,,
2020-06-21,US_WA_53007,2,0,,,286,7,,
2020-06-21,US_WA_53009,0,0,,,33,0,,
2020-06-21,US_WA_53011,0,1,,,685,30,,
2020-06-21,US_WA_53013,0,0,,,2,0,,
2020-06-21,US_WA_53015,9,0,,,145,0,,
2020-06-21,US_WA_53017,3,0,,,193,3,,
2020-06-21,US_WA_53019,0,0,,,1,0,,
2020-06-21,US_WA_53021,14,0,,,1278,29,,
2020-06-21,US_WA_53025,0,0,,,404,4,,
2020-06-21,US_WA_53027,0,0,,,24,0,,
2020-06-21,US_WA_53029,0,0,,,188,12,,
2020-06-21,US_WA_53031,0,0,,,33,0,,
2020-06-21,US_WA_53033,69,-1,,,9236,602,,
2020-06-21,US_WA_53035,1,0,,,190,2,,
2020-06-21,US_WA_53037,3,0,,,98,0,,
2020-06-21,US_WA_53039,0,0,,,51,3,,
2020-06-21,US_WA_53041,2,0,,,49,3,,
2020-06-21,US_WA_53043,0,0,,,2,0,,
2020-06-21,US_WA_53045,0,0,,,42,1,,
2020-06-21,US_WA_53047,0,0,,,82,2,,
2020-06-21,US_WA_53049,0,0,,,12,1,,
2020-06-21,US_WA_53051,0,0,,,3,0,,
2020-06-21,US_WA_53053,59,1,,,2591,93,,
2020-06-21,US_WA_53055,1,0,,,18,0,,
2020-06-21,US_WA_53057,3,0,,,485,15,,
2020-06-21,US_WA_53059,0,0,,,5,0,,
2020-06-21,US_WA_53061,0,0,,,3678,162,,
2020-06-21,US_WA_53063,20,0,,,978,38,,
2020-06-21,US_WA_53065,1,0,,,17,1,,
2020-06-21,US_WA_53067,5,0,,,219,5,,
2020-06-21,US_WA_53069,0,0,,,4,0,,
2020-06-21,US_WA_53071,9,0,,,141,3,,
2020-06-21,US_WA_53073,13,0,,,499,39,,
2020-06-21,US_WA_53075,0,0,,,32,0,,
2020-06-21,US_WA_53077,117,2,,,6476,138,,
2020-06-21,US_WI,263,0,359,6049,24920,744,19310,485306
2020-06-21,US_WI_55001,0,0,,,10,2,,
2020-06-21,US_WI_55003,0,0,,,3,0,,
2020-06-21,US_WI_55005,0,0,,,31,0,,
2020-06-21,US_WI_55007,0,0,,,3,1,,
2020-06-21,US_WI_55009,8,0,,,2580,39,,
2020-06-21,US_WI_55011,0,0,,,6,2,,
