date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-14,CO_05,123,1,3,,2020,10,806,
2020-06-14,CO_05_05001,22,1,1,,848,5,464,
2020-06-14,CO_05_05051,1,0,0,,2,0,0,
2020-06-14,CO_05_05088,3,0,0,,156,3,74,
2020-06-14,CO_05_05147,73,0,1,,242,0,41,
2020-06-14,CO_05_05148,1,0,0,,2,0,1,
2020-06-14,CO_05_05172,1,0,0,,7,0,1,
2020-06-14,CO_05_05360,4,0,0,,52,0,17,
2020-06-14,CO_05_05380,1,0,0,,25,0,11,
2020-06-14,CO_05_05495,0,0,1,,1,0,1,
2020-06-14,CO_05_05659,1,0,0,,1,0,0,
2020-06-14,CO_05_05837,16,0,0,,107,0,14,
2020-06-14,CO_08,1005,10,35,,10043,452,2818,
2020-06-14,CO_08_08001,634,3,24,,5501,282,1398,
2020-06-14,CO_08_08078,7,0,0,,154,5,27,
2020-06-14,CO_08_08296,43,1,1,,276,10,33,
2020-06-14,CO_08_08372,1,0,0,,14,0,1,
2020-06-14,CO_08_08421,3,0,0,,33,0,12,
2020-06-14,CO_08_08433,77,1,2,,635,36,190,
2020-06-14,CO_08_08436,1,0,0,,13,0,5,
2020-06-14,CO_08_08520,1,0,0,,86,0,38,
2020-06-14,CO_08_08558,3,0,0,,44,1,10,
2020-06-14,CO_08_08560,3,0,0,,24,0,7,
2020-06-14,CO_08_08573,15,0,0,,144,6,26,
2020-06-14,CO_08_08606,1,0,0,,7,1,0,
2020-06-14,CO_08_08634,7,1,0,,178,3,86,
2020-06-14,CO_08_08685,10,0,0,,84,3,35,
2020-06-14,CO_08_08758,183,3,8,,2621,99,884,
2020-06-14,CO_08_08770,2,0,0,,10,0,0,
2020-06-14,CO_08_08832,9,1,0,,51,4,3,
2020-06-14,CO_08_08849,5,0,0,,25,0,1,
2020-06-14,CO_11,581,12,20,,16036,420,6935,
2020-06-14,CO_11_11001,581,12,20,,16036,420,6935,
2020-06-14,CO_13,181,2,16,,5069,220,1726,
2020-06-14,CO_13_13001,154,2,16,,4707,202,1571,
2020-06-14,CO_13_13052,3,0,0,,55,2,22,
2020-06-14,CO_13_13244,5,0,0,,16,0,1,
2020-06-14,CO_13_13430,6,0,0,,15,2,4,
2020-06-14,CO_13_13433,8,0,0,,15,0,1,
2020-06-14,CO_13_13836,2,0,0,,118,4,59,
2020-06-14,CO_13_13838,2,0,0,,26,2,5,
2020-06-14,CO_13_13873,1,0,0,,36,2,20,
2020-06-14,CO_15,5,0,0,,245,12,164,
2020-06-14,CO_15_15001,1,0,0,,71,3,33,
2020-06-14,CO_15_15322,1,0,0,,12,1,8,
2020-06-14,CO_15_15325,1,0,0,,1,0,0,
2020-06-14,CO_15_15814,2,0,0,,4,0,0,
2020-06-14,CO_17,4,0,0,,196,7,130,
2020-06-14,CO_17_17001,1,0,0,,88,2,46,
2020-06-14,CO_17_17380,2,0,0,,67,2,54,
2020-06-14,CO_17_17873,1,0,0,,13,1,9,
2020-06-14,CO_19,1,0,0,,184,8,74,
2020-06-14,CO_19_19142,1,0,0,,3,0,2,
2020-06-14,CO_20,7,0,0,,542,17,88,
2020-06-14,CO_20_20001,5,0,0,,390,7,68,
2020-06-14,CO_20_20621,1,0,0,,12,0,1,
2020-06-14,CO_20_20750,1,0,0,,5,0,3,
2020-06-14,CO_23,21,1,1,,284,16,83,
2020-06-14,CO_23_23001,5,0,1,,137,5,46,
2020-06-14,CO_23_23079,2,0,0,,3,0,0,
2020-06-14,CO_23_23417,11,1,0,,45,3,9,
2020-06-14,CO_23_23586,1,0,0,,2,0,0,
2020-06-14,CO_23_23675,1,0,0,,1,1,0,
2020-06-14,CO_23_23815,1,0,0,,3,1,0,
2020-06-14,CO_25,20,1,1,,1648,44,520,
2020-06-14,CO_25_25312,4,0,0,,5,0,0,
2020-06-14,CO_25_25324,1,0,0,,1,0,0,
2020-06-14,CO_25_25430,1,0,0,,55,1,15,
2020-06-14,CO_25_25473,3,0,1,,84,8,24,
2020-06-14,CO_25_25754,9,0,0,,562,5,166,
2020-06-14,CO_25_25758,0,1,0,,13,1,8,
2020-06-14,CO_25_25875,2,0,0,,12,1,5,
2020-06-14,CO_27,11,0,1,,680,22,173,
2020-06-14,CO_27_27001,11,0,1,,607,16,137,
2020-06-14,CO_41,2,0,0,,273,13,236,
2020-06-14,CO_41_41001,1,0,0,,148,5,136,
2020-06-14,CO_41_41551,1,0,0,,18,2,13,
2020-06-14,CO_44,7,0,0,,129,8,51,
2020-06-14,CO_44_44001,1,0,0,,15,1,12,
2020-06-14,CO_44_44430,6,0,0,,53,5,23,
2020-06-14,CO_47,17,2,0,,942,65,456,
2020-06-14,CO_47_47001,4,2,0,,485,28,257,
2020-06-14,CO_47_47189,13,0,0,,208,12,92,
2020-06-14,CO_50,2,0,0,,1016,12,941,
2020-06-14,CO_50_50001,1,0,0,,964,9,913,
2020-06-14,CO_50_50313,1,0,0,,14,0,5,
2020-06-14,CO_52,40,0,6,,2118,79,738,
2020-06-14,CO_52_52001,8,0,0,,299,12,59,
2020-06-14,CO_52_52250,5,0,0,,25,0,0,
2020-06-14,CO_52_52356,2,0,1,,204,3,105,
2020-06-14,CO_52_52385,0,0,1,,3,2,1,
2020-06-14,CO_52_52490,6,0,0,,38,1,0,
2020-06-14,CO_52_52520,1,0,1,,14,0,3,
2020-06-14,CO_52_52693,1,0,0,,46,0,0,
2020-06-14,CO_52_52835,17,0,3,,1177,47,486,
2020-06-14,CO_54,2,0,0,,161,14,110,
2020-06-14,CO_54_54001,2,0,0,,109,11,80,
2020-06-14,CO_63,1,0,0,,126,5,100,
2020-06-14,CO_63_63001,1,0,0,,81,2,65,
2020-06-14,CO_66,6,0,1,,323,11,234,
2020-06-14,CO_66_66001,1,0,0,,199,7,162,
2020-06-14,CO_66_66170,1,0,1,,85,3,67,
2020-06-14,CO_66_66400,3,0,0,,22,0,2,
2020-06-14,CO_66_66682,1,0,0,,14,1,3,
2020-06-14,CO_68,11,0,0,,230,10,55,
2020-06-14,CO_68_68001,3,0,0,,53,2,22,
2020-06-14,CO_68_68081,7,0,0,,84,3,15,
2020-06-14,CO_68_68276,1,0,0,,29,2,8,
2020-06-14,CO_70,24,0,0,,238,11,16,
2020-06-14,CO_70_70001,21,0,0,,199,11,10,
2020-06-14,CO_70_70124,1,0,0,,4,0,0,
2020-06-14,CO_70_70235,1,0,0,,1,0,0,
2020-06-14,CO_70_70708,1,0,0,,6,0,0,
2020-06-14,CO_73,3,1,0,,383,15,222,
2020-06-14,CO_73_73001,3,0,0,,200,5,146,
2020-06-14,CO_73_73268,0,1,0,,55,3,13,
2020-06-14,CO_76,76,7,12,,5775,265,2147,
2020-06-14,CO_76_76001,49,6,11,,4259,172,1647,
2020-06-14,CO_76_76109,18,1,1,,956,54,231,
2020-06-14,CO_76_76111,2,0,0,,25,0,12,
2020-06-14,CO_76_76130,1,0,0,,61,3,17,
2020-06-14,CO_76_76248,1,0,0,,24,3,16,
2020-06-14,CO_76_76364,1,0,0,,72,2,39,
2020-06-14,CO_76_76520,2,0,0,,96,7,53,
2020-06-14,CO_76_76563,2,0,0,,22,3,4,
2020-06-14,CO_81,1,0,0,,17,0,2,
2020-06-14,CO_81_81001,1,0,0,,16,0,1,
2020-06-14,CO_85,1,0,0,,38,0,33,
2020-06-14,CO_85_85001,1,0,0,,30,0,26,
2020-06-14,CO_86,1,0,0,,13,3,5,
2020-06-14,CO_86_86865,1,0,0,,2,1,0,
2020-06-14,CO_91,15,1,46,,2074,79,1354,
2020-06-14,CO_91_91001,14,1,46,,1993,77,1326,
2020-06-14,CO_91_91540,1,0,0,,81,2,28,
2020-06-14,CO_95,1,0,0,,3,0,0,
2020-06-14,CO_95_95001,1,0,0,,3,0,0,
2020-06-14,CR,53,0,,237,1715,12,,24279
2020-06-14,CU,10,0,,2582,2248,84,,138831
2020-06-14,CV,24,0,,,750,6,,
2020-06-14,CW,0,0,,,22,1,,
2020-06-14,CY,3,0,,,983,18,,
2020-06-14,CZ,33,0,,3515,10024,329,,501680
2020-06-14,CZ_10,21,,,,2309,,,
2020-06-14,CZ_20,11,,,,1130,,,
2020-06-14,CZ_31,0,,,,192,,,
2020-06-14,CZ_32,0,,,,666,,,
2020-06-14,CZ_41,0,,,,487,,,
2020-06-14,CZ_42,0,,,,569,,,
2020-06-14,CZ_51,0,,,,202,,,
2020-06-14,CZ_52,0,,,,203,,,
2020-06-14,CZ_53,0,,,,289,,,
2020-06-14,CZ_63,0,,,,187,,,
2020-06-14,CZ_64,0,,,,603,,,
2020-06-14,CZ_71,0,,,,842,,,
2020-06-14,CZ_72,0,,,,374,,,
2020-06-14,CZ_80,7,,,,1838,,,
2020-06-14,DE,192,4,,,186461,8791,,
2020-06-14,DJ,16,2,,,4465,43,,
2020-06-14,DK,54,0,,15738,12193,597,,816080
2020-06-14,DM,0,0,,,18,0,,
2020-06-14,DO,390,15,,,22962,592,,
2020-06-14,DZ,109,7,,,10919,767,,
2020-06-14,EC,395,22,,,46751,3896,,91101
2020-06-14,EE,0,0,,1070,1973,69,,97699
2020-06-14,EG,1618,91,,,44598,1575,,
2020-06-14,EH,0,0,,,23,1,,
2020-06-14,ER,31,0,,,96,0,,
2020-06-14,ES,323,0,,,243928,27136,,
2020-06-14,ET,179,2,,5636,3345,57,,186985
2020-06-14,FI,17,1,,1625,7104,326,,224016
2020-06-14,FJ,0,0,,,18,0,,
2020-06-14,FK,0,0,,,13,0,,
2020-06-14,FO,0,0,,,187,0,,
2020-06-14,FR,71,9,51,5476,16976,19422,76535,1030935
2020-06-14,FR_ARA,9,0,2,617,1164,1748,7880,105903
2020-06-14,FR_ARA_01,0,0,0,39,104,102,434,8540
2020-06-14,FR_ARA_03,0,0,0,28,50,40,201,4647
2020-06-14,FR_ARA_07,1,0,0,33,72,112,543,2781
2020-06-14,FR_ARA_15,0,0,0,17,12,10,52,1605
2020-06-14,FR_ARA_26,0,0,0,19,69,133,511,4654
2020-06-14,FR_ARA_38,2,0,0,64,126,153,680,14204
2020-06-14,FR_ARA_42,1,0,0,91,104,244,964,12879
2020-06-14,FR_ARA_43,0,0,0,13,28,17,106,2159
2020-06-14,FR_ARA_63,0,0,0,46,32,43,182,10449
2020-06-14,FR_ARA_69,5,0,0,196,450,661,2993,29723
2020-06-14,FR_ARA_73,0,0,0,54,46,71,402,5371
2020-06-14,FR_ARA_74,0,0,2,17,71,162,812,8891
2020-06-14,FR_BFC,3,0,5,349,529,1042,4005,46217
2020-06-14,FR_BFC_21,0,0,0,44,96,251,934,7228
2020-06-14,FR_BFC_25,1,0,0,67,118,150,641,8512
2020-06-14,FR_BFC_39,0,0,0,13,27,61,305,3333
2020-06-14,FR_BFC_58,0,0,0,5,42,27,90,2744
2020-06-14,FR_BFC_70,0,0,0,43,28,78,302,4141
2020-06-14,FR_BFC_71,1,0,0,43,102,198,854,9210
2020-06-14,FR_BFC_89,0,0,5,70,73,91,332,8273
2020-06-14,FR_BFC_90,1,0,0,64,43,186,547,2776
2020-06-14,FR_BRE,1,1,1,168,449,256,1245,34231
2020-06-14,FR_BRE_22,1,1,1,44,211,37,201,9638
2020-06-14,FR_BRE_29,0,0,0,32,34,43,171,7716
2020-06-14,FR_BRE_35,0,0,0,39,145,89,465,10118
2020-06-14,FR_BRE_56,0,0,0,53,59,87,408,6759
2020-06-14,FR_COR,0,0,0,33,39,59,268,6420
2020-06-14,FR_COR_2A,0,0,0,24,23,48,150,3867
2020-06-14,FR_COR_2B,0,0,0,9,16,11,118,2553
2020-06-14,FR_CVL,2,0,1,181,636,536,1943,36242
2020-06-14,FR_CVL_18,0,0,1,32,26,79,171,2777
2020-06-14,FR_CVL_28,1,0,0,31,97,128,482,4844
2020-06-14,FR_CVL_36,0,0,0,6,19,78,112,1733
2020-06-14,FR_CVL_37,0,0,0,26,101,84,327,10513
2020-06-14,FR_CVL_41,0,0,0,5,37,65,250,3143
2020-06-14,FR_CVL_45,1,0,0,81,356,102,601,13232
2020-06-14,FR_GES,3,2,2,527,2291,3645,12522,108961
2020-06-14,FR_GES_08,0,0,1,16,51,63,222,2868
2020-06-14,FR_GES_10,0,1,0,11,53,140,620,3746
2020-06-14,FR_GES_51,0,0,0,141,241,266,994,8770
2020-06-14,FR_GES_52,0,0,0,7,27,88,302,2156
2020-06-14,FR_GES_54,0,0,1,98,528,371,1179,21674
2020-06-14,FR_GES_55,0,0,0,2,182,116,523,5522
2020-06-14,FR_GES_57,0,0,0,80,483,838,2393,18897
2020-06-14,FR_GES_67,0,1,0,67,353,661,2563,24864
2020-06-14,FR_GES_68,2,0,0,57,285,847,2986,13834
2020-06-14,FR_GES_88,1,0,0,48,88,255,740,6630
2020-06-14,FR_GF,18,1,9,212,850,6,336,5014
2020-06-14,FR_GUA,0,0,0,22,42,42,162,6634
2020-06-14,FR_HDF,12,1,2,406,2057,1834,6428,90825
2020-06-14,FR_HDF_02,0,0,0,21,215,268,1087,6654
2020-06-14,FR_HDF_59,9,0,0,154,1237,612,2188,47070
2020-06-14,FR_HDF_60,0,1,2,70,179,405,1071,8385
2020-06-14,FR_HDF_62,1,0,0,78,288,329,1341,17961
2020-06-14,FR_HDF_80,2,0,0,83,138,220,741,10755
2020-06-14,FR_IDF,17,3,16,1330,4764,7458,27370,207594
2020-06-14,FR_IDF_75,4,0,0,274,786,1750,6155,42616
2020-06-14,FR_IDF_77,1,0,3,126,457,682,2583,24395
2020-06-14,FR_IDF_78,3,0,0,239,556,513,2074,20998
2020-06-14,FR_IDF_91,2,1,5,87,432,526,2226,20307
2020-06-14,FR_IDF_92,2,1,3,147,588,1084,4279,30514
2020-06-14,FR_IDF_93,2,1,2,180,695,987,3595,25019
2020-06-14,FR_IDF_94,2,0,0,176,609,1207,3971,25338
2020-06-14,FR_IDF_95,1,0,3,101,641,709,2487,18407
2020-06-14,FR_LRE,0,0,0,288,106,2,256,28232
2020-06-14,FR_MAY,4,0,2,82,1260,48,620,5214
2020-06-14,FR_MQ,0,0,0,4,86,28,182,7098
2020-06-14,FR_NAQ,1,0,4,184,635,430,2310,76297
2020-06-14,FR_NAQ_16,0,0,0,10,39,21,61,3432
2020-06-14,FR_NAQ_17,0,0,0,33,20,49,138,4080
2020-06-14,FR_NAQ_19,0,0,0,14,34,37,162,3850
2020-06-14,FR_NAQ_23,0,0,0,5,30,13,75,3874
2020-06-14,FR_NAQ_24,0,0,0,15,19,13,111,3799
2020-06-14,FR_NAQ_33,0,0,3,26,81,156,1023,19010
2020-06-14,FR_NAQ_40,1,0,0,12,21,14,72,4820
2020-06-14,FR_NAQ_47,0,0,1,11,17,11,81,3268
2020-06-14,FR_NAQ_64,0,0,0,33,58,31,233,9778
2020-06-14,FR_NAQ_79,0,0,0,7,132,21,86,6296
2020-06-14,FR_NAQ_86,0,0,0,15,167,38,146,10096
2020-06-14,FR_NAQ_87,0,0,0,3,17,26,122,3994
2020-06-14,FR_NOR,7,0,1,398,344,431,1597,38307
2020-06-14,FR_NOR_14,0,0,1,144,45,84,310,12873
2020-06-14,FR_NOR_27,0,0,0,32,65,81,199,4596
2020-06-14,FR_NOR_50,0,0,0,32,16,48,137,5215
2020-06-14,FR_NOR_61,1,0,0,40,68,38,224,4317
2020-06-14,FR_NOR_76,6,0,0,150,150,180,727,11306
2020-06-14,FR_OCC,1,0,3,368,859,522,2944,95725
2020-06-14,FR_OCC_09,0,0,0,6,2,3,36,1350
2020-06-14,FR_OCC_11,0,0,0,10,75,62,226,5802
2020-06-14,FR_OCC_12,0,0,0,24,38,24,141,2972
2020-06-14,FR_OCC_30,0,0,0,43,306,97,327,12758
2020-06-14,FR_OCC_31,0,0,1,68,172,72,616,20764
2020-06-14,FR_OCC_32,0,0,0,2,70,24,93,3587
2020-06-14,FR_OCC_34,1,0,2,140,117,121,694,28444
2020-06-14,FR_OCC_46,0,0,0,0,15,29,164,1502
2020-06-14,FR_OCC_48,0,0,0,10,4,1,27,1226
2020-06-14,FR_OCC_65,0,0,0,11,24,26,154,3249
2020-06-14,FR_OCC_66,0,0,0,11,1,35,297,4771
2020-06-14,FR_OCC_81,0,0,0,34,16,23,127,6174
2020-06-14,FR_OCC_82,0,0,0,9,19,5,42,3126
2020-06-14,FR_PAC,3,0,2,433,1192,930,5200,108015
2020-06-14,FR_PAC_04,0,0,0,15,12,13,132,2589
2020-06-14,FR_PAC_05,0,0,0,3,20,18,121,1461
2020-06-14,FR_PAC_06,1,0,0,93,250,183,676,21574
2020-06-14,FR_PAC_13,2,0,2,211,765,546,3183,60864
2020-06-14,FR_PAC_83,0,0,0,94,74,134,851,15667
2020-06-14,FR_PAC_84,0,0,0,17,71,36,237,5860
2020-06-14,FR_PDL,1,1,1,178,845,468,2045,50102
2020-06-14,FR_PDL_44,1,0,0,66,297,157,665,18645
2020-06-14,FR_PDL_49,0,1,0,37,238,140,587,10993
2020-06-14,FR_PDL_53,0,0,0,8,38,45,180,2817
2020-06-14,FR_PDL_72,0,0,0,35,106,84,374,6412
2020-06-14,FR_PDL_85,0,0,1,32,166,42,239,11235
2020-06-14,GA,0,0,,,3463,23,,
2020-06-14,GB,1514,36,,0,295889,41698,,319023
2020-06-14,GB_ENG,162,26,,,157627,37266,,
2020-06-14,GB_ENG_E06000007,1,,,,799,,,
2020-06-14,GB_ENG_E06000010,1,,,,784,,,
2020-06-14,GB_ENG_E06000011,3,,,,955,,,
2020-06-14,GB_ENG_E06000015,3,,,,618,,,
2020-06-14,GB_ENG_E06000016,9,,,,981,,,
2020-06-14,GB_ENG_E06000018,1,,,,623,,,
2020-06-14,GB_ENG_E06000020,1,,,,369,,,
2020-06-14,GB_ENG_E06000021,1,,,,834,,,
2020-06-14,GB_ENG_E06000023,1,,,,720,,,
2020-06-14,GB_ENG_E06000024,3,,,,485,,,
2020-06-14,GB_ENG_E06000031,2,,,,456,,,
2020-06-14,GB_ENG_E06000043,2,,,,482,,,
2020-06-14,GB_ENG_E06000047,3,,,,2048,,,
2020-06-14,GB_ENG_E06000049,5,,,,1308,,,
2020-06-14,GB_ENG_E06000050,5,,,,1213,,,
2020-06-14,GB_ENG_E06000051,3,,,,849,,,
2020-06-14,GB_ENG_E06000055,1,,,,753,,,
2020-06-14,GB_ENG_E06000057,4,,,,1054,,,
2020-06-14,GB_ENG_E08000001,2,,,,1046,,,
2020-06-14,GB_ENG_E08000002,1,,,,806,,,
2020-06-14,GB_ENG_E08000003,5,,,,1686,,,
2020-06-14,GB_ENG_E08000004,1,,,,1140,,,
2020-06-14,GB_ENG_E08000005,4,,,,867,,,
2020-06-14,GB_ENG_E08000006,1,,,,968,,,
2020-06-14,GB_ENG_E08000007,3,,,,1074,,,
2020-06-14,GB_ENG_E08000008,1,,,,834,,,
2020-06-14,GB_ENG_E08000009,1,,,,870,,,
2020-06-14,GB_ENG_E08000012,1,,,,1667,,,
2020-06-14,GB_ENG_E08000013,1,,,,761,,,
2020-06-14,GB_ENG_E08000015,5,,,,1347,,,
2020-06-14,GB_ENG_E08000016,3,,,,1035,,,
2020-06-14,GB_ENG_E08000017,1,,,,908,,,
2020-06-14,GB_ENG_E08000018,2,,,,1035,,,
2020-06-14,GB_ENG_E08000019,1,,,,2627,,,
2020-06-14,GB_ENG_E08000021,1,,,,1076,,,
2020-06-14,GB_ENG_E08000022,1,,,,635,,,
2020-06-14,GB_ENG_E08000025,2,,,,3316,,,
2020-06-14,GB_ENG_E08000026,1,,,,831,,,
2020-06-14,GB_ENG_E08000027,2,,,,890,,,
2020-06-14,GB_ENG_E08000028,2,,,,1076,,,
2020-06-14,GB_ENG_E08000032,6,,,,1400,,,
2020-06-14,GB_ENG_E08000033,1,,,,300,,,
2020-06-14,GB_ENG_E08000035,1,,,,1884,,,
2020-06-14,GB_ENG_E09000005,1,,,,1493,,,
2020-06-14,GB_ENG_E09000006,2,,,,1290,,,
2020-06-14,GB_ENG_E09000007,1,,,,637,,,
2020-06-14,GB_ENG_E09000009,1,,,,1222,,,
2020-06-14,GB_ENG_E09000013,1,,,,674,,,
2020-06-14,GB_ENG_E09000018,1,,,,761,,,
2020-06-14,GB_ENG_E09000019,1,,,,467,,,
2020-06-14,GB_ENG_E09000022,1,,,,1219,,,
2020-06-14,GB_ENG_E09000025,1,,,,1009,,,
2020-06-14,GB_ENG_E09000029,2,,,,766,,,
2020-06-14,GB_ENG_E09000031,1,,,,773,,,
2020-06-14,GB_ENG_E09000033,1,,,,675,,,
2020-06-14,GB_ENG_E10000006,2,,,,2260,,,
2020-06-14,GB_ENG_E10000007,2,,,,1777,,,
2020-06-14,GB_ENG_E10000011,4,,,,749,,,
2020-06-14,GB_ENG_E10000012,2,,,,3339,,,
2020-06-14,GB_ENG_E10000014,1,,,,3377,,,
2020-06-14,GB_ENG_E10000015,2,,,,2960,,,
2020-06-14,GB_ENG_E10000016,11,,,,5390,,,
2020-06-14,GB_ENG_E10000017,3,,,,3802,,,
2020-06-14,GB_ENG_E10000018,1,,,,1370,,,
2020-06-14,GB_ENG_E10000021,10,,,,1632,,,
2020-06-14,GB_ENG_E10000024,2,,,,1464,,,
2020-06-14,GB_ENG_E10000028,1,,,,2332,,,
2020-06-14,GB_ENG_E10000030,5,,,,2981,,,
2020-06-14,GB_ENG_E10000032,2,,,,1359,,,
2020-06-14,GB_NIR,3,0,,797,4848,541,,65957
2020-06-14,GB_NIR_N09000001,0,,,,410,,,
2020-06-14,GB_NIR_N09000002,0,,,,540,,,
2020-06-14,GB_NIR_N09000003,3,,,,1322,,,
2020-06-14,GB_NIR_N09000004,-1,,,,249,,,
2020-06-14,GB_NIR_N09000005,0,,,,177,,,
2020-06-14,GB_NIR_N09000006,0,,,,86,,,
2020-06-14,GB_NIR_N09000007,1,,,,450,,,
2020-06-14,GB_NIR_N09000008,1,,,,332,,,
2020-06-14,GB_NIR_N09000009,0,,,,256,,,
2020-06-14,GB_NIR_N09000010,0,,,,291,,,
2020-06-14,GB_NIR_N09000011,1,,,,388,,,
2020-06-14,GB_SCT,25,1,,1492,15755,2448,,137638
2020-06-14,GB_SCT_S08000015,1,,,,1088,,,
2020-06-14,GB_SCT_S08000016,0,,,,327,,,
2020-06-14,GB_SCT_S08000017,0,,,,261,,,
2020-06-14,GB_SCT_S08000019,2,,,,952,,,
2020-06-14,GB_SCT_S08000020,6,,,,1294,,,
2020-06-14,GB_SCT_S08000022,0,,,,341,,,
2020-06-14,GB_SCT_S08000024,4,,,,2807,,,
2020-06-14,GB_SCT_S08000025,0,,,,8,,,
2020-06-14,GB_SCT_S08000026,0,,,,54,,,
2020-06-14,GB_SCT_S08000028,0,,,,6,,,
2020-06-14,GB_SCT_S08000029,1,,,,885,,,
2020-06-14,GB_SCT_S08000030,1,,,,1687,,,
2020-06-14,GB_SCT_S08000031,6,,,,4010,,,
2020-06-14,GB_SCT_S08000032,4,,,,2035,,,
2020-06-14,GB_WLS,26,6,,832,14910,1460,,115428
2020-06-14,GB_WLS_W11000023,13,,,,3195,,,
2020-06-14,GB_WLS_W11000024,0,,,,296,,,
2020-06-14,GB_WLS_W11000025,3,,,,1088,,,
2020-06-14,GB_WLS_W11000028,0,,,,2600,,,
2020-06-14,GB_WLS_W11000029,3,,,,2890,,,
2020-06-14,GB_WLS_W11000030,7,,,,2712,,,
2020-06-14,GB_WLS_W11000031,0,,,,1899,,,
2020-06-14,GD,0,0,,,23,0,,
2020-06-14,GE,28,0,,,879,14,,
2020-06-14,GG,0,0,,,252,13,,
2020-06-14,GH,542,3,,,11964,54,,
2020-06-14,GI,0,0,,,176,0,,
2020-06-14,GL,0,0,,,13,0,,
2020-06-14,GM,0,0,,,28,1,,
2020-06-14,GN,48,0,,,4532,25,,
2020-06-14,GQ,0,0,,,1306,12,,
2020-06-14,GR,9,0,,3931,3121,183,,254854
2020-06-14,GT,354,17,,,9845,384,,
2020-06-14,GU,0,0,,,185,5,,
2020-06-14,GW,0,0,,,1460,15,,
2020-06-14,GY,0,0,,,159,12,,
2020-06-14,HN,403,2,,,8858,312,,
2020-06-14,HR,1,0,,144,2252,107,,70254
2020-06-14,HT,144,3,,,4309,73,,
2020-06-14,HU,12,4,,,4076,563,,
2020-06-14,ID,857,43,,,38277,2134,,329190
2020-06-14,IE,8,1,,,25303,1706,,
2020-06-14,IL,113,2,,,19121,302,,
2020-06-14,IM,0,0,,,336,24,,
2020-06-14,IN,11502,325,,115519,332424,9520,,5774133
2020-06-14,IN_AP,285,2,,,5965,82,,
2020-06-14,IN_AR,20,,,,87,,,
2020-06-14,IN_AS,220,0,,,3718,8,,
2020-06-14,IN_BR,187,3,,,6290,39,,
2020-06-14,IN_CH,11,0,,,345,5,,
2020-06-14,IN_CT,83,0,,,1512,6,,
2020-06-14,IN_DL,2134,57,,,38958,1271,,
2020-06-14,IN_DN,5,,,,35,,,
2020-06-14,IN_GA,60,,,,523,,,
2020-06-14,IN_GJ,511,33,,,23038,1448,,
2020-06-14,IN_HP,16,0,,,502,6,,
2020-06-14,IN_HR,415,8,,,6749,78,,
2020-06-14,IN_JH,94,0,,,1711,8,,
2020-06-14,IN_JK,148,2,,,4878,55,,
2020-06-14,IN_KA,308,2,,,6824,81,,
2020-06-14,IN_KL,85,0,,,2406,19,,
2020-06-14,IN_LA,198,0,,,437,1,,
2020-06-14,IN_MH,3427,113,,,104568,3830,,
2020-06-14,IN_MN,64,,,,449,,,
2020-06-14,IN_MP,198,7,,,10641,447,,
2020-06-14,IN_MZ,3,,,,107,,,
2020-06-14,IN_NL,7,,,,163,,,
2020-06-14,IN_OR,225,0,,,3723,10,,
2020-06-14,IN_PB,77,2,,,3063,65,,
2020-06-14,IN_PY,19,0,,,176,2,,
2020-06-14,IN_RJ,333,10,,,12401,282,,
2020-06-14,IN_TG,253,8,,,4737,182,,
2020-06-14,IN_TN,1989,30,,,42687,397,,
2020-06-14,IN_TR,85,0,,,1046,1,,
2020-06-14,IN_UP,502,20,,,13118,385,,
2020-06-14,IN_UT,61,2,,,1785,23,,
2020-06-14,IN_WB,454,12,,,10698,463,,
2020-06-14,IQ,1259,58,,,20209,607,,
2020-06-14,IR,2472,107,,,187427,8837,,
2020-06-14,IS,2,0,,27,1810,10,,63184
2020-06-14,IT,338,44,1505,56527,236989,34345,176370,4620718
2020-06-14,IT_21,30,6,196,2842,31059,4012,24399,368065
2020-06-14,IT_23,0,0,0,121,1191,144,1040,16597
2020-06-14,IT_25,244,21,1019,9336,91658,16449,59220,892641
2020-06-14,IT_34,7,1,12,14250,19219,1978,16469,812540
2020-06-14,IT_36,0,0,2,1954,3296,343,2850,160824
2020-06-14,IT_42,4,3,2,834,9879,1521,8115,126705
2020-06-14,IT_45,17,5,102,6137,28073,4204,22232,407039
2020-06-14,IT_52,8,3,8,2577,10180,1085,8596,292101
2020-06-14,IT_55,0,1,0,821,1436,77,1339,81976
2020-06-14,IT_57,4,0,55,1046,6758,993,5139,121354
2020-06-14,IT_62,14,2,47,2961,7955,808,5825,297615
2020-06-14,IT_65,4,2,0,1105,3279,456,2312,91445
2020-06-14,IT_67,0,0,23,350,439,23,342,18845
2020-06-14,IT_72,1,0,19,5624,4609,430,3860,240290
2020-06-14,IT_75,0,0,4,1344,4515,532,3565,147249
2020-06-14,IT_77,0,0,0,458,401,27,363,35139
2020-06-14,IT_78,0,0,1,726,1162,97,1021,81981
2020-06-14,IT_82,1,0,6,1119,3457,279,2341,179438
2020-06-14,IT_88,0,0,1,690,1363,132,1198,68769
2020-06-14,IT_BZ,3,0,3,460,2613,291,2227,76195
2020-06-14,IT_TN,1,0,5,1772,4447,464,3917,103910
2020-06-14,JE,0,0,,,313,30,,
2020-06-14,JM,2,0,,,617,10,,
2020-06-14,JO,8,0,,,961,9,,
