date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-27,NL_OV_0153,1,53,,,,,,,
2020-05-27,NL_OV_0158,0,14,,,,,,,
2020-05-27,NL_OV_0160,0,23,,,,,,,
2020-05-27,NL_OV_0163,0,8,,,,,,,
2020-05-27,NL_OV_0164,0,21,,,,,,,
2020-05-27,NL_OV_0166,0,59,,,,,,,
2020-05-27,NL_OV_0168,0,7,,,,,,,
2020-05-27,NL_OV_0173,0,14,,,,,,,
2020-05-27,NL_OV_0175,0,9,,,,,,,
2020-05-27,NL_OV_0177,0,25,,,,,,,
2020-05-27,NL_OV_0180,0,8,,,,,,,
2020-05-27,NL_OV_0183,0,12,,,,,,,
2020-05-27,NL_OV_0189,0,5,,,,,,,
2020-05-27,NL_OV_0193,1,54,,,,,,,
2020-05-27,NL_OV_1700,0,12,,,,,,,
2020-05-27,NL_OV_1708,0,14,,,,,,,
2020-05-27,NL_OV_1735,0,15,,,,,,,
2020-05-27,NL_OV_1742,0,30,,,,,,,
2020-05-27,NL_OV_1773,0,12,,,,,,,
2020-05-27,NL_OV_1774,0,19,,,,,,,
2020-05-27,NL_OV_1896,0,35,,,,,,,
2020-05-27,NL_UT,1,862,,,,,,,
2020-05-27,NL_UT_0307,0,59,,,,,,,
2020-05-27,NL_UT_0308,0,11,,,,,,,
2020-05-27,NL_UT_0310,0,25,,,,,,,
2020-05-27,NL_UT_0312,0,9,,,,,,,
2020-05-27,NL_UT_0313,0,9,,,,,,,
2020-05-27,NL_UT_0317,0,2,,,,,,,
2020-05-27,NL_UT_0321,0,24,,,,,,,
2020-05-27,NL_UT_0327,0,9,,,,,,,
2020-05-27,NL_UT_0331,0,19,,,,,,,
2020-05-27,NL_UT_0335,0,12,,,,,,,
2020-05-27,NL_UT_0339,0,5,,,,,,,
2020-05-27,NL_UT_0340,0,11,,,,,,,
2020-05-27,NL_UT_0342,0,23,,,,,,,
2020-05-27,NL_UT_0344,1,257,,,,,,,
2020-05-27,NL_UT_0345,0,48,,,,,,,
2020-05-27,NL_UT_0351,0,9,,,,,,,
2020-05-27,NL_UT_0352,0,9,,,,,,,
2020-05-27,NL_UT_0353,0,35,,,,,,,
2020-05-27,NL_UT_0355,0,36,,,,,,,
2020-05-27,NL_UT_0356,0,43,,,,,,,
2020-05-27,NL_UT_0589,0,26,,,,,,,
2020-05-27,NL_UT_0632,0,47,,,,,,,
2020-05-27,NL_UT_0736,0,39,,,,,,,
2020-05-27,NL_UT_1581,0,28,,,,,,,
2020-05-27,NL_UT_1904,0,32,,,,,,,
2020-05-27,NL_UT_1961,0,35,,,,,,,
2020-05-27,NL_ZE,0,150,,,,,,,
2020-05-27,NL_ZE_0654,0,5,,,,,,,
2020-05-27,NL_ZE_0664,0,11,,,,,,,
2020-05-27,NL_ZE_0677,0,9,,,,,,,
2020-05-27,NL_ZE_0678,0,3,,,,,,,
2020-05-27,NL_ZE_0687,0,18,,,,,,,
2020-05-27,NL_ZE_0703,0,4,,,,,,,
2020-05-27,NL_ZE_0715,0,25,,,,,,,
2020-05-27,NL_ZE_0716,0,40,,,,,,,
2020-05-27,NL_ZE_0717,0,6,,,,,,,
2020-05-27,NL_ZE_0718,0,9,,,,,,,
2020-05-27,NL_ZE_1676,0,11,,,,,,,
2020-05-27,NL_ZE_1695,0,1,,,,,,,
2020-05-27,NL_ZE_1714,0,8,,,,,,,
2020-05-27,NL_ZH,3,2111,,,,,,,
2020-05-27,NL_ZH_0482,0,10,,,,,,,
2020-05-27,NL_ZH_0484,0,59,,,,,,,
2020-05-27,NL_ZH_0489,0,40,,,,,,,
2020-05-27,NL_ZH_0501,0,11,,,,,,,
2020-05-27,NL_ZH_0502,0,52,,,,,,,
2020-05-27,NL_ZH_0503,0,38,,,,,,,
2020-05-27,NL_ZH_0505,0,83,,,,,,,
2020-05-27,NL_ZH_0512,0,18,,,,,,,
2020-05-27,NL_ZH_0513,0,39,,,,,,,
2020-05-27,NL_ZH_0518,1,312,,,,,,,
2020-05-27,NL_ZH_0523,0,2,,,,,,,
2020-05-27,NL_ZH_0530,0,16,,,,,,,
2020-05-27,NL_ZH_0531,0,8,,,,,,,
2020-05-27,NL_ZH_0534,0,8,,,,,,,
2020-05-27,NL_ZH_0537,0,29,,,,,,,
2020-05-27,NL_ZH_0542,0,10,,,,,,,
2020-05-27,NL_ZH_0546,0,39,,,,,,,
2020-05-27,NL_ZH_0547,0,12,,,,,,,
2020-05-27,NL_ZH_0553,0,7,,,,,,,
2020-05-27,NL_ZH_0556,0,20,,,,,,,
2020-05-27,NL_ZH_0569,0,9,,,,,,,
2020-05-27,NL_ZH_0575,0,17,,,,,,,
2020-05-27,NL_ZH_0579,0,8,,,,,,,
2020-05-27,NL_ZH_0590,0,9,,,,,,,
2020-05-27,NL_ZH_0597,0,37,,,,,,,
2020-05-27,NL_ZH_0599,2,504,,,,,,,
2020-05-27,NL_ZH_0603,0,34,,,,,,,
2020-05-27,NL_ZH_0606,1,57,,,,,,,
2020-05-27,NL_ZH_0610,0,9,,,,,,,
2020-05-27,NL_ZH_0613,0,14,,,,,,,
2020-05-27,NL_ZH_0614,0,6,,,,,,,
2020-05-27,NL_ZH_0622,0,43,,,,,,,
2020-05-27,NL_ZH_0626,0,9,,,,,,,
2020-05-27,NL_ZH_0627,0,16,,,,,,,
2020-05-27,NL_ZH_0629,0,8,,,,,,,
2020-05-27,NL_ZH_0637,0,51,,,,,,,
2020-05-27,NL_ZH_0638,0,3,,,,,,,
2020-05-27,NL_ZH_0642,0,23,,,,,,,
2020-05-27,NL_ZH_1525,0,13,,,,,,,
2020-05-27,NL_ZH_1621,0,42,,,,,,,
2020-05-27,NL_ZH_1783,-1,57,,,,,,,
2020-05-27,NL_ZH_1842,0,4,,,,,,,
2020-05-27,NL_ZH_1884,0,6,,,,,,,
2020-05-27,NL_ZH_1892,0,23,,,,,,,
2020-05-27,NL_ZH_1901,0,7,,,,,,,
2020-05-27,NL_ZH_1916,0,20,,,,,,,
2020-05-27,NL_ZH_1924,0,53,,,,,,,
2020-05-27,NL_ZH_1926,0,23,,,,,,,
2020-05-27,NL_ZH_1930,0,54,,,,,,,
2020-05-27,NL_ZH_1931,0,45,,,,,,,
2020-05-27,NL_ZH_1963,0,76,,,,,,,
2020-05-27,NL_ZH_1978,0,18,,,,,,,
2020-05-27,PT,,,510,,,66,,,
2020-05-27,US_AK,0,,,,,,,,
2020-05-27,US_AL,48,1719,,9,560,,7,334,
2020-05-27,US_AR,10,627,,0,,,2,116,
2020-05-27,US_AZ,43,2031,,,,,,,
2020-05-27,US_CO,32,4160,,,,,,,
2020-05-27,US_CT,0,12538,,,,,,,
2020-05-27,US_FL,159,9899,,,,,,,
2020-05-27,US_GA,119,7666,,32,1735,,,,
2020-05-27,US_HI,-1,83,,0,,,0,,
2020-05-27,US_IA,0,,,,,,,,
2020-05-27,US_ID,6,231,,1,95,,,,
2020-05-27,US_IN,0,5285,,0,1166,,,,
2020-05-27,US_KS,22,822,,4,275,,2,122,
2020-05-27,US_KY,5,2136,,0,897,,,,
2020-05-27,US_MA,0,9388,,,,,,,
2020-05-27,US_MD,102,8281,,,,,,,
2020-05-27,US_ME,2,260,,,,,,,
2020-05-27,US_MN,87,2796,,16,902,,,,
2020-05-27,US_MS,36,2106,,,,,,,
2020-05-27,US_MT,1,66,,,,,,,
2020-05-27,US_ND,5,161,,,,,,,
2020-05-27,US_NH,1,421,,0,120,,,,
2020-05-27,US_NJ,224,16597,,,,,,,
2020-05-27,US_NM,18,1282,,,,,,,
2020-05-27,US_NY,180,88866,,,,,,,
2020-05-27,US_OH,121,5700,,42,1492,,,,
2020-05-27,US_OK,0,941,,,,,,,
2020-05-27,US_OR,7,759,,,,,0,,
2020-05-27,US_PA,0,,,,,,,,
2020-05-27,US_RI,11,1624,,,,,,,
2020-05-27,US_SC,0,1618,,,,,,,
2020-05-27,US_SD,13,391,,,,,,,
2020-05-27,US_TN,38,1647,,,,,,,
2020-05-27,US_UT,20,716,,6,223,,5,94,
2020-05-27,US_VA,196,6826,,0,,,0,,
2020-05-27,US_VT,0,,,,,,,,
2020-05-27,US_WA,48,3338,,,,,,,
2020-05-27,US_WI,49,2411,,6,550,,,,
2020-05-27,US_WV,0,,,0,,,0,,
2020-05-27,US_WY,0,82,,,,,,,
2020-05-28,FR_ARA,14,10690,,,,,,,
2020-05-28,FR_ARA_01,0,611,,,,,,,
2020-05-28,FR_ARA_03,0,240,,,,,,,
2020-05-28,FR_ARA_07,0,653,,,,,,,
2020-05-28,FR_ARA_15,0,71,,,,,,,
2020-05-28,FR_ARA_26,1,710,,,,,,,
2020-05-28,FR_ARA_38,1,892,,,,,,,
2020-05-28,FR_ARA_42,3,1358,,,,,,,
2020-05-28,FR_ARA_43,0,151,,,,,,,
2020-05-28,FR_ARA_63,0,256,,,,,,,
2020-05-28,FR_ARA_69,8,4218,,,,,,,
2020-05-28,FR_ARA_73,0,486,,,,,,,
2020-05-28,FR_ARA_74,1,1044,,,,,,,
2020-05-28,FR_BFC,8,5221,,,,,,,
2020-05-28,FR_BFC_21,0,1296,,,,,,,
2020-05-28,FR_BFC_25,2,789,,,,,,,
2020-05-28,FR_BFC_39,1,366,,,,,,,
2020-05-28,FR_BFC_58,0,131,,,,,,,
2020-05-28,FR_BFC_70,0,366,,,,,,,
2020-05-28,FR_BFC_71,3,1116,,,,,,,
2020-05-28,FR_BFC_89,0,437,,,,,,,
2020-05-28,FR_BFC_90,2,720,,,,,,,
2020-05-28,FR_BRE,2,1573,,,,,,,
2020-05-28,FR_BRE_22,0,270,,,,,,,
2020-05-28,FR_BRE_29,0,234,,,,,,,
2020-05-28,FR_BRE_35,0,580,,,,,,,
2020-05-28,FR_BRE_56,2,489,,,,,,,
2020-05-28,FR_COR,0,404,,,,,,,
2020-05-28,FR_COR_2A,0,249,,,,,,,
2020-05-28,FR_COR_2B,0,155,,,,,,,
2020-05-28,FR_CVL,3,3060,,,,,,,
2020-05-28,FR_CVL_18,0,304,,,,,,,
2020-05-28,FR_CVL_28,0,730,,,,,,,
2020-05-28,FR_CVL_36,0,279,,,,,,,
2020-05-28,FR_CVL_37,1,498,,,,,,,
2020-05-28,FR_CVL_41,1,411,,,,,,,
2020-05-28,FR_CVL_45,1,838,,,,,,,
2020-05-28,FR_GES,56,17362,,,,,,,
2020-05-28,FR_GES_08,1,347,,,,,,,
2020-05-28,FR_GES_10,4,941,,,,,,,
2020-05-28,FR_GES_51,3,1404,,,,,,,
2020-05-28,FR_GES_52,12,438,,,,,,,
2020-05-28,FR_GES_54,5,1666,,,,,,,
2020-05-28,FR_GES_55,3,681,,,,,,,
2020-05-28,FR_GES_57,5,3481,,,,,,,
2020-05-28,FR_GES_67,12,3451,,,,,,,
2020-05-28,FR_GES_68,8,3983,,,,,,,
2020-05-28,FR_GES_88,3,970,,,,,,,
2020-05-28,FR_GF,5,96,,,,,,,
2020-05-28,FR_GUA,0,123,,,,,,,
2020-05-28,FR_HDF,31,9340,,,,,,,
2020-05-28,FR_HDF_02,7,1431,,,,,,,
2020-05-28,FR_HDF_59,13,3292,,,,,,,
2020-05-28,FR_HDF_60,3,1643,,,,,,,
2020-05-28,FR_HDF_62,8,1904,,,,,,,
2020-05-28,FR_HDF_80,0,1070,,,,,,,
2020-05-28,FR_IDF,91,40247,,,,,,,
2020-05-28,FR_IDF_75,15,8901,,,,,,,
2020-05-28,FR_IDF_77,12,3478,,,,,,,
2020-05-28,FR_IDF_78,10,3073,,,,,,,
2020-05-28,FR_IDF_91,5,3271,,,,,,,
2020-05-28,FR_IDF_92,12,6273,,,,,,,
2020-05-28,FR_IDF_93,16,5471,,,,,,,
2020-05-28,FR_IDF_94,17,6183,,,,,,,
2020-05-28,FR_IDF_95,4,3597,,,,,,,
2020-05-28,FR_LRE,0,141,,,,,,,
2020-05-28,FR_MAY,3,296,,,,,,,
2020-05-28,FR_MQ,0,113,,,,,,,
2020-05-28,FR_NAQ,4,3155,,,,,,,
2020-05-28,FR_NAQ_16,0,105,,,,,,,
2020-05-28,FR_NAQ_17,0,305,,,,,,,
2020-05-28,FR_NAQ_19,0,217,,,,,,,
2020-05-28,FR_NAQ_23,1,107,,,,,,,
2020-05-28,FR_NAQ_24,0,177,,,,,,,
2020-05-28,FR_NAQ_33,2,1315,,,,,,,
2020-05-28,FR_NAQ_40,0,92,,,,,,,
2020-05-28,FR_NAQ_47,1,93,,,,,,,
2020-05-28,FR_NAQ_64,0,262,,,,,,,
2020-05-28,FR_NAQ_79,0,115,,,,,,,
2020-05-28,FR_NAQ_86,0,196,,,,,,,
2020-05-28,FR_NAQ_87,0,171,,,,,,,
2020-05-28,FR_NOR,3,2403,,,,,,,
2020-05-28,FR_NOR_14,0,468,,,,,,,
2020-05-28,FR_NOR_27,1,336,,,,,,,
2020-05-28,FR_NOR_50,0,236,,,,,,,
2020-05-28,FR_NOR_61,1,298,,,,,,,
2020-05-28,FR_NOR_76,1,1065,,,,,,,
2020-05-28,FR_OCC,6,3809,,,,,,,
2020-05-28,FR_OCC_09,0,46,,,,,,,
2020-05-28,FR_OCC_11,2,431,,,,,,,
2020-05-28,FR_OCC_12,0,177,,,,,,,
2020-05-28,FR_OCC_30,1,447,,,,,,,
2020-05-28,FR_OCC_31,0,719,,,,,,,
2020-05-28,FR_OCC_32,0,144,,,,,,,
2020-05-28,FR_OCC_34,1,847,,,,,,,
2020-05-28,FR_OCC_46,2,198,,,,,,,
2020-05-28,FR_OCC_48,0,24,,,,,,,
2020-05-28,FR_OCC_65,0,197,,,,,,,
2020-05-28,FR_OCC_66,0,370,,,,,,,
2020-05-28,FR_OCC_81,0,154,,,,,,,
2020-05-28,FR_OCC_82,0,55,,,,,,,
2020-05-28,FR_PAC,12,6945,,,,,,,
2020-05-28,FR_PAC_04,0,155,,,,,,,
2020-05-28,FR_PAC_05,1,145,,,,,,,
2020-05-28,FR_PAC_06,2,959,,,,,,,
2020-05-28,FR_PAC_13,4,4291,,,,,,,
2020-05-28,FR_PAC_83,2,1058,,,,,,,
2020-05-28,FR_PAC_84,3,337,,,,,,,
2020-05-28,FR_PDL,15,2707,,,,,,,
2020-05-28,FR_PDL_44,3,845,,,,,,,
2020-05-28,FR_PDL_49,3,767,,,,,,,
2020-05-28,FR_PDL_53,1,228,,,,,,,
2020-05-28,FR_PDL_72,0,536,,,,,,,
2020-05-28,FR_PDL_85,8,331,,,,,,,
2020-05-28,GB_SCT,797,73449,,37,7921,,,,
2020-05-28,GB_SCT_S08000015,16,3214,,5,547,,,,
2020-05-28,GB_SCT_S08000016,9,1844,,5,403,,,,
2020-05-28,GB_SCT_S08000017,5,800,,5,381,,,,
2020-05-28,GB_SCT_S08000019,10,2343,,5,399,,,,
2020-05-28,GB_SCT_S08000020,65,4520,,6,629,,,,
2020-05-28,GB_SCT_S08000022,9,1340,,5,404,,,,
2020-05-28,GB_SCT_S08000024,167,11933,,8,1447,,,,
2020-05-28,GB_SCT_S08000025,156,9984,,5,360,,,,
2020-05-28,GB_SCT_S08000026,156,9984,,5,360,,,,
2020-05-28,GB_SCT_S08000028,10,640,,5,360,,,,
2020-05-28,GB_SCT_S08000029,68,5315,,5,452,,,,
2020-05-28,GB_SCT_S08000030,13,3496,,5,466,,,,
2020-05-28,GB_SCT_S08000031,369,30165,,9,2559,,,,
2020-05-28,GB_SCT_S08000032,76,8378,,9,1089,,,,
2020-05-28,IT,,,7868,,,489,,,
2020-05-28,IT_21,,,1122,,,64,,,
2020-05-28,IT_23,,,16,,,0,,,
2020-05-28,IT_25,,,3643,,,173,,,
2020-05-28,IT_34,,,157,,,9,,,
2020-05-28,IT_36,,,52,,,1,,,
2020-05-28,IT_42,,,211,,,13,,,
2020-05-28,IT_45,,,526,,,77,,,
2020-05-28,IT_52,,,153,,,27,,,
2020-05-28,IT_55,,,16,,,2,,,
2020-05-28,IT_57,,,92,,,13,,,
2020-05-28,IT_62,,,1099,,,64,,,
2020-05-28,IT_65,,,131,,,3,,,
2020-05-28,IT_67,,,5,,,2,,,
2020-05-28,IT_72,,,266,,,6,,,
2020-05-28,IT_75,,,180,,,16,,,
2020-05-28,IT_77,,,6,,,0,,,
2020-05-28,IT_78,,,32,,,1,,,
2020-05-28,IT_82,,,80,,,8,,,
2020-05-28,IT_88,,,40,,,2,,,
2020-05-28,IT_BZ,,,21,,,5,,,
2020-05-28,IT_TN,,,20,,,3,,,
2020-05-28,LU,,,30,,,4,,,
2020-05-28,MX,286,31648,,23,2982,,,,
2020-05-28,MX_AGU,1,154,,0,9,,,,
2020-05-28,MX_BCN,8,2393,,0,51,,,,
2020-05-28,MX_BCS,4,100,,0,10,,,,
2020-05-28,MX_CAM,4,238,,1,43,,,,
2020-05-28,MX_CHH,1,883,,0,285,,,,
2020-05-28,MX_CHP,14,525,,3,74,,,,
2020-05-28,MX_CMX,66,8911,,4,807,,,,
2020-05-28,MX_COA,0,173,,0,11,,,,
2020-05-28,MX_COL,0,80,,0,6,,,,
2020-05-28,MX_DUR,2,103,,0,13,,,,
2020-05-28,MX_GRO,1,674,,0,102,,,,
2020-05-28,MX_GUA,11,353,,0,46,,,,
2020-05-28,MX_HID,12,740,,0,59,,,,
2020-05-28,MX_JAL,13,495,,1,59,,,,
2020-05-28,MX_MEX,14,5320,,1,188,,,,
2020-05-28,MX_MIC,0,404,,0,34,,,,
2020-05-28,MX_MOR,11,746,,2,49,,,,
2020-05-28,MX_NAY,4,172,,0,11,,,,
2020-05-28,MX_NLE,4,271,,0,45,,,,
2020-05-28,MX_OAX,20,371,,0,73,,,,
2020-05-28,MX_PUE,35,1368,,4,130,,,,
2020-05-28,MX_QUE,6,349,,0,20,,,,
2020-05-28,MX_ROO,9,859,,2,145,,,,
2020-05-28,MX_SIN,2,1329,,1,122,,,,
2020-05-28,MX_SLP,7,144,,1,26,,,,
2020-05-28,MX_SON,0,461,,0,36,,,,
2020-05-28,MX_TAB,11,1176,,1,125,,,,
2020-05-28,MX_TAM,1,246,,0,20,,,,
2020-05-28,MX_TLA,8,367,,2,90,,,,
2020-05-28,MX_VER,2,1709,,0,221,,,,
2020-05-28,MX_YUC,13,441,,0,47,,,,
2020-05-28,MX_ZAC,2,93,,0,25,,,,
2020-05-28,NL,17,11652,,,,,,,
2020-05-28,NL_DR,0,116,,,,,,,
2020-05-28,NL_DR_0106,0,12,,,,,,,
2020-05-28,NL_DR_0109,0,13,,,,,,,
2020-05-28,NL_DR_0114,0,20,,,,,,,
2020-05-28,NL_DR_0118,0,19,,,,,,,
2020-05-28,NL_DR_0119,0,8,,,,,,,
2020-05-28,NL_DR_1680,0,1,,,,,,,
2020-05-28,NL_DR_1681,0,4,,,,,,,
2020-05-28,NL_DR_1690,0,11,,,,,,,
2020-05-28,NL_DR_1699,0,4,,,,,,,
2020-05-28,NL_DR_1701,0,9,,,,,,,
2020-05-28,NL_DR_1730,0,9,,,,,,,
2020-05-28,NL_DR_1731,0,6,,,,,,,
2020-05-28,NL_FL,0,266,,,,,,,
2020-05-28,NL_FL_0034,0,123,,,,,,,
2020-05-28,NL_FL_0050,0,12,,,,,,,
2020-05-28,NL_FL_0171,0,14,,,,,,,
2020-05-28,NL_FL_0184,0,22,,,,,,,
2020-05-28,NL_FL_0303,0,30,,,,,,,
2020-05-28,NL_FL_0995,0,65,,,,,,,
2020-05-28,NL_FR,0,129,,,,,,,
2020-05-28,NL_FR_0059,0,0,,,,,,,
2020-05-28,NL_FR_0060,0,0,,,,,,,
2020-05-28,NL_FR_0072,0,4,,,,,,,
2020-05-28,NL_FR_0074,0,13,,,,,,,
2020-05-28,NL_FR_0080,0,33,,,,,,,
2020-05-28,NL_FR_0085,0,3,,,,,,,
2020-05-28,NL_FR_0086,0,7,,,,,,,
2020-05-28,NL_FR_0088,0,0,,,,,,,
2020-05-28,NL_FR_0090,0,9,,,,,,,
2020-05-28,NL_FR_0093,0,0,,,,,,,
2020-05-28,NL_FR_0096,0,0,,,,,,,
2020-05-28,NL_FR_0098,0,3,,,,,,,
2020-05-28,NL_FR_0737,0,4,,,,,,,
2020-05-28,NL_FR_1891,0,2,,,,,,,
2020-05-28,NL_FR_1900,0,17,,,,,,,
2020-05-28,NL_FR_1940,0,16,,,,,,,
2020-05-28,NL_FR_1949,0,12,,,,,,,
2020-05-28,NL_FR_1970,0,6,,,,,,,
2020-05-28,NL_GE,1,1484,,,,,,,
2020-05-28,NL_GE_0197,0,9,,,,,,,
2020-05-28,NL_GE_0200,0,89,,,,,,,
2020-05-28,NL_GE_0202,0,66,,,,,,,
2020-05-28,NL_GE_0203,0,18,,,,,,,
2020-05-28,NL_GE_0209,0,19,,,,,,,
2020-05-28,NL_GE_0213,0,17,,,,,,,
2020-05-28,NL_GE_0214,0,16,,,,,,,
2020-05-28,NL_GE_0216,0,21,,,,,,,
2020-05-28,NL_GE_0221,0,9,,,,,,,
2020-05-28,NL_GE_0222,0,26,,,,,,,
2020-05-28,NL_GE_0225,0,25,,,,,,,
2020-05-28,NL_GE_0226,0,14,,,,,,,
2020-05-28,NL_GE_0228,0,54,,,,,,,
2020-05-28,NL_GE_0230,0,28,,,,,,,
2020-05-28,NL_GE_0232,0,47,,,,,,,
2020-05-28,NL_GE_0233,0,31,,,,,,,
2020-05-28,NL_GE_0243,0,41,,,,,,,
2020-05-28,NL_GE_0244,0,16,,,,,,,
2020-05-28,NL_GE_0246,0,54,,,,,,,
2020-05-28,NL_GE_0252,0,17,,,,,,,
2020-05-28,NL_GE_0262,0,14,,,,,,,
2020-05-28,NL_GE_0263,0,15,,,,,,,
2020-05-28,NL_GE_0267,0,22,,,,,,,
2020-05-28,NL_GE_0268,0,126,,,,,,,
2020-05-28,NL_GE_0269,0,39,,,,,,,
2020-05-28,NL_GE_0273,0,8,,,,,,,
2020-05-28,NL_GE_0274,0,14,,,,,,,
2020-05-28,NL_GE_0275,0,33,,,,,,,
2020-05-28,NL_GE_0277,0,1,,,,,,,
2020-05-28,NL_GE_0279,0,4,,,,,,,
2020-05-28,NL_GE_0281,0,42,,,,,,,
2020-05-28,NL_GE_0285,0,17,,,,,,,
2020-05-28,NL_GE_0289,0,20,,,,,,,
2020-05-28,NL_GE_0293,0,12,,,,,,,
2020-05-28,NL_GE_0294,0,7,,,,,,,
2020-05-28,NL_GE_0296,0,43,,,,,,,
2020-05-28,NL_GE_0297,0,20,,,,,,,
2020-05-28,NL_GE_0299,0,43,,,,,,,
2020-05-28,NL_GE_0301,0,31,,,,,,,
2020-05-28,NL_GE_0302,0,56,,,,,,,
2020-05-28,NL_GE_0668,1,19,,,,,,,
2020-05-28,NL_GE_1509,0,21,,,,,,,
2020-05-28,NL_GE_1586,0,17,,,,,,,
2020-05-28,NL_GE_1705,0,31,,,,,,,
2020-05-28,NL_GE_1734,0,57,,,,,,,
2020-05-28,NL_GE_1740,0,35,,,,,,,
2020-05-28,NL_GE_1859,0,12,,,,,,,
2020-05-28,NL_GE_1876,0,17,,,,,,,
2020-05-28,NL_GE_1945,0,29,,,,,,,
2020-05-28,NL_GE_1955,0,20,,,,,,,
2020-05-28,NL_GE_1960,0,42,,,,,,,
2020-05-28,NL_GR,0,74,,,,,,,
2020-05-28,NL_GR_0003,0,3,,,,,,,
2020-05-28,NL_GR_0010,0,6,,,,,,,
2020-05-28,NL_GR_0014,0,18,,,,,,,
2020-05-28,NL_GR_0024,0,0,,,,,,,
2020-05-28,NL_GR_0037,0,2,,,,,,,
2020-05-28,NL_GR_0047,0,2,,,,,,,
2020-05-28,NL_GR_0765,0,4,,,,,,,
2020-05-28,NL_GR_1895,0,7,,,,,,,
2020-05-28,NL_GR_1950,0,5,,,,,,,
2020-05-28,NL_GR_1952,0,6,,,,,,,
2020-05-28,NL_GR_1966,0,7,,,,,,,
2020-05-28,NL_GR_1969,0,14,,,,,,,
2020-05-28,NL_LI,3,1551,,,,,,,
2020-05-28,NL_LI_0882,0,52,,,,,,,
2020-05-28,NL_LI_0888,0,15,,,,,,,
2020-05-28,NL_LI_0889,0,20,,,,,,,
2020-05-28,NL_LI_0893,0,7,,,,,,,
2020-05-28,NL_LI_0899,2,44,,,,,,,
2020-05-28,NL_LI_0907,0,16,,,,,,,
2020-05-28,NL_LI_0917,0,125,,,,,,,
2020-05-28,NL_LI_0928,0,62,,,,,,,
2020-05-28,NL_LI_0935,0,185,,,,,,,
2020-05-28,NL_LI_0938,0,22,,,,,,,
2020-05-28,NL_LI_0944,0,6,,,,,,,
2020-05-28,NL_LI_0946,0,31,,,,,,,
2020-05-28,NL_LI_0957,0,59,,,,,,,
2020-05-28,NL_LI_0965,0,19,,,,,,,
2020-05-28,NL_LI_0971,0,43,,,,,,,
2020-05-28,NL_LI_0981,0,10,,,,,,,
2020-05-28,NL_LI_0983,0,126,,,,,,,
2020-05-28,NL_LI_0984,0,37,,,,,,,
2020-05-28,NL_LI_0986,0,17,,,,,,,
2020-05-28,NL_LI_0988,1,67,,,,,,,
2020-05-28,NL_LI_0994,0,19,,,,,,,
2020-05-28,NL_LI_1507,0,41,,,,,,,
2020-05-28,NL_LI_1640,0,51,,,,,,,
2020-05-28,NL_LI_1641,0,27,,,,,,,
2020-05-28,NL_LI_1669,0,27,,,,,,,
2020-05-28,NL_LI_1711,0,39,,,,,,,
2020-05-28,NL_LI_1729,0,21,,,,,,,
2020-05-28,NL_LI_1883,0,115,,,,,,,
2020-05-28,NL_LI_1894,0,143,,,,,,,
2020-05-28,NL_LI_1903,0,54,,,,,,,
2020-05-28,NL_LI_1954,0,51,,,,,,,
2020-05-28,NL_NB,1,2740,,,,,,,
2020-05-28,NL_NB_0743,0,18,,,,,,,
2020-05-28,NL_NB_0744,0,9,,,,,,,
2020-05-28,NL_NB_0748,0,24,,,,,,,
2020-05-28,NL_NB_0753,0,31,,,,,,,
2020-05-28,NL_NB_0755,0,35,,,,,,,
2020-05-28,NL_NB_0756,0,19,,,,,,,
2020-05-28,NL_NB_0757,0,24,,,,,,,
2020-05-28,NL_NB_0758,0,144,,,,,,,
2020-05-28,NL_NB_0762,0,54,,,,,,,
2020-05-28,NL_NB_0766,0,20,,,,,,,
2020-05-28,NL_NB_0770,0,26,,,,,,,
2020-05-28,NL_NB_0772,0,178,,,,,,,
2020-05-28,NL_NB_0777,0,40,,,,,,,
2020-05-28,NL_NB_0779,0,11,,,,,,,
2020-05-28,NL_NB_0784,0,20,,,,,,,
2020-05-28,NL_NB_0785,0,32,,,,,,,
2020-05-28,NL_NB_0786,0,21,,,,,,,
2020-05-28,NL_NB_0788,0,18,,,,,,,
2020-05-28,NL_NB_0794,0,114,,,,,,,
2020-05-28,NL_NB_0796,0,126,,,,,,,
2020-05-28,NL_NB_0797,0,44,,,,,,,
2020-05-28,NL_NB_0798,0,9,,,,,,,
2020-05-28,NL_NB_0809,0,24,,,,,,,
2020-05-28,NL_NB_0815,0,9,,,,,,,
2020-05-28,NL_NB_0820,0,18,,,,,,,
2020-05-28,NL_NB_0823,0,13,,,,,,,
2020-05-28,NL_NB_0824,0,23,,,,,,,
2020-05-28,NL_NB_0826,0,48,,,,,,,
2020-05-28,NL_NB_0828,0,164,,,,,,,
2020-05-28,NL_NB_0840,0,9,,,,,,,
2020-05-28,NL_NB_0845,0,36,,,,,,,
2020-05-28,NL_NB_0847,0,33,,,,,,,
2020-05-28,NL_NB_0848,0,31,,,,,,,
2020-05-28,NL_NB_0851,0,13,,,,,,,
2020-05-28,NL_NB_0855,0,247,,,,,,,
2020-05-28,NL_NB_0856,0,115,,,,,,,
2020-05-28,NL_NB_0858,0,19,,,,,,,
2020-05-28,NL_NB_0861,0,31,,,,,,,
2020-05-28,NL_NB_0865,0,42,,,,,,,
