date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-19,NL_NB_0865,0,42,,,,,,,
2020-06-19,NL_NB_0866,0,7,,,,,,,
2020-06-19,NL_NB_0867,0,36,,,,,,,
2020-06-19,NL_NB_0873,0,5,,,,,,,
2020-06-19,NL_NB_0879,0,24,,,,,,,
2020-06-19,NL_NB_1652,0,79,,,,,,,
2020-06-19,NL_NB_1655,0,14,,,,,,,
2020-06-19,NL_NB_1658,0,16,,,,,,,
2020-06-19,NL_NB_1659,0,41,,,,,,,
2020-06-19,NL_NB_1667,0,11,,,,,,,
2020-06-19,NL_NB_1674,0,28,,,,,,,
2020-06-19,NL_NB_1684,0,12,,,,,,,
2020-06-19,NL_NB_1685,0,39,,,,,,,
2020-06-19,NL_NB_1702,0,20,,,,,,,
2020-06-19,NL_NB_1706,0,63,,,,,,,
2020-06-19,NL_NB_1709,0,14,,,,,,,
2020-06-19,NL_NB_1719,0,18,,,,,,,
2020-06-19,NL_NB_1721,0,96,,,,,,,
2020-06-19,NL_NB_1723,0,18,,,,,,,
2020-06-19,NL_NB_1724,0,19,,,,,,,
2020-06-19,NL_NB_1728,0,21,,,,,,,
2020-06-19,NL_NB_1771,0,33,,,,,,,
2020-06-19,NL_NB_1948,0,211,,,,,,,
2020-06-19,NL_NB_1959,0,32,,,,,,,
2020-06-19,NL_NH,2,1633,,,,,,,
2020-06-19,NL_NH_0358,0,9,,,,,,,
2020-06-19,NL_NH_0361,0,54,,,,,,,
2020-06-19,NL_NH_0362,0,58,,,,,,,
2020-06-19,NL_NH_0363,2,620,,,,,,,
2020-06-19,NL_NH_0370,0,4,,,,,,,
2020-06-19,NL_NH_0373,0,16,,,,,,,
2020-06-19,NL_NH_0375,0,15,,,,,,,
2020-06-19,NL_NH_0376,0,8,,,,,,,
2020-06-19,NL_NH_0377,0,7,,,,,,,
2020-06-19,NL_NH_0383,0,15,,,,,,,
2020-06-19,NL_NH_0384,0,17,,,,,,,
2020-06-19,NL_NH_0385,0,25,,,,,,,
2020-06-19,NL_NH_0388,0,18,,,,,,,
2020-06-19,NL_NH_0392,0,61,,,,,,,
2020-06-19,NL_NH_0394,0,68,,,,,,,
2020-06-19,NL_NH_0396,0,28,,,,,,,
2020-06-19,NL_NH_0397,0,11,,,,,,,
2020-06-19,NL_NH_0398,0,27,,,,,,,
2020-06-19,NL_NH_0399,0,9,,,,,,,
2020-06-19,NL_NH_0400,0,12,,,,,,,
2020-06-19,NL_NH_0402,0,31,,,,,,,
2020-06-19,NL_NH_0405,0,35,,,,,,,
2020-06-19,NL_NH_0406,0,22,,,,,,,
2020-06-19,NL_NH_0415,0,3,,,,,,,
2020-06-19,NL_NH_0416,0,16,,,,,,,
2020-06-19,NL_NH_0417,0,8,,,,,,,
2020-06-19,NL_NH_0420,0,18,,,,,,,
2020-06-19,NL_NH_0431,0,11,,,,,,,
2020-06-19,NL_NH_0432,0,1,,,,,,,
2020-06-19,NL_NH_0437,0,5,,,,,,,
2020-06-19,NL_NH_0439,0,66,,,,,,,
2020-06-19,NL_NH_0441,0,19,,,,,,,
2020-06-19,NL_NH_0448,0,5,,,,,,,
2020-06-19,NL_NH_0450,0,5,,,,,,,
2020-06-19,NL_NH_0451,0,16,,,,,,,
2020-06-19,NL_NH_0453,0,32,,,,,,,
2020-06-19,NL_NH_0457,0,9,,,,,,,
2020-06-19,NL_NH_0473,0,10,,,,,,,
2020-06-19,NL_NH_0479,0,117,,,,,,,
2020-06-19,NL_NH_0498,0,4,,,,,,,
2020-06-19,NL_NH_0532,0,19,,,,,,,
2020-06-19,NL_NH_0852,0,16,,,,,,,
2020-06-19,NL_NH_0880,0,20,,,,,,,
2020-06-19,NL_NH_1598,0,6,,,,,,,
2020-06-19,NL_NH_1696,0,8,,,,,,,
2020-06-19,NL_NH_1911,0,26,,,,,,,
2020-06-19,NL_NH_1942,0,23,,,,,,,
2020-06-19,NL_OV,0,548,,,,,,,
2020-06-19,NL_OV_0141,0,23,,,,,,,
2020-06-19,NL_OV_0147,0,14,,,,,,,
2020-06-19,NL_OV_0148,0,16,,,,,,,
2020-06-19,NL_OV_0150,0,47,,,,,,,
2020-06-19,NL_OV_0153,0,53,,,,,,,
2020-06-19,NL_OV_0158,0,14,,,,,,,
2020-06-19,NL_OV_0160,0,23,,,,,,,
2020-06-19,NL_OV_0163,0,8,,,,,,,
2020-06-19,NL_OV_0164,0,21,,,,,,,
2020-06-19,NL_OV_0166,0,59,,,,,,,
2020-06-19,NL_OV_0168,0,7,,,,,,,
2020-06-19,NL_OV_0173,0,14,,,,,,,
2020-06-19,NL_OV_0175,0,9,,,,,,,
2020-06-19,NL_OV_0177,0,24,,,,,,,
2020-06-19,NL_OV_0180,0,8,,,,,,,
2020-06-19,NL_OV_0183,0,12,,,,,,,
2020-06-19,NL_OV_0189,0,5,,,,,,,
2020-06-19,NL_OV_0193,0,53,,,,,,,
2020-06-19,NL_OV_1700,0,12,,,,,,,
2020-06-19,NL_OV_1708,0,14,,,,,,,
2020-06-19,NL_OV_1735,0,15,,,,,,,
2020-06-19,NL_OV_1742,0,30,,,,,,,
2020-06-19,NL_OV_1773,0,12,,,,,,,
2020-06-19,NL_OV_1774,0,20,,,,,,,
2020-06-19,NL_OV_1896,0,35,,,,,,,
2020-06-19,NL_UT,3,878,,,,,,,
2020-06-19,NL_UT_0307,0,59,,,,,,,
2020-06-19,NL_UT_0308,0,11,,,,,,,
2020-06-19,NL_UT_0310,0,27,,,,,,,
2020-06-19,NL_UT_0312,0,9,,,,,,,
2020-06-19,NL_UT_0313,0,9,,,,,,,
2020-06-19,NL_UT_0317,0,2,,,,,,,
2020-06-19,NL_UT_0321,0,24,,,,,,,
2020-06-19,NL_UT_0327,0,9,,,,,,,
2020-06-19,NL_UT_0331,0,19,,,,,,,
2020-06-19,NL_UT_0335,0,13,,,,,,,
2020-06-19,NL_UT_0339,0,5,,,,,,,
2020-06-19,NL_UT_0340,0,11,,,,,,,
2020-06-19,NL_UT_0342,0,23,,,,,,,
2020-06-19,NL_UT_0344,2,264,,,,,,,
2020-06-19,NL_UT_0345,0,47,,,,,,,
2020-06-19,NL_UT_0351,0,9,,,,,,,
2020-06-19,NL_UT_0352,1,10,,,,,,,
2020-06-19,NL_UT_0353,0,36,,,,,,,
2020-06-19,NL_UT_0355,0,37,,,,,,,
2020-06-19,NL_UT_0356,0,44,,,,,,,
2020-06-19,NL_UT_0589,0,26,,,,,,,
2020-06-19,NL_UT_0632,0,49,,,,,,,
2020-06-19,NL_UT_0736,0,39,,,,,,,
2020-06-19,NL_UT_1581,0,28,,,,,,,
2020-06-19,NL_UT_1904,0,34,,,,,,,
2020-06-19,NL_UT_1961,0,34,,,,,,,
2020-06-19,NL_ZE,0,150,,,,,,,
2020-06-19,NL_ZE_0654,0,5,,,,,,,
2020-06-19,NL_ZE_0664,0,11,,,,,,,
2020-06-19,NL_ZE_0677,0,9,,,,,,,
2020-06-19,NL_ZE_0678,0,3,,,,,,,
2020-06-19,NL_ZE_0687,0,18,,,,,,,
2020-06-19,NL_ZE_0703,0,4,,,,,,,
2020-06-19,NL_ZE_0715,0,25,,,,,,,
2020-06-19,NL_ZE_0716,0,40,,,,,,,
2020-06-19,NL_ZE_0717,0,6,,,,,,,
2020-06-19,NL_ZE_0718,0,9,,,,,,,
2020-06-19,NL_ZE_1676,0,11,,,,,,,
2020-06-19,NL_ZE_1695,0,1,,,,,,,
2020-06-19,NL_ZE_1714,0,8,,,,,,,
2020-06-19,NL_ZH,3,2163,,,,,,,
2020-06-19,NL_ZH_0482,0,10,,,,,,,
2020-06-19,NL_ZH_0484,0,60,,,,,,,
2020-06-19,NL_ZH_0489,0,40,,,,,,,
2020-06-19,NL_ZH_0501,0,11,,,,,,,
2020-06-19,NL_ZH_0502,0,53,,,,,,,
2020-06-19,NL_ZH_0503,0,38,,,,,,,
2020-06-19,NL_ZH_0505,0,84,,,,,,,
2020-06-19,NL_ZH_0512,0,18,,,,,,,
2020-06-19,NL_ZH_0513,0,40,,,,,,,
2020-06-19,NL_ZH_0518,0,335,,,,,,,
2020-06-19,NL_ZH_0523,0,2,,,,,,,
2020-06-19,NL_ZH_0530,0,16,,,,,,,
2020-06-19,NL_ZH_0531,0,10,,,,,,,
2020-06-19,NL_ZH_0534,0,8,,,,,,,
2020-06-19,NL_ZH_0537,0,31,,,,,,,
2020-06-19,NL_ZH_0542,0,10,,,,,,,
2020-06-19,NL_ZH_0546,0,39,,,,,,,
2020-06-19,NL_ZH_0547,0,13,,,,,,,
2020-06-19,NL_ZH_0553,1,8,,,,,,,
2020-06-19,NL_ZH_0556,0,20,,,,,,,
2020-06-19,NL_ZH_0569,0,9,,,,,,,
2020-06-19,NL_ZH_0575,0,18,,,,,,,
2020-06-19,NL_ZH_0579,0,8,,,,,,,
2020-06-19,NL_ZH_0590,0,9,,,,,,,
2020-06-19,NL_ZH_0597,0,37,,,,,,,
2020-06-19,NL_ZH_0599,1,516,,,,,,,
2020-06-19,NL_ZH_0603,0,36,,,,,,,
2020-06-19,NL_ZH_0606,0,57,,,,,,,
2020-06-19,NL_ZH_0610,0,9,,,,,,,
2020-06-19,NL_ZH_0613,0,14,,,,,,,
2020-06-19,NL_ZH_0614,0,6,,,,,,,
2020-06-19,NL_ZH_0622,0,42,,,,,,,
2020-06-19,NL_ZH_0626,0,9,,,,,,,
2020-06-19,NL_ZH_0627,0,16,,,,,,,
2020-06-19,NL_ZH_0629,0,9,,,,,,,
2020-06-19,NL_ZH_0637,1,52,,,,,,,
2020-06-19,NL_ZH_0638,0,3,,,,,,,
2020-06-19,NL_ZH_0642,0,23,,,,,,,
2020-06-19,NL_ZH_1525,0,13,,,,,,,
2020-06-19,NL_ZH_1621,0,42,,,,,,,
2020-06-19,NL_ZH_1783,0,57,,,,,,,
2020-06-19,NL_ZH_1842,0,4,,,,,,,
2020-06-19,NL_ZH_1884,0,6,,,,,,,
2020-06-19,NL_ZH_1892,0,24,,,,,,,
2020-06-19,NL_ZH_1901,0,7,,,,,,,
2020-06-19,NL_ZH_1916,0,20,,,,,,,
2020-06-19,NL_ZH_1924,0,53,,,,,,,
2020-06-19,NL_ZH_1926,0,24,,,,,,,
2020-06-19,NL_ZH_1930,0,55,,,,,,,
2020-06-19,NL_ZH_1931,0,45,,,,,,,
2020-06-19,NL_ZH_1963,0,76,,,,,,,
2020-06-19,NL_ZH_1978,0,18,,,,,,,
2020-06-19,PT,,,422,,,67,,,
2020-06-19,SI,,,6,,,1,,,
2020-06-19,US_AK,0,,18,,,,,,1
2020-06-19,US_AL,43,2416,674,15,710,,10,415,
2020-06-19,US_AR,26,1100,224,0,,,2,175,53
2020-06-19,US_AZ,5,4246,1832,,,519,,,362
2020-06-19,US_CA,,,4587,,,1329,,,
2020-06-19,US_CO,14,5308,270,,,,,,
2020-06-19,US_CT,0,10099,172,,,,,,
2020-06-19,US_DC,,,184,,,63,,,44
2020-06-19,US_DE,,,75,,,,,,
2020-06-19,US_FL,200,13062,,,,,,,
2020-06-19,US_GA,109,9772,937,13,2122,,,,
2020-06-19,US_GU,,,0,,,0,,,0
2020-06-19,US_HI,0,95,,0,,,0,,
2020-06-19,US_IA,0,,197,,,60,,,37
2020-06-19,US_ID,3,278,,0,101,,,,
2020-06-19,US_IL,,,1837,,,512,,,293
2020-06-19,US_IN,142,6731,773,76,1465,259,,,111
2020-06-19,US_KS,24,1035,,5,338,,0,146,
2020-06-19,US_KY,12,2494,339,3,978,64,,,
2020-06-19,US_LA,,,561,,,,,,75
2020-06-19,US_MA,51,11036,994,,,199,,,124
2020-06-19,US_MD,90,10447,648,,,261,,,
2020-06-19,US_ME,5,328,26,,,11,,,5
2020-06-19,US_MI,,,557,,,209,,,99
2020-06-19,US_MN,30,3748,339,6,1150,168,,,
2020-06-19,US_MO,,,594,,,,,,70
2020-06-19,US_MS,0,2767,661,,,159,,,108
2020-06-19,US_MT,1,82,9,,,,,,
2020-06-19,US_NC,,,871,,,,,,
2020-06-19,US_ND,2,210,26,,,,,,
2020-06-19,US_NE,25,1166,149,,,,,,
2020-06-19,US_NH,2,533,56,2,158,,,,
2020-06-19,US_NJ,257,19267,1177,,,286,,,231
2020-06-19,US_NM,11,1726,157,,,,,,
2020-06-19,US_NV,,,370,,,87,,,49
2020-06-19,US_NY,0,89995,1284,,,359,,,256
2020-06-19,US_OH,63,7167,525,13,1820,200,,,133
2020-06-19,US_OK,63,1209,211,,,96,,,
2020-06-19,US_OR,13,946,154,,,50,0,,29
2020-06-19,US_PA,0,,731,,,,,,169
2020-06-19,US_PR,,,78,,,7,,,3
2020-06-19,US_RI,11,1922,123,,,23,,,12
2020-06-19,US_SC,239,2294,660,,,,,,
2020-06-19,US_SD,4,589,95,,,,,,
2020-06-19,US_TN,29,2238,416,,,,,,
2020-06-19,US_TX,,,3148,,,,,,
2020-06-19,US_UT,25,1145,237,4,330,63,3,148,
2020-06-19,US_VA,75,8425,862,0,,251,0,,121
2020-06-19,US_VT,0,,8,,,,,,
2020-06-19,US_WA,21,3959,276,,,,,,47
2020-06-19,US_WI,17,3177,240,3,704,91,,,
2020-06-19,US_WV,0,,22,0,,6,0,,2
2020-06-19,US_WY,1,98,8,,,,,,
2020-06-19,ZA,0,,,0,,,0,,
2020-06-20,CH,,10,,,,,,0,
2020-06-20,CH_BE,0,3,,0,0,,0,0,
2020-06-20,CH_BL,0,0,,0,0,,0,0,
2020-06-20,CH_BS,0,3,,0,2,,,,
2020-06-20,CH_FR,0,,,0,,,,,
2020-06-20,CH_GR,0,0,,0,0,,0,0,
2020-06-20,CH_LU,0,,,0,,,,,
2020-06-20,CH_NE,-3,2,,-1,0,,0,0,
2020-06-20,CH_NW,0,0,,0,0,,,,
2020-06-20,CH_SZ,0,,,,,,,,
2020-06-20,CH_TG,0,0,,0,0,,,,
2020-06-20,CH_TI,0,6,,0,0,,0,0,
2020-06-20,CH_VD,1,30,,0,3,,,,
2020-06-20,CH_VS,1,14,,0,2,,0,1,
2020-06-20,CH_ZG,0,0,,0,0,,,,
2020-06-20,FR,90,110935,9727,,,683,,,
2020-06-20,FR_ARA,9,10970,613,,,35,,,
2020-06-20,FR_ARA_01,0,626,61,,,0,,,
2020-06-20,FR_ARA_03,0,261,10,,,1,,,
2020-06-20,FR_ARA_07,0,661,3,,,1,,,
2020-06-20,FR_ARA_15,0,73,9,,,0,,,
2020-06-20,FR_ARA_26,0,714,25,,,1,,,
2020-06-20,FR_ARA_38,0,933,57,,,4,,,
2020-06-20,FR_ARA_42,0,1368,104,,,7,,,
2020-06-20,FR_ARA_43,0,157,2,,,0,,,
2020-06-20,FR_ARA_63,0,259,17,,,2,,,
2020-06-20,FR_ARA_69,9,4360,206,,,16,,,
2020-06-20,FR_ARA_73,0,502,25,,,0,,,
2020-06-20,FR_ARA_74,0,1056,94,,,3,,,
2020-06-20,FR_BFC,0,5361,173,,,12,,,
2020-06-20,FR_BFC_21,0,1335,24,,,2,,,
2020-06-20,FR_BFC_25,0,791,22,,,3,,,
2020-06-20,FR_BFC_39,0,393,12,,,0,,,
2020-06-20,FR_BFC_58,0,136,11,,,1,,,
2020-06-20,FR_BFC_70,0,371,19,,,0,,,
2020-06-20,FR_BFC_71,0,1138,38,,,4,,,
2020-06-20,FR_BFC_89,0,471,20,,,1,,,
2020-06-20,FR_BFC_90,0,726,27,,,1,,,
2020-06-20,FR_BRE,0,1622,117,,,6,,,
2020-06-20,FR_BRE_22,0,277,19,,,1,,,
2020-06-20,FR_BRE_29,0,236,18,,,0,,,
2020-06-20,FR_BRE_35,0,607,51,,,3,,,
2020-06-20,FR_BRE_56,0,502,29,,,2,,,
2020-06-20,FR_COR,0,409,16,,,2,,,
2020-06-20,FR_COR_2A,0,253,15,,,1,,,
2020-06-20,FR_COR_2B,0,156,1,,,1,,,
2020-06-20,FR_CVL,1,3116,456,,,20,,,
2020-06-20,FR_CVL_18,0,314,42,,,0,,,
2020-06-20,FR_CVL_28,0,757,96,,,9,,,
2020-06-20,FR_CVL_36,0,280,81,,,3,,,
2020-06-20,FR_CVL_37,0,501,66,,,3,,,
2020-06-20,FR_CVL_41,1,414,88,,,0,,,
2020-06-20,FR_CVL_45,0,850,83,,,5,,,
2020-06-20,FR_GES,9,17940,1297,,,70,,,
2020-06-20,FR_GES_08,0,367,13,,,3,,,
2020-06-20,FR_GES_10,2,959,27,,,3,,,
2020-06-20,FR_GES_51,3,1432,91,,,5,,,
2020-06-20,FR_GES_52,1,456,28,,,1,,,
2020-06-20,FR_GES_54,0,1748,103,,,7,,,
2020-06-20,FR_GES_55,0,736,18,,,2,,,
2020-06-20,FR_GES_57,0,3586,294,,,26,,,
2020-06-20,FR_GES_67,1,3546,358,,,8,,,
2020-06-20,FR_GES_68,2,4116,328,,,15,,,
2020-06-20,FR_GES_88,0,994,37,,,0,,,
2020-06-20,FR_GF,23,704,210,,,24,,,
2020-06-20,FR_GUA,0,246,12,,,0,,,
2020-06-20,FR_HDF,6,9646,1108,,,79,,,
2020-06-20,FR_HDF_02,2,1479,113,,,8,,,
2020-06-20,FR_HDF_59,2,3447,470,,,34,,,
2020-06-20,FR_HDF_60,1,1691,249,,,7,,,
2020-06-20,FR_HDF_62,1,1950,193,,,24,,,
2020-06-20,FR_HDF_80,0,1079,83,,,6,,,
2020-06-20,FR_IDF,23,41179,4419,,,339,,,
2020-06-20,FR_IDF_75,3,9044,611,,,78,,,
2020-06-20,FR_IDF_77,0,3623,291,,,36,,,
2020-06-20,FR_IDF_78,1,3123,453,,,25,,,
2020-06-20,FR_IDF_91,0,3336,466,,,40,,,
2020-06-20,FR_IDF_92,1,6414,803,,,64,,,
2020-06-20,FR_IDF_93,13,5643,749,,,66,,,
2020-06-20,FR_IDF_94,4,6310,659,,,23,,,
2020-06-20,FR_IDF_95,1,3686,387,,,7,,,
2020-06-20,FR_LRE,0,322,46,,,6,,,
2020-06-20,FR_MAY,6,784,74,,,16,,,
2020-06-20,FR_MQ,1,234,24,,,6,,,
2020-06-20,FR_NAQ,1,3221,138,,,16,,,
2020-06-20,FR_NAQ_16,0,108,4,,,1,,,
2020-06-20,FR_NAQ_17,0,308,15,,,1,,,
2020-06-20,FR_NAQ_19,0,219,0,,,0,,,
2020-06-20,FR_NAQ_23,0,111,7,,,3,,,
2020-06-20,FR_NAQ_24,1,181,12,,,0,,,
2020-06-20,FR_NAQ_33,0,1344,71,,,10,,,
2020-06-20,FR_NAQ_40,0,95,5,,,1,,,
2020-06-20,FR_NAQ_47,0,97,8,,,0,,,
2020-06-20,FR_NAQ_64,0,268,1,,,0,,,
2020-06-20,FR_NAQ_79,0,116,3,,,0,,,
2020-06-20,FR_NAQ_86,0,203,7,,,0,,,
2020-06-20,FR_NAQ_87,0,171,5,,,0,,,
2020-06-20,FR_NOR,7,2464,251,,,13,,,
2020-06-20,FR_NOR_14,0,473,27,,,1,,,
2020-06-20,FR_NOR_27,2,348,51,,,0,,,
2020-06-20,FR_NOR_50,0,246,37,,,4,,,
2020-06-20,FR_NOR_61,0,316,40,,,3,,,
2020-06-20,FR_NOR_76,5,1081,96,,,5,,,
2020-06-20,FR_OCC,1,3873,98,,,15,,,
2020-06-20,FR_OCC_09,0,46,1,,,1,,,
2020-06-20,FR_OCC_11,1,441,3,,,1,,,
2020-06-20,FR_OCC_12,0,177,1,,,0,,,
2020-06-20,FR_OCC_30,0,458,24,,,2,,,
2020-06-20,FR_OCC_31,0,735,41,,,3,,,
2020-06-20,FR_OCC_32,0,144,2,,,1,,,
2020-06-20,FR_OCC_34,0,869,11,,,1,,,
2020-06-20,FR_OCC_46,0,202,1,,,0,,,
2020-06-20,FR_OCC_48,0,24,0,,,0,,,
2020-06-20,FR_OCC_65,0,197,5,,,2,,,
2020-06-20,FR_OCC_66,0,370,1,,,1,,,
2020-06-20,FR_OCC_81,0,155,5,,,2,,,
2020-06-20,FR_OCC_82,0,55,3,,,1,,,
2020-06-20,FR_PAC,2,7140,652,,,43,,,
2020-06-20,FR_PAC_04,0,157,3,,,0,,,
2020-06-20,FR_PAC_05,0,147,9,,,0,,,
2020-06-20,FR_PAC_06,0,994,65,,,1,,,
2020-06-20,FR_PAC_13,1,4405,446,,,38,,,
2020-06-20,FR_PAC_83,1,1086,101,,,4,,,
2020-06-20,FR_PAC_84,0,351,28,,,0,,,
2020-06-20,FR_PDL,1,2849,206,,,7,,,
2020-06-20,FR_PDL_44,0,910,66,,,4,,,
2020-06-20,FR_PDL_49,0,805,69,,,3,,,
2020-06-20,FR_PDL_53,0,237,7,,,0,,,
2020-06-20,FR_PDL_72,1,545,39,,,0,,,
2020-06-20,FR_PDL_85,0,352,25,,,0,,,
2020-06-20,GB_SCT,511,88084,,14,8467,,,,
2020-06-20,GB_SCT_S08000015,5,3400,,5,662,,,,
2020-06-20,GB_SCT_S08000016,9,2051,,5,518,,,,
2020-06-20,GB_SCT_S08000017,5,915,,5,496,,,,
2020-06-20,GB_SCT_S08000019,5,2549,,5,514,,,,
2020-06-20,GB_SCT_S08000020,46,5890,,5,744,,,,
2020-06-20,GB_SCT_S08000022,7,1512,,5,491,,,,
2020-06-20,GB_SCT_S08000024,123,15175,,6,1589,,,,
2020-06-20,GB_SCT_S08000025,123,10701,,10,950,,,,
2020-06-20,GB_SCT_S08000026,123,10701,,10,950,,,,
2020-06-20,GB_SCT_S08000028,5,435,,5,475,,,,
2020-06-20,GB_SCT_S08000029,52,6677,,5,567,,,,
2020-06-20,GB_SCT_S08000030,5,3660,,5,606,,,,
2020-06-20,GB_SCT_S08000031,234,36827,,5,2689,,,,
2020-06-20,GB_SCT_S08000032,39,9661,,5,1233,,,,
2020-06-20,IT,,,2626,,,152,,,
2020-06-20,IT_21,,,375,,,17,,,
2020-06-20,IT_23,,,4,,,0,,,
2020-06-20,IT_25,,,1455,,,54,,,
2020-06-20,IT_34,,,28,,,1,,,
2020-06-20,IT_36,,,17,,,1,,,
2020-06-20,IT_42,,,64,,,3,,,
2020-06-20,IT_45,,,151,,,11,,,
2020-06-20,IT_52,,,31,,,12,,,
2020-06-20,IT_55,,,7,,,2,,,
2020-06-20,IT_57,,,13,,,0,,,
2020-06-20,IT_62,,,286,,,39,,,
2020-06-20,IT_65,,,52,,,3,,,
2020-06-20,IT_67,,,2,,,0,,,
2020-06-20,IT_72,,,49,,,1,,,
2020-06-20,IT_75,,,33,,,1,,,
2020-06-20,IT_77,,,1,,,1,,,
2020-06-20,IT_78,,,18,,,0,,,
2020-06-20,IT_82,,,26,,,5,,,
2020-06-20,IT_88,,,9,,,0,,,
2020-06-20,IT_BZ,,,4,,,1,,,
2020-06-20,IT_TN,,,1,,,0,,,
2020-06-20,MX,282,60287,,8,5212,,,,
2020-06-20,MX_AGU,0,423,,0,18,,,,
2020-06-20,MX_BCN,8,3612,,1,74,,,,
2020-06-20,MX_BCS,5,188,,0,21,,,,
2020-06-20,MX_CAM,3,458,,0,74,,,,
2020-06-20,MX_CHH,0,1342,,0,395,,,,
2020-06-20,MX_CHP,8,1237,,0,184,,,,
2020-06-20,MX_CMX,40,14384,,1,1261,,,,
2020-06-20,MX_COA,4,448,,0,22,,,,
2020-06-20,MX_COL,2,195,,2,15,,,,
2020-06-20,MX_DUR,3,290,,0,26,,,,
2020-06-20,MX_GRO,1,1547,,0,207,,,,
2020-06-20,MX_GUA,5,1222,,0,103,,,,
2020-06-20,MX_HID,26,1356,,0,119,,,,
2020-06-20,MX_JAL,14,1595,,1,165,,,,
2020-06-20,MX_MEX,16,10321,,0,352,,,,
2020-06-20,MX_MIC,0,945,,0,57,,,,
2020-06-20,MX_MOR,3,1327,,0,51,,,,
2020-06-20,MX_NAY,9,425,,0,36,,,,
2020-06-20,MX_NLE,16,800,,0,133,,,,
2020-06-20,MX_OAX,5,1117,,0,123,,,,
2020-06-20,MX_PUE,30,2856,,2,294,,,,
2020-06-20,MX_QUE,8,735,,0,44,,,,
2020-06-20,MX_ROO,6,1170,,0,177,,,,
2020-06-20,MX_SIN,0,2556,,0,257,,,,
2020-06-20,MX_SLP,7,376,,1,57,,,,
2020-06-20,MX_SON,9,1551,,0,88,,,,
2020-06-20,MX_TAB,0,1783,,0,179,,,,
2020-06-20,MX_TAM,1,665,,0,46,,,,
2020-06-20,MX_TLA,3,673,,0,193,,,,
2020-06-20,MX_VER,23,3628,,0,345,,,,
2020-06-20,MX_YUC,25,834,,0,62,,,,
2020-06-20,MX_ZAC,2,228,,0,34,,,,
2020-06-20,NL,1,11785,,,,,,,
2020-06-20,NL_DR,0,116,,,,,,,
2020-06-20,NL_DR_0106,0,12,,,,,,,
2020-06-20,NL_DR_0109,0,13,,,,,,,
2020-06-20,NL_DR_0114,0,20,,,,,,,
2020-06-20,NL_DR_0118,0,19,,,,,,,
2020-06-20,NL_DR_0119,0,8,,,,,,,
2020-06-20,NL_DR_1680,0,1,,,,,,,
2020-06-20,NL_DR_1681,0,4,,,,,,,
2020-06-20,NL_DR_1690,0,11,,,,,,,
2020-06-20,NL_DR_1699,0,4,,,,,,,
2020-06-20,NL_DR_1701,0,9,,,,,,,
2020-06-20,NL_DR_1730,0,9,,,,,,,
2020-06-20,NL_DR_1731,0,6,,,,,,,
2020-06-20,NL_FL,0,267,,,,,,,
2020-06-20,NL_FL_0034,0,125,,,,,,,
2020-06-20,NL_FL_0050,0,12,,,,,,,
2020-06-20,NL_FL_0171,0,14,,,,,,,
2020-06-20,NL_FL_0184,0,22,,,,,,,
2020-06-20,NL_FL_0303,0,30,,,,,,,
2020-06-20,NL_FL_0995,0,64,,,,,,,
2020-06-20,NL_FR,0,130,,,,,,,
2020-06-20,NL_FR_0059,0,0,,,,,,,
2020-06-20,NL_FR_0060,0,0,,,,,,,
2020-06-20,NL_FR_0072,0,4,,,,,,,
2020-06-20,NL_FR_0074,0,13,,,,,,,
2020-06-20,NL_FR_0080,0,33,,,,,,,
2020-06-20,NL_FR_0085,0,3,,,,,,,
2020-06-20,NL_FR_0086,0,7,,,,,,,
2020-06-20,NL_FR_0088,0,0,,,,,,,
2020-06-20,NL_FR_0090,0,9,,,,,,,
2020-06-20,NL_FR_0093,0,0,,,,,,,
2020-06-20,NL_FR_0096,0,0,,,,,,,
2020-06-20,NL_FR_0098,0,3,,,,,,,
2020-06-20,NL_FR_0737,0,4,,,,,,,
2020-06-20,NL_FR_1891,0,2,,,,,,,
2020-06-20,NL_FR_1900,0,18,,,,,,,
2020-06-20,NL_FR_1940,0,16,,,,,,,
2020-06-20,NL_FR_1949,0,12,,,,,,,
2020-06-20,NL_FR_1970,0,6,,,,,,,
2020-06-20,NL_GE,0,1505,,,,,,,
2020-06-20,NL_GE_0197,0,9,,,,,,,
2020-06-20,NL_GE_0200,0,92,,,,,,,
2020-06-20,NL_GE_0202,0,67,,,,,,,
2020-06-20,NL_GE_0203,0,18,,,,,,,
2020-06-20,NL_GE_0209,0,19,,,,,,,
2020-06-20,NL_GE_0213,0,17,,,,,,,
2020-06-20,NL_GE_0214,0,17,,,,,,,
2020-06-20,NL_GE_0216,0,21,,,,,,,
2020-06-20,NL_GE_0221,0,9,,,,,,,
2020-06-20,NL_GE_0222,0,26,,,,,,,
2020-06-20,NL_GE_0225,0,25,,,,,,,
2020-06-20,NL_GE_0226,0,14,,,,,,,
2020-06-20,NL_GE_0228,0,54,,,,,,,
2020-06-20,NL_GE_0230,0,28,,,,,,,
2020-06-20,NL_GE_0232,0,47,,,,,,,
2020-06-20,NL_GE_0233,0,33,,,,,,,
2020-06-20,NL_GE_0243,0,43,,,,,,,
2020-06-20,NL_GE_0244,0,16,,,,,,,
2020-06-20,NL_GE_0246,0,54,,,,,,,
