date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-16,NL_NB_0815,0,9,,,,,,,
2020-06-16,NL_NB_0820,0,18,,,,,,,
2020-06-16,NL_NB_0823,0,13,,,,,,,
2020-06-16,NL_NB_0824,0,23,,,,,,,
2020-06-16,NL_NB_0826,0,48,,,,,,,
2020-06-16,NL_NB_0828,0,164,,,,,,,
2020-06-16,NL_NB_0840,0,9,,,,,,,
2020-06-16,NL_NB_0845,0,36,,,,,,,
2020-06-16,NL_NB_0847,0,33,,,,,,,
2020-06-16,NL_NB_0848,0,31,,,,,,,
2020-06-16,NL_NB_0851,0,13,,,,,,,
2020-06-16,NL_NB_0855,0,249,,,,,,,
2020-06-16,NL_NB_0856,0,115,,,,,,,
2020-06-16,NL_NB_0858,0,19,,,,,,,
2020-06-16,NL_NB_0861,0,31,,,,,,,
2020-06-16,NL_NB_0865,0,42,,,,,,,
2020-06-16,NL_NB_0866,0,7,,,,,,,
2020-06-16,NL_NB_0867,0,36,,,,,,,
2020-06-16,NL_NB_0873,0,5,,,,,,,
2020-06-16,NL_NB_0879,0,24,,,,,,,
2020-06-16,NL_NB_1652,0,79,,,,,,,
2020-06-16,NL_NB_1655,0,14,,,,,,,
2020-06-16,NL_NB_1658,0,15,,,,,,,
2020-06-16,NL_NB_1659,0,41,,,,,,,
2020-06-16,NL_NB_1667,0,11,,,,,,,
2020-06-16,NL_NB_1674,0,28,,,,,,,
2020-06-16,NL_NB_1684,0,12,,,,,,,
2020-06-16,NL_NB_1685,0,39,,,,,,,
2020-06-16,NL_NB_1702,0,20,,,,,,,
2020-06-16,NL_NB_1706,0,63,,,,,,,
2020-06-16,NL_NB_1709,0,14,,,,,,,
2020-06-16,NL_NB_1719,0,18,,,,,,,
2020-06-16,NL_NB_1721,0,96,,,,,,,
2020-06-16,NL_NB_1723,0,18,,,,,,,
2020-06-16,NL_NB_1724,0,19,,,,,,,
2020-06-16,NL_NB_1728,0,21,,,,,,,
2020-06-16,NL_NB_1771,0,33,,,,,,,
2020-06-16,NL_NB_1948,0,211,,,,,,,
2020-06-16,NL_NB_1959,0,32,,,,,,,
2020-06-16,NL_NH,0,1629,,,,,,,
2020-06-16,NL_NH_0358,0,9,,,,,,,
2020-06-16,NL_NH_0361,0,54,,,,,,,
2020-06-16,NL_NH_0362,0,58,,,,,,,
2020-06-16,NL_NH_0363,0,616,,,,,,,
2020-06-16,NL_NH_0370,0,4,,,,,,,
2020-06-16,NL_NH_0373,0,16,,,,,,,
2020-06-16,NL_NH_0375,0,15,,,,,,,
2020-06-16,NL_NH_0376,0,8,,,,,,,
2020-06-16,NL_NH_0377,0,7,,,,,,,
2020-06-16,NL_NH_0383,0,15,,,,,,,
2020-06-16,NL_NH_0384,0,17,,,,,,,
2020-06-16,NL_NH_0385,0,25,,,,,,,
2020-06-16,NL_NH_0388,0,18,,,,,,,
2020-06-16,NL_NH_0392,0,61,,,,,,,
2020-06-16,NL_NH_0394,0,68,,,,,,,
2020-06-16,NL_NH_0396,0,28,,,,,,,
2020-06-16,NL_NH_0397,0,11,,,,,,,
2020-06-16,NL_NH_0398,0,27,,,,,,,
2020-06-16,NL_NH_0399,0,9,,,,,,,
2020-06-16,NL_NH_0400,0,12,,,,,,,
2020-06-16,NL_NH_0402,0,31,,,,,,,
2020-06-16,NL_NH_0405,0,35,,,,,,,
2020-06-16,NL_NH_0406,0,22,,,,,,,
2020-06-16,NL_NH_0415,0,3,,,,,,,
2020-06-16,NL_NH_0416,0,16,,,,,,,
2020-06-16,NL_NH_0417,0,8,,,,,,,
2020-06-16,NL_NH_0420,0,18,,,,,,,
2020-06-16,NL_NH_0431,0,11,,,,,,,
2020-06-16,NL_NH_0432,0,1,,,,,,,
2020-06-16,NL_NH_0437,0,5,,,,,,,
2020-06-16,NL_NH_0439,0,66,,,,,,,
2020-06-16,NL_NH_0441,0,19,,,,,,,
2020-06-16,NL_NH_0448,0,5,,,,,,,
2020-06-16,NL_NH_0450,0,5,,,,,,,
2020-06-16,NL_NH_0451,0,16,,,,,,,
2020-06-16,NL_NH_0453,0,32,,,,,,,
2020-06-16,NL_NH_0457,0,9,,,,,,,
2020-06-16,NL_NH_0473,0,10,,,,,,,
2020-06-16,NL_NH_0479,0,117,,,,,,,
2020-06-16,NL_NH_0498,0,4,,,,,,,
2020-06-16,NL_NH_0532,0,19,,,,,,,
2020-06-16,NL_NH_0852,0,16,,,,,,,
2020-06-16,NL_NH_0880,0,20,,,,,,,
2020-06-16,NL_NH_1598,0,6,,,,,,,
2020-06-16,NL_NH_1696,0,8,,,,,,,
2020-06-16,NL_NH_1911,0,26,,,,,,,
2020-06-16,NL_NH_1942,0,23,,,,,,,
2020-06-16,NL_OV,0,548,,,,,,,
2020-06-16,NL_OV_0141,0,23,,,,,,,
2020-06-16,NL_OV_0147,0,14,,,,,,,
2020-06-16,NL_OV_0148,0,16,,,,,,,
2020-06-16,NL_OV_0150,0,47,,,,,,,
2020-06-16,NL_OV_0153,0,53,,,,,,,
2020-06-16,NL_OV_0158,0,14,,,,,,,
2020-06-16,NL_OV_0160,0,23,,,,,,,
2020-06-16,NL_OV_0163,0,8,,,,,,,
2020-06-16,NL_OV_0164,0,21,,,,,,,
2020-06-16,NL_OV_0166,0,59,,,,,,,
2020-06-16,NL_OV_0168,0,7,,,,,,,
2020-06-16,NL_OV_0173,0,14,,,,,,,
2020-06-16,NL_OV_0175,0,9,,,,,,,
2020-06-16,NL_OV_0177,0,24,,,,,,,
2020-06-16,NL_OV_0180,0,8,,,,,,,
2020-06-16,NL_OV_0183,0,12,,,,,,,
2020-06-16,NL_OV_0189,0,5,,,,,,,
2020-06-16,NL_OV_0193,0,53,,,,,,,
2020-06-16,NL_OV_1700,0,12,,,,,,,
2020-06-16,NL_OV_1708,0,14,,,,,,,
2020-06-16,NL_OV_1735,0,15,,,,,,,
2020-06-16,NL_OV_1742,0,30,,,,,,,
2020-06-16,NL_OV_1773,0,12,,,,,,,
2020-06-16,NL_OV_1774,0,20,,,,,,,
2020-06-16,NL_OV_1896,0,35,,,,,,,
2020-06-16,NL_UT,0,875,,,,,,,
2020-06-16,NL_UT_0307,0,59,,,,,,,
2020-06-16,NL_UT_0308,0,11,,,,,,,
2020-06-16,NL_UT_0310,0,27,,,,,,,
2020-06-16,NL_UT_0312,0,9,,,,,,,
2020-06-16,NL_UT_0313,0,9,,,,,,,
2020-06-16,NL_UT_0317,0,2,,,,,,,
2020-06-16,NL_UT_0321,0,24,,,,,,,
2020-06-16,NL_UT_0327,0,9,,,,,,,
2020-06-16,NL_UT_0331,0,19,,,,,,,
2020-06-16,NL_UT_0335,0,13,,,,,,,
2020-06-16,NL_UT_0339,0,5,,,,,,,
2020-06-16,NL_UT_0340,0,11,,,,,,,
2020-06-16,NL_UT_0342,0,23,,,,,,,
2020-06-16,NL_UT_0344,0,262,,,,,,,
2020-06-16,NL_UT_0345,0,47,,,,,,,
2020-06-16,NL_UT_0351,0,9,,,,,,,
2020-06-16,NL_UT_0352,0,9,,,,,,,
2020-06-16,NL_UT_0353,0,36,,,,,,,
2020-06-16,NL_UT_0355,0,37,,,,,,,
2020-06-16,NL_UT_0356,0,44,,,,,,,
2020-06-16,NL_UT_0589,0,26,,,,,,,
2020-06-16,NL_UT_0632,0,49,,,,,,,
2020-06-16,NL_UT_0736,0,39,,,,,,,
2020-06-16,NL_UT_1581,0,28,,,,,,,
2020-06-16,NL_UT_1904,0,34,,,,,,,
2020-06-16,NL_UT_1961,0,34,,,,,,,
2020-06-16,NL_ZE,0,150,,,,,,,
2020-06-16,NL_ZE_0654,0,5,,,,,,,
2020-06-16,NL_ZE_0664,0,11,,,,,,,
2020-06-16,NL_ZE_0677,0,9,,,,,,,
2020-06-16,NL_ZE_0678,0,3,,,,,,,
2020-06-16,NL_ZE_0687,0,18,,,,,,,
2020-06-16,NL_ZE_0703,0,4,,,,,,,
2020-06-16,NL_ZE_0715,0,25,,,,,,,
2020-06-16,NL_ZE_0716,0,40,,,,,,,
2020-06-16,NL_ZE_0717,0,6,,,,,,,
2020-06-16,NL_ZE_0718,0,9,,,,,,,
2020-06-16,NL_ZE_1676,0,11,,,,,,,
2020-06-16,NL_ZE_1695,0,1,,,,,,,
2020-06-16,NL_ZE_1714,0,8,,,,,,,
2020-06-16,NL_ZH,0,2162,,,,,,,
2020-06-16,NL_ZH_0482,0,10,,,,,,,
2020-06-16,NL_ZH_0484,0,60,,,,,,,
2020-06-16,NL_ZH_0489,0,40,,,,,,,
2020-06-16,NL_ZH_0501,0,11,,,,,,,
2020-06-16,NL_ZH_0502,1,54,,,,,,,
2020-06-16,NL_ZH_0503,0,38,,,,,,,
2020-06-16,NL_ZH_0505,0,85,,,,,,,
2020-06-16,NL_ZH_0512,0,18,,,,,,,
2020-06-16,NL_ZH_0513,0,40,,,,,,,
2020-06-16,NL_ZH_0518,0,333,,,,,,,
2020-06-16,NL_ZH_0523,0,2,,,,,,,
2020-06-16,NL_ZH_0530,0,16,,,,,,,
2020-06-16,NL_ZH_0531,-1,10,,,,,,,
2020-06-16,NL_ZH_0534,0,8,,,,,,,
2020-06-16,NL_ZH_0537,0,31,,,,,,,
2020-06-16,NL_ZH_0542,0,10,,,,,,,
2020-06-16,NL_ZH_0546,0,39,,,,,,,
2020-06-16,NL_ZH_0547,0,13,,,,,,,
2020-06-16,NL_ZH_0553,0,7,,,,,,,
2020-06-16,NL_ZH_0556,0,20,,,,,,,
2020-06-16,NL_ZH_0569,0,9,,,,,,,
2020-06-16,NL_ZH_0575,0,18,,,,,,,
2020-06-16,NL_ZH_0579,0,8,,,,,,,
2020-06-16,NL_ZH_0590,0,9,,,,,,,
2020-06-16,NL_ZH_0597,0,37,,,,,,,
2020-06-16,NL_ZH_0599,0,516,,,,,,,
2020-06-16,NL_ZH_0603,0,36,,,,,,,
2020-06-16,NL_ZH_0606,0,57,,,,,,,
2020-06-16,NL_ZH_0610,0,9,,,,,,,
2020-06-16,NL_ZH_0613,0,14,,,,,,,
2020-06-16,NL_ZH_0614,0,6,,,,,,,
2020-06-16,NL_ZH_0622,0,43,,,,,,,
2020-06-16,NL_ZH_0626,0,9,,,,,,,
2020-06-16,NL_ZH_0627,0,16,,,,,,,
2020-06-16,NL_ZH_0629,0,9,,,,,,,
2020-06-16,NL_ZH_0637,0,51,,,,,,,
2020-06-16,NL_ZH_0638,0,3,,,,,,,
2020-06-16,NL_ZH_0642,0,23,,,,,,,
2020-06-16,NL_ZH_1525,0,13,,,,,,,
2020-06-16,NL_ZH_1621,0,42,,,,,,,
2020-06-16,NL_ZH_1783,0,57,,,,,,,
2020-06-16,NL_ZH_1842,0,4,,,,,,,
2020-06-16,NL_ZH_1884,0,6,,,,,,,
2020-06-16,NL_ZH_1892,0,24,,,,,,,
2020-06-16,NL_ZH_1901,0,7,,,,,,,
2020-06-16,NL_ZH_1916,0,20,,,,,,,
2020-06-16,NL_ZH_1924,0,53,,,,,,,
2020-06-16,NL_ZH_1926,0,24,,,,,,,
2020-06-16,NL_ZH_1930,0,55,,,,,,,
2020-06-16,NL_ZH_1931,0,45,,,,,,,
2020-06-16,NL_ZH_1963,0,76,,,,,,,
2020-06-16,NL_ZH_1978,0,18,,,,,,,
2020-06-16,PH_00,0,3230,,,,,,,
2020-06-16,PH_01_ILN,0,4,,,,,,,
2020-06-16,PH_01_PAN,0,33,,,,,,,
2020-06-16,PH_03_BAN,0,61,,,,,,,
2020-06-16,PH_03_BUL,0,95,,,,,,,
2020-06-16,PH_03_NUE,0,51,,,,,,,
2020-06-16,PH_03_PAM,0,60,,,,,,,
2020-06-16,PH_03_TAR,0,20,,,,,,,
2020-06-16,PH_03_ZMB,0,27,,,,,,,
2020-06-16,PH_09_ZAS,0,52,,,,,,,
2020-06-16,PH_40_CAV,0,145,,,,,,,
2020-06-16,PH_40_LAG,0,134,,,,,,,
2020-06-16,PH_40_QUE,0,49,,,,,,,
2020-06-16,PH_40_RIZ,0,174,,,,,,,
2020-06-16,PT,,,423,,,71,,,
2020-06-16,SI,,,7,,,1,,,
2020-06-16,US_AK,0,,22,,,,,,2
2020-06-16,US_AL,56,2315,678,6,682,,4,399,
2020-06-16,US_AR,23,1026,214,0,,,2,165,45
2020-06-16,US_AZ,58,3808,1506,,,502,,,340
2020-06-16,US_CA,,,4462,,,1272,,,
2020-06-16,US_CO,25,5269,276,,,,,,
2020-06-16,US_CT,0,9912,201,,,,,,
2020-06-16,US_DC,,,192,,,70,,,49
2020-06-16,US_DE,,,87,,,,,,
2020-06-16,US_FL,191,12489,,,,,,,
2020-06-16,US_GA,132,9454,875,22,2065,,,,
2020-06-16,US_HI,0,91,,0,,,0,,
2020-06-16,US_IA,0,,193,,,71,,,49
2020-06-16,US_ID,4,270,,2,100,,,,
2020-06-16,US_IL,,,1939,,,561,,,331
2020-06-16,US_IN,30,6481,860,15,1383,313,,,121
2020-06-16,US_KS,0,988,,0,327,,0,143,
2020-06-16,US_KY,3,2436,395,0,969,69,,,
2020-06-16,US_LA,,,588,,,,,,77
2020-06-16,US_MA,50,10867,1045,,,244,,,151
2020-06-16,US_MD,40,10262,742,,,284,,,
2020-06-16,US_ME,4,321,30,,,10,,,6
2020-06-16,US_MI,,,562,,,210,,,131
2020-06-16,US_MN,28,3658,357,7,1128,185,,,
2020-06-16,US_MO,,,524,,,,,,66
2020-06-16,US_MS,48,2728,668,,,160,,,98
2020-06-16,US_MT,1,79,8,,,,,,
2020-06-16,US_NC,,,829,,,,,,
2020-06-16,US_ND,3,200,26,,,,,,
2020-06-16,US_NE,13,1088,160,,,,,,
2020-06-16,US_NH,0,519,69,0,154,,,,
2020-06-16,US_NJ,124,18879,1291,,,362,,,245
2020-06-16,US_NM,61,1686,161,,,,,,
2020-06-16,US_NV,,,349,,,87,,,48
2020-06-16,US_NY,0,89995,1538,,,449,,,303
2020-06-16,US_OH,59,7007,528,8,1784,216,,,151
2020-06-16,US_OK,13,1130,172,,,75,,,
2020-06-16,US_OR,37,912,141,,,50,0,,22
2020-06-16,US_PA,0,,800,,,,,,179
2020-06-16,US_PR,,,94,,,9,,,1
2020-06-16,US_RI,7,1889,129,,,16,,,13
2020-06-16,US_SC,67,2055,571,,,,,,
2020-06-16,US_SD,18,562,92,,,,,,
2020-06-16,US_TN,40,2146,408,,,,,,
2020-06-16,US_TX,,,2518,,,,,,
2020-06-16,US_UT,32,1073,271,7,311,,4,138,
2020-06-16,US_VA,113,8245,904,0,,241,0,,125
2020-06-16,US_VT,0,,12,,,,,,
2020-06-16,US_WA,38,3894,235,,,,,,38
2020-06-16,US_WI,35,3096,275,7,687,100,,,
2020-06-16,US_WV,0,,24,0,,8,0,,3
2020-06-16,US_WY,3,96,7,,,,,,
2020-06-16,ZA,0,,,0,,,0,,
2020-06-17,CH,,8,,,,,,0,
2020-06-17,CH_AG,0,,,0,,,0,,
2020-06-17,CH_AI,0,,,,,,,,
2020-06-17,CH_BE,2,3,,0,0,,0,0,
2020-06-17,CH_BL,0,0,,0,0,,0,0,
2020-06-17,CH_BS,0,3,,0,2,,,,
2020-06-17,CH_FR,-1,3,,0,1,,,,
2020-06-17,CH_GL,0,0,,,,,,,
2020-06-17,CH_GR,0,0,,0,0,,0,0,
2020-06-17,CH_JU,0,1,,0,0,,,,
2020-06-17,CH_LU,5,13,,0,2,,,,
2020-06-17,CH_NE,0,2,,0,0,,0,0,
2020-06-17,CH_NW,0,0,,0,0,,,,
2020-06-17,CH_OW,0,0,,,,,,,
2020-06-17,CH_SG,0,,,0,,,,,
2020-06-17,CH_SH,-1,1,,0,0,,,,
2020-06-17,CH_SO,0,,,,,,,,
2020-06-17,CH_SZ,0,,,,,,,,
2020-06-17,CH_TG,0,1,,0,0,,,,
2020-06-17,CH_TI,0,6,,0,0,,0,0,
2020-06-17,CH_VD,0,29,,0,3,,,,
2020-06-17,CH_VS,0,15,,0,4,,0,3,
2020-06-17,CH_ZG,0,0,,0,0,,,,
2020-06-17,FR,116,110593,10150,,,740,,,
2020-06-17,FR_ARA,19,10940,657,,,37,,,
2020-06-17,FR_ARA_01,1,625,63,,,0,,,
2020-06-17,FR_ARA_03,1,261,15,,,1,,,
2020-06-17,FR_ARA_07,0,661,13,,,3,,,
2020-06-17,FR_ARA_15,0,73,9,,,0,,,
2020-06-17,FR_ARA_26,0,714,37,,,2,,,
2020-06-17,FR_ARA_38,11,924,59,,,4,,,
2020-06-17,FR_ARA_42,0,1366,109,,,7,,,
2020-06-17,FR_ARA_43,0,157,2,,,0,,,
2020-06-17,FR_ARA_63,0,259,17,,,2,,,
2020-06-17,FR_ARA_69,4,4346,218,,,16,,,
2020-06-17,FR_ARA_73,2,500,23,,,0,,,
2020-06-17,FR_ARA_74,0,1054,92,,,2,,,
2020-06-17,FR_BFC,0,5354,197,,,15,,,
2020-06-17,FR_BFC_21,0,1335,27,,,2,,,
2020-06-17,FR_BFC_25,0,791,22,,,3,,,
2020-06-17,FR_BFC_39,0,392,12,,,0,,,
2020-06-17,FR_BFC_58,0,136,10,,,1,,,
2020-06-17,FR_BFC_70,0,371,19,,,0,,,
2020-06-17,FR_BFC_71,0,1138,53,,,5,,,
2020-06-17,FR_BFC_89,0,466,25,,,3,,,
2020-06-17,FR_BFC_90,0,725,29,,,1,,,
2020-06-17,FR_BRE,0,1620,134,,,10,,,
2020-06-17,FR_BRE_22,0,278,26,,,3,,,
2020-06-17,FR_BRE_29,0,236,19,,,2,,,
2020-06-17,FR_BRE_35,0,604,54,,,3,,,
2020-06-17,FR_BRE_56,0,502,35,,,2,,,
2020-06-17,FR_COR,0,409,16,,,2,,,
2020-06-17,FR_COR_2A,0,253,15,,,1,,,
2020-06-17,FR_COR_2B,0,156,1,,,1,,,
2020-06-17,FR_CVL,9,3107,464,,,25,,,
2020-06-17,FR_CVL_18,0,309,43,,,0,,,
2020-06-17,FR_CVL_28,8,755,97,,,9,,,
2020-06-17,FR_CVL_36,0,280,81,,,3,,,
2020-06-17,FR_CVL_37,0,500,70,,,5,,,
2020-06-17,FR_CVL_41,0,413,87,,,0,,,
2020-06-17,FR_CVL_45,1,850,86,,,8,,,
2020-06-17,FR_GES,22,17885,1345,,,77,,,
2020-06-17,FR_GES_08,0,367,14,,,3,,,
2020-06-17,FR_GES_10,1,956,25,,,3,,,
2020-06-17,FR_GES_51,1,1429,103,,,8,,,
2020-06-17,FR_GES_52,1,452,25,,,1,,,
2020-06-17,FR_GES_54,4,1737,109,,,10,,,
2020-06-17,FR_GES_55,1,729,13,,,1,,,
2020-06-17,FR_GES_57,6,3576,308,,,28,,,
2020-06-17,FR_GES_67,4,3538,367,,,9,,,
2020-06-17,FR_GES_68,3,4108,344,,,14,,,
2020-06-17,FR_GES_88,1,993,37,,,0,,,
2020-06-17,FR_GF,22,570,174,,,22,,,
2020-06-17,FR_GUA,0,246,12,,,0,,,
2020-06-17,FR_HDF,3,9623,1137,,,83,,,
2020-06-17,FR_HDF_02,0,1473,121,,,8,,,
2020-06-17,FR_HDF_59,3,3433,477,,,36,,,
2020-06-17,FR_HDF_60,0,1689,258,,,7,,,
2020-06-17,FR_HDF_62,0,1948,195,,,24,,,
2020-06-17,FR_HDF_80,0,1080,86,,,8,,,
2020-06-17,FR_IDF,17,41082,4592,,,354,,,
2020-06-17,FR_IDF_75,4,9027,623,,,82,,,
2020-06-17,FR_IDF_77,1,3617,320,,,42,,,
2020-06-17,FR_IDF_78,3,3122,460,,,25,,,
2020-06-17,FR_IDF_91,1,3335,472,,,38,,,
2020-06-17,FR_IDF_92,0,6395,828,,,63,,,
2020-06-17,FR_IDF_93,3,5613,756,,,71,,,
2020-06-17,FR_IDF_94,5,6291,708,,,25,,,
2020-06-17,FR_IDF_95,0,3682,425,,,8,,,
2020-06-17,FR_LRE,5,322,46,,,6,,,
2020-06-17,FR_MAY,2,762,82,,,18,,,
2020-06-17,FR_MQ,0,232,18,,,2,,,
2020-06-17,FR_NAQ,2,3218,148,,,16,,,
2020-06-17,FR_NAQ_16,0,108,4,,,1,,,
2020-06-17,FR_NAQ_17,0,307,21,,,1,,,
2020-06-17,FR_NAQ_19,0,219,0,,,0,,,
2020-06-17,FR_NAQ_23,0,111,7,,,3,,,
2020-06-17,FR_NAQ_24,0,180,11,,,0,,,
2020-06-17,FR_NAQ_33,0,1344,74,,,10,,,
2020-06-17,FR_NAQ_40,0,95,5,,,1,,,
2020-06-17,FR_NAQ_47,1,97,8,,,0,,,
2020-06-17,FR_NAQ_64,0,268,1,,,0,,,
2020-06-17,FR_NAQ_79,0,116,3,,,0,,,
2020-06-17,FR_NAQ_86,0,202,8,,,0,,,
2020-06-17,FR_NAQ_87,1,171,6,,,0,,,
2020-06-17,FR_NOR,3,2448,264,,,13,,,
2020-06-17,FR_NOR_14,0,472,38,,,1,,,
2020-06-17,FR_NOR_27,1,345,60,,,0,,,
2020-06-17,FR_NOR_50,0,246,38,,,4,,,
2020-06-17,FR_NOR_61,0,310,36,,,3,,,
2020-06-17,FR_NOR_76,2,1075,92,,,5,,,
2020-06-17,FR_OCC,0,3870,109,,,16,,,
2020-06-17,FR_OCC_09,0,46,1,,,1,,,
2020-06-17,FR_OCC_11,0,440,4,,,1,,,
2020-06-17,FR_OCC_12,0,177,1,,,0,,,
2020-06-17,FR_OCC_30,0,457,28,,,2,,,
2020-06-17,FR_OCC_31,0,734,42,,,4,,,
2020-06-17,FR_OCC_32,0,144,2,,,1,,,
2020-06-17,FR_OCC_34,0,869,13,,,1,,,
2020-06-17,FR_OCC_46,0,202,1,,,0,,,
2020-06-17,FR_OCC_48,0,24,0,,,0,,,
2020-06-17,FR_OCC_65,0,197,6,,,2,,,
2020-06-17,FR_OCC_66,0,370,1,,,1,,,
2020-06-17,FR_OCC_81,0,155,7,,,2,,,
2020-06-17,FR_OCC_82,0,55,3,,,1,,,
2020-06-17,FR_PAC,3,7126,686,,,55,,,
2020-06-17,FR_PAC_04,0,156,3,,,0,,,
2020-06-17,FR_PAC_05,1,147,9,,,1,,,
2020-06-17,FR_PAC_06,1,987,79,,,3,,,
2020-06-17,FR_PAC_13,1,4401,466,,,46,,,
2020-06-17,FR_PAC_83,0,1084,101,,,5,,,
2020-06-17,FR_PAC_84,0,351,28,,,0,,,
2020-06-17,FR_PDL,9,2845,235,,,13,,,
2020-06-17,FR_PDL_44,7,908,76,,,5,,,
2020-06-17,FR_PDL_49,2,804,76,,,5,,,
2020-06-17,FR_PDL_53,0,236,9,,,1,,,
2020-06-17,FR_PDL_72,0,544,42,,,1,,,
2020-06-17,FR_PDL_85,0,353,32,,,1,,,
2020-06-17,GB_SCT,552,86511,,22,8413,,,,
2020-06-17,GB_SCT_S08000015,5,3385,,5,647,,,,
2020-06-17,GB_SCT_S08000016,9,2024,,5,503,,,,
2020-06-17,GB_SCT_S08000017,5,900,,5,481,,,,
2020-06-17,GB_SCT_S08000019,6,2530,,5,499,,,,
2020-06-17,GB_SCT_S08000020,55,5746,,5,729,,,,
2020-06-17,GB_SCT_S08000022,5,1494,,5,476,,,,
2020-06-17,GB_SCT_S08000024,130,14803,,6,1573,,,,
2020-06-17,GB_SCT_S08000025,128,10752,,7,644,,,,
2020-06-17,GB_SCT_S08000026,128,10752,,7,644,,,,
2020-06-17,GB_SCT_S08000028,5,420,,5,460,,,,
2020-06-17,GB_SCT_S08000029,56,6515,,5,552,,,,
2020-06-17,GB_SCT_S08000030,5,3645,,5,576,,,,
2020-06-17,GB_SCT_S08000031,256,36103,,5,2674,,,,
2020-06-17,GB_SCT_S08000032,38,9540,,6,1218,,,,
2020-06-17,IT,,,3276,,,163,,,
2020-06-17,IT_21,,,473,,,25,,,
2020-06-17,IT_23,,,5,,,0,,,
2020-06-17,IT_25,,,1855,,,59,,,
2020-06-17,IT_34,,,38,,,1,,,
2020-06-17,IT_36,,,16,,,0,,,
2020-06-17,IT_42,,,75,,,2,,,
2020-06-17,IT_45,,,184,,,11,,,
2020-06-17,IT_52,,,47,,,14,,,
2020-06-17,IT_55,,,9,,,2,,,
2020-06-17,IT_57,,,21,,,0,,,
2020-06-17,IT_62,,,322,,,38,,,
2020-06-17,IT_65,,,63,,,2,,,
2020-06-17,IT_67,,,1,,,0,,,
2020-06-17,IT_72,,,50,,,2,,,
2020-06-17,IT_75,,,48,,,2,,,
2020-06-17,IT_77,,,1,,,1,,,
2020-06-17,IT_78,,,18,,,0,,,
2020-06-17,IT_82,,,28,,,3,,,
2020-06-17,IT_88,,,11,,,0,,,
2020-06-17,IT_BZ,,,9,,,1,,,
2020-06-17,IT_TN,,,2,,,0,,,
2020-06-17,LU,,,13,,,2,,,
2020-06-17,MX,343,54978,,12,4950,,,,
2020-06-17,MX_AGU,2,394,,0,18,,,,
2020-06-17,MX_BCN,15,3515,,0,69,,,,
2020-06-17,MX_BCS,4,176,,0,21,,,,
2020-06-17,MX_CAM,7,427,,0,72,,,,
2020-06-17,MX_CHH,1,1295,,0,381,,,,
2020-06-17,MX_CHP,5,1113,,0,176,,,,
2020-06-17,MX_CMX,84,13878,,3,1224,,,,
2020-06-17,MX_COA,2,393,,0,21,,,,
2020-06-17,MX_COL,0,165,,0,13,,,,
2020-06-17,MX_DUR,3,269,,0,26,,,,
2020-06-17,MX_GRO,0,1405,,0,190,,,,
2020-06-17,MX_GUA,26,1115,,2,93,,,,
2020-06-17,MX_HID,22,1265,,1,115,,,,
2020-06-17,MX_JAL,9,1364,,0,157,,,,
2020-06-17,MX_MEX,12,8728,,0,329,,,,
2020-06-17,MX_MIC,4,890,,0,53,,,,
2020-06-17,MX_MOR,3,1001,,0,51,,,,
2020-06-17,MX_NAY,12,387,,0,29,,,,
2020-06-17,MX_NLE,9,679,,0,125,,,,
2020-06-17,MX_OAX,15,1050,,0,120,,,,
2020-06-17,MX_PUE,33,2633,,2,281,,,,
2020-06-17,MX_QUE,16,699,,0,42,,,,
2020-06-17,MX_ROO,7,1125,,1,172,,,,
2020-06-17,MX_SIN,0,2279,,0,231,,,,
2020-06-17,MX_SLP,5,334,,1,50,,,,
2020-06-17,MX_SON,0,1154,,0,65,,,,
2020-06-17,MX_TAB,5,1717,,0,173,,,,
2020-06-17,MX_TAM,2,617,,0,44,,,,
2020-06-17,MX_TLA,11,638,,2,183,,,,
2020-06-17,MX_VER,13,3310,,0,333,,,,
2020-06-17,MX_YUC,14,751,,0,60,,,,
2020-06-17,MX_ZAC,2,212,,0,33,,,,
2020-06-17,NL,4,11773,,,,,,,
2020-06-17,NL_DR,0,116,,,,,,,
2020-06-17,NL_DR_0106,0,12,,,,,,,
2020-06-17,NL_DR_0109,0,13,,,,,,,
2020-06-17,NL_DR_0114,0,20,,,,,,,
2020-06-17,NL_DR_0118,0,19,,,,,,,
2020-06-17,NL_DR_0119,0,8,,,,,,,
2020-06-17,NL_DR_1680,0,1,,,,,,,
2020-06-17,NL_DR_1681,0,4,,,,,,,
2020-06-17,NL_DR_1690,0,11,,,,,,,
2020-06-17,NL_DR_1699,0,4,,,,,,,
2020-06-17,NL_DR_1701,0,9,,,,,,,
2020-06-17,NL_DR_1730,0,9,,,,,,,
2020-06-17,NL_DR_1731,0,6,,,,,,,
2020-06-17,NL_FL,0,267,,,,,,,
2020-06-17,NL_FL_0034,0,125,,,,,,,
2020-06-17,NL_FL_0050,0,12,,,,,,,
2020-06-17,NL_FL_0171,0,14,,,,,,,
2020-06-17,NL_FL_0184,0,22,,,,,,,
2020-06-17,NL_FL_0303,0,30,,,,,,,
2020-06-17,NL_FL_0995,0,64,,,,,,,
2020-06-17,NL_FR,0,130,,,,,,,
2020-06-17,NL_FR_0059,0,0,,,,,,,
2020-06-17,NL_FR_0060,0,0,,,,,,,
