date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-08,NL_NH_0400,0,12,,,,,,,
2020-06-08,NL_NH_0402,0,31,,,,,,,
2020-06-08,NL_NH_0405,0,34,,,,,,,
2020-06-08,NL_NH_0406,0,22,,,,,,,
2020-06-08,NL_NH_0415,0,3,,,,,,,
2020-06-08,NL_NH_0416,0,16,,,,,,,
2020-06-08,NL_NH_0417,0,8,,,,,,,
2020-06-08,NL_NH_0420,0,18,,,,,,,
2020-06-08,NL_NH_0431,0,11,,,,,,,
2020-06-08,NL_NH_0432,0,1,,,,,,,
2020-06-08,NL_NH_0437,0,5,,,,,,,
2020-06-08,NL_NH_0439,0,66,,,,,,,
2020-06-08,NL_NH_0441,0,19,,,,,,,
2020-06-08,NL_NH_0448,0,5,,,,,,,
2020-06-08,NL_NH_0450,0,5,,,,,,,
2020-06-08,NL_NH_0451,0,16,,,,,,,
2020-06-08,NL_NH_0453,0,32,,,,,,,
2020-06-08,NL_NH_0457,0,9,,,,,,,
2020-06-08,NL_NH_0473,0,10,,,,,,,
2020-06-08,NL_NH_0479,0,117,,,,,,,
2020-06-08,NL_NH_0498,0,4,,,,,,,
2020-06-08,NL_NH_0532,0,19,,,,,,,
2020-06-08,NL_NH_0852,0,16,,,,,,,
2020-06-08,NL_NH_0880,0,20,,,,,,,
2020-06-08,NL_NH_1598,0,6,,,,,,,
2020-06-08,NL_NH_1696,0,8,,,,,,,
2020-06-08,NL_NH_1911,0,26,,,,,,,
2020-06-08,NL_NH_1942,0,23,,,,,,,
2020-06-08,NL_OV,1,548,,,,,,,
2020-06-08,NL_OV_0141,0,23,,,,,,,
2020-06-08,NL_OV_0147,0,14,,,,,,,
2020-06-08,NL_OV_0148,0,16,,,,,,,
2020-06-08,NL_OV_0150,1,47,,,,,,,
2020-06-08,NL_OV_0153,0,53,,,,,,,
2020-06-08,NL_OV_0158,0,14,,,,,,,
2020-06-08,NL_OV_0160,0,23,,,,,,,
2020-06-08,NL_OV_0163,0,8,,,,,,,
2020-06-08,NL_OV_0164,0,21,,,,,,,
2020-06-08,NL_OV_0166,0,59,,,,,,,
2020-06-08,NL_OV_0168,0,7,,,,,,,
2020-06-08,NL_OV_0173,0,14,,,,,,,
2020-06-08,NL_OV_0175,0,9,,,,,,,
2020-06-08,NL_OV_0177,0,24,,,,,,,
2020-06-08,NL_OV_0180,0,8,,,,,,,
2020-06-08,NL_OV_0183,0,12,,,,,,,
2020-06-08,NL_OV_0189,0,5,,,,,,,
2020-06-08,NL_OV_0193,0,53,,,,,,,
2020-06-08,NL_OV_1700,0,12,,,,,,,
2020-06-08,NL_OV_1708,0,14,,,,,,,
2020-06-08,NL_OV_1735,0,15,,,,,,,
2020-06-08,NL_OV_1742,0,30,,,,,,,
2020-06-08,NL_OV_1773,0,12,,,,,,,
2020-06-08,NL_OV_1774,0,20,,,,,,,
2020-06-08,NL_OV_1896,0,35,,,,,,,
2020-06-08,NL_UT,2,870,,,,,,,
2020-06-08,NL_UT_0307,0,59,,,,,,,
2020-06-08,NL_UT_0308,0,11,,,,,,,
2020-06-08,NL_UT_0310,0,27,,,,,,,
2020-06-08,NL_UT_0312,0,9,,,,,,,
2020-06-08,NL_UT_0313,0,9,,,,,,,
2020-06-08,NL_UT_0317,0,2,,,,,,,
2020-06-08,NL_UT_0321,0,24,,,,,,,
2020-06-08,NL_UT_0327,0,9,,,,,,,
2020-06-08,NL_UT_0331,0,19,,,,,,,
2020-06-08,NL_UT_0335,1,13,,,,,,,
2020-06-08,NL_UT_0339,0,5,,,,,,,
2020-06-08,NL_UT_0340,0,11,,,,,,,
2020-06-08,NL_UT_0342,0,23,,,,,,,
2020-06-08,NL_UT_0344,0,258,,,,,,,
2020-06-08,NL_UT_0345,0,48,,,,,,,
2020-06-08,NL_UT_0351,0,9,,,,,,,
2020-06-08,NL_UT_0352,0,9,,,,,,,
2020-06-08,NL_UT_0353,0,35,,,,,,,
2020-06-08,NL_UT_0355,1,37,,,,,,,
2020-06-08,NL_UT_0356,0,43,,,,,,,
2020-06-08,NL_UT_0589,0,26,,,,,,,
2020-06-08,NL_UT_0632,0,49,,,,,,,
2020-06-08,NL_UT_0736,0,39,,,,,,,
2020-06-08,NL_UT_1581,0,28,,,,,,,
2020-06-08,NL_UT_1904,0,33,,,,,,,
2020-06-08,NL_UT_1961,0,35,,,,,,,
2020-06-08,NL_ZE,0,150,,,,,,,
2020-06-08,NL_ZE_0654,0,5,,,,,,,
2020-06-08,NL_ZE_0664,0,11,,,,,,,
2020-06-08,NL_ZE_0677,0,9,,,,,,,
2020-06-08,NL_ZE_0678,0,3,,,,,,,
2020-06-08,NL_ZE_0687,0,18,,,,,,,
2020-06-08,NL_ZE_0703,0,4,,,,,,,
2020-06-08,NL_ZE_0715,0,25,,,,,,,
2020-06-08,NL_ZE_0716,0,40,,,,,,,
2020-06-08,NL_ZE_0717,0,6,,,,,,,
2020-06-08,NL_ZE_0718,0,9,,,,,,,
2020-06-08,NL_ZE_1676,0,11,,,,,,,
2020-06-08,NL_ZE_1695,0,1,,,,,,,
2020-06-08,NL_ZE_1714,0,8,,,,,,,
2020-06-08,NL_ZH,2,2150,,,,,,,
2020-06-08,NL_ZH_0482,0,10,,,,,,,
2020-06-08,NL_ZH_0484,0,60,,,,,,,
2020-06-08,NL_ZH_0489,0,40,,,,,,,
2020-06-08,NL_ZH_0501,0,11,,,,,,,
2020-06-08,NL_ZH_0502,0,53,,,,,,,
2020-06-08,NL_ZH_0503,0,38,,,,,,,
2020-06-08,NL_ZH_0505,0,85,,,,,,,
2020-06-08,NL_ZH_0512,0,18,,,,,,,
2020-06-08,NL_ZH_0513,0,40,,,,,,,
2020-06-08,NL_ZH_0518,1,329,,,,,,,
2020-06-08,NL_ZH_0523,0,2,,,,,,,
2020-06-08,NL_ZH_0530,0,16,,,,,,,
2020-06-08,NL_ZH_0531,0,10,,,,,,,
2020-06-08,NL_ZH_0534,0,8,,,,,,,
2020-06-08,NL_ZH_0537,1,30,,,,,,,
2020-06-08,NL_ZH_0542,0,10,,,,,,,
2020-06-08,NL_ZH_0546,0,39,,,,,,,
2020-06-08,NL_ZH_0547,0,12,,,,,,,
2020-06-08,NL_ZH_0553,0,7,,,,,,,
2020-06-08,NL_ZH_0556,0,20,,,,,,,
2020-06-08,NL_ZH_0569,0,9,,,,,,,
2020-06-08,NL_ZH_0575,0,18,,,,,,,
2020-06-08,NL_ZH_0579,0,8,,,,,,,
2020-06-08,NL_ZH_0590,0,9,,,,,,,
2020-06-08,NL_ZH_0597,0,37,,,,,,,
2020-06-08,NL_ZH_0599,0,510,,,,,,,
2020-06-08,NL_ZH_0603,0,36,,,,,,,
2020-06-08,NL_ZH_0606,0,57,,,,,,,
2020-06-08,NL_ZH_0610,0,10,,,,,,,
2020-06-08,NL_ZH_0613,0,14,,,,,,,
2020-06-08,NL_ZH_0614,0,6,,,,,,,
2020-06-08,NL_ZH_0622,0,43,,,,,,,
2020-06-08,NL_ZH_0626,0,9,,,,,,,
2020-06-08,NL_ZH_0627,0,16,,,,,,,
2020-06-08,NL_ZH_0629,0,9,,,,,,,
2020-06-08,NL_ZH_0637,0,51,,,,,,,
2020-06-08,NL_ZH_0638,0,3,,,,,,,
2020-06-08,NL_ZH_0642,0,23,,,,,,,
2020-06-08,NL_ZH_1525,0,13,,,,,,,
2020-06-08,NL_ZH_1621,0,42,,,,,,,
2020-06-08,NL_ZH_1783,0,57,,,,,,,
2020-06-08,NL_ZH_1842,0,4,,,,,,,
2020-06-08,NL_ZH_1884,0,6,,,,,,,
2020-06-08,NL_ZH_1892,0,24,,,,,,,
2020-06-08,NL_ZH_1901,0,7,,,,,,,
2020-06-08,NL_ZH_1916,0,20,,,,,,,
2020-06-08,NL_ZH_1924,0,53,,,,,,,
2020-06-08,NL_ZH_1926,0,24,,,,,,,
2020-06-08,NL_ZH_1930,0,55,,,,,,,
2020-06-08,NL_ZH_1931,0,45,,,,,,,
2020-06-08,NL_ZH_1963,0,76,,,,,,,
2020-06-08,NL_ZH_1978,0,18,,,,,,,
2020-06-08,PT,,,366,,,55,,,
2020-06-08,SI,,,6,,,0,,,
2020-06-08,US_AK,0,,7,,,,,,0
2020-06-08,US_AL,32,2054,,8,623,,7,371,
2020-06-08,US_AR,0,844,171,0,,,0,143,46
2020-06-08,US_AZ,25,3377,1266,,,390,,,246
2020-06-08,US_CA,,,4506,,,1301,,,
2020-06-08,US_CO,5,4485,322,,,,,,
2020-06-08,US_CT,0,9669,324,,,,,,
2020-06-08,US_DC,,,268,,,102,,,72
2020-06-08,US_DE,,,113,,,,,,
2020-06-08,US_FL,67,11282,,,,,,,
2020-06-08,US_GA,61,8746,819,16,1925,,,,
2020-06-08,US_HI,1,84,,0,,,0,,
2020-06-08,US_IA,0,,265,,,85,,,53
2020-06-08,US_ID,0,260,,0,99,,,,
2020-06-08,US_IL,,,2496,,,713,,,443
2020-06-08,US_IN,43,6179,902,8,1325,346,,,130
2020-06-08,US_KS,19,936,,5,311,,1,136,
2020-06-08,US_KY,7,2368,486,0,958,76,,,
2020-06-08,US_LA,,,582,,,,,,71
2020-06-08,US_MA,32,10425,1415,,,322,,,209
2020-06-08,US_MD,83,9629,979,,,392,,,
2020-06-08,US_ME,3,301,37,,,12,,,7
2020-06-08,US_MI,,,661,,,249,,,191
2020-06-08,US_MN,34,3401,452,8,1052,198,,,
2020-06-08,US_MO,,,611,,,,,,76
2020-06-08,US_MS,13,2535,598,,,142,,,83
2020-06-08,US_MT,0,69,2,,,,,,
2020-06-08,US_NC,,,739,,,,,,
2020-06-08,US_ND,1,184,29,,,,,,
2020-06-08,US_NE,7,935,166,,,,,,
2020-06-08,US_NH,2,489,86,0,145,,,,
2020-06-08,US_NJ,0,18050,1740,,,498,,,361
2020-06-08,US_NM,44,1533,177,,,,,,
2020-06-08,US_NV,,,339,,,74,,,44
2020-06-08,US_NY,0,89995,2371,,,678,,,507
2020-06-08,US_OH,53,6550,644,11,1668,245,,,158
2020-06-08,US_OK,13,1039,158,,,65,,,
2020-06-08,US_OR,24,843,137,,,43,0,,18
2020-06-08,US_PA,0,,1174,,,,,,268
2020-06-08,US_PR,,,107,,,8,,,7
2020-06-08,US_RI,32,1807,146,,,28,,,20
2020-06-08,US_SC,0,1814,507,,,,,,
2020-06-08,US_SD,4,482,92,,,,,,
2020-06-08,US_TN,16,1948,,,,,,,
2020-06-08,US_TX,,,1935,,,,,,
2020-06-08,US_UT,18,918,182,1,270,,1,112,
2020-06-08,US_VA,6,7730,1173,0,,308,0,,160
2020-06-08,US_VT,0,,13,,,,,,
2020-06-08,US_WA,17,3669,213,,,,,,66
2020-06-08,US_WI,12,2860,528,-1,637,110,,,
2020-06-08,US_WV,0,,24,0,,9,0,,4
2020-06-08,US_WY,1,91,7,,,,,,
2020-06-09,FR,169,109710,11839,,,922,,,
2020-06-09,FR_ARA,9,10858,861,,,67,,,
2020-06-09,FR_ARA_01,0,620,71,,,0,,,
2020-06-09,FR_ARA_03,0,254,14,,,1,,,
2020-06-09,FR_ARA_07,0,659,24,,,5,,,
2020-06-09,FR_ARA_15,0,71,13,,,1,,,
2020-06-09,FR_ARA_26,0,711,38,,,2,,,
2020-06-09,FR_ARA_38,0,905,62,,,5,,,
2020-06-09,FR_ARA_42,0,1361,151,,,14,,,
2020-06-09,FR_ARA_43,0,156,12,,,0,,,
2020-06-09,FR_ARA_63,0,258,17,,,4,,,
2020-06-09,FR_ARA_69,8,4317,337,,,30,,,
2020-06-09,FR_ARA_73,0,495,25,,,0,,,
2020-06-09,FR_ARA_74,1,1051,97,,,5,,,
2020-06-09,FR_BFC,10,5318,299,,,22,,,
2020-06-09,FR_BFC_21,5,1327,29,,,1,,,
2020-06-09,FR_BFC_25,0,791,27,,,4,,,
2020-06-09,FR_BFC_39,0,390,20,,,0,,,
2020-06-09,FR_BFC_58,0,136,10,,,1,,,
2020-06-09,FR_BFC_70,0,370,25,,,0,,,
2020-06-09,FR_BFC_71,3,1135,94,,,7,,,
2020-06-09,FR_BFC_89,1,447,53,,,5,,,
2020-06-09,FR_BFC_90,1,722,41,,,4,,,
2020-06-09,FR_BRE,0,1608,159,,,11,,,
2020-06-09,FR_BRE_22,0,277,32,,,3,,,
2020-06-09,FR_BRE_29,0,236,21,,,1,,,
2020-06-09,FR_BRE_35,0,594,58,,,3,,,
2020-06-09,FR_BRE_56,0,501,48,,,4,,,
2020-06-09,FR_COR,0,409,26,,,6,,,
2020-06-09,FR_COR_2A,0,253,23,,,4,,,
2020-06-09,FR_COR_2B,0,156,3,,,2,,,
2020-06-09,FR_CVL,0,3086,540,,,28,,,
2020-06-09,FR_CVL_18,0,309,48,,,0,,,
2020-06-09,FR_CVL_28,0,738,139,,,11,,,
2020-06-09,FR_CVL_36,0,279,84,,,3,,,
2020-06-09,FR_CVL_37,0,499,80,,,5,,,
2020-06-09,FR_CVL_41,0,413,92,,,0,,,
2020-06-09,FR_CVL_45,0,848,97,,,9,,,
2020-06-09,FR_GES,19,17737,1636,,,101,,,
2020-06-09,FR_GES_08,0,361,29,,,2,,,
2020-06-09,FR_GES_10,2,949,34,,,2,,,
2020-06-09,FR_GES_51,3,1424,110,,,10,,,
2020-06-09,FR_GES_52,2,448,41,,,1,,,
2020-06-09,FR_GES_54,4,1709,119,,,9,,,
2020-06-09,FR_GES_55,0,719,31,,,3,,,
2020-06-09,FR_GES_57,1,3553,377,,,36,,,
2020-06-09,FR_GES_67,2,3508,418,,,13,,,
2020-06-09,FR_GES_68,4,4078,428,,,22,,,
2020-06-09,FR_GES_88,1,988,49,,,3,,,
2020-06-09,FR_GF,12,346,66,,,10,,,
2020-06-09,FR_GUA,0,246,24,,,0,,,
2020-06-09,FR_HDF,23,9557,1246,,,100,,,
2020-06-09,FR_HDF_02,3,1461,134,,,11,,,
2020-06-09,FR_HDF_59,17,3397,516,,,44,,,
2020-06-09,FR_HDF_60,0,1680,272,,,11,,,
2020-06-09,FR_HDF_62,1,1941,209,,,28,,,
2020-06-09,FR_HDF_80,2,1078,115,,,6,,,
2020-06-09,FR_IDF,63,40867,5254,,,442,,,
2020-06-09,FR_IDF_75,5,8986,769,,,121,,,
2020-06-09,FR_IDF_77,1,3592,381,,,47,,,
2020-06-09,FR_IDF_78,2,3108,483,,,30,,,
2020-06-09,FR_IDF_91,2,3317,577,,,46,,,
2020-06-09,FR_IDF_92,23,6369,903,,,72,,,
2020-06-09,FR_IDF_93,11,5565,836,,,78,,,
2020-06-09,FR_IDF_94,10,6265,821,,,30,,,
2020-06-09,FR_IDF_95,9,3665,484,,,18,,,
2020-06-09,FR_LRE,1,294,38,,,2,,,
2020-06-09,FR_MAY,0,700,82,,,24,,,
2020-06-09,FR_MQ,0,226,20,,,0,,,
2020-06-09,FR_NAQ,6,3204,188,,,19,,,
2020-06-09,FR_NAQ_16,0,108,6,,,1,,,
2020-06-09,FR_NAQ_17,0,306,23,,,1,,,
2020-06-09,FR_NAQ_19,0,219,0,,,0,,,
2020-06-09,FR_NAQ_23,0,111,13,,,5,,,
2020-06-09,FR_NAQ_24,2,180,13,,,0,,,
2020-06-09,FR_NAQ_33,3,1338,91,,,10,,,
2020-06-09,FR_NAQ_40,0,95,5,,,1,,,
2020-06-09,FR_NAQ_47,0,93,6,,,0,,,
2020-06-09,FR_NAQ_64,1,268,7,,,0,,,
2020-06-09,FR_NAQ_79,0,116,4,,,0,,,
2020-06-09,FR_NAQ_86,0,200,9,,,0,,,
2020-06-09,FR_NAQ_87,0,170,11,,,1,,,
2020-06-09,FR_NOR,4,2435,289,,,14,,,
2020-06-09,FR_NOR_14,1,470,49,,,1,,,
2020-06-09,FR_NOR_27,0,343,62,,,0,,,
2020-06-09,FR_NOR_50,2,246,44,,,4,,,
2020-06-09,FR_NOR_61,1,306,40,,,3,,,
2020-06-09,FR_NOR_76,0,1070,94,,,6,,,
2020-06-09,FR_OCC,4,3856,166,,,19,,,
2020-06-09,FR_OCC_09,0,46,2,,,1,,,
2020-06-09,FR_OCC_11,0,438,5,,,1,,,
2020-06-09,FR_OCC_12,0,177,7,,,0,,,
2020-06-09,FR_OCC_30,0,456,55,,,4,,,
2020-06-09,FR_OCC_31,1,726,43,,,4,,,
2020-06-09,FR_OCC_32,0,144,4,,,1,,,
2020-06-09,FR_OCC_34,3,867,23,,,3,,,
2020-06-09,FR_OCC_46,0,202,5,,,0,,,
2020-06-09,FR_OCC_48,0,24,0,,,0,,,
2020-06-09,FR_OCC_65,0,197,10,,,2,,,
2020-06-09,FR_OCC_66,0,370,2,,,1,,,
2020-06-09,FR_OCC_81,0,154,6,,,1,,,
2020-06-09,FR_OCC_82,0,55,4,,,1,,,
2020-06-09,FR_PAC,11,7077,767,,,61,,,
2020-06-09,FR_PAC_04,0,156,12,,,0,,,
2020-06-09,FR_PAC_05,1,146,21,,,1,,,
2020-06-09,FR_PAC_06,3,980,92,,,4,,,
2020-06-09,FR_PAC_13,5,4371,503,,,51,,,
2020-06-09,FR_PAC_83,1,1076,111,,,5,,,
2020-06-09,FR_PAC_84,1,348,28,,,0,,,
2020-06-09,FR_PDL,7,2792,293,,,14,,,
2020-06-09,FR_PDL_44,2,881,98,,,5,,,
2020-06-09,FR_PDL_49,2,785,81,,,5,,,
2020-06-09,FR_PDL_53,0,233,12,,,1,,,
2020-06-09,FR_PDL_72,0,542,58,,,2,,,
2020-06-09,FR_PDL_85,3,351,44,,,1,,,
2020-06-09,GB_SCT,647,81829,,21,8257,,,,
2020-06-09,GB_SCT_S08000015,11,3338,,5,607,,,,
2020-06-09,GB_SCT_S08000016,9,1952,,5,463,,,,
2020-06-09,GB_SCT_S08000017,5,860,,5,441,,,,
2020-06-09,GB_SCT_S08000019,10,2474,,5,459,,,,
2020-06-09,GB_SCT_S08000020,62,5287,,5,689,,,,
2020-06-09,GB_SCT_S08000022,8,1438,,5,436,,,,
2020-06-09,GB_SCT_S08000024,145,13721,,6,1527,,,,
2020-06-09,GB_SCT_S08000025,135,10260,,6,504,,,,
2020-06-09,GB_SCT_S08000026,135,10260,,6,504,,,,
2020-06-09,GB_SCT_S08000028,7,532,,5,420,,,,
2020-06-09,GB_SCT_S08000029,58,6060,,5,512,,,,
2020-06-09,GB_SCT_S08000030,8,3598,,5,531,,,,
2020-06-09,GB_SCT_S08000031,289,34009,,5,2634,,,,
2020-06-09,GB_SCT_S08000032,56,9152,,6,1170,,,,
2020-06-09,IT,,,4844,,,263,,,
2020-06-09,IT_21,,,638,,,39,,,
2020-06-09,IT_23,,,7,,,0,,,
2020-06-09,IT_25,,,2756,,,96,,,
2020-06-09,IT_34,,,77,,,0,,,
2020-06-09,IT_36,,,23,,,2,,,
2020-06-09,IT_42,,,124,,,5,,,
2020-06-09,IT_45,,,257,,,31,,,
2020-06-09,IT_52,,,63,,,17,,,
2020-06-09,IT_55,,,14,,,2,,,
2020-06-09,IT_57,,,32,,,0,,,
2020-06-09,IT_62,,,509,,,47,,,
2020-06-09,IT_65,,,95,,,4,,,
2020-06-09,IT_67,,,2,,,2,,,
2020-06-09,IT_72,,,76,,,3,,,
2020-06-09,IT_75,,,81,,,5,,,
2020-06-09,IT_77,,,1,,,0,,,
2020-06-09,IT_78,,,18,,,0,,,
2020-06-09,IT_82,,,45,,,6,,,
2020-06-09,IT_88,,,10,,,1,,,
2020-06-09,IT_BZ,,,9,,,2,,,
2020-06-09,IT_TN,,,7,,,1,,,
2020-06-09,LU,,,17,,,1,,,
2020-06-09,MX,403,45452,,19,4187,,,,
2020-06-09,MX_AGU,6,292,,0,15,,,,
2020-06-09,MX_BCN,14,3145,,0,64,,,,
2020-06-09,MX_BCS,3,138,,1,15,,,,
2020-06-09,MX_CAM,8,334,,0,63,,,,
2020-06-09,MX_CHH,0,1107,,0,342,,,,
2020-06-09,MX_CHP,8,880,,2,136,,,,
2020-06-09,MX_CMX,76,12007,,5,1089,,,,
2020-06-09,MX_COA,0,288,,0,15,,,,
2020-06-09,MX_COL,2,132,,0,9,,,,
2020-06-09,MX_DUR,4,191,,1,20,,,,
2020-06-09,MX_GRO,0,1088,,0,143,,,,
2020-06-09,MX_GUA,26,735,,1,66,,,,
2020-06-09,MX_HID,24,1066,,0,95,,,,
2020-06-09,MX_JAL,16,1008,,0,114,,,,
2020-06-09,MX_MEX,11,7345,,1,278,,,,
2020-06-09,MX_MIC,4,674,,0,47,,,,
2020-06-09,MX_MOR,10,888,,0,51,,,,
2020-06-09,MX_NAY,10,296,,1,21,,,,
2020-06-09,MX_NLE,7,438,,0,79,,,,
2020-06-09,MX_OAX,24,729,,0,99,,,,
2020-06-09,MX_PUE,53,2146,,3,231,,,,
2020-06-09,MX_QUE,14,567,,0,38,,,,
2020-06-09,MX_ROO,15,1008,,0,156,,,,
2020-06-09,MX_SIN,1,1953,,1,188,,,,
2020-06-09,MX_SLP,3,252,,0,39,,,,
2020-06-09,MX_SON,0,837,,0,52,,,,
2020-06-09,MX_TAB,8,1507,,1,161,,,,
2020-06-09,MX_TAM,5,406,,0,31,,,,
2020-06-09,MX_TLA,9,541,,1,151,,,,
2020-06-09,MX_VER,18,2686,,0,295,,,,
2020-06-09,MX_YUC,20,609,,1,54,,,,
2020-06-09,MX_ZAC,4,159,,0,30,,,,
2020-06-09,NL,6,11739,,,,,,,
2020-06-09,NL_DR,0,116,,,,,,,
2020-06-09,NL_DR_0106,0,12,,,,,,,
2020-06-09,NL_DR_0109,0,13,,,,,,,
2020-06-09,NL_DR_0114,0,20,,,,,,,
2020-06-09,NL_DR_0118,0,19,,,,,,,
2020-06-09,NL_DR_0119,0,8,,,,,,,
2020-06-09,NL_DR_1680,0,1,,,,,,,
2020-06-09,NL_DR_1681,0,4,,,,,,,
2020-06-09,NL_DR_1690,0,11,,,,,,,
2020-06-09,NL_DR_1699,0,4,,,,,,,
2020-06-09,NL_DR_1701,0,9,,,,,,,
2020-06-09,NL_DR_1730,0,9,,,,,,,
2020-06-09,NL_DR_1731,0,6,,,,,,,
2020-06-09,NL_FL,0,266,,,,,,,
2020-06-09,NL_FL_0034,0,124,,,,,,,
2020-06-09,NL_FL_0050,0,12,,,,,,,
2020-06-09,NL_FL_0171,0,14,,,,,,,
2020-06-09,NL_FL_0184,0,22,,,,,,,
2020-06-09,NL_FL_0303,0,30,,,,,,,
2020-06-09,NL_FL_0995,0,64,,,,,,,
2020-06-09,NL_FR,0,130,,,,,,,
2020-06-09,NL_FR_0059,0,0,,,,,,,
2020-06-09,NL_FR_0060,0,0,,,,,,,
2020-06-09,NL_FR_0072,0,4,,,,,,,
2020-06-09,NL_FR_0074,0,13,,,,,,,
2020-06-09,NL_FR_0080,0,33,,,,,,,
2020-06-09,NL_FR_0085,0,3,,,,,,,
2020-06-09,NL_FR_0086,0,7,,,,,,,
2020-06-09,NL_FR_0088,0,0,,,,,,,
2020-06-09,NL_FR_0090,0,9,,,,,,,
2020-06-09,NL_FR_0093,0,0,,,,,,,
2020-06-09,NL_FR_0096,0,0,,,,,,,
2020-06-09,NL_FR_0098,0,3,,,,,,,
2020-06-09,NL_FR_0737,0,4,,,,,,,
2020-06-09,NL_FR_1891,0,2,,,,,,,
2020-06-09,NL_FR_1900,0,18,,,,,,,
2020-06-09,NL_FR_1940,0,16,,,,,,,
2020-06-09,NL_FR_1949,0,12,,,,,,,
2020-06-09,NL_FR_1970,0,6,,,,,,,
2020-06-09,NL_GE,0,1499,,,,,,,
2020-06-09,NL_GE_0197,0,9,,,,,,,
2020-06-09,NL_GE_0200,0,91,,,,,,,
2020-06-09,NL_GE_0202,0,67,,,,,,,
2020-06-09,NL_GE_0203,0,18,,,,,,,
2020-06-09,NL_GE_0209,0,19,,,,,,,
2020-06-09,NL_GE_0213,0,17,,,,,,,
2020-06-09,NL_GE_0214,0,16,,,,,,,
2020-06-09,NL_GE_0216,0,21,,,,,,,
2020-06-09,NL_GE_0221,0,9,,,,,,,
2020-06-09,NL_GE_0222,0,26,,,,,,,
2020-06-09,NL_GE_0225,0,25,,,,,,,
2020-06-09,NL_GE_0226,0,14,,,,,,,
2020-06-09,NL_GE_0228,0,54,,,,,,,
2020-06-09,NL_GE_0230,0,28,,,,,,,
2020-06-09,NL_GE_0232,0,47,,,,,,,
2020-06-09,NL_GE_0233,0,32,,,,,,,
2020-06-09,NL_GE_0243,0,43,,,,,,,
2020-06-09,NL_GE_0244,0,16,,,,,,,
2020-06-09,NL_GE_0246,0,54,,,,,,,
2020-06-09,NL_GE_0252,0,17,,,,,,,
2020-06-09,NL_GE_0262,0,14,,,,,,,
2020-06-09,NL_GE_0263,0,15,,,,,,,
2020-06-09,NL_GE_0267,0,22,,,,,,,
2020-06-09,NL_GE_0268,0,128,,,,,,,
2020-06-09,NL_GE_0269,0,40,,,,,,,
2020-06-09,NL_GE_0273,0,10,,,,,,,
2020-06-09,NL_GE_0274,0,14,,,,,,,
2020-06-09,NL_GE_0275,0,34,,,,,,,
2020-06-09,NL_GE_0277,0,1,,,,,,,
2020-06-09,NL_GE_0279,0,4,,,,,,,
2020-06-09,NL_GE_0281,0,42,,,,,,,
2020-06-09,NL_GE_0285,0,18,,,,,,,
2020-06-09,NL_GE_0289,0,20,,,,,,,
2020-06-09,NL_GE_0293,0,12,,,,,,,
2020-06-09,NL_GE_0294,0,7,,,,,,,
2020-06-09,NL_GE_0296,0,43,,,,,,,
2020-06-09,NL_GE_0297,0,20,,,,,,,
2020-06-09,NL_GE_0299,0,44,,,,,,,
2020-06-09,NL_GE_0301,0,31,,,,,,,
2020-06-09,NL_GE_0302,0,56,,,,,,,
2020-06-09,NL_GE_0668,0,19,,,,,,,
2020-06-09,NL_GE_1509,0,21,,,,,,,
2020-06-09,NL_GE_1586,0,17,,,,,,,
2020-06-09,NL_GE_1705,0,31,,,,,,,
2020-06-09,NL_GE_1734,0,57,,,,,,,
2020-06-09,NL_GE_1740,0,35,,,,,,,
2020-06-09,NL_GE_1859,0,13,,,,,,,
2020-06-09,NL_GE_1876,0,17,,,,,,,
2020-06-09,NL_GE_1945,0,29,,,,,,,
2020-06-09,NL_GE_1955,0,20,,,,,,,
2020-06-09,NL_GE_1960,0,42,,,,,,,
2020-06-09,NL_GR,0,74,,,,,,,
2020-06-09,NL_GR_0003,0,3,,,,,,,
2020-06-09,NL_GR_0010,0,6,,,,,,,
2020-06-09,NL_GR_0014,0,18,,,,,,,
2020-06-09,NL_GR_0024,0,0,,,,,,,
2020-06-09,NL_GR_0037,0,2,,,,,,,
2020-06-09,NL_GR_0047,0,2,,,,,,,
2020-06-09,NL_GR_0765,0,4,,,,,,,
2020-06-09,NL_GR_1895,0,7,,,,,,,
2020-06-09,NL_GR_1950,0,5,,,,,,,
2020-06-09,NL_GR_1952,0,6,,,,,,,
2020-06-09,NL_GR_1966,0,7,,,,,,,
2020-06-09,NL_GR_1969,0,14,,,,,,,
2020-06-09,NL_LI,1,1559,,,,,,,
2020-06-09,NL_LI_0882,0,52,,,,,,,
2020-06-09,NL_LI_0888,0,15,,,,,,,
2020-06-09,NL_LI_0889,0,20,,,,,,,
2020-06-09,NL_LI_0893,0,7,,,,,,,
2020-06-09,NL_LI_0899,0,44,,,,,,,
2020-06-09,NL_LI_0907,0,16,,,,,,,
2020-06-09,NL_LI_0917,0,125,,,,,,,
2020-06-09,NL_LI_0928,0,63,,,,,,,
2020-06-09,NL_LI_0935,0,186,,,,,,,
2020-06-09,NL_LI_0938,0,22,,,,,,,
2020-06-09,NL_LI_0944,0,6,,,,,,,
2020-06-09,NL_LI_0946,0,31,,,,,,,
2020-06-09,NL_LI_0957,0,59,,,,,,,
2020-06-09,NL_LI_0965,0,19,,,,,,,
