date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-13,NL_NB_1659,0,41,,,,,,,
2020-06-13,NL_NB_1667,0,11,,,,,,,
2020-06-13,NL_NB_1674,0,28,,,,,,,
2020-06-13,NL_NB_1684,0,12,,,,,,,
2020-06-13,NL_NB_1685,0,39,,,,,,,
2020-06-13,NL_NB_1702,0,20,,,,,,,
2020-06-13,NL_NB_1706,0,63,,,,,,,
2020-06-13,NL_NB_1709,0,14,,,,,,,
2020-06-13,NL_NB_1719,0,18,,,,,,,
2020-06-13,NL_NB_1721,0,96,,,,,,,
2020-06-13,NL_NB_1723,0,18,,,,,,,
2020-06-13,NL_NB_1724,0,19,,,,,,,
2020-06-13,NL_NB_1728,0,21,,,,,,,
2020-06-13,NL_NB_1771,0,33,,,,,,,
2020-06-13,NL_NB_1948,0,211,,,,,,,
2020-06-13,NL_NB_1959,0,32,,,,,,,
2020-06-13,NL_NH,1,1628,,,,,,,
2020-06-13,NL_NH_0358,0,9,,,,,,,
2020-06-13,NL_NH_0361,0,54,,,,,,,
2020-06-13,NL_NH_0362,0,58,,,,,,,
2020-06-13,NL_NH_0363,1,616,,,,,,,
2020-06-13,NL_NH_0370,0,4,,,,,,,
2020-06-13,NL_NH_0373,0,16,,,,,,,
2020-06-13,NL_NH_0375,0,15,,,,,,,
2020-06-13,NL_NH_0376,0,8,,,,,,,
2020-06-13,NL_NH_0377,0,7,,,,,,,
2020-06-13,NL_NH_0383,0,15,,,,,,,
2020-06-13,NL_NH_0384,0,17,,,,,,,
2020-06-13,NL_NH_0385,0,24,,,,,,,
2020-06-13,NL_NH_0388,0,18,,,,,,,
2020-06-13,NL_NH_0392,0,61,,,,,,,
2020-06-13,NL_NH_0394,0,68,,,,,,,
2020-06-13,NL_NH_0396,0,28,,,,,,,
2020-06-13,NL_NH_0397,0,11,,,,,,,
2020-06-13,NL_NH_0398,0,27,,,,,,,
2020-06-13,NL_NH_0399,0,9,,,,,,,
2020-06-13,NL_NH_0400,0,12,,,,,,,
2020-06-13,NL_NH_0402,0,31,,,,,,,
2020-06-13,NL_NH_0405,0,35,,,,,,,
2020-06-13,NL_NH_0406,0,22,,,,,,,
2020-06-13,NL_NH_0415,0,3,,,,,,,
2020-06-13,NL_NH_0416,0,16,,,,,,,
2020-06-13,NL_NH_0417,0,8,,,,,,,
2020-06-13,NL_NH_0420,0,18,,,,,,,
2020-06-13,NL_NH_0431,0,11,,,,,,,
2020-06-13,NL_NH_0432,0,1,,,,,,,
2020-06-13,NL_NH_0437,0,5,,,,,,,
2020-06-13,NL_NH_0439,0,66,,,,,,,
2020-06-13,NL_NH_0441,0,19,,,,,,,
2020-06-13,NL_NH_0448,0,5,,,,,,,
2020-06-13,NL_NH_0450,0,5,,,,,,,
2020-06-13,NL_NH_0451,0,16,,,,,,,
2020-06-13,NL_NH_0453,0,32,,,,,,,
2020-06-13,NL_NH_0457,0,9,,,,,,,
2020-06-13,NL_NH_0473,0,10,,,,,,,
2020-06-13,NL_NH_0479,0,117,,,,,,,
2020-06-13,NL_NH_0498,0,4,,,,,,,
2020-06-13,NL_NH_0532,0,19,,,,,,,
2020-06-13,NL_NH_0852,0,16,,,,,,,
2020-06-13,NL_NH_0880,0,20,,,,,,,
2020-06-13,NL_NH_1598,0,6,,,,,,,
2020-06-13,NL_NH_1696,0,8,,,,,,,
2020-06-13,NL_NH_1911,0,26,,,,,,,
2020-06-13,NL_NH_1942,0,23,,,,,,,
2020-06-13,NL_OV,0,548,,,,,,,
2020-06-13,NL_OV_0141,0,23,,,,,,,
2020-06-13,NL_OV_0147,0,14,,,,,,,
2020-06-13,NL_OV_0148,0,16,,,,,,,
2020-06-13,NL_OV_0150,0,47,,,,,,,
2020-06-13,NL_OV_0153,0,53,,,,,,,
2020-06-13,NL_OV_0158,0,14,,,,,,,
2020-06-13,NL_OV_0160,0,23,,,,,,,
2020-06-13,NL_OV_0163,0,8,,,,,,,
2020-06-13,NL_OV_0164,0,21,,,,,,,
2020-06-13,NL_OV_0166,0,59,,,,,,,
2020-06-13,NL_OV_0168,0,7,,,,,,,
2020-06-13,NL_OV_0173,0,14,,,,,,,
2020-06-13,NL_OV_0175,0,9,,,,,,,
2020-06-13,NL_OV_0177,0,24,,,,,,,
2020-06-13,NL_OV_0180,0,8,,,,,,,
2020-06-13,NL_OV_0183,0,12,,,,,,,
2020-06-13,NL_OV_0189,0,5,,,,,,,
2020-06-13,NL_OV_0193,0,53,,,,,,,
2020-06-13,NL_OV_1700,0,12,,,,,,,
2020-06-13,NL_OV_1708,0,14,,,,,,,
2020-06-13,NL_OV_1735,0,15,,,,,,,
2020-06-13,NL_OV_1742,0,30,,,,,,,
2020-06-13,NL_OV_1773,0,12,,,,,,,
2020-06-13,NL_OV_1774,0,20,,,,,,,
2020-06-13,NL_OV_1896,0,35,,,,,,,
2020-06-13,NL_UT,3,875,,,,,,,
2020-06-13,NL_UT_0307,0,59,,,,,,,
2020-06-13,NL_UT_0308,0,11,,,,,,,
2020-06-13,NL_UT_0310,0,27,,,,,,,
2020-06-13,NL_UT_0312,0,9,,,,,,,
2020-06-13,NL_UT_0313,0,9,,,,,,,
2020-06-13,NL_UT_0317,0,2,,,,,,,
2020-06-13,NL_UT_0321,0,24,,,,,,,
2020-06-13,NL_UT_0327,0,9,,,,,,,
2020-06-13,NL_UT_0331,0,19,,,,,,,
2020-06-13,NL_UT_0335,0,13,,,,,,,
2020-06-13,NL_UT_0339,0,5,,,,,,,
2020-06-13,NL_UT_0340,0,11,,,,,,,
2020-06-13,NL_UT_0342,0,23,,,,,,,
2020-06-13,NL_UT_0344,2,261,,,,,,,
2020-06-13,NL_UT_0345,0,48,,,,,,,
2020-06-13,NL_UT_0351,0,9,,,,,,,
2020-06-13,NL_UT_0352,0,9,,,,,,,
2020-06-13,NL_UT_0353,0,35,,,,,,,
2020-06-13,NL_UT_0355,0,37,,,,,,,
2020-06-13,NL_UT_0356,1,44,,,,,,,
2020-06-13,NL_UT_0589,0,26,,,,,,,
2020-06-13,NL_UT_0632,0,49,,,,,,,
2020-06-13,NL_UT_0736,0,39,,,,,,,
2020-06-13,NL_UT_1581,0,28,,,,,,,
2020-06-13,NL_UT_1904,0,34,,,,,,,
2020-06-13,NL_UT_1961,0,35,,,,,,,
2020-06-13,NL_ZE,0,150,,,,,,,
2020-06-13,NL_ZE_0654,0,5,,,,,,,
2020-06-13,NL_ZE_0664,0,11,,,,,,,
2020-06-13,NL_ZE_0677,0,9,,,,,,,
2020-06-13,NL_ZE_0678,0,3,,,,,,,
2020-06-13,NL_ZE_0687,0,18,,,,,,,
2020-06-13,NL_ZE_0703,0,4,,,,,,,
2020-06-13,NL_ZE_0715,0,25,,,,,,,
2020-06-13,NL_ZE_0716,0,40,,,,,,,
2020-06-13,NL_ZE_0717,0,6,,,,,,,
2020-06-13,NL_ZE_0718,0,9,,,,,,,
2020-06-13,NL_ZE_1676,0,11,,,,,,,
2020-06-13,NL_ZE_1695,0,1,,,,,,,
2020-06-13,NL_ZE_1714,0,8,,,,,,,
2020-06-13,NL_ZH,2,2158,,,,,,,
2020-06-13,NL_ZH_0482,0,10,,,,,,,
2020-06-13,NL_ZH_0484,0,60,,,,,,,
2020-06-13,NL_ZH_0489,0,40,,,,,,,
2020-06-13,NL_ZH_0501,0,11,,,,,,,
2020-06-13,NL_ZH_0502,0,53,,,,,,,
2020-06-13,NL_ZH_0503,0,38,,,,,,,
2020-06-13,NL_ZH_0505,0,85,,,,,,,
2020-06-13,NL_ZH_0512,0,18,,,,,,,
2020-06-13,NL_ZH_0513,0,40,,,,,,,
2020-06-13,NL_ZH_0518,1,332,,,,,,,
2020-06-13,NL_ZH_0523,0,2,,,,,,,
2020-06-13,NL_ZH_0530,0,16,,,,,,,
2020-06-13,NL_ZH_0531,0,11,,,,,,,
2020-06-13,NL_ZH_0534,0,8,,,,,,,
2020-06-13,NL_ZH_0537,1,31,,,,,,,
2020-06-13,NL_ZH_0542,0,10,,,,,,,
2020-06-13,NL_ZH_0546,0,39,,,,,,,
2020-06-13,NL_ZH_0547,0,13,,,,,,,
2020-06-13,NL_ZH_0553,0,7,,,,,,,
2020-06-13,NL_ZH_0556,0,20,,,,,,,
2020-06-13,NL_ZH_0569,0,9,,,,,,,
2020-06-13,NL_ZH_0575,0,18,,,,,,,
2020-06-13,NL_ZH_0579,0,8,,,,,,,
2020-06-13,NL_ZH_0590,0,9,,,,,,,
2020-06-13,NL_ZH_0597,0,37,,,,,,,
2020-06-13,NL_ZH_0599,1,513,,,,,,,
2020-06-13,NL_ZH_0603,0,36,,,,,,,
2020-06-13,NL_ZH_0606,0,57,,,,,,,
2020-06-13,NL_ZH_0610,-1,9,,,,,,,
2020-06-13,NL_ZH_0613,0,14,,,,,,,
2020-06-13,NL_ZH_0614,0,6,,,,,,,
2020-06-13,NL_ZH_0622,0,43,,,,,,,
2020-06-13,NL_ZH_0626,0,9,,,,,,,
2020-06-13,NL_ZH_0627,0,16,,,,,,,
2020-06-13,NL_ZH_0629,0,9,,,,,,,
2020-06-13,NL_ZH_0637,0,51,,,,,,,
2020-06-13,NL_ZH_0638,0,3,,,,,,,
2020-06-13,NL_ZH_0642,0,23,,,,,,,
2020-06-13,NL_ZH_1525,0,13,,,,,,,
2020-06-13,NL_ZH_1621,0,42,,,,,,,
2020-06-13,NL_ZH_1783,0,57,,,,,,,
2020-06-13,NL_ZH_1842,0,4,,,,,,,
2020-06-13,NL_ZH_1884,0,6,,,,,,,
2020-06-13,NL_ZH_1892,0,24,,,,,,,
2020-06-13,NL_ZH_1901,0,7,,,,,,,
2020-06-13,NL_ZH_1916,0,20,,,,,,,
2020-06-13,NL_ZH_1924,0,53,,,,,,,
2020-06-13,NL_ZH_1926,0,24,,,,,,,
2020-06-13,NL_ZH_1930,0,55,,,,,,,
2020-06-13,NL_ZH_1931,0,45,,,,,,,
2020-06-13,NL_ZH_1963,0,76,,,,,,,
2020-06-13,NL_ZH_1978,0,18,,,,,,,
2020-06-13,PT,,,428,,,77,,,
2020-06-13,SI,,,6,,,0,,,
2020-06-13,US_AK,0,,12,,,,,,2
2020-06-13,US_AL,39,2241,622,14,672,,11,395,
2020-06-13,US_AR,18,979,203,0,,,3,160,49
2020-06-13,US_AZ,70,3692,1412,,,447,,,309
2020-06-13,US_CA,,,4411,,,1313,,,
2020-06-13,US_CO,177,5234,274,,,,,,
2020-06-13,US_CT,0,9912,233,,,,,,
2020-06-13,US_DC,,,197,,,78,,,52
2020-06-13,US_DE,,,93,,,,,,
2020-06-13,US_FL,169,12155,,,,,,,
2020-06-13,US_GA,43,9224,810,8,2029,,,,
2020-06-13,US_HI,1,87,,0,,,0,,
2020-06-13,US_IA,0,,200,,,76,,,43
2020-06-13,US_ID,0,265,,0,98,,,,
2020-06-13,US_IL,,,2117,,,610,,,352
2020-06-13,US_IN,0,6349,871,0,1354,316,,,118
2020-06-13,US_KS,0,973,,0,324,,0,143,
2020-06-13,US_KY,27,2433,410,2,969,68,,,
2020-06-13,US_LA,,,542,,,,,,76
2020-06-13,US_MA,46,10772,1069,,,249,,,162
2020-06-13,US_MD,130,10053,799,,,321,,,
2020-06-13,US_ME,5,313,29,,,10,,,4
2020-06-13,US_MI,,,636,,,253,,,139
2020-06-13,US_MN,24,3581,390,11,1104,191,,,
2020-06-13,US_MO,,,595,,,,,,69
2020-06-13,US_MS,1,2644,684,,,160,,,103
2020-06-13,US_MT,0,77,7,,,,,,
2020-06-13,US_NC,,,823,,,,,,
2020-06-13,US_ND,0,197,35,,,,,,
2020-06-13,US_NE,38,1067,157,,,,,,
2020-06-13,US_NH,-1,503,76,0,149,,,,
2020-06-13,US_NJ,100,18707,1395,,,409,,,279
2020-06-13,US_NM,0,1625,179,,,,,,
2020-06-13,US_NV,,,351,,,81,,,43
2020-06-13,US_NY,0,89995,1734,,,517,,,360
2020-06-13,US_OH,50,6864,516,9,1754,230,,,152
2020-06-13,US_OK,8,1111,154,,,67,,,
2020-06-13,US_OR,0,875,133,,,47,0,,15
2020-06-13,US_PA,0,,875,,,,,,192
2020-06-13,US_PR,,,117,,,4,,,3
2020-06-13,US_RI,0,1853,141,,,28,,,17
2020-06-13,US_SC,0,1988,523,,,,,,
2020-06-13,US_SD,6,531,85,,,,,,
2020-06-13,US_TN,24,2073,,,,,,,
2020-06-13,US_TX,,,2242,,,,,,
2020-06-13,US_UT,24,1012,236,6,300,,2,132,
2020-06-13,US_VA,62,8090,959,0,,295,0,,142
2020-06-13,US_VT,0,,11,,,,,,
2020-06-13,US_WA,45,3817,225,,,,,,43
2020-06-13,US_WI,32,3035,285,7,677,99,,,
2020-06-13,US_WV,0,,29,0,,9,0,,2
2020-06-13,US_WY,1,93,5,,,,,,
2020-06-13,ZA,0,,,0,,,0,,
2020-06-14,CH,,9,,,,,,0,
2020-06-14,CH_BE,0,1,,0,0,,0,0,
2020-06-14,CH_BL,0,0,,0,0,,0,0,
2020-06-14,CH_BS,0,3,,0,2,,,,
2020-06-14,CH_FR,0,3,,0,1,,,,
2020-06-14,CH_GE,0,,,0,,,0,,
2020-06-14,CH_GR,0,1,,0,0,,0,0,
2020-06-14,CH_JU,0,1,,0,0,,,,
2020-06-14,CH_LU,0,8,,0,2,,,,
2020-06-14,CH_NE,0,3,,0,0,,0,0,
2020-06-14,CH_NW,0,0,,0,0,,,,
2020-06-14,CH_SO,0,,,,,,,,
2020-06-14,CH_SZ,0,,,,,,,,
2020-06-14,CH_TG,0,1,,0,0,,,,
2020-06-14,CH_TI,-1,8,,0,0,,0,0,
2020-06-14,CH_VD,0,31,,0,3,,,,
2020-06-14,CH_VS,0,15,,0,4,,0,3,
2020-06-14,CH_ZG,0,1,,0,0,,,,
2020-06-14,FR,33,110220,10760,,,836,,,
2020-06-14,FR_ARA,0,10899,752,,,41,,,
2020-06-14,FR_ARA_01,0,622,64,,,0,,,
2020-06-14,FR_ARA_03,0,260,13,,,0,,,
2020-06-14,FR_ARA_07,0,661,20,,,4,,,
2020-06-14,FR_ARA_15,0,73,9,,,1,,,
2020-06-14,FR_ARA_26,0,712,36,,,2,,,
2020-06-14,FR_ARA_38,0,908,58,,,4,,,
2020-06-14,FR_ARA_42,0,1363,115,,,8,,,
2020-06-14,FR_ARA_43,0,157,4,,,0,,,
2020-06-14,FR_ARA_63,0,259,18,,,2,,,
2020-06-14,FR_ARA_69,0,4333,296,,,17,,,
2020-06-14,FR_ARA_73,0,498,23,,,0,,,
2020-06-14,FR_ARA_74,0,1053,96,,,3,,,
2020-06-14,FR_BFC,0,5348,221,,,20,,,
2020-06-14,FR_BFC_21,0,1334,28,,,2,,,
2020-06-14,FR_BFC_25,0,791,24,,,4,,,
2020-06-14,FR_BFC_39,0,391,19,,,1,,,
2020-06-14,FR_BFC_58,0,136,10,,,1,,,
2020-06-14,FR_BFC_70,0,371,19,,,0,,,
2020-06-14,FR_BFC_71,0,1136,59,,,5,,,
2020-06-14,FR_BFC_89,0,466,29,,,4,,,
2020-06-14,FR_BFC_90,0,723,33,,,3,,,
2020-06-14,FR_BRE,0,1616,137,,,11,,,
2020-06-14,FR_BRE_22,0,279,28,,,4,,,
2020-06-14,FR_BRE_29,0,236,19,,,2,,,
2020-06-14,FR_BRE_35,0,599,54,,,3,,,
2020-06-14,FR_BRE_56,0,502,36,,,2,,,
2020-06-14,FR_COR,0,409,18,,,3,,,
2020-06-14,FR_COR_2A,0,253,16,,,2,,,
2020-06-14,FR_COR_2B,0,156,2,,,1,,,
2020-06-14,FR_CVL,0,3092,503,,,29,,,
2020-06-14,FR_CVL_18,0,309,44,,,0,,,
2020-06-14,FR_CVL_28,0,741,126,,,12,,,
2020-06-14,FR_CVL_36,0,280,82,,,3,,,
2020-06-14,FR_CVL_37,0,500,73,,,5,,,
2020-06-14,FR_CVL_41,0,413,89,,,0,,,
2020-06-14,FR_CVL_45,0,849,89,,,9,,,
2020-06-14,FR_GES,4,17820,1423,,,89,,,
2020-06-14,FR_GES_08,0,367,16,,,3,,,
2020-06-14,FR_GES_10,0,953,28,,,3,,,
2020-06-14,FR_GES_51,0,1428,103,,,9,,,
2020-06-14,FR_GES_52,0,449,29,,,1,,,
2020-06-14,FR_GES_54,1,1729,120,,,11,,,
2020-06-14,FR_GES_55,0,726,15,,,1,,,
2020-06-14,FR_GES_57,3,3567,326,,,34,,,
2020-06-14,FR_GES_67,0,3520,371,,,13,,,
2020-06-14,FR_GES_68,0,4090,375,,,13,,,
2020-06-14,FR_GES_88,0,991,40,,,1,,,
2020-06-14,FR_GF,16,468,120,,,16,,,
2020-06-14,FR_GUA,0,246,24,,,0,,,
2020-06-14,FR_HDF,2,9593,1171,,,88,,,
2020-06-14,FR_HDF_02,0,1465,124,,,10,,,
2020-06-14,FR_HDF_59,1,3415,492,,,39,,,
2020-06-14,FR_HDF_60,1,1687,266,,,7,,,
2020-06-14,FR_HDF_62,0,1947,195,,,24,,,
2020-06-14,FR_HDF_80,0,1079,94,,,8,,,
2020-06-14,FR_IDF,4,40998,4841,,,412,,,
2020-06-14,FR_IDF_75,1,9013,706,,,110,,,
2020-06-14,FR_IDF_77,0,3606,335,,,49,,,
2020-06-14,FR_IDF_78,0,3119,469,,,26,,,
2020-06-14,FR_IDF_91,1,3330,493,,,44,,,
2020-06-14,FR_IDF_92,0,6383,858,,,67,,,
2020-06-14,FR_IDF_93,2,5595,776,,,77,,,
2020-06-14,FR_IDF_94,0,6277,769,,,30,,,
2020-06-14,FR_IDF_95,0,3675,435,,,9,,,
2020-06-14,FR_LRE,0,304,44,,,4,,,
2020-06-14,FR_MAY,1,742,90,,,26,,,
2020-06-14,FR_MQ,0,226,16,,,0,,,
2020-06-14,FR_NAQ,1,3210,166,,,18,,,
2020-06-14,FR_NAQ_16,0,108,4,,,1,,,
2020-06-14,FR_NAQ_17,0,306,22,,,1,,,
2020-06-14,FR_NAQ_19,0,219,0,,,0,,,
2020-06-14,FR_NAQ_23,0,111,8,,,3,,,
2020-06-14,FR_NAQ_24,0,180,12,,,0,,,
2020-06-14,FR_NAQ_33,0,1341,84,,,11,,,
2020-06-14,FR_NAQ_40,0,95,5,,,1,,,
2020-06-14,FR_NAQ_47,1,95,6,,,1,,,
2020-06-14,FR_NAQ_64,0,268,4,,,0,,,
2020-06-14,FR_NAQ_79,0,116,3,,,0,,,
2020-06-14,FR_NAQ_86,0,201,8,,,0,,,
2020-06-14,FR_NAQ_87,0,170,10,,,0,,,
2020-06-14,FR_NOR,0,2437,269,,,13,,,
2020-06-14,FR_NOR_14,0,471,39,,,1,,,
2020-06-14,FR_NOR_27,0,343,59,,,0,,,
2020-06-14,FR_NOR_50,0,246,42,,,4,,,
2020-06-14,FR_NOR_61,0,307,36,,,3,,,
2020-06-14,FR_NOR_76,0,1070,93,,,5,,,
2020-06-14,FR_OCC,2,3867,137,,,18,,,
2020-06-14,FR_OCC_09,0,46,1,,,1,,,
2020-06-14,FR_OCC_11,0,439,6,,,1,,,
2020-06-14,FR_OCC_12,0,177,6,,,0,,,
2020-06-14,FR_OCC_30,0,457,41,,,3,,,
2020-06-14,FR_OCC_31,2,732,44,,,4,,,
2020-06-14,FR_OCC_32,0,144,3,,,1,,,
2020-06-14,FR_OCC_34,0,869,15,,,2,,,
2020-06-14,FR_OCC_46,0,202,1,,,0,,,
2020-06-14,FR_OCC_48,0,24,0,,,0,,,
2020-06-14,FR_OCC_65,0,197,9,,,2,,,
2020-06-14,FR_OCC_66,0,370,1,,,1,,,
2020-06-14,FR_OCC_81,0,155,7,,,2,,,
2020-06-14,FR_OCC_82,0,55,3,,,1,,,
2020-06-14,FR_PAC,1,7107,712,,,57,,,
2020-06-14,FR_PAC_04,0,156,4,,,0,,,
2020-06-14,FR_PAC_05,0,146,9,,,0,,,
2020-06-14,FR_PAC_06,0,982,85,,,3,,,
2020-06-14,FR_PAC_13,1,4392,481,,,49,,,
2020-06-14,FR_PAC_83,0,1081,103,,,5,,,
2020-06-14,FR_PAC_84,0,350,30,,,0,,,
2020-06-14,FR_PDL,2,2831,263,,,14,,,
2020-06-14,FR_PDL_44,0,898,78,,,5,,,
2020-06-14,FR_PDL_49,1,800,82,,,6,,,
2020-06-14,FR_PDL_53,0,235,9,,,1,,,
2020-06-14,FR_PDL_72,1,545,58,,,1,,,
2020-06-14,FR_PDL_85,0,353,36,,,1,,,
2020-06-14,GB_SCT,575,84814,,15,8354,,,,
2020-06-14,GB_SCT_S08000015,5,3370,,5,632,,,,
2020-06-14,GB_SCT_S08000016,9,1997,,5,488,,,,
2020-06-14,GB_SCT_S08000017,5,885,,5,466,,,,
2020-06-14,GB_SCT_S08000019,5,2511,,5,484,,,,
2020-06-14,GB_SCT_S08000020,56,5577,,5,714,,,,
2020-06-14,GB_SCT_S08000022,7,1475,,5,461,,,,
2020-06-14,GB_SCT_S08000024,134,14411,,5,1556,,,,
2020-06-14,GB_SCT_S08000025,131,10611,,6,534,,,,
2020-06-14,GB_SCT_S08000026,131,10611,,6,534,,,,
2020-06-14,GB_SCT_S08000028,5,405,,5,445,,,,
2020-06-14,GB_SCT_S08000029,57,6347,,5,537,,,,
2020-06-14,GB_SCT_S08000030,6,3630,,5,556,,,,
2020-06-14,GB_SCT_S08000031,255,35330,,5,2659,,,,
2020-06-14,GB_SCT_S08000032,49,9409,,6,1200,,,,
2020-06-14,IT,,,3803,,,209,,,
2020-06-14,IT_21,,,543,,,26,,,
2020-06-14,IT_23,,,7,,,0,,,
2020-06-14,IT_25,,,2210,,,94,,,
2020-06-14,IT_34,,,41,,,1,,,
2020-06-14,IT_36,,,16,,,1,,,
2020-06-14,IT_42,,,88,,,3,,,
2020-06-14,IT_45,,,206,,,14,,,
2020-06-14,IT_52,,,50,,,16,,,
2020-06-14,IT_55,,,10,,,1,,,
2020-06-14,IT_57,,,21,,,0,,,
2020-06-14,IT_62,,,342,,,37,,,
2020-06-14,IT_65,,,75,,,4,,,
2020-06-14,IT_67,,,0,,,0,,,
2020-06-14,IT_72,,,55,,,2,,,
2020-06-14,IT_75,,,59,,,2,,,
2020-06-14,IT_77,,,1,,,1,,,
2020-06-14,IT_78,,,16,,,1,,,
2020-06-14,IT_82,,,35,,,3,,,
2020-06-14,IT_88,,,12,,,0,,,
2020-06-14,IT_BZ,,,10,,,2,,,
2020-06-14,IT_TN,,,6,,,1,,,
2020-06-14,MX,364,51026,,25,4641,,,,
2020-06-14,MX_AGU,2,345,,1,18,,,,
2020-06-14,MX_BCN,20,3318,,0,68,,,,
2020-06-14,MX_BCS,1,155,,1,18,,,,
2020-06-14,MX_CAM,1,373,,0,67,,,,
2020-06-14,MX_CHH,0,1216,,0,364,,,,
2020-06-14,MX_CHP,4,1015,,1,160,,,,
2020-06-14,MX_CMX,50,13071,,2,1169,,,,
2020-06-14,MX_COA,3,340,,0,20,,,,
2020-06-14,MX_COL,2,154,,0,11,,,,
2020-06-14,MX_DUR,10,236,,2,23,,,,
2020-06-14,MX_GRO,0,1279,,0,174,,,,
2020-06-14,MX_GUA,26,954,,1,84,,,,
2020-06-14,MX_HID,18,1193,,0,107,,,,
2020-06-14,MX_JAL,28,1290,,2,147,,,,
2020-06-14,MX_MEX,8,8173,,0,307,,,,
2020-06-14,MX_MIC,19,810,,0,47,,,,
2020-06-14,MX_MOR,8,963,,0,51,,,,
2020-06-14,MX_NAY,4,343,,0,24,,,,
2020-06-14,MX_NLE,11,588,,0,105,,,,
2020-06-14,MX_OAX,21,930,,2,113,,,,
2020-06-14,MX_PUE,32,2401,,5,261,,,,
2020-06-14,MX_QUE,9,639,,0,41,,,,
2020-06-14,MX_ROO,16,1076,,0,161,,,,
2020-06-14,MX_SIN,0,2185,,0,218,,,,
2020-06-14,MX_SLP,6,308,,1,46,,,,
2020-06-14,MX_SON,0,986,,0,59,,,,
2020-06-14,MX_TAB,3,1607,,0,169,,,,
2020-06-14,MX_TAM,13,509,,0,35,,,,
2020-06-14,MX_TLA,8,598,,3,168,,,,
2020-06-14,MX_VER,22,3088,,4,316,,,,
2020-06-14,MX_YUC,15,697,,0,59,,,,
2020-06-14,MX_ZAC,4,186,,0,31,,,,
2020-06-14,NL,6,11765,,,,,,,
2020-06-14,NL_DR,0,116,,,,,,,
2020-06-14,NL_DR_0106,0,12,,,,,,,
2020-06-14,NL_DR_0109,0,13,,,,,,,
2020-06-14,NL_DR_0114,0,20,,,,,,,
2020-06-14,NL_DR_0118,0,19,,,,,,,
2020-06-14,NL_DR_0119,0,8,,,,,,,
2020-06-14,NL_DR_1680,0,1,,,,,,,
2020-06-14,NL_DR_1681,0,4,,,,,,,
2020-06-14,NL_DR_1690,0,11,,,,,,,
2020-06-14,NL_DR_1699,0,4,,,,,,,
2020-06-14,NL_DR_1701,0,9,,,,,,,
2020-06-14,NL_DR_1730,0,9,,,,,,,
2020-06-14,NL_DR_1731,0,6,,,,,,,
2020-06-14,NL_FL,0,267,,,,,,,
2020-06-14,NL_FL_0034,0,125,,,,,,,
2020-06-14,NL_FL_0050,0,12,,,,,,,
2020-06-14,NL_FL_0171,0,14,,,,,,,
2020-06-14,NL_FL_0184,0,22,,,,,,,
2020-06-14,NL_FL_0303,0,30,,,,,,,
2020-06-14,NL_FL_0995,0,64,,,,,,,
2020-06-14,NL_FR,0,130,,,,,,,
2020-06-14,NL_FR_0059,0,0,,,,,,,
2020-06-14,NL_FR_0060,0,0,,,,,,,
2020-06-14,NL_FR_0072,0,4,,,,,,,
2020-06-14,NL_FR_0074,0,13,,,,,,,
2020-06-14,NL_FR_0080,0,33,,,,,,,
2020-06-14,NL_FR_0085,0,3,,,,,,,
2020-06-14,NL_FR_0086,0,7,,,,,,,
2020-06-14,NL_FR_0088,0,0,,,,,,,
2020-06-14,NL_FR_0090,0,9,,,,,,,
2020-06-14,NL_FR_0093,0,0,,,,,,,
2020-06-14,NL_FR_0096,0,0,,,,,,,
2020-06-14,NL_FR_0098,0,3,,,,,,,
2020-06-14,NL_FR_0737,0,4,,,,,,,
2020-06-14,NL_FR_1891,0,2,,,,,,,
2020-06-14,NL_FR_1900,0,18,,,,,,,
2020-06-14,NL_FR_1940,0,16,,,,,,,
2020-06-14,NL_FR_1949,0,12,,,,,,,
2020-06-14,NL_FR_1970,0,6,,,,,,,
2020-06-14,NL_GE,1,1503,,,,,,,
2020-06-14,NL_GE_0197,0,9,,,,,,,
2020-06-14,NL_GE_0200,0,91,,,,,,,
2020-06-14,NL_GE_0202,0,67,,,,,,,
2020-06-14,NL_GE_0203,0,18,,,,,,,
2020-06-14,NL_GE_0209,0,19,,,,,,,
2020-06-14,NL_GE_0213,0,17,,,,,,,
2020-06-14,NL_GE_0214,1,17,,,,,,,
2020-06-14,NL_GE_0216,0,21,,,,,,,
2020-06-14,NL_GE_0221,0,9,,,,,,,
2020-06-14,NL_GE_0222,0,26,,,,,,,
2020-06-14,NL_GE_0225,0,25,,,,,,,
2020-06-14,NL_GE_0226,0,14,,,,,,,
2020-06-14,NL_GE_0228,0,54,,,,,,,
2020-06-14,NL_GE_0230,0,28,,,,,,,
2020-06-14,NL_GE_0232,0,47,,,,,,,
2020-06-14,NL_GE_0233,0,33,,,,,,,
2020-06-14,NL_GE_0243,0,43,,,,,,,
2020-06-14,NL_GE_0244,0,16,,,,,,,
2020-06-14,NL_GE_0246,0,54,,,,,,,
2020-06-14,NL_GE_0252,0,17,,,,,,,
2020-06-14,NL_GE_0262,0,14,,,,,,,
2020-06-14,NL_GE_0263,0,15,,,,,,,
2020-06-14,NL_GE_0267,0,22,,,,,,,
2020-06-14,NL_GE_0268,0,128,,,,,,,
2020-06-14,NL_GE_0269,0,40,,,,,,,
