date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-20,NL_NB_1652,0,79,,,,,,,
2020-06-20,NL_NB_1655,0,14,,,,,,,
2020-06-20,NL_NB_1658,0,16,,,,,,,
2020-06-20,NL_NB_1659,0,41,,,,,,,
2020-06-20,NL_NB_1667,0,11,,,,,,,
2020-06-20,NL_NB_1674,0,28,,,,,,,
2020-06-20,NL_NB_1684,0,12,,,,,,,
2020-06-20,NL_NB_1685,0,39,,,,,,,
2020-06-20,NL_NB_1702,0,20,,,,,,,
2020-06-20,NL_NB_1706,0,63,,,,,,,
2020-06-20,NL_NB_1709,0,14,,,,,,,
2020-06-20,NL_NB_1719,0,18,,,,,,,
2020-06-20,NL_NB_1721,0,96,,,,,,,
2020-06-20,NL_NB_1723,0,18,,,,,,,
2020-06-20,NL_NB_1724,0,19,,,,,,,
2020-06-20,NL_NB_1728,0,21,,,,,,,
2020-06-20,NL_NB_1771,0,33,,,,,,,
2020-06-20,NL_NB_1948,0,211,,,,,,,
2020-06-20,NL_NB_1959,0,32,,,,,,,
2020-06-20,NL_NH,-1,1632,,,,,,,
2020-06-20,NL_NH_0358,0,9,,,,,,,
2020-06-20,NL_NH_0361,0,54,,,,,,,
2020-06-20,NL_NH_0362,0,58,,,,,,,
2020-06-20,NL_NH_0363,-1,619,,,,,,,
2020-06-20,NL_NH_0370,0,4,,,,,,,
2020-06-20,NL_NH_0373,0,16,,,,,,,
2020-06-20,NL_NH_0375,0,15,,,,,,,
2020-06-20,NL_NH_0376,0,8,,,,,,,
2020-06-20,NL_NH_0377,0,7,,,,,,,
2020-06-20,NL_NH_0383,0,15,,,,,,,
2020-06-20,NL_NH_0384,0,17,,,,,,,
2020-06-20,NL_NH_0385,0,25,,,,,,,
2020-06-20,NL_NH_0388,0,18,,,,,,,
2020-06-20,NL_NH_0392,0,61,,,,,,,
2020-06-20,NL_NH_0394,0,68,,,,,,,
2020-06-20,NL_NH_0396,0,28,,,,,,,
2020-06-20,NL_NH_0397,0,11,,,,,,,
2020-06-20,NL_NH_0398,0,27,,,,,,,
2020-06-20,NL_NH_0399,0,9,,,,,,,
2020-06-20,NL_NH_0400,0,12,,,,,,,
2020-06-20,NL_NH_0402,0,31,,,,,,,
2020-06-20,NL_NH_0405,0,35,,,,,,,
2020-06-20,NL_NH_0406,0,22,,,,,,,
2020-06-20,NL_NH_0415,0,3,,,,,,,
2020-06-20,NL_NH_0416,0,16,,,,,,,
2020-06-20,NL_NH_0417,0,8,,,,,,,
2020-06-20,NL_NH_0420,0,18,,,,,,,
2020-06-20,NL_NH_0431,0,11,,,,,,,
2020-06-20,NL_NH_0432,0,1,,,,,,,
2020-06-20,NL_NH_0437,0,5,,,,,,,
2020-06-20,NL_NH_0439,0,66,,,,,,,
2020-06-20,NL_NH_0441,0,19,,,,,,,
2020-06-20,NL_NH_0448,0,5,,,,,,,
2020-06-20,NL_NH_0450,0,5,,,,,,,
2020-06-20,NL_NH_0451,0,16,,,,,,,
2020-06-20,NL_NH_0453,0,32,,,,,,,
2020-06-20,NL_NH_0457,0,9,,,,,,,
2020-06-20,NL_NH_0473,0,10,,,,,,,
2020-06-20,NL_NH_0479,0,117,,,,,,,
2020-06-20,NL_NH_0498,0,4,,,,,,,
2020-06-20,NL_NH_0532,0,19,,,,,,,
2020-06-20,NL_NH_0852,0,16,,,,,,,
2020-06-20,NL_NH_0880,0,20,,,,,,,
2020-06-20,NL_NH_1598,0,6,,,,,,,
2020-06-20,NL_NH_1696,0,8,,,,,,,
2020-06-20,NL_NH_1911,0,26,,,,,,,
2020-06-20,NL_NH_1942,0,23,,,,,,,
2020-06-20,NL_OV,0,548,,,,,,,
2020-06-20,NL_OV_0141,0,23,,,,,,,
2020-06-20,NL_OV_0147,0,14,,,,,,,
2020-06-20,NL_OV_0148,0,16,,,,,,,
2020-06-20,NL_OV_0150,0,47,,,,,,,
2020-06-20,NL_OV_0153,0,53,,,,,,,
2020-06-20,NL_OV_0158,0,14,,,,,,,
2020-06-20,NL_OV_0160,0,23,,,,,,,
2020-06-20,NL_OV_0163,0,8,,,,,,,
2020-06-20,NL_OV_0164,0,21,,,,,,,
2020-06-20,NL_OV_0166,0,59,,,,,,,
2020-06-20,NL_OV_0168,0,7,,,,,,,
2020-06-20,NL_OV_0173,0,14,,,,,,,
2020-06-20,NL_OV_0175,0,9,,,,,,,
2020-06-20,NL_OV_0177,0,24,,,,,,,
2020-06-20,NL_OV_0180,0,8,,,,,,,
2020-06-20,NL_OV_0183,0,12,,,,,,,
2020-06-20,NL_OV_0189,0,5,,,,,,,
2020-06-20,NL_OV_0193,0,53,,,,,,,
2020-06-20,NL_OV_1700,0,12,,,,,,,
2020-06-20,NL_OV_1708,0,14,,,,,,,
2020-06-20,NL_OV_1735,0,15,,,,,,,
2020-06-20,NL_OV_1742,0,30,,,,,,,
2020-06-20,NL_OV_1773,0,12,,,,,,,
2020-06-20,NL_OV_1774,0,20,,,,,,,
2020-06-20,NL_OV_1896,0,35,,,,,,,
2020-06-20,NL_UT,1,879,,,,,,,
2020-06-20,NL_UT_0307,0,59,,,,,,,
2020-06-20,NL_UT_0308,0,11,,,,,,,
2020-06-20,NL_UT_0310,0,27,,,,,,,
2020-06-20,NL_UT_0312,0,9,,,,,,,
2020-06-20,NL_UT_0313,0,9,,,,,,,
2020-06-20,NL_UT_0317,0,2,,,,,,,
2020-06-20,NL_UT_0321,0,24,,,,,,,
2020-06-20,NL_UT_0327,0,9,,,,,,,
2020-06-20,NL_UT_0331,0,19,,,,,,,
2020-06-20,NL_UT_0335,0,13,,,,,,,
2020-06-20,NL_UT_0339,0,5,,,,,,,
2020-06-20,NL_UT_0340,0,11,,,,,,,
2020-06-20,NL_UT_0342,0,23,,,,,,,
2020-06-20,NL_UT_0344,0,264,,,,,,,
2020-06-20,NL_UT_0345,1,48,,,,,,,
2020-06-20,NL_UT_0351,0,9,,,,,,,
2020-06-20,NL_UT_0352,0,10,,,,,,,
2020-06-20,NL_UT_0353,0,36,,,,,,,
2020-06-20,NL_UT_0355,0,37,,,,,,,
2020-06-20,NL_UT_0356,0,44,,,,,,,
2020-06-20,NL_UT_0589,0,26,,,,,,,
2020-06-20,NL_UT_0632,0,49,,,,,,,
2020-06-20,NL_UT_0736,0,39,,,,,,,
2020-06-20,NL_UT_1581,0,28,,,,,,,
2020-06-20,NL_UT_1904,0,34,,,,,,,
2020-06-20,NL_UT_1961,0,34,,,,,,,
2020-06-20,NL_ZE,0,150,,,,,,,
2020-06-20,NL_ZE_0654,0,5,,,,,,,
2020-06-20,NL_ZE_0664,0,11,,,,,,,
2020-06-20,NL_ZE_0677,0,9,,,,,,,
2020-06-20,NL_ZE_0678,0,3,,,,,,,
2020-06-20,NL_ZE_0687,0,18,,,,,,,
2020-06-20,NL_ZE_0703,0,4,,,,,,,
2020-06-20,NL_ZE_0715,0,25,,,,,,,
2020-06-20,NL_ZE_0716,0,40,,,,,,,
2020-06-20,NL_ZE_0717,0,6,,,,,,,
2020-06-20,NL_ZE_0718,0,9,,,,,,,
2020-06-20,NL_ZE_1676,0,11,,,,,,,
2020-06-20,NL_ZE_1695,0,1,,,,,,,
2020-06-20,NL_ZE_1714,0,8,,,,,,,
2020-06-20,NL_ZH,0,2163,,,,,,,
2020-06-20,NL_ZH_0482,0,10,,,,,,,
2020-06-20,NL_ZH_0484,0,60,,,,,,,
2020-06-20,NL_ZH_0489,0,40,,,,,,,
2020-06-20,NL_ZH_0501,0,11,,,,,,,
2020-06-20,NL_ZH_0502,0,53,,,,,,,
2020-06-20,NL_ZH_0503,0,38,,,,,,,
2020-06-20,NL_ZH_0505,0,84,,,,,,,
2020-06-20,NL_ZH_0512,0,18,,,,,,,
2020-06-20,NL_ZH_0513,0,40,,,,,,,
2020-06-20,NL_ZH_0518,1,336,,,,,,,
2020-06-20,NL_ZH_0523,0,2,,,,,,,
2020-06-20,NL_ZH_0530,0,16,,,,,,,
2020-06-20,NL_ZH_0531,0,10,,,,,,,
2020-06-20,NL_ZH_0534,0,8,,,,,,,
2020-06-20,NL_ZH_0537,0,31,,,,,,,
2020-06-20,NL_ZH_0542,0,10,,,,,,,
2020-06-20,NL_ZH_0546,0,39,,,,,,,
2020-06-20,NL_ZH_0547,0,13,,,,,,,
2020-06-20,NL_ZH_0553,0,8,,,,,,,
2020-06-20,NL_ZH_0556,0,20,,,,,,,
2020-06-20,NL_ZH_0569,0,9,,,,,,,
2020-06-20,NL_ZH_0575,0,18,,,,,,,
2020-06-20,NL_ZH_0579,0,8,,,,,,,
2020-06-20,NL_ZH_0590,0,9,,,,,,,
2020-06-20,NL_ZH_0597,0,37,,,,,,,
2020-06-20,NL_ZH_0599,-1,515,,,,,,,
2020-06-20,NL_ZH_0603,0,36,,,,,,,
2020-06-20,NL_ZH_0606,0,57,,,,,,,
2020-06-20,NL_ZH_0610,0,9,,,,,,,
2020-06-20,NL_ZH_0613,0,14,,,,,,,
2020-06-20,NL_ZH_0614,0,6,,,,,,,
2020-06-20,NL_ZH_0622,0,42,,,,,,,
2020-06-20,NL_ZH_0626,0,9,,,,,,,
2020-06-20,NL_ZH_0627,0,16,,,,,,,
2020-06-20,NL_ZH_0629,0,9,,,,,,,
2020-06-20,NL_ZH_0637,0,52,,,,,,,
2020-06-20,NL_ZH_0638,0,3,,,,,,,
2020-06-20,NL_ZH_0642,0,23,,,,,,,
2020-06-20,NL_ZH_1525,0,13,,,,,,,
2020-06-20,NL_ZH_1621,0,42,,,,,,,
2020-06-20,NL_ZH_1783,0,57,,,,,,,
2020-06-20,NL_ZH_1842,0,4,,,,,,,
2020-06-20,NL_ZH_1884,0,6,,,,,,,
2020-06-20,NL_ZH_1892,0,24,,,,,,,
2020-06-20,NL_ZH_1901,0,7,,,,,,,
2020-06-20,NL_ZH_1916,0,20,,,,,,,
2020-06-20,NL_ZH_1924,0,53,,,,,,,
2020-06-20,NL_ZH_1926,0,24,,,,,,,
2020-06-20,NL_ZH_1930,0,55,,,,,,,
2020-06-20,NL_ZH_1931,0,45,,,,,,,
2020-06-20,NL_ZH_1963,0,76,,,,,,,
2020-06-20,NL_ZH_1978,0,18,,,,,,,
2020-06-20,PT,,,422,,,70,,,
2020-06-20,SI,,,6,,,1,,,
2020-06-20,US_AK,0,,16,,,,,,1
2020-06-20,US_AL,27,2443,628,7,717,,3,418,
2020-06-20,US_AR,0,1100,224,0,,,0,175,53
2020-06-20,US_AZ,6,4252,1938,,,546,,,368
2020-06-20,US_CA,,,4582,,,1332,,,
2020-06-20,US_CO,10,5318,250,,,,,,
2020-06-20,US_CT,0,10099,150,,,,,,
2020-06-20,US_DC,,,177,,,58,,,40
2020-06-20,US_DE,,,75,,,,,,
2020-06-20,US_FL,165,13227,,,,,,,
2020-06-20,US_GA,65,9837,944,18,2140,,,,
2020-06-20,US_GU,,,0,,,0,,,0
2020-06-20,US_HI,1,96,,0,,,0,,
2020-06-20,US_IA,0,,182,,,58,,,30
2020-06-20,US_ID,1,279,,0,101,,,,
2020-06-20,US_IL,,,1696,,,454,,,274
2020-06-20,US_IN,24,6755,768,-21,1444,231,,,113
2020-06-20,US_KS,0,1035,,0,338,,0,146,
2020-06-20,US_KY,28,2522,354,2,980,62,,,
2020-06-20,US_LA,,,574,,,,,,73
2020-06-20,US_MA,40,11076,964,,,200,,,118
2020-06-20,US_MD,50,10497,644,,,238,,,
2020-06-20,US_ME,5,333,29,,,13,,,5
2020-06-20,US_MI,,,557,,,209,,,99
2020-06-20,US_MN,19,3767,324,5,1155,161,,,
2020-06-20,US_MO,,,415,,,,,,66
2020-06-20,US_MS,0,2767,465,,,159,,,108
2020-06-20,US_MT,3,85,10,,,,,,
2020-06-20,US_NC,,,883,,,,,,
2020-06-20,US_ND,3,213,28,,,,,,
2020-06-20,US_NE,34,1200,141,,,,,,
2020-06-20,US_NH,16,549,61,1,159,,,,
2020-06-20,US_NJ,0,19267,1125,,,286,,,238
2020-06-20,US_NM,9,1735,147,,,,,,
2020-06-20,US_NV,,,370,,,87,,,49
2020-06-20,US_NY,0,89995,1220,,,335,,,237
2020-06-20,US_OH,34,7201,482,13,1833,186,,,118
2020-06-20,US_OK,20,1229,197,,,93,,,
2020-06-20,US_OR,0,946,154,,,50,0,,29
2020-06-20,US_PA,0,,715,,,,,,161
2020-06-20,US_PR,,,83,,,10,,,4
2020-06-20,US_RI,0,1922,123,,,23,,,12
2020-06-20,US_SC,0,2294,673,,,,,,
2020-06-20,US_SD,9,598,91,,,,,,
2020-06-20,US_TN,28,2266,416,,,,,,
2020-06-20,US_TX,,,3247,,,,,,
2020-06-20,US_UT,16,1161,232,3,333,66,1,149,
2020-06-20,US_VA,62,8487,880,0,,267,0,,133
2020-06-20,US_VT,0,,9,,,,,,
2020-06-20,US_WA,44,4003,245,,,,,,49
2020-06-20,US_WI,26,3203,239,4,708,90,,,
2020-06-20,US_WV,0,,22,0,,6,0,,2
2020-06-20,US_WY,0,98,8,,,,,,
2020-06-20,ZA,0,,,0,,,0,,
2020-06-21,CH,,10,,,,,,0,
2020-06-21,CH_BE,0,3,,0,0,,0,0,
2020-06-21,CH_BL,0,0,,0,0,,0,0,
2020-06-21,CH_BS,-1,2,,-1,1,,,,
2020-06-21,CH_FR,1,3,,0,0,,,,
2020-06-21,CH_GR,0,0,,0,0,,0,0,
2020-06-21,CH_JU,0,0,,0,0,,,,
2020-06-21,CH_LU,0,,,0,,,,,
2020-06-21,CH_NE,0,2,,0,0,,0,0,
2020-06-21,CH_NW,0,0,,0,0,,,,
2020-06-21,CH_SZ,0,,,,,,,,
2020-06-21,CH_TG,0,0,,0,0,,,,
2020-06-21,CH_TI,0,6,,0,0,,0,0,
2020-06-21,CH_VD,1,31,,0,3,,,,
2020-06-21,CH_VS,1,14,,0,2,,0,1,
2020-06-21,CH_ZG,0,0,,0,0,,,,
2020-06-21,FR,48,110983,9712,,,684,,,
2020-06-21,FR_ARA,1,10971,599,,,35,,,
2020-06-21,FR_ARA_01,0,626,61,,,0,,,
2020-06-21,FR_ARA_03,0,261,10,,,1,,,
2020-06-21,FR_ARA_07,0,661,2,,,1,,,
2020-06-21,FR_ARA_15,0,73,9,,,0,,,
2020-06-21,FR_ARA_26,0,714,25,,,1,,,
2020-06-21,FR_ARA_38,0,934,57,,,4,,,
2020-06-21,FR_ARA_42,0,1368,104,,,7,,,
2020-06-21,FR_ARA_43,0,157,2,,,0,,,
2020-06-21,FR_ARA_63,0,259,17,,,2,,,
2020-06-21,FR_ARA_69,1,4362,193,,,16,,,
2020-06-21,FR_ARA_73,0,500,25,,,0,,,
2020-06-21,FR_ARA_74,0,1056,94,,,3,,,
2020-06-21,FR_BFC,0,5361,173,,,12,,,
2020-06-21,FR_BFC_21,0,1335,24,,,2,,,
2020-06-21,FR_BFC_25,0,791,22,,,3,,,
2020-06-21,FR_BFC_39,0,393,12,,,0,,,
2020-06-21,FR_BFC_58,0,136,11,,,1,,,
2020-06-21,FR_BFC_70,0,371,19,,,0,,,
2020-06-21,FR_BFC_71,0,1138,38,,,4,,,
2020-06-21,FR_BFC_89,0,471,20,,,1,,,
2020-06-21,FR_BFC_90,0,726,27,,,1,,,
2020-06-21,FR_BRE,0,1622,117,,,6,,,
2020-06-21,FR_BRE_22,0,277,19,,,1,,,
2020-06-21,FR_BRE_29,0,236,18,,,0,,,
2020-06-21,FR_BRE_35,0,607,51,,,3,,,
2020-06-21,FR_BRE_56,0,502,29,,,2,,,
2020-06-21,FR_COR,0,409,16,,,2,,,
2020-06-21,FR_COR_2A,0,253,15,,,1,,,
2020-06-21,FR_COR_2B,0,156,1,,,1,,,
2020-06-21,FR_CVL,0,3116,456,,,20,,,
2020-06-21,FR_CVL_18,0,314,42,,,0,,,
2020-06-21,FR_CVL_28,0,757,96,,,9,,,
2020-06-21,FR_CVL_36,0,280,81,,,3,,,
2020-06-21,FR_CVL_37,0,501,66,,,3,,,
2020-06-21,FR_CVL_41,0,414,88,,,0,,,
2020-06-21,FR_CVL_45,0,850,83,,,5,,,
2020-06-21,FR_GES,2,17942,1297,,,70,,,
2020-06-21,FR_GES_08,0,367,13,,,3,,,
2020-06-21,FR_GES_10,0,959,27,,,3,,,
2020-06-21,FR_GES_51,0,1432,91,,,5,,,
2020-06-21,FR_GES_52,0,455,28,,,1,,,
2020-06-21,FR_GES_54,1,1749,104,,,7,,,
2020-06-21,FR_GES_55,0,737,18,,,2,,,
2020-06-21,FR_GES_57,0,3586,294,,,26,,,
2020-06-21,FR_GES_67,1,3546,357,,,8,,,
2020-06-21,FR_GES_68,0,4117,328,,,15,,,
2020-06-21,FR_GES_88,0,994,37,,,0,,,
2020-06-21,FR_GF,17,734,222,,,30,,,
2020-06-21,FR_GUA,0,246,12,,,0,,,
2020-06-21,FR_HDF,6,9652,1112,,,79,,,
2020-06-21,FR_HDF_02,5,1484,118,,,8,,,
2020-06-21,FR_HDF_59,0,3447,468,,,34,,,
2020-06-21,FR_HDF_60,1,1692,250,,,7,,,
2020-06-21,FR_HDF_62,0,1951,193,,,24,,,
2020-06-21,FR_HDF_80,0,1078,83,,,6,,,
2020-06-21,FR_IDF,11,41190,4409,,,337,,,
2020-06-21,FR_IDF_75,1,9045,610,,,78,,,
2020-06-21,FR_IDF_77,0,3623,291,,,36,,,
2020-06-21,FR_IDF_78,6,3129,444,,,24,,,
2020-06-21,FR_IDF_91,0,3336,466,,,40,,,
2020-06-21,FR_IDF_92,0,6414,803,,,64,,,
2020-06-21,FR_IDF_93,3,5646,751,,,66,,,
2020-06-21,FR_IDF_94,1,6311,657,,,22,,,
2020-06-21,FR_IDF_95,0,3686,387,,,7,,,
2020-06-21,FR_LRE,0,322,48,,,6,,,
2020-06-21,FR_MAY,3,790,74,,,18,,,
2020-06-21,FR_MQ,0,238,24,,,6,,,
2020-06-21,FR_NAQ,0,3221,138,,,16,,,
2020-06-21,FR_NAQ_16,0,108,4,,,1,,,
2020-06-21,FR_NAQ_17,0,308,15,,,1,,,
2020-06-21,FR_NAQ_19,0,219,0,,,0,,,
2020-06-21,FR_NAQ_23,0,111,7,,,3,,,
2020-06-21,FR_NAQ_24,0,181,12,,,0,,,
2020-06-21,FR_NAQ_33,0,1344,71,,,10,,,
2020-06-21,FR_NAQ_40,0,95,5,,,1,,,
2020-06-21,FR_NAQ_47,0,97,8,,,0,,,
2020-06-21,FR_NAQ_64,0,268,1,,,0,,,
2020-06-21,FR_NAQ_79,0,116,3,,,0,,,
2020-06-21,FR_NAQ_86,0,203,7,,,0,,,
2020-06-21,FR_NAQ_87,0,171,5,,,0,,,
2020-06-21,FR_NOR,0,2464,250,,,13,,,
2020-06-21,FR_NOR_14,0,473,27,,,1,,,
2020-06-21,FR_NOR_27,0,348,51,,,0,,,
2020-06-21,FR_NOR_50,0,246,36,,,4,,,
2020-06-21,FR_NOR_61,0,316,40,,,3,,,
2020-06-21,FR_NOR_76,0,1081,96,,,5,,,
2020-06-21,FR_OCC,5,3878,99,,,15,,,
2020-06-21,FR_OCC_09,0,46,1,,,1,,,
2020-06-21,FR_OCC_11,3,444,6,,,1,,,
2020-06-21,FR_OCC_12,0,177,1,,,0,,,
2020-06-21,FR_OCC_30,0,458,24,,,2,,,
2020-06-21,FR_OCC_31,2,737,39,,,3,,,
2020-06-21,FR_OCC_32,0,144,2,,,1,,,
2020-06-21,FR_OCC_34,0,869,11,,,1,,,
2020-06-21,FR_OCC_46,0,202,1,,,0,,,
2020-06-21,FR_OCC_48,0,24,0,,,0,,,
2020-06-21,FR_OCC_65,0,197,5,,,2,,,
2020-06-21,FR_OCC_66,0,370,1,,,1,,,
2020-06-21,FR_OCC_81,0,155,5,,,2,,,
2020-06-21,FR_OCC_82,0,55,3,,,1,,,
2020-06-21,FR_PAC,3,7143,651,,,43,,,
2020-06-21,FR_PAC_04,0,157,3,,,0,,,
2020-06-21,FR_PAC_05,0,147,9,,,0,,,
2020-06-21,FR_PAC_06,0,994,65,,,1,,,
2020-06-21,FR_PAC_13,0,4405,444,,,38,,,
2020-06-21,FR_PAC_83,3,1089,102,,,4,,,
2020-06-21,FR_PAC_84,0,351,28,,,0,,,
2020-06-21,FR_PDL,0,2849,205,,,6,,,
2020-06-21,FR_PDL_44,0,910,66,,,4,,,
2020-06-21,FR_PDL_49,0,805,68,,,2,,,
2020-06-21,FR_PDL_53,0,237,7,,,0,,,
2020-06-21,FR_PDL_72,0,545,39,,,0,,,
2020-06-21,FR_PDL_85,0,352,25,,,0,,,
2020-06-21,GB_SCT,518,88602,,16,8483,,,,
2020-06-21,GB_SCT_S08000015,5,3405,,5,667,,,,
2020-06-21,GB_SCT_S08000016,9,2060,,5,523,,,,
2020-06-21,GB_SCT_S08000017,5,920,,5,501,,,,
2020-06-21,GB_SCT_S08000019,5,2554,,5,519,,,,
2020-06-21,GB_SCT_S08000020,47,5937,,5,749,,,,
2020-06-21,GB_SCT_S08000022,7,1519,,5,496,,,,
2020-06-21,GB_SCT_S08000024,128,15303,,7,1596,,,,
2020-06-21,GB_SCT_S08000025,118,10384,,7,672,,,,
2020-06-21,GB_SCT_S08000026,118,10384,,7,672,,,,
2020-06-21,GB_SCT_S08000028,5,440,,5,480,,,,
2020-06-21,GB_SCT_S08000029,51,6728,,5,572,,,,
2020-06-21,GB_SCT_S08000030,5,3665,,5,596,,,,
2020-06-21,GB_SCT_S08000031,234,37061,,5,2694,,,,
2020-06-21,GB_SCT_S08000032,40,9701,,5,1238,,,,
2020-06-21,IT,,,2462,,,148,,,
2020-06-21,IT_21,,,375,,,19,,,
2020-06-21,IT_23,,,4,,,0,,,
2020-06-21,IT_25,,,1313,,,53,,,
2020-06-21,IT_34,,,29,,,1,,,
2020-06-21,IT_36,,,16,,,0,,,
2020-06-21,IT_42,,,61,,,2,,,
2020-06-21,IT_45,,,143,,,12,,,
2020-06-21,IT_52,,,28,,,9,,,
2020-06-21,IT_55,,,5,,,1,,,
2020-06-21,IT_57,,,14,,,0,,,
2020-06-21,IT_62,,,286,,,39,,,
2020-06-21,IT_65,,,53,,,3,,,
2020-06-21,IT_67,,,2,,,0,,,
2020-06-21,IT_72,,,42,,,1,,,
2020-06-21,IT_75,,,33,,,1,,,
2020-06-21,IT_77,,,1,,,0,,,
2020-06-21,IT_78,,,17,,,0,,,
2020-06-21,IT_82,,,26,,,6,,,
2020-06-21,IT_88,,,9,,,0,,,
2020-06-21,IT_BZ,,,5,,,1,,,
2020-06-21,IT_TN,,,0,,,0,,,
2020-06-21,MX,357,61900,,20,5339,,,,
2020-06-21,MX_AGU,6,449,,0,18,,,,
2020-06-21,MX_BCN,12,3640,,0,74,,,,
2020-06-21,MX_BCS,1,190,,0,21,,,,
2020-06-21,MX_CAM,3,474,,0,76,,,,
2020-06-21,MX_CHH,1,1359,,0,400,,,,
2020-06-21,MX_CHP,13,1280,,0,185,,,,
2020-06-21,MX_CMX,61,14586,,2,1280,,,,
2020-06-21,MX_COA,1,461,,0,22,,,,
2020-06-21,MX_COL,6,202,,1,16,,,,
2020-06-21,MX_DUR,5,303,,1,27,,,,
2020-06-21,MX_GRO,0,1594,,0,214,,,,
2020-06-21,MX_GUA,10,1282,,0,106,,,,
2020-06-21,MX_HID,19,1384,,1,123,,,,
2020-06-21,MX_JAL,9,1642,,4,173,,,,
2020-06-21,MX_MEX,26,10726,,0,364,,,,
2020-06-21,MX_MIC,5,985,,0,61,,,,
2020-06-21,MX_MOR,6,1412,,0,52,,,,
2020-06-21,MX_NAY,11,442,,0,40,,,,
2020-06-21,MX_NLE,24,840,,1,140,,,,
2020-06-21,MX_OAX,5,1165,,0,131,,,,
2020-06-21,MX_PUE,48,2961,,7,300,,,,
2020-06-21,MX_QUE,9,746,,0,44,,,,
2020-06-21,MX_ROO,17,1195,,0,178,,,,
2020-06-21,MX_SIN,0,2597,,0,270,,,,
2020-06-21,MX_SLP,2,384,,0,57,,,,
2020-06-21,MX_SON,2,1569,,0,94,,,,
2020-06-21,MX_TAB,2,1815,,0,180,,,,
2020-06-21,MX_TAM,8,745,,0,48,,,,
2020-06-21,MX_TLA,6,689,,2,196,,,,
2020-06-21,MX_VER,20,3694,,1,352,,,,
2020-06-21,MX_YUC,17,858,,0,63,,,,
2020-06-21,MX_ZAC,2,231,,0,34,,,,
2020-06-21,NL,3,11788,,,,,,,
2020-06-21,NL_DR,0,116,,,,,,,
2020-06-21,NL_DR_0106,0,12,,,,,,,
2020-06-21,NL_DR_0109,0,13,,,,,,,
2020-06-21,NL_DR_0114,0,20,,,,,,,
2020-06-21,NL_DR_0118,0,19,,,,,,,
2020-06-21,NL_DR_0119,0,8,,,,,,,
2020-06-21,NL_DR_1680,0,1,,,,,,,
2020-06-21,NL_DR_1681,0,4,,,,,,,
2020-06-21,NL_DR_1690,0,11,,,,,,,
2020-06-21,NL_DR_1699,0,4,,,,,,,
2020-06-21,NL_DR_1701,0,9,,,,,,,
2020-06-21,NL_DR_1730,0,9,,,,,,,
2020-06-21,NL_DR_1731,0,6,,,,,,,
2020-06-21,NL_FL,0,267,,,,,,,
2020-06-21,NL_FL_0034,0,125,,,,,,,
2020-06-21,NL_FL_0050,0,12,,,,,,,
2020-06-21,NL_FL_0171,0,14,,,,,,,
2020-06-21,NL_FL_0184,0,22,,,,,,,
2020-06-21,NL_FL_0303,0,30,,,,,,,
2020-06-21,NL_FL_0995,0,64,,,,,,,
2020-06-21,NL_FR,0,130,,,,,,,
2020-06-21,NL_FR_0059,0,0,,,,,,,
2020-06-21,NL_FR_0060,0,0,,,,,,,
2020-06-21,NL_FR_0072,0,4,,,,,,,
2020-06-21,NL_FR_0074,0,13,,,,,,,
2020-06-21,NL_FR_0080,0,33,,,,,,,
2020-06-21,NL_FR_0085,0,3,,,,,,,
2020-06-21,NL_FR_0086,0,7,,,,,,,
2020-06-21,NL_FR_0088,0,0,,,,,,,
2020-06-21,NL_FR_0090,0,9,,,,,,,
2020-06-21,NL_FR_0093,0,0,,,,,,,
2020-06-21,NL_FR_0096,0,0,,,,,,,
2020-06-21,NL_FR_0098,0,3,,,,,,,
2020-06-21,NL_FR_0737,0,4,,,,,,,
2020-06-21,NL_FR_1891,0,2,,,,,,,
2020-06-21,NL_FR_1900,0,18,,,,,,,
2020-06-21,NL_FR_1940,0,16,,,,,,,
2020-06-21,NL_FR_1949,0,12,,,,,,,
2020-06-21,NL_FR_1970,0,6,,,,,,,
2020-06-21,NL_GE,0,1505,,,,,,,
2020-06-21,NL_GE_0197,0,9,,,,,,,
2020-06-21,NL_GE_0200,0,92,,,,,,,
2020-06-21,NL_GE_0202,0,67,,,,,,,
2020-06-21,NL_GE_0203,0,18,,,,,,,
2020-06-21,NL_GE_0209,0,19,,,,,,,
2020-06-21,NL_GE_0213,0,17,,,,,,,
2020-06-21,NL_GE_0214,0,17,,,,,,,
2020-06-21,NL_GE_0216,0,21,,,,,,,
2020-06-21,NL_GE_0221,0,9,,,,,,,
2020-06-21,NL_GE_0222,0,26,,,,,,,
2020-06-21,NL_GE_0225,0,25,,,,,,,
2020-06-21,NL_GE_0226,0,14,,,,,,,
2020-06-21,NL_GE_0228,0,54,,,,,,,
2020-06-21,NL_GE_0230,0,28,,,,,,,
2020-06-21,NL_GE_0232,0,47,,,,,,,
2020-06-21,NL_GE_0233,0,33,,,,,,,
2020-06-21,NL_GE_0243,0,43,,,,,,,
2020-06-21,NL_GE_0244,0,16,,,,,,,
2020-06-21,NL_GE_0246,0,54,,,,,,,
2020-06-21,NL_GE_0252,0,17,,,,,,,
2020-06-21,NL_GE_0262,0,14,,,,,,,
2020-06-21,NL_GE_0263,0,15,,,,,,,
2020-06-21,NL_GE_0267,0,22,,,,,,,
